Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
ES,Eversource Energy,Utilities,Electric Utilities,72.84,72.84,52.98,72.29,71.05,67.98,65.77,61.17,0.0,3.14,75.13,60.83
EXC,Exelon,Utilities,Electric Utilities,46.79,46.79,35.25,45.57,44.92,44.15,44.22,42.65,-0.2,-1.33,46.17,42.13
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,109.01,120.67,80.65,108.24,106.75,102.26,98.96,103.24,-0.1,2.65,111.9,92.62
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",216.16,228.24,136.05,218.97,218.5,220.58,209.59,182.4,0.2,5.5,228.05,213.12
EXPD,Expeditors International,Industrials,Air Freight & Logistics,122.28,125.62,102.14,122.81,122.35,122.52,120.51,114.96,0.0,2.63,125.5,119.54
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,142.87,165.33,123.86,141.97,140.75,141.63,140.12,143.83,-0.1,2.52,146.47,136.79
XOM,ExxonMobil,Energy,Integrated Oil & Gas,114.26,121.0,98.11,113.0,113.93,113.56,110.94,108.02,-0.2,1.93,116.47,110.65
FFIV,"F5, Inc.",Information Technology,Communications Equipment,330.76,334.59,213.57,327.84,325.84,326.42,320.07,289.3,0.0,0.72,333.14,319.7
FDS,FactSet,Financials,Financial Exchanges & Data,276.93,490.93,275.01,280.58,283.98,306.7,351.05,421.53,0.0,33.64,370.09,243.29
FICO,Fair Isaac,Information Technology,Application Software,1879.55,2382.4,1311.26,1775.55,1651.01,1595.73,1489.07,1755.66,0.1,-1.7,1847.6,1343.82
FAST,Fastenal,Industrials,Trading Companies & Distributors,47.45,50.39,34.27,47.8,48.1,47.79,48.16,41.54,-0.2,2.99,48.87,46.71
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,97.6,112.47,81.67,98.88,98.78,99.01,96.67,96.62,0.0,3.15,100.67,97.36
FDX,FedEx,Industrials,Air Freight & Logistics,242.33,298.15,195.55,243.17,239.62,234.08,229.3,235.25,0.1,1.98,247.13,221.03
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,68.51,89.09,63.37,67.07,65.92,66.0,69.17,74.61,0.2,0.25,68.68,63.32
FITB,Fifth Third Bancorp,Financials,Regional Banks,43.68,46.72,32.73,44.24,44.56,44.85,43.71,40.59,-0.2,4.95,45.84,43.86
FSLR,First Solar,Information Technology,Semiconductors,227.89,232.13,120.38,228.91,225.08,216.98,202.75,167.94,0.2,3.54,235.96,198.01
FE,FirstEnergy,Utilities,Electric Utilities,46.41,46.41,37.17,46.03,45.51,44.48,43.75,40.74,0.0,0.9,46.83,42.13
FI,Fiserv,Financials,Transaction & Payment Processing Services,126.69,237.79,125.05,126.23,127.93,130.3,134.11,180.19,-0.2,7.54,136.24,124.37
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,11.92,12.7,8.45,12.36,12.11,11.88,11.59,10.29,0.4,5.45,12.57,11.2
FTNT,Fortinet,Information Technology,Systems Software,84.92,114.57,74.39,85.71,84.84,83.25,83.1,96.7,-0.1,3.5,87.89,78.61
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,49.61,62.32,46.49,49.98,49.22,48.89,48.32,53.29,-0.1,1.63,50.42,47.35
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,61.51,63.06,40.96,62.1,61.65,60.38,58.77,54.15,0.0,3.89,63.9,56.87
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,55.07,57.29,37.61,55.99,55.64,54.51,53.41,50.03,0.2,4.61,57.61,51.4
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,23.4,25.67,16.21,23.17,23.13,23.58,24.29,21.22,-0.2,5.3,24.64,22.53
FCX,Freeport-McMoRan,Materials,Copper,40.69,50.05,28.93,39.73,38.37,41.78,42.33,39.7,-0.4,20.55,49.05,34.51
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,256.32,257.74,159.13,256.79,248.93,242.78,236.17,214.49,0.0,1.46,260.06,225.49
IT,Gartner,Information Technology,IT Consulting & Other Services,245.27,551.8,225.98,253.43,258.05,254.04,256.58,399.11,0.0,10.1,270.04,238.03
GE,GE Aerospace,Industrials,Aerospace & Defense,301.74,305.26,158.97,299.46,298.31,295.02,281.4,228.99,0.0,2.42,309.04,280.99
GEHC,GE HealthCare,Health Care,Health Care Equipment,74.49,93.39,58.69,75.96,74.59,75.32,74.23,76.62,-0.1,5.73,78.76,71.89
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,606.12,664.55,262.03,603.34,607.57,617.66,622.12,457.51,0.0,6.53,645.7,589.64
GEN,Gen Digital,Information Technology,Systems Software,27.3,32.03,23.31,27.81,28.26,28.62,29.59,28.03,-0.2,8.9,29.73,27.51
GNRC,Generac,Industrials,Electrical Components & Equipment,166.95,202.85,101.92,166.93,166.77,174.73,183.65,148.1,-0.2,15.4,192.66,156.8
GD,General Dynamics,Industrials,Aerospace & Defense,343.43,346.5,239.38,343.07,336.69,330.94,322.99,283.03,0.0,1.11,347.24,314.65
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,50.93,70.68,48.44,50.5,50.32,50.12,49.77,54.55,-0.1,0.53,51.2,49.03
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,57.26,61.34,42.24,59.26,60.01,59.33,57.21,50.93,-0.2,7.81,61.73,56.92
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,136.01,142.77,103.92,138.55,138.31,138.82,136.71,123.41,-0.2,4.32,141.89,135.77
GILD,Gilead Sciences,Health Care,Biotechnology,116.78,119.64,81.99,112.95,112.51,113.03,113.91,106.01,0.2,-0.2,116.55,109.52
GPN,Global Payments,Financials,Transaction & Payment Processing Services,88.1,118.08,67.06,86.96,86.05,85.83,85.22,89.58,-0.1,0.37,88.43,83.23
GL,Globe Life,Financials,Life & Health Insurance,135.64,146.27,102.63,137.42,140.31,141.55,140.26,125.53,0.0,8.91,147.73,135.39
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,135.27,214.35,132.18,134.73,137.8,141.62,145.56,174.71,-0.2,11.7,151.1,132.14
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,789.65,806.32,457.48,788.26,793.15,792.68,755.54,637.48,0.2,2.91,812.63,772.72
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,24.28,31.1,18.96,24.45,24.6,23.57,22.39,22.96,0.1,6.47,25.85,21.29
HIG,Hartford (The),Financials,Property & Casualty Insurance,133.81,134.7,105.0,133.3,132.71,131.99,130.42,121.3,0.0,0.31,134.22,129.75
HAS,Hasbro,Consumer Discretionary,Leisure Products,74.83,81.85,49.75,75.2,75.42,75.67,77.49,66.02,0.2,5.05,78.61,72.72
HCA,HCA Healthcare,Health Care,Health Care Facilities,437.57,437.57,294.93,430.68,425.11,413.65,399.56,355.37,0.0,0.39,439.28,388.03
DOC,Healthpeak Properties,Real Estate,Health Care REITs,19.14,21.7,16.44,19.22,19.04,18.65,17.82,18.21,0.1,2.4,19.6,17.69
HSIC,Henry Schein,Health Care,Health Care Distributors,64.88,81.91,62.7,65.92,66.14,67.28,67.75,70.44,0.0,7.85,69.97,64.58
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,194.39,195.18,141.22,192.51,189.8,189.33,185.52,168.85,0.0,0.96,196.26,182.4
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",24.91,25.24,12.35,24.71,24.49,24.61,22.79,19.6,0.0,1.41,25.26,23.96
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",258.64,278.5,201.05,258.58,260.08,265.18,268.26,252.47,-0.2,7.27,277.44,252.92
HOLX,Hologic,Health Care,Health Care Equipment,67.73,83.72,52.73,67.65,67.23,66.67,67.01,64.64,0.0,2.6,69.49,63.85
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,386.81,423.6,331.29,392.65,400.25,408.96,401.24,378.47,0.0,11.37,430.79,387.11
HON,Honeywell,Industrials,Industrial Conglomerates,208.98,239.16,180.99,209.64,209.25,210.16,214.8,215.68,0.0,2.18,213.54,206.79
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,24.0,32.6,24.0,24.48,24.56,24.71,26.51,28.83,-0.2,5.54,25.33,24.09
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,16.43,18.04,12.39,16.82,17.0,17.17,16.56,15.6,-0.4,7.79,17.71,16.62
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,191.46,196.23,99.44,191.42,191.85,190.11,182.69,153.75,0.2,2.75,196.73,183.49
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",26.55,37.77,21.42,26.6,26.82,27.47,26.96,27.53,-0.1,8.85,28.9,26.04
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,412.93,466.13,313.96,418.57,422.64,430.96,431.34,396.39,0.0,9.34,451.5,410.44
HUM,Humana,Health Care,Managed Health Care,295.25,310.91,219.64,275.51,266.25,266.64,274.94,258.92,0.2,-0.52,293.71,239.57
HBAN,Huntington Bancshares,Financials,Regional Banks,16.76,17.87,12.26,16.95,17.15,17.34,16.99,15.86,0.0,6.8,17.9,16.77
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,285.38,288.49,156.78,285.27,282.13,278.23,271.88,225.21,0.2,1.3,289.09,267.39
IBM,IBM,Information Technology,IT Consulting & Other Services,293.87,293.87,199.27,288.97,284.01,272.76,256.41,251.88,0.0,1.68,298.81,246.71
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,165.8,233.54,157.53,165.83,163.45,162.37,163.41,181.44,0.0,0.9,167.29,157.44
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,627.28,682.78,361.04,628.04,628.72,637.31,635.35,507.02,0.2,4.9,658.02,616.62
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,255.75,271.83,215.75,259.43,259.02,260.15,259.82,250.38,0.0,3.23,264.01,256.31
INCY,Incyte,Health Care,Biotechnology,87.17,87.23,55.17,86.85,85.14,85.03,83.66,71.12,0.2,1.2,88.22,81.84
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,81.35,105.27,66.72,83.28,82.53,81.37,80.22,82.97,0.1,4.3,84.85,77.88
PODD,Insulet Corporation,Health Care,Health Care Equipment,313.45,352.82,227.79,309.9,315.65,326.04,320.81,290.25,0.0,12.22,351.75,300.32
INTC,Intel,Information Technology,Semiconductors,37.17,37.3,18.13,36.77,35.26,30.96,26.04,22.56,0.0,9.15,40.57,21.35
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,69.35,70.95,35.97,69.81,68.22,65.92,64.52,53.34,0.0,3.33,71.66,60.19
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,161.98,187.92,141.62,161.46,164.68,168.11,175.44,169.54,-0.2,9.22,176.91,159.3
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,61.02,103.8,59.9,61.43,61.2,62.42,64.89,74.62,0.0,7.44,65.56,59.27
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,45.94,58.45,43.05,46.38,46.13,46.25,47.29,49.53,0.2,2.85,47.25,45.26
IPG,Interpublic Group of Companies (The),Communication Services,Advertising,27.24,30.52,22.33,26.66,26.69,26.41,25.99,25.42,0.2,0.88,27.48,25.33
INTU,Intuit,Information Technology,Application Software,657.99,807.39,542.39,673.88,683.27,676.25,698.2,665.18,-0.2,8.14,711.55,640.95
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,440.94,610.45,433.66,444.81,443.37,442.91,462.02,516.48,0.0,3.34,455.67,430.14
IVZ,Invesco,Financials,Asset Management & Custody Banks,24.1,24.13,11.86,23.79,23.22,22.8,21.89,17.32,0.2,0.0,24.1,21.51
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,28.14,34.81,28.14,28.54,28.81,29.17,29.8,31.53,-0.4,7.21,30.17,28.16
IQV,IQVIA,Health Care,Life Sciences Tools & Services,200.86,236.69,137.0,204.13,192.88,190.09,188.22,177.02,0.2,3.47,207.83,172.35
IRM,Iron Mountain,Real Estate,Other Specialized REITs,105.89,124.18,75.72,104.52,102.79,101.27,95.63,94.86,0.2,0.96,106.91,95.63
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,140.0,195.43,123.94,137.3,135.52,135.52,140.29,148.7,0.0,1.19,141.67,129.37
JBL,Jabil,Information Technology,Electronic Manufacturing Services,202.62,234.45,116.78,210.48,215.27,216.49,215.55,177.33,0.2,14.86,232.73,200.26
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,149.63,189.99,146.26,147.24,148.56,152.57,159.0,171.15,0.0,8.73,162.69,142.45
J,Jacobs Solutions,Industrials,Construction & Engineering,155.31,155.31,109.18,154.28,151.13,149.45,147.23,132.21,0.2,0.26,155.71,143.18
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,188.89,188.89,138.72,187.54,183.89,180.17,176.38,158.72,0.0,0.6,190.02,170.32
JCI,Johnson Controls,Industrials,Building Products,108.31,111.73,70.88,108.85,108.17,108.09,106.78,93.39,0.0,1.66,110.11,106.07
JPM,JPMorgan Chase,Financials,Diversified Banks,307.69,314.53,206.38,308.13,310.71,309.41,299.67,266.5,0.2,2.99,316.89,301.91
K,Kellanova,Consumer Staples,Packaged Foods & Meats,82.9,82.9,76.96,82.68,80.94,79.71,79.51,80.16,-0.1,1.45,84.1,75.31
KVUE,Kenvue,Consumer Staples,Personal Care Products,16.22,24.0,15.69,15.86,16.13,17.15,19.44,21.29,-0.2,19.67,19.41,14.89
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,25.33,35.85,25.3,25.56,25.6,26.18,29.7,31.84,0.2,8.72,27.54,24.82
KEY,KeyCorp,Financials,Regional Banks,18.41,19.23,12.92,18.51,18.66,18.79,18.47,16.74,0.2,4.62,19.26,18.32
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,170.07,185.11,127.02,173.0,173.33,173.71,168.18,161.73,0.0,5.0,178.57,168.86
KMB,Kimberly-Clark,Consumer Staples,Household Products,122.33,144.6,120.54,122.26,122.62,124.29,127.9,130.62,-0.2,5.22,128.72,119.86
KIM,Kimco Realty,Real Estate,Retail REITs,21.37,24.65,18.27,21.45,21.55,21.84,21.65,21.1,0.2,5.47,22.54,21.14
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,28.01,30.24,22.33,28.18,28.16,27.8,27.29,27.1,0.2,2.11,28.6,27.0
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,124.72,166.38,92.52,126.27,130.34,137.85,140.14,132.54,-0.2,24.01,154.67,121.03
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,1084.74,1139.71,573.9,1118.83,1092.89,1049.41,956.11,801.95,0.2,7.57,1166.85,931.97
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,25.42,34.07,25.24,25.82,25.94,26.07,26.73,27.6,0.0,5.66,26.86,25.29
KR,Kroger,Consumer Staples,Food Retail,66.88,73.97,54.1,66.17,66.12,66.32,68.55,66.64,0.0,1.97,68.2,64.43
LHX,L3Harris,Industrials,Aerospace & Defense,301.43,305.41,191.79,299.68,296.76,289.41,279.6,236.82,0.2,1.84,306.98,271.85
LH,Labcorp,Health Care,Health Care Services,279.62,287.06,209.65,278.02,279.6,278.27,273.71,250.18,0.0,1.73,284.46,272.09
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,140.35,149.15,58.83,145.02,137.49,129.57,112.12,88.67,0.2,8.02,151.61,107.52
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,63.31,80.72,47.73,62.75,58.93,57.5,56.24,55.11,0.2,1.12,64.02,50.98
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,51.8,57.71,30.35,52.97,53.4,53.37,53.8,45.44,0.0,7.36,55.61,51.13
LDOS,Leidos,Industrials,Diversified Support Services,197.0,199.29,125.82,195.03,190.44,187.56,180.34,154.14,0.0,0.25,197.49,177.63
LEN,Lennar,Consumer Discretionary,Homebuilding,122.14,180.59,101.84,127.03,126.46,129.22,128.66,119.34,0.2,14.16,139.44,119.01
LII,Lennox International,Industrials,Building Products,542.03,672.47,505.24,545.99,533.53,539.31,566.33,580.71,-0.2,4.46,566.2,512.44
LLY,Lilly (Eli),Health Care,Pharmaceuticals,843.63,925.78,624.28,834.76,784.43,770.02,737.3,782.03,-0.1,0.72,849.7,690.36
LIN,Linde plc,Materials,Industrial Gases,470.37,483.59,408.92,468.39,471.58,474.74,473.65,456.26,0.2,2.94,484.2,465.26
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,155.33,174.06,110.82,156.63,159.68,164.26,161.37,144.07,0.0,13.24,175.9,152.63
LKQ,LKQ Corporation,Consumer Discretionary,Distributors,29.97,43.02,28.96,30.86,30.58,31.09,30.96,36.71,0.3,9.18,32.72,29.45
LMT,Lockheed Martin,Industrials,Aerospace & Defense,511.07,597.79,407.77,505.63,497.74,485.88,457.4,457.44,-0.1,0.67,514.49,457.28
L,Loews Corporation,Financials,Multi-line Insurance,102.99,102.99,76.27,101.77,100.75,98.89,96.41,89.34,0.0,0.15,103.14,94.65
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,239.89,278.66,209.46,244.65,249.78,258.61,253.73,237.34,0.2,16.32,279.04,238.17
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",173.17,421.16,159.87,175.73,176.32,171.23,186.21,281.13,0.2,6.23,183.96,158.51
LYB,LyondellBasell,Materials,Specialty Chemicals,49.13,89.15,47.21,49.01,49.3,51.15,52.57,60.72,-0.2,13.19,55.61,46.69
MTB,M&T Bank,Financials,Regional Banks,189.58,215.8,154.27,193.01,195.93,197.33,194.54,185.43,0.0,7.41,203.63,191.03
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,191.54,198.69,117.23,192.55,194.02,189.03,177.36,156.74,0.0,4.63,200.41,177.66
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",267.45,302.22,210.04,267.0,264.95,264.99,264.99,263.53,-0.2,1.34,271.03,258.95
MMC,Marsh McLennan,Financials,Insurance Brokers,203.84,242.13,195.27,201.26,200.08,198.84,202.02,216.42,0.2,-0.04,203.76,193.92
MLM,Martin Marietta Materials,Materials,Construction Materials,629.61,636.11,451.25,629.68,622.85,619.85,611.19,545.2,0.2,1.26,637.54,602.18
MAS,Masco,Industrials,Building Products,68.53,84.25,58.18,69.78,70.19,71.55,71.8,69.06,-0.2,9.32,74.92,68.17
MA,Mastercard,Financials,Transaction & Payment Processing Services,579.84,598.96,478.51,578.04,572.84,578.48,580.0,555.88,0.0,2.67,595.32,561.61
MTCH,Match Group,Communication Services,Interactive Media & Services,33.1,38.56,26.72,34.09,34.95,36.2,36.39,32.44,-0.2,18.43,39.2,33.21
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,65.62,83.73,64.3,67.73,66.79,66.79,68.84,73.85,0.0,6.6,69.95,63.63
MCD,McDonald's,Consumer Discretionary,Restaurants,296.32,317.67,275.0,298.75,301.25,302.61,305.7,300.47,-0.4,4.1,308.47,296.77
MCK,McKesson Corporation,Health Care,Health Care Distributors,750.13,772.54,481.54,750.65,754.53,729.9,704.33,673.07,0.0,4.78,785.99,673.86
MDT,Medtronic,Health Care,Health Care Equipment,98.33,98.43,78.03,96.95,95.82,95.06,93.19,87.89,0.2,-0.25,98.08,92.04
MRK,Merck & Co.,Health Care,Pharmaceuticals,87.61,107.55,72.03,89.05,84.36,82.99,82.49,84.17,0.1,3.58,90.75,75.23
META,Meta Platforms,Communication Services,Interactive Media & Services,713.08,789.47,483.96,716.74,731.48,748.39,752.27,667.15,-0.2,11.12,792.37,704.4
MET,MetLife,Financials,Life & Health Insurance,82.75,86.38,67.4,82.15,81.77,80.78,79.16,78.95,0.0,0.71,83.34,78.21
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1309.12,1465.25,970.15,1311.76,1263.4,1265.36,1273.84,1218.64,-0.2,2.38,1340.28,1190.43
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,33.12,41.99,25.79,34.08,34.62,34.97,36.04,34.05,-0.2,10.45,36.58,33.36
MCHP,Microchip Technology,Information Technology,Semiconductors,64.96,76.79,34.83,65.67,65.17,65.06,65.43,59.02,0.2,2.88,66.83,63.28
MU,Micron Technology,Information Technology,Semiconductors,185.69,190.96,64.62,186.03,173.67,166.14,137.74,107.24,0.0,3.57,192.32,139.96
MSFT,Microsoft,Information Technology,Systems Software,523.98,534.76,353.33,521.07,516.65,513.11,513.2,451.56,0.0,0.5,526.6,499.61
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,136.22,167.59,136.0,136.64,138.03,139.57,141.41,150.59,-0.2,5.54,143.77,135.37
MRNA,Moderna,Health Care,Biotechnology,27.34,60.2,23.51,27.87,26.55,25.77,26.23,30.23,-0.2,4.57,28.59,22.95
MHK,Mohawk Industries,Consumer Discretionary,Home Furnishings,122.58,161.25,97.99,127.23,127.52,130.57,128.52,116.25,0.0,13.53,139.17,121.98
MOH,Molina Healthcare,Health Care,Managed Health Care,203.26,353.24,152.31,198.57,194.91,187.29,175.3,265.04,0.1,0.78,204.85,169.74
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,46.18,61.78,44.09,46.09,45.6,46.37,48.55,53.07,-0.2,6.47,49.17,43.56
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,62.6,70.19,54.9,62.4,62.54,62.4,62.2,63.12,0.1,1.9,63.79,61.02
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,945.49,945.49,453.43,926.27,911.17,891.26,847.07,692.24,0.2,1.23,957.12,825.36
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,68.15,68.15,46.16,67.53,66.39,65.42,63.58,58.51,0.0,0.56,68.53,62.31
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,488.43,524.53,395.22,483.78,480.04,489.71,502.26,481.47,-0.2,6.24,518.91,460.52
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,155.97,161.16,98.35,156.77,158.09,157.92,150.69,132.29,0.2,3.75,161.82,154.02
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,35.41,37.55,22.47,34.77,34.93,34.38,33.55,30.51,0.2,1.04,35.78,32.98
MSI,Motorola Solutions,Information Technology,Communications Equipment,458.5,499.65,392.79,454.7,455.23,466.64,461.69,438.18,0.0,7.08,490.96,442.33
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,569.11,630.0,503.37,561.48,564.02,567.36,563.45,565.35,-0.1,2.57,583.74,550.99
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,88.44,96.67,66.01,87.69,87.7,89.81,92.87,83.26,-0.2,7.77,95.31,84.32
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",117.99,128.5,75.4,118.93,119.3,121.56,114.28,105.56,0.2,7.37,126.69,116.43
NFLX,Netflix,Communication Services,Movies & Entertainment,1191.06,1339.13,687.65,1168.22,1186.93,1201.04,1206.79,1096.43,-0.2,4.81,1248.35,1153.73
NEM,Newmont,Materials,Gold,86.95,88.51,36.49,86.94,85.59,82.94,75.0,55.58,0.0,2.88,89.45,76.43
NWSA,News Corp (Class A),Communication Services,Publishing,27.38,31.03,23.89,28.26,29.39,29.69,29.46,28.24,-0.2,15.81,31.71,27.67
NWS,News Corp (Class B),Communication Services,Publishing,30.89,35.06,26.86,31.91,32.92,32.97,33.38,32.19,-0.2,13.08,34.93,31.01
NEE,NextEra Energy,Utilities,Multi-Utilities,83.21,83.21,63.11,80.45,77.83,74.52,73.18,70.42,0.2,-0.9,82.46,66.58
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",68.91,82.12,52.64,72.16,70.98,71.73,74.09,69.13,0.0,9.26,75.29,68.18
NI,NiSource,Utilities,Multi-Utilities,43.59,44.17,32.78,43.55,43.1,41.84,41.98,39.33,0.0,2.57,44.71,38.97
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,230.85,260.48,166.29,231.84,228.52,226.89,221.52,209.57,0.2,1.28,233.8,219.97
NSC,Norfolk Southern,Industrials,Rail Transportation,295.86,300.41,204.09,298.53,297.8,289.07,283.14,251.38,0.2,4.46,309.06,269.09
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,132.45,134.6,83.34,132.3,132.42,131.26,129.1,111.39,-0.2,1.86,134.91,127.59
NOC,Northrop Grumman,Industrials,Aerospace & Defense,621.63,621.63,427.78,612.02,603.0,589.99,585.68,509.99,0.2,-0.06,621.26,558.75
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",23.9,29.07,15.5,24.22,24.57,25.17,24.84,22.32,0.2,11.76,26.71,23.62
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,162.61,173.91,83.06,164.41,164.65,164.61,157.55,128.78,0.0,4.67,170.2,159.03
NUE,Nucor,Materials,Steel,135.8,164.83,102.37,136.77,136.24,137.43,140.87,127.81,0.0,5.93,143.85,131.01
NVDA,Nvidia,Information Technology,Semiconductors,185.04,188.89,94.3,186.87,183.56,180.29,178.5,143.58,0.0,2.81,190.24,170.34
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,7840.11,9924.4,6700.0,8038.99,8030.08,8119.42,8081.67,7617.84,0.2,7.83,8453.99,7784.58
NXPI,NXP Semiconductors,Information Technology,Semiconductors,219.58,250.84,152.09,226.5,226.69,224.36,223.61,209.88,0.0,5.67,232.03,216.69
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,101.85,107.82,76.44,104.12,105.01,105.08,103.69,92.75,-0.2,6.41,108.38,101.78
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,45.33,54.77,35.72,45.51,46.42,46.41,45.43,44.92,0.2,6.99,48.5,44.33
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,141.36,230.37,138.59,141.07,140.72,142.17,146.82,164.19,-0.2,4.62,147.89,136.45
OMC,Omnicom Group,Communication Services,Advertising,79.76,101.86,68.6,78.03,78.08,77.2,76.11,76.73,-0.1,0.74,80.35,74.06
ON,ON Semiconductor,Information Technology,Semiconductors,48.17,74.7,31.95,48.98,49.48,49.63,50.13,49.59,0.0,7.68,51.87,47.38
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,72.45,112.93,71.36,72.7,73.06,72.88,74.36,84.89,0.2,2.22,74.06,71.71
ORCL,Oracle Corporation,Information Technology,Application Software,284.24,328.33,122.56,287.95,288.7,298.64,264.49,194.69,0.2,14.81,326.34,270.94
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,90.4,104.22,84.52,91.47,90.86,90.06,88.17,94.12,0.3,2.3,92.48,87.63
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,96.68,113.98,85.82,98.02,98.12,99.29,98.85,98.51,0.2,6.98,103.43,95.14
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,210.55,242.86,173.82,213.7,214.71,213.78,207.24,201.9,0.2,3.37,217.65,209.92
PLTR,Palantir Technologies,Information Technology,Application Software,182.17,187.05,38.89,181.35,180.43,176.89,169.84,122.62,-0.2,3.92,189.31,164.47
