Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
EVRG,Evergy,Utilities,Electric Utilities,73.29,73.29,56.74,72.17,72.08,71.74,70.97,66.16,0.2,-0.52,72.91,70.57
ES,Eversource Energy,Utilities,Electric Utilities,69.42,69.42,52.98,65.82,64.91,64.0,64.54,60.48,0.0,-2.59,67.62,60.38
EXC,Exelon,Utilities,Electric Utilities,44.23,46.54,35.25,43.48,43.37,43.48,43.85,42.22,0.2,0.23,44.33,42.63
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,100.72,120.67,75.76,99.21,97.77,97.0,97.82,102.66,0.0,-0.51,100.21,93.79
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",221.22,228.24,136.05,222.85,222.65,218.6,202.95,180.76,0.2,3.19,228.28,208.94
EXPD,Expeditors International,Industrials,Air Freight & Logistics,121.13,129.72,102.14,121.95,122.69,121.96,118.9,114.77,0.0,3.29,125.12,118.8
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,138.55,175.34,123.86,140.47,142.51,142.22,141.49,144.48,-0.1,6.21,147.15,137.29
XOM,ExxonMobil,Energy,Integrated Oil & Gas,113.95,121.0,98.11,113.6,113.18,112.62,110.03,107.77,0.0,1.56,115.73,109.51
FFIV,"F5, Inc.",Information Technology,Communications Equipment,324.7,334.59,213.57,327.84,327.0,321.34,314.65,285.95,0.4,3.45,335.9,306.79
FDS,FactSet,Financials,Financial Exchanges & Data,288.41,490.93,288.41,302.09,329.42,351.43,379.03,431.38,-0.2,43.42,413.64,289.22
FICO,Fair Isaac,Information Technology,Application Software,1534.77,2382.4,1311.26,1524.97,1540.46,1521.67,1464.61,1785.01,0.1,4.52,1604.14,1439.23
FAST,Fastenal,Industrials,Trading Companies & Distributors,47.99,50.39,33.91,47.41,47.48,48.39,47.81,41.0,-0.2,5.56,50.66,46.12
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,100.06,113.73,82.59,99.76,100.37,100.4,96.69,98.21,0.1,2.29,102.35,98.46
FDX,FedEx,Industrials,Air Freight & Logistics,233.7,298.15,195.55,229.57,228.53,227.63,227.71,237.05,0.0,-0.15,233.35,221.9
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,63.37,89.09,63.37,65.3,66.08,67.38,72.03,75.46,-0.2,11.5,70.66,64.11
FITB,Fifth Third Bancorp,Financials,Regional Banks,45.14,47.14,33.02,45.67,45.51,45.54,43.72,40.95,0.2,2.55,46.29,44.8
FSLR,First Solar,Information Technology,Semiconductors,215.73,255.75,120.38,213.55,208.88,203.98,193.25,166.55,0.2,0.96,217.8,190.14
FE,FirstEnergy,Utilities,Electric Utilities,43.8,43.95,37.17,43.44,43.45,43.48,42.77,40.43,0.0,0.14,43.86,43.09
FI,Fiserv,Financials,Transaction & Payment Processing Services,129.82,237.79,129.82,131.83,132.67,134.74,139.72,184.06,-0.2,7.64,139.74,129.74
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,11.73,11.91,8.45,11.68,11.66,11.69,11.39,10.18,-0.2,1.45,11.9,11.48
FTNT,Fortinet,Information Technology,Systems Software,85.27,114.57,74.39,83.15,81.66,79.97,87.14,97.36,0.4,-0.47,84.87,75.07
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,48.44,62.39,46.49,48.45,48.56,48.17,48.65,53.77,0.0,1.92,49.37,46.98
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,61.61,62.48,39.83,60.74,59.41,59.75,57.72,53.46,0.2,1.75,62.69,56.81
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,55.43,56.81,36.9,54.72,53.61,54.18,52.62,49.5,0.2,2.56,56.85,51.51
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,24.03,26.03,16.43,24.26,24.37,24.85,24.85,21.4,0.2,8.11,25.98,23.71
FCX,Freeport-McMoRan,Materials,Copper,45.36,51.16,28.93,45.1,45.19,45.15,43.59,39.87,-0.2,2.95,46.7,43.6
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,237.39,240.92,159.13,236.06,236.63,236.63,231.81,212.72,-0.2,1.58,241.14,232.11
IT,Gartner,Information Technology,IT Consulting & Other Services,257.98,551.8,225.98,256.29,250.03,248.12,276.43,411.83,-0.2,1.24,261.18,235.04
GE,GE Aerospace,Industrials,Aerospace & Defense,305.63,305.63,159.16,298.88,292.08,284.22,275.0,222.81,0.2,-0.47,304.19,264.24
GEHC,GE HealthCare,Health Care,Health Care Equipment,74.6,93.69,58.69,74.98,76.05,75.35,74.55,76.96,-0.1,6.21,79.23,71.48
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,633.41,664.55,244.98,625.55,627.76,615.8,619.1,443.96,-0.2,3.39,654.88,576.7
GEN,Gen Digital,Information Technology,Systems Software,28.95,32.03,23.31,28.86,28.97,29.46,29.98,28.11,0.0,6.15,30.73,28.2
GNRC,Generac,Industrials,Electrical Components & Equipment,166.77,202.85,101.92,180.05,182.68,182.76,180.6,148.44,-0.2,15.53,192.67,172.85
GD,General Dynamics,Industrials,Aerospace & Defense,323.2,329.62,239.38,323.96,325.2,324.28,316.71,279.42,0.2,1.53,328.14,320.4
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,50.56,71.65,48.44,50.0,49.91,49.76,49.79,55.22,-0.2,0.69,50.91,48.6
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,58.58,59.57,42.24,58.89,58.64,58.44,55.71,50.54,0.0,1.3,59.34,57.54
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,138.66,142.77,103.92,138.22,139.33,138.77,134.52,122.48,0.2,2.55,142.2,135.34
GILD,Gilead Sciences,Health Care,Biotechnology,114.4,119.64,79.83,113.37,113.55,113.35,113.46,104.87,-0.2,1.6,116.23,110.48
GPN,Global Payments,Financials,Transaction & Payment Processing Services,86.11,118.08,67.06,86.21,85.61,86.49,84.52,91.01,-0.3,3.19,88.86,84.13
GL,Globe Life,Financials,Life & Health Insurance,146.55,146.55,102.81,144.73,143.07,141.7,137.42,123.98,0.4,-0.48,145.85,137.56
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,142.99,214.35,133.35,145.21,145.44,145.98,151.53,178.18,0.0,4.62,149.6,142.36
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,806.32,806.32,457.48,803.08,792.21,767.97,738.57,626.9,0.0,1.82,821.0,714.96
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,24.27,31.1,18.96,22.8,22.54,22.32,21.79,23.15,0.1,-3.5,23.42,21.22
HIG,Hartford (The),Financials,Property & Casualty Insurance,131.81,134.7,105.0,131.11,131.36,131.74,128.42,120.44,-0.2,1.62,133.95,129.54
HAS,Hasbro,Consumer Discretionary,Leisure Products,74.82,81.85,49.75,74.5,75.92,78.1,77.56,65.36,0.0,11.57,83.48,72.72
HCA,HCA Healthcare,Health Care,Health Care Facilities,409.45,420.02,294.93,403.89,402.18,405.52,385.28,349.79,0.0,2.01,417.68,393.35
DOC,Healthpeak Properties,Real Estate,Health Care REITs,18.89,21.7,16.44,18.49,18.26,18.06,17.63,18.27,0.1,-0.85,18.73,17.4
HSIC,Henry Schein,Health Care,Health Care Distributors,69.21,81.91,62.7,68.18,68.41,68.44,68.69,70.87,0.0,1.1,69.97,66.91
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,190.74,193.45,141.22,190.69,188.86,186.69,182.63,168.18,0.2,1.49,193.58,179.8
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",24.7,25.24,12.35,24.94,24.73,23.83,22.0,19.45,0.2,4.41,25.79,21.88
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",263.7,278.5,201.05,266.32,270.28,273.03,270.53,252.15,0.0,6.8,281.63,264.43
HOLX,Hologic,Health Care,Health Care Equipment,67.64,83.72,52.73,67.55,66.12,66.38,66.54,65.02,0.0,1.8,68.86,63.89
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,410.91,423.6,331.29,414.62,417.66,413.64,394.21,379.12,0.2,3.9,426.94,400.35
HON,Honeywell,Industrials,Industrial Conglomerates,209.31,239.16,180.99,209.91,211.07,214.27,219.35,216.49,-0.2,6.31,222.52,206.02
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,24.44,32.6,24.31,24.68,24.86,25.47,27.45,29.19,0.0,13.95,27.85,23.09
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,17.43,18.25,12.54,17.43,17.53,17.41,16.58,15.82,0.2,2.29,17.83,17.0
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,193.58,193.58,97.18,190.64,188.37,182.47,181.7,149.92,0.2,1.02,195.55,169.38
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",28.53,37.77,21.42,28.22,28.12,28.19,26.6,27.89,-0.1,2.91,29.36,27.01
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,435.23,466.13,313.96,437.7,439.28,438.01,432.65,397.83,0.0,3.03,448.42,427.62
HUM,Humana,Health Care,Managed Health Care,258.32,315.37,220.41,260.62,267.96,285.13,268.12,260.05,0.0,25.76,324.86,245.4
HBAN,Huntington Bancshares,Financials,Regional Banks,17.35,17.87,12.26,17.56,17.53,17.54,16.88,15.84,0.0,2.77,17.83,17.24
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,276.01,277.49,156.78,274.89,274.34,272.53,266.81,220.53,-0.2,0.62,277.72,267.36
IBM,IBM,Information Technology,IT Consulting & Other Services,272.24,292.8,199.27,266.82,261.52,254.42,254.52,249.05,-0.2,0.26,272.95,235.87
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,159.4,233.54,157.53,160.54,161.29,162.71,167.33,184.48,0.2,4.77,167.0,158.41
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,648.38,682.78,361.04,649.0,645.89,645.04,616.72,497.37,-0.2,1.33,657.0,633.06
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,261.22,273.51,217.09,262.01,262.8,263.79,261.08,252.29,0.0,2.53,267.83,259.74
INCY,Incyte,Health Care,Biotechnology,84.54,86.96,55.17,85.32,84.92,85.17,80.47,70.47,0.2,3.52,87.52,82.82
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,81.32,105.27,66.72,81.05,80.21,79.95,81.01,83.92,-0.2,1.55,82.58,77.32
PODD,Insulet Corporation,Health Care,Health Care Equipment,327.8,352.82,227.79,329.9,333.92,338.43,315.76,288.22,-0.2,7.87,353.6,323.26
INTC,Intel,Information Technology,Semiconductors,29.34,30.57,18.13,28.63,26.67,25.57,23.5,21.83,0.2,1.06,29.65,21.49
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,65.49,67.54,32.96,64.4,63.63,63.09,63.38,52.13,-0.2,0.4,65.75,60.43
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,168.09,187.92,141.62,170.27,171.54,173.33,178.74,169.03,-0.4,6.15,178.43,168.24
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,62.39,104.49,62.2,63.04,64.06,65.19,68.15,76.38,0.0,9.34,68.22,62.15
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,46.37,58.45,43.05,46.6,46.38,47.41,48.52,49.94,0.0,7.44,49.82,45.0
IPG,Interpublic Group of Companies (The),Communication Services,Advertising,26.08,30.52,22.33,25.9,26.12,26.37,25.63,25.51,0.2,4.14,27.16,25.58
INTU,Intuit,Information Technology,Application Software,699.18,807.39,542.39,685.37,669.23,668.23,715.08,663.82,0.4,-0.37,696.59,639.88
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,447.75,610.45,433.66,440.1,442.45,454.31,474.69,521.52,-0.2,8.08,483.93,424.68
IVZ,Invesco,Financials,Asset Management & Custody Banks,22.43,22.65,11.86,22.46,22.39,22.17,21.18,17.03,0.0,1.34,22.73,21.61
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,29.69,35.27,29.52,29.64,29.82,30.19,30.7,32.02,0.0,5.19,31.23,29.14
IQV,IQVIA,Health Care,Life Sciences Tools & Services,186.45,242.12,137.0,187.68,187.29,187.32,185.21,177.43,0.0,2.72,191.52,183.13
IRM,Iron Mountain,Real Estate,Other Specialized REITs,104.09,124.18,75.72,101.37,99.76,95.47,94.66,95.27,0.1,1.05,105.18,85.75
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,131.98,195.43,123.94,132.95,135.52,139.85,143.06,150.9,0.0,13.44,149.72,129.97
JBL,Jabil,Information Technology,Electronic Manufacturing Services,234.45,234.45,112.64,225.79,220.24,213.76,217.11,173.79,-0.2,-1.4,231.17,196.35
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,150.02,189.99,150.02,153.54,156.58,159.22,164.78,172.46,-0.2,11.32,167.0,151.44
J,Jacobs Solutions,Industrials,Construction & Engineering,147.86,151.85,109.18,148.91,147.76,146.67,144.88,131.37,0.2,1.93,150.71,142.64
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,176.58,178.76,138.72,175.67,176.46,176.94,172.4,156.74,-0.2,1.66,179.51,174.36
JCI,Johnson Controls,Industrials,Building Products,108.29,111.73,70.88,108.43,108.01,107.57,106.97,92.1,0.0,1.31,109.71,105.43
JPM,JPMorgan Chase,Financials,Diversified Banks,312.74,314.78,200.72,312.99,309.6,304.23,297.21,264.12,0.2,1.43,317.21,291.26
K,Kellanova,Consumer Staples,Packaged Foods & Meats,77.03,81.71,77.0,77.65,78.48,78.86,79.17,80.06,-0.2,4.47,80.47,77.24
KVUE,Kenvue,Consumer Staples,Personal Care Products,17.24,24.0,16.97,17.8,18.17,19.11,20.61,21.58,-0.2,25.06,21.56,16.66
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,26.5,36.99,25.95,26.8,27.0,27.91,31.48,32.46,0.2,13.4,30.05,25.76
KEY,KeyCorp,Financials,Regional Banks,18.74,19.23,12.92,18.88,18.93,19.01,18.38,16.69,0.0,3.36,19.37,18.65
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,177.9,185.11,127.02,176.8,174.09,170.13,166.37,161.54,0.2,0.97,179.63,160.64
KMB,Kimberly-Clark,Consumer Staples,Household Products,123.82,144.6,121.02,124.72,125.96,127.27,128.63,130.95,0.0,6.05,131.31,123.22
KIM,Kimco Realty,Real Estate,Retail REITs,21.9,24.65,18.27,21.95,22.13,22.21,21.64,21.22,0.2,3.7,22.71,21.71
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,27.47,30.24,20.76,27.46,27.44,27.09,27.08,27.0,0.0,1.42,27.86,26.31
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,147.25,166.38,92.52,147.37,145.35,141.81,143.35,133.75,-0.2,2.1,150.34,133.28
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,1071.2,1071.25,573.9,1044.76,1005.92,944.88,921.02,779.64,0.0,1.54,1087.7,802.08
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,26.56,34.07,25.24,26.23,26.2,26.64,27.09,27.8,-0.2,4.89,27.86,25.42
KR,Kroger,Consumer Staples,Food Retail,65.35,73.97,54.1,65.68,66.51,67.27,69.62,66.33,-0.2,6.37,69.51,65.04
LHX,L3Harris,Industrials,Aerospace & Defense,286.19,286.19,191.79,283.81,282.07,277.97,273.3,233.27,0.2,0.47,287.54,268.41
LH,Labcorp,Health Care,Health Care Services,279.94,279.94,209.65,277.87,276.94,276.79,268.12,247.75,0.0,0.33,280.86,272.73
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,131.93,132.2,58.94,127.85,121.88,111.96,104.64,85.77,0.0,2.11,134.71,89.2
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,54.32,80.72,47.73,55.49,56.07,56.46,55.03,55.99,-0.3,7.16,58.21,54.7
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,53.07,57.71,30.35,53.14,53.34,54.53,53.03,45.43,0.2,9.08,57.89,51.16
LDOS,Leidos,Industrials,Diversified Support Services,187.11,199.29,125.82,186.68,184.69,182.23,174.57,152.41,0.2,0.9,188.79,175.67
LEN,Lennar,Consumer Discretionary,Homebuilding,123.25,180.59,101.84,127.66,131.98,133.96,125.9,120.64,-0.2,17.03,144.24,123.68
LII,Lennox International,Industrials,Building Products,530.66,674.16,506.5,538.36,546.46,554.16,586.46,588.08,0.0,9.5,581.07,527.26
LLY,Lilly (Eli),Health Care,Pharmaceuticals,746.98,925.78,624.28,755.4,755.62,746.17,737.24,782.62,0.1,2.86,768.34,723.97
LIN,Linde plc,Materials,Industrial Gases,479.94,483.59,408.92,478.51,477.91,476.55,472.46,454.56,0.0,1.01,484.79,468.32
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,164.13,174.06,103.64,165.41,168.85,167.37,159.61,142.88,-0.2,6.35,174.55,160.19
LKQ,LKQ Corporation,Consumer Discretionary,Distributors,30.39,43.02,28.96,30.73,31.4,31.8,31.94,37.04,0.0,9.44,33.26,30.33
LMT,Lockheed Martin,Industrials,Aerospace & Defense,486.67,597.79,407.77,477.35,474.02,464.36,445.78,457.26,0.1,-0.11,486.13,442.59
L,Loews Corporation,Financials,Multi-line Insurance,98.0,98.05,76.27,97.15,97.04,96.76,94.53,88.53,-0.2,0.07,98.07,95.44
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,259.81,278.66,209.46,264.18,267.43,265.15,248.19,238.01,0.2,6.27,276.1,254.2
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",173.33,421.16,159.87,169.92,166.15,179.16,195.69,291.56,-0.2,23.93,214.81,143.53
LYB,LyondellBasell,Materials,Specialty Chemicals,50.37,89.15,47.21,51.94,53.0,54.18,55.1,61.84,-0.2,14.47,57.66,50.69
MTB,M&T Bank,Financials,Regional Banks,200.63,215.8,154.27,200.12,198.72,199.22,194.08,185.64,-0.2,0.89,202.42,196.02
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,190.87,190.87,117.23,186.66,184.05,181.68,173.19,154.3,0.2,-0.97,189.02,174.35
MKTX,MarketAxess,Financials,Financial Exchanges & Data,179.11,289.47,178.32,179.82,182.17,183.5,192.8,210.13,0.0,6.41,190.59,176.41
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",261.84,302.22,210.04,264.09,265.04,266.06,266.63,264.66,0.0,3.54,271.11,261.0
MMC,Marsh McLennan,Financials,Insurance Brokers,197.46,243.22,196.15,196.97,198.49,201.79,204.63,218.16,-0.2,6.12,209.54,194.05
MLM,Martin Marietta Materials,Materials,Construction Materials,615.39,631.12,451.25,616.78,616.84,616.9,599.76,542.15,0.2,2.0,627.7,606.13
MAS,Masco,Industrials,Building Products,71.58,84.25,58.18,72.06,72.91,73.44,70.96,69.46,0.2,6.15,75.98,70.91
MA,Mastercard,Financials,Transaction & Payment Processing Services,569.97,598.96,478.51,584.66,584.12,587.24,577.23,553.54,-0.2,5.29,600.12,574.35
MTCH,Match Group,Communication Services,Interactive Media & Services,36.94,38.77,26.87,37.61,37.66,37.64,36.2,32.45,-0.2,5.06,38.81,36.47
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,64.3,83.73,64.3,65.49,66.79,68.43,69.79,74.43,-0.2,12.94,72.62,64.24
MCD,McDonald's,Consumer Discretionary,Restaurants,303.19,317.67,275.0,302.93,303.98,308.59,304.74,300.04,0.0,5.17,318.86,298.32
MCK,McKesson Corporation,Health Care,Health Care Distributors,741.31,741.31,476.95,703.8,705.28,697.25,695.45,664.57,0.2,-2.09,725.82,668.73
MDT,Medtronic,Health Care,Health Care Equipment,94.96,95.59,78.03,94.97,94.31,93.52,92.2,87.16,0.0,0.78,95.7,91.34
MRK,Merck & Co.,Health Care,Pharmaceuticals,79.96,112.99,72.03,80.91,81.62,82.57,81.92,84.86,0.1,6.65,85.28,79.86
META,Meta Platforms,Communication Services,Interactive Media & Services,755.4,789.47,483.96,770.67,765.29,756.52,747.79,661.52,0.2,3.68,783.2,729.83
MET,MetLife,Financials,Life & Health Insurance,80.32,86.38,67.4,79.64,79.78,80.17,78.16,78.93,-0.3,2.07,81.98,78.36
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1257.03,1499.7,970.15,1268.35,1267.31,1278.27,1264.8,1218.74,0.2,4.31,1311.21,1245.36
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,34.77,41.99,25.79,35.26,35.31,36.68,36.67,34.14,0.2,15.42,40.13,33.23
MCHP,Microchip Technology,Information Technology,Semiconductors,64.71,78.29,34.83,65.46,64.94,65.06,66.76,58.71,0.2,3.79,67.16,62.96
MU,Micron Technology,Information Technology,Semiconductors,166.41,168.89,64.66,164.53,158.7,141.09,125.68,103.73,0.0,7.67,179.17,102.99
MSFT,Microsoft,Information Technology,Systems Software,509.23,534.76,353.33,512.02,509.58,506.55,511.53,447.93,-0.2,1.77,518.24,494.85
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,141.12,167.59,138.38,140.66,141.11,142.66,143.96,151.38,0.0,3.88,146.6,138.73
MRNA,Moderna,Health Care,Biotechnology,25.79,66.83,23.51,25.61,25.0,24.77,27.47,31.03,0.0,1.51,26.18,23.36
MHK,Mohawk Industries,Consumer Discretionary,Home Furnishings,127.83,161.25,97.99,130.25,133.63,133.78,125.76,116.37,-0.2,10.1,140.74,126.81
MOH,Molina Healthcare,Health Care,Managed Health Care,182.56,353.24,152.31,179.12,179.66,178.3,173.38,270.28,-0.1,2.01,186.23,170.36
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,44.09,61.78,44.09,45.9,47.14,48.5,49.43,53.76,-0.2,17.99,52.02,44.97
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,63.82,72.5,55.34,63.42,62.77,62.22,63.98,63.52,-0.2,0.08,63.87,60.58
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,914.27,936.74,454.23,909.78,878.53,864.19,813.55,679.28,0.2,1.06,923.96,804.45
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,64.48,66.52,46.16,64.75,64.56,63.62,62.29,57.89,-0.2,2.57,66.14,61.09
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,476.78,524.53,395.22,487.98,499.38,502.19,506.84,481.94,-0.2,10.14,525.13,479.23
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,160.76,160.76,98.35,159.61,157.75,153.67,147.15,130.67,0.0,1.1,162.53,144.82
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,33.97,37.55,22.47,33.95,33.84,33.32,33.76,30.04,-0.2,1.91,34.62,32.03
MSI,Motorola Solutions,Information Technology,Communications Equipment,470.72,499.65,392.79,474.16,478.05,474.97,454.73,439.13,0.2,3.91,489.13,460.83
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,568.94,630.0,503.37,566.27,570.69,567.32,561.71,567.91,-0.3,3.02,586.12,548.53
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,88.44,96.67,66.01,89.98,91.93,93.07,93.42,82.86,-0.4,9.95,97.24,88.89
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",123.44,129.06,75.73,124.7,124.36,120.45,111.98,106.2,0.0,5.48,130.2,110.68
NFLX,Netflix,Communication Services,Movies & Entertainment,1218.47,1339.13,687.65,1221.82,1215.15,1224.52,1212.0,1083.14,0.0,3.67,1263.19,1185.8
NEM,Newmont,Materials,Gold,84.67,84.67,36.49,81.42,80.28,77.38,69.96,53.32,0.2,-0.46,84.28,70.48
NWSA,News Corp (Class A),Communication Services,Publishing,30.58,30.81,23.89,30.54,29.98,29.65,29.48,28.21,0.0,0.88,30.85,28.45
NWS,News Corp (Class B),Communication Services,Publishing,33.76,35.06,26.86,33.71,33.03,33.23,33.57,32.13,0.0,2.73,34.68,31.79
NEE,NextEra Energy,Utilities,Multi-Utilities,72.32,82.85,63.11,71.37,71.22,71.49,72.34,70.15,0.0,1.96,73.74,69.24
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",70.93,87.5,52.64,71.5,72.49,74.06,74.75,69.42,-0.2,10.46,78.35,69.78
NI,NiSource,Utilities,Multi-Utilities,41.57,43.33,32.78,40.59,40.57,40.99,41.54,38.98,-0.2,3.15,42.88,39.1
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,224.84,260.48,166.29,225.31,225.26,224.51,219.15,210.1,0.2,1.44,228.08,220.93
NSC,Norfolk Southern,Industrials,Rail Transportation,292.08,292.08,204.09,285.4,280.33,278.66,278.33,248.94,0.2,-1.08,288.93,268.38
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,130.52,132.22,83.34,131.1,130.09,129.68,127.83,110.0,0.0,1.52,132.5,126.85
NOC,Northrop Grumman,Industrials,Aerospace & Defense,577.08,594.87,427.78,575.42,576.98,580.13,573.33,503.52,0.0,2.36,590.7,569.54
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",25.57,29.07,15.5,25.4,25.76,25.43,24.63,22.44,-0.2,3.99,26.59,24.28
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,167.43,173.91,83.06,166.31,164.58,156.1,155.16,125.31,0.2,3.85,173.88,138.32
NUE,Nucor,Materials,Steel,135.26,165.5,102.79,136.07,139.18,142.87,142.49,128.21,0.2,13.06,152.92,132.82
NVDA,Nvidia,Information Technology,Semiconductors,178.43,183.61,94.3,177.05,177.02,175.35,176.2,141.3,0.0,3.45,184.59,166.1
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,7980.11,9924.4,6700.0,8063.17,8208.75,8223.55,7998.68,7657.05,0.2,7.52,8580.21,7866.85
NXPI,NXP Semiconductors,Information Technology,Semiconductors,225.62,250.84,152.09,224.76,222.03,226.06,223.05,209.35,0.0,5.58,238.21,213.91
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,103.73,107.82,73.94,103.87,105.15,104.83,101.58,91.7,-0.2,3.78,107.65,102.01
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,46.42,54.77,35.72,46.57,46.41,46.35,44.86,44.95,-0.3,3.45,48.02,44.68
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,139.34,230.37,138.93,140.66,143.62,147.03,151.45,167.26,0.0,11.78,155.75,138.3
OMC,Omnicom Group,Communication Services,Advertising,76.28,101.86,68.6,75.69,76.32,77.1,75.13,77.4,-0.1,4.13,79.43,74.77
ON,ON Semiconductor,Information Technology,Semiconductors,50.42,74.7,31.95,50.92,49.77,49.59,52.08,50.45,0.0,3.35,52.11,47.06
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,72.6,112.93,71.36,72.44,72.71,73.38,75.78,86.33,0.0,4.86,76.13,70.63
ORCL,Oracle Corporation,Information Technology,Application Software,313.83,328.33,122.56,309.73,308.58,270.34,255.34,189.2,0.2,11.24,349.1,191.59
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,89.12,104.22,84.52,89.52,89.25,88.04,89.01,94.45,0.0,1.95,90.86,85.22
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,97.75,113.98,85.82,99.31,100.45,99.75,98.65,99.13,-0.1,5.9,103.52,95.98
