Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,283.75,285.43,237.05,283.15,281.81,277.94,266.14,256.02,0.0,1.43,287.81,268.05
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,89.68,118.78,66.34,86.86,85.17,84.42,80.17,92.62,0.0,3.65,92.95,75.88
EG,Everest Group,Financials,Reinsurance,339.4,362.6,303.02,335.0,329.26,338.88,342.21,332.85,0.0,7.74,365.67,312.09
EVRG,Evergy,Utilities,Electric Utilities,83.85,84.17,64.43,82.69,82.14,82.37,81.86,76.83,0.0,1.05,84.73,80.01
ES,Eversource Energy,Utilities,Electric Utilities,68.69,74.53,59.67,68.76,68.76,68.81,68.34,67.91,0.0,3.17,70.87,66.75
EXC,Exelon,Utilities,Electric Utilities,46.21,49.82,40.82,45.49,45.14,44.95,45.78,45.05,0.0,0.69,46.53,43.37
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,88.78,121.49,87.08,88.72,90.38,93.4,95.87,103.4,0.0,13.78,101.01,85.79
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",224.89,300.02,160.72,225.09,226.17,222.95,234.75,239.22,0.0,3.79,233.41,212.47
EXPD,Expeditors International,Industrials,Air Freight & Logistics,166.62,166.62,110.22,165.51,162.47,159.98,152.63,142.66,0.0,0.32,167.15,152.81
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,150.6,151.0,123.73,148.74,146.05,144.25,142.35,138.17,0.0,0.46,151.29,137.21
XOM,ExxonMobil,Energy,Integrated Oil & Gas,147.01,170.31,102.56,148.98,149.83,151.78,151.29,132.45,0.0,9.56,161.06,142.5
FFIV,"F5, Inc.",Information Technology,Communications Equipment,396.16,409.13,223.99,394.44,398.46,391.11,348.17,297.85,0.0,4.07,412.28,369.92
FDS,FactSet,Financials,Financial Exchanges & Data,241.16,442.75,188.17,243.87,251.01,239.54,229.82,257.76,0.0,11.47,268.82,210.24
FICO,Fair Isaac,Information Technology,Application Software,1179.19,1926.52,922.37,1203.44,1203.23,1214.12,1115.36,1436.57,0.0,11.35,1313.03,1115.15
FAST,Fastenal,Industrials,Trading Companies & Distributors,46.57,49.59,38.73,46.31,46.07,45.05,45.06,44.1,0.0,2.17,47.58,42.51
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,125.84,125.84,87.65,124.14,122.16,120.04,115.01,103.3,0.0,0.69,126.71,113.38
FDX,FedEx,Industrials,Air Freight & Logistics,338.31,338.49,172.24,331.51,330.85,323.58,312.48,253.78,0.0,2.78,347.72,299.45
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,39.2,79.77,38.35,38.94,40.17,41.25,43.8,55.68,0.0,13.19,44.37,38.12
FITB,Fifth Third Bancorp,Financials,Regional Banks,53.42,54.59,36.66,52.55,51.28,50.03,49.74,46.71,0.0,0.36,53.61,46.44
FSLR,First Solar,Information Technology,Semiconductors,267.31,318.25,143.67,265.07,285.16,271.93,231.36,231.94,0.0,23.39,329.83,214.04
FE,FirstEnergy,Utilities,Electric Utilities,47.03,51.38,38.17,46.35,46.0,45.83,47.18,46.09,0.0,0.85,47.43,44.22
FISV,Fiserv,Financials,Transaction & Payment Processing Services,53.78,175.55,52.37,53.37,54.81,55.46,57.56,76.72,0.0,8.72,58.47,52.44
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,14.84,17.44,9.93,14.76,15.25,14.96,13.31,12.7,0.0,17.25,17.4,12.51
FTNT,Fortinet,Information Technology,Systems Software,146.3,149.67,74.39,142.33,144.85,137.42,108.99,88.53,0.0,5.38,154.17,120.66
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,60.14,62.78,46.39,60.8,60.62,59.85,59.89,54.69,0.0,3.36,62.16,57.54
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,65.85,75.74,53.18,67.58,66.71,65.75,64.25,63.74,0.0,4.13,68.57,62.92
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,58.92,67.4,48.55,60.51,59.71,58.88,57.64,57.31,0.0,4.24,61.42,56.34
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,32.13,32.35,20.59,31.65,31.4,31.36,29.37,25.17,0.0,0.5,32.29,30.44
FCX,Freeport-McMoRan,Materials,Copper,68.41,71.72,35.05,65.0,66.75,64.72,64.0,53.66,0.0,4.49,71.48,57.96
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,238.1,267.52,185.59,236.3,237.58,236.09,244.98,227.88,0.0,2.88,244.96,227.22
IT,Gartner,Information Technology,IT Consulting & Other Services,148.17,413.59,140.65,153.93,161.35,159.31,154.55,202.71,0.0,17.59,174.23,144.39
GE,GE Aerospace,Industrials,Aerospace & Defense,335.3,345.24,234.51,327.85,325.19,314.29,302.89,303.42,0.0,3.12,345.76,282.82
GEHC,GE HealthCare,Health Care,Health Care Equipment,65.18,88.08,59.49,64.83,63.93,63.46,66.07,74.81,0.0,1.56,66.2,60.73
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,940.66,1149.53,477.4,913.71,934.5,979.6,1012.77,763.75,0.0,15.47,1086.18,873.01
GEN,Gen Digital,Information Technology,Systems Software,24.32,31.54,17.79,24.74,25.83,25.23,21.97,24.54,0.0,13.2,27.53,22.93
GNRC,Generac,Industrials,Electrical Components & Equipment,262.36,285.31,124.01,257.14,266.45,265.05,244.84,193.9,0.0,11.49,292.51,237.61
GD,General Dynamics,Industrials,Aerospace & Defense,360.22,365.68,273.5,349.34,344.85,343.53,340.18,341.1,0.0,-1.09,356.29,330.78
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,34.51,51.8,32.17,33.8,33.32,33.44,34.4,42.25,0.0,0.03,34.52,32.35
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,81.5,85.99,47.65,81.86,82.0,80.13,78.28,73.55,0.0,7.17,87.34,72.92
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,103.75,146.31,91.47,100.18,98.83,97.02,102.08,119.68,0.0,-0.74,102.98,91.06
GILD,Gilead Sciences,Health Care,Biotechnology,125.59,154.92,103.92,125.31,127.25,129.8,132.97,128.33,0.0,8.95,136.83,122.76
GPN,Global Payments,Financials,Transaction & Payment Processing Services,67.71,89.18,62.47,64.79,67.54,69.62,69.12,75.93,0.0,14.56,77.57,61.67
GL,Globe Life,Financials,Life & Health Insurance,166.76,166.76,116.87,162.17,157.87,156.32,152.97,142.01,0.0,-0.99,165.11,147.54
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,76.24,180.07,75.17,78.79,82.87,86.0,85.48,109.52,0.0,26.02,96.08,75.93
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,1062.75,1092.61,601.43,1035.34,1046.22,1011.73,953.32,862.02,0.0,3.33,1098.14,925.31
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,39.6,42.8,19.8,39.84,39.98,40.51,39.8,31.65,0.0,8.41,42.93,38.08
HIG,Hartford (The),Financials,Property & Casualty Insurance,129.62,142.24,117.67,128.77,128.3,130.7,133.75,132.77,0.0,6.24,137.71,123.69
HAS,Hasbro,Consumer Discretionary,Leisure Products,83.9,104.36,65.31,83.55,83.95,86.68,90.68,84.93,0.0,12.32,94.24,79.12
HCA,HCA Healthcare,Health Care,Health Care Facilities,387.18,544.32,332.73,375.05,371.08,384.6,429.48,460.15,0.0,8.44,419.86,349.36
DOC,Healthpeak Properties,Real Estate,Health Care REITs,20.69,20.69,15.33,20.39,19.88,19.72,18.2,17.27,0.0,0.0,20.69,18.75
HSIC,Henry Schein,Health Care,Health Care Distributors,81.25,83.35,62.03,79.68,78.03,76.1,75.32,73.43,0.0,-0.07,81.19,71.02
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,181.66,234.48,157.24,178.17,181.18,186.97,189.74,191.47,0.0,10.29,200.35,173.58
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",48.17,56.15,17.21,47.72,49.98,43.02,33.92,25.61,0.0,21.38,58.47,27.57
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",345.95,345.95,243.38,341.85,338.74,331.49,326.02,294.88,0.0,1.34,350.59,312.4
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,328.39,414.79,295.3,320.87,315.33,311.71,320.35,355.02,0.0,-0.07,328.16,295.25
HON,Honeywell,Industrials,Industrial Conglomerates,220.31,246.68,186.19,214.56,219.94,222.52,221.21,210.98,0.0,9.18,240.53,204.51
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,24.75,30.04,19.74,24.22,23.78,22.51,21.58,22.84,0.0,3.6,25.64,19.37
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,24.89,24.89,14.42,24.42,24.18,23.34,21.85,18.68,0.0,2.01,25.39,21.29
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,264.67,273.58,169.85,256.49,253.86,256.24,253.21,221.29,0.0,0.79,266.76,245.71
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",25.24,28.99,17.69,24.86,25.73,24.37,21.68,22.39,0.0,14.54,28.91,19.83
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,476.89,556.18,377.47,477.06,477.57,474.22,501.4,467.87,0.0,3.0,491.2,457.25
HUM,Humana,Health Care,Managed Health Care,379.22,379.22,162.84,366.31,350.81,328.38,267.51,246.24,0.0,0.33,380.47,276.3
HBAN,Huntington Bancshares,Financials,Regional Banks,17.52,19.08,14.88,16.98,16.59,16.23,16.32,16.55,0.0,-1.08,17.33,15.13
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,297.68,451.78,225.32,295.51,294.27,306.9,342.48,343.26,0.0,12.12,333.76,280.06
IBM,IBM,Information Technology,IT Consulting & Other Services,272.24,329.23,214.64,275.55,291.96,269.19,248.28,269.99,0.0,21.99,332.11,206.27
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,218.49,222.14,155.73,218.12,215.73,212.07,208.56,186.56,0.0,1.48,221.72,202.41
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,560.88,766.68,514.61,563.16,562.1,557.39,563.1,634.13,0.0,2.95,577.43,537.35
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,257.43,297.72,234.68,254.2,251.95,250.73,258.09,257.99,0.0,-0.36,256.5,244.94
INCY,Incyte,Health Care,Biotechnology,108.53,110.57,67.26,105.12,101.5,99.07,97.8,96.5,0.0,-0.81,107.65,90.5
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,74.0,98.71,68.54,72.81,72.1,71.37,76.94,81.44,0.0,0.11,74.08,68.66
PODD,Insulet Corporation,Health Care,Health Care Equipment,149.7,352.82,142.43,152.14,149.42,150.23,169.67,260.28,0.0,6.91,160.04,140.4
INTC,Intel,Information Technology,Semiconductors,124.57,129.44,19.31,113.35,110.77,113.68,95.69,53.5,0.0,1.74,126.74,100.62
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,90.81,90.81,50.3,87.75,87.48,85.67,81.41,71.42,0.0,0.11,90.91,80.42
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,140.53,186.76,138.45,140.09,140.98,146.35,154.14,159.28,0.0,12.4,157.96,134.73
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,78.27,82.93,58.84,75.68,74.57,74.82,73.99,69.19,0.0,0.23,78.45,71.19
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,36.15,53.14,28.95,33.99,33.83,32.55,33.19,39.08,0.0,0.06,36.17,28.92
INTU,Intuit,Information Technology,Application Software,276.73,801.96,276.73,287.43,302.32,324.33,364.77,529.0,0.0,45.68,403.14,245.54
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,411.06,592.85,402.3,416.24,414.39,423.85,443.28,491.91,0.0,9.29,449.25,398.45
IVZ,Invesco,Financials,Asset Management & Custody Banks,28.92,28.98,14.03,28.03,27.78,27.58,26.23,24.83,0.0,-0.62,28.74,26.42
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,29.68,32.62,24.1,29.6,29.45,29.24,28.11,27.27,0.0,1.58,30.15,28.33
IQV,IQVIA,Health Care,Life Sciences Tools & Services,181.46,244.29,154.1,182.93,183.45,177.4,173.08,195.6,0.0,6.12,192.57,162.22
IRM,Iron Mountain,Real Estate,Other Specialized REITs,127.24,132.06,78.22,125.08,126.31,126.29,121.54,101.89,0.0,2.18,130.01,122.56
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,289.36,289.36,129.81,286.92,283.8,274.32,253.04,200.31,0.0,2.36,296.19,252.45
JBL,Jabil,Information Technology,Electronic Manufacturing Services,384.82,384.82,175.61,368.08,367.96,361.84,340.36,257.19,0.0,1.48,390.52,333.18
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,128.23,191.04,125.96,127.1,130.57,134.09,143.82,160.02,0.0,12.11,143.76,124.41
J,Jacobs Solutions,Industrials,Construction & Engineering,127.0,163.1,106.93,124.09,123.28,119.06,122.59,136.63,0.0,1.47,128.87,109.24
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,240.87,247.14,146.14,237.37,231.74,230.41,230.02,212.45,0.0,-0.09,240.65,220.16
JCI,Johnson Controls,Industrials,Building Products,144.96,147.75,101.29,144.03,143.4,140.5,140.76,124.65,0.0,3.01,149.32,131.68
JPM,JPMorgan Chase,Financials,Diversified Banks,320.72,332.91,259.9,313.43,308.88,304.82,306.56,304.56,0.0,-0.7,318.47,291.16
KVUE,Kenvue,Consumer Staples,Personal Care Products,18.14,21.82,13.61,17.95,17.58,17.48,17.3,16.97,0.0,0.39,18.21,16.75
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,31.71,34.3,24.87,31.37,30.86,30.1,28.59,27.6,0.0,0.85,31.98,28.23
KEY,KeyCorp,Financials,Regional Banks,22.7,22.76,15.01,22.18,21.71,21.42,21.39,19.74,0.0,-0.88,22.5,20.34
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,350.67,366.68,158.19,335.55,337.77,340.92,339.55,242.66,0.0,1.86,357.19,324.64
KMB,Kimberly-Clark,Consumer Staples,Household Products,102.29,130.39,91.79,100.74,98.22,97.5,96.59,103.55,0.0,0.3,102.6,92.39
KIM,Kimco Realty,Real Estate,Retail REITs,25.91,25.91,19.19,25.29,24.48,24.06,23.53,21.59,0.0,-0.58,25.76,22.36
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,31.94,34.31,25.09,31.55,31.48,32.27,32.11,29.24,0.0,7.73,34.41,30.13
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,96.24,151.16,83.72,95.12,94.45,94.67,97.58,113.28,0.0,1.27,97.46,91.89
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,254.54,254.54,84.03,226.8,215.11,200.94,186.3,140.9,0.0,-5.31,241.02,160.85
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,24.39,27.12,20.83,23.89,23.26,23.27,22.69,23.38,0.0,0.53,24.52,22.03
KR,Kroger,Consumer Staples,Food Retail,64.71,75.2,58.68,63.85,62.94,64.62,66.37,65.99,0.0,7.76,69.73,59.5
LHX,L3Harris,Industrials,Aerospace & Defense,307.79,375.64,242.72,306.65,306.7,307.86,320.8,312.84,0.0,2.32,314.93,300.79
LH,Labcorp,Health Care,Health Care Services,266.16,288.63,240.5,266.66,263.29,259.94,261.54,266.44,0.0,1.59,270.39,249.49
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,366.81,366.81,88.87,340.55,333.77,317.56,285.93,204.25,0.0,-0.19,366.11,269.0
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,50.67,68.73,39.54,50.91,51.09,50.66,52.59,56.42,0.0,3.36,52.37,48.95
LDOS,Leidos,Industrials,Diversified Support Services,122.16,198.61,121.69,122.45,124.01,125.31,138.24,172.21,0.0,6.98,130.69,119.93
LEN,Lennar,Consumer Discretionary,Homebuilding,90.3,140.42,82.3,91.68,91.12,89.26,89.2,109.36,0.0,5.55,95.31,83.2
LII,Lennox International,Industrials,Building Products,512.15,659.2,436.59,515.29,513.14,503.94,502.28,509.01,0.0,3.24,528.74,479.14
LLY,Lilly (Eli),Health Care,Pharmaceuticals,1133.0,1160.95,621.26,1144.83,1120.6,1086.27,995.82,955.74,0.0,4.85,1187.95,984.61
LIN,Linde plc,Materials,Industrial Gases,523.57,523.57,386.85,513.14,507.72,507.27,503.12,463.72,0.0,-0.31,521.95,492.61
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,172.51,174.06,125.61,166.9,165.79,166.09,162.44,153.53,0.0,0.4,173.2,158.98
LMT,Lockheed Martin,Industrials,Aerospace & Defense,540.33,672.3,399.95,532.85,524.9,524.8,542.71,530.73,0.0,0.44,542.71,506.87
L,Loews Corporation,Financials,Multi-line Insurance,108.12,112.54,88.06,107.29,106.23,106.74,107.93,104.8,0.0,1.97,110.25,103.22
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,220.78,286.02,206.64,216.67,212.36,214.66,228.23,244.52,0.0,1.62,224.36,204.95
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",118.77,247.68,114.23,119.69,122.22,124.04,137.65,169.18,0.0,13.06,134.28,113.81
LITE,Lumentum,Information Technology,Communications Equipment,921.56,1053.09,82.46,876.31,906.25,905.82,900.74,497.33,0.0,8.71,1001.83,809.77
LYB,LyondellBasell,Materials,Specialty Chemicals,64.58,81.53,40.28,64.25,65.37,67.57,70.68,55.8,0.0,14.11,73.69,61.45
MTB,M&T Bank,Financials,Regional Banks,231.88,234.72,172.89,226.34,221.88,215.93,214.8,203.01,0.0,-0.19,231.44,200.41
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,263.58,267.21,155.55,262.4,263.0,258.06,243.99,204.4,0.0,2.78,270.91,245.21
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",402.54,402.54,252.75,394.14,387.6,378.7,365.18,315.55,0.0,0.68,405.28,352.13
MRSH,Marsh McLennan,Financials,Insurance Brokers,168.68,215.54,157.32,166.4,164.0,163.39,167.49,180.19,0.0,0.41,169.37,157.39
MLM,Martin Marietta Materials,Materials,Construction Materials,577.33,706.23,531.58,564.39,570.97,562.87,590.15,616.76,0.0,3.05,594.94,530.82
MAS,Masco,Industrials,Building Products,74.03,77.12,58.32,71.99,70.68,69.06,68.22,66.98,0.0,0.39,74.32,63.79
MA,Mastercard,Financials,Transaction & Payment Processing Services,489.98,596.25,471.55,489.3,486.38,491.77,499.34,535.55,0.0,3.58,507.52,476.02
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,48.95,75.37,45.6,48.82,47.7,47.37,49.15,60.64,0.0,0.82,49.35,45.38
MCD,McDonald's,Consumer Discretionary,Restaurants,284.81,336.88,272.72,282.43,278.86,278.67,287.33,302.18,0.0,0.28,285.61,271.73
MCK,McKesson Corporation,Health Care,Health Care Distributors,784.05,994.59,656.34,782.51,765.63,762.19,796.93,820.88,0.0,1.39,794.95,729.43
MDT,Medtronic,Health Care,Health Care Equipment,80.2,103.73,73.75,80.69,79.27,78.13,80.71,91.23,0.0,3.87,83.3,72.96
MRK,Merck & Co.,Health Care,Pharmaceuticals,119.05,123.18,76.14,119.6,118.46,117.63,116.18,103.94,0.0,4.09,123.92,111.34
META,Meta Platforms,Communication Services,Interactive Media & Services,566.98,788.15,525.72,575.27,591.8,604.21,621.83,657.43,0.0,13.88,645.68,562.77
MET,MetLife,Financials,Life & Health Insurance,88.84,88.84,67.19,86.5,84.61,83.52,79.31,77.11,0.0,-1.04,87.92,79.11
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1131.49,1506.02,1025.53,1141.49,1156.51,1126.89,1206.62,1318.13,0.0,7.46,1215.9,1037.91
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,48.97,50.69,30.72,47.5,48.03,43.5,40.31,36.34,0.0,9.13,53.44,33.56
MCHP,Microchip Technology,Information Technology,Semiconductors,95.24,102.41,48.06,91.79,92.86,93.44,88.16,71.17,0.0,3.99,99.04,87.84
MU,Micron Technology,Information Technology,Semiconductors,981.61,1079.57,104.73,950.91,979.37,893.13,677.65,381.57,0.0,16.01,1138.77,647.54
MSFT,Microsoft,Information Technology,Systems Software,390.74,538.66,356.0,398.72,416.75,419.57,411.2,451.87,0.0,16.15,453.84,385.31
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,138.93,147.95,119.11,138.57,135.69,132.59,129.17,130.62,0.0,1.71,141.31,123.87
MRNA,Moderna,Health Care,Biotechnology,49.91,57.8,22.36,48.17,48.07,47.76,49.54,38.54,0.0,1.58,50.7,44.82
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,41.58,53.19,38.43,40.71,39.76,40.43,41.73,44.73,0.0,2.93,42.8,38.07
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,62.99,68.95,51.07,63.01,62.15,61.85,60.23,58.26,0.0,1.06,63.66,60.05
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,1577.32,1689.89,667.93,1546.21,1572.2,1570.67,1519.22,1128.86,0.0,7.5,1695.62,1445.78
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,92.83,92.83,58.65,90.94,89.92,88.69,82.02,75.54,0.0,-0.68,92.2,85.19
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,447.85,537.16,410.36,446.81,450.08,447.63,448.17,472.39,0.0,3.14,461.91,433.37
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,214.04,218.27,126.44,211.17,212.22,205.57,193.58,172.64,0.0,3.49,221.51,189.64
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,22.69,36.53,19.82,21.25,22.13,22.28,23.14,26.48,0.0,7.98,24.5,20.07
MSI,Motorola Solutions,Information Technology,Communications Equipment,412.25,486.28,362.53,411.02,411.16,407.4,421.89,423.58,0.0,1.73,419.38,395.41
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,599.12,643.83,508.0,602.49,613.44,603.04,584.43,564.99,0.0,7.5,644.05,562.0
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,88.98,100.66,78.76,87.35,88.0,89.6,88.98,89.52,0.0,5.45,93.83,85.37
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",161.61,181.08,93.63,163.61,170.04,152.11,125.52,113.15,0.0,21.44,196.26,107.96
NFLX,Netflix,Communication Services,Movies & Entertainment,80.34,133.91,75.86,81.53,82.21,85.07,90.85,99.21,0.0,13.75,91.39,78.76
NEM,Newmont,Materials,Gold,100.23,131.38,55.33,97.62,102.13,105.19,110.67,101.42,0.0,15.07,115.33,95.05
NWSA,News Corp (Class A),Communication Services,Publishing,25.68,30.9,22.31,26.64,26.66,26.42,26.07,26.1,0.0,6.46,27.34,25.49
NWS,News Corp (Class B),Communication Services,Publishing,29.26,34.93,25.56,30.48,30.5,30.26,29.98,29.7,0.0,7.01,31.31,29.21
NEE,NextEra Energy,Utilities,Multi-Utilities,85.99,97.17,67.47,84.96,84.78,86.49,90.57,84.42,0.0,5.71,90.9,82.08
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",44.93,77.12,41.51,44.55,44.28,44.17,43.91,58.47,0.0,4.47,46.94,41.41
NI,NiSource,Utilities,Multi-Utilities,47.21,48.28,37.99,46.53,46.16,46.63,47.14,43.96,0.0,2.01,48.16,45.11
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,288.21,298.37,207.12,284.95,285.25,284.03,281.16,256.89,0.0,2.37,295.04,273.02
NSC,Norfolk Southern,Industrials,Rail Transportation,313.91,325.68,244.07,311.12,309.41,312.24,308.14,293.59,0.0,2.97,323.23,301.24
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,174.34,174.34,105.36,170.19,169.79,167.84,162.39,141.59,0.0,-0.48,173.5,162.18
NOC,Northrop Grumman,Industrials,Aerospace & Defense,550.33,764.65,476.53,546.89,542.59,546.96,585.29,612.3,0.0,2.26,562.77,531.12
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",19.43,26.94,14.79,18.8,18.62,17.62,18.2,21.11,0.0,4.84,20.37,14.88
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,125.47,183.47,120.65,125.5,128.68,131.12,144.55,156.09,0.0,13.23,142.07,120.17
NUE,Nucor,Materials,Steel,266.35,266.35,116.68,257.09,256.98,245.76,223.58,174.28,0.0,2.65,273.41,218.12
NVDA,Nvidia,Information Technology,Semiconductors,205.19,235.47,141.78,205.46,211.22,214.46,206.7,189.04,0.0,11.53,228.85,200.07
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,6374.93,8543.0,5563.62,6351.47,6253.89,6103.21,6297.59,7205.65,0.0,2.58,6539.4,5666.84
NXPI,NXP Semiconductors,Information Technology,Semiconductors,304.86,332.67,182.42,298.3,306.66,309.18,272.16,231.12,0.0,10.79,337.75,280.61
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,91.02,107.82,86.23,90.02,88.91,89.63,91.75,95.88,0.0,2.54,93.33,85.93
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,56.54,65.94,38.56,56.52,57.45,57.83,57.57,48.6,0.0,6.9,60.44,55.23
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,245.75,248.73,125.7,245.04,240.64,226.27,214.73,174.49,0.0,5.23,258.6,193.95
OMC,Omnicom Group,Communication Services,Advertising,76.68,84.05,65.9,75.07,74.73,73.6,74.8,75.05,0.0,0.17,76.81,70.38
ON,ON Semiconductor,Information Technology,Semiconductors,116.79,133.93,44.9,116.16,121.34,118.71,101.18,67.12,0.0,14.79,134.06,103.37
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,90.59,95.24,62.69,89.26,88.19,89.58,87.84,77.53,0.0,5.53,95.6,83.57
ORCL,Oracle Corporation,Information Technology,Application Software,184.13,325.76,136.0,197.42,216.02,205.24,184.95,204.9,0.0,33.93,246.61,163.88
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,70.75,99.06,69.34,70.29,70.12,70.83,74.8,84.27,0.0,2.74,72.69,68.96
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,118.52,129.08,88.48,117.64,115.97,113.41,117.49,110.56,0.0,1.49,120.29,106.53
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,228.23,244.87,182.94,223.21,223.44,218.84,215.99,212.5,0.0,1.24,231.06,206.62
PLTR,Palantir Technologies,Information Technology,Application Software,127.99,207.18,127.99,131.56,139.01,138.74,139.64,160.42,0.0,21.6,155.64,121.86
PANW,Palo Alto Networks,Information Technology,Systems Software,279.62,300.48,141.67,269.84,277.86,265.7,215.27,194.26,0.0,7.22,299.81,231.6
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,10.47,19.55,8.79,10.38,10.5,10.39,10.69,13.02,0.0,5.06,11.0,9.79
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,903.48,1020.71,646.59,894.02,873.51,866.1,905.88,869.68,0.0,0.54,908.36,823.83
PAYX,Paychex,Industrials,Human Resource & Employment Services,100.63,147.61,84.48,100.04,100.19,97.51,93.23,105.33,0.0,2.81,103.46,91.57
