Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",259.04,338.64,187.43,278.19,280.22,296.31,297.62,259.42,0.0,30.95,339.21,253.41
EXPD,Expeditors International,Industrials,Air Freight & Logistics,188.03,193.9,111.96,189.85,190.7,189.67,183.48,160.78,0.0,3.2,194.05,185.29
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,133.84,151.07,120.98,136.69,136.35,138.11,142.96,138.51,0.0,6.91,143.09,133.14
XOM,ExxonMobil,Energy,Integrated Oil & Gas,161.23,169.32,107.52,161.93,163.95,162.17,158.03,145.79,0.0,4.6,168.65,155.7
FFIV,"F5, Inc.",Information Technology,Communications Equipment,455.99,455.99,223.99,439.27,425.35,410.32,405.71,337.51,0.0,-1.04,451.25,369.37
FDS,FactSet,Financials,Financial Exchanges & Data,279.43,313.55,187.46,280.52,275.84,289.39,278.99,247.9,0.0,14.72,320.56,258.24
FICO,Fair Isaac,Information Technology,Application Software,879.62,1879.55,879.62,942.29,962.82,1027.22,1104.93,1260.18,0.0,37.23,1207.1,847.35
FAST,Fastenal,Industrials,Trading Companies & Distributors,50.99,52.38,38.52,49.57,49.38,49.52,49.08,45.52,0.0,0.27,51.13,47.91
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,109.39,127.13,91.96,111.02,112.79,114.97,118.95,110.78,0.0,9.85,120.16,109.77
FDX,FedEx,Industrials,Air Freight & Logistics,291.5,338.02,177.99,299.71,304.87,314.89,316.58,294.33,0.0,16.26,338.9,290.87
FDXF,FedEx Freight,Industrials,Cargo Ground Transportation,119.22,,,120.21,123.46,126.74,137.58,,0.0,14.03,135.95,117.54
FERG,Ferguson Enterprises,Industrials,Trading Companies & Distributors,221.17,265.69,214.26,216.07,218.45,222.86,232.73,236.6,0.0,6.47,235.48,210.25
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,34.67,66.05,34.67,35.75,36.81,38.68,40.69,47.01,0.0,23.88,42.95,34.41
FITB,Fifth Third Bancorp,Financials,Regional Banks,51.69,59.37,39.38,52.72,53.6,54.04,55.88,51.04,0.0,8.18,55.92,52.17
FSLR,First Solar,Information Technology,Semiconductors,191.97,318.25,184.7,196.0,200.87,203.26,212.96,227.47,0.0,11.64,214.32,192.21
FE,FirstEnergy,Utilities,Electric Utilities,43.65,50.88,41.66,45.0,45.47,45.94,47.05,46.74,0.0,8.66,47.43,44.45
FISV,Fiserv,Financials,Transaction & Payment Processing Services,45.95,131.8,45.95,47.67,48.85,50.64,51.77,57.61,0.0,19.91,55.1,46.18
FLEX,Flex Ltd.,Information Technology,Electronic Manufacturing Services,112.3,162.07,54.51,109.87,110.21,110.14,116.01,97.77,0.0,2.93,115.59,104.68
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,12.94,17.25,10.9,13.21,13.46,13.74,13.99,13.29,0.0,12.75,14.59,12.88
FTNT,Fortinet,Information Technology,Systems Software,178.74,178.74,75.23,173.63,168.29,164.51,160.88,114.82,0.0,1.0,180.53,148.5
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,56.26,64.01,47.46,55.34,55.34,56.77,59.18,58.1,0.0,7.32,60.38,53.16
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,63.96,75.41,48.58,64.87,65.54,66.42,63.1,63.09,0.0,9.24,69.87,62.97
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,56.96,67.07,44.17,58.04,58.53,59.34,56.33,56.6,0.0,9.57,62.41,56.27
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,32.71,35.77,20.39,33.03,33.33,33.8,33.67,28.8,0.0,8.01,35.33,32.27
FCX,Freeport-McMoRan,Materials,Copper,72.58,79.91,34.96,71.27,71.36,73.57,68.87,62.41,0.0,10.21,79.99,67.15
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,287.58,311.95,184.06,278.85,277.85,279.27,279.72,241.16,0.0,0.97,290.37,268.16
IT,Gartner,Information Technology,IT Consulting & Other Services,178.52,264.09,125.73,185.4,183.96,187.63,174.45,174.99,0.0,15.26,205.76,169.49
GE,GE Aerospace,Industrials,Aerospace & Defense,319.8,381.22,272.91,315.89,317.73,328.42,346.61,322.32,0.0,10.58,353.63,303.19
GEHC,GE HealthCare,Health Care,Health Care Equipment,66.09,88.03,59.45,64.59,64.46,67.68,68.23,71.96,0.0,13.18,74.8,60.57
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,951.82,1174.86,546.95,937.68,927.82,929.89,978.8,904.94,0.0,3.03,980.66,879.16
GEN,Gen Digital,Information Technology,Systems Software,26.23,31.41,17.72,29.05,29.79,30.09,28.54,24.6,0.0,23.29,32.34,27.84
GNRC,Generac,Industrials,Heavy Electrical Equipment,199.42,295.54,136.37,198.83,190.13,189.95,202.27,210.79,0.0,6.15,211.68,168.21
GD,General Dynamics,Industrials,Aerospace & Defense,343.33,395.97,311.16,353.25,354.45,362.46,375.27,353.4,0.0,11.67,383.4,341.52
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,35.82,48.12,31.62,35.93,36.13,37.93,37.78,38.39,0.0,17.67,42.15,33.71
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,83.77,90.11,54.88,84.17,84.89,85.48,84.97,80.28,0.0,5.19,88.12,82.84
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,128.76,145.18,90.77,128.94,131.2,133.63,130.31,118.02,0.0,8.87,140.18,127.08
GILD,Gilead Sciences,Health Care,Biotechnology,151.37,153.05,107.89,150.12,147.42,147.6,139.69,133.97,0.0,0.77,152.54,142.67
GPN,Global Payments,Financials,Transaction & Payment Processing Services,84.0,94.56,62.06,85.25,86.88,89.26,87.16,75.88,0.0,13.12,95.02,83.49
GL,Globe Life,Financials,Life & Health Insurance,168.75,186.02,129.57,171.91,171.76,172.69,176.97,155.78,0.0,4.56,176.45,168.92
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,96.38,147.83,74.99,99.17,99.07,98.94,95.93,94.63,0.0,9.48,105.52,92.37
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,936.36,1146.46,730.24,945.44,977.01,1003.24,1028.72,950.0,0.0,15.25,1079.15,927.36
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,33.01,42.6,21.39,33.72,34.83,35.48,34.21,34.99,0.0,16.12,38.33,32.64
HIG,Hartford (The),Financials,Property & Casualty Insurance,126.59,145.04,120.21,131.46,134.06,135.89,138.09,135.07,0.0,12.2,142.03,129.74
HAS,Hasbro,Consumer Discretionary,Leisure Products,86.52,103.58,68.73,87.97,89.15,91.48,90.9,88.92,0.0,12.29,97.15,85.81
HCA,HCA Healthcare,Health Care,Health Care Facilities,436.48,542.23,359.93,429.93,426.5,419.84,406.93,446.36,0.0,0.67,439.4,400.27
DOC,Healthpeak Properties,Real Estate,Health Care REITs,20.48,22.59,15.03,20.48,20.37,20.64,21.11,18.3,0.0,4.59,21.42,19.87
HSIC,Henry Schein,Health Care,Health Care Distributors,85.05,90.86,62.03,85.38,86.7,88.25,87.86,79.84,0.0,8.3,92.11,84.39
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,168.45,232.65,157.56,169.05,170.92,174.66,176.98,189.24,0.0,9.86,185.06,164.26
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",62.33,62.33,19.67,61.38,59.15,56.42,53.15,35.31,0.0,2.68,64.0,48.84
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",307.22,350.06,256.25,305.64,306.6,312.26,318.72,314.19,0.0,7.12,329.09,295.44
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,296.72,400.65,293.13,299.78,304.01,313.69,328.12,336.85,0.0,13.38,336.42,290.97
HONA,Honeywell Aerospace,Industrials,Aerospace & Defense,163.33,,,165.45,161.34,159.86,177.23,,0.0,3.8,169.54,150.19
HON,Honeywell Technologies,Industrials,Industrial Conglomerates,212.57,257.94,194.68,207.93,205.4,209.16,223.92,228.43,0.0,3.74,220.52,197.81
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,19.92,26.2,19.51,20.55,20.69,21.38,23.51,22.94,0.0,16.87,23.28,19.48
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,22.15,25.54,14.79,21.99,22.09,22.14,23.18,20.55,0.0,2.48,22.7,21.57
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,228.78,292.65,183.71,227.86,228.12,242.56,265.86,246.92,0.0,20.42,275.5,209.63
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",32.16,35.48,17.52,33.37,33.53,32.08,29.24,22.9,0.0,10.79,35.63,28.53
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,463.7,554.46,402.45,454.03,450.3,454.4,474.05,484.53,0.0,2.07,473.3,435.48
HUM,Humana,Health Care,Managed Health Care,374.78,409.8,162.46,381.76,392.3,393.61,387.75,287.4,0.0,10.24,413.16,374.06
HBAN,Huntington Bancshares,Financials,Regional Banks,15.38,18.72,14.6,15.77,16.18,16.44,17.02,16.67,0.0,12.42,17.29,15.58
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,269.8,449.68,266.82,274.8,277.57,284.36,294.85,343.42,0.0,11.01,299.5,269.22
IBM,IBM,Information Technology,IT Consulting & Other Services,232.76,326.89,204.3,233.9,238.42,236.06,229.33,255.92,0.0,6.05,246.84,225.28
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,229.67,240.52,156.95,223.86,223.51,225.65,228.85,207.85,0.0,1.77,233.74,217.57
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,522.02,766.68,504.7,513.81,511.57,527.25,549.13,595.33,0.0,7.88,563.16,491.37
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,273.42,297.32,236.58,269.04,268.02,271.7,279.93,266.18,0.0,3.66,283.43,259.97
INCY,Incyte,Health Care,Biotechnology,124.64,129.93,81.66,125.39,124.17,125.39,122.67,105.87,0.0,4.36,130.07,120.71
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,76.22,98.69,68.52,72.89,72.81,74.89,80.2,81.73,0.0,5.12,80.12,69.66
PODD,Insulet Corporation,Health Care,Health Care Equipment,136.49,346.36,131.96,139.95,138.14,142.09,149.74,199.96,0.0,11.24,151.83,132.36
INTC,Intel,Information Technology,Semiconductors,122.6,140.94,29.34,117.13,108.43,101.04,98.04,78.36,0.0,0.64,123.38,78.69
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,91.56,98.1,60.79,90.12,90.12,92.09,91.45,80.24,0.0,7.51,98.44,85.73
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,156.35,173.31,122.5,154.92,155.64,158.0,152.9,154.2,0.0,4.71,163.71,152.28
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,85.71,87.66,58.25,84.16,83.84,85.05,82.23,74.79,0.0,2.49,87.84,82.25
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,35.7,47.45,28.62,35.03,34.67,36.46,38.6,37.4,0.0,14.85,41.0,31.92
INTU,Intuit,Information Technology,Application Software,286.8,694.29,253.95,305.07,314.21,329.73,324.88,406.92,0.0,28.99,369.94,289.5
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,398.3,592.85,332.02,391.82,379.71,374.18,373.21,453.42,0.0,0.39,399.85,348.52
IVZ,Invesco,Financials,Asset Management & Custody Banks,30.74,33.31,21.5,30.59,31.15,31.9,31.19,27.33,0.0,10.12,33.85,29.95
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,26.93,30.59,23.85,27.06,27.38,28.23,29.31,27.53,0.0,12.14,30.2,26.26
IQV,IQVIA,Health Care,Life Sciences Tools & Services,267.86,271.62,156.66,268.48,265.38,264.04,243.79,204.05,0.0,1.96,273.11,254.96
IRM,Iron Mountain,Real Estate,Other Specialized REITs,115.09,132.03,77.09,114.49,113.64,114.95,119.97,109.57,0.0,4.94,120.78,109.13
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,234.63,297.91,129.59,235.72,253.27,259.0,270.14,241.37,0.0,22.56,287.56,230.43
JBL,Jabil,Information Technology,Electronic Manufacturing Services,308.75,385.55,192.34,301.03,303.22,304.9,317.9,298.22,0.0,2.82,317.46,292.35
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,148.33,190.35,122.97,153.99,156.96,162.35,157.49,157.98,0.0,18.57,175.87,148.82
J,Jacobs Solutions,Industrials,Construction & Engineering,141.12,162.71,106.67,143.19,142.9,145.73,141.82,132.48,0.0,8.18,152.66,138.78
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,269.17,278.43,170.37,269.23,267.87,269.53,263.0,237.19,0.0,2.73,276.52,262.56
JCI,Johnson Controls,Industrials,Building Products,145.9,154.33,104.64,142.94,142.25,141.84,144.39,135.53,0.0,1.09,147.49,136.19
JPM,JPMorgan Chase,Financials,Diversified Banks,337.53,365.18,280.14,345.71,348.99,352.72,353.51,319.24,0.0,7.86,364.06,341.37
KVUE,Kenvue,Consumer Staples,Personal Care Products,17.67,19.38,13.3,17.64,17.63,18.19,18.55,17.48,0.0,9.68,19.38,17.0
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,31.76,33.5,24.7,31.31,31.46,31.85,31.15,29.09,0.0,3.75,32.95,30.76
KEY,KeyCorp,Financials,Regional Banks,20.24,23.76,16.12,20.72,21.25,21.51,22.15,21.22,0.0,11.31,22.53,20.48
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,353.36,373.34,159.49,336.77,330.75,327.1,327.35,296.4,0.0,-2.05,346.12,308.1
KMB,Kimberly-Clark,Consumer Staples,Household Products,97.7,118.28,90.7,97.92,98.27,102.67,105.92,100.47,0.0,14.55,111.92,93.41
KIM,Kimco Realty,Real Estate,Retail REITs,22.21,26.07,18.96,22.49,22.87,23.27,24.19,22.71,0.0,9.28,24.27,22.26
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,31.37,33.99,24.86,31.39,31.19,31.46,31.66,30.88,0.0,3.25,32.39,30.54
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,97.21,146.19,83.56,98.7,99.45,103.55,104.03,104.13,0.0,15.69,112.46,94.63
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,187.86,301.37,97.75,177.03,176.3,177.78,191.0,174.62,0.0,1.91,191.45,164.11
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,23.79,27.19,20.5,24.41,24.47,24.77,25.08,23.26,0.0,7.9,25.67,23.86
KR,Kroger,Consumer Staples,Food Retail,57.64,74.69,55.15,59.84,59.43,58.69,57.76,63.0,0.0,7.22,61.8,55.59
LHX,L3Harris,Industrials,Aerospace & Defense,239.21,373.85,239.21,246.93,247.75,254.14,271.82,309.84,0.0,12.12,268.2,240.07
LH,Labcorp,Health Care,Health Care Services,303.98,338.61,244.17,318.58,317.18,324.49,314.45,277.3,0.0,12.83,342.98,305.99
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,307.28,433.33,127.68,295.59,288.78,296.88,305.26,269.24,0.0,7.01,328.82,264.94
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,39.19,68.29,39.19,40.23,41.36,43.07,44.94,52.32,0.0,20.54,47.24,38.9
LDOS,Leidos,Industrials,Diversified Support Services,124.69,197.27,99.68,128.18,128.79,132.19,127.75,148.85,0.0,13.27,141.24,123.14
LEN,Lennar,Consumer Discretionary,Homebuilding,81.52,131.06,76.43,78.82,79.24,81.88,83.98,95.02,0.0,8.24,88.24,75.51
LII,Lennox International,Industrials,Building Products,372.34,572.95,359.08,363.07,365.75,376.02,430.77,490.61,0.0,7.38,399.82,352.22
LLY,Lilly (Eli),Health Care,Pharmaceuticals,1150.99,1280.34,710.11,1151.81,1139.64,1153.99,1175.49,1064.86,0.0,4.83,1206.58,1101.4
LIN,Linde plc,Materials,Industrial Gases,469.72,544.85,385.58,461.64,463.0,473.16,485.97,480.53,0.0,5.53,495.7,450.63
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,169.03,188.46,125.61,168.96,169.68,174.33,178.7,162.61,0.0,9.84,185.66,163.0
LMT,Lockheed Martin,Industrials,Aerospace & Defense,524.68,668.17,431.38,533.76,531.04,538.83,554.41,554.72,0.0,7.59,564.5,513.15
L,Loews Corporation,Financials,Multi-line Insurance,105.04,119.33,97.02,107.34,108.17,108.83,112.2,108.81,0.0,6.05,111.39,106.26
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,191.36,284.26,190.98,192.62,194.79,199.97,208.12,232.09,0.0,11.17,212.73,187.21
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",102.28,215.88,95.98,100.95,99.53,106.55,114.39,148.23,0.0,22.43,125.22,87.88
LITE,Lumentum,Information Technology,Communications Equipment,937.0,1053.09,149.61,932.34,911.78,912.92,850.82,723.25,0.0,6.78,1000.53,825.33
LYB,LyondellBasell,Materials,Specialty Chemicals,59.97,80.69,39.87,62.26,63.2,63.68,62.19,60.33,0.0,11.61,66.93,60.43
MTB,M&T Bank,Financials,Regional Banks,219.58,252.46,173.65,225.24,231.63,234.32,242.19,220.52,0.0,12.05,246.04,222.6
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,388.38,424.89,160.76,410.31,404.66,390.69,350.81,252.07,0.0,10.31,428.42,352.96
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",351.66,401.72,256.9,340.44,337.52,340.37,353.45,345.75,0.0,1.95,358.52,322.24
MRSH,Marsh McLennan,Financials,Insurance Brokers,170.38,203.77,156.44,173.89,176.07,182.5,185.15,176.33,0.0,15.61,196.98,168.02
MLM,Martin Marietta Materials,Materials,Construction Materials,490.45,705.09,490.45,494.39,499.51,509.54,533.27,593.39,0.0,9.09,535.03,484.03
MRVL,Marvell Technology,Information Technology,Semiconductors,260.9,316.35,73.67,253.13,239.89,231.17,218.04,160.81,0.0,1.47,264.74,197.61
MAS,Masco,Industrials,Building Products,68.16,82.41,58.07,68.09,68.43,70.26,73.54,69.4,0.0,9.04,74.32,66.21
MA,Mastercard,Financials,Transaction & Payment Processing Services,559.92,599.86,470.76,565.26,567.6,577.76,567.53,530.71,0.0,7.52,602.03,553.48
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,49.09,70.38,45.19,49.29,50.06,51.95,52.44,55.55,0.0,14.63,56.27,47.62
MCD,McDonald's,Consumer Discretionary,Restaurants,238.32,334.5,238.32,246.65,249.77,254.62,262.52,288.9,0.0,12.21,267.42,241.83
MCK,McKesson Corporation,Health Care,Health Care Distributors,880.5,993.53,694.27,881.7,887.3,894.46,869.0,843.21,0.0,4.72,922.06,866.84
MDT,Medtronic,Health Care,Health Care Equipment,89.3,102.81,73.09,91.71,92.06,91.97,88.97,88.23,0.0,5.7,94.39,89.56
MRK,Merck & Co.,Health Care,Pharmaceuticals,148.08,155.53,75.39,147.3,145.79,147.84,138.16,119.41,0.0,3.99,153.99,141.69
META,Meta Platforms,Communication Services,Interactive Media & Services,744.1,758.09,524.82,713.79,686.79,641.34,611.63,624.46,0.0,1.08,752.14,530.56
MET,MetLife,Financials,Life & Health Insurance,97.2,99.95,66.77,97.09,97.1,96.73,95.85,82.29,0.0,1.72,98.87,94.58
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1492.34,1506.02,1025.53,1420.85,1358.48,1368.37,1376.15,1314.31,0.0,-1.11,1475.78,1260.9
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,37.85,50.69,30.72,38.22,39.14,40.51,43.15,39.91,0.0,16.01,43.91,37.1
MCHP,Microchip Technology,Information Technology,Semiconductors,75.53,102.1,47.77,72.8,72.57,73.0,76.37,77.7,0.0,0.66,76.03,69.97
MU,Micron Technology,Information Technology,Semiconductors,1071.88,1213.37,156.58,1041.06,993.61,979.69,933.51,652.58,0.0,0.7,1079.38,879.97
MSFT,Microsoft,Information Technology,Systems Software,500.59,537.65,352.17,498.35,497.26,499.41,471.03,430.38,0.0,2.21,511.65,487.19
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,117.78,140.56,117.75,119.73,122.55,125.95,130.2,129.58,0.0,13.99,134.26,117.63
MRNA,Moderna,Health Care,Biotechnology,182.11,182.56,22.36,169.94,156.64,150.63,104.86,62.57,0.0,-2.54,177.48,123.78
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,36.62,52.58,36.62,37.98,38.41,39.49,40.53,42.72,0.0,15.37,42.25,36.74
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,61.44,64.99,50.64,61.37,61.87,62.0,62.03,58.82,0.0,3.16,63.38,60.62
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,1355.47,1687.32,852.51,1233.63,1207.81,1231.13,1302.85,1264.89,0.0,-0.66,1346.52,1115.7
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,43.91,49.97,31.99,44.34,43.99,44.82,46.4,42.17,0.0,9.18,47.94,41.7
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,473.85,536.03,409.5,467.37,469.88,485.94,486.98,470.64,0.0,10.22,522.28,449.6
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,198.39,227.3,148.49,202.61,206.83,210.8,213.24,191.77,0.0,11.99,222.18,199.44
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,24.37,34.66,19.65,24.62,25.02,24.82,23.39,24.15,0.0,8.45,26.43,23.21
MSI,Motorola Solutions,Information Technology,Communications Equipment,460.44,489.97,360.52,460.14,462.79,470.97,453.54,425.39,0.0,6.98,492.58,449.37
MSCI,MSCI,Financials,Financial Exchanges & Data,555.7,641.54,506.19,551.52,551.26,558.71,568.61,569.29,0.0,3.98,577.82,539.59
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,95.44,99.96,76.59,92.75,92.13,94.87,94.4,90.02,0.0,6.3,101.45,88.29
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",196.33,207.08,93.35,196.14,192.65,189.74,185.57,134.63,0.0,2.22,200.69,178.78
NFLX,Netflix,Communication Services,Movies & Entertainment,71.36,124.14,67.6,72.8,75.2,77.67,75.64,84.98,0.0,18.78,84.76,70.57
NEM,Newmont,Materials,Gold,123.55,134.86,77.9,123.23,124.51,126.48,113.55,110.1,0.0,8.01,133.45,119.52
NWSA,News Corp (Class A),Communication Services,Publishing,28.12,31.09,22.23,29.59,29.74,30.18,29.11,26.33,0.0,12.23,31.56,28.79
NWS,News Corp (Class B),Communication Services,Publishing,31.22,35.21,25.48,32.71,32.98,33.72,32.86,29.96,0.0,14.32,35.69,31.74
NEE,NextEra Energy,Utilities,Multi-Utilities,77.02,96.44,70.3,79.75,80.89,82.02,84.65,86.45,0.0,10.82,85.35,78.7
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",36.05,72.19,35.51,36.02,36.26,37.28,39.7,48.88,0.0,9.63,39.52,35.04
NI,NiSource,Utilities,Multi-Utilities,39.25,48.75,39.25,40.38,40.81,40.97,42.68,44.49,0.0,7.24,42.09,39.85
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,321.42,333.7,218.8,313.62,312.06,317.0,308.58,281.86,0.0,3.35,332.19,301.81
NSC,Norfolk Southern,Industrials,Rail Transportation,315.01,352.98,274.69,314.84,318.13,328.64,334.3,308.72,0.0,12.56,354.58,302.71
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,173.99,190.57,120.18,176.88,180.59,182.88,183.63,159.95,0.0,9.92,191.25,174.52
NOC,Northrop Grumman,Industrials,Aerospace & Defense,514.42,761.19,493.77,524.65,523.54,528.34,540.54,595.99,0.0,6.54,548.06,508.64
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",14.18,25.57,14.12,14.23,14.41,15.15,17.45,19.62,0.0,19.46,16.94,13.36
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,100.72,182.82,100.72,104.25,107.62,110.64,120.09,142.79,0.0,19.75,120.61,100.67
NUE,Nucor,Materials,Steel,246.98,274.74,130.57,252.72,254.98,254.93,254.86,210.87,0.0,8.16,267.13,242.71
NVDA,Nvidia,Information Technology,Semiconductors,225.51,235.2,164.79,224.67,219.7,221.03,215.19,198.71,0.0,3.44,233.27,208.79
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,6241.61,8178.0,5563.62,6201.94,6200.3,6263.71,6317.73,6741.82,0.0,3.42,6455.07,6072.21
NXPI,NXP Semiconductors,Information Technology,Semiconductors,235.44,330.06,180.99,228.55,227.47,225.71,237.63,243.29,0.0,-0.45,234.38,217.04
ORLY,O'Reilly Automotive,Consumer Discretionary,Automotive Retail,85.9,107.81,82.73,84.41,85.19,86.65,88.38,91.36,0.0,5.26,90.42,82.88
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,57.36,65.63,38.38,58.42,60.1,59.85,57.97,52.96,0.0,9.64,62.89,56.8
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,177.72,248.34,125.51,175.11,178.07,185.43,205.19,198.44,0.0,14.32,203.17,167.69
OMC,Omnicom Group,Communication Services,Advertising,75.49,88.03,65.23,76.79,77.76,81.25,82.01,76.77,0.0,18.48,89.44,73.06
ON,ON Semiconductor,Information Technology,Semiconductors,74.1,133.93,44.9,70.14,71.28,72.21,78.74,79.58,0.0,3.41,76.63,67.79
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,90.54,97.51,61.95,92.34,94.16,94.7,92.58,84.7,0.0,8.66,98.38,91.03
ORCL,Oracle Corporation,Information Technology,Application Software,144.56,310.29,114.99,148.1,147.2,149.84,141.85,164.6,0.0,11.84,161.68,138.02
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,68.32,92.5,66.64,68.29,68.64,69.94,71.3,78.15,0.0,6.78,72.95,66.92
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,112.09,137.85,90.76,115.69,119.1,122.09,127.0,120.13,0.0,16.68,130.79,113.38
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,240.98,255.77,186.94,235.82,233.17,234.7,240.99,222.34,0.0,1.76,245.22,224.18
PLTR,Palantir Technologies,Information Technology,Application Software,191.79,207.18,107.27,182.75,176.7,177.46,161.65,151.93,0.0,0.03,191.85,163.08
PANW,Palo Alto Networks,Information Technology,Systems Software,393.3,396.0,141.67,375.87,363.26,357.06,354.96,242.49,0.0,1.53,399.32,314.79
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,9.96,19.37,7.77,10.16,10.47,10.6,9.7,10.6,0.0,13.55,11.31,9.89
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,971.21,1071.71,710.74,943.39,940.48,961.13,985.71,938.19,0.0,5.37,1023.36,898.87
PAYX,Paychex,Industrials,Human Resource & Employment Services,104.49,127.34,83.61,113.77,115.14,119.78,118.47,102.56,0.0,25.59,131.23,108.32
PYPL,PayPal,Financials,Transaction & Payment Processing Services,52.51,75.29,38.74,52.67,53.09,54.19,56.78,50.27,0.0,13.29,59.49,48.89
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,55.25,111.0,55.25,55.83,56.27,58.57,62.76,82.6,0.0,15.08,63.58,53.56
