Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
ERIE,Erie Indemnity,Financials,Insurance Brokers,241.27,411.71,234.73,250.06,251.04,246.53,257.68,298.43,0.0,7.76,259.99,233.07
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,248.0,283.85,237.05,250.03,249.54,245.02,249.28,254.88,0.0,2.73,254.77,235.26
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,75.34,119.24,51.83,75.12,72.95,73.62,90.33,94.21,0.0,11.06,83.67,63.57
EG,Everest Group,Financials,Reinsurance,344.41,362.6,303.02,338.91,334.63,328.31,329.62,330.63,0.0,0.13,344.86,311.77
EVRG,Evergy,Utilities,Electric Utilities,82.0,84.41,61.73,82.3,82.77,81.69,81.22,74.74,0.0,3.15,84.58,78.8
ES,Eversource Energy,Utilities,Electric Utilities,69.18,75.41,53.88,69.12,69.45,68.79,70.84,67.57,0.0,2.47,70.89,66.69
EXC,Exelon,Utilities,Electric Utilities,47.59,50.29,41.11,48.17,48.68,48.35,47.94,44.98,0.0,4.96,49.95,46.76
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,97.36,122.22,92.08,97.17,99.49,104.66,105.19,104.7,0.0,19.43,116.28,93.05
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",254.43,300.66,145.49,245.75,237.45,235.14,228.09,230.59,0.0,-0.4,253.41,216.86
EXPD,Expeditors International,Industrials,Air Freight & Logistics,147.01,165.04,103.53,144.58,145.01,144.12,147.02,135.59,0.0,0.63,147.94,140.29
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,141.64,151.0,123.73,140.55,138.06,134.49,139.89,137.35,0.0,1.23,143.38,125.6
XOM,ExxonMobil,Energy,Integrated Oil & Gas,151.98,171.47,99.35,151.08,155.46,160.03,154.61,124.54,0.0,14.11,173.42,146.63
FFIV,"F5, Inc.",Information Technology,Communications Equipment,308.06,343.17,223.99,298.04,300.97,295.04,285.6,287.37,0.0,1.19,311.73,278.34
FDS,FactSet,Financials,Financial Exchanges & Data,231.85,466.55,189.08,224.83,224.69,215.29,210.86,293.33,0.0,3.58,240.15,190.42
FICO,Fair Isaac,Information Technology,Application Software,1069.93,2206.01,922.37,1006.26,1046.19,1051.62,1218.97,1508.03,0.0,7.0,1144.83,958.44
FAST,Fastenal,Industrials,Trading Companies & Distributors,44.72,49.85,38.65,45.74,46.38,45.75,46.03,44.53,0.0,8.94,48.72,42.78
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,110.04,110.21,87.65,109.69,108.39,105.84,105.81,98.23,0.0,1.49,111.68,100.0
FDX,FedEx,Industrials,Air Freight & Logistics,380.88,386.91,199.13,372.38,368.98,361.44,366.45,281.94,0.0,0.27,381.91,340.96
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,48.62,80.68,43.37,46.74,46.52,47.23,48.54,62.56,0.0,3.66,50.4,44.06
FITB,Fifth Third Bancorp,Financials,Regional Banks,49.52,54.59,32.17,49.66,49.03,47.0,48.57,45.08,0.0,4.18,51.59,42.42
FSLR,First Solar,Information Technology,Semiconductors,191.65,284.59,122.45,198.26,197.25,194.94,206.1,220.44,0.0,6.86,204.8,185.09
FE,FirstEnergy,Utilities,Electric Utilities,50.58,51.91,38.56,50.93,51.13,50.45,50.05,45.39,0.0,3.32,52.26,48.65
FISV,Fiserv,Financials,Transaction & Payment Processing Services,62.44,217.1,53.9,59.53,57.85,56.92,59.03,95.23,0.0,-2.31,61.0,52.84
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,12.44,14.43,8.94,12.43,12.13,11.86,12.64,12.31,0.0,2.01,12.69,11.02
FTNT,Fortinet,Information Technology,Systems Software,82.4,108.69,74.39,79.24,80.89,80.78,81.59,84.18,0.0,2.78,84.69,76.86
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,59.65,61.85,46.39,59.38,58.62,56.78,57.28,52.59,0.0,2.41,61.09,52.47
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,64.52,75.74,46.76,63.01,61.56,59.97,59.05,61.94,0.0,-0.39,64.27,55.67
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,57.9,67.4,43.49,56.59,55.35,53.99,53.51,55.9,0.0,-0.45,57.64,50.35
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,26.55,27.75,16.41,26.04,25.07,24.16,25.34,23.84,0.0,0.56,26.7,21.62
FCX,Freeport-McMoRan,Materials,Copper,68.28,68.7,32.52,68.13,65.47,60.72,61.84,49.51,0.0,5.1,71.76,49.67
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,264.36,265.84,183.76,262.63,254.42,244.9,237.05,224.09,0.0,2.01,269.67,220.13
IT,Gartner,Information Technology,IT Consulting & Other Services,155.53,449.52,143.72,150.99,151.47,154.19,157.02,234.82,0.0,5.37,163.88,144.5
GE,GE Aerospace,Industrials,Aerospace & Defense,298.29,345.24,177.41,310.09,303.0,295.24,312.14,295.62,0.0,7.31,320.09,270.39
GEHC,GE HealthCare,Health Care,Health Care Equipment,73.2,88.08,60.34,73.68,72.55,71.64,75.82,76.77,0.0,2.46,75.0,68.27
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,978.32,991.32,312.39,986.84,954.5,915.02,861.52,678.18,0.0,4.13,1018.72,811.37
GEN,Gen Digital,Information Technology,Systems Software,19.78,31.71,17.89,19.03,18.99,19.24,21.18,26.08,0.0,5.71,20.91,17.57
GNRC,Generac,Industrials,Electrical Components & Equipment,207.41,236.58,106.58,207.17,202.68,200.78,207.75,177.39,0.0,3.12,213.88,187.66
GD,General Dynamics,Industrials,Aerospace & Defense,334.92,365.68,260.93,337.92,342.44,344.32,349.34,334.14,0.0,5.8,354.35,334.3
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,35.32,54.94,34.49,34.93,35.68,35.98,40.63,45.05,0.0,6.14,37.49,34.46
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,78.05,86.18,43.77,77.71,76.07,75.36,77.31,68.59,0.0,1.7,79.38,71.33
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,111.18,147.91,96.38,109.76,107.73,105.37,115.36,126.2,0.0,1.39,112.73,98.02
GILD,Gilead Sciences,Health Care,Biotechnology,138.55,154.92,94.4,139.36,139.91,138.91,144.22,124.41,0.0,2.93,142.61,135.22
GPN,Global Payments,Financials,Transaction & Payment Processing Services,70.84,89.18,62.7,68.64,66.59,67.51,71.53,78.42,0.0,2.37,72.52,62.51
GL,Globe Life,Financials,Life & Health Insurance,149.68,149.68,116.18,148.07,146.53,142.0,142.48,137.23,0.0,1.46,151.87,132.13
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,84.26,192.36,79.12,81.43,81.67,81.91,86.36,124.1,0.0,0.94,85.05,78.76
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,900.0,970.75,488.92,901.54,891.04,859.08,867.75,812.83,0.0,3.61,932.49,785.65
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,38.15,40.42,18.84,37.88,37.96,38.14,36.12,27.95,0.0,4.4,39.83,36.44
HIG,Hartford (The),Financials,Property & Casualty Insurance,138.28,142.92,112.34,138.42,137.98,136.01,137.95,131.6,0.0,1.84,140.82,131.19
HAS,Hasbro,Consumer Discretionary,Leisure Products,93.35,105.21,49.76,92.85,92.11,91.68,95.25,82.55,0.0,1.68,94.92,88.43
HCA,HCA Healthcare,Health Care,Health Care Facilities,482.97,544.32,315.49,492.62,492.08,487.33,510.78,451.98,0.0,5.6,510.02,464.65
DOC,Healthpeak Properties,Real Estate,Health Care REITs,17.18,18.69,15.5,16.9,16.79,16.81,16.96,17.08,0.0,1.51,17.44,16.17
HSIC,Henry Schein,Health Care,Health Care Distributors,77.21,83.35,62.03,76.63,75.7,74.5,76.93,72.38,0.0,0.58,77.66,71.33
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,191.36,236.28,148.02,196.17,202.18,206.92,217.21,190.26,0.0,15.76,221.52,192.33
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",25.89,25.93,14.45,24.94,24.83,24.16,22.7,22.49,0.0,2.36,26.5,21.81
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",330.38,331.38,204.14,328.27,319.51,309.66,309.01,283.4,0.0,1.46,335.2,284.13
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,337.15,417.91,318.77,339.45,334.01,330.77,353.03,368.51,0.0,2.32,344.97,316.57
HON,Honeywell,Industrials,Industrial Conglomerates,229.38,248.04,178.34,232.7,231.35,228.02,234.62,210.24,0.0,3.32,237.0,219.04
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,20.9,30.04,20.48,20.68,21.0,21.66,22.97,24.11,0.0,10.86,23.17,20.14
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,20.57,20.91,12.7,20.52,19.97,19.44,19.38,17.31,0.0,1.46,20.87,18.01
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,247.6,265.11,119.18,253.7,247.78,240.5,243.76,206.54,0.0,5.48,261.17,219.82
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",19.72,28.26,17.91,19.09,18.98,18.97,18.79,23.08,0.0,0.46,19.81,18.12
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,521.71,545.62,325.19,534.01,522.47,505.84,501.82,454.37,0.0,5.45,550.14,461.52
HUM,Humana,Health Care,Managed Health Care,200.76,308.29,162.84,197.14,193.91,182.37,180.91,239.16,0.0,3.65,208.09,156.66
HBAN,Huntington Bancshares,Financials,Regional Banks,16.57,19.08,12.78,16.57,16.34,15.85,16.48,16.55,0.0,2.53,16.99,14.71
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,396.17,453.73,211.65,396.25,400.25,396.95,411.88,330.49,0.0,5.85,419.35,374.56
IBM,IBM,Information Technology,IT Consulting & Other Services,251.0,313.19,223.35,240.93,242.35,242.34,251.19,273.29,0.0,0.52,252.31,232.38
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,200.71,214.58,156.29,202.27,198.2,193.39,199.91,179.09,0.0,2.75,206.23,180.57
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,569.95,766.68,402.38,574.35,577.01,573.35,604.16,639.41,0.0,3.72,591.15,555.51
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,265.61,297.72,221.99,269.46,266.57,263.13,275.53,257.65,0.0,3.48,274.85,251.42
INCY,Incyte,Health Care,Biotechnology,95.32,110.57,56.8,96.35,95.91,93.87,97.07,91.96,0.0,3.56,98.71,89.03
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,83.67,98.74,69.65,85.69,83.63,82.34,88.16,82.98,0.0,5.9,88.61,76.07
PODD,Insulet Corporation,Health Care,Health Care Equipment,201.47,352.82,196.93,200.04,201.34,209.45,229.22,288.06,0.0,14.11,229.9,189.0
INTC,Intel,Information Technology,Semiconductors,68.5,68.5,18.84,64.96,59.96,52.27,48.59,37.05,0.0,2.36,70.12,34.42
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,79.38,79.69,38.18,76.39,73.06,69.78,70.78,67.2,0.0,-0.54,78.95,60.6
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,163.75,186.76,144.69,163.15,164.12,160.44,160.1,165.13,0.0,3.04,168.73,152.15
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,72.06,82.51,58.84,72.08,72.15,71.04,74.21,68.31,0.0,3.98,74.93,67.16
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,36.19,53.93,33.76,36.48,36.05,35.72,40.11,42.73,0.0,3.81,37.57,33.87
INTU,Intuit,Information Technology,Application Software,387.11,801.96,350.94,372.8,386.02,410.51,416.55,605.9,0.0,21.96,472.12,348.9
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,458.08,592.85,429.59,460.65,457.81,462.77,479.93,503.44,0.0,5.1,481.44,444.07
IVZ,Invesco,Financials,Asset Management & Custody Banks,24.01,29.2,11.97,24.26,23.89,23.84,24.77,23.49,0.0,4.0,24.97,22.71
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,26.27,34.01,24.1,26.2,25.94,25.29,25.59,27.61,0.0,1.67,26.71,23.87
IQV,IQVIA,Health Care,Life Sciences Tools & Services,171.95,244.29,137.0,172.93,172.08,169.72,171.81,196.78,0.0,2.87,176.88,162.56
IRM,Iron Mountain,Real Estate,Other Specialized REITs,117.73,117.73,78.22,113.31,109.46,105.08,104.98,95.64,0.0,-1.23,116.28,93.87
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,238.32,238.32,123.37,229.35,224.66,215.28,218.48,177.75,0.0,-0.54,237.03,193.53
JBL,Jabil,Information Technology,Electronic Manufacturing Services,310.1,310.1,129.55,305.18,291.49,278.55,265.83,230.61,0.0,1.72,315.43,241.68
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,154.15,191.9,145.25,151.51,154.28,156.64,161.62,166.22,0.0,7.27,165.36,147.92
J,Jacobs Solutions,Industrials,Construction & Engineering,126.25,163.62,113.43,125.43,126.87,127.45,133.1,140.82,0.0,3.98,131.27,123.63
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,234.54,248.56,142.39,237.95,239.48,239.45,240.99,200.69,0.0,4.53,245.16,233.75
JCI,Johnson Controls,Industrials,Building Products,137.55,145.01,73.95,140.43,138.29,135.41,136.73,117.6,0.0,4.97,144.39,126.43
JPM,JPMorgan Chase,Financials,Diversified Banks,309.95,332.91,224.62,310.11,305.48,297.01,298.27,300.72,0.0,2.46,317.57,276.45
KVUE,Kenvue,Consumer Staples,Personal Care Products,17.46,23.43,13.78,17.35,17.27,17.36,17.92,17.85,0.0,1.72,17.76,16.97
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,26.04,34.33,24.87,26.13,25.94,26.09,27.59,28.32,0.0,3.03,26.83,25.35
KEY,KeyCorp,Financials,Regional Banks,21.67,22.98,13.19,21.61,21.27,20.5,20.74,19.13,0.0,2.68,22.25,18.76
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,329.96,331.11,131.88,328.19,316.7,300.86,280.56,206.4,0.0,3.23,340.62,261.09
KMB,Kimberly-Clark,Consumer Staples,Household Products,97.97,137.72,93.05,97.16,96.69,97.47,101.73,110.62,0.0,2.4,100.32,94.62
KIM,Kimco Realty,Real Estate,Retail REITs,23.75,23.75,19.06,23.44,23.06,22.77,22.74,21.18,0.0,-0.25,23.69,21.86
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,31.79,34.07,24.72,31.98,32.53,33.07,32.76,28.37,0.0,8.78,34.58,31.55
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,102.02,151.45,83.88,99.13,95.55,92.97,94.56,122.3,0.0,-0.36,101.65,84.29
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,1734.85,1795.91,616.13,1756.99,1679.03,1584.55,1506.65,1209.34,0.0,5.52,1830.61,1338.55
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,22.59,28.39,21.21,22.44,22.8,22.3,23.18,24.43,0.0,4.69,23.65,20.96
KR,Kroger,Consumer Staples,Food Retail,67.77,75.6,58.98,67.52,69.7,71.03,70.45,67.18,0.0,11.49,75.56,66.49
LHX,L3Harris,Industrials,Aerospace & Defense,353.41,377.17,210.51,355.29,356.51,353.1,354.63,304.44,0.0,3.28,365.0,341.19
LH,Labcorp,Health Care,Health Care Services,266.36,289.43,209.97,265.41,269.24,267.59,273.45,267.07,0.0,3.53,275.76,259.43
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,260.96,272.41,61.94,265.9,249.82,236.24,230.42,165.12,0.0,6.9,278.97,193.51
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,56.71,69.13,31.21,55.36,54.86,54.13,55.2,56.46,0.0,-0.09,56.66,51.6
LDOS,Leidos,Industrials,Diversified Support Services,156.47,198.61,136.92,156.43,157.56,158.33,168.97,179.0,0.0,5.48,165.04,151.62
LEN,Lennar,Consumer Discretionary,Homebuilding,88.8,141.17,84.88,88.97,88.31,89.19,101.45,115.57,0.0,6.07,94.19,84.2
LII,Lennox International,Industrials,Building Products,479.22,659.2,436.59,501.42,483.28,472.59,508.05,527.88,0.0,8.29,518.95,426.21
LLY,Lilly (Eli),Health Care,Pharmaceuticals,903.99,1108.09,622.32,920.11,930.28,919.65,976.71,902.63,0.0,6.39,961.75,877.53
LIN,Linde plc,Materials,Industrial Gases,499.22,508.87,388.08,501.77,500.93,495.65,489.14,457.43,0.0,2.27,510.55,480.75
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,160.59,174.06,123.48,161.8,161.04,156.12,156.19,151.57,0.0,4.49,167.8,144.44
LMT,Lockheed Martin,Industrials,Aerospace & Defense,607.49,676.7,402.57,612.72,620.43,619.18,635.36,515.61,0.0,5.28,639.57,598.8
L,Loews Corporation,Financials,Multi-line Insurance,109.84,112.19,83.13,110.01,109.41,107.77,108.84,101.85,0.0,1.6,111.6,103.95
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,242.42,287.39,207.76,245.23,241.55,237.29,253.63,246.93,0.0,3.35,250.54,224.04
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",162.92,335.19,145.83,162.54,160.36,158.55,167.56,185.58,0.0,4.57,170.37,146.74
LITE,Lumentum,Information Technology,Communications Equipment,891.22,897.3,50.07,867.3,854.16,792.09,695.02,336.17,0.0,5.79,942.82,641.41
LYB,LyondellBasell,Materials,Specialty Chemicals,75.29,82.38,40.7,74.18,75.59,76.31,67.06,53.27,0.0,9.56,82.49,70.14
MTB,M&T Bank,Financials,Regional Banks,216.95,236.36,152.18,219.15,217.21,209.96,215.22,199.22,0.0,4.4,226.5,193.42
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,226.24,251.91,119.66,224.22,230.52,235.94,219.86,189.06,0.0,12.44,254.38,217.51
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",362.42,366.7,213.67,361.3,350.89,337.71,337.36,295.97,0.0,2.11,370.07,305.36
MRSH,Marsh McLennan,Financials,Insurance Brokers,182.57,230.45,168.15,174.4,173.95,173.13,175.92,188.01,0.0,-1.99,178.94,167.32
MLM,Martin Marietta Materials,Materials,Construction Materials,607.98,707.24,482.48,624.51,616.25,597.3,628.34,616.94,0.0,5.79,643.18,551.41
MAS,Masco,Industrials,Building Products,63.73,77.49,58.22,63.82,62.26,61.13,66.24,66.9,0.0,1.99,65.0,57.25
MA,Mastercard,Financials,Transaction & Payment Processing Services,518.54,596.25,483.41,511.78,505.94,500.53,511.59,549.29,0.0,0.01,518.59,482.48
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,53.27,76.04,48.38,53.65,52.09,52.17,60.53,65.46,0.0,4.24,55.53,48.82
MCD,McDonald's,Consumer Discretionary,Restaurants,306.96,339.17,280.68,305.33,306.49,307.64,319.48,306.68,0.0,1.61,311.9,303.4
MCK,McKesson Corporation,Health Care,Health Care Distributors,867.34,995.69,657.06,864.74,866.6,870.55,914.99,805.31,0.0,2.87,892.23,848.86
MDT,Medtronic,Health Care,Health Care Equipment,85.65,103.73,78.19,87.22,87.2,86.78,91.67,93.16,0.0,3.34,88.51,85.05
MRK,Merck & Co.,Health Care,Pharmaceuticals,115.46,123.18,70.89,118.98,120.18,118.97,118.64,96.97,0.0,7.46,124.07,113.86
META,Meta Platforms,Communication Services,Interactive Media & Services,676.87,788.15,483.15,655.07,623.87,599.59,629.16,680.41,0.0,0.71,681.68,517.52
MET,MetLife,Financials,Life & Health Insurance,77.09,82.02,67.7,75.98,74.18,71.8,73.23,76.67,0.0,0.93,77.81,65.79
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1290.84,1506.02,970.15,1323.82,1307.34,1276.15,1299.77,1331.08,0.0,5.48,1361.58,1190.77
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,38.49,39.77,28.46,37.53,37.38,37.06,36.52,35.52,0.0,0.18,38.56,35.57
MCHP,Microchip Technology,Information Technology,Semiconductors,76.87,80.28,36.85,74.19,71.33,67.54,70.4,66.55,0.0,-0.03,76.85,58.24
MU,Micron Technology,Information Technology,Semiconductors,457.23,465.66,66.58,445.25,417.61,398.21,404.78,256.39,0.0,4.63,478.4,318.04
MSFT,Microsoft,Information Technology,Systems Software,420.26,539.83,356.39,395.97,384.59,378.24,391.91,470.78,0.0,-2.74,408.74,347.72
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,123.1,160.4,119.11,124.26,123.95,122.3,127.46,132.66,0.0,2.35,125.99,118.6
MRNA,Moderna,Health Care,Biotechnology,54.68,57.8,22.36,52.68,51.49,51.35,50.1,34.67,0.0,0.33,54.86,47.84
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,44.17,57.22,41.16,44.37,44.4,43.31,46.12,46.68,0.0,3.74,45.82,40.8
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,57.07,68.95,51.07,57.63,57.95,57.43,58.13,58.92,0.0,3.82,59.25,55.61
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,1402.81,1402.81,504.36,1369.06,1298.22,1187.49,1153.77,967.96,0.0,3.31,1449.24,925.7
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,75.36,86.66,57.95,75.25,74.66,73.73,77.76,71.05,0.0,1.57,76.54,70.91
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,448.42,538.45,410.06,440.06,440.9,437.09,443.47,484.42,0.0,0.43,450.35,423.82
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,187.32,191.62,103.52,184.21,177.6,170.13,169.06,162.0,0.0,1.22,189.61,150.67
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,24.73,36.9,23.19,24.34,25.26,25.25,27.06,28.98,0.0,9.87,27.17,23.33
MSI,Motorola Solutions,Information Technology,Communications Equipment,444.46,486.28,362.53,439.67,441.14,443.36,451.05,426.97,0.0,3.45,459.79,426.95
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,564.9,622.3,509.83,551.98,550.15,544.82,548.24,559.67,0.0,0.19,565.97,523.69
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,88.87,100.66,69.81,86.69,86.67,85.63,84.97,90.04,0.0,0.69,89.48,81.77
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",103.68,124.56,79.81,99.45,99.42,100.84,100.5,107.72,0.0,2.14,105.9,95.77
NFLX,Netflix,Communication Services,Movies & Entertainment,107.79,133.91,75.86,105.59,102.58,97.87,91.61,106.04,0.0,0.87,108.73,87.01
NEM,Newmont,Materials,Gold,113.41,131.68,48.04,116.63,116.18,109.11,115.15,92.45,0.0,10.63,125.47,92.75
NWSA,News Corp (Class A),Communication Services,Publishing,25.79,30.9,22.31,25.11,24.84,24.59,24.02,26.68,0.0,-1.12,25.5,23.67
NWS,News Corp (Class B),Communication Services,Publishing,29.65,34.93,25.56,28.94,28.62,28.17,27.26,30.39,0.0,-0.64,29.46,26.87
NEE,NextEra Energy,Utilities,Multi-Utilities,91.83,95.03,62.81,92.15,92.9,92.21,91.9,81.29,0.0,3.21,94.78,89.64
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",45.7,77.81,42.62,44.17,43.89,47.8,55.27,64.92,0.0,23.61,56.49,39.11
NI,NiSource,Utilities,Multi-Utilities,47.72,48.47,37.07,47.51,47.64,46.82,46.43,42.91,0.0,2.2,48.77,44.87
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,276.7,298.37,174.67,276.82,272.67,268.99,278.2,243.33,0.0,1.78,281.63,256.36
NSC,Norfolk Southern,Industrials,Rail Transportation,302.63,317.83,209.75,298.78,294.78,289.06,300.25,286.57,0.0,0.08,302.87,275.25
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,156.77,156.77,84.65,154.98,151.05,144.47,143.61,134.09,0.0,1.91,159.76,129.17
NOC,Northrop Grumman,Industrials,Aerospace & Defense,672.77,768.02,449.08,677.31,685.34,687.48,708.07,612.56,0.0,5.54,710.04,664.94
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",20.03,26.94,16.03,20.49,19.96,19.61,21.13,22.29,0.0,6.29,21.29,17.94
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,168.5,184.03,91.95,168.44,161.99,155.61,160.21,159.05,0.0,3.06,173.66,137.57
NUE,Nucor,Materials,Steel,191.85,193.76,105.08,189.46,182.88,173.52,175.7,155.57,0.0,2.22,196.11,150.93
NVDA,Nvidia,Information Technology,Semiconductors,198.35,207.02,96.89,194.33,187.08,180.28,182.74,181.52,0.0,0.35,199.04,161.51
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,6703.59,8543.0,6369.38,6769.25,6727.13,6618.79,7045.2,7529.11,0.0,2.87,6895.98,6341.62
NXPI,NXP Semiconductors,Information Technology,Semiconductors,213.73,248.46,165.44,209.08,204.21,198.88,211.26,217.45,0.0,-0.12,213.47,184.29
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,92.71,107.82,87.3,93.37,92.92,91.56,92.69,97.14,0.0,3.19,95.67,87.45
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,56.87,66.24,37.0,56.82,59.13,60.91,55.22,46.04,0.0,17.95,67.08,54.74
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,213.57,216.19,125.86,209.03,206.13,197.52,196.27,162.64,0.0,1.74,217.29,177.75
OMC,Omnicom Group,Communication Services,Advertising,78.76,84.95,66.61,76.7,76.17,75.72,76.62,75.22,0.0,-1.22,77.8,73.63
ON,ON Semiconductor,Information Technology,Semiconductors,79.93,79.93,34.25,72.82,69.04,64.66,64.79,56.16,0.0,-4.53,76.31,53.02
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,85.21,93.96,63.44,85.14,86.61,88.74,86.37,75.71,0.0,11.04,94.62,82.87
ORCL,Oracle Corporation,Information Technology,Application Software,178.34,325.76,121.6,160.97,151.95,149.03,150.54,214.26,0.0,-4.59,170.15,127.9
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,80.69,99.66,75.95,81.06,79.99,78.98,85.02,88.15,0.0,2.19,82.46,75.5
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,124.37,129.48,84.64,125.57,123.39,118.91,121.56,106.82,0.0,4.17,129.56,108.26
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,207.62,244.87,175.68,208.3,207.4,208.72,220.86,208.39,0.0,3.74,215.38,202.07
PLTR,Palantir Technologies,Information Technology,Application Software,142.76,207.18,90.8,136.21,139.87,144.83,143.31,164.15,0.0,13.51,162.05,127.61
PANW,Palo Alto Networks,Information Technology,Systems Software,166.97,221.38,141.67,162.18,164.67,161.63,160.28,186.09,0.0,4.27,174.1,149.16
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,11.73,19.55,8.79,11.17,10.78,9.91,10.43,13.48,0.0,1.28,11.88,7.94
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,957.0,1023.02,542.28,975.9,956.16,928.78,954.74,836.87,0.0,4.86,1003.51,854.07
