Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
ES,Eversource Energy,Utilities,Electric Utilities,71.36,73.49,52.98,71.5,72.15,70.86,66.71,61.77,0.2,4.5,74.57,67.15
EXC,Exelon,Utilities,Electric Utilities,47.36,47.83,35.25,47.3,46.76,45.5,44.61,43.04,0.0,2.07,48.34,42.67
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,98.59,120.67,80.65,101.51,104.64,104.36,99.33,103.59,-0.3,13.03,111.44,97.28
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",213.57,228.24,136.05,216.22,216.95,218.12,214.39,183.52,0.2,5.75,225.85,210.4
EXPD,Expeditors International,Industrials,Air Freight & Logistics,118.25,125.62,102.14,116.02,118.65,120.06,120.68,115.15,0.0,6.6,126.05,114.07
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,152.0,165.33,123.86,147.21,144.88,142.27,140.98,143.95,0.1,-1.55,149.64,134.9
XOM,ExxonMobil,Energy,Integrated Oil & Gas,110.64,118.64,98.11,111.5,112.62,113.13,111.43,108.32,0.2,5.16,116.35,109.91
FFIV,"F5, Inc.",Information Technology,Communications Equipment,295.35,343.17,213.57,328.33,331.13,328.43,323.0,292.05,-0.4,18.0,348.51,308.34
FDS,FactSet,Financials,Financial Exchanges & Data,278.01,490.93,275.01,283.37,281.56,284.72,334.95,414.54,0.2,5.85,294.27,275.17
FICO,Fair Isaac,Information Technology,Application Software,1620.14,2382.4,1311.26,1644.3,1720.57,1634.31,1522.61,1741.43,0.1,16.13,1881.47,1387.18
FAST,Fastenal,Industrials,Trading Companies & Distributors,41.96,50.39,35.0,43.01,45.24,46.65,47.9,41.8,-0.2,22.04,51.21,42.1
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,98.03,112.47,81.67,97.23,97.66,98.23,97.45,96.29,0.2,2.27,100.26,96.2
FDX,FedEx,Industrials,Air Freight & Logistics,236.91,298.15,195.55,232.33,237.26,236.52,230.96,233.99,0.1,4.22,246.91,226.14
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,65.81,89.09,63.37,66.86,67.34,66.17,67.83,74.16,0.2,5.15,69.2,63.13
FITB,Fifth Third Bancorp,Financials,Regional Banks,40.36,46.72,32.73,42.07,42.96,43.87,43.92,40.63,-0.4,14.97,46.4,41.33
FSLR,First Solar,Information Technology,Semiconductors,237.79,244.4,120.38,231.74,231.19,226.13,209.74,169.65,0.2,1.37,241.05,211.22
FE,FirstEnergy,Utilities,Electric Utilities,46.79,47.69,37.17,47.18,46.79,45.74,44.39,41.05,0.2,3.4,48.38,43.09
FI,Fiserv,Financials,Transaction & Payment Processing Services,118.0,237.79,118.0,121.68,124.02,126.62,132.08,177.27,-0.2,13.28,133.67,119.56
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,11.74,12.7,8.45,11.62,11.86,11.87,11.69,10.37,0.0,7.16,12.58,11.17
FTNT,Fortinet,Information Technology,Systems Software,83.14,114.57,74.39,83.41,84.68,84.63,81.0,96.29,-0.1,4.53,86.91,82.35
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,48.69,62.32,46.49,48.52,49.18,48.96,48.4,53.04,-0.1,3.68,50.48,47.44
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,57.0,63.06,41.32,57.61,59.19,60.4,59.28,54.54,0.2,12.6,64.18,56.62
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,51.27,57.29,37.95,51.67,53.06,54.34,53.69,50.29,0.2,13.19,58.03,50.65
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,22.1,25.67,16.21,22.66,23.09,23.18,24.1,21.35,-0.4,9.28,24.15,22.2
FCX,Freeport-McMoRan,Materials,Copper,41.7,47.85,28.82,41.72,41.47,40.59,42.43,39.69,0.0,11.03,46.3,34.88
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,246.74,259.77,159.13,248.97,253.22,247.97,239.87,216.07,0.2,7.18,264.46,231.48
IT,Gartner,Information Technology,IT Consulting & Other Services,236.18,551.8,225.98,240.9,245.19,252.4,246.73,390.54,-0.1,14.54,270.52,234.27
GE,GE Aerospace,Industrials,Aerospace & Defense,299.84,305.26,158.97,297.81,298.79,299.04,285.16,233.6,0.0,1.8,305.24,292.84
GEHC,GE HealthCare,Health Care,Health Care Equipment,73.38,93.39,58.69,72.36,73.86,74.07,74.42,76.43,-0.2,5.41,77.35,70.78
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,602.0,664.55,265.84,623.03,617.92,617.63,617.99,467.59,0.0,7.93,649.74,585.51
GEN,Gen Digital,Information Technology,Systems Software,26.47,32.03,23.31,26.71,27.07,27.86,29.27,28.01,0.0,11.94,29.63,26.09
GNRC,Generac,Industrials,Electrical Components & Equipment,192.64,202.85,101.92,182.47,175.23,172.91,182.59,148.92,0.2,-1.03,190.66,155.17
GD,General Dynamics,Industrials,Aerospace & Defense,330.59,344.98,238.33,333.09,338.07,333.48,324.99,284.48,-0.2,5.68,349.37,317.6
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,47.71,68.11,47.71,48.3,48.88,49.27,49.14,53.44,-0.1,6.5,50.81,47.73
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,57.34,61.34,42.24,56.65,57.12,58.61,57.78,51.09,0.0,8.88,62.43,54.78
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,133.77,142.77,103.92,132.6,134.24,136.27,137.01,124.08,-0.2,6.28,142.17,130.36
GILD,Gilead Sciences,Health Care,Biotechnology,117.85,119.64,83.34,118.0,116.81,114.56,114.68,106.95,0.0,1.95,120.15,108.97
GPN,Global Payments,Financials,Transaction & Payment Processing Services,83.66,118.08,67.06,84.66,86.22,85.96,85.92,88.68,0.1,6.61,89.19,82.72
GL,Globe Life,Financials,Life & Health Insurance,133.61,146.27,102.63,136.81,136.37,139.8,139.79,126.54,0.2,10.49,147.63,131.98
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,128.0,214.35,128.0,130.72,133.02,136.81,141.74,172.17,0.0,15.25,147.52,126.11
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,758.09,806.32,457.48,769.58,778.08,787.64,762.81,644.9,-0.4,7.65,816.08,759.17
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,21.82,31.1,18.96,22.22,23.14,23.69,22.5,22.85,-0.1,18.47,25.85,21.53
HIG,Hartford (The),Financials,Property & Casualty Insurance,123.99,134.7,105.0,128.32,130.45,131.3,131.23,122.17,0.0,9.57,135.86,126.74
HAS,Hasbro,Consumer Discretionary,Leisure Products,74.4,81.85,49.75,73.01,74.07,74.65,77.23,66.65,0.0,3.78,77.21,72.1
HCA,HCA Healthcare,Health Care,Health Care Facilities,419.6,437.57,294.93,416.81,422.99,419.97,408.16,359.51,0.2,4.19,437.18,402.74
DOC,Healthpeak Properties,Real Estate,Health Care REITs,18.45,21.7,16.44,18.22,18.62,18.73,18.03,18.19,-0.3,5.96,19.55,17.91
HSIC,Henry Schein,Health Care,Health Care Distributors,62.03,81.91,62.03,62.97,64.21,65.53,67.1,70.2,0.0,11.66,69.26,61.8
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,186.8,195.56,141.22,189.83,192.2,190.43,186.1,169.71,0.0,5.35,196.79,184.05
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",22.5,26.25,12.35,24.35,24.82,24.69,23.44,19.74,-0.4,16.36,26.18,23.2
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",257.47,278.5,201.05,262.77,261.13,261.69,267.78,252.94,0.0,4.25,268.41,254.98
HOLX,Hologic,Health Care,Health Care Equipment,68.5,83.72,52.73,66.94,67.49,67.26,67.09,64.47,-0.2,0.74,69.01,65.51
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,387.39,423.6,331.29,383.71,385.12,396.06,402.27,378.38,-0.2,8.66,420.94,371.19
HON,Honeywell,Industrials,Industrial Conglomerates,203.17,239.16,180.99,203.62,205.92,207.62,212.71,214.97,-0.2,5.1,213.53,201.71
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,23.75,32.19,23.26,23.6,23.71,24.02,25.57,28.23,0.0,4.38,24.79,23.24
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,16.19,18.04,12.39,16.24,16.36,16.75,16.66,15.57,0.0,9.02,17.65,15.86
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,191.68,196.23,99.44,190.21,190.27,191.3,183.58,156.54,-0.2,2.36,196.2,186.4
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",27.2,37.77,21.42,27.45,27.11,27.22,27.32,27.37,-0.2,5.96,28.82,25.62
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,428.82,466.13,313.96,423.5,419.5,424.88,430.45,396.37,0.0,3.24,442.71,407.04
HUM,Humana,Health Care,Managed Health Care,267.28,310.91,219.64,268.46,280.51,267.98,278.68,259.97,-0.2,12.22,299.94,236.03
HBAN,Huntington Bancshares,Financials,Regional Banks,15.37,17.87,12.26,15.88,16.28,16.8,16.97,15.87,-0.4,17.76,18.1,15.5
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,282.66,291.94,156.78,286.09,286.55,282.8,274.77,228.69,0.0,3.94,293.8,271.8
IBM,IBM,Information Technology,IT Consulting & Other Services,275.97,293.87,199.27,277.58,283.73,280.79,260.34,254.06,0.2,7.19,295.81,265.77
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,165.03,232.54,156.86,162.77,164.29,162.58,162.68,179.09,-0.2,1.61,167.69,157.47
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,637.34,682.78,361.04,632.57,630.78,632.87,640.5,514.68,0.0,2.28,651.87,613.87
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,246.94,271.83,215.75,246.42,250.76,255.08,258.93,250.2,-0.2,8.01,266.72,243.44
INCY,Incyte,Health Care,Biotechnology,87.31,88.15,55.17,85.99,86.13,85.37,84.88,71.71,0.2,1.53,88.65,82.08
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,75.81,105.27,66.72,76.38,79.01,80.57,79.75,82.46,-0.1,13.49,86.04,75.1
PODD,Insulet Corporation,Health Care,Health Care Equipment,316.29,352.82,229.13,315.22,314.62,317.3,325.26,292.36,-0.2,5.19,332.71,301.92
INTC,Intel,Information Technology,Semiconductors,36.84,37.8,18.13,36.64,36.9,34.93,28.41,23.15,0.0,10.37,40.66,29.21
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,68.52,72.62,35.97,69.44,70.12,68.44,65.31,54.25,0.0,7.08,73.37,63.51
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,153.36,187.92,141.62,157.07,158.77,162.94,171.52,169.85,0.0,12.67,172.79,153.09
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,62.6,103.8,59.55,61.17,61.2,61.31,63.62,73.83,0.2,0.88,63.15,59.47
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,46.64,58.45,43.05,46.32,46.37,46.24,47.06,49.3,0.0,1.24,47.22,45.27
IPG,Interpublic Group of Companies (The),Communication Services,Advertising,26.34,30.52,22.33,26.48,26.68,26.52,26.29,25.38,0.0,5.05,27.67,25.37
INTU,Intuit,Information Technology,Application Software,646.99,805.92,541.4,650.86,656.02,673.07,678.07,664.4,-0.2,10.01,711.75,634.4
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,434.62,610.45,429.59,434.39,440.68,441.43,455.38,513.24,0.0,4.18,452.79,430.09
IVZ,Invesco,Financials,Asset Management & Custody Banks,22.8,24.13,11.86,23.12,23.58,23.16,22.22,17.55,0.2,7.19,24.44,21.88
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,28.45,34.81,27.94,28.31,28.28,28.7,29.5,31.44,0.0,4.22,29.65,27.74
IQV,IQVIA,Health Care,Life Sciences Tools & Services,205.75,236.69,137.0,203.11,203.17,195.47,190.63,177.23,0.2,4.88,215.79,175.14
IRM,Iron Mountain,Real Estate,Other Specialized REITs,105.79,124.18,75.72,103.78,104.63,103.28,96.94,94.94,0.0,1.47,107.35,99.22
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,169.57,195.43,123.94,144.6,143.18,138.12,140.53,147.84,0.0,-8.78,154.68,121.57
JBL,Jabil,Information Technology,Electronic Manufacturing Services,209.74,234.45,116.78,202.22,202.92,211.74,212.33,179.71,-0.2,11.29,233.42,190.05
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,152.94,189.99,146.26,153.05,150.76,150.15,156.58,170.35,0.2,1.29,154.91,145.39
J,Jacobs Solutions,Industrials,Construction & Engineering,156.07,160.63,109.18,155.95,155.75,152.58,149.18,133.03,0.2,2.82,160.47,144.69
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,192.12,192.12,138.72,191.15,190.22,185.12,179.69,160.45,0.0,2.59,197.1,173.15
JCI,Johnson Controls,Industrials,Building Products,109.37,111.73,70.88,107.99,108.28,108.2,107.21,94.4,0.0,1.41,110.91,105.5
JPM,JPMorgan Chase,Financials,Diversified Banks,298.54,314.53,208.26,303.03,305.01,308.36,301.18,268.97,-0.2,6.28,317.29,299.42
K,Kellanova,Consumer Staples,Packaged Foods & Meats,82.92,82.95,76.96,82.86,82.83,81.04,80.0,80.29,-0.1,3.8,86.07,76.01
KVUE,Kenvue,Consumer Staples,Personal Care Products,14.11,24.0,14.11,15.88,16.0,16.31,18.67,21.12,0.0,26.72,17.88,14.74
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,27.72,35.85,25.3,26.72,26.15,25.99,28.77,31.67,0.4,-1.77,27.23,24.76
KEY,KeyCorp,Financials,Regional Banks,16.78,19.23,12.92,17.46,17.91,18.33,18.47,16.77,-0.4,16.33,19.52,17.15
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,162.41,185.11,127.02,162.99,167.5,171.27,168.53,161.84,0.0,11.96,181.83,160.7
KMB,Kimberly-Clark,Consumer Staples,Household Products,119.7,144.6,119.27,119.73,120.33,121.83,126.58,130.33,-0.2,4.81,125.46,118.19
KIM,Kimco Realty,Real Estate,Retail REITs,21.61,24.65,18.27,21.31,21.34,21.51,21.68,21.05,0.0,2.08,22.06,20.95
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,27.21,30.24,23.42,27.31,27.66,27.79,27.24,27.15,0.0,5.37,28.67,26.92
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,117.52,166.38,92.52,121.24,123.43,130.08,136.8,131.65,-0.2,26.17,148.27,111.87
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,1098.8,1139.71,573.9,1043.85,1066.13,1072.58,977.21,816.4,0.0,4.44,1147.59,997.55
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,25.13,34.07,25.04,25.2,25.29,25.75,26.45,27.46,-0.2,6.8,26.84,24.65
KR,Kroger,Consumer Staples,Food Retail,68.88,73.97,54.62,68.4,67.57,66.72,68.21,66.9,-0.2,0.81,69.44,63.99
LHX,L3Harris,Industrials,Aerospace & Defense,284.29,306.76,191.79,291.95,296.66,294.34,282.41,239.81,0.2,8.61,308.77,279.9
LH,Labcorp,Health Care,Health Care Services,283.71,287.06,211.06,280.15,278.77,279.41,276.22,252.03,0.2,0.47,285.04,273.78
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,142.37,149.15,58.83,138.93,141.35,137.17,118.1,91.01,0.0,6.15,151.13,123.21
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,64.96,80.72,47.73,64.13,63.89,60.2,57.44,55.09,0.0,5.91,68.8,51.59
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,49.14,57.71,30.35,48.46,50.25,52.06,53.43,45.4,-0.2,15.65,56.83,47.28
LDOS,Leidos,Industrials,Diversified Support Services,184.41,199.29,125.82,186.44,191.51,189.57,183.88,155.72,0.0,7.87,198.92,180.21
LEN,Lennar,Consumer Discretionary,Homebuilding,122.87,179.83,101.41,120.87,121.83,123.57,128.71,118.41,-0.2,6.07,130.33,116.82
LII,Lennox International,Industrials,Building Products,523.94,672.47,505.24,526.1,536.57,532.74,555.56,577.54,0.2,6.05,555.64,509.86
LLY,Lilly (Eli),Health Care,Pharmaceuticals,819.38,925.78,624.28,822.24,834.08,795.52,747.64,783.96,-0.1,8.58,889.68,701.36
LIN,Linde plc,Materials,Industrial Gases,444.24,483.59,408.92,453.07,459.7,467.19,472.36,457.55,-0.2,9.59,486.84,447.53
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,151.71,174.06,114.41,153.32,153.69,157.95,161.8,144.77,-0.2,10.46,167.58,148.32
LKQ,LKQ Corporation,Consumer Discretionary,Distributors,29.82,43.02,28.68,29.45,29.83,30.19,30.93,36.46,-0.2,5.8,31.55,28.83
LMT,Lockheed Martin,Industrials,Aerospace & Defense,493.25,597.79,407.77,501.34,505.83,497.29,469.05,458.42,0.2,5.37,519.74,474.84
L,Loews Corporation,Financials,Multi-line Insurance,98.17,103.05,76.29,100.66,101.56,100.4,97.74,89.96,-0.2,6.04,104.1,96.7
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,243.1,278.66,209.46,238.42,239.22,247.38,254.67,237.1,-0.4,9.55,266.32,228.44
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",164.62,421.16,159.87,167.64,170.94,173.3,181.89,273.73,-0.2,10.3,181.58,165.04
LYB,LyondellBasell,Materials,Specialty Chemicals,45.86,84.84,44.91,46.09,47.41,48.66,51.59,59.93,-0.2,14.04,52.3,45.03
MTB,M&T Bank,Financials,Regional Banks,178.63,215.8,154.27,182.85,186.45,192.56,194.11,185.42,0.0,15.67,206.62,178.49
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,181.15,198.69,117.23,182.48,186.69,189.62,179.64,158.56,-0.2,10.38,199.95,179.28
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",259.04,302.22,210.04,263.33,265.77,264.74,265.22,262.95,0.0,4.8,271.47,257.99
MMC,Marsh McLennan,Financials,Insurance Brokers,186.48,242.13,186.48,201.95,202.68,200.49,202.48,216.21,0.0,12.62,210.01,190.98
MLM,Martin Marietta Materials,Materials,Construction Materials,624.14,656.85,451.25,638.23,636.17,627.18,618.2,548.98,0.2,4.27,650.79,603.57
MAS,Masco,Industrials,Building Products,68.03,84.25,58.18,66.95,67.87,69.38,71.7,68.87,0.0,7.53,73.15,65.62
MA,Mastercard,Financials,Transaction & Payment Processing Services,549.88,598.17,477.88,559.47,567.44,569.74,579.02,556.42,-0.2,6.77,587.11,552.34
MTCH,Match Group,Communication Services,Interactive Media & Services,32.35,38.56,26.72,32.25,32.83,34.38,36.13,32.46,-0.2,17.53,38.02,30.75
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,66.6,83.15,63.86,65.76,66.12,65.81,67.74,72.97,-0.2,2.54,68.29,63.33
MCD,McDonald's,Consumer Discretionary,Restaurants,305.33,317.67,275.0,302.45,299.38,301.08,305.56,300.9,0.2,0.98,308.32,293.82
MCK,McKesson Corporation,Health Care,Health Care Distributors,775.44,791.93,496.98,776.46,762.55,753.9,713.5,679.91,0.0,3.25,800.64,707.18
MDT,Medtronic,Health Care,Health Care Equipment,95.04,98.43,78.03,95.59,96.68,95.76,93.99,88.49,0.0,3.56,98.42,93.1
MRK,Merck & Co.,Health Care,Pharmaceuticals,83.92,107.55,72.03,84.88,86.39,84.19,83.33,83.79,-0.1,9.7,92.06,76.32
META,Meta Platforms,Communication Services,Interactive Media & Services,712.07,789.47,483.96,711.85,714.99,731.19,747.95,671.31,-0.2,8.57,773.09,689.3
MET,MetLife,Financials,Life & Health Insurance,77.84,86.38,67.4,80.59,81.44,81.26,79.99,79.0,-0.2,7.63,83.78,78.73
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1359.61,1453.4,970.15,1305.01,1312.96,1278.79,1283.86,1221.39,-0.2,0.74,1369.67,1187.91
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,31.69,41.99,25.79,31.83,32.49,33.76,35.45,33.97,-0.2,15.94,36.74,30.78
MCHP,Microchip Technology,Information Technology,Semiconductors,65.35,76.79,34.83,63.99,65.08,64.99,65.05,59.32,0.0,3.55,67.67,62.3
MU,Micron Technology,Information Technology,Semiconductors,202.53,202.53,64.62,191.18,190.93,178.74,149.32,110.78,0.2,2.3,207.19,150.3
MSFT,Microsoft,Information Technology,Systems Software,511.61,534.76,353.33,512.72,518.08,515.95,512.11,454.42,0.0,3.01,527.01,504.9
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,131.43,165.69,131.43,132.34,133.37,135.62,138.51,148.39,0.0,7.18,140.87,130.37
MRNA,Moderna,Health Care,Biotechnology,27.14,57.46,23.51,26.94,27.35,26.66,25.96,29.79,0.1,6.82,28.99,24.33
MHK,Mohawk Industries,Consumer Discretionary,Home Furnishings,126.99,161.25,97.99,123.39,123.67,126.06,129.08,116.38,0.2,5.09,133.45,118.67
MOH,Molina Healthcare,Health Care,Managed Health Care,188.56,353.24,152.31,192.83,197.32,192.81,180.66,261.57,-0.3,9.74,206.93,178.68
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,47.04,61.78,44.09,46.43,46.2,45.77,48.19,52.69,-0.2,0.47,47.26,44.29
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,61.6,70.19,54.9,61.6,61.77,62.28,61.86,63.24,0.1,3.59,63.81,60.74
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,1026.83,1026.83,453.43,977.82,968.17,938.25,881.04,707.15,0.4,-0.75,1019.13,857.36
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,70.16,70.16,46.16,68.84,68.44,67.05,64.98,59.17,0.2,0.83,70.74,63.37
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,468.56,524.53,395.22,477.23,482.56,480.75,497.9,481.85,-0.4,5.19,492.88,468.63
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,160.02,162.65,98.35,157.0,156.86,157.96,152.8,133.51,-0.2,1.96,163.16,152.77
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,29.43,37.55,22.47,30.1,32.4,33.47,33.02,30.78,0.0,27.73,37.59,29.35
MSI,Motorola Solutions,Information Technology,Communications Equipment,437.21,499.65,392.79,449.86,453.77,457.0,463.98,437.77,-0.4,8.67,475.12,438.89
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,533.34,630.0,503.37,546.32,555.09,559.69,562.57,563.65,-0.2,8.45,578.41,540.97
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,87.94,96.67,66.01,89.08,89.09,88.58,91.98,83.68,0.2,3.41,90.94,86.23
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",119.4,128.5,75.4,118.84,119.35,120.05,116.58,105.7,-0.4,4.58,124.87,115.22
NFLX,Netflix,Communication Services,Movies & Entertainment,1183.59,1339.13,687.65,1208.27,1199.43,1201.44,1213.16,1106.98,0.2,5.35,1246.91,1156.0
NEM,Newmont,Materials,Gold,98.27,98.27,36.49,91.39,89.29,86.83,78.61,57.42,0.2,-3.97,94.37,79.29
NWSA,News Corp (Class A),Communication Services,Publishing,25.91,31.03,23.89,26.2,26.83,28.52,29.06,28.19,0.0,24.55,32.27,24.77
NWS,News Corp (Class B),Communication Services,Publishing,29.48,35.06,27.33,29.64,30.32,31.97,32.87,32.16,-0.2,21.0,35.67,28.27
NEE,NextEra Energy,Utilities,Multi-Utilities,85.05,85.79,63.11,84.63,83.63,79.24,75.14,70.92,0.0,4.5,88.88,69.61
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",66.84,82.12,52.64,67.11,68.47,69.78,73.02,68.85,-0.2,11.16,74.3,65.26
NI,NiSource,Utilities,Multi-Utilities,43.22,44.17,33.44,43.06,43.37,42.82,42.07,39.6,0.2,3.35,44.67,40.96
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,232.0,260.48,166.29,231.18,232.24,229.22,224.17,210.41,-0.4,2.13,236.94,221.51
NSC,Norfolk Southern,Industrials,Rail Transportation,288.49,300.41,204.09,289.29,293.36,294.12,284.97,253.46,-0.2,5.21,303.52,284.72
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,124.57,134.6,83.34,127.04,129.3,130.7,129.14,112.36,0.0,9.19,136.02,125.37
NOC,Northrop Grumman,Industrials,Aerospace & Defense,598.98,637.95,427.78,615.44,619.99,605.32,591.44,515.53,0.2,7.37,643.12,567.54
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",22.85,29.07,15.5,23.13,23.5,24.23,24.66,22.22,0.0,13.7,25.98,22.47
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,169.93,173.91,83.06,167.21,166.47,166.05,157.9,131.48,0.0,1.31,172.16,159.94
NUE,Nucor,Materials,Steel,132.66,164.83,102.37,135.71,136.4,135.93,140.43,128.55,0.2,5.25,139.62,132.24
NVDA,Nvidia,Information Technology,Semiconductors,181.81,192.57,94.3,182.63,185.3,183.46,179.52,145.3,0.0,5.95,192.63,174.28
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,7605.88,9924.4,6700.0,7604.78,7748.68,7885.04,8061.42,7597.19,-0.2,9.15,8301.82,7468.21
NXPI,NXP Semiconductors,Information Technology,Semiconductors,217.41,250.84,152.09,214.56,219.98,223.11,224.19,210.16,-0.2,8.1,235.02,211.21
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,101.17,107.82,76.44,102.27,102.18,103.65,103.85,93.48,-0.2,6.54,107.79,99.52
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,41.04,51.86,35.72,41.95,43.49,45.09,45.33,44.78,-0.2,20.1,49.29,40.9
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,138.1,230.37,134.31,135.81,139.06,139.57,145.34,162.62,-0.2,4.85,144.8,134.35
OMC,Omnicom Group,Communication Services,Advertising,77.21,101.86,68.6,77.62,78.12,77.6,76.95,76.49,0.0,4.83,80.94,74.26
ON,ON Semiconductor,Information Technology,Semiconductors,52.97,74.7,31.95,49.74,49.74,49.87,49.69,49.02,0.2,-0.43,52.74,47.0
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,67.22,112.93,67.22,68.88,70.61,71.72,73.03,83.96,-0.2,12.08,75.34,68.09
ORCL,Oracle Corporation,Information Technology,Application Software,313.0,327.76,122.35,303.32,296.22,296.63,270.86,199.0,0.2,2.81,321.8,271.48
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,90.67,104.22,84.52,90.32,90.53,90.44,88.82,94.05,-0.1,2.14,92.61,88.27
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,95.16,113.98,85.82,94.35,95.6,96.91,98.43,98.18,0.0,6.15,101.01,92.81
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,205.34,242.86,173.82,208.05,210.29,212.49,209.39,201.4,0.0,6.64,218.97,206.0
PLTR,Palantir Technologies,Information Technology,Application Software,178.12,187.05,41.41,178.03,179.39,180.39,172.21,126.16,0.0,5.05,187.12,173.67
