Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
ES,Eversource Energy,Utilities,Electric Utilities,68.49,74.88,52.98,67.63,67.08,67.58,70.86,64.51,-0.2,7.14,73.38,61.77
EXC,Exelon,Utilities,Electric Utilities,43.96,47.82,34.95,43.48,44.04,45.09,45.91,44.01,-0.2,8.19,47.56,42.61
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,110.42,122.89,91.44,115.59,118.51,117.83,110.95,105.52,-0.4,12.39,124.1,111.55
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",283.59,283.59,135.82,272.9,267.14,258.09,238.84,195.11,0.2,-0.04,283.48,232.7
EXPD,Expeditors International,Industrials,Air Freight & Logistics,152.1,153.02,101.6,150.45,149.52,145.75,132.48,119.43,0.0,2.14,155.35,136.16
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,133.14,156.01,123.86,130.23,130.85,131.06,137.44,141.5,-0.2,1.16,134.68,127.44
XOM,ExxonMobil,Energy,Integrated Oil & Gas,117.61,119.54,97.25,118.19,117.44,117.15,114.96,109.41,0.2,2.08,120.06,114.24
FFIV,"F5, Inc.",Information Technology,Communications Equipment,264.07,343.17,223.99,258.56,250.2,241.46,269.02,286.19,0.2,0.36,265.02,217.91
FDS,FactSet,Financials,Financial Exchanges & Data,291.0,485.96,252.61,289.04,284.93,279.07,277.44,376.44,0.1,1.03,294.0,264.15
FICO,Fair Isaac,Information Technology,Application Software,1818.09,2206.01,1311.26,1781.66,1778.84,1771.06,1716.38,1710.81,-0.2,0.72,1831.18,1710.95
FAST,Fastenal,Industrials,Trading Companies & Distributors,42.65,50.13,34.82,41.29,41.16,40.53,41.89,42.54,0.4,-0.94,42.25,38.82
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,100.88,109.5,81.67,97.92,97.77,97.54,97.74,95.16,0.0,-0.95,99.92,95.15
FDX,FedEx,Industrials,Air Freight & Logistics,281.36,284.78,195.55,280.44,276.47,272.38,256.96,233.81,0.2,1.39,285.27,259.49
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,66.58,83.39,61.13,66.21,65.99,64.88,65.35,71.62,-0.2,1.8,67.78,61.98
FITB,Fifth Third Bancorp,Financials,Regional Banks,47.98,48.39,32.73,46.86,45.76,44.01,43.09,40.79,0.0,0.73,48.33,39.69
FSLR,First Solar,Information Technology,Semiconductors,256.24,277.39,120.38,260.12,259.77,258.47,249.97,186.4,0.0,6.61,273.18,243.77
FE,FirstEnergy,Utilities,Electric Utilities,44.58,47.72,36.81,44.52,44.99,45.9,46.02,42.1,-0.2,7.81,48.06,43.75
FISV,Fiserv,Financials,Transaction & Payment Processing Services,68.55,237.79,59.77,67.04,66.04,63.67,87.05,149.84,-0.2,0.98,69.22,58.12
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,13.68,13.68,8.35,13.39,13.23,13.11,12.73,11.03,0.2,-0.22,13.65,12.57
FTNT,Fortinet,Information Technology,Systems Software,81.46,114.57,74.39,82.51,83.22,81.78,83.33,92.51,0.0,5.4,85.86,77.69
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,55.38,62.25,46.44,54.69,53.99,52.92,51.1,51.42,-0.1,1.03,55.95,49.89
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,71.82,71.82,45.64,70.29,68.38,66.67,63.53,57.15,0.2,-0.68,71.33,62.0
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,63.19,63.44,43.32,62.7,61.25,59.78,57.08,52.19,0.0,0.59,63.56,56.0
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,23.59,25.67,16.21,23.39,23.15,22.52,22.73,22.01,-0.2,1.91,24.04,21.0
FCX,Freeport-McMoRan,Materials,Copper,47.68,48.11,28.82,46.41,45.24,42.97,41.87,40.55,-0.2,1.34,48.32,37.61
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,207.73,259.77,172.21,206.46,203.15,197.48,219.0,215.52,0.2,1.63,211.12,183.85
IT,Gartner,Information Technology,IT Consulting & Other Services,245.59,548.38,224.13,233.16,231.9,230.85,237.94,334.99,0.2,-2.42,239.65,222.06
GE,GE Aerospace,Industrials,Aerospace & Defense,301.41,314.28,158.97,289.19,288.8,292.52,299.58,255.13,0.0,1.11,304.76,280.29
GEHC,GE HealthCare,Health Care,Health Care Equipment,84.44,93.35,58.67,84.22,83.21,79.46,76.74,74.5,0.2,5.42,89.02,69.9
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,684.51,723.0,269.69,671.78,639.98,608.09,597.39,512.55,0.0,2.43,701.14,515.02
GEN,Gen Digital,Information Technology,Systems Software,27.51,31.88,23.2,27.36,27.07,26.69,26.63,27.79,0.1,0.87,27.75,25.64
GNRC,Generac,Industrials,Electrical Components & Equipment,158.02,202.85,101.92,163.28,160.57,153.36,165.55,151.46,0.0,7.89,170.49,136.23
GD,General Dynamics,Industrials,Aerospace & Defense,340.69,353.77,238.33,338.94,338.0,339.55,341.1,302.19,0.0,1.44,345.6,333.52
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,47.04,63.77,45.64,46.12,46.17,46.8,47.41,51.27,0.0,2.78,48.35,45.25
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,81.63,81.63,42.15,79.23,76.82,73.51,68.0,55.26,0.0,0.37,81.93,65.09
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,131.86,141.64,103.09,130.39,129.68,128.07,128.94,125.61,-0.2,0.92,133.07,123.07
GILD,Gilead Sciences,Health Care,Biotechnology,119.93,128.07,87.29,121.01,122.21,124.19,121.59,112.37,0.2,7.75,129.22,119.16
GPN,Global Payments,Financials,Transaction & Payment Processing Services,81.39,115.79,67.06,79.81,79.25,76.29,80.22,82.89,0.0,1.9,82.94,69.64
GL,Globe Life,Financials,Life & Health Insurance,140.56,146.27,103.56,136.12,133.73,133.21,133.96,129.52,0.0,-1.44,138.54,127.88
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,123.94,214.35,123.94,126.35,127.68,126.96,130.06,158.32,0.0,5.45,130.69,123.21
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,892.01,911.03,455.22,887.11,858.66,822.96,796.33,680.17,0.2,2.18,911.46,734.42
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,28.4,29.12,18.84,28.64,28.01,27.02,25.95,22.8,0.2,3.77,29.47,24.58
HIG,Hartford (The),Financials,Property & Casualty Insurance,138.03,138.03,104.54,132.67,132.83,133.67,129.87,125.61,0.0,0.65,138.93,128.41
HAS,Hasbro,Consumer Discretionary,Leisure Products,81.49,83.96,49.29,81.72,81.84,80.28,77.26,70.23,0.2,4.71,85.33,75.23
HCA,HCA Healthcare,Health Care,Health Care Facilities,475.9,515.85,294.93,480.13,486.51,489.06,463.66,391.18,0.0,8.43,516.02,462.1
DOC,Healthpeak Properties,Real Estate,Health Care REITs,16.65,20.01,16.25,16.64,17.09,17.43,17.83,17.71,-0.2,11.59,18.58,16.28
HSIC,Henry Schein,Health Care,Health Care Distributors,77.48,81.91,62.03,75.38,74.15,73.52,69.05,69.22,0.3,-0.22,77.31,69.73
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,188.35,194.06,140.14,181.91,182.28,183.13,181.21,173.33,0.0,0.58,189.44,176.81
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",23.98,26.25,12.35,24.48,23.48,22.34,23.34,20.05,-0.2,5.59,25.32,19.35
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",286.17,286.17,200.93,274.93,276.48,275.17,268.52,255.97,-0.2,1.12,289.38,260.96
HOLX,Hologic,Health Care,Health Care Equipment,75.17,75.53,52.73,74.91,74.91,74.68,72.88,65.55,0.0,0.25,75.36,73.99
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,357.58,420.7,329.16,352.27,352.95,348.72,367.04,370.01,0.2,2.56,366.73,330.7
HON,Honeywell,Industrials,Industrial Conglomerates,197.26,224.06,169.57,193.07,192.57,192.14,194.47,200.26,0.0,0.14,197.54,186.76
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,24.01,31.79,21.29,23.79,23.71,23.18,23.08,27.05,0.1,1.96,24.48,21.88
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,18.62,18.62,12.39,17.83,17.63,17.5,16.99,15.76,0.2,-1.72,18.3,16.7
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,197.07,209.74,107.4,194.07,194.69,198.1,198.01,171.56,0.0,4.79,206.51,189.68
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",24.42,33.5,21.17,24.98,24.99,24.17,25.65,25.77,0.0,7.58,26.27,22.07
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,445.24,471.0,312.92,448.59,441.95,431.81,436.28,402.03,0.0,2.92,458.24,405.39
HUM,Humana,Health Care,Managed Health Care,273.87,310.91,219.64,260.76,255.58,244.96,263.22,257.58,0.2,-0.72,271.9,218.01
HBAN,Huntington Bancshares,Financials,Regional Banks,17.75,17.91,12.26,17.43,17.13,16.45,16.08,15.84,0.0,1.69,18.05,14.85
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,328.64,328.64,156.09,321.87,315.29,312.16,303.3,252.94,0.4,-0.66,326.47,297.84
IBM,IBM,Information Technology,IT Consulting & Other Services,309.2,314.98,211.92,310.45,307.83,303.39,298.31,266.12,0.2,2.66,317.42,289.35
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,178.62,224.77,156.86,177.16,177.03,172.29,169.15,172.21,0.1,3.33,184.57,160.03
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,700.27,766.68,361.04,703.06,713.45,715.18,680.65,565.57,0.0,9.8,768.9,661.49
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,259.14,269.49,215.75,252.97,250.98,247.81,248.11,249.22,0.0,-0.59,257.61,238.03
INCY,Incyte,Health Care,Biotechnology,99.23,108.26,55.17,96.47,99.03,101.48,96.61,77.15,0.0,9.03,108.19,94.77
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,81.58,101.58,66.7,80.74,80.17,78.43,78.42,80.11,-0.1,2.84,83.9,72.96
PODD,Insulet Corporation,Health Care,Health Care Equipment,292.67,352.82,237.06,294.48,302.02,316.26,318.47,301.15,-0.2,19.25,349.01,283.52
INTC,Intel,Information Technology,Semiconductors,37.56,43.76,18.13,39.73,40.78,38.23,38.06,26.57,-0.2,18.34,44.45,32.01
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,62.77,72.99,35.93,65.37,64.94,64.17,67.32,57.16,0.2,7.18,67.28,61.05
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,161.93,187.92,141.62,160.09,158.65,156.2,155.11,169.28,0.1,0.56,162.84,149.56
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,64.07,86.24,59.55,64.52,66.12,66.56,64.52,70.36,-0.1,9.83,70.37,62.76
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,38.73,57.74,35.6,38.6,38.74,38.18,41.06,45.94,-0.2,4.39,40.43,35.92
INTU,Intuit,Information Technology,Application Software,656.46,805.92,541.4,661.38,655.85,651.62,657.58,676.51,-0.2,3.22,677.6,625.63
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,559.75,610.45,429.59,557.61,563.68,562.67,527.53,508.13,0.2,4.06,582.48,542.86
IVZ,Invesco,Financials,Asset Management & Custody Banks,26.08,27.0,11.76,26.47,25.71,24.58,23.8,18.75,0.2,5.18,27.43,21.73
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,26.97,34.81,26.09,26.55,27.06,27.52,28.04,30.93,0.0,6.9,28.83,26.22
IQV,IQVIA,Health Care,Life Sciences Tools & Services,222.98,231.92,137.0,222.7,224.56,224.05,216.5,181.3,0.0,4.81,233.71,214.4
IRM,Iron Mountain,Real Estate,Other Specialized REITs,82.52,109.59,75.72,85.12,84.48,85.59,96.15,93.88,0.0,9.21,90.12,81.06
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,197.37,199.55,123.62,194.94,190.4,178.02,166.9,148.15,0.0,4.0,205.26,150.78
JBL,Jabil,Information Technology,Electronic Manufacturing Services,221.21,234.36,116.73,227.79,221.38,211.16,209.91,189.88,0.2,6.39,235.35,186.99
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,187.41,189.35,145.77,184.13,180.51,174.4,162.41,168.81,-0.1,1.18,189.62,159.18
J,Jacobs Solutions,Industrials,Construction & Engineering,135.24,164.04,108.92,136.91,137.18,138.21,149.02,135.89,0.0,12.24,151.79,124.62
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,214.93,214.93,137.84,206.61,205.36,203.84,194.88,169.24,0.2,-1.07,212.63,195.06
JCI,Johnson Controls,Industrials,Building Products,116.63,122.66,70.88,116.25,115.41,115.3,113.91,101.08,0.0,1.29,118.13,112.47
JPM,JPMorgan Chase,Financials,Diversified Banks,320.18,320.41,208.26,312.68,312.35,307.41,306.81,279.07,0.0,0.41,321.49,293.33
KVUE,Kenvue,Consumer Staples,Personal Care Products,17.24,23.7,13.93,17.13,17.06,16.85,16.06,19.96,0.1,2.38,17.65,16.05
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,29.1,35.14,25.3,29.23,28.81,28.07,27.35,30.97,0.1,2.27,29.76,26.38
KEY,KeyCorp,Financials,Regional Banks,20.49,20.69,12.78,20.21,19.49,18.52,17.91,16.85,0.0,2.0,20.9,16.14
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,207.31,214.14,127.02,210.86,207.94,194.65,181.54,164.65,0.2,8.86,225.68,163.62
KMB,Kimberly-Clark,Consumer Staples,Household Products,103.03,142.87,98.85,102.87,103.88,103.84,109.58,125.02,0.2,4.29,107.45,100.24
KIM,Kimco Realty,Real Estate,Retail REITs,20.42,23.46,18.04,20.06,20.09,20.09,20.63,20.64,-0.2,0.54,20.53,19.65
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,26.75,29.9,24.4,26.95,27.17,27.07,26.85,26.84,0.0,3.81,27.77,26.37
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,134.48,166.13,92.38,136.96,131.4,124.72,122.57,126.29,0.1,5.34,141.66,107.77
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,1228.27,1246.18,572.94,1232.71,1214.49,1175.91,1157.47,907.05,0.0,3.17,1267.21,1084.59
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,24.61,30.79,23.35,24.42,24.64,24.71,24.65,26.35,0.1,3.41,25.45,23.96
KR,Kroger,Consumer Staples,Food Retail,62.87,73.58,57.2,62.52,63.92,65.18,65.78,67.43,-0.2,10.12,69.23,61.12
LHX,L3Harris,Industrials,Aerospace & Defense,288.23,305.49,190.99,284.61,280.61,281.06,287.47,254.95,0.0,1.14,291.52,270.6
LH,Labcorp,Health Care,Health Care Services,262.98,290.15,210.49,261.54,262.7,263.46,267.12,256.21,0.2,2.85,270.47,256.45
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,164.86,168.71,58.73,166.08,161.84,154.97,152.24,106.07,0.0,4.22,171.82,138.12
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,59.58,80.24,47.44,59.16,59.43,58.36,61.16,55.24,0.0,2.99,61.36,55.36
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,66.91,69.49,30.23,66.62,67.06,66.36,60.25,48.92,0.2,3.81,69.46,63.26
LDOS,Leidos,Industrials,Diversified Support Services,185.32,199.55,125.82,186.95,187.79,188.42,190.54,165.53,0.0,4.07,192.86,183.97
LEN,Lennar,Consumer Discretionary,Homebuilding,119.71,150.54,101.41,119.36,124.05,123.15,123.43,117.88,0.0,12.96,135.22,111.06
LII,Lennox International,Industrials,Building Products,497.38,662.88,444.26,504.39,501.51,484.97,500.75,552.85,0.0,6.17,528.07,441.88
LLY,Lilly (Eli),Health Care,Pharmaceuticals,1062.88,1109.94,623.36,1009.14,1020.81,1039.88,934.5,812.29,0.0,4.22,1107.73,972.03
LIN,Linde plc,Materials,Industrial Gases,418.02,481.82,389.38,398.75,401.91,406.41,426.64,452.24,0.2,1.2,423.04,389.78
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,141.97,174.06,115.79,139.96,137.45,134.07,143.54,144.69,-0.2,1.23,143.72,124.43
LKQ,LKQ Corporation,Consumer Discretionary,Distributors,30.53,42.58,28.17,29.76,29.51,29.52,29.88,34.69,0.0,0.85,30.79,28.25
LMT,Lockheed Martin,Industrials,Aerospace & Defense,484.07,510.37,404.69,471.83,458.75,458.92,474.25,458.43,0.0,-0.4,482.13,435.71
L,Loews Corporation,Financials,Multi-line Insurance,105.01,108.26,80.73,103.25,104.2,105.16,102.6,93.62,0.0,3.66,108.85,101.47
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,248.99,271.68,208.44,246.15,246.19,238.82,238.53,233.9,0.2,3.16,256.86,220.79
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",208.09,421.16,159.87,189.61,186.88,178.99,174.41,231.12,0.1,-3.64,200.52,157.46
LYB,LyondellBasell,Materials,Specialty Chemicals,43.35,71.62,41.19,43.75,44.7,44.34,44.59,53.23,0.0,11.72,48.43,40.25
MTB,M&T Bank,Financials,Regional Banks,204.55,205.75,153.05,201.69,197.6,191.25,186.33,183.27,0.0,1.13,206.86,175.63
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,184.63,199.13,116.64,188.69,190.24,191.73,190.44,166.76,0.2,7.73,198.9,184.56
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",308.38,308.38,209.55,292.69,296.68,294.39,280.09,262.94,0.0,1.46,312.88,275.89
MMC,Marsh McLennan,Financials,Insurance Brokers,186.91,242.13,176.58,182.83,183.04,181.96,186.5,209.06,0.2,-0.43,186.11,177.8
MLM,Martin Marietta Materials,Materials,Construction Materials,634.22,655.98,450.65,624.78,620.62,612.15,618.65,566.71,-0.2,0.65,638.34,585.93
MAS,Masco,Industrials,Building Products,64.73,80.35,57.89,63.29,63.77,62.65,64.61,66.26,0.0,2.95,66.64,58.67
MA,Mastercard,Financials,Transaction & Payment Processing Services,569.21,598.17,477.88,549.89,548.09,543.47,554.88,558.43,0.0,-0.96,563.75,523.18
MTCH,Match Group,Communication Services,Interactive Media & Services,32.6,38.56,26.72,33.55,33.72,33.0,32.84,32.45,0.0,7.18,34.94,31.06
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,68.48,83.15,63.3,65.16,64.85,65.74,65.79,71.12,0.0,0.8,69.03,62.44
MCD,McDonald's,Consumer Discretionary,Restaurants,318.81,318.81,273.36,311.93,309.14,307.27,303.41,302.61,0.2,-0.86,316.07,298.48
MCK,McKesson Corporation,Health Care,Health Care Distributors,823.31,888.45,560.41,808.98,815.96,840.1,816.73,726.71,0.0,9.07,897.98,782.19
MDT,Medtronic,Health Care,Health Care Equipment,98.54,105.35,77.44,99.99,101.06,101.17,97.11,90.18,-0.2,7.8,106.23,96.11
MRK,Merck & Co.,Health Care,Pharmaceuticals,100.54,105.66,72.03,98.6,99.87,99.21,91.76,84.13,0.2,5.87,106.44,91.98
META,Meta Platforms,Communication Services,Interactive Media & Services,650.1,789.47,483.96,655.34,653.92,632.65,667.58,670.63,-0.2,5.48,685.73,579.58
MET,MetLife,Financials,Life & Health Insurance,82.66,84.55,66.92,80.13,78.74,77.23,78.34,77.65,0.0,-1.04,81.8,72.65
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1411.57,1506.02,970.15,1398.36,1417.96,1428.18,1398.68,1245.25,0.0,6.4,1501.91,1354.47
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,37.47,40.37,25.79,36.66,36.11,34.37,33.16,33.72,-0.1,3.1,38.63,30.1
MCHP,Microchip Technology,Information Technology,Semiconductors,67.36,74.07,34.52,67.71,64.28,57.8,60.33,59.64,0.0,7.82,72.63,42.98
MU,Micron Technology,Information Technology,Semiconductors,237.35,263.71,64.62,251.77,243.68,235.2,222.16,137.54,0.2,11.61,264.91,205.49
MSFT,Microsoft,Information Technology,Systems Software,474.99,541.06,352.67,484.01,483.85,485.62,503.94,470.44,0.0,6.32,505.01,466.22
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,132.32,165.69,126.28,131.74,132.84,132.7,132.03,144.89,-0.1,3.26,136.63,128.77
MRNA,Moderna,Health Care,Biotechnology,30.16,47.53,22.36,29.0,27.16,25.81,26.12,27.54,0.0,-0.3,30.07,21.55
MHK,Mohawk Industries,Consumer Discretionary,Home Furnishings,111.17,139.75,97.99,110.16,111.87,110.36,115.51,114.77,0.0,6.67,118.59,102.13
MOH,Molina Healthcare,Health Care,Managed Health Care,166.59,353.24,134.51,161.28,154.89,148.36,162.96,233.73,0.2,-0.07,166.47,130.26
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,47.65,61.12,42.77,46.68,46.18,45.91,45.5,50.39,0.1,-0.61,47.36,44.46
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,54.55,70.19,53.79,54.22,55.02,55.74,58.15,63.1,-0.2,6.1,57.88,53.6
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,952.36,1105.05,453.43,971.88,961.4,927.85,970.41,773.08,-0.2,5.74,1007.03,848.63
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,74.79,75.95,46.16,73.73,74.03,73.55,70.67,63.45,0.0,1.63,76.01,71.09
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,486.75,523.49,394.44,485.15,487.88,483.26,482.84,480.06,-0.2,2.3,497.95,468.58
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,178.22,180.29,97.76,178.78,175.66,169.24,164.11,139.82,0.2,3.36,184.21,154.27
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,24.86,37.21,22.27,24.25,24.18,24.2,27.07,30.5,0.2,1.93,25.34,23.06
MSI,Motorola Solutions,Information Technology,Communications Equipment,364.62,489.19,364.62,369.23,371.86,371.66,406.39,425.59,0.2,4.0,379.2,364.13
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,554.07,628.02,501.79,543.2,544.76,552.76,557.39,556.63,-0.4,3.3,572.35,533.17
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,92.68,96.38,65.81,91.79,90.46,88.97,88.23,85.24,0.2,0.98,93.59,84.36
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",114.28,125.81,75.4,117.52,116.36,112.22,114.84,104.69,0.0,6.48,121.69,102.76
NFLX,Netflix,Communication Services,Movies & Entertainment,93.58,133.91,82.84,94.78,99.98,104.02,110.74,113.33,0.0,24.4,116.41,91.63
NEM,Newmont,Materials,Gold,99.51,99.51,36.38,95.28,92.89,89.77,87.64,66.34,0.2,-0.79,98.72,80.82
NWSA,News Corp (Class A),Communication Services,Publishing,26.1,31.03,23.89,26.0,25.82,25.62,26.14,27.77,0.2,1.03,26.37,24.88
NWS,News Corp (Class B),Communication Services,Publishing,29.34,35.06,27.33,29.44,29.29,29.11,29.72,31.72,0.0,1.94,29.91,28.3
NEE,NextEra Energy,Utilities,Multi-Utilities,81.43,86.29,62.68,80.82,82.48,83.46,83.17,73.47,0.2,6.75,86.93,79.99
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",67.88,79.84,52.31,65.66,65.58,64.14,65.2,66.77,0.0,0.06,67.92,60.36
NI,NiSource,Utilities,Multi-Utilities,41.74,44.13,34.46,41.5,41.85,42.5,42.86,40.5,0.0,5.68,44.11,40.89
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,237.57,245.88,166.29,235.24,236.37,234.23,233.75,214.92,-0.2,1.97,242.25,226.21
NSC,Norfolk Southern,Industrials,Rail Transportation,299.34,299.34,203.11,294.04,293.51,289.19,287.42,260.94,0.2,0.29,300.21,278.17
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,139.59,140.09,82.84,136.83,134.1,130.42,128.73,116.27,0.0,0.36,140.09,120.75
NOC,Northrop Grumman,Industrials,Aerospace & Defense,574.38,635.37,426.05,558.79,554.17,559.0,579.19,534.94,0.2,0.03,574.55,543.46
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",21.73,29.07,15.5,19.87,19.29,18.65,20.67,20.93,0.4,-5.15,20.61,16.69
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,159.79,178.04,82.84,165.89,165.83,165.52,167.03,144.16,0.0,7.6,171.93,159.09
NUE,Nucor,Materials,Steel,161.98,166.57,102.37,162.06,161.88,157.02,147.7,133.38,0.2,4.45,169.19,144.85
NVDA,Nvidia,Information Technology,Semiconductors,176.43,207.03,94.29,182.33,181.84,182.0,186.87,156.06,0.0,7.05,188.87,175.14
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,7589.3,8848.69,6700.0,7472.3,7521.68,7412.77,7467.58,7515.18,-0.2,2.1,7748.68,7076.76
NXPI,NXP Semiconductors,Information Technology,Semiconductors,232.87,241.33,151.41,230.1,224.21,207.34,210.72,208.47,-0.2,4.84,244.14,170.53
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,95.06,107.82,78.66,95.0,97.31,98.58,98.73,96.1,-0.2,8.8,103.43,93.72
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,40.12,51.56,35.51,41.1,41.61,41.55,41.69,43.09,-0.2,6.48,42.72,40.38
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,156.71,207.79,126.04,154.7,151.37,141.44,139.66,152.82,0.1,4.39,163.59,119.3
OMC,Omnicom Group,Communication Services,Advertising,80.89,88.93,68.6,76.95,74.39,73.59,75.41,74.94,0.0,-2.18,79.13,68.05
ON,ON Semiconductor,Information Technology,Semiconductors,55.21,67.97,31.95,55.58,54.65,50.91,50.58,48.28,0.2,7.28,59.23,42.6
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,72.74,104.36,64.31,74.01,74.42,72.41,69.84,77.42,0.1,5.9,77.03,67.78
ORCL,Oracle Corporation,Information Technology,Application Software,184.04,327.76,122.35,209.59,208.96,209.6,247.04,212.39,0.0,26.15,232.17,187.04
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,88.14,102.87,84.13,87.39,87.26,87.57,89.49,92.74,0.0,1.15,89.15,85.99
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,112.97,113.48,85.53,111.58,109.51,104.83,100.29,96.92,0.0,3.25,116.64,93.03
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,204.93,237.61,173.82,200.61,199.19,198.59,202.28,198.02,-0.2,0.9,206.77,190.42
PLTR,Palantir Technologies,Information Technology,Application Software,184.26,207.18,64.98,184.61,179.7,172.28,179.47,144.42,-0.2,3.92,191.48,153.07
PANW,Palo Alto Networks,Information Technology,Systems Software,185.95,221.38,152.44,191.92,192.54,192.4,204.99,192.12,0.0,10.51,205.49,179.3
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,13.89,19.73,10.05,14.39,14.63,15.17,16.0,13.73,0.0,20.16,16.69,13.65
