Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,100.31,119.24,49.27,109.76,110.98,108.88,110.26,92.43,0.0,21.75,122.13,95.62
EG,Everest Group,Financials,Reinsurance,340.15,365.37,304.91,337.78,340.36,335.61,332.43,334.52,-0.3,2.33,348.08,323.13
EVRG,Evergy,Utilities,Electric Utilities,84.16,84.16,62.25,83.22,81.99,80.19,76.65,72.62,0.0,1.19,85.16,75.22
ES,Eversource Energy,Utilities,Electric Utilities,74.26,76.21,52.39,75.11,74.24,71.65,69.72,66.89,0.2,4.55,77.64,65.66
EXC,Exelon,Utilities,Electric Utilities,49.17,49.47,41.47,48.95,48.34,46.61,45.03,44.29,0.2,3.44,50.86,42.35
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,108.43,122.89,92.58,106.37,104.92,105.5,106.71,106.61,0.0,2.66,111.31,99.69
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",213.36,301.31,135.82,209.77,204.48,220.6,258.73,220.09,-0.2,22.44,261.24,179.98
EXPD,Expeditors International,Industrials,Air Freight & Logistics,145.37,165.04,101.6,143.16,146.92,153.15,155.28,130.59,-0.2,17.86,171.33,134.97
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,152.72,152.75,122.37,149.59,149.02,144.94,140.08,139.77,0.2,1.39,154.84,135.03
XOM,ExxonMobil,Energy,Integrated Oil & Gas,154.26,154.53,96.61,150.72,149.95,148.66,134.71,116.06,0.0,1.28,156.23,141.08
FFIV,"F5, Inc.",Information Technology,Communications Equipment,277.92,343.17,223.99,275.48,275.27,275.61,269.83,286.99,-0.3,2.68,285.37,265.84
FDS,FactSet,Financials,Financial Exchanges & Data,220.06,466.55,189.08,211.21,202.32,206.76,253.3,329.15,-0.2,6.43,234.21,179.32
FICO,Fair Isaac,Information Technology,Application Software,1408.89,2206.01,1227.63,1347.05,1343.86,1357.6,1520.86,1617.15,-0.2,3.11,1452.71,1262.47
FAST,Fastenal,Industrials,Trading Companies & Distributors,46.4,49.85,34.87,45.64,45.74,46.2,43.77,43.72,-0.2,3.47,48.01,44.39
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,110.46,110.46,80.76,108.67,107.75,106.13,103.16,96.94,0.2,0.7,111.23,101.03
FDX,FedEx,Industrials,Air Freight & Logistics,387.04,388.48,194.55,386.17,384.46,373.65,331.27,260.13,-0.2,3.47,400.47,346.83
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,50.07,81.37,46.8,49.85,49.09,49.77,58.21,67.94,-0.2,7.87,54.01,45.54
FITB,Fifth Third Bancorp,Financials,Regional Banks,49.89,55.08,32.46,50.62,51.71,52.69,50.44,44.07,0.0,11.99,55.87,49.52
FSLR,First Solar,Information Technology,Semiconductors,197.2,284.59,120.38,218.56,225.82,227.05,242.71,214.9,-0.2,28.08,252.57,201.52
FE,FirstEnergy,Utilities,Electric Utilities,50.97,51.16,36.46,50.81,50.26,48.8,46.67,43.66,0.0,2.67,52.33,45.28
FISV,Fiserv,Financials,Transaction & Payment Processing Services,61.85,237.79,58.12,61.35,61.46,60.84,64.61,112.62,-0.2,3.83,64.22,57.47
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,13.4,14.43,8.27,14.11,13.99,13.83,13.62,12.01,0.0,7.76,14.44,13.22
FTNT,Fortinet,Information Technology,Systems Software,79.03,108.69,74.39,77.28,79.6,81.21,80.14,87.7,0.1,11.1,87.8,74.62
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,58.59,61.92,46.44,58.72,58.21,58.24,56.16,52.15,-0.2,6.25,62.25,54.23
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,56.34,76.11,46.99,55.72,56.17,60.97,68.25,61.49,-0.2,29.34,72.87,49.07
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,51.98,67.76,43.59,51.36,51.52,54.73,61.17,55.65,0.0,22.37,63.61,45.86
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,27.01,28.16,15.99,27.07,27.27,27.31,25.87,23.65,-0.2,3.96,28.08,26.54
FCX,Freeport-McMoRan,Materials,Copper,68.31,68.82,28.75,68.29,65.76,64.1,59.29,46.34,0.2,2.24,69.84,58.35
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,255.06,258.66,171.47,253.11,245.58,225.46,214.02,218.24,-0.1,5.48,269.04,181.88
IT,Gartner,Information Technology,IT Consulting & Other Services,159.47,498.32,144.97,153.83,154.23,158.22,207.22,277.28,-0.2,13.1,180.36,136.08
GE,GE Aerospace,Industrials,Aerospace & Defense,346.11,346.11,166.17,343.55,339.13,326.04,317.42,286.03,0.2,2.38,354.35,297.72
GEHC,GE HealthCare,Health Care,Health Care Equipment,80.18,88.12,58.64,83.29,83.21,81.65,82.39,76.71,0.0,6.92,85.73,77.58
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,880.61,880.61,269.5,877.28,851.98,817.64,725.92,613.62,0.0,2.75,904.83,730.42
GEN,Gen Digital,Information Technology,Systems Software,22.39,31.71,21.65,22.4,22.43,23.03,24.94,27.42,0.0,11.08,24.87,21.2
GNRC,Generac,Industrials,Electrical Components & Equipment,230.11,236.58,101.92,232.32,230.75,210.41,176.21,165.38,0.0,12.83,259.63,161.17
GD,General Dynamics,Industrials,Aerospace & Defense,364.95,367.38,242.99,353.41,351.38,351.73,351.81,323.72,0.0,-0.19,364.26,339.22
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,45.19,62.19,42.35,45.06,45.04,46.5,45.69,47.92,-0.1,10.13,49.77,43.23
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,77.72,86.38,42.15,80.19,80.85,81.7,82.04,64.48,0.0,10.81,86.12,77.29
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,118.49,149.26,103.09,118.07,119.06,132.7,131.24,129.58,0.0,35.41,160.45,104.96
GILD,Gilead Sciences,Health Care,Biotechnology,150.05,155.8,94.94,147.51,149.79,149.68,135.87,119.41,0.2,4.73,157.15,142.21
GPN,Global Payments,Financials,Transaction & Payment Processing Services,77.82,104.04,66.86,77.68,78.16,74.52,76.09,79.82,-0.4,7.39,83.57,65.47
GL,Globe Life,Financials,Life & Health Insurance,146.41,146.95,112.6,144.84,144.47,144.29,141.74,134.11,0.0,0.62,147.32,141.26
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,88.25,192.36,79.12,86.61,88.19,91.37,105.32,139.66,-0.2,14.52,101.06,81.68
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,861.49,975.86,455.22,894.74,905.47,915.97,921.41,779.96,-0.2,12.16,966.25,865.67
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,35.97,36.0,18.84,35.75,35.29,34.75,32.55,25.44,-0.2,1.28,36.43,33.07
HIG,Hartford (The),Financials,Property & Casualty Insurance,141.96,143.53,108.48,141.09,141.33,141.04,137.34,130.48,0.0,1.35,143.88,138.21
HAS,Hasbro,Consumer Discretionary,Leisure Products,99.02,105.21,48.96,99.7,100.19,99.01,90.65,78.31,-0.2,6.71,105.66,92.36
HCA,HCA Healthcare,Health Care,Health Care Facilities,533.71,540.57,304.02,531.28,532.31,521.74,494.08,432.16,0.0,3.85,554.26,489.23
DOC,Healthpeak Properties,Real Estate,Health Care REITs,17.66,19.39,15.59,17.52,17.33,16.99,16.81,17.08,-0.1,0.79,17.8,16.18
HSIC,Henry Schein,Health Care,Health Care Distributors,81.31,83.35,62.03,82.09,80.26,79.12,77.9,71.76,0.2,3.86,84.45,73.8
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,235.85,236.28,148.02,232.7,227.27,222.94,201.77,181.89,0.0,3.53,244.18,201.71
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",22.15,26.09,12.28,21.07,21.16,22.08,22.5,21.74,-0.4,10.25,24.42,19.73
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",304.65,324.98,200.84,311.99,313.34,313.55,302.33,274.68,-0.2,6.76,325.24,301.87
HOLX,Hologic,Health Care,Health Care Equipment,75.43,75.44,52.73,75.34,75.31,75.09,74.97,69.54,0.0,0.27,75.63,74.55
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,370.86,420.7,329.16,377.34,379.11,382.38,371.13,374.2,-0.3,6.05,393.3,371.46
HON,Honeywell,Industrials,Industrial Conglomerates,248.07,248.07,168.73,242.95,242.04,239.09,219.89,206.57,-0.2,0.31,248.84,229.33
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,24.86,30.47,21.02,25.28,24.9,24.66,24.16,25.54,0.1,4.38,25.95,23.38
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,19.7,20.4,12.16,19.84,19.97,19.69,18.86,16.75,0.2,4.57,20.6,18.77
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,265.33,265.33,112.05,261.75,257.71,240.71,223.82,194.89,0.0,5.83,280.8,200.62
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",18.68,29.56,18.2,18.58,18.5,18.98,20.41,24.41,0.0,7.66,20.11,17.85
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,517.01,526.47,312.07,520.64,521.29,512.12,484.97,437.36,0.0,3.97,537.54,486.73
HUM,Humana,Health Care,Managed Health Care,187.21,309.85,174.64,183.05,184.89,185.89,229.19,248.88,-0.2,5.7,197.88,173.89
HBAN,Huntington Bancshares,Financials,Regional Banks,16.98,19.27,12.15,17.12,17.39,17.88,17.8,16.65,0.2,14.13,19.38,16.38
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,454.27,454.27,169.14,444.19,437.57,420.84,397.35,301.5,0.0,2.12,463.9,377.76
IBM,IBM,Information Technology,IT Consulting & Other Services,238.7,313.19,215.67,237.56,244.37,265.16,285.48,276.93,-0.2,32.14,315.42,214.9
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,211.37,214.58,156.29,209.01,208.52,208.7,195.41,176.58,0.0,2.29,216.21,201.2
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,636.47,766.68,361.04,652.1,641.11,639.8,673.36,629.24,0.0,4.08,662.44,617.15
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,291.5,299.6,214.37,291.34,293.23,291.36,269.21,254.98,0.2,5.23,306.75,275.97
INCY,Incyte,Health Care,Biotechnology,100.0,110.57,55.17,100.48,101.04,101.88,102.35,87.56,0.0,6.88,106.88,96.87
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,94.0,98.76,66.7,94.06,95.2,95.61,88.55,82.78,-0.2,6.78,100.37,90.85
PODD,Insulet Corporation,Health Care,Health Care Equipment,245.35,352.82,237.06,247.37,248.16,247.91,268.5,303.39,0.0,4.87,257.3,238.51
INTC,Intel,Information Technology,Semiconductors,45.48,54.32,18.13,45.91,45.35,46.9,44.38,32.46,0.2,11.54,50.73,43.07
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,71.66,78.34,35.89,72.55,73.05,73.86,71.71,64.44,0.2,8.82,77.98,69.74
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,164.66,187.37,145.16,161.48,157.82,160.25,164.39,168.16,0.2,5.63,173.93,146.57
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,80.71,83.0,59.19,81.17,81.68,78.65,72.92,69.18,0.2,7.87,87.06,70.23
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,42.89,54.06,35.25,43.45,45.1,45.39,42.5,44.2,-0.3,17.39,50.35,40.43
INTU,Intuit,Information Technology,Application Software,419.13,804.44,358.71,392.5,385.29,407.72,528.52,657.4,-0.2,12.4,471.1,344.35
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,496.37,592.85,429.59,501.39,499.67,493.19,530.25,514.15,-0.2,3.09,511.71,474.69
IVZ,Invesco,Financials,Asset Management & Custody Banks,26.15,29.2,11.66,26.48,26.36,26.42,27.1,21.99,0.0,4.63,27.36,25.48
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,26.15,34.43,25.3,26.02,26.07,26.36,26.79,29.05,0.0,5.12,27.49,25.23
IQV,IQVIA,Health Care,Life Sciences Tools & Services,174.4,244.29,137.0,170.13,168.34,178.88,211.87,193.41,-0.2,22.14,213.01,144.73
IRM,Iron Mountain,Real Estate,Other Specialized REITs,110.32,113.24,74.93,110.6,109.73,103.13,93.78,95.07,0.1,8.71,119.93,86.32
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,231.99,233.41,123.37,227.15,226.07,224.94,211.13,165.97,-0.2,1.41,235.26,214.62
JBL,Jabil,Information Technology,Electronic Manufacturing Services,261.52,277.57,116.7,268.45,265.5,258.54,244.61,216.68,0.2,6.82,279.36,237.73
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,164.23,192.6,145.77,160.1,159.38,164.26,176.92,169.68,-0.2,8.93,178.9,149.64
J,Jacobs Solutions,Industrials,Construction & Engineering,139.17,163.62,108.63,136.95,137.07,139.07,137.52,140.34,-0.1,8.28,150.69,127.46
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,248.58,248.58,142.39,246.39,244.9,240.92,223.54,186.22,-0.2,1.11,251.34,230.49
JCI,Johnson Controls,Industrials,Building Products,145.8,145.8,70.88,144.54,143.37,138.85,125.59,112.53,-0.2,4.11,151.79,125.9
JPM,JPMorgan Chase,Financials,Diversified Banks,297.36,334.61,207.32,300.88,303.68,308.3,312.7,297.56,0.0,8.76,323.41,293.19
KVUE,Kenvue,Consumer Staples,Personal Care Products,18.89,23.43,13.78,18.96,18.84,18.42,17.58,18.5,0.1,3.39,19.53,17.32
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,29.94,34.86,25.09,30.35,29.84,29.27,28.3,29.44,0.1,3.87,31.1,27.45
KEY,KeyCorp,Financials,Regional Banks,20.91,23.21,12.78,21.2,21.46,21.97,21.5,18.59,0.2,11.86,23.39,20.55
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,312.96,312.96,127.02,306.0,273.23,251.44,226.51,185.04,0.0,0.91,315.81,187.06
KMB,Kimberly-Clark,Consumer Staples,Household Products,109.72,142.87,97.56,110.37,109.75,107.27,102.98,117.03,0.1,3.88,113.98,100.56
KIM,Kimco Realty,Real Estate,Retail REITs,23.58,23.64,18.04,23.48,23.23,22.5,21.32,20.98,0.0,2.8,24.24,20.77
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,33.87,33.87,24.17,33.13,32.81,31.82,29.31,27.41,0.0,0.92,34.18,29.46
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,90.73,151.45,87.68,92.88,96.55,100.54,116.75,127.35,-0.2,24.35,112.82,88.26
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,1534.15,1682.52,572.19,1527.27,1504.04,1456.74,1419.44,1096.01,0.0,3.35,1585.54,1327.86
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,24.49,30.79,22.4,24.6,24.37,24.41,24.02,25.24,-0.1,2.82,25.18,23.64
KR,Kroger,Consumer Staples,Food Retail,69.06,73.21,58.98,68.36,68.26,67.8,64.32,66.46,-0.1,3.91,71.76,63.84
LHX,L3Harris,Industrials,Aerospace & Defense,378.72,378.72,197.52,358.75,356.24,350.33,334.32,286.57,0.4,-2.44,369.48,331.18
LH,Labcorp,Health Care,Health Care Services,286.37,289.43,209.97,286.17,283.32,280.47,267.6,264.3,0.2,1.87,291.73,269.23
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,230.95,249.48,58.73,239.53,239.79,233.87,215.22,142.71,0.2,9.38,252.61,215.13
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,46.79,66.17,40.29,47.49,47.86,48.35,45.76,53.81,-0.3,9.81,51.38,45.31
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,56.33,69.13,30.07,55.82,56.73,56.83,59.8,54.36,0.2,4.42,58.82,54.83
LDOS,Leidos,Industrials,Diversified Support Services,179.18,199.1,127.9,174.83,172.9,179.22,185.41,177.16,-0.2,10.32,197.67,160.77
LEN,Lennar,Consumer Discretionary,Homebuilding,110.56,141.17,100.96,112.81,115.55,115.91,112.62,117.85,0.1,12.03,123.86,107.95
LII,Lennox International,Industrials,Building Products,563.01,661.14,443.09,555.13,556.12,545.36,521.58,541.38,-0.1,3.98,585.42,505.33
LLY,Lilly (Eli),Health Care,Pharmaceuticals,1017.54,1108.09,622.32,1032.51,1031.04,1034.59,1050.98,873.15,0.2,6.05,1079.1,990.1
LIN,Linde plc,Materials,Industrial Gases,509.34,509.34,389.38,505.64,498.05,481.19,454.6,453.37,0.0,2.0,519.53,442.83
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,161.91,174.06,115.79,159.03,158.69,152.76,147.72,149.43,0.1,3.73,167.95,137.57
LMT,Lockheed Martin,Industrials,Aerospace & Defense,676.85,676.85,404.69,657.7,657.33,642.98,579.66,490.69,0.0,0.52,680.37,605.63
L,Loews Corporation,Financials,Multi-line Insurance,112.25,112.25,80.69,110.09,109.61,109.5,106.57,98.73,0.2,0.03,112.28,106.73
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,257.18,287.39,207.51,265.55,272.39,275.92,265.3,243.67,-0.2,13.7,292.41,259.43
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",176.17,365.61,159.87,181.9,181.76,178.37,192.88,204.76,0.0,6.87,188.27,168.46
LYB,LyondellBasell,Materials,Specialty Chemicals,57.89,70.9,41.19,57.36,56.74,56.26,50.8,50.79,0.0,4.04,60.23,52.29
MTB,M&T Bank,Financials,Regional Banks,219.37,238.01,153.05,220.55,224.66,228.59,217.87,196.01,-0.2,9.74,240.74,216.43
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,209.78,209.78,116.06,200.02,198.53,197.65,181.65,177.72,0.2,0.98,211.84,183.47
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",330.47,359.25,209.14,342.41,346.5,341.94,326.69,284.69,-0.2,11.52,368.54,315.35
MRSH,Marsh McLennan,Financials,Insurance Brokers,186.46,240.91,171.14,183.6,180.71,180.65,182.39,196.37,-0.2,3.17,192.37,168.92
MLM,Martin Marietta Materials,Materials,Construction Materials,665.12,708.11,450.65,678.06,676.35,675.87,655.8,609.23,0.0,5.75,703.36,648.35
MAS,Masco,Industrials,Building Products,69.8,77.49,57.64,71.91,73.55,73.1,69.12,67.0,-0.2,13.38,79.14,67.06
MA,Mastercard,Financials,Transaction & Payment Processing Services,520.79,597.27,477.16,512.03,515.28,528.6,545.13,560.47,-0.4,8.16,563.29,493.93
MTCH,Match Group,Communication Services,Interactive Media & Services,31.29,38.33,26.57,31.56,31.16,31.1,31.61,32.81,0.0,5.05,32.87,29.34
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,69.89,82.57,60.79,69.84,69.49,68.54,67.17,68.16,-0.1,5.31,73.6,63.48
MCD,McDonald's,Consumer Discretionary,Restaurants,334.73,341.06,282.24,335.28,332.28,328.48,317.16,305.8,0.2,1.41,339.45,317.51
MCK,McKesson Corporation,Health Care,Health Care Distributors,990.13,990.13,637.56,974.51,959.99,936.37,869.26,776.73,0.0,3.49,1024.69,848.04
MDT,Medtronic,Health Care,Health Care Equipment,98.09,104.58,78.83,97.24,97.41,99.61,98.92,93.12,0.0,6.43,104.4,94.83
MRK,Merck & Co.,Health Care,Pharmaceuticals,121.35,123.93,71.42,122.17,122.2,120.3,112.56,90.91,0.0,3.64,125.77,114.83
META,Meta Platforms,Communication Services,Interactive Media & Services,653.56,788.82,483.57,650.35,647.19,658.85,656.62,690.58,-0.1,6.31,694.8,622.91
MET,MetLife,Financials,Life & Health Insurance,73.26,83.69,66.44,74.38,76.22,76.79,77.77,77.65,-0.2,10.1,80.66,72.92
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1325.29,1506.02,970.15,1365.75,1370.49,1374.96,1409.23,1316.34,-0.4,6.21,1407.59,1342.4
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,35.72,39.77,25.79,36.16,35.98,35.91,35.55,34.9,0.2,8.31,38.69,33.14
MCHP,Microchip Technology,Information Technology,Semiconductors,74.31,80.28,34.31,75.06,76.3,76.75,73.13,65.94,-0.2,7.62,79.97,73.53
MU,Micron Technology,Information Technology,Semiconductors,412.67,437.8,64.59,417.52,417.48,409.09,365.08,209.26,0.0,7.54,443.79,374.39
MSFT,Microsoft,Information Technology,Systems Software,398.55,539.83,351.87,396.52,395.74,401.31,442.93,483.54,0.0,5.14,419.04,383.56
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,134.08,163.83,124.86,134.39,134.34,134.04,134.75,137.76,-0.2,2.11,136.91,131.17
MRNA,Moderna,Health Care,Biotechnology,52.85,53.57,22.36,52.0,50.04,45.83,41.1,30.56,0.0,4.41,55.18,36.48
MOH,Molina Healthcare,Health Care,Managed Health Care,152.41,353.24,122.65,149.34,148.04,148.36,167.4,193.3,-0.2,21.4,185.03,111.7
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,48.59,61.12,42.77,48.6,49.24,50.41,48.94,48.18,0.0,11.36,54.11,46.71
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,60.44,69.54,51.51,60.64,60.1,60.31,57.44,60.64,-0.1,3.19,62.37,58.24
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,1142.58,1231.95,452.66,1182.21,1184.19,1178.75,1070.43,898.25,-0.2,8.07,1234.79,1122.77
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,81.06,86.66,54.34,84.79,84.05,82.69,79.99,69.15,-0.2,6.6,86.41,78.97
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,465.86,539.61,394.44,467.77,454.71,451.44,493.25,491.3,-0.2,7.51,500.85,402.02
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,166.98,191.23,97.76,170.7,171.82,174.91,179.29,156.79,0.0,11.36,185.95,163.88
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,27.5,37.21,22.27,27.59,28.48,28.79,27.11,30.59,-0.3,12.76,31.01,26.57
MSI,Motorola Solutions,Information Technology,Communications Equipment,486.2,487.57,363.49,476.52,467.34,446.04,410.79,421.74,-0.1,2.35,497.63,394.46
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,574.39,622.3,499.82,564.93,551.49,551.57,570.45,560.84,0.0,5.17,604.09,499.05
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,88.09,100.98,65.81,85.87,83.49,84.3,92.71,89.97,-0.2,5.46,92.9,75.7
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",100.15,125.2,75.04,100.01,100.71,100.97,103.24,108.28,0.0,5.83,105.99,95.95
NFLX,Netflix,Communication Services,Movies & Entertainment,97.09,133.91,75.86,87.73,82.53,81.36,86.4,110.06,0.0,-4.56,92.66,70.07
NEM,Newmont,Materials,Gold,128.76,131.95,41.65,127.03,125.39,121.77,115.47,83.51,0.0,2.89,132.48,111.07
NWSA,News Corp (Class A),Communication Services,Publishing,23.97,31.03,22.4,23.87,23.59,23.69,25.33,27.39,-0.2,7.09,25.67,21.7
NWS,News Corp (Class B),Communication Services,Publishing,26.41,35.06,25.65,26.49,26.36,26.82,28.89,31.25,-0.2,10.72,29.24,24.39
NEE,NextEra Energy,Utilities,Multi-Utilities,92.68,95.03,62.26,93.46,92.6,91.05,85.44,77.7,0.0,3.18,95.63,86.48
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",60.99,78.33,52.31,62.92,63.91,63.25,63.3,66.98,0.0,8.35,66.08,60.43
NI,NiSource,Utilities,Multi-Utilities,47.03,47.3,36.11,46.8,46.44,45.48,43.58,41.59,0.2,1.64,47.8,43.15
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,292.18,299.29,165.71,292.78,293.3,291.06,270.69,233.89,0.2,3.68,302.93,279.2
NSC,Norfolk Southern,Industrials,Rail Transportation,317.46,317.46,202.22,314.63,315.13,311.2,297.26,278.93,0.0,2.54,325.52,296.89
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,145.23,154.8,82.84,144.61,144.8,147.03,145.22,129.37,0.2,6.09,154.07,139.99
NOC,Northrop Grumman,Industrials,Aerospace & Defense,768.05,768.05,449.08,726.94,723.73,708.0,654.89,576.19,0.2,-2.27,750.62,665.36
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",22.19,26.94,15.5,23.95,23.98,23.37,22.86,22.1,-0.2,13.84,25.26,21.47
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,175.56,184.03,82.58,180.7,177.87,166.43,158.96,158.83,0.2,9.75,192.68,140.19
NUE,Nucor,Materials,Steel,180.47,194.42,102.02,176.72,179.07,183.95,175.28,147.49,-0.2,8.74,196.24,171.64
NVDA,Nvidia,Information Technology,Semiconductors,182.37,207.03,94.29,186.57,187.51,185.54,185.71,175.21,0.0,8.24,197.4,173.7
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,7428.13,8543.0,6700.0,7433.6,7467.57,7696.14,7572.17,7611.12,0.1,10.91,8238.54,7154.1
NXPI,NXP Semiconductors,Information Technology,Semiconductors,224.76,249.75,151.41,230.74,233.17,232.93,231.76,219.47,0.2,10.51,248.38,217.48
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,95.03,107.82,85.97,93.2,93.44,94.27,94.34,96.89,-0.2,2.97,97.85,90.69
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,54.19,54.19,35.51,52.32,51.04,48.47,44.77,43.57,0.0,1.14,54.81,42.12
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,207.75,208.54,126.04,199.51,197.51,196.4,179.09,157.43,0.2,0.43,208.64,184.14
OMC,Omnicom Group,Communication Services,Advertising,85.36,85.36,67.27,84.11,80.36,75.28,77.67,74.75,0.0,4.15,88.9,61.67
ON,ON Semiconductor,Information Technology,Semiconductors,66.48,72.21,31.95,68.17,69.01,67.4,62.32,53.87,-0.2,12.15,74.56,60.24
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,86.11,96.97,63.44,83.61,85.2,83.52,77.47,74.31,0.0,4.19,89.72,77.33
ORCL,Oracle Corporation,Information Technology,Application Software,149.19,326.9,122.02,147.79,149.5,151.3,173.26,219.77,0.0,10.35,164.63,137.96
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,93.58,102.4,83.75,91.39,91.84,90.49,89.25,90.29,-0.1,1.0,94.52,86.47
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,124.43,129.48,84.24,125.09,125.65,126.3,120.46,102.49,0.2,3.89,129.27,123.32
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,231.08,246.31,172.76,230.97,233.6,235.19,222.52,205.51,-0.2,7.56,248.55,221.83
PLTR,Palantir Technologies,Information Technology,Application Software,145.13,207.18,74.01,136.26,135.04,137.01,160.22,161.59,0.2,3.91,150.8,123.2
PANW,Palo Alto Networks,Information Technology,Systems Software,150.15,221.38,141.67,147.0,149.47,157.18,174.22,191.3,-0.2,17.22,176.01,138.36
