Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,79.29,119.24,49.27,85.15,87.25,95.02,105.22,94.31,0.0,45.13,115.07,74.96
EG,Everest Group,Financials,Reinsurance,324.3,363.1,303.02,319.73,320.48,326.83,327.42,331.17,-0.4,5.13,340.94,312.72
EVRG,Evergy,Utilities,Electric Utilities,79.41,83.7,61.73,80.7,81.41,82.06,78.91,73.35,-0.4,6.49,84.56,79.56
ES,Eversource Energy,Utilities,Electric Utilities,67.65,75.41,51.85,69.82,71.62,72.93,70.8,66.99,-0.2,14.4,77.39,68.47
EXC,Exelon,Utilities,Electric Utilities,47.17,50.29,41.11,48.18,48.83,48.84,46.34,44.39,-0.2,7.34,50.63,47.06
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,107.64,122.22,92.08,106.97,107.06,106.69,105.79,105.61,0.0,1.72,109.49,103.89
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",236.65,300.66,135.53,238.51,234.2,228.35,242.12,224.91,0.2,8.55,256.88,199.83
EXPD,Expeditors International,Industrials,Air Freight & Logistics,140.54,165.04,101.6,144.38,143.17,144.07,152.77,132.96,0.0,6.14,149.17,138.98
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,131.83,151.0,120.97,134.56,137.55,142.34,141.59,138.02,0.0,16.7,153.85,130.85
XOM,ExxonMobil,Energy,Integrated Oil & Gas,161.13,161.13,96.61,159.07,156.19,153.48,145.29,120.01,0.2,0.2,161.45,145.5
FFIV,"F5, Inc.",Information Technology,Communications Equipment,289.75,343.17,223.99,286.51,286.4,283.21,276.98,287.02,-0.3,1.4,293.81,272.62
FDS,FactSet,Financials,Financial Exchanges & Data,208.47,466.55,189.08,208.68,207.77,212.68,230.73,311.08,0.0,9.52,228.32,197.06
FICO,Fair Isaac,Information Technology,Application Software,1063.33,2206.01,1063.33,1141.55,1154.45,1279.14,1388.04,1573.27,-0.2,47.12,1564.37,993.89
FAST,Fastenal,Industrials,Trading Companies & Distributors,44.45,49.85,34.87,44.74,45.3,45.72,45.13,44.12,0.2,6.82,47.48,43.96
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,103.76,110.57,80.76,105.11,105.56,107.12,104.95,98.02,0.0,7.12,111.15,103.08
FDX,FedEx,Industrials,Air Freight & Logistics,355.78,386.91,193.76,355.03,355.32,366.53,349.92,269.86,0.4,10.61,393.53,339.53
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,49.77,80.68,46.4,49.65,49.83,49.86,52.87,65.31,0.0,3.4,51.46,48.27
FITB,Fifth Third Bancorp,Financials,Regional Banks,45.37,55.08,32.46,44.27,44.41,46.96,49.77,44.69,-0.4,16.05,52.65,41.27
FSLR,First Solar,Information Technology,Semiconductors,189.92,284.59,120.38,196.12,197.18,199.67,220.89,217.34,0.0,16.62,221.48,177.86
FE,FirstEnergy,Utilities,Electric Utilities,48.77,51.76,36.46,49.77,50.39,50.57,48.52,44.4,-0.4,6.77,52.07,49.07
FISV,Fiserv,Financials,Transaction & Payment Processing Services,57.71,226.15,56.07,57.41,57.54,59.8,62.04,104.6,0.0,12.29,64.8,54.79
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,11.76,14.43,8.27,11.73,11.84,12.56,13.24,12.16,-0.2,23.21,14.49,10.62
FTNT,Fortinet,Information Technology,Systems Software,82.77,108.69,74.39,82.77,83.39,81.98,81.12,86.07,-0.1,5.26,87.12,76.84
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,55.39,61.85,46.39,55.37,55.17,56.62,56.33,52.27,0.2,8.23,59.95,53.29
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,57.28,75.74,46.76,57.75,57.72,57.46,63.03,61.44,0.4,4.77,60.01,54.91
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,51.63,67.4,43.36,52.14,52.32,52.29,57.14,55.53,0.0,5.38,54.41,50.18
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,23.9,28.16,15.99,23.9,24.2,25.47,26.1,23.95,-0.2,18.03,28.21,22.73
FCX,Freeport-McMoRan,Materials,Copper,54.94,68.82,28.75,54.84,57.17,61.36,61.47,47.87,-0.2,30.94,71.94,50.77
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,238.71,257.67,170.82,234.58,235.17,241.8,223.38,220.3,-0.2,7.76,257.23,226.37
IT,Gartner,Information Technology,IT Consulting & Other Services,162.59,449.52,144.97,160.67,161.04,160.87,181.58,256.51,0.0,6.02,172.38,149.37
GE,GE Aerospace,Industrials,Aerospace & Defense,291.54,345.24,165.93,294.6,303.5,319.7,316.61,291.23,0.0,23.02,358.65,280.75
GEHC,GE HealthCare,Health Care,Health Care Equipment,71.65,88.12,58.64,70.85,71.29,75.68,79.16,76.86,-0.2,19.94,85.94,65.41
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,882.64,882.64,270.68,862.72,846.25,848.1,779.67,641.58,-0.2,2.12,901.35,794.88
GEN,Gen Digital,Information Technology,Systems Software,21.02,31.71,20.56,20.83,20.95,21.7,23.28,26.94,0.0,10.89,23.31,20.08
GNRC,Generac,Industrials,Electrical Components & Equipment,201.85,236.58,101.92,201.49,203.79,213.59,196.0,171.51,0.0,18.47,239.13,188.04
GD,General Dynamics,Industrials,Aerospace & Defense,347.37,367.38,242.99,350.49,352.3,355.34,355.76,329.92,0.0,6.01,368.25,342.44
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,37.36,58.06,37.01,37.64,38.89,41.68,44.16,47.06,0.0,27.81,47.75,35.6
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,75.72,86.18,42.05,73.98,73.84,75.99,79.59,66.27,-0.2,7.84,81.66,70.32
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,101.06,147.91,96.38,100.01,103.5,109.67,125.11,127.24,0.0,22.19,123.49,95.85
GILD,Gilead Sciences,Health Care,Biotechnology,137.34,154.92,94.4,140.27,142.88,144.49,141.56,121.7,0.0,9.83,150.84,138.14
GPN,Global Payments,Financials,Transaction & Payment Processing Services,71.06,98.69,66.64,69.96,70.33,73.71,73.85,79.24,0.0,14.2,81.15,66.27
GL,Globe Life,Financials,Life & Health Insurance,137.38,146.95,112.6,137.84,139.02,141.56,141.71,135.62,0.0,7.47,147.64,135.49
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,84.13,192.36,79.12,84.38,84.27,86.62,94.24,132.33,0.0,12.87,94.96,78.28
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,831.27,970.75,452.84,813.36,808.89,838.13,892.06,792.87,-0.2,10.3,916.89,759.41
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,37.51,37.51,18.75,36.57,35.68,35.35,34.31,26.48,0.2,-0.51,37.32,33.39
HIG,Hartford (The),Financials,Property & Casualty Insurance,135.43,142.92,108.02,133.5,134.18,137.24,136.29,130.57,0.0,6.34,144.02,130.48
HAS,Hasbro,Consumer Discretionary,Leisure Products,92.99,105.21,48.96,92.07,93.11,95.5,94.01,80.52,0.2,9.04,101.4,89.61
HCA,HCA Healthcare,Health Care,Health Care Facilities,494.58,544.32,315.49,500.01,516.17,525.4,508.58,442.42,0.0,12.65,557.14,493.64
DOC,Healthpeak Properties,Real Estate,Health Care REITs,17.17,19.07,15.5,17.4,17.22,17.3,17.1,17.05,0.0,3.61,17.79,16.81
HSIC,Henry Schein,Health Care,Health Care Distributors,74.46,83.35,62.03,73.48,74.54,77.63,77.6,72.11,0.2,13.54,84.54,70.71
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,215.17,236.28,148.02,213.26,215.59,222.99,212.94,186.75,0.0,11.37,239.63,206.34
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",22.32,26.09,12.28,21.87,21.69,21.49,21.8,22.06,-0.2,0.67,22.47,20.51
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",300.67,324.98,200.84,297.39,296.4,302.22,304.51,278.34,-0.4,5.36,316.79,287.65
HOLX,Hologic,Health Care,Health Care Equipment,75.64,75.75,52.73,75.32,75.3,75.4,75.17,70.78,-0.2,0.22,75.81,74.99
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,330.9,417.91,320.75,330.44,337.6,352.37,368.2,370.39,-0.2,17.08,387.42,317.32
HON,Honeywell,Industrials,Industrial Conglomerates,223.01,248.04,168.73,226.98,231.73,236.66,230.99,208.58,0.0,12.38,250.62,222.71
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,22.42,30.47,21.02,22.51,22.7,23.74,24.12,25.1,-0.2,16.15,26.04,21.44
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,19.14,20.4,12.16,18.94,18.91,19.32,19.18,17.09,0.2,6.22,20.33,18.3
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,236.04,265.11,112.05,236.47,240.92,249.67,235.22,200.81,0.0,14.71,270.76,228.59
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",18.53,28.26,17.91,18.45,18.58,18.58,18.99,23.47,0.0,3.78,19.23,17.93
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,489.07,526.47,312.07,481.23,477.06,489.44,493.01,444.38,0.0,8.08,528.59,450.3
HUM,Humana,Health Care,Managed Health Care,170.14,309.85,163.67,169.54,169.13,175.49,202.0,244.48,0.0,11.96,190.49,160.49
HBAN,Huntington Bancshares,Financials,Regional Banks,15.29,19.08,12.03,15.18,15.27,15.97,17.03,16.52,-0.2,14.39,17.49,14.44
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,396.57,453.73,179.95,414.78,415.2,426.48,419.08,316.39,0.0,14.69,454.83,398.14
IBM,IBM,Information Technology,IT Consulting & Other Services,248.44,313.19,215.67,249.66,249.06,247.15,270.83,276.35,0.2,5.12,261.16,233.16
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,188.61,214.58,156.29,188.13,189.68,197.92,199.91,177.52,-0.2,14.67,216.28,179.57
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,578.51,766.68,361.04,579.94,583.05,610.66,644.67,635.45,-0.2,16.39,673.33,547.98
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,262.75,299.6,214.37,261.91,265.56,276.07,275.5,257.18,0.0,14.02,299.59,252.54
INCY,Incyte,Health Care,Biotechnology,90.45,110.57,55.17,92.13,92.89,95.93,100.21,89.79,-0.2,13.73,102.87,88.99
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,82.29,98.74,66.69,82.39,83.06,87.39,89.82,82.99,-0.2,18.17,97.24,77.54
PODD,Insulet Corporation,Health Care,Health Care Equipment,227.08,352.82,219.84,228.72,230.12,237.06,251.83,296.64,-0.2,11.91,254.13,219.99
INTC,Intel,Information Technology,Semiconductors,44.01,54.32,18.13,44.63,45.47,45.39,46.59,34.31,0.0,8.52,47.76,43.03
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,67.84,78.34,35.89,67.62,67.64,69.0,72.05,65.64,-0.2,8.58,73.66,64.33
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,157.17,186.76,144.69,158.42,158.6,160.76,163.52,166.56,-0.2,6.45,167.31,154.22
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,68.13,82.51,58.84,68.25,69.05,73.57,73.84,68.52,-0.2,23.16,83.91,63.23
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,35.56,53.97,33.76,35.32,36.48,39.3,42.07,43.52,-0.2,29.13,45.92,32.67
INTU,Intuit,Information Technology,Application Software,457.02,804.44,358.71,454.78,449.57,437.66,466.25,638.19,0.0,9.1,498.61,376.72
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,478.04,592.85,429.59,479.29,481.0,489.79,503.71,509.04,-0.2,6.76,510.36,469.23
IVZ,Invesco,Financials,Asset Management & Custody Banks,23.77,29.2,11.66,23.49,23.43,24.48,26.16,22.69,-0.2,14.22,27.15,21.81
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,24.76,34.43,24.39,24.9,25.07,25.62,26.25,28.51,-0.2,8.76,26.93,24.32
IQV,IQVIA,Health Care,Life Sciences Tools & Services,166.96,244.29,137.0,166.99,167.0,170.19,194.23,195.59,0.0,8.42,181.02,159.37
IRM,Iron Mountain,Real Estate,Other Specialized REITs,101.94,112.32,74.32,104.04,105.38,106.66,100.14,95.09,-0.2,9.94,112.07,101.26
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,202.78,234.92,123.37,200.13,203.1,214.49,214.67,171.19,-0.2,18.57,240.44,188.54
JBL,Jabil,Information Technology,Electronic Manufacturing Services,266.26,277.57,116.7,261.24,257.36,258.29,252.61,223.22,0.0,3.41,275.34,241.22
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,163.3,191.9,145.25,165.01,166.55,165.48,171.29,168.15,0.2,6.65,174.16,156.79
J,Jacobs Solutions,Industrials,Construction & Engineering,129.21,163.62,108.63,128.77,129.5,133.21,136.59,140.82,-0.2,9.52,141.51,124.91
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,235.42,248.56,142.39,236.76,239.72,242.19,234.01,193.1,-0.2,6.2,250.02,234.37
JCI,Johnson Controls,Industrials,Building Products,133.27,145.01,70.66,132.51,132.26,136.15,129.72,114.8,-0.2,9.97,146.56,125.74
JPM,JPMorgan Chase,Financials,Diversified Banks,289.91,334.61,207.32,287.81,286.78,292.25,302.43,299.71,-0.2,5.45,305.71,278.79
KVUE,Kenvue,Consumer Staples,Personal Care Products,17.6,23.43,13.78,17.54,17.59,18.09,17.85,18.13,-0.1,9.43,19.26,16.93
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,26.55,34.86,25.09,26.99,27.25,28.36,28.3,29.08,-0.1,17.02,31.07,25.65
KEY,KeyCorp,Financials,Regional Banks,19.65,22.98,12.65,19.3,19.3,19.95,20.9,18.72,-0.4,9.57,21.53,18.38
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,288.96,313.27,127.02,285.64,284.65,290.96,250.6,194.38,0.0,8.37,313.15,268.76
KMB,Kimberly-Clark,Consumer Staples,Household Products,99.45,139.04,96.37,99.09,99.41,102.86,102.25,113.07,-0.1,11.59,110.98,94.73
KIM,Kimco Realty,Real Estate,Retail REITs,22.7,23.38,17.84,22.84,22.96,23.1,21.98,20.97,-0.2,3.88,23.58,22.61
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,33.71,33.96,24.17,33.17,33.2,33.29,31.24,27.87,0.0,1.07,34.07,32.51
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,90.84,151.45,83.88,90.21,88.4,90.53,104.39,124.96,-0.2,6.94,97.14,83.91
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,1511.43,1682.52,572.19,1497.07,1466.97,1471.36,1472.63,1146.79,-0.2,3.93,1570.83,1371.95
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,21.21,28.96,21.21,21.9,22.39,23.26,23.41,24.63,-0.2,19.28,25.3,21.22
KR,Kroger,Consumer Staples,Food Retail,72.7,75.6,58.98,73.41,73.65,71.7,67.6,66.9,0.2,5.96,77.03,66.38
LHX,L3Harris,Industrials,Aerospace & Defense,345.48,377.17,196.84,359.85,360.83,361.32,352.5,295.28,0.0,9.64,378.78,343.87
LH,Labcorp,Health Care,Health Care Services,264.42,289.43,209.97,265.59,266.07,273.73,272.52,266.16,0.0,10.34,291.76,255.7
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,233.31,249.18,58.66,229.37,222.2,224.17,226.59,152.76,-0.2,6.55,248.59,199.74
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,40.87,65.63,39.87,40.78,41.27,44.03,45.24,52.7,-0.2,22.39,50.02,38.03
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,54.0,69.13,30.07,53.81,53.92,54.64,56.59,55.38,0.0,5.04,56.72,52.56
LDOS,Leidos,Industrials,Diversified Support Services,162.54,198.61,131.63,166.02,168.94,172.49,180.45,178.29,-0.4,12.11,182.22,162.76
LEN,Lennar,Consumer Discretionary,Homebuilding,93.46,141.17,90.55,93.9,94.82,101.64,110.33,117.23,-0.2,25.64,117.42,85.85
LII,Lennox International,Industrials,Building Products,476.96,661.14,443.09,477.4,484.97,514.59,522.45,535.98,-0.2,21.93,581.56,447.63
LLY,Lilly (Eli),Health Care,Pharmaceuticals,910.55,1108.09,622.32,916.63,953.58,984.6,1020.4,890.95,0.0,17.69,1071.63,897.62
LIN,Linde plc,Materials,Industrial Gases,478.05,507.63,388.08,487.72,487.82,492.45,471.78,454.33,-0.2,6.87,510.89,474.04
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,151.83,174.06,118.81,153.43,156.99,158.37,152.12,150.61,0.0,10.24,167.38,149.37
LMT,Lockheed Martin,Industrials,Aerospace & Defense,616.25,676.7,402.57,631.96,640.45,650.12,624.81,502.24,-0.4,10.28,679.6,620.62
L,Loews Corporation,Financials,Multi-line Insurance,106.45,112.19,80.69,106.49,107.53,108.87,107.29,100.24,0.4,5.65,112.46,105.28
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,234.25,287.39,207.51,231.88,237.65,248.87,265.07,245.08,-0.2,17.85,276.06,221.68
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",164.38,341.53,157.78,163.49,162.25,169.63,179.12,193.08,-0.2,13.75,186.98,152.28
LYB,LyondellBasell,Materials,Specialty Chemicals,71.47,75.2,40.7,73.15,71.65,66.02,57.86,51.41,0.2,11.26,79.52,52.52
MTB,M&T Bank,Financials,Regional Banks,200.66,236.36,151.99,198.45,199.24,208.12,216.12,196.64,-0.2,13.28,227.31,188.94
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,232.53,236.24,116.06,234.07,229.75,219.24,199.16,182.8,0.2,5.67,245.71,192.76
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",326.52,359.25,209.14,324.19,322.53,329.74,330.23,289.35,-0.4,6.91,349.08,310.42
MRSH,Marsh McLennan,Financials,Insurance Brokers,173.87,240.91,170.88,172.84,172.9,178.2,179.82,192.54,0.0,9.12,189.73,166.68
MLM,Martin Marietta Materials,Materials,Construction Materials,577.59,707.24,450.09,571.23,581.77,618.89,644.72,612.01,-0.2,21.99,704.6,533.16
MAS,Masco,Industrials,Building Products,60.08,77.49,57.64,60.06,61.06,64.99,68.6,66.97,-0.2,23.88,74.43,55.55
MA,Mastercard,Financials,Transaction & Payment Processing Services,500.38,597.27,477.16,496.58,500.54,508.89,525.48,555.38,-0.2,6.25,531.65,486.13
MTCH,Match Group,Communication Services,Interactive Media & Services,31.2,38.33,26.57,31.11,30.82,31.02,31.15,32.92,0.0,2.47,31.97,30.08
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,53.25,80.21,53.23,54.53,56.93,62.31,64.8,67.27,0.0,39.66,74.37,50.25
MCD,McDonald's,Consumer Discretionary,Restaurants,308.47,339.17,280.68,313.79,319.91,325.82,319.97,305.27,-0.2,11.06,342.59,309.06
MCK,McKesson Corporation,Health Care,Health Care Distributors,877.01,995.69,650.26,904.81,921.55,942.64,901.87,792.63,0.0,14.84,1007.16,878.13
MDT,Medtronic,Health Care,Health Care Equipment,87.17,104.58,78.83,87.17,87.75,91.56,96.6,93.7,-0.2,14.83,100.1,83.02
MRK,Merck & Co.,Health Care,Pharmaceuticals,115.68,123.02,70.89,114.89,115.13,117.12,115.0,93.37,0.0,6.18,122.83,111.41
META,Meta Platforms,Communication Services,Interactive Media & Services,604.06,788.15,483.15,608.55,622.88,637.53,648.68,689.03,0.0,12.44,679.21,595.88
MET,MetLife,Financials,Life & Health Insurance,69.18,82.02,66.44,68.85,69.07,71.21,74.8,77.11,-0.2,10.08,76.15,66.27
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1239.07,1506.02,970.15,1206.46,1203.34,1259.24,1349.39,1321.75,-0.2,13.15,1402.01,1116.45
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,36.95,39.77,25.79,36.54,36.29,36.23,35.48,35.19,0.0,2.0,37.69,34.77
MCHP,Microchip Technology,Information Technology,Semiconductors,64.34,80.28,34.31,63.98,63.95,67.69,72.77,66.45,-0.2,20.13,77.29,58.08
MU,Micron Technology,Information Technology,Semiconductors,404.35,461.73,64.59,438.99,429.0,415.74,402.15,233.12,0.0,14.48,462.9,368.57
MSFT,Microsoft,Information Technology,Systems Software,383.0,539.83,351.87,389.02,395.31,398.69,418.33,479.4,-0.2,8.4,415.17,382.22
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,122.39,162.36,121.79,124.51,126.11,129.99,132.53,136.04,0.0,13.24,138.59,121.37
MRNA,Moderna,Health Care,Biotechnology,51.28,57.8,22.36,52.27,53.16,53.07,47.41,32.59,0.2,10.92,56.88,49.25
MOH,Molina Healthcare,Health Care,Managed Health Care,135.24,353.24,122.65,141.89,144.25,146.11,159.69,180.98,-0.4,14.33,154.62,137.6
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,41.94,60.06,41.4,42.02,43.04,45.23,47.82,47.08,-0.2,19.77,50.23,40.23
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,56.86,69.54,51.51,56.79,56.23,57.89,58.42,60.07,0.0,8.83,61.88,53.89
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,1076.35,1231.95,452.66,1075.97,1067.06,1095.93,1108.02,926.92,-0.4,12.14,1207.02,984.8
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,73.96,86.66,55.01,74.61,75.84,78.4,79.9,70.13,-0.2,17.05,86.57,70.24
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,441.07,538.45,393.59,438.34,437.9,452.71,472.34,487.98,-0.2,10.13,485.75,419.66
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,164.32,190.18,97.22,160.22,158.77,162.9,172.9,158.58,-0.2,6.34,174.74,151.06
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,24.08,36.9,22.08,26.1,27.45,27.13,27.7,29.77,0.0,27.03,30.59,23.68
MSI,Motorola Solutions,Information Technology,Communications Equipment,456.64,486.28,362.53,460.17,462.79,467.12,435.9,424.23,0.2,6.04,484.22,450.02
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,551.6,622.3,499.82,555.53,550.91,558.55,565.1,560.53,0.2,5.01,579.24,537.86
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,86.4,100.66,65.6,86.18,85.84,86.31,89.13,90.07,0.0,4.22,90.05,82.58
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",101.3,125.2,75.04,101.64,100.05,100.14,100.84,108.38,-0.2,2.29,103.62,96.65
NFLX,Netflix,Communication Services,Movies & Entertainment,93.38,133.91,75.86,93.2,94.26,93.71,87.23,108.26,0.1,12.21,104.78,82.63
NEM,Newmont,Materials,Gold,98.14,131.68,43.61,102.14,108.01,115.06,117.62,87.78,-0.2,36.65,134.11,96.0
NWSA,News Corp (Class A),Communication Services,Publishing,24.26,30.9,22.31,24.14,24.03,24.0,24.6,26.98,0.0,1.73,24.68,23.31
NWS,News Corp (Class B),Communication Services,Publishing,27.46,34.93,25.56,27.35,27.21,26.94,27.98,30.74,0.0,1.82,27.96,25.92
NEE,NextEra Energy,Utilities,Multi-Utilities,90.23,95.03,62.26,91.13,91.62,92.14,89.04,79.41,0.0,5.01,94.75,89.54
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",52.71,77.81,51.97,53.42,54.18,57.22,60.98,66.17,0.0,22.33,64.48,49.95
NI,NiSource,Utilities,Multi-Utilities,45.47,47.56,36.11,46.21,46.54,46.71,45.17,42.22,-0.4,5.43,47.94,45.49
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,268.48,298.37,165.2,267.06,268.13,276.9,278.38,238.51,-0.2,11.05,298.15,255.63
NSC,Norfolk Southern,Industrials,Rail Transportation,284.95,317.83,202.22,283.98,288.73,300.59,299.29,283.08,0.0,14.77,327.04,274.14
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,137.14,153.94,82.37,136.06,136.99,139.72,144.04,131.21,-0.2,6.93,146.64,132.78
NOC,Northrop Grumman,Industrials,Aerospace & Defense,680.0,768.02,449.08,709.99,722.41,730.76,700.77,595.91,-0.2,13.53,772.0,689.53
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",20.12,26.94,15.5,19.76,19.78,21.08,22.0,22.24,-0.2,23.01,24.75,17.41
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,151.77,184.03,82.58,154.57,153.41,161.67,158.56,158.79,-0.1,22.19,185.45,137.88
NUE,Nucor,Materials,Steel,160.62,194.42,102.02,160.88,163.85,169.3,176.01,151.54,-0.2,13.65,182.54,156.06
NVDA,Nvidia,Information Technology,Semiconductors,175.64,207.02,94.29,177.85,180.66,182.32,184.4,178.59,0.0,9.64,192.57,172.06
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,6530.69,8543.0,6369.38,6479.51,6526.32,6896.84,7381.88,7578.62,-0.2,18.12,7714.05,6079.32
NXPI,NXP Semiconductors,Information Technology,Semiconductors,193.39,249.75,151.41,192.76,194.07,207.18,223.55,219.46,-0.2,23.36,238.57,175.8
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,88.7,107.82,87.3,88.2,90.51,92.14,94.43,96.94,-0.2,9.8,97.39,86.89
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,60.31,60.71,35.34,59.34,57.9,55.39,49.31,44.52,0.0,1.97,61.5,49.28
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,187.7,216.19,125.86,184.2,184.42,193.3,188.05,159.26,0.4,14.65,215.2,171.41
OMC,Omnicom Group,Communication Services,Advertising,75.64,84.95,66.61,76.2,77.57,80.6,77.07,74.65,0.2,15.43,87.31,73.89
ON,ON Semiconductor,Information Technology,Semiconductors,59.89,72.21,31.95,59.98,59.48,61.93,63.32,55.06,-0.4,16.55,69.8,54.05
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,89.92,96.97,63.44,88.05,86.63,85.62,81.82,74.83,0.4,-0.49,89.48,81.76
ORCL,Oracle Corporation,Information Technology,Application Software,154.34,326.9,122.02,153.43,154.99,152.48,161.79,219.25,0.2,4.27,160.93,144.03
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,79.04,102.4,78.53,80.3,82.16,86.48,88.35,89.51,-0.2,21.61,96.12,76.84
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,114.32,129.48,84.24,113.71,115.35,119.47,122.09,104.38,-0.2,12.61,128.74,110.2
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,209.06,244.87,171.75,208.31,212.51,220.11,224.33,206.48,-0.2,13.91,238.14,202.08
PLTR,Palantir Technologies,Information Technology,Application Software,160.84,207.18,74.01,155.01,153.5,149.15,151.25,163.58,-0.2,3.11,165.84,132.45
PANW,Palo Alto Networks,Information Technology,Systems Software,164.05,221.38,141.67,166.97,166.79,160.54,167.75,189.38,0.0,8.35,177.75,143.33
