Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
EVRG,Evergy,Utilities,Electric Utilities,85.66,88.13,65.99,86.38,85.95,86.17,84.37,78.98,0.0,2.37,87.69,84.66
ES,Eversource Energy,Utilities,Electric Utilities,75.39,75.39,60.11,74.81,74.46,74.18,71.39,69.21,0.0,0.69,75.91,72.44
EXC,Exelon,Utilities,Electric Utilities,47.31,49.82,41.61,47.19,46.66,46.82,46.01,45.63,0.0,1.42,47.98,45.66
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,88.52,121.49,86.95,91.09,89.49,89.3,90.7,101.88,0.0,4.71,92.69,85.92
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",295.79,300.02,176.67,270.56,268.96,267.31,245.81,245.79,0.0,-4.05,283.81,250.82
EXPD,Expeditors International,Industrials,Air Freight & Logistics,171.42,182.8,110.22,174.34,177.01,172.98,165.55,149.93,0.0,7.71,184.64,161.34
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,152.21,152.21,122.4,147.74,147.46,146.59,145.05,138.12,0.0,-0.69,151.16,142.03
XOM,ExxonMobil,Energy,Integrated Oil & Gas,153.04,170.31,102.56,155.22,151.4,145.46,146.63,137.33,0.0,4.26,159.56,131.37
FFIV,"F5, Inc.",Information Technology,Communications Equipment,403.46,431.26,223.99,398.46,404.7,413.17,399.97,310.17,0.0,8.24,436.71,389.64
FDS,FactSet,Financials,Financial Exchanges & Data,283.87,408.52,188.17,258.66,256.78,252.83,241.95,246.11,0.0,-3.33,274.42,231.23
FICO,Fair Isaac,Information Technology,Application Software,1336.22,1879.55,922.37,1256.36,1247.71,1251.07,1214.59,1382.71,0.0,-0.9,1324.19,1177.95
FAST,Fastenal,Industrials,Trading Companies & Distributors,48.1,49.59,38.73,46.85,46.15,46.67,45.93,43.96,0.0,1.73,48.93,44.42
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,126.12,127.13,86.85,125.84,125.4,123.36,121.37,106.39,0.0,1.42,127.91,118.8
FDX,FedEx,Industrials,Air Freight & Logistics,312.64,337.48,171.6,315.01,314.1,313.33,319.44,272.77,0.0,2.17,319.42,307.24
FDXF,FedEx Freight,Industrials,Cargo Ground Transportation,150.99,,,152.68,151.04,150.28,,,0.0,4.9,158.39,142.17
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,44.93,79.26,37.72,42.04,41.97,41.6,40.83,51.99,0.0,-1.96,44.05,39.15
FITB,Fifth Third Bancorp,Financials,Regional Banks,57.8,59.37,39.38,57.41,57.74,57.39,53.78,48.31,0.0,1.8,58.84,55.95
FSLR,First Solar,Information Technology,Semiconductors,202.59,318.25,174.73,205.2,208.51,218.04,246.62,234.58,0.0,18.45,239.97,196.11
FE,FirstEnergy,Utilities,Electric Utilities,49.65,51.38,39.79,49.54,49.09,48.57,47.24,46.87,0.0,0.87,50.08,47.07
FISV,Fiserv,Financials,Transaction & Payment Processing Services,54.21,142.5,47.18,51.55,51.27,51.14,52.29,64.38,0.0,-1.37,53.47,48.8
FLEX,Flex Ltd.,Information Technology,Electronic Manufacturing Services,113.28,162.07,49.0,120.56,121.92,130.63,140.38,87.39,0.0,36.1,154.17,107.09
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,14.96,17.44,10.31,14.52,14.34,14.03,14.42,13.1,0.0,-0.94,14.82,13.24
FTNT,Fortinet,Information Technology,Systems Software,149.98,166.83,74.39,152.26,156.67,158.1,147.82,99.46,0.0,11.44,167.14,149.06
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,64.09,64.09,46.34,62.04,61.66,61.79,60.82,56.6,0.0,-0.31,63.89,59.7
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,57.72,75.74,48.79,56.24,56.67,55.61,58.7,62.82,0.0,1.61,58.65,52.57
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,51.63,67.4,44.39,50.33,50.78,49.88,52.75,56.45,0.0,1.72,52.52,47.24
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,33.33,34.44,20.39,32.74,32.82,33.25,32.29,26.42,0.0,3.75,34.58,31.93
FCX,Freeport-McMoRan,Materials,Copper,61.64,71.55,34.96,63.09,61.47,60.97,63.39,56.56,0.0,5.03,64.74,57.21
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,253.65,266.34,184.77,243.95,244.35,243.44,238.47,227.19,0.0,-0.56,252.23,234.65
IT,Gartner,Information Technology,IT Consulting & Other Services,155.84,356.64,125.73,139.38,138.78,136.9,145.16,185.87,0.0,-4.82,148.33,125.48
GE,GE Aerospace,Industrials,Aerospace & Defense,363.59,378.68,264.59,353.82,350.6,357.9,340.63,313.53,0.0,4.79,381.01,334.81
GEHC,GE HealthCare,Health Care,Health Care Equipment,64.11,88.03,59.45,61.83,62.58,63.53,63.49,73.05,0.0,4.01,66.68,60.39
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,943.38,1174.86,546.95,994.18,1027.83,1063.81,1028.62,830.86,0.0,24.29,1172.53,955.05
GEN,Gen Digital,Information Technology,Systems Software,27.58,31.54,17.79,26.16,26.38,26.26,25.39,24.09,0.0,-0.18,27.53,25.0
GNRC,Generac,Industrials,Heavy Electrical Equipment,195.6,295.54,136.37,203.81,210.48,228.63,253.37,204.22,0.0,41.5,276.77,180.49
GD,General Dynamics,Industrials,Aerospace & Defense,393.19,393.19,305.35,384.81,376.54,373.53,356.2,345.92,0.0,-0.39,391.66,355.41
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,37.65,48.12,31.62,36.55,37.14,36.59,34.58,39.83,0.0,2.6,38.63,34.56
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,90.3,90.3,51.64,84.56,80.95,78.82,79.53,76.64,0.0,-4.15,86.55,71.08
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,129.71,146.31,91.47,124.41,123.5,124.03,110.32,117.36,0.0,1.77,132.01,116.06
GILD,Gilead Sciences,Health Care,Biotechnology,134.32,153.91,107.48,131.07,132.11,131.63,129.31,130.26,0.0,2.33,137.45,125.81
GPN,Global Payments,Financials,Transaction & Payment Processing Services,87.46,88.84,62.23,81.85,80.82,78.28,72.55,74.02,0.0,-2.4,85.36,71.2
GL,Globe Life,Financials,Life & Health Insurance,179.17,184.76,129.57,176.42,180.15,179.3,168.81,147.34,0.0,4.25,186.78,171.82
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,102.92,166.04,74.99,93.9,93.85,90.97,86.61,101.14,0.0,-3.27,99.55,82.39
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,1033.34,1152.07,695.57,1063.14,1076.91,1062.3,1044.52,907.05,0.0,9.81,1134.71,989.84
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,31.23,42.8,20.04,32.49,33.63,33.85,36.82,33.39,0.0,15.91,36.2,31.51
HIG,Hartford (The),Financials,Property & Casualty Insurance,143.42,143.42,119.16,141.42,140.1,138.88,134.02,133.65,0.0,0.66,144.37,133.38
HAS,Hasbro,Consumer Discretionary,Leisure Products,96.34,104.36,69.25,90.43,86.66,82.79,84.65,86.16,0.0,-2.94,93.51,72.06
HCA,HCA Healthcare,Health Care,Health Care Facilities,418.19,543.23,338.24,387.67,381.76,391.6,387.61,456.13,0.0,2.26,427.64,355.54
DOC,Healthpeak Properties,Real Estate,Health Care REITs,22.82,22.82,15.18,22.38,22.3,21.95,20.69,17.71,0.0,-0.09,22.8,21.1
HSIC,Henry Schein,Health Care,Health Care Distributors,85.71,88.26,62.03,85.03,86.04,85.63,81.03,75.94,0.0,3.13,88.39,82.86
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,183.39,234.48,158.8,176.47,174.11,174.86,180.37,190.26,0.0,-0.6,182.29,167.43
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",45.59,55.99,19.41,47.45,46.69,46.14,45.09,28.95,0.0,10.75,50.49,41.8
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",322.43,350.22,256.36,324.53,324.3,328.94,332.8,304.76,0.0,6.06,341.97,315.9
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,344.47,414.79,295.3,333.94,336.27,340.65,328.29,345.9,0.0,3.66,357.08,324.23
HONA,Honeywell Aerospace,Industrials,Aerospace & Defense,215.9,,,206.89,206.96,216.49,,,0.0,12.47,242.82,190.15
HON,Honeywell Technologies,Industrials,Industrial Conglomerates,247.05,258.71,195.27,243.04,234.54,229.62,232.87,225.2,0.0,-0.09,246.83,212.41
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,25.56,27.79,19.51,25.43,25.38,24.9,23.81,22.74,0.0,1.76,26.01,23.8
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,25.47,25.47,14.11,24.68,24.33,23.79,23.3,19.17,0.0,-1.26,25.15,22.44
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,286.04,289.26,170.73,286.21,280.49,276.46,268.1,234.81,0.0,1.25,289.62,263.3
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",28.29,28.99,17.69,26.04,25.2,24.25,24.14,21.99,0.0,-3.53,27.29,21.2
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,483.66,556.18,403.7,486.59,484.85,487.06,487.72,478.13,0.0,4.84,507.07,467.07
HUM,Humana,Health Care,Managed Health Care,388.71,409.42,162.46,390.26,394.81,396.9,363.72,262.55,0.0,5.84,411.41,382.38
HBAN,Huntington Bancshares,Financials,Regional Banks,17.3,18.91,14.74,17.5,17.86,17.86,17.04,16.52,0.0,7.34,18.57,17.14
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,299.9,451.78,254.23,288.02,279.69,282.87,293.11,344.87,0.0,0.01,299.93,265.82
IBM,IBM,Information Technology,IT Consulting & Other Services,227.55,329.23,205.77,214.09,213.69,249.58,260.29,269.0,0.0,44.77,329.42,169.75
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,224.65,228.96,155.22,223.43,223.7,223.03,218.51,195.35,0.0,1.3,227.57,218.5
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,569.54,766.68,526.44,550.89,557.12,555.55,555.77,621.46,0.0,1.98,580.82,530.3
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,295.16,295.93,236.58,282.77,278.79,274.43,262.16,258.68,0.0,-2.26,288.49,260.38
INCY,Incyte,Health Care,Biotechnology,129.93,129.93,70.16,119.79,118.1,117.01,107.46,100.68,0.0,-4.84,123.64,110.39
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,86.5,98.71,68.54,84.68,83.07,81.18,76.76,81.38,0.0,0.12,86.6,75.76
PODD,Insulet Corporation,Health Care,Health Care Equipment,167.47,352.82,138.97,162.61,163.19,161.4,154.38,234.39,0.0,0.67,168.59,154.19
INTC,Intel,Information Technology,Semiconductors,86.3,140.94,19.31,94.63,97.07,106.69,114.1,66.28,0.0,53.19,132.2,81.18
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,90.91,97.41,59.96,92.04,92.64,93.03,90.11,75.65,0.0,7.29,97.54,88.52
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,152.72,186.07,122.91,146.6,143.45,138.57,140.06,153.91,0.0,-0.63,151.76,125.39
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,79.25,83.83,58.53,76.51,76.72,78.04,76.23,71.1,0.0,5.19,83.36,72.72
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,44.09,52.96,28.95,40.93,38.94,38.32,35.81,38.0,0.0,-3.67,42.47,34.17
INTU,Intuit,Information Technology,Application Software,312.99,798.42,253.95,295.85,292.86,283.54,295.66,468.44,0.0,-1.19,309.27,257.83
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,361.8,592.85,332.02,345.77,356.88,383.75,404.26,483.12,0.0,24.1,448.99,318.53
IVZ,Invesco,Financials,Asset Management & Custody Banks,29.43,30.5,19.76,29.95,29.98,28.85,28.08,25.79,0.0,6.9,31.46,26.24
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,30.05,30.64,23.85,29.68,29.87,29.95,29.38,27.17,0.0,1.86,30.61,29.28
IQV,IQVIA,Health Care,Life Sciences Tools & Services,242.94,244.29,156.66,214.01,209.91,207.64,189.85,196.88,0.0,-7.01,225.91,189.37
IRM,Iron Mountain,Real Estate,Other Specialized REITs,125.7,133.06,77.69,126.01,124.88,122.39,125.06,105.53,0.0,3.26,129.8,114.99
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,277.62,298.41,129.81,288.16,287.84,285.32,278.31,221.28,0.0,7.51,298.47,272.17
JBL,Jabil,Information Technology,Electronic Manufacturing Services,302.95,385.63,192.39,313.47,311.95,325.88,349.83,276.53,0.0,21.53,368.18,283.6
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,157.43,191.04,123.42,151.08,151.14,148.78,138.89,158.31,0.0,-0.15,157.19,140.36
J,Jacobs Solutions,Industrials,Construction & Engineering,140.61,163.1,106.93,134.58,132.57,130.04,124.21,133.69,0.0,-2.28,137.4,122.67
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,266.73,267.24,160.72,262.2,256.04,257.46,243.2,223.72,0.0,1.0,269.4,245.52
JCI,Johnson Controls,Industrials,Building Products,140.28,148.21,102.64,142.56,141.84,142.31,141.7,129.65,0.0,4.03,145.93,138.67
JPM,JPMorgan Chase,Financials,Diversified Banks,357.31,357.31,280.14,352.97,348.01,341.42,323.69,308.57,0.0,0.27,358.27,324.58
KVUE,Kenvue,Consumer Staples,Personal Care Products,19.75,21.37,13.61,19.31,19.13,19.24,18.39,17.22,0.0,0.66,19.88,18.61
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,31.08,34.05,24.7,30.15,30.4,31.07,30.71,28.16,0.0,6.76,33.18,28.96
KEY,KeyCorp,Financials,Regional Banks,22.63,23.99,16.27,22.72,23.1,23.13,22.4,20.46,0.0,5.44,23.86,22.4
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,305.17,373.34,158.51,318.04,318.38,321.01,335.32,266.68,0.0,11.5,340.26,301.75
KMB,Kimberly-Clark,Consumer Staples,Household Products,113.09,130.39,91.79,110.08,109.08,110.24,104.09,101.71,0.0,1.7,115.01,105.47
KIM,Kimco Realty,Real Estate,Retail REITs,26.24,26.38,19.19,26.12,26.0,25.56,24.89,22.23,0.0,1.3,26.58,24.54
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,31.61,34.31,25.09,32.3,32.35,32.26,32.25,30.07,0.0,4.3,32.97,31.55
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,102.66,151.15,83.72,99.03,99.39,97.19,95.64,107.21,0.0,0.86,103.54,90.84
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,190.8,301.71,84.03,207.62,211.99,225.4,221.17,161.16,0.0,42.13,271.18,179.62
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,27.3,27.3,20.83,26.1,25.97,25.43,24.13,23.33,0.0,-1.47,26.9,23.96
KR,Kroger,Consumer Staples,Food Retail,59.19,75.2,55.53,57.47,57.75,58.1,60.87,64.87,0.0,2.6,60.73,55.47
LHX,L3Harris,Industrials,Aerospace & Defense,305.2,375.64,265.17,298.74,290.52,291.98,299.11,314.54,0.0,0.79,307.61,276.34
LH,Labcorp,Health Care,Health Care Services,314.23,314.23,244.69,296.93,288.28,284.32,270.52,266.74,0.0,-3.34,303.73,264.93
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,269.61,433.33,94.32,301.1,310.39,333.45,337.68,238.62,0.0,48.97,401.64,265.27
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,48.25,68.73,44.78,46.67,46.05,46.13,48.29,55.44,0.0,-0.89,47.82,44.44
LDOS,Leidos,Industrials,Diversified Support Services,118.36,197.91,100.0,112.61,109.8,108.2,114.46,160.13,0.0,-2.61,115.27,101.14
LEN,Lennar,Consumer Discretionary,Homebuilding,87.65,139.59,81.81,84.32,84.19,84.86,87.36,102.42,0.0,1.73,89.17,80.55
LII,Lennox International,Industrials,Building Products,544.11,647.61,435.54,540.65,541.79,549.91,529.12,508.55,0.0,5.97,576.59,523.19
LLY,Lilly (Eli),Health Care,Pharmaceuticals,1220.66,1235.56,621.26,1192.62,1179.03,1189.34,1137.33,1017.62,0.0,1.31,1236.65,1141.99
LIN,Linde plc,Materials,Industrial Gases,511.18,546.64,386.85,509.09,511.07,520.91,514.58,471.19,0.0,6.56,544.71,497.12
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,180.87,186.59,125.61,178.3,178.87,180.94,173.62,155.68,0.0,2.95,186.21,175.69
LMT,Lockheed Martin,Industrials,Aerospace & Defense,581.31,672.3,407.68,565.37,538.02,531.8,524.9,539.21,0.0,0.19,582.41,481.18
L,Loews Corporation,Financials,Multi-line Insurance,119.4,119.4,90.07,117.23,115.62,115.48,110.9,107.12,0.0,-0.42,118.9,112.06
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,218.24,284.26,201.92,208.74,208.01,211.71,213.69,236.99,0.0,3.42,225.7,197.71
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",120.32,216.59,105.43,115.29,116.23,116.45,118.73,159.86,0.0,0.76,121.23,111.66
LITE,Lumentum,Information Technology,Communications Equipment,651.93,1053.09,106.68,758.04,758.44,764.0,840.87,593.45,0.0,33.83,872.48,655.49
LYB,LyondellBasell,Materials,Specialty Chemicals,58.22,81.53,40.28,60.24,59.81,57.43,61.7,57.01,0.0,9.02,63.47,51.39
MTB,M&T Bank,Financials,Regional Banks,252.61,254.04,174.77,249.44,249.71,244.75,230.48,210.01,0.0,1.21,255.67,233.82
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,306.05,319.76,155.55,311.15,310.84,293.93,270.76,218.72,0.0,9.21,334.24,253.63
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",383.52,402.54,253.11,375.06,371.64,371.73,377.7,332.5,0.0,0.1,383.9,359.58
MRSH,Marsh McLennan,Financials,Insurance Brokers,192.19,206.96,156.44,181.53,180.68,178.14,169.01,175.57,0.0,-2.02,188.31,167.99
MLM,Martin Marietta Materials,Materials,Construction Materials,583.67,706.23,531.89,562.57,562.26,572.01,574.94,611.64,0.0,3.38,603.4,540.65
MRVL,Marvell Technology,Information Technology,Semiconductors,174.47,316.35,62.18,195.64,196.43,220.49,239.16,133.65,0.0,60.89,280.7,160.29
MAS,Masco,Industrials,Building Products,81.61,82.77,58.32,79.48,78.85,78.95,74.43,68.01,0.0,1.72,83.01,74.89
MA,Mastercard,Financials,Transaction & Payment Processing Services,562.75,595.25,470.76,543.28,543.25,535.64,509.25,526.12,0.0,-0.61,559.32,511.97
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,51.53,70.53,45.19,50.86,51.44,51.8,49.02,57.82,0.0,4.48,53.84,49.76
MCD,McDonald's,Consumer Discretionary,Restaurants,273.02,336.88,262.8,266.96,267.25,271.27,275.05,298.07,0.0,3.62,282.9,259.65
MCK,McKesson Corporation,Health Care,Health Care Distributors,889.5,994.59,656.34,843.8,835.83,814.65,783.65,833.05,0.0,-1.66,874.73,754.6
MDT,Medtronic,Health Care,Health Care Equipment,86.88,102.81,73.09,83.64,83.11,82.49,79.89,88.89,0.0,-0.6,86.36,78.62
MRK,Merck & Co.,Health Care,Pharmaceuticals,131.82,131.82,75.59,130.32,128.1,126.97,121.48,109.69,0.0,0.68,132.72,121.23
META,Meta Platforms,Communication Services,Interactive Media & Services,593.41,787.42,525.23,603.15,629.73,624.69,604.89,635.92,0.0,16.03,688.53,560.84
MET,MetLife,Financials,Life & Health Insurance,97.49,97.49,67.19,94.66,93.96,92.1,87.51,78.79,0.0,0.08,97.57,86.63
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1388.38,1506.02,1025.53,1326.3,1318.18,1302.54,1204.84,1316.86,0.0,-1.96,1361.17,1243.84
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,46.2,50.69,30.72,45.7,46.04,46.51,45.54,38.0,0.0,3.66,47.89,45.13
MCHP,Microchip Technology,Information Technology,Semiconductors,75.71,102.71,48.06,79.77,81.16,84.08,90.0,74.76,0.0,21.46,91.96,76.19
MU,Micron Technology,Information Technology,Semiconductors,820.53,1213.37,104.71,918.27,903.41,947.94,958.11,508.58,0.0,33.21,1093.03,802.87
MSFT,Microsoft,Information Technology,Systems Software,393.35,538.66,352.83,387.21,392.67,388.94,398.46,433.41,0.0,2.42,402.87,375.01
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,135.64,145.42,117.75,133.46,133.28,134.96,133.29,129.17,0.0,3.51,140.4,129.53
MRNA,Moderna,Health Care,Biotechnology,55.81,81.8,22.36,56.12,59.3,66.5,57.92,44.43,0.0,49.9,83.66,49.33
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,42.51,53.19,38.43,41.13,41.05,40.09,40.24,43.86,0.0,-0.35,42.36,37.82
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,62.48,67.37,50.64,60.92,60.58,59.93,60.59,57.73,0.0,-0.51,62.16,57.7
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,1282.01,1687.32,706.3,1350.1,1343.29,1338.21,1454.63,1201.9,0.0,10.31,1414.19,1262.24
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,97.74,99.94,58.75,95.16,96.07,96.51,92.89,80.17,0.0,1.94,99.64,93.39
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,484.2,537.16,410.36,480.72,493.41,489.75,465.19,470.29,0.0,7.38,519.93,459.57
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,211.58,228.55,136.76,214.86,216.41,217.71,213.41,182.52,0.0,7.85,228.19,207.24
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,23.08,35.77,19.82,22.56,22.49,21.95,22.1,24.83,0.0,1.65,23.46,20.43
MSI,Motorola Solutions,Information Technology,Communications Equipment,440.31,484.83,361.45,418.66,414.47,417.05,409.39,414.38,0.0,-1.61,433.22,400.86
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,579.39,643.83,508.0,564.93,589.92,595.52,595.31,569.5,0.0,11.9,648.34,542.71
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,95.96,100.3,76.85,92.66,92.27,88.85,87.77,88.67,0.0,1.33,97.24,80.46
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",174.53,180.53,93.35,168.65,165.58,164.58,157.82,119.31,0.0,0.82,175.96,153.19
NFLX,Netflix,Communication Services,Movies & Entertainment,72.39,126.32,67.6,70.06,70.35,72.54,78.06,92.04,0.0,8.34,78.43,66.65
NEM,Newmont,Materials,Gold,91.52,131.38,61.45,93.73,92.61,93.71,99.63,103.79,0.0,7.22,98.13,89.3
NWSA,News Corp (Class A),Communication Services,Publishing,28.18,30.9,22.31,27.18,27.68,27.23,26.53,25.69,0.0,3.09,29.05,25.4
NWS,News Corp (Class B),Communication Services,Publishing,31.81,34.93,25.56,30.72,31.37,30.82,30.18,29.29,0.0,3.65,32.97,28.66
NEE,NextEra Energy,Utilities,Multi-Utilities,89.28,97.17,68.33,89.42,89.03,88.45,87.38,86.75,0.0,1.15,90.31,86.6
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",43.05,77.12,40.75,42.02,42.76,42.95,43.45,54.24,0.0,4.18,44.85,41.05
NI,NiSource,Utilities,Multi-Utilities,45.73,49.08,38.6,46.31,46.02,46.56,46.81,44.86,0.0,4.83,47.94,45.18
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,302.65,304.64,206.54,295.9,292.49,291.13,288.93,266.47,0.0,-0.34,301.62,280.63
NSC,Norfolk Southern,Industrials,Rail Transportation,338.84,350.66,268.69,342.47,338.54,330.56,318.61,299.74,0.0,3.35,350.19,310.93
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,180.86,191.13,120.74,180.1,183.27,181.91,174.8,149.24,0.0,5.19,190.25,173.59
NOC,Northrop Grumman,Industrials,Aerospace & Defense,549.22,764.65,496.02,539.56,529.95,533.1,535.75,604.17,0.0,1.73,558.72,507.49
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",21.22,26.94,14.79,19.73,19.64,19.65,19.03,20.34,0.0,-0.99,21.01,18.29
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,127.56,183.47,120.65,137.61,135.0,137.44,135.3,153.06,0.0,15.13,146.86,128.02
NUE,Nucor,Materials,Steel,265.62,265.7,130.57,247.62,241.12,233.43,240.46,188.65,0.0,-3.94,255.15,211.7
NVDA,Nvidia,Information Technology,Semiconductors,197.01,235.47,164.98,204.24,205.45,203.63,207.76,192.82,0.0,9.23,215.19,192.08
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,6471.37,8543.0,5563.62,6340.38,6416.26,6497.73,6350.59,6960.67,0.0,5.49,6826.65,6168.88
NXPI,NXP Semiconductors,Information Technology,Semiconductors,259.12,331.55,181.81,270.42,270.86,276.24,293.65,239.49,0.0,12.82,292.34,260.13
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,91.17,107.82,82.73,88.36,86.93,87.23,88.42,93.3,0.0,1.56,92.59,81.88
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,53.93,65.94,38.56,56.25,55.52,53.46,54.89,49.69,0.0,9.94,59.29,47.64
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,226.28,248.73,125.7,229.91,231.23,226.49,225.57,186.66,0.0,6.19,240.29,212.69
OMC,Omnicom Group,Communication Services,Advertising,86.22,86.22,65.9,81.11,81.4,80.35,76.4,75.52,0.0,-0.31,85.95,74.74
ON,ON Semiconductor,Information Technology,Semiconductors,84.39,133.93,44.9,88.54,88.85,91.32,106.83,74.52,0.0,16.33,98.17,84.47
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,88.8,95.24,62.69,91.28,91.93,90.63,89.56,80.42,0.0,7.23,95.22,86.05
ORCL,Oracle Corporation,Information Technology,Application Software,119.96,324.63,114.99,120.15,123.23,131.42,168.16,184.51,0.0,25.56,150.62,112.21
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,73.61,93.06,69.34,71.98,72.6,72.57,71.92,82.0,0.0,1.68,74.85,70.29
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,138.21,138.21,91.0,133.15,129.24,126.11,119.69,114.6,0.0,-2.02,135.42,116.79
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,253.24,254.39,186.8,244.42,237.37,234.31,227.54,214.74,0.0,-0.28,252.53,216.09
PLTR,Palantir Technologies,Information Technology,Application Software,123.53,207.18,107.27,125.18,129.4,129.22,131.44,153.74,0.0,12.52,139.0,119.45
PANW,Palo Alto Networks,Information Technology,Systems Software,319.0,358.68,141.67,324.2,337.85,339.11,300.45,212.64,0.0,14.74,366.02,312.21
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,8.07,19.46,8.03,8.32,8.58,9.17,9.79,11.8,0.0,31.1,10.58,7.76
