Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,276.93,283.85,237.05,276.02,275.05,271.25,258.54,254.75,0.0,1.07,279.89,262.6
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,85.58,118.78,65.69,88.43,84.22,83.61,77.95,92.75,0.0,7.37,91.89,75.33
EG,Everest Group,Financials,Reinsurance,324.84,362.6,303.02,335.53,345.81,348.02,340.94,333.19,0.0,12.97,366.97,329.09
EVRG,Evergy,Utilities,Electric Utilities,80.39,84.17,62.8,82.71,82.65,82.06,81.42,76.27,0.0,5.06,84.46,79.67
ES,Eversource Energy,Utilities,Electric Utilities,66.61,74.53,59.67,68.66,68.89,68.07,68.01,67.61,0.0,5.95,70.57,65.58
EXC,Exelon,Utilities,Electric Utilities,44.71,50.29,41.11,45.63,45.32,45.03,46.64,45.4,0.0,4.7,46.81,43.25
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,92.09,121.49,91.53,93.17,95.96,96.39,99.32,103.53,0.0,9.88,101.19,91.59
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",228.37,300.02,160.72,226.06,220.83,226.17,235.78,238.39,0.0,9.51,250.09,202.26
EXPD,Expeditors International,Industrials,Air Freight & Logistics,160.03,165.04,110.57,159.84,158.77,155.75,149.66,141.4,0.0,3.05,164.91,146.59
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,140.32,151.0,123.73,143.77,142.79,142.42,139.41,137.61,0.0,4.75,146.99,137.85
XOM,ExxonMobil,Energy,Integrated Oil & Gas,149.38,170.31,98.68,147.86,152.88,151.54,153.87,130.49,0.0,8.17,161.58,141.49
FFIV,"F5, Inc.",Information Technology,Communications Equipment,395.62,397.0,223.99,389.53,387.06,368.92,328.4,294.12,0.0,3.4,409.07,328.75
FDS,FactSet,Financials,Financial Exchanges & Data,270.85,450.57,188.17,243.69,233.99,224.11,221.86,263.27,0.0,-5.94,254.76,193.45
FICO,Fair Isaac,Information Technology,Application Software,1284.75,1926.52,922.37,1274.01,1243.63,1165.1,1089.56,1444.64,0.0,3.82,1333.83,996.33
FAST,Fastenal,Industrials,Trading Companies & Distributors,43.99,49.59,38.73,44.44,44.09,44.05,44.81,44.21,0.0,2.43,45.06,43.05
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,118.76,121.06,87.65,120.13,118.48,116.74,111.51,101.98,0.0,2.46,121.68,111.8
FDX,FedEx,Industrials,Air Freight & Logistics,338.49,411.78,212.02,394.68,388.81,381.05,376.1,306.3,0.0,23.24,417.16,344.95
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,43.6,80.68,41.8,42.61,42.98,43.6,45.65,57.61,0.0,7.84,47.02,40.18
FITB,Fifth Third Bancorp,Financials,Regional Banks,48.56,54.59,36.66,49.62,49.11,49.01,48.64,46.33,0.0,5.09,51.03,46.98
FSLR,First Solar,Information Technology,Semiconductors,303.0,306.79,143.67,291.36,265.67,245.05,214.92,228.24,0.0,0.59,304.79,185.29
FE,FirstEnergy,Utilities,Electric Utilities,45.38,51.38,38.17,46.28,45.8,45.3,47.76,45.91,0.0,3.66,47.04,43.56
FISV,Fiserv,Financials,Transaction & Payment Processing Services,59.05,175.55,52.37,56.53,56.47,56.18,57.84,80.47,0.0,2.08,60.28,52.08
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,16.63,17.44,9.51,16.38,14.98,13.71,12.65,12.52,0.0,4.33,17.35,10.07
FTNT,Fortinet,Information Technology,Systems Software,147.14,147.14,74.39,135.34,132.42,120.35,97.43,85.57,0.0,3.07,151.66,89.04
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,58.72,62.01,46.39,59.29,59.08,59.55,58.82,54.11,0.0,4.16,61.16,57.94
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,66.81,75.74,53.18,65.4,64.98,64.64,62.77,63.36,0.0,1.44,67.77,61.5
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,59.84,67.4,48.55,58.63,58.25,58.02,56.38,57.02,0.0,1.57,60.78,55.26
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,30.94,32.35,20.15,31.3,31.24,31.23,27.89,24.83,0.0,4.91,32.46,30.01
FCX,Freeport-McMoRan,Materials,Copper,67.04,70.36,35.05,65.32,63.1,62.7,62.12,52.55,0.0,2.89,68.98,56.43
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,236.8,267.52,185.59,236.71,235.71,236.34,244.57,227.54,0.0,3.86,245.94,226.75
IT,Gartner,Information Technology,IT Consulting & Other Services,179.59,436.42,140.65,164.17,160.61,155.44,154.07,206.48,0.0,-4.52,171.47,139.4
GE,GE Aerospace,Industrials,Aerospace & Defense,324.6,345.24,234.51,320.18,307.69,300.79,296.01,300.8,0.0,0.9,327.52,274.05
GEHC,GE HealthCare,Health Care,Health Care Equipment,62.69,88.08,59.49,63.19,63.19,62.49,67.27,75.25,0.0,3.41,64.83,60.14
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,950.54,1149.53,464.29,1003.44,1014.83,1043.48,1002.44,749.34,0.0,18.37,1125.15,961.77
GEN,Gen Digital,Information Technology,Systems Software,27.76,31.54,17.79,25.49,25.08,23.29,20.83,24.78,0.0,-0.18,27.71,18.87
GNRC,Generac,Industrials,Electrical Components & Equipment,269.26,280.53,120.64,276.39,264.21,265.74,232.69,190.69,0.0,6.68,287.25,244.23
GD,General Dynamics,Industrials,Aerospace & Defense,339.2,365.68,269.47,344.46,342.69,343.68,340.27,339.64,0.0,3.67,351.65,335.72
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,33.63,51.86,32.99,33.63,33.61,33.91,34.93,42.89,0.0,4.76,35.23,32.59
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,82.68,86.18,46.77,82.84,79.2,78.0,77.12,72.57,0.0,2.41,84.67,71.33
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,97.26,147.91,92.47,98.13,96.68,99.06,103.77,122.54,0.0,10.01,107.0,91.11
GILD,Gilead Sciences,Health Care,Biotechnology,131.1,154.92,103.92,133.83,132.49,132.8,134.9,127.78,0.0,4.32,136.76,128.83
GPN,Global Payments,Financials,Transaction & Payment Processing Services,75.46,89.18,62.7,74.33,72.49,70.72,69.44,76.82,0.0,0.78,76.05,65.4
GL,Globe Life,Financials,Life & Health Insurance,152.12,157.35,116.87,154.06,154.49,154.04,149.19,141.07,0.0,3.69,157.73,150.34
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,92.99,182.95,79.12,88.22,89.72,88.58,85.52,112.39,0.0,0.55,93.5,83.66
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,1048.58,1048.58,589.49,1014.7,991.56,965.05,917.56,850.99,0.0,-0.82,1039.98,890.1
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,39.35,42.98,19.07,39.64,40.97,40.94,39.65,30.93,0.0,10.29,43.4,38.47
HIG,Hartford (The),Financials,Property & Casualty Insurance,126.57,142.92,118.23,129.94,133.0,133.11,135.32,133.46,0.0,9.56,138.67,127.55
HAS,Hasbro,Consumer Discretionary,Leisure Products,85.07,105.21,63.58,86.72,89.13,92.36,92.61,85.39,0.0,18.43,100.75,83.98
HCA,HCA Healthcare,Health Care,Health Care Facilities,370.96,544.32,332.73,383.69,392.92,410.91,449.21,461.42,0.0,21.8,451.83,369.97
DOC,Healthpeak Properties,Real Estate,Health Care REITs,19.0,20.03,15.33,19.51,19.54,19.2,17.58,17.11,0.0,11.47,21.18,17.22
HSIC,Henry Schein,Health Care,Health Care Distributors,76.4,83.35,62.03,75.77,74.54,72.93,74.44,72.98,0.0,1.36,77.44,68.43
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,186.4,234.48,156.02,193.28,192.69,189.72,195.06,191.28,0.0,6.65,198.8,180.65
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",47.0,47.0,16.85,40.7,37.45,34.25,29.12,24.31,0.0,-7.62,43.42,25.08
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",332.65,342.73,243.38,331.68,325.9,320.68,318.9,291.81,0.0,1.01,336.01,305.35
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,310.69,417.91,297.51,315.49,311.71,311.72,324.36,361.16,0.0,4.95,326.07,297.36
HON,Honeywell,Industrials,Industrial Conglomerates,236.54,246.68,186.19,234.13,227.42,220.74,222.09,210.28,0.0,0.86,238.57,202.91
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,23.35,30.04,19.74,22.4,21.59,20.97,21.31,23.01,0.0,-0.86,23.15,18.79
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,23.18,23.48,14.42,23.21,22.68,22.13,20.88,18.3,0.0,1.73,23.58,20.68
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,255.52,273.58,168.24,258.71,258.13,260.6,249.51,217.64,0.0,9.2,279.03,242.18
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",29.34,29.34,17.91,26.26,24.14,22.7,20.74,22.67,0.0,-6.03,27.57,17.83
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,462.93,556.18,376.79,473.69,469.32,480.6,502.87,465.62,0.0,10.2,510.15,451.06
HUM,Humana,Health Care,Managed Health Care,328.31,328.31,162.84,310.08,308.27,290.48,234.76,243.3,0.0,4.55,343.25,237.71
HBAN,Huntington Bancshares,Financials,Regional Banks,15.83,19.08,14.88,16.08,15.9,15.93,16.08,16.54,0.0,4.93,16.61,15.25
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,296.41,451.78,219.1,311.97,316.7,322.08,359.61,341.89,0.0,17.12,347.16,297.0
IBM,IBM,Information Technology,IT Consulting & Other Services,320.42,320.42,214.64,277.67,256.52,239.95,239.44,267.61,0.0,-8.05,294.63,185.26
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,207.59,217.42,155.73,210.27,208.48,210.82,203.41,184.17,0.0,4.94,217.84,203.8
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,566.79,766.68,513.36,561.31,556.49,552.94,564.35,637.77,0.0,2.78,582.55,523.34
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,245.81,297.72,234.68,248.69,249.32,251.11,259.37,258.25,0.0,4.81,257.63,244.58
INCY,Incyte,Health Care,Biotechnology,95.59,110.57,65.06,96.85,96.67,97.44,95.91,95.75,0.0,4.8,100.18,94.69
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,70.96,98.71,68.54,71.4,70.71,72.58,78.5,81.76,0.0,9.91,77.99,67.17
PODD,Insulet Corporation,Health Care,Health Care Equipment,148.13,352.82,142.65,147.11,151.1,153.66,181.68,268.25,0.0,13.16,167.62,139.69
INTC,Intel,Information Technology,Semiconductors,109.33,129.44,19.31,118.04,116.65,115.65,83.71,49.6,0.0,19.64,130.8,100.5
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,88.69,88.69,50.35,84.52,84.12,84.59,77.7,70.38,0.0,0.2,88.87,80.32
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,144.96,186.76,144.69,148.29,150.77,153.16,157.02,160.98,0.0,10.25,159.82,146.5
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,74.26,82.93,58.84,76.24,75.19,75.94,73.19,68.77,0.0,10.75,82.24,69.65
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,33.69,53.14,28.95,32.97,31.65,31.68,33.4,39.63,0.0,1.54,34.21,29.16
INTU,Intuit,Information Technology,Application Software,353.76,801.96,304.35,322.07,342.42,367.26,389.31,546.55,0.0,24.85,441.67,292.84
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,412.26,592.85,412.26,423.14,432.42,435.83,452.59,494.69,0.0,11.86,461.15,410.49
IVZ,Invesco,Financials,Asset Management & Custody Banks,27.62,28.98,13.77,27.89,27.43,27.32,25.49,24.51,0.0,3.4,28.56,26.08
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,29.1,32.62,24.1,29.31,29.14,28.87,27.23,27.27,0.0,1.82,29.63,28.1
IQV,IQVIA,Health Care,Life Sciences Tools & Services,186.82,244.29,139.1,175.55,173.11,173.16,170.27,195.91,0.0,-0.42,186.04,160.28
IRM,Iron Mountain,Real Estate,Other Specialized REITs,126.38,132.06,78.22,127.37,126.39,127.33,116.84,100.22,0.0,4.15,131.62,123.05
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,279.46,279.46,129.81,273.38,266.58,255.56,238.98,193.98,0.0,1.04,282.37,228.75
JBL,Jabil,Information Technology,Electronic Manufacturing Services,359.97,380.25,167.79,367.96,357.73,354.87,321.78,250.04,0.0,5.65,380.31,329.42
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,140.2,191.9,134.03,137.27,138.55,141.14,149.55,162.09,0.0,7.29,150.42,131.87
J,Jacobs Solutions,Industrials,Construction & Engineering,123.02,163.1,106.93,118.72,116.12,117.71,123.37,137.66,0.0,6.84,131.43,103.99
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,223.51,247.14,146.14,228.22,228.88,226.39,231.03,209.78,0.0,4.74,234.1,218.68
JCI,Johnson Controls,Industrials,Building Products,133.91,146.03,99.72,136.51,136.68,139.64,138.6,122.9,0.0,9.57,146.73,132.55
JPM,JPMorgan Chase,Financials,Diversified Banks,296.58,332.91,256.95,299.73,300.64,302.48,302.69,303.61,0.0,5.22,312.06,292.89
KVUE,Kenvue,Consumer Staples,Personal Care Products,17.35,22.81,13.61,17.49,17.41,17.31,17.24,17.1,0.0,2.13,17.72,16.91
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,30.2,34.3,24.87,29.98,29.48,29.19,27.74,27.7,0.0,0.1,30.23,28.14
KEY,KeyCorp,Financials,Regional Banks,20.9,22.98,15.16,21.37,21.33,21.39,21.2,19.75,0.0,5.74,22.1,20.68
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,330.0,366.68,157.04,342.17,342.16,350.54,329.79,234.77,0.0,12.51,371.28,329.79
KMB,Kimberly-Clark,Consumer Staples,Household Products,97.95,137.64,93.05,98.93,98.31,97.78,97.64,106.24,0.0,2.65,100.55,95.02
KIM,Kimco Realty,Real Estate,Retail REITs,23.64,24.54,19.4,24.17,23.96,23.68,23.35,21.65,0.0,3.72,24.52,22.85
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,30.85,34.31,25.09,31.79,32.79,32.59,32.43,28.98,0.0,11.99,34.55,30.63
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,95.01,151.16,83.72,95.0,94.7,97.36,96.82,115.32,0.0,8.88,103.45,91.27
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,1940.04,2011.39,752.03,1951.59,1881.5,1844.52,1739.05,1350.84,0.0,3.31,2004.26,1684.78
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,23.63,27.61,21.21,24.07,23.78,23.48,22.76,23.92,0.0,3.72,24.51,22.44
KR,Kroger,Consumer Staples,Food Retail,61.52,75.2,58.68,63.31,65.85,65.82,67.94,66.26,0.0,13.8,70.01,61.63
LHX,L3Harris,Industrials,Aerospace & Defense,309.59,377.17,239.06,312.41,310.88,307.54,329.37,312.45,0.0,2.23,316.49,298.59
LH,Labcorp,Health Care,Health Care Services,256.87,288.63,240.5,258.85,257.31,255.83,261.8,266.8,0.0,1.78,261.44,250.22
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,317.12,322.68,80.2,318.98,304.59,296.13,265.37,193.67,0.0,4.05,329.96,262.29
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,53.27,68.73,39.43,51.15,50.44,51.26,52.98,56.54,0.0,1.2,53.91,48.61
LDOS,Leidos,Industrials,Diversified Support Services,127.72,198.61,123.04,129.17,127.01,129.09,144.5,174.68,0.0,10.15,140.68,117.5
LEN,Lennar,Consumer Discretionary,Homebuilding,90.11,140.42,82.3,89.98,88.17,87.22,88.83,111.13,0.0,2.47,92.34,82.1
LII,Lennox International,Industrials,Building Products,496.77,659.2,436.59,500.33,494.42,506.12,492.45,512.09,0.0,8.01,536.56,475.67
LLY,Lilly (Eli),Health Care,Pharmaceuticals,1082.2,1126.8,621.26,1092.33,1059.67,1021.65,956.52,936.69,0.0,3.56,1120.73,922.54
LIN,Linde plc,Materials,Industrial Gases,497.41,517.58,388.08,503.98,507.56,504.88,501.07,463.59,0.0,4.42,519.4,490.34
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,170.45,174.06,125.61,167.79,166.54,165.66,159.85,153.44,0.0,1.22,172.53,158.78
LMT,Lockheed Martin,Industrials,Aerospace & Defense,516.5,676.7,402.57,529.64,528.18,521.58,561.76,529.97,0.0,4.27,538.55,504.63
L,Loews Corporation,Financials,Multi-line Insurance,103.83,112.54,87.94,105.64,107.06,105.94,107.87,104.3,0.0,5.73,109.78,102.1
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,207.7,286.02,206.76,213.78,215.88,220.71,231.72,246.31,0.0,12.3,233.25,208.18
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",132.09,335.19,119.14,130.6,127.16,127.02,143.89,172.75,0.0,3.13,136.22,117.83
LITE,Lumentum,Information Technology,Communications Equipment,905.0,1053.09,72.28,886.74,898.82,937.4,868.15,461.88,0.0,16.14,1051.07,823.77
LYB,LyondellBasell,Materials,Specialty Chemicals,67.14,82.38,40.7,67.76,69.71,71.88,73.47,55.75,0.0,16.03,77.9,65.85
MTB,M&T Bank,Financials,Regional Banks,211.62,236.36,174.1,214.47,212.11,211.24,212.46,202.86,0.0,3.61,219.26,203.2
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,258.66,262.02,153.94,250.77,253.59,251.49,239.96,199.92,0.0,1.52,262.59,240.37
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",376.96,385.86,252.75,379.6,372.24,362.1,353.5,309.97,0.0,2.52,386.46,337.72
MRSH,Marsh McLennan,Financials,Insurance Brokers,162.55,230.45,159.14,160.92,162.93,163.14,169.0,182.06,0.0,3.54,168.3,157.96
MLM,Martin Marietta Materials,Materials,Construction Materials,570.96,707.24,532.34,572.61,556.79,573.07,592.38,619.12,0.0,8.59,620.01,526.14
MAS,Masco,Industrials,Building Products,68.98,77.12,58.32,69.73,67.85,68.55,66.22,67.07,0.0,5.8,72.98,64.12
MA,Mastercard,Financials,Transaction & Payment Processing Services,495.25,596.25,483.41,494.21,497.27,496.76,501.19,540.11,0.0,1.99,505.11,488.43
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,46.58,75.37,45.6,47.03,47.06,47.21,49.83,61.58,0.0,4.59,48.72,45.7
MCD,McDonald's,Consumer Discretionary,Restaurants,276.11,339.17,274.6,278.69,280.34,279.64,294.22,305.36,0.0,3.85,286.74,272.53
MCK,McKesson Corporation,Health Care,Health Care Distributors,734.82,995.69,657.06,749.02,757.02,755.92,816.14,817.81,0.0,8.45,796.91,714.92
MDT,Medtronic,Health Care,Health Care Equipment,73.98,103.73,73.81,75.39,76.77,76.81,81.89,91.69,0.0,7.73,79.7,73.93
MRK,Merck & Co.,Health Care,Pharmaceuticals,115.17,123.18,73.58,118.75,117.18,114.86,116.06,102.32,0.0,5.51,121.52,108.2
META,Meta Platforms,Communication Services,Interactive Media & Services,600.47,788.15,525.72,623.17,615.24,612.91,618.41,664.94,0.0,5.55,633.8,592.01
MET,MetLife,Financials,Life & Health Insurance,81.84,84.3,67.19,82.59,82.63,80.61,76.44,76.78,0.0,3.92,85.05,76.18
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1183.57,1506.02,1025.53,1144.56,1112.46,1135.42,1224.17,1324.97,0.0,11.86,1323.94,946.9
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,50.69,50.69,30.72,43.54,40.34,39.0,38.32,35.85,0.0,-9.8,45.72,32.28
MCHP,Microchip Technology,Information Technology,Semiconductors,91.52,102.41,48.06,95.42,93.84,95.76,82.85,69.91,0.0,11.47,102.02,89.5
MU,Micron Technology,Information Technology,Semiconductors,1035.5,1035.5,94.23,950.86,837.97,776.13,569.36,343.15,0.0,-2.44,1010.23,542.01
MSFT,Microsoft,Information Technology,Systems Software,460.52,538.66,356.0,433.29,426.34,419.32,403.51,456.14,0.0,-3.18,445.88,392.75
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,128.13,149.77,119.11,129.83,129.73,129.38,126.26,130.63,0.0,3.0,131.97,126.79
MRNA,Moderna,Health Care,Biotechnology,46.06,57.8,22.36,47.09,47.15,48.64,50.04,37.57,0.0,15.81,53.34,43.94
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,39.03,53.19,39.03,40.15,40.97,41.09,42.07,45.16,0.0,10.12,42.98,39.21
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,61.05,68.95,51.07,61.62,61.61,61.48,59.28,58.19,0.0,2.1,62.33,60.63
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,1542.39,1662.98,656.91,1604.98,1568.37,1587.46,1429.16,1095.51,0.0,9.66,1691.38,1483.51
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,89.1,89.24,58.65,88.37,87.67,84.91,78.9,74.35,0.0,5.53,94.03,75.8
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,464.2,537.16,410.36,454.11,448.72,446.94,445.19,475.15,0.0,-0.14,463.55,430.35
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,211.01,211.01,125.01,205.23,200.77,196.27,184.56,169.55,0.0,-0.94,209.03,183.52
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,23.33,36.53,21.18,23.53,22.61,22.51,23.66,26.91,0.0,3.73,24.2,20.81
MSI,Motorola Solutions,Information Technology,Communications Equipment,411.58,486.28,362.53,409.12,405.48,407.77,427.85,425.64,0.0,6.7,439.16,376.36
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,643.83,643.83,508.0,618.74,600.84,588.84,571.04,562.79,0.0,-2.06,630.57,547.09
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,92.81,100.66,78.76,91.55,91.38,90.57,88.42,89.79,0.0,0.3,93.09,88.04
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",179.7,179.7,93.63,155.62,140.15,128.09,113.51,110.4,0.0,-7.56,166.11,90.06
NFLX,Netflix,Communication Services,Movies & Entertainment,85.85,133.91,75.86,86.65,87.82,87.79,92.92,101.03,0.0,5.38,90.47,85.11
NEM,Newmont,Materials,Gold,108.19,131.38,51.81,108.96,108.19,111.32,110.78,99.95,0.0,11.3,120.42,102.21
NWSA,News Corp (Class A),Communication Services,Publishing,26.8,30.9,22.31,26.45,26.27,26.33,25.67,26.24,0.0,1.49,27.2,25.46
NWS,News Corp (Class B),Communication Services,Publishing,30.68,34.93,25.56,30.25,30.11,30.24,29.49,29.87,0.0,1.79,31.23,29.24
NEE,NextEra Energy,Utilities,Multi-Utilities,83.66,97.88,67.96,86.64,87.88,91.29,92.28,84.51,0.0,17.93,98.66,83.92
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",45.93,77.81,41.88,46.09,44.87,43.91,45.56,60.41,0.0,2.37,47.02,40.81
NI,NiSource,Utilities,Multi-Utilities,45.1,48.28,37.98,46.67,46.99,47.12,47.03,43.75,0.0,7.63,48.54,45.7
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,281.31,298.37,207.12,286.67,283.46,282.47,277.45,253.81,0.0,3.94,292.39,272.54
NSC,Norfolk Southern,Industrials,Rail Transportation,305.16,325.68,240.79,312.78,314.0,313.5,303.25,292.16,0.0,6.02,323.53,303.49
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,168.34,171.74,103.49,168.0,167.1,164.6,157.26,140.24,0.0,1.24,170.43,158.79
NOC,Northrop Grumman,Industrials,Aerospace & Defense,539.22,768.02,477.1,554.07,553.6,553.53,613.3,616.65,0.0,5.13,566.88,540.18
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",18.06,26.94,14.79,17.99,16.88,16.75,18.3,21.37,0.0,3.93,18.77,14.74
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,129.47,183.47,123.71,135.9,133.72,137.42,147.94,156.9,0.0,19.36,154.54,120.31
NUE,Nucor,Materials,Steel,251.49,251.49,107.73,247.51,236.99,233.51,206.81,169.18,0.0,-0.12,251.19,215.82
NVDA,Nvidia,Information Technology,Semiconductors,224.36,235.74,135.1,215.44,217.85,216.75,200.26,187.86,0.0,4.61,234.7,198.81
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,6121.31,8543.0,5563.62,6103.51,6008.31,5938.65,6342.97,7289.69,0.0,2.47,6272.51,5604.58
NXPI,NXP Semiconductors,Information Technology,Semiconductors,311.38,332.67,182.42,324.98,313.69,304.64,251.94,227.61,0.0,6.84,332.68,276.61
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,86.64,107.82,86.64,88.33,90.16,91.2,91.98,96.48,0.0,10.8,96.0,86.4
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,58.92,66.24,38.74,57.44,58.41,57.49,58.82,48.22,0.0,4.65,61.66,53.33
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,228.53,228.53,125.86,222.12,214.72,205.49,205.52,170.65,0.0,-0.2,228.07,182.91
OMC,Omnicom Group,Communication Services,Advertising,75.97,84.95,66.61,74.41,73.76,74.51,75.55,75.85,0.0,3.29,78.47,70.55
ON,ON Semiconductor,Information Technology,Semiconductors,120.92,127.0,42.02,123.44,116.87,112.07,90.2,63.93,0.0,6.14,128.34,95.8
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,84.95,95.24,62.69,86.91,90.24,89.4,88.11,76.75,0.0,12.9,95.91,82.89
ORCL,Oracle Corporation,Information Technology,Application Software,248.15,325.76,136.0,212.33,199.97,195.45,172.83,206.02,0.0,-9.0,225.82,165.07
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,69.34,99.06,69.34,71.18,71.36,72.77,76.07,85.0,0.0,10.66,76.73,68.82
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,109.47,129.08,88.48,111.27,110.77,111.93,117.05,109.68,0.0,5.5,115.49,108.37
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,221.67,244.87,182.94,219.04,215.19,217.97,213.65,211.41,0.0,3.11,228.56,207.37
PLTR,Palantir Technologies,Information Technology,Application Software,160.65,207.18,119.91,145.93,141.15,138.64,141.89,161.67,0.0,-4.39,153.6,123.69
PANW,Palo Alto Networks,Information Technology,Systems Software,300.48,300.48,141.67,269.03,259.3,234.39,194.03,190.03,0.0,-1.01,297.45,171.33
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,10.98,19.55,8.79,10.68,10.4,10.53,10.44,13.21,0.0,3.1,11.32,9.74
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,823.3,1020.71,646.59,849.09,854.76,866.48,909.56,863.31,0.0,9.22,899.21,833.75
PAYX,Paychex,Industrials,Human Resource & Employment Services,102.44,153.47,84.48,96.83,95.93,93.69,91.66,106.87,0.0,-2.77,99.6,87.78
