Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
ES,Eversource Energy,Utilities,Electric Utilities,70.97,73.49,52.98,72.41,72.18,69.57,66.33,61.53,0.4,7.54,76.32,62.83
EXC,Exelon,Utilities,Electric Utilities,46.85,47.07,35.25,46.8,46.01,44.83,44.43,42.87,0.0,1.52,47.56,42.1
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,102.68,120.67,80.65,105.62,106.66,104.01,99.26,103.49,0.1,8.87,111.79,96.23
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",215.64,228.24,136.05,214.27,216.38,218.97,212.3,183.05,0.2,5.42,227.33,210.62
EXPD,Expeditors International,Industrials,Air Freight & Logistics,113.97,125.62,102.14,117.27,120.07,121.1,120.66,115.05,-0.2,11.85,127.48,114.74
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,145.02,165.33,123.86,143.07,142.33,141.29,140.2,143.87,-0.1,0.2,145.31,137.27
XOM,ExxonMobil,Energy,Integrated Oil & Gas,112.24,119.75,98.11,112.83,112.77,113.6,111.1,108.2,0.0,3.91,116.63,110.56
FFIV,"F5, Inc.",Information Technology,Communications Equipment,340.64,342.58,213.57,337.62,331.97,328.93,322.83,291.05,0.2,0.16,341.19,316.68
FDS,FactSet,Financials,Financial Exchanges & Data,285.99,490.93,275.01,282.12,282.3,291.45,341.44,417.59,-0.2,14.09,326.29,256.63
FICO,Fair Isaac,Information Technology,Application Software,1649.99,2382.4,1311.26,1719.71,1709.33,1620.37,1506.44,1747.92,0.3,13.7,1876.04,1364.65
FAST,Fastenal,Industrials,Trading Companies & Distributors,42.33,50.39,34.27,45.96,47.04,47.38,48.11,41.72,-0.2,18.38,50.11,44.65
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,96.96,112.47,81.67,96.97,98.18,98.35,97.08,96.43,0.2,3.53,100.38,96.33
FDX,FedEx,Industrials,Air Freight & Logistics,229.65,298.15,195.55,234.71,238.29,235.15,230.06,234.53,-0.3,7.87,247.72,222.58
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,67.31,89.09,63.37,67.88,67.22,66.15,68.23,74.37,0.2,2.7,69.13,63.17
FITB,Fifth Third Bancorp,Financials,Regional Banks,42.2,46.72,32.73,42.94,43.6,44.33,43.84,40.62,-0.2,10.0,46.42,42.25
FSLR,First Solar,Information Technology,Semiconductors,226.15,234.3,120.38,229.12,228.28,222.08,206.72,168.88,0.2,5.21,237.93,206.23
FE,FirstEnergy,Utilities,Electric Utilities,46.97,46.97,37.17,46.73,46.32,45.13,44.14,40.92,0.0,1.89,47.86,42.4
FI,Fiserv,Financials,Transaction & Payment Processing Services,122.55,237.79,122.55,124.87,125.77,128.44,132.91,178.6,0.0,10.04,134.85,122.04
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,11.54,12.7,8.45,11.62,11.99,11.86,11.64,10.34,0.0,9.01,12.58,11.15
FTNT,Fortinet,Information Technology,Systems Software,84.2,114.57,74.39,84.96,85.25,84.19,81.83,96.49,0.1,4.5,87.99,80.4
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,48.58,62.32,46.49,49.03,49.44,48.93,48.33,53.16,-0.1,3.93,50.49,47.37
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,58.1,63.06,40.96,59.18,60.63,60.59,59.13,54.41,0.2,10.05,63.94,57.24
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,51.95,57.29,37.61,52.97,54.48,54.57,53.61,50.21,0.2,11.22,57.78,51.37
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,22.84,25.67,16.21,23.23,23.17,23.38,24.23,21.3,0.0,6.48,24.32,22.44
FCX,Freeport-McMoRan,Materials,Copper,42.78,49.3,28.93,42.1,40.77,41.22,42.48,39.78,0.0,11.59,47.74,34.69
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,251.34,259.77,159.13,254.39,254.58,246.1,238.59,215.46,0.2,5.28,264.61,227.57
IT,Gartner,Information Technology,IT Consulting & Other Services,245.36,551.8,225.98,243.71,250.33,254.31,248.82,394.27,-0.1,9.52,268.72,239.9
GE,GE Aerospace,Industrials,Aerospace & Defense,297.53,305.26,158.97,298.53,298.9,297.96,283.56,231.65,0.2,2.79,305.83,290.08
GEHC,GE HealthCare,Health Care,Health Care Equipment,71.84,93.39,58.69,73.34,74.71,74.53,74.27,76.52,0.1,8.71,78.1,70.96
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,648.25,664.55,264.1,623.73,614.41,616.69,620.28,463.39,0.0,-0.38,645.79,587.62
GEN,Gen Digital,Information Technology,Systems Software,26.7,32.03,23.31,26.96,27.5,28.15,29.38,28.02,0.0,11.35,29.73,26.57
GNRC,Generac,Industrials,Electrical Components & Equipment,174.12,202.85,101.92,170.88,168.95,171.95,182.98,148.41,0.2,6.89,186.12,157.79
GD,General Dynamics,Industrials,Aerospace & Defense,334.39,344.98,238.33,339.09,340.09,332.17,323.77,283.41,0.2,4.49,349.4,314.94
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,48.15,68.18,47.84,49.1,49.44,49.4,49.17,53.63,-0.1,5.03,50.57,48.23
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,55.62,61.34,42.24,56.11,58.05,58.81,57.48,51.03,0.0,12.39,62.51,55.12
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,131.7,142.77,103.92,132.65,135.86,137.05,136.88,123.79,0.0,8.42,142.79,131.32
GILD,Gilead Sciences,Health Care,Biotechnology,118.21,119.64,82.22,117.43,114.61,113.66,114.29,106.56,-0.2,0.3,118.56,108.77
GPN,Global Payments,Financials,Transaction & Payment Processing Services,84.22,118.08,67.06,86.18,86.06,85.93,85.64,89.08,-0.1,5.78,89.09,82.77
GL,Globe Life,Financials,Life & Health Insurance,136.46,146.27,102.63,136.12,137.47,140.54,139.94,126.13,0.0,8.42,147.95,133.14
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,132.41,214.35,130.68,133.49,134.27,139.02,143.26,173.3,-0.2,12.79,149.35,128.7
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,786.78,806.32,457.48,779.45,784.53,792.0,760.08,641.98,0.2,3.48,814.16,769.86
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,22.5,31.1,18.96,23.21,23.86,23.71,22.45,22.91,-0.3,14.71,25.81,21.61
HIG,Hartford (The),Financials,Property & Casualty Insurance,128.74,134.7,105.0,130.94,131.99,131.7,131.18,121.88,0.0,4.58,134.64,128.75
HAS,Hasbro,Consumer Discretionary,Leisure Products,72.41,81.85,49.75,73.68,74.54,74.74,77.37,66.37,0.0,6.63,77.21,72.28
HCA,HCA Healthcare,Health Care,Health Care Facilities,410.68,437.57,294.93,421.71,425.06,417.06,404.82,357.74,-0.2,7.0,439.43,394.69
DOC,Healthpeak Properties,Real Estate,Health Care REITs,17.96,21.7,16.44,18.49,18.86,18.71,17.94,18.2,-0.3,8.96,19.57,17.86
HSIC,Henry Schein,Health Care,Health Care Distributors,63.0,81.91,62.7,64.07,65.14,66.31,67.35,70.32,0.0,10.57,69.66,62.96
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,189.2,195.56,141.22,192.77,191.91,190.72,186.02,169.37,0.0,4.12,197.0,184.43
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",24.8,26.25,12.35,25.29,24.96,24.77,23.19,19.69,0.2,4.44,25.9,23.64
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",263.36,278.5,201.05,260.34,259.54,262.47,267.62,252.75,-0.2,2.75,270.6,254.34
HOLX,Hologic,Health Care,Health Care Equipment,65.51,83.72,52.73,67.59,67.6,67.18,67.12,64.56,0.0,6.23,69.59,64.76
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,379.37,423.6,331.29,380.68,388.5,400.68,401.93,378.37,0.0,13.07,428.95,372.4
HON,Honeywell,Industrials,Industrial Conglomerates,202.91,239.16,180.99,205.38,207.66,208.54,213.57,215.29,-0.4,5.43,213.93,203.16
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,23.55,32.6,23.55,23.79,24.21,24.45,26.14,28.69,0.0,7.47,25.31,23.59
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,16.26,18.04,12.39,16.19,16.57,16.91,16.6,15.59,0.0,9.66,17.83,15.98
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,189.99,196.23,99.44,189.2,190.79,190.68,182.88,155.33,0.0,3.33,196.32,185.06
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",27.35,37.77,21.42,26.69,26.71,27.19,27.12,27.43,-0.3,4.83,28.67,25.72
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,418.72,466.13,313.96,415.73,418.89,425.81,430.17,396.28,0.0,6.33,445.22,406.41
HUM,Humana,Health Care,Managed Health Care,271.0,310.91,219.64,287.02,277.76,268.62,277.98,259.8,-0.4,10.85,300.4,236.83
HBAN,Huntington Bancshares,Financials,Regional Banks,15.9,17.87,12.26,16.19,16.62,17.04,16.97,15.87,0.0,14.4,18.19,15.88
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,287.9,290.83,156.78,286.65,286.21,280.84,273.58,227.21,0.0,1.67,292.71,268.97
IBM,IBM,Information Technology,IT Consulting & Other Services,277.22,293.87,199.27,285.32,285.98,278.22,258.68,253.19,0.2,7.95,299.26,257.18
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,160.84,232.54,156.86,163.68,164.1,162.16,162.4,179.77,0.0,4.05,167.35,156.96
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,633.32,682.78,361.04,627.08,628.72,634.3,641.21,511.34,-0.2,3.63,656.31,612.26
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,244.46,271.83,215.75,249.24,254.63,257.1,259.33,250.26,0.0,9.4,267.44,246.76
INCY,Incyte,Health Care,Biotechnology,84.73,87.23,55.17,85.17,85.77,85.03,84.32,71.45,-0.2,3.8,87.95,82.11
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,76.1,105.27,66.72,78.6,81.07,81.0,79.81,82.69,-0.1,12.56,85.66,76.33
PODD,Insulet Corporation,Health Care,Health Care Equipment,314.56,352.82,229.13,315.68,312.61,319.35,323.24,291.6,-0.4,7.18,337.15,301.56
INTC,Intel,Information Technology,Semiconductors,37.22,37.8,18.13,37.2,36.62,33.49,27.42,22.91,0.2,11.69,41.57,25.41
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,70.52,72.62,35.97,70.71,70.21,67.54,65.0,53.88,0.2,4.48,73.68,61.41
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,158.75,187.92,141.62,159.38,161.07,165.22,173.38,169.75,-0.2,10.14,174.85,155.6
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,60.1,103.8,59.55,60.42,60.98,61.52,64.01,74.15,0.0,6.31,63.89,59.14
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,45.65,58.45,43.05,46.07,46.27,46.25,47.0,49.4,0.2,3.53,47.26,45.23
IPG,Interpublic Group of Companies (The),Communication Services,Advertising,26.11,30.52,22.33,26.66,26.73,26.44,26.16,25.39,0.0,5.63,27.58,25.31
INTU,Intuit,Information Technology,Application Software,655.68,805.92,541.4,651.16,664.39,674.5,685.52,664.2,-0.2,8.47,711.22,637.75
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,435.73,610.45,429.59,439.62,442.84,441.29,457.93,514.76,0.0,3.95,452.94,429.66
IVZ,Invesco,Financials,Asset Management & Custody Banks,23.29,24.13,11.86,23.55,23.56,23.01,22.08,17.46,0.0,4.77,24.4,21.62
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,28.25,34.81,27.94,28.1,28.44,28.82,29.59,31.48,-0.2,5.59,29.83,27.81
IQV,IQVIA,Health Care,Life Sciences Tools & Services,203.77,236.69,137.0,201.28,201.61,192.98,189.24,177.16,0.2,4.2,212.33,173.63
IRM,Iron Mountain,Real Estate,Other Specialized REITs,102.17,124.18,75.72,104.05,103.89,102.47,96.21,94.91,0.2,4.65,106.92,98.02
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,138.12,195.43,123.94,140.88,138.5,136.11,140.12,148.16,-0.2,4.33,144.1,128.11
JBL,Jabil,Information Technology,Electronic Manufacturing Services,199.9,234.45,116.78,201.55,205.97,213.39,213.23,178.83,0.2,17.44,234.76,192.01
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,152.19,189.99,146.26,150.42,148.76,150.74,157.38,170.67,-0.2,3.75,157.9,143.6
J,Jacobs Solutions,Industrials,Construction & Engineering,153.91,157.36,109.18,154.63,153.91,150.99,148.31,132.66,0.2,2.53,157.8,144.18
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,190.9,191.08,138.72,190.26,188.55,182.8,178.38,159.71,0.0,2.17,195.04,170.57
JCI,Johnson Controls,Industrials,Building Products,106.38,111.73,70.88,107.29,108.23,107.95,106.97,93.96,0.0,3.74,110.36,105.53
JPM,JPMorgan Chase,Financials,Diversified Banks,307.97,314.53,208.26,305.22,307.3,309.53,300.51,267.99,-0.2,2.78,316.53,302.54
K,Kellanova,Consumer Staples,Packaged Foods & Meats,82.8,82.9,76.96,82.86,82.68,80.42,79.79,80.24,-0.1,3.16,85.42,75.42
KVUE,Kenvue,Consumer Staples,Personal Care Products,16.22,24.0,15.69,16.4,16.13,16.71,19.03,21.2,0.0,13.63,18.43,14.99
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,26.42,35.85,25.3,25.8,25.7,25.96,29.13,31.73,-0.2,2.35,27.04,24.89
KEY,KeyCorp,Financials,Regional Banks,17.56,19.23,12.92,17.89,18.23,18.53,18.47,16.76,-0.2,10.76,19.45,17.61
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,163.35,185.11,127.02,167.24,170.61,172.77,168.36,161.83,0.0,11.18,181.61,163.93
KMB,Kimberly-Clark,Consumer Staples,Household Products,119.27,144.6,119.27,120.07,121.37,122.64,127.39,130.46,-0.2,6.18,126.64,118.65
KIM,Kimco Realty,Real Estate,Retail REITs,21.05,24.65,18.27,21.14,21.34,21.58,21.64,21.07,0.0,5.8,22.27,20.89
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,27.34,30.24,22.71,27.62,27.93,27.81,27.26,27.14,0.0,4.83,28.66,26.96
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,120.44,166.38,92.52,122.35,124.83,133.58,138.08,132.08,-0.2,27.47,153.52,113.65
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,1025.0,1139.71,573.9,1041.71,1079.65,1063.36,966.61,810.0,-0.2,12.2,1150.05,976.65
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,25.11,34.07,25.04,25.16,25.55,25.85,26.53,27.52,-0.2,6.97,26.86,24.83
KR,Kroger,Consumer Staples,Food Retail,67.13,73.97,54.1,67.49,66.89,66.35,68.39,66.78,0.0,1.73,68.29,64.4
LHX,L3Harris,Industrials,Aerospace & Defense,293.42,306.76,191.79,298.43,299.45,293.08,281.52,238.59,0.2,5.27,308.88,277.28
LH,Labcorp,Health Care,Health Care Services,276.64,287.06,211.06,277.89,278.7,278.46,275.02,251.22,0.2,2.67,284.03,272.89
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,137.81,149.15,58.83,138.61,141.17,134.29,115.4,89.98,0.2,9.47,150.86,117.72
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,63.81,80.72,47.73,63.89,62.8,59.04,56.76,55.08,0.2,5.27,67.17,50.9
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,46.47,57.71,30.35,50.6,51.99,52.64,53.64,45.44,-0.2,21.63,56.52,48.76
LDOS,Leidos,Industrials,Diversified Support Services,185.94,199.29,125.82,192.65,193.04,189.33,182.86,155.09,-0.2,7.12,199.18,179.49
LEN,Lennar,Consumer Discretionary,Homebuilding,118.02,179.83,101.41,119.09,123.18,125.1,128.5,118.54,0.0,13.82,134.33,115.86
LII,Lennox International,Industrials,Building Products,524.25,672.47,505.24,535.94,539.7,535.35,559.81,578.95,0.2,6.66,559.17,511.56
LLY,Lilly (Eli),Health Care,Pharmaceuticals,819.4,925.78,624.28,839.52,829.08,787.0,744.0,783.46,0.1,7.54,881.18,692.84
LIN,Linde plc,Materials,Industrial Gases,456.64,483.59,408.92,461.36,465.34,470.81,473.35,457.08,0.0,6.34,485.59,456.05
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,153.86,174.06,112.69,152.97,155.61,160.19,161.63,144.47,-0.2,11.36,171.34,149.03
LKQ,LKQ Corporation,Consumer Discretionary,Distributors,29.15,43.02,28.68,29.36,30.19,30.41,30.91,36.55,-0.2,9.47,31.91,28.9
LMT,Lockheed Martin,Industrials,Aerospace & Defense,503.83,597.79,407.77,508.35,505.8,493.46,464.64,458.11,0.0,3.42,521.06,465.83
L,Loews Corporation,Financials,Multi-line Insurance,101.33,103.05,76.29,102.09,101.67,99.83,97.32,89.73,0.0,2.86,104.23,95.43
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,234.48,278.66,209.46,235.77,241.35,251.41,254.36,237.16,0.0,17.2,274.81,228.01
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",169.85,421.16,159.87,171.77,174.22,173.04,183.64,277.01,0.2,7.39,182.4,163.68
LYB,LyondellBasell,Materials,Specialty Chemicals,46.27,87.23,44.91,47.33,48.16,49.64,51.78,60.28,-0.2,16.32,53.82,45.47
MTB,M&T Bank,Financials,Regional Banks,182.7,215.8,154.27,185.85,190.23,194.74,194.25,185.46,0.0,13.15,206.73,182.75
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,183.4,198.69,117.23,186.42,189.61,189.85,178.61,157.82,-0.2,8.84,199.61,180.1
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",263.26,302.22,210.04,265.01,265.3,264.77,264.95,263.23,0.0,2.98,271.11,258.45
MMC,Marsh McLennan,Financials,Insurance Brokers,205.36,242.13,195.27,205.39,203.0,200.01,202.54,216.38,-0.2,0.92,207.25,192.78
MLM,Martin Marietta Materials,Materials,Construction Materials,638.61,638.61,451.25,634.14,631.98,623.17,615.91,547.32,0.2,0.78,643.59,602.74
MAS,Masco,Industrials,Building Products,65.99,84.25,58.18,67.16,68.66,70.14,71.78,68.94,-0.2,12.73,74.39,65.89
MA,Mastercard,Financials,Transaction & Payment Processing Services,559.24,598.17,477.88,567.21,571.14,574.14,579.46,555.99,0.0,6.21,593.97,554.33
MTCH,Match Group,Communication Services,Interactive Media & Services,32.12,38.56,26.72,32.47,33.48,35.15,36.27,32.46,-0.2,21.67,39.08,31.22
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,65.36,83.73,64.3,65.91,66.95,66.32,68.42,73.62,0.0,5.29,68.82,63.82
MCD,McDonald's,Consumer Discretionary,Restaurants,300.11,317.67,275.0,296.33,298.3,300.79,305.36,300.67,-0.4,2.51,307.64,293.95
MCK,McKesson Corporation,Health Care,Health Care Distributors,769.49,772.54,496.98,759.38,757.25,740.22,708.95,676.81,0.0,3.55,796.81,683.66
MDT,Medtronic,Health Care,Health Care Equipment,95.58,98.43,78.03,96.75,96.54,95.63,93.63,88.25,0.0,2.92,98.37,92.89
MRK,Merck & Co.,Health Care,Pharmaceuticals,85.7,107.55,72.03,86.64,87.48,83.74,83.03,83.98,0.1,7.21,91.88,75.6
META,Meta Platforms,Communication Services,Interactive Media & Services,715.7,789.47,483.96,717.09,719.04,740.95,751.39,669.65,-0.2,10.47,790.63,691.27
MET,MetLife,Financials,Life & Health Insurance,80.82,86.38,67.4,81.47,81.77,80.96,79.65,79.0,0.0,3.38,83.55,78.38
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1284.74,1456.89,970.15,1300.73,1298.09,1272.32,1278.48,1220.19,-0.2,5.34,1353.35,1191.32
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,31.57,41.99,25.79,32.15,33.27,34.27,35.64,34.01,-0.2,17.55,37.11,31.44
MCHP,Microchip Technology,Information Technology,Semiconductors,64.39,76.79,34.83,64.51,65.01,65.05,65.12,59.2,0.0,5.31,67.81,62.29
MU,Micron Technology,Information Technology,Semiconductors,192.77,196.54,64.62,189.79,186.06,174.04,144.19,109.21,0.2,4.3,201.06,147.02
MSFT,Microsoft,Information Technology,Systems Software,514.05,534.76,353.33,519.25,519.56,515.4,513.05,453.23,0.0,2.59,527.36,503.46
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,134.54,167.59,134.54,135.21,136.28,138.14,140.54,150.34,-0.2,6.02,142.64,133.64
MRNA,Moderna,Health Care,Biotechnology,26.74,58.29,23.51,27.27,27.42,26.37,25.97,29.99,0.1,7.97,28.87,23.86
MHK,Mohawk Industries,Consumer Discretionary,Home Furnishings,119.25,161.25,97.99,120.24,124.37,127.09,128.7,116.27,-0.2,14.41,136.43,117.76
MOH,Molina Healthcare,Health Care,Managed Health Care,194.27,353.24,152.31,198.97,197.58,190.64,178.46,263.1,0.3,7.31,208.47,172.8
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,46.03,61.78,44.09,45.96,45.93,45.83,48.32,52.84,-0.2,3.11,47.46,44.2
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,61.17,70.19,54.9,61.58,61.97,62.37,61.88,63.19,0.1,4.38,63.85,60.89
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,981.67,981.67,453.43,958.35,944.57,920.49,869.68,701.31,0.2,0.83,989.82,851.21
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,67.15,69.62,46.16,68.54,67.93,66.55,64.41,58.93,0.4,4.05,69.87,63.23
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,473.72,524.53,395.22,485.76,483.58,484.44,500.34,481.86,0.0,6.5,504.51,464.36
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,155.13,161.16,98.35,154.98,156.17,157.68,151.71,132.99,0.0,4.62,162.3,153.06
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,30.99,37.55,22.47,33.0,33.81,34.12,33.27,30.68,-0.2,18.65,36.77,31.47
MSI,Motorola Solutions,Information Technology,Communications Equipment,456.25,499.65,392.79,458.19,456.32,461.62,463.51,438.08,-0.2,5.12,479.61,443.63
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,548.35,630.0,503.37,557.93,559.53,562.96,563.3,564.53,0.0,5.4,577.96,547.94
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,89.39,96.67,66.01,89.6,88.65,88.95,92.42,83.52,-0.2,3.34,92.38,85.52
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",118.86,128.5,75.4,118.58,118.75,120.58,115.5,105.62,-0.4,6.21,126.24,114.92
NFLX,Netflix,Communication Services,Movies & Entertainment,1219.03,1339.13,687.65,1215.1,1192.45,1203.16,1211.06,1102.79,0.0,2.46,1249.02,1157.3
NEM,Newmont,Materials,Gold,89.4,89.4,36.49,87.02,86.72,84.51,76.96,56.57,0.0,1.36,90.62,78.41
NWSA,News Corp (Class A),Communication Services,Publishing,26.09,31.03,23.89,26.55,27.74,29.08,29.24,28.22,0.0,24.49,32.48,25.69
NWS,News Corp (Class B),Communication Services,Publishing,29.55,35.06,26.86,29.99,31.31,32.48,33.1,32.17,0.0,20.98,35.75,29.21
NEE,NextEra Energy,Utilities,Multi-Utilities,84.3,84.3,63.11,83.72,81.31,77.02,74.24,70.7,0.0,3.21,87.01,67.02
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",67.38,82.12,52.64,67.73,70.03,70.49,73.43,68.97,-0.2,11.18,74.91,66.07
NI,NiSource,Utilities,Multi-Utilities,42.73,44.17,32.78,43.2,43.35,42.29,42.04,39.49,0.4,5.62,45.13,39.45
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,230.52,260.48,166.29,231.52,231.29,228.23,222.93,210.06,0.0,2.3,235.82,220.63
NSC,Norfolk Southern,Industrials,Rail Transportation,289.57,300.41,204.09,293.06,296.25,292.63,284.42,252.61,-0.2,5.89,306.63,278.63
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,127.03,134.6,83.34,128.99,130.86,131.07,129.01,111.97,0.2,6.77,135.63,126.51
NOC,Northrop Grumman,Industrials,Aerospace & Defense,618.88,637.95,427.78,627.39,618.48,600.09,589.99,513.33,0.2,3.64,641.41,558.77
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",23.04,29.07,15.5,23.27,23.82,24.54,24.76,22.26,0.0,14.15,26.3,22.78
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,168.77,173.91,83.06,165.52,164.9,165.36,157.65,130.32,-0.2,1.14,170.69,160.01
NUE,Nucor,Materials,Steel,136.97,164.83,102.37,136.49,136.59,136.45,140.54,128.25,0.0,3.35,141.56,131.35
NVDA,Nvidia,Information Technology,Semiconductors,188.32,192.57,94.3,187.64,187.41,182.44,179.44,144.68,0.0,3.04,194.04,170.85
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,7584.9,9924.4,6700.0,7650.4,7864.15,7961.93,8074.62,7605.81,-0.2,10.4,8373.73,7549.98
NXPI,NXP Semiconductors,Information Technology,Semiconductors,216.7,250.84,152.09,217.74,222.94,223.99,223.64,210.08,0.2,8.42,234.95,213.04
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,102.88,107.82,76.44,101.47,103.39,104.02,103.89,93.16,0.0,4.94,107.96,100.07
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,42.42,53.65,35.72,43.89,44.89,45.95,45.38,44.87,0.0,16.17,49.28,42.62
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,136.18,230.37,134.31,139.58,140.27,140.71,145.98,163.28,-0.2,7.2,145.98,135.42
OMC,Omnicom Group,Communication Services,Advertising,76.51,101.86,68.6,78.0,78.19,77.32,76.56,76.58,-0.1,5.36,80.61,74.03
ON,ON Semiconductor,Information Technology,Semiconductors,50.11,74.7,31.95,48.97,49.09,49.79,49.48,49.26,0.0,4.63,52.43,47.14
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,69.57,112.93,69.09,70.95,71.88,72.38,73.53,84.39,-0.2,7.55,74.82,69.95
ORCL,Oracle Corporation,Information Technology,Application Software,308.01,327.76,122.35,293.96,290.41,296.01,267.81,196.96,0.0,3.98,320.27,271.75
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,89.18,104.22,84.52,90.0,90.84,90.25,88.51,94.07,-0.3,3.64,92.43,88.08
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,93.23,113.98,85.82,94.77,96.56,97.89,98.54,98.32,0.0,10.4,102.93,92.85
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,207.75,242.86,173.82,209.94,212.56,213.08,208.39,201.64,0.2,5.15,218.45,207.7
PLTR,Palantir Technologies,Information Technology,Application Software,177.21,187.05,41.41,180.77,181.09,179.29,171.73,124.69,0.0,6.56,188.83,169.75
