Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
EXC,Exelon,Utilities,Electric Utilities,45.57,49.82,41.61,45.42,45.41,46.0,46.26,45.57,0.0,4.63,47.68,44.32
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,94.18,120.76,86.43,95.26,93.69,92.07,89.81,100.77,0.0,3.32,97.31,86.83
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",318.5,332.69,187.7,325.23,318.91,299.84,271.3,252.45,0.0,8.82,346.59,253.09
EXPD,Expeditors International,Industrials,Air Freight & Logistics,188.27,188.27,111.96,184.62,182.23,177.41,171.27,154.25,0.0,0.75,189.68,165.14
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,146.89,152.85,122.4,147.5,148.31,148.31,147.2,138.47,0.0,3.77,152.43,144.19
XOM,ExxonMobil,Energy,Integrated Oil & Gas,161.46,170.31,104.16,159.94,157.3,156.25,147.76,140.56,0.0,0.32,161.98,150.53
FFIV,"F5, Inc.",Information Technology,Communications Equipment,395.54,431.26,223.99,410.34,409.86,404.21,404.5,316.9,0.0,7.12,423.7,384.71
FDS,FactSet,Financials,Financial Exchanges & Data,276.76,381.14,188.17,281.67,280.52,271.17,253.3,245.75,0.0,7.93,298.71,243.63
FICO,Fair Isaac,Information Technology,Application Software,1064.41,1879.55,922.37,1068.67,1060.49,1139.76,1177.75,1344.44,0.0,26.77,1349.35,930.21
FAST,Fastenal,Industrials,Trading Companies & Distributors,51.23,52.38,38.52,51.64,51.27,49.05,47.36,44.28,0.0,5.29,53.94,44.15
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,118.02,127.13,89.85,117.85,118.76,122.0,122.23,108.11,0.0,9.45,129.17,114.83
FDX,FedEx,Industrials,Air Freight & Logistics,331.49,339.35,177.19,330.94,323.83,318.11,319.55,281.87,0.0,1.39,336.1,300.11
FDXF,FedEx Freight,Industrials,Cargo Ground Transportation,143.82,,,145.74,144.46,146.55,154.03,,0.0,9.41,157.35,135.75
FERG,Ferguson Enterprises,Industrials,Building Products,244.98,266.68,208.41,246.95,251.93,241.89,235.8,239.49,0.0,8.42,265.61,218.18
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,41.17,69.51,37.72,42.58,42.81,43.11,41.25,50.46,0.0,13.14,46.58,39.64
FITB,Fifth Third Bancorp,Financials,Regional Banks,57.6,59.37,39.38,57.84,57.58,57.35,56.12,49.44,0.0,1.23,58.31,56.39
FSLR,First Solar,Information Technology,Semiconductors,217.85,318.25,184.7,226.96,234.87,221.49,233.89,234.26,0.0,16.72,254.27,188.71
FE,FirstEnergy,Utilities,Electric Utilities,47.42,50.88,41.18,47.1,47.18,47.88,47.43,46.57,0.0,4.49,49.55,46.21
FISV,Fiserv,Financials,Transaction & Payment Processing Services,52.21,140.0,47.18,53.28,53.5,53.07,51.6,59.47,0.0,8.35,56.57,49.57
FLEX,Flex Ltd.,Information Technology,Electronic Manufacturing Services,130.0,162.07,49.0,125.48,123.97,120.8,134.05,91.48,0.0,2.99,133.89,107.71
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,14.05,17.25,10.83,14.02,13.95,14.2,14.07,13.13,0.0,6.26,14.93,13.47
FTNT,Fortinet,Information Technology,Systems Software,155.85,168.29,75.23,160.81,162.04,158.62,155.04,104.82,0.0,8.36,168.88,148.36
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,60.64,64.09,46.82,61.47,61.12,61.02,61.2,57.37,0.0,4.83,63.57,58.46
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,69.19,75.74,48.79,66.03,63.24,60.23,57.98,63.08,0.0,-1.16,68.39,52.08
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,61.49,67.4,44.39,58.66,56.33,53.75,52.03,56.67,0.0,-1.17,60.77,46.74
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,34.19,35.77,20.39,33.77,34.08,33.59,33.13,27.26,0.0,3.69,35.45,31.74
FCX,Freeport-McMoRan,Materials,Copper,68.38,71.55,34.96,67.96,68.48,65.63,64.0,58.34,0.0,5.07,71.85,59.4
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,307.5,313.16,184.77,309.85,308.51,286.62,258.2,231.3,0.0,12.29,345.29,227.95
IT,Gartner,Information Technology,IT Consulting & Other Services,179.19,264.09,125.73,182.06,184.61,165.58,149.59,180.51,0.0,15.4,206.79,124.38
GE,GE Aerospace,Industrials,Aerospace & Defense,369.43,381.22,264.59,366.37,370.17,362.31,357.1,318.14,0.0,3.94,383.99,340.64
GEHC,GE HealthCare,Health Care,Health Care Equipment,72.37,88.03,59.45,73.01,71.74,68.06,65.71,72.83,0.0,7.01,77.44,58.68
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,1079.0,1174.86,546.95,1048.69,1026.14,1009.52,1029.78,859.45,0.0,1.28,1092.81,926.22
GEN,Gen Digital,Information Technology,Systems Software,27.41,31.1,17.79,28.62,28.59,27.67,26.23,24.22,0.0,10.0,30.15,25.19
GNRC,Generac,Industrials,Heavy Electrical Equipment,221.25,295.54,136.37,218.99,216.05,209.03,237.21,205.91,0.0,3.11,228.13,189.92
GD,General Dynamics,Industrials,Aerospace & Defense,391.14,395.97,308.14,393.2,391.08,386.58,369.86,349.7,0.0,2.53,401.04,372.12
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,37.98,48.12,31.62,38.44,37.45,37.03,35.82,39.21,0.0,3.0,39.12,34.94
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,84.37,90.3,54.99,86.73,87.36,86.51,81.87,78.48,0.0,9.59,92.46,80.56
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,132.52,146.31,91.47,134.4,133.88,129.38,120.43,117.58,0.0,5.71,140.09,118.68
GILD,Gilead Sciences,Health Care,Biotechnology,138.92,153.91,108.5,137.41,135.12,133.11,130.28,131.41,0.0,0.04,138.98,127.25
GPN,Global Payments,Financials,Transaction & Payment Processing Services,90.38,94.83,62.23,90.53,88.83,86.15,77.26,74.23,0.0,4.65,94.58,77.72
GL,Globe Life,Financials,Life & Health Insurance,179.41,186.02,129.57,180.01,182.09,180.82,176.76,150.64,0.0,5.14,188.63,173.0
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,92.37,148.88,74.99,94.22,92.18,93.28,87.65,98.64,0.0,12.43,103.85,82.72
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,1051.31,1152.07,701.82,1041.0,1042.5,1043.87,1053.65,926.4,0.0,3.98,1093.15,994.57
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,34.73,42.8,20.62,33.82,33.13,32.7,34.55,34.01,0.0,-0.29,34.63,30.76
HIG,Hartford (The),Financials,Property & Casualty Insurance,136.71,145.68,120.73,137.81,140.37,141.31,136.81,134.82,0.0,6.91,146.16,136.48
HAS,Hasbro,Consumer Discretionary,Leisure Products,95.05,104.36,69.25,96.08,94.28,92.94,86.38,87.62,0.0,3.93,98.79,87.08
HCA,HCA Healthcare,Health Care,Health Care Facilities,404.98,543.23,360.6,409.49,409.41,400.94,393.08,454.53,0.0,6.0,429.28,372.59
DOC,Healthpeak Properties,Real Estate,Health Care REITs,20.58,22.82,15.18,20.67,21.02,21.63,21.25,17.98,0.0,12.2,23.09,20.18
HSIC,Henry Schein,Health Care,Health Care Distributors,89.52,90.74,62.03,89.87,89.25,87.34,84.82,77.68,0.0,2.13,91.43,83.24
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,181.06,232.65,157.56,182.66,181.3,178.3,176.53,188.72,0.0,3.52,187.43,169.16
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",57.61,59.82,19.72,57.86,55.53,51.45,48.57,31.03,0.0,5.42,60.73,42.17
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",326.12,350.22,256.36,321.54,319.82,321.62,331.27,308.41,0.0,1.53,331.11,312.13
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,337.88,414.79,295.3,343.27,347.36,340.93,338.25,343.53,0.0,5.99,358.12,323.73
HONA,Honeywell Aerospace,Industrials,Aerospace & Defense,161.56,,,166.29,173.96,189.94,,,0.0,43.61,232.02,147.86
HON,Honeywell Technologies,Industrials,Industrial Conglomerates,229.45,257.94,194.68,232.15,238.39,239.73,233.09,227.17,0.0,10.02,252.44,227.02
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,24.02,27.79,19.51,24.34,24.71,25.04,24.75,22.88,0.0,8.41,26.04,24.04
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,22.81,25.54,14.52,22.71,23.3,24.08,23.81,19.77,0.0,15.04,26.24,21.93
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,289.12,291.28,170.64,284.82,285.86,284.3,275.73,241.05,0.0,1.6,293.75,274.86
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",29.4,31.3,17.69,29.83,29.45,27.96,25.46,22.15,0.0,7.76,31.68,24.24
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,504.3,556.18,403.7,511.06,509.78,494.69,494.89,483.27,0.0,4.81,528.56,460.82
HUM,Humana,Health Care,Managed Health Care,384.31,409.42,162.46,384.0,378.39,380.5,381.29,269.32,0.0,5.39,405.02,355.97
HBAN,Huntington Bancshares,Financials,Regional Banks,17.95,18.91,14.74,17.85,17.69,17.55,17.53,16.66,0.0,1.84,18.28,16.81
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,318.34,451.78,260.99,325.29,324.43,310.29,295.7,347.37,0.0,10.13,350.59,270.01
IBM,IBM,Information Technology,IT Consulting & Other Services,228.85,326.89,204.3,234.94,234.61,225.48,249.3,263.64,0.0,8.01,247.18,203.78
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,240.39,240.52,156.95,239.26,237.26,231.87,225.97,200.38,0.0,1.85,244.84,218.91
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,546.09,766.68,526.44,564.24,576.65,566.44,560.81,617.05,0.0,9.98,600.59,532.31
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,287.28,297.32,236.58,290.95,293.3,288.52,274.45,261.98,0.0,5.5,303.08,273.95
INCY,Incyte,Health Care,Biotechnology,123.5,129.93,81.66,121.2,120.69,120.56,114.29,103.01,0.0,2.95,127.14,113.98
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,82.31,98.69,68.52,84.26,86.36,85.01,80.69,81.87,0.0,9.44,90.08,79.94
PODD,Insulet Corporation,Health Care,Health Care Equipment,139.7,352.82,133.26,143.85,144.26,154.54,154.85,222.48,0.0,28.01,178.83,130.25
INTC,Intel,Information Technology,Semiconductors,103.49,140.94,23.5,101.84,101.01,97.15,109.24,70.45,0.0,6.32,110.03,84.26
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,94.33,97.41,59.96,91.85,90.11,90.41,91.37,77.14,0.0,0.95,95.23,85.59
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,154.31,179.01,122.91,153.37,151.65,150.15,141.14,153.67,0.0,3.07,159.05,141.24
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,81.83,88.07,58.53,83.78,84.34,81.06,78.69,72.55,0.0,8.43,88.73,73.39
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,40.26,47.45,28.62,40.73,40.93,40.69,38.07,37.3,0.0,9.89,44.24,37.14
INTU,Intuit,Information Technology,Application Software,335.6,709.24,253.95,342.14,334.38,319.8,293.57,445.53,0.0,7.13,359.53,280.07
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,390.33,592.85,332.02,397.72,387.8,369.58,391.04,476.17,0.0,5.85,413.16,326.02
IVZ,Invesco,Financials,Asset Management & Custody Banks,32.57,32.57,20.03,31.95,31.77,30.68,28.96,26.22,0.0,1.87,33.18,28.18
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,29.69,30.59,23.85,29.99,30.22,30.0,29.74,27.34,0.0,3.33,30.68,29.32
IQV,IQVIA,Health Care,Life Sciences Tools & Services,241.24,247.56,156.66,240.62,237.19,228.39,206.43,198.69,0.0,7.76,259.96,196.82
IRM,Iron Mountain,Real Estate,Other Specialized REITs,129.9,133.06,77.69,126.54,125.0,124.87,124.63,107.11,0.0,0.15,130.09,119.65
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,283.37,297.91,129.59,277.35,273.44,276.77,279.49,229.75,0.0,3.76,294.02,259.53
JBL,Jabil,Information Technology,Electronic Manufacturing Services,369.89,385.55,192.34,365.18,352.67,332.07,344.02,285.89,0.0,2.55,379.32,284.82
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,149.87,191.04,123.42,153.0,154.39,153.71,143.97,158.49,0.0,7.24,160.72,146.7
J,Jacobs Solutions,Industrials,Construction & Engineering,143.63,163.1,106.93,145.04,144.9,139.69,131.27,132.66,0.0,5.32,151.27,128.11
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,262.37,267.24,171.16,261.09,259.6,259.49,251.99,228.7,0.0,2.05,267.75,251.21
JCI,Johnson Controls,Industrials,Building Products,153.92,154.76,102.92,153.31,153.13,148.11,145.03,132.55,0.0,3.15,158.77,137.45
JPM,JPMorgan Chase,Financials,Diversified Banks,360.96,365.18,280.14,362.83,360.45,355.73,339.82,312.81,0.0,1.78,367.39,344.09
KVUE,Kenvue,Consumer Staples,Personal Care Products,18.79,20.64,13.46,19.0,19.06,19.07,18.74,17.34,0.0,4.2,19.58,18.56
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,30.28,34.05,24.7,30.32,30.31,30.46,31.04,28.43,0.0,5.38,31.91,29.0
KEY,KeyCorp,Financials,Regional Banks,23.04,23.99,16.27,22.98,22.92,22.8,22.88,20.86,0.0,1.17,23.31,22.28
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,361.15,373.34,158.51,352.55,343.98,330.04,333.34,277.76,0.0,1.1,365.12,294.93
KMB,Kimberly-Clark,Consumer Staples,Household Products,107.91,127.26,91.79,109.3,109.68,109.78,107.89,101.31,0.0,4.99,113.29,106.26
KIM,Kimco Realty,Real Estate,Retail REITs,24.36,26.38,19.19,24.26,24.42,25.16,25.21,22.49,0.0,9.98,26.79,23.54
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,32.33,33.99,24.86,32.09,31.65,31.74,31.77,30.19,0.0,1.39,32.78,30.7
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,108.83,148.27,83.56,112.0,108.31,104.08,98.83,106.02,0.0,6.04,115.4,92.77
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,205.76,301.71,84.03,205.51,199.99,198.58,221.66,167.0,0.0,8.97,224.22,172.94
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,24.75,27.62,20.83,24.96,25.24,25.75,24.84,23.43,0.0,10.63,27.38,24.11
KR,Kroger,Consumer Staples,Food Retail,56.07,74.69,55.15,56.23,56.42,56.95,58.32,63.74,0.0,5.1,58.93,54.98
LHX,L3Harris,Industrials,Aerospace & Defense,278.38,375.64,266.23,287.08,287.28,288.43,292.73,314.37,0.0,10.12,306.55,270.31
LH,Labcorp,Health Care,Health Care Services,323.34,323.48,244.69,321.99,319.33,309.83,287.17,269.45,0.0,3.94,336.08,283.59
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,343.84,433.33,96.5,330.15,319.94,308.23,337.58,250.24,0.0,1.98,350.65,265.83
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,45.43,68.29,44.5,45.77,45.8,46.42,46.93,54.8,0.0,7.62,48.89,43.96
LDOS,Leidos,Industrials,Diversified Support Services,142.25,197.91,100.0,141.99,137.93,125.42,116.0,156.24,0.0,7.0,152.21,98.63
LEN,Lennar,Consumer Discretionary,Homebuilding,86.54,139.59,81.81,86.73,86.72,85.32,86.85,99.86,0.0,3.27,89.37,81.28
LII,Lennox International,Industrials,Building Products,416.13,607.09,415.88,421.64,430.06,461.6,509.55,502.54,0.0,35.65,564.48,358.7
LLY,Lilly (Eli),Health Care,Pharmaceuticals,1183.16,1233.79,690.97,1200.48,1188.91,1182.3,1169.09,1041.69,0.0,5.13,1243.86,1120.73
LIN,Linde plc,Materials,Industrial Gases,474.33,546.64,386.85,481.05,485.35,494.13,509.78,474.12,0.0,9.62,519.96,468.28
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,184.44,188.46,125.61,185.52,184.19,181.75,178.39,157.74,0.0,2.46,188.98,174.54
LMT,Lockheed Martin,Industrials,Aerospace & Defense,593.74,672.3,426.07,600.98,594.58,579.6,543.9,546.48,0.0,6.21,630.61,528.57
L,Loews Corporation,Financials,Multi-line Insurance,112.38,119.4,94.36,112.88,114.14,115.49,113.26,108.17,0.0,6.4,119.57,111.41
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,215.81,284.26,201.92,217.94,218.84,214.0,214.76,235.58,0.0,4.95,226.49,201.5
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",115.74,215.88,105.43,120.27,122.9,120.15,117.57,156.26,0.0,11.79,129.39,110.93
LITE,Lumentum,Information Technology,Communications Equipment,968.9,1053.09,115.86,905.7,874.6,808.16,814.16,639.46,0.0,2.62,994.29,622.05
LYB,LyondellBasell,Materials,Specialty Chemicals,64.73,81.53,40.28,63.53,62.15,61.38,59.69,58.24,0.0,0.15,64.83,57.92
MTB,M&T Bank,Financials,Regional Banks,252.86,254.09,174.77,253.18,252.26,250.58,241.51,215.07,0.0,0.97,255.31,245.84
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,358.18,358.18,159.22,350.93,328.28,320.23,289.59,228.44,0.0,0.11,358.57,281.9
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",356.57,402.54,257.42,353.98,353.84,362.89,373.77,339.08,0.0,8.57,387.13,338.65
MRSH,Marsh McLennan,Financials,Insurance Brokers,184.21,206.96,156.44,188.17,189.95,187.97,177.28,175.54,0.0,8.37,199.63,176.3
MLM,Martin Marietta Materials,Materials,Construction Materials,538.66,706.23,525.14,545.78,547.45,550.59,570.78,606.05,0.0,6.97,576.2,524.97
MRVL,Marvell Technology,Information Technology,Semiconductors,234.33,316.35,62.18,221.58,217.53,204.48,236.43,142.11,0.0,2.15,239.37,169.59
MAS,Masco,Industrials,Building Products,73.93,82.77,58.32,74.72,75.57,76.04,76.32,68.55,0.0,10.08,81.38,70.7
MA,Mastercard,Financials,Transaction & Payment Processing Services,562.26,595.25,470.76,563.95,566.34,560.14,530.49,526.47,0.0,4.58,588.01,532.28
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,53.94,70.38,45.19,53.78,53.19,52.2,50.76,56.95,0.0,1.5,54.75,49.64
MCD,McDonald's,Consumer Discretionary,Restaurants,265.53,336.88,262.8,272.09,272.73,270.09,273.48,296.13,0.0,4.96,278.7,261.49
MCK,McKesson Corporation,Health Care,Health Care Distributors,859.92,994.59,668.47,873.22,869.46,858.99,815.18,838.83,0.0,5.49,907.13,810.88
MDT,Medtronic,Health Care,Health Care Equipment,90.6,102.81,73.09,90.78,88.86,86.72,83.21,88.55,0.0,2.31,92.69,80.75
MRK,Merck & Co.,Health Care,Pharmaceuticals,135.97,135.97,75.83,134.14,131.49,130.54,125.69,112.95,0.0,-0.01,135.96,125.13
META,Meta Platforms,Communication Services,Interactive Media & Services,568.97,782.66,525.23,586.35,588.54,590.83,595.9,625.92,0.0,11.3,633.26,548.38
MET,MetLife,Financials,Life & Health Insurance,96.68,99.95,66.77,97.05,97.24,95.99,91.18,79.67,0.0,3.17,99.74,92.24
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1417.42,1506.02,1025.53,1428.58,1427.97,1393.88,1295.4,1321.44,0.0,5.25,1491.83,1295.94
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,43.78,50.69,30.72,44.01,44.28,44.88,46.31,38.86,0.0,6.35,46.56,43.2
MCHP,Microchip Technology,Information Technology,Semiconductors,80.26,102.71,48.06,79.52,79.65,78.73,85.41,75.77,0.0,6.96,85.85,71.61
MU,Micron Technology,Information Technology,Semiconductors,1011.75,1213.37,115.6,942.61,911.89,897.37,960.97,556.39,0.0,1.54,1027.33,767.4
MSFT,Microsoft,Information Technology,Systems Software,480.35,538.66,352.83,493.77,495.5,454.14,413.82,431.02,0.0,15.07,552.74,355.53
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,131.12,140.56,117.75,132.58,133.16,133.38,134.64,129.52,0.0,3.94,136.29,130.48
MRNA,Moderna,Health Care,Biotechnology,64.46,81.8,22.36,63.13,60.18,58.22,61.06,46.67,0.0,0.74,64.94,51.5
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,40.74,53.19,38.43,41.84,42.16,41.8,40.71,43.68,0.0,6.58,43.42,40.18
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,62.18,64.99,50.64,62.66,62.48,62.07,61.07,57.92,0.0,3.8,64.54,59.6
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,1415.99,1687.32,815.04,1401.53,1382.99,1364.95,1394.58,1226.74,0.0,2.94,1457.62,1272.29
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,45.52,99.94,45.52,46.11,69.72,82.71,89.84,80.6,0.0,174.82,125.1,40.32
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,477.17,536.03,409.5,480.37,479.34,480.24,473.46,469.48,0.0,2.95,491.25,469.26
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,218.21,227.3,140.85,217.33,216.74,214.18,215.68,185.6,0.0,1.78,222.09,206.27
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,21.23,34.95,19.82,22.06,22.64,22.52,22.07,24.37,0.0,12.01,23.78,21.27
MSI,Motorola Solutions,Information Technology,Communications Equipment,457.08,484.83,361.45,465.05,460.98,442.37,423.03,415.08,0.0,6.53,486.93,397.81
MSCI,MSCI,Financials,Financial Exchanges & Data,550.68,641.54,506.19,562.74,564.04,565.59,583.89,569.4,0.0,5.84,582.84,548.34
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,96.68,100.3,76.85,96.39,95.51,94.38,89.18,89.18,0.0,1.81,98.43,90.34
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",204.2,207.08,93.35,203.36,197.36,184.56,170.45,124.56,0.0,4.37,213.12,156.0
NFLX,Netflix,Communication Services,Movies & Entertainment,76.02,126.32,67.6,76.28,75.33,73.21,74.73,89.03,0.0,3.62,78.77,67.64
NEM,Newmont,Materials,Gold,120.33,131.38,66.67,117.47,112.5,103.12,99.33,105.19,0.0,3.47,124.51,81.73
NWSA,News Corp (Class A),Communication Services,Publishing,28.7,30.9,22.31,28.79,28.77,28.2,27.15,25.85,0.0,4.01,29.85,26.54
NWS,News Corp (Class B),Communication Services,Publishing,32.68,34.93,25.56,32.79,32.79,32.03,30.84,29.47,0.0,4.31,34.09,29.97
NEE,NextEra Energy,Utilities,Multi-Utilities,86.22,97.17,68.33,85.99,85.7,87.09,87.13,87.01,0.0,4.93,90.47,83.72
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",39.09,77.06,39.09,40.58,41.27,41.78,42.75,52.5,0.0,11.77,43.69,39.87
NI,NiSource,Utilities,Multi-Utilities,42.37,48.75,38.34,42.19,42.62,43.97,45.61,44.62,0.0,11.16,47.1,40.85
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,309.83,311.36,210.67,310.23,309.93,302.97,295.49,271.69,0.0,2.66,318.07,287.87
NSC,Norfolk Southern,Industrials,Rail Transportation,341.12,349.28,267.63,336.68,337.31,337.26,324.38,302.32,0.0,1.81,347.29,327.22
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,191.47,191.47,120.74,190.49,187.68,184.34,180.12,153.5,0.0,0.81,193.02,175.65
NOC,Northrop Grumman,Industrials,Aerospace & Defense,570.2,764.65,496.02,576.76,571.0,554.05,539.97,601.48,0.0,4.13,593.75,514.33
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",18.18,26.94,14.79,18.87,19.19,19.39,19.63,20.06,0.0,15.07,20.92,17.86
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,122.37,182.82,117.04,121.76,120.27,127.45,132.29,149.61,0.0,17.9,144.27,110.62
NUE,Nucor,Materials,Steel,272.68,274.74,130.57,271.53,272.57,261.43,248.26,197.85,0.0,5.7,288.22,234.65
NVDA,Nvidia,Information Technology,Semiconductors,225.01,235.47,164.98,223.41,220.87,211.48,206.65,194.87,0.0,3.76,233.47,189.5
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,6298.83,8543.0,5563.62,6341.13,6332.6,6318.75,6435.05,6870.1,0.0,2.93,6483.39,6154.22
NXPI,NXP Semiconductors,Information Technology,Semiconductors,232.72,331.55,181.81,233.83,234.28,245.38,271.67,240.88,0.0,20.57,280.59,210.17
ORLY,O'Reilly Automotive,Consumer Discretionary,Automotive Retail,90.23,107.82,82.73,91.7,92.29,90.49,88.98,92.68,0.0,5.38,95.08,85.89
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,59.04,65.94,38.56,58.54,57.22,56.72,54.48,50.78,0.0,1.41,59.87,53.58
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,211.96,248.73,125.7,212.13,213.57,218.95,224.31,192.03,0.0,11.26,235.83,202.08
OMC,Omnicom Group,Communication Services,Advertising,85.46,88.36,65.9,86.57,84.88,82.69,79.34,76.04,0.0,4.14,89.0,76.37
ON,ON Semiconductor,Information Technology,Semiconductors,83.38,133.93,44.9,82.41,80.9,83.37,95.98,76.59,0.0,10.21,91.89,74.85
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,95.32,95.32,61.95,93.39,90.65,90.16,88.88,81.19,0.0,-0.19,95.14,85.18
ORCL,Oracle Corporation,Information Technology,Application Software,146.65,324.63,114.99,150.43,148.38,136.43,150.3,174.43,0.0,11.22,163.1,109.75
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,70.56,92.5,68.92,72.35,72.63,72.21,71.94,80.42,0.0,5.36,74.34,70.09
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,130.84,137.85,90.76,131.12,131.95,132.02,125.2,116.92,0.0,4.36,136.54,127.5
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,252.97,257.43,188.15,255.85,255.43,249.98,238.17,218.21,0.0,5.85,267.77,232.19
PLTR,Palantir Technologies,Information Technology,Application Software,172.55,207.18,107.27,174.32,169.58,147.42,135.6,152.01,0.0,11.99,193.24,101.6
PANW,Palo Alto Networks,Information Technology,Systems Software,375.76,396.0,141.67,385.37,376.42,352.31,328.25,223.17,0.0,7.89,405.41,299.21
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,10.28,19.46,7.81,9.85,9.39,8.8,9.4,11.26,0.0,0.1,10.29,7.3
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,1053.76,1073.87,712.17,1059.87,1049.31,1013.13,971.59,921.19,0.0,4.21,1098.12,928.15
PAYX,Paychex,Industrials,Human Resource & Employment Services,118.54,134.87,83.61,121.53,120.59,117.72,108.45,101.06,0.0,6.54,126.29,109.15
