Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,73.11,119.24,49.27,79.08,83.13,90.87,103.59,94.36,0.0,51.63,110.86,70.89
EG,Everest Group,Financials,Reinsurance,323.93,363.1,303.02,320.8,320.76,325.65,327.22,330.98,-0.4,4.49,338.47,312.81
EVRG,Evergy,Utilities,Electric Utilities,79.98,83.7,61.73,79.82,81.1,81.86,79.21,73.52,-0.2,5.85,84.66,79.06
ES,Eversource Energy,Utilities,Electric Utilities,67.04,75.41,51.85,67.69,70.31,72.23,70.79,67.03,0.0,15.93,77.72,66.74
EXC,Exelon,Utilities,Electric Utilities,47.67,50.29,41.11,47.32,48.55,48.77,46.53,44.45,-0.2,6.4,50.72,46.82
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,113.92,122.22,92.08,109.3,108.1,107.46,106.19,105.6,0.2,-2.37,111.22,103.71
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",236.26,300.66,135.53,236.9,235.33,231.97,239.85,225.53,0.0,7.41,253.77,210.17
EXPD,Expeditors International,Industrials,Air Freight & Logistics,143.18,165.04,101.6,143.86,143.46,144.29,152.08,133.28,0.0,3.93,148.81,139.78
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,129.99,151.0,120.97,131.57,135.04,140.68,141.26,137.89,-0.2,18.4,153.91,127.44
XOM,ExxonMobil,Energy,Integrated Oil & Gas,163.26,165.38,96.61,161.52,159.09,155.0,146.92,120.65,0.2,0.89,164.71,145.27
FFIV,"F5, Inc.",Information Technology,Communications Equipment,297.86,343.17,223.99,290.25,287.52,285.03,277.92,287.01,0.1,-0.64,295.95,274.1
FDS,FactSet,Financials,Financial Exchanges & Data,193.88,466.55,189.08,203.57,205.14,211.95,226.79,308.77,-0.4,18.54,229.83,194.07
FICO,Fair Isaac,Information Technology,Application Software,1043.1,2206.01,995.0,1068.44,1113.22,1254.61,1362.87,1565.73,-0.2,51.43,1579.57,929.62
FAST,Fastenal,Industrials,Trading Companies & Distributors,45.37,49.85,34.87,44.59,45.04,45.73,45.27,44.16,0.0,4.61,47.46,43.99
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,103.27,110.57,80.76,103.92,104.82,106.65,105.01,98.13,0.0,7.75,111.27,102.03
FDX,FedEx,Industrials,Air Freight & Logistics,357.52,386.91,193.76,357.64,354.98,364.1,351.83,271.31,0.4,8.81,389.02,339.2
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,47.6,80.68,46.4,49.11,49.44,49.88,52.17,65.0,-0.2,8.09,51.45,48.32
FITB,Fifth Third Bancorp,Financials,Regional Banks,45.81,55.08,32.46,45.0,44.42,46.46,49.65,44.77,-0.2,12.44,51.51,41.41
FSLR,First Solar,Information Technology,Semiconductors,193.51,284.59,120.38,193.75,196.01,196.32,219.09,217.62,0.0,4.99,203.17,189.48
FE,FirstEnergy,Utilities,Electric Utilities,49.52,51.76,36.46,49.14,50.13,50.44,48.73,44.49,-0.2,5.25,52.12,48.77
FISV,Fiserv,Financials,Transaction & Payment Processing Services,56.64,226.15,56.07,56.96,57.04,59.41,61.54,103.52,0.0,14.23,64.7,54.11
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,11.67,14.43,8.27,11.69,11.76,12.3,13.15,12.18,-0.2,18.94,13.88,10.72
FTNT,Fortinet,Information Technology,Systems Software,78.89,108.69,74.39,81.1,82.44,82.26,81.13,85.82,0.1,9.34,86.26,78.27
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,54.78,61.85,46.39,55.17,54.94,56.31,56.31,52.27,0.2,8.93,59.67,52.96
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,58.49,75.74,46.76,58.01,57.86,57.84,62.44,61.49,0.2,1.98,59.65,56.04
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,52.35,67.4,43.36,52.14,52.22,52.51,56.58,55.57,0.0,3.23,54.04,50.98
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,23.89,28.16,15.99,23.76,23.94,25.13,26.03,23.98,-0.2,16.24,27.77,22.48
FCX,Freeport-McMoRan,Materials,Copper,57.09,68.82,28.75,54.84,56.13,60.2,61.44,48.02,-0.4,22.56,69.97,50.43
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,244.78,257.67,170.82,238.41,236.2,241.01,224.65,220.7,-0.2,4.31,255.33,226.69
IT,Gartner,Information Technology,IT Consulting & Other Services,150.23,449.52,144.97,156.97,159.26,161.12,177.8,253.8,-0.2,14.21,171.58,150.65
GE,GE Aerospace,Industrials,Aerospace & Defense,296.56,345.24,165.93,291.43,297.06,314.68,315.46,291.64,-0.2,18.99,352.88,276.47
GEHC,GE HealthCare,Health Care,Health Care Equipment,72.2,88.12,58.64,70.97,71.07,74.43,78.54,76.86,-0.4,15.32,83.26,65.59
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,923.69,923.69,270.68,888.84,860.97,852.02,791.1,645.9,0.2,-0.64,917.78,786.28
GEN,Gen Digital,Information Technology,Systems Software,19.47,31.71,19.47,20.36,20.57,21.44,22.99,26.85,0.0,20.39,23.44,19.45
GNRC,Generac,Industrials,Electrical Components & Equipment,205.16,236.58,101.92,203.28,202.89,210.72,198.1,172.31,-0.2,12.92,231.67,189.77
GD,General Dynamics,Industrials,Aerospace & Defense,352.5,367.38,242.99,348.3,351.23,355.56,355.5,330.7,0.2,4.36,367.87,343.26
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,36.17,58.06,36.17,36.97,37.89,40.83,43.86,46.9,0.0,30.44,47.18,34.47
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,76.61,86.18,42.05,75.1,74.19,75.49,79.35,66.57,-0.2,4.11,79.76,71.21
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,105.12,147.91,96.38,100.93,102.5,108.4,124.17,127.05,-0.2,15.77,121.7,95.09
GILD,Gilead Sciences,Health Care,Biotechnology,138.26,154.92,94.4,138.41,141.23,143.65,142.24,122.0,0.2,9.11,150.86,136.46
GPN,Global Payments,Financials,Transaction & Payment Processing Services,70.77,98.69,66.64,69.9,69.86,73.01,73.51,79.2,0.0,13.13,80.06,65.96
GL,Globe Life,Financials,Life & Health Insurance,137.51,146.95,112.6,137.6,138.24,141.05,141.54,135.8,0.0,7.14,147.33,134.77
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,81.58,192.36,79.12,82.91,82.78,86.14,92.96,131.32,0.0,15.4,94.14,78.14
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,841.84,970.75,452.84,826.37,810.89,831.3,888.03,795.25,-0.2,6.33,895.13,767.44
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,38.63,38.63,18.75,37.54,36.23,35.65,34.57,26.66,0.4,-0.8,38.32,32.98
HIG,Hartford (The),Financials,Property & Casualty Insurance,134.1,142.92,108.02,133.79,133.91,136.7,136.27,130.64,0.2,6.87,143.31,130.09
HAS,Hasbro,Consumer Discretionary,Leisure Products,92.19,105.21,48.96,92.05,92.65,94.76,94.27,80.8,0.2,8.65,100.16,89.37
HCA,HCA Healthcare,Health Care,Health Care Facilities,484.02,544.32,315.49,491.57,505.81,520.61,509.08,443.46,0.0,15.65,559.77,481.46
DOC,Healthpeak Properties,Real Estate,Health Care REITs,16.81,18.94,15.5,17.09,17.14,17.25,17.11,17.06,0.2,6.07,17.83,16.66
HSIC,Henry Schein,Health Care,Health Care Distributors,74.25,83.35,62.03,73.54,74.08,76.78,77.49,72.14,0.0,11.88,83.07,70.49
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,217.0,236.28,148.02,213.62,215.12,221.61,213.99,187.32,-0.2,9.69,238.03,205.19
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",25.78,25.93,12.2,23.08,22.29,21.8,21.78,21.99,-0.1,-6.83,24.02,19.59
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",303.16,324.98,200.84,298.83,297.18,301.08,304.56,278.86,-0.2,3.52,313.83,288.33
HOLX,Hologic,Health Care,Health Care Equipment,75.52,75.75,52.73,75.49,75.31,75.42,75.2,70.9,0.0,0.41,75.83,75.0
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,332.51,417.91,320.75,328.66,333.62,347.79,366.58,370.09,-0.2,14.36,380.26,315.31
HON,Honeywell,Industrials,Industrial Conglomerates,225.79,248.04,168.73,224.18,228.46,234.85,231.66,208.71,0.0,10.88,250.36,219.35
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,23.05,30.47,21.02,22.53,22.63,23.47,24.12,25.03,-0.4,10.5,25.47,21.48
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,19.48,20.4,12.16,19.06,18.91,19.26,19.21,17.13,0.0,3.9,20.24,18.28
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,241.62,265.11,112.05,236.26,238.48,247.69,236.08,201.46,-0.2,10.97,268.13,227.27
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",19.46,28.26,17.91,18.73,18.72,18.7,18.92,23.43,0.4,-0.82,19.3,18.11
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,503.2,526.47,312.07,493.26,482.34,487.29,494.37,445.54,0.2,3.34,520.01,454.55
HUM,Humana,Health Care,Managed Health Care,174.24,309.85,163.67,170.59,169.32,175.28,197.86,243.95,-0.2,9.25,190.36,160.21
HBAN,Huntington Bancshares,Financials,Regional Banks,15.54,19.08,12.03,15.31,15.24,15.82,16.94,16.52,-0.2,10.68,17.2,14.43
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,402.56,453.73,179.95,405.52,412.54,422.68,419.52,318.19,0.2,12.4,452.48,392.88
IBM,IBM,Information Technology,IT Consulting & Other Services,241.39,313.19,215.67,244.51,247.35,247.91,268.21,276.13,0.0,7.37,259.18,236.65
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,191.63,214.58,156.29,188.92,189.1,196.42,200.2,177.65,-0.4,11.61,213.88,178.95
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,575.72,766.68,361.04,576.31,577.7,602.63,638.83,635.95,-0.2,14.96,661.85,543.4
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,266.45,299.6,214.37,262.51,264.23,273.43,275.94,257.41,-0.2,10.69,294.93,251.91
INCY,Incyte,Health Care,Biotechnology,92.23,110.57,55.17,91.41,92.11,95.02,99.6,90.02,-0.2,10.28,101.71,88.34
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,83.65,98.74,66.69,82.53,82.58,86.35,89.73,83.0,-0.4,14.07,95.42,77.28
PODD,Insulet Corporation,Health Care,Health Care Equipment,216.0,352.82,216.0,224.86,226.57,234.47,249.31,295.7,0.0,17.11,252.96,215.97
INTC,Intel,Information Technology,Semiconductors,47.18,54.32,18.13,45.06,45.12,45.31,46.63,34.56,0.0,1.23,47.76,42.85
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,68.68,78.34,35.89,67.16,67.43,68.46,71.92,65.79,0.0,5.61,72.53,64.4
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,156.83,186.76,144.69,157.35,158.25,160.66,163.15,166.36,-0.2,6.66,167.27,154.06
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,70.71,82.51,58.84,68.22,68.83,72.45,73.87,68.46,-0.4,15.9,81.95,62.95
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,36.47,53.97,33.76,35.19,35.97,38.54,41.83,43.43,-0.2,22.35,44.62,32.47
INTU,Intuit,Information Technology,Application Software,426.86,804.44,358.71,445.43,446.06,443.63,457.79,634.83,0.0,13.63,485.04,402.2
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,469.98,592.85,429.59,475.57,477.32,486.88,499.36,508.17,-0.2,8.23,508.66,465.1
IVZ,Invesco,Financials,Asset Management & Custody Banks,24.36,29.2,11.66,23.73,23.47,24.25,25.99,22.79,-0.2,9.03,26.56,21.93
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,24.89,34.43,24.39,24.81,24.96,25.55,26.18,28.44,-0.2,8.16,26.92,24.19
IQV,IQVIA,Health Care,Life Sciences Tools & Services,165.64,244.29,137.0,166.25,165.92,170.44,191.2,195.75,0.0,9.09,180.7,160.19
IRM,Iron Mountain,Real Estate,Other Specialized REITs,100.53,112.32,74.32,101.55,104.14,105.57,100.62,95.11,0.0,10.38,110.97,100.18
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,209.1,234.92,123.37,203.43,201.9,213.1,214.71,171.87,-0.4,14.29,238.98,187.2
JBL,Jabil,Information Technology,Electronic Manufacturing Services,283.24,283.24,116.7,269.16,262.76,259.13,254.69,224.28,0.2,-1.46,279.1,239.15
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,157.4,191.9,145.25,161.88,164.38,165.71,170.06,167.94,-0.2,10.18,173.42,157.99
J,Jacobs Solutions,Industrials,Construction & Engineering,129.97,163.62,108.63,128.9,128.91,132.75,136.19,140.86,-0.4,8.74,141.33,124.17
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,239.93,248.56,142.39,236.72,238.57,241.38,235.27,193.96,-0.4,3.94,249.38,233.38
JCI,Johnson Controls,Industrials,Building Products,137.48,145.01,70.66,134.03,132.84,135.43,130.77,115.15,-0.4,5.06,144.44,126.43
JPM,JPMorgan Chase,Financials,Diversified Banks,295.42,334.61,207.32,290.45,287.94,291.61,301.11,300.05,-0.2,2.88,303.93,279.28
KVUE,Kenvue,Consumer Staples,Personal Care Products,17.66,23.43,13.78,17.53,17.55,17.96,17.89,18.1,-0.1,7.7,19.02,16.9
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,26.37,34.86,25.09,26.57,26.94,27.93,28.24,29.02,-0.2,15.4,30.43,25.43
KEY,KeyCorp,Financials,Regional Banks,20.0,22.98,12.65,19.63,19.34,19.84,20.86,18.76,-0.2,6.2,21.24,18.44
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,293.12,313.27,127.02,289.68,286.84,290.36,254.11,195.73,0.0,6.35,311.73,269.0
KMB,Kimberly-Clark,Consumer Staples,Household Products,99.36,139.04,96.37,98.9,99.06,101.89,102.34,112.77,-0.2,9.88,109.18,94.59
KIM,Kimco Realty,Real Estate,Retail REITs,22.41,23.38,17.84,22.62,22.82,23.04,22.07,20.99,-0.4,5.53,23.65,22.43
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,33.98,33.98,24.17,33.58,33.38,33.41,31.53,27.94,0.0,0.59,34.18,32.64
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,88.91,151.45,83.88,90.25,88.68,89.9,102.63,124.65,-0.2,7.27,95.37,84.43
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,1543.82,1682.52,572.19,1526.33,1486.18,1474.19,1478.34,1154.38,-0.2,2.38,1580.56,1367.82
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,21.51,28.96,21.21,21.47,22.0,22.98,23.34,24.59,-0.2,17.02,25.17,20.78
KR,Kroger,Consumer Staples,Food Retail,70.36,75.6,58.98,72.38,73.43,71.95,68.04,66.96,0.2,9.27,76.88,67.01
LHX,L3Harris,Industrials,Aerospace & Defense,352.02,377.17,196.84,353.09,358.58,361.85,353.09,296.39,0.0,7.14,377.15,346.53
LH,Labcorp,Health Care,Health Care Services,266.02,289.43,209.97,264.73,265.37,271.92,273.15,266.31,-0.2,8.61,288.92,254.9
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,233.45,249.18,58.66,233.59,226.02,223.13,227.27,154.27,-0.2,4.66,244.33,201.93
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,41.79,65.63,39.87,40.96,40.8,43.44,45.26,52.57,-0.4,17.47,49.09,37.79
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,54.17,69.13,30.07,54.01,53.92,54.59,56.41,55.53,-0.2,4.6,56.66,52.51
LDOS,Leidos,Industrials,Diversified Support Services,158.88,198.61,131.63,162.45,166.22,171.23,178.95,178.42,-0.2,15.72,183.86,158.59
LEN,Lennar,Consumer Discretionary,Homebuilding,92.19,141.17,90.55,92.46,93.75,99.51,109.24,117.07,-0.2,23.49,113.85,85.16
LII,Lennox International,Industrials,Building Products,481.68,661.14,443.09,476.14,478.78,507.61,520.35,535.3,-0.2,18.96,573.01,442.21
LLY,Lilly (Eli),Health Care,Pharmaceuticals,916.31,1108.09,622.32,910.82,935.39,972.02,1013.97,892.41,-0.2,15.93,1062.28,881.78
LIN,Linde plc,Materials,Industrial Gases,492.34,507.63,388.08,485.64,489.25,490.62,473.53,454.53,-0.2,3.16,507.9,473.35
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,154.92,174.06,118.81,152.5,154.61,158.09,152.38,150.71,0.2,8.08,167.44,148.73
LMT,Lockheed Martin,Industrials,Aerospace & Defense,624.2,676.7,402.57,623.11,633.82,646.59,627.73,503.7,0.0,9.24,681.88,611.32
L,Loews Corporation,Financials,Multi-line Insurance,106.4,112.19,80.69,106.25,107.09,108.61,107.38,100.42,0.2,5.64,112.4,104.83
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,236.18,287.39,207.51,231.84,234.91,245.32,263.77,245.2,-0.2,13.76,268.68,221.95
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",158.72,341.53,157.78,162.49,161.3,167.51,177.26,191.7,0.0,15.88,183.92,151.1
LYB,LyondellBasell,Materials,Specialty Chemicals,77.19,77.19,40.7,74.51,73.67,68.0,59.01,51.65,0.0,5.35,81.32,54.67
MTB,M&T Bank,Financials,Regional Banks,204.75,236.36,151.99,200.72,199.36,206.65,215.89,196.9,-0.2,9.62,224.45,188.86
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,241.25,243.91,116.06,237.2,234.07,223.94,201.87,183.66,0.0,3.03,248.56,199.32
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",326.79,359.25,209.14,324.45,322.4,327.84,330.25,290.0,-0.4,5.4,344.44,311.22
MRSH,Marsh McLennan,Financials,Insurance Brokers,174.2,240.91,170.88,173.71,172.83,177.59,179.37,192.02,0.0,8.69,189.34,165.84
MLM,Martin Marietta Materials,Materials,Construction Materials,589.42,707.24,450.09,574.27,577.82,608.74,641.46,612.36,-0.4,16.1,684.32,533.16
MAS,Masco,Industrials,Building Products,61.52,77.49,57.64,60.11,60.65,63.8,68.27,66.96,-0.4,16.79,71.85,55.75
MA,Mastercard,Financials,Transaction & Payment Processing Services,502.76,597.27,477.16,497.91,498.84,508.6,522.68,554.54,0.0,5.7,531.42,485.77
MTCH,Match Group,Communication Services,Interactive Media & Services,30.34,38.33,26.57,30.89,30.75,30.93,31.08,32.91,0.0,5.21,31.92,29.93
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,52.78,80.21,52.11,53.08,55.09,60.6,64.2,67.07,0.0,38.18,72.93,48.28
MCD,McDonald's,Consumer Discretionary,Restaurants,311.7,339.17,280.68,309.29,316.55,323.68,320.15,305.33,0.0,9.9,342.56,304.82
MCK,McKesson Corporation,Health Care,Health Care Distributors,879.75,995.69,650.26,884.7,911.42,934.78,904.3,794.34,0.0,14.55,1007.75,861.8
MDT,Medtronic,Health Care,Health Care Equipment,87.89,104.58,78.83,86.93,87.31,90.61,96.2,93.72,-0.2,12.38,98.77,82.46
MRK,Merck & Co.,Health Care,Pharmaceuticals,119.37,123.02,70.89,115.96,115.54,116.68,115.35,93.8,-0.2,1.68,121.38,111.98
META,Meta Platforms,Communication Services,Interactive Media & Services,594.89,788.15,483.15,598.45,610.88,632.33,646.56,688.08,0.0,14.42,680.67,583.96
MET,MetLife,Financials,Life & Health Insurance,70.39,82.02,66.44,69.33,69.05,70.69,74.47,77.04,-0.2,6.29,74.82,66.56
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1265.75,1506.02,970.15,1232.85,1210.3,1247.77,1340.45,1322.66,0.2,7.95,1366.38,1129.18
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,37.49,39.77,25.79,36.81,36.62,36.43,35.59,35.25,0.0,1.01,37.87,34.99
MCHP,Microchip Technology,Information Technology,Semiconductors,65.16,80.28,34.31,64.28,63.92,66.65,72.43,66.47,-0.2,14.61,74.68,58.63
MU,Micron Technology,Information Technology,Semiconductors,382.09,461.73,64.59,409.83,424.58,412.27,403.88,235.94,0.0,20.85,461.76,362.79
MSFT,Microsoft,Information Technology,Systems Software,371.04,539.83,351.87,379.53,388.62,396.4,414.12,478.45,-0.2,12.97,419.16,373.63
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,121.64,162.36,121.64,122.43,124.65,128.75,132.05,135.8,0.0,13.59,138.17,119.33
MRNA,Moderna,Health Care,Biotechnology,53.54,57.8,22.36,51.98,52.55,53.21,48.14,32.85,0.0,6.18,56.85,49.58
MOH,Molina Healthcare,Health Care,Managed Health Care,139.84,353.24,122.65,139.69,143.59,145.5,158.05,179.44,-0.2,10.5,154.52,136.46
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,41.27,60.06,41.16,41.61,42.19,44.53,47.55,46.99,-0.2,20.11,49.57,39.5
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,57.43,69.54,51.51,56.83,56.5,57.55,58.51,59.99,0.0,6.37,61.09,54.01
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,1118.66,1231.95,452.66,1091.63,1076.4,1084.67,1113.9,931.22,-0.2,3.58,1158.71,1010.63
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,73.21,86.66,55.01,73.52,75.04,77.17,79.73,70.23,-0.2,15.23,84.36,69.97
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,428.05,538.45,393.59,433.7,433.74,449.83,468.18,487.41,-0.2,13.44,485.58,414.07
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,165.65,190.18,97.22,163.17,159.76,162.35,172.11,158.95,-0.2,4.39,172.92,151.77
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,26.19,36.9,22.08,25.05,27.02,26.95,27.7,29.68,0.0,16.38,30.48,23.43
MSI,Motorola Solutions,Information Technology,Communications Equipment,451.01,486.28,362.53,454.54,460.94,465.42,438.68,424.64,-0.2,7.4,484.38,446.44
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,530.99,622.3,499.82,545.83,548.05,556.71,563.21,560.27,-0.2,9.59,581.91,531.52
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,83.74,100.66,65.6,85.41,85.38,86.49,88.55,90.08,-0.2,6.81,89.44,83.54
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",105.5,125.2,75.04,103.06,101.58,100.54,100.79,108.39,0.0,-0.45,105.03,96.05
NFLX,Netflix,Communication Services,Movies & Entertainment,92.28,133.91,75.86,92.03,93.4,94.83,87.32,107.93,0.1,10.13,101.63,88.03
NEM,Newmont,Materials,Gold,101.52,131.68,43.61,98.74,104.55,112.66,117.21,88.25,-0.2,30.55,132.53,92.8
NWSA,News Corp (Class A),Communication Services,Publishing,24.27,30.9,22.31,24.1,24.04,24.08,24.51,26.95,0.0,1.24,24.57,23.59
NWS,News Corp (Class B),Communication Services,Publishing,27.59,34.93,25.56,27.37,27.23,27.07,27.87,30.7,-0.2,1.23,27.93,26.21
NEE,NextEra Energy,Utilities,Multi-Utilities,91.16,95.03,62.26,90.98,91.57,91.81,89.5,79.62,0.0,2.85,93.76,89.85
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",52.98,77.81,51.97,53.0,53.65,56.21,60.49,66.09,-0.2,18.04,62.54,49.88
NI,NiSource,Utilities,Multi-Utilities,45.68,47.56,36.11,45.71,46.4,46.63,45.32,42.3,-0.2,5.1,48.01,45.26
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,270.85,298.37,165.2,267.69,267.69,274.71,278.74,239.1,-0.4,8.43,293.68,255.73
NSC,Norfolk Southern,Industrials,Rail Transportation,282.61,317.83,202.22,282.1,285.75,297.5,299.15,283.46,-0.2,14.7,324.15,270.86
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,139.73,153.94,82.37,137.75,137.11,139.44,143.83,131.56,-0.2,4.45,145.95,132.94
NOC,Northrop Grumman,Industrials,Aerospace & Defense,691.21,768.02,449.08,694.89,712.93,727.86,703.35,597.95,0.0,12.24,775.81,679.88
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",20.22,26.94,15.5,19.72,19.68,20.68,21.82,22.25,-0.2,18.1,23.88,17.48
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,151.04,184.03,82.58,152.23,153.24,158.4,158.66,158.75,-0.2,17.63,177.67,139.12
NUE,Nucor,Materials,Steel,165.17,194.42,102.02,161.81,162.42,168.16,175.98,151.99,-0.4,9.65,181.11,155.21
NVDA,Nvidia,Information Technology,Semiconductors,178.68,207.02,94.29,176.16,178.97,180.59,184.09,178.95,0.0,4.99,187.6,173.59
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,6552.2,8543.0,6369.38,6474.02,6492.12,6810.05,7339.45,7572.33,0.0,15.66,7578.27,6042.13
NXPI,NXP Semiconductors,Information Technology,Semiconductors,197.61,249.75,151.41,194.22,193.18,203.39,221.84,219.38,-0.2,15.96,229.15,177.65
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,91.16,107.82,87.3,88.61,89.52,91.81,94.22,96.92,-0.4,6.69,97.26,86.36
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,61.85,61.85,35.34,60.74,59.34,56.42,50.06,44.72,0.0,1.6,62.84,50.01
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,189.05,216.19,125.86,185.61,183.45,192.62,188.61,159.54,-0.2,13.62,214.8,170.43
OMC,Omnicom Group,Communication Services,Advertising,75.74,84.95,66.61,75.53,76.66,79.98,76.98,74.72,0.2,15.21,87.26,72.7
ON,ON Semiconductor,Information Technology,Semiconductors,63.1,72.21,31.95,60.78,60.14,61.21,63.41,55.19,0.2,6.4,67.14,55.28
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,92.12,96.97,63.44,90.12,87.89,86.52,82.62,74.96,0.2,-0.98,91.22,81.81
ORCL,Oracle Corporation,Information Technology,Application Software,146.02,326.9,122.02,150.53,153.05,152.43,159.59,219.0,0.0,10.25,160.99,143.87
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,78.7,102.4,77.99,79.1,80.76,85.34,87.91,89.35,-0.2,21.78,95.84,74.85
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,116.34,129.48,84.24,114.11,114.85,118.54,122.0,104.63,-0.4,9.21,127.05,110.01
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,213.36,244.87,171.75,208.61,211.07,218.6,224.19,206.7,-0.4,10.64,236.06,201.14
PLTR,Palantir Technologies,Information Technology,Application Software,154.96,207.18,74.01,155.39,154.2,151.48,150.31,163.89,-0.1,5.47,163.44,139.53
PANW,Palo Alto Networks,Information Technology,Systems Software,153.22,221.38,141.67,161.43,164.79,161.74,166.4,188.95,0.0,14.38,175.25,148.22
