Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,112.72,122.89,91.44,116.06,118.74,117.94,111.0,105.53,-0.2,9.77,123.73,112.15
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",274.56,281.15,135.82,271.09,266.23,257.64,238.66,195.06,0.2,2.52,281.48,233.8
EXPD,Expeditors International,Industrials,Air Freight & Logistics,151.66,153.02,101.6,150.36,149.48,145.73,132.47,119.43,0.0,2.38,155.27,136.19
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,134.16,156.01,123.86,130.44,130.95,131.11,137.46,141.5,-0.2,0.53,134.87,127.35
XOM,ExxonMobil,Energy,Integrated Oil & Gas,118.69,119.54,97.25,118.4,117.55,117.21,114.98,109.42,0.2,1.26,120.19,114.22
FFIV,"F5, Inc.",Information Technology,Communications Equipment,263.02,343.17,223.99,258.35,250.09,241.41,269.0,286.18,0.2,0.67,264.78,218.05
FDS,FactSet,Financials,Financial Exchanges & Data,291.47,485.96,252.61,289.13,284.98,279.1,277.45,376.44,0.1,0.9,294.09,264.09
FICO,Fair Isaac,Information Technology,Application Software,1838.05,2206.01,1311.26,1785.65,1780.84,1772.06,1716.78,1710.91,0.2,-0.12,1835.84,1708.31
FAST,Fastenal,Industrials,Trading Companies & Distributors,41.92,50.13,34.82,41.15,41.08,40.5,41.87,42.54,0.2,0.31,42.05,38.94
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,99.27,109.5,81.67,97.6,97.61,97.46,97.71,95.15,-0.2,0.19,99.46,95.45
FDX,FedEx,Industrials,Air Freight & Logistics,283.78,284.78,195.55,280.93,276.71,272.5,257.01,233.82,0.0,0.7,285.77,259.23
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,67.03,83.38,61.13,66.3,66.04,64.91,65.36,71.62,-0.2,1.25,67.87,61.95
FITB,Fifth Third Bancorp,Financials,Regional Banks,48.02,48.39,32.73,46.87,45.77,44.01,43.09,40.79,0.0,0.67,48.34,39.68
FSLR,First Solar,Information Technology,Semiconductors,254.26,277.39,120.38,259.72,259.57,258.37,249.93,186.39,0.0,7.43,273.15,243.59
FE,FirstEnergy,Utilities,Electric Utilities,44.15,47.72,36.81,44.43,44.95,45.88,46.01,42.1,-0.2,8.95,48.1,43.67
FISV,Fiserv,Financials,Transaction & Payment Processing Services,68.56,237.79,59.77,67.05,66.04,63.67,87.05,149.84,-0.2,0.96,69.22,58.12
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,13.7,13.7,8.35,13.39,13.23,13.11,12.73,11.03,0.2,-0.36,13.65,12.56
FTNT,Fortinet,Information Technology,Systems Software,82.16,114.57,74.39,82.65,83.29,81.81,83.35,92.51,-0.2,4.55,85.9,77.73
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,54.76,62.25,46.44,54.56,53.93,52.89,51.09,51.42,0.1,1.95,55.83,49.95
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,71.3,71.82,45.64,70.87,68.97,66.96,63.72,57.22,0.0,0.98,72.0,61.92
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,63.27,63.44,43.32,62.72,61.26,59.79,57.08,52.19,0.0,0.49,63.58,55.99
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,23.43,25.67,16.21,23.36,23.13,22.51,22.72,22.01,-0.2,2.48,24.01,21.01
FCX,Freeport-McMoRan,Materials,Copper,47.28,48.11,28.82,46.33,45.2,42.95,41.86,40.55,0.0,2.03,48.24,37.66
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,208.34,259.77,172.21,206.58,203.21,197.51,219.02,215.52,0.2,1.4,211.26,183.78
IT,Gartner,Information Technology,IT Consulting & Other Services,232.96,548.38,224.13,230.63,230.63,230.22,237.69,334.93,0.0,1.29,235.97,224.47
GE,GE Aerospace,Industrials,Aerospace & Defense,299.27,314.28,158.97,288.76,288.58,292.41,299.53,255.12,0.0,1.7,304.36,280.46
GEHC,GE HealthCare,Health Care,Health Care Equipment,83.66,93.35,58.67,84.06,83.13,79.42,76.72,74.49,0.2,6.28,88.91,69.94
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,670.2,723.0,269.69,668.92,638.55,607.38,597.1,512.48,0.0,4.19,698.28,516.47
GEN,Gen Digital,Information Technology,Systems Software,27.5,31.88,23.2,27.36,27.07,26.69,26.62,27.79,0.1,0.87,27.74,25.64
GNRC,Generac,Industrials,Electrical Components & Equipment,160.64,202.85,101.92,163.8,160.83,153.49,165.61,151.47,0.0,6.32,170.79,136.18
GD,General Dynamics,Industrials,Aerospace & Defense,337.94,353.77,238.33,338.39,337.72,339.41,341.05,302.18,0.0,2.23,345.48,333.37
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,46.56,63.77,45.64,46.02,46.12,46.77,47.4,51.27,-0.2,3.78,48.32,45.23
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,80.76,80.85,42.15,79.06,76.73,73.46,67.98,55.26,0.0,1.2,81.73,65.2
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,131.54,141.64,103.09,130.33,129.65,128.05,128.94,125.61,-0.2,1.12,133.01,123.1
GILD,Gilead Sciences,Health Care,Biotechnology,120.27,128.07,87.29,121.07,122.25,124.21,121.59,112.37,0.2,7.41,129.18,119.24
GPN,Global Payments,Financials,Transaction & Payment Processing Services,81.64,115.79,67.06,79.86,79.28,76.3,80.23,82.89,0.0,1.65,82.99,69.61
GL,Globe Life,Financials,Life & Health Insurance,139.17,146.27,103.56,135.85,133.59,133.14,133.94,129.52,0.0,-0.76,138.11,128.17
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,124.91,214.35,124.23,126.54,127.78,127.0,130.08,158.33,0.2,4.57,130.62,123.39
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,890.42,911.03,455.22,886.79,858.5,822.88,796.3,680.17,0.2,2.33,911.17,734.58
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,28.43,29.12,18.84,28.65,28.01,27.02,25.95,22.8,0.2,3.66,29.47,24.57
HIG,Hartford (The),Financials,Property & Casualty Insurance,135.25,136.97,104.54,132.11,132.55,133.53,129.82,125.6,0.0,2.37,138.46,128.6
HAS,Hasbro,Consumer Discretionary,Leisure Products,81.6,83.96,49.29,81.74,81.85,80.29,77.26,70.23,0.2,4.58,85.34,75.23
HCA,HCA Healthcare,Health Care,Health Care Facilities,483.14,515.85,294.93,481.57,487.23,489.42,463.8,391.22,0.0,6.77,515.85,462.99
DOC,Healthpeak Properties,Real Estate,Health Care REITs,16.59,20.01,16.25,16.63,17.09,17.42,17.83,17.71,-0.2,12.0,18.58,16.27
HSIC,Henry Schein,Health Care,Health Care Distributors,76.37,81.91,62.03,75.16,74.04,73.46,69.02,69.21,0.1,0.88,77.04,69.88
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,181.41,194.06,140.14,180.52,181.59,182.78,181.07,173.29,0.0,3.99,188.65,176.9
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",23.78,26.25,12.35,24.44,23.46,22.33,23.34,20.04,-0.2,6.35,25.29,19.36
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",279.95,285.77,200.93,273.69,275.86,274.86,268.4,255.94,-0.2,3.0,288.35,261.37
HOLX,Hologic,Health Care,Health Care Equipment,75.01,75.53,52.73,74.88,74.89,74.67,72.88,65.55,0.0,0.43,75.33,74.0
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,358.6,420.7,329.16,352.47,353.05,348.77,367.06,370.01,0.2,2.31,366.88,330.65
HON,Honeywell,Industrials,Industrial Conglomerates,193.06,224.06,169.57,192.23,192.15,191.93,194.39,200.24,0.0,1.94,196.81,187.07
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,24.17,31.79,21.29,23.82,23.73,23.19,23.09,27.05,0.1,1.41,24.51,21.86
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,18.33,18.33,12.39,17.77,17.6,17.49,16.99,15.76,0.2,-0.6,18.22,16.76
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,198.33,209.74,107.4,194.32,194.81,198.16,198.04,171.56,0.0,4.15,206.56,189.76
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",24.73,33.5,21.17,25.04,25.02,24.19,25.65,25.77,-0.2,6.35,26.3,22.07
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,447.63,471.0,312.92,447.77,440.18,431.1,435.6,401.64,0.0,2.04,456.76,405.45
HUM,Humana,Health Care,Managed Health Care,268.58,310.91,219.64,259.7,255.05,244.7,263.11,257.56,0.0,0.75,270.59,218.81
HBAN,Huntington Bancshares,Financials,Regional Banks,17.74,17.91,12.26,17.43,17.13,16.44,16.08,15.84,0.0,1.69,18.04,14.85
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,327.63,327.63,156.09,321.66,315.19,312.11,303.28,252.94,0.4,-0.44,326.19,298.01
IBM,IBM,Information Technology,IT Consulting & Other Services,307.94,314.98,211.92,310.2,307.7,303.33,298.28,266.12,0.2,3.03,317.27,289.38
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,178.81,224.77,156.86,177.2,177.05,172.3,169.15,172.21,0.1,3.23,184.59,160.01
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,700.58,766.68,361.04,703.12,713.48,715.2,680.66,565.57,0.0,9.75,768.89,661.52
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,257.7,269.49,215.75,252.68,250.84,247.74,248.08,249.22,0.0,-0.19,257.21,238.27
INCY,Incyte,Health Care,Biotechnology,94.64,108.26,55.17,95.55,98.57,101.25,96.52,77.13,0.0,14.69,108.54,93.96
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,81.52,101.58,66.7,80.73,80.16,78.42,78.41,80.11,-0.1,2.91,83.89,72.96
PODD,Insulet Corporation,Health Care,Health Care Equipment,295.33,352.82,237.06,295.02,302.29,316.39,318.52,301.17,-0.2,18.1,348.78,284.02
INTC,Intel,Information Technology,Semiconductors,37.76,43.76,18.13,39.77,40.8,38.24,38.07,26.57,-0.2,17.74,44.46,32.02
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,64.09,72.99,35.93,65.64,65.07,64.23,67.34,57.17,0.2,4.98,67.28,61.19
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,163.21,187.92,141.62,160.35,158.78,156.26,155.13,169.29,0.3,-0.04,163.14,149.38
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,63.24,86.24,59.55,64.36,66.04,66.52,64.5,70.36,-0.1,11.4,70.45,62.59
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,38.75,57.74,35.6,38.6,38.75,38.18,41.06,45.94,-0.2,4.34,40.43,35.92
INTU,Intuit,Information Technology,Application Software,669.72,805.92,541.4,664.03,657.18,652.28,657.84,676.58,0.0,1.44,679.36,625.18
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,541.87,610.45,429.59,554.03,561.89,561.77,527.17,508.05,-0.2,7.69,583.54,540.0
IVZ,Invesco,Financials,Asset Management & Custody Banks,26.24,27.0,11.76,26.5,25.73,24.59,23.8,18.75,0.2,4.61,27.45,21.72
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,26.33,34.81,26.09,26.42,27.0,27.49,28.02,30.93,0.0,9.65,28.87,26.11
IQV,IQVIA,Health Care,Life Sciences Tools & Services,221.55,231.92,137.0,222.42,224.42,223.98,216.47,181.29,0.0,5.48,233.69,214.28
IRM,Iron Mountain,Real Estate,Other Specialized REITs,83.3,109.59,75.72,85.27,84.56,85.63,96.17,93.88,0.0,8.13,90.07,81.19
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,197.6,199.55,123.62,194.99,190.43,178.04,166.91,148.15,0.0,3.9,205.31,150.76
JBL,Jabil,Information Technology,Electronic Manufacturing Services,221.04,234.36,116.73,227.75,221.36,211.16,209.9,189.88,0.2,6.46,235.32,187.0
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,187.21,189.36,145.77,184.09,180.49,174.39,162.41,168.81,-0.1,1.27,189.59,159.2
J,Jacobs Solutions,Industrials,Construction & Engineering,135.67,164.04,108.92,137.0,137.22,138.23,149.03,135.9,0.0,11.9,151.81,124.66
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,211.58,211.58,137.84,205.94,205.02,203.67,194.81,169.22,0.0,0.06,211.71,195.65
JCI,Johnson Controls,Industrials,Building Products,114.58,122.66,70.88,115.84,115.21,115.2,113.87,101.07,0.0,2.97,117.98,112.42
JPM,JPMorgan Chase,Financials,Diversified Banks,317.77,320.41,208.26,312.2,312.11,307.29,306.76,279.06,0.0,1.01,320.98,293.61
K,Kellanova,Consumer Staples,Packaged Foods & Meats,83.44,83.45,76.43,83.38,83.25,83.04,82.68,80.36,-0.2,0.1,83.52,82.56
KVUE,Kenvue,Consumer Staples,Personal Care Products,17.35,23.7,13.93,17.15,17.07,16.85,16.06,19.96,0.1,1.84,17.67,16.04
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,29.5,35.14,25.3,29.31,28.85,28.09,27.36,30.97,0.1,1.12,29.83,26.35
KEY,KeyCorp,Financials,Regional Banks,20.55,20.69,12.78,20.23,19.49,18.52,17.91,16.85,0.0,1.75,20.91,16.13
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,208.5,214.14,127.02,211.1,208.06,194.71,181.56,164.65,0.2,8.32,225.85,163.58
KMB,Kimberly-Clark,Consumer Staples,Household Products,103.19,142.87,98.85,102.9,103.89,103.85,109.58,125.02,0.2,4.13,107.45,100.25
KIM,Kimco Realty,Real Estate,Retail REITs,20.14,23.46,18.04,20.0,20.07,20.07,20.62,20.64,0.0,1.74,20.49,19.66
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,26.75,29.9,24.4,26.95,27.17,27.07,26.85,26.84,0.0,3.81,27.77,26.37
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,136.52,166.13,92.38,137.37,131.61,124.82,122.61,126.3,0.1,4.03,142.02,107.62
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,1187.58,1246.18,572.94,1224.57,1210.42,1173.88,1156.66,906.85,0.0,6.28,1262.16,1085.55
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,24.43,30.79,23.35,24.38,24.62,24.7,24.65,26.35,0.1,4.18,25.45,23.94
KR,Kroger,Consumer Staples,Food Retail,63.15,73.58,57.2,62.58,63.95,65.19,65.79,67.43,-0.2,9.61,69.22,61.16
LHX,L3Harris,Industrials,Aerospace & Defense,287.37,305.49,190.99,284.44,280.52,281.02,287.46,254.95,0.0,1.39,291.36,270.66
LH,Labcorp,Health Care,Health Care Services,263.68,290.15,210.49,261.68,262.77,263.5,267.13,256.21,0.2,2.59,270.51,256.49
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,159.37,168.71,58.73,164.98,161.29,154.7,152.13,106.04,0.0,7.34,171.07,138.32
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,59.42,80.24,47.44,59.13,59.41,58.35,61.16,55.24,0.0,3.23,61.34,55.37
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,64.58,69.49,30.23,66.15,66.83,66.24,60.2,48.91,0.2,7.49,69.42,63.06
LDOS,Leidos,Industrials,Diversified Support Services,190.2,199.55,125.82,187.92,188.28,188.66,190.63,165.55,0.0,1.44,192.94,184.39
LEN,Lennar,Consumer Discretionary,Homebuilding,118.55,150.54,101.41,119.13,123.94,123.09,123.41,117.88,0.0,14.09,135.25,110.93
LII,Lennox International,Industrials,Building Products,506.29,662.88,444.26,506.17,502.4,485.42,500.93,552.89,0.0,4.52,529.17,441.64
LLY,Lilly (Eli),Health Care,Pharmaceuticals,1024.37,1109.94,623.36,1001.44,1016.96,1037.96,933.73,812.1,0.2,7.9,1105.3,970.64
LIN,Linde plc,Materials,Industrial Gases,416.14,481.82,389.38,398.38,401.73,406.31,426.6,452.23,0.2,1.58,422.72,389.93
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,143.04,174.06,115.79,140.18,137.55,134.12,143.56,144.69,0.2,0.64,143.96,124.3
LKQ,LKQ Corporation,Consumer Discretionary,Distributors,30.95,42.58,28.17,29.85,29.55,29.54,29.89,34.7,0.0,-0.23,30.88,28.2
LMT,Lockheed Martin,Industrials,Aerospace & Defense,479.27,510.37,404.69,470.87,458.27,458.68,474.15,458.4,-0.2,0.34,480.9,436.44
L,Loews Corporation,Financials,Multi-line Insurance,104.23,108.26,80.73,103.09,104.12,105.12,102.59,93.61,0.2,4.42,108.84,101.4
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,246.9,271.68,208.44,245.73,245.98,238.72,238.49,233.89,0.2,3.9,256.53,220.9
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",207.79,421.16,159.87,189.55,186.85,178.97,174.4,231.12,0.1,-3.55,200.41,157.53
LYB,LyondellBasell,Materials,Specialty Chemicals,44.54,71.62,41.19,43.99,44.82,44.4,44.61,53.23,0.2,8.82,48.47,40.34
MTB,M&T Bank,Financials,Regional Banks,203.28,205.75,153.05,201.44,197.47,191.19,186.31,183.27,0.0,1.63,206.59,175.77
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,185.55,199.13,116.64,188.87,190.33,191.78,190.46,166.77,0.2,7.13,198.78,184.78
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",298.73,306.65,209.55,290.76,295.71,293.91,279.89,262.89,0.0,4.24,311.4,276.41
MMC,Marsh McLennan,Financials,Insurance Brokers,185.88,242.13,176.58,182.63,182.94,181.9,186.48,209.06,0.2,-0.02,185.84,177.97
MLM,Martin Marietta Materials,Materials,Construction Materials,629.37,655.98,450.65,623.81,620.13,611.91,618.55,566.69,-0.2,1.27,637.36,586.43
MAS,Masco,Industrials,Building Products,63.89,80.35,57.89,63.12,63.68,62.61,64.59,66.26,0.0,4.12,66.52,58.7
MA,Mastercard,Financials,Transaction & Payment Processing Services,570.18,598.17,477.88,550.08,548.18,543.52,554.9,558.44,0.0,-1.07,564.08,522.98
MTCH,Match Group,Communication Services,Interactive Media & Services,33.16,38.56,26.72,33.66,33.78,33.03,32.85,32.45,0.2,5.43,34.96,31.1
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,66.87,83.15,63.3,64.84,64.69,65.66,65.76,71.11,0.0,2.81,68.75,62.56
MCD,McDonald's,Consumer Discretionary,Restaurants,317.06,317.06,273.36,311.58,308.97,307.18,303.38,302.6,0.2,-0.48,315.54,298.83
MCK,McKesson Corporation,Health Care,Health Care Distributors,814.96,888.45,560.41,807.31,815.13,839.68,816.56,726.67,0.0,10.21,898.17,781.18
MDT,Medtronic,Health Care,Health Care Equipment,99.75,105.35,77.44,100.55,101.74,101.05,97.05,90.13,0.2,6.73,106.46,95.64
MRK,Merck & Co.,Health Care,Pharmaceuticals,99.76,105.66,72.03,98.44,99.8,99.17,91.74,84.13,0.2,6.64,106.38,91.96
META,Meta Platforms,Communication Services,Interactive Media & Services,644.35,789.47,483.96,654.19,653.35,632.36,667.47,670.6,0.4,6.32,685.07,579.61
MET,MetLife,Financials,Life & Health Insurance,81.86,84.55,66.92,79.97,78.66,77.19,78.32,77.64,0.0,-0.34,81.58,72.79
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1393.67,1506.02,970.15,1394.78,1416.17,1427.29,1398.33,1245.16,0.2,7.79,1502.24,1352.37
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,37.35,40.37,25.79,36.64,36.1,34.36,33.16,33.72,-0.1,3.37,38.61,30.11
MCHP,Microchip Technology,Information Technology,Semiconductors,69.09,74.07,34.52,67.4,62.9,57.15,60.3,59.58,-0.2,3.3,71.37,42.93
MU,Micron Technology,Information Technology,Semiconductors,240.38,263.71,64.62,252.38,243.99,235.35,222.22,137.55,0.0,10.3,265.14,205.56
MSFT,Microsoft,Information Technology,Systems Software,478.1,541.06,352.67,484.63,484.16,485.78,504.01,470.45,0.0,5.6,504.87,466.67
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,131.76,165.69,126.28,131.63,132.78,132.68,132.02,144.88,-0.1,3.69,136.62,128.73
MRNA,Moderna,Health Care,Biotechnology,29.86,47.53,22.36,28.95,27.13,25.8,26.12,27.54,-0.2,0.47,30.0,21.6
MHK,Mohawk Industries,Consumer Discretionary,Home Furnishings,112.28,139.75,97.99,110.38,111.98,110.42,115.53,114.78,-0.2,5.71,118.69,102.15
MOH,Molina Healthcare,Health Care,Managed Health Care,169.12,353.24,134.51,161.79,155.14,148.49,163.01,233.74,0.2,-1.18,167.12,129.85
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,47.67,61.12,42.77,46.68,46.19,45.91,45.5,50.39,0.3,-0.63,47.37,44.45
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,53.79,70.19,53.79,54.29,55.32,55.86,58.3,63.14,-0.2,7.81,57.99,53.73
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,941.75,1105.05,453.43,969.76,960.34,927.32,970.2,773.02,-0.2,6.82,1005.98,848.62
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,74.03,75.95,46.16,73.58,73.95,73.51,70.65,63.45,0.2,2.55,75.92,71.1
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,484.89,523.49,394.44,484.78,487.7,483.17,482.8,480.05,0.0,2.66,497.79,468.55
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,178.1,180.29,97.76,178.75,175.64,169.23,164.1,139.82,0.2,3.41,184.17,154.28
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,26.23,37.21,22.27,24.52,24.32,24.27,27.09,30.51,0.4,-2.06,25.69,22.85
MSI,Motorola Solutions,Information Technology,Communications Equipment,364.29,489.19,364.29,369.16,371.83,371.64,406.39,425.59,0.2,4.1,379.23,364.05
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,548.63,628.02,501.79,542.11,544.22,552.49,557.28,556.61,-0.4,4.29,572.17,532.83
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,93.35,96.38,65.81,91.93,90.53,89.01,88.24,85.24,0.2,0.42,93.74,84.28
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",115.54,125.81,75.4,117.77,116.49,112.28,114.86,104.69,0.0,5.43,121.81,102.75
NFLX,Netflix,Communication Services,Movies & Entertainment,95.41,133.91,82.84,95.14,100.16,104.11,110.77,113.34,-0.2,21.81,116.22,92.01
NEM,Newmont,Materials,Gold,98.18,99.42,36.38,95.02,92.75,89.7,87.61,66.34,0.0,0.2,98.38,81.03
NWSA,News Corp (Class A),Communication Services,Publishing,26.24,31.03,23.89,26.03,25.83,25.63,26.14,27.77,0.2,0.57,26.39,24.87
NWS,News Corp (Class B),Communication Services,Publishing,29.67,35.06,27.33,29.5,29.32,29.12,29.73,31.73,0.0,0.98,29.96,28.28
NEE,NextEra Energy,Utilities,Multi-Utilities,81.71,86.29,62.68,80.88,82.51,83.47,83.18,73.47,0.2,6.36,86.91,80.03
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",67.43,79.84,52.31,65.57,65.53,64.12,65.19,66.77,0.0,0.56,67.81,60.43
NI,NiSource,Utilities,Multi-Utilities,41.4,44.13,34.46,41.44,41.82,42.48,42.86,40.5,0.0,6.59,44.13,40.83
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,233.83,245.88,166.29,234.49,236.0,234.04,233.67,214.9,0.0,3.46,241.92,226.17
NSC,Norfolk Southern,Industrials,Rail Transportation,297.09,298.97,203.11,293.59,293.29,289.08,287.37,260.93,0.2,0.89,299.73,278.44
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,138.32,140.09,82.84,136.57,133.97,130.36,128.71,116.26,0.2,1.07,139.8,120.92
NOC,Northrop Grumman,Industrials,Aerospace & Defense,570.17,635.37,426.05,557.95,553.75,558.79,579.11,534.92,0.2,0.6,573.59,544.0
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",20.86,29.07,15.5,19.7,19.2,18.6,20.65,20.93,0.4,-2.64,20.31,16.9
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,161.49,178.04,82.84,166.23,166.0,165.6,167.07,144.17,0.0,6.36,171.76,159.44
NUE,Nucor,Materials,Steel,166.57,166.57,102.37,161.56,161.63,156.21,147.24,133.23,0.0,1.51,169.09,143.34
NVDA,Nvidia,Information Technology,Semiconductors,175.72,207.03,94.29,182.19,181.77,181.97,186.85,156.06,0.0,7.53,188.95,174.99
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,7500.88,8848.69,6700.0,7454.61,7512.84,7408.35,7465.81,7514.74,-0.2,3.15,7737.16,7079.49
NXPI,NXP Semiconductors,Information Technology,Semiconductors,229.11,241.33,151.41,229.35,223.84,207.15,210.64,208.45,0.0,6.27,243.48,170.83
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,94.35,107.82,78.66,94.86,97.24,98.54,98.71,96.09,-0.2,9.71,103.51,93.57
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,41.12,51.56,35.51,41.3,41.71,41.6,41.71,43.09,0.0,3.6,42.6,40.61
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,158.7,207.79,126.04,155.1,151.57,141.54,139.7,152.83,0.1,3.33,163.98,119.11
OMC,Omnicom Group,Communication Services,Advertising,79.96,88.93,68.6,76.77,74.29,73.55,75.39,74.94,0.0,-1.39,78.85,68.24
ON,ON Semiconductor,Information Technology,Semiconductors,54.85,67.97,31.95,55.51,54.61,50.9,50.58,48.28,0.2,7.89,59.18,42.61
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,73.55,104.36,64.31,74.17,74.5,72.45,69.85,77.42,0.1,4.83,77.1,67.8
ORCL,Oracle Corporation,Information Technology,Application Software,189.85,327.76,122.35,210.75,209.55,209.89,247.15,212.42,0.0,21.8,231.24,188.54
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,88.02,102.87,84.13,87.36,87.25,87.57,89.49,92.74,0.0,1.27,89.14,86.0
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,111.67,113.48,85.53,111.31,109.38,104.77,100.27,96.92,0.2,4.24,116.4,93.13
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,204.92,237.61,173.82,200.61,199.19,198.59,202.28,198.02,-0.2,0.9,206.76,190.42
PLTR,Palantir Technologies,Information Technology,Application Software,182.96,207.18,64.98,184.35,179.57,172.22,179.45,144.41,-0.2,4.54,191.27,153.16
PANW,Palo Alto Networks,Information Technology,Systems Software,191.8,221.38,152.44,193.1,193.12,192.69,205.11,192.15,-0.2,7.12,205.46,179.93
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,13.81,19.73,10.05,14.37,14.63,15.17,16.0,13.73,0.0,20.93,16.7,13.63
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,883.11,899.13,513.45,882.82,875.2,855.86,805.08,707.12,0.2,2.43,904.57,807.12
