Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,113.21,119.61,49.43,113.5,111.13,110.37,110.36,92.06,0.2,9.21,123.64,97.11
EG,Everest Group,Financials,Reinsurance,335.62,365.37,304.91,339.69,339.66,334.21,331.82,334.63,-0.1,3.54,347.5,320.93
EVRG,Evergy,Utilities,Electric Utilities,82.83,82.83,62.25,81.45,81.18,79.14,76.06,72.32,0.2,1.07,83.72,74.56
ES,Eversource Energy,Utilities,Electric Utilities,74.95,75.13,52.39,74.44,73.08,70.77,69.25,66.67,0.2,1.53,76.1,65.44
EXC,Exelon,Utilities,Electric Utilities,48.7,48.7,41.47,48.13,47.64,45.94,44.7,44.19,0.2,2.2,49.77,42.1
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,106.13,122.89,92.58,104.88,103.76,105.97,106.86,106.64,0.0,6.29,112.81,99.13
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",203.38,301.31,135.82,198.65,207.1,228.4,262.64,219.3,-0.2,38.02,280.71,176.1
EXPD,Expeditors International,Industrials,Air Freight & Logistics,142.15,165.04,101.6,147.52,148.33,155.51,155.65,130.1,-0.2,21.63,172.9,138.14
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,147.04,154.13,122.37,149.19,147.22,143.08,138.99,139.66,0.1,3.85,152.7,133.46
XOM,ExxonMobil,Energy,Integrated Oil & Gas,149.22,154.53,96.61,149.5,149.73,146.74,132.58,115.36,0.2,4.78,156.35,137.14
FFIV,"F5, Inc.",Information Technology,Communications Equipment,278.83,343.17,223.99,275.59,274.48,276.8,268.98,287.02,-0.3,3.67,289.06,264.56
FDS,FactSet,Financials,Financial Exchanges & Data,206.73,468.95,190.06,198.48,198.19,214.01,259.09,334.33,-0.2,25.95,260.38,167.64
FICO,Fair Isaac,Information Technology,Application Software,1304.01,2206.01,1227.63,1303.29,1328.07,1371.95,1545.68,1627.9,-0.2,15.76,1509.52,1234.32
FAST,Fastenal,Industrials,Trading Companies & Distributors,45.46,49.85,34.87,45.78,46.02,45.75,43.47,43.59,-0.1,6.86,48.58,42.92
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,108.11,109.13,80.76,107.65,106.64,104.83,102.56,96.7,0.2,2.22,110.51,99.16
FDX,FedEx,Industrials,Air Freight & Logistics,382.51,388.48,194.55,384.88,379.41,363.4,324.97,257.67,-0.2,6.66,407.99,318.8
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,48.9,81.37,46.8,48.52,48.08,50.49,59.17,68.34,0.0,15.42,56.44,44.54
FITB,Fifth Third Bancorp,Financials,Regional Banks,50.2,55.08,32.46,52.22,52.9,52.58,50.19,43.8,-0.2,11.47,55.96,49.2
FSLR,First Solar,Information Technology,Semiconductors,210.34,284.59,120.38,234.18,230.93,230.87,244.98,214.4,0.0,18.91,250.12,211.63
FE,FirstEnergy,Utilities,Electric Utilities,50.71,50.71,36.46,50.31,49.67,48.2,46.24,43.51,0.0,1.44,51.44,44.97
FISV,Fiserv,Financials,Transaction & Payment Processing Services,61.57,237.79,58.12,60.42,60.88,61.15,65.0,114.45,-0.2,5.93,65.22,57.07
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,14.2,14.25,8.27,13.9,13.87,13.77,13.58,11.93,0.2,-0.07,14.19,13.35
FTNT,Fortinet,Information Technology,Systems Software,77.31,109.02,74.39,77.96,80.98,81.48,80.25,87.9,0.1,13.74,87.93,75.02
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,57.68,61.92,46.44,57.87,57.97,57.04,55.85,52.05,0.2,8.67,62.68,51.39
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,55.98,76.11,46.99,56.33,57.54,63.35,69.18,61.41,0.0,36.48,76.4,50.3
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,49.63,67.76,43.59,51.13,51.79,56.67,61.83,55.6,0.0,36.31,67.65,45.69
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,27.33,28.16,15.99,27.29,27.35,27.18,25.64,23.55,0.2,3.81,28.37,25.98
FCX,Freeport-McMoRan,Materials,Copper,68.86,68.86,28.75,65.84,64.32,63.31,58.03,45.89,0.4,-1.02,68.16,58.46
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,251.72,258.66,171.47,247.8,231.8,217.88,211.22,217.34,-0.1,1.76,256.15,179.61
IT,Gartner,Information Technology,IT Consulting & Other Services,147.34,503.07,144.97,152.85,155.42,171.15,213.99,283.0,0.2,52.91,225.3,116.99
GE,GE Aerospace,Industrials,Aerospace & Defense,343.66,345.64,166.17,341.25,330.49,319.52,314.82,284.16,0.2,1.74,349.64,289.4
GEHC,GE HealthCare,Health Care,Health Care Equipment,84.07,90.64,58.64,83.84,82.2,81.09,82.43,76.55,-0.2,1.32,85.18,77.0
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,875.2,879.73,269.5,850.32,833.06,793.83,714.05,606.7,0.0,1.62,889.38,698.25
GEN,Gen Digital,Information Technology,Systems Software,22.3,31.71,21.65,22.12,22.82,23.26,25.22,27.51,-0.2,13.05,25.21,21.31
GNRC,Generac,Industrials,Electrical Components & Equipment,236.21,236.21,101.92,231.1,227.25,201.51,171.9,163.81,0.0,7.77,254.56,148.46
GD,General Dynamics,Industrials,Aerospace & Defense,343.45,367.38,242.99,349.87,347.61,351.0,350.59,322.41,0.2,5.36,361.86,340.12
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,44.51,62.19,42.35,44.94,46.1,46.48,45.76,48.03,-0.1,12.0,49.85,43.11
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,82.49,86.38,42.15,81.28,81.21,82.6,82.19,64.03,0.0,5.33,86.89,78.31
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,117.0,149.26,103.09,117.88,128.01,135.87,132.01,129.57,0.0,37.56,160.95,110.81
GILD,Gilead Sciences,Health Care,Biotechnology,147.11,155.8,94.94,149.42,151.77,148.6,134.18,118.67,0.2,7.69,158.42,138.79
GPN,Global Payments,Financials,Transaction & Payment Processing Services,77.93,104.04,66.86,79.7,75.92,73.67,76.35,79.88,0.0,5.92,82.54,64.8
GL,Globe Life,Financials,Life & Health Insurance,144.2,146.95,112.6,143.51,143.93,143.34,141.39,133.73,0.0,2.3,147.52,139.16
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,78.85,192.36,78.85,87.64,88.81,93.43,107.55,141.13,-0.2,32.68,104.62,82.24
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,921.61,975.86,455.22,911.02,915.91,924.09,921.55,775.39,0.0,4.15,959.86,888.3
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,35.26,35.79,18.84,35.36,34.85,34.38,32.08,25.2,-0.2,2.01,35.97,32.79
HIG,Hartford (The),Financials,Property & Casualty Insurance,141.07,143.53,108.48,140.93,141.46,139.75,137.1,130.26,0.2,3.81,146.44,133.05
HAS,Hasbro,Consumer Discretionary,Leisure Products,99.63,105.21,48.96,100.03,101.07,97.45,89.5,77.75,0.2,7.39,106.99,87.91
HCA,HCA Healthcare,Health Care,Health Care Facilities,540.57,540.57,304.02,532.8,534.08,515.38,490.91,429.61,0.2,2.67,555.0,475.78
DOC,Healthpeak Properties,Real Estate,Health Care REITs,17.49,19.39,15.59,17.22,17.02,16.91,16.73,17.06,-0.1,0.29,17.54,16.28
HSIC,Henry Schein,Health Care,Health Care Distributors,81.92,83.35,62.03,80.44,79.58,78.11,77.62,71.58,0.0,2.1,83.64,72.58
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,229.56,230.21,148.02,225.5,224.42,216.43,198.79,180.8,0.0,6.63,244.78,188.06
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",20.65,26.09,12.28,20.73,21.59,22.12,22.64,21.67,-0.2,18.11,24.39,19.84
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",313.45,325.13,200.93,313.34,316.23,311.68,300.82,273.89,0.2,4.47,327.46,295.91
HOLX,Hologic,Health Care,Health Care Equipment,75.33,75.44,52.73,75.34,75.21,75.04,74.95,69.27,0.0,0.27,75.53,74.54
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,375.76,420.7,329.16,379.61,383.66,382.14,369.98,374.03,-0.1,4.68,393.35,370.95
HON,Honeywell,Industrials,Industrial Conglomerates,242.35,243.97,169.57,242.75,242.15,237.1,218.07,206.94,0.0,3.87,251.73,222.48
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,25.25,30.47,21.02,25.15,24.48,24.58,24.07,25.59,-0.1,2.06,25.77,23.39
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,19.89,20.4,12.16,20.08,19.97,19.43,18.71,16.65,0.2,3.92,20.67,18.19
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,259.55,260.95,112.05,257.39,251.47,232.67,219.86,193.3,0.0,5.31,273.33,192.01
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",18.2,32.65,18.2,18.34,18.64,19.05,20.76,24.54,0.0,10.93,20.19,17.9
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,527.74,527.74,312.92,524.95,522.75,509.31,481.8,436.33,0.2,2.14,539.03,479.6
HUM,Humana,Health Care,Managed Health Care,176.06,309.85,174.64,182.44,182.26,186.95,233.87,249.67,0.2,13.98,200.67,173.23
HBAN,Huntington Bancshares,Financials,Regional Banks,17.29,19.27,12.15,17.45,17.51,17.91,17.83,16.62,0.2,11.86,19.34,16.47
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,436.67,447.73,169.23,440.63,426.41,418.66,391.38,299.11,0.2,4.47,456.19,381.13
IBM,IBM,Information Technology,IT Consulting & Other Services,237.79,313.19,215.67,240.78,251.77,274.38,289.38,277.06,-0.2,36.98,325.72,223.02
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,206.27,214.58,156.29,207.34,208.19,206.92,193.46,176.21,0.2,5.37,217.35,196.49
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,657.75,766.68,361.04,639.3,635.28,643.87,676.24,627.03,-0.2,3.2,678.8,608.9
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,290.12,299.6,214.37,293.34,295.65,286.87,267.02,254.26,0.2,8.12,313.68,260.07
INCY,Incyte,Health Care,Biotechnology,99.96,110.57,55.17,100.98,100.98,101.92,102.14,86.96,0.0,6.92,106.88,96.97
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,93.2,98.76,66.7,94.72,95.9,94.5,87.76,82.61,0.2,10.04,102.56,86.44
PODD,Insulet Corporation,Health Care,Health Care Equipment,248.16,352.82,237.06,246.76,247.26,249.19,271.15,304.39,0.0,4.86,260.22,238.17
INTC,Intel,Information Technology,Semiconductors,46.86,54.32,18.13,45.07,45.85,47.27,43.9,32.11,0.0,8.96,51.06,43.48
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,73.65,78.42,35.93,73.1,73.78,74.36,71.24,64.15,0.0,6.23,78.24,70.48
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,160.69,187.37,145.16,155.65,154.1,161.75,164.23,168.31,-0.4,11.08,178.49,145.01
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,79.89,83.0,59.19,81.45,81.44,77.03,71.85,69.07,0.2,8.71,86.85,67.21
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,43.72,54.6,35.6,45.18,47.09,45.28,42.6,44.66,-0.3,18.18,51.67,38.89
INTU,Intuit,Information Technology,Application Software,358.71,804.44,358.71,373.98,386.75,431.83,549.76,662.46,0.0,51.16,542.23,321.42
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,505.98,592.85,429.59,499.14,495.04,494.54,533.24,514.92,-0.2,2.18,517.01,472.05
IVZ,Invesco,Financials,Asset Management & Custody Banks,26.81,29.2,11.66,26.19,26.29,26.54,27.06,21.81,-0.4,3.1,27.64,25.44
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,25.57,34.43,25.3,25.58,26.29,26.38,26.8,29.15,0.0,7.67,27.53,25.23
IQV,IQVIA,Health Care,Life Sciences Tools & Services,163.48,244.29,137.0,165.13,167.41,188.04,214.77,193.08,0.0,46.89,240.14,135.94
IRM,Iron Mountain,Real Estate,Other Specialized REITs,111.84,113.24,74.93,110.94,108.54,100.6,92.14,94.86,-0.1,5.49,117.98,83.22
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,219.29,230.38,123.37,224.03,223.8,220.85,209.09,164.64,-0.2,8.33,237.56,204.15
JBL,Jabil,Information Technology,Electronic Manufacturing Services,277.62,277.62,116.7,267.74,262.32,254.85,241.76,215.1,0.4,-0.04,277.51,232.2
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,156.55,192.6,145.77,157.75,158.59,166.72,178.41,169.92,-0.2,17.88,184.54,148.91
J,Jacobs Solutions,Industrials,Construction & Engineering,133.4,163.62,108.63,135.32,135.95,138.59,137.26,140.11,-0.1,12.78,150.45,126.73
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,245.3,246.91,143.15,245.36,244.4,238.97,222.49,185.71,-0.2,2.74,252.02,225.92
JCI,Johnson Controls,Industrials,Building Products,144.48,144.71,70.88,143.7,141.9,134.98,123.93,111.78,0.0,6.03,153.19,116.78
JPM,JPMorgan Chase,Financials,Diversified Banks,303.45,334.61,207.32,303.45,304.92,308.77,313.62,296.87,0.0,6.45,323.02,294.53
KVUE,Kenvue,Consumer Staples,Personal Care Products,18.77,23.43,13.78,18.82,18.72,18.14,17.46,18.57,0.1,3.62,19.45,16.83
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,30.15,34.86,25.09,29.92,29.73,28.79,28.22,29.47,0.1,2.99,31.05,26.54
KEY,KeyCorp,Financials,Regional Banks,21.46,23.21,12.78,21.49,21.71,22.02,21.46,18.51,0.0,8.53,23.29,20.75
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,302.11,302.11,127.02,266.33,250.69,238.07,220.41,182.81,0.2,-6.18,283.44,192.69
KMB,Kimberly-Clark,Consumer Staples,Household Products,109.24,142.87,97.56,109.71,109.12,105.6,102.52,117.33,0.1,4.04,113.65,97.56
KIM,Kimco Realty,Real Estate,Retail REITs,23.3,23.41,18.04,23.15,22.86,22.08,21.12,20.93,0.0,2.7,23.93,20.23
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,32.78,32.78,24.17,32.69,32.33,31.3,28.88,27.3,0.0,2.32,33.54,29.07
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,96.62,151.45,92.19,97.47,100.09,104.21,119.39,127.83,-0.2,21.08,116.99,91.42
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,1546.71,1682.52,572.19,1501.39,1484.62,1464.27,1400.54,1084.3,0.0,5.76,1635.8,1292.8
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,24.56,30.79,22.4,24.45,24.41,24.23,24.02,25.27,-0.1,3.05,25.31,23.15
KR,Kroger,Consumer Staples,Food Retail,67.58,73.21,58.98,67.92,68.75,66.85,63.98,66.45,0.1,7.44,72.61,61.09
LHX,L3Harris,Industrials,Aerospace & Defense,341.21,360.54,197.52,353.09,348.99,348.37,329.52,284.32,-0.2,6.05,361.85,334.88
LH,Labcorp,Health Care,Health Care Services,282.91,290.15,210.49,284.1,282.66,278.43,266.69,264.35,0.2,2.68,290.49,266.36
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,249.52,249.52,58.73,243.67,239.6,234.74,210.91,140.4,0.2,1.98,254.46,215.02
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,47.08,65.63,39.96,47.82,48.65,48.05,46.25,53.44,-0.3,9.73,51.66,44.44
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,55.13,69.13,30.07,56.4,57.01,56.67,60.39,54.13,0.2,9.76,60.51,52.84
LDOS,Leidos,Industrials,Diversified Support Services,169.97,199.1,127.9,173.17,171.97,180.88,185.95,176.83,-0.2,17.69,200.04,161.72
LEN,Lennar,Consumer Discretionary,Homebuilding,110.8,141.17,100.96,115.2,118.28,115.56,112.99,117.81,-0.1,12.1,124.21,106.9
LII,Lennox International,Industrials,Building Products,539.97,661.14,443.09,552.89,556.66,535.43,517.84,541.79,0.1,8.75,587.22,483.61
LLY,Lilly (Eli),Health Care,Pharmaceuticals,1030.04,1108.09,622.32,1032.7,1031.02,1034.07,1051.95,868.8,0.2,4.61,1077.52,990.64
LIN,Linde plc,Materials,Industrial Gases,508.17,508.17,389.38,499.4,488.59,473.56,449.42,452.51,-0.1,0.3,509.69,437.44
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,155.21,174.06,115.79,158.32,156.92,150.7,146.54,149.12,0.1,6.09,164.66,136.73
LMT,Lockheed Martin,Industrials,Aerospace & Defense,648.14,666.51,404.69,659.59,651.61,636.88,568.98,487.69,0.0,4.22,675.49,598.29
L,Loews Corporation,Financials,Multi-line Insurance,109.45,111.27,80.73,109.12,109.37,108.62,106.26,98.46,0.2,3.3,113.06,104.19
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,263.39,287.39,207.51,274.98,279.81,276.79,264.37,243.12,-0.2,10.27,290.44,263.16
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",182.5,366.72,159.87,182.06,179.19,177.36,194.29,206.5,0.2,2.16,186.44,168.28
LYB,LyondellBasell,Materials,Specialty Chemicals,56.76,70.9,41.19,56.75,57.06,55.14,49.98,50.75,0.1,7.59,61.07,49.22
MTB,M&T Bank,Financials,Regional Banks,222.85,238.01,153.05,225.02,228.01,228.51,216.9,195.38,-0.2,8.01,240.7,216.33
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,195.81,207.6,116.06,195.43,198.31,193.26,180.38,176.99,0.2,9.37,214.16,172.38
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",347.34,359.94,209.55,346.19,351.46,338.71,325.09,284.11,0.2,6.83,371.06,306.35
MRSH,Marsh McLennan,Financials,Insurance Brokers,180.99,240.91,171.14,178.92,176.89,180.39,182.37,196.92,0.0,6.28,192.36,168.43
MLM,Martin Marietta Materials,Materials,Construction Materials,673.72,708.11,450.65,683.1,674.43,672.66,653.24,607.29,0.0,4.63,704.91,640.43
MAS,Masco,Industrials,Building Products,71.86,77.49,57.64,73.89,75.09,72.31,68.7,66.9,0.2,11.55,80.16,64.47
MA,Mastercard,Financials,Transaction & Payment Processing Services,509.88,597.27,477.16,510.12,518.38,531.18,548.18,561.29,-0.2,10.89,565.41,496.94
MTCH,Match Group,Communication Services,Interactive Media & Services,31.37,38.33,26.57,31.21,30.83,31.02,31.66,32.75,0.0,4.21,32.69,29.35
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,68.99,82.57,60.79,69.1,69.84,67.28,67.0,68.22,0.1,7.33,74.05,60.51
MCD,McDonald's,Consumer Discretionary,Restaurants,333.08,334.56,282.24,331.41,329.54,325.13,315.95,305.34,0.2,1.27,337.31,312.97
MCK,McKesson Corporation,Health Care,Health Care Distributors,963.06,963.06,618.23,950.86,945.17,912.77,859.15,772.28,0.2,5.87,1019.59,805.96
MDT,Medtronic,Health Care,Health Care Equipment,96.72,105.35,79.41,97.3,98.29,100.21,99.07,93.44,0.0,8.43,104.87,95.56
MRK,Merck & Co.,Health Care,Pharmaceuticals,122.47,123.93,71.42,122.87,121.75,118.35,111.23,90.22,0.2,4.66,128.18,108.53
META,Meta Platforms,Communication Services,Interactive Media & Services,653.42,788.82,483.57,646.08,647.12,667.07,656.41,690.21,0.1,10.39,721.31,612.86
MET,MetLife,Financials,Life & Health Insurance,75.32,83.69,66.44,76.62,77.45,77.31,78.25,77.72,-0.2,6.31,80.07,74.55
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1381.35,1506.02,970.15,1381.67,1374.87,1379.96,1411.73,1313.16,-0.2,1.76,1405.66,1354.23
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,35.61,39.77,25.79,35.63,35.43,35.39,35.58,34.86,-0.2,8.37,38.59,32.18
MCHP,Microchip Technology,Information Technology,Semiconductors,75.44,80.75,34.52,76.57,77.91,77.65,73.03,66.07,0.2,7.26,80.92,74.38
MU,Micron Technology,Information Technology,Semiconductors,428.93,437.8,64.59,422.69,417.01,411.35,354.48,204.43,0.0,4.8,449.52,373.19
MSFT,Microsoft,Information Technology,Systems Software,400.82,539.83,351.87,394.0,396.94,408.78,447.6,484.21,-0.2,12.22,449.8,367.77
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,134.04,163.83,124.86,134.0,134.45,133.87,134.54,138.1,-0.2,1.98,136.69,131.04
MRNA,Moderna,Health Care,Biotechnology,51.37,51.87,22.36,50.35,46.51,44.74,39.72,30.14,0.0,1.48,52.13,37.34
MOH,Molina Healthcare,Health Care,Managed Health Care,145.67,353.24,122.65,149.89,141.24,153.3,168.26,195.84,-0.2,35.92,197.99,108.62
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,47.47,61.12,42.77,49.01,50.76,50.29,48.89,48.26,-0.2,14.28,54.25,46.34
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,60.13,69.54,51.51,59.82,60.49,59.89,57.01,60.68,0.1,3.99,62.53,57.24
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,1231.54,1231.54,452.66,1202.92,1190.02,1178.91,1057.96,891.28,0.0,0.36,1235.97,1121.8
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,85.41,85.54,51.65,84.28,83.09,82.13,79.41,68.8,0.4,-0.09,85.33,78.92
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,464.22,539.61,394.44,450.2,437.88,457.72,494.15,491.36,-0.2,12.96,524.38,391.05
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,173.91,190.18,97.22,171.86,172.33,176.65,179.09,155.34,0.0,7.62,187.16,166.13
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,26.98,37.21,22.27,28.76,29.29,28.85,26.95,30.66,-0.3,14.71,30.95,26.75
MSI,Motorola Solutions,Information Technology,Communications Equipment,470.95,487.57,363.49,464.65,456.9,434.54,403.82,420.65,-0.1,2.87,484.47,384.63
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,557.51,622.3,499.82,545.97,535.25,556.9,569.07,560.58,0.0,11.67,622.57,491.25
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,83.99,100.98,65.81,81.66,80.96,85.77,93.01,89.85,-0.2,17.54,98.72,72.82
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",101.88,125.2,75.04,101.27,101.53,100.75,104.09,108.23,-0.2,4.24,106.2,95.31
NFLX,Netflix,Communication Services,Movies & Entertainment,82.7,133.91,75.86,78.49,77.98,80.03,86.51,110.37,0.2,3.22,85.36,74.71
NEM,Newmont,Materials,Gold,124.76,131.95,41.42,124.13,123.62,121.02,113.66,82.35,-0.2,6.0,132.25,109.78
NWSA,News Corp (Class A),Communication Services,Publishing,23.58,31.03,22.4,23.35,23.16,24.08,25.45,27.44,-0.2,14.8,27.07,21.08
NWS,News Corp (Class B),Communication Services,Publishing,26.26,35.06,25.65,26.18,26.19,27.43,29.05,31.34,-0.2,18.58,31.14,23.71
NEE,NextEra Energy,Utilities,Multi-Utilities,95.1,95.68,62.68,93.73,92.97,90.87,85.32,77.87,0.0,0.83,95.89,85.85
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",63.4,79.84,52.31,64.32,63.85,63.23,63.6,66.95,0.0,4.01,65.94,60.52
NI,NiSource,Utilities,Multi-Utilities,46.51,46.71,36.11,46.26,45.95,45.04,43.23,41.46,0.2,1.31,47.12,42.96
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,290.83,299.29,165.71,291.71,294.21,288.22,267.27,232.46,0.2,4.92,305.14,271.31
NSC,Norfolk Southern,Industrials,Rail Transportation,311.77,317.29,202.22,314.63,315.28,307.04,296.09,277.67,0.2,5.44,328.73,285.34
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,145.74,154.8,82.84,143.46,144.92,147.76,144.83,128.73,0.0,6.22,154.81,140.71
NOC,Northrop Grumman,Industrials,Aerospace & Defense,703.76,736.87,447.11,723.46,711.97,703.24,646.93,574.02,0.2,4.47,735.22,671.28
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",23.81,26.94,15.5,23.86,23.54,23.05,22.7,22.02,0.2,4.91,24.98,21.12
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,183.63,184.03,82.58,179.67,173.77,162.64,157.85,158.26,-0.1,2.37,187.98,137.3
NUE,Nucor,Materials,Steel,175.49,194.42,102.02,177.91,182.42,183.84,174.37,146.57,-0.2,11.95,196.46,171.22
NVDA,Nvidia,Information Technology,Semiconductors,195.62,207.03,94.29,191.55,189.05,187.08,185.41,174.33,0.0,1.65,198.85,175.33
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,7284.84,8543.0,6700.0,7470.64,7599.82,7721.5,7578.21,7608.9,0.1,12.98,8230.41,7212.33
NXPI,NXP Semiconductors,Information Technology,Semiconductors,235.07,249.75,151.41,233.05,238.4,233.71,231.87,219.06,0.2,5.95,249.06,218.38
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,91.44,107.82,85.97,93.76,94.01,95.19,94.37,96.83,0.1,9.6,100.22,90.17
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,50.93,52.43,35.51,51.74,49.05,47.31,43.99,43.42,0.2,3.42,52.67,41.95
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,191.7,208.54,126.04,195.77,193.92,191.87,176.38,156.9,0.2,10.06,210.99,172.74
OMC,Omnicom Group,Communication Services,Advertising,82.71,83.26,67.27,82.02,75.39,73.98,77.34,74.6,0.0,2.77,85.0,62.96
ON,ON Semiconductor,Information Technology,Semiconductors,69.68,72.21,31.95,69.28,70.3,66.69,61.58,53.53,0.0,7.43,74.86,58.52
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,82.3,96.97,63.44,85.35,85.47,82.57,76.71,74.26,0.2,9.09,89.78,75.36
ORCL,Oracle Corporation,Information Technology,Application Software,147.88,326.9,122.02,147.99,152.39,154.37,175.6,219.88,0.0,16.53,172.32,136.41
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,89.43,102.4,83.75,91.12,91.1,89.61,88.96,90.33,-0.1,5.2,94.08,85.15
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,124.58,129.48,84.24,126.05,126.33,125.98,119.6,102.0,0.2,4.15,129.75,122.21
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,230.96,246.31,172.76,232.31,237.69,233.46,220.86,204.79,-0.2,8.55,250.71,216.21
PLTR,Palantir Technologies,Information Technology,Application Software,134.19,207.18,74.01,132.75,132.84,138.88,162.95,161.32,-0.2,16.58,156.44,121.32
PANW,Palo Alto Networks,Information Technology,Systems Software,144.84,221.38,141.67,146.07,154.12,161.61,176.54,191.91,0.0,27.5,184.67,138.54
