Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,107.88,119.61,49.43,104.0,107.08,111.66,109.11,90.15,-0.2,17.2,126.44,96.89
EG,Everest Group,Financials,Reinsurance,337.02,365.37,304.91,331.63,330.75,327.57,327.93,334.73,-0.2,0.25,337.86,317.28
EVRG,Evergy,Utilities,Electric Utilities,82.67,82.67,62.25,79.71,78.39,77.44,74.98,71.82,0.2,-2.26,80.8,74.07
ES,Eversource Energy,Utilities,Electric Utilities,73.34,74.05,52.39,70.16,69.06,69.59,68.2,66.12,0.2,-1.2,72.46,66.72
EXC,Exelon,Utilities,Electric Utilities,48.49,48.49,41.15,45.82,44.88,44.78,44.1,44.09,0.2,-2.87,47.1,42.45
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,104.01,122.89,92.58,103.27,106.07,107.35,109.03,106.66,0.0,9.93,114.34,100.36
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",212.45,301.31,135.82,230.26,236.7,254.31,271.99,218.0,0.0,39.56,296.5,212.12
EXPD,Expeditors International,Industrials,Air Freight & Logistics,146.05,165.04,101.6,154.77,159.34,159.84,155.95,128.72,-0.2,17.51,171.62,148.06
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,146.21,154.13,122.37,142.96,140.84,141.37,136.21,139.47,0.1,1.31,148.13,134.61
XOM,ExxonMobil,Energy,Integrated Oil & Gas,148.38,154.53,96.61,150.73,147.37,140.92,128.08,113.7,0.2,5.25,156.17,125.68
FFIV,"F5, Inc.",Information Technology,Communications Equipment,273.92,343.17,223.99,275.95,275.94,272.92,265.67,286.75,-0.3,6.11,290.66,255.18
FDS,FactSet,Financials,Financial Exchanges & Data,205.53,468.95,193.76,201.85,212.26,243.99,271.53,342.53,0.0,52.51,313.45,174.53
FICO,Fair Isaac,Information Technology,Application Software,1344.45,2206.01,1311.26,1359.77,1371.3,1449.91,1609.44,1653.64,-0.2,20.47,1619.66,1280.11
FAST,Fastenal,Industrials,Trading Companies & Distributors,46.38,49.85,34.87,46.42,46.66,45.11,42.88,43.41,0.1,4.74,48.58,41.65
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,104.83,107.65,80.76,106.06,104.52,103.1,101.03,96.16,0.2,2.75,107.71,98.48
FDX,FedEx,Industrials,Air Freight & Logistics,374.36,374.36,194.55,368.71,362.8,336.59,309.9,251.64,0.0,4.68,391.88,281.32
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,46.74,81.37,46.74,48.63,50.45,54.7,61.62,69.31,0.0,38.34,64.66,44.75
FITB,Fifth Third Bancorp,Financials,Regional Banks,52.85,55.08,32.46,53.84,53.68,52.08,49.34,43.3,0.0,5.56,55.79,48.37
FSLR,First Solar,Information Technology,Semiconductors,225.57,284.59,120.38,224.43,228.29,233.56,248.57,210.72,0.0,11.53,251.58,215.55
FE,FirstEnergy,Utilities,Electric Utilities,50.02,50.02,36.46,48.25,47.34,47.04,45.45,43.2,0.2,-2.24,48.9,45.19
FISV,Fiserv,Financials,Transaction & Payment Processing Services,59.33,237.79,58.12,60.6,60.22,62.96,65.75,118.75,-0.2,16.72,69.25,56.68
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,14.09,14.4,8.35,13.82,13.8,13.75,13.61,11.93,0.0,0.35,14.14,13.36
FTNT,Fortinet,Information Technology,Systems Software,84.26,114.57,74.39,85.26,82.82,80.94,80.88,88.91,0.1,4.32,87.9,73.98
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,56.92,62.25,46.44,58.85,58.28,56.04,55.39,51.85,0.0,9.05,62.07,50.01
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,56.37,76.11,46.99,60.03,64.12,68.18,70.7,61.21,-0.2,40.13,78.99,57.36
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,51.56,67.76,43.59,54.53,57.94,61.54,63.26,55.42,-0.2,37.63,70.96,52.12
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,27.02,28.16,15.99,27.5,27.35,26.51,25.02,23.26,0.0,5.11,28.4,24.61
FCX,Freeport-McMoRan,Materials,Copper,62.76,65.46,28.75,63.43,62.43,61.8,55.33,44.91,0.0,4.84,65.8,57.79
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,214.56,258.66,171.47,207.76,205.32,205.25,205.82,215.4,0.0,-1.0,212.41,198.1
IT,Gartner,Information Technology,IT Consulting & Other Services,158.66,517.17,152.03,158.69,162.22,194.64,223.21,291.23,0.0,66.09,263.52,125.77
GE,GE Aerospace,Industrials,Aerospace & Defense,315.09,327.54,166.17,314.96,312.91,308.23,307.69,279.59,0.0,3.88,327.32,289.14
GEHC,GE HealthCare,Health Care,Health Care Equipment,80.34,93.31,58.64,79.3,80.1,80.1,82.52,76.05,-0.2,2.78,82.57,77.62
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,801.55,823.67,269.5,806.82,783.24,735.01,686.94,590.99,0.2,5.33,844.27,625.71
GEN,Gen Digital,Information Technology,Systems Software,23.74,31.88,22.43,24.35,23.76,24.41,26.02,27.79,0.0,11.37,26.44,22.38
GNRC,Generac,Industrials,Electrical Components & Equipment,223.85,223.85,101.92,204.54,190.0,179.66,162.4,159.77,0.2,-4.24,214.36,144.95
GD,General Dynamics,Industrials,Aerospace & Defense,347.7,367.38,237.36,350.74,352.09,356.46,348.99,319.57,0.2,6.87,371.59,341.33
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,48.31,62.19,42.35,48.53,47.95,46.29,45.8,48.32,0.1,3.48,49.99,42.6
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,80.95,86.38,42.15,80.33,82.55,82.34,81.57,62.75,0.2,8.24,87.62,77.07
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,147.36,149.26,103.09,147.39,146.37,141.99,133.45,129.42,0.2,3.07,151.88,132.09
GILD,Gilead Sciences,Health Care,Biotechnology,154.99,155.8,94.94,152.3,149.58,142.05,130.04,116.88,0.0,3.63,160.62,123.48
GPN,Global Payments,Financials,Transaction & Payment Processing Services,68.5,105.8,66.86,70.95,70.89,72.16,76.45,79.85,-0.2,11.69,76.51,67.8
GL,Globe Life,Financials,Life & Health Insurance,144.42,146.95,112.6,143.16,144.12,141.25,139.87,132.9,0.0,2.24,147.66,134.84
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,89.04,212.54,88.26,92.43,94.54,99.01,113.08,144.47,0.0,23.32,109.8,88.22
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,905.43,975.86,455.22,929.44,926.5,933.54,914.91,762.54,0.0,7.12,969.9,897.21
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,33.94,35.03,18.84,34.44,34.2,33.82,31.14,24.66,0.2,4.07,35.32,32.32
HIG,Hartford (The),Financials,Property & Casualty Insurance,141.11,142.56,108.48,141.21,140.74,135.65,135.7,129.65,0.0,3.76,146.42,124.89
HAS,Hasbro,Consumer Discretionary,Leisure Products,102.45,105.94,49.29,102.14,98.51,93.52,87.41,76.83,0.2,2.9,105.42,81.63
HCA,HCA Healthcare,Health Care,Health Care Facilities,539.95,539.95,304.02,521.25,511.14,494.4,483.84,423.16,0.4,-0.09,539.46,449.33
DOC,Healthpeak Properties,Real Estate,Health Care REITs,16.69,19.51,15.69,16.75,16.75,17.19,16.74,17.15,-0.1,9.35,18.25,16.14
HSIC,Henry Schein,Health Care,Health Care Distributors,78.19,81.69,62.03,79.89,77.99,77.58,76.85,71.11,0.0,4.98,82.08,73.07
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,222.07,231.53,148.99,227.74,219.99,206.67,193.83,179.82,0.2,7.56,238.86,174.48
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",22.67,26.09,12.28,23.31,22.99,22.17,23.02,21.51,-0.4,6.93,24.24,20.1
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",314.54,325.13,200.93,319.91,313.9,305.39,295.1,271.18,0.2,3.57,325.77,285.01
HOLX,Hologic,Health Care,Health Care Equipment,75.05,75.2,52.73,75.04,74.87,74.97,74.9,68.57,0.0,0.39,75.34,74.61
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,391.0,420.7,329.16,388.52,385.65,382.49,365.99,373.14,0.1,0.67,393.62,371.35
HON,Honeywell,Industrials,Industrial Conglomerates,241.31,243.34,169.57,241.4,237.31,229.21,211.02,205.35,0.0,2.63,247.66,210.75
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,23.78,30.47,21.02,23.98,24.43,24.51,23.89,25.71,-0.3,6.77,25.39,23.62
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,19.89,19.96,12.16,19.77,19.41,19.0,18.35,16.47,0.2,0.75,20.04,17.96
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,250.43,250.43,112.05,235.14,223.73,219.88,211.17,189.68,0.2,-3.01,242.89,196.87
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",19.25,33.25,18.87,19.42,19.45,19.51,21.72,24.77,0.0,4.99,20.21,18.82
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,523.58,523.58,312.92,512.97,504.27,494.96,470.34,430.21,0.4,-0.49,521.01,468.89
HUM,Humana,Health Care,Managed Health Care,183.9,309.85,175.4,181.78,186.87,213.54,244.02,252.11,0.0,55.67,286.28,140.82
HBAN,Huntington Bancshares,Financials,Regional Banks,17.26,19.27,12.15,18.02,18.37,18.0,17.76,16.52,-0.2,12.4,19.4,16.61
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,418.69,429.64,157.14,404.67,405.36,413.53,374.67,291.84,-0.4,5.63,442.26,384.79
IBM,IBM,Information Technology,IT Consulting & Other Services,262.29,313.19,215.67,276.21,285.95,291.23,297.91,276.9,-0.2,20.95,317.24,265.22
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,210.32,214.58,156.29,210.45,208.87,202.79,189.11,175.12,0.0,3.27,217.2,188.4
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,629.37,766.68,361.04,636.32,638.49,664.76,686.54,621.25,-0.2,14.61,721.32,608.23
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,299.25,299.25,214.37,296.13,289.44,274.52,260.68,252.23,0.0,2.88,307.87,241.19
INCY,Incyte,Health Care,Biotechnology,101.1,110.57,55.17,101.95,102.71,102.8,101.71,85.55,0.2,6.88,108.06,97.54
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,98.44,98.5,66.7,97.12,96.02,91.57,85.61,81.95,0.2,3.16,101.55,81.58
PODD,Insulet Corporation,Health Care,Health Care Equipment,242.74,352.82,237.06,246.48,247.66,259.52,278.55,304.69,-0.2,19.27,289.52,229.53
INTC,Intel,Information Technology,Semiconductors,46.79,54.32,18.13,47.79,48.44,48.2,43.3,31.24,0.0,15.0,53.81,42.58
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,74.75,78.42,35.93,75.96,74.75,74.99,70.15,63.13,0.0,5.78,79.07,70.91
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,152.34,187.37,145.16,157.69,162.68,168.03,164.68,168.9,-0.3,20.52,183.6,152.46
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,82.97,84.47,59.19,78.68,75.61,73.7,69.53,68.87,0.2,-2.6,80.81,66.6
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,49.15,55.04,35.6,48.6,46.14,44.0,41.56,44.56,-0.1,2.16,50.21,37.8
INTU,Intuit,Information Technology,Application Software,399.4,804.44,397.96,411.19,430.15,483.0,583.81,670.03,0.0,49.92,598.78,367.22
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,485.84,608.48,429.59,489.71,486.71,504.54,542.29,515.97,-0.2,11.95,543.9,465.15
IVZ,Invesco,Financials,Asset Management & Custody Banks,26.52,29.44,11.76,26.67,26.67,27.46,27.21,21.54,0.0,11.27,29.51,25.41
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,26.98,34.43,25.8,26.97,26.65,26.8,26.88,29.43,0.0,2.67,27.7,25.91
IQV,IQVIA,Health Care,Life Sciences Tools & Services,166.68,244.29,137.0,177.57,189.38,213.35,222.92,192.59,0.0,60.81,268.04,158.66
IRM,Iron Mountain,Real Estate,Other Specialized REITs,109.73,109.73,74.93,102.47,96.52,94.88,88.56,94.25,0.1,-3.84,105.52,84.25
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,221.76,230.38,123.37,225.24,223.81,214.5,204.52,161.4,-0.2,5.99,235.04,193.96
JBL,Jabil,Information Technology,Electronic Manufacturing Services,255.05,265.96,116.73,258.43,251.71,248.25,236.11,211.14,0.2,3.61,264.26,232.23
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,156.76,192.6,145.77,164.41,169.15,176.46,181.72,170.41,-0.2,24.59,195.31,157.61
J,Jacobs Solutions,Industrials,Construction & Engineering,132.8,164.04,108.92,141.76,141.45,139.45,137.87,139.93,-0.3,13.38,150.57,128.33
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,243.32,244.55,143.15,241.14,238.18,230.18,216.74,182.46,0.0,1.96,248.09,212.25
JCI,Johnson Controls,Industrials,Building Products,139.16,140.96,70.88,139.29,134.31,125.21,120.07,109.86,0.0,4.7,145.7,104.72
JPM,JPMorgan Chase,Financials,Diversified Banks,302.75,334.61,207.32,311.32,312.94,308.12,314.5,294.82,0.0,6.65,322.88,293.37
KVUE,Kenvue,Consumer Staples,Personal Care Products,18.69,23.43,13.78,18.37,18.0,17.64,17.19,18.7,0.1,-0.16,18.66,16.62
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,29.69,34.86,25.09,29.34,28.7,28.08,28.08,29.61,-0.1,0.54,29.85,26.31
KEY,KeyCorp,Financials,Regional Banks,21.68,23.21,12.78,22.39,22.48,21.93,21.19,18.27,-0.2,7.38,23.28,20.59
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,233.31,238.02,127.02,234.35,229.62,222.95,213.75,178.96,0.2,2.51,239.17,206.73
KMB,Kimberly-Clark,Consumer Staples,Household Products,109.41,142.87,97.56,107.17,104.79,102.66,101.66,117.97,0.1,-0.48,108.88,96.42
KIM,Kimco Realty,Real Estate,Retail REITs,22.71,22.71,18.04,22.19,21.77,21.32,20.69,20.82,0.1,-0.7,22.55,20.1
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,32.32,32.32,24.17,31.49,30.83,29.95,28.1,27.08,0.0,0.09,32.35,27.55
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,101.7,151.73,92.38,104.48,104.72,112.56,124.41,128.62,-0.2,28.53,130.72,94.4
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,1464.13,1684.71,572.94,1453.1,1411.27,1479.93,1364.33,1057.44,-0.2,13.99,1668.96,1290.98
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,24.8,30.79,22.4,24.72,24.45,23.87,24.05,25.38,-0.2,2.1,25.32,22.42
KR,Kroger,Consumer Staples,Food Retail,71.23,73.58,59.28,69.63,67.64,65.29,63.51,66.88,-0.1,0.04,71.26,59.32
LHX,L3Harris,Industrials,Aerospace & Defense,345.46,360.54,190.99,344.27,344.41,348.25,319.67,279.55,0.2,4.72,361.77,334.75
LH,Labcorp,Health Care,Health Care Services,282.67,290.15,210.49,281.84,278.33,273.95,263.78,262.98,0.2,1.18,286.01,261.9
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,235.53,248.17,58.73,231.57,227.95,228.72,199.85,134.49,0.0,4.9,247.07,210.39
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,49.82,65.63,39.96,50.32,48.83,46.51,47.79,53.53,0.0,4.54,52.08,40.93
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,57.15,69.13,30.07,57.18,56.92,57.56,61.69,53.46,-0.2,8.54,62.03,53.08
LDOS,Leidos,Industrials,Diversified Support Services,176.2,199.1,125.54,181.99,185.53,187.88,188.26,176.07,0.0,14.13,201.1,174.67
LEN,Lennar,Consumer Discretionary,Homebuilding,122.24,141.17,100.96,119.51,116.25,114.39,113.75,117.47,-0.1,0.43,122.77,106.02
LII,Lennox International,Industrials,Building Products,566.35,661.14,443.09,552.05,534.57,520.14,510.79,541.92,0.3,-0.17,565.39,474.9
LLY,Lilly (Eli),Health Care,Pharmaceuticals,1040.2,1109.94,623.36,1032.67,1039.71,1044.72,1049.86,862.13,0.0,5.21,1094.39,995.04
LIN,Linde plc,Materials,Industrial Gases,481.0,481.82,389.38,467.64,464.32,456.17,435.89,450.83,0.3,-0.28,479.65,432.68
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,158.19,174.06,115.79,152.28,146.83,145.68,143.89,148.28,0.1,-1.38,156.01,135.34
LMT,Lockheed Martin,Industrials,Aerospace & Defense,652.22,652.22,404.69,637.24,628.6,612.3,541.47,480.91,-0.2,0.82,657.57,567.03
L,Loews Corporation,Financials,Multi-line Insurance,108.79,111.27,80.73,109.97,109.46,106.2,105.45,97.68,0.2,4.15,113.3,99.11
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,287.42,287.42,207.51,284.31,279.46,276.09,259.92,241.16,0.2,0.39,288.54,263.65
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",176.42,390.85,159.87,175.62,174.97,181.12,194.8,209.77,-0.2,12.93,199.23,163.02
LYB,LyondellBasell,Materials,Specialty Chemicals,57.65,71.21,41.19,57.61,55.78,53.13,48.22,50.63,0.1,3.56,59.7,46.57
MTB,M&T Bank,Financials,Regional Banks,228.75,238.01,153.05,233.47,232.52,224.56,213.0,193.4,0.0,5.81,242.04,207.09
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,203.22,208.64,116.64,203.66,197.75,186.25,180.2,175.87,0.2,4.64,212.65,159.84
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",353.89,359.35,209.55,351.66,338.02,327.98,317.16,280.54,0.0,1.37,358.74,297.23
MRSH,Marsh McLennan,Financials,Insurance Brokers,174.06,240.91,171.14,173.37,180.59,181.13,182.8,198.5,-0.2,10.74,192.75,169.5
MLM,Martin Marietta Materials,Materials,Construction Materials,679.33,708.11,450.65,680.98,675.44,661.81,645.34,602.17,0.0,2.9,699.03,624.6
MAS,Masco,Industrials,Building Products,76.19,77.82,57.89,75.93,72.97,70.59,67.39,66.68,0.2,2.43,78.04,63.13
MA,Mastercard,Financials,Transaction & Payment Processing Services,518.27,597.27,477.16,531.78,541.92,536.36,552.49,562.74,-0.2,7.85,558.95,513.74
MTCH,Match Group,Communication Services,Interactive Media & Services,30.5,38.33,26.57,31.38,31.04,31.18,32.04,32.69,0.0,7.54,32.8,29.55
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,71.48,82.57,60.79,70.09,67.58,65.43,66.21,68.39,0.0,1.75,72.73,58.14
MCD,McDonald's,Consumer Discretionary,Restaurants,327.6,332.08,282.24,326.89,324.68,317.42,313.07,304.63,0.2,1.96,334.02,300.83
MCK,McKesson Corporation,Health Care,Health Care Distributors,934.38,962.32,591.19,940.22,912.72,869.55,839.18,763.76,0.2,5.03,981.38,757.7
MDT,Medtronic,Health Care,Health Care Equipment,99.46,105.35,79.41,100.9,101.81,101.1,99.58,92.91,0.0,4.74,104.17,98.03
MRK,Merck & Co.,Health Care,Pharmaceuticals,121.41,121.93,71.42,118.95,118.4,113.58,107.86,88.71,0.2,2.1,123.96,103.2
META,Meta Platforms,Communication Services,Interactive Media & Services,639.77,788.82,483.57,661.24,670.5,665.88,658.1,688.09,-0.1,14.08,729.85,601.93
MET,MetLife,Financials,Life & Health Insurance,77.3,83.69,66.44,77.55,77.36,76.85,78.4,77.63,0.4,2.46,79.2,74.51
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1361.1,1506.02,970.15,1378.58,1379.45,1398.23,1416.04,1302.82,-0.2,6.74,1452.84,1343.57
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,34.13,40.37,25.79,36.02,35.85,34.83,35.64,34.72,0.0,11.28,37.98,31.68
MCHP,Microchip Technology,Information Technology,Semiconductors,78.56,80.75,34.52,77.9,77.65,76.81,71.52,64.99,0.0,3.03,80.94,72.69
MU,Micron Technology,Information Technology,Semiconductors,411.66,437.8,64.59,398.54,400.69,400.32,330.17,192.57,0.0,7.93,444.3,356.31
MSFT,Microsoft,Information Technology,Systems Software,401.32,541.06,352.67,406.88,407.8,432.49,460.94,486.37,-0.2,21.77,488.69,376.3
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,135.63,163.83,124.86,135.03,133.75,134.25,134.05,138.95,-0.1,1.38,137.5,131.0
MRNA,Moderna,Health Care,Biotechnology,42.23,51.87,22.36,41.36,41.62,44.05,36.74,29.35,0.2,19.87,50.62,37.49
MOH,Molina Healthcare,Health Care,Managed Health Care,135.36,353.24,122.65,127.54,148.69,170.07,169.54,201.93,-0.1,67.52,226.76,113.39
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,53.22,61.12,42.77,52.75,51.57,50.26,48.38,48.45,0.1,1.6,54.07,46.45
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,62.59,69.54,51.51,61.46,60.52,59.24,56.23,60.9,0.1,-0.34,62.38,56.11
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,1171.47,1229.82,452.66,1174.47,1173.3,1132.44,1025.83,871.07,0.0,6.33,1245.62,1019.22
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,81.48,82.54,49.25,80.9,81.33,81.09,77.96,67.97,0.0,1.69,82.86,79.31
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,426.3,539.61,394.44,424.41,448.15,485.44,499.99,491.83,0.0,34.21,572.14,398.74
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,171.15,190.18,97.22,175.23,178.0,179.98,179.62,153.38,0.0,10.31,188.8,171.17
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,29.65,37.21,22.27,30.05,29.1,28.47,26.27,30.71,0.1,3.54,30.7,26.24
MSI,Motorola Solutions,Information Technology,Communications Equipment,461.81,487.57,363.49,435.73,424.74,412.56,391.05,419.02,0.1,-3.03,447.82,377.3
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,525.96,624.75,501.79,527.01,553.6,575.05,570.77,562.81,0.2,21.85,640.88,509.24
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,79.47,100.98,65.81,81.54,85.11,91.81,94.29,89.69,0.0,34.72,107.06,76.55
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",102.42,125.2,75.04,103.17,101.23,99.83,106.26,107.86,-0.2,3.81,106.32,93.35
NFLX,Netflix,Communication Services,Movies & Entertainment,76.87,133.91,75.86,79.21,80.2,82.74,89.32,111.62,0.0,15.86,89.06,76.42
NEM,Newmont,Materials,Gold,125.82,131.95,41.42,122.16,118.15,120.18,109.25,79.84,0.0,4.75,131.8,108.56
NWSA,News Corp (Class A),Communication Services,Publishing,22.72,31.03,22.4,22.93,23.78,25.18,25.8,27.59,-0.2,25.79,28.58,21.78
NWS,News Corp (Class B),Communication Services,Publishing,26.0,35.06,25.65,26.38,27.27,28.98,29.49,31.54,-0.2,27.19,33.07,24.89
NEE,NextEra Energy,Utilities,Multi-Utilities,93.78,93.78,62.68,91.48,90.12,87.92,83.75,76.89,0.2,-0.15,93.64,82.19
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",63.12,79.84,52.31,62.4,62.6,63.23,63.72,66.67,-0.2,4.37,65.88,60.58
NI,NiSource,Utilities,Multi-Utilities,46.36,46.36,36.11,45.08,44.51,44.09,42.56,41.19,0.2,-1.7,45.57,42.61
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,298.19,298.19,165.71,294.88,288.82,280.53,259.15,228.79,0.0,0.69,300.25,260.81
NSC,Norfolk Southern,Industrials,Rail Transportation,315.15,317.29,202.22,313.63,307.29,296.99,292.88,274.29,0.0,1.88,321.07,272.9
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,146.38,154.8,82.84,148.17,149.27,148.89,143.42,127.0,-0.2,5.82,154.9,142.87
NOC,Northrop Grumman,Industrials,Aerospace & Defense,702.59,709.11,426.05,691.9,694.49,684.65,623.56,565.67,0.0,1.68,714.39,654.88
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",21.51,27.2,15.5,22.82,22.76,22.0,22.03,21.78,0.2,12.09,24.11,19.88
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,172.34,177.49,82.58,161.38,155.0,153.23,156.29,156.08,0.0,-3.86,165.69,140.79
NUE,Nucor,Materials,Steel,183.26,194.42,102.02,190.31,188.83,183.07,171.84,144.39,-0.2,7.36,196.75,169.39
NVDA,Nvidia,Information Technology,Semiconductors,182.78,207.03,94.29,187.67,183.58,185.3,184.4,171.66,0.2,7.34,196.2,174.42
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,7500.83,8543.0,6700.0,7934.15,7924.05,7779.62,7582.32,7595.61,-0.1,9.25,8194.66,7364.47
NXPI,NXP Semiconductors,Information Technology,Semiconductors,244.43,249.75,151.41,240.38,232.7,232.89,230.85,217.22,0.0,1.24,247.46,218.31
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,96.66,107.82,85.97,94.43,95.11,96.87,94.83,96.81,0.1,5.62,102.09,91.65
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,46.04,50.97,35.51,46.34,45.89,44.93,42.8,43.03,0.1,3.56,47.68,42.18
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,193.21,208.54,126.04,192.76,195.28,184.82,170.59,155.48,0.0,7.77,208.22,161.41
OMC,Omnicom Group,Communication Services,Advertising,69.0,82.41,67.27,69.88,70.2,74.26,76.65,74.45,-0.2,20.86,83.39,65.13
ON,ON Semiconductor,Information Technology,Semiconductors,72.21,72.21,31.95,69.3,65.78,63.86,59.59,52.46,0.2,-1.32,71.26,56.46
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,86.11,96.97,63.44,84.44,81.84,79.05,75.08,73.98,0.0,0.59,86.62,71.49
ORCL,Oracle Corporation,Information Technology,Application Software,160.05,326.9,122.02,158.03,153.09,164.74,184.59,219.77,-0.2,20.17,192.33,137.14
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,89.84,102.87,84.13,90.07,89.51,89.32,88.67,90.87,-0.1,3.14,92.66,85.98
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,127.0,129.48,84.24,127.0,126.94,124.4,117.17,100.65,0.0,2.49,130.16,118.64
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,246.32,246.32,172.76,243.29,236.78,228.81,215.69,202.87,0.0,0.91,248.56,209.05
PLTR,Palantir Technologies,Information Technology,Application Software,131.41,207.18,74.01,135.73,138.97,150.95,169.79,160.76,-0.2,36.87,179.86,122.04
PANW,Palo Alto Networks,Information Technology,Systems Software,166.95,221.38,152.44,165.31,164.9,173.47,182.85,193.26,-0.4,15.38,192.63,154.31
