Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
ES,Eversource Energy,Utilities,Electric Utilities,73.84,75.39,60.11,74.72,74.44,74.38,71.68,69.25,0.0,2.36,75.58,73.19
EXC,Exelon,Utilities,Electric Utilities,45.58,49.82,41.61,46.92,46.67,46.81,46.13,45.64,0.0,5.46,48.07,45.55
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,92.42,121.49,86.95,91.09,90.4,89.51,90.49,101.78,0.0,0.97,93.32,85.7
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",292.93,304.27,176.67,286.26,274.88,271.15,249.11,246.65,0.0,0.85,295.42,246.87
EXPD,Expeditors International,Industrials,Air Freight & Logistics,167.01,182.8,110.22,171.04,174.76,173.35,166.08,150.48,0.0,10.25,184.13,162.57
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,148.21,152.85,122.4,149.85,148.07,147.02,145.61,138.24,0.0,2.77,152.32,141.72
XOM,ExxonMobil,Energy,Integrated Oil & Gas,156.97,170.31,102.56,155.69,153.72,147.5,146.54,137.8,0.0,3.02,161.71,133.29
FFIV,"F5, Inc.",Information Technology,Communications Equipment,388.75,431.26,223.99,395.87,399.78,409.95,400.63,310.67,0.0,12.47,437.23,382.69
FDS,FactSet,Financials,Financial Exchanges & Data,263.03,402.3,188.17,269.84,259.92,256.3,244.16,246.05,0.0,5.9,278.55,234.04
FICO,Fair Isaac,Information Technology,Application Software,1139.54,1879.55,922.37,1273.36,1254.27,1256.62,1219.23,1378.4,0.0,18.9,1354.91,1158.34
FAST,Fastenal,Industrials,Trading Companies & Distributors,46.66,49.32,38.52,47.34,46.22,46.39,45.84,43.74,0.0,4.2,48.62,44.16
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,124.09,127.13,86.85,125.84,125.63,123.71,121.85,106.7,0.0,3.26,128.14,119.29
FDX,FedEx,Industrials,Air Freight & Logistics,308.55,337.48,171.6,311.11,312.66,312.84,319.81,274.02,0.0,3.56,319.53,306.13
FDXF,FedEx Freight,Industrials,Cargo Ground Transportation,137.55,,,148.24,149.81,149.04,,,0.0,15.35,158.66,139.4
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,46.0,78.11,37.72,44.48,42.88,42.25,41.0,51.8,0.0,-0.61,45.72,38.79
FITB,Fifth Third Bancorp,Financials,Regional Banks,56.59,59.37,39.38,57.07,57.33,57.36,54.15,48.46,0.0,3.94,58.82,55.9
FSLR,First Solar,Information Technology,Semiconductors,206.01,318.25,174.73,203.3,205.46,214.9,245.38,234.31,0.0,14.47,235.82,193.99
FE,FirstEnergy,Utilities,Electric Utilities,48.71,51.38,40.16,49.35,49.1,48.73,47.44,46.9,0.0,2.63,49.99,47.48
FISV,Fiserv,Financials,Transaction & Payment Processing Services,54.07,142.5,47.18,53.45,52.04,51.63,52.25,63.66,0.0,1.13,54.68,48.58
FLEX,Flex Ltd.,Information Technology,Electronic Manufacturing Services,111.91,162.07,49.0,112.56,118.43,125.6,139.33,87.88,0.0,29.49,144.91,106.29
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,14.86,17.44,10.31,14.83,14.52,14.16,14.5,13.14,0.0,1.88,15.14,13.18
FTNT,Fortinet,Information Technology,Systems Software,154.25,166.83,74.39,152.44,154.89,157.84,148.99,100.16,0.0,8.3,167.05,148.62
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,58.48,64.09,46.34,61.47,61.16,61.55,60.83,56.71,0.0,9.87,64.25,58.86
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,58.82,75.74,48.79,57.49,57.17,56.19,58.44,62.83,0.0,0.73,59.25,53.12
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,52.34,67.4,44.39,51.38,51.14,50.37,52.52,56.46,0.0,1.15,52.94,47.8
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,33.17,34.44,20.39,32.92,32.68,33.16,32.33,26.52,0.0,3.95,34.48,31.84
FCX,Freeport-McMoRan,Materials,Copper,63.44,71.55,34.96,62.08,61.86,60.99,63.39,56.76,0.0,2.22,64.85,57.13
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,297.55,297.55,184.77,266.31,254.31,249.3,241.3,227.66,0.0,-5.38,281.54,217.05
IT,Gartner,Information Technology,IT Consulting & Other Services,152.92,343.8,125.73,152.47,144.42,140.4,145.63,184.56,0.0,3.22,157.84,122.94
GE,GE Aerospace,Industrials,Aerospace & Defense,355.04,378.68,264.59,356.92,350.56,355.8,343.41,314.11,0.0,6.02,376.41,335.17
GEHC,GE HealthCare,Health Care,Health Care Equipment,69.94,88.03,59.45,65.53,63.88,64.18,63.88,73.03,0.0,-0.39,69.67,58.7
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,981.98,1174.86,546.95,967.39,1006.9,1042.46,1025.06,834.09,0.0,17.87,1157.46,927.43
GEN,Gen Digital,Information Technology,Systems Software,27.29,31.54,17.79,27.02,26.53,26.46,25.54,24.1,0.0,1.65,27.74,25.18
GNRC,Generac,Industrials,Heavy Electrical Equipment,191.91,295.54,136.37,196.45,204.99,219.83,250.78,204.44,0.0,33.57,256.33,183.34
GD,General Dynamics,Industrials,Aerospace & Defense,382.2,393.19,305.35,386.45,379.41,375.99,357.97,346.41,0.0,2.2,390.61,361.38
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,36.42,48.12,31.62,36.93,36.98,36.74,34.76,39.74,0.0,5.79,38.53,34.95
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,88.4,90.3,51.64,87.56,83.2,80.08,80.14,76.98,0.0,1.4,89.64,70.51
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,124.83,146.31,91.47,127.29,124.32,125.0,111.74,117.36,0.0,5.85,132.13,117.87
GILD,Gilead Sciences,Health Care,Biotechnology,131.28,153.91,107.48,131.63,131.71,132.22,129.44,130.43,0.0,4.19,136.78,127.65
GPN,Global Payments,Financials,Transaction & Payment Processing Services,86.84,88.84,62.23,85.51,82.46,79.66,73.34,74.05,0.0,1.26,87.93,71.38
GL,Globe Life,Financials,Life & Health Insurance,182.98,184.76,129.57,177.94,179.81,179.53,169.83,147.8,0.0,2.29,187.17,171.9
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,99.33,163.88,74.99,99.38,95.55,92.6,87.13,100.84,0.0,3.6,102.91,82.29
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,1024.86,1152.07,695.57,1029.68,1052.71,1061.03,1046.9,909.47,0.0,11.07,1138.31,983.76
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,31.64,42.8,20.04,31.91,32.88,33.65,36.39,33.48,0.0,15.04,36.4,30.89
HIG,Hartford (The),Financials,Property & Casualty Insurance,143.05,145.68,120.73,142.56,141.86,139.99,134.41,133.82,0.0,1.35,144.98,135.0
HAS,Hasbro,Consumer Discretionary,Leisure Products,94.53,104.36,69.25,93.09,89.37,84.07,84.7,86.39,0.0,2.58,96.97,71.17
HCA,HCA Healthcare,Health Care,Health Care Facilities,395.79,543.23,351.6,398.79,385.7,392.64,386.81,456.0,0.0,8.5,429.43,355.86
DOC,Healthpeak Properties,Real Estate,Health Care REITs,22.06,22.82,15.18,22.43,22.37,22.04,20.81,17.76,0.0,3.49,22.83,21.24
HSIC,Henry Schein,Health Care,Health Care Distributors,85.17,88.26,62.03,85.36,85.6,85.78,81.54,76.16,0.0,3.7,88.32,83.23
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,177.23,234.48,158.8,179.8,175.72,175.21,180.02,190.19,0.0,3.55,183.52,166.89
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",47.14,55.99,19.41,46.61,46.59,46.27,45.6,29.16,0.0,7.25,50.56,41.98
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",322.02,350.22,256.36,324.4,323.51,328.0,333.0,305.38,0.0,6.07,341.57,314.44
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,333.35,414.79,295.3,337.03,334.48,339.06,329.86,345.56,0.0,6.18,353.95,324.17
HONA,Honeywell Aerospace,Industrials,Aerospace & Defense,204.32,,,208.06,205.82,214.54,,,0.0,18.01,241.12,187.97
HON,Honeywell Technologies,Industrials,Industrial Conglomerates,241.91,258.71,195.27,243.8,237.93,231.48,233.5,225.64,0.0,3.08,249.36,213.6
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,25.37,27.79,19.51,25.62,25.41,25.0,24.05,22.77,0.0,3.11,26.16,23.85
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,25.09,25.54,14.11,25.11,24.65,23.97,23.48,19.28,0.0,1.99,25.59,22.36
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,277.28,289.26,170.73,282.66,280.45,277.15,268.75,235.7,0.0,4.31,289.23,265.06
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",26.86,28.99,17.69,27.17,25.93,24.81,24.42,22.01,0.0,4.58,28.09,21.53
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,473.69,556.18,403.7,480.47,482.12,483.12,487.45,478.71,0.0,5.31,498.84,467.42
HUM,Humana,Health Care,Managed Health Care,366.66,409.42,162.46,378.25,388.59,393.17,366.17,263.39,0.0,13.36,415.65,370.7
HBAN,Huntington Bancshares,Financials,Regional Banks,17.08,18.91,14.74,17.15,17.59,17.76,17.11,16.53,0.0,9.19,18.65,16.87
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,319.9,451.78,254.23,295.21,284.83,284.94,292.07,345.06,0.0,-3.64,308.26,261.62
IBM,IBM,Information Technology,IT Consulting & Other Services,221.74,329.23,205.77,221.24,215.48,243.62,260.41,268.46,0.0,44.87,321.23,166.0
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,233.77,233.77,155.22,227.01,224.78,223.67,219.5,196.06,0.0,-1.35,230.61,216.74
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,558.8,766.68,526.44,559.73,556.67,558.78,556.85,620.88,0.0,3.6,578.92,538.67
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,283.7,295.93,236.58,287.83,280.97,276.27,263.8,259.14,0.0,3.03,292.3,260.24
INCY,Incyte,Health Care,Biotechnology,122.99,129.93,74.89,123.31,119.93,118.16,108.66,101.08,0.0,2.45,126.0,110.32
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,84.32,98.71,68.54,84.9,83.57,81.48,77.34,81.45,0.0,3.47,87.25,75.72
PODD,Insulet Corporation,Health Care,Health Care Equipment,165.68,352.82,138.97,166.41,164.45,162.61,155.11,232.89,0.0,2.39,169.64,155.58
INTC,Intel,Information Technology,Semiconductors,91.13,140.94,19.31,88.66,94.37,102.01,113.22,66.77,0.0,34.82,122.86,81.15
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,90.48,97.41,59.96,90.33,91.36,92.85,90.18,75.82,0.0,7.98,97.7,88.0
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,156.27,186.07,122.91,151.56,146.34,141.61,140.09,153.89,0.0,-0.96,154.77,128.45
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,79.48,83.83,58.53,78.14,77.34,77.98,76.49,71.3,0.0,4.64,83.17,72.78
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,43.15,51.18,28.95,42.89,40.06,38.79,36.33,37.98,0.0,1.41,43.76,33.82
INTU,Intuit,Information Technology,Application Software,315.5,798.42,253.95,312.37,300.27,289.68,292.78,465.31,0.0,2.0,321.81,257.56
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,352.97,592.85,332.02,352.44,348.36,379.05,401.16,482.29,0.0,26.26,445.66,312.46
IVZ,Invesco,Financials,Asset Management & Custody Banks,29.42,30.5,19.76,29.39,29.66,29.06,28.14,25.85,0.0,6.22,31.25,26.88
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,29.67,30.59,23.85,29.85,29.82,29.91,29.45,27.2,0.0,2.97,30.55,29.27
IQV,IQVIA,Health Care,Life Sciences Tools & Services,237.79,247.56,156.66,229.91,216.72,212.09,192.71,197.3,0.0,0.4,238.74,185.44
IRM,Iron Mountain,Real Estate,Other Specialized REITs,124.64,133.06,77.69,125.28,124.91,122.25,125.02,105.75,0.0,3.93,129.54,114.96
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,269.21,298.41,129.81,278.45,284.91,283.26,279.27,223.29,0.0,10.72,298.07,268.46
JBL,Jabil,Information Technology,Electronic Manufacturing Services,308.52,385.63,192.39,304.54,308.89,317.62,348.17,277.51,0.0,11.38,343.63,291.63
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,154.24,191.04,123.42,155.28,152.45,150.54,139.7,158.4,0.0,2.73,158.45,142.63
J,Jacobs Solutions,Industrials,Construction & Engineering,132.75,163.1,106.93,135.81,133.24,130.94,125.12,133.51,0.0,3.98,138.03,123.84
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,255.82,267.24,160.72,263.49,258.48,258.13,244.57,224.45,0.0,5.68,270.35,245.9
JCI,Johnson Controls,Industrials,Building Products,143.88,148.21,102.92,142.07,141.77,141.93,141.77,130.01,0.0,0.91,145.19,138.66
JPM,JPMorgan Chase,Financials,Diversified Banks,350.85,357.31,280.14,352.46,348.56,343.28,325.69,309.06,0.0,2.12,358.29,328.25
KVUE,Kenvue,Consumer Staples,Personal Care Products,19.31,21.19,13.61,19.52,19.26,19.27,18.49,17.26,0.0,3.31,19.95,18.6
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,31.57,34.05,24.7,30.78,30.53,30.92,30.81,28.22,0.0,3.26,32.6,29.24
KEY,KeyCorp,Financials,Regional Banks,22.61,23.99,16.27,22.52,22.82,23.06,22.47,20.51,0.0,5.79,23.92,22.2
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,312.69,373.34,158.51,309.39,315.77,317.2,333.72,268.07,0.0,6.33,332.48,301.93
KMB,Kimberly-Clark,Consumer Staples,Household Products,110.19,130.39,91.79,111.53,109.87,110.35,104.77,101.68,0.0,4.6,115.26,105.44
KIM,Kimco Realty,Real Estate,Retail REITs,25.51,26.38,19.19,26.05,26.04,25.61,25.0,22.28,0.0,4.35,26.62,24.6
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,31.66,34.31,25.09,31.95,32.23,32.25,32.17,30.12,0.0,4.17,32.98,31.52
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,100.98,149.44,83.72,100.78,99.04,97.99,95.79,107.01,0.0,2.58,103.59,92.38
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,180.33,301.71,84.03,191.04,202.65,214.53,221.07,161.9,0.0,37.7,248.31,180.74
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,26.38,27.62,20.83,26.64,26.2,25.7,24.3,23.36,0.0,3.18,27.22,24.18
KR,Kroger,Consumer Staples,Food Retail,57.86,75.2,55.53,58.35,58.0,58.4,60.54,64.79,0.0,4.86,60.67,56.12
LHX,L3Harris,Industrials,Aerospace & Defense,271.9,375.64,265.42,295.66,290.34,291.31,298.25,314.47,0.0,13.81,309.45,273.17
LH,Labcorp,Health Care,Health Care Services,315.53,315.53,244.69,306.97,295.16,287.26,272.88,267.1,0.0,-0.96,312.5,262.03
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,297.72,433.33,94.32,283.3,299.76,319.72,337.44,240.01,0.0,25.17,372.66,266.79
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,49.87,68.73,44.78,48.1,46.84,46.43,48.23,55.44,0.0,-1.8,48.97,43.88
LDOS,Leidos,Industrials,Diversified Support Services,112.41,197.91,100.0,114.45,110.82,109.24,114.04,159.37,0.0,3.21,116.02,102.46
LEN,Lennar,Consumer Discretionary,Homebuilding,83.75,139.59,81.81,85.13,83.85,84.45,87.43,102.1,0.0,5.04,87.97,80.93
LII,Lennox International,Industrials,Building Products,417.45,609.16,417.45,496.01,515.81,535.08,526.09,507.53,0.0,46.77,612.69,457.48
LLY,Lilly (Eli),Health Care,Pharmaceuticals,1154.97,1235.56,621.26,1195.84,1182.95,1188.03,1144.77,1021.04,0.0,7.22,1238.36,1137.67
LIN,Linde plc,Materials,Industrial Gases,508.64,546.64,386.85,510.06,509.56,519.27,514.7,471.77,0.0,6.79,543.18,495.37
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,183.56,186.59,125.61,181.1,179.84,180.99,174.26,156.0,0.0,1.51,186.33,175.64
LMT,Lockheed Martin,Industrials,Aerospace & Defense,574.11,672.3,407.68,577.44,549.56,537.4,527.01,539.96,0.0,3.07,591.74,483.04
L,Loews Corporation,Financials,Multi-line Insurance,116.37,119.4,90.07,118.23,116.51,115.88,111.33,107.28,0.0,2.59,119.38,112.38
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,210.08,284.26,201.92,212.64,208.26,211.01,213.53,236.83,0.0,6.67,224.09,197.93
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",119.47,215.88,105.43,118.19,116.46,116.85,118.71,159.35,0.0,1.94,121.79,111.9
LITE,Lumentum,Information Technology,Communications Equipment,693.24,1053.09,106.68,684.49,742.17,745.81,829.67,598.38,0.0,25.03,866.76,624.85
LYB,LyondellBasell,Materials,Specialty Chemicals,60.44,81.53,40.28,59.62,60.32,58.21,61.17,57.17,0.0,5.15,63.55,52.88
MTB,M&T Bank,Financials,Regional Banks,247.0,254.04,174.77,249.56,249.19,245.61,232.26,210.69,0.0,3.74,256.24,234.98
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,314.08,319.76,155.55,310.09,312.62,299.04,272.96,220.02,0.0,6.16,333.43,264.65
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",375.48,402.54,253.11,379.52,373.29,372.61,378.61,333.66,0.0,2.63,385.36,359.87
MRSH,Marsh McLennan,Financials,Insurance Brokers,191.51,206.96,156.44,189.07,183.95,180.75,170.29,175.48,0.0,0.71,192.87,168.64
MLM,Martin Marietta Materials,Materials,Construction Materials,540.0,706.23,531.89,564.99,558.6,569.69,574.88,610.89,0.0,11.79,603.67,535.74
MRVL,Marvell Technology,Information Technology,Semiconductors,183.3,316.35,62.18,180.91,191.65,209.34,239.18,134.5,0.0,40.53,257.59,161.07
MAS,Masco,Industrials,Building Products,72.11,82.77,58.32,77.34,77.5,78.03,74.72,68.08,0.0,15.55,83.32,72.74
MA,Mastercard,Financials,Transaction & Payment Processing Services,577.35,595.25,470.76,558.96,548.64,540.96,512.1,526.24,0.0,-1.39,569.32,512.61
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,50.96,70.38,45.19,51.01,51.35,51.82,49.23,57.69,0.0,5.4,53.71,49.94
MCD,McDonald's,Consumer Discretionary,Restaurants,268.44,336.88,262.8,269.68,267.4,271.28,274.75,297.87,0.0,5.4,282.94,259.63
MCK,McKesson Corporation,Health Care,Health Care Distributors,865.51,994.59,656.34,866.91,847.48,826.17,788.04,834.24,0.0,2.34,885.76,766.56
MDT,Medtronic,Health Care,Health Care Equipment,85.71,102.81,73.09,85.51,84.03,83.28,80.31,88.82,0.0,1.51,87.0,79.55
MRK,Merck & Co.,Health Care,Pharmaceuticals,129.79,131.82,75.59,130.76,128.99,127.29,122.23,110.14,0.0,2.66,133.24,121.33
META,Meta Platforms,Communication Services,Interactive Media & Services,539.03,787.42,525.23,581.42,607.6,622.11,602.9,634.37,0.0,28.59,693.14,551.11
MET,MetLife,Financials,Life & Health Insurance,97.07,97.49,67.19,96.32,94.78,93.22,88.17,78.97,0.0,0.48,97.54,88.9
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1380.61,1506.02,1025.53,1364.16,1332.05,1315.96,1223.98,1317.84,0.0,0.51,1387.65,1244.31
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,45.66,50.69,30.72,45.91,45.82,46.32,45.89,38.14,0.0,4.07,47.52,45.12
MCHP,Microchip Technology,Information Technology,Semiconductors,75.01,102.71,48.06,75.77,79.01,82.4,89.21,74.87,0.0,22.17,91.64,73.17
MU,Micron Technology,Information Technology,Semiconductors,874.66,1213.37,104.71,851.07,889.03,919.31,962.26,514.78,0.0,20.29,1052.13,786.45
MSFT,Microsoft,Information Technology,Systems Software,451.1,538.66,352.83,401.16,397.16,393.15,398.42,432.49,0.0,-6.42,422.14,364.15
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,133.32,142.05,117.75,134.74,133.69,134.71,133.68,129.23,0.0,4.99,139.97,129.46
MRNA,Moderna,Health Care,Biotechnology,57.92,81.8,22.36,55.58,57.4,64.99,58.22,44.72,0.0,43.06,82.86,47.12
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,41.55,53.19,38.43,41.78,41.34,40.41,40.3,43.84,0.0,3.23,42.89,37.93
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,63.08,64.99,50.64,62.35,61.38,60.47,60.73,57.77,0.0,0.87,63.63,57.32
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,1316.18,1687.32,706.3,1303.97,1333.95,1330.75,1445.29,1205.36,0.0,7.39,1413.45,1248.0
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,97.65,99.94,58.75,96.29,95.81,96.58,93.28,80.45,0.0,2.13,99.73,93.43
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,482.26,537.16,410.36,481.43,487.61,491.96,467.06,470.27,0.0,6.87,515.39,468.54
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,210.06,228.55,136.76,210.76,213.03,217.33,213.97,183.07,0.0,9.12,229.22,205.44
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,22.77,35.0,19.82,22.62,22.47,22.09,22.15,24.75,0.0,3.6,23.59,20.59
MSI,Motorola Solutions,Information Technology,Communications Equipment,430.82,484.83,361.45,429.39,418.83,418.59,410.67,414.17,0.0,1.49,437.24,399.94
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,575.74,643.83,508.0,571.97,579.88,596.35,595.57,569.83,0.0,12.45,647.42,545.29
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,95.16,100.3,76.85,94.54,92.78,90.31,87.92,88.74,0.0,2.42,97.46,83.15
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",173.98,180.53,93.35,171.86,168.13,166.43,159.97,119.89,0.0,1.75,177.02,155.82
NFLX,Netflix,Communication Services,Movies & Entertainment,73.17,126.32,67.6,71.94,70.23,72.6,77.46,91.55,0.0,7.22,78.45,66.75
NEM,Newmont,Materials,Gold,95.76,131.38,61.45,93.06,92.71,93.73,99.0,103.88,0.0,2.72,98.36,89.1
NWSA,News Corp (Class A),Communication Services,Publishing,28.09,30.9,22.31,27.83,27.71,27.54,26.62,25.72,0.0,3.13,28.97,26.12
NWS,News Corp (Class B),Communication Services,Publishing,31.8,34.93,25.56,31.47,31.39,31.17,30.27,29.32,0.0,3.46,32.9,29.45
NEE,NextEra Energy,Utilities,Multi-Utilities,87.93,97.17,68.33,88.86,88.82,88.57,87.28,86.82,0.0,2.51,90.14,86.99
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",42.29,77.06,40.75,42.48,42.58,43.02,43.49,54.02,0.0,5.79,44.74,41.3
NI,NiSource,Utilities,Multi-Utilities,45.07,49.08,38.6,45.62,45.81,46.33,46.75,44.89,0.0,6.32,47.92,44.74
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,295.23,304.64,206.54,297.2,293.4,290.77,289.73,267.13,0.0,1.7,300.25,281.31
NSC,Norfolk Southern,Industrials,Rail Transportation,333.93,350.66,268.69,340.5,338.84,332.36,319.29,300.21,0.0,4.73,349.72,314.98
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,182.51,191.13,120.74,180.81,181.32,182.45,175.45,149.79,0.0,3.87,189.57,175.32
NOC,Northrop Grumman,Industrials,Aerospace & Defense,534.85,764.65,496.02,541.79,532.55,535.13,535.43,603.3,0.0,4.2,557.31,512.93
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",18.72,26.94,14.79,20.02,19.65,19.53,19.21,20.31,0.0,11.06,20.79,18.28
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,133.97,183.47,120.65,132.66,133.76,136.01,135.4,152.72,0.0,9.01,146.04,125.97
NUE,Nucor,Materials,Steel,257.04,265.7,130.57,254.82,245.17,236.99,241.67,189.87,0.0,1.49,260.87,213.1
NVDA,Nvidia,Information Technology,Semiconductors,195.04,235.47,164.98,197.08,201.96,203.0,206.52,192.86,0.0,10.84,216.18,189.81
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,6288.68,8543.0,5563.62,6373.61,6363.44,6458.4,6378.39,6948.68,0.0,7.45,6757.19,6159.75
NXPI,NXP Semiconductors,Information Technology,Semiconductors,245.16,331.55,181.81,256.43,264.51,272.53,291.75,239.81,0.0,21.48,297.82,247.24
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,87.36,107.82,82.73,89.43,87.83,86.89,88.37,93.18,0.0,4.57,91.35,82.44
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,55.95,65.94,38.56,55.63,55.98,54.24,54.76,49.82,0.0,5.54,59.05,49.43
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,212.47,248.73,125.7,224.26,228.52,226.52,226.14,187.47,0.0,13.24,240.6,212.44
OMC,Omnicom Group,Communication Services,Advertising,79.61,86.22,65.9,82.1,81.11,81.01,76.8,75.58,0.0,6.76,84.99,77.03
ON,ON Semiconductor,Information Technology,Semiconductors,83.74,133.93,44.9,84.57,87.04,89.99,105.63,74.86,0.0,18.02,98.83,81.15
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,89.07,95.24,62.69,90.1,91.44,90.95,89.42,80.65,0.0,6.26,94.65,87.26
ORCL,Oracle Corporation,Information Technology,Application Software,127.56,324.63,114.99,120.03,122.09,129.28,165.51,182.82,0.0,15.5,147.33,111.23
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,71.69,93.06,69.34,72.76,72.38,72.71,71.98,81.85,0.0,4.37,74.82,70.6
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,133.76,138.21,91.0,134.3,131.02,127.42,120.6,115.01,0.0,2.42,137.0,117.84
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,248.63,254.39,186.8,251.61,240.99,235.4,229.1,215.18,0.0,2.81,255.62,215.2
PLTR,Palantir Technologies,Information Technology,Application Software,122.26,207.18,107.27,124.65,127.11,129.36,130.96,153.16,0.0,13.08,138.25,120.48
PANW,Palo Alto Networks,Information Technology,Systems Software,325.68,358.68,141.67,319.99,331.03,336.45,303.44,213.72,0.0,12.11,365.12,307.78
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,7.81,19.46,7.81,8.01,8.32,8.96,9.71,11.7,0.0,33.67,10.44,7.48
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,962.79,1020.71,691.12,975.93,969.95,963.4,927.22,903.48,0.0,3.02,991.87,934.89
PAYX,Paychex,Industrials,Human Resource & Employment Services,116.33,139.75,83.61,116.8,114.11,110.76,102.67,101.12,0.0,3.3,120.17,101.35
