Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
EXC,Exelon,Utilities,Electric Utilities,43.78,49.82,41.61,45.0,45.11,45.61,46.21,45.56,0.0,7.9,47.24,43.97
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,96.09,120.76,86.43,95.56,95.76,93.67,90.43,100.66,0.0,2.71,98.69,88.65
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",321.63,332.69,187.7,322.4,323.36,312.34,279.07,254.56,0.0,5.84,340.41,284.27
EXPD,Expeditors International,Industrials,Air Freight & Logistics,187.81,188.27,111.96,186.97,184.87,179.36,173.11,155.59,0.0,3.08,193.59,165.13
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,146.81,152.85,122.4,147.16,147.31,148.57,147.34,138.8,0.0,3.6,152.1,145.05
XOM,ExxonMobil,Energy,Integrated Oil & Gas,165.11,169.22,106.15,164.61,161.6,157.58,148.11,140.74,0.0,1.21,167.11,148.05
FFIV,"F5, Inc.",Information Technology,Communications Equipment,384.63,431.26,223.99,386.84,400.04,401.66,403.76,319.5,0.0,10.79,426.13,377.19
FDS,FactSet,Financials,Financial Exchanges & Data,299.91,376.23,188.17,292.05,287.6,280.82,257.03,246.4,0.0,0.68,301.95,259.67
FICO,Fair Isaac,Information Technology,Application Software,1172.67,1879.55,922.37,1125.31,1095.52,1123.24,1173.19,1334.94,0.0,12.46,1318.78,927.66
FAST,Fastenal,Industrials,Trading Companies & Distributors,51.26,52.38,38.52,51.17,51.5,50.15,47.77,44.5,0.0,4.84,53.74,46.57
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,116.74,127.13,91.96,117.41,117.54,120.38,121.85,108.6,0.0,9.15,127.42,113.33
FDX,FedEx,Industrials,Air Freight & Logistics,325.08,339.35,177.19,327.87,328.76,320.17,319.56,284.41,0.0,4.37,339.29,301.07
FDXF,FedEx Freight,Industrials,Cargo Ground Transportation,137.32,,,138.99,141.93,142.95,150.48,,0.0,11.02,152.45,133.45
FERG,Ferguson Enterprises,Industrials,Building Products,242.24,266.68,208.41,242.86,246.78,244.59,236.91,239.44,0.0,9.21,264.55,224.62
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,41.34,69.51,37.72,40.94,41.89,43.1,41.37,50.07,0.0,12.6,46.55,39.66
FITB,Fifth Third Bancorp,Financials,Regional Banks,54.82,59.37,39.38,55.83,56.79,56.93,56.4,49.74,0.0,7.61,58.99,54.88
FSLR,First Solar,Information Technology,Semiconductors,214.28,318.25,184.7,217.72,224.49,223.85,229.99,233.58,0.0,18.28,253.45,194.24
FE,FirstEnergy,Utilities,Electric Utilities,45.96,50.88,41.39,47.01,46.99,47.51,47.53,46.63,0.0,6.66,49.02,45.99
FISV,Fiserv,Financials,Transaction & Payment Processing Services,52.58,140.0,47.18,51.99,52.64,53.36,51.46,58.87,0.0,6.69,56.1,50.63
FLEX,Flex Ltd.,Information Technology,Electronic Manufacturing Services,110.45,162.07,49.41,116.81,120.11,118.46,131.34,92.47,0.0,19.3,131.77,105.15
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,14.41,17.25,10.83,14.18,14.08,14.21,14.03,13.16,0.0,3.89,14.97,13.46
FTNT,Fortinet,Information Technology,Systems Software,153.51,168.29,75.23,154.2,158.34,158.53,156.05,106.18,0.0,10.07,168.97,148.09
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,60.08,64.09,46.82,59.69,60.69,60.75,61.06,57.61,0.0,5.81,63.57,57.93
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,68.54,75.74,48.79,68.54,66.58,62.92,57.97,63.19,0.0,4.48,71.61,54.23
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,61.05,67.4,44.39,60.92,59.18,56.06,51.98,56.75,0.0,4.1,63.55,48.58
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,34.31,35.77,20.39,34.09,33.86,33.92,33.37,27.5,0.0,3.12,35.38,32.45
FCX,Freeport-McMoRan,Materials,Copper,76.66,76.66,34.96,70.33,69.36,67.11,64.61,58.93,0.0,-2.49,74.75,59.47
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,294.85,313.16,184.77,297.71,304.35,297.66,263.08,232.96,0.0,13.08,333.42,261.9
IT,Gartner,Information Technology,IT Consulting & Other Services,195.9,264.09,125.73,188.73,186.8,176.75,152.15,179.37,0.0,6.37,208.38,145.13
GE,GE Aerospace,Industrials,Aerospace & Defense,348.37,381.22,265.18,358.75,362.29,364.29,359.63,319.08,0.0,10.04,383.35,345.26
GEHC,GE HealthCare,Health Care,Health Care Equipment,74.82,88.03,59.45,73.7,73.4,71.07,66.63,72.77,0.0,3.94,77.77,64.36
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,956.85,1174.86,546.95,998.77,1014.92,999.78,1035.02,867.46,0.0,12.86,1079.9,919.67
GEN,Gen Digital,Information Technology,Systems Software,28.93,30.96,17.72,27.94,28.41,28.06,26.34,24.16,0.0,2.07,29.53,26.59
GNRC,Generac,Industrials,Heavy Electrical Equipment,205.98,295.54,136.37,211.27,213.62,208.71,233.36,206.69,0.0,10.37,227.34,190.09
GD,General Dynamics,Industrials,Aerospace & Defense,384.29,395.97,311.04,389.46,391.81,388.91,373.62,350.69,0.0,3.71,398.55,379.29
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,39.97,48.12,31.62,39.13,38.71,37.63,36.34,39.11,0.0,0.9,40.33,34.92
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,87.93,90.3,54.99,85.42,86.43,87.4,82.14,78.83,0.0,3.22,90.76,84.04
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,133.96,146.31,91.47,133.17,133.98,131.86,123.23,117.77,0.0,3.34,138.43,125.3
GILD,Gilead Sciences,Health Care,Biotechnology,146.12,153.91,108.5,143.9,140.07,136.1,131.87,131.96,0.0,0.32,146.59,125.61
GPN,Global Payments,Financials,Transaction & Payment Processing Services,93.49,94.83,62.23,91.65,90.67,88.65,79.5,74.52,0.0,1.35,94.75,82.56
GL,Globe Life,Financials,Life & Health Insurance,171.08,186.02,129.57,174.1,177.44,179.73,177.84,151.48,0.0,10.33,188.75,170.7
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,97.07,148.88,74.99,96.05,94.97,94.35,88.99,97.77,0.0,7.99,104.83,83.87
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,1039.28,1152.07,701.82,1030.93,1034.28,1033.05,1053.38,931.4,0.0,2.77,1068.07,997.98
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,35.34,42.8,20.8,35.09,34.34,33.12,34.18,34.18,0.0,1.67,35.93,30.31
HIG,Hartford (The),Financials,Property & Casualty Insurance,136.1,145.68,120.73,137.28,137.99,140.52,137.44,135.13,0.0,7.49,146.29,134.74
HAS,Hasbro,Consumer Discretionary,Leisure Products,93.54,103.58,68.73,93.61,94.43,93.37,86.57,87.35,0.0,3.81,97.1,89.63
HCA,HCA Healthcare,Health Care,Health Care Facilities,429.19,543.23,360.6,411.84,411.57,408.46,396.59,453.57,0.0,-1.08,424.55,392.37
DOC,Healthpeak Properties,Real Estate,Health Care REITs,21.4,22.71,15.11,20.88,20.75,21.29,21.23,17.97,0.0,5.79,22.64,19.93
HSIC,Henry Schein,Health Care,Health Care Distributors,88.5,90.74,62.03,89.0,89.29,88.08,85.64,78.19,0.0,3.53,91.62,84.53
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,186.46,232.65,157.56,185.61,184.16,181.45,177.32,189.17,0.0,1.49,189.24,173.66
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",53.45,59.82,19.72,54.55,55.92,52.7,49.03,31.62,0.0,14.56,61.23,44.16
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",326.63,350.22,256.36,328.97,324.1,322.46,329.88,310.1,0.0,2.48,334.73,310.17
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,335.61,414.79,295.3,337.95,341.9,342.48,340.08,342.87,0.0,6.3,356.75,328.21
HONA,Honeywell Aerospace,Industrials,Aerospace & Defense,164.73,,,164.66,165.63,182.63,,,0.0,37.43,226.39,138.87
HON,Honeywell Technologies,Industrials,Industrial Conglomerates,215.9,257.94,194.68,222.62,228.66,236.44,233.05,227.48,0.0,18.49,255.82,217.06
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,23.88,27.79,19.51,24.15,24.31,24.84,24.8,22.95,0.0,9.05,26.04,23.64
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,23.21,25.54,14.79,23.04,22.86,23.83,23.78,19.93,0.0,12.37,26.08,21.58
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,271.68,292.65,170.64,282.11,282.92,283.59,278.06,242.58,0.0,8.76,295.48,271.72
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",29.71,31.3,17.69,29.7,29.8,28.91,25.85,22.22,0.0,5.52,31.35,26.47
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,470.03,556.18,403.7,480.72,495.95,493.1,494.56,483.45,0.0,12.72,529.82,456.36
HUM,Humana,Health Care,Managed Health Care,378.88,409.42,162.46,380.79,382.53,377.19,383.08,271.29,0.0,4.37,395.44,358.94
HBAN,Huntington Bancshares,Financials,Regional Banks,17.03,18.91,14.74,17.36,17.57,17.43,17.58,16.71,0.0,6.22,18.09,16.77
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,298.2,451.78,262.05,309.46,318.62,315.7,296.85,347.31,0.0,15.29,343.79,287.63
IBM,IBM,Information Technology,IT Consulting & Other Services,235.68,326.89,204.3,233.61,235.02,230.89,245.93,262.34,0.0,3.45,243.81,217.96
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,234.39,240.52,156.95,235.43,236.63,234.21,227.35,201.68,0.0,3.72,243.11,225.33
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,556.93,766.68,526.44,552.88,563.53,568.3,560.0,615.1,0.0,7.48,598.59,538.03
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,282.29,297.32,236.58,284.24,288.32,289.93,277.02,262.88,0.0,6.16,299.68,280.17
INCY,Incyte,Health Care,Biotechnology,127.81,129.93,81.66,126.09,123.45,122.54,116.2,103.65,0.0,1.41,129.61,115.46
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,80.51,98.69,68.52,80.81,82.8,84.69,81.6,81.96,0.0,12.4,90.49,78.89
PODD,Insulet Corporation,Health Care,Health Care Equipment,148.16,352.82,133.26,146.85,145.67,152.05,154.44,219.16,0.0,18.55,175.64,128.46
INTC,Intel,Information Technology,Semiconductors,90.07,140.94,23.5,95.04,97.84,95.7,108.18,71.51,0.0,19.85,107.95,83.45
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,93.87,97.41,59.96,91.83,91.47,90.08,91.8,77.56,0.0,0.66,94.49,85.68
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,161.25,178.39,122.91,157.52,155.07,153.3,142.6,153.91,0.0,-0.79,159.98,146.64
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,84.28,88.07,58.53,82.77,83.6,82.5,79.44,72.98,0.0,4.52,88.09,76.91
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,41.49,47.45,28.62,40.64,40.75,41.2,38.71,37.36,0.0,3.62,42.99,39.41
INTU,Intuit,Information Technology,Application Software,367.0,694.29,253.95,355.47,348.69,334.28,298.9,439.59,0.0,0.76,369.79,298.78
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,378.81,592.85,332.02,386.5,392.42,378.68,388.3,473.15,0.0,8.76,411.99,345.38
IVZ,Invesco,Financials,Asset Management & Custody Banks,32.02,32.57,20.03,32.11,31.92,31.1,29.33,26.4,0.0,5.09,33.65,28.56
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,30.11,30.59,23.85,30.0,30.0,30.07,29.81,27.41,0.0,1.86,30.67,29.47
IQV,IQVIA,Health Care,Life Sciences Tools & Services,259.82,259.82,156.66,249.28,245.21,239.87,212.96,199.52,0.0,-0.29,259.07,220.67
IRM,Iron Mountain,Real Estate,Other Specialized REITs,122.02,133.06,77.69,124.72,124.8,124.41,124.62,107.59,0.0,6.34,129.76,119.07
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,275.45,297.91,129.59,275.98,274.94,273.54,278.64,231.89,0.0,3.15,284.13,262.94
JBL,Jabil,Information Technology,Electronic Manufacturing Services,313.21,385.55,192.34,332.23,345.37,333.05,341.21,287.93,0.0,21.32,379.99,286.11
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,166.2,191.04,123.42,159.47,156.75,156.39,146.69,158.76,0.0,-0.83,164.82,147.96
J,Jacobs Solutions,Industrials,Construction & Engineering,150.08,163.1,106.93,146.38,146.08,142.77,133.25,132.49,0.0,1.49,152.32,133.23
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,270.24,273.41,171.16,268.9,264.94,262.15,254.83,230.42,0.0,1.05,273.08,251.2
JCI,Johnson Controls,Industrials,Building Products,143.05,154.76,104.14,146.95,149.81,148.61,145.18,133.2,0.0,10.93,158.69,138.53
JPM,JPMorgan Chase,Financials,Diversified Banks,351.58,365.18,280.14,356.92,359.76,357.08,343.5,313.83,0.0,4.49,367.37,346.81
KVUE,Kenvue,Consumer Staples,Personal Care Products,19.06,20.62,13.46,18.94,18.98,19.09,18.85,17.44,0.0,2.68,19.57,18.62
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,32.04,34.05,24.7,31.17,30.64,30.75,31.08,28.53,0.0,0.81,32.3,29.19
KEY,KeyCorp,Financials,Regional Banks,21.87,23.99,16.27,22.33,22.62,22.66,22.9,20.97,0.0,7.13,23.43,21.88
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,316.13,373.34,159.49,330.85,339.95,331.2,332.87,281.52,0.0,16.18,367.28,295.1
KMB,Kimberly-Clark,Consumer Staples,Household Products,109.31,127.26,91.79,108.7,109.01,109.86,108.63,101.28,0.0,3.6,113.25,106.47
KIM,Kimco Realty,Real Estate,Retail REITs,24.02,26.38,19.19,24.22,24.21,24.8,25.16,22.57,0.0,9.49,26.3,23.29
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,30.98,33.99,24.86,31.97,31.94,31.65,31.82,30.32,0.0,5.62,32.72,30.58
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,108.48,148.27,83.56,108.4,109.7,106.38,99.96,105.84,0.0,6.23,115.24,97.52
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,183.99,301.37,83.94,191.53,197.11,192.94,219.84,168.14,0.0,15.81,213.08,172.79
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,25.58,27.62,20.83,25.28,25.14,25.69,25.0,23.48,0.0,7.0,27.37,24.02
KR,Kroger,Consumer Staples,Food Retail,57.9,74.69,55.15,56.58,56.41,56.98,57.81,63.61,0.0,1.74,58.91,55.04
LHX,L3Harris,Industrials,Aerospace & Defense,266.73,375.64,266.73,274.44,281.9,284.98,290.18,314.1,0.0,14.37,305.06,264.91
LH,Labcorp,Health Care,Health Care Services,336.34,336.34,244.69,329.02,325.3,318.49,292.26,271.04,0.0,-0.17,335.77,301.19
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,314.0,433.33,96.5,320.69,321.68,307.9,337.26,253.35,0.0,11.54,350.24,265.56
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,47.03,68.29,44.5,46.1,45.93,46.59,46.59,54.55,0.0,4.0,48.91,44.28
LDOS,Leidos,Industrials,Diversified Support Services,141.39,197.91,100.0,142.96,142.16,132.32,117.64,155.32,0.0,10.18,155.78,108.84
LEN,Lennar,Consumer Discretionary,Homebuilding,87.02,139.59,81.81,86.24,86.39,86.02,86.51,99.16,0.0,2.34,89.06,82.98
LII,Lennox International,Industrials,Building Products,402.87,585.76,402.87,411.09,417.08,436.48,501.32,500.9,0.0,27.35,513.05,359.9
LLY,Lilly (Eli),Health Care,Pharmaceuticals,1255.4,1280.34,690.97,1237.81,1223.85,1196.91,1178.11,1049.74,0.0,1.98,1280.26,1113.58
LIN,Linde plc,Materials,Industrial Gases,487.57,546.64,386.85,480.61,482.64,488.95,507.67,475.39,0.0,4.97,511.8,466.1
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,181.82,188.46,125.61,182.46,184.01,182.69,179.96,158.39,0.0,3.68,188.51,176.87
LMT,Lockheed Martin,Industrials,Aerospace & Defense,563.57,672.3,434.05,585.02,593.94,587.54,548.55,548.55,0.0,8.81,613.22,561.88
L,Loews Corporation,Financials,Multi-line Insurance,109.83,119.33,95.43,111.28,112.19,114.5,113.51,108.35,0.0,9.06,119.78,109.22
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,216.09,284.26,201.92,216.98,217.77,216.64,215.2,235.24,0.0,3.71,224.11,209.18
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",121.07,215.88,105.43,118.19,120.44,121.17,117.63,155.27,0.0,5.85,128.15,114.19
LITE,Lumentum,Information Technology,Communications Equipment,866.71,1053.09,117.43,883.16,878.89,817.31,814.41,652.62,0.0,16.23,1007.38,627.25
LYB,LyondellBasell,Materials,Specialty Chemicals,67.53,81.53,40.28,66.35,64.73,62.45,59.88,58.7,0.0,0.73,68.02,56.88
MTB,M&T Bank,Financials,Regional Banks,240.34,254.09,174.77,245.5,249.17,249.56,243.11,216.36,0.0,7.37,258.05,241.08
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,360.72,365.21,160.76,360.42,351.42,328.92,296.77,231.19,0.0,4.94,378.54,279.29
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",356.39,401.72,256.9,356.93,354.28,359.92,370.38,340.33,0.0,7.54,383.26,336.59
MRSH,Marsh McLennan,Financials,Insurance Brokers,192.01,206.86,156.44,188.4,188.94,190.22,179.3,175.82,0.0,2.33,196.48,183.96
MLM,Martin Marietta Materials,Materials,Construction Materials,534.92,706.23,522.81,531.44,539.7,546.29,568.05,604.38,0.0,7.85,576.91,515.66
MRVL,Marvell Technology,Information Technology,Semiconductors,237.04,316.35,62.18,235.13,225.78,210.42,233.82,145.01,0.0,7.28,254.3,166.53
MAS,Masco,Industrials,Building Products,73.29,82.77,58.32,73.84,74.36,75.23,76.59,68.75,0.0,9.74,80.43,70.03
MA,Mastercard,Financials,Transaction & Payment Processing Services,580.63,595.25,470.76,572.95,568.54,568.26,537.38,527.01,0.0,0.28,582.26,554.28
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,55.41,70.38,45.19,55.27,54.44,53.09,51.38,56.82,0.0,1.79,56.4,49.77
MCD,McDonald's,Consumer Discretionary,Restaurants,270.95,336.88,262.8,268.01,270.87,271.07,272.53,295.61,0.0,2.41,277.48,264.64
MCK,McKesson Corporation,Health Care,Health Care Distributors,858.9,994.59,676.16,856.11,866.66,864.61,821.25,839.66,0.0,5.03,902.1,827.09
MDT,Medtronic,Health Care,Health Care Equipment,93.35,102.81,73.09,92.49,91.52,88.84,84.21,88.64,0.0,1.41,94.67,83.01
MRK,Merck & Co.,Health Care,Pharmaceuticals,152.55,152.55,75.83,144.98,139.05,134.23,127.96,114.23,0.0,-2.02,149.47,118.98
META,Meta Platforms,Communication Services,Interactive Media & Services,549.9,777.7,525.23,550.88,571.21,576.48,592.97,623.36,0.0,12.31,617.59,535.38
MET,MetLife,Financials,Life & Health Insurance,94.34,99.95,66.77,95.26,96.19,96.38,92.0,80.03,0.0,5.07,99.12,93.65
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1395.25,1506.02,1025.53,1406.13,1418.37,1412.39,1315.89,1321.53,0.0,4.88,1463.34,1361.38
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,43.74,50.69,30.72,43.45,43.69,44.47,46.0,39.1,0.0,6.08,46.4,42.53
MCHP,Microchip Technology,Information Technology,Semiconductors,76.08,102.71,48.06,77.48,78.61,77.66,84.37,76.09,0.0,9.99,83.68,71.64
MU,Micron Technology,Information Technology,Semiconductors,966.78,1213.37,115.6,966.15,939.3,896.24,964.54,570.95,0.0,5.8,1022.85,769.59
MSFT,Microsoft,Information Technology,Systems Software,483.24,537.65,352.17,481.59,489.79,472.29,419.09,429.43,0.0,12.9,545.58,399.01
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,131.31,140.56,117.75,131.23,132.02,133.11,134.2,129.68,0.0,3.91,136.44,129.78
MRNA,Moderna,Health Care,Biotechnology,145.13,174.38,22.36,116.05,89.13,72.57,67.6,48.73,0.0,-3.47,140.09,5.04
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,42.94,53.19,38.43,41.98,42.09,42.11,40.89,43.68,0.0,1.16,43.44,40.79
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,64.45,64.99,50.64,63.52,63.02,62.78,61.21,58.07,0.0,0.7,64.9,60.66
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,1316.28,1687.32,815.04,1335.24,1364.9,1352.33,1379.07,1232.2,0.0,10.09,1449.09,1255.57
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,47.79,99.94,45.52,47.12,51.1,68.49,81.75,79.02,0.0,143.48,116.36,20.63
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,503.32,536.03,409.5,492.42,486.39,483.48,477.32,469.9,0.0,-0.81,499.24,467.7
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,214.2,227.3,140.85,214.33,215.54,213.86,216.02,186.65,0.0,3.78,222.3,205.43
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,24.41,34.95,19.82,22.47,22.49,22.61,22.2,24.28,0.0,-0.66,24.25,20.98
MSI,Motorola Solutions,Information Technology,Communications Equipment,480.47,484.83,361.45,472.3,469.16,455.82,428.36,416.36,0.0,2.29,491.47,420.17
MSCI,MSCI,Financials,Financial Exchanges & Data,563.49,641.54,506.19,562.19,563.51,567.21,580.58,569.26,0.0,3.05,580.68,553.74
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,98.22,100.3,76.85,97.1,96.64,95.64,90.02,89.42,0.0,0.03,98.25,93.04
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",192.27,207.08,93.35,197.69,199.98,190.54,172.91,126.19,0.0,11.04,213.5,167.58
NFLX,Netflix,Communication Services,Movies & Entertainment,79.59,126.32,67.6,78.75,77.54,75.28,74.52,88.42,0.0,1.62,80.88,69.69
NEM,Newmont,Materials,Gold,131.58,131.58,69.35,124.12,120.49,109.32,101.54,106.08,0.0,2.43,134.78,83.87
NWSA,News Corp (Class A),Communication Services,Publishing,30.38,30.9,22.31,29.51,29.15,28.76,27.39,25.93,0.0,-0.53,30.22,27.3
NWS,News Corp (Class B),Communication Services,Publishing,34.55,34.93,25.56,33.61,33.2,32.72,31.1,29.55,0.0,-0.2,34.48,30.96
NEE,NextEra Energy,Utilities,Multi-Utilities,83.65,97.17,68.33,85.41,85.55,86.29,87.15,87.11,0.0,6.61,89.18,83.4
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",40.76,77.06,39.09,40.23,40.71,41.49,42.49,52.05,0.0,6.84,43.55,39.43
NI,NiSource,Utilities,Multi-Utilities,40.62,48.75,38.34,41.68,41.87,43.07,45.24,44.63,0.0,12.95,45.88,40.25
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,332.24,334.7,217.08,318.18,314.09,308.55,298.5,273.5,0.0,-1.16,328.39,288.72
NSC,Norfolk Southern,Industrials,Rail Transportation,350.72,350.72,267.63,344.62,339.93,338.55,327.22,303.69,0.0,-0.73,348.16,328.96
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,183.9,191.47,120.74,186.77,188.27,185.35,181.44,154.7,0.0,5.09,193.26,177.45
NOC,Northrop Grumman,Industrials,Aerospace & Defense,551.03,764.65,496.02,571.41,574.86,562.73,542.18,601.44,0.0,8.09,595.61,529.83
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",17.24,26.94,14.79,17.42,18.19,18.99,19.53,19.96,0.0,23.67,21.32,16.67
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,113.11,182.82,113.11,117.4,119.23,123.0,131.47,148.48,0.0,21.27,137.17,108.82
NUE,Nucor,Materials,Steel,243.63,274.74,130.57,253.94,262.93,263.39,248.0,199.85,0.0,17.07,285.22,241.57
NVDA,Nvidia,Information Technology,Semiconductors,214.72,235.47,164.98,218.78,220.35,213.18,207.58,195.12,0.0,9.6,235.33,191.02
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,6358.51,8543.0,5563.62,6324.91,6332.37,6322.82,6439.86,6852.42,0.0,1.82,6474.23,6171.2
NXPI,NXP Semiconductors,Information Technology,Semiconductors,225.56,331.55,181.81,227.17,230.57,235.61,266.21,241.3,0.0,14.09,257.34,213.87
ORLY,O'Reilly Automotive,Consumer Discretionary,Automotive Retail,89.11,107.82,82.73,90.08,91.09,91.09,88.99,92.61,0.0,5.84,94.31,87.87
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,61.3,65.94,38.56,60.35,59.41,57.42,54.79,51.19,0.0,1.06,61.95,52.88
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,206.47,248.73,125.7,207.21,209.73,213.59,221.3,193.41,0.0,9.36,225.8,201.38
OMC,Omnicom Group,Communication Services,Advertising,87.54,88.36,65.9,86.76,86.58,84.3,80.35,76.33,0.0,2.97,90.14,78.45
ON,ON Semiconductor,Information Technology,Semiconductors,74.21,133.93,44.9,77.66,79.67,80.6,92.77,77.1,0.0,17.8,87.42,73.77
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,93.33,97.07,61.95,95.27,93.83,90.93,89.49,81.83,0.0,4.47,97.5,84.36
ORCL,Oracle Corporation,Information Technology,Application Software,146.47,324.63,114.99,144.36,147.83,140.79,145.21,172.09,0.0,11.32,163.05,118.53
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,71.49,92.5,68.92,71.22,71.99,72.3,72.13,79.96,0.0,3.69,74.13,70.48
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,131.03,137.85,90.76,129.26,130.19,131.84,126.15,117.58,0.0,4.16,136.48,127.21
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,252.79,257.43,188.15,251.71,253.95,253.02,240.67,219.39,0.0,2.51,259.14,246.9
PLTR,Palantir Technologies,Information Technology,Application Software,179.94,207.18,107.27,174.64,174.74,157.27,138.93,151.51,0.0,11.94,201.42,113.12
PANW,Palo Alto Networks,Information Technology,Systems Software,357.87,396.0,141.67,363.42,375.32,358.03,335.84,226.0,0.0,13.79,407.22,308.85
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,10.35,19.46,7.81,10.39,10.02,9.18,9.42,11.16,0.0,7.15,11.09,7.27
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,1001.74,1073.87,712.17,1024.15,1042.68,1021.31,982.0,926.15,0.0,9.68,1098.71,943.96
PAYX,Paychex,Industrials,Human Resource & Employment Services,124.47,134.87,83.61,121.67,121.86,120.09,110.31,101.27,0.0,0.81,125.48,114.7
