Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,267.06,283.85,237.05,268.99,267.45,263.25,253.19,253.41,0.0,2.89,274.78,251.71
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,80.28,119.24,62.66,82.18,83.32,80.2,79.19,93.41,0.0,8.76,87.31,73.08
EG,Everest Group,Financials,Reinsurance,351.67,362.6,303.02,350.02,350.24,349.35,336.23,332.31,0.0,1.29,356.21,342.48
EVRG,Evergy,Utilities,Electric Utilities,80.5,84.41,63.31,82.48,82.16,81.83,81.86,76.27,0.0,4.06,83.77,79.9
ES,Eversource Energy,Utilities,Electric Utilities,67.17,75.41,60.36,68.04,68.06,68.41,69.48,68.11,0.0,5.31,70.74,66.08
EXC,Exelon,Utilities,Electric Utilities,43.38,50.29,41.11,44.24,44.74,45.63,47.44,45.33,0.0,10.53,47.95,43.32
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,96.69,121.49,91.53,96.09,96.83,96.89,101.41,103.58,0.0,4.44,100.98,92.8
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",217.73,300.66,157.7,219.08,232.0,243.58,239.24,237.27,0.0,27.54,277.69,209.46
EXPD,Expeditors International,Industrials,Air Freight & Logistics,155.45,165.04,110.57,154.97,152.74,150.64,146.64,139.33,0.0,2.03,158.61,142.67
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,136.9,151.0,123.73,142.17,142.04,142.17,138.91,137.1,0.0,7.09,146.61,137.75
XOM,ExxonMobil,Energy,Integrated Oil & Gas,157.92,171.47,99.35,152.52,151.1,150.82,154.96,128.92,0.0,-0.47,157.18,144.47
FFIV,"F5, Inc.",Information Technology,Communications Equipment,362.58,364.59,223.99,359.57,350.77,331.41,308.22,290.72,0.0,3.54,375.42,287.42
FDS,FactSet,Financials,Financial Exchanges & Data,212.58,466.55,189.08,209.88,215.27,223.31,218.05,271.88,0.0,15.26,245.02,201.61
FICO,Fair Isaac,Information Technology,Application Software,1098.59,2206.01,922.37,1083.63,1086.58,1052.45,1086.25,1450.14,0.0,3.55,1137.59,967.27
FAST,Fastenal,Industrials,Trading Companies & Distributors,43.26,49.59,38.73,43.53,44.01,44.42,45.11,44.32,0.0,5.73,45.74,43.09
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,113.16,116.77,87.65,114.42,115.0,113.32,108.84,100.52,0.0,3.8,117.46,109.18
FDX,FedEx,Industrials,Air Freight & Logistics,375.78,403.31,211.9,376.16,373.3,382.58,369.48,297.92,0.0,7.71,404.75,360.43
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,41.8,80.68,41.8,42.32,44.22,45.43,47.07,59.06,0.0,18.56,49.56,41.31
FITB,Fifth Third Bancorp,Financials,Regional Banks,47.35,54.59,35.91,47.9,48.9,49.69,47.71,45.9,0.0,9.97,52.07,47.32
FSLR,First Solar,Information Technology,Semiconductors,233.37,284.59,143.67,232.18,224.42,209.98,201.25,224.13,0.0,3.96,242.61,177.35
FE,FirstEnergy,Utilities,Electric Utilities,43.82,51.38,38.17,44.35,44.8,46.54,48.67,45.72,0.0,14.92,50.36,42.73
FISV,Fiserv,Financials,Transaction & Payment Processing Services,55.33,189.86,52.37,54.09,55.89,59.08,58.24,84.39,0.0,20.46,66.65,51.52
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,13.4,14.48,9.51,13.07,12.45,12.36,12.01,12.31,0.0,2.91,13.79,10.93
FTNT,Fortinet,Information Technology,Systems Software,122.78,122.78,74.39,118.33,108.28,96.65,87.69,83.3,0.0,2.77,126.18,67.11
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,58.72,62.01,46.39,59.53,60.01,60.48,58.1,53.53,0.0,6.11,62.31,58.65
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,64.85,75.74,53.18,66.1,64.3,64.09,61.39,62.86,0.0,3.5,67.12,61.05
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,57.87,67.4,48.55,59.32,57.79,57.51,55.29,56.61,0.0,4.03,60.2,54.82
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,31.83,32.35,20.15,31.89,31.23,29.75,26.5,24.47,0.0,4.71,33.33,26.17
FCX,Freeport-McMoRan,Materials,Copper,63.01,70.36,35.05,65.34,62.31,62.19,61.16,51.43,0.0,12.68,71.0,53.38
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,225.75,267.52,185.59,234.31,236.96,247.06,244.73,227.02,0.0,20.19,271.33,222.8
IT,Gartner,Information Technology,IT Consulting & Other Services,146.23,449.52,140.65,147.62,150.28,150.91,154.39,211.69,0.0,9.83,160.6,141.22
GE,GE Aerospace,Industrials,Aerospace & Defense,281.53,345.24,228.17,293.2,293.88,290.31,296.5,299.03,0.0,9.03,306.95,273.67
GEHC,GE HealthCare,Health Care,Health Care Equipment,60.76,88.08,59.49,61.86,61.79,64.74,69.06,75.67,0.0,21.81,74.01,55.47
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,1049.23,1149.53,426.03,1069.48,1072.13,1077.39,966.41,731.2,0.0,10.77,1162.23,992.54
GEN,Gen Digital,Information Technology,Systems Software,23.45,31.71,17.89,22.87,21.61,20.52,20.15,25.12,0.0,1.07,23.7,17.33
GNRC,Generac,Industrials,Electrical Components & Equipment,263.68,276.49,120.64,269.68,267.27,248.29,220.81,187.3,0.0,11.83,294.87,201.7
GD,General Dynamics,Industrials,Aerospace & Defense,334.5,365.68,268.7,341.39,344.68,335.61,342.51,337.99,0.0,8.06,361.46,309.76
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,32.99,52.17,32.99,33.53,34.21,34.6,36.11,43.57,0.0,9.31,36.06,33.15
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,74.86,86.18,46.77,76.03,76.79,77.46,76.07,71.26,0.0,7.56,80.52,74.41
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,92.87,147.91,92.87,98.22,101.44,104.98,105.74,124.18,0.0,24.13,115.28,94.69
GILD,Gilead Sciences,Health Care,Biotechnology,129.58,154.92,97.74,132.63,133.1,132.27,137.27,126.81,0.0,5.56,136.78,127.76
GPN,Global Payments,Financials,Transaction & Payment Processing Services,67.58,89.18,62.7,67.86,68.95,69.63,69.24,77.23,0.0,8.48,73.31,65.96
GL,Globe Life,Financials,Life & Health Insurance,155.04,155.04,116.87,154.25,153.6,153.0,146.23,140.28,0.0,0.35,155.58,150.43
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,87.18,190.2,79.12,86.53,87.44,86.94,84.77,115.34,0.0,3.66,90.37,83.5
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,948.47,970.75,581.41,952.72,938.55,933.21,881.2,837.12,0.0,1.61,963.74,902.7
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,41.76,42.3,19.07,41.21,40.91,40.49,38.48,29.92,0.0,3.66,43.29,37.68
HIG,Hartford (The),Financials,Property & Casualty Insurance,133.92,142.92,118.23,133.21,133.22,135.36,135.74,133.1,0.0,4.79,140.33,130.39
HAS,Hasbro,Consumer Discretionary,Leisure Products,95.25,105.21,63.58,94.92,95.6,95.0,93.53,84.69,0.0,3.43,98.52,91.48
HCA,HCA Healthcare,Health Care,Health Care Facilities,423.0,544.32,332.73,427.86,428.89,439.8,475.61,460.3,0.0,12.27,474.9,404.7
DOC,Healthpeak Properties,Real Estate,Health Care REITs,19.36,19.78,15.41,19.6,18.96,17.66,17.17,17.02,0.0,7.75,20.86,14.46
HSIC,Henry Schein,Health Care,Health Care Distributors,72.72,83.35,62.03,70.62,71.33,74.04,74.62,72.61,0.0,10.77,80.55,67.53
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,186.98,236.28,148.02,190.82,188.04,188.22,201.27,192.07,0.0,4.19,194.81,181.64
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",33.1,34.13,16.85,32.08,31.06,29.7,25.92,23.45,0.0,0.39,33.23,26.16
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",316.17,342.89,243.49,314.64,315.59,322.78,313.3,288.81,0.0,8.3,342.41,303.14
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,297.51,417.91,297.51,305.25,311.73,323.23,330.65,364.51,0.0,18.17,351.57,294.88
HON,Honeywell,Industrials,Industrial Conglomerates,213.24,248.04,187.21,217.31,215.13,215.64,224.47,210.14,0.0,5.59,225.16,206.12
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,19.74,30.04,19.74,20.0,20.35,20.86,21.54,23.3,0.0,11.8,22.07,19.66
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,21.38,22.27,13.92,21.6,21.58,21.31,20.1,17.91,0.0,3.18,22.06,20.55
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,260.35,273.58,160.93,269.83,263.06,253.18,246.79,213.75,0.0,7.72,280.45,225.9
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",20.81,28.26,17.91,21.12,21.26,20.75,19.65,22.69,0.0,6.78,22.22,19.28
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,479.97,557.85,377.23,484.39,493.37,517.61,505.54,464.66,0.0,19.63,574.19,461.05
HUM,Humana,Health Care,Managed Health Care,305.12,308.29,162.84,296.19,272.68,248.43,207.12,240.74,0.0,2.11,311.56,185.31
HBAN,Huntington Bancshares,Financials,Regional Banks,15.41,19.08,14.75,15.61,15.96,16.32,15.99,16.53,0.0,12.33,17.31,15.34
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,326.17,453.73,219.29,329.73,328.87,348.11,381.68,340.74,0.0,20.65,393.52,302.72
IBM,IBM,Information Technology,IT Consulting & Other Services,219.3,310.91,214.64,219.02,223.37,229.6,238.02,266.82,0.0,14.2,250.44,208.77
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,207.69,218.19,156.29,211.83,213.92,211.41,200.69,182.35,0.0,6.52,221.23,201.6
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,528.79,766.68,500.87,531.25,549.39,558.82,570.92,641.42,0.0,12.25,593.57,524.06
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,247.68,297.72,234.68,250.41,252.91,259.98,262.95,258.41,0.0,11.81,276.93,243.05
INCY,Incyte,Health Care,Biotechnology,95.31,110.57,62.76,98.24,98.2,97.34,95.39,94.85,0.0,5.42,100.48,94.19
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,70.35,98.71,70.35,72.28,74.46,78.41,81.16,82.12,0.0,25.1,88.01,68.8
PODD,Insulet Corporation,Health Care,Health Care Equipment,147.46,352.82,147.46,151.5,156.23,170.46,197.95,275.46,0.0,39.11,205.13,135.79
INTC,Intel,Information Technology,Semiconductors,108.77,129.44,19.31,119.01,114.65,97.57,69.5,44.79,0.0,27.24,138.4,56.74
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,87.0,88.28,50.35,85.98,85.07,81.71,74.42,69.41,0.0,2.62,89.28,74.15
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,154.36,186.76,144.69,155.7,155.56,156.59,158.9,162.65,0.0,3.68,160.04,153.15
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,73.1,82.93,58.84,76.78,76.7,73.94,72.19,68.29,0.0,12.28,82.08,65.8
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,30.26,53.93,30.26,31.84,32.19,32.81,34.94,40.9,0.0,18.47,35.85,29.77
INTU,Intuit,Information Technology,Application Software,393.0,801.96,350.94,384.81,392.1,394.58,411.3,566.86,0.0,5.29,413.79,375.36
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,421.12,592.85,420.06,426.68,439.24,453.04,462.86,496.92,0.0,16.33,489.89,416.2
IVZ,Invesco,Financials,Asset Management & Custody Banks,27.12,29.2,13.88,27.86,27.4,26.47,24.85,24.34,0.0,5.53,28.62,24.32
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,27.93,33.01,24.1,28.45,28.59,28.11,26.42,27.28,0.0,5.69,29.52,26.7
IQV,IQVIA,Health Care,Life Sciences Tools & Services,169.12,244.29,137.0,172.16,173.2,168.91,169.45,196.39,0.0,9.08,184.48,153.35
IRM,Iron Mountain,Real Estate,Other Specialized REITs,125.07,132.06,78.22,127.02,128.27,123.18,112.82,98.42,0.0,8.61,135.84,110.52
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,262.21,262.21,129.81,246.44,244.54,247.04,226.77,187.69,0.0,-1.07,259.4,234.68
JBL,Jabil,Information Technology,Electronic Manufacturing Services,339.82,372.34,164.92,353.13,352.08,344.34,301.13,243.3,0.0,7.89,366.63,322.05
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,136.87,191.9,134.03,140.14,143.73,148.48,155.45,163.32,0.0,17.43,160.73,136.25
J,Jacobs Solutions,Industrials,Construction & Engineering,110.51,163.62,107.27,112.34,119.68,123.66,126.64,139.51,0.0,25.47,138.66,108.65
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,226.71,248.56,145.55,226.72,225.18,226.52,234.51,207.87,0.0,2.48,232.33,220.72
JCI,Johnson Controls,Industrials,Building Products,143.08,146.03,96.14,142.95,142.59,142.37,137.75,121.32,0.0,2.3,146.37,138.38
JPM,JPMorgan Chase,Financials,Diversified Banks,297.81,332.91,255.7,300.57,304.32,308.21,299.68,302.93,0.0,7.2,319.25,297.18
KVUE,Kenvue,Consumer Staples,Personal Care Products,17.11,23.11,13.61,17.14,17.22,17.23,17.26,17.27,0.0,2.45,17.53,16.92
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,28.93,34.3,24.87,29.04,28.89,28.53,27.31,27.87,0.0,4.84,30.33,26.72
KEY,KeyCorp,Financials,Regional Banks,21.04,22.98,14.93,21.09,21.45,21.7,20.8,19.54,0.0,6.99,22.51,20.89
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,349.01,366.68,157.04,359.95,358.91,350.33,318.05,225.82,0.0,6.4,371.35,329.34
KMB,Kimberly-Clark,Consumer Staples,Household Products,95.91,137.72,93.05,96.54,97.26,97.46,98.05,107.77,0.0,3.94,99.69,95.23
KIM,Kimco Realty,Real Estate,Retail REITs,23.0,24.19,19.4,23.26,23.4,23.56,23.18,21.47,0.0,4.7,24.08,23.04
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,33.63,33.76,25.09,32.91,32.38,31.98,32.46,28.67,0.0,-0.54,33.45,30.52
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,96.97,151.45,83.88,98.58,100.19,101.45,95.74,117.98,0.0,9.42,106.1,96.81
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,1804.32,1935.0,752.99,1840.7,1809.85,1812.67,1653.15,1303.51,0.0,6.81,1927.19,1698.13
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,22.92,27.61,21.21,23.21,23.17,22.68,22.61,24.04,0.0,4.28,23.9,21.46
KR,Kroger,Consumer Staples,Food Retail,66.02,75.6,58.98,65.69,66.1,66.89,69.82,66.86,0.0,4.91,69.26,64.53
LHX,L3Harris,Industrials,Aerospace & Defense,303.39,377.17,223.04,305.55,304.21,315.55,340.15,310.44,0.0,13.03,342.92,288.19
LH,Labcorp,Health Care,Health Care Services,250.4,289.43,238.78,254.25,255.05,259.36,264.44,267.76,0.0,8.62,271.98,246.74
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,284.72,299.15,80.2,292.92,287.67,273.21,247.87,183.41,0.0,8.01,307.53,238.9
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,51.16,68.73,39.02,51.38,52.08,53.24,53.63,56.62,0.0,11.26,56.92,49.56
LDOS,Leidos,Industrials,Diversified Support Services,123.69,198.61,123.69,125.9,131.17,139.94,153.45,176.85,0.0,29.95,160.74,119.15
LEN,Lennar,Consumer Discretionary,Homebuilding,82.3,140.42,82.3,85.09,86.27,89.32,90.4,112.65,0.0,17.67,96.84,81.79
LII,Lennox International,Industrials,Building Products,499.99,659.2,436.59,510.38,517.82,510.77,492.06,517.0,0.0,8.24,541.19,480.33
LLY,Lilly (Eli),Health Care,Pharmaceuticals,1004.92,1108.09,622.32,996.85,985.15,944.45,940.17,919.96,0.0,3.69,1042.0,846.86
LIN,Linde plc,Materials,Industrial Gases,506.11,513.26,388.08,507.86,502.2,503.14,497.11,461.42,0.0,2.0,516.23,490.07
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,168.87,174.06,125.61,167.2,164.77,160.11,158.36,152.7,0.0,1.56,171.5,148.71
LMT,Lockheed Martin,Industrials,Aerospace & Defense,516.01,676.7,402.57,517.92,514.99,523.4,586.06,524.56,0.0,9.35,564.26,482.52
L,Loews Corporation,Financials,Multi-line Insurance,105.8,112.61,87.37,104.64,104.87,108.2,108.14,103.66,0.0,8.71,115.02,101.39
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,218.42,286.02,206.76,222.61,225.55,234.11,236.71,247.25,0.0,16.37,254.18,214.04
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",119.14,335.19,119.14,122.58,126.89,137.5,151.16,176.1,0.0,38.95,165.55,109.46
LITE,Lumentum,Information Technology,Communications Equipment,970.7,1053.09,72.28,1009.67,975.97,922.78,818.97,422.58,0.0,9.36,1061.56,784.03
LYB,LyondellBasell,Materials,Specialty Chemicals,75.06,82.38,40.7,73.98,74.05,72.92,73.64,54.68,0.0,2.92,77.25,68.6
MTB,M&T Bank,Financials,Regional Banks,204.9,236.36,174.1,206.29,210.36,214.02,210.3,201.43,0.0,9.29,223.94,204.11
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,255.03,260.51,154.28,251.48,250.34,240.06,235.35,196.01,0.0,4.71,267.04,213.08
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",353.17,378.72,253.25,352.08,352.64,358.64,344.23,304.91,0.0,6.32,375.49,341.79
MRSH,Marsh McLennan,Financials,Insurance Brokers,161.05,230.45,159.14,161.04,163.35,167.62,171.07,183.89,0.0,10.76,178.38,156.86
MLM,Martin Marietta Materials,Materials,Construction Materials,558.66,707.24,532.34,575.56,589.35,602.52,599.06,621.2,0.0,14.24,638.21,566.86
MAS,Masco,Industrials,Building Products,65.14,77.49,58.6,68.25,69.58,70.78,65.29,67.44,0.0,17.38,76.46,65.11
MA,Mastercard,Financials,Transaction & Payment Processing Services,494.2,596.25,483.41,494.48,496.25,502.25,502.53,543.58,0.0,5.18,519.8,484.68
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,46.35,75.37,45.6,46.47,47.36,49.32,52.15,62.65,0.0,15.71,53.63,45.02
MCD,McDonald's,Consumer Discretionary,Restaurants,276.39,339.17,274.6,275.3,278.93,287.65,302.96,306.27,0.0,11.51,308.2,267.1
MCK,McKesson Corporation,Health Care,Health Care Distributors,760.57,995.69,657.06,740.97,754.82,792.91,851.01,814.08,0.0,15.67,879.75,706.08
MDT,Medtronic,Health Care,Health Care Equipment,76.15,103.73,74.54,76.14,76.85,79.55,84.12,92.3,0.0,12.45,85.63,73.47
MRK,Merck & Co.,Health Care,Pharmaceuticals,111.38,123.18,72.18,112.38,112.54,112.35,115.68,100.37,0.0,3.93,115.76,108.94
META,Meta Platforms,Communication Services,Interactive Media & Services,614.23,788.15,525.72,610.23,610.58,634.71,621.8,672.6,0.0,13.14,694.94,574.46
MET,MetLife,Financials,Life & Health Insurance,79.78,81.4,67.19,78.61,78.6,78.06,73.72,76.33,0.0,0.78,80.4,75.71
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1031.64,1506.02,1025.53,1050.01,1158.38,1220.53,1242.64,1331.82,0.0,39.19,1435.94,1005.08
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,36.97,40.55,30.72,37.08,37.67,38.49,37.49,35.6,0.0,9.63,40.53,36.46
MCHP,Microchip Technology,Information Technology,Semiconductors,93.85,102.92,48.3,96.87,98.17,92.69,77.24,68.74,0.0,12.97,106.02,79.35
MU,Micron Technology,Information Technology,Semiconductors,724.66,803.63,93.15,773.24,714.29,605.66,486.18,306.98,0.0,17.28,849.88,361.43
MSFT,Microsoft,Information Technology,Systems Software,421.92,539.83,356.77,411.4,413.18,417.41,399.06,461.91,0.0,2.47,432.34,402.47
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,125.71,156.03,119.11,128.24,129.04,128.25,125.64,130.93,0.0,5.1,132.12,124.39
MRNA,Moderna,Health Care,Biotechnology,49.04,57.8,22.36,51.13,50.13,50.11,51.35,36.57,0.0,15.25,56.52,43.7
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,40.84,54.76,40.73,41.17,41.71,42.27,43.07,46.04,0.0,7.98,44.1,40.44
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,60.44,68.95,51.07,61.21,61.35,59.91,58.18,58.16,0.0,5.82,63.96,55.86
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,1550.02,1661.1,656.91,1614.99,1606.55,1582.35,1327.28,1057.06,0.0,8.3,1678.67,1486.06
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,87.09,87.09,58.65,86.22,82.16,79.55,76.61,73.04,0.0,1.54,88.43,70.66
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,428.9,538.45,411.34,440.01,446.12,452.61,445.02,479.38,0.0,9.94,471.53,433.68
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,192.51,194.53,122.35,192.77,191.77,190.29,175.89,166.53,0.0,1.22,194.86,185.73
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,21.76,36.9,21.76,22.28,22.63,23.16,24.93,27.67,0.0,13.51,24.7,21.62
MSI,Motorola Solutions,Information Technology,Communications Equipment,393.28,486.28,362.53,394.81,410.05,424.32,439.46,427.65,0.0,18.63,466.55,382.12
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,561.72,622.3,509.83,573.61,578.71,585.72,563.23,562.16,0.0,8.35,608.62,562.82
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,91.06,100.66,78.76,90.03,89.76,89.63,87.38,90.0,0.0,1.86,92.75,86.5
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",119.93,124.56,93.63,118.48,116.02,112.76,105.37,108.55,0.0,0.92,121.03,104.48
NFLX,Netflix,Communication Services,Movies & Entertainment,87.02,133.91,75.86,86.93,87.75,90.24,94.45,102.56,0.0,10.01,95.73,84.76
NEM,Newmont,Materials,Gold,109.06,131.68,49.2,116.94,114.72,113.41,111.74,98.09,0.0,11.87,122.01,104.81
NWSA,News Corp (Class A),Communication Services,Publishing,25.92,30.9,22.31,26.48,26.39,26.34,25.23,26.37,0.0,4.71,27.14,25.54
NWS,News Corp (Class B),Communication Services,Publishing,29.74,34.93,25.56,30.42,30.37,30.36,28.92,30.03,0.0,5.11,31.26,29.46
NEE,NextEra Energy,Utilities,Multi-Utilities,93.36,97.88,65.01,94.66,94.69,94.57,93.09,83.62,0.0,5.53,98.52,90.62
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",41.88,77.81,41.88,42.2,42.96,44.04,47.6,61.84,0.0,11.65,46.76,41.33
NI,NiSource,Utilities,Multi-Utilities,46.3,48.28,37.5,47.0,47.25,47.46,46.94,43.48,0.0,5.12,48.67,46.26
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,274.88,298.37,190.72,279.42,281.48,282.17,274.61,250.19,0.0,4.69,287.77,276.57
NSC,Norfolk Southern,Industrials,Rail Transportation,315.95,320.06,235.06,313.53,313.01,312.1,298.72,290.23,0.0,2.41,323.56,300.61
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,163.86,171.74,102.75,162.9,162.1,163.97,151.32,138.1,0.0,3.79,170.07,157.86
NOC,Northrop Grumman,Industrials,Aerospace & Defense,540.69,768.02,461.63,549.53,553.46,571.41,649.39,617.87,0.0,15.25,623.15,519.71
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",15.52,26.94,15.52,16.02,16.63,17.63,18.91,21.75,0.0,29.38,20.08,15.18
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,127.81,183.47,127.81,133.65,141.11,147.54,152.02,158.14,0.0,30.58,166.89,128.19
NUE,Nucor,Materials,Steel,227.02,234.22,106.87,230.81,230.03,223.3,192.45,164.25,0.0,6.16,241.0,205.6
NVDA,Nvidia,Information Technology,Semiconductors,225.32,235.74,131.26,225.42,215.66,210.3,193.07,185.96,0.0,2.91,231.88,188.72
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,5563.62,8543.0,5563.62,5734.13,5868.98,6205.32,6465.18,7382.78,0.0,26.22,7022.4,5388.36
NXPI,NXP Semiconductors,Information Technology,Semiconductors,291.5,305.99,182.42,296.86,295.59,272.9,228.26,222.37,0.0,14.64,334.18,211.62
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,88.49,107.82,87.3,90.21,92.24,93.03,92.32,97.08,0.0,10.61,97.88,88.18
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,59.62,66.24,38.74,56.81,56.57,57.22,58.47,47.45,0.0,3.3,61.59,52.86
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,203.12,224.42,125.86,195.47,196.26,207.15,199.85,167.22,0.0,13.89,231.33,182.98
OMC,Omnicom Group,Communication Services,Advertising,70.83,84.95,66.61,73.57,75.26,76.13,76.64,75.7,0.0,12.89,79.96,72.3
ON,ON Semiconductor,Information Technology,Semiconductors,113.11,118.37,41.27,111.71,107.28,101.23,78.67,60.58,0.0,4.39,118.08,84.38
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,92.32,92.85,62.69,89.67,88.56,87.71,87.06,75.9,0.0,0.56,92.84,82.57
ORCL,Oracle Corporation,Information Technology,Application Software,192.95,325.76,136.0,191.8,190.92,182.05,163.73,208.48,0.0,5.7,203.95,160.15
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,71.01,99.66,71.01,73.08,74.59,76.36,78.96,86.2,0.0,14.12,81.04,71.68
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,110.32,129.08,88.48,112.0,113.09,118.03,118.2,108.91,0.0,17.72,129.87,106.19
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,212.08,244.87,182.94,218.37,220.75,217.36,213.73,210.24,0.0,7.53,228.05,206.68
PLTR,Palantir Technologies,Information Technology,Application Software,133.99,207.18,119.91,134.13,136.12,139.79,144.4,163.35,0.0,12.36,150.55,129.03
PANW,Palo Alto Networks,Information Technology,Systems Software,242.83,242.83,141.67,227.62,209.47,193.9,175.6,185.64,0.0,-2.24,237.39,150.42
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,9.89,19.55,8.79,10.41,10.66,10.84,10.35,13.28,0.0,20.02,11.87,9.81
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,862.72,1020.71,646.59,876.24,878.2,915.41,920.98,856.62,0.0,16.38,1004.03,826.75
PAYX,Paychex,Industrials,Human Resource & Employment Services,91.54,153.47,84.48,91.1,91.45,91.22,91.04,108.83,0.0,2.77,94.08,88.36
