Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,250.03,283.85,237.05,249.06,244.85,244.26,248.88,255.49,0.0,1.1,252.78,235.74
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,73.29,119.24,49.27,70.79,70.14,76.63,94.38,94.28,0.0,26.02,92.36,60.91
EG,Everest Group,Financials,Reinsurance,335.61,362.6,303.02,330.35,326.76,323.76,328.47,330.57,0.0,-0.58,333.66,313.84
EVRG,Evergy,Utilities,Electric Utilities,84.41,84.41,61.73,83.24,82.32,81.71,80.6,74.35,0.0,0.24,84.61,78.82
ES,Eversource Energy,Utilities,Electric Utilities,70.57,75.41,51.85,69.78,69.18,69.75,70.74,67.37,0.0,4.8,73.96,65.54
EXC,Exelon,Utilities,Electric Utilities,49.44,50.29,41.11,49.19,48.97,48.76,47.52,44.82,0.0,2.59,50.72,46.79
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,99.5,122.22,92.08,101.81,106.09,107.09,106.36,105.18,0.0,15.38,114.8,99.38
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",230.26,300.66,135.53,229.16,228.95,232.14,229.75,228.62,0.0,5.33,242.53,221.74
EXPD,Expeditors International,Industrials,Air Freight & Logistics,144.83,165.04,101.6,145.45,144.02,143.74,148.72,134.8,0.0,1.82,147.47,140.02
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,139.21,151.0,120.97,135.56,132.92,133.98,139.43,137.37,0.0,1.7,141.58,126.38
XOM,ExxonMobil,Energy,Integrated Oil & Gas,155.04,171.47,96.61,159.85,163.76,161.42,153.44,123.42,0.0,10.68,171.6,151.25
FFIV,"F5, Inc.",Information Technology,Communications Equipment,294.59,343.17,223.99,303.89,295.93,291.72,283.91,287.27,0.0,4.93,309.11,274.34
FDS,FactSet,Financials,Financial Exchanges & Data,213.52,466.55,189.08,224.54,216.37,210.76,213.22,298.6,0.0,8.86,232.44,189.08
FICO,Fair Isaac,Information Technology,Application Software,1072.35,2206.01,995.0,1086.11,1065.89,1089.56,1263.74,1529.27,0.0,11.64,1197.17,981.92
FAST,Fastenal,Industrials,Trading Companies & Distributors,49.1,49.85,34.87,47.02,46.33,45.68,45.88,44.41,0.0,-2.06,48.09,43.28
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,107.39,109.39,79.9,107.09,105.43,104.56,104.78,97.76,0.0,0.94,108.4,100.73
FDX,FedEx,Industrials,Air Freight & Logistics,377.0,386.91,193.76,365.58,357.87,356.42,361.99,278.18,0.0,-1.2,372.48,340.36
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,45.29,80.68,45.17,46.3,46.53,47.99,49.29,63.38,0.0,13.18,51.26,44.71
FITB,Fifth Third Bancorp,Financials,Regional Banks,50.22,54.59,32.17,48.4,46.87,45.45,48.65,44.83,0.0,-1.29,49.57,41.33
FSLR,First Solar,Information Technology,Semiconductors,197.25,284.59,120.38,196.25,193.87,194.94,209.65,219.37,0.0,3.4,203.96,185.92
FE,FirstEnergy,Utilities,Electric Utilities,51.91,51.91,36.81,51.33,50.87,50.5,49.63,45.09,0.0,0.91,52.38,48.63
FISV,Fiserv,Financials,Transaction & Payment Processing Services,56.41,217.1,53.9,56.17,55.61,56.32,59.34,98.03,0.0,3.47,58.37,54.28
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,12.24,14.43,8.27,11.83,11.66,11.71,12.77,12.26,0.0,-0.33,12.2,11.22
FTNT,Fortinet,Information Technology,Systems Software,80.66,108.69,74.39,82.54,81.39,81.91,81.77,84.8,0.0,6.14,85.61,78.21
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,60.23,61.85,46.39,57.85,56.28,55.61,56.67,52.43,0.0,-2.21,58.9,52.32
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,62.76,75.74,46.76,60.11,59.43,58.65,59.88,61.75,0.0,-2.68,61.08,56.21
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,55.97,67.4,43.36,54.11,53.62,52.92,54.28,55.77,0.0,-1.91,54.9,50.94
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,25.04,27.75,15.76,24.1,23.6,23.59,25.34,23.75,0.0,-0.88,24.82,22.37
FCX,Freeport-McMoRan,Materials,Copper,66.45,68.82,28.81,62.95,60.14,58.14,61.43,48.98,0.0,-1.73,65.3,50.97
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,256.53,257.67,170.82,246.21,239.28,237.74,231.09,222.61,0.0,-1.74,252.07,223.42
IT,Gartner,Information Technology,IT Consulting & Other Services,148.02,449.52,144.97,151.95,154.4,156.83,162.13,241.12,0.0,12.71,166.83,146.82
GE,GE Aerospace,Industrials,Aerospace & Defense,313.02,345.24,168.48,295.91,289.73,293.39,311.43,294.14,0.0,0.12,313.4,273.38
GEHC,GE HealthCare,Health Care,Health Care Equipment,72.91,88.08,58.61,71.43,70.97,71.0,76.37,76.76,0.0,0.82,73.51,68.49
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,968.02,968.02,286.04,922.15,892.21,876.59,836.61,666.33,0.0,-0.99,958.44,794.79
GEN,Gen Digital,Information Technology,Systems Software,18.37,31.71,18.32,18.94,18.79,19.68,21.64,26.33,0.0,17.91,21.66,17.7
GNRC,Generac,Industrials,Electrical Components & Equipment,207.34,236.58,101.92,198.2,196.33,199.61,204.16,175.73,0.0,1.68,210.82,188.4
GD,General Dynamics,Industrials,Aerospace & Defense,343.9,367.38,249.58,348.57,347.94,349.58,352.21,334.31,0.0,4.1,358.0,341.18
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,36.75,56.77,36.02,37.05,36.92,37.41,42.31,46.16,0.0,7.05,39.34,35.47
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,76.73,86.18,42.05,74.44,74.31,74.25,78.02,67.87,0.0,0.73,77.29,71.21
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,108.56,147.91,96.38,105.69,105.4,103.95,118.29,126.39,0.0,0.94,109.58,98.32
GILD,Gilead Sciences,Health Care,Biotechnology,142.09,154.92,94.4,140.45,138.94,140.09,144.36,123.59,0.0,2.81,146.08,134.09
GPN,Global Payments,Financials,Transaction & Payment Processing Services,65.88,89.18,62.7,64.55,65.76,67.81,71.73,78.65,0.0,10.9,73.06,62.56
GL,Globe Life,Financials,Life & Health Insurance,147.39,147.85,112.33,144.99,141.33,139.62,141.75,136.58,0.0,-0.54,146.59,132.64
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,80.94,192.36,79.12,81.91,81.64,82.21,88.16,126.54,0.0,5.29,85.22,79.21
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,903.72,970.75,452.84,880.54,854.2,832.55,871.06,807.11,0.0,-0.15,902.36,762.71
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,37.69,40.42,18.75,38.04,38.57,37.4,35.66,27.5,0.0,8.3,40.82,33.98
HIG,Hartford (The),Financials,Property & Casualty Insurance,140.4,142.92,108.29,137.53,135.92,134.91,137.53,131.23,0.0,-0.95,139.07,130.77
HAS,Hasbro,Consumer Discretionary,Leisure Products,93.06,105.21,48.96,91.38,90.9,91.78,95.07,82.0,0.0,2.39,95.28,88.27
HCA,HCA Healthcare,Health Care,Health Care Facilities,507.19,544.32,315.49,491.53,482.56,494.19,510.6,449.09,0.0,5.02,532.65,455.72
DOC,Healthpeak Properties,Real Estate,Health Care REITs,16.69,18.69,15.5,16.69,16.62,16.88,16.95,17.07,0.0,5.63,17.63,16.14
HSIC,Henry Schein,Health Care,Health Care Distributors,75.62,83.35,62.03,74.76,73.9,73.99,76.74,72.28,0.0,0.65,76.11,71.88
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,210.84,236.28,148.02,208.19,208.95,212.03,217.0,189.46,0.0,4.7,220.75,203.3
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",24.83,25.93,12.2,24.73,24.3,23.3,22.37,22.33,0.0,5.76,26.26,20.34
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",322.51,324.98,200.84,310.74,305.77,301.47,306.2,281.68,0.0,-1.72,316.96,286.0
HOLX,Hologic,Health Care,Health Care Equipment,76.01,76.01,52.73,75.77,75.68,75.49,75.31,71.34,0.0,0.01,76.02,74.97
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,339.58,417.91,318.77,328.56,327.48,330.55,356.45,368.96,0.0,1.49,344.64,316.45
HON,Honeywell,Industrials,Industrial Conglomerates,236.06,248.04,168.73,230.01,227.6,228.03,233.83,209.68,0.0,0.41,237.03,219.04
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,21.13,30.47,21.02,21.63,22.18,22.4,23.66,24.66,0.0,11.17,23.49,21.32
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,19.91,20.18,12.03,19.42,19.2,18.95,19.18,17.17,0.0,-0.75,19.76,18.14
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,254.06,265.11,114.34,241.87,236.02,237.25,239.35,204.69,0.0,-0.99,251.54,222.96
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",18.38,28.26,17.91,18.87,19.03,18.87,18.79,23.2,0.0,6.8,19.63,18.12
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,534.67,534.67,313.61,510.93,498.05,490.19,497.7,451.04,0.0,-1.54,526.44,453.95
HUM,Humana,Health Care,Managed Health Care,197.32,308.29,162.84,190.67,181.3,174.89,180.42,240.16,0.0,-0.63,196.08,153.7
HBAN,Huntington Bancshares,Financials,Regional Banks,16.59,19.08,12.03,16.11,15.76,15.5,16.57,16.54,0.0,-1.27,16.38,14.63
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,403.37,453.73,184.1,404.26,393.02,402.78,414.6,326.44,0.0,7.29,432.78,372.78
IBM,IBM,Information Technology,IT Consulting & Other Services,237.18,313.19,215.67,243.78,241.97,244.66,257.3,274.45,0.0,7.44,254.83,234.5
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,199.73,214.58,156.29,194.13,191.19,190.15,199.57,178.37,0.0,-1.05,197.63,182.66
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,584.75,766.68,361.04,579.68,571.36,574.53,612.86,638.34,0.0,1.36,592.7,556.38
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,273.18,297.72,213.02,263.68,261.1,261.83,274.92,256.94,0.0,-0.79,271.02,252.65
INCY,Incyte,Health Care,Biotechnology,96.96,110.57,55.17,95.47,93.86,92.99,97.55,91.27,0.0,-0.09,96.87,89.1
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,87.03,98.74,66.69,81.57,80.58,81.58,88.44,82.94,0.0,-0.75,86.38,76.78
PODD,Insulet Corporation,Health Care,Health Care Equipment,199.42,352.82,199.42,202.64,206.44,216.5,234.75,290.83,0.0,19.89,239.08,193.91
INTC,Intel,Information Technology,Semiconductors,61.72,61.72,18.13,54.95,49.53,47.32,46.94,35.99,0.0,-6.63,57.63,37.02
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,71.93,78.34,36.57,69.74,67.78,67.6,70.65,66.62,0.0,-0.32,71.7,63.5
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,161.97,186.76,144.69,165.09,160.64,159.44,160.88,165.55,0.0,3.17,167.1,151.78
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,73.13,82.51,58.84,72.23,71.94,70.39,74.0,68.33,0.0,1.64,74.33,66.44
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,36.78,53.93,33.76,35.62,35.61,35.79,40.5,42.95,0.0,3.07,37.91,33.66
INTU,Intuit,Information Technology,Application Software,361.69,804.44,358.71,400.26,413.75,429.91,429.65,617.59,0.0,31.78,476.64,383.16
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,454.94,592.85,429.59,454.96,457.42,467.37,484.06,505.2,0.0,7.65,489.74,445.01
IVZ,Invesco,Financials,Asset Management & Custody Banks,23.57,29.2,11.66,23.51,23.68,23.57,25.05,23.26,0.0,4.5,24.63,22.52
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,26.0,34.01,24.1,25.69,25.22,24.94,25.57,27.75,0.0,-0.35,25.91,23.98
IQV,IQVIA,Health Care,Life Sciences Tools & Services,168.98,244.29,137.0,171.22,169.85,167.88,177.33,196.41,0.0,2.85,173.8,161.96
IRM,Iron Mountain,Real Estate,Other Specialized REITs,108.69,112.32,74.32,105.61,102.73,103.43,102.68,95.31,0.0,1.2,109.99,96.88
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,225.22,234.92,123.37,219.97,214.17,208.04,216.41,175.58,0.0,-0.38,224.36,191.7
JBL,Jabil,Information Technology,Electronic Manufacturing Services,293.02,293.02,120.16,277.81,269.93,266.35,259.58,228.36,0.0,-1.06,289.91,242.79
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,153.38,191.9,145.25,157.05,156.59,160.48,164.05,166.86,0.0,10.85,170.02,150.94
J,Jacobs Solutions,Industrials,Construction & Engineering,127.13,163.62,108.63,128.3,127.74,128.33,134.09,140.91,0.0,3.22,131.22,125.43
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,241.31,248.56,142.39,241.01,241.58,240.08,240.0,198.48,0.0,1.82,245.7,234.46
JCI,Johnson Controls,Industrials,Building Products,141.85,145.01,70.66,136.14,133.58,133.21,134.71,116.69,0.0,-1.32,139.98,126.44
JPM,JPMorgan Chase,Financials,Diversified Banks,310.33,332.91,212.73,300.85,294.47,290.47,297.82,299.98,0.0,-1.33,306.2,274.75
KVUE,Kenvue,Consumer Staples,Personal Care Products,17.43,23.43,13.78,17.19,17.29,17.42,17.9,17.92,0.0,2.52,17.87,16.97
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,26.42,34.55,24.87,25.75,25.95,26.33,27.68,28.47,0.0,3.97,27.47,25.19
KEY,KeyCorp,Financials,Regional Banks,21.65,22.98,12.65,20.94,20.38,19.86,20.73,19.0,0.0,-1.29,21.37,18.35
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,322.94,322.94,127.96,305.21,292.78,289.81,269.93,202.3,0.0,-2.49,314.9,264.73
KMB,Kimberly-Clark,Consumer Staples,Household Products,97.96,137.72,93.05,96.23,96.9,97.98,101.86,111.29,0.0,3.38,101.27,94.69
KIM,Kimco Realty,Real Estate,Retail REITs,23.07,23.38,17.84,22.69,22.52,22.67,22.45,21.1,0.0,0.95,23.29,22.05
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,32.97,34.07,24.17,33.08,33.35,33.37,32.56,28.27,0.0,3.73,34.2,32.54
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,92.83,151.45,83.88,91.96,91.25,89.97,95.89,123.08,0.0,1.99,94.68,85.25
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,1727.26,1727.26,595.0,1601.07,1527.45,1506.82,1480.88,1187.66,0.0,-3.39,1668.71,1344.9
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,23.27,28.39,21.21,23.15,22.65,22.32,23.25,24.48,0.0,1.63,23.65,20.99
KR,Kroger,Consumer Staples,Food Retail,70.35,75.6,58.98,71.87,72.1,72.77,69.94,67.27,0.0,7.56,75.67,69.86
LHX,L3Harris,Industrials,Aerospace & Defense,357.97,377.17,197.37,357.73,352.0,355.29,354.0,301.68,0.0,3.73,371.32,339.25
LH,Labcorp,Health Care,Health Care Services,273.26,289.43,209.97,273.07,270.11,267.74,273.88,266.89,0.0,0.91,275.75,259.71
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,258.76,258.76,59.81,233.74,222.73,224.38,227.58,160.88,0.0,-2.85,251.39,197.37
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,54.48,69.13,30.07,54.36,53.57,53.75,55.22,56.14,0.0,1.89,55.51,51.98
LDOS,Leidos,Industrials,Diversified Support Services,155.63,198.61,132.08,158.69,157.23,161.72,172.11,178.94,0.0,11.4,173.37,150.08
LEN,Lennar,Consumer Discretionary,Homebuilding,88.93,141.17,84.88,87.65,87.68,90.71,103.56,116.07,0.0,10.11,97.92,83.51
LII,Lennox International,Industrials,Building Products,488.68,659.2,436.59,465.13,457.09,467.23,507.41,529.4,0.0,2.03,498.6,435.88
LLY,Lilly (Eli),Health Care,Pharmaceuticals,955.19,1108.09,622.32,940.44,923.84,929.62,987.18,899.13,0.0,3.69,990.44,868.84
LIN,Linde plc,Materials,Industrial Gases,503.3,507.63,388.08,500.09,497.59,493.42,484.56,456.37,0.0,0.6,506.32,480.53
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,163.66,174.06,118.81,160.28,155.1,154.86,154.54,151.24,0.0,0.34,164.22,145.49
LMT,Lockheed Martin,Industrials,Aerospace & Defense,623.87,676.7,402.57,628.15,620.45,627.14,636.13,511.56,0.0,4.99,655.0,599.29
L,Loews Corporation,Financials,Multi-line Insurance,110.88,112.19,81.24,108.81,107.42,107.26,108.35,101.36,0.0,-0.51,110.31,104.2
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,247.81,287.39,207.51,237.86,236.05,235.48,256.05,246.26,0.0,-0.76,245.93,225.04
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",166.51,335.19,145.83,158.19,154.59,157.95,168.87,187.36,0.0,1.73,169.39,146.5
LITE,Lumentum,Information Technology,Communications Equipment,894.13,896.02,50.02,841.01,771.88,735.96,648.63,316.83,0.0,0.69,900.3,571.63
LYB,LyondellBasell,Materials,Specialty Chemicals,72.27,82.38,40.7,76.99,78.28,75.97,64.65,52.77,0.0,14.61,82.83,69.11
MTB,M&T Bank,Financials,Regional Banks,222.99,236.36,151.99,215.26,209.98,204.67,215.42,198.45,0.0,-1.58,219.47,189.88
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,223.52,251.91,116.06,236.81,241.18,237.62,215.12,187.55,0.0,13.05,252.69,222.57
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",352.93,359.25,209.14,340.47,332.55,327.47,332.87,293.64,0.0,-1.71,346.89,308.05
MRSH,Marsh McLennan,Financials,Insurance Brokers,173.14,234.06,169.17,174.21,173.44,173.13,177.88,189.95,0.0,2.06,176.71,169.57
MLM,Martin Marietta Materials,Materials,Construction Materials,625.5,707.24,450.09,607.99,595.22,586.52,631.27,614.91,0.0,-0.94,619.62,553.42
MAS,Masco,Industrials,Building Products,63.42,77.49,57.64,60.71,60.29,60.47,66.5,66.88,0.0,-0.73,62.96,57.98
MA,Mastercard,Financials,Transaction & Payment Processing Services,503.57,597.27,477.16,500.78,497.42,498.13,515.39,551.19,0.0,1.36,510.42,485.82
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,51.44,76.07,48.38,50.52,50.98,53.03,61.35,65.97,0.0,13.98,58.63,47.44
MCD,McDonald's,Consumer Discretionary,Restaurants,309.55,339.17,280.68,307.66,307.98,312.26,320.4,306.15,0.0,5.49,326.54,297.97
MCK,McKesson Corporation,Health Care,Health Care Distributors,873.43,995.69,650.26,868.46,866.39,888.91,912.0,801.74,0.0,8.77,950.03,827.77
MDT,Medtronic,Health Care,Health Care Equipment,87.91,103.73,78.19,87.18,86.84,86.72,93.08,93.08,0.0,0.39,88.25,85.19
MRK,Merck & Co.,Health Care,Pharmaceuticals,122.68,123.18,70.89,121.37,120.46,118.0,117.76,95.93,0.0,0.87,123.75,112.26
META,Meta Platforms,Communication Services,Interactive Media & Services,628.39,788.15,483.15,592.67,572.43,591.66,634.02,682.08,0.0,3.8,652.27,531.03
MET,MetLife,Financials,Life & Health Insurance,74.65,82.02,66.44,72.39,70.95,70.0,73.39,76.73,0.0,-1.31,73.67,66.33
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1335.0,1506.02,970.15,1290.87,1273.96,1242.13,1305.86,1327.63,0.0,-0.25,1331.66,1152.53
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,36.93,39.77,25.79,37.24,36.95,36.79,36.12,35.43,0.0,3.06,38.06,35.52
MCHP,Microchip Technology,Information Technology,Semiconductors,71.22,80.28,34.31,68.46,65.85,64.89,70.74,66.43,0.0,-1.43,70.2,59.57
MU,Micron Technology,Information Technology,Semiconductors,421.51,461.54,65.38,389.96,368.97,396.69,403.11,248.4,0.0,12.52,474.28,319.09
MSFT,Microsoft,Information Technology,Systems Software,373.07,539.83,351.87,373.21,368.73,378.67,395.82,473.17,0.0,8.54,404.93,352.42
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,125.62,162.36,120.57,125.14,123.48,124.06,129.75,134.72,0.0,2.28,128.48,119.65
MRNA,Moderna,Health Care,Biotechnology,51.28,57.8,22.36,50.29,50.36,51.46,49.25,34.04,0.0,6.88,54.81,48.11
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,44.68,58.36,41.16,44.43,43.63,42.91,46.45,46.73,0.0,1.14,45.19,40.64
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,59.09,68.95,51.07,58.27,57.87,56.94,58.15,59.12,0.0,0.68,59.49,54.39
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,1334.21,1334.21,451.76,1227.38,1145.72,1109.98,1132.77,951.81,0.0,-4.27,1277.24,942.78
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,76.19,86.66,55.01,74.06,73.07,74.05,78.33,70.73,0.0,2.23,77.89,70.22
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,438.22,538.45,393.59,441.75,437.29,435.51,450.07,485.56,0.0,2.09,447.38,423.63
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,178.16,190.18,97.69,170.99,166.57,163.16,168.91,160.81,0.0,-1.4,175.67,150.67
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,25.27,36.9,22.08,26.19,25.8,26.41,27.38,29.24,0.0,18.84,30.03,22.79
MSI,Motorola Solutions,Information Technology,Communications Equipment,442.5,486.28,362.53,442.61,439.62,450.28,447.46,426.35,0.0,7.48,475.6,424.98
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,545.88,622.3,500.22,548.32,540.75,544.4,553.58,560.05,0.0,3.35,564.17,524.63
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,84.21,100.66,65.6,86.65,85.21,85.3,85.84,90.07,0.0,5.04,88.45,82.14
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",95.67,124.56,74.69,99.4,100.68,100.87,100.24,107.82,0.0,10.43,105.65,96.1
NFLX,Netflix,Communication Services,Movies & Entertainment,102.05,133.91,75.86,99.57,96.93,95.16,89.33,106.66,0.0,-1.01,101.02,89.31
NEM,Newmont,Materials,Gold,119.01,131.68,44.38,115.74,110.53,107.54,115.48,90.98,0.0,2.24,121.68,93.41
NWSA,News Corp (Class A),Communication Services,Publishing,24.59,30.9,22.31,24.56,24.57,24.31,24.14,26.79,0.0,1.75,25.02,23.59
NWS,News Corp (Class B),Communication Services,Publishing,28.4,34.93,25.56,28.29,28.18,27.7,27.39,30.51,0.0,1.51,28.83,26.58
NEE,NextEra Energy,Utilities,Multi-Utilities,94.48,95.03,62.26,93.64,92.85,92.21,91.4,80.71,0.0,0.2,94.67,89.75
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",44.0,77.81,42.69,43.61,47.02,50.33,57.01,65.43,0.0,34.41,59.14,41.52
NI,NiSource,Utilities,Multi-Utilities,48.47,48.47,36.11,47.77,47.03,46.71,46.08,42.71,0.0,0.17,48.55,44.88
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,276.25,298.37,165.2,268.52,265.73,266.71,277.96,241.71,0.0,-0.25,275.56,257.84
NSC,Norfolk Southern,Industrials,Rail Transportation,295.3,317.83,202.22,290.79,287.68,286.71,299.35,285.42,0.0,0.05,295.45,277.97
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,152.63,153.94,82.37,147.11,142.58,139.84,143.07,133.25,0.0,-1.82,149.85,129.84
NOC,Northrop Grumman,Industrials,Aerospace & Defense,690.57,768.02,449.08,693.37,688.86,700.9,709.45,607.79,0.0,7.28,740.84,660.98
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",19.96,26.94,15.54,19.43,19.12,19.4,21.32,22.27,0.0,3.96,20.75,18.06
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,161.78,184.03,84.85,155.53,150.88,152.06,158.59,158.77,0.0,0.57,162.7,141.42
NUE,Nucor,Materials,Steel,184.0,193.76,102.13,176.29,171.67,166.77,174.66,154.03,0.0,-1.78,180.72,152.82
NVDA,Nvidia,Information Technology,Semiconductors,183.91,207.02,96.28,179.82,175.32,177.15,182.13,180.52,0.0,1.75,187.13,167.17
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,6798.75,8543.0,6369.38,6685.02,6615.94,6554.03,7135.78,7542.44,0.0,-0.28,6779.71,6328.68
NXPI,NXP Semiconductors,Information Technology,Semiconductors,205.67,248.46,150.63,199.34,196.51,194.4,213.26,217.58,0.0,-1.12,203.37,185.42
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,94.4,107.82,87.3,92.47,92.13,90.82,93.23,97.03,0.0,0.41,94.79,86.85
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,58.53,66.24,35.34,61.43,63.03,61.18,54.01,45.67,0.0,13.72,66.56,55.8
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,209.5,216.19,125.86,203.23,197.72,190.58,193.23,161.44,0.0,-0.37,208.72,172.44
OMC,Omnicom Group,Communication Services,Advertising,74.88,84.95,66.61,75.63,75.31,75.99,76.35,75.04,0.0,4.85,78.51,73.46
ON,ON Semiconductor,Information Technology,Semiconductors,68.49,72.21,31.95,65.27,62.53,61.34,63.67,55.68,0.0,-1.36,67.56,55.12
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,86.18,93.96,63.44,88.08,89.86,88.88,85.61,75.53,0.0,9.56,94.42,83.33
ORCL,Oracle Corporation,Information Technology,Application Software,137.86,326.9,122.02,143.32,143.02,148.03,151.33,216.27,0.0,16.29,160.32,135.75
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,81.25,99.66,75.95,78.92,77.89,79.32,85.56,88.53,0.0,3.48,84.08,74.56
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,127.05,129.48,84.24,121.22,117.98,116.41,121.4,106.0,0.0,-2.63,123.71,109.11
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,208.12,244.87,171.75,206.51,208.99,210.03,222.07,207.81,0.0,4.73,217.96,202.09
PLTR,Palantir Technologies,Information Technology,Application Software,130.49,207.18,77.32,143.54,143.87,149.03,144.92,164.23,0.0,24.72,162.75,135.31
PANW,Palo Alto Networks,Information Technology,Systems Software,166.99,221.38,141.67,167.16,161.45,163.12,161.63,187.1,0.0,5.62,176.37,149.87
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,10.85,19.55,8.79,10.39,9.68,9.48,10.42,13.51,0.0,-0.74,10.77,8.19
