Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,98.7,119.24,49.27,106.5,109.66,107.89,110.14,92.61,0.0,22.71,121.11,94.67
EG,Everest Group,Financials,Reinsurance,336.11,365.37,304.91,336.97,339.32,335.8,332.57,334.5,-0.1,3.57,348.11,323.48
EVRG,Evergy,Utilities,Electric Utilities,84.5,84.5,62.25,83.59,82.28,80.61,76.87,72.73,0.0,1.17,85.49,75.73
ES,Eversource Energy,Utilities,Electric Utilities,74.58,76.21,52.39,75.04,74.41,71.99,69.87,66.96,0.2,4.41,77.87,66.12
EXC,Exelon,Utilities,Electric Utilities,49.03,49.17,41.11,48.79,48.11,46.51,44.76,43.95,0.0,3.53,50.76,42.26
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,107.72,122.89,92.58,107.29,105.43,105.54,106.67,106.6,0.0,3.42,111.4,99.68
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",215.41,301.31,135.82,213.2,205.97,217.53,257.38,220.33,-0.2,15.59,248.99,186.07
EXPD,Expeditors International,Industrials,Air Freight & Logistics,148.18,165.04,101.6,145.09,147.05,152.39,155.25,130.77,-0.4,14.74,170.02,134.77
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,150.17,152.75,122.37,149.67,149.25,145.68,140.44,139.82,0.2,3.05,154.75,136.62
XOM,ExxonMobil,Energy,Integrated Oil & Gas,150.99,154.53,96.61,151.06,150.43,149.34,135.39,116.29,0.0,2.63,154.96,143.71
FFIV,"F5, Inc.",Information Technology,Communications Equipment,280.31,343.17,223.99,277.15,276.26,275.59,270.31,286.98,-0.3,1.79,285.33,265.86
FDS,FactSet,Financials,Financial Exchanges & Data,223.16,466.55,189.08,215.73,205.72,205.54,251.86,328.0,-0.2,1.8,227.18,183.9
FICO,Fair Isaac,Information Technology,Application Software,1456.13,2206.01,1227.63,1392.48,1354.18,1357.79,1514.86,1613.8,0.0,-0.16,1453.8,1261.76
FAST,Fastenal,Industrials,Trading Companies & Distributors,46.15,49.85,34.87,45.77,45.78,46.26,43.86,43.76,-0.2,3.92,47.96,44.57
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,110.75,110.75,80.76,109.26,108.19,106.65,103.37,97.03,0.0,0.56,111.37,101.93
FDX,FedEx,Industrials,Air Freight & Logistics,381.64,388.48,194.55,385.23,385.11,375.97,333.26,260.9,0.0,3.87,396.41,355.55
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,50.22,81.37,46.8,50.26,49.36,49.48,57.89,67.81,-0.2,4.7,52.58,46.37
FITB,Fifth Third Bancorp,Financials,Regional Banks,49.84,55.08,32.46,50.61,51.7,52.69,50.44,44.07,0.0,12.12,55.88,49.51
FSLR,First Solar,Information Technology,Semiconductors,196.99,284.59,120.38,200.85,220.34,224.09,240.39,214.96,-0.2,29.34,254.79,193.39
FE,FirstEnergy,Utilities,Electric Utilities,50.56,51.16,36.46,50.8,50.38,49.0,46.8,43.71,0.2,3.74,52.45,45.56
FISV,Fiserv,Financials,Transaction & Payment Processing Services,62.77,237.79,58.12,62.08,61.4,60.84,64.5,111.97,0.0,2.26,64.19,57.48
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,12.7,14.43,8.27,13.8,13.85,13.78,13.61,12.03,-0.4,14.72,14.57,13.0
FTNT,Fortinet,Information Technology,Systems Software,80.81,108.69,74.39,79.11,78.88,81.08,80.11,87.46,-0.1,8.56,87.73,74.43
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,57.92,61.92,46.44,58.76,58.32,58.45,56.21,52.17,0.0,6.85,61.89,55.01
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,57.2,76.11,46.99,56.25,56.29,59.41,67.7,61.51,-0.2,19.91,68.59,50.23
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,52.24,67.76,43.59,51.52,51.59,54.08,60.95,55.66,-0.2,17.86,61.57,46.59
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,26.58,28.16,15.99,26.96,27.18,27.29,25.93,23.67,-0.2,5.79,28.12,26.46
FCX,Freeport-McMoRan,Materials,Copper,65.24,68.82,28.75,67.76,66.17,64.32,59.64,46.47,-0.4,7.1,69.87,58.77
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,251.17,258.66,171.47,253.06,249.01,227.68,215.01,218.5,-0.1,8.2,271.77,183.59
IT,Gartner,Information Technology,IT Consulting & Other Services,164.64,491.13,144.97,157.25,155.05,156.33,205.49,275.87,-0.2,0.83,166.01,146.65
GE,GE Aerospace,Industrials,Aerospace & Defense,334.08,345.74,166.17,341.16,339.8,327.29,318.26,286.59,0.2,6.14,354.59,299.99
GEHC,GE HealthCare,Health Care,Health Care Equipment,78.27,88.12,58.64,82.13,82.88,81.56,82.3,76.74,-0.2,9.68,85.85,77.27
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,846.76,881.18,269.5,870.8,854.79,822.26,730.59,615.69,0.0,6.93,905.44,739.07
GEN,Gen Digital,Information Technology,Systems Software,22.24,31.71,21.65,22.45,22.37,22.96,24.82,27.39,0.0,11.56,24.81,21.11
GNRC,Generac,Industrials,Electrical Components & Equipment,222.92,236.58,101.92,229.92,229.72,213.02,177.78,165.85,0.2,16.21,259.06,166.99
GD,General Dynamics,Industrials,Aerospace & Defense,364.41,367.38,242.99,356.02,353.55,352.62,352.39,324.2,0.0,0.44,366.01,339.25
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,44.59,62.19,42.35,44.88,45.0,46.44,45.62,47.89,-0.1,11.71,49.81,43.08
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,77.16,86.38,42.15,79.37,80.45,81.35,81.98,64.62,0.0,11.47,86.01,76.68
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,116.43,149.26,103.09,117.6,118.13,131.47,131.01,129.56,0.0,37.23,159.78,103.16
GILD,Gilead Sciences,Health Care,Biotechnology,147.79,155.8,94.94,147.53,149.04,149.93,136.4,119.67,0.2,6.09,156.79,143.07
GPN,Global Payments,Financials,Transaction & Payment Processing Services,77.57,101.84,66.86,77.54,78.95,74.81,76.0,79.79,0.0,8.13,83.88,65.74
GL,Globe Life,Financials,Life & Health Insurance,144.83,146.95,112.6,145.33,144.36,144.35,141.87,134.24,0.0,1.74,147.35,141.35
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,89.26,192.36,79.12,85.99,87.99,90.82,104.59,139.16,-0.2,11.65,99.66,81.98
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,862.02,970.75,452.84,883.9,896.28,907.44,916.57,777.22,0.0,11.24,958.91,855.96
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,35.14,36.0,18.84,35.62,35.44,34.87,32.7,25.51,-0.2,3.3,36.3,33.43
HIG,Hartford (The),Financials,Property & Casualty Insurance,140.96,142.92,108.02,140.79,140.58,140.68,136.83,130.02,0.0,1.39,142.92,138.44
HAS,Hasbro,Consumer Discretionary,Leisure Products,97.58,105.21,48.96,99.27,99.8,99.23,90.99,78.49,-0.2,7.98,105.37,93.1
HCA,HCA Healthcare,Health Care,Health Care Facilities,541.28,541.28,308.96,534.07,532.88,523.92,495.45,433.03,0.0,2.6,555.35,492.51
DOC,Healthpeak Properties,Real Estate,Health Care REITs,17.5,19.39,15.59,17.57,17.36,17.02,16.84,17.08,-0.1,2.06,17.86,16.19
HSIC,Henry Schein,Health Care,Health Care Distributors,80.09,83.35,62.03,81.45,80.56,79.37,77.97,71.81,0.4,5.39,84.41,74.32
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,234.26,236.28,148.02,233.48,228.74,224.81,202.7,182.28,0.0,3.65,242.81,206.8
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",22.13,26.09,12.28,21.06,21.16,22.08,22.5,21.74,-0.4,10.35,24.42,19.73
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",306.0,324.98,200.84,310.69,312.19,313.72,302.59,274.95,-0.2,6.16,324.85,302.58
HOLX,Hologic,Health Care,Health Care Equipment,75.47,75.47,52.73,75.37,75.34,75.12,74.98,69.64,0.0,0.27,75.67,74.58
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,366.36,420.7,329.16,373.71,377.44,381.79,371.32,374.2,-0.1,7.73,394.68,368.92
HON,Honeywell,Industrials,Industrial Conglomerates,244.37,248.04,168.73,243.34,242.33,239.98,220.8,206.79,0.0,1.51,248.06,231.9
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,24.64,30.47,21.02,25.04,25.02,24.67,24.18,25.52,0.1,5.32,25.95,23.39
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,19.62,20.4,12.16,19.78,19.93,19.73,18.89,16.78,0.2,4.59,20.52,18.95
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,258.82,265.11,112.05,261.28,258.32,243.28,225.17,195.38,0.2,8.55,280.95,205.62
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",18.99,29.24,18.2,18.74,18.55,18.94,20.3,24.37,-0.2,5.32,20.0,17.88
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,489.94,526.47,312.07,513.56,518.0,511.91,486.2,437.91,-0.2,9.8,537.95,485.84
HUM,Humana,Health Care,Managed Health Care,181.58,309.85,174.64,184.46,184.55,185.61,227.64,248.64,-0.2,8.9,197.74,173.48
HBAN,Huntington Bancshares,Financials,Regional Banks,16.77,19.27,12.15,17.07,17.32,17.82,17.78,16.65,0.2,15.68,19.4,16.25
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,441.88,453.73,169.14,443.19,440.05,421.95,399.78,302.61,0.0,5.44,465.92,378.01
IBM,IBM,Information Technology,IT Consulting & Other Services,244.27,313.19,215.67,240.68,243.03,261.76,284.35,276.88,-0.2,25.94,307.63,215.89
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,209.58,214.58,156.29,209.27,208.58,209.28,196.09,176.7,0.0,2.61,215.05,203.5
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,632.87,766.68,361.04,648.88,641.8,639.48,672.11,629.86,0.0,4.65,662.3,616.63
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,286.16,299.6,214.37,289.6,292.07,292.44,269.91,255.21,0.2,5.51,301.93,282.95
INCY,Incyte,Health Care,Biotechnology,97.89,110.57,55.17,99.85,100.72,101.64,102.35,87.75,0.0,9.22,106.92,96.36
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,91.68,98.76,66.7,93.47,94.49,95.75,88.82,82.82,-0.2,8.9,99.84,91.65
PODD,Insulet Corporation,Health Care,Health Care Equipment,241.71,352.82,237.06,246.68,247.71,247.17,267.55,303.0,0.0,5.92,256.02,238.31
INTC,Intel,Information Technology,Semiconductors,43.17,54.32,18.13,45.32,45.06,46.62,44.52,32.57,0.2,17.37,50.67,42.57
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,69.1,78.34,35.89,72.0,72.64,73.55,71.84,64.53,0.2,13.04,78.11,69.0
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,165.23,187.37,145.16,163.47,159.01,159.86,164.48,168.14,0.2,4.36,172.43,147.28
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,79.26,83.0,59.19,80.61,81.34,79.12,73.2,69.21,0.2,9.12,86.49,71.76
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,42.13,53.97,35.25,43.07,44.46,45.48,42.58,44.17,-0.3,18.97,50.12,40.85
INTU,Intuit,Information Technology,Application Software,429.99,804.44,358.71,406.75,390.37,404.86,523.93,656.3,-0.2,6.51,457.98,351.74
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,496.65,592.85,429.59,501.89,499.99,493.18,529.05,513.8,-0.2,3.03,511.7,474.68
IVZ,Invesco,Financials,Asset Management & Custody Banks,25.33,29.2,11.66,26.32,26.25,26.33,27.08,22.04,-0.4,7.82,27.31,25.34
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,26.28,34.43,25.3,26.14,25.98,26.36,26.77,29.01,0.0,4.6,27.49,25.23
IQV,IQVIA,Health Care,Life Sciences Tools & Services,174.06,244.29,137.0,171.94,169.29,176.01,210.92,193.57,-0.2,15.08,200.31,151.72
IRM,Iron Mountain,Real Estate,Other Specialized REITs,107.86,113.24,74.93,109.53,109.64,104.05,94.34,95.14,0.1,11.01,119.74,88.36
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,230.24,233.41,123.37,228.64,226.75,225.89,211.86,166.38,-0.2,1.78,234.34,217.44
JBL,Jabil,Information Technology,Electronic Manufacturing Services,254.3,277.57,116.7,265.99,265.16,259.09,245.37,217.12,0.2,9.62,278.76,239.4
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,168.62,192.6,145.77,162.58,160.38,163.73,176.53,169.64,0.2,4.88,176.85,150.62
J,Jacobs Solutions,Industrials,Construction & Engineering,138.83,163.62,108.63,137.79,137.33,139.18,137.65,140.42,0.1,8.58,150.74,127.62
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,246.95,248.56,142.39,246.52,245.39,241.79,224.29,186.74,0.0,1.68,251.1,232.47
JCI,Johnson Controls,Industrials,Building Products,139.2,145.46,70.88,143.37,143.04,139.64,126.04,112.75,0.2,7.98,150.31,128.97
JPM,JPMorgan Chase,Financials,Diversified Banks,299.54,334.61,207.32,301.36,302.94,307.88,312.42,297.75,0.0,7.98,323.44,292.32
KVUE,Kenvue,Consumer Staples,Personal Care Products,18.12,23.43,13.78,18.78,18.81,18.47,17.6,18.48,-0.3,7.23,19.43,17.51
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,29.65,34.86,25.09,30.08,29.9,29.38,28.33,29.43,0.3,4.59,31.01,27.75
KEY,KeyCorp,Financials,Regional Banks,20.45,23.21,12.78,21.09,21.34,21.9,21.49,18.61,0.2,14.72,23.46,20.33
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,301.36,313.27,127.02,306.03,279.96,255.36,228.57,185.72,0.0,6.82,321.91,188.8
KMB,Kimberly-Clark,Consumer Staples,Household Products,104.31,142.87,97.56,109.02,109.43,107.51,103.01,116.9,-0.3,8.7,113.38,101.64
KIM,Kimco Realty,Real Estate,Retail REITs,23.58,23.64,18.04,23.53,23.28,22.64,21.38,21.0,0.0,2.84,24.25,21.03
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,33.78,33.89,24.17,33.36,32.97,32.03,29.45,27.44,0.0,1.57,34.31,29.74
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,90.44,151.45,87.68,91.8,95.33,99.35,115.92,127.16,-0.2,22.41,110.71,87.99
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,1442.39,1682.52,572.19,1514.58,1501.34,1458.47,1424.9,1099.23,0.0,9.94,1585.76,1331.18
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,24.27,30.79,22.4,24.5,24.42,24.45,24.01,25.23,-0.1,3.42,25.1,23.8
KR,Kroger,Consumer Staples,Food Retail,68.86,73.21,58.98,68.18,68.18,68.1,64.43,66.47,-0.1,3.59,71.33,64.88
LHX,L3Harris,Industrials,Aerospace & Defense,368.91,378.48,197.52,361.63,358.45,351.75,336.12,287.33,0.2,0.8,371.86,331.63
LH,Labcorp,Health Care,Health Care Services,283.07,289.43,209.97,285.53,284.04,281.15,268.16,264.52,-0.4,2.9,291.28,271.02
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,216.6,249.48,58.73,234.01,237.9,232.83,216.46,143.37,-0.2,16.77,252.92,212.73
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,46.97,66.17,40.29,47.29,47.74,48.44,45.51,53.79,-0.3,8.9,51.15,45.73
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,55.92,69.13,30.07,56.0,56.57,56.86,59.59,54.43,0.2,5.11,58.78,54.93
LDOS,Leidos,Industrials,Diversified Support Services,180.4,199.1,127.9,176.13,174.81,178.85,185.39,177.3,-0.2,9.12,196.85,160.83
LEN,Lennar,Consumer Discretionary,Homebuilding,108.59,141.17,100.96,111.26,114.27,115.92,112.56,117.86,0.1,14.03,123.83,108.03
LII,Lennox International,Industrials,Building Products,551.52,661.14,443.09,553.84,554.76,548.19,522.89,541.21,0.1,5.35,581.03,515.34
LLY,Lilly (Eli),Health Care,Pharmaceuticals,1007.72,1108.09,622.32,1025.71,1028.25,1032.87,1050.34,874.64,0.0,7.04,1078.66,987.08
LIN,Linde plc,Materials,Industrial Gases,500.82,509.34,389.38,505.0,499.91,483.22,456.17,453.67,0.2,4.07,521.2,445.23
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,161.58,174.06,115.79,159.73,159.08,153.64,148.22,149.53,0.1,4.41,168.71,138.57
LMT,Lockheed Martin,Industrials,Aerospace & Defense,667.33,676.7,402.57,656.21,656.34,641.51,580.59,489.28,0.0,2.05,681.01,602.04
L,Loews Corporation,Financials,Multi-line Insurance,111.69,112.19,80.69,110.56,109.73,109.8,106.68,98.86,0.2,0.38,112.11,107.48
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,257.3,287.39,207.51,261.29,270.01,275.34,265.51,243.83,0.0,14.08,293.53,257.15
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",174.34,349.53,159.87,180.87,181.42,178.13,192.21,204.06,0.2,7.94,188.18,168.08
LYB,LyondellBasell,Materials,Specialty Chemicals,58.18,70.05,40.7,56.92,56.41,56.04,50.5,50.2,0.0,1.6,59.11,52.98
MTB,M&T Bank,Financials,Regional Banks,219.23,236.36,151.99,219.8,222.52,226.85,216.69,194.86,-0.2,9.07,239.11,214.59
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,210.99,210.99,116.06,203.17,199.68,199.4,182.4,177.98,0.4,-0.07,210.84,187.95
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",336.38,359.25,209.14,341.18,344.22,342.82,327.23,285.02,-0.2,9.21,367.36,318.29
MRSH,Marsh McLennan,Financials,Insurance Brokers,184.27,240.91,171.14,184.77,181.55,180.45,182.36,196.19,-0.2,4.08,191.79,169.12
MLM,Martin Marietta Materials,Materials,Construction Materials,656.41,707.24,450.09,669.52,674.69,675.24,655.78,609.08,0.0,6.98,702.23,648.25
MAS,Masco,Industrials,Building Products,68.12,77.49,57.64,70.76,72.78,73.19,69.18,67.01,-0.2,15.77,78.86,67.53
MA,Mastercard,Financials,Transaction & Payment Processing Services,522.76,597.27,477.16,517.03,515.38,526.98,544.3,560.23,-0.2,7.02,559.46,494.51
MTCH,Match Group,Communication Services,Interactive Media & Services,30.7,38.33,26.57,31.44,31.22,31.06,31.58,32.82,0.2,6.91,32.82,29.3
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,67.83,82.57,60.79,69.41,69.36,68.88,67.16,68.13,-0.1,7.09,72.64,65.11
MCD,McDonald's,Consumer Discretionary,Restaurants,331.3,341.06,282.24,334.94,332.66,329.12,317.41,305.94,0.0,2.37,339.15,319.09
MCK,McKesson Corporation,Health Care,Health Care Distributors,996.0,996.0,637.1,981.92,964.38,943.19,872.37,777.68,0.0,2.92,1025.08,861.25
MDT,Medtronic,Health Care,Health Care Equipment,96.73,104.58,78.83,97.23,97.45,99.31,98.9,93.19,0.2,7.55,104.03,94.59
MRK,Merck & Co.,Health Care,Pharmaceuticals,119.84,123.93,71.42,121.37,122.04,120.63,112.97,91.15,0.2,4.38,125.09,116.16
META,Meta Platforms,Communication Services,Interactive Media & Services,654.68,788.82,483.57,653.42,648.73,656.26,656.73,690.57,-0.2,4.6,684.8,627.7
MET,MetLife,Financials,Life & Health Insurance,72.68,83.22,66.44,73.85,75.62,76.46,77.59,77.62,-0.2,10.83,80.55,72.37
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1317.68,1506.02,970.15,1353.32,1366.91,1371.56,1407.89,1317.34,-0.4,7.17,1412.16,1330.92
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,35.81,39.77,25.79,36.31,36.13,36.03,35.54,34.91,0.0,7.71,38.57,33.48
MCHP,Microchip Technology,Information Technology,Semiconductors,74.31,80.28,34.31,75.06,76.3,76.75,73.13,65.94,-0.2,7.62,79.97,73.53
MU,Micron Technology,Information Technology,Semiconductors,412.67,437.8,64.59,417.52,417.48,409.09,365.08,209.26,0.0,7.54,443.79,374.39
MSFT,Microsoft,Information Technology,Systems Software,403.13,539.83,351.87,399.35,396.46,400.34,441.49,483.31,-0.2,3.01,415.26,385.41
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,133.87,163.83,124.86,134.35,134.28,134.12,134.71,137.67,0.0,2.25,136.88,131.36
MRNA,Moderna,Health Care,Biotechnology,52.85,53.57,22.36,52.0,50.04,45.83,41.1,30.56,0.0,4.41,55.18,36.48
MOH,Molina Healthcare,Health Care,Managed Health Care,145.05,353.24,122.65,148.69,148.98,146.56,167.06,192.47,-0.2,24.09,179.99,113.13
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,48.59,61.12,42.77,48.6,49.24,50.41,48.94,48.18,0.0,11.36,54.11,46.71
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,60.44,69.54,51.51,60.64,60.1,60.31,57.44,60.64,-0.1,3.19,62.37,58.24
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,1142.58,1231.95,452.66,1182.21,1184.19,1178.75,1070.43,898.25,-0.2,8.07,1234.79,1122.77
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,79.29,86.66,54.34,83.54,83.69,82.6,80.08,69.24,-0.2,9.16,86.55,78.65
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,465.32,538.45,393.59,469.76,458.15,448.0,491.56,490.2,-0.2,4.88,488.03,407.98
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,165.81,191.23,97.76,170.11,171.25,173.95,179.11,156.98,-0.2,11.34,184.61,163.28
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,26.83,37.21,22.27,27.26,28.26,28.77,27.17,30.56,0.1,15.73,31.05,26.48
MSI,Motorola Solutions,Information Technology,Communications Equipment,480.19,487.57,363.49,478.37,469.58,449.86,412.9,422.09,-0.1,4.05,499.64,400.11
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,564.97,622.3,499.82,568.08,555.8,548.67,570.56,560.86,0.0,4.53,590.56,506.78
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,87.5,100.98,65.81,87.15,84.22,83.83,92.58,90.01,-0.2,3.37,90.45,77.22
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",98.64,125.2,75.04,99.77,100.46,101.03,103.0,108.28,-0.2,7.37,105.91,96.15
NFLX,Netflix,Communication Services,Movies & Entertainment,97.09,133.91,75.86,87.73,82.53,81.36,86.4,110.06,0.0,-4.56,92.66,70.07
NEM,Newmont,Materials,Gold,118.07,131.95,41.65,125.82,124.97,122.03,115.84,83.86,0.0,11.87,132.08,111.98
NWSA,News Corp (Class A),Communication Services,Publishing,23.83,31.03,22.4,24.0,23.65,23.54,25.29,27.36,-0.2,4.66,24.94,22.14
NWS,News Corp (Class B),Communication Services,Publishing,26.23,35.06,25.65,26.52,26.35,26.59,28.82,31.22,0.0,7.32,28.15,25.02
NEE,NextEra Energy,Utilities,Multi-Utilities,92.6,95.03,62.26,92.98,92.65,91.4,85.7,77.81,0.0,2.93,95.31,87.49
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",59.53,77.81,51.97,61.76,63.04,62.75,62.78,66.54,-0.2,10.57,65.82,59.67
NI,NiSource,Utilities,Multi-Utilities,46.79,47.3,36.11,46.87,46.45,45.63,43.7,41.64,0.2,2.33,47.88,43.38
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,287.83,299.29,165.71,291.38,292.39,291.61,271.69,234.33,0.2,4.81,301.67,281.53
NSC,Norfolk Southern,Industrials,Rail Transportation,316.91,317.47,202.22,314.8,315.21,312.54,297.74,279.32,0.0,2.01,323.28,301.79
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,142.49,154.8,82.84,144.83,144.32,146.58,145.31,129.57,0.2,7.77,153.56,139.6
NOC,Northrop Grumman,Industrials,Aerospace & Defense,760.26,768.02,449.08,733.44,729.86,711.87,658.85,577.75,0.4,-0.23,758.51,665.21
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",21.32,26.94,15.5,23.42,23.7,23.25,22.85,22.11,-0.2,18.86,25.34,21.16
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,161.46,184.03,82.58,176.19,176.67,167.05,159.21,158.87,-0.2,19.03,192.19,141.91
NUE,Nucor,Materials,Steel,177.56,194.42,102.02,177.22,178.47,183.78,175.63,147.8,0.0,10.57,196.33,171.23
NVDA,Nvidia,Information Technology,Semiconductors,180.2,207.03,94.29,184.06,187.04,185.28,185.9,175.43,0.0,9.52,197.36,173.21
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,7379.96,8543.0,6700.0,7406.16,7462.23,7678.6,7570.07,7612.12,0.1,11.64,8238.99,7118.39
NXPI,NXP Semiconductors,Information Technology,Semiconductors,215.78,249.75,151.41,226.97,230.24,232.17,231.61,219.5,0.2,15.55,249.33,215.0
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,94.21,107.82,85.97,93.18,93.6,94.08,94.36,96.92,0.0,3.19,97.22,90.94
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,53.64,54.21,35.51,52.66,51.82,48.96,45.03,43.62,0.0,3.11,55.31,42.61
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,208.06,208.54,126.04,201.79,198.99,197.5,180.13,157.62,0.2,0.84,209.81,185.19
OMC,Omnicom Group,Communication Services,Advertising,84.79,85.36,67.27,84.57,82.04,75.7,77.73,74.81,0.0,6.06,89.93,61.47
ON,ON Semiconductor,Information Technology,Semiconductors,63.36,72.21,31.95,66.83,68.15,67.49,62.52,53.97,-0.2,17.41,74.39,60.59
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,84.38,96.97,63.44,83.91,85.08,83.98,77.72,74.32,0.2,5.36,88.9,79.05
ORCL,Oracle Corporation,Information Technology,Application Software,148.93,326.9,122.02,148.36,149.0,150.74,172.68,219.71,0.0,9.77,163.48,138.0
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,92.68,102.4,83.75,91.95,91.87,90.84,89.33,90.28,-0.1,1.79,94.34,87.35
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,121.39,129.48,84.24,124.11,125.14,126.15,120.69,102.64,-0.4,6.86,129.72,122.58
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,232.0,246.31,172.76,231.62,232.77,235.61,223.12,205.73,-0.2,6.89,247.98,223.23
PLTR,Palantir Technologies,Information Technology,Application Software,145.17,207.18,74.01,136.27,135.05,137.01,160.22,161.59,0.2,3.89,150.82,123.2
PANW,Palo Alto Networks,Information Technology,Systems Software,155.82,221.38,141.67,149.83,148.7,156.21,173.66,191.12,-0.2,11.06,173.05,139.35
