Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,69.75,119.24,49.27,75.91,81.67,88.78,102.68,94.37,0.0,55.44,108.42,69.14
EG,Everest Group,Financials,Reinsurance,323.89,363.1,303.02,322.38,321.11,325.06,327.34,330.91,-0.2,4.06,337.04,313.07
EVRG,Evergy,Utilities,Electric Utilities,80.4,83.7,61.73,79.68,80.97,81.76,79.35,73.59,-0.2,5.26,84.63,78.9
ES,Eversource Energy,Utilities,Electric Utilities,67.96,75.41,51.85,67.36,69.79,71.92,70.79,67.05,0.0,14.23,77.63,66.21
EXC,Exelon,Utilities,Electric Utilities,48.4,50.29,41.11,47.39,48.44,48.77,46.64,44.49,-0.2,4.79,50.72,46.83
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,111.05,122.22,92.08,109.92,108.42,107.73,106.36,105.59,0.0,0.59,111.71,103.76
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",232.84,300.66,135.53,235.58,235.84,232.74,238.52,225.82,0.0,8.87,253.49,211.98
EXPD,Expeditors International,Industrials,Air Freight & Logistics,142.66,165.04,101.6,142.94,143.51,144.19,151.72,133.43,0.0,4.27,148.75,139.63
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,130.49,151.0,120.97,130.47,134.23,139.9,141.09,137.82,-0.2,17.72,153.61,126.19
XOM,ExxonMobil,Energy,Integrated Oil & Gas,165.43,165.43,96.61,162.97,160.28,155.84,147.71,120.96,0.0,0.4,166.09,145.59
FFIV,"F5, Inc.",Information Technology,Communications Equipment,293.15,343.17,223.99,290.82,288.56,285.81,278.39,287.0,-0.1,1.21,296.7,274.91
FDS,FactSet,Financials,Financial Exchanges & Data,196.27,466.55,189.08,201.06,204.41,211.1,224.91,307.64,-0.2,17.3,230.22,191.99
FICO,Fair Isaac,Information Technology,Application Software,1039.84,2206.01,995.0,1053.78,1107.84,1237.18,1351.2,1562.18,-0.2,50.88,1568.91,905.44
FAST,Fastenal,Industrials,Trading Companies & Distributors,45.11,49.85,34.87,44.72,45.02,45.7,45.33,44.18,0.2,5.19,47.45,43.94
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,103.7,110.57,80.76,103.4,104.65,106.41,105.05,98.18,0.0,7.16,111.12,101.7
FDX,FedEx,Industrials,Air Freight & Logistics,349.55,386.91,193.76,356.33,354.62,362.27,352.66,271.97,0.4,10.36,385.76,338.78
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,47.41,80.68,46.4,48.74,49.25,49.72,51.84,64.84,-0.4,8.8,51.58,47.87
FITB,Fifth Third Bancorp,Financials,Regional Banks,45.41,55.08,32.46,45.35,44.61,46.13,49.59,44.8,-0.2,11.25,50.52,41.75
FSLR,First Solar,Information Technology,Semiconductors,185.83,284.59,120.38,190.99,194.84,195.61,217.98,217.75,-0.2,9.57,203.61,187.61
FE,FirstEnergy,Utilities,Electric Utilities,50.03,51.76,36.81,49.2,50.05,50.41,48.83,44.55,-0.2,4.12,52.09,48.73
FISV,Fiserv,Financials,Transaction & Payment Processing Services,55.54,226.15,55.54,56.66,56.99,59.09,61.32,102.96,0.0,16.15,64.51,53.67
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,11.6,14.43,8.27,11.68,11.71,12.16,13.1,12.19,-0.2,15.86,13.44,10.88
FTNT,Fortinet,Information Technology,Systems Software,81.03,108.69,74.39,80.69,82.1,82.36,81.18,85.71,0.1,6.32,86.15,78.57
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,54.81,61.85,46.39,55.02,54.94,56.07,56.31,52.27,0.0,7.81,59.09,53.05
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,58.64,75.74,46.76,58.2,57.95,57.95,62.15,61.51,0.2,1.77,59.68,56.21
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,52.55,67.4,43.36,52.25,52.23,52.55,56.31,55.58,-0.2,2.84,54.04,51.06
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,23.59,28.16,15.99,23.7,23.92,24.94,25.99,23.99,-0.2,16.32,27.44,22.43
FCX,Freeport-McMoRan,Materials,Copper,55.83,68.82,28.75,55.29,55.79,59.57,61.38,48.09,-0.2,23.16,68.76,50.39
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,236.07,257.67,170.82,238.61,236.32,240.16,225.11,220.86,0.0,7.37,253.47,226.83
IT,Gartner,Information Technology,IT Consulting & Other Services,156.6,449.52,144.97,156.44,158.86,161.16,176.22,252.47,0.0,9.54,171.54,150.77
GE,GE Aerospace,Industrials,Aerospace & Defense,285.24,345.24,165.93,290.15,294.91,311.93,314.63,291.82,-0.2,22.8,350.27,273.57
GEHC,GE HealthCare,Health Care,Health Care Equipment,71.54,88.12,58.64,71.2,71.19,73.81,78.27,76.86,0.0,14.02,81.57,66.05
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,873.12,923.69,270.68,887.99,865.12,851.88,795.53,647.88,0.0,5.07,917.39,786.33
GEN,Gen Digital,Information Technology,Systems Software,18.97,31.71,18.97,20.04,20.36,21.25,22.85,26.8,-0.2,23.46,23.42,19.09
GNRC,Generac,Industrials,Electrical Components & Equipment,198.0,236.58,101.92,202.71,202.28,208.9,198.91,172.66,0.0,14.91,227.52,190.29
GD,General Dynamics,Industrials,Aerospace & Defense,355.28,367.38,242.99,349.43,351.23,355.79,355.37,331.1,0.0,3.55,367.89,343.69
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,36.02,58.06,36.02,36.67,37.55,40.38,43.69,46.82,0.0,29.84,46.77,33.99
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,75.6,86.18,42.05,75.46,74.4,75.24,79.2,66.71,-0.2,4.25,78.81,71.66
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,105.28,147.91,96.38,102.17,102.32,107.87,123.66,126.97,-0.2,14.73,120.79,94.95
GILD,Gilead Sciences,Health Care,Biotechnology,136.88,154.92,94.4,137.56,140.48,143.35,142.56,122.13,0.2,10.41,151.13,135.57
GPN,Global Payments,Financials,Transaction & Payment Processing Services,69.97,98.69,66.64,70.25,69.82,72.63,73.36,79.16,0.0,13.56,79.46,65.79
GL,Globe Life,Financials,Life & Health Insurance,138.8,146.95,112.6,137.81,138.24,140.68,141.47,135.9,0.0,5.61,146.59,134.78
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,81.73,192.36,79.12,82.53,82.88,85.92,92.41,130.83,0.0,15.2,94.15,77.69
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,822.64,970.75,452.84,829.0,814.4,826.23,885.82,796.35,-0.2,6.23,873.89,778.61
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,38.79,38.79,18.75,37.91,36.62,35.82,34.69,26.75,0.2,0.05,38.81,32.82
HIG,Hartford (The),Financials,Property & Casualty Insurance,134.89,142.92,108.02,134.5,133.96,136.42,136.35,130.69,0.0,5.89,142.84,130.0
HAS,Hasbro,Consumer Discretionary,Leisure Products,91.16,105.21,48.96,92.01,92.26,94.3,94.36,80.93,0.0,8.89,99.26,89.34
HCA,HCA Healthcare,Health Care,Health Care Facilities,480.32,544.32,315.49,487.7,500.67,518.37,509.11,444.01,0.0,16.84,561.21,475.55
DOC,Healthpeak Properties,Real Estate,Health Care REITs,16.79,18.94,15.5,16.9,17.14,17.22,17.11,17.06,0.2,6.19,17.83,16.61
HSIC,Henry Schein,Health Care,Health Care Distributors,73.71,83.35,62.03,73.75,73.96,76.39,77.45,72.16,0.0,11.82,82.42,70.35
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,210.43,236.28,148.02,213.59,214.61,220.55,214.32,187.56,0.0,12.63,237.01,204.11
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",25.07,26.09,12.28,23.75,22.75,22.14,21.97,22.17,0.1,-1.79,24.62,19.66
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",301.7,324.98,200.84,299.6,297.93,300.28,304.58,279.11,-0.2,2.93,310.54,290.04
HOLX,Hologic,Health Care,Health Care Equipment,75.69,75.75,52.73,75.56,75.36,75.44,75.21,70.95,0.0,0.22,75.86,75.02
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,328.43,417.91,320.75,328.7,332.57,345.58,365.6,369.94,-0.2,14.79,377.0,314.16
HON,Honeywell,Industrials,Industrial Conglomerates,225.17,248.04,168.73,223.41,227.64,234.13,231.98,208.78,0.0,11.04,250.03,218.24
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,22.85,30.47,21.02,22.62,22.64,23.37,24.11,24.99,-0.2,10.63,25.28,21.46
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,19.42,20.4,12.16,19.12,18.98,19.21,19.23,17.15,0.0,3.35,20.07,18.36
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,230.51,265.11,112.05,235.78,237.15,246.2,236.3,201.75,0.0,15.86,267.07,225.34
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",19.32,28.26,17.91,18.89,18.75,18.75,18.89,23.4,0.2,0.36,19.39,18.1
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,481.67,526.47,312.07,491.06,483.67,485.24,494.39,446.0,0.2,6.65,513.7,456.79
HUM,Humana,Health Care,Managed Health Care,175.14,309.85,163.67,172.33,170.47,174.69,195.88,243.67,-0.2,7.8,188.8,160.58
HBAN,Huntington Bancshares,Financials,Regional Banks,15.43,19.08,12.03,15.37,15.25,15.72,16.9,16.52,-0.2,9.66,16.92,14.53
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,384.79,453.73,179.95,398.8,409.56,419.84,419.01,318.99,-0.2,17.62,452.59,387.11
IBM,IBM,Information Technology,IT Consulting & Other Services,241.67,313.19,215.67,242.77,246.75,247.89,267.02,276.0,0.0,7.25,259.19,236.6
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,189.73,214.58,156.29,189.39,189.26,195.43,200.27,177.69,-0.4,11.75,212.02,178.83
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,573.29,766.68,361.04,575.0,577.91,598.26,636.02,636.22,-0.2,13.8,652.4,544.13
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,261.37,299.6,214.37,262.66,263.8,271.98,276.03,257.51,-0.2,11.96,292.63,251.32
INCY,Incyte,Health Care,Biotechnology,92.26,110.57,55.17,91.27,92.13,94.63,99.38,90.13,-0.2,9.46,100.99,88.27
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,81.39,98.74,66.69,82.37,82.61,85.69,89.64,82.99,-0.2,15.73,94.19,77.2
PODD,Insulet Corporation,Health Care,Health Care Equipment,218.11,352.82,216.0,222.76,224.77,232.8,248.11,295.27,-0.2,15.02,250.87,214.73
INTC,Intel,Information Technology,Semiconductors,44.1,54.32,18.13,44.64,45.0,45.24,46.56,34.68,0.0,8.28,47.75,42.73
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,66.2,78.34,35.89,66.86,67.35,68.05,71.83,65.87,0.2,7.48,71.15,64.95
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,155.96,186.76,144.69,156.84,158.03,160.34,162.94,166.27,-0.2,7.21,167.2,153.48
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,71.15,82.51,58.84,68.9,68.99,71.98,73.91,68.44,-0.4,13.49,80.75,63.22
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,36.15,53.93,33.76,35.62,36.02,38.19,41.71,43.38,-0.2,21.63,43.97,32.42
INTU,Intuit,Information Technology,Application Software,432.55,804.44,358.71,440.89,445.8,445.54,454.33,633.19,0.0,11.15,480.78,410.29
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,468.55,592.85,429.59,473.29,476.25,484.96,497.5,507.88,-0.2,8.01,506.08,463.83
IVZ,Invesco,Financials,Asset Management & Custody Banks,24.1,29.2,11.66,23.88,23.59,24.1,25.91,22.84,-0.2,7.93,26.01,22.19
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,24.83,34.43,24.39,24.78,24.93,25.48,26.15,28.4,-0.2,8.05,26.83,24.13
IQV,IQVIA,Health Care,Life Sciences Tools & Services,169.4,244.29,137.0,166.83,166.57,170.38,189.75,195.83,-0.2,6.64,180.65,160.12
IRM,Iron Mountain,Real Estate,Other Specialized REITs,100.21,112.32,74.32,100.6,103.51,105.15,100.79,95.12,0.0,10.62,110.85,99.46
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,206.18,234.92,123.37,204.63,202.41,211.99,214.73,172.2,-0.4,14.99,237.09,186.91
JBL,Jabil,Information Technology,Electronic Manufacturing Services,264.15,283.24,116.7,268.93,263.96,258.74,255.21,224.71,0.0,5.24,277.99,239.49
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,157.2,191.9,145.25,160.43,163.46,165.54,169.44,167.83,-0.2,10.57,173.82,157.27
J,Jacobs Solutions,Industrials,Construction & Engineering,129.52,163.62,108.63,129.2,128.91,132.24,136.0,140.87,-0.2,8.32,140.3,124.19
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,239.24,248.56,142.39,237.05,238.29,241.17,235.81,194.39,0.0,4.15,249.17,233.18
JCI,Johnson Controls,Industrials,Building Products,131.57,145.01,70.66,133.69,132.95,134.86,131.16,115.29,0.0,8.92,143.31,126.42
JPM,JPMorgan Chase,Financials,Diversified Banks,291.66,334.61,207.32,291.19,288.82,290.89,300.73,300.19,-0.2,3.29,301.26,280.51
KVUE,Kenvue,Consumer Staples,Personal Care Products,17.57,23.43,13.78,17.56,17.57,17.89,17.9,18.08,-0.2,7.29,18.85,16.93
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,26.27,34.86,25.09,26.4,26.87,27.73,28.21,29.0,-0.2,14.47,30.07,25.38
KEY,KeyCorp,Financials,Regional Banks,19.88,22.98,12.65,19.75,19.41,19.75,20.85,18.79,-0.2,5.03,20.88,18.63
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,281.07,313.27,127.02,287.85,286.67,289.11,255.55,196.32,0.2,10.14,309.57,268.66
KMB,Kimberly-Clark,Consumer Staples,Household Products,98.85,139.04,96.37,98.96,99.17,101.38,102.37,112.62,-0.2,9.26,108.0,94.76
KIM,Kimco Realty,Real Estate,Retail REITs,22.26,23.38,17.84,22.45,22.75,22.99,22.11,21.0,-0.4,6.33,23.67,22.31
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,34.07,34.07,24.17,33.71,33.45,33.46,31.67,27.98,0.0,0.59,34.27,32.66
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,89.99,151.45,83.88,90.13,89.29,89.72,101.83,124.48,-0.2,5.48,94.92,84.52
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,1451.13,1682.52,572.19,1514.25,1490.33,1470.53,1478.56,1157.51,0.0,8.52,1574.77,1366.3
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,21.56,28.96,21.21,21.43,21.92,22.85,23.31,24.57,-0.2,16.19,25.05,20.64
KR,Kroger,Consumer Staples,Food Retail,71.79,75.6,58.98,71.99,73.12,72.18,68.26,67.0,0.2,6.7,76.6,67.75
LHX,L3Harris,Industrials,Aerospace & Defense,349.34,377.17,196.84,350.22,357.72,361.62,353.27,296.93,0.0,8.07,377.53,345.71
LH,Labcorp,Health Care,Health Care Services,268.38,289.43,209.97,265.59,265.91,270.99,273.45,266.39,-0.4,6.79,286.6,255.38
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,211.62,249.18,58.66,229.12,226.23,221.77,227.22,154.89,0.0,14.47,242.24,201.29
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,40.83,65.63,39.87,41.0,40.84,43.11,45.25,52.51,-0.2,18.91,48.55,37.66
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,52.4,69.13,30.07,53.68,53.79,54.41,56.27,55.58,0.0,8.0,56.59,52.23
LDOS,Leidos,Industrials,Diversified Support Services,157.58,198.61,131.63,160.77,164.64,170.33,178.19,178.48,-0.2,16.85,184.13,156.54
LEN,Lennar,Consumer Discretionary,Homebuilding,91.11,141.17,90.55,91.94,93.61,98.46,108.61,116.98,-0.2,22.97,112.04,84.89
LII,Lennox International,Industrials,Building Products,438.3,661.14,438.3,468.36,474.38,502.3,518.5,534.73,0.0,30.5,571.98,432.63
LLY,Lilly (Eli),Health Care,Pharmaceuticals,897.0,1108.09,622.32,906.72,927.37,965.77,1010.4,893.05,-0.2,18.01,1058.55,872.96
LIN,Linde plc,Materials,Industrial Gases,495.49,507.63,388.08,486.77,489.76,490.55,474.62,454.67,-0.2,2.47,507.73,473.37
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,150.05,174.06,118.81,151.67,153.59,157.7,152.46,150.74,0.2,11.76,167.7,147.71
LMT,Lockheed Martin,Industrials,Aerospace & Defense,627.33,676.7,402.57,621.08,631.27,646.04,629.17,504.49,0.0,8.74,682.16,609.95
L,Loews Corporation,Financials,Multi-line Insurance,106.87,112.19,80.69,106.49,106.94,108.48,107.46,100.51,0.2,5.1,112.32,104.65
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,236.03,287.39,207.51,233.1,234.57,243.9,263.03,245.28,-0.2,12.64,265.86,221.93
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",151.39,341.53,151.39,159.65,160.62,165.77,176.05,191.16,-0.2,19.73,181.26,150.28
LYB,LyondellBasell,Materials,Specialty Chemicals,77.72,77.72,40.7,75.14,74.01,69.1,59.6,51.77,0.0,5.24,81.79,56.41
MTB,M&T Bank,Financials,Regional Banks,205.73,236.36,151.99,202.61,200.11,205.75,215.85,197.03,-0.2,7.77,221.72,189.79
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,248.31,248.31,116.06,239.71,235.89,226.3,203.33,184.11,0.0,0.99,250.77,201.85
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",325.74,359.25,209.14,324.62,323.34,326.59,330.32,290.31,-0.2,4.24,339.55,313.65
MRSH,Marsh McLennan,Financials,Insurance Brokers,174.14,240.91,170.88,174.36,173.16,177.04,179.22,191.79,0.0,8.14,188.31,165.75
MLM,Martin Marietta Materials,Materials,Construction Materials,580.11,707.24,450.09,576.8,577.09,603.87,639.76,612.49,-0.2,16.08,673.39,534.35
MAS,Masco,Industrials,Building Products,60.19,77.49,57.64,60.2,60.6,63.19,68.08,66.94,-0.2,16.86,70.34,56.04
MA,Mastercard,Financials,Transaction & Payment Processing Services,500.75,597.27,477.16,499.83,499.18,507.9,521.79,554.13,0.0,6.0,530.8,485.01
MTCH,Match Group,Communication Services,Interactive Media & Services,30.81,38.33,26.57,30.76,30.82,30.86,31.06,32.91,0.0,2.76,31.66,30.05
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,51.58,80.21,51.58,52.59,54.51,59.72,63.89,66.96,0.0,39.53,71.97,47.47
MCD,McDonald's,Consumer Discretionary,Restaurants,308.93,339.17,280.68,309.16,315.05,322.5,320.17,305.38,0.0,10.68,341.92,303.06
MCK,McKesson Corporation,Health Care,Health Care Distributors,863.56,995.69,650.26,877.62,903.35,929.27,905.11,795.13,0.0,16.52,1006.22,852.36
MDT,Medtronic,Health Care,Health Care Equipment,87.67,104.58,78.83,87.09,87.34,90.15,96.02,93.73,0.0,11.59,97.83,82.46
MRK,Merck & Co.,Health Care,Pharmaceuticals,118.93,123.02,70.89,116.91,115.93,116.71,115.58,94.01,0.0,2.12,121.45,111.96
META,Meta Platforms,Communication Services,Interactive Media & Services,547.54,788.15,483.15,586.61,601.87,626.88,644.9,687.36,-0.2,25.36,686.4,567.37
MET,MetLife,Financials,Life & Health Insurance,69.74,82.02,66.44,69.55,69.14,70.38,74.34,76.99,-0.2,5.75,73.75,67.01
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1270.0,1506.02,970.15,1248.75,1220.5,1242.41,1336.16,1323.03,0.2,5.97,1345.82,1138.99
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,37.57,39.77,25.79,36.9,36.75,36.43,35.64,35.27,0.0,0.77,37.86,35.0
MCHP,Microchip Technology,Information Technology,Semiconductors,64.2,80.28,34.31,64.46,64.07,66.12,72.24,66.46,0.0,14.07,73.23,59.0
MU,Micron Technology,Information Technology,Semiconductors,355.46,461.73,64.59,392.07,419.59,409.26,404.23,237.16,0.2,30.69,464.55,353.99
MSFT,Microsoft,Information Technology,Systems Software,365.97,539.83,351.87,374.92,385.03,394.62,412.05,477.93,-0.2,14.98,420.79,368.44
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,122.15,162.36,121.64,121.96,124.09,128.07,131.84,135.68,0.0,12.41,137.31,118.82
MRNA,Moderna,Health Care,Biotechnology,53.57,57.8,22.36,52.22,52.57,53.31,48.42,32.98,0.0,6.18,56.88,49.74
MOH,Molina Healthcare,Health Care,Managed Health Care,138.8,353.24,122.65,139.01,142.55,145.12,157.21,178.65,0.0,11.38,154.6,135.64
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,41.91,60.06,41.16,41.54,42.02,44.25,47.42,46.94,-0.2,17.42,49.21,39.29
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,57.58,69.54,51.51,57.05,56.82,57.44,58.54,59.96,0.0,5.59,60.8,54.07
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,1058.28,1231.95,452.66,1084.75,1078.84,1078.57,1115.4,933.0,0.0,7.63,1139.03,1018.17
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,71.98,86.66,55.01,73.17,74.54,76.43,79.6,70.28,0.0,14.63,82.51,70.35
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,432.28,538.45,393.59,433.0,434.32,447.52,466.15,487.16,-0.2,11.39,481.52,413.53
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,163.23,190.18,97.22,164.11,160.64,161.64,171.74,159.12,-0.2,3.93,169.64,153.63
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,25.0,36.9,22.08,24.81,26.39,26.86,27.68,29.63,0.0,21.92,30.48,23.23
MSI,Motorola Solutions,Information Technology,Communications Equipment,450.01,486.28,362.53,452.95,459.8,464.38,439.88,424.85,-0.2,7.63,484.35,444.44
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,534.68,622.3,499.82,541.51,547.89,554.8,562.2,560.18,0.0,8.58,580.56,529.02
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,83.78,100.66,65.6,84.91,85.38,86.26,88.25,90.07,-0.2,6.6,89.31,83.21
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",104.45,125.2,75.04,103.33,102.33,100.8,100.73,108.4,0.1,1.05,105.55,96.06
NFLX,Netflix,Communication Services,Movies & Entertainment,93.32,133.91,75.86,92.34,93.3,95.27,87.38,107.78,0.1,7.45,100.27,90.27
NEM,Newmont,Materials,Gold,99.36,131.68,43.61,98.77,103.04,111.27,116.9,88.49,-0.2,31.6,130.76,91.78
NWSA,News Corp (Class A),Communication Services,Publishing,24.26,30.9,22.31,24.16,24.11,24.08,24.47,26.93,0.0,1.28,24.57,23.59
NWS,News Corp (Class B),Communication Services,Publishing,27.55,34.93,25.56,27.43,27.32,27.11,27.81,30.68,-0.2,1.6,27.99,26.23
NEE,NextEra Energy,Utilities,Multi-Utilities,91.16,95.03,62.26,90.73,91.52,91.8,89.7,79.73,0.0,2.86,93.77,89.83
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",52.07,77.81,51.97,52.72,53.44,55.63,60.22,66.05,0.0,17.61,61.24,50.03
NI,NiSource,Utilities,Multi-Utilities,45.44,47.56,36.11,45.46,46.27,46.57,45.39,42.33,-0.2,5.72,48.04,45.1
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,264.96,298.37,165.2,267.24,267.5,273.37,278.76,239.34,-0.2,9.86,291.09,255.65
NSC,Norfolk Southern,Industrials,Rail Transportation,283.28,317.83,202.22,283.11,284.95,296.02,299.07,283.64,-0.2,13.79,322.34,269.68
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,137.98,153.94,82.37,138.19,137.18,139.01,143.7,131.71,-0.2,4.79,144.59,133.42
NOC,Northrop Grumman,Industrials,Aerospace & Defense,691.99,768.02,449.08,690.46,708.5,726.91,704.72,598.98,0.0,12.27,776.9,676.93
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",19.85,26.94,15.5,19.76,19.72,20.43,21.74,22.25,0.0,15.57,22.94,17.91
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,146.14,184.03,82.58,149.18,152.65,156.64,158.58,158.71,-0.2,18.71,173.48,139.79
NUE,Nucor,Materials,Steel,166.01,194.42,102.02,162.62,162.45,167.68,175.91,152.22,-0.2,8.55,180.2,155.17
NVDA,Nvidia,Information Technology,Semiconductors,171.24,207.02,94.29,174.69,177.78,179.91,183.79,179.09,-0.4,9.62,187.71,172.1
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,6530.22,8543.0,6369.38,6496.48,6501.24,6764.86,7316.59,7569.28,0.0,14.63,7485.59,6044.23
NXPI,NXP Semiconductors,Information Technology,Semiconductors,196.92,249.75,151.41,195.14,193.75,201.63,220.99,219.32,-0.2,13.66,223.82,179.44
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,92.27,107.82,87.3,89.48,89.44,91.86,94.17,96.93,0.0,5.45,97.3,86.41
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,64.36,64.36,35.34,61.7,59.93,57.08,50.49,44.83,0.2,-0.71,63.9,50.26
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,187.93,216.19,125.86,186.73,184.62,192.11,188.94,159.67,0.0,13.99,214.22,169.98
OMC,Omnicom Group,Communication Services,Advertising,75.31,84.95,66.61,75.43,76.4,79.55,76.95,74.75,0.2,15.35,86.87,72.23
ON,ON Semiconductor,Information Technology,Semiconductors,60.87,72.21,31.95,61.09,60.46,60.85,63.44,55.23,0.0,8.18,65.85,55.85
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,93.57,95.91,63.44,91.15,88.76,86.99,83.03,75.04,0.2,-1.19,92.46,81.53
ORCL,Oracle Corporation,Information Technology,Application Software,142.81,326.9,122.02,147.99,151.41,152.06,158.4,218.83,0.0,13.13,161.56,142.55
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,77.44,102.4,77.44,78.54,80.24,84.64,87.67,89.27,0.0,23.05,95.29,74.0
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,115.33,129.48,84.24,114.61,114.7,118.1,121.93,104.74,-0.2,9.55,126.34,109.87
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,212.6,244.87,171.75,210.25,211.05,217.71,224.09,206.81,-0.4,10.28,234.46,200.96
PLTR,Palantir Technologies,Information Technology,Application Software,147.56,207.18,74.01,153.76,153.6,152.06,149.68,163.97,0.1,9.7,161.87,142.25
PANW,Palo Alto Networks,Information Technology,Systems Software,156.36,221.38,141.67,158.76,163.61,162.09,165.71,188.75,0.0,11.7,174.65,149.53
