Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,277.79,283.85,237.05,276.27,276.1,272.45,260.1,255.02,0.0,1.15,280.98,263.91
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,82.05,118.78,66.34,86.1,85.21,83.71,77.96,92.69,0.0,12.02,91.91,75.5
EG,Everest Group,Financials,Reinsurance,318.12,362.6,303.02,324.2,338.41,345.11,340.91,333.06,0.0,16.51,370.64,319.59
EVRG,Evergy,Utilities,Electric Utilities,81.07,84.17,62.8,81.54,82.53,82.07,81.53,76.38,0.0,4.17,84.45,79.68
ES,Eversource Energy,Utilities,Electric Utilities,68.18,74.53,59.67,68.13,68.87,68.07,68.09,67.67,0.0,3.49,70.56,65.59
EXC,Exelon,Utilities,Electric Utilities,45.08,50.29,41.11,45.2,45.47,44.89,46.57,45.41,0.0,2.97,46.42,43.37
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,91.07,121.49,91.07,92.25,94.28,95.56,98.7,103.51,0.0,10.55,100.68,90.43
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",225.41,300.02,160.72,226.7,223.1,224.05,235.39,238.59,0.0,8.03,243.51,204.59
EXPD,Expeditors International,Industrials,Air Freight & Logistics,158.7,164.19,110.0,158.39,158.41,156.26,149.53,141.08,0.0,1.91,161.73,150.79
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,143.04,151.0,123.73,143.15,143.36,142.73,139.88,137.72,0.0,2.68,146.87,138.57
XOM,ExxonMobil,Energy,Integrated Oil & Gas,152.53,170.31,98.68,148.74,150.79,151.32,153.54,130.96,0.0,5.77,161.33,141.3
FFIV,"F5, Inc.",Information Technology,Communications Equipment,405.66,409.13,223.99,395.46,392.22,376.17,333.22,295.03,0.0,2.35,415.19,337.13
FDS,FactSet,Financials,Financial Exchanges & Data,253.44,442.75,188.17,252.66,240.51,227.49,223.73,262.15,0.0,3.77,262.99,191.98
FICO,Fair Isaac,Information Technology,Application Software,1174.66,1926.52,922.37,1251.6,1249.46,1180.11,1094.27,1443.47,0.0,13.91,1338.06,1022.19
FAST,Fastenal,Industrials,Trading Companies & Distributors,46.46,49.59,38.73,44.83,44.46,44.15,44.88,44.19,0.0,-1.87,45.59,42.71
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,119.42,121.06,87.65,119.63,119.38,117.19,112.19,102.27,0.0,2.31,122.18,112.2
FDX,FedEx,Industrials,Air Freight & Logistics,324.46,338.49,170.84,331.05,325.21,313.98,305.93,248.6,0.0,4.69,339.68,288.29
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,40.86,80.68,40.86,42.44,42.63,43.07,45.32,57.33,0.0,12.24,45.86,40.28
FITB,Fifth Third Bancorp,Financials,Regional Banks,49.49,54.59,36.66,49.63,49.54,49.01,48.86,46.41,0.0,3.13,51.04,46.98
FSLR,First Solar,Information Technology,Semiconductors,318.25,318.25,143.67,308.49,283.06,254.97,219.85,229.48,0.0,1.8,323.98,185.98
FE,FirstEnergy,Utilities,Electric Utilities,45.54,51.38,38.17,45.76,45.95,45.26,47.65,45.94,0.0,3.07,46.94,43.58
FISV,Fiserv,Financials,Transaction & Payment Processing Services,55.08,175.55,52.37,56.6,56.36,55.75,57.77,79.68,0.0,6.14,58.46,53.05
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,15.71,17.44,9.63,16.52,15.56,14.16,12.82,12.57,0.0,12.54,17.68,10.64
FTNT,Fortinet,Information Technology,Systems Software,146.48,148.86,74.39,142.03,136.54,126.16,100.05,86.26,0.0,5.02,153.83,98.49
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,60.6,62.01,46.39,59.39,59.44,59.55,59.02,54.24,0.0,0.91,61.15,57.94
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,64.28,75.74,53.18,65.31,64.93,64.91,63.06,63.43,0.0,5.26,67.66,62.15
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,57.44,67.4,48.55,58.51,58.15,58.22,56.63,57.07,0.0,5.61,60.66,55.79
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,30.37,32.35,20.2,30.93,31.11,31.3,28.18,24.9,0.0,6.42,32.32,30.28
FCX,Freeport-McMoRan,Materials,Copper,70.64,71.72,35.05,68.2,65.41,64.16,62.83,52.84,0.0,0.27,70.83,57.49
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,237.94,267.52,185.59,237.21,238.05,236.62,244.73,227.62,0.0,3.54,246.36,226.88
IT,Gartner,Information Technology,IT Consulting & Other Services,164.75,432.23,140.65,167.67,163.19,157.35,154.3,205.75,0.0,5.79,174.29,140.41
GE,GE Aerospace,Industrials,Aerospace & Defense,314.64,345.24,234.51,320.31,313.8,304.04,297.09,301.29,0.0,4.71,329.46,278.62
GEHC,GE HealthCare,Health Care,Health Care Equipment,62.03,88.08,59.49,62.38,63.28,62.59,66.93,75.13,0.0,4.38,64.75,60.42
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,959.36,1149.53,464.29,968.78,1005.33,1031.48,1006.34,752.76,0.0,16.77,1120.24,942.68
GEN,Gen Digital,Information Technology,Systems Software,26.5,31.54,17.79,26.43,25.62,24.03,21.07,24.74,0.0,6.45,28.21,19.86
GNRC,Generac,Industrials,Electrical Components & Equipment,285.31,285.31,124.01,279.3,271.5,268.2,236.07,191.55,0.0,2.37,292.07,244.32
GD,General Dynamics,Industrials,Aerospace & Defense,337.04,365.68,269.47,341.93,341.83,342.5,339.97,339.91,0.0,3.96,350.39,334.62
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,32.17,51.86,32.17,33.31,33.42,33.73,34.77,42.74,0.0,9.48,35.22,32.23
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,81.7,86.18,46.77,82.74,80.97,78.58,77.42,72.83,0.0,4.57,85.43,71.73
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,98.28,147.91,92.47,98.57,97.88,98.55,103.78,122.18,0.0,7.66,105.81,91.29
GILD,Gilead Sciences,Health Care,Biotechnology,128.99,154.92,103.92,131.66,132.13,132.31,134.54,127.9,0.0,6.3,137.12,127.51
GPN,Global Payments,Financials,Transaction & Payment Processing Services,67.85,89.18,62.7,73.36,73.02,70.75,69.49,76.67,0.0,12.57,76.38,65.13
GL,Globe Life,Financials,Life & Health Insurance,151.2,157.35,116.87,152.28,153.99,153.81,149.76,141.22,0.0,4.41,157.87,149.75
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,83.98,182.95,79.12,87.45,88.79,88.42,85.59,111.81,0.0,11.59,93.71,83.12
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,1041.02,1064.58,587.39,1035.84,1011.54,975.62,922.98,850.56,0.0,1.82,1059.97,891.3
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,41.03,42.98,19.58,39.74,40.51,40.81,39.79,31.12,0.0,5.34,43.22,38.4
HIG,Hartford (The),Financials,Property & Casualty Insurance,125.94,142.24,117.67,126.91,130.72,131.83,134.42,132.82,0.0,9.78,138.26,125.41
HAS,Hasbro,Consumer Discretionary,Leisure Products,84.13,104.36,63.06,84.85,86.34,90.69,91.58,84.75,0.0,18.78,99.93,81.45
HCA,HCA Healthcare,Health Care,Health Care Facilities,363.23,544.32,332.73,372.89,383.23,404.64,444.05,461.14,0.0,24.42,451.93,357.36
DOC,Healthpeak Properties,Real Estate,Health Care REITs,19.07,20.03,15.33,19.24,19.51,19.49,17.67,17.14,0.0,4.82,19.99,18.99
HSIC,Henry Schein,Health Care,Health Care Distributors,75.74,83.35,62.03,76.22,75.16,73.2,74.55,73.06,0.0,2.97,77.99,68.41
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,183.2,234.48,156.78,188.95,190.97,189.88,193.97,191.38,0.0,8.3,198.41,181.35
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",55.15,56.15,17.21,47.91,42.02,36.88,30.47,24.66,0.0,-5.62,52.05,21.71
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",331.37,342.73,243.38,332.42,329.0,322.69,320.33,292.44,0.0,2.06,338.2,307.19
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,312.97,417.91,297.51,314.71,313.94,311.55,323.82,360.36,0.0,4.11,325.83,297.28
HON,Honeywell,Industrials,Industrial Conglomerates,223.26,246.68,186.19,233.18,229.83,222.85,222.42,210.56,0.0,7.31,239.58,206.11
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,23.13,30.04,19.74,23.33,22.16,21.21,21.36,22.97,0.0,2.81,23.78,18.65
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,23.85,23.85,14.42,23.39,23.06,22.4,21.08,18.38,0.0,0.42,23.95,20.84
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,248.63,273.58,168.24,254.6,257.06,261.46,250.16,218.4,0.0,11.28,276.68,246.24
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",26.04,29.34,17.91,26.94,25.29,23.27,21.07,22.68,0.0,9.56,28.53,18.01
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,484.91,556.18,377.47,474.88,472.9,477.84,502.94,466.17,0.0,3.08,499.85,455.82
HUM,Humana,Health Care,Managed Health Care,327.54,328.31,162.84,318.17,311.45,299.02,240.97,243.74,0.0,4.53,342.38,255.65
HBAN,Huntington Bancshares,Financials,Regional Banks,15.93,19.08,14.88,16.09,16.02,15.91,16.12,16.53,0.0,3.95,16.56,15.26
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,287.54,451.78,219.59,301.06,309.7,316.81,355.22,342.17,0.0,18.7,341.31,292.3
IBM,IBM,Information Technology,IT Consulting & Other Services,305.63,329.23,214.64,303.46,275.5,248.93,242.4,268.45,0.0,4.73,320.09,177.78
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,215.34,217.42,155.73,211.18,209.99,210.77,204.53,184.67,0.0,1.12,217.75,203.79
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,560.73,766.68,514.61,561.98,558.41,552.21,563.47,636.8,0.0,3.67,581.31,523.12
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,250.26,297.72,234.68,248.31,249.52,250.74,259.01,258.18,0.0,2.75,257.14,244.34
INCY,Incyte,Health Care,Biotechnology,97.98,110.57,67.11,96.01,96.61,97.22,96.09,95.84,0.0,2.87,100.79,93.64
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,70.07,98.71,68.54,71.06,71.02,72.1,78.07,81.68,0.0,10.16,77.19,67.01
PODD,Insulet Corporation,Health Care,Health Care Equipment,143.3,352.82,142.43,144.29,148.96,151.0,178.32,266.49,0.0,12.77,161.6,140.41
INTC,Intel,Information Technology,Semiconductors,112.71,129.44,19.31,113.11,116.81,116.48,86.37,50.46,0.0,14.22,128.74,104.23
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,87.15,88.72,50.3,86.89,84.69,85.03,78.48,70.55,0.0,2.77,89.56,80.5
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,138.45,186.76,138.45,144.39,147.84,151.62,156.33,160.58,0.0,16.67,161.53,141.7
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,73.56,82.93,58.84,75.03,75.3,76.24,73.43,68.85,0.0,11.05,81.69,70.79
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,33.4,53.14,28.95,33.54,32.48,31.94,33.38,39.51,0.0,3.77,34.66,29.21
INTU,Intuit,Information Technology,Application Software,311.44,801.96,304.35,326.37,325.49,358.67,383.78,542.63,0.0,39.55,434.61,282.75
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,407.29,592.85,402.3,414.02,425.22,431.12,449.66,493.95,0.0,12.96,460.07,402.17
IVZ,Invesco,Financials,Asset Management & Custody Banks,26.94,28.98,13.77,27.73,27.5,27.42,25.64,24.58,0.0,5.49,28.42,26.42
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,28.98,32.62,24.1,29.12,29.19,28.9,27.42,27.27,0.0,2.31,29.65,28.15
IQV,IQVIA,Health Care,Life Sciences Tools & Services,182.05,244.29,142.78,182.56,174.79,174.42,170.87,195.82,0.0,2.63,186.84,162.0
IRM,Iron Mountain,Real Estate,Other Specialized REITs,127.95,132.06,78.22,127.57,127.29,127.16,117.94,100.61,0.0,2.37,130.98,123.34
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,280.05,280.05,129.81,276.81,270.34,259.32,242.05,195.33,0.0,2.48,287.0,231.64
JBL,Jabil,Information Technology,Electronic Manufacturing Services,379.04,380.25,171.75,368.08,365.79,358.58,326.42,251.64,0.0,1.45,384.54,332.63
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,133.13,191.04,133.13,136.14,137.08,138.98,147.74,161.14,0.0,9.79,146.16,131.79
J,Jacobs Solutions,Industrials,Construction & Engineering,121.28,163.1,106.93,121.01,117.86,116.55,123.1,137.41,0.0,3.9,126.01,107.09
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,223.24,247.14,146.14,225.15,227.87,226.34,230.59,210.29,0.0,4.87,234.11,218.55
JCI,Johnson Controls,Industrials,Building Products,146.96,146.96,100.5,138.61,138.31,139.62,139.12,123.3,0.0,-0.08,146.84,132.4
JPM,JPMorgan Chase,Financials,Diversified Banks,300.85,332.91,256.95,298.89,301.18,301.72,303.26,303.74,0.0,3.18,310.42,293.02
KVUE,Kenvue,Consumer Staples,Personal Care Products,16.83,21.82,13.61,17.28,17.39,17.32,17.23,17.07,0.0,5.41,17.74,16.89
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,30.55,34.3,24.87,30.24,29.74,29.34,27.9,27.66,0.0,0.2,30.61,28.07
KEY,KeyCorp,Financials,Regional Banks,20.88,22.76,15.01,21.0,21.17,21.13,21.06,19.59,0.0,4.41,21.8,20.46
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,350.48,366.68,158.19,340.9,343.41,350.02,332.4,236.62,0.0,5.76,370.67,329.37
KMB,Kimberly-Clark,Consumer Staples,Household Products,94.76,133.56,93.05,97.59,98.23,97.75,97.53,105.91,0.0,6.25,100.68,94.83
KIM,Kimco Realty,Real Estate,Retail REITs,23.77,24.54,19.4,23.87,24.03,23.71,23.4,21.68,0.0,3.2,24.53,22.89
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,31.37,34.31,25.09,31.33,32.26,32.49,32.37,29.03,0.0,10.2,34.57,30.4
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,90.53,151.16,83.72,93.99,94.31,96.36,96.91,114.81,0.0,12.84,102.15,90.57
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,2125.11,2125.11,770.82,1991.94,1948.83,1880.94,1762.33,1362.6,0.0,-2.33,2075.59,1686.36
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,22.76,27.61,21.21,23.64,23.73,23.53,22.83,23.89,0.0,7.21,24.4,22.66
KR,Kroger,Consumer Staples,Food Retail,61.23,75.2,58.68,62.02,64.24,65.27,67.5,66.19,0.0,14.55,70.14,60.4
LHX,L3Harris,Industrials,Aerospace & Defense,303.45,377.17,239.16,310.22,310.11,307.56,327.63,312.83,0.0,4.27,316.41,298.7
LH,Labcorp,Health Care,Health Care Services,258.92,288.63,240.5,259.12,258.18,256.22,261.61,266.71,0.0,1.11,261.79,250.66
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,343.71,343.71,83.05,326.28,317.27,303.32,269.7,196.03,0.0,-1.18,339.65,267.0
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,50.86,68.73,39.43,51.4,50.63,51.17,52.9,56.52,0.0,5.74,53.78,48.57
LDOS,Leidos,Industrials,Diversified Support Services,124.35,198.61,123.04,127.66,127.05,127.35,142.95,174.17,0.0,7.29,133.42,121.28
LEN,Lennar,Consumer Discretionary,Homebuilding,89.46,140.42,82.3,90.0,89.52,87.71,88.78,110.74,0.0,3.87,92.92,82.5
LII,Lennox International,Industrials,Building Products,515.3,659.2,436.59,505.52,499.18,505.85,494.24,511.34,0.0,3.98,535.81,475.89
LLY,Lilly (Eli),Health Care,Pharmaceuticals,1078.78,1126.8,621.26,1091.39,1073.01,1031.12,963.09,940.52,0.0,4.68,1129.27,933.01
LIN,Linde plc,Materials,Industrial Gases,507.57,517.58,388.08,500.11,506.21,505.36,501.82,463.87,0.0,2.34,519.45,491.28
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,164.25,174.06,125.61,167.56,166.68,166.51,160.47,153.49,0.0,3.98,170.79,162.23
LMT,Lockheed Martin,Industrials,Aerospace & Defense,512.03,672.3,399.95,520.54,522.81,518.61,553.97,527.41,0.0,4.41,534.61,502.59
L,Loews Corporation,Financials,Multi-line Insurance,104.46,112.54,87.94,104.32,106.42,105.84,107.81,104.4,0.0,5.05,109.74,101.95
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,207.65,286.02,206.64,210.85,213.67,218.98,230.87,245.89,0.0,12.48,233.56,204.39
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",126.03,335.19,119.14,129.42,128.46,126.69,142.39,172.04,0.0,7.69,135.72,117.66
LITE,Lumentum,Information Technology,Communications Equipment,938.0,1053.09,77.65,917.55,918.03,937.22,878.79,470.56,0.0,12.37,1054.03,820.42
LYB,LyondellBasell,Materials,Specialty Chemicals,67.3,81.53,40.28,67.07,67.95,70.29,72.55,55.36,0.0,12.18,75.5,65.07
MTB,M&T Bank,Financials,Regional Banks,214.03,234.72,172.89,214.07,212.92,210.08,211.73,201.75,0.0,2.17,218.67,201.49
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,267.21,267.21,153.94,257.81,254.56,252.44,241.29,200.98,0.0,-0.46,265.98,238.91
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",376.75,385.86,252.75,377.77,375.65,364.6,355.61,311.08,0.0,3.15,388.62,340.58
MRSH,Marsh McLennan,Financials,Insurance Brokers,157.32,230.45,157.32,160.15,161.59,162.32,168.4,181.62,0.0,6.26,167.17,157.46
MLM,Martin Marietta Materials,Materials,Construction Materials,583.15,706.23,531.58,577.23,563.4,569.92,592.02,617.96,0.0,5.01,612.37,527.46
MAS,Masco,Industrials,Building Products,69.56,77.12,58.32,69.7,68.77,68.56,66.62,67.04,0.0,4.9,72.97,64.16
MA,Mastercard,Financials,Transaction & Payment Processing Services,471.55,596.25,471.55,486.44,491.65,494.13,500.27,539.05,0.0,8.0,509.27,479.0
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,46.29,75.37,45.6,46.64,46.91,47.0,49.57,61.36,0.0,4.62,48.43,45.57
MCD,McDonald's,Consumer Discretionary,Restaurants,273.29,336.88,272.75,275.46,277.47,276.97,290.97,303.03,0.0,3.71,283.43,270.5
MCK,McKesson Corporation,Health Care,Health Care Distributors,739.53,994.59,656.34,741.78,750.28,748.59,809.56,817.59,0.0,4.73,774.51,722.64
MDT,Medtronic,Health Care,Health Care Equipment,77.95,103.73,73.75,75.01,76.35,76.59,81.48,91.55,0.0,2.23,79.69,73.49
MRK,Merck & Co.,Health Care,Pharmaceuticals,114.7,123.18,74.44,116.83,117.54,115.07,116.07,102.66,0.0,6.04,121.63,108.5
META,Meta Platforms,Communication Services,Interactive Media & Services,622.98,788.15,525.72,617.78,615.92,613.17,618.87,663.22,0.0,1.98,635.32,591.04
MET,MetLife,Financials,Life & Health Insurance,80.96,84.3,67.19,82.05,82.76,80.92,76.98,76.83,0.0,5.32,85.27,76.57
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1169.32,1506.02,1025.53,1173.39,1133.83,1124.24,1222.08,1323.54,0.0,10.15,1288.01,960.53
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,48.3,50.69,30.72,46.79,42.69,40.03,38.81,35.97,0.0,0.85,48.71,31.34
MCHP,Microchip Technology,Information Technology,Semiconductors,96.55,102.41,48.06,95.14,94.83,95.79,84.18,70.24,0.0,5.64,102.0,89.59
MU,Micron Technology,Information Technology,Semiconductors,1079.57,1079.57,102.01,1014.74,914.31,822.48,595.7,352.64,0.0,0.61,1086.16,558.76
MSFT,Microsoft,Information Technology,Systems Software,427.34,538.66,356.0,441.28,429.29,421.59,405.62,455.31,0.0,5.15,449.35,393.83
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,132.54,147.95,119.11,129.9,130.21,129.5,126.67,130.58,0.0,-0.09,132.42,126.57
MRNA,Moderna,Health Care,Biotechnology,49.06,57.8,22.36,47.1,47.24,48.68,49.88,37.77,0.0,8.97,53.46,43.9
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,38.62,53.19,38.62,39.24,40.46,40.87,41.97,45.05,0.0,11.81,43.18,38.56
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,61.31,68.95,51.07,61.4,61.56,61.46,59.49,58.2,0.0,1.68,62.34,60.59
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,1689.89,1689.89,667.93,1611.33,1604.41,1595.13,1452.64,1103.75,0.0,1.12,1708.82,1481.51
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,89.04,89.24,58.65,88.49,87.91,86.23,79.5,74.6,0.0,4.48,93.03,79.43
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,448.39,537.16,410.36,453.98,451.13,446.94,445.75,474.51,0.0,3.38,463.55,430.35
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,210.14,214.98,125.14,209.58,205.06,198.67,186.58,170.23,0.0,1.67,213.65,183.68
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,23.3,36.53,21.18,23.58,23.03,22.55,23.65,26.83,0.0,4.25,24.29,20.8
MSI,Motorola Solutions,Information Technology,Communications Equipment,408.39,486.28,362.53,410.04,406.96,405.18,426.15,425.19,0.0,5.26,429.87,380.47
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,613.58,643.83,508.0,629.12,609.04,593.08,573.91,563.47,0.0,4.13,638.92,547.24
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,86.81,100.66,78.76,90.21,90.39,90.29,88.46,89.73,0.0,7.59,93.4,87.17
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",181.08,181.08,93.63,170.62,151.71,134.67,116.61,111.1,0.0,0.21,181.46,87.88
NFLX,Netflix,Communication Services,Movies & Entertainment,81.52,133.91,75.86,84.62,86.41,87.09,92.51,100.62,0.0,11.57,90.95,83.22
NEM,Newmont,Materials,Gold,107.47,131.38,51.81,108.64,108.44,111.32,111.25,100.36,0.0,12.07,120.44,102.21
NWSA,News Corp (Class A),Communication Services,Publishing,26.05,30.9,22.31,26.38,26.26,26.39,25.75,26.21,0.0,4.15,27.13,25.65
NWS,News Corp (Class B),Communication Services,Publishing,29.82,34.93,25.56,30.17,30.07,30.28,29.59,29.83,0.0,4.59,31.19,29.36
NEE,NextEra Energy,Utilities,Multi-Utilities,84.58,97.88,67.96,85.64,87.0,90.21,92.09,84.64,0.0,15.54,97.72,82.7
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",43.81,77.12,41.51,45.25,44.84,43.65,44.84,59.56,0.0,6.69,46.74,40.56
NI,NiSource,Utilities,Multi-Utilities,45.53,48.28,37.98,45.9,46.73,46.88,47.06,43.79,0.0,6.22,48.36,45.4
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,289.45,298.37,207.12,286.79,286.34,283.17,278.37,254.56,0.0,1.47,293.7,272.64
NSC,Norfolk Southern,Industrials,Rail Transportation,305.11,325.68,242.42,306.13,311.44,313.01,304.23,292.45,0.0,6.15,323.87,302.14
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,168.45,171.74,103.49,168.08,167.91,165.37,158.57,140.69,0.0,1.72,171.35,159.4
NOC,Northrop Grumman,Industrials,Aerospace & Defense,526.06,764.65,476.53,543.98,547.53,548.32,604.3,613.53,0.0,7.3,564.46,532.2
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",18.15,26.94,14.79,18.19,17.5,16.86,18.24,21.3,0.0,4.9,19.04,14.68
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,133.76,183.47,123.71,133.66,135.53,135.17,147.35,156.74,0.0,9.82,146.9,123.44
NUE,Nucor,Materials,Steel,257.73,258.46,115.38,253.4,243.79,236.43,210.77,170.33,0.0,0.48,258.97,213.88
NVDA,Nvidia,Information Technology,Semiconductors,214.75,235.74,139.96,217.46,217.31,218.88,202.05,188.23,0.0,7.87,231.65,206.1
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,6119.41,8543.0,5563.62,6137.4,6089.32,5956.84,6330.97,7269.03,0.0,3.18,6314.01,5599.52
NXPI,NXP Semiconductors,Information Technology,Semiconductors,321.88,332.67,182.42,321.7,319.64,307.76,257.2,228.57,0.0,4.45,336.2,279.31
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,87.38,107.82,86.23,87.27,89.15,90.43,91.94,96.33,0.0,9.11,95.34,85.52
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,59.64,66.24,38.74,58.32,58.25,57.45,58.77,48.38,0.0,3.15,61.52,53.38
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,236.06,236.06,125.86,227.94,220.37,209.33,207.39,171.48,0.0,-0.15,235.71,182.95
OMC,Omnicom Group,Communication Services,Advertising,73.74,84.95,66.61,74.35,74.16,74.26,75.51,75.85,0.0,5.61,77.88,70.65
ON,ON Semiconductor,Information Technology,Semiconductors,133.93,133.93,44.9,125.58,121.58,114.97,93.07,64.73,0.0,-0.31,133.51,96.42
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,86.75,95.24,62.69,85.88,88.68,89.04,88.04,76.9,0.0,10.32,95.7,82.38
ORCL,Oracle Corporation,Information Technology,Application Software,230.33,325.76,136.0,230.51,210.66,200.91,176.27,205.94,0.0,3.83,239.15,162.66
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,69.92,99.06,69.34,70.33,71.18,72.26,75.72,84.84,0.0,8.87,76.12,68.4
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,114.38,129.08,88.48,111.87,111.39,111.94,117.1,109.84,0.0,1.01,115.54,108.34
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,224.39,244.87,182.94,221.59,218.73,218.39,214.4,211.74,0.0,2.3,229.55,207.22
PLTR,Palantir Technologies,Information Technology,Application Software,142.2,207.18,119.91,150.98,143.55,139.26,141.55,161.35,0.0,9.02,155.03,123.49
PANW,Palo Alto Networks,Information Technology,Systems Software,280.43,300.48,141.67,283.51,268.29,244.84,199.05,191.16,0.0,9.14,306.06,183.63
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,10.45,19.55,8.79,10.73,10.55,10.5,10.5,13.18,0.0,7.66,11.25,9.76
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,850.76,1020.71,646.59,841.56,852.37,864.01,907.38,864.43,0.0,5.75,899.68,828.31
PAYX,Paychex,Industrials,Human Resource & Employment Services,98.45,153.47,84.48,98.83,96.96,94.5,91.97,106.53,0.0,2.79,101.2,87.8
