Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
ERIE,Erie Indemnity,Financials,Insurance Brokers,213.56,366.8,210.65,215.87,224.27,237.63,245.42,290.74,0.0,26.27,269.66,205.59
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,267.26,283.85,237.05,265.04,262.52,257.21,251.36,253.74,0.0,1.17,270.39,244.03
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,86.67,119.24,57.61,81.37,79.12,77.33,82.09,93.64,0.0,-3.53,83.61,71.05
EG,Everest Group,Financials,Reinsurance,351.9,362.6,303.02,351.89,348.82,345.77,333.88,331.66,0.0,2.03,359.04,332.48
EVRG,Evergy,Utilities,Electric Utilities,80.99,84.41,61.73,82.03,81.81,81.9,81.92,75.76,0.0,3.63,83.93,79.87
ES,Eversource Energy,Utilities,Electric Utilities,68.52,75.41,56.59,69.73,69.21,68.99,70.4,67.99,0.0,3.65,71.02,66.96
EXC,Exelon,Utilities,Electric Utilities,45.02,50.29,41.11,46.06,46.46,47.02,48.09,45.28,0.0,9.11,49.12,44.92
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,96.93,122.22,92.08,99.95,98.67,97.7,103.4,104.22,0.0,5.19,101.96,93.44
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",246.66,300.66,155.39,248.4,248.18,250.91,238.4,235.89,0.0,11.17,274.21,227.61
EXPD,Expeditors International,Industrials,Air Freight & Logistics,151.24,165.04,104.9,147.83,148.07,147.22,145.35,137.91,0.0,1.39,153.34,141.11
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,143.85,151.0,123.73,141.66,141.42,141.67,139.64,137.2,0.0,1.39,145.85,137.48
XOM,ExxonMobil,Energy,Integrated Oil & Gas,148.69,171.47,99.35,152.87,151.72,150.98,155.02,127.44,0.0,5.08,156.24,145.72
FFIV,"F5, Inc.",Information Technology,Communications Equipment,341.02,343.17,223.99,331.59,319.07,311.35,297.42,288.74,0.0,0.03,341.12,281.59
FDS,FactSet,Financials,Financial Exchanges & Data,211.79,466.55,189.08,222.16,225.02,226.98,218.69,278.79,0.0,14.93,243.41,210.56
FICO,Fair Isaac,Information Technology,Application Software,1067.0,2206.01,922.37,1050.75,1030.61,1027.68,1130.67,1465.16,0.0,3.63,1105.73,949.59
FAST,Fastenal,Industrials,Trading Companies & Distributors,44.71,49.59,38.44,44.75,44.69,45.2,45.4,44.41,0.0,6.96,47.82,42.58
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,116.77,116.77,87.65,114.55,112.95,111.57,107.91,99.71,0.0,-0.51,116.17,106.96
FDX,FedEx,Industrials,Air Freight & Logistics,377.19,403.31,208.77,378.94,384.21,382.38,370.25,292.86,0.0,7.77,406.5,358.28
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,45.97,80.68,43.37,46.59,46.25,46.69,48.0,60.33,0.0,7.09,49.23,44.16
FITB,Fifth Third Bancorp,Financials,Regional Banks,50.84,54.59,35.36,50.35,50.27,50.21,47.89,45.66,0.0,0.85,51.27,49.15
FSLR,First Solar,Information Technology,Semiconductors,218.0,284.59,126.76,212.47,203.63,199.15,197.22,222.51,0.0,-0.22,217.52,180.78
FE,FirstEnergy,Utilities,Electric Utilities,45.55,51.91,38.56,46.53,47.96,49.13,49.98,46.03,0.0,15.7,52.7,45.57
FISV,Fiserv,Financials,Transaction & Payment Processing Services,56.11,191.0,53.9,60.2,60.83,60.85,59.33,87.68,0.0,17.57,65.97,55.72
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,12.17,14.43,9.63,11.86,12.13,12.34,12.23,12.39,0.0,7.48,13.08,11.61
FTNT,Fortinet,Information Technology,Systems Software,89.95,107.65,74.39,87.94,86.43,83.9,82.68,82.88,0.0,1.51,91.31,76.49
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,60.4,62.01,46.39,60.0,60.77,60.41,57.91,53.21,0.0,3.1,62.27,58.55
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,62.21,75.74,49.07,62.73,63.1,63.42,60.21,62.53,0.0,5.5,65.63,61.22
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,56.22,67.4,45.49,56.43,56.64,56.9,54.36,56.35,0.0,4.48,58.74,55.06
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,31.16,31.16,18.98,30.23,29.15,27.83,25.79,24.19,0.0,0.77,31.4,24.25
FCX,Freeport-McMoRan,Materials,Copper,60.89,70.36,35.05,57.69,58.67,63.6,61.52,50.7,0.0,21.56,74.02,53.18
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,242.82,267.52,184.11,241.92,248.8,256.24,246.65,226.78,0.0,13.73,276.16,236.3
IT,Gartner,Information Technology,IT Consulting & Other Services,151.05,449.52,143.72,148.63,149.14,151.07,155.78,218.79,0.0,5.07,158.71,143.42
GE,GE Aerospace,Industrials,Aerospace & Defense,305.83,345.24,207.5,289.89,287.37,295.4,302.57,298.04,0.0,4.98,321.06,269.73
GEHC,GE HealthCare,Health Care,Health Care Equipment,61.74,88.08,59.49,61.13,64.28,68.83,71.7,76.17,0.0,29.28,79.82,57.83
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,1118.96,1149.53,393.14,1086.91,1100.55,1050.98,937.79,715.9,0.0,5.02,1175.13,926.83
GEN,Gen Digital,Information Technology,Systems Software,19.56,31.71,17.89,19.51,19.28,19.34,20.15,25.38,0.0,4.96,20.53,18.15
GNRC,Generac,Industrials,Electrical Components & Equipment,267.42,267.42,113.75,261.35,243.64,226.83,214.87,183.38,0.0,1.5,271.43,182.23
GD,General Dynamics,Industrials,Aerospace & Defense,347.27,365.68,264.59,347.13,333.25,333.95,344.4,336.76,0.0,3.07,357.93,309.98
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,35.07,52.17,34.43,34.82,34.85,35.01,37.48,44.07,0.0,2.4,35.91,34.12
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,78.7,86.18,45.0,76.64,77.33,77.92,76.34,70.39,0.0,2.85,80.94,74.9
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,105.49,147.91,96.38,105.1,105.93,108.49,107.98,125.23,0.0,9.15,115.14,101.84
GILD,Gilead Sciences,Health Care,Biotechnology,136.3,154.92,94.4,132.99,131.48,134.67,139.2,126.07,0.0,4.89,142.97,126.37
GPN,Global Payments,Financials,Transaction & Payment Processing Services,69.63,89.18,62.7,71.04,69.8,69.78,70.5,77.74,0.0,6.39,74.08,65.47
GL,Globe Life,Financials,Life & Health Insurance,154.39,154.39,116.87,153.64,153.2,151.24,144.98,139.55,0.0,1.13,156.13,146.35
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,85.2,190.2,79.12,86.9,86.08,84.96,84.73,118.1,0.0,6.27,90.54,79.38
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,937.35,970.75,538.21,921.4,923.52,918.78,871.13,828.86,0.0,1.14,948.04,889.49
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,40.4,42.3,18.84,41.61,41.08,39.45,37.7,29.27,0.0,6.61,43.07,35.83
HIG,Hartford (The),Financials,Property & Casualty Insurance,133.49,142.92,118.23,134.81,136.03,137.44,136.84,132.71,0.0,6.08,141.61,133.29
HAS,Hasbro,Consumer Discretionary,Leisure Products,97.48,105.21,58.81,95.46,95.32,94.24,93.91,83.94,0.0,0.49,97.96,90.51
HCA,HCA Healthcare,Health Care,Health Care Facilities,429.45,544.32,332.73,430.59,437.19,462.54,490.43,457.32,0.0,20.84,518.95,406.14
DOC,Healthpeak Properties,Real Estate,Health Care REITs,19.5,19.5,15.41,16.98,16.6,16.69,16.85,16.94,0.0,-6.82,18.17,15.21
HSIC,Henry Schein,Health Care,Health Care Distributors,72.44,83.35,62.03,73.47,75.02,76.2,76.1,72.64,0.0,10.92,80.35,72.04
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,186.41,236.28,148.02,184.28,186.86,191.08,207.24,191.78,0.0,9.71,204.51,177.66
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",30.37,30.37,16.08,29.29,28.74,27.42,24.47,23.05,0.0,2.3,31.07,23.77
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",321.51,342.89,236.07,317.67,322.86,327.51,312.4,287.24,0.0,7.45,345.46,309.55
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,323.05,417.91,312.42,320.71,326.38,334.22,338.97,366.55,0.0,9.82,354.77,313.67
HON,Honeywell,Industrials,Industrial Conglomerates,216.86,248.04,187.21,212.47,212.51,221.51,228.16,209.95,0.0,11.21,241.17,201.85
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,20.7,30.04,20.48,21.02,21.2,21.07,22.14,23.57,0.0,5.36,21.81,20.34
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,21.68,21.68,13.72,21.22,21.1,20.89,19.81,17.7,0.0,0.09,21.7,20.08
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,256.43,265.11,155.42,244.27,242.86,247.55,245.42,210.94,0.0,1.93,261.38,233.74
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",21.41,28.26,17.91,21.01,20.46,19.97,19.27,22.81,0.0,1.4,21.71,18.23
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,502.34,557.85,344.04,508.55,529.97,534.25,508.06,462.72,0.0,13.24,568.85,499.67
HUM,Humana,Health Care,Managed Health Care,246.33,308.29,162.84,238.78,232.05,217.69,192.65,238.94,0.0,2.36,252.14,183.24
HBAN,Huntington Bancshares,Financials,Regional Banks,16.64,19.08,14.33,16.52,16.52,16.62,16.14,16.55,0.0,2.46,17.05,16.18
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,319.54,453.73,219.02,346.79,354.53,373.1,397.53,338.37,0.0,31.16,419.11,327.09
IBM,IBM,Information Technology,IT Consulting & Other Services,225.74,313.19,223.35,229.49,229.87,237.76,242.67,270.14,0.0,14.13,257.64,217.88
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,218.19,218.19,156.29,216.21,212.25,207.71,200.02,181.21,0.0,0.81,219.96,195.47
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,579.23,766.68,473.71,566.72,565.73,571.68,585.45,641.97,0.0,1.99,590.76,552.61
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,260.52,297.72,233.95,256.04,262.65,266.5,267.8,258.53,0.0,7.49,280.03,252.97
INCY,Incyte,Health Care,Biotechnology,99.85,110.57,58.98,97.33,96.93,96.79,95.56,93.94,0.0,-0.51,99.34,94.23
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,78.65,98.74,73.54,77.58,79.93,82.75,83.88,82.61,0.0,14.94,90.4,75.11
PODD,Insulet Corporation,Health Care,Health Care Equipment,151.28,352.82,151.28,167.48,175.03,187.03,210.86,280.25,0.0,43.71,217.4,156.64
INTC,Intel,Information Technology,Semiconductors,113.01,113.01,19.31,102.21,92.46,78.84,59.27,41.4,0.0,-1.23,111.62,46.07
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,87.04,87.04,44.35,82.53,79.73,78.59,72.41,68.67,0.0,-1.31,85.9,71.29
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,153.4,186.76,144.69,155.59,156.33,159.02,159.96,163.55,0.0,7.87,165.47,152.56
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,82.93,82.93,58.84,72.96,71.75,72.25,72.39,68.17,0.0,-5.93,78.01,66.48
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,33.52,53.93,30.42,31.75,32.52,34.36,36.42,41.61,0.0,15.24,38.63,30.09
INTU,Intuit,Information Technology,Application Software,388.55,801.96,350.94,396.28,394.6,389.17,415.46,580.65,0.0,8.08,419.94,358.38
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,451.73,592.85,429.59,454.17,462.34,462.56,472.29,499.18,0.0,6.96,483.17,441.96
IVZ,Invesco,Financials,Asset Management & Custody Banks,27.35,29.2,13.62,26.46,26.02,25.27,24.61,24.11,0.0,-0.55,27.2,23.34
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,28.74,33.47,24.1,28.65,28.11,27.31,26.05,27.36,0.0,1.81,29.26,25.36
IQV,IQVIA,Health Care,Life Sciences Tools & Services,176.47,244.29,137.0,165.99,163.24,168.51,169.41,197.13,0.0,4.07,183.65,153.37
IRM,Iron Mountain,Real Estate,Other Specialized REITs,132.06,132.06,78.22,129.03,121.72,118.31,110.14,97.34,0.0,0.05,132.13,104.5
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,246.05,253.71,129.44,245.54,247.77,242.23,224.84,184.58,0.0,6.42,261.85,222.6
JBL,Jabil,Information Technology,Electronic Manufacturing Services,372.34,372.34,150.06,346.07,341.6,327.85,288.47,238.8,0.0,-1.86,365.41,290.3
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,142.88,191.9,142.88,150.5,151.18,152.1,158.49,164.5,0.0,10.56,157.97,146.24
J,Jacobs Solutions,Industrials,Construction & Engineering,126.62,163.62,116.97,130.45,128.43,127.67,129.84,140.43,0.0,5.11,133.09,122.25
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,224.62,248.56,142.39,226.28,227.0,230.91,237.31,205.75,0.0,7.77,242.07,219.75
JCI,Johnson Controls,Industrials,Building Products,143.14,146.03,88.22,144.69,143.34,141.94,137.71,120.14,0.0,2.28,146.4,137.49
JPM,JPMorgan Chase,Financials,Diversified Banks,314.9,332.91,244.5,311.53,311.0,311.21,299.26,302.61,0.0,0.43,316.25,306.17
KVUE,Kenvue,Consumer Staples,Personal Care Products,17.68,23.43,13.78,17.43,17.44,17.42,17.64,17.62,0.0,0.06,17.69,17.15
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,28.56,34.3,24.87,28.97,28.85,27.58,27.36,28.0,0.0,5.67,30.18,24.97
KEY,KeyCorp,Financials,Regional Banks,22.23,22.98,14.56,21.95,21.89,21.84,20.74,19.43,0.0,0.18,22.27,21.4
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,366.68,366.68,146.54,355.26,347.82,339.49,310.08,219.08,0.0,-1.2,362.28,316.69
KMB,Kimberly-Clark,Consumer Staples,Household Products,99.19,137.72,93.05,97.63,97.67,97.56,99.36,108.68,0.0,0.22,99.41,95.72
KIM,Kimco Realty,Real Estate,Retail REITs,23.8,24.19,19.4,23.55,23.66,23.62,23.17,21.4,0.0,1.6,24.18,23.06
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,31.58,33.76,25.09,32.23,31.77,31.75,32.55,28.45,0.0,3.74,32.76,30.74
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,100.79,151.45,83.88,102.83,101.9,101.27,94.79,119.73,0.0,7.62,108.47,94.07
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,1816.29,1935.0,674.31,1747.82,1801.47,1786.06,1605.98,1270.97,0.0,4.5,1898.02,1674.06
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,23.07,27.61,21.21,22.64,22.39,22.4,22.7,24.18,0.0,0.52,23.19,21.61
KR,Kroger,Consumer Staples,Food Retail,66.01,75.6,58.98,67.26,67.26,67.67,70.21,67.01,0.0,5.57,69.69,65.66
LHX,L3Harris,Industrials,Aerospace & Defense,302.2,377.17,212.55,309.48,316.19,333.36,348.12,309.15,0.0,22.98,371.65,295.08
LH,Labcorp,Health Care,Health Care Services,256.94,289.43,238.78,255.95,258.86,263.74,268.46,267.88,0.0,7.47,276.13,251.34
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,297.17,297.17,72.63,269.22,263.19,263.74,239.1,176.59,0.0,-4.54,283.68,243.81
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,53.22,68.73,38.05,52.96,53.05,54.39,54.13,56.56,0.0,8.85,57.93,50.84
LDOS,Leidos,Industrials,Diversified Support Services,134.9,198.61,134.9,143.87,144.93,150.05,160.23,178.03,0.0,20.61,162.7,137.4
LEN,Lennar,Consumer Discretionary,Homebuilding,90.54,140.42,84.36,87.97,90.24,90.4,93.63,113.63,0.0,6.26,96.21,84.59
LII,Lennox International,Industrials,Building Products,541.37,659.2,436.59,527.93,513.97,504.92,496.83,521.4,0.0,-0.2,540.29,469.58
LLY,Lilly (Eli),Health Care,Pharmaceuticals,987.05,1108.09,622.32,968.36,923.69,923.2,944.33,912.9,0.0,0.95,996.43,850.01
LIN,Linde plc,Materials,Industrial Gases,501.87,510.75,388.08,500.95,504.89,502.04,496.65,460.08,0.0,2.33,513.56,490.52
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,167.82,174.06,125.61,159.77,157.31,158.32,157.41,152.21,0.0,-0.51,166.96,149.68
LMT,Lockheed Martin,Industrials,Aerospace & Defense,514.26,676.7,402.57,514.42,515.08,556.95,605.91,520.89,0.0,25.7,646.42,467.49
L,Loews Corporation,Financials,Multi-line Insurance,105.29,112.61,86.56,108.19,109.87,110.21,108.98,103.19,0.0,8.72,114.47,105.95
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,233.37,286.02,206.76,230.89,236.18,241.32,241.48,247.24,0.0,10.0,256.71,225.94
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",132.04,335.19,128.98,132.5,137.55,150.94,158.62,179.33,0.0,35.69,179.17,122.73
LITE,Lumentum,Information Technology,Communications Equipment,944.28,994.56,64.42,953.45,900.52,886.77,780.29,392.03,0.0,4.26,984.51,789.09
LYB,LyondellBasell,Materials,Specialty Chemicals,73.48,82.38,40.7,75.37,73.33,72.73,71.62,54.19,0.0,6.18,78.02,67.45
MTB,M&T Bank,Financials,Regional Banks,217.42,236.36,167.49,216.41,216.76,218.07,211.84,200.8,0.0,2.31,222.44,213.7
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,245.78,260.51,141.51,250.65,240.01,230.75,229.56,193.28,0.0,4.54,256.94,204.55
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",359.06,378.72,249.6,355.5,358.58,362.22,342.41,302.1,0.0,5.53,378.92,345.53
MRSH,Marsh McLennan,Financials,Insurance Brokers,163.9,230.45,163.9,166.59,168.88,171.94,174.12,185.35,0.0,10.32,180.81,163.08
MLM,Martin Marietta Materials,Materials,Construction Materials,615.48,707.24,531.61,611.69,612.93,617.59,610.52,620.99,0.0,3.13,634.74,600.46
MAS,Masco,Industrials,Building Products,71.95,77.49,58.6,70.78,72.33,68.99,65.34,67.33,0.0,7.71,77.5,60.49
MA,Mastercard,Financials,Transaction & Payment Processing Services,491.89,596.25,483.41,498.42,503.79,507.99,505.72,545.86,0.0,6.88,525.73,490.25
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,48.49,75.37,47.95,49.22,50.16,51.43,55.05,63.47,0.0,13.03,54.81,48.05
MCD,McDonald's,Consumer Discretionary,Restaurants,284.1,339.17,280.68,286.72,290.82,298.23,310.79,306.89,0.0,11.2,315.92,280.54
MCK,McKesson Corporation,Health Care,Health Care Distributors,743.67,995.69,657.06,796.35,813.19,836.3,883.49,812.92,0.0,20.71,897.68,774.91
MDT,Medtronic,Health Care,Health Care Equipment,77.6,103.73,77.6,78.93,80.6,83.32,86.81,92.78,0.0,16.24,90.2,76.44
MRK,Merck & Co.,Health Care,Pharmaceuticals,113.56,123.18,70.89,112.23,111.89,114.9,116.7,99.28,0.0,8.18,122.85,106.96
META,Meta Platforms,Communication Services,Interactive Media & Services,612.88,788.15,525.72,609.78,640.22,650.45,628.09,675.94,0.0,15.31,706.71,594.2
MET,MetLife,Financials,Life & Health Insurance,80.16,82.02,67.7,79.87,78.8,77.64,73.54,76.8,0.0,1.26,81.17,74.11
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1327.04,1506.02,1063.37,1286.74,1275.78,1300.58,1275.03,1337.32,0.0,2.78,1363.93,1237.19
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,38.21,40.55,30.72,38.36,38.98,38.54,37.35,35.62,0.0,6.1,40.54,36.53
MCHP,Microchip Technology,Information Technology,Semiconductors,102.92,102.92,45.87,96.71,92.49,84.48,73.71,67.74,0.0,0.0,102.92,66.04
MU,Micron Technology,Information Technology,Semiconductors,666.59,666.59,80.32,588.52,546.84,497.82,437.91,284.57,0.0,-5.56,629.53,366.12
MSFT,Microsoft,Information Technology,Systems Software,413.96,539.83,356.77,412.24,418.01,411.55,397.48,465.22,0.0,7.75,446.04,377.04
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,130.3,157.58,119.11,129.45,128.44,126.88,126.19,131.54,0.0,1.11,131.75,122.01
MRNA,Moderna,Health Care,Biotechnology,48.79,57.8,22.36,46.82,47.92,50.6,51.6,35.94,0.0,17.38,57.27,43.94
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,42.76,54.76,40.73,42.11,42.34,43.26,43.89,46.31,0.0,6.31,45.46,41.05
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,61.87,68.95,51.07,61.48,59.97,58.69,57.88,58.39,0.0,1.12,62.56,54.81
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,1652.35,1652.35,618.29,1602.33,1585.44,1502.15,1260.91,1025.97,0.0,3.25,1706.05,1298.25
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,77.2,86.66,58.65,76.48,76.91,76.34,76.2,72.18,0.0,1.36,78.25,74.42
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,448.64,538.45,411.34,454.07,455.76,451.89,448.63,481.55,0.0,5.02,471.16,432.6
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,193.35,193.35,115.54,190.27,189.07,186.99,172.44,164.67,0.0,1.24,195.75,178.24
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,23.56,36.9,22.97,23.24,23.39,23.92,25.54,28.14,0.0,7.17,25.25,22.58
MSI,Motorola Solutions,Information Technology,Communications Equipment,433.66,486.28,362.53,436.84,436.12,438.9,450.21,428.55,0.0,3.33,448.1,429.72
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,582.14,622.3,509.83,585.11,590.02,577.34,561.99,560.84,0.0,6.14,617.88,536.78
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,89.2,100.66,77.14,90.55,90.27,88.53,87.04,90.09,0.0,4.59,93.29,83.78
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",111.74,124.56,90.51,111.93,110.22,106.46,102.84,108.07,0.0,5.29,117.65,95.27
NFLX,Netflix,Communication Services,Movies & Entertainment,88.27,133.91,75.86,90.57,91.39,96.09,95.37,103.64,0.0,23.07,108.63,83.56
NEM,Newmont,Materials,Gold,115.1,131.68,48.04,110.43,111.75,113.61,112.73,96.2,0.0,5.98,121.98,105.24
NWSA,News Corp (Class A),Communication Services,Publishing,26.2,30.9,22.31,26.0,26.13,25.83,24.85,26.46,0.0,3.36,27.08,24.58
NWS,News Corp (Class B),Communication Services,Publishing,30.23,34.93,25.56,30.06,30.19,29.81,28.34,30.13,0.0,3.41,31.26,28.35
NEE,NextEra Energy,Utilities,Multi-Utilities,95.39,97.88,64.62,96.4,95.9,93.94,92.87,82.81,0.0,3.29,98.53,89.36
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",43.88,77.81,42.62,43.76,44.28,44.61,50.11,62.98,0.0,6.77,46.85,42.38
NI,NiSource,Utilities,Multi-Utilities,47.51,48.28,36.84,48.03,47.98,47.64,46.9,43.27,0.0,2.53,48.71,46.57
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,286.94,298.37,185.85,284.34,283.35,281.05,275.72,247.95,0.0,0.4,288.09,274.0
NSC,Norfolk Southern,Industrials,Rail Transportation,317.25,321.44,215.57,314.84,316.31,307.97,300.05,290.16,0.0,2.65,325.66,290.26
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,163.28,171.74,94.51,163.39,164.59,161.56,148.76,136.86,0.0,5.65,172.51,150.61
NOC,Northrop Grumman,Industrials,Aerospace & Defense,559.6,768.02,449.08,566.56,572.11,616.06,675.6,618.32,0.0,27.82,715.28,516.83
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",17.75,26.94,16.94,17.78,17.96,19.08,19.81,22.01,0.0,21.92,21.64,16.52
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,150.64,183.47,115.69,154.27,154.73,158.53,157.1,158.9,0.0,14.54,172.54,144.52
NUE,Nucor,Materials,Steel,234.22,234.22,106.87,228.69,223.32,209.24,184.89,161.17,0.0,3.27,241.88,176.62
NVDA,Nvidia,Information Technology,Semiconductors,207.83,216.61,113.51,200.17,204.78,200.47,187.72,184.27,0.0,3.95,216.04,184.92
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,6099.8,8543.0,5932.12,6101.25,6281.16,6554.94,6678.87,7452.96,0.0,18.36,7219.72,5890.28
NXPI,NXP Semiconductors,Information Technology,Semiconductors,303.55,303.55,179.0,295.1,271.72,242.79,217.94,219.8,0.0,3.3,313.57,172.03
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,94.78,107.82,87.3,95.97,94.14,93.85,92.63,97.29,0.0,2.64,97.28,90.42
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,55.12,66.24,38.18,58.8,58.56,57.5,58.02,47.03,0.0,11.27,61.33,53.66
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,200.62,224.42,125.86,201.42,210.15,212.09,201.06,166.02,0.0,14.74,230.19,193.98
OMC,Omnicom Group,Communication Services,Advertising,76.91,84.95,66.61,76.89,76.61,76.89,77.95,75.66,0.0,2.91,79.15,74.63
ON,ON Semiconductor,Information Technology,Semiconductors,105.77,105.77,38.51,102.86,100.07,88.89,72.57,58.82,0.0,7.92,114.15,63.62
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,85.6,92.85,62.69,89.38,88.32,86.15,86.34,75.52,0.0,6.81,91.43,80.87
ORCL,Oracle Corporation,Information Technology,Application Software,194.03,325.76,136.0,178.58,174.52,170.46,157.65,210.25,0.0,2.42,198.73,142.19
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,76.71,99.66,75.62,76.63,77.2,78.88,81.43,86.72,0.0,8.11,82.93,74.82
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,116.51,129.48,86.5,115.84,119.81,122.95,120.14,108.73,0.0,13.88,132.68,113.22
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,226.82,244.87,175.68,219.82,217.82,213.52,215.07,209.56,0.0,-0.83,224.94,202.11
PLTR,Palantir Technologies,Information Technology,Application Software,133.79,207.18,108.86,139.78,140.58,140.41,145.6,164.08,0.0,13.95,152.45,128.37
PANW,Palo Alto Networks,Information Technology,Systems Software,183.68,221.38,141.67,182.52,180.98,174.06,166.17,184.83,0.0,4.25,191.49,156.65
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,10.91,19.55,8.79,10.81,10.77,11.07,10.55,13.36,0.0,10.63,12.07,10.07
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,902.66,1023.02,608.29,886.95,926.72,952.1,939.67,853.22,0.0,14.41,1032.73,871.44
