Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,85.92,119.24,49.27,87.04,88.58,96.69,105.83,94.26,-0.2,35.92,116.78,76.59
EG,Everest Group,Financials,Reinsurance,316.02,363.1,303.02,318.97,320.65,327.4,327.65,331.27,-0.2,8.21,341.97,312.83
EVRG,Evergy,Utilities,Electric Utilities,78.7,83.7,61.73,81.47,81.71,82.16,78.77,73.27,-0.4,7.2,84.37,79.95
ES,Eversource Energy,Utilities,Electric Utilities,66.67,75.41,51.85,70.93,72.24,73.25,70.78,66.97,0.2,15.52,77.02,69.49
EXC,Exelon,Utilities,Electric Utilities,46.44,50.29,41.11,48.81,49.03,48.88,46.25,44.37,-0.4,8.89,50.57,47.19
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,107.32,122.22,92.08,106.98,107.09,106.44,105.71,105.64,0.2,2.23,109.71,103.16
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",235.18,300.66,135.53,237.47,234.69,225.93,243.4,224.57,0.2,10.17,259.1,192.75
EXPD,Expeditors International,Industrials,Air Freight & Logistics,146.35,165.04,101.6,144.83,143.64,144.53,153.13,132.82,-0.2,2.43,149.91,139.16
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,130.26,151.0,120.97,136.1,138.83,143.19,141.65,138.07,0.2,18.16,153.92,132.45
XOM,ExxonMobil,Energy,Integrated Oil & Gas,159.67,159.67,96.61,158.29,155.13,152.96,144.51,119.7,0.2,0.33,160.2,145.72
FFIV,"F5, Inc.",Information Technology,Communications Equipment,284.28,343.17,223.99,285.31,285.95,282.2,276.58,287.04,-0.1,3.39,293.92,270.49
FDS,FactSet,Financials,Financial Exchanges & Data,209.27,466.55,189.08,208.48,209.02,211.73,232.41,312.18,0.0,10.07,230.34,193.11
FICO,Fair Isaac,Information Technology,Application Software,1127.62,2206.01,1093.62,1161.19,1192.24,1290.05,1398.49,1576.73,-0.2,38.13,1557.58,1022.52
FAST,Fastenal,Industrials,Trading Companies & Distributors,43.76,49.85,34.87,44.99,45.53,45.75,45.08,44.1,0.0,8.41,47.44,44.05
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,103.15,110.57,80.76,105.63,105.83,107.38,104.94,97.96,-0.2,7.8,111.2,103.57
FDX,FedEx,Industrials,Air Freight & Logistics,358.85,386.91,193.76,354.34,355.85,367.85,348.96,269.15,0.4,10.13,395.2,340.5
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,49.79,80.68,46.4,49.79,49.98,49.73,53.22,65.45,0.0,3.92,51.74,47.72
FITB,Fifth Third Bancorp,Financials,Regional Banks,44.19,55.08,32.46,44.01,44.57,47.23,49.86,44.65,-0.2,20.14,53.09,41.36
FSLR,First Solar,Information Technology,Semiconductors,192.82,284.59,120.38,198.04,197.72,202.28,222.02,217.19,0.0,19.49,230.4,174.17
FE,FirstEnergy,Utilities,Electric Utilities,48.54,51.76,36.46,50.37,50.61,50.66,48.43,44.35,-0.4,6.94,51.91,49.4
FISV,Fiserv,Financials,Transaction & Payment Processing Services,57.07,226.15,56.07,57.39,57.9,59.83,62.28,105.12,0.0,13.51,64.78,54.88
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,11.52,14.43,8.27,11.72,11.88,12.65,13.29,12.15,0.0,26.74,14.6,10.7
FTNT,Fortinet,Information Technology,Systems Software,81.4,108.69,74.39,83.11,83.49,81.62,81.03,86.16,-0.1,7.43,87.45,75.8
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,55.22,61.85,46.39,55.04,55.26,56.71,56.32,52.26,0.2,8.66,60.0,53.42
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,57.82,75.74,46.76,57.79,57.92,57.35,63.39,61.42,0.4,3.94,60.1,54.59
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,52.18,67.4,43.36,52.24,52.56,52.24,57.45,55.52,0.0,4.39,54.47,50.01
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,23.46,28.16,15.99,24.0,24.39,25.63,26.13,23.93,-0.2,20.84,28.35,22.9
FCX,Freeport-McMoRan,Materials,Copper,52.09,68.82,28.75,55.44,57.72,61.89,61.45,47.8,0.0,38.61,72.2,51.58
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,232.36,257.67,170.82,233.8,235.47,242.17,222.86,220.12,-0.2,10.88,257.64,226.7
IT,Gartner,Information Technology,IT Consulting & Other Services,161.41,449.52,144.97,160.21,161.42,159.99,183.26,257.82,0.0,7.41,173.37,146.61
GE,GE Aerospace,Industrials,Aerospace & Defense,286.79,345.24,165.93,297.09,306.54,322.05,317.06,291.02,0.0,25.37,359.55,284.54
GEHC,GE HealthCare,Health Care,Health Care Equipment,69.65,88.12,58.64,70.96,71.69,76.29,79.49,76.85,0.0,24.87,86.97,65.61
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,851.07,880.65,270.68,851.57,840.94,845.52,774.58,639.6,-0.2,5.37,896.77,794.3
GEN,Gen Digital,Information Technology,Systems Software,20.97,31.71,20.56,20.75,21.1,21.73,23.38,26.98,-0.2,11.16,23.31,20.15
GNRC,Generac,Industrials,Electrical Components & Equipment,199.31,236.58,101.92,201.62,204.32,214.87,194.94,171.14,0.0,20.67,240.51,189.24
GD,General Dynamics,Industrials,Aerospace & Defense,345.78,367.38,242.99,351.88,353.76,355.42,355.82,329.54,0.0,6.47,368.15,342.7
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,37.01,58.06,37.01,37.96,39.49,42.08,44.28,47.14,0.0,29.75,48.02,36.13
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,72.81,86.18,42.05,73.42,73.74,76.18,79.78,66.13,-0.2,12.69,82.05,70.31
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,96.38,147.91,96.38,100.6,104.58,110.37,125.6,127.34,-0.2,28.45,123.8,96.95
GILD,Gilead Sciences,Health Care,Biotechnology,137.21,154.92,94.4,141.84,143.73,145.07,141.22,121.55,0.0,9.9,150.79,139.34
GPN,Global Payments,Financials,Transaction & Payment Processing Services,68.5,98.69,66.64,69.36,70.7,74.12,74.0,79.27,-0.1,19.46,81.83,66.41
GL,Globe Life,Financials,Life & Health Insurance,136.8,146.95,112.6,138.33,139.48,141.83,141.81,135.53,0.2,7.89,147.59,136.05
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,84.89,192.36,79.12,83.97,85.03,86.8,94.87,132.82,0.0,11.99,95.07,78.53
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,813.53,970.75,452.84,806.06,808.97,840.95,894.03,791.66,-0.2,13.39,922.46,759.42
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,36.53,36.93,18.75,35.9,35.39,35.23,34.2,26.39,0.0,1.09,36.93,33.53
HIG,Hartford (The),Financials,Property & Casualty Insurance,132.65,142.92,108.02,133.36,134.43,137.47,136.33,130.52,0.0,8.77,144.28,130.66
HAS,Hasbro,Consumer Discretionary,Leisure Products,91.11,105.21,48.96,92.05,93.39,95.76,93.92,80.37,0.2,11.58,101.66,89.87
HCA,HCA Healthcare,Health Care,Health Care Facilities,493.88,544.32,315.49,505.97,521.15,527.43,508.26,441.84,-0.2,12.6,556.11,498.77
DOC,Healthpeak Properties,Real Estate,Health Care REITs,17.05,19.07,15.5,17.42,17.23,17.3,17.09,17.05,0.0,4.34,17.79,16.82
HSIC,Henry Schein,Health Care,Health Care Distributors,72.29,83.35,62.03,73.51,74.9,77.93,77.69,72.08,0.2,17.31,84.8,71.06
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,210.14,236.28,148.02,214.25,216.35,223.53,212.31,186.46,0.0,14.13,239.83,207.23
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",21.69,26.09,12.28,21.77,21.64,21.37,21.8,22.04,0.0,3.64,22.48,20.27
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",292.58,324.98,200.84,296.46,296.68,302.77,304.46,278.09,-0.2,8.65,317.89,287.65
HOLX,Hologic,Health Care,Health Care Equipment,75.41,75.75,52.73,75.22,75.3,75.39,75.16,70.71,-0.2,0.49,75.78,74.99
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,320.75,417.91,320.75,332.78,339.64,354.55,368.73,370.55,0.0,21.41,389.42,319.69
HON,Honeywell,Industrials,Industrial Conglomerates,221.5,248.04,168.73,229.28,233.19,237.6,230.61,208.52,-0.2,12.97,250.23,224.98
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,22.14,30.47,21.02,22.57,22.84,23.88,24.13,25.13,-0.2,18.2,26.17,21.59
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,18.6,20.4,12.16,18.86,18.91,19.35,19.16,17.07,0.0,9.57,20.38,18.32
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,231.21,265.11,112.05,237.41,242.73,250.72,234.7,200.5,0.0,17.24,271.07,230.38
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",18.27,28.26,17.91,18.48,18.59,18.56,19.04,23.5,0.0,5.36,19.25,17.86
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,475.74,526.47,312.07,477.94,476.93,490.77,492.42,443.87,-0.2,11.73,531.54,450.01
HUM,Humana,Health Care,Managed Health Care,169.9,309.85,163.67,169.51,169.97,176.04,204.15,244.78,0.0,12.44,191.04,161.06
HBAN,Huntington Bancshares,Financials,Regional Banks,15.09,19.08,12.03,15.15,15.34,16.05,17.09,16.51,-0.2,16.57,17.59,14.5
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,407.98,453.73,179.95,418.78,418.5,428.48,418.69,315.52,0.2,11.17,453.55,403.41
IBM,IBM,Information Technology,IT Consulting & Other Services,241.77,313.19,215.67,249.82,249.55,245.9,271.88,276.41,0.2,8.91,263.31,228.5
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,184.11,214.58,156.29,188.32,190.58,198.83,199.82,177.47,0.0,17.88,217.03,180.62
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,577.26,766.68,361.04,581.52,586.24,612.89,647.35,635.19,-0.2,16.76,674.01,551.79
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,257.68,299.6,214.37,263.08,266.94,277.59,275.32,257.07,0.2,16.97,301.41,253.76
INCY,Incyte,Health Care,Biotechnology,90.78,110.57,55.17,92.64,93.55,96.45,100.52,89.67,-0.2,13.71,103.23,89.68
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,81.39,98.74,66.69,82.69,83.5,87.97,89.86,82.99,-0.2,20.31,97.92,78.02
PODD,Insulet Corporation,Health Care,Health Care Equipment,227.1,352.82,219.84,228.23,231.45,238.18,253.15,297.1,-0.2,12.47,255.42,220.94
INTC,Intel,Information Technology,Semiconductors,43.87,54.32,18.13,44.98,45.63,45.38,46.54,34.19,0.0,8.94,47.79,42.96
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,65.47,78.34,35.89,67.7,67.6,69.18,72.09,65.56,0.0,12.92,73.93,64.42
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,158.43,186.76,144.69,159.18,159.41,160.59,163.6,166.66,-0.2,5.84,167.68,153.49
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,66.62,83.0,59.19,68.89,69.88,74.67,74.27,68.96,0.0,28.19,85.4,63.94
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,33.76,53.97,33.76,35.72,36.76,39.74,42.2,43.57,0.0,37.68,46.48,32.99
INTU,Intuit,Information Technology,Application Software,455.56,804.44,358.71,453.84,451.23,432.79,470.14,639.72,0.2,10.15,501.8,363.76
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,477.97,592.85,429.59,480.37,482.56,490.5,505.85,509.44,-0.2,6.78,510.38,470.64
IVZ,Invesco,Financials,Asset Management & Custody Banks,23.21,29.2,11.66,23.34,23.44,24.55,26.24,22.64,-0.2,17.23,27.21,21.88
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,24.39,34.43,24.39,24.97,25.19,25.67,26.29,28.55,-0.4,10.33,26.91,24.43
IQV,IQVIA,Health Care,Life Sciences Tools & Services,166.07,244.29,137.0,166.58,168.16,169.96,195.75,195.5,0.0,9.14,181.25,158.68
IRM,Iron Mountain,Real Estate,Other Specialized REITs,99.61,112.32,74.32,105.15,105.81,107.08,99.83,95.06,-0.4,12.69,112.25,101.92
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,199.93,234.92,123.37,200.12,204.57,215.46,214.71,170.87,0.0,20.56,241.04,189.89
JBL,Jabil,Information Technology,Electronic Manufacturing Services,253.63,277.57,116.7,259.59,255.48,258.04,251.72,222.75,0.0,8.33,274.76,241.3
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,165.38,191.9,145.25,165.82,167.38,165.07,171.77,168.23,0.2,5.71,174.82,155.3
J,Jacobs Solutions,Industrials,Construction & Engineering,128.44,163.62,108.63,128.69,130.04,133.34,136.77,140.79,-0.2,10.14,141.46,125.21
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,235.37,248.56,142.39,238.31,240.44,242.65,233.39,192.67,-0.4,6.16,249.87,235.42
JCI,Johnson Controls,Industrials,Building Products,129.7,145.01,70.66,132.19,132.2,136.6,129.27,114.64,0.0,13.54,147.26,125.94
JPM,JPMorgan Chase,Financials,Diversified Banks,286.56,334.61,207.32,287.06,286.78,292.64,303.23,299.56,0.0,6.87,306.25,279.03
KVUE,Kenvue,Consumer Staples,Personal Care Products,17.4,23.43,13.78,17.56,17.65,18.16,17.84,18.15,-0.1,11.26,19.36,16.96
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,26.59,34.86,25.09,27.19,27.41,28.52,28.32,29.11,-0.1,17.19,31.16,25.88
KEY,KeyCorp,Financials,Regional Banks,19.41,22.98,12.65,19.16,19.3,20.01,20.94,18.7,-0.2,11.39,21.62,18.4
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,277.53,313.27,127.02,285.04,283.96,288.76,248.95,193.74,0.2,14.83,318.69,258.85
KMB,Kimberly-Clark,Consumer Staples,Household Products,98.2,139.04,96.37,99.25,99.75,103.34,102.22,113.24,-0.1,13.8,111.75,94.94
KIM,Kimco Realty,Real Estate,Retail REITs,22.34,23.38,17.84,22.94,23.01,23.12,21.94,20.95,-0.4,5.51,23.57,22.67
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,32.84,33.96,24.17,33.09,33.16,33.24,31.11,27.84,0.2,3.62,34.03,32.45
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,90.0,151.45,83.88,89.26,88.41,90.59,105.25,125.11,-0.2,8.06,97.25,83.94
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,1498.67,1682.52,572.19,1482.43,1458.74,1470.17,1468.86,1143.12,0.0,4.64,1568.21,1372.15
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,21.57,28.96,21.57,22.2,22.72,23.41,23.44,24.65,0.0,17.06,25.25,21.56
KR,Kroger,Consumer Staples,Food Retail,73.2,75.6,58.98,73.77,73.72,71.48,67.33,66.86,0.0,5.18,76.99,65.97
LHX,L3Harris,Industrials,Aerospace & Defense,352.85,377.17,196.84,364.0,363.41,361.75,352.08,294.75,0.0,7.13,378.01,345.47
LH,Labcorp,Health Care,Health Care Services,263.0,289.43,209.97,266.08,266.98,274.74,272.32,266.1,0.0,11.35,292.85,256.65
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,228.36,249.18,58.66,226.59,219.99,224.61,225.94,152.02,0.0,9.46,249.96,199.25
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,40.0,65.63,39.87,40.58,41.76,44.34,45.24,52.77,0.0,25.78,50.31,38.37
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,52.93,69.13,30.07,53.75,53.91,54.73,56.75,55.31,0.0,7.39,56.84,52.61
LDOS,Leidos,Industrials,Diversified Support Services,165.87,198.61,131.63,167.0,170.59,172.94,181.1,178.19,-0.2,9.46,181.56,164.33
LEN,Lennar,Consumer Discretionary,Homebuilding,90.55,141.17,90.55,94.4,95.47,102.77,110.64,117.3,0.0,31.74,119.29,86.25
LII,Lennox International,Industrials,Building Products,467.88,661.14,443.09,477.78,488.97,518.48,523.24,536.39,0.0,25.1,585.32,451.67
LLY,Lilly (Eli),Health Care,Pharmaceuticals,906.7,1108.09,622.32,932.34,963.36,992.0,1023.86,890.21,0.0,18.86,1077.7,906.3
LIN,Linde plc,Materials,Industrial Gases,488.15,507.63,388.08,491.6,488.22,493.38,470.99,454.29,0.2,4.6,510.6,476.13
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,148.85,174.06,118.81,154.48,158.38,158.69,152.03,150.56,-0.4,12.31,167.17,150.2
LMT,Lockheed Martin,Industrials,Aerospace & Defense,627.43,676.7,402.57,637.75,645.24,652.16,622.8,501.52,-0.2,7.96,677.37,626.98
L,Loews Corporation,Financials,Multi-line Insurance,105.6,112.19,80.69,106.9,107.8,108.98,107.27,100.14,0.0,6.44,112.4,105.57
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,224.63,287.39,207.51,233.45,239.25,250.88,265.49,245.03,0.0,24.36,279.35,222.41
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",162.82,341.53,157.78,162.59,162.79,170.31,180.08,193.93,-0.2,15.39,187.88,152.76
LYB,LyondellBasell,Materials,Specialty Chemicals,73.32,75.2,40.7,73.07,71.18,65.25,57.37,51.32,0.0,7.99,79.18,51.31
MTB,M&T Bank,Financials,Regional Banks,198.15,236.36,151.99,197.98,200.04,209.12,216.35,196.52,-0.2,15.43,228.72,189.52
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,232.53,236.24,116.06,233.35,228.07,217.25,198.04,182.41,0.2,5.51,245.34,189.15
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",319.76,359.25,209.14,323.26,322.76,330.52,330.19,289.02,0.0,9.61,350.49,310.54
MRSH,Marsh McLennan,Financials,Insurance Brokers,176.48,240.91,170.88,172.82,173.51,178.36,180.06,192.82,-0.2,7.51,189.73,166.99
MLM,Martin Marietta Materials,Materials,Construction Materials,560.69,707.24,450.09,572.78,585.27,624.14,645.91,611.86,0.0,26.98,711.96,536.32
MAS,Masco,Industrials,Building Products,58.84,77.49,57.64,60.47,61.47,65.68,68.74,66.98,0.0,28.43,75.57,55.78
MA,Mastercard,Financials,Transaction & Payment Processing Services,496.32,597.27,477.16,498.2,502.27,508.67,527.05,555.79,-0.2,7.15,531.81,485.51
MTCH,Match Group,Communication Services,Interactive Media & Services,31.06,38.33,26.57,30.93,30.81,31.01,31.18,32.92,0.0,2.87,31.95,30.06
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,53.23,80.21,53.23,55.42,58.02,63.12,65.07,67.36,0.0,40.56,74.82,51.43
MCD,McDonald's,Consumer Discretionary,Restaurants,308.85,339.17,280.68,317.42,322.14,327.04,319.95,305.25,-0.2,10.74,342.02,312.05
MCK,McKesson Corporation,Health Care,Health Care Distributors,885.84,995.69,650.26,918.06,928.07,946.22,900.61,791.79,0.0,13.26,1003.3,889.15
MDT,Medtronic,Health Care,Health Care Equipment,86.16,104.58,78.83,87.38,88.16,92.13,96.83,93.68,0.0,17.17,100.95,83.32
MRK,Merck & Co.,Health Care,Pharmaceuticals,114.18,123.02,70.89,114.84,115.18,117.48,114.89,93.17,0.2,8.32,123.68,111.29
META,Meta Platforms,Communication Services,Interactive Media & Services,593.66,788.15,483.15,613.23,627.16,639.16,649.51,689.44,-0.2,14.19,677.9,600.43
MET,MetLife,Financials,Life & Health Insurance,68.56,82.02,66.44,68.85,69.23,71.51,75.0,77.15,-0.2,11.81,76.66,66.36
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1204.48,1506.02,970.15,1198.39,1204.3,1266.95,1353.91,1321.41,-0.2,17.96,1420.8,1113.13
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,35.37,39.77,25.79,36.34,36.16,36.1,35.44,35.17,0.0,6.73,37.75,34.44
MCHP,Microchip Technology,Information Technology,Semiconductors,62.97,80.28,34.31,63.88,64.02,68.3,72.94,66.45,-0.2,24.68,78.51,58.08
MU,Micron Technology,Information Technology,Semiconductors,422.9,461.73,64.59,446.48,427.5,416.57,400.6,231.62,0.2,9.6,463.5,369.65
MSFT,Microsoft,Information Technology,Systems Software,381.87,539.83,351.87,392.41,397.95,398.77,420.21,479.79,-0.4,8.67,414.98,382.57
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,121.79,162.36,121.79,125.31,127.08,130.53,132.82,136.16,-0.2,13.74,138.52,122.55
MRNA,Moderna,Health Care,Biotechnology,51.38,57.8,22.36,52.68,53.6,53.02,47.06,32.47,0.2,10.82,56.94,49.09
MOH,Molina Healthcare,Health Care,Managed Health Care,139.41,353.24,122.65,144.14,145.32,147.16,160.65,181.77,0.2,11.33,155.21,139.11
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,41.4,60.06,41.4,42.06,43.44,45.58,47.92,47.12,0.0,22.2,50.59,40.57
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,56.21,69.54,51.51,56.85,56.36,58.06,58.36,60.11,0.0,10.6,62.17,53.96
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,1068.85,1231.95,452.66,1076.18,1065.63,1101.62,1105.67,924.99,-0.4,14.1,1219.56,983.65
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,73.69,86.66,55.01,75.23,76.02,78.94,79.96,70.08,-0.2,18.43,87.27,70.61
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,435.12,538.45,393.59,436.66,440.06,452.46,474.12,488.19,-0.2,11.67,485.9,419.0
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,161.47,190.18,97.22,158.5,158.38,163.02,173.29,158.38,-0.2,8.36,174.97,151.07
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,23.59,36.9,22.08,26.81,27.73,27.36,27.74,29.83,-0.2,29.5,30.55,24.16
MSI,Motorola Solutions,Information Technology,Communications Equipment,452.35,487.57,363.49,463.73,463.91,468.65,435.5,425.13,0.2,7.31,485.42,451.89
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,552.63,622.3,499.82,555.21,552.19,557.89,565.65,560.58,0.2,4.99,580.21,535.57
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,86.34,100.66,65.6,86.07,85.98,85.98,89.39,90.06,0.0,5.05,90.7,81.25
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",101.11,125.2,75.04,101.83,99.98,100.1,100.93,108.38,0.0,2.41,103.55,96.64
NFLX,Netflix,Communication Services,Movies & Entertainment,91.82,133.91,75.86,93.56,94.76,92.84,87.17,108.41,0.1,15.81,106.34,79.34
NEM,Newmont,Materials,Gold,95.8,131.68,43.61,104.55,109.89,116.35,117.8,87.57,-0.2,39.98,134.1,98.6
NWSA,News Corp (Class A),Communication Services,Publishing,24.05,30.9,22.31,24.12,24.05,23.93,24.64,27.0,0.2,2.91,24.75,23.11
NWS,News Corp (Class B),Communication Services,Publishing,27.39,34.93,25.56,27.33,27.22,26.85,28.04,30.76,0.0,2.12,27.97,25.74
NEE,NextEra Energy,Utilities,Multi-Utilities,89.5,95.03,62.26,91.64,91.79,92.3,88.82,79.3,0.0,5.93,94.81,89.8
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",52.37,77.81,51.97,53.84,54.56,57.72,61.22,66.22,0.0,24.19,65.04,50.39
NI,NiSource,Utilities,Multi-Utilities,45.02,47.56,36.11,46.61,46.7,46.75,45.09,42.19,-0.4,6.33,47.87,45.63
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,262.73,298.37,165.2,266.95,268.35,277.87,278.1,238.22,-0.2,13.91,299.28,256.46
NSC,Norfolk Southern,Industrials,Rail Transportation,281.09,317.83,202.22,285.13,290.48,302.09,299.36,282.87,0.2,16.77,328.23,275.95
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,135.74,153.94,82.37,135.93,137.12,139.84,144.17,131.04,-0.2,8.05,146.67,133.01
NOC,Northrop Grumman,Industrials,Aerospace & Defense,706.95,768.02,449.08,721.19,729.14,733.03,698.94,594.94,0.0,8.53,767.25,698.83
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",18.95,26.94,15.5,19.7,19.83,21.25,22.09,22.24,-0.2,32.08,25.03,17.46
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,145.8,184.03,82.58,154.71,153.77,162.91,158.39,158.81,-0.1,28.31,187.08,138.74
NUE,Nucor,Materials,Steel,158.58,194.42,102.02,161.3,164.74,170.21,176.16,151.34,0.0,15.68,183.45,156.98
NVDA,Nvidia,Information Technology,Semiconductors,172.7,207.02,94.29,179.36,181.36,183.12,184.59,178.42,0.0,12.13,193.65,172.59
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,6369.38,8543.0,6369.38,6486.56,6560.45,6943.15,7398.98,7582.02,0.0,22.1,7777.01,6109.08
NXPI,NXP Semiconductors,Information Technology,Semiconductors,191.37,249.75,151.41,192.46,195.26,209.07,224.44,219.53,0.0,26.16,241.43,176.7
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,87.3,107.82,87.3,88.56,91.1,92.47,94.48,96.95,0.2,11.86,97.65,87.3
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,60.71,60.71,35.34,58.73,57.34,54.98,48.96,44.43,0.0,0.15,60.8,49.16
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,183.92,216.19,125.86,183.14,185.37,193.6,187.71,159.13,0.0,17.08,215.33,171.86
OMC,Omnicom Group,Communication Services,Advertising,75.06,84.95,66.61,76.82,78.32,80.81,77.12,74.61,0.2,16.09,87.14,74.49
ON,ON Semiconductor,Information Technology,Semiconductors,59.26,72.21,31.95,59.97,59.42,62.41,63.34,55.01,-0.2,19.59,70.87,53.94
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,89.21,96.97,63.44,87.13,86.24,85.49,81.45,74.77,0.4,-0.33,88.92,82.07
ORCL,Oracle Corporation,Information Technology,Application Software,149.68,326.9,122.02,153.75,154.71,151.83,162.49,219.31,0.2,7.91,161.52,142.13
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,79.54,102.4,78.53,81.21,83.01,87.05,88.57,89.59,-0.2,20.96,96.21,77.89
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,111.26,129.48,84.24,113.97,115.98,120.06,122.16,104.26,0.0,16.34,129.44,110.68
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,202.73,244.87,171.75,209.49,213.76,220.87,224.4,206.38,-0.2,17.52,238.25,203.5
PLTR,Palantir Technologies,Information Technology,Application Software,150.68,207.18,74.01,153.39,153.05,147.64,151.57,163.43,0.0,9.68,165.27,130.0
PANW,Palo Alto Networks,Information Technology,Systems Software,162.95,221.38,141.67,167.65,166.9,159.55,168.28,189.53,0.2,9.29,178.09,141.01
