Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,111.56,119.61,49.43,108.75,105.98,111.39,109.48,90.68,0.2,12.95,126.01,96.77
EG,Everest Group,Financials,Reinsurance,345.5,365.37,304.91,339.62,333.84,330.25,329.23,334.73,0.1,-0.46,343.91,316.59
EVRG,Evergy,Utilities,Electric Utilities,80.4,82.69,62.25,80.92,79.21,77.9,75.26,71.96,0.2,1.72,81.78,74.02
ES,Eversource Energy,Utilities,Electric Utilities,71.66,74.05,52.39,71.72,69.89,69.78,68.46,66.27,0.0,2.01,73.1,66.47
EXC,Exelon,Utilities,Electric Utilities,47.24,48.48,41.15,47.15,45.62,45.06,44.23,44.11,0.2,1.5,47.95,42.16
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,99.52,122.89,92.58,102.64,104.76,107.23,108.18,106.66,-0.2,15.04,114.49,99.97
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",203.79,301.31,135.82,215.54,226.03,246.67,269.66,218.45,0.0,44.99,295.48,197.88
EXPD,Expeditors International,Industrials,Air Freight & Logistics,149.46,165.04,101.6,149.11,156.47,158.61,155.92,129.12,0.0,15.17,172.13,145.1
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,145.23,154.13,122.37,145.25,142.83,141.31,136.87,139.51,0.1,1.8,147.84,134.78
XOM,ExxonMobil,Energy,Integrated Oil & Gas,150.65,154.53,96.61,149.95,149.03,142.84,129.35,114.16,0.0,3.93,156.57,129.11
FFIV,"F5, Inc.",Information Technology,Communications Equipment,277.69,343.17,223.99,273.38,275.23,273.94,266.95,286.84,-0.3,4.64,290.57,257.3
FDS,FactSet,Financials,Financial Exchanges & Data,197.94,468.95,190.06,197.9,203.95,235.12,268.14,340.2,0.0,54.13,305.08,165.15
FICO,Fair Isaac,Information Technology,Application Software,1367.98,2206.01,1311.26,1353.05,1365.39,1432.82,1593.15,1647.28,0.0,16.92,1599.44,1266.15
FAST,Fastenal,Industrials,Trading Companies & Distributors,45.98,49.85,34.87,46.13,46.72,45.41,43.06,43.47,0.1,5.59,48.55,42.26
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,105.48,107.65,80.76,105.64,105.62,103.37,101.4,96.31,0.2,2.64,108.26,98.48
FDX,FedEx,Industrials,Air Freight & Logistics,383.3,383.3,194.55,373.99,369.82,344.08,314.24,253.37,0.0,4.43,400.28,287.88
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,48.55,81.37,46.8,47.63,49.36,53.34,60.93,69.02,0.0,29.27,62.76,43.92
FITB,Fifth Third Bancorp,Financials,Regional Banks,53.67,55.08,32.46,53.42,53.89,52.45,49.68,43.48,0.0,4.04,55.84,49.07
FSLR,First Solar,Information Technology,Semiconductors,238.57,284.59,120.38,227.69,227.8,232.5,247.6,211.78,0.0,4.73,249.85,215.16
FE,FirstEnergy,Utilities,Electric Utilities,48.93,50.1,36.46,49.03,47.88,47.28,45.63,43.28,0.2,1.23,49.53,45.02
FISV,Fiserv,Financials,Transaction & Payment Processing Services,63.01,237.79,58.12,61.35,60.76,62.75,65.62,117.54,-0.2,9.19,68.8,56.69
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,13.85,14.25,8.27,13.93,13.74,13.68,13.5,11.85,0.0,1.81,14.1,13.26
FTNT,Fortinet,Information Technology,Systems Software,80.69,114.57,74.39,84.0,83.43,81.98,80.82,88.59,-0.3,8.61,87.64,76.31
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,58.33,62.25,46.44,57.35,58.98,56.41,55.55,51.91,0.0,6.77,62.28,50.54
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,57.17,76.11,46.99,57.5,61.21,66.66,70.29,61.28,0.0,38.29,79.06,54.25
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,52.26,67.76,43.59,52.45,55.48,60.2,62.95,55.48,0.0,35.53,70.83,49.58
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,27.91,28.16,15.99,27.41,27.48,26.73,25.21,23.35,0.0,2.33,28.56,24.9
FCX,Freeport-McMoRan,Materials,Copper,62.53,65.46,28.75,62.79,62.26,62.04,56.03,45.17,0.2,5.1,65.72,58.37
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,236.95,258.66,171.47,215.69,209.92,207.33,206.91,215.82,0.1,-5.82,223.16,191.51
IT,Gartner,Information Technology,IT Consulting & Other Services,161.24,516.01,152.03,158.26,157.71,187.89,220.28,288.61,-0.2,58.92,256.24,119.53
GE,GE Aerospace,Industrials,Aerospace & Defense,329.42,329.42,166.17,319.71,316.73,309.2,309.23,280.85,-0.2,0.39,330.7,287.7
GEHC,GE HealthCare,Health Care,Health Care Equipment,82.95,92.5,58.64,80.55,80.66,80.29,82.49,76.19,0.0,0.02,82.97,77.62
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,817.82,823.67,269.5,815.87,793.48,748.57,695.09,595.42,0.2,5.44,862.31,634.82
GEN,Gen Digital,Information Technology,Systems Software,23.1,31.71,22.31,23.52,23.63,24.03,25.72,27.62,0.0,12.51,25.99,22.07
GNRC,Generac,Industrials,Electrical Components & Equipment,228.23,233.46,101.92,223.37,201.81,186.62,165.2,160.94,0.0,1.06,230.65,142.59
GD,General Dynamics,Industrials,Aerospace & Defense,349.48,367.38,238.01,345.35,351.12,354.73,349.29,320.35,0.2,5.94,370.24,339.22
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,45.36,62.19,42.35,47.25,47.77,46.36,45.79,48.23,-0.3,10.14,49.96,42.77
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,83.67,86.38,42.15,81.14,82.05,82.66,81.88,63.13,-0.2,4.58,87.5,77.82
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,120.89,149.26,103.09,138.13,142.6,140.86,133.23,129.51,-0.2,28.49,155.33,126.4
GILD,Gilead Sciences,Health Care,Biotechnology,152.74,155.8,94.94,154.12,151.76,145.0,131.28,117.4,0.2,5.17,160.64,129.35
GPN,Global Payments,Financials,Transaction & Payment Processing Services,81.25,105.8,66.86,72.14,72.07,72.43,76.29,79.85,0.4,-3.5,78.41,66.45
GL,Globe Life,Financials,Life & Health Insurance,143.6,146.95,112.6,144.36,144.34,141.91,140.44,133.15,0.0,3.22,148.22,135.6
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,90.54,192.36,88.26,89.96,93.31,97.7,111.51,143.48,0.0,20.3,108.92,86.48
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,933.73,975.86,455.22,920.81,922.91,930.74,918.41,766.37,-0.2,3.35,965.01,896.51
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,34.76,35.03,18.84,34.35,34.38,34.01,31.41,24.81,0.0,1.18,35.17,32.86
HIG,Hartford (The),Financials,Property & Casualty Insurance,141.28,143.53,108.48,141.99,141.67,136.98,136.1,129.87,0.2,4.42,147.52,126.44
HAS,Hasbro,Consumer Discretionary,Leisure Products,101.17,105.94,49.29,102.67,100.0,95.13,88.19,77.26,0.2,5.44,106.67,83.59
HCA,HCA Healthcare,Health Care,Health Care Facilities,535.26,540.29,304.02,535.4,518.57,501.23,485.79,425.09,0.2,2.41,548.16,454.28
DOC,Healthpeak Properties,Real Estate,Health Care REITs,17.11,19.39,15.59,16.81,16.77,17.04,16.64,17.04,-0.1,5.14,17.99,16.08
HSIC,Henry Schein,Health Care,Health Care Distributors,78.03,81.69,62.03,78.71,78.67,77.45,77.03,71.24,0.0,4.87,81.83,73.08
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,222.04,231.53,148.99,224.23,224.24,208.93,195.41,180.4,0.2,8.83,241.65,176.22
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",21.54,26.09,12.28,22.44,22.96,22.25,22.99,21.56,-0.2,12.16,24.16,20.35
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",315.84,325.13,200.93,319.12,316.52,307.53,296.7,272.05,0.2,3.69,327.49,287.57
HOLX,Hologic,Health Care,Health Care Equipment,75.2,75.2,52.73,75.08,74.97,74.99,74.91,68.74,0.0,0.23,75.37,74.61
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,383.41,420.7,329.16,387.68,386.38,383.05,367.19,373.44,-0.3,2.66,393.61,372.5
HON,Honeywell,Industrials,Industrial Conglomerates,241.14,243.34,169.57,241.54,239.85,231.68,212.98,205.82,0.0,3.52,249.63,213.74
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,24.49,30.47,21.02,23.82,24.31,24.46,23.91,25.66,-0.5,3.96,25.46,23.47
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,20.26,20.26,12.16,19.93,19.68,19.17,18.48,16.53,0.2,0.35,20.33,18.02
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,249.21,252.55,112.05,245.52,231.84,222.71,213.4,190.75,0.0,1.24,252.3,193.12
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",18.35,33.25,18.35,18.95,19.26,19.35,21.45,24.7,-0.2,9.92,20.17,18.52
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,521.92,524.25,312.92,520.47,508.99,499.2,473.93,431.94,0.2,1.15,527.92,470.5
HUM,Humana,Health Care,Managed Health Care,187.13,309.85,175.4,182.09,186.08,205.1,241.3,251.41,-0.2,43.39,268.33,141.88
HBAN,Huntington Bancshares,Financials,Regional Banks,17.89,19.27,12.15,17.58,18.28,17.97,17.79,16.55,0.0,8.38,19.39,16.55
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,424.96,429.64,164.95,412.21,404.65,413.6,379.03,293.8,-0.4,4.08,442.3,384.89
IBM,IBM,Information Technology,IT Consulting & Other Services,260.84,313.19,215.67,262.77,277.32,287.51,296.15,277.15,0.0,22.28,318.96,256.06
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,209.01,214.58,156.29,209.05,210.71,204.2,190.35,175.49,0.0,4.3,218.0,190.39
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,634.9,766.68,361.04,631.27,637.38,657.74,682.9,623.03,-0.2,12.04,711.34,604.15
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,296.06,299.6,214.37,297.93,294.52,278.32,262.63,252.85,0.0,5.46,312.22,244.41
INCY,Incyte,Health Care,Biotechnology,102.99,110.57,55.17,100.97,102.77,102.57,101.76,85.95,0.0,4.52,107.65,97.5
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,97.17,98.76,66.7,97.08,97.35,92.7,86.33,82.17,0.2,5.74,102.75,82.65
PODD,Insulet Corporation,Health Care,Health Care Equipment,258.07,352.82,237.06,247.76,247.31,256.14,276.16,304.7,0.2,8.8,280.78,231.49
INTC,Intel,Information Technology,Semiconductors,45.46,54.32,18.13,46.64,47.8,48.0,43.45,31.49,0.0,18.28,53.77,42.23
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,74.9,78.42,35.93,74.47,74.55,75.15,70.5,63.44,0.0,5.37,78.92,71.39
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,155.15,187.37,145.16,152.54,159.91,166.21,164.55,168.76,-0.1,18.23,183.43,148.99
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,82.97,84.47,59.19,81.44,78.17,74.86,70.18,68.93,0.0,0.76,83.6,66.13
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,48.47,55.04,35.6,49.0,47.61,44.63,41.95,44.61,0.1,5.88,51.32,37.94
INTU,Intuit,Information Technology,Application Software,389.57,804.44,379.17,393.16,414.9,467.73,573.02,667.65,0.0,51.69,590.94,344.54
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,500.76,608.48,429.59,490.93,488.56,501.12,539.4,515.78,-0.2,7.11,536.36,465.88
IVZ,Invesco,Financials,Asset Management & Custody Banks,26.73,29.2,11.66,26.38,26.44,27.07,27.07,21.5,-0.4,8.08,28.89,25.24
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,26.87,34.43,25.8,27.01,26.81,26.76,26.87,29.36,0.0,2.53,27.55,25.96
IQV,IQVIA,Health Care,Life Sciences Tools & Services,171.08,244.29,137.0,169.7,179.46,206.57,220.59,192.74,0.0,55.01,265.19,147.95
IRM,Iron Mountain,Real Estate,Other Specialized REITs,105.83,109.83,74.93,106.13,100.19,96.2,89.5,94.44,0.1,3.15,109.16,83.25
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,223.45,230.38,123.37,223.56,225.36,216.5,205.97,162.34,0.0,5.73,236.25,196.75
JBL,Jabil,Information Technology,Electronic Manufacturing Services,260.41,265.96,116.73,256.92,254.56,249.21,237.81,212.25,0.2,2.3,266.4,232.02
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,158.76,192.6,145.77,159.43,166.34,173.46,180.93,170.28,-0.2,21.65,193.13,153.8
J,Jacobs Solutions,Industrials,Construction & Engineering,141.45,164.04,108.92,136.92,142.26,139.54,137.84,140.1,-0.5,6.53,150.69,128.4
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,244.93,244.93,143.15,243.42,240.64,232.75,218.35,183.38,0.0,2.31,250.59,214.91
JCI,Johnson Controls,Industrials,Building Products,139.48,142.21,70.88,140.09,137.79,127.84,121.14,110.41,0.0,6.8,148.96,106.72
JPM,JPMorgan Chase,Financials,Diversified Banks,308.76,334.61,207.32,306.38,312.21,308.15,314.3,295.48,0.0,4.48,322.59,293.7
KVUE,Kenvue,Consumer Staples,Personal Care Products,18.86,23.43,13.78,18.61,18.27,17.79,17.27,18.66,-0.1,0.32,18.92,16.66
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,29.14,34.86,25.09,29.55,28.98,28.23,28.12,29.56,-0.1,3.19,30.07,26.38
KEY,KeyCorp,Financials,Regional Banks,21.93,23.21,12.78,21.93,22.41,22.0,21.31,18.34,-0.2,5.97,23.24,20.76
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,239.85,239.85,127.02,235.05,232.02,225.36,214.92,179.87,0.2,0.99,242.22,208.5
KMB,Kimberly-Clark,Consumer Staples,Household Products,109.9,142.87,97.56,108.54,106.51,103.49,101.84,117.79,0.1,0.52,110.47,96.5
KIM,Kimco Realty,Real Estate,Retail REITs,22.66,23.15,18.04,22.56,22.18,21.51,20.8,20.86,0.1,1.68,23.04,19.98
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,32.29,32.32,24.17,31.98,31.28,30.4,28.3,27.14,0.0,1.05,32.63,28.17
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,103.57,151.45,92.21,102.69,103.42,109.97,123.22,128.28,-0.2,21.4,125.73,94.21
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,1480.3,1684.71,572.94,1468.99,1429.72,1474.76,1374.94,1065.34,-0.2,12.09,1659.27,1290.2
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,23.95,30.79,22.4,24.37,24.49,23.9,24.01,25.34,0.0,5.8,25.34,22.46
KR,Kroger,Consumer Staples,Food Retail,68.86,73.21,58.98,69.58,68.53,65.62,63.4,66.53,0.1,4.5,71.96,59.28
LHX,L3Harris,Industrials,Aerospace & Defense,352.11,360.54,190.99,344.88,345.1,348.75,322.48,280.87,0.0,2.83,362.07,335.44
LH,Labcorp,Health Care,Health Care Services,279.02,290.15,210.49,281.26,279.64,274.63,264.35,263.36,-0.2,2.77,286.75,262.52
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,240.09,248.17,58.73,235.52,228.76,230.24,203.03,136.15,0.0,3.66,248.88,211.6
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,48.87,65.63,39.96,49.48,49.4,47.05,47.34,53.5,0.0,6.88,52.23,41.87
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,58.81,69.13,30.07,57.61,57.36,57.53,61.36,53.68,0.0,5.42,62.0,53.06
LDOS,Leidos,Industrials,Diversified Support Services,171.56,199.1,125.54,170.77,181.06,185.26,187.32,176.28,-0.2,18.54,203.37,167.16
LEN,Lennar,Consumer Discretionary,Homebuilding,121.28,141.17,100.96,121.36,118.5,114.89,113.43,117.61,-0.1,2.38,124.17,105.62
LII,Lennox International,Industrials,Building Products,553.89,661.14,443.09,560.42,546.16,524.56,513.14,542.04,0.1,3.85,575.21,473.93
LLY,Lilly (Eli),Health Care,Pharmaceuticals,1020.37,1108.09,622.32,1029.3,1039.35,1042.06,1048.37,862.58,0.0,7.08,1092.61,991.51
LIN,Linde plc,Materials,Industrial Gases,485.28,485.28,389.38,477.77,468.7,460.94,438.98,451.2,-0.1,0.04,485.47,436.43
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,155.7,174.06,115.79,155.5,149.63,147.09,144.64,148.53,0.1,2.12,159.0,135.17
LMT,Lockheed Martin,Industrials,Aerospace & Defense,650.11,652.58,404.69,643.68,632.18,619.38,549.57,482.74,-0.2,2.11,663.83,574.91
L,Loews Corporation,Financials,Multi-line Insurance,108.64,111.27,80.73,109.62,110.05,106.92,105.63,97.91,0.4,4.75,113.8,100.04
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,281.98,287.39,207.51,284.62,281.38,277.07,261.36,241.78,0.0,2.56,289.2,264.94
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",182.13,372.44,159.87,176.33,175.89,179.58,194.68,208.87,-0.2,6.8,194.51,164.65
LYB,LyondellBasell,Materials,Specialty Chemicals,55.97,71.21,41.19,57.36,56.6,53.74,48.68,50.65,0.1,7.34,60.08,47.4
MTB,M&T Bank,Financials,Regional Banks,231.76,238.01,153.05,230.99,233.16,226.37,214.38,194.03,0.0,4.39,241.93,210.81
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,199.45,208.64,116.64,201.98,201.31,188.72,180.6,176.52,0.2,7.89,215.19,162.26
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",356.0,359.94,209.55,356.73,345.85,331.8,319.42,281.73,0.2,2.96,366.54,297.04
MRSH,Marsh McLennan,Financials,Insurance Brokers,178.15,240.91,171.14,174.87,178.31,180.75,182.57,198.05,-0.2,8.14,192.65,168.84
MLM,Martin Marietta Materials,Materials,Construction Materials,661.85,708.11,450.65,665.79,676.49,664.08,647.21,603.6,0.0,5.47,698.05,630.12
MAS,Masco,Industrials,Building Products,76.72,77.82,57.89,76.62,74.79,71.3,67.87,66.85,0.2,3.53,79.43,63.17
MA,Mastercard,Financials,Transaction & Payment Processing Services,527.89,597.27,477.16,526.62,536.3,535.29,551.6,562.54,-0.2,5.87,558.88,511.71
MTCH,Match Group,Communication Services,Interactive Media & Services,30.28,38.33,26.57,30.46,31.05,31.09,31.91,32.7,0.0,8.36,32.81,29.38
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,70.0,82.57,60.79,70.57,69.06,65.65,66.46,68.34,0.0,4.7,73.29,58.01
MCD,McDonald's,Consumer Discretionary,Restaurants,327.75,332.08,282.24,327.65,326.41,319.68,313.85,304.8,0.2,2.21,334.99,304.36
MCK,McKesson Corporation,Health Care,Health Care Distributors,946.56,962.32,595.19,939.39,932.3,881.1,844.66,766.15,0.2,5.46,998.24,763.93
MDT,Medtronic,Health Care,Health Care Equipment,98.47,105.35,79.41,99.27,100.71,101.08,99.4,93.06,0.2,5.89,104.27,97.89
MRK,Merck & Co.,Health Care,Pharmaceuticals,121.62,121.93,71.42,120.63,119.8,114.82,108.7,89.1,0.2,3.4,125.76,103.9
META,Meta Platforms,Communication Services,Interactive Media & Services,643.22,788.82,483.57,648.16,658.94,668.79,657.75,688.91,0.1,12.66,724.65,612.92
MET,MetLife,Financials,Life & Health Insurance,79.23,83.69,66.44,78.27,77.53,77.18,78.47,77.68,0.0,0.52,79.64,74.72
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1374.91,1506.02,970.15,1367.93,1376.7,1391.42,1413.45,1305.82,-0.2,4.86,1441.73,1341.08
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,37.17,39.77,25.79,35.23,36.22,34.97,35.65,34.77,-0.2,2.88,38.24,31.7
MCHP,Microchip Technology,Information Technology,Semiconductors,79.11,80.75,34.52,79.26,77.98,77.32,72.11,65.33,0.0,2.53,81.11,73.53
MU,Micron Technology,Information Technology,Semiconductors,420.95,437.8,64.59,411.34,397.04,404.96,337.37,195.9,0.0,5.1,442.42,367.5
MSFT,Microsoft,Information Technology,Systems Software,399.6,541.06,352.67,400.8,403.99,426.6,457.7,486.27,-0.2,21.0,483.52,369.66
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,135.16,163.83,124.86,134.92,134.25,134.15,134.15,138.74,-0.2,1.47,137.15,131.15
MRNA,Moderna,Health Care,Biotechnology,46.6,51.87,22.36,42.68,42.2,44.34,37.54,29.53,0.0,9.21,50.89,37.79
MOH,Molina Healthcare,Health Care,Managed Health Care,142.62,353.24,122.65,132.6,140.26,164.85,169.11,200.12,-0.2,55.93,222.39,107.32
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,50.81,61.12,42.77,52.52,51.97,50.4,48.6,48.41,0.4,6.61,54.17,46.63
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,60.08,69.54,51.51,61.17,60.7,59.48,56.41,60.84,-0.1,3.91,62.43,56.52
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,1188.32,1229.82,452.66,1177.13,1175.65,1147.13,1034.91,876.94,0.0,4.53,1242.15,1052.14
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,83.18,83.18,51.05,81.9,81.63,81.41,78.33,68.2,0.2,-0.22,83.0,79.82
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,450.79,539.61,394.44,425.55,436.76,476.34,497.84,491.7,-0.4,24.78,562.5,390.19
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,176.59,190.18,97.22,172.8,176.01,178.93,179.65,153.98,0.0,6.28,187.68,170.18
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,29.44,37.21,22.27,29.82,29.39,28.73,26.47,30.7,-0.1,4.08,30.64,26.81
MSI,Motorola Solutions,Information Technology,Communications Equipment,451.52,487.57,363.49,449.12,434.35,418.43,394.34,419.2,-0.1,1.79,459.6,377.26
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,545.28,622.3,499.82,524.53,538.15,567.13,568.26,560.56,0.0,16.5,635.25,498.99
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,82.13,100.98,65.81,80.25,82.89,90.01,93.98,89.75,-0.2,28.53,105.56,74.45
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",101.32,125.2,75.04,101.79,102.17,100.06,105.72,107.99,-0.2,4.41,105.79,94.33
NFLX,Netflix,Communication Services,Movies & Entertainment,77.99,133.91,75.86,77.47,79.43,81.73,88.27,111.27,-0.2,12.63,87.84,75.61
NEM,Newmont,Materials,Gold,124.7,131.95,41.42,123.11,119.85,120.88,110.58,80.56,0.0,6.09,132.29,109.46
NWSA,News Corp (Class A),Communication Services,Publishing,23.35,31.03,22.4,22.98,23.26,24.9,25.71,27.56,-0.2,21.71,28.42,21.38
NWS,News Corp (Class B),Communication Services,Publishing,26.28,35.06,25.65,26.2,26.56,28.59,29.38,31.49,-0.2,25.11,32.88,24.3
NEE,NextEra Energy,Utilities,Multi-Utilities,91.22,93.8,62.68,92.2,91.0,88.76,84.06,77.16,0.2,3.22,94.16,83.35
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",65.55,79.84,52.31,63.39,63.32,63.35,63.7,66.76,0.0,1.02,66.22,60.48
NI,NiSource,Utilities,Multi-Utilities,45.29,46.71,36.11,45.64,44.94,44.35,42.74,41.27,0.2,1.97,46.18,42.52
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,299.29,299.29,165.71,296.71,292.93,283.44,261.57,229.89,0.0,1.57,303.99,262.88
NSC,Norfolk Southern,Industrials,Rail Transportation,316.82,317.29,202.22,315.94,311.84,300.21,293.8,275.27,0.0,2.58,324.99,275.42
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,147.52,154.8,82.84,146.37,148.6,149.18,144.04,127.55,0.2,4.73,154.5,143.86
NOC,Northrop Grumman,Industrials,Aerospace & Defense,724.84,724.84,426.05,700.48,698.08,689.74,629.96,568.0,0.2,-0.6,720.49,658.96
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",24.35,27.2,15.5,23.23,22.99,22.3,22.25,21.86,0.2,1.27,24.66,19.94
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,171.04,177.49,82.58,167.85,159.32,155.46,156.48,156.69,-0.2,0.59,172.05,138.87
NUE,Nucor,Materials,Steel,184.49,194.42,102.02,186.92,188.89,184.03,172.68,145.05,-0.2,6.48,196.44,171.62
NVDA,Nvidia,Information Technology,Semiconductors,187.98,207.03,94.29,186.55,184.28,185.74,184.6,172.43,0.0,4.35,196.16,175.32
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,7514.24,8543.0,6700.0,7727.22,7869.31,7771.82,7577.18,7599.51,-0.1,9.23,8207.8,7336.13
NXPI,NXP Semiconductors,Information Technology,Semiconductors,237.33,249.75,151.41,243.76,235.76,233.62,231.46,217.83,0.2,4.96,249.1,218.14
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,92.75,107.82,85.97,94.27,94.13,96.64,94.58,96.79,-0.1,10.35,102.35,90.93
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,47.21,50.97,35.51,46.39,46.3,45.34,42.97,43.1,0.1,1.1,47.73,42.96
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,193.81,208.54,126.04,192.06,196.41,186.89,172.24,155.9,0.0,7.98,209.28,164.52
OMC,Omnicom Group,Communication Services,Advertising,70.19,82.41,67.27,68.75,69.57,73.28,76.61,74.41,-0.2,17.28,82.32,64.24
ON,ON Semiconductor,Information Technology,Semiconductors,70.65,72.21,31.95,71.33,67.95,64.97,60.21,52.78,0.2,3.54,73.15,56.79
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,86.78,96.97,63.44,85.6,83.72,80.35,75.54,74.07,0.0,1.33,87.93,72.77
ORCL,Oracle Corporation,Information Technology,Application Software,156.15,326.9,122.02,156.78,152.63,161.7,182.38,219.9,-0.2,18.95,185.74,137.66
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,92.78,102.4,83.75,91.08,90.41,89.32,88.52,90.44,-0.1,0.53,93.27,85.38
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,125.17,129.48,84.24,126.6,126.92,124.98,117.93,101.03,0.2,3.83,129.96,119.99
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,238.8,246.31,172.76,243.02,239.88,230.85,217.43,203.46,0.2,4.85,250.38,211.31
PLTR,Palantir Technologies,Information Technology,Application Software,135.38,207.18,74.01,132.92,135.25,147.4,168.08,160.93,-0.2,29.18,174.88,119.9
PANW,Palo Alto Networks,Information Technology,Systems Software,152.35,221.38,152.35,162.18,162.32,170.67,181.38,192.97,0.0,24.86,190.22,151.13
