Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,88.76,119.24,49.27,89.35,92.59,101.78,107.45,93.86,-0.2,37.43,121.98,81.58
EG,Everest Group,Financials,Reinsurance,320.52,363.1,303.02,321.23,326.01,332.1,328.79,331.83,-0.1,8.35,347.28,316.93
EVRG,Evergy,Utilities,Electric Utilities,83.24,83.7,61.73,82.11,82.52,81.91,78.06,72.94,0.0,1.54,84.52,79.29
ES,Eversource Energy,Utilities,Electric Utilities,73.2,75.41,51.85,73.41,73.77,73.63,70.46,66.81,0.0,3.11,75.48,71.77
EXC,Exelon,Utilities,Electric Utilities,50.29,50.29,41.11,49.49,49.29,48.63,45.84,44.25,-0.2,0.32,50.45,46.81
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,107.71,122.22,92.08,107.16,106.99,105.67,105.69,105.79,-0.2,2.71,110.63,100.72
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",231.46,300.66,135.53,229.9,232.81,218.42,247.57,223.11,0.2,9.44,253.31,183.53
EXPD,Expeditors International,Industrials,Air Freight & Logistics,142.79,165.04,101.6,141.95,144.35,145.65,153.91,132.14,-0.2,7.56,153.58,137.7
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,139.5,152.75,122.37,141.85,144.98,147.0,142.94,139.85,0.0,10.83,154.61,139.38
XOM,ExxonMobil,Energy,Integrated Oil & Gas,157.23,157.23,96.61,153.32,152.07,151.01,141.51,118.54,0.2,-0.53,156.4,145.62
FFIV,"F5, Inc.",Information Technology,Communications Equipment,283.73,343.17,223.99,286.28,285.42,280.35,275.07,287.04,-0.1,3.01,292.27,268.43
FDS,FactSet,Financials,Financial Exchanges & Data,207.46,466.55,189.08,206.85,215.44,208.87,238.74,316.97,0.0,12.03,232.42,185.34
FICO,Fair Isaac,Information Technology,Application Software,1161.53,2206.01,1093.62,1167.35,1314.11,1328.92,1435.14,1588.01,-0.2,34.48,1562.03,1095.81
FAST,Fastenal,Industrials,Trading Companies & Distributors,45.68,49.85,34.87,45.86,46.25,45.99,44.75,44.01,0.0,3.39,47.23,44.75
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,106.35,110.57,80.76,106.0,107.35,107.54,104.52,97.7,-0.2,4.29,110.91,104.17
FDX,FedEx,Industrials,Air Freight & Logistics,352.35,386.91,193.76,355.6,363.21,373.07,344.59,266.34,-0.2,13.11,398.54,347.58
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,50.44,80.68,46.4,50.02,50.2,49.43,54.52,66.0,-0.2,2.82,51.86,47.01
FITB,Fifth Third Bancorp,Financials,Regional Banks,44.1,55.08,32.46,44.55,46.48,49.09,50.24,44.52,0.0,25.99,55.56,42.63
FSLR,First Solar,Information Technology,Semiconductors,199.48,284.59,120.38,198.23,196.24,209.74,227.33,216.35,0.0,24.07,247.49,171.97
FE,FirstEnergy,Utilities,Electric Utilities,51.76,51.76,36.46,51.01,50.85,50.55,47.99,44.16,-0.2,0.12,51.82,49.29
FISV,Fiserv,Financials,Transaction & Payment Processing Services,57.57,226.15,56.07,57.67,60.21,60.84,63.09,107.2,0.0,13.65,65.43,56.24
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,11.71,14.43,8.27,11.95,12.2,13.09,13.42,12.11,0.0,28.18,15.01,11.18
FTNT,Fortinet,Information Technology,Systems Software,84.49,108.69,74.39,84.0,83.58,81.27,80.69,86.55,-0.1,2.95,86.98,75.57
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,53.76,61.85,46.39,54.97,56.24,57.19,56.26,52.22,-0.2,12.11,60.27,54.11
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,57.51,75.74,46.76,57.7,58.17,57.06,64.74,61.35,0.2,4.07,59.85,54.26
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,52.15,67.4,43.36,52.5,52.97,52.11,58.61,55.47,0.0,4.31,54.4,49.82
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,24.39,28.16,15.99,24.5,25.45,26.36,26.19,23.87,0.0,18.0,28.78,23.95
FCX,Freeport-McMoRan,Materials,Copper,57.93,68.82,28.75,59.49,61.15,63.45,61.42,47.48,0.0,22.22,70.8,56.1
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,234.83,257.67,170.82,235.76,240.22,242.44,220.64,219.45,-0.2,10.95,260.54,224.32
IT,Gartner,Information Technology,IT Consulting & Other Services,160.25,461.7,144.97,161.41,164.51,159.36,189.78,263.29,0.0,8.01,173.09,145.64
GE,GE Aerospace,Industrials,Aerospace & Defense,304.0,345.24,165.93,312.41,320.61,329.61,319.32,290.02,0.0,17.16,356.17,303.05
GEHC,GE HealthCare,Health Care,Health Care Equipment,72.17,88.12,58.64,71.73,74.28,78.74,80.64,76.86,-0.2,22.96,88.74,68.75
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,827.37,881.18,270.84,830.27,826.9,839.46,760.56,632.42,-0.2,7.62,890.42,788.55
GEN,Gen Digital,Information Technology,Systems Software,20.61,31.71,20.61,21.06,21.78,22.1,23.8,27.12,-0.2,14.02,23.5,20.7
GNRC,Generac,Industrials,Electrical Components & Equipment,202.48,236.58,101.92,206.09,210.25,220.51,190.37,169.58,-0.2,20.58,244.15,196.87
GD,General Dynamics,Industrials,Aerospace & Defense,354.36,367.38,242.99,354.11,358.75,355.06,355.71,327.97,-0.2,3.97,368.43,341.68
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,38.98,58.06,38.98,40.14,42.01,43.52,44.75,47.43,-0.2,22.52,47.76,39.28
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,72.95,86.18,42.05,73.7,74.99,77.83,80.44,65.63,-0.2,15.74,84.43,71.22
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,104.01,147.91,102.16,106.98,110.83,114.41,127.42,127.81,-0.2,19.61,124.41,104.4
GILD,Gilead Sciences,Health Care,Biotechnology,145.21,154.92,94.4,145.5,145.51,147.23,139.59,120.87,0.2,5.39,153.04,141.41
GPN,Global Payments,Financials,Transaction & Payment Processing Services,68.05,98.69,66.64,70.69,73.72,75.82,74.54,79.36,-0.1,23.13,83.79,67.85
GL,Globe Life,Financials,Life & Health Insurance,139.82,146.95,112.6,140.19,141.8,143.13,141.94,135.2,0.2,5.56,147.59,138.67
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,82.1,192.36,79.12,84.16,87.75,87.97,97.6,134.76,-0.2,17.24,96.25,79.68
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,794.77,970.75,452.84,804.41,824.08,862.64,904.11,787.33,-0.2,20.24,955.63,769.67
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,34.16,35.93,18.75,34.79,34.63,34.88,33.74,26.05,0.0,6.15,36.26,33.5
HIG,Hartford (The),Financials,Property & Casualty Insurance,134.75,142.92,108.02,134.86,137.44,139.11,136.6,130.42,0.2,7.33,144.63,133.59
HAS,Hasbro,Consumer Discretionary,Leisure Products,92.85,105.21,48.96,94.14,95.11,97.65,93.39,79.83,0.0,11.28,103.32,91.99
HCA,HCA Healthcare,Health Care,Health Care Facilities,525.19,545.13,315.96,533.13,536.43,534.33,506.89,440.04,0.2,3.86,545.46,523.2
DOC,Healthpeak Properties,Real Estate,Health Care REITs,17.36,19.24,15.59,17.14,17.3,17.31,17.09,17.13,-0.1,2.36,17.77,16.85
HSIC,Henry Schein,Health Care,Health Care Distributors,74.61,83.35,62.03,75.59,77.46,78.86,78.08,72.03,0.2,12.56,83.98,73.75
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,220.11,236.28,148.02,217.91,223.01,225.13,209.63,185.37,-0.2,8.08,237.89,212.37
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",21.85,26.09,12.28,21.51,21.51,21.34,21.95,21.95,0.0,2.52,22.4,20.27
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",296.0,324.98,200.84,295.41,299.73,306.54,304.03,277.13,0.0,9.04,322.76,290.32
HOLX,Hologic,Health Care,Health Care Equipment,75.15,75.75,52.73,75.29,75.46,75.39,75.12,70.46,0.0,0.84,75.78,75.0
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,342.58,417.91,326.98,344.77,352.1,364.34,369.88,371.15,-0.2,14.67,392.84,335.85
HON,Honeywell,Industrials,Industrial Conglomerates,234.51,248.04,168.73,236.49,238.35,240.19,228.33,208.15,0.2,5.63,247.71,232.67
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,22.69,30.47,21.02,22.88,23.59,24.24,24.13,25.28,-0.1,15.29,26.16,22.33
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,18.71,20.4,12.16,18.87,19.24,19.61,19.09,16.99,0.0,10.58,20.69,18.52
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,240.73,265.11,112.05,245.37,250.24,253.97,232.77,199.18,-0.2,11.47,268.34,239.59
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",18.68,28.26,17.91,18.7,18.79,18.5,19.28,23.61,-0.2,3.05,19.25,17.75
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,472.64,526.47,312.07,472.89,477.95,499.62,491.46,442.0,0.0,15.29,544.91,454.32
HUM,Humana,Health Care,Managed Health Care,169.99,309.85,163.67,168.73,174.68,179.79,212.5,245.98,0.0,15.08,195.62,163.94
HBAN,Huntington Bancshares,Financials,Regional Banks,15.28,19.27,12.15,15.52,16.03,16.71,17.48,16.68,0.0,20.42,18.4,15.02
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,416.59,453.73,179.95,415.61,423.53,430.52,413.8,311.56,0.0,9.14,454.67,406.39
IBM,IBM,Information Technology,IT Consulting & Other Services,249.25,313.19,215.67,248.46,250.63,247.53,275.46,276.55,-0.2,7.13,267.02,228.06
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,189.57,214.58,156.29,191.23,197.26,202.9,199.21,177.29,0.0,15.2,218.38,187.42
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,586.37,766.68,361.04,586.15,605.28,623.21,656.4,633.93,-0.2,15.22,675.62,570.82
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,268.64,299.6,214.37,269.21,275.55,284.37,274.39,256.64,0.0,13.59,305.15,263.6
INCY,Incyte,Health Care,Biotechnology,93.0,110.57,55.17,93.65,95.56,98.3,101.52,89.14,0.0,12.68,104.79,91.82
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,83.81,98.74,66.69,83.74,86.57,90.87,89.8,82.98,0.0,20.65,101.12,80.63
PODD,Insulet Corporation,Health Care,Health Care Equipment,224.66,352.82,219.84,231.53,236.07,242.12,258.02,299.0,-0.4,15.31,259.06,225.19
INTC,Intel,Information Technology,Semiconductors,45.76,54.32,18.13,46.31,45.52,45.44,46.18,33.69,0.0,4.39,47.77,43.11
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,68.28,78.34,35.89,67.66,67.91,70.48,72.34,65.25,0.0,11.48,76.12,64.83
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,161.49,187.37,145.16,159.3,162.36,160.09,164.46,167.57,0.0,4.71,169.1,151.09
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,70.09,83.0,59.19,70.26,73.09,77.39,74.21,69.09,0.0,24.63,87.35,67.43
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,37.54,53.97,35.25,37.64,39.21,42.15,42.57,43.79,-0.2,31.38,49.32,34.99
INTU,Intuit,Information Technology,Application Software,452.31,804.44,358.71,444.36,451.69,418.49,484.94,645.76,-0.2,9.04,493.2,343.78
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,483.46,592.85,429.59,482.72,489.26,494.46,513.75,510.91,-0.2,5.91,512.03,476.89
IVZ,Invesco,Financials,Asset Management & Custody Banks,23.03,29.2,11.66,23.37,23.97,25.16,26.57,22.46,-0.2,21.23,27.92,22.41
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,25.11,34.43,24.99,25.23,25.79,25.93,26.48,28.7,0.0,8.08,27.14,24.71
IQV,IQVIA,Health Care,Life Sciences Tools & Services,164.89,244.29,137.0,167.01,171.84,170.09,201.29,194.97,0.0,10.06,181.48,158.69
IRM,Iron Mountain,Real Estate,Other Specialized REITs,107.52,113.24,74.93,107.42,107.23,108.48,98.97,95.65,0.2,4.54,112.4,104.56
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,202.73,234.92,123.37,206.06,215.33,220.7,214.89,169.64,0.0,19.07,241.39,200.0
JBL,Jabil,Information Technology,Electronic Manufacturing Services,258.0,277.57,116.7,253.48,251.76,258.61,249.17,220.93,-0.2,6.95,275.93,241.3
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,167.35,191.9,145.25,168.1,168.69,163.75,173.11,168.5,0.0,4.38,174.68,152.82
J,Jacobs Solutions,Industrials,Construction & Engineering,128.83,163.62,108.63,130.23,133.57,135.31,137.42,140.71,-0.2,10.85,142.81,127.81
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,243.19,248.56,142.39,242.69,242.81,243.86,230.82,190.96,0.2,2.26,248.69,239.03
JCI,Johnson Controls,Industrials,Building Products,131.69,145.46,70.88,132.34,134.4,138.87,128.45,114.36,-0.2,13.3,149.2,128.52
JPM,JPMorgan Chase,Financials,Diversified Banks,286.16,334.61,207.32,285.75,290.13,296.92,306.6,299.04,-0.2,9.77,314.12,279.7
KVUE,Kenvue,Consumer Staples,Personal Care Products,17.71,23.43,13.78,17.64,17.93,18.39,17.77,18.25,-0.1,9.82,19.45,17.33
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,27.55,34.86,25.09,27.52,28.05,28.95,28.34,29.22,-0.1,13.14,31.17,26.72
KEY,KeyCorp,Financials,Regional Banks,18.96,22.98,12.65,19.3,19.76,20.5,21.09,18.62,-0.2,17.83,22.34,18.67
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,285.94,313.27,127.02,283.66,286.07,279.67,242.99,191.21,0.2,15.28,329.63,229.69
KMB,Kimberly-Clark,Consumer Staples,Household Products,100.26,139.04,96.37,99.73,101.65,105.03,102.09,113.98,-0.1,12.33,112.62,97.45
KIM,Kimco Realty,Real Estate,Retail REITs,23.19,23.38,17.84,23.08,23.17,23.07,21.71,20.9,0.0,1.85,23.62,22.52
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,33.31,33.96,24.17,33.22,33.42,33.12,30.63,27.73,0.2,2.46,34.13,32.1
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,86.1,151.45,83.88,86.6,89.52,93.03,108.62,125.73,0.0,21.25,104.4,81.67
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,1438.24,1682.52,572.19,1436.88,1430.47,1467.29,1456.87,1128.52,0.2,8.68,1563.08,1371.54
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,22.71,28.96,22.03,22.88,23.47,23.72,23.54,24.72,0.1,9.78,24.93,22.5
KR,Kroger,Consumer Staples,Food Retail,74.49,75.6,58.98,73.9,72.52,70.39,66.34,66.72,0.1,2.11,76.06,64.72
LHX,L3Harris,Industrials,Aerospace & Defense,366.21,377.17,196.84,361.81,363.99,359.49,347.72,292.27,-0.2,2.89,376.79,342.2
LH,Labcorp,Health Care,Health Care Services,266.85,289.43,209.97,266.54,271.57,277.45,271.37,265.72,0.0,9.92,293.32,261.6
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,219.4,249.18,58.66,215.04,214.03,226.77,223.44,149.09,0.0,16.12,254.77,198.78
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,39.87,65.63,39.87,41.76,43.92,45.89,45.26,53.03,-0.1,28.67,51.3,40.47
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,53.7,69.13,30.07,54.03,54.46,55.6,57.52,55.05,-0.2,9.39,58.74,52.45
LDOS,Leidos,Industrials,Diversified Support Services,167.45,199.1,131.96,172.2,175.14,174.03,183.61,178.17,-0.2,9.05,182.6,165.46
LEN,Lennar,Consumer Discretionary,Homebuilding,95.95,141.17,92.54,95.75,99.91,107.73,111.48,117.51,-0.2,30.92,125.62,89.85
LII,Lennox International,Industrials,Building Products,478.86,661.14,443.09,492.53,512.88,534.52,525.59,537.98,-0.1,23.64,592.06,476.95
LLY,Lilly (Eli),Health Care,Pharmaceuticals,989.12,1108.09,622.32,990.53,994.59,1012.84,1036.14,886.56,0.0,6.92,1057.57,968.16
LIN,Linde plc,Materials,Industrial Gases,497.41,507.63,388.08,487.93,489.07,492.73,466.33,453.7,0.0,2.76,511.14,474.29
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,157.06,174.06,118.81,160.54,160.51,159.6,151.33,150.22,-0.2,6.04,166.55,152.66
LMT,Lockheed Martin,Industrials,Aerospace & Defense,645.2,676.7,402.57,648.94,656.79,655.51,612.27,498.15,0.2,4.67,675.33,635.68
L,Loews Corporation,Financials,Multi-line Insurance,108.49,112.19,80.69,108.58,109.46,109.53,107.16,99.8,0.2,3.01,111.76,107.3
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,242.11,287.39,207.51,243.43,249.03,260.71,266.6,244.87,-0.2,19.33,288.91,232.52
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",159.91,341.53,157.78,161.02,166.56,174.16,184.03,197.13,-0.2,20.31,192.39,155.94
LYB,LyondellBasell,Materials,Specialty Chemicals,71.08,74.33,40.7,70.14,67.06,61.59,55.06,50.89,0.0,4.59,74.34,48.85
MTB,M&T Bank,Financials,Regional Banks,198.33,236.36,151.99,200.02,207.35,215.31,217.09,196.11,-0.2,19.16,236.33,194.29
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,228.94,230.07,116.06,225.43,221.42,209.98,192.87,180.88,0.2,2.72,235.17,184.78
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",321.84,359.25,209.14,320.87,326.19,336.35,329.56,287.78,0.0,12.32,361.49,311.19
MRSH,Marsh McLennan,Financials,Insurance Brokers,173.76,240.91,170.88,172.95,178.19,179.45,180.95,193.98,0.0,8.89,189.21,169.69
MLM,Martin Marietta Materials,Materials,Construction Materials,585.31,707.24,450.09,592.31,613.44,644.53,651.23,611.33,0.0,22.78,718.64,570.42
MAS,Masco,Industrials,Building Products,62.1,77.49,57.64,62.05,63.99,68.77,69.08,67.01,-0.2,27.75,79.33,58.21
MA,Mastercard,Financials,Transaction & Payment Processing Services,508.5,597.27,477.16,504.5,513.45,514.37,533.18,557.46,-0.2,5.24,535.15,493.6
MTCH,Match Group,Communication Services,Interactive Media & Services,30.29,38.33,26.57,30.52,30.71,30.94,31.27,32.89,0.0,5.78,32.04,29.83
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,57.69,80.21,57.32,59.32,62.43,65.96,65.98,67.7,0.0,29.52,74.72,57.21
MCD,McDonald's,Consumer Discretionary,Restaurants,326.65,339.17,280.68,326.03,328.04,329.24,318.8,305.08,0.2,3.03,336.55,321.93
MCK,McKesson Corporation,Health Care,Health Care Distributors,943.25,995.69,647.87,938.3,945.87,952.61,893.59,787.85,0.0,5.49,995.03,910.2
MDT,Medtronic,Health Care,Health Care Equipment,88.24,104.58,78.83,88.32,90.92,94.17,97.72,93.57,0.0,15.72,102.11,86.22
MRK,Merck & Co.,Health Care,Pharmaceuticals,115.43,123.93,71.42,116.05,116.93,119.57,115.11,93.04,0.0,8.85,125.65,113.49
META,Meta Platforms,Communication Services,Interactive Media & Services,627.45,788.82,483.57,637.65,646.39,646.79,653.61,690.94,0.0,6.89,670.68,622.87
MET,MetLife,Financials,Life & Health Insurance,69.16,82.02,66.44,69.3,70.8,73.51,75.89,77.32,-0.2,16.15,80.33,66.69
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1198.71,1506.02,970.15,1200.22,1232.4,1301.43,1374.33,1320.62,-0.2,21.44,1455.71,1147.2
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,35.98,39.77,25.79,36.05,36.11,36.04,35.37,35.07,0.0,5.23,37.86,34.23
MCHP,Microchip Technology,Information Technology,Semiconductors,63.83,80.28,34.31,63.92,65.85,71.08,73.42,66.34,-0.2,29.2,82.47,59.68
MU,Micron Technology,Information Technology,Semiconductors,441.8,441.8,64.59,419.02,403.22,410.35,391.0,224.62,0.2,0.58,444.36,376.33
MSFT,Microsoft,Information Technology,Systems Software,399.95,539.83,351.87,401.6,404.62,400.18,427.04,481.14,0.0,3.32,413.23,387.12
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,126.37,162.36,124.86,127.7,130.52,132.43,133.68,136.66,-0.2,9.42,138.27,126.58
MRNA,Moderna,Health Care,Biotechnology,53.31,57.8,22.36,54.04,53.99,52.02,45.55,31.96,0.2,9.36,58.3,45.73
MOH,Molina Healthcare,Health Care,Managed Health Care,146.49,353.24,122.65,146.6,146.61,147.32,163.61,184.9,0.2,6.64,156.22,138.44
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,42.1,60.06,42.1,44.05,45.39,47.07,48.24,47.3,-0.2,22.16,51.43,42.7
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,57.16,69.54,51.51,55.67,57.05,58.58,58.05,60.29,-0.1,9.41,62.54,54.61
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,1077.4,1231.95,452.66,1058.16,1062.78,1123.49,1096.72,916.88,0.0,16.42,1254.31,992.71
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,77.05,86.66,55.01,77.07,77.1,80.58,80.05,69.86,0.0,14.29,88.06,73.09
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,432.69,538.45,393.59,437.47,452.74,453.29,480.82,488.99,-0.2,12.53,486.91,419.68
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,155.7,190.18,97.22,157.32,160.34,166.08,175.29,157.72,-0.2,15.75,180.22,151.94
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,27.67,36.9,22.08,28.79,27.54,27.89,27.61,30.0,0.1,11.38,30.82,24.96
MSI,Motorola Solutions,Information Technology,Communications Equipment,470.79,487.57,363.49,466.64,467.76,467.55,428.99,424.2,0.0,3.22,485.95,449.16
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,550.0,622.3,499.82,546.28,556.92,554.18,567.11,560.64,0.0,5.99,582.95,525.39
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,85.85,100.98,65.81,85.71,86.98,85.24,90.68,90.27,0.0,6.42,91.36,79.12
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",102.24,125.2,75.04,98.46,99.44,100.08,101.24,108.32,0.0,1.16,103.43,96.72
NFLX,Netflix,Communication Services,Movies & Entertainment,95.2,133.91,75.86,95.33,96.95,89.74,87.0,108.96,0.1,13.26,107.82,71.66
NEM,Newmont,Materials,Gold,110.19,131.68,43.61,113.87,115.66,120.4,117.97,86.57,0.0,19.31,131.47,109.33
NWSA,News Corp (Class A),Communication Services,Publishing,24.2,30.9,22.31,23.93,24.04,23.77,24.81,27.08,0.0,2.07,24.7,22.83
NWS,News Corp (Class B),Communication Services,Publishing,27.36,34.93,25.56,27.07,27.01,26.64,28.24,30.87,0.0,1.35,27.73,25.55
NEE,NextEra Energy,Utilities,Multi-Utilities,92.82,95.03,62.26,92.11,91.99,92.3,87.9,78.84,0.0,1.93,94.61,89.98
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",54.79,77.81,51.97,54.94,56.43,59.98,62.02,66.35,-0.2,23.65,67.75,52.21
NI,NiSource,Utilities,Multi-Utilities,47.47,47.56,36.11,46.88,46.92,46.68,44.7,42.03,0.0,0.63,47.77,45.59
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,268.71,299.29,165.71,270.03,275.17,284.24,277.38,237.78,0.0,13.74,305.63,262.85
NSC,Norfolk Southern,Industrials,Rail Transportation,290.7,317.83,202.22,293.48,301.87,308.5,299.58,282.06,0.0,12.84,328.03,288.97
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,136.49,153.94,82.37,137.92,139.5,141.74,144.64,130.41,-0.2,8.71,148.38,135.11
NOC,Northrop Grumman,Industrials,Aerospace & Defense,735.96,768.02,449.08,734.83,743.06,733.39,689.08,590.14,0.2,4.39,768.27,698.53
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",19.84,26.94,15.5,19.79,20.3,22.14,22.39,22.2,-0.2,31.5,26.09,18.18
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,152.48,184.03,82.58,152.25,155.7,166.79,158.65,158.83,-0.1,24.99,190.58,142.99
NUE,Nucor,Materials,Steel,162.74,194.42,102.02,166.83,169.79,174.43,176.72,150.4,-0.2,14.69,186.65,162.22
NVDA,Nvidia,Information Technology,Semiconductors,183.22,207.02,94.29,183.48,182.43,184.97,185.39,177.61,0.0,6.09,194.38,175.56
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,6565.94,8543.0,6439.0,6573.13,6838.37,7152.35,7461.37,7594.32,0.0,20.68,7923.78,6380.73
NXPI,NXP Semiconductors,Information Technology,Semiconductors,191.89,249.75,151.41,195.37,202.61,217.89,227.64,219.51,0.0,31.24,251.84,183.94
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,90.46,107.82,87.68,92.82,93.58,93.51,94.68,97.01,-0.2,6.37,96.22,90.79
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,57.25,58.41,35.34,56.45,55.07,52.94,47.54,44.06,0.2,3.21,59.09,46.79
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,182.44,216.19,125.86,184.65,194.89,196.07,186.18,158.66,0.0,18.08,215.43,176.7
OMC,Omnicom Group,Communication Services,Advertising,78.72,84.95,66.61,78.93,81.46,80.51,77.29,74.48,-0.2,14.01,89.75,71.28
ON,ON Semiconductor,Information Technology,Semiconductors,59.88,72.21,31.95,58.99,59.78,64.4,63.32,54.68,0.0,24.08,74.3,54.5
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,85.32,96.97,63.44,85.21,85.41,85.3,80.16,74.58,0.0,3.34,88.17,82.44
ORCL,Oracle Corporation,Information Technology,Application Software,155.97,326.9,122.02,156.55,154.34,151.93,165.69,219.55,0.0,3.83,161.94,141.91
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,83.61,102.4,82.63,84.02,87.11,89.48,89.2,89.85,-0.1,15.42,96.5,82.45
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,115.63,129.48,84.24,116.99,119.55,122.6,122.19,103.82,0.0,12.64,130.25,114.95
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,214.95,244.87,171.75,216.71,221.24,226.74,224.47,205.98,0.0,12.61,242.06,211.43
PLTR,Palantir Technologies,Information Technology,Application Software,152.72,207.18,74.01,151.98,152.66,143.85,153.35,162.95,0.0,6.59,162.78,124.91
PANW,Palo Alto Networks,Information Technology,Systems Software,167.45,221.38,141.67,166.62,164.11,156.79,169.69,190.03,0.0,4.07,174.27,139.31
