Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,248.3,283.85,237.05,245.69,242.71,244.12,248.83,255.72,0.0,1.61,252.3,235.94
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,69.17,119.24,49.27,70.34,70.12,78.69,96.13,94.32,0.0,40.0,96.84,60.54
EG,Everest Group,Financials,Reinsurance,327.38,362.6,303.02,326.72,324.65,322.56,328.04,330.6,0.0,0.71,329.7,315.44
EVRG,Evergy,Utilities,Electric Utilities,82.84,83.7,61.73,82.51,81.53,81.47,80.29,74.17,0.0,1.35,83.96,78.98
ES,Eversource Energy,Utilities,Electric Utilities,69.49,75.41,51.85,69.47,68.58,70.1,70.72,67.28,0.0,7.86,74.95,65.24
EXC,Exelon,Utilities,Electric Utilities,49.05,50.29,41.11,49.04,48.6,48.72,47.32,44.74,0.0,3.26,50.65,46.78
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,101.93,122.22,92.08,105.04,108.48,107.77,106.76,105.37,0.0,11.79,113.95,101.6
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",224.3,300.66,135.53,227.44,229.56,231.88,231.11,227.93,0.0,7.91,242.04,221.71
EXPD,Expeditors International,Industrials,Air Freight & Logistics,144.53,165.04,101.6,144.67,143.39,143.28,149.24,134.48,0.0,1.71,147.0,139.55
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,132.95,151.0,120.97,132.9,131.2,134.38,139.42,137.41,0.0,7.8,143.32,125.43
XOM,ExxonMobil,Energy,Integrated Oil & Gas,163.91,171.47,96.61,163.68,165.49,160.84,152.61,122.97,0.0,5.44,172.83,148.87
FFIV,"F5, Inc.",Information Technology,Communications Equipment,309.1,343.17,223.99,301.01,294.68,290.54,282.68,287.18,0.0,-0.71,306.91,274.16
FDS,FactSet,Financials,Financial Exchanges & Data,227.6,466.55,189.08,225.61,211.85,209.81,215.53,300.66,0.0,1.41,230.81,188.82
FICO,Fair Isaac,Information Technology,Application Software,1082.08,2206.01,995.0,1079.14,1053.26,1103.86,1282.37,1536.88,0.0,14.92,1243.53,964.2
FAST,Fastenal,Industrials,Trading Companies & Distributors,45.64,49.85,34.87,46.17,45.63,45.46,45.67,44.33,0.0,2.91,46.97,43.96
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,107.08,109.39,79.9,106.36,104.37,104.4,104.5,97.6,0.0,0.73,107.86,100.94
FDX,FedEx,Industrials,Air Freight & Logistics,357.0,386.91,193.76,358.59,354.57,354.94,359.27,276.67,0.0,2.41,365.6,344.29
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,46.21,80.68,45.17,46.25,46.97,48.4,49.77,63.71,0.0,11.79,51.66,45.15
FITB,Fifth Third Bancorp,Financials,Regional Banks,47.79,54.59,32.17,47.15,46.01,45.01,48.67,44.71,0.0,0.42,47.99,42.03
FSLR,First Solar,Information Technology,Semiconductors,192.31,284.59,120.38,195.98,192.71,194.94,211.25,218.83,0.0,6.04,203.93,185.95
FE,FirstEnergy,Utilities,Electric Utilities,51.0,51.76,36.81,50.99,50.41,50.4,49.43,44.97,0.0,2.18,52.11,48.69
FISV,Fiserv,Financials,Transaction & Payment Processing Services,55.32,217.1,53.9,55.81,55.6,56.57,59.75,99.08,0.0,6.98,59.18,53.96
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,11.52,14.43,8.27,11.59,11.56,11.7,12.82,12.24,0.0,5.73,12.18,11.23
FTNT,Fortinet,Information Technology,Systems Software,83.72,108.69,74.39,82.28,80.79,82.09,81.79,85.0,0.0,2.57,85.87,78.31
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,56.87,61.85,46.39,56.17,55.29,55.23,56.44,52.36,0.0,0.26,57.02,53.44
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,59.65,75.74,46.76,58.89,58.86,58.29,60.3,61.69,0.0,-0.05,59.62,56.96
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,53.75,67.4,43.36,53.22,53.07,52.69,54.66,55.72,0.0,0.22,53.87,51.52
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,23.78,27.75,15.76,23.56,23.29,23.57,25.35,23.72,0.0,3.87,24.7,22.45
FCX,Freeport-McMoRan,Materials,Copper,60.76,68.82,28.75,60.63,58.35,57.76,61.28,48.73,0.0,4.54,63.52,51.99
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,241.27,257.67,170.82,238.26,236.94,236.05,229.1,222.05,0.0,1.56,245.03,227.08
IT,Gartner,Information Technology,IT Consulting & Other Services,148.67,449.52,144.97,155.09,154.82,157.93,165.56,243.59,0.0,11.95,166.44,149.43
GE,GE Aerospace,Industrials,Aerospace & Defense,288.6,345.24,165.93,286.98,286.34,294.92,310.84,293.46,0.0,11.31,321.24,268.61
GEHC,GE HealthCare,Health Care,Health Care Equipment,69.73,88.08,58.61,70.71,70.61,70.93,76.65,76.74,0.0,4.98,73.2,68.67
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,910.75,923.69,270.68,894.87,885.11,865.68,825.68,661.73,0.0,2.25,931.24,800.14
GEN,Gen Digital,Information Technology,Systems Software,19.18,31.71,18.32,19.0,18.98,19.97,21.91,26.43,0.0,15.17,22.09,17.84
GNRC,Generac,Industrials,Electrical Components & Equipment,191.1,236.58,101.92,195.02,196.74,200.26,202.71,174.98,0.0,11.58,213.23,187.29
GD,General Dynamics,Industrials,Aerospace & Defense,348.43,367.38,242.99,348.53,348.42,350.36,352.93,333.61,0.0,3.0,358.88,341.84
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,36.8,56.77,36.02,37.26,36.89,37.89,42.63,46.3,0.0,11.33,40.97,34.81
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,72.76,86.18,42.05,73.65,74.28,74.06,78.26,67.58,0.0,5.36,76.66,71.45
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,103.84,147.91,96.38,104.68,104.62,104.06,119.49,126.48,0.0,5.95,110.02,98.1
GILD,Gilead Sciences,Health Care,Biotechnology,138.8,154.92,94.4,139.66,138.22,140.55,144.23,123.22,0.0,6.39,147.67,133.43
GPN,Global Payments,Financials,Transaction & Payment Processing Services,62.7,89.18,62.7,64.89,66.84,68.58,72.08,78.76,0.0,18.76,74.46,62.7
GL,Globe Life,Financials,Life & Health Insurance,143.74,146.6,112.33,141.73,139.35,139.02,141.34,136.31,0.0,0.1,143.88,134.15
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,83.28,192.36,79.12,82.24,81.65,82.96,89.12,127.49,0.0,5.33,87.72,78.21
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,864.15,970.75,452.84,859.89,841.01,824.95,871.91,804.41,0.0,1.34,875.73,774.19
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,38.72,40.42,18.75,38.34,38.69,37.18,35.51,27.34,0.0,5.24,40.75,33.62
HIG,Hartford (The),Financials,Property & Casualty Insurance,135.76,142.92,108.02,135.65,134.94,134.56,137.14,131.09,0.0,1.27,137.48,131.63
HAS,Hasbro,Consumer Discretionary,Leisure Products,89.4,105.21,48.96,90.59,90.69,91.9,94.89,81.74,0.0,7.05,95.7,88.1
HCA,HCA Healthcare,Health Care,Health Care Facilities,489.58,544.32,315.49,478.67,478.31,497.24,509.89,447.79,0.0,10.94,543.14,451.34
DOC,Healthpeak Properties,Real Estate,Health Care REITs,16.88,18.69,15.5,16.58,16.63,16.93,16.98,17.07,0.0,4.74,17.68,16.17
HSIC,Henry Schein,Health Care,Health Care Distributors,73.85,83.35,62.03,73.88,73.62,74.08,76.8,72.25,0.0,3.56,76.48,71.68
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,206.98,236.28,148.02,206.38,210.18,212.88,216.19,189.05,0.0,7.38,222.26,203.52
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",24.63,25.93,12.2,24.32,24.29,22.92,22.23,22.25,0.0,5.28,25.93,19.91
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",302.16,324.98,200.84,305.27,302.1,299.25,305.26,280.99,0.0,2.14,308.63,289.87
HOLX,Hologic,Health Care,Health Care Equipment,76.01,76.01,52.73,75.68,75.65,75.47,75.29,71.28,0.0,-0.09,75.94,75.0
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,318.77,417.91,318.77,325.1,326.25,331.93,358.17,369.05,0.0,10.0,350.65,313.2
HON,Honeywell,Industrials,Industrial Conglomerates,223.84,248.04,168.73,227.15,225.49,228.61,233.26,209.41,0.0,7.03,239.58,217.64
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,21.45,30.47,21.02,22.02,22.47,22.58,23.8,24.74,0.0,9.6,23.51,21.66
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,19.09,20.18,12.03,19.14,19.04,18.87,19.12,17.12,0.0,1.89,19.45,18.3
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,236.02,265.11,112.05,234.95,233.73,237.33,237.88,203.91,0.0,6.72,251.88,222.76
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",18.61,28.26,17.91,19.04,19.14,18.86,18.8,23.24,0.0,5.43,19.62,18.09
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,499.31,526.47,312.07,496.78,492.74,484.9,495.83,449.65,0.0,1.98,509.2,460.59
HUM,Humana,Health Care,Managed Health Care,197.15,308.29,162.84,181.59,176.2,172.24,181.89,240.52,0.0,-5.19,186.92,157.58
HBAN,Huntington Bancshares,Financials,Regional Banks,15.88,19.08,12.03,15.83,15.57,15.42,16.6,16.53,0.0,1.01,16.04,14.8
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,402.28,453.73,179.95,395.96,392.01,403.6,414.98,324.7,0.0,7.99,434.42,372.79
IBM,IBM,Information Technology,IT Consulting & Other Services,245.07,313.19,215.67,245.1,242.27,245.67,259.46,274.85,0.0,4.24,255.46,235.87
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,191.83,214.58,156.29,190.92,189.89,189.78,199.42,178.1,0.0,2.03,195.72,183.83
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,574.8,766.68,361.04,569.67,568.3,575.67,617.18,637.7,0.0,4.03,597.96,553.38
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,259.04,297.72,213.02,259.31,259.64,261.77,274.36,256.59,0.0,4.47,270.62,252.91
INCY,Incyte,Health Care,Biotechnology,93.69,110.57,55.17,94.58,92.86,92.88,97.82,90.98,0.0,2.91,96.42,89.33
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,79.55,98.74,66.69,79.26,80.09,81.57,88.47,82.89,0.0,8.5,86.31,76.83
PODD,Insulet Corporation,Health Care,Health Care Equipment,202.46,352.82,202.46,205.43,210.3,220.21,237.42,291.87,0.0,20.43,243.82,196.6
INTC,Intel,Information Technology,Semiconductors,52.91,54.32,18.13,49.25,46.59,46.03,46.25,35.6,0.0,-2.46,51.61,40.44
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,68.11,78.34,35.89,67.89,66.83,67.23,70.78,66.4,0.0,2.97,70.13,64.34
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,166.3,186.76,144.69,162.21,158.93,158.76,161.23,165.68,0.0,-0.57,165.35,152.18
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,69.98,82.51,58.84,71.87,71.11,70.08,73.99,68.32,0.0,5.3,73.69,66.47
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,34.54,53.93,33.76,35.12,35.48,35.98,40.71,43.03,0.0,12.19,38.75,33.21
INTU,Intuit,Information Technology,Application Software,410.24,804.44,358.71,421.67,424.57,437.07,436.77,621.42,0.0,13.69,466.4,407.73
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,452.95,592.85,429.59,456.61,459.89,470.45,486.79,505.74,0.0,9.38,495.44,445.46
IVZ,Invesco,Financials,Asset Management & Custody Banks,22.77,29.2,11.66,23.68,23.73,23.58,25.2,23.16,0.0,8.17,24.63,22.54
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,25.62,34.01,24.1,25.27,24.97,24.87,25.59,27.81,0.0,0.04,25.63,24.1
IQV,IQVIA,Health Care,Life Sciences Tools & Services,170.62,244.29,137.0,171.51,168.87,167.93,180.11,196.25,0.0,1.89,173.84,162.01
IRM,Iron Mountain,Real Estate,Other Specialized REITs,104.73,112.32,74.32,103.1,101.28,103.33,102.05,95.22,0.0,4.66,109.61,97.05
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,217.71,234.92,123.37,215.07,210.61,206.85,215.56,174.73,0.0,0.83,219.52,194.19
JBL,Jabil,Information Technology,Electronic Manufacturing Services,272.85,283.24,116.7,269.29,267.98,262.67,257.65,227.53,0.0,3.05,281.17,244.17
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,158.32,191.9,145.25,157.51,157.08,161.81,165.03,167.08,0.0,8.63,171.98,151.65
J,Jacobs Solutions,Industrials,Construction & Engineering,127.19,163.62,108.63,127.79,127.8,128.65,134.38,140.88,0.0,3.95,132.21,125.08
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,238.41,248.56,142.39,242.2,240.84,240.28,239.22,197.55,0.0,3.27,246.21,234.35
JCI,Johnson Controls,Industrials,Building Products,133.15,145.01,70.66,133.11,132.89,132.58,133.72,116.31,0.0,3.17,137.37,127.78
JPM,JPMorgan Chase,Financials,Diversified Banks,297.4,332.91,206.27,294.5,291.12,288.22,297.42,299.6,0.0,0.15,297.85,278.59
KVUE,Kenvue,Consumer Staples,Personal Care Products,16.73,23.43,13.78,17.16,17.33,17.46,17.9,17.95,0.0,7.41,17.97,16.95
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,25.47,34.55,24.87,25.7,25.93,26.47,27.73,28.53,0.0,9.23,27.82,25.12
KEY,KeyCorp,Financials,Regional Banks,20.62,22.98,12.65,20.43,20.07,19.68,20.72,18.95,0.0,0.58,20.74,18.62
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,300.61,313.27,127.02,291.4,287.82,286.24,265.75,200.7,0.0,-0.01,300.58,271.9
KMB,Kimberly-Clark,Consumer Staples,Household Products,93.05,137.72,93.05,96.04,97.23,98.32,101.95,111.56,0.0,9.66,102.04,94.61
KIM,Kimco Realty,Real Estate,Retail REITs,22.65,23.38,17.84,22.53,22.44,22.7,22.37,21.08,0.0,3.18,23.37,22.03
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,33.3,34.07,24.17,33.17,33.55,33.38,32.41,28.21,0.0,2.7,34.2,32.55
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,90.75,151.45,83.88,91.38,90.56,89.48,96.84,123.37,0.0,3.28,93.73,85.23
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,1548.85,1682.52,572.19,1519.6,1498.49,1482.73,1475.99,1179.15,0.0,2.07,1580.91,1384.61
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,23.18,28.39,21.21,22.86,22.31,22.35,23.26,24.5,0.0,2.55,23.77,20.93
KR,Kroger,Consumer Staples,Food Retail,72.68,75.6,58.98,72.19,72.19,72.92,69.62,67.28,0.0,3.88,75.5,70.35
LHX,L3Harris,Industrials,Aerospace & Defense,354.0,377.17,196.84,353.56,350.35,355.59,353.85,300.55,0.0,5.1,372.05,339.13
LH,Labcorp,Health Care,Health Care Services,269.17,289.43,209.97,271.38,268.52,267.29,273.66,266.75,0.0,1.91,274.31,260.27
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,224.35,249.18,58.66,219.82,219.44,220.82,226.69,159.26,0.0,6.97,239.99,201.65
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,54.02,69.13,30.07,54.19,53.57,53.75,55.45,56.01,0.0,2.78,55.52,51.98
LDOS,Leidos,Industrials,Diversified Support Services,158.87,198.61,131.63,157.74,157.39,163.16,173.3,178.85,0.0,10.82,176.06,150.26
LEN,Lennar,Consumer Discretionary,Homebuilding,85.62,141.17,84.88,86.59,88.38,91.6,104.4,116.25,0.0,16.54,99.78,83.42
LII,Lennox International,Industrials,Building Products,450.65,659.2,436.59,457.57,456.0,469.77,508.24,530.08,0.0,12.93,508.92,430.62
LLY,Lilly (Eli),Health Care,Pharmaceuticals,931.09,1108.09,622.32,933.6,914.92,934.25,990.98,897.21,0.0,8.22,1007.63,860.9
LIN,Linde plc,Materials,Industrial Gases,494.59,507.63,388.08,497.25,494.43,491.13,482.58,455.88,0.0,2.18,505.37,476.91
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,158.29,174.06,118.81,155.86,153.14,155.06,153.88,151.1,0.0,4.39,165.24,144.88
LMT,Lockheed Martin,Industrials,Aerospace & Defense,627.7,676.7,402.57,622.08,618.65,629.55,634.49,509.92,0.0,5.24,660.59,598.48
L,Loews Corporation,Financials,Multi-line Insurance,107.92,112.19,80.69,107.35,106.71,107.12,108.04,101.15,0.0,1.62,109.67,104.56
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,231.61,287.39,207.51,234.02,233.96,235.81,257.26,245.93,0.0,6.92,247.64,223.99
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",153.67,335.19,145.83,155.5,154.02,158.14,169.94,188.0,0.0,10.47,169.76,146.52
LITE,Lumentum,Information Technology,Communications Equipment,815.75,826.88,49.56,776.46,750.78,713.65,626.89,308.77,0.0,3.24,842.18,585.12
LYB,LyondellBasell,Materials,Specialty Chemicals,80.26,82.38,40.7,79.15,78.95,75.3,63.72,52.58,0.0,4.83,84.14,66.46
MTB,M&T Bank,Financials,Regional Banks,212.11,236.36,151.99,210.0,206.63,202.93,215.16,198.07,0.0,0.36,212.87,193.0
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,245.42,251.91,116.06,242.18,244.14,236.95,212.86,186.93,0.0,3.63,254.33,219.55
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",330.93,359.25,209.14,332.28,327.51,325.02,331.43,292.74,0.0,1.73,336.66,313.4
MRSH,Marsh McLennan,Financials,Insurance Brokers,172.66,234.06,169.17,173.48,173.27,173.09,178.12,190.36,0.0,2.21,176.48,169.69
MLM,Martin Marietta Materials,Materials,Construction Materials,594.43,707.24,450.09,595.54,586.79,584.28,632.26,614.09,0.0,2.41,608.76,559.83
MAS,Masco,Industrials,Building Products,59.1,77.49,57.64,59.79,59.91,60.48,66.69,66.86,0.0,6.63,63.02,57.95
MA,Mastercard,Financials,Transaction & Payment Processing Services,498.28,597.27,477.16,496.91,496.52,498.53,516.13,551.49,0.0,2.82,512.33,484.72
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,51.02,76.07,48.38,49.9,51.28,54.1,61.8,66.19,0.0,20.7,61.58,46.62
MCD,McDonald's,Consumer Discretionary,Restaurants,304.85,339.17,280.68,307.97,308.27,314.09,320.54,305.9,0.0,8.39,330.43,297.76
MCK,McKesson Corporation,Health Care,Health Care Distributors,856.62,995.69,650.26,867.07,868.1,894.82,910.29,800.21,0.0,12.04,959.76,829.9
MDT,Medtronic,Health Care,Health Care Equipment,86.42,103.73,78.19,86.41,86.49,86.77,93.54,93.03,0.0,2.4,88.49,85.04
MRK,Merck & Co.,Health Care,Pharmaceuticals,119.28,123.02,70.89,120.43,119.45,117.29,117.12,95.48,0.0,2.37,122.11,112.47
META,Meta Platforms,Communication Services,Interactive Media & Services,575.05,788.15,483.15,574.78,567.13,595.01,636.09,682.77,0.0,15.55,664.47,525.55
MET,MetLife,Financials,Life & Health Insurance,71.2,82.02,66.44,70.97,70.08,69.58,73.47,76.76,0.0,0.77,71.75,67.4
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1270.0,1506.02,970.15,1266.36,1261.2,1232.27,1309.72,1325.93,0.0,2.41,1300.61,1163.94
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,37.89,39.77,25.79,37.19,37.01,36.65,35.99,35.4,0.0,0.66,38.14,35.16
MCHP,Microchip Technology,Information Technology,Semiconductors,67.51,80.28,34.31,66.06,64.74,64.34,70.88,66.39,0.0,0.53,67.87,60.82
MU,Micron Technology,Information Technology,Semiconductors,377.58,461.54,64.57,365.45,363.87,396.35,402.52,245.48,0.0,25.45,473.67,319.02
MSFT,Microsoft,Information Technology,Systems Software,372.29,539.83,351.87,371.63,368.36,381.84,399.84,474.22,0.0,10.73,412.24,351.45
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,124.3,162.36,120.57,123.73,122.66,124.38,130.11,134.9,0.0,4.33,129.68,119.08
MRNA,Moderna,Health Care,Biotechnology,50.11,57.8,22.36,49.78,50.52,51.84,49.05,33.78,0.0,11.69,55.97,47.7
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,45.05,58.8,41.16,43.9,43.02,43.03,46.61,46.75,0.0,1.33,45.65,40.4
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,57.51,68.95,51.07,57.63,57.44,56.59,58.12,59.19,0.0,2.43,58.91,54.28
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,1191.22,1229.49,451.76,1140.52,1102.58,1083.76,1123.02,945.42,0.0,-1.57,1172.52,994.98
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,72.44,86.66,55.01,72.84,72.55,74.2,78.55,70.6,0.0,8.17,78.36,70.04
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,438.0,538.45,393.59,439.58,434.36,436.13,453.19,485.83,0.0,2.69,449.78,422.47
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,168.43,190.18,97.22,166.31,164.3,161.54,169.08,160.35,0.0,0.86,169.88,153.19
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,26.37,36.9,22.08,26.22,25.75,26.6,27.47,29.33,0.0,15.13,30.36,22.83
MSI,Motorola Solutions,Information Technology,Communications Equipment,442.45,486.28,362.53,438.18,441.18,451.98,445.75,425.95,0.0,8.01,477.89,426.07
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,547.28,622.3,499.82,542.94,537.33,544.12,554.95,559.98,0.0,2.92,563.26,524.97
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,86.4,100.66,65.6,86.2,84.78,85.31,86.33,90.06,0.0,2.2,88.3,82.31
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",97.61,124.56,74.66,101.05,102.04,100.79,100.29,107.86,0.0,8.26,105.67,95.91
NFLX,Netflix,Communication Services,Movies & Entertainment,98.82,133.91,75.86,97.62,95.1,94.68,88.73,106.9,0.0,0.45,99.26,90.11
NEM,Newmont,Materials,Gold,114.65,131.68,43.61,112.71,106.87,107.44,115.79,90.37,0.0,5.78,121.28,93.6
NWSA,News Corp (Class A),Communication Services,Publishing,24.43,30.9,22.31,24.59,24.45,24.24,24.21,26.82,0.0,1.92,24.9,23.58
NWS,News Corp (Class B),Communication Services,Publishing,28.1,34.93,25.56,28.2,27.94,27.58,27.49,30.55,0.0,1.67,28.57,26.59
NEE,NextEra Energy,Utilities,Multi-Utilities,93.67,95.03,62.26,93.06,92.27,91.94,91.05,80.46,0.0,0.32,93.97,89.91
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",42.69,77.81,42.69,45.67,48.95,51.56,57.81,65.58,0.0,39.75,59.66,43.47
NI,NiSource,Utilities,Multi-Utilities,47.65,47.65,36.11,47.17,46.51,46.53,45.9,42.62,0.0,0.8,48.03,45.02
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,265.47,298.37,165.2,265.02,264.65,266.39,277.81,241.05,0.0,3.26,274.12,258.65
NSC,Norfolk Southern,Industrials,Rail Transportation,288.5,317.83,202.22,287.71,285.37,287.05,299.06,284.98,0.0,2.99,297.13,276.97
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,145.63,153.94,82.37,142.44,140.15,138.57,142.94,132.87,0.0,-0.87,144.36,132.78
NOC,Northrop Grumman,Industrials,Aerospace & Defense,690.5,768.02,449.08,693.61,688.4,705.4,708.6,605.83,0.0,8.46,748.92,661.87
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",18.73,26.94,15.5,19.02,19.1,19.44,21.35,22.26,0.0,11.37,20.86,18.01
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,153.06,184.03,82.58,150.32,148.89,151.15,158.25,158.66,0.0,4.65,160.18,142.11
NUE,Nucor,Materials,Steel,173.26,193.76,101.68,171.63,167.74,165.52,174.34,153.43,0.0,0.93,174.87,156.16
NVDA,Nvidia,Information Technology,Semiconductors,178.1,207.02,94.29,176.66,174.11,177.39,182.31,180.13,0.0,5.56,188.0,166.77
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,6492.24,8543.0,6369.38,6624.97,6565.73,6546.02,7167.98,7547.15,0.0,3.97,6749.98,6342.1
NXPI,NXP Semiconductors,Information Technology,Semiconductors,195.12,248.46,150.63,195.84,194.82,193.94,214.23,217.59,0.0,3.03,201.03,186.85
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,91.36,107.82,87.3,91.86,91.3,90.9,93.49,97.0,0.0,4.1,95.11,86.69
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,62.94,66.24,35.34,63.22,63.51,60.7,53.41,45.51,0.0,7.17,67.45,53.96
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,198.93,216.19,125.86,198.83,193.42,188.92,191.85,160.94,0.0,1.97,202.85,175.0
OMC,Omnicom Group,Communication Services,Advertising,75.65,84.95,66.61,75.39,75.25,76.41,76.46,74.97,0.0,5.6,79.89,72.93
ON,ON Semiconductor,Information Technology,Semiconductors,63.79,72.21,31.95,62.72,61.39,60.44,63.41,55.52,0.0,1.16,64.53,56.34
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,90.63,93.96,63.44,89.04,90.87,88.75,85.21,75.44,0.0,4.35,94.57,82.94
ORCL,Oracle Corporation,Information Technology,Application Software,143.17,326.9,122.02,145.49,144.18,149.58,152.84,216.91,0.0,13.39,162.34,136.83
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,77.83,99.66,75.95,77.67,77.47,79.82,85.95,88.67,0.0,10.23,85.79,73.85
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,118.2,129.48,84.24,117.6,116.07,115.71,121.23,105.64,0.0,1.53,120.01,111.4
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,203.51,244.87,171.75,207.37,209.76,211.14,222.55,207.56,0.0,8.72,221.26,201.01
PLTR,Palantir Technologies,Information Technology,Application Software,150.07,207.18,74.01,147.85,147.71,150.61,146.16,164.26,0.0,6.96,160.51,140.7
PANW,Palo Alto Networks,Information Technology,Systems Software,169.87,221.38,141.67,163.2,158.42,162.61,162.17,187.41,0.0,2.95,174.88,150.33
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,10.9,19.55,8.79,9.71,9.35,9.4,10.45,13.52,0.0,-4.22,10.44,8.37
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,912.97,1023.02,512.49,909.83,904.67,906.52,949.44,826.36,0.0,3.47,944.65,868.43
