Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,276.44,283.85,237.05,276.2,273.65,270.1,257.31,254.49,0.0,1.1,279.48,260.71
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,90.87,119.24,65.23,87.18,83.14,82.97,78.18,93.16,0.0,0.75,91.55,74.4
EG,Everest Group,Financials,Reinsurance,333.23,362.6,303.02,347.59,350.89,351.1,340.67,333.25,0.0,8.64,362.02,340.17
EVRG,Evergy,Utilities,Electric Utilities,82.85,84.17,62.8,83.61,82.59,82.15,81.4,76.16,0.0,1.89,84.42,79.87
ES,Eversource Energy,Utilities,Electric Utilities,69.09,74.53,59.67,69.61,68.84,68.34,68.12,67.57,0.0,2.76,71.0,65.68
EXC,Exelon,Utilities,Electric Utilities,45.58,50.29,41.11,45.88,45.06,45.13,46.78,45.39,0.0,3.2,47.04,43.22
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,93.59,121.49,91.53,95.26,96.79,97.19,99.86,103.54,0.0,8.83,101.85,92.53
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",227.55,300.66,161.07,221.97,219.23,228.88,236.75,238.67,0.0,12.81,256.7,201.06
EXPD,Expeditors International,Industrials,Air Freight & Logistics,158.96,165.04,110.57,159.37,157.87,154.61,149.13,141.02,0.0,3.58,164.65,144.56
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,145.81,151.0,123.73,144.29,142.24,142.45,139.16,137.51,0.0,0.72,146.86,138.04
XOM,ExxonMobil,Energy,Integrated Oil & Gas,146.96,170.31,98.68,150.98,154.39,152.05,154.25,130.06,0.0,9.98,161.63,142.48
FFIV,"F5, Inc.",Information Technology,Communications Equipment,383.43,397.0,223.99,389.18,381.87,362.32,324.27,293.49,0.0,6.38,407.89,316.74
FDS,FactSet,Financials,Financial Exchanges & Data,238.9,458.91,189.08,232.51,224.5,222.02,220.9,265.65,0.0,1.06,241.43,202.6
FICO,Fair Isaac,Information Technology,Application Software,1296.36,1926.52,922.37,1260.55,1207.64,1141.36,1085.19,1445.23,0.0,1.22,1312.18,970.51
FAST,Fastenal,Industrials,Trading Companies & Distributors,44.76,49.59,38.73,44.3,44.0,44.13,44.83,44.25,0.0,1.12,45.26,43.0
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,121.02,121.06,87.65,120.12,117.34,116.13,110.93,101.69,0.0,0.31,121.4,110.87
FDX,FedEx,Industrials,Air Freight & Logistics,411.4,411.78,212.02,401.26,389.36,383.39,375.21,304.82,0.0,0.33,412.76,354.03
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,42.22,80.68,41.8,42.73,42.68,43.92,45.88,57.88,0.0,13.1,47.75,40.1
FITB,Fifth Third Bancorp,Financials,Regional Banks,49.88,54.59,36.51,49.65,48.77,49.14,48.41,46.25,0.0,2.93,51.34,46.95
FSLR,First Solar,Information Technology,Semiconductors,303.38,303.38,143.67,270.75,251.19,235.24,210.67,227.04,0.0,-6.49,283.69,186.8
FE,FirstEnergy,Utilities,Electric Utilities,46.19,51.38,38.17,46.28,45.46,45.39,47.91,45.88,0.0,2.38,47.29,43.49
FISV,Fiserv,Financials,Transaction & Payment Processing Services,55.83,175.55,52.37,56.0,55.79,56.64,57.81,81.21,0.0,11.23,62.1,51.19
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,16.65,16.65,9.51,15.29,14.36,13.19,12.43,12.46,0.0,-2.64,16.21,10.18
FTNT,Fortinet,Information Technology,Systems Software,129.7,133.96,74.39,131.0,128.38,114.63,95.06,84.93,0.0,14.36,148.32,80.93
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,59.17,62.01,46.39,59.51,59.14,59.64,58.68,54.01,0.0,3.3,61.12,58.16
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,65.83,75.74,53.18,64.9,64.92,64.44,62.46,63.28,0.0,2.51,67.48,61.41
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,59.23,67.4,48.55,58.16,58.17,57.86,56.12,56.95,0.0,2.21,60.54,55.17
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,31.21,32.35,20.15,31.29,31.46,31.13,27.59,24.77,0.0,4.42,32.59,29.67
FCX,Freeport-McMoRan,Materials,Copper,65.87,70.36,35.05,63.63,62.74,61.78,61.64,52.31,0.0,3.73,68.33,55.24
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,236.35,267.52,185.59,238.67,234.66,237.48,244.49,227.5,0.0,5.42,249.16,225.78
IT,Gartner,Information Technology,IT Consulting & Other Services,161.18,436.42,140.65,159.25,155.12,153.1,153.58,207.13,0.0,2.21,164.74,141.45
GE,GE Aerospace,Industrials,Aerospace & Defense,320.82,345.24,234.51,311.42,300.16,297.19,294.89,300.29,0.0,-0.34,319.73,274.64
GEHC,GE HealthCare,Health Care,Health Care Equipment,62.86,88.08,59.49,63.9,63.03,62.33,67.58,75.37,0.0,3.17,64.85,59.81
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,996.0,1149.53,464.29,1036.18,1036.92,1054.86,998.78,746.19,0.0,12.01,1115.62,994.06
GEN,Gen Digital,Information Technology,Systems Software,24.55,31.54,17.79,24.72,24.36,22.53,20.57,24.82,0.0,9.37,26.85,18.22
GNRC,Generac,Industrials,Electrical Components & Equipment,279.45,280.53,120.64,270.55,263.51,264.31,229.77,189.96,0.0,2.08,285.26,243.35
GD,General Dynamics,Industrials,Aerospace & Defense,348.96,365.68,268.7,343.58,341.6,343.89,340.55,339.33,0.0,0.73,351.51,336.26
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,33.89,51.86,32.99,33.57,33.48,34.04,35.05,43.03,0.0,4.81,35.52,32.56
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,84.35,86.18,46.77,80.85,77.87,77.33,76.75,72.28,0.0,-1.4,83.17,71.5
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,99.26,147.91,92.47,98.04,96.09,99.87,103.85,122.89,0.0,9.63,108.82,90.92
GILD,Gilead Sciences,Health Care,Biotechnology,136.22,154.92,103.92,133.7,132.1,132.64,135.24,127.63,0.0,0.27,136.59,128.7
GPN,Global Payments,Financials,Transaction & Payment Processing Services,73.95,89.18,62.7,73.31,70.88,70.39,69.18,76.9,0.0,1.18,74.82,65.95
GL,Globe Life,Financials,Life & Health Insurance,153.79,157.35,116.87,155.56,154.9,154.12,148.57,140.93,0.0,2.57,157.74,150.5
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,85.9,182.95,79.12,88.86,89.05,88.31,85.3,112.92,0.0,7.99,92.76,83.86
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,1008.37,1008.37,589.49,996.85,975.89,953.72,908.38,847.95,0.0,0.58,1014.22,893.22
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,39.33,42.98,19.07,40.69,41.45,41.23,39.55,30.74,0.0,10.42,43.43,39.03
HIG,Hartford (The),Financials,Property & Casualty Insurance,128.97,142.92,118.23,133.61,134.45,134.06,135.53,133.48,0.0,7.02,138.02,130.08
HAS,Hasbro,Consumer Discretionary,Leisure Products,86.38,105.21,63.58,88.11,91.09,93.36,92.85,85.3,0.0,16.44,100.58,86.13
HCA,HCA Healthcare,Health Care,Health Care Facilities,384.39,544.32,332.73,391.12,403.54,416.81,454.25,461.56,0.0,17.51,451.7,381.93
DOC,Healthpeak Properties,Real Estate,Health Care REITs,19.51,20.03,15.33,19.76,19.59,18.91,17.51,17.08,0.0,10.66,21.59,16.24
HSIC,Henry Schein,Health Care,Health Care Distributors,76.32,83.35,62.03,74.72,73.78,72.71,74.3,72.9,0.0,0.48,76.69,68.74
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,197.04,234.48,151.37,194.23,192.24,188.97,195.86,191.11,0.0,0.86,198.73,179.2
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",38.21,38.21,16.85,37.0,35.17,32.62,28.19,24.07,0.0,1.49,38.78,26.45
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",337.55,342.73,243.38,328.35,323.11,319.78,317.54,291.21,0.0,-1.11,333.8,305.77
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,321.21,417.91,297.51,315.29,309.11,312.96,324.99,361.96,0.0,2.66,329.75,296.17
HON,Honeywell,Industrials,Industrial Conglomerates,233.0,246.68,186.19,229.6,222.95,218.25,221.73,209.92,0.0,-0.06,232.86,203.63
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,23.59,30.04,19.74,21.55,20.9,20.78,21.26,23.06,0.0,-5.17,22.37,19.19
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,23.28,23.48,14.42,22.93,22.35,21.93,20.71,18.22,0.0,0.26,23.34,20.53
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,259.89,273.58,168.24,259.25,260.03,259.03,248.73,216.85,0.0,8.06,280.84,237.22
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",25.01,28.26,17.91,24.41,22.66,21.97,20.35,22.65,0.0,0.72,25.19,18.75
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,473.93,557.85,377.92,474.44,472.99,485.91,505.0,466.66,0.0,9.27,517.86,453.95
HUM,Humana,Health Care,Managed Health Care,308.7,310.55,162.84,305.66,305.54,282.29,228.79,242.88,0.0,10.38,340.74,223.85
HBAN,Huntington Bancshares,Financials,Regional Banks,16.12,19.08,14.88,16.0,15.78,15.99,16.04,16.54,0.0,4.16,16.79,15.19
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,320.9,453.73,219.58,319.52,323.66,329.35,365.95,342.98,0.0,12.15,359.89,298.81
IBM,IBM,Information Technology,IT Consulting & Other Services,264.22,310.91,214.64,255.38,238.47,232.03,237.04,266.85,0.0,-1.38,260.57,203.47
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,210.03,217.42,155.73,209.31,208.39,211.46,202.57,183.73,0.0,4.23,218.91,204.0
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,568.03,766.68,513.36,557.73,549.62,552.83,564.88,638.7,0.0,2.52,582.34,523.34
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,249.64,297.72,234.68,250.49,249.85,252.13,259.87,258.37,0.0,3.63,258.7,245.56
INCY,Incyte,Health Care,Biotechnology,97.5,110.57,64.93,97.3,96.73,97.43,95.77,95.63,0.0,2.78,100.21,94.65
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,70.99,98.71,68.54,71.11,70.66,73.34,78.94,81.84,0.0,12.51,79.87,66.82
PODD,Insulet Corporation,Health Care,Health Care Equipment,142.65,352.82,142.65,150.84,151.4,156.37,185.0,269.87,0.0,21.84,173.8,138.92
INTC,Intel,Information Technology,Semiconductors,120.89,129.44,19.31,120.9,116.71,114.15,81.06,48.7,0.0,9.98,132.95,95.35
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,83.11,88.28,50.35,82.43,84.08,83.81,76.91,70.15,0.0,6.21,88.27,79.34
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,148.3,186.76,144.69,150.62,152.5,154.17,157.48,161.32,0.0,7.43,159.32,149.01
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,78.03,82.93,58.84,76.29,75.07,75.48,72.9,68.66,0.0,5.79,82.55,68.4
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,33.32,53.14,28.95,32.01,31.03,31.39,33.43,39.76,0.0,1.05,33.67,29.11
INTU,Intuit,Information Technology,Application Software,313.0,801.96,304.35,310.42,351.02,372.37,393.59,550.21,0.0,42.52,446.09,298.66
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,423.63,592.85,418.55,431.34,433.64,439.75,455.01,495.31,0.0,9.76,464.98,414.54
IVZ,Invesco,Financials,Asset Management & Custody Banks,28.06,28.98,13.77,27.48,27.29,27.1,25.29,24.44,0.0,1.53,28.49,25.71
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,29.38,32.62,24.1,29.3,28.95,28.81,27.05,27.28,0.0,0.61,29.56,28.06
IQV,IQVIA,Health Care,Life Sciences Tools & Services,181.09,244.29,138.78,168.93,170.19,170.51,169.56,195.94,0.0,1.46,183.73,157.28
IRM,Iron Mountain,Real Estate,Other Specialized REITs,126.83,132.06,78.22,127.21,126.21,127.26,115.96,99.85,0.0,3.72,131.55,122.97
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,272.52,272.52,129.81,265.8,262.68,252.73,235.8,192.64,0.0,0.94,275.08,230.37
JBL,Jabil,Information Technology,Electronic Manufacturing Services,363.65,380.25,167.52,367.21,354.69,352.63,317.76,248.66,0.0,4.22,379.0,326.26
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,136.22,191.9,134.03,137.92,137.99,142.71,150.61,162.31,0.0,13.33,154.38,131.03
J,Jacobs Solutions,Industrials,Construction & Engineering,118.96,163.1,106.93,115.82,114.09,118.44,123.61,137.94,0.0,12.27,133.56,103.33
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,230.8,247.14,146.14,231.13,229.49,226.67,231.5,209.23,0.0,1.52,234.31,219.04
JCI,Johnson Controls,Industrials,Building Products,136.15,146.03,99.72,137.68,138.7,140.79,138.58,122.61,0.0,8.4,147.59,134.0
JPM,JPMorgan Chase,Financials,Diversified Banks,296.73,332.91,256.95,302.43,300.83,303.97,302.23,303.51,0.0,6.09,314.8,293.15
KVUE,Kenvue,Consumer Staples,Personal Care Products,17.64,22.81,13.61,17.56,17.38,17.31,17.24,17.14,0.0,0.4,17.71,16.9
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,30.04,34.3,24.87,29.52,29.26,29.1,27.61,27.73,0.0,-0.3,29.95,28.25
KEY,KeyCorp,Financials,Regional Banks,21.34,22.98,15.16,21.53,21.32,21.48,21.12,19.71,0.0,4.22,22.24,20.72
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,339.13,366.68,157.04,345.33,346.39,352.23,327.91,233.12,0.0,9.02,369.72,334.76
KMB,Kimberly-Clark,Consumer Staples,Household Products,100.14,137.72,93.05,99.39,98.01,97.81,97.67,106.56,0.0,0.45,100.59,95.03
KIM,Kimco Realty,Real Estate,Retail REITs,24.17,24.54,19.4,24.26,23.81,23.65,23.31,21.62,0.0,1.24,24.47,22.82
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,31.91,34.31,25.09,32.86,33.3,32.73,32.5,28.93,0.0,7.74,34.38,31.08
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,94.03,151.16,83.72,94.57,95.24,98.19,96.62,115.83,0.0,11.91,105.23,91.15
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,1927.63,2011.39,752.03,1925.35,1864.58,1825.04,1721.62,1340.9,0.0,3.0,1985.46,1664.59
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,24.47,27.61,21.21,24.01,23.64,23.35,22.69,23.95,0.0,0.04,24.48,22.23
KR,Kroger,Consumer Staples,Food Retail,63.66,75.2,58.68,65.44,66.73,66.39,68.4,66.34,0.0,9.52,69.72,63.06
LHX,L3Harris,Industrials,Aerospace & Defense,314.78,377.17,239.06,311.12,309.51,308.0,331.51,312.0,0.0,1.14,318.37,297.64
LH,Labcorp,Health Care,Health Care Services,262.75,289.43,241.16,259.03,256.62,256.25,262.75,267.63,0.0,-0.47,261.52,250.99
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,318.0,322.68,80.2,313.44,299.45,290.1,261.84,191.55,0.0,3.07,327.76,252.44
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,51.11,68.73,39.43,50.16,50.23,51.46,53.05,56.56,0.0,6.48,54.42,48.49
LDOS,Leidos,Industrials,Diversified Support Services,131.59,198.61,123.04,127.88,126.38,131.24,146.04,175.19,0.0,12.39,147.89,114.59
LEN,Lennar,Consumer Discretionary,Homebuilding,89.75,140.42,82.3,89.54,86.94,87.16,88.98,111.49,0.0,2.74,92.21,82.12
LII,Lennox International,Industrials,Building Products,497.02,659.2,436.59,493.58,495.97,509.24,491.52,513.06,0.0,9.18,542.65,475.85
LLY,Lilly (Eli),Health Care,Pharmaceuticals,1126.8,1126.8,621.26,1076.22,1041.94,1007.02,949.42,932.21,0.0,-2.15,1102.57,911.44
LIN,Linde plc,Materials,Industrial Gases,501.98,517.58,388.08,511.38,509.82,505.58,500.74,463.31,0.0,3.48,519.45,491.7
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,167.03,174.06,125.61,166.33,166.54,164.52,159.29,153.33,0.0,3.09,172.19,156.85
LMT,Lockheed Martin,Industrials,Aerospace & Defense,537.21,676.7,402.57,531.46,527.12,520.77,566.42,529.02,0.0,0.07,537.59,503.98
L,Loews Corporation,Financials,Multi-line Insurance,104.82,112.54,87.89,107.75,107.41,106.78,107.95,104.21,0.0,6.65,111.79,101.76
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,217.92,286.02,206.76,215.86,217.88,223.21,232.45,246.67,0.0,8.71,236.9,209.53
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",131.33,335.19,119.14,128.73,124.85,127.42,145.24,173.4,0.0,4.9,137.77,117.09
LITE,Lumentum,Information Technology,Communications Equipment,860.62,1053.09,72.28,917.03,920.08,942.01,862.41,454.28,0.0,21.94,1049.44,834.61
LYB,LyondellBasell,Materials,Specialty Chemicals,68.35,82.38,40.7,68.97,71.16,72.67,73.79,55.57,0.0,13.96,77.89,67.44
MTB,M&T Bank,Financials,Regional Banks,214.31,236.36,174.1,214.03,210.4,211.6,211.78,202.6,0.0,2.8,220.31,202.91
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,251.33,262.02,153.94,249.9,253.04,250.74,239.21,198.96,0.0,4.14,261.74,239.75
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",385.76,385.86,252.75,376.88,367.51,360.23,351.37,308.85,0.0,-0.75,382.87,337.61
MRSH,Marsh McLennan,Financials,Insurance Brokers,159.53,230.45,159.14,162.26,162.78,163.71,169.35,182.49,0.0,6.02,169.13,158.28
MLM,Martin Marietta Materials,Materials,Construction Materials,575.14,707.24,532.34,556.98,554.92,577.12,592.03,619.51,0.0,9.69,630.87,523.38
MAS,Masco,Industrials,Building Products,70.69,77.12,58.32,68.7,67.2,68.7,65.82,67.09,0.0,3.79,73.37,64.04
MA,Mastercard,Financials,Transaction & Payment Processing Services,493.75,596.25,483.41,495.99,496.76,497.22,500.96,540.89,0.0,2.45,505.85,488.59
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,46.83,75.37,45.6,47.19,46.95,47.56,50.12,61.79,0.0,6.88,50.05,45.08
MCD,McDonald's,Consumer Discretionary,Restaurants,277.97,339.17,274.6,280.92,279.95,280.88,295.62,305.56,0.0,4.47,290.4,271.37
MCK,McKesson Corporation,Health Care,Health Care Distributors,756.98,995.69,657.06,760.09,760.08,763.52,822.98,817.02,0.0,7.73,815.49,711.54
MDT,Medtronic,Health Care,Health Care Equipment,75.57,103.73,74.54,77.18,77.31,77.47,82.39,91.86,0.0,6.4,80.41,74.53
MRK,Merck & Co.,Health Care,Pharmaceuticals,119.89,123.18,73.5,119.63,116.27,114.23,115.96,101.95,0.0,1.04,121.14,107.33
META,Meta Platforms,Communication Services,Interactive Media & Services,635.29,788.15,525.72,620.11,615.21,612.3,618.2,666.6,0.0,-0.75,630.53,594.09
MET,MetLife,Financials,Life & Health Insurance,81.96,84.3,67.19,83.36,82.07,80.34,75.87,76.71,0.0,3.29,84.66,76.02
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1163.5,1506.02,1025.53,1110.44,1083.4,1144.4,1224.52,1326.24,0.0,15.93,1348.85,939.95
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,42.93,42.93,30.72,39.88,38.28,38.16,37.9,35.74,0.0,-3.52,41.42,34.89
MCHP,Microchip Technology,Information Technology,Semiconductors,96.04,102.41,48.06,95.01,94.22,95.75,81.67,69.62,0.0,6.16,101.96,89.53
MU,Micron Technology,Information Technology,Semiconductors,923.52,928.41,94.23,852.18,787.38,728.77,547.35,334.38,0.0,2.92,950.49,507.08
MSFT,Microsoft,Information Technology,Systems Software,426.99,538.66,356.0,418.67,418.22,414.8,400.88,456.79,0.0,-0.18,426.22,403.36
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,130.82,149.77,119.11,130.62,129.3,129.41,126.07,130.69,0.0,0.88,131.97,126.85
MRNA,Moderna,Health Care,Biotechnology,47.57,57.8,22.36,47.27,47.74,48.55,50.27,37.37,0.0,12.34,53.44,43.66
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,40.57,53.83,40.57,41.75,41.68,41.85,42.66,45.8,0.0,6.93,43.38,40.33
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,62.39,68.95,51.07,61.83,61.53,61.51,59.08,58.19,0.0,-0.1,62.33,60.69
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,1633.17,1662.98,656.91,1613.48,1573.91,1591.93,1410.27,1088.43,0.0,3.71,1693.76,1490.05
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,87.99,89.24,58.65,87.55,87.24,83.76,78.32,74.11,0.0,6.38,93.6,73.93
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,450.45,537.16,410.36,449.52,443.03,446.84,444.29,475.71,0.0,2.76,462.88,430.79
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,203.79,203.79,124.5,201.74,197.58,194.36,182.5,168.9,0.0,0.05,203.89,184.82
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,24.06,36.53,21.18,22.97,22.29,22.44,23.78,26.98,0.0,-0.29,23.99,20.89
MSI,Motorola Solutions,Information Technology,Communications Equipment,411.54,486.28,362.53,407.01,403.26,410.77,430.04,426.24,0.0,8.57,446.81,374.75
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,626.52,626.52,508.0,597.88,586.25,583.88,567.72,561.93,0.0,-2.65,609.92,557.82
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,91.0,100.66,78.76,90.77,91.04,90.46,88.15,89.82,0.0,1.88,92.71,88.22
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",142.4,142.74,93.63,137.48,128.74,121.53,110.48,109.7,0.0,-0.16,142.17,100.89
NFLX,Netflix,Communication Services,Movies & Entertainment,86.36,133.91,75.86,87.86,88.03,88.48,93.21,101.38,0.0,6.83,92.26,84.7
NEM,Newmont,Materials,Gold,108.23,131.38,51.81,108.46,108.87,111.38,110.53,99.54,0.0,11.29,120.45,102.31
NWSA,News Corp (Class A),Communication Services,Publishing,26.52,30.9,22.31,26.3,26.19,26.31,25.57,26.26,0.0,2.38,27.15,25.47
NWS,News Corp (Class B),Communication Services,Publishing,30.34,34.93,25.56,30.1,30.04,30.26,29.37,29.9,0.0,2.9,31.22,29.29
NEE,NextEra Energy,Utilities,Multi-Utilities,87.25,97.88,65.27,88.16,89.72,92.5,92.53,84.36,0.0,13.98,99.45,85.54
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",47.37,77.81,41.88,45.47,44.04,43.74,45.86,60.69,0.0,-1.79,46.52,40.96
NI,NiSource,Utilities,Multi-Utilities,46.77,48.28,37.74,47.52,47.23,47.37,47.05,43.71,0.0,3.66,48.48,46.26
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,288.12,298.37,193.04,288.27,282.11,282.62,276.76,253.13,0.0,1.58,292.67,272.58
NSC,Norfolk Southern,Industrials,Rail Transportation,307.88,325.68,238.12,315.95,316.35,314.45,302.25,291.87,0.0,4.82,322.72,306.17
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,168.35,171.74,103.49,168.22,166.54,164.46,156.0,139.82,0.0,1.02,170.07,158.85
NOC,Northrop Grumman,Industrials,Aerospace & Defense,559.29,768.02,467.8,554.92,552.24,555.77,620.02,616.89,0.0,2.33,572.32,539.22
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",18.28,26.94,14.79,17.26,16.38,16.78,18.36,21.43,0.0,3.39,18.9,14.67
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,137.5,183.47,123.71,138.1,133.62,139.66,149.06,157.13,0.0,15.59,158.94,120.4
NUE,Nucor,Materials,Steel,249.3,249.3,107.21,238.9,232.82,231.0,203.22,168.09,0.0,-1.76,244.91,217.1
NVDA,Nvidia,Information Technology,Semiconductors,214.25,235.74,134.78,215.31,220.4,214.88,198.73,187.5,0.0,9.82,235.29,194.48
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,6160.54,8543.0,5563.62,6075.26,5910.12,5950.84,6356.46,7309.86,0.0,2.59,6320.1,5581.3
NXPI,NXP Semiconductors,Information Technology,Semiconductors,330.28,332.67,182.42,321.61,308.98,302.45,246.95,226.67,0.0,-0.17,329.72,275.18
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,89.23,107.82,87.3,90.44,90.62,92.33,92.03,96.64,0.0,9.56,97.76,86.89
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,57.32,66.24,38.74,57.86,58.5,57.68,58.87,48.08,0.0,8.2,62.02,53.34
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,220.86,224.42,125.86,215.02,209.54,203.72,203.75,169.89,0.0,0.38,221.7,185.73
OMC,Omnicom Group,Communication Services,Advertising,74.09,84.95,66.61,74.41,73.13,74.76,75.61,75.83,0.0,6.38,78.82,70.7
ON,ON Semiconductor,Information Technology,Semiconductors,123.77,127.0,42.02,120.29,115.86,110.19,87.77,63.23,0.0,2.12,126.39,93.99
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,87.02,95.24,62.69,90.46,91.68,89.99,88.18,76.62,0.0,9.91,95.64,84.34
ORCL,Oracle Corporation,Information Technology,Application Software,203.7,325.76,136.0,193.91,191.44,188.41,169.5,206.12,0.0,1.39,206.53,170.29
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,71.21,99.06,70.94,72.03,71.71,73.47,76.42,85.17,0.0,9.11,77.7,69.24
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,112.22,129.08,88.48,111.04,111.08,112.65,117.19,109.55,0.0,4.39,117.15,108.14
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,218.14,244.87,182.94,216.85,214.35,217.52,213.12,211.17,0.0,4.58,228.13,206.9
PLTR,Palantir Technologies,Information Technology,Application Software,143.34,207.18,119.91,137.35,136.2,136.94,141.72,161.94,0.0,0.8,144.49,129.4
PANW,Palo Alto Networks,Information Technology,Systems Software,257.77,260.58,141.67,255.3,249.19,223.3,189.16,188.88,0.0,9.04,281.07,165.52
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,10.81,19.55,8.79,10.51,10.24,10.52,10.37,13.23,0.0,4.81,11.33,9.71
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,852.81,1020.71,646.59,861.84,862.28,872.46,912.37,862.48,0.0,5.69,901.33,843.62
PAYX,Paychex,Industrials,Human Resource & Employment Services,95.51,153.47,84.48,95.2,94.03,92.88,91.27,107.2,0.0,1.51,96.95,88.82
