Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,243.08,295.35,237.05,240.65,240.5,244.97,249.08,256.1,0.0,5.09,255.45,234.49
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,70.71,119.24,49.27,69.49,74.28,82.29,99.02,94.38,0.0,43.45,101.43,63.15
EG,Everest Group,Financials,Reinsurance,323.87,362.6,303.02,323.17,321.98,322.86,327.62,330.68,0.0,2.25,331.16,314.58
EVRG,Evergy,Utilities,Electric Utilities,82.28,83.7,61.73,81.41,80.61,81.42,79.86,73.91,0.0,1.86,83.81,79.02
ES,Eversource Energy,Utilities,Electric Utilities,69.65,75.41,51.85,68.58,68.13,70.79,70.74,67.16,0.0,9.61,76.34,65.23
EXC,Exelon,Utilities,Electric Utilities,48.88,50.29,41.11,48.75,48.03,48.72,47.02,44.62,0.0,3.62,50.65,46.78
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,106.03,122.22,92.08,110.36,109.83,108.37,107.11,105.57,0.0,6.8,113.24,103.5
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",227.67,300.66,135.53,228.74,232.82,235.08,233.95,226.97,0.0,9.46,249.21,220.96
EXPD,Expeditors International,Industrials,Air Freight & Logistics,144.31,165.04,101.6,142.58,143.22,143.43,150.17,134.0,0.0,2.24,147.54,139.31
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,132.49,151.0,120.97,130.27,130.92,136.1,139.92,137.55,0.0,11.56,147.81,124.39
XOM,ExxonMobil,Energy,Integrated Oil & Gas,160.78,171.47,96.61,167.67,164.59,159.07,150.85,122.19,0.0,7.46,172.77,145.35
FFIV,"F5, Inc.",Information Technology,Communications Equipment,295.65,343.17,223.99,287.97,289.11,287.29,279.94,286.91,0.0,0.28,296.48,278.1
FDS,FactSet,Financials,Financial Exchanges & Data,224.86,466.55,189.08,208.2,205.89,209.09,218.91,303.5,0.0,1.24,227.65,190.53
FICO,Fair Isaac,Information Technology,Application Software,1061.99,2206.01,995.0,1045.67,1057.06,1160.16,1309.79,1547.33,0.0,36.65,1451.21,869.15
FAST,Fastenal,Industrials,Trading Companies & Distributors,46.63,49.85,34.87,45.64,45.12,45.6,45.57,44.26,0.0,1.65,47.4,43.8
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,106.06,110.57,80.76,104.66,104.29,105.4,105.24,98.41,0.0,2.49,108.7,102.1
FDX,FedEx,Industrials,Air Freight & Logistics,359.31,386.91,193.76,350.15,353.9,355.6,356.06,274.57,0.0,2.54,368.44,342.75
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,45.17,80.68,45.17,46.77,47.94,49.06,50.6,64.19,0.0,15.61,52.22,45.91
FITB,Fifth Third Bancorp,Financials,Regional Banks,46.82,54.59,32.17,45.34,44.97,44.97,48.88,44.56,0.0,2.26,47.88,42.07
FSLR,First Solar,Information Technology,Semiconductors,199.42,284.59,120.38,191.5,192.62,194.6,214.09,218.23,0.0,2.27,203.95,185.25
FE,FirstEnergy,Utilities,Electric Utilities,50.96,51.76,36.81,50.42,49.78,50.34,49.16,44.78,0.0,2.0,51.98,48.7
FISV,Fiserv,Financials,Transaction & Payment Processing Services,55.45,226.15,53.9,55.04,56.0,57.59,60.41,100.7,0.0,13.04,62.68,52.51
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,11.68,14.43,8.27,11.48,11.58,11.8,12.94,12.21,0.0,6.08,12.39,11.21
FTNT,Fortinet,Information Technology,Systems Software,81.15,108.69,74.39,80.23,80.67,82.26,81.52,85.28,0.0,6.26,86.23,78.29
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,55.9,61.85,46.39,54.71,54.94,55.32,56.32,52.3,0.0,2.83,57.48,53.17
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,58.46,75.74,46.76,58.75,58.38,58.3,61.09,61.62,0.0,2.05,59.66,56.94
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,52.88,67.4,43.36,53.14,52.64,52.78,55.36,55.66,0.0,2.5,54.2,51.36
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,23.59,27.75,15.76,23.09,23.25,23.93,25.44,23.68,0.0,10.13,25.98,21.88
FCX,Freeport-McMoRan,Materials,Copper,61.2,68.82,28.75,57.34,56.09,57.72,61.21,48.43,0.0,3.76,63.5,51.94
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,237.57,257.67,170.82,232.36,235.39,236.14,226.96,221.41,0.0,3.22,245.22,227.07
IT,Gartner,Information Technology,IT Consulting & Other Services,154.79,449.52,144.97,156.86,156.92,160.13,170.34,247.34,0.0,10.16,170.52,149.75
GE,GE Aerospace,Industrials,Aerospace & Defense,292.68,345.24,165.93,283.55,287.49,300.55,311.79,292.69,0.0,13.55,332.34,268.76
GEHC,GE HealthCare,Health Care,Health Care Equipment,71.98,88.12,58.64,70.54,70.75,71.79,77.33,76.8,0.0,5.31,75.8,67.78
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,894.78,923.69,270.68,862.26,875.55,851.99,811.27,655.51,0.0,2.87,920.46,783.51
GEN,Gen Digital,Information Technology,Systems Software,18.71,31.71,18.32,18.63,19.5,20.48,22.27,26.58,0.0,23.73,23.15,17.81
GNRC,Generac,Industrials,Electrical Components & Equipment,199.05,236.58,101.92,194.46,198.87,202.72,201.5,173.96,0.0,8.88,216.73,188.72
GD,General Dynamics,Industrials,Aerospace & Defense,350.53,367.38,242.99,347.32,347.81,352.22,353.83,332.51,0.0,3.86,364.06,340.38
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,37.21,58.06,36.02,36.8,36.88,38.86,43.05,46.51,0.0,18.17,43.97,33.74
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,75.04,86.18,42.05,74.18,74.64,74.42,78.71,67.21,0.0,2.57,76.97,71.87
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,105.18,147.91,96.38,105.12,103.02,105.61,121.38,126.67,0.0,9.56,115.24,95.97
GILD,Gilead Sciences,Health Care,Biotechnology,140.3,154.92,94.4,137.43,137.92,141.28,143.73,122.73,0.0,6.1,148.86,133.7
GPN,Global Payments,Financials,Transaction & Payment Processing Services,65.36,98.37,65.36,66.97,68.43,70.44,72.72,78.93,0.0,17.95,77.09,63.79
GL,Globe Life,Financials,Life & Health Insurance,140.43,146.95,112.6,137.99,137.79,139.19,141.33,136.27,0.0,2.23,143.56,134.82
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,80.76,192.36,79.12,81.37,82.14,84.51,90.45,128.91,0.0,15.21,93.04,75.99
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,860.21,970.75,452.84,827.87,827.12,819.73,876.28,800.73,0.0,-0.1,859.35,780.15
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,38.0,40.42,18.75,39.09,38.32,36.59,35.23,27.1,0.0,6.71,40.55,32.63
HIG,Hartford (The),Financials,Property & Casualty Insurance,134.65,142.92,108.02,134.31,134.05,134.98,136.7,130.9,0.0,3.42,139.26,130.71
HAS,Hasbro,Consumer Discretionary,Leisure Products,89.38,105.21,48.96,90.42,91.24,92.68,94.76,81.39,0.0,8.23,96.74,88.62
HCA,HCA Healthcare,Health Care,Health Care Facilities,474.75,544.32,315.49,473.6,482.58,505.47,509.0,446.12,0.0,17.23,556.55,454.38
DOC,Healthpeak Properties,Real Estate,Health Care REITs,16.38,18.71,15.5,16.55,16.82,17.01,17.04,17.06,0.0,8.42,17.76,16.26
HSIC,Henry Schein,Health Care,Health Care Distributors,73.04,83.35,62.03,73.05,73.29,74.74,77.04,72.2,0.0,7.97,78.86,70.61
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,202.89,236.28,148.02,209.7,211.66,215.55,215.25,188.43,0.0,11.75,226.73,204.37
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",23.98,25.93,12.2,23.88,23.48,22.43,22.01,22.15,0.0,5.25,25.24,19.61
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",308.26,324.98,200.84,300.79,299.81,299.02,304.78,280.12,0.0,-0.01,308.23,289.82
HOLX,Hologic,Health Care,Health Care Equipment,75.6,75.75,52.73,75.62,75.56,75.46,75.26,71.17,0.0,0.38,75.89,75.03
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,329.56,417.91,320.75,326.41,327.53,336.88,361.67,369.36,0.0,9.18,359.81,313.92
HON,Honeywell,Industrials,Industrial Conglomerates,228.2,248.04,168.73,225.2,224.69,230.1,232.83,209.1,0.0,6.21,242.37,217.81
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,22.03,30.47,21.02,22.72,22.62,22.94,23.96,24.85,0.0,9.62,24.15,21.73
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,19.1,20.18,12.03,18.98,18.92,18.89,19.08,17.05,0.0,2.36,19.55,18.22
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,239.04,265.11,112.05,230.18,233.22,239.9,236.92,202.95,0.0,7.79,257.66,222.13
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",18.95,28.26,17.91,19.19,18.96,18.84,18.82,23.31,0.0,3.27,19.57,18.12
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,500.38,526.47,312.07,485.17,489.21,482.05,494.94,448.04,0.0,0.85,504.63,459.47
HUM,Humana,Health Care,Managed Health Care,176.95,308.29,162.84,171.94,170.83,171.15,186.73,241.27,0.0,1.86,180.24,162.04
HBAN,Huntington Bancshares,Financials,Regional Banks,15.88,19.08,12.03,15.41,15.36,15.47,16.71,16.52,0.0,2.46,16.27,14.67
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,393.32,453.73,179.95,381.78,393.65,407.27,416.08,322.11,0.0,12.39,442.05,372.5
IBM,IBM,Information Technology,IT Consulting & Other Services,243.14,313.19,215.67,240.16,242.33,247.1,262.26,275.32,0.0,6.77,259.6,234.6
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,191.98,214.58,156.29,188.26,188.59,191.07,199.8,177.85,0.0,4.46,200.54,181.6
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,564.66,766.68,361.04,563.05,569.68,581.47,624.38,636.93,0.0,9.07,615.87,547.06
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,260.54,297.72,213.02,258.51,259.68,264.53,274.31,256.26,0.0,6.76,278.15,250.92
INCY,Incyte,Health Care,Biotechnology,94.3,110.57,55.17,92.26,91.83,93.17,98.36,90.6,0.0,3.4,97.51,88.83
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,80.0,98.74,66.69,79.58,81.05,82.95,89.04,82.92,0.0,11.15,88.92,76.98
PODD,Insulet Corporation,Health Care,Health Care Equipment,207.04,352.82,207.04,210.24,217.55,225.61,241.94,293.39,0.0,19.72,247.87,203.37
INTC,Intel,Information Technology,Semiconductors,48.03,54.32,18.13,44.12,44.59,45.07,46.24,35.14,0.0,0.79,48.41,41.73
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,67.91,78.34,35.89,65.81,66.49,67.12,71.3,66.16,0.0,2.99,69.94,64.3
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,158.08,186.76,144.69,156.19,156.77,158.7,161.66,165.88,0.0,4.35,164.96,152.44
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,72.57,82.51,58.84,71.65,69.93,70.42,74.01,68.35,0.0,3.06,74.79,66.04
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,35.66,53.93,33.76,35.59,35.39,36.73,41.15,43.18,0.0,13.43,40.45,33.01
INTU,Intuit,Information Technology,Application Software,425.87,804.44,358.71,427.25,436.34,445.65,444.5,626.55,0.0,12.56,479.36,411.94
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,464.45,592.85,429.59,459.89,467.73,476.59,491.11,506.65,0.0,7.9,501.14,452.03
IVZ,Invesco,Financials,Asset Management & Custody Banks,24.32,29.2,11.66,23.84,23.78,23.71,25.53,23.03,0.0,1.64,24.72,22.69
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,24.85,34.01,24.1,24.75,24.63,24.92,25.68,27.91,0.0,4.19,25.89,23.95
IQV,IQVIA,Health Care,Life Sciences Tools & Services,172.4,244.29,137.0,168.47,167.36,168.78,184.13,196.02,0.0,2.99,177.55,160.01
IRM,Iron Mountain,Real Estate,Other Specialized REITs,100.95,112.32,74.32,99.84,100.69,103.56,101.38,95.16,0.0,9.04,110.08,97.05
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,213.44,234.92,123.37,208.38,205.9,207.22,215.08,173.57,0.0,3.85,221.66,192.78
JBL,Jabil,Information Technology,Electronic Manufacturing Services,271.96,283.24,116.7,262.06,265.61,259.27,256.29,226.39,0.0,2.91,279.87,238.65
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,155.63,191.9,145.25,156.12,159.0,163.64,166.75,167.4,0.0,12.35,174.85,152.43
J,Jacobs Solutions,Industrials,Construction & Engineering,128.42,163.62,108.63,127.18,128.04,129.86,135.03,140.88,0.0,5.92,136.02,123.71
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,244.12,248.56,142.39,242.15,239.43,240.29,237.83,196.18,0.0,0.82,246.12,234.46
JCI,Johnson Controls,Industrials,Building Products,134.72,145.01,70.66,131.02,132.52,132.65,132.58,115.86,0.0,2.26,137.76,127.54
JPM,JPMorgan Chase,Financials,Diversified Banks,295.38,334.61,207.32,289.56,290.01,288.82,299.2,300.7,0.0,0.43,296.65,281.0
KVUE,Kenvue,Consumer Staples,Personal Care Products,17.38,23.43,13.78,17.39,17.46,17.64,17.92,18.01,0.0,5.12,18.27,17.02
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,25.69,34.55,24.87,26.15,26.24,26.84,27.85,28.63,0.0,9.93,28.24,25.44
KEY,KeyCorp,Financials,Regional Banks,20.34,22.98,12.65,19.82,19.73,19.59,20.76,18.87,0.0,0.44,20.43,18.76
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,289.84,313.27,127.02,280.35,285.01,283.95,260.96,198.69,0.0,2.49,297.06,270.84
KMB,Kimberly-Clark,Consumer Staples,Household Products,97.57,139.04,96.35,97.58,98.24,99.57,102.24,112.0,0.0,6.43,103.84,95.29
KIM,Kimco Realty,Real Estate,Retail REITs,22.45,23.38,17.84,22.34,22.48,22.8,22.25,21.04,0.0,4.9,23.55,22.05
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,32.88,34.07,24.17,33.63,33.61,33.42,32.16,28.11,0.0,4.08,34.22,32.61
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,91.36,151.45,83.88,90.54,90.4,89.72,98.75,123.83,0.0,3.68,94.72,84.72
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,1519.84,1682.52,572.19,1453.83,1490.08,1462.6,1474.41,1169.34,0.0,3.2,1568.47,1356.74
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,22.27,28.96,21.21,22.14,21.81,22.51,23.21,24.52,0.0,9.74,24.44,20.59
KR,Kroger,Consumer Staples,Food Retail,70.54,75.6,58.98,72.33,72.35,72.97,69.05,67.16,0.0,7.26,75.66,70.28
LHX,L3Harris,Industrials,Aerospace & Defense,353.91,377.17,196.84,346.27,349.68,356.99,353.57,298.9,0.0,6.05,375.32,338.66
LH,Labcorp,Health Care,Health Care Services,272.74,289.43,209.97,267.15,265.94,267.39,273.39,266.55,0.0,0.73,274.73,260.03
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,222.01,249.18,58.66,211.73,222.66,218.91,226.75,157.32,0.0,8.35,240.55,197.28
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,54.32,69.13,30.07,52.78,53.4,53.74,55.76,55.82,0.0,2.32,55.58,51.91
LDOS,Leidos,Industrials,Diversified Support Services,156.01,198.61,131.63,155.77,159.11,165.89,175.26,178.68,0.0,16.41,181.61,150.17
LEN,Lennar,Consumer Discretionary,Homebuilding,85.44,141.17,84.88,87.7,90.08,93.84,106.05,116.52,0.0,21.37,103.7,83.98
LII,Lennox International,Industrials,Building Products,464.84,659.2,436.59,449.05,461.9,479.76,511.69,531.35,0.0,13.89,529.41,430.1
LLY,Lilly (Eli),Health Care,Pharmaceuticals,954.52,1108.09,622.32,907.23,909.02,943.66,999.6,895.1,0.0,7.77,1028.69,858.68
LIN,Linde plc,Materials,Industrial Gases,493.83,507.63,388.08,495.09,490.36,488.97,479.29,455.26,0.0,1.67,502.08,475.86
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,152.63,174.06,118.81,149.92,151.21,155.44,152.9,150.91,0.0,9.13,166.57,144.32
LMT,Lockheed Martin,Industrials,Aerospace & Defense,617.64,676.7,402.57,612.75,617.93,634.68,631.96,507.41,0.0,9.16,674.22,595.16
L,Loews Corporation,Financials,Multi-line Insurance,106.64,112.19,80.69,106.03,106.14,107.39,107.7,100.86,0.0,3.62,110.5,104.27
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,235.98,287.39,207.51,234.24,233.04,238.76,259.87,245.58,0.0,8.03,254.93,222.59
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",158.81,335.19,145.83,151.0,156.74,160.51,172.14,189.19,0.0,10.14,174.91,146.1
LITE,Lumentum,Information Technology,Communications Equipment,764.65,801.99,49.56,702.75,730.03,685.4,599.71,298.0,0.0,5.47,806.48,564.3
LYB,LyondellBasell,Materials,Specialty Chemicals,76.71,82.38,40.7,79.56,77.04,73.36,62.0,52.23,0.0,8.54,83.26,63.47
MTB,M&T Bank,Financials,Regional Banks,208.98,236.36,151.99,204.7,202.71,202.97,215.39,197.54,0.0,2.08,213.33,192.63
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,238.16,251.91,116.06,245.54,241.37,233.24,208.81,185.77,0.0,6.75,254.24,212.24
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",333.46,359.25,209.14,324.62,324.54,324.26,330.61,291.57,0.0,0.22,334.19,314.33
MRSH,Marsh McLennan,Financials,Insurance Brokers,171.87,240.91,169.17,172.67,173.19,174.38,178.5,190.94,0.0,6.03,182.23,166.54
MLM,Martin Marietta Materials,Materials,Construction Materials,598.92,707.24,450.09,582.44,578.36,587.55,635.26,613.22,0.0,3.95,622.58,552.53
MAS,Masco,Industrials,Building Products,60.69,77.49,57.64,59.87,59.99,61.25,67.29,66.88,0.0,6.79,64.81,57.69
MA,Mastercard,Financials,Transaction & Payment Processing Services,491.65,597.27,477.16,494.06,495.98,502.11,517.97,552.37,0.0,6.47,523.46,480.75
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,48.38,80.15,48.38,51.44,52.26,56.28,62.56,66.51,0.0,36.54,66.06,46.5
MCD,McDonald's,Consumer Discretionary,Restaurants,307.29,339.17,280.68,308.29,308.79,317.32,320.42,305.61,0.0,9.13,335.35,299.29
MCK,McKesson Corporation,Health Care,Health Care Distributors,872.32,995.69,650.26,864.32,874.51,904.58,907.51,798.05,0.0,11.01,968.36,840.82
MDT,Medtronic,Health Care,Health Care Equipment,86.06,103.73,78.19,86.51,86.37,87.45,94.36,92.99,0.0,5.69,90.96,83.94
MRK,Merck & Co.,Health Care,Pharmaceuticals,120.84,123.02,70.89,119.56,117.76,116.56,116.42,94.83,0.0,-0.08,120.74,112.38
META,Meta Platforms,Communication Services,Interactive Media & Services,579.23,788.15,483.15,552.2,575.32,606.44,639.99,684.6,0.0,17.97,683.32,529.57
MET,MetLife,Financials,Life & Health Insurance,71.17,82.02,66.44,69.52,69.42,69.71,73.76,76.84,0.0,1.67,72.36,67.06
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1274.05,1506.02,970.15,1257.04,1244.95,1228.42,1319.53,1324.34,0.0,1.54,1293.67,1163.15
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,36.78,39.77,25.79,36.66,36.74,36.46,35.79,35.34,0.0,3.02,37.89,35.02
MCHP,Microchip Technology,Information Technology,Semiconductors,65.38,80.28,34.31,63.25,63.76,64.21,71.37,66.39,0.0,3.26,67.51,60.91
MU,Micron Technology,Information Technology,Semiconductors,367.85,461.54,64.57,347.97,378.82,398.08,403.81,241.68,0.0,28.91,474.2,321.95
MSFT,Microsoft,Information Technology,Systems Software,369.37,539.83,351.87,364.25,371.89,387.36,404.63,475.78,0.0,14.32,422.26,352.45
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,122.55,162.36,120.57,121.82,122.13,125.65,130.74,135.2,0.0,9.25,133.89,117.41
MRNA,Moderna,Health Care,Biotechnology,50.03,57.8,22.36,50.44,51.21,52.54,49.1,33.42,0.0,12.81,56.44,48.63
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,42.9,60.06,41.16,42.84,42.22,43.31,46.9,46.8,0.0,9.07,46.79,39.83
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,57.07,68.95,51.07,57.46,56.9,56.58,58.09,59.29,0.0,3.14,58.86,54.31
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,1119.51,1229.49,451.76,1064.06,1076.75,1067.14,1117.4,938.34,0.0,0.44,1124.44,1009.84
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,72.77,86.66,55.01,72.07,72.8,74.65,79.06,70.46,0.0,8.3,78.81,70.49
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,438.78,538.45,393.59,432.84,433.27,440.22,458.25,486.27,0.0,6.49,467.26,413.21
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,166.17,190.18,97.22,162.15,162.66,160.66,169.91,159.78,0.0,0.9,167.67,153.65
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,26.54,36.9,22.08,25.41,25.23,26.6,27.57,29.46,0.0,14.43,30.37,22.82
MSI,Motorola Solutions,Information Technology,Communications Equipment,434.13,486.28,362.53,436.64,445.59,454.96,443.12,425.38,0.0,10.52,479.8,430.13
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,536.9,622.3,499.82,533.17,539.5,547.17,557.43,559.9,0.0,6.6,572.34,522.03
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,85.15,100.66,65.6,83.76,84.58,85.46,87.0,90.04,0.0,4.29,88.8,82.11
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",102.04,125.2,75.04,102.48,102.77,101.32,100.61,108.43,0.0,3.78,105.9,96.75
NFLX,Netflix,Communication Services,Movies & Entertainment,95.55,133.91,75.86,94.28,93.16,94.69,87.9,107.25,0.0,3.91,99.29,90.09
NEM,Newmont,Materials,Gold,113.79,131.68,43.61,105.32,102.03,107.83,116.24,89.53,0.0,7.64,122.48,93.17
NWSA,News Corp (Class A),Communication Services,Publishing,24.71,30.9,22.31,24.58,24.34,24.23,24.34,26.87,0.0,0.73,24.89,23.57
NWS,News Corp (Class B),Communication Services,Publishing,28.15,34.93,25.56,28.06,27.72,27.46,27.64,30.61,0.0,0.85,28.39,26.53
NEE,NextEra Energy,Utilities,Multi-Utilities,92.85,95.03,62.26,92.07,91.53,91.67,90.5,80.13,0.0,0.64,93.44,89.91
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",44.63,77.81,44.63,50.43,51.71,53.6,59.09,65.82,0.0,32.42,59.1,48.1
NI,NiSource,Utilities,Multi-Utilities,46.9,47.56,36.11,46.29,46.0,46.44,45.65,42.48,0.0,1.9,47.79,45.09
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,267.24,298.37,165.2,262.93,265.31,267.94,278.29,240.28,0.0,3.89,277.64,258.25
NSC,Norfolk Southern,Industrials,Rail Transportation,287.0,317.83,202.22,284.57,283.33,289.63,299.0,284.38,0.0,6.8,306.52,272.74
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,141.41,153.94,82.37,138.04,137.89,137.99,143.19,132.34,0.0,0.62,142.29,133.71
NOC,Northrop Grumman,Industrials,Aerospace & Defense,697.0,768.02,449.08,684.36,689.63,713.14,706.85,602.78,0.0,9.77,765.1,661.2
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",19.38,26.94,15.5,18.81,19.27,19.67,21.46,22.25,0.0,9.65,21.25,18.09
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,149.9,184.03,82.58,146.23,149.23,151.88,158.13,158.66,0.0,8.02,161.92,141.83
NUE,Nucor,Materials,Steel,173.72,193.76,101.68,167.05,164.16,165.18,174.84,152.67,0.0,0.01,173.74,156.64
NVDA,Nvidia,Information Technology,Semiconductors,175.75,207.02,94.29,170.82,173.49,177.92,182.76,179.64,0.0,7.57,189.05,166.78
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,6664.19,8543.0,6369.38,6546.87,6510.44,6597.77,7234.64,7553.77,0.0,4.48,6962.75,6232.97
NXPI,NXP Semiconductors,Information Technology,Semiconductors,195.58,248.46,150.63,193.68,193.55,195.32,216.48,217.81,0.0,5.44,206.22,184.42
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,92.1,107.82,87.3,91.78,90.2,91.34,93.93,96.95,0.0,4.54,96.28,86.39
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,62.23,66.24,35.34,64.63,62.68,59.34,52.23,45.24,0.0,8.13,67.29,51.39
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,199.63,216.19,125.86,192.21,188.91,189.06,190.47,160.29,0.0,2.39,204.4,173.71
OMC,Omnicom Group,Communication Services,Advertising,75.21,84.95,66.61,74.99,75.26,77.65,76.63,74.86,0.0,11.38,83.77,71.52
ON,ON Semiconductor,Information Technology,Semiconductors,62.2,72.21,31.95,59.8,60.29,59.81,63.38,55.37,0.0,2.04,63.47,56.16
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,87.36,95.07,63.44,91.65,90.88,88.31,84.45,75.28,0.0,7.99,94.34,82.27
ORCL,Oracle Corporation,Information Technology,Application Software,145.23,326.9,122.02,142.72,146.63,150.8,154.73,217.87,0.0,12.32,163.12,138.48
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,77.45,102.4,75.95,76.85,77.97,81.5,86.66,88.91,0.0,16.44,90.18,72.82
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,117.65,129.48,84.24,114.74,114.43,116.19,121.49,105.21,0.0,3.77,122.09,110.3
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,211.27,244.87,171.75,211.48,210.04,213.85,223.49,207.26,0.0,6.53,225.07,202.64
PLTR,Palantir Technologies,Information Technology,Application Software,146.49,207.18,74.01,144.19,149.79,151.59,147.25,164.13,0.0,10.57,161.97,141.21
PANW,Palo Alto Networks,Information Technology,Systems Software,160.67,221.38,141.67,155.74,158.59,162.52,163.15,187.94,0.0,8.58,174.46,150.58
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,9.25,19.55,8.79,8.97,9.05,9.63,10.55,13.55,0.0,23.68,11.44,7.82
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,920.77,1023.02,512.49,893.48,901.4,910.93,950.92,822.46,0.0,4.07,958.25,863.57
