Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,250.07,283.85,237.05,249.6,245.75,244.33,249.02,255.36,0.0,1.17,253.0,235.65
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,72.67,119.24,51.83,71.5,70.43,76.05,93.55,94.27,0.0,25.84,91.45,60.65
EG,Everest Group,Financials,Reinsurance,329.87,362.6,303.02,330.91,327.36,324.24,328.61,330.53,0.0,1.36,334.36,314.11
EVRG,Evergy,Utilities,Electric Utilities,83.58,84.41,61.73,83.38,82.64,81.8,80.75,74.43,0.0,1.47,84.81,78.8
ES,Eversource Energy,Utilities,Electric Utilities,69.97,75.41,53.22,69.88,69.38,69.59,70.76,67.42,0.0,5.03,73.49,65.68
EXC,Exelon,Utilities,Electric Utilities,48.57,50.29,41.11,49.03,48.98,48.71,47.6,44.85,0.0,4.28,50.65,46.77
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,98.99,122.22,92.08,100.83,104.88,106.65,106.16,105.08,0.0,16.29,115.12,98.19
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",228.09,300.66,145.49,229.72,228.48,232.16,229.01,228.92,0.0,6.33,242.53,221.8
EXPD,Expeditors International,Industrials,Air Freight & Logistics,143.06,165.04,103.53,144.9,144.06,143.78,148.38,134.95,0.0,3.07,147.45,140.11
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,138.87,151.0,123.73,136.56,133.75,133.99,139.49,137.35,0.0,1.99,141.63,126.36
XOM,ExxonMobil,Energy,Integrated Oil & Gas,152.51,171.47,96.61,158.21,162.46,161.37,153.76,123.65,0.0,12.59,171.71,151.03
FFIV,"F5, Inc.",Information Technology,Communications Equipment,289.81,343.17,223.99,301.18,295.59,292.08,283.86,287.24,0.0,6.62,309.0,275.16
FDS,FactSet,Financials,Financial Exchanges & Data,211.6,466.55,189.08,221.33,217.9,211.16,212.08,297.49,0.0,9.91,232.57,189.73
FICO,Fair Isaac,Information Technology,Application Software,922.37,2206.01,922.37,1052.63,1054.14,1080.99,1251.67,1524.25,0.0,31.28,1210.89,951.07
FAST,Fastenal,Industrials,Trading Companies & Distributors,49.17,49.85,37.12,47.59,46.74,45.88,45.99,44.45,0.0,-0.94,48.71,43.05
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,109.05,109.39,85.06,107.54,106.07,104.81,104.98,97.84,0.0,0.05,109.1,100.51
FDX,FedEx,Industrials,Air Freight & Logistics,374.08,386.91,199.13,368.07,360.32,357.47,363.2,278.92,0.0,0.29,375.16,339.76
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,43.37,80.68,43.37,45.71,46.13,47.69,49.04,63.19,0.0,18.68,51.47,43.91
FITB,Fifth Third Bancorp,Financials,Regional Banks,49.31,54.59,32.17,48.84,47.3,45.75,48.65,44.88,0.0,1.54,50.07,41.44
FSLR,First Solar,Information Technology,Semiconductors,203.47,284.59,122.19,197.88,195.64,195.24,208.73,219.64,0.0,0.73,204.96,185.53
FE,FirstEnergy,Utilities,Electric Utilities,51.43,51.91,37.84,51.35,51.01,50.53,49.72,45.15,0.0,1.98,52.45,48.62
FISV,Fiserv,Financials,Transaction & Payment Processing Services,56.09,217.1,53.9,56.15,55.66,56.33,59.17,97.45,0.0,4.06,58.37,54.28
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,12.13,14.43,8.69,11.94,11.71,11.71,12.74,12.26,0.0,0.66,12.21,11.21
FTNT,Fortinet,Information Technology,Systems Software,76.7,108.69,74.39,81.38,80.95,81.53,81.67,84.66,0.0,11.72,85.69,77.37
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,58.36,61.85,46.39,58.31,56.63,55.79,56.79,52.46,0.0,1.54,59.26,52.31
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,61.02,75.74,46.76,60.59,59.67,58.81,59.69,61.78,0.0,0.66,61.42,56.2
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,54.92,67.4,43.49,54.52,53.86,53.04,54.1,55.79,0.0,0.49,55.19,50.89
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,24.91,27.75,16.41,24.4,23.76,23.67,25.33,23.76,0.0,0.4,25.01,22.32
FCX,Freeport-McMoRan,Materials,Copper,67.8,68.82,30.92,64.23,61.34,58.57,61.52,49.11,0.0,-1.36,66.88,50.25
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,256.89,257.67,183.76,250.05,241.37,238.84,232.15,222.88,0.0,-0.61,255.32,222.35
IT,Gartner,Information Technology,IT Consulting & Other Services,143.72,449.52,143.72,149.12,153.12,155.99,160.49,239.83,0.0,16.43,167.33,144.63
GE,GE Aerospace,Industrials,Aerospace & Defense,308.35,345.24,177.41,301.34,292.04,293.47,311.75,294.44,0.0,1.74,313.72,273.23
GEHC,GE HealthCare,Health Care,Health Care Equipment,73.18,88.08,60.34,71.99,71.13,71.15,76.25,76.77,0.0,0.85,73.8,68.49
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,991.32,991.32,309.04,940.7,904.03,884.58,842.21,668.73,0.0,-1.38,977.64,791.5
GEN,Gen Digital,Information Technology,Systems Software,17.89,31.71,17.89,18.74,18.68,19.52,21.5,26.27,0.0,20.46,21.55,17.49
GNRC,Generac,Industrials,Electrical Components & Equipment,207.03,236.58,106.58,200.78,197.23,199.76,204.82,176.09,0.0,2.05,211.27,188.24
GD,General Dynamics,Industrials,Aerospace & Defense,335.15,367.38,262.15,345.78,345.93,348.58,351.78,334.6,0.0,7.02,358.68,338.48
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,35.59,56.77,35.59,36.68,36.88,37.22,42.13,46.08,0.0,9.81,39.08,35.36
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,76.42,86.18,43.19,75.22,74.39,74.4,77.85,68.01,0.0,1.48,77.55,71.24
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,107.51,147.91,96.38,106.49,105.62,103.97,117.67,126.33,0.0,2.0,109.66,98.28
GILD,Gilead Sciences,Health Care,Biotechnology,138.99,154.92,94.4,140.31,139.15,139.82,144.36,123.75,0.0,4.68,145.49,134.14
GPN,Global Payments,Financials,Transaction & Payment Processing Services,65.44,89.18,62.7,64.83,65.3,67.56,71.6,78.59,0.0,11.2,72.77,62.35
GL,Globe Life,Financials,Life & Health Insurance,145.84,147.85,116.18,145.64,142.06,139.99,141.9,136.7,0.0,1.1,147.44,132.53
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,79.29,192.36,79.12,81.43,81.4,82.14,87.68,126.04,0.0,7.64,85.35,78.93
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,907.8,970.75,479.86,889.49,862.72,838.56,870.58,808.39,0.0,0.51,912.43,764.67
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,37.59,40.42,18.84,37.92,38.45,37.53,35.75,27.59,0.0,8.41,40.75,34.32
HIG,Hartford (The),Financials,Property & Casualty Insurance,137.23,142.92,112.34,137.74,136.15,135.05,137.67,131.29,0.0,1.52,139.32,130.8
HAS,Hasbro,Consumer Discretionary,Leisure Products,91.73,105.21,49.24,91.69,90.96,91.61,95.12,82.1,0.0,3.3,94.76,88.45
HCA,HCA Healthcare,Health Care,Health Care Facilities,495.47,544.32,315.49,496.26,484.08,492.37,510.7,449.68,0.0,6.32,526.78,457.96
DOC,Healthpeak Properties,Real Estate,Health Care REITs,16.74,18.69,15.5,16.73,16.61,16.88,16.94,17.07,0.0,5.32,17.63,16.13
HSIC,Henry Schein,Health Care,Health Care Distributors,75.34,83.35,62.03,75.04,74.07,74.01,76.74,72.3,0.0,1.1,76.17,71.86
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,202.31,236.28,148.02,207.42,208.13,211.37,217.23,189.63,0.0,9.19,220.9,201.84
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",24.89,25.93,13.4,24.78,24.29,23.47,22.44,22.36,0.0,5.99,26.38,20.56
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",323.43,324.98,204.14,314.44,307.94,302.93,306.74,282.02,0.0,-0.83,320.75,285.13
HOLX,Hologic,Health Care,Health Care Equipment,76.01,76.01,52.73,75.77,75.68,75.49,75.31,71.34,0.0,0.01,76.02,74.97
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,337.34,417.91,318.77,331.7,328.37,330.47,355.74,368.87,0.0,2.09,344.39,316.54
HON,Honeywell,Industrials,Industrial Conglomerates,235.04,248.04,178.34,231.12,228.59,228.12,234.22,209.81,0.0,0.97,237.32,218.9
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,20.87,30.47,20.87,21.39,21.98,22.31,23.58,24.61,0.0,12.94,23.57,21.05
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,20.14,20.18,12.7,19.62,19.29,19.03,19.21,17.19,0.0,-0.84,19.97,18.1
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,252.67,265.11,119.18,245.86,238.24,237.69,240.19,205.07,0.0,0.23,253.25,222.13
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",18.26,28.26,17.91,18.62,18.92,18.84,18.78,23.17,0.0,7.56,19.64,18.04
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,536.01,536.01,325.19,519.28,503.48,493.57,498.73,451.73,0.0,-0.47,533.49,453.66
HUM,Humana,Health Care,Managed Health Care,192.15,308.29,162.84,193.53,183.09,176.35,180.4,239.95,0.0,3.07,198.05,154.65
HBAN,Huntington Bancshares,Financials,Regional Banks,16.38,19.08,12.41,16.23,15.86,15.55,16.56,16.54,0.0,0.73,16.5,14.6
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,394.41,453.73,196.41,403.81,393.98,401.77,414.01,327.27,0.0,9.4,431.48,372.08
IBM,IBM,Information Technology,IT Consulting & Other Services,230.76,313.19,223.35,240.3,240.88,243.81,256.07,274.16,0.0,10.73,255.52,232.1
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,201.09,214.58,156.29,196.25,192.33,190.8,199.66,178.52,0.0,-0.74,199.6,182.0
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,563.0,766.68,381.83,578.37,570.33,574.12,610.37,638.5,0.0,5.31,592.9,555.33
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,270.52,297.72,221.21,266.15,262.18,262.16,275.2,257.1,0.0,0.57,272.06,252.26
INCY,Incyte,Health Care,Biotechnology,96.07,110.57,55.17,95.49,94.25,93.19,97.45,91.4,0.0,1.25,97.27,89.11
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,85.38,98.74,69.65,83.07,80.97,81.79,88.45,82.94,0.0,1.73,86.86,76.72
PODD,Insulet Corporation,Health Care,Health Care Equipment,196.93,352.82,196.93,201.16,204.32,214.55,233.53,290.26,0.0,20.24,236.79,192.3
INTC,Intel,Information Technology,Semiconductors,62.38,62.38,18.84,57.35,51.36,48.18,47.21,36.19,0.0,-3.27,60.34,36.02
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,71.21,78.34,38.18,70.44,68.28,67.82,70.57,66.72,0.0,1.38,72.19,63.44
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,160.6,186.76,144.69,164.61,161.1,159.57,160.65,165.46,0.0,4.12,167.22,151.92
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,72.52,82.51,58.84,72.25,72.08,70.53,74.01,68.32,0.0,2.81,74.56,66.5
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,36.5,53.93,33.76,35.96,35.64,35.83,40.4,42.91,0.0,4.03,37.97,33.68
INTU,Intuit,Information Technology,Application Software,350.94,801.96,350.94,385.2,404.56,424.5,424.63,613.69,0.0,37.27,481.74,367.27
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,450.62,592.85,429.59,454.67,455.63,465.94,482.63,504.84,0.0,8.46,488.74,443.15
IVZ,Invesco,Financials,Asset Management & Custody Banks,23.58,29.2,11.97,23.4,23.62,23.61,24.98,23.3,0.0,4.41,24.62,22.6
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,26.02,34.01,24.1,25.78,25.34,25.0,25.57,27.71,0.0,0.19,26.07,23.93
IQV,IQVIA,Health Care,Life Sciences Tools & Services,167.34,244.29,137.0,170.04,169.64,168.1,175.88,196.46,0.0,3.73,173.58,162.63
IRM,Iron Mountain,Real Estate,Other Specialized REITs,109.37,112.32,78.22,106.82,103.64,103.58,103.04,95.34,0.0,1.04,110.51,96.65
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,227.04,234.92,123.37,222.39,216.26,209.33,216.86,176.0,0.0,0.11,227.29,191.37
JBL,Jabil,Information Technology,Electronic Manufacturing Services,299.5,299.5,129.55,284.0,273.47,268.72,260.7,228.8,0.0,-1.37,295.4,242.03
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,147.2,191.9,145.25,155.0,155.59,159.52,163.41,166.7,0.0,15.69,170.3,148.76
J,Jacobs Solutions,Industrials,Construction & Engineering,122.87,163.62,112.62,127.27,127.08,127.99,133.82,140.88,0.0,7.17,131.68,124.31
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,238.46,248.56,142.39,240.09,241.5,239.9,240.24,198.93,0.0,2.94,245.47,234.31
JCI,Johnson Controls,Industrials,Building Products,142.53,145.01,73.95,138.06,134.68,133.81,135.24,116.89,0.0,-0.67,141.58,126.05
JPM,JPMorgan Chase,Financials,Diversified Banks,309.87,332.91,222.78,304.2,296.44,291.89,298.03,300.15,0.0,-0.23,309.16,274.63
KVUE,Kenvue,Consumer Staples,Personal Care Products,17.35,23.43,13.78,17.23,17.27,17.42,17.9,17.91,0.0,3.0,17.87,16.97
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,26.57,34.55,24.87,26.0,26.0,26.32,27.68,28.44,0.0,3.31,27.45,25.19
KEY,KeyCorp,Financials,Regional Banks,21.46,22.98,13.13,21.14,20.54,19.97,20.74,19.03,0.0,0.7,21.61,18.34
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,324.18,324.18,131.88,311.8,297.09,291.88,271.98,203.1,0.0,-1.03,320.84,262.92
KMB,Kimberly-Clark,Consumer Staples,Household Products,97.28,137.72,93.05,96.46,96.75,97.96,101.84,111.15,0.0,4.09,101.26,94.65
KIM,Kimco Realty,Real Estate,Retail REITs,23.17,23.38,18.86,22.8,22.61,22.68,22.51,21.12,0.0,0.69,23.33,22.04
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,32.68,34.07,24.72,33.02,33.22,33.34,32.62,28.29,0.0,4.71,34.22,32.45
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,91.22,151.45,83.88,91.96,91.38,90.33,95.39,122.9,0.0,3.21,94.15,86.51
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,1737.28,1737.28,616.13,1645.16,1556.07,1523.2,1483.12,1191.92,0.0,-1.73,1707.23,1339.15
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,23.06,28.39,21.21,23.21,22.8,22.36,23.26,24.47,0.0,2.91,23.73,20.99
KR,Kroger,Consumer Staples,Food Retail,67.99,75.6,58.98,71.0,71.72,72.42,70.07,67.25,0.0,11.52,75.82,69.02
LHX,L3Harris,Industrials,Aerospace & Defense,353.59,377.17,209.91,357.25,352.42,355.07,353.89,302.23,0.0,4.95,371.09,339.06
LH,Labcorp,Health Care,Health Care Services,260.93,289.43,209.97,270.51,269.36,267.64,273.75,266.89,0.0,5.75,275.93,259.33
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,263.66,263.66,61.94,242.78,227.94,227.09,228.07,161.72,0.0,-2.09,258.15,196.03
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,53.45,69.13,31.07,54.19,53.68,53.73,55.07,56.2,0.0,3.84,55.5,51.97
LDOS,Leidos,Industrials,Diversified Support Services,152.88,198.61,136.92,157.5,156.76,160.7,171.42,178.95,0.0,12.28,171.65,149.75
LEN,Lennar,Consumer Discretionary,Homebuilding,88.97,141.17,84.88,88.14,87.46,90.54,103.13,115.96,0.0,9.85,97.73,83.34
LII,Lennox International,Industrials,Building Products,505.31,659.2,436.59,475.26,463.92,468.45,507.8,529.11,0.0,-0.35,503.54,433.38
LLY,Lilly (Eli),Health Care,Pharmaceuticals,939.47,1108.09,622.32,941.22,928.09,927.73,985.53,899.95,0.0,4.81,984.66,870.76
LIN,Linde plc,Materials,Industrial Gases,503.15,507.63,388.08,500.2,498.36,494.06,485.62,456.59,0.0,0.87,507.53,480.58
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,160.59,174.06,123.48,161.24,156.15,154.87,154.8,151.3,0.0,2.29,164.27,145.48
LMT,Lockheed Martin,Industrials,Aerospace & Defense,613.72,676.7,402.57,626.34,619.09,625.18,636.52,512.37,0.0,6.07,650.97,599.41
L,Loews Corporation,Financials,Multi-line Insurance,109.47,112.19,83.13,109.17,107.68,107.31,108.49,101.45,0.0,0.91,110.47,104.14
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,244.22,287.39,207.76,240.5,236.87,235.72,255.54,246.4,0.0,1.02,246.71,224.72
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",163.86,335.19,145.83,159.82,155.84,158.23,168.54,187.01,0.0,3.72,169.96,146.5
LITE,Lumentum,Information Technology,Communications Equipment,897.3,897.3,50.07,855.1,792.73,750.02,658.87,320.86,0.0,2.42,919.01,581.07
LYB,LyondellBasell,Materials,Specialty Chemicals,73.72,82.38,40.7,75.82,77.88,75.94,65.12,52.87,0.0,12.37,82.84,69.05
MTB,M&T Bank,Financials,Regional Banks,219.92,236.36,152.18,217.22,211.4,205.75,215.51,198.62,0.0,0.78,221.64,189.87
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,222.62,251.91,118.98,232.99,238.61,237.25,216.15,187.85,0.0,13.81,253.36,221.13
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",354.1,359.25,213.67,344.91,335.38,329.36,333.72,294.08,0.0,-0.8,351.27,307.46
MRSH,Marsh McLennan,Financials,Insurance Brokers,168.15,232.86,168.15,172.38,172.13,172.2,176.83,188.75,0.0,4.72,176.09,168.32
MLM,Martin Marietta Materials,Materials,Construction Materials,631.53,707.24,472.73,614.86,600.36,588.73,630.91,615.31,0.0,-0.68,627.24,550.24
MAS,Masco,Industrials,Building Products,62.97,77.49,58.22,61.48,60.57,60.58,66.44,66.88,0.0,0.52,63.3,57.87
MA,Mastercard,Financials,Transaction & Payment Processing Services,498.66,596.25,483.41,501.31,496.53,497.43,514.08,549.97,0.0,2.23,509.78,485.05
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,53.71,76.07,48.38,51.5,51.19,52.85,61.19,65.88,0.0,8.19,58.11,47.6
MCD,McDonald's,Consumer Discretionary,Restaurants,305.68,339.17,280.68,307.37,307.65,311.35,320.29,306.25,0.0,6.27,324.85,297.84
MCK,McKesson Corporation,Health Care,Health Care Distributors,865.6,995.69,657.06,864.72,866.59,884.97,912.79,802.47,0.0,8.74,941.25,828.68
MDT,Medtronic,Health Care,Health Care Equipment,87.21,103.73,78.19,87.29,86.87,86.75,92.83,93.1,0.0,1.25,88.3,85.2
MRK,Merck & Co.,Health Care,Pharmaceuticals,121.42,123.18,70.89,121.48,120.71,118.32,118.06,96.15,0.0,2.19,124.08,112.56
META,Meta Platforms,Communication Services,Interactive Media & Services,629.86,788.15,483.15,603.75,580.67,591.27,633.26,681.68,0.0,3.32,650.77,531.74
MET,MetLife,Financials,Life & Health Insurance,73.88,82.02,67.7,73.02,71.37,70.25,73.35,76.71,0.0,0.49,74.24,66.26
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1325.01,1506.02,970.15,1303.88,1279.46,1249.98,1304.32,1328.33,0.0,1.11,1339.72,1160.22
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,37.32,39.77,28.46,37.37,36.92,36.84,36.21,35.45,0.0,2.12,38.11,35.57
MCHP,Microchip Technology,Information Technology,Semiconductors,71.56,80.28,36.85,69.65,66.59,65.33,70.57,66.44,0.0,-0.39,71.28,59.37
MU,Micron Technology,Information Technology,Semiconductors,420.59,461.54,66.58,400.83,375.5,397.46,402.81,249.86,0.0,13.1,475.69,319.24
MSFT,Microsoft,Information Technology,Systems Software,370.87,539.83,356.39,372.69,369.22,377.13,393.62,472.59,0.0,8.21,401.32,352.95
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,126.39,162.36,120.57,125.44,123.91,124.0,129.62,134.63,0.0,1.45,128.22,119.77
MRNA,Moderna,Health Care,Biotechnology,50.96,57.8,22.36,50.64,50.1,51.34,49.37,34.16,0.0,7.08,54.57,48.1
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,45.05,58.36,41.16,44.63,43.95,42.98,46.41,46.72,0.0,0.82,45.42,40.54
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,59.0,68.95,51.07,58.56,58.06,57.2,58.18,59.08,0.0,0.81,59.48,54.91
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,1353.85,1353.85,481.05,1274.45,1175.48,1126.08,1136.66,955.02,0.0,-2.5,1320.0,932.2
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,75.72,86.66,57.77,74.73,73.44,73.99,78.23,70.79,0.0,2.58,77.67,70.31
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,427.41,538.45,410.06,439.07,436.81,435.56,448.3,485.26,0.0,4.66,447.33,423.81
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,177.64,190.18,103.52,173.36,168.01,164.33,168.84,161.03,0.0,-0.01,177.62,151.02
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,24.76,36.9,23.19,25.91,25.77,26.08,27.32,29.19,0.0,16.96,28.96,23.2
MSI,Motorola Solutions,Information Technology,Communications Equipment,433.69,486.28,362.53,441.55,437.99,448.9,448.05,426.45,0.0,9.44,474.63,423.15
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,536.48,622.3,509.83,546.66,540.93,544.41,552.06,559.88,0.0,5.16,564.16,524.65
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,83.16,100.66,69.46,85.95,85.15,85.26,85.53,90.04,0.0,6.41,88.49,82.04
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",95.93,124.56,79.81,97.92,99.88,100.85,100.18,107.78,0.0,10.21,105.72,95.97
NFLX,Netflix,Communication Services,Movies & Entertainment,103.01,133.91,75.86,100.44,97.9,95.6,89.7,106.54,0.0,-0.63,102.36,88.84
NEM,Newmont,Materials,Gold,120.9,131.68,48.04,117.11,112.69,107.86,115.27,91.29,0.0,1.63,122.87,92.85
NWSA,News Corp (Class A),Communication Services,Publishing,24.48,30.9,22.31,24.57,24.59,24.35,24.1,26.76,0.0,2.04,24.98,23.72
NWS,News Corp (Class B),Communication Services,Publishing,28.26,34.93,25.56,28.32,28.25,27.78,27.35,30.49,0.0,1.98,28.82,26.75
NEE,NextEra Energy,Utilities,Multi-Utilities,94.08,95.03,62.81,93.83,93.15,92.33,91.54,80.83,0.0,0.88,94.91,89.75
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",42.62,77.81,42.62,43.29,46.07,49.76,56.63,65.34,0.0,38.41,58.99,40.52
NI,NiSource,Utilities,Multi-Utilities,48.05,48.47,36.99,47.88,47.29,46.78,46.16,42.75,0.0,1.37,48.71,44.86
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,275.28,298.37,174.67,270.96,266.76,267.13,278.05,242.03,0.0,0.53,276.74,257.51
NSC,Norfolk Southern,Industrials,Rail Transportation,296.29,317.83,209.75,292.45,288.98,286.97,299.62,285.63,0.0,0.06,296.47,277.46
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,152.23,153.94,84.65,149.11,144.0,140.59,143.12,133.43,0.0,-0.24,151.86,129.31
NOC,Northrop Grumman,Industrials,Aerospace & Defense,673.73,768.02,449.08,687.61,687.04,697.77,709.19,608.76,0.0,9.22,735.85,659.68
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",19.96,26.94,16.03,19.64,19.13,19.43,21.3,22.27,0.0,4.21,20.8,18.06
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,164.07,184.03,91.75,157.8,152.67,152.66,158.78,158.82,0.0,0.27,164.51,140.8
NUE,Nucor,Materials,Steel,186.12,193.76,105.08,179.03,173.74,167.82,174.93,154.33,0.0,-1.09,184.09,151.55
NVDA,Nvidia,Information Technology,Semiconductors,188.63,207.02,96.89,182.07,177.06,177.42,182.07,180.72,0.0,-0.17,188.31,166.54
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,6750.04,8543.0,6369.38,6702.4,6637.92,6569.58,7118.25,7539.8,0.0,0.8,6804.04,6335.37
NXPI,NXP Semiconductors,Information Technology,Semiconductors,204.37,248.46,162.49,201.3,197.26,195.1,212.57,217.53,0.0,0.23,204.84,185.36
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,93.01,107.82,87.3,92.79,92.2,90.82,93.06,97.05,0.0,1.92,94.8,86.85
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,57.97,66.24,35.7,60.43,62.39,61.16,54.28,45.75,0.0,14.87,66.59,55.73
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,208.35,216.19,125.86,205.3,199.76,192.19,193.95,161.68,0.0,1.1,210.64,173.73
OMC,Omnicom Group,Communication Services,Advertising,74.77,84.95,66.61,75.63,75.26,75.83,76.33,75.06,0.0,4.64,78.24,73.42
ON,ON Semiconductor,Information Technology,Semiconductors,68.65,72.21,34.25,66.56,63.31,61.89,63.74,55.75,0.0,-0.03,68.63,55.14
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,86.21,93.96,63.44,87.66,89.13,88.94,85.77,75.57,0.0,9.42,94.33,83.55
ORCL,Oracle Corporation,Information Technology,Application Software,138.09,325.76,121.6,141.36,142.15,146.52,150.13,215.15,0.0,14.58,158.22,134.8
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,79.95,99.66,75.95,79.34,78.14,79.19,85.39,88.45,0.0,4.7,83.71,74.66
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,127.19,129.48,84.64,122.99,119.16,116.93,121.49,106.18,0.0,-1.23,125.63,108.25
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,206.38,244.87,175.68,206.89,208.37,209.71,221.87,207.91,0.0,5.48,217.69,201.72
PLTR,Palantir Technologies,Information Technology,Application Software,128.06,207.18,88.55,139.46,141.92,147.76,144.33,164.16,0.0,28.11,164.06,131.46
PANW,Palo Alto Networks,Information Technology,Systems Software,155.73,221.38,141.67,165.66,161.39,162.5,161.07,186.87,0.0,12.96,175.91,149.08
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,10.62,19.55,8.79,10.61,9.85,9.52,10.41,13.5,0.0,2.64,10.9,8.15
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,984.23,1023.02,542.28,951.67,923.23,913.53,952.7,831.12,0.0,-0.99,974.49,852.53
