Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
ES,Eversource Energy,Utilities,Electric Utilities,72.53,72.53,52.98,71.52,70.2,66.97,65.47,61.0,0.0,2.01,73.99,59.95
EXC,Exelon,Utilities,Electric Utilities,45.34,46.54,35.25,44.93,44.44,43.83,44.1,42.55,-0.2,0.0,45.34,42.32
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,107.44,120.67,80.6,107.51,104.98,100.89,98.49,103.1,0.1,2.9,110.56,91.21
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",219.23,228.24,136.05,217.83,218.97,220.32,208.27,182.0,0.2,3.83,227.63,213.02
EXPD,Expeditors International,Industrials,Air Freight & Logistics,123.52,125.62,102.14,122.69,121.81,122.36,120.23,114.89,-0.2,1.5,125.37,119.34
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,142.82,169.68,123.86,141.56,140.02,141.84,140.35,143.91,0.1,2.91,146.98,136.71
XOM,ExxonMobil,Energy,Integrated Oil & Gas,113.26,121.0,98.11,112.7,113.68,113.16,110.77,107.93,0.0,2.98,116.64,109.69
FFIV,"F5, Inc.",Information Technology,Communications Equipment,324.98,334.59,213.57,325.06,325.35,325.73,318.89,288.62,0.2,2.3,332.45,319.02
FDS,FactSet,Financials,Financial Exchanges & Data,282.33,490.93,281.88,285.62,287.19,316.51,356.64,423.61,0.0,37.34,387.75,245.27
FICO,Fair Isaac,Information Technology,Application Software,1850.65,2382.4,1311.26,1634.0,1585.41,1563.48,1475.4,1758.56,0.1,-5.94,1740.72,1386.33
FAST,Fastenal,Industrials,Trading Companies & Distributors,47.88,50.39,34.27,48.34,48.09,47.83,48.14,41.45,-0.4,2.17,48.92,46.75
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,99.41,112.47,81.67,99.41,98.89,99.19,96.45,96.73,-0.3,1.44,100.84,97.54
FDX,FedEx,Industrials,Air Freight & Logistics,244.61,298.15,195.55,239.77,237.07,232.15,229.16,235.55,0.3,-0.29,243.9,220.38
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,66.71,89.09,63.37,66.28,65.16,66.06,69.72,74.75,0.2,3.25,68.88,63.24
FITB,Fifth Third Bancorp,Financials,Regional Banks,44.41,46.72,32.73,44.51,44.65,44.92,43.68,40.59,0.0,3.02,45.75,44.09
FSLR,First Solar,Information Technology,Semiconductors,230.13,235.12,120.38,226.23,222.83,214.42,200.98,167.55,0.2,1.36,233.26,195.58
FE,FirstEnergy,Utilities,Electric Utilities,45.93,45.97,37.17,45.72,44.95,44.17,43.54,40.67,0.0,0.65,46.23,42.12
FI,Fiserv,Financials,Transaction & Payment Processing Services,127.56,237.79,125.76,127.76,128.79,131.3,134.71,180.97,-0.2,7.6,137.25,125.35
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,12.67,12.67,8.45,12.24,11.99,11.81,11.54,10.27,0.2,-2.13,12.4,11.22
FTNT,Fortinet,Information Technology,Systems Software,85.79,114.57,74.39,85.2,84.74,82.7,83.87,96.83,0.0,1.83,87.36,78.03
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,50.41,62.32,46.49,49.63,48.93,48.68,48.38,53.37,0.1,-0.4,50.21,47.16
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,61.96,63.06,40.96,62.37,61.74,60.43,58.67,54.08,0.2,3.36,64.04,56.83
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,55.75,57.29,37.61,56.37,55.74,54.59,53.35,49.98,0.2,3.77,57.85,51.33
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,23.8,25.67,16.21,23.09,23.23,23.69,24.34,21.19,-0.4,4.33,24.83,22.56
FCX,Freeport-McMoRan,Materials,Copper,39.67,50.08,28.93,38.79,39.32,42.26,42.49,39.7,-0.4,25.56,49.81,34.72
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,257.06,257.74,159.13,252.35,244.91,240.89,235.3,214.02,0.2,-0.62,255.47,226.31
IT,Gartner,Information Technology,IT Consulting & Other Services,257.2,551.8,225.98,257.9,259.69,253.58,260.73,401.61,-0.2,4.9,269.8,237.36
GE,GE Aerospace,Industrials,Aerospace & Defense,297.0,305.26,158.97,298.36,298.91,292.6,280.23,227.63,0.2,4.44,310.19,275.0
GEHC,GE HealthCare,Health Care,Health Care Equipment,76.56,93.39,58.69,75.42,74.44,75.62,74.32,76.66,-0.1,3.83,79.49,71.75
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,594.99,664.55,251.8,604.94,614.41,617.49,623.78,454.78,0.0,8.55,645.86,589.09
GEN,Gen Digital,Information Technology,Systems Software,27.82,32.03,23.31,28.24,28.54,28.83,29.71,28.05,-0.4,7.3,29.85,27.82
GNRC,Generac,Industrials,Electrical Components & Equipment,165.67,202.85,101.92,167.35,168.93,176.46,183.27,148.11,-0.2,17.0,193.83,159.08
GD,General Dynamics,Industrials,Aerospace & Defense,343.62,343.62,239.38,339.72,332.28,328.65,321.74,282.19,0.2,-0.27,342.69,314.62
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,50.36,70.68,48.44,50.29,50.27,50.08,49.77,54.69,-0.1,1.49,51.11,49.06
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,60.13,61.34,42.24,60.58,60.21,59.36,57.03,50.87,0.0,2.54,61.66,57.07
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,139.73,142.77,103.92,139.22,138.53,139.04,136.52,123.19,0.0,1.5,141.83,136.26
GILD,Gilead Sciences,Health Care,Biotechnology,112.69,119.64,81.73,111.6,112.17,113.02,113.85,105.76,-0.2,3.24,116.34,109.69
GPN,Global Payments,Financials,Transaction & Payment Processing Services,87.96,118.08,67.06,85.78,85.83,85.76,85.11,89.83,-0.1,0.25,88.18,83.34
GL,Globe Life,Financials,Life & Health Insurance,137.58,146.55,102.83,140.9,142.72,142.35,140.51,125.48,-0.4,6.7,146.8,137.89
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,135.0,214.35,132.18,135.94,139.64,142.84,146.75,175.43,-0.2,12.87,152.37,133.32
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,789.98,806.32,457.48,791.07,795.69,788.64,752.71,635.26,0.2,3.85,820.39,756.86
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,24.31,31.1,18.96,24.64,24.43,23.31,22.32,22.99,0.1,6.01,25.77,20.86
HIG,Hartford (The),Financials,Property & Casualty Insurance,133.46,134.7,105.0,132.99,132.4,131.83,130.2,121.17,0.0,0.38,133.97,129.68
HAS,Hasbro,Consumer Discretionary,Leisure Products,75.89,81.85,49.75,75.83,75.41,76.09,77.5,65.85,-0.2,4.85,79.57,72.6
HCA,HCA Healthcare,Health Care,Health Care Facilities,429.54,429.54,294.93,425.88,419.67,411.59,395.61,354.09,0.0,0.75,432.76,390.41
DOC,Healthpeak Properties,Real Estate,Health Care REITs,19.37,21.7,16.44,19.18,18.94,18.54,17.74,18.22,-0.1,0.57,19.48,17.6
HSIC,Henry Schein,Health Care,Health Care Distributors,67.03,81.91,62.7,66.22,66.77,67.5,67.97,70.52,0.0,4.25,69.88,65.12
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,195.13,195.13,141.22,188.83,189.15,188.61,185.1,168.64,0.2,-0.3,194.54,182.69
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",24.43,25.24,12.35,24.51,24.51,24.48,22.63,19.56,0.2,3.85,25.37,23.6
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",258.43,278.5,201.05,259.16,261.23,266.88,268.76,252.39,-0.2,8.4,280.14,253.6
HOLX,Hologic,Health Care,Health Care Equipment,68.22,83.72,52.73,67.56,67.21,66.58,66.96,64.68,0.0,1.64,69.34,63.82
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,395.06,423.6,331.29,399.82,404.93,411.91,400.69,378.61,0.0,8.64,429.19,394.61
HON,Honeywell,Industrials,Industrial Conglomerates,209.05,239.16,180.99,210.0,209.28,210.71,215.38,215.9,0.0,2.77,214.84,206.58
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,24.64,32.6,24.31,24.7,24.61,24.85,26.7,28.9,0.0,3.49,25.5,24.19
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,16.91,18.04,12.39,17.06,17.12,17.24,16.55,15.61,0.2,3.9,17.57,16.91
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,189.25,196.23,99.44,192.67,192.23,188.93,182.6,152.96,0.2,4.71,198.16,179.69
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",26.64,37.77,21.42,26.79,27.18,27.7,26.92,27.6,-0.1,9.72,29.23,26.18
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,413.0,466.13,313.96,424.73,427.42,433.35,432.38,396.69,0.0,9.0,450.17,416.53
HUM,Humana,Health Care,Managed Health Care,283.72,310.91,219.64,260.5,258.65,266.18,272.49,258.41,-0.2,3.63,294.02,238.35
HBAN,Huntington Bancshares,Financials,Regional Banks,17.21,17.87,12.26,17.18,17.27,17.42,16.99,15.86,0.0,3.54,17.82,17.01
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,284.24,287.91,156.78,283.98,279.96,276.39,270.9,224.27,0.2,0.95,286.94,265.84
IBM,IBM,Information Technology,IT Consulting & Other Services,288.37,292.8,199.27,284.71,280.04,269.36,255.13,251.21,0.0,1.76,293.45,245.27
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,167.0,233.54,157.53,164.25,162.16,162.03,164.16,181.98,0.2,-0.45,166.25,157.82
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,631.19,682.78,361.04,630.92,632.46,639.97,632.88,505.03,0.2,4.85,661.8,618.15
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,260.0,271.83,215.75,260.24,259.38,260.62,259.9,250.42,0.2,1.72,264.47,256.77
INCY,Incyte,Health Care,Biotechnology,86.85,86.96,55.17,85.71,84.63,84.92,82.98,70.95,0.2,1.19,87.88,81.96
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,83.95,105.27,66.72,83.36,82.36,81.13,80.45,83.13,-0.1,0.75,84.58,77.68
PODD,Insulet Corporation,Health Care,Health Care Equipment,309.11,352.82,227.79,309.33,317.81,327.84,320.35,290.01,0.0,14.78,354.8,300.87
INTC,Intel,Information Technology,Semiconductors,36.83,37.3,18.13,35.62,33.69,29.72,25.39,22.39,0.0,6.3,39.15,20.28
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,70.36,70.95,35.47,69.54,67.3,65.14,64.36,53.09,0.0,0.72,70.87,59.42
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,162.62,187.92,141.62,164.54,166.4,169.38,176.34,169.46,0.0,8.82,176.96,161.79
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,62.18,103.8,59.9,61.43,61.33,62.81,65.46,74.86,-0.2,6.56,66.26,59.36
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,47.17,58.45,43.05,46.51,46.2,46.38,47.66,49.62,0.0,0.66,47.48,45.27
IPG,Interpublic Group of Companies (The),Communication Services,Advertising,26.5,30.52,22.33,26.85,26.44,26.38,25.93,25.43,0.2,3.47,27.42,25.35
INTU,Intuit,Information Technology,Application Software,679.94,807.39,542.39,683.78,690.59,676.97,703.33,665.25,0.0,4.61,711.29,642.63
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,452.35,610.45,433.66,443.97,443.54,445.26,464.0,517.47,-0.2,2.85,465.24,425.28
IVZ,Invesco,Financials,Asset Management & Custody Banks,24.04,24.04,11.86,23.34,22.89,22.6,21.78,17.25,0.2,-1.75,23.62,21.59
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,28.64,34.81,28.64,28.94,29.05,29.34,29.93,31.57,0.0,5.38,30.18,28.49
IQV,IQVIA,Health Care,Life Sciences Tools & Services,206.63,236.69,137.0,197.08,189.72,188.66,188.04,176.96,0.2,-1.2,204.15,173.17
IRM,Iron Mountain,Real Estate,Other Specialized REITs,104.8,124.18,75.72,102.53,102.42,100.04,95.3,94.88,0.2,1.53,106.4,93.68
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,137.95,195.43,123.94,134.76,133.62,135.64,140.59,149.06,0.0,3.1,142.23,129.05
JBL,Jabil,Information Technology,Electronic Manufacturing Services,202.08,234.45,116.78,212.86,218.33,216.82,215.94,176.99,0.2,14.89,232.17,201.48
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,146.26,189.99,146.26,147.79,148.98,153.97,160.06,171.42,0.0,13.03,165.32,142.62
J,Jacobs Solutions,Industrials,Construction & Engineering,154.6,154.6,109.18,151.88,149.95,148.35,146.75,132.0,0.4,-0.36,154.04,142.66
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,188.64,188.64,138.72,185.54,181.26,179.07,175.48,158.25,0.2,-0.73,187.26,170.88
JCI,Johnson Controls,Industrials,Building Products,108.79,111.73,70.88,108.89,108.14,107.87,106.89,93.12,0.0,1.05,109.93,105.8
JPM,JPMorgan Chase,Financials,Diversified Banks,310.03,316.06,200.72,311.88,312.75,309.46,300.67,267.05,0.2,3.72,321.56,297.35
K,Kellanova,Consumer Staples,Packaged Foods & Meats,82.73,82.73,76.96,82.36,79.78,79.37,79.37,80.12,-0.1,0.64,83.26,75.48
KVUE,Kenvue,Consumer Staples,Personal Care Products,15.81,24.0,15.73,15.99,16.36,17.42,19.7,21.34,0.0,24.54,19.69,15.15
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,25.84,35.93,25.5,25.67,25.74,26.39,30.0,31.91,0.0,7.51,27.78,24.99
KEY,KeyCorp,Financials,Regional Banks,18.63,19.23,12.92,18.63,18.71,18.86,18.47,16.72,0.0,3.65,19.31,18.41
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,173.35,185.11,127.02,173.96,174.56,173.46,167.97,161.7,0.0,3.16,178.83,168.09
KMB,Kimberly-Clark,Consumer Staples,Household Products,122.58,144.6,121.02,123.09,123.12,125.18,128.07,130.68,-0.2,6.43,130.46,119.91
KIM,Kimco Realty,Real Estate,Retail REITs,21.47,24.65,18.27,21.57,21.62,21.94,21.65,21.12,0.2,5.54,22.66,21.21
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,28.46,30.24,21.96,28.33,28.03,27.66,27.25,27.08,0.2,0.98,28.74,26.58
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,127.65,166.38,92.52,128.84,134.6,139.07,141.18,132.82,-0.2,20.52,153.84,124.29
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,1101.55,1139.26,573.9,1102.48,1084.69,1029.52,948.04,797.33,0.2,5.55,1162.69,896.32
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,26.06,34.07,25.24,26.03,26.17,26.22,26.84,27.65,0.2,3.38,26.94,25.49
KR,Kroger,Consumer Staples,Food Retail,66.3,73.97,54.1,66.6,65.94,66.51,68.72,66.58,0.0,3.26,68.46,64.57
LHX,L3Harris,Industrials,Aerospace & Defense,297.39,305.41,191.79,299.26,293.36,286.42,278.24,235.97,0.2,2.37,304.44,268.4
LH,Labcorp,Health Care,Health Care Services,276.94,287.06,209.65,281.05,280.02,278.3,273.13,249.69,0.2,2.66,284.31,272.3
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,145.81,146.99,58.83,140.12,134.9,125.6,110.23,87.99,0.0,2.41,149.32,101.89
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,62.9,80.72,47.73,60.16,57.23,56.9,56.09,55.28,0.4,-1.21,62.14,51.66
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,50.97,57.71,30.35,53.97,53.58,53.55,53.81,45.44,-0.2,9.1,55.61,51.49
LDOS,Leidos,Industrials,Diversified Support Services,195.58,199.29,125.82,190.93,188.43,185.64,178.9,153.66,0.2,-0.56,194.48,176.8
LEN,Lennar,Consumer Discretionary,Homebuilding,130.07,180.59,101.84,128.07,126.12,130.79,128.32,119.55,0.0,9.36,142.24,119.34
LII,Lennox International,Industrials,Building Products,550.63,672.47,505.24,536.6,530.15,541.32,570.66,581.8,-0.2,4.16,573.54,509.07
LLY,Lilly (Eli),Health Care,Pharmaceuticals,839.87,925.78,624.28,794.93,765.76,760.05,735.87,781.33,-0.1,-1.96,823.41,696.71
LIN,Linde plc,Materials,Industrial Gases,466.73,483.59,408.92,470.9,473.45,475.2,473.62,455.82,0.2,3.7,484.0,466.38
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,156.32,174.06,109.06,159.93,161.48,165.69,161.26,143.89,0.0,12.7,176.17,155.2
LKQ,LKQ Corporation,Consumer Discretionary,Distributors,31.36,43.02,28.96,30.95,30.61,31.22,31.0,36.74,0.1,4.91,32.9,29.54
LMT,Lockheed Martin,Industrials,Aerospace & Defense,504.49,597.79,407.77,498.81,491.91,480.42,453.62,457.12,-0.1,0.55,507.26,453.58
L,Loews Corporation,Financials,Multi-line Insurance,101.68,101.68,76.27,100.71,99.74,98.22,95.95,89.15,0.0,0.27,101.95,94.5
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,246.35,278.66,209.46,249.26,253.65,261.63,253.23,237.48,0.0,13.43,279.43,243.82
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",175.59,421.16,159.87,177.68,176.27,170.56,187.99,283.29,0.0,4.46,183.42,157.69
LYB,LyondellBasell,Materials,Specialty Chemicals,49.47,89.15,47.21,49.07,49.66,51.71,53.1,60.94,0.0,13.83,56.31,47.11
MTB,M&T Bank,Financials,Regional Banks,194.56,215.8,154.27,196.28,197.93,198.3,194.64,185.47,0.0,3.92,202.19,194.41
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,193.14,198.69,117.23,193.38,193.33,188.0,176.54,156.18,0.0,3.44,199.78,176.21
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",267.57,302.22,210.04,264.58,263.61,264.63,265.28,263.71,0.0,0.85,269.84,259.41
MMC,Marsh McLennan,Financials,Insurance Brokers,201.14,242.13,195.27,200.21,198.83,198.76,202.21,216.49,0.0,1.12,203.39,194.11
MLM,Martin Marietta Materials,Materials,Construction Materials,634.77,634.77,451.25,626.85,619.81,618.63,609.07,544.31,0.4,-0.05,634.45,602.79
MAS,Masco,Industrials,Building Products,70.38,84.25,58.18,70.41,70.71,72.14,71.74,69.13,0.4,7.22,75.46,68.83
MA,Mastercard,Financials,Transaction & Payment Processing Services,580.45,598.96,478.51,573.7,572.42,579.08,579.56,555.37,-0.2,2.76,596.47,561.7
MTCH,Match Group,Communication Services,Interactive Media & Services,34.32,38.77,26.87,35.11,35.71,36.87,36.61,32.59,0.0,15.24,39.55,34.18
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,68.91,83.73,64.3,67.69,66.29,67.08,69.02,73.96,0.2,2.54,70.66,63.51
MCD,McDonald's,Consumer Discretionary,Restaurants,300.98,317.67,275.0,301.65,302.63,304.26,305.74,300.42,-0.2,3.37,311.12,297.4
MCK,McKesson Corporation,Health Care,Health Care Distributors,738.06,772.54,480.14,759.24,749.22,725.46,702.83,671.26,0.0,6.06,782.79,668.1
MDT,Medtronic,Health Care,Health Care Equipment,97.7,97.7,78.03,95.44,95.1,94.58,92.96,87.7,0.2,-0.94,96.78,92.38
MRK,Merck & Co.,Health Care,Pharmaceuticals,89.19,108.08,72.03,86.27,82.75,82.52,82.3,84.26,0.1,0.33,89.48,75.56
META,Meta Platforms,Communication Services,Interactive Media & Services,710.56,789.47,483.96,726.55,740.66,752.8,752.29,666.21,0.0,11.31,790.92,714.69
MET,MetLife,Financials,Life & Health Insurance,82.37,86.38,67.4,82.01,81.39,80.46,78.96,78.93,0.0,0.56,82.83,78.1
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1314.04,1498.12,970.15,1264.67,1249.47,1262.63,1271.26,1217.91,0.0,1.19,1329.68,1195.63
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,33.93,41.99,25.79,34.91,34.84,35.23,36.24,34.07,0.0,7.93,36.62,33.83
MCHP,Microchip Technology,Information Technology,Semiconductors,66.54,76.79,34.83,65.01,65.03,64.98,65.57,58.93,0.0,0.12,66.62,63.34
MU,Micron Technology,Information Technology,Semiconductors,187.83,187.83,64.66,176.99,169.18,160.72,134.73,106.5,0.0,0.6,188.96,132.48
MSFT,Microsoft,Information Technology,Systems Software,517.35,534.76,353.33,517.07,513.77,510.32,512.64,450.8,-0.2,1.14,523.25,497.38
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,136.7,167.59,136.26,137.86,139.04,140.46,141.99,150.75,0.0,6.15,145.11,135.81
MRNA,Moderna,Health Care,Biotechnology,28.49,63.16,23.51,27.12,26.3,25.49,26.5,30.36,0.0,-1.19,28.15,22.84
MHK,Mohawk Industries,Consumer Discretionary,Home Furnishings,129.17,161.25,97.99,128.89,128.3,131.88,128.37,116.27,0.0,8.62,140.3,123.46
MOH,Molina Healthcare,Health Care,Managed Health Care,201.97,353.24,152.31,194.66,190.97,184.95,173.81,265.96,0.3,-0.85,200.25,169.65
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,46.39,61.78,44.09,45.92,45.33,46.74,48.71,53.19,-0.2,8.08,50.14,43.34
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,62.67,70.19,54.9,62.44,62.73,62.36,62.5,63.09,-0.2,1.79,63.79,60.93
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,918.83,935.09,453.43,914.18,908.74,887.13,842.43,690.63,0.2,3.3,949.15,825.1
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,67.17,67.58,46.16,67.29,65.98,65.16,63.44,58.43,0.0,1.5,68.18,62.15
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,485.04,524.53,395.22,480.87,479.36,491.9,503.2,481.46,-0.4,7.78,522.78,460.99
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,157.59,161.16,98.35,157.98,158.83,157.27,150.08,131.98,0.2,3.6,163.26,151.27
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,34.53,37.55,22.47,34.5,34.59,34.08,33.59,30.4,0.4,3.59,35.77,32.4
MSI,Motorola Solutions,Information Technology,Communications Equipment,452.9,499.65,392.79,453.87,457.89,468.57,460.5,438.21,0.0,8.81,492.8,444.31
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,560.12,630.0,503.37,561.96,564.33,567.85,562.68,565.77,0.1,4.35,584.49,551.23
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,87.61,96.67,66.01,87.8,87.88,90.45,93.13,83.17,-0.2,10.19,96.54,84.36
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",118.72,129.06,75.73,118.86,120.63,122.31,114.22,106.04,0.2,7.19,127.26,117.36
NFLX,Netflix,Communication Services,Movies & Entertainment,1153.32,1339.13,687.65,1178.42,1196.07,1208.72,1206.8,1093.86,-0.2,9.44,1262.19,1155.3
NEM,Newmont,Materials,Gold,86.86,86.86,36.49,85.62,84.89,81.75,74.07,55.09,0.0,2.05,88.64,74.86
NWSA,News Corp (Class A),Communication Services,Publishing,28.38,31.03,23.89,29.52,29.99,29.87,29.53,28.25,0.2,10.71,31.42,28.33
NWS,News Corp (Class B),Communication Services,Publishing,32.09,35.06,26.86,33.17,33.44,33.15,33.47,32.19,0.0,8.54,34.83,31.47
NEE,NextEra Energy,Utilities,Multi-Utilities,80.06,82.85,63.11,77.72,75.76,73.25,72.71,70.3,0.2,-0.76,79.45,67.05
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",71.93,82.12,52.64,72.0,71.2,72.12,74.38,69.2,0.2,5.12,75.61,68.62
NI,NiSource,Utilities,Multi-Utilities,43.83,43.83,32.78,43.3,42.61,41.49,41.88,39.25,0.0,0.64,44.11,38.86
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,233.45,260.48,166.29,229.71,227.04,225.97,221.0,209.45,0.4,-0.57,232.12,219.84
NSC,Norfolk Southern,Industrials,Rail Transportation,300.15,300.41,204.09,299.43,296.52,286.75,282.55,250.79,0.0,2.45,307.5,265.99
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,132.4,134.6,83.34,133.07,132.18,130.84,128.98,111.1,0.0,1.87,134.88,126.8
NOC,Northrop Grumman,Industrials,Aerospace & Defense,609.54,609.54,427.78,604.66,594.31,585.66,583.56,508.54,0.0,0.16,610.52,560.79
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",24.32,29.07,15.5,24.49,24.87,25.26,24.84,22.34,0.2,9.5,26.63,23.89
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,166.28,173.91,83.06,164.56,165.83,163.29,157.31,128.06,0.0,4.52,173.8,152.77
NUE,Nucor,Materials,Steel,138.04,164.83,102.37,136.68,135.99,138.06,141.22,127.65,0.0,5.01,144.96,131.16
NVDA,Nvidia,Information Technology,Semiconductors,187.62,188.89,94.3,186.44,182.71,178.71,178.09,143.04,0.0,1.23,189.93,167.49
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,8178.0,9924.4,6700.0,8083.18,8029.73,8164.93,8076.26,7623.2,0.0,4.22,8523.11,7806.44
NXPI,NXP Semiconductors,Information Technology,Semiconductors,228.89,250.84,152.09,227.07,226.72,224.17,223.58,209.78,0.0,0.86,230.86,217.48
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,104.79,107.82,76.44,106.16,105.21,105.49,103.49,92.57,-0.2,3.45,108.41,102.57
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,44.85,54.77,35.72,46.43,46.57,46.38,45.41,44.92,0.0,8.25,48.55,44.21
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,141.33,230.37,138.59,140.6,140.13,142.93,147.75,164.75,-0.2,6.3,150.23,135.62
OMC,Omnicom Group,Communication Services,Advertising,77.61,101.86,68.6,78.51,77.34,77.12,75.94,76.81,-0.1,3.21,80.1,74.15
ON,ON Semiconductor,Information Technology,Semiconductors,49.27,74.7,31.95,49.09,49.82,49.58,50.47,49.77,0.0,5.07,51.77,47.38
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,72.89,112.93,71.36,72.88,72.96,72.79,74.68,85.16,0.0,1.78,74.19,71.38
ORCL,Oracle Corporation,Information Technology,Application Software,286.14,328.33,122.56,285.59,295.32,293.85,262.83,193.51,0.2,18.33,338.59,249.12
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,91.54,104.22,84.52,91.77,90.59,89.77,88.08,94.16,0.1,1.08,92.53,87.0
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,98.09,113.98,85.82,98.61,98.08,99.32,98.97,98.61,0.2,5.39,103.38,95.25
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,214.54,242.86,173.82,215.85,215.01,213.98,206.94,202.08,0.0,1.41,217.57,210.39
PLTR,Palantir Technologies,Information Technology,Application Software,173.07,187.05,37.49,181.27,180.45,174.73,168.94,121.56,0.2,10.23,190.78,158.68
