Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,99.45,119.24,49.27,103.87,108.48,107.07,109.97,92.79,-0.2,20.9,120.24,93.9
EG,Everest Group,Financials,Reinsurance,334.66,365.37,304.91,336.55,338.14,335.99,332.6,334.46,-0.1,3.99,348.01,323.96
EVRG,Evergy,Utilities,Electric Utilities,84.19,84.41,62.25,83.85,82.65,80.93,77.08,72.83,0.0,1.98,85.86,75.99
ES,Eversource Energy,Utilities,Electric Utilities,75.46,76.21,52.39,75.17,74.8,72.35,70.02,67.04,0.2,3.62,78.19,66.5
EXC,Exelon,Utilities,Electric Utilities,49.23,49.23,41.11,48.96,48.34,46.79,44.86,43.99,0.0,3.53,50.97,42.6
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,106.0,122.89,92.58,107.34,106.1,105.43,106.65,106.57,0.0,4.87,111.16,99.7
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",222.73,301.31,135.82,216.95,207.83,216.93,256.12,220.61,-0.2,11.14,247.54,186.33
EXPD,Expeditors International,Industrials,Air Freight & Logistics,146.82,165.04,101.6,146.05,146.76,151.62,155.17,130.93,-0.4,14.98,168.81,134.43
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,149.86,152.75,122.37,150.19,149.67,146.25,140.82,139.85,0.2,3.26,154.75,137.75
XOM,ExxonMobil,Energy,Integrated Oil & Gas,149.47,154.53,96.61,151.31,150.39,149.71,136.08,116.52,0.2,3.39,154.54,144.9
FFIV,"F5, Inc.",Information Technology,Communications Equipment,286.49,343.17,223.99,278.98,277.26,276.24,270.89,287.01,-0.1,0.23,287.15,265.33
FDS,FactSet,Financials,Financial Exchanges & Data,226.13,466.55,189.08,219.78,208.61,205.75,250.94,326.81,-0.2,0.88,228.12,183.39
FICO,Fair Isaac,Information Technology,Application Software,1464.42,2206.01,1227.63,1423.56,1363.12,1364.2,1508.75,1610.17,-0.2,0.27,1468.37,1260.05
FAST,Fastenal,Industrials,Trading Companies & Distributors,46.33,49.85,34.87,46.12,45.82,46.27,43.94,43.79,-0.2,3.52,47.96,44.58
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,110.26,110.57,80.76,109.68,108.65,107.13,103.56,97.12,0.2,0.76,111.1,103.16
FDX,FedEx,Industrials,Air Freight & Logistics,384.78,388.48,194.55,385.85,385.37,377.59,335.23,261.69,-0.2,2.8,395.55,359.62
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,50.21,81.37,46.8,50.5,49.53,49.44,57.57,67.67,-0.2,4.56,52.5,46.39
FITB,Fifth Third Bancorp,Financials,Regional Banks,49.51,55.08,32.46,50.07,50.93,52.41,50.53,44.18,0.0,13.33,56.11,48.71
FSLR,First Solar,Information Technology,Semiconductors,197.54,284.59,120.38,198.45,216.29,222.04,239.12,215.02,-0.2,28.54,253.92,190.17
FE,FirstEnergy,Utilities,Electric Utilities,50.82,51.16,36.46,50.83,50.57,49.22,46.93,43.76,0.2,3.4,52.55,45.9
FISV,Fiserv,Financials,Transaction & Payment Processing Services,62.44,237.79,58.12,62.27,61.35,61.06,64.39,111.34,0.0,2.9,64.25,57.86
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,12.82,14.43,8.27,13.48,13.75,13.74,13.6,12.04,-0.2,14.12,14.63,12.86
FTNT,Fortinet,Information Technology,Systems Software,83.01,108.69,74.39,80.3,79.14,81.28,80.18,87.36,0.1,5.93,87.93,74.64
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,58.02,61.92,46.44,58.73,58.3,58.64,56.28,52.18,-0.2,6.03,61.52,55.75
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,58.4,76.11,46.99,57.14,56.43,58.82,67.44,61.53,-0.2,13.92,66.53,51.12
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,53.13,67.76,43.59,52.25,51.69,53.59,60.75,55.68,-0.2,12.55,59.8,47.37
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,26.68,28.16,15.99,26.83,27.05,27.27,25.99,23.7,-0.2,5.47,28.14,26.39
FCX,Freeport-McMoRan,Materials,Copper,66.37,68.82,28.75,67.34,66.58,64.42,60.01,46.61,0.0,5.56,70.06,58.79
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,251.76,258.66,171.47,252.92,250.39,230.18,216.0,218.76,-0.1,8.7,273.66,186.7
IT,Gartner,Information Technology,IT Consulting & Other Services,166.49,490.27,144.97,160.71,155.59,156.65,203.83,274.48,-0.2,0.43,167.21,146.1
GE,GE Aerospace,Industrials,Aerospace & Defense,339.48,345.74,166.17,340.49,340.79,328.77,319.02,287.14,0.2,4.67,355.33,302.19
GEHC,GE HealthCare,Health Care,Health Care Equipment,78.89,88.12,58.64,81.07,82.46,81.56,82.23,76.77,0.0,8.82,85.85,77.27
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,844.29,881.18,269.5,863.51,856.99,825.22,734.61,617.76,0.0,7.35,906.35,744.06
GEN,Gen Digital,Information Technology,Systems Software,22.32,31.71,21.65,22.49,22.3,22.97,24.72,27.36,0.0,11.16,24.81,21.13
GNRC,Generac,Industrials,Electrical Components & Equipment,221.02,236.58,101.92,226.47,228.82,215.32,179.42,166.31,0.2,16.56,257.62,173.03
GD,General Dynamics,Industrials,Aerospace & Defense,364.95,367.38,242.99,360.44,355.13,353.12,352.98,324.66,0.0,0.71,367.54,338.69
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,43.53,62.19,42.35,44.67,44.81,46.29,45.53,47.85,-0.1,14.61,49.89,42.69
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,78.56,86.38,42.15,78.62,79.95,81.0,81.93,64.76,0.0,8.63,85.34,76.66
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,115.67,149.26,103.09,117.35,117.61,130.11,130.81,129.52,-0.2,37.21,158.71,101.5
GILD,Gilead Sciences,Health Care,Biotechnology,148.26,155.8,94.94,147.77,148.59,150.18,136.94,119.92,0.2,5.48,156.38,143.97
GPN,Global Payments,Financials,Transaction & Payment Processing Services,77.33,99.58,66.86,77.45,78.57,75.32,75.91,79.77,0.0,8.3,83.75,66.89
GL,Globe Life,Financials,Life & Health Insurance,145.12,146.95,112.6,145.5,144.5,144.42,142.0,134.37,-0.2,1.58,147.41,141.42
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,88.61,192.36,79.12,87.89,87.79,90.55,103.83,138.66,-0.2,12.08,99.31,81.79
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,869.3,970.75,452.84,874.56,890.38,904.23,916.53,778.55,0.0,10.05,956.66,851.81
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,34.4,36.0,18.84,35.47,35.41,34.9,32.84,25.58,0.0,5.49,36.29,33.51
HIG,Hartford (The),Financials,Property & Casualty Insurance,142.36,142.92,108.02,141.2,140.76,140.91,136.91,130.09,0.0,0.35,142.86,138.97
HAS,Hasbro,Consumer Discretionary,Leisure Products,97.46,105.21,48.96,98.82,99.44,99.41,91.31,78.65,-0.2,7.87,105.13,93.69
HCA,HCA Healthcare,Health Care,Health Care Facilities,545.21,545.21,309.73,535.1,533.95,526.25,497.04,433.84,0.0,2.14,556.88,495.63
DOC,Healthpeak Properties,Real Estate,Health Care REITs,17.64,19.39,15.59,17.59,17.41,17.09,16.87,17.09,-0.1,1.47,17.9,16.27
HSIC,Henry Schein,Health Care,Health Care Distributors,80.81,83.35,62.03,81.25,80.85,79.76,78.05,71.86,0.4,3.87,83.94,75.57
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,232.02,236.28,148.02,233.93,229.73,226.39,203.6,182.64,0.0,3.71,240.63,212.16
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",21.63,26.09,12.28,21.54,21.13,22.05,22.41,21.78,-0.2,12.85,24.41,19.7
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",305.1,324.98,200.84,309.06,311.12,313.75,302.94,275.22,-0.2,6.45,324.78,302.7
HOLX,Hologic,Health Care,Health Care Equipment,75.64,75.64,52.73,75.43,75.38,75.18,75.0,69.74,0.0,0.09,75.71,74.64
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,369.52,420.7,329.16,372.61,376.09,381.24,371.62,374.19,0.1,6.91,395.05,367.42
HON,Honeywell,Industrials,Industrial Conglomerates,246.32,248.04,168.73,244.3,242.91,240.79,221.77,206.99,0.0,0.6,247.8,233.78
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,24.48,30.47,21.02,24.86,25.01,24.66,24.19,25.5,-0.1,5.96,25.94,23.38
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,20.14,20.4,12.16,19.87,19.92,19.8,18.93,16.8,0.0,1.74,20.49,19.1
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,259.79,265.11,112.05,261.32,259.36,245.61,226.41,195.88,0.2,8.27,281.27,209.94
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",19.17,29.24,18.2,18.94,18.64,18.95,20.21,24.33,-0.2,4.38,20.01,17.88
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,489.7,526.47,312.07,505.91,514.74,511.2,487.29,438.44,-0.2,10.06,538.96,483.42
HUM,Humana,Health Care,Managed Health Care,182.96,309.85,174.64,185.84,184.14,185.11,226.1,248.43,0.0,7.56,196.79,173.42
HBAN,Huntington Bancshares,Financials,Regional Banks,16.79,19.27,12.15,16.97,17.21,17.74,17.76,16.66,0.0,15.31,19.36,16.13
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,438.27,453.73,169.14,443.69,441.36,422.37,402.08,303.68,0.0,6.48,466.67,378.06
IBM,IBM,Information Technology,IT Consulting & Other Services,250.01,313.19,215.67,243.38,242.05,259.68,283.39,276.83,-0.2,21.38,303.46,215.9
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,208.62,214.58,156.29,209.64,208.48,209.6,196.71,176.8,0.0,2.68,214.21,204.98
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,648.89,766.68,361.04,647.71,643.47,640.43,671.2,630.56,-0.2,2.21,663.23,617.61
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,286.84,299.6,214.37,288.98,291.12,292.82,270.66,255.42,0.2,4.78,300.55,285.11
INCY,Incyte,Health Care,Biotechnology,98.8,110.57,55.17,99.65,100.32,101.54,102.39,87.93,0.0,8.24,106.94,96.15
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,91.68,98.76,66.7,93.17,93.93,95.64,89.08,82.87,-0.2,9.13,100.05,91.23
PODD,Insulet Corporation,Health Care,Health Care Equipment,244.09,352.82,237.06,245.9,246.32,246.82,266.58,302.61,0.0,4.69,255.54,238.08
INTC,Intel,Information Technology,Semiconductors,45.5,54.32,18.13,45.03,45.05,46.43,44.71,32.69,0.0,10.62,50.33,42.52
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,69.19,78.34,35.89,71.19,72.1,73.29,71.98,64.62,0.2,12.92,78.13,68.45
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,166.34,187.37,145.16,164.58,160.08,160.0,164.59,168.1,-0.2,3.88,172.79,147.21
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,78.42,83.0,59.19,80.3,80.87,79.52,73.46,69.23,0.2,9.31,85.72,73.32
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,42.76,53.97,35.25,42.88,43.93,45.53,42.67,44.14,-0.1,16.98,50.02,41.05
INTU,Intuit,Information Technology,Application Software,439.23,804.44,358.71,419.02,395.67,405.28,519.43,655.22,-0.2,4.58,459.35,351.23
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,500.65,592.85,429.59,500.94,500.06,494.31,527.84,513.51,-0.2,2.24,511.86,476.74
IVZ,Invesco,Financials,Asset Management & Custody Banks,25.26,29.2,11.66,26.01,26.1,26.27,27.06,22.09,-0.2,8.31,27.36,25.18
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,26.78,34.43,25.3,26.37,25.98,26.39,26.77,28.98,0.0,2.84,27.54,25.25
IQV,IQVIA,Health Care,Life Sciences Tools & Services,177.81,244.29,137.0,175.1,169.96,174.71,210.02,193.76,-0.2,9.92,195.45,153.98
IRM,Iron Mountain,Real Estate,Other Specialized REITs,107.53,113.24,74.93,108.66,109.8,104.99,94.92,95.19,0.1,10.69,119.02,90.95
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,234.77,234.77,123.37,231.87,227.94,226.65,212.65,166.83,0.0,0.34,235.57,217.74
JBL,Jabil,Information Technology,Electronic Manufacturing Services,256.01,277.57,116.7,261.67,264.7,259.6,246.15,217.56,0.2,8.73,278.36,240.84
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,168.45,192.6,145.77,164.99,161.37,163.86,176.22,169.59,0.2,5.14,177.11,150.6
J,Jacobs Solutions,Industrials,Construction & Engineering,138.18,163.62,108.63,138.74,137.04,139.47,137.77,140.48,0.1,9.02,150.64,128.3
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,245.51,248.56,142.39,246.54,245.55,242.46,225.05,187.24,0.0,2.11,250.69,234.23
JCI,Johnson Controls,Industrials,Building Products,140.08,145.46,70.88,142.57,143.14,140.46,126.49,112.97,0.2,5.9,148.34,132.57
JPM,JPMorgan Chase,Financials,Diversified Banks,299.53,334.61,207.32,300.76,302.09,307.15,312.2,297.93,0.0,7.74,322.71,291.59
KVUE,Kenvue,Consumer Staples,Personal Care Products,18.22,23.43,13.78,18.68,18.75,18.51,17.62,18.46,-0.3,6.15,19.34,17.68
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,28.88,34.86,25.09,29.81,29.86,29.42,28.35,29.41,0.1,7.13,30.94,27.91
KEY,KeyCorp,Financials,Regional Banks,20.7,22.98,12.65,20.81,21.05,21.62,21.29,18.46,0.2,11.98,23.18,20.06
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,300.35,313.27,127.02,305.9,286.13,259.07,230.61,186.4,0.0,8.94,327.2,190.94
KMB,Kimberly-Clark,Consumer Staples,Household Products,104.9,142.87,97.56,108.22,108.96,107.73,103.09,116.76,-0.3,7.58,112.85,102.62
KIM,Kimco Realty,Real Estate,Retail REITs,23.55,23.64,18.04,23.57,23.36,22.77,21.45,21.01,0.0,2.8,24.21,21.33
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,33.88,33.96,24.17,33.61,33.15,32.21,29.61,27.48,0.0,1.89,34.52,29.91
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,93.85,151.45,87.68,91.26,94.37,98.89,115.17,127.0,-0.2,17.57,110.34,87.45
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,1474.86,1682.52,572.19,1500.01,1500.69,1464.47,1429.96,1102.6,0.0,7.3,1582.52,1346.46
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,24.04,30.79,22.4,24.39,24.42,24.46,24.0,25.22,-0.1,4.37,25.09,23.82
KR,Kroger,Consumer Staples,Food Retail,68.1,73.21,58.98,68.24,68.08,68.3,64.54,66.48,0.1,4.07,70.87,65.74
LHX,L3Harris,Industrials,Aerospace & Defense,368.55,378.48,197.52,366.95,360.0,352.55,337.82,288.05,0.2,1.43,373.82,331.28
LH,Labcorp,Health Care,Health Care Services,280.9,289.43,209.97,285.28,284.32,281.62,268.75,264.71,0.0,3.5,290.73,272.5
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,221.61,249.48,58.73,228.57,236.12,232.44,217.61,144.06,-0.2,14.16,252.99,211.87
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,46.03,66.17,40.29,47.07,47.45,48.43,45.25,53.76,-0.1,11.21,51.19,45.66
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,56.32,69.13,30.07,56.21,56.3,56.83,59.38,54.51,0.2,4.39,58.79,54.87
LDOS,Leidos,Industrials,Diversified Support Services,177.05,199.1,130.89,177.61,175.39,178.22,185.31,177.41,-0.2,10.44,195.53,160.91
LEN,Lennar,Consumer Discretionary,Homebuilding,107.04,141.17,100.96,110.48,112.83,115.66,112.54,117.85,0.1,16.16,124.34,106.98
LII,Lennox International,Industrials,Building Products,552.39,661.14,443.09,556.49,554.69,550.42,524.1,541.02,0.1,4.6,577.8,523.06
LLY,Lilly (Eli),Health Care,Pharmaceuticals,1005.25,1108.09,622.32,1020.99,1026.72,1033.05,1049.35,876.03,0.0,7.28,1078.43,987.71
LIN,Linde plc,Materials,Industrial Gases,500.04,509.34,389.38,503.53,501.47,485.09,457.81,453.92,0.2,4.53,522.69,447.47
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,158.97,174.06,115.79,160.58,159.45,154.54,148.63,149.6,0.3,6.13,168.71,140.37
LMT,Lockheed Martin,Industrials,Aerospace & Defense,662.3,676.7,402.57,659.94,657.98,643.4,584.5,490.33,0.0,3.15,683.16,603.64
L,Loews Corporation,Financials,Multi-line Insurance,111.78,112.19,80.69,110.98,110.03,110.01,106.8,98.97,0.2,0.35,112.17,107.85
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,258.52,287.39,207.51,260.47,267.69,274.54,265.75,243.98,0.0,13.76,294.09,255.0
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",173.26,349.53,159.87,178.99,180.53,178.21,191.37,203.33,0.2,8.55,188.07,168.35
LYB,LyondellBasell,Materials,Specialty Chemicals,62.06,70.05,40.7,58.12,57.09,56.51,50.89,50.25,0.2,-2.98,60.21,52.81
MTB,M&T Bank,Financials,Regional Banks,218.96,236.36,151.99,219.34,221.37,226.46,217.02,195.05,-0.2,9.26,239.24,213.69
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,221.29,221.29,116.06,208.47,201.95,201.18,183.5,178.28,0.2,-2.91,214.85,187.52
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",336.86,359.25,209.14,339.11,342.32,343.75,327.83,285.36,-0.2,8.56,365.7,321.81
MRSH,Marsh McLennan,Financials,Insurance Brokers,184.82,240.91,171.14,185.5,182.22,180.27,182.36,196.0,-0.2,3.44,191.18,169.35
MLM,Martin Marietta Materials,Materials,Construction Materials,660.77,707.24,450.09,667.25,674.72,675.18,656.47,609.63,0.0,6.28,702.27,648.1
MAS,Masco,Industrials,Building Products,68.42,77.49,57.64,70.05,71.97,73.22,69.25,67.02,-0.2,15.16,78.79,67.66
MA,Mastercard,Financials,Transaction & Payment Processing Services,524.42,597.27,477.16,520.34,515.18,525.74,543.51,559.96,-0.2,6.08,556.3,495.17
MTCH,Match Group,Communication Services,Interactive Media & Services,30.81,38.33,26.57,31.34,31.28,31.16,31.55,32.83,0.2,5.87,32.62,29.71
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,65.65,82.05,60.79,68.7,68.91,68.99,67.11,68.1,-0.3,9.92,72.16,65.82
MCD,McDonald's,Consumer Discretionary,Restaurants,331.05,339.17,280.68,333.6,331.58,328.1,315.97,304.37,0.0,1.9,337.34,318.86
MCK,McKesson Corporation,Health Care,Health Care Distributors,982.02,995.69,637.1,985.77,967.94,949.75,875.81,779.07,0.2,4.0,1021.3,878.24
MDT,Medtronic,Health Care,Health Care Equipment,95.73,104.58,78.83,97.05,97.17,98.94,98.86,93.25,0.0,8.17,103.55,94.32
MRK,Merck & Co.,Health Care,Pharmaceuticals,120.68,123.93,71.42,121.01,121.94,120.87,113.37,91.39,0.2,3.38,124.76,116.98
META,Meta Platforms,Communication Services,Interactive Media & Services,666.77,788.82,483.57,656.12,651.13,655.03,656.78,690.69,0.0,1.85,679.11,630.95
MET,MetLife,Financials,Life & Health Insurance,73.54,82.02,66.44,73.49,75.05,76.29,77.44,77.6,-0.2,9.56,80.57,72.02
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1288.48,1506.02,970.15,1334.84,1358.11,1367.44,1405.85,1318.06,-0.2,10.37,1422.1,1312.81
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,36.63,39.77,25.79,36.54,36.08,36.15,35.54,34.92,0.0,5.27,38.56,33.75
MCHP,Microchip Technology,Information Technology,Semiconductors,69.75,80.28,34.31,73.01,74.7,76.12,73.41,66.06,-0.2,16.17,81.03,71.21
MU,Micron Technology,Information Technology,Semiconductors,400.88,437.8,64.59,404.23,413.47,405.25,371.21,212.21,0.2,9.53,439.08,371.41
MSFT,Microsoft,Information Technology,Systems Software,406.4,539.83,351.87,400.67,397.31,400.19,439.98,483.09,-0.2,2.05,414.73,385.65
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,133.78,162.98,124.86,134.24,134.12,134.18,134.69,137.56,0.0,2.27,136.82,131.55
MRNA,Moderna,Health Care,Biotechnology,57.72,57.72,22.36,53.14,51.74,46.97,42.02,30.86,0.2,-0.55,57.4,36.54
MOH,Molina Healthcare,Health Care,Managed Health Care,150.42,353.24,122.65,149.61,149.74,145.0,166.81,191.65,-0.2,15.98,174.46,115.53
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,47.44,61.12,42.77,48.23,48.62,50.29,48.93,48.12,0.0,14.31,54.23,46.36
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,58.74,69.54,51.51,59.89,59.85,60.28,57.64,60.6,-0.1,6.25,62.41,58.14
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,1094.52,1231.95,452.66,1126.87,1164.93,1170.29,1077.03,901.91,-0.2,14.23,1250.27,1090.29
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,78.63,86.66,54.34,82.13,83.2,82.42,80.14,69.32,-0.2,10.35,86.77,78.06
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,471.17,538.45,393.59,471.31,460.19,448.0,491.03,490.13,-0.2,3.58,488.04,407.94
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,167.43,191.23,97.76,168.88,170.35,173.18,179.0,157.16,-0.2,9.51,183.35,163.01
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,26.08,37.21,22.27,27.08,27.92,28.66,27.21,30.52,0.1,19.75,31.23,26.08
MSI,Motorola Solutions,Information Technology,Communications Equipment,479.04,487.57,363.49,479.92,472.32,453.34,415.01,422.37,-0.1,4.58,500.98,405.68
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,574.63,622.3,499.82,571.76,558.8,548.48,570.86,560.9,-0.2,2.64,589.8,507.16
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,89.05,100.98,65.81,88.15,84.9,83.9,92.47,90.05,-0.2,1.83,90.68,77.11
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",99.25,125.2,75.04,99.27,100.27,101.22,102.79,108.29,0.0,6.27,105.47,96.98
NFLX,Netflix,Communication Services,Movies & Entertainment,98.94,133.91,75.86,94.91,86.7,83.06,86.56,109.88,0.0,-0.71,98.24,67.88
NEM,Newmont,Materials,Gold,118.52,131.68,41.57,125.71,124.78,121.82,115.62,83.7,0.0,11.2,131.79,111.83
NWSA,News Corp (Class A),Communication Services,Publishing,24.03,31.03,22.4,24.08,23.72,23.49,25.25,27.34,-0.2,2.95,24.74,22.24
NWS,News Corp (Class B),Communication Services,Publishing,26.74,35.06,25.65,26.62,26.4,26.48,28.76,31.19,-0.2,3.4,27.65,25.3
NEE,NextEra Energy,Utilities,Multi-Utilities,92.79,95.03,62.26,92.65,92.87,91.63,85.95,77.91,0.0,2.71,95.3,87.96
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",58.68,77.81,51.97,60.87,62.38,62.65,62.64,66.53,-0.1,12.64,66.1,59.19
NI,NiSource,Utilities,Multi-Utilities,47.58,47.58,36.11,47.08,46.67,45.81,43.82,41.69,0.2,1.03,48.07,43.54
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,288.7,299.29,165.71,290.94,291.33,292.13,272.69,234.78,0.2,4.0,300.25,284.0
NSC,Norfolk Southern,Industrials,Rail Transportation,318.24,318.24,202.22,316.14,315.4,313.62,298.3,279.71,0.0,1.17,321.96,305.26
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,145.38,154.8,82.84,144.71,144.08,146.34,145.45,129.76,0.0,5.39,153.22,139.48
NOC,Northrop Grumman,Industrials,Aerospace & Defense,756.89,768.02,449.08,743.86,733.18,714.52,662.81,579.22,0.2,1.03,764.69,664.36
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",21.23,26.94,15.5,22.9,23.38,23.18,22.85,22.12,-0.2,19.83,25.44,20.92
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,163.79,184.03,82.58,172.35,176.01,167.66,159.42,158.93,-0.2,17.16,191.9,143.43
NUE,Nucor,Materials,Steel,176.29,194.42,102.02,177.35,177.63,183.26,176.0,148.11,0.0,11.28,196.18,170.36
NVDA,Nvidia,Information Technology,Semiconductors,180.05,207.03,94.29,184.03,187.03,185.27,185.9,175.43,0.0,9.61,197.35,173.19
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,7255.24,8543.0,6700.0,7396.8,7433.55,7651.87,7563.57,7612.06,0.1,13.59,8241.23,7062.43
NXPI,NXP Semiconductors,Information Technology,Semiconductors,216.21,249.75,151.41,223.09,228.07,231.92,231.48,219.54,0.2,15.57,249.87,213.96
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,94.12,107.82,85.97,93.65,93.7,93.92,94.4,96.94,0.0,2.78,96.74,91.1
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,53.65,54.21,35.51,53.21,52.47,49.38,45.31,43.68,0.0,4.03,55.81,42.95
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,215.94,215.94,126.04,206.61,201.19,198.8,181.28,157.85,0.4,-1.38,212.96,184.64
OMC,Omnicom Group,Communication Services,Advertising,85.96,85.96,67.27,85.19,83.61,76.59,77.83,74.87,0.0,5.86,91.0,62.17
ON,ON Semiconductor,Information Technology,Semiconductors,62.44,72.21,31.95,65.4,67.34,67.64,62.68,54.06,-0.2,18.4,73.93,61.35
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,84.92,96.97,63.44,84.52,84.93,84.33,78.01,74.33,0.0,4.23,88.51,80.14
ORCL,Oracle Corporation,Information Technology,Application Software,152.82,326.9,122.02,149.36,148.67,150.66,172.15,219.68,-0.2,6.86,163.3,138.01
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,91.4,102.4,83.75,92.29,91.7,91.06,89.41,90.25,0.1,2.82,93.98,88.13
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,124.86,129.48,84.24,124.13,125.09,126.01,120.98,102.79,0.2,3.8,129.6,122.4
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,232.57,246.31,172.76,231.83,232.07,235.99,223.68,205.96,-0.2,6.38,247.41,224.57
PLTR,Palantir Technologies,Information Technology,Application Software,153.03,207.18,74.01,143.71,138.23,136.74,158.97,161.8,0.4,-2.57,149.1,124.39
PANW,Palo Alto Networks,Information Technology,Systems Software,159.32,221.38,141.67,152.78,149.42,155.87,173.14,190.95,-0.2,8.07,172.18,139.58
