Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
EXC,Exelon,Utilities,Electric Utilities,43.76,47.82,35.99,43.68,43.76,43.72,45.23,44.09,0.0,1.46,44.4,43.05
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,110.05,122.89,92.58,110.5,109.75,113.14,112.33,106.27,0.0,12.1,123.37,102.92
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",284.04,289.29,135.82,286.0,286.52,278.65,255.36,201.66,0.2,5.46,299.55,257.76
EXPD,Expeditors International,Industrials,Air Freight & Logistics,149.59,153.02,101.6,150.91,151.26,150.8,140.37,121.46,0.2,2.89,153.91,147.7
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,130.73,154.13,122.37,130.82,130.71,130.19,132.62,138.93,0.0,2.46,133.95,126.44
XOM,ExxonMobil,Energy,Integrated Oil & Gas,120.35,120.99,97.25,120.04,118.84,118.22,116.61,110.13,0.0,0.92,121.46,114.99
FFIV,"F5, Inc.",Information Technology,Communications Equipment,256.93,343.17,223.99,260.24,259.42,256.94,253.12,285.38,0.1,5.06,269.93,243.95
FDS,FactSet,Financials,Financial Exchanges & Data,291.55,477.13,252.61,291.72,289.85,288.94,279.55,367.61,-0.1,2.85,299.86,278.02
FICO,Fair Isaac,Information Technology,Application Software,1678.35,2206.01,1311.26,1736.0,1741.33,1764.05,1728.34,1707.35,0.0,9.39,1835.95,1692.19
FAST,Fastenal,Industrials,Trading Companies & Distributors,40.24,50.13,34.82,41.16,41.58,41.55,41.19,42.79,-0.1,6.46,42.84,40.27
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,101.04,108.06,81.67,101.92,101.71,99.93,98.57,95.43,0.2,3.1,104.17,95.69
FDX,FedEx,Industrials,Air Freight & Logistics,289.65,296.33,194.55,293.17,291.19,284.41,268.51,235.39,-0.2,3.89,300.92,267.92
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,66.6,81.57,61.13,67.11,66.75,66.45,65.31,71.48,0.3,1.92,67.88,65.02
FITB,Fifth Third Bancorp,Financials,Regional Banks,46.95,48.41,32.73,47.79,47.85,47.21,44.33,41.33,0.2,5.6,49.58,44.84
FSLR,First Solar,Information Technology,Semiconductors,261.6,284.59,120.38,267.21,267.28,262.87,258.23,194.31,0.2,6.54,278.71,247.04
FE,FirstEnergy,Utilities,Electric Utilities,44.92,47.72,36.81,44.89,44.69,44.65,45.59,42.5,-0.2,0.87,45.31,44.0
FISV,Fiserv,Financials,Transaction & Payment Processing Services,67.31,237.79,59.77,67.52,67.82,67.48,73.59,140.63,0.0,2.94,69.29,65.67
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,13.16,13.76,8.35,13.27,13.32,13.34,13.12,11.27,0.0,4.48,13.75,12.93
FTNT,Fortinet,Information Technology,Systems Software,79.46,114.57,74.39,80.67,80.51,81.86,82.43,91.31,-0.2,7.68,85.56,78.16
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,55.47,62.25,46.44,55.74,55.48,54.92,52.61,51.32,0.0,1.98,56.57,53.27
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,73.15,74.3,46.99,73.78,73.04,71.44,66.99,58.34,0.0,3.57,75.76,67.12
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,64.94,65.42,43.59,65.16,64.5,63.23,59.8,53.03,0.0,2.6,66.63,59.83
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,23.97,25.33,15.99,23.92,23.83,23.43,22.67,22.02,0.2,1.54,24.34,22.53
FCX,Freeport-McMoRan,Materials,Copper,50.83,53.04,28.82,51.74,50.61,48.36,43.93,41.37,0.2,5.82,53.79,42.93
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,203.28,258.66,171.47,204.9,203.88,204.25,206.81,213.96,0.2,3.48,210.35,198.15
IT,Gartner,Information Technology,IT Consulting & Other Services,252.8,548.38,224.13,253.0,251.74,242.95,239.38,321.51,0.1,4.02,262.96,222.93
GE,GE Aerospace,Industrials,Aerospace & Defense,309.36,316.39,165.84,312.78,309.35,299.92,301.32,261.5,0.0,4.47,323.19,276.67
GEHC,GE HealthCare,Health Care,Health Care Equipment,82.32,93.35,58.67,83.16,83.08,83.49,78.93,74.41,0.2,3.83,85.47,81.5
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,654.61,723.0,269.69,661.7,654.37,655.99,607.95,533.76,0.0,9.2,714.83,597.14
GEN,Gen Digital,Information Technology,Systems Software,27.32,31.88,23.2,27.55,27.61,27.47,26.8,27.83,0.1,2.56,28.02,26.92
GNRC,Generac,Industrials,Electrical Components & Equipment,136.93,202.85,101.92,138.93,139.53,150.65,157.02,152.13,-0.2,26.82,173.65,127.63
GD,General Dynamics,Industrials,Aerospace & Defense,337.08,353.77,238.33,340.92,340.68,339.68,341.75,307.13,-0.2,2.58,345.78,333.58
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,46.6,63.06,45.64,46.85,47.35,46.79,47.03,50.54,0.0,4.01,48.47,45.12
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,81.66,83.06,42.15,82.57,82.27,80.38,73.99,57.35,0.2,5.36,86.04,74.72
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,123.4,141.64,103.09,124.65,125.17,127.64,127.31,125.94,0.2,8.28,133.62,121.66
GILD,Gilead Sciences,Health Care,Biotechnology,123.0,127.23,86.72,124.29,123.79,122.22,122.23,112.31,-0.2,2.93,126.6,117.83
GPN,Global Payments,Financials,Transaction & Payment Processing Services,77.48,111.7,66.86,79.67,80.5,80.23,78.73,81.68,-0.1,7.47,83.27,77.2
GL,Globe Life,Financials,Life & Health Insurance,140.48,146.27,109.03,141.88,141.12,138.26,135.11,130.52,0.2,4.34,146.58,129.95
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,124.29,214.35,123.81,126.22,126.34,126.66,128.49,155.36,0.2,4.59,129.99,123.34
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,879.3,911.03,455.22,894.74,891.65,882.29,824.97,700.36,0.2,5.04,923.62,840.97
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,28.26,29.12,18.84,28.18,28.02,28.14,27.18,23.02,-0.2,3.08,29.13,27.15
HIG,Hartford (The),Financials,Property & Casualty Insurance,138.37,139.72,104.54,138.88,138.93,136.04,132.21,126.95,0.0,3.69,143.48,128.6
HAS,Hasbro,Consumer Discretionary,Leisure Products,82.14,83.96,49.29,82.37,82.02,81.79,79.25,71.5,-0.2,1.72,83.55,80.03
HCA,HCA Healthcare,Health Care,Health Care Facilities,467.03,515.08,294.49,473.1,472.3,476.73,474.91,399.95,0.0,5.03,490.52,462.94
DOC,Healthpeak Properties,Real Estate,Health Care REITs,16.1,19.82,15.78,16.1,16.09,16.38,17.2,17.41,0.0,6.21,17.1,15.65
HSIC,Henry Schein,Health Care,Health Care Distributors,75.86,81.91,62.03,76.21,76.61,75.82,72.06,69.5,0.2,3.85,78.78,72.85
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,182.9,194.06,140.14,182.97,185.02,183.75,180.04,174.08,0.0,3.97,190.16,177.33
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",23.96,26.09,12.28,24.26,24.27,24.02,23.17,20.39,0.0,5.93,25.38,22.66
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",287.62,293.48,200.93,291.44,291.4,284.02,275.5,258.74,0.2,4.75,301.28,266.75
HOLX,Hologic,Health Care,Health Care Equipment,74.54,75.19,52.73,74.52,74.72,74.83,74.49,66.28,-0.2,0.93,75.23,74.44
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,345.29,420.7,329.16,347.24,348.43,350.94,358.91,369.13,0.2,4.38,360.41,341.47
HON,Honeywell,Industrials,Industrial Conglomerates,195.84,224.06,169.57,196.72,197.21,195.33,195.51,200.38,0.0,2.53,200.79,189.86
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,23.74,30.86,21.29,24.1,24.04,23.94,23.14,26.78,0.1,3.12,24.48,23.4
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,17.75,18.64,12.39,18.28,18.39,18.09,17.48,15.96,-0.2,7.61,19.1,17.08
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,205.87,212.17,109.08,209.31,205.7,200.13,201.35,176.19,-0.2,4.29,214.7,185.55
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",22.34,33.25,21.17,22.88,23.16,24.11,24.83,25.48,-0.2,17.32,26.21,22.01
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,445.62,471.0,312.92,450.97,446.88,444.94,441.94,407.79,0.2,3.76,462.38,427.51
HUM,Humana,Health Care,Managed Health Care,257.45,309.85,218.89,258.41,258.28,258.65,257.43,256.95,0.0,4.44,268.88,248.41
HBAN,Huntington Bancshares,Financials,Regional Banks,17.36,17.92,12.15,17.58,17.64,17.43,16.33,15.88,0.2,4.55,18.15,16.71
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,340.79,355.45,156.09,347.02,342.37,330.85,316.54,262.08,0.2,6.08,361.51,300.2
IBM,IBM,Information Technology,IT Consulting & Other Services,296.17,314.98,211.92,302.72,302.49,305.38,303.37,269.49,0.0,5.84,313.47,297.29
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,178.01,221.67,156.86,179.56,178.93,178.3,172.54,171.92,0.2,2.2,181.93,174.69
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,677.01,766.68,361.04,684.78,690.13,698.59,694.9,581.4,0.2,6.75,722.71,674.46
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,247.13,269.49,215.75,250.92,251.17,251.69,248.32,249.02,-0.1,4.42,258.05,245.34
INCY,Incyte,Health Care,Biotechnology,99.09,108.26,55.17,99.57,99.71,98.79,99.69,78.95,-0.2,4.39,103.44,94.14
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,79.36,94.14,66.7,80.75,80.26,80.36,78.78,79.96,-0.1,4.54,82.96,77.77
PODD,Insulet Corporation,Health Care,Health Care Equipment,285.03,352.82,237.06,287.37,288.6,293.48,312.02,303.05,0.0,8.31,308.72,278.26
INTC,Intel,Information Technology,Semiconductors,37.22,43.76,18.13,36.71,36.54,38.24,37.99,27.46,0.2,14.45,42.6,33.88
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,64.44,72.99,35.93,65.39,64.83,64.9,66.16,58.31,0.0,4.53,67.36,62.43
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,162.6,187.37,141.2,163.18,162.05,160.66,155.68,168.37,0.1,1.62,165.23,156.08
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,67.5,85.71,59.19,67.52,66.65,65.69,65.28,69.16,-0.1,1.85,68.75,62.63
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,39.5,57.74,35.6,39.67,39.26,39.0,39.43,45.27,-0.2,1.62,40.14,37.87
INTU,Intuit,Information Technology,Application Software,663.47,805.92,541.4,671.78,670.92,666.94,660.8,681.0,-0.1,3.01,683.44,650.48
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,568.84,610.45,429.59,574.37,572.02,565.93,557.64,510.99,0.0,3.19,586.99,544.86
IVZ,Invesco,Financials,Asset Management & Custody Banks,26.42,27.34,11.76,26.78,26.82,26.43,24.63,19.43,0.2,5.3,27.82,25.04
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,27.86,34.43,25.8,27.67,27.32,26.91,27.52,30.27,-0.2,0.83,28.09,25.74
IQV,IQVIA,Health Care,Life Sciences Tools & Services,226.02,231.92,137.0,226.75,224.79,224.2,221.38,183.62,0.0,1.4,229.18,219.22
IRM,Iron Mountain,Real Estate,Other Specialized REITs,82.82,107.44,74.93,82.45,81.24,82.44,89.81,92.76,-0.2,4.14,86.25,78.64
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,195.08,199.58,123.62,197.08,197.02,195.22,179.07,150.67,0.2,4.18,203.23,187.22
JBL,Jabil,Information Technology,Electronic Manufacturing Services,228.13,236.11,116.73,233.05,229.01,225.84,215.57,195.18,0.2,5.49,240.65,211.02
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,182.71,189.35,145.77,185.0,185.26,184.31,170.76,169.32,0.2,4.17,190.33,178.28
J,Jacobs Solutions,Industrials,Construction & Engineering,132.95,164.04,108.92,134.71,134.42,135.92,143.89,136.69,0.0,5.82,140.69,131.15
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,207.36,214.17,137.84,207.45,207.54,206.91,199.3,172.03,0.2,3.06,213.71,200.12
JCI,Johnson Controls,Industrials,Building Products,120.28,122.66,70.88,121.28,120.11,117.94,116.57,103.47,0.2,2.59,123.4,112.49
JPM,JPMorgan Chase,Financials,Diversified Banks,323.56,329.17,208.26,325.56,322.2,318.13,310.92,284.1,0.0,2.4,331.33,304.92
KVUE,Kenvue,Consumer Staples,Personal Care Products,17.31,23.7,13.93,17.25,17.17,17.14,16.43,19.63,-0.1,0.87,17.46,16.82
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,28.13,35.14,25.3,28.11,28.07,28.54,27.78,30.7,0.1,5.37,29.64,27.43
KEY,KeyCorp,Financials,Regional Banks,20.68,21.21,12.78,20.94,20.97,20.45,18.71,17.18,0.2,5.95,21.91,19.0
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,203.69,214.14,127.02,205.58,203.74,206.59,190.52,167.69,0.2,5.24,214.36,198.81
KMB,Kimberly-Clark,Consumer Staples,Household Products,101.14,142.87,98.85,101.16,101.08,102.11,105.35,122.86,0.2,3.51,104.69,99.53
KIM,Kimco Realty,Real Estate,Retail REITs,20.28,22.47,18.04,20.36,20.27,20.18,20.41,20.63,-0.2,1.38,20.56,19.81
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,27.52,29.9,24.4,27.37,27.05,27.05,26.77,26.9,-0.1,1.56,27.95,26.16
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,127.68,166.13,92.38,129.39,130.41,132.18,124.66,127.11,-0.1,10.06,140.52,123.83
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,1217.4,1279.6,572.94,1255.61,1245.25,1233.23,1196.82,939.87,0.0,5.8,1288.01,1178.49
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,24.31,30.79,23.35,24.23,24.3,24.4,24.5,26.04,0.0,2.71,24.97,23.83
KR,Kroger,Consumer Staples,Food Retail,62.64,73.58,57.2,62.84,62.78,62.88,64.65,67.35,0.0,3.35,64.74,61.02
LHX,L3Harris,Industrials,Aerospace & Defense,294.46,305.49,190.99,296.15,292.26,287.62,286.8,259.92,0.0,2.57,302.03,273.21
LH,Labcorp,Health Care,Health Care Services,251.18,290.15,210.49,253.11,253.36,257.48,261.13,256.81,0.0,6.21,266.78,248.18
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,170.91,178.07,58.73,175.19,171.83,167.37,159.15,111.71,0.0,6.15,181.42,153.33
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,42.03,66.17,41.8,42.09,45.78,52.64,57.4,55.11,0.0,65.24,69.45,35.83
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,65.03,69.49,30.23,65.66,66.18,66.35,64.17,50.26,-0.2,4.03,67.65,65.06
LDOS,Leidos,Industrials,Diversified Support Services,181.01,199.1,125.54,184.47,184.19,185.67,188.69,168.26,0.0,5.76,191.44,179.91
LEN,Lennar,Consumer Discretionary,Homebuilding,102.91,141.8,101.41,104.14,106.1,113.93,119.99,117.23,0.0,27.62,131.33,96.52
LII,Lennox International,Industrials,Building Products,487.47,662.88,444.26,494.69,494.19,498.86,491.06,547.77,-0.1,5.19,512.77,484.92
LLY,Lilly (Eli),Health Care,Pharmaceuticals,1075.81,1109.94,623.36,1077.8,1070.73,1044.62,991.51,824.58,0.0,3.12,1109.38,979.83
LIN,Linde plc,Materials,Industrial Gases,427.29,481.82,389.38,426.37,424.32,414.41,418.69,450.34,0.0,3.0,440.11,388.68
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,142.87,174.06,115.79,144.53,142.49,141.03,140.68,145.5,-0.1,2.72,146.76,135.31
LKQ,LKQ Corporation,Consumer Discretionary,Distributors,30.17,42.58,28.17,30.48,30.22,29.98,30.05,34.04,-0.2,4.21,31.44,28.52
LMT,Lockheed Martin,Industrials,Aerospace & Defense,484.58,510.37,404.69,486.05,481.54,473.98,469.44,460.11,0.0,2.97,498.97,448.99
L,Loews Corporation,Financials,Multi-line Insurance,105.73,108.26,80.73,106.38,106.6,105.2,103.84,94.87,0.0,2.83,108.72,101.67
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,241.86,271.68,208.44,243.27,243.67,245.13,239.84,234.57,0.0,3.44,250.18,240.08
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",208.1,421.16,159.87,210.14,210.82,201.1,183.78,223.62,-0.1,8.23,225.23,176.98
LYB,LyondellBasell,Materials,Specialty Chemicals,43.31,71.62,41.19,43.31,43.27,43.57,43.99,51.71,0.2,4.83,45.4,41.73
MTB,M&T Bank,Financials,Regional Banks,202.06,207.28,153.05,204.96,205.37,202.83,191.38,185.16,0.2,4.52,211.19,194.46
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,162.72,199.13,116.64,163.91,166.17,176.93,186.42,168.62,0.0,22.74,199.72,154.13
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",310.99,315.58,209.55,314.02,312.5,304.42,291.26,266.2,0.0,4.41,324.7,284.13
MMC,Marsh McLennan,Financials,Insurance Brokers,186.26,242.13,176.58,187.17,186.4,185.04,183.13,206.33,-0.1,1.73,189.48,180.6
MLM,Martin Marietta Materials,Materials,Construction Materials,625.3,655.98,450.65,636.43,633.38,628.71,618.39,576.5,0.0,3.29,645.87,611.53
MAS,Masco,Industrials,Building Products,63.47,80.35,57.89,64.35,64.44,64.1,63.85,65.84,-0.1,4.0,66.01,62.19
MA,Mastercard,Financials,Transaction & Payment Processing Services,571.72,598.17,477.88,577.22,574.2,563.55,556.44,560.33,0.1,3.62,592.42,534.66
MTCH,Match Group,Communication Services,Interactive Media & Services,32.35,38.56,26.72,32.47,32.6,33.06,32.8,32.57,0.2,6.43,34.43,31.69
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,68.18,82.57,62.86,68.53,68.38,66.55,65.87,69.9,0.1,4.31,71.12,61.97
MCD,McDonald's,Consumer Discretionary,Restaurants,305.74,319.65,273.36,309.26,312.75,312.29,306.82,303.32,0.0,4.78,320.35,304.23
MCK,McKesson Corporation,Health Care,Health Care Distributors,823.61,888.45,563.82,827.21,821.75,815.7,829.74,737.26,0.0,1.42,835.31,796.07
MDT,Medtronic,Health Care,Health Care Equipment,96.33,105.35,77.74,96.59,97.35,98.82,97.36,90.57,0.0,6.45,102.54,95.1
MRK,Merck & Co.,Health Care,Pharmaceuticals,105.12,106.78,71.42,106.21,104.18,101.46,95.26,84.18,0.2,3.12,108.4,94.51
META,Meta Platforms,Communication Services,Interactive Media & Services,659.8,788.82,483.57,663.06,661.44,658.01,653.46,672.26,0.1,2.3,674.98,641.04
MET,MetLife,Financials,Life & Health Insurance,79.14,84.55,66.92,80.05,80.83,80.38,78.5,77.73,-0.2,5.77,83.71,77.04
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1398.67,1506.02,970.15,1413.94,1407.33,1405.93,1419.05,1254.4,0.0,2.85,1438.53,1373.37
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,36.43,40.37,25.79,37.02,36.99,36.72,34.28,34.01,0.2,4.78,38.17,35.26
MCHP,Microchip Technology,Information Technology,Semiconductors,63.81,74.07,34.52,64.69,64.8,65.68,60.43,60.27,0.2,7.54,68.62,62.74
MU,Micron Technology,Information Technology,Semiconductors,285.69,294.37,64.59,288.79,273.63,258.3,239.92,147.94,0.2,6.26,303.57,213.02
MSFT,Microsoft,Information Technology,Systems Software,483.74,541.06,352.67,486.81,485.18,483.42,496.09,476.27,0.0,1.97,493.27,473.57
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,139.35,165.69,126.28,138.74,137.42,134.88,132.85,143.42,-0.1,0.95,140.67,129.09
MRNA,Moderna,Health Care,Biotechnology,29.16,47.53,22.36,30.93,31.71,29.98,27.11,27.4,0.1,19.17,34.75,25.22
MHK,Mohawk Industries,Consumer Discretionary,Home Furnishings,109.3,139.75,97.99,109.74,109.28,110.23,111.98,114.45,0.0,4.32,114.02,106.44
MOH,Molina Healthcare,Health Care,Managed Health Care,174.75,353.24,134.51,168.05,165.67,162.19,155.41,224.75,-0.1,0.22,175.13,149.26
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,46.85,61.12,42.77,46.6,46.9,46.69,45.78,49.7,-0.1,3.46,48.47,44.92
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,54.01,70.19,53.79,54.62,54.47,54.51,56.34,62.49,0.0,3.15,55.71,53.31
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,911.87,1105.05,453.43,933.08,933.29,948.06,960.61,793.92,0.0,8.34,987.92,908.19
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,76.83,77.67,46.16,77.32,76.8,75.35,72.53,64.73,0.2,2.54,78.78,71.92
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,512.93,523.49,394.44,517.01,510.99,499.7,489.45,482.79,0.2,2.47,525.6,473.79
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,178.26,181.87,97.76,180.16,178.48,177.91,169.34,143.52,0.0,2.53,182.77,173.06
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,24.17,37.21,22.27,24.19,24.13,24.2,25.3,30.51,0.2,5.13,25.41,22.98
MSI,Motorola Solutions,Information Technology,Communications Equipment,383.68,487.57,363.49,379.68,376.77,372.72,386.71,421.64,0.2,0.09,384.03,361.43
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,576.14,620.46,501.79,582.18,576.05,560.15,562.61,557.55,0.0,3.34,595.38,524.92
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,97.53,99.35,65.81,98.51,97.18,94.29,90.09,86.53,0.2,3.68,101.12,87.46
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",107.35,125.81,75.4,109.15,109.98,113.2,112.81,105.82,0.0,12.18,120.43,105.97
NFLX,Netflix,Communication Services,Movies & Entertainment,93.78,133.91,82.84,93.91,94.05,96.33,105.07,113.41,0.0,11.9,104.94,87.71
NEM,Newmont,Materials,Gold,100.22,105.78,36.38,102.48,102.26,98.28,90.51,69.83,0.2,8.49,108.73,87.82
NWSA,News Corp (Class A),Communication Services,Publishing,26.09,31.03,23.89,26.28,26.24,26.08,26.01,27.7,0.1,1.8,26.56,25.61
NWS,News Corp (Class B),Communication Services,Publishing,29.6,35.06,27.33,29.84,29.83,29.61,29.61,31.64,0.0,1.89,30.16,29.06
NEE,NextEra Energy,Utilities,Multi-Utilities,80.58,86.29,62.68,80.45,80.28,81.08,82.52,74.06,-0.2,3.92,83.74,78.41
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",63.97,79.84,52.31,61.46,61.19,63.59,63.84,66.03,-0.2,9.88,70.29,56.89
NI,NiSource,Utilities,Multi-Utilities,41.79,44.13,34.59,41.87,41.62,41.62,42.5,40.68,0.0,0.96,42.19,41.05
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,240.91,243.99,165.71,243.09,241.76,238.68,235.06,216.27,0.2,2.12,246.02,231.34
NSC,Norfolk Southern,Industrials,Rail Transportation,289.29,299.49,203.11,291.02,291.63,293.05,287.61,264.47,0.0,2.97,297.88,288.21
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,137.58,140.7,82.84,139.25,139.23,137.51,131.37,118.63,0.2,4.19,143.34,131.68
NOC,Northrop Grumman,Industrials,Aerospace & Defense,571.86,635.37,426.05,576.79,574.08,566.5,569.47,540.89,-0.2,2.98,588.9,544.08
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",22.33,29.07,15.5,22.63,22.67,21.25,20.43,21.07,0.1,10.57,24.69,17.81
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,159.58,178.04,82.84,160.48,157.78,161.41,165.12,148.05,0.0,7.51,171.56,151.25
NUE,Nucor,Materials,Steel,162.79,166.57,102.37,164.98,163.05,162.75,154.21,135.38,0.0,3.32,168.19,157.31
NVDA,Nvidia,Information Technology,Semiconductors,187.28,207.03,94.29,188.44,184.12,182.54,186.37,160.12,-0.2,3.23,193.33,171.76
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,7311.71,8543.0,6700.0,7352.32,7393.06,7456.02,7391.87,7521.69,0.1,4.81,7663.4,7248.27
NXPI,NXP Semiconductors,Information Technology,Semiconductors,218.18,241.33,151.41,221.35,223.32,225.96,212.07,209.49,-0.4,7.04,233.54,218.39
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,91.36,107.82,78.66,91.85,91.87,93.89,96.36,96.28,-0.2,8.63,99.24,88.55
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,41.13,51.56,35.51,40.57,40.32,40.78,41.07,42.76,0.0,3.7,42.65,38.91
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,157.43,207.79,126.04,159.03,158.47,156.75,144.37,152.1,0.1,3.5,162.94,150.57
OMC,Omnicom Group,Communication Services,Advertising,80.99,85.14,67.93,80.43,80.35,77.8,75.36,74.27,0.2,5.52,85.46,70.13
ON,ON Semiconductor,Information Technology,Semiconductors,54.39,64.51,31.95,54.53,54.76,55.08,51.63,48.91,0.2,4.49,56.83,53.33
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,73.54,104.36,64.31,73.42,72.98,73.6,70.73,76.38,-0.3,3.69,76.25,70.95
ORCL,Oracle Corporation,Information Technology,Application Software,195.46,327.76,122.35,196.71,192.77,199.74,222.57,214.76,-0.2,15.65,226.05,173.44
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,87.61,102.87,84.13,87.82,87.76,87.57,88.91,92.02,0.2,1.48,88.91,86.23
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,109.88,112.81,84.46,111.12,111.2,110.35,103.09,96.26,0.2,3.43,113.65,107.05
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,206.91,236.16,172.76,208.04,206.27,202.87,200.53,197.34,0.0,2.71,212.52,193.22
PLTR,Palantir Technologies,Information Technology,Application Software,177.67,207.18,64.98,185.11,187.0,184.96,181.21,150.62,0.0,10.54,196.4,173.52
PANW,Palo Alto Networks,Information Technology,Systems Software,184.6,221.38,152.44,186.79,186.78,189.71,199.42,192.46,0.0,7.27,198.02,181.4
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,13.4,19.65,10.01,13.55,13.4,13.8,14.93,13.8,0.2,11.19,14.9,12.7
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,882.05,899.13,513.45,887.45,881.68,880.67,839.22,722.77,0.0,2.01,899.78,861.58
