Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
EVRG,Evergy,Utilities,Electric Utilities,72.21,72.6,56.74,71.95,71.63,71.65,70.52,65.87,-0.2,0.57,72.62,70.68
ES,Eversource Energy,Utilities,Electric Utilities,65.52,66.62,53.58,64.83,64.1,64.48,65.18,61.03,0.2,1.45,66.47,62.48
EXC,Exelon,Utilities,Electric Utilities,43.43,46.54,35.25,43.34,43.33,43.87,43.8,42.06,0.2,3.89,45.12,42.61
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,95.58,120.67,70.05,95.77,96.08,95.56,98.57,102.57,0.2,2.76,98.22,92.9
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",228.24,228.24,131.38,221.0,217.83,214.22,197.75,179.57,0.2,-1.24,225.41,203.02
EXPD,Expeditors International,Industrials,Air Freight & Logistics,124.18,129.72,102.14,122.67,121.89,121.2,118.23,114.71,0.4,-0.2,123.93,118.48
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,143.73,177.29,125.24,145.81,145.13,142.86,143.87,146.75,0.2,3.65,148.98,136.75
XOM,ExxonMobil,Energy,Integrated Oil & Gas,112.35,121.0,98.11,111.96,111.79,111.23,109.91,107.8,0.0,2.72,115.41,107.06
FFIV,"F5, Inc.",Information Technology,Communications Equipment,324.1,334.59,205.95,326.49,319.91,317.93,311.19,283.66,0.2,1.88,330.19,305.66
FDS,FactSet,Financials,Financial Exchanges & Data,344.43,490.93,344.43,362.28,366.69,372.02,395.29,436.66,-0.2,13.04,389.34,354.69
FICO,Fair Isaac,Information Technology,Application Software,1555.21,2382.4,1311.26,1554.55,1538.75,1476.78,1477.85,1809.86,0.0,4.72,1628.62,1324.93
FAST,Fastenal,Industrials,Trading Companies & Distributors,47.76,50.39,33.99,47.68,48.36,49.1,47.31,40.86,-0.2,7.12,51.16,47.03
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,101.08,113.73,82.59,101.06,100.99,99.56,96.07,98.58,-0.1,2.8,103.91,95.2
FDX,FedEx,Industrials,Air Freight & Logistics,225.69,298.15,195.55,227.1,225.73,227.57,228.4,238.93,0.2,3.7,234.04,221.11
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,66.93,89.09,66.37,67.22,67.7,68.67,73.69,76.0,0.0,6.2,71.08,66.26
FITB,Fifth Third Bancorp,Financials,Regional Banks,45.36,47.14,33.02,45.42,45.56,44.91,43.48,40.99,0.2,3.77,47.07,42.75
FSLR,First Solar,Information Technology,Semiconductors,207.0,255.75,120.38,203.77,202.63,201.85,187.73,166.14,0.0,3.63,214.51,189.18
FE,FirstEnergy,Utilities,Electric Utilities,43.59,43.95,37.17,43.52,43.47,43.5,42.34,40.36,0.0,0.78,43.93,43.07
FI,Fiserv,Financials,Transaction & Payment Processing Services,132.65,237.79,132.14,134.24,135.12,136.8,144.22,186.7,0.0,6.36,141.09,132.51
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,11.68,11.91,8.45,11.61,11.65,11.66,11.39,10.14,0.2,2.31,11.95,11.36
FTNT,Fortinet,Information Technology,Systems Software,81.0,114.57,74.39,80.18,79.0,78.89,89.71,97.73,-0.2,0.83,81.67,76.1
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,48.56,62.39,46.49,48.45,47.98,48.08,49.16,54.1,0.0,1.57,49.32,46.85
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,58.77,62.48,38.55,58.32,59.72,59.26,57.12,53.04,-0.2,5.24,61.85,56.67
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,53.08,56.81,35.67,52.71,54.18,53.97,52.18,49.19,-0.2,6.24,56.39,51.54
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,24.36,26.03,16.43,24.55,24.93,25.06,24.91,21.32,0.2,6.61,25.97,24.14
FCX,Freeport-McMoRan,Materials,Copper,45.64,51.16,28.93,45.01,45.53,44.27,43.68,39.82,0.0,4.18,47.55,40.99
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,235.83,241.82,159.72,237.91,237.53,236.04,230.12,212.71,0.0,2.99,242.88,229.2
IT,Gartner,Information Technology,IT Consulting & Other Services,246.89,551.8,225.98,242.84,244.16,244.6,292.36,419.73,-0.2,2.78,253.75,235.45
GE,GE Aerospace,Industrials,Aerospace & Defense,286.78,286.78,159.16,281.94,279.85,274.99,269.58,219.29,0.0,0.18,287.3,262.68
GEHC,GE HealthCare,Health Care,Health Care Equipment,77.76,93.69,58.69,77.37,75.89,74.93,74.53,77.18,-0.1,1.4,78.85,71.01
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,628.68,664.55,214.85,627.53,607.55,610.93,608.75,435.25,0.0,2.99,647.48,574.4
GEN,Gen Digital,Information Technology,Systems Software,28.76,32.03,23.31,29.26,29.44,30.23,30.08,28.16,0.2,11.27,32.0,28.46
GNRC,Generac,Industrials,Electrical Components & Equipment,185.71,202.85,101.92,184.95,182.29,186.83,176.92,148.7,0.0,7.21,199.1,174.57
GD,General Dynamics,Industrials,Aerospace & Defense,326.98,329.62,239.38,325.43,324.23,322.15,313.82,277.97,0.0,0.89,329.89,314.42
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,49.01,72.02,48.44,49.98,49.93,49.69,49.93,55.65,0.2,3.55,50.75,48.63
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,58.95,59.57,42.24,58.3,58.2,57.92,54.97,50.43,0.0,0.97,59.52,56.31
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,139.04,142.77,103.92,140.31,139.14,138.33,132.85,122.03,0.2,2.33,142.28,134.37
GILD,Gilead Sciences,Health Care,Biotechnology,112.54,120.47,80.39,115.19,114.54,114.97,114.03,104.89,0.0,5.6,118.84,111.09
GPN,Global Payments,Financials,Transaction & Payment Processing Services,84.16,118.08,67.06,85.49,86.24,86.81,83.8,91.95,-0.1,6.36,89.51,84.12
GL,Globe Life,Financials,Life & Health Insurance,142.43,143.27,101.39,141.33,140.88,140.08,134.49,122.96,0.0,0.58,143.26,136.89
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,145.55,214.35,133.35,146.62,145.92,146.18,154.91,179.77,0.0,2.62,149.36,143.0
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,786.76,786.76,457.48,777.01,757.54,745.25,726.75,620.69,0.2,0.15,787.94,702.59
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,21.79,31.1,18.96,22.14,22.11,21.92,21.69,23.39,-0.1,5.46,22.98,20.87
HIG,Hartford (The),Financials,Property & Casualty Insurance,131.46,134.7,105.0,131.86,132.14,132.1,127.33,120.13,0.2,2.27,134.44,129.74
HAS,Hasbro,Consumer Discretionary,Leisure Products,76.0,81.85,49.75,78.13,78.89,79.85,77.69,65.0,-0.4,8.88,82.75,76.95
HCA,HCA Healthcare,Health Care,Health Care Facilities,403.17,420.77,295.46,403.78,408.31,405.99,382.89,348.04,0.2,3.89,418.85,393.14
DOC,Healthpeak Properties,Real Estate,Health Care REITs,18.25,21.82,16.53,18.1,18.08,17.81,17.68,18.44,0.1,1.7,18.56,17.07
HSIC,Henry Schein,Health Care,Health Care Distributors,68.81,81.91,62.7,68.49,68.29,68.5,69.31,71.13,0.0,1.82,70.06,66.94
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,185.56,194.38,141.22,185.88,185.82,183.46,179.57,167.6,-0.2,1.77,188.84,178.08
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",24.84,24.86,12.42,24.55,23.84,23.01,21.63,19.44,0.0,1.49,25.21,20.81
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",271.25,278.5,201.05,274.45,275.14,274.29,271.4,251.66,0.0,3.24,280.04,268.55
HOLX,Hologic,Health Care,Health Care Equipment,63.8,83.72,52.73,65.37,65.94,66.65,66.36,65.39,-0.2,7.9,68.84,64.45
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,422.71,423.6,331.29,419.48,415.74,409.38,388.46,379.25,0.2,0.99,426.89,391.87
HON,Honeywell,Industrials,Industrial Conglomerates,211.74,239.16,180.99,212.88,214.02,216.79,222.57,216.98,-0.2,5.68,223.77,209.81
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,24.73,32.6,24.73,25.14,25.25,26.67,28.15,29.38,-0.2,21.88,30.14,23.19
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,17.66,18.25,12.54,17.59,17.46,17.08,16.44,15.83,0.2,3.06,18.2,15.95
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,189.25,192.01,93.97,184.4,180.69,177.05,180.54,147.73,0.2,-1.03,187.3,166.8
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",27.75,37.77,21.42,28.24,28.5,27.77,26.24,28.11,0.1,6.63,29.59,25.95
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,438.11,466.13,313.96,441.21,437.48,436.47,430.02,398.35,0.0,2.44,448.8,424.14
HUM,Humana,Health Care,Managed Health Care,275.42,320.23,220.41,275.44,292.95,294.19,264.64,260.96,-0.2,16.27,320.23,268.15
HBAN,Huntington Bancshares,Financials,Regional Banks,17.63,17.88,12.37,17.69,17.7,17.46,17.0,15.97,0.2,3.74,18.29,16.64
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,273.02,277.49,156.78,272.56,271.29,270.12,264.21,218.07,0.0,1.34,276.68,263.56
IBM,IBM,Information Technology,IT Consulting & Other Services,256.24,292.8,199.27,256.54,252.01,247.05,257.02,247.78,0.0,1.59,260.31,233.77
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,161.16,233.54,157.53,161.68,162.58,163.93,169.82,186.53,0.2,4.39,168.23,159.64
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,643.99,682.78,361.04,644.77,643.35,642.23,603.53,490.68,0.0,1.43,653.2,631.25
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,263.87,273.51,217.09,263.67,264.04,264.31,260.67,252.58,0.2,2.05,269.28,259.33
INCY,Incyte,Health Care,Biotechnology,83.14,86.96,55.17,84.85,85.58,85.29,78.51,70.14,0.2,5.32,87.56,83.03
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,79.05,105.27,66.72,79.75,79.46,79.58,81.89,84.64,0.2,3.45,81.78,77.38
PODD,Insulet Corporation,Health Care,Health Care Equipment,340.29,352.82,227.79,342.09,344.34,337.91,311.6,286.32,0.2,4.01,353.94,321.9
INTC,Intel,Information Technology,Semiconductors,24.77,27.39,18.13,24.53,24.45,24.42,22.92,21.7,0.0,2.3,25.34,23.49
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,62.25,67.54,30.61,62.8,62.74,62.65,62.67,51.68,-0.4,3.78,64.6,60.7
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,172.23,188.45,142.02,173.61,174.1,176.36,180.53,169.12,-0.2,5.45,181.62,171.12
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,64.37,104.49,63.46,65.18,65.59,66.12,69.65,77.17,0.2,5.58,67.96,64.29
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,45.57,58.45,43.05,46.29,47.32,47.82,49.05,50.26,0.0,10.07,50.16,45.48
IPG,Interpublic Group of Companies (The),Communication Services,Advertising,26.29,30.52,22.33,26.39,26.57,26.49,25.47,25.61,0.1,3.31,27.16,25.81
INTU,Intuit,Information Technology,Application Software,651.33,807.39,542.39,657.01,662.85,671.06,725.12,662.45,0.0,8.55,707.02,635.1
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,433.99,610.45,433.99,451.41,455.87,465.33,484.88,524.56,-0.4,13.2,491.28,439.38
IVZ,Invesco,Financials,Asset Management & Custody Banks,22.34,22.55,11.86,22.34,22.1,21.77,20.52,16.89,0.0,2.28,22.85,20.69
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,29.65,35.78,29.65,30.16,30.2,30.49,31.02,32.12,0.0,5.7,31.34,29.63
IQV,IQVIA,Health Care,Life Sciences Tools & Services,185.97,244.62,137.0,187.48,186.52,188.14,182.26,177.85,0.0,4.19,193.76,182.51
IRM,Iron Mountain,Real Estate,Other Specialized REITs,99.82,125.19,76.34,97.89,94.44,93.09,95.06,96.57,0.2,-0.76,99.06,87.12
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,136.35,195.43,123.94,138.73,141.53,143.15,145.27,152.5,-0.2,9.73,149.62,136.67
JBL,Jabil,Information Technology,Electronic Manufacturing Services,216.06,230.3,103.6,213.87,210.19,209.12,216.9,171.11,0.0,0.63,217.42,200.81
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,158.43,189.99,157.95,160.36,160.91,161.5,167.6,173.0,-0.2,3.83,164.5,158.5
J,Jacobs Solutions,Industrials,Construction & Engineering,146.74,151.85,109.18,146.12,145.31,146.27,143.17,131.05,0.0,1.84,149.44,143.1
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,177.4,178.76,138.72,177.34,177.81,177.29,169.95,155.99,0.0,1.08,179.32,175.25
JCI,Johnson Controls,Industrials,Building Products,107.81,111.73,69.98,107.45,106.9,106.85,106.72,91.33,0.0,1.42,109.34,104.35
JPM,JPMorgan Chase,Financials,Diversified Banks,308.9,308.9,199.83,303.95,301.01,298.37,294.16,262.09,0.2,-0.03,308.81,287.94
K,Kellanova,Consumer Staples,Packaged Foods & Meats,79.05,81.71,77.28,79.32,79.33,79.31,79.29,80.09,0.1,0.97,79.82,78.8
KVUE,Kenvue,Consumer Staples,Personal Care Products,18.25,24.0,18.25,18.69,19.23,20.18,20.98,21.75,-0.2,23.51,22.54,17.81
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,26.75,36.99,26.75,27.32,28.01,30.18,32.3,32.61,0.0,35.14,36.15,24.21
KEY,KeyCorp,Financials,Regional Banks,18.84,19.23,12.92,19.08,19.06,18.83,18.31,16.68,0.2,4.67,19.72,17.95
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,171.76,185.11,127.02,170.8,168.72,166.29,164.88,161.39,0.0,0.9,173.31,159.27
KMB,Kimberly-Clark,Consumer Staples,Household Products,125.47,144.6,121.02,128.38,128.38,129.18,129.17,131.22,-0.1,5.85,132.81,125.55
KIM,Kimco Realty,Real Estate,Retail REITs,22.34,24.65,18.27,22.37,22.39,22.06,21.53,21.29,0.0,2.91,22.99,21.13
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,27.36,30.24,20.05,27.31,26.98,26.82,27.12,26.99,-0.2,0.77,27.57,26.07
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,144.65,166.38,92.52,141.94,139.48,139.58,142.43,134.13,-0.2,0.08,144.77,134.38
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,988.91,988.91,573.9,952.51,914.02,897.17,907.1,767.87,-0.2,-1.7,972.1,822.27
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,25.63,34.07,25.24,26.32,26.57,26.95,27.11,27.93,-0.2,9.4,28.04,25.85
KR,Kroger,Consumer Staples,Food Retail,67.41,73.97,53.53,67.52,67.8,68.68,70.17,66.14,-0.2,5.99,71.45,65.92
LHX,L3Harris,Industrials,Aerospace & Defense,281.89,281.89,191.79,277.61,275.2,274.86,270.18,231.95,0.4,-0.34,280.93,268.8
LH,Labcorp,Health Care,Health Care Services,275.4,279.72,209.65,276.82,276.29,276.17,265.32,246.59,0.2,1.97,280.83,271.52
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,119.21,119.21,58.94,112.94,106.79,103.88,101.45,84.2,0.0,-2.37,116.38,91.37
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,56.09,80.72,47.73,56.52,56.71,56.31,54.45,56.59,0.1,3.78,58.21,54.4
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,53.09,57.71,30.35,53.96,54.47,54.89,52.6,45.4,-0.2,9.06,57.9,51.87
LDOS,Leidos,Industrials,Diversified Support Services,182.73,199.72,126.1,182.22,180.57,180.73,172.12,152.04,0.0,1.11,184.76,176.69
LEN,Lennar,Consumer Discretionary,Homebuilding,133.77,183.45,101.84,137.03,137.43,135.14,124.02,121.79,0.2,6.22,142.09,128.19
LII,Lennox International,Industrials,Building Products,551.85,674.16,506.5,556.09,558.9,568.83,594.38,591.76,0.0,9.72,605.49,532.2
LLY,Lilly (Eli),Health Care,Pharmaceuticals,748.19,927.92,624.28,753.02,744.69,730.26,740.61,783.48,-0.2,2.74,768.69,691.83
LIN,Linde plc,Materials,Industrial Gases,476.73,483.59,408.92,477.7,474.8,476.94,471.37,453.81,0.0,1.72,484.93,468.93
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,172.38,174.06,97.27,172.27,168.46,166.54,157.11,142.06,0.2,1.11,174.29,158.78
LKQ,LKQ Corporation,Consumer Discretionary,Distributors,31.55,43.02,28.96,32.23,32.24,31.88,32.83,37.26,0.0,5.13,33.17,30.6
LMT,Lockheed Martin,Industrials,Aerospace & Defense,473.25,597.79,407.77,467.24,461.76,453.79,444.16,458.24,-0.1,0.32,474.76,432.8
L,Loews Corporation,Financials,Multi-line Insurance,96.92,98.05,76.27,96.93,96.79,96.45,93.83,88.21,0.0,1.07,97.96,94.94
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,272.09,278.66,209.46,270.38,267.89,262.71,243.19,238.14,0.0,1.38,275.84,249.57
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",159.98,421.16,159.87,163.04,175.59,188.95,203.77,296.3,0.0,40.94,225.48,152.42
LYB,LyondellBasell,Materials,Specialty Chemicals,52.58,89.15,47.21,54.41,54.61,54.91,56.32,62.57,0.0,10.04,57.86,51.95
MTB,M&T Bank,Financials,Regional Banks,196.57,215.8,154.27,198.23,198.99,197.21,194.2,186.06,0.2,4.13,204.69,189.72
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,179.94,183.18,117.23,181.48,180.7,175.82,172.22,153.33,0.2,5.16,189.22,162.42
MKTX,MarketAxess,Financials,Financial Exchanges & Data,181.68,289.47,180.13,185.56,184.44,185.74,197.26,212.49,0.0,5.64,191.93,179.57
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",265.14,302.22,210.04,265.2,265.72,266.6,268.47,265.27,0.0,2.7,272.3,260.91
MMC,Marsh McLennan,Financials,Insurance Brokers,198.11,243.22,197.78,201.03,202.92,205.63,206.5,219.14,-0.2,7.44,212.85,198.43
MLM,Martin Marietta Materials,Materials,Construction Materials,611.08,631.12,451.25,617.8,618.53,613.19,593.27,541.48,0.0,3.03,629.6,596.77
MAS,Masco,Industrials,Building Products,73.46,84.25,58.18,73.79,73.95,73.91,70.2,69.69,0.2,3.61,76.11,71.71
MA,Mastercard,Financials,Transaction & Payment Processing Services,582.96,598.96,478.51,583.1,586.71,589.08,574.19,551.81,0.0,2.85,599.57,578.56
MTCH,Match Group,Communication Services,Interactive Media & Services,37.47,38.77,26.87,37.87,37.83,37.57,35.6,32.28,0.2,2.83,38.53,36.6
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,65.95,83.73,65.95,68.58,69.27,69.76,70.6,74.75,-0.2,9.6,72.28,67.25
MCD,McDonald's,Consumer Discretionary,Restaurants,302.07,317.67,275.0,306.87,311.07,310.83,303.75,299.62,-0.4,5.34,318.2,303.45
MCK,McKesson Corporation,Health Care,Health Care Distributors,702.88,734.45,476.95,709.18,700.42,692.65,697.62,662.11,-0.2,2.21,718.41,666.93
MDT,Medtronic,Health Care,Health Care Equipment,93.43,94.25,78.03,93.62,93.24,92.66,91.51,86.83,0.0,1.31,94.65,90.67
MRK,Merck & Co.,Health Care,Pharmaceuticals,81.02,115.53,72.74,83.52,84.01,84.45,82.85,86.21,-0.3,7.31,86.94,81.97
META,Meta Platforms,Communication Services,Interactive Media & Services,764.7,790.0,484.29,757.77,751.44,750.97,742.35,656.19,0.0,0.47,768.29,733.67
MET,MetLife,Financials,Life & Health Insurance,80.46,86.38,67.4,80.03,80.21,80.17,77.97,79.11,-0.3,2.22,82.25,78.1
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1260.13,1499.7,970.15,1268.11,1279.33,1289.37,1257.8,1217.99,0.0,5.57,1330.32,1248.46
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,35.64,41.99,25.79,35.5,36.44,37.18,36.98,34.22,0.2,12.82,40.21,34.15
MCHP,Microchip Technology,Information Technology,Semiconductors,63.17,78.29,34.83,64.48,64.49,65.42,67.76,58.76,0.0,8.49,68.53,62.32
MU,Micron Technology,Information Technology,Semiconductors,157.77,157.77,64.66,148.16,136.51,127.65,120.71,101.81,0.2,-2.14,154.39,100.92
MSFT,Microsoft,Information Technology,Systems Software,515.36,534.76,353.33,505.01,503.67,505.38,510.17,445.29,0.0,0.1,515.88,494.9
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,140.61,167.59,138.38,142.76,143.35,143.07,145.0,151.91,0.0,4.03,146.28,139.86
MRNA,Moderna,Health Care,Biotechnology,23.88,71.99,23.51,24.31,24.4,25.2,28.34,31.56,0.2,16.54,27.83,22.57
MHK,Mohawk Industries,Consumer Discretionary,Home Furnishings,137.08,161.25,97.99,136.74,135.9,132.79,123.35,116.6,0.0,3.46,141.82,123.77
MOH,Molina Healthcare,Health Care,Managed Health Care,176.11,360.77,152.31,181.22,178.74,176.65,179.33,273.94,0.4,5.32,185.48,167.81
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,47.82,61.78,46.8,48.77,49.27,50.01,49.78,54.15,-0.1,8.87,52.06,47.96
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,61.6,73.43,55.34,62.09,61.81,62.03,64.5,63.53,0.2,2.74,63.29,60.77
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,849.71,936.74,454.23,847.46,846.68,845.1,794.46,669.46,0.0,2.69,872.57,817.6
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,64.35,64.69,46.16,63.8,63.41,63.22,61.73,57.58,0.0,0.99,64.99,61.45
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,508.76,524.53,395.22,510.76,505.52,508.37,508.02,482.05,0.0,2.19,519.9,496.85
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,156.64,156.64,93.84,155.17,152.06,149.62,145.07,129.77,-0.2,0.45,157.34,141.89
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,34.05,37.55,22.47,33.39,32.97,32.84,34.07,29.79,0.0,0.09,34.08,31.61
MSI,Motorola Solutions,Information Technology,Communications Equipment,482.43,500.78,393.68,482.81,480.32,471.73,448.84,440.64,0.0,1.77,490.97,452.48
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,576.61,630.0,503.37,575.54,567.01,568.09,562.88,568.88,-0.1,1.74,586.64,549.56
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,92.86,96.67,66.01,94.29,94.02,94.15,93.31,82.59,-0.2,2.78,95.44,92.86
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",124.16,129.06,75.73,123.98,121.05,115.89,109.74,106.15,0.0,2.94,127.81,103.97
NFLX,Netflix,Communication Services,Movies & Entertainment,1202.26,1339.13,686.8,1221.03,1229.15,1224.14,1218.03,1073.1,0.0,5.14,1264.06,1184.18
NEM,Newmont,Materials,Gold,79.36,79.65,36.49,78.52,77.02,73.87,67.36,52.13,0.0,2.38,81.25,66.49
NWSA,News Corp (Class A),Communication Services,Publishing,29.89,30.4,23.89,29.35,29.27,29.47,29.36,28.18,0.0,1.27,30.27,28.66
NWS,News Corp (Class B),Communication Services,Publishing,32.85,35.06,26.86,32.26,32.74,33.5,33.64,32.08,-0.4,7.55,35.33,31.68
NEE,NextEra Energy,Utilities,Multi-Utilities,71.5,82.85,63.11,71.11,71.14,72.79,72.64,70.28,0.2,7.38,76.78,68.79
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",73.03,87.5,52.64,73.64,74.07,75.65,74.97,69.58,0.2,8.46,79.21,72.08
NI,NiSource,Utilities,Multi-Utilities,40.54,43.33,32.68,40.78,40.82,41.59,41.4,38.87,0.0,7.2,43.46,39.73
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,225.92,260.48,166.29,224.25,223.9,222.53,218.5,211.02,0.2,2.09,230.64,214.42
NSC,Norfolk Southern,Industrials,Rail Transportation,277.16,285.53,204.09,274.34,276.12,278.26,275.55,248.52,-0.2,3.31,286.33,270.19
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,130.26,131.24,83.34,129.02,128.64,128.72,127.25,109.29,-0.2,1.11,131.71,125.73
NOC,Northrop Grumman,Industrials,Aerospace & Defense,574.54,594.87,427.78,576.99,579.77,583.61,565.37,500.62,-0.2,3.56,594.99,572.21
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",26.01,29.07,15.5,26.08,25.62,25.1,24.27,22.49,0.0,2.88,26.76,23.44
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,166.08,173.91,78.57,160.46,153.77,150.45,153.46,123.25,0.0,-1.65,163.34,137.57
NUE,Nucor,Materials,Steel,141.57,165.5,102.79,141.91,143.74,145.45,142.89,128.67,0.0,6.81,151.21,139.69
NVDA,Nvidia,Information Technology,Semiconductors,177.75,183.15,94.3,176.16,172.92,175.63,174.48,140.13,-0.2,3.78,184.47,166.79
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,8277.95,9924.4,6700.0,8367.58,8365.07,8233.46,7942.33,7690.97,0.0,3.59,8575.13,7891.62
NXPI,NXP Semiconductors,Information Technology,Semiconductors,219.27,252.0,152.79,220.85,224.28,228.88,224.58,210.37,0.2,10.21,241.66,216.12
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,106.29,107.82,73.94,106.73,105.7,104.4,100.16,91.06,0.2,1.53,107.92,100.88
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,45.47,54.77,35.72,45.67,45.94,45.71,44.66,45.03,-0.1,5.37,47.91,43.51
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,145.25,230.37,141.59,146.81,148.24,150.42,154.49,169.69,0.0,8.19,157.15,143.7
OMC,Omnicom Group,Communication Services,Advertising,76.85,101.86,68.6,77.12,77.7,77.51,74.74,78.16,0.1,3.38,79.45,75.58
ON,ON Semiconductor,Information Technology,Semiconductors,48.11,74.7,31.95,48.43,48.49,49.45,52.96,51.07,0.2,7.71,51.82,47.07
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,72.61,112.93,71.36,72.83,73.1,73.81,76.69,87.4,0.0,5.03,76.26,71.37
ORCL,Oracle Corporation,Information Technology,Application Software,302.14,328.33,122.56,294.4,261.5,248.76,246.15,185.43,0.2,2.6,310.0,187.52
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,89.63,104.22,84.52,88.74,87.6,87.62,90.18,94.79,0.0,0.31,89.91,85.32
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,102.17,113.98,85.82,100.53,99.32,99.56,98.35,99.49,-0.1,0.78,102.97,96.14
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,211.81,244.28,174.83,214.22,215.34,211.81,204.76,204.88,0.1,6.44,225.45,198.16
