Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
ERIE,Erie Indemnity,Financials,Insurance Brokers,253.85,403.81,234.73,247.62,251.32,248.0,255.63,297.08,0.0,2.86,261.11,234.88
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,253.16,283.85,237.05,253.28,251.88,247.29,249.54,254.58,0.0,2.15,258.6,235.98
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,75.86,119.24,53.54,76.37,75.02,72.57,88.63,94.06,0.0,3.7,78.67,66.48
EG,Everest Group,Financials,Reinsurance,349.82,362.6,303.02,348.39,341.54,333.09,331.03,330.86,0.0,1.06,353.53,312.65
EVRG,Evergy,Utilities,Electric Utilities,80.35,84.41,61.73,81.59,82.37,81.95,81.52,74.94,0.0,4.94,84.32,79.58
ES,Eversource Energy,Utilities,Electric Utilities,66.82,75.41,53.88,68.51,69.07,68.83,70.91,67.66,0.0,5.97,70.81,66.84
EXC,Exelon,Utilities,Electric Utilities,46.27,50.29,41.11,47.03,47.92,48.26,48.12,45.04,0.0,8.32,50.12,46.4
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,94.26,122.22,92.08,95.79,97.11,102.8,104.36,104.52,0.0,22.87,115.82,89.77
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",273.8,300.66,145.49,264.95,250.88,240.22,230.29,232.06,0.0,-0.69,271.91,208.53
EXPD,Expeditors International,Industrials,Air Freight & Logistics,150.98,165.04,103.53,147.72,146.19,144.79,146.1,136.06,0.0,-0.85,149.7,139.87
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,143.64,151.0,123.73,143.73,141.56,136.38,140.3,137.33,0.0,2.9,147.81,124.95
XOM,ExxonMobil,Energy,Integrated Oil & Gas,148.36,171.47,99.35,148.69,150.91,158.2,154.66,125.13,0.0,17.5,174.32,142.08
FFIV,"F5, Inc.",Information Technology,Communications Equipment,315.56,343.17,223.99,309.52,303.0,298.84,287.92,287.61,0.0,0.99,318.68,278.99
FDS,FactSet,Financials,Financial Exchanges & Data,240.32,466.55,189.08,234.31,226.96,219.4,212.27,290.23,0.0,3.04,247.63,191.17
FICO,Fair Isaac,Information Technology,Application Software,1036.7,2206.01,922.37,1054.87,1036.93,1045.1,1199.74,1496.19,0.0,8.73,1127.2,962.99
FAST,Fastenal,Industrials,Trading Companies & Distributors,45.7,49.85,38.65,45.23,46.3,45.97,45.9,44.58,0.0,6.46,48.65,43.28
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,111.13,112.53,87.65,111.24,109.92,107.15,106.31,98.54,0.0,2.47,113.87,100.42
FDX,FedEx,Industrials,Air Freight & Logistics,394.59,394.59,200.66,385.31,379.31,366.94,368.24,284.32,0.0,0.62,397.04,336.85
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,47.69,80.68,43.37,48.29,47.05,47.01,48.37,62.08,0.0,4.15,49.67,44.36
FITB,Fifth Third Bancorp,Financials,Regional Banks,51.1,54.59,32.17,50.36,50.03,48.02,48.39,45.21,0.0,2.72,52.49,43.55
FSLR,First Solar,Information Technology,Semiconductors,186.61,284.59,122.45,191.28,195.89,194.3,203.67,220.7,0.0,9.59,204.51,184.09
FE,FirstEnergy,Utilities,Electric Utilities,48.51,51.91,38.56,49.84,50.6,50.51,50.23,45.55,0.0,7.59,52.19,48.83
FISV,Fiserv,Financials,Transaction & Payment Processing Services,63.26,217.1,53.9,63.02,60.2,57.9,59.3,93.6,0.0,1.66,64.31,51.49
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,12.78,14.43,9.01,12.73,12.51,12.04,12.6,12.33,0.0,2.43,13.09,10.98
FTNT,Fortinet,Information Technology,Systems Software,85.26,108.69,74.39,82.35,81.0,80.9,81.73,83.88,0.0,-0.11,85.17,76.63
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,61.03,61.85,46.39,60.31,59.9,57.6,57.33,52.71,0.0,2.51,62.56,52.63
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,64.31,75.74,46.76,64.46,63.22,61.04,58.99,62.08,0.0,2.53,65.94,56.13
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,57.63,67.4,43.49,57.82,56.75,54.91,53.45,56.01,0.0,2.5,59.07,50.75
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,27.24,27.75,16.41,27.08,26.23,24.76,25.36,23.9,0.0,3.08,28.08,21.45
FCX,Freeport-McMoRan,Materials,Copper,67.57,70.21,32.57,68.99,67.99,63.1,62.37,49.88,0.0,9.04,73.68,52.52
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,265.49,267.52,183.76,266.13,262.29,249.62,240.98,224.93,0.0,4.37,277.09,222.14
IT,Gartner,Information Technology,IT Consulting & Other Services,158.97,449.52,143.72,155.55,152.22,153.52,157.09,231.15,0.0,1.76,161.77,145.28
GE,GE Aerospace,Industrials,Aerospace & Defense,286.73,345.24,177.41,301.34,306.6,296.47,311.35,296.41,0.0,12.2,321.71,271.24
GEHC,GE HealthCare,Health Care,Health Care Equipment,72.26,88.08,60.34,73.56,73.61,72.11,75.33,76.73,0.0,4.68,75.64,68.59
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,991.3,1002.75,312.39,989.69,982.25,933.68,875.97,685.48,0.0,5.18,1042.65,824.72
GEN,Gen Digital,Information Technology,Systems Software,19.91,31.71,17.89,19.98,19.29,19.14,21.0,25.94,0.0,2.66,20.44,17.84
GNRC,Generac,Industrials,Electrical Components & Equipment,213.85,236.58,106.58,211.0,208.93,202.84,209.95,178.36,0.0,2.51,219.22,186.45
GD,General Dynamics,Industrials,Aerospace & Defense,325.52,365.68,260.93,333.55,337.43,342.12,348.01,334.77,0.0,9.35,355.96,328.3
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,35.05,54.94,34.49,35.13,35.26,35.77,39.9,44.82,0.0,6.19,37.22,34.31
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,79.05,86.18,43.94,79.35,78.29,76.29,77.06,69.01,0.0,2.97,81.4,71.17
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,115.0,147.91,96.38,112.6,110.62,107.62,113.41,126.05,0.0,-0.32,114.63,100.6
GILD,Gilead Sciences,Health Care,Biotechnology,133.29,154.92,94.4,137.02,138.72,138.47,143.45,124.8,0.0,7.18,142.86,134.07
GPN,Global Payments,Financials,Transaction & Payment Processing Services,71.59,89.18,62.7,71.56,69.09,67.96,71.58,78.29,0.0,3.21,73.89,62.04
GL,Globe Life,Financials,Life & Health Insurance,150.92,151.86,116.18,150.53,148.95,144.15,142.81,137.69,0.0,2.64,154.9,133.39
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,88.6,192.36,79.12,85.7,83.08,82.37,85.82,122.75,0.0,-1.5,87.27,77.47
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,926.55,970.75,491.18,918.75,911.14,876.08,869.27,816.23,0.0,3.15,955.74,796.41
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,38.15,40.42,18.84,37.53,37.69,38.19,36.31,28.19,0.0,4.33,39.8,36.58
HIG,Hartford (The),Financials,Property & Casualty Insurance,139.15,142.92,112.34,138.99,138.93,136.94,137.83,131.84,0.0,1.6,141.38,132.49
HAS,Hasbro,Consumer Discretionary,Leisure Products,91.07,105.21,49.76,94.18,93.48,92.08,95.25,82.83,0.0,5.8,96.35,87.81
HCA,HCA Healthcare,Health Care,Health Care Facilities,471.18,544.32,315.49,481.77,491.27,484.79,509.38,453.47,0.0,7.67,507.32,462.25
DOC,Healthpeak Properties,Real Estate,Health Care REITs,16.47,18.58,15.41,17.02,16.81,16.67,16.89,16.98,0.0,4.68,17.24,16.11
HSIC,Henry Schein,Health Care,Health Care Distributors,78.84,83.35,62.03,78.29,77.11,75.36,77.03,72.44,0.0,0.86,79.52,71.21
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,188.71,236.28,148.02,191.21,197.35,203.76,215.52,190.53,0.0,17.3,221.36,186.17
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",28.76,28.76,14.45,26.7,25.75,25.02,22.98,22.6,0.0,-3.55,27.74,22.3
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",340.21,342.89,204.14,336.68,330.52,316.31,310.86,284.47,0.0,2.16,347.56,285.06
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,343.92,417.91,318.77,344.07,341.73,333.99,350.97,368.25,0.0,2.35,352.0,315.98
HON,Honeywell,Industrials,Industrial Conglomerates,222.22,248.04,179.22,229.42,231.75,228.62,234.25,210.33,0.0,6.88,237.51,219.74
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,21.25,30.04,20.48,21.07,20.93,21.54,22.76,23.99,0.0,8.47,23.05,20.04
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,21.12,21.29,12.8,20.96,20.57,19.81,19.51,17.4,0.0,1.94,21.53,18.08
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,247.72,265.11,119.18,252.13,253.16,243.44,246.12,207.67,0.0,6.96,264.96,221.94
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",21.09,28.26,17.91,19.9,19.33,19.23,18.85,23.01,0.0,-3.22,20.41,18.05
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,549.11,549.11,325.19,535.91,536.29,514.51,504.95,456.38,0.0,2.37,562.12,466.89
HUM,Humana,Health Care,Managed Health Care,217.36,308.29,162.84,206.39,201.43,188.82,182.04,238.68,0.0,0.47,218.38,159.25
HBAN,Huntington Bancshares,Financials,Regional Banks,16.97,19.08,12.97,16.82,16.66,16.12,16.37,16.55,0.0,2.18,17.34,14.9
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,378.21,453.73,213.24,391.9,396.12,394.06,411.65,332.62,0.0,9.66,414.75,373.4
IBM,IBM,Information Technology,IT Consulting & Other Services,255.68,313.19,223.35,251.73,244.64,243.46,248.99,272.83,0.0,0.17,256.11,230.8
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,204.79,214.58,156.29,203.46,202.6,196.24,199.52,179.49,0.0,2.63,210.18,182.32
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,569.01,766.68,406.65,578.41,578.97,573.63,600.36,639.96,0.0,4.21,592.97,554.29
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,271.05,297.72,221.99,269.2,270.6,265.12,274.54,257.96,0.0,2.4,277.56,252.69
INCY,Incyte,Health Care,Biotechnology,96.22,110.57,56.8,96.68,96.55,94.71,96.61,92.38,0.0,3.34,99.43,89.99
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,84.81,98.74,69.65,84.74,85.68,82.88,87.45,82.97,0.0,5.58,89.54,76.23
PODD,Insulet Corporation,Health Care,Health Care Equipment,192.33,352.82,192.33,200.18,200.01,205.15,226.43,286.53,0.0,14.48,220.18,190.12
INTC,Intel,Information Technology,Semiconductors,66.26,68.5,18.84,66.78,64.59,55.59,49.65,37.72,0.0,12.81,74.75,36.43
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,79.62,81.71,38.18,80.33,76.88,71.85,71.28,67.55,0.0,4.89,83.51,60.2
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,158.63,186.76,144.69,161.86,162.6,160.76,159.7,164.83,0.0,6.44,168.85,152.68
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,72.42,82.51,58.84,73.27,73.0,72.06,74.24,68.3,0.0,3.98,75.3,68.81
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,35.44,53.93,33.76,36.43,36.57,36.03,39.62,42.55,0.0,6.01,37.57,34.48
INTU,Intuit,Information Technology,Application Software,404.85,801.96,350.94,395.95,381.69,402.48,414.2,600.34,0.0,11.63,451.93,353.01
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,451.29,592.85,429.59,462.51,460.66,460.27,478.79,502.25,0.0,5.19,474.71,445.82
IVZ,Invesco,Financials,Asset Management & Custody Banks,24.97,29.2,11.97,24.69,24.38,24.06,24.69,23.62,0.0,1.48,25.34,22.78
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,26.94,34.01,24.1,26.8,26.42,25.7,25.65,27.54,0.0,1.78,27.42,23.98
IQV,IQVIA,Health Care,Life Sciences Tools & Services,175.69,244.29,137.0,175.79,173.51,171.19,170.97,196.97,0.0,1.94,179.1,163.29
IRM,Iron Mountain,Real Estate,Other Specialized REITs,117.83,120.53,78.22,117.54,113.87,107.57,106.66,95.96,0.0,3.5,121.95,93.2
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,251.09,251.6,125.74,242.05,234.44,222.52,219.83,179.22,0.0,0.15,251.47,193.59
JBL,Jabil,Information Technology,Electronic Manufacturing Services,333.68,333.68,129.55,320.14,309.17,288.58,270.82,232.22,0.0,0.8,336.35,240.79
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,155.5,191.9,145.25,154.2,153.24,155.16,160.44,165.85,0.0,3.53,160.99,149.32
J,Jacobs Solutions,Industrials,Construction & Engineering,129.51,163.62,113.43,128.17,127.27,127.54,132.16,140.79,0.0,1.51,131.47,123.61
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,226.16,248.56,142.39,232.85,236.34,238.59,240.64,201.85,0.0,9.41,247.44,229.73
JCI,Johnson Controls,Industrials,Building Products,139.72,145.01,73.95,139.27,140.46,136.67,137.19,118.13,0.0,4.29,145.71,127.63
JPM,JPMorgan Chase,Financials,Diversified Banks,313.0,332.91,224.62,311.23,310.91,301.02,298.17,301.1,0.0,3.02,322.45,279.59
KVUE,Kenvue,Consumer Staples,Personal Care Products,17.3,23.43,13.78,17.45,17.4,17.37,17.89,17.8,0.0,2.72,17.77,16.96
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,26.44,34.33,24.87,26.3,26.24,26.09,27.5,28.22,0.0,1.29,26.78,25.39
KEY,KeyCorp,Financials,Regional Banks,22.1,22.98,13.19,21.87,21.71,20.89,20.7,19.2,0.0,2.58,22.67,19.1
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,339.3,339.3,131.88,332.8,329.1,308.46,287.25,208.96,0.0,3.91,352.57,264.35
KMB,Kimberly-Clark,Consumer Staples,Household Products,96.6,137.72,93.05,97.75,97.48,97.36,101.45,110.17,0.0,3.65,100.13,94.59
KIM,Kimco Realty,Real Estate,Retail REITs,23.69,24.19,19.06,23.83,23.49,22.96,22.89,21.23,0.0,2.15,24.2,21.73
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,31.57,34.07,24.72,31.8,32.14,32.84,32.85,28.43,0.0,9.41,34.54,31.14
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,104.45,151.45,83.88,103.57,99.44,95.0,94.66,121.84,0.0,1.78,106.31,83.69
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,1785.37,1805.32,616.13,1773.02,1756.67,1627.58,1532.78,1222.6,0.0,6.59,1903.03,1352.13
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,21.98,28.39,21.21,22.25,22.51,22.41,23.07,24.38,0.0,7.28,23.58,21.23
KR,Kroger,Consumer Staples,Food Retail,68.81,75.6,58.98,67.86,68.38,70.29,70.55,67.17,0.0,8.63,74.75,65.83
LHX,L3Harris,Industrials,Aerospace & Defense,340.3,377.17,210.51,349.71,353.56,351.95,354.87,305.87,0.0,6.91,363.81,340.09
LH,Labcorp,Health Care,Health Care Services,273.42,289.43,209.97,269.28,268.83,268.68,273.12,267.24,0.0,1.16,276.59,260.78
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,258.37,272.41,61.94,263.05,262.39,240.91,233.14,167.6,0.0,11.24,287.41,194.4
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,57.54,69.13,31.9,57.07,55.82,54.7,55.22,56.61,0.0,0.94,58.08,51.31
LDOS,Leidos,Industrials,Diversified Support Services,153.2,198.61,136.92,155.74,156.16,156.77,166.92,178.9,0.0,5.15,161.09,152.46
LEN,Lennar,Consumer Discretionary,Homebuilding,94.81,141.17,84.88,91.79,90.41,89.39,100.19,115.29,0.0,0.11,94.91,83.88
LII,Lennox International,Industrials,Building Products,492.69,659.2,436.59,487.35,494.71,475.36,505.97,526.29,0.0,6.26,523.53,427.2
LLY,Lilly (Eli),Health Care,Pharmaceuticals,903.02,1108.09,622.32,911.79,925.9,920.41,968.09,904.76,0.0,6.61,962.71,878.14
LIN,Linde plc,Materials,Industrial Gases,494.84,508.87,388.08,496.48,499.78,497.11,491.31,457.78,0.0,2.82,508.79,485.4
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,153.37,174.06,123.48,156.49,160.22,156.68,157.08,151.66,0.0,9.35,167.71,145.65
LMT,Lockheed Martin,Industrials,Aerospace & Defense,571.95,676.7,402.57,592.8,606.14,612.4,633.75,517.52,0.0,12.68,644.47,580.33
L,Loews Corporation,Financials,Multi-line Insurance,111.49,112.19,83.13,110.8,110.46,108.58,108.89,102.15,0.0,1.13,112.75,104.42
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,251.19,287.39,207.76,248.52,247.38,240.67,252.17,247.34,0.0,1.66,255.36,225.98
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",166.7,335.19,145.83,165.29,163.88,158.95,167.16,184.39,0.0,2.96,171.63,146.28
LITE,Lumentum,Information Technology,Communications Equipment,836.92,897.3,50.07,868.27,875.27,813.03,717.1,347.93,0.0,15.35,965.39,660.68
LYB,LyondellBasell,Materials,Specialty Chemicals,71.42,82.38,40.7,70.94,72.37,75.66,67.91,53.43,0.0,17.33,83.8,67.52
MTB,M&T Bank,Financials,Regional Banks,218.9,236.36,152.18,218.28,219.52,213.07,214.38,199.57,0.0,3.84,227.31,198.84
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,220.35,251.91,124.06,219.49,222.48,233.31,220.99,189.74,0.0,16.53,256.77,209.85
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",375.45,378.72,213.67,371.65,364.01,345.76,340.36,297.48,0.0,2.78,385.89,305.63
MRSH,Marsh McLennan,Financials,Insurance Brokers,179.0,230.45,168.15,177.37,174.95,173.67,175.32,187.49,0.0,0.47,179.84,167.49
MLM,Martin Marietta Materials,Materials,Construction Materials,614.49,707.24,482.48,617.76,623.63,605.21,625.02,617.92,0.0,5.19,646.38,564.05
MAS,Masco,Industrials,Building Products,66.76,77.49,58.22,65.38,64.48,62.2,65.95,66.91,0.0,0.99,67.42,56.97
MA,Mastercard,Financials,Transaction & Payment Processing Services,511.35,596.25,483.41,517.56,511.8,503.74,509.55,548.61,0.0,2.52,524.24,483.24
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,51.98,75.37,47.95,52.87,52.56,51.69,59.18,64.57,0.0,5.85,55.02,48.36
MCD,McDonald's,Consumer Discretionary,Restaurants,301.84,339.17,280.68,306.67,306.33,307.3,318.5,306.92,0.0,3.5,312.4,302.21
MCK,McKesson Corporation,Health Care,Health Care Distributors,842.25,995.69,657.06,859.69,863.6,865.85,911.82,807.42,0.0,5.04,884.7,846.98
MDT,Medtronic,Health Care,Health Care Equipment,82.0,103.73,78.19,85.19,86.58,86.54,90.63,93.13,0.0,8.89,89.29,83.78
MRK,Merck & Co.,Health Care,Pharmaceuticals,112.56,123.18,70.89,116.42,118.95,119.2,118.47,97.52,0.0,10.21,124.05,114.35
META,Meta Platforms,Communication Services,Interactive Media & Services,668.84,788.15,483.15,675.35,654.44,610.79,629.74,679.81,0.0,6.1,709.64,511.93
MET,MetLife,Financials,Life & Health Insurance,77.48,82.02,67.7,77.57,76.21,73.15,73.3,76.66,0.0,3.03,79.83,66.47
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1324.27,1506.02,970.15,1319.24,1326.64,1293.92,1296.64,1332.92,0.0,3.06,1364.79,1223.06
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,39.11,39.77,28.92,38.79,37.88,37.44,36.65,35.54,0.0,0.51,39.31,35.58
MCHP,Microchip Technology,Information Technology,Semiconductors,80.93,80.93,38.29,78.29,75.3,70.02,70.58,66.69,0.0,1.46,82.11,57.92
MU,Micron Technology,Information Technology,Semiconductors,449.38,465.66,66.58,453.27,440.74,402.31,408.71,261.34,0.0,8.78,488.84,315.78
MSFT,Microsoft,Information Technology,Systems Software,424.16,539.83,356.39,419.3,399.22,383.79,393.09,469.73,0.0,0.8,427.55,340.05
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,125.74,160.4,119.11,126.09,125.31,123.24,127.26,132.43,0.0,2.21,128.52,117.97
MRNA,Moderna,Health Care,Biotechnology,54.23,57.8,22.36,54.3,52.93,51.72,50.86,35.04,0.0,2.86,55.78,47.67
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,43.59,56.73,41.16,44.19,44.29,43.65,45.71,46.63,0.0,5.3,45.9,41.41
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,56.13,68.95,51.07,56.87,57.68,57.56,57.98,58.76,0.0,5.29,59.1,56.02
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,1527.95,1527.95,504.36,1448.59,1397.96,1250.27,1173.2,979.1,0.0,2.81,1570.89,929.7
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,75.27,86.66,58.01,75.9,75.68,74.12,77.43,71.24,0.0,3.07,77.58,70.65
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,459.59,538.45,410.06,454.02,446.1,440.23,443.6,483.82,0.0,0.16,460.33,420.12
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,189.31,191.62,103.52,189.55,184.41,174.36,169.72,162.75,0.0,3.76,196.43,152.29
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,24.2,36.9,23.19,24.27,24.65,25.2,26.82,28.79,0.0,11.57,27.0,23.4
MSI,Motorola Solutions,Information Technology,Communications Equipment,445.48,486.28,362.53,443.81,442.29,441.74,452.69,427.33,0.0,2.08,454.75,428.75
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,597.39,622.3,509.83,571.57,559.56,548.44,549.14,559.67,0.0,-2.62,581.74,515.13
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,87.6,100.66,69.81,88.28,86.97,85.88,85.09,90.03,0.0,2.84,90.09,81.66
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",111.8,124.56,80.13,105.43,101.55,101.79,100.92,107.75,0.0,-2.31,109.22,94.36
NFLX,Netflix,Communication Services,Movies & Entertainment,92.58,133.91,75.86,100.04,101.41,98.26,92.44,105.52,0.0,17.25,108.55,87.96
NEM,Newmont,Materials,Gold,109.3,131.68,48.04,113.42,116.1,111.48,115.16,93.27,0.0,14.39,125.03,97.94
NWSA,News Corp (Class A),Communication Services,Publishing,26.42,30.9,22.31,25.9,25.35,24.9,24.16,26.63,0.0,-0.76,26.22,23.57
NWS,News Corp (Class B),Communication Services,Publishing,30.42,34.93,25.56,29.83,29.22,28.58,27.45,30.33,0.0,-0.43,30.29,26.87
NEE,NextEra Energy,Utilities,Multi-Utilities,90.6,95.03,62.81,91.53,92.4,92.33,92.05,81.58,0.0,4.34,94.53,90.14
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",46.39,77.81,42.62,46.01,44.69,46.82,54.26,64.5,0.0,17.29,54.41,39.23
NI,NiSource,Utilities,Multi-Utilities,46.93,48.47,37.07,47.62,47.71,47.11,46.65,43.05,0.0,4.11,48.86,45.36
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,282.72,298.37,174.67,279.88,278.26,271.45,278.03,244.27,0.0,1.47,286.88,256.04
NSC,Norfolk Southern,Industrials,Rail Transportation,302.22,317.83,214.57,301.81,299.2,292.28,300.07,287.24,0.0,1.68,307.3,277.28
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,171.74,171.74,84.65,160.55,156.91,148.53,144.45,134.62,0.0,-2.45,167.53,129.53
NOC,Northrop Grumman,Industrials,Aerospace & Defense,611.13,768.02,449.08,656.95,669.79,679.1,704.96,614.78,0.0,17.35,717.16,641.04
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",19.33,26.94,16.03,20.35,20.32,19.71,21.0,22.27,0.0,11.07,21.47,17.94
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,149.86,184.03,91.95,162.34,163.91,156.4,160.87,159.1,0.0,16.5,174.59,138.22
NUE,Nucor,Materials,Steel,208.06,208.06,105.08,197.53,191.96,179.85,176.48,156.57,0.0,-0.49,207.04,152.65
NVDA,Nvidia,Information Technology,Semiconductors,199.88,207.02,96.89,200.17,194.13,184.12,184.19,182.18,0.0,3.74,207.36,160.87
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,6933.5,8543.0,6369.38,6900.44,6843.19,6704.46,6984.22,7518.97,0.0,1.7,7051.37,6357.84
NXPI,NXP Semiconductors,Information Technology,Semiconductors,224.5,248.46,168.29,217.0,211.72,203.27,211.1,217.39,0.0,-0.63,223.09,183.45
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,93.81,107.82,87.3,93.33,93.47,92.38,92.62,97.19,0.0,1.59,95.3,89.46
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,56.33,66.24,37.99,55.46,56.7,60.11,55.76,46.22,0.0,20.18,67.7,52.51
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,224.42,224.42,125.86,216.86,212.77,203.1,197.33,163.44,0.0,0.7,225.99,180.2
OMC,Omnicom Group,Communication Services,Advertising,78.07,84.95,66.61,78.3,77.05,76.15,77.2,75.31,0.0,1.14,78.96,73.34
ON,ON Semiconductor,Information Technology,Semiconductors,86.91,86.91,34.74,81.57,75.64,68.52,66.09,56.61,0.0,-0.78,86.23,50.8
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,84.69,93.96,63.44,84.26,85.06,87.97,86.56,75.8,0.0,11.83,94.71,81.23
ORCL,Oracle Corporation,Information Technology,Application Software,181.17,325.76,121.6,176.39,161.97,152.82,152.73,213.53,0.0,0.75,182.53,123.12
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,78.87,99.66,75.95,80.54,80.71,79.09,84.43,87.88,0.0,4.94,82.77,75.42
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,126.18,129.48,85.11,125.72,125.98,121.03,121.52,107.28,0.0,4.27,131.57,110.48
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,210.53,244.87,175.68,210.4,209.8,209.78,219.63,208.6,0.0,2.58,215.96,203.59
PLTR,Palantir Technologies,Information Technology,Application Software,145.97,207.18,90.8,144.63,139.05,143.38,143.97,164.36,0.0,8.09,157.78,128.98
PANW,Palo Alto Networks,Information Technology,Systems Software,174.96,221.38,141.67,168.69,166.41,162.41,160.91,185.67,0.0,0.79,176.34,148.47
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,11.61,19.55,8.79,11.71,11.27,10.31,10.5,13.46,0.0,7.67,12.5,8.12
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,972.69,1023.02,542.28,975.74,978.64,941.66,955.73,841.06,0.0,5.06,1021.91,861.43
