Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,99.0,119.61,49.43,106.2,111.13,113.66,108.33,89.21,-0.2,28.23,126.95,100.37
EG,Everest Group,Financials,Reinsurance,321.97,365.37,304.91,327.9,328.1,325.53,326.22,335.12,0.0,3.72,333.95,317.1
EVRG,Evergy,Utilities,Electric Utilities,77.15,78.01,62.25,77.3,76.93,76.28,74.65,71.54,0.2,1.66,78.43,74.13
ES,Eversource Energy,Utilities,Electric Utilities,67.64,74.05,52.39,67.9,68.6,69.27,67.81,65.83,0.2,5.8,71.56,66.98
EXC,Exelon,Utilities,Electric Utilities,43.97,47.82,39.86,43.96,44.25,44.22,44.08,44.07,0.2,3.16,45.36,43.08
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,103.24,122.89,92.58,108.13,108.84,107.03,110.37,106.66,0.0,11.29,114.9,99.17
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",236.45,301.31,135.82,235.11,252.23,267.4,274.41,216.61,-0.2,30.83,309.35,225.46
EXPD,Expeditors International,Industrials,Air Freight & Logistics,163.65,165.04,101.6,163.92,162.36,161.72,155.46,127.82,0.0,1.22,165.65,157.79
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,140.32,154.13,122.37,139.74,138.77,141.28,135.21,139.33,-0.3,5.63,148.22,134.34
XOM,ExxonMobil,Energy,Integrated Oil & Gas,151.13,151.13,97.25,147.52,143.23,136.98,126.04,113.53,0.0,0.58,152.01,121.95
FFIV,"F5, Inc.",Information Technology,Communications Equipment,278.74,343.17,223.99,275.53,277.92,271.96,262.74,286.58,-0.1,3.35,288.08,255.85
FDS,FactSet,Financials,Financial Exchanges & Data,203.17,468.95,203.17,213.54,236.21,262.37,277.59,346.94,0.0,60.17,325.42,199.33
FICO,Fair Isaac,Information Technology,Application Software,1372.15,2206.01,1311.26,1367.09,1432.19,1501.18,1643.91,1665.47,-0.2,22.58,1681.98,1320.34
FAST,Fastenal,Industrials,Trading Companies & Distributors,46.52,49.85,34.87,47.24,45.48,44.29,42.38,43.28,0.1,3.4,48.1,40.48
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,106.09,106.85,80.76,104.13,102.4,102.27,100.32,95.87,0.4,-0.41,105.66,98.9
FDX,FedEx,Industrials,Air Freight & Logistics,364.55,369.23,194.55,362.74,341.83,325.06,302.11,248.42,0.0,1.8,371.11,279.0
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,50.58,81.57,50.58,51.17,53.66,57.97,63.02,69.9,0.0,34.12,67.84,48.1
FITB,Fifth Third Bancorp,Financials,Regional Banks,54.33,55.08,32.46,54.01,52.25,51.05,48.49,42.92,0.2,1.55,55.17,46.93
FSLR,First Solar,Information Technology,Semiconductors,222.13,284.59,120.38,230.46,231.69,236.52,252.0,209.0,0.0,13.78,252.74,220.32
FE,FirstEnergy,Utilities,Electric Utilities,46.81,47.27,36.46,46.48,46.67,46.37,45.27,43.05,0.0,2.05,47.77,44.97
FISV,Fiserv,Financials,Transaction & Payment Processing Services,60.14,237.79,58.12,59.28,61.78,64.28,65.85,121.29,-0.2,17.63,70.74,57.82
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,13.6,14.4,8.35,13.73,13.81,13.76,13.55,11.85,0.0,3.82,14.12,13.39
FTNT,Fortinet,Information Technology,Systems Software,85.93,114.57,74.39,81.61,81.59,79.73,80.59,89.15,0.2,-0.51,85.49,73.97
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,60.67,62.25,46.44,59.09,56.1,55.43,54.97,51.71,0.2,-0.1,60.61,50.26
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,62.85,76.11,46.99,66.31,69.17,70.95,71.22,61.0,-0.2,22.5,76.99,64.91
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,56.75,67.76,43.59,59.65,62.3,64.0,63.64,55.25,0.0,22.63,69.59,58.41
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,27.67,27.83,15.99,27.32,26.73,26.14,24.6,23.07,0.2,0.54,27.82,24.46
FCX,Freeport-McMoRan,Materials,Copper,63.59,65.13,28.75,62.0,62.26,61.02,53.68,44.38,0.0,2.03,64.88,57.16
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,206.03,258.66,171.47,202.71,203.6,206.09,204.78,215.2,-0.3,4.07,214.42,197.77
IT,Gartner,Information Technology,IT Consulting & Other Services,159.81,529.29,152.03,157.23,186.88,210.33,229.0,296.41,0.0,71.89,274.7,145.97
GE,GE Aerospace,Industrials,Aerospace & Defense,316.67,327.54,166.17,312.46,306.66,309.84,305.95,277.27,0.0,4.86,332.06,287.61
GEHC,GE HealthCare,Health Care,Health Care Equipment,79.08,93.31,58.64,80.69,80.09,81.2,82.57,75.82,0.2,8.43,85.75,76.65
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,801.75,801.75,269.5,769.02,744.81,702.31,669.62,582.19,0.2,-0.04,801.43,603.19
GEN,Gen Digital,Information Technology,Systems Software,24.6,31.88,22.43,23.33,23.83,24.84,26.18,27.8,-0.4,11.14,27.34,22.33
GNRC,Generac,Industrials,Electrical Components & Equipment,185.93,202.85,101.92,178.46,174.59,169.62,157.76,157.85,0.3,-0.37,185.24,154.0
GD,General Dynamics,Industrials,Aerospace & Defense,360.09,367.38,237.36,356.18,355.16,359.43,348.01,317.97,-0.2,3.23,371.72,347.14
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,48.09,62.19,42.35,47.87,46.47,45.51,45.61,48.42,0.0,1.02,48.58,42.45
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,80.67,86.38,42.15,84.04,84.6,82.71,81.0,62.08,-0.2,8.66,87.66,77.75
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,145.92,148.51,103.09,146.29,143.0,139.0,131.94,128.76,0.2,2.37,149.38,128.61
GILD,Gilead Sciences,Health Care,Biotechnology,151.68,152.5,92.88,148.61,144.81,136.04,127.81,115.89,0.0,3.1,156.38,115.7
GPN,Global Payments,Financials,Transaction & Payment Processing Services,71.73,108.33,66.86,70.77,71.47,73.49,76.89,79.9,-0.2,10.23,79.07,67.9
GL,Globe Life,Financials,Life & Health Insurance,141.43,146.95,112.6,144.67,142.29,140.88,139.03,132.49,0.4,3.89,146.93,134.83
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,98.07,212.54,94.02,96.23,98.83,102.65,116.02,146.34,0.0,14.43,112.22,93.09
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,943.62,975.86,455.22,923.01,930.35,938.17,905.96,754.79,0.0,3.17,973.53,902.82
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,34.9,34.98,18.84,34.38,33.93,33.47,30.49,24.38,0.0,0.69,35.14,31.81
HIG,Hartford (The),Financials,Property & Casualty Insurance,139.37,142.56,108.48,140.71,136.91,133.81,135.24,129.19,0.0,2.58,142.97,124.66
HAS,Hasbro,Consumer Discretionary,Leisure Products,96.76,96.76,49.29,95.46,93.05,90.12,85.72,75.95,0.0,0.7,97.44,82.79
HCA,HCA Healthcare,Health Care,Health Care Facilities,497.52,515.08,304.02,501.16,497.05,484.78,482.14,419.29,0.2,3.21,513.49,456.09
DOC,Healthpeak Properties,Real Estate,Health Care REITs,16.84,19.51,15.69,16.72,16.98,17.26,16.84,17.15,-0.1,8.25,18.23,16.29
HSIC,Henry Schein,Health Care,Health Care Distributors,80.1,80.1,62.03,77.04,76.23,76.93,76.36,70.83,0.0,0.72,80.68,73.17
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,230.48,231.53,148.99,218.73,206.06,200.69,190.55,178.48,0.2,-2.03,225.8,175.56
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",23.92,26.09,12.28,23.05,22.41,21.96,22.9,21.36,0.2,-1.09,23.66,20.26
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",313.85,314.38,200.93,310.07,304.36,301.25,292.09,269.18,0.2,-0.17,313.32,289.18
HOLX,Hologic,Health Care,Health Care Equipment,75.02,75.2,52.73,74.75,74.87,74.96,74.88,68.23,-0.2,0.4,75.32,74.59
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,380.78,420.7,329.16,383.32,379.68,379.89,363.05,372.37,-0.1,1.97,388.28,371.48
HON,Honeywell,Industrials,Industrial Conglomerates,239.84,239.84,169.57,235.67,229.82,223.2,206.99,204.28,0.0,0.48,240.99,205.39
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,24.4,30.47,21.02,24.87,24.77,24.51,23.81,25.81,0.1,4.84,25.58,23.44
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,19.54,19.54,12.16,19.21,18.9,18.71,18.15,16.34,0.4,-0.67,19.41,18.02
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,225.08,225.08,112.05,215.92,212.96,216.54,208.24,187.63,0.0,1.63,228.75,204.32
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",19.42,33.25,19.0,19.41,19.41,19.81,22.1,24.87,0.0,8.55,21.08,18.54
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,506.13,506.13,312.92,497.67,493.97,487.76,463.44,427.03,0.2,0.04,506.33,469.17
HUM,Humana,Health Care,Managed Health Care,189.47,309.85,187.2,192.41,194.31,233.0,249.08,253.73,0.0,64.23,311.17,154.84
HBAN,Huntington Bancshares,Financials,Regional Banks,19.0,19.27,12.15,18.94,18.18,18.0,17.64,16.44,0.2,1.68,19.32,16.67
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,405.59,429.64,157.14,403.1,413.23,414.85,367.13,288.22,-0.2,8.95,441.89,387.8
IBM,IBM,Information Technology,IT Consulting & Other Services,296.34,314.98,216.9,293.7,298.72,299.38,302.14,277.62,0.0,6.11,314.45,284.3
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,210.7,212.94,156.29,209.77,203.66,198.55,186.17,174.32,0.0,1.55,213.97,183.14
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,639.79,766.68,361.04,640.7,657.28,680.74,695.12,617.29,-0.2,15.55,739.28,622.2
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,290.39,293.57,214.37,287.99,274.52,266.61,256.63,251.01,0.0,0.64,292.25,240.97
INCY,Incyte,Health Care,Biotechnology,109.03,110.57,55.17,104.74,103.22,103.81,101.97,84.74,0.2,-0.36,108.64,98.99
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,98.45,98.5,66.7,96.82,91.95,89.47,84.23,81.52,0.0,0.01,98.46,80.48
PODD,Insulet Corporation,Health Care,Health Care Equipment,245.57,352.82,237.06,246.62,252.38,266.48,284.29,304.91,0.0,21.07,297.31,235.65
INTC,Intel,Information Technology,Semiconductors,50.24,54.32,18.13,49.38,48.36,48.18,42.74,30.71,0.0,7.5,54.01,42.36
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,78.42,78.42,35.93,74.17,74.76,74.24,69.25,62.47,0.0,0.75,79.01,69.48
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,169.5,187.37,145.16,166.94,170.25,171.04,164.78,169.05,0.1,5.02,178.01,164.08
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,75.16,84.47,59.19,73.62,72.26,71.77,68.67,68.78,0.1,0.51,75.54,68.0
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,47.54,55.04,35.6,45.05,42.89,42.8,40.77,44.5,0.3,-1.87,46.65,38.95
INTU,Intuit,Information Technology,Application Software,437.5,804.44,434.09,439.18,476.9,520.18,601.96,674.27,0.0,44.91,633.98,406.39
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,492.84,608.48,429.59,482.94,497.03,517.88,548.83,516.45,-0.2,15.85,570.96,464.81
IVZ,Invesco,Financials,Asset Management & Custody Banks,26.9,29.44,11.76,26.57,27.0,27.87,27.03,21.28,0.0,11.19,29.91,25.83
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,26.43,34.43,25.8,26.37,26.41,26.72,26.92,29.54,0.0,4.39,27.59,25.85
IQV,IQVIA,Health Care,Life Sciences Tools & Services,192.76,244.29,137.0,193.5,214.53,226.85,227.33,192.14,-0.2,38.44,266.86,186.84
IRM,Iron Mountain,Real Estate,Other Specialized REITs,97.13,105.36,74.93,92.11,91.91,92.41,86.95,93.88,0.3,-0.14,96.99,87.84
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,226.27,227.91,123.37,225.38,215.24,210.62,200.75,159.49,0.0,0.98,228.49,192.75
JBL,Jabil,Information Technology,Electronic Manufacturing Services,266.11,266.11,116.73,249.58,245.81,245.12,232.39,208.93,0.4,-1.97,260.87,229.36
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,171.56,192.6,145.77,172.36,175.69,182.06,182.58,170.56,-0.2,14.62,196.64,167.48
J,Jacobs Solutions,Industrials,Construction & Engineering,150.97,164.04,108.92,143.95,140.16,139.54,137.47,139.55,0.1,-1.87,148.15,130.93
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,238.57,239.99,143.15,236.78,232.14,224.89,213.9,180.66,0.0,1.35,241.79,208.01
JCI,Johnson Controls,Industrials,Building Products,138.96,138.96,70.88,132.53,125.88,119.76,118.17,108.69,0.2,-1.84,136.4,103.12
JPM,JPMorgan Chase,Financials,Diversified Banks,322.09,334.61,207.32,317.35,310.83,309.02,314.44,293.46,-0.2,0.71,324.38,293.67
KVUE,Kenvue,Consumer Staples,Personal Care Products,18.17,23.7,13.93,17.99,17.68,17.53,17.27,18.99,0.1,0.39,18.24,16.81
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,28.51,34.86,25.09,28.27,27.74,27.74,27.94,29.68,-0.2,0.49,28.65,26.84
KEY,KeyCorp,Financials,Regional Banks,23.01,23.21,12.78,22.78,22.18,21.69,20.88,18.11,0.0,0.35,23.09,20.3
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,235.9,235.9,127.02,227.43,223.72,218.25,210.89,177.16,0.2,-1.5,232.36,204.15
KMB,Kimberly-Clark,Consumer Staples,Household Products,104.7,142.87,97.56,103.45,101.56,100.93,101.59,118.36,-0.2,0.09,104.79,97.06
KIM,Kimco Realty,Real Estate,Retail REITs,21.76,22.47,18.04,21.54,21.17,20.99,20.53,20.77,0.1,0.05,21.77,20.21
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,30.99,30.99,24.17,30.44,30.1,29.03,27.72,26.96,0.0,2.07,31.63,26.43
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,107.28,151.73,92.38,103.54,109.41,118.18,125.87,128.81,-0.2,29.63,139.07,97.28
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,1440.16,1684.71,572.94,1375.38,1464.35,1481.14,1341.46,1042.06,0.0,16.22,1673.75,1288.57
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,24.58,30.79,22.4,24.4,23.93,23.7,24.09,25.44,-0.2,1.3,24.9,22.5
KR,Kroger,Consumer Staples,Food Retail,70.11,73.58,59.28,67.05,64.68,63.76,63.33,66.88,0.1,-2.62,68.27,59.25
LHX,L3Harris,Industrials,Aerospace & Defense,350.48,360.54,190.99,346.6,349.3,347.97,314.27,277.0,0.0,3.23,361.8,334.14
LH,Labcorp,Health Care,Health Care Services,274.05,290.15,210.49,275.57,272.86,268.96,262.49,261.9,0.2,3.02,282.33,255.6
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,229.28,248.17,58.73,222.7,231.07,225.35,193.74,131.26,0.2,7.34,246.11,204.6
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,50.67,65.63,39.96,48.47,46.86,44.91,48.47,53.53,0.2,-1.52,49.9,39.92
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,57.19,69.49,30.23,57.27,56.91,58.36,62.89,53.3,0.0,10.44,63.16,53.56
LDOS,Leidos,Industrials,Diversified Support Services,194.63,199.1,125.54,190.39,189.04,190.9,189.05,175.4,0.0,1.17,196.91,184.91
LEN,Lennar,Consumer Discretionary,Homebuilding,114.06,141.17,100.96,114.15,111.85,114.5,114.49,117.19,0.1,8.03,123.22,105.78
LII,Lennox International,Industrials,Building Products,529.2,661.14,443.09,523.87,509.21,514.18,505.44,541.25,-0.1,2.52,542.54,485.81
LLY,Lilly (Eli),Health Care,Pharmaceuticals,1044.35,1109.94,623.36,1046.79,1040.27,1051.99,1053.15,858.97,0.0,5.67,1103.56,1000.44
LIN,Linde plc,Materials,Industrial Gases,456.34,481.82,389.38,460.23,457.78,450.4,430.82,450.31,-0.1,2.98,469.94,430.87
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,147.94,174.06,115.79,142.17,144.24,144.37,142.07,147.87,-0.3,2.14,151.11,137.63
LMT,Lockheed Martin,Industrials,Aerospace & Defense,638.38,638.38,404.69,620.43,618.71,597.92,526.24,477.45,-0.2,1.56,648.34,547.48
L,Loews Corporation,Financials,Multi-line Insurance,110.84,111.27,80.73,109.97,107.1,104.96,105.25,97.2,-0.2,0.4,111.28,98.64
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,276.85,278.38,207.51,276.16,272.69,273.47,256.41,239.81,0.0,1.49,280.98,265.96
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",175.68,399.71,159.87,173.64,176.11,187.46,195.37,211.65,-0.2,21.62,213.66,161.25
LYB,LyondellBasell,Materials,Specialty Chemicals,55.47,71.21,41.19,55.0,52.51,51.49,47.38,50.56,0.1,1.26,56.17,46.81
MTB,M&T Bank,Financials,Regional Banks,236.12,238.01,153.05,233.69,227.14,220.16,209.55,192.04,0.0,0.82,238.06,202.26
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,204.23,204.23,116.64,197.31,185.92,181.05,179.4,174.51,0.2,-1.51,201.15,160.95
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",331.21,333.24,209.55,326.78,321.43,321.22,312.97,278.12,0.0,0.29,332.17,310.28
MRSH,Marsh McLennan,Financials,Insurance Brokers,171.09,240.91,171.09,184.37,184.18,182.85,183.48,199.36,-0.4,12.25,192.05,173.65
MLM,Martin Marietta Materials,Materials,Construction Materials,695.71,695.71,450.65,678.17,664.99,656.7,640.51,598.69,0.0,-1.05,688.41,624.99
MAS,Masco,Industrials,Building Products,71.5,77.21,57.89,70.99,68.75,69.21,66.39,66.33,0.2,2.22,73.09,65.33
MA,Mastercard,Financials,Transaction & Payment Processing Services,535.29,597.27,477.16,548.03,541.98,540.22,553.66,562.8,0.0,5.46,564.52,515.91
MTCH,Match Group,Communication Services,Interactive Media & Services,32.59,38.33,26.57,30.92,31.14,31.33,32.22,32.66,0.0,0.64,32.8,29.86
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,67.82,82.57,60.79,66.42,64.16,64.88,65.85,68.45,0.2,4.32,70.75,59.0
MCD,McDonald's,Consumer Discretionary,Restaurants,325.6,327.16,282.24,323.88,319.54,313.63,311.38,304.3,0.2,0.68,327.81,299.45
MCK,McKesson Corporation,Health Care,Health Care Distributors,962.4,962.4,591.19,908.4,870.28,849.01,833.4,758.98,0.2,-2.22,941.03,756.96
MDT,Medtronic,Health Care,Health Care Equipment,101.64,105.35,79.41,102.5,102.07,100.52,99.84,92.56,0.2,2.98,104.67,96.36
MRK,Merck & Co.,Health Care,Pharmaceuticals,117.57,121.93,71.42,118.68,114.02,111.69,106.5,87.93,0.2,2.49,120.5,102.88
META,Meta Platforms,Communication Services,Interactive Media & Services,677.37,788.82,483.57,673.95,687.26,659.91,656.87,685.85,0.3,7.88,730.75,589.03
MET,MetLife,Financials,Life & Health Insurance,76.28,83.69,66.44,76.58,77.0,76.77,78.24,77.54,0.4,3.53,78.97,74.56
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1380.93,1506.02,970.15,1379.4,1387.55,1420.58,1423.37,1296.58,-0.2,8.97,1504.8,1336.33
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,38.04,40.37,25.79,36.58,34.95,34.69,35.62,34.65,0.0,-1.37,37.52,31.86
MCHP,Microchip Technology,Information Technology,Semiconductors,74.41,80.28,34.52,76.67,77.22,75.89,69.54,64.32,0.2,7.16,79.74,72.03
MU,Micron Technology,Information Technology,Semiconductors,383.5,437.8,64.59,391.98,409.39,387.55,316.91,186.08,0.2,17.81,451.8,323.29
MSFT,Microsoft,Information Technology,Systems Software,413.6,541.06,352.67,406.76,428.32,444.65,467.61,486.04,-0.2,20.54,498.55,390.75
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,133.58,163.83,124.86,132.74,133.12,133.96,133.94,139.32,-0.1,2.57,137.01,130.92
MRNA,Moderna,Health Care,Biotechnology,41.95,51.87,22.36,41.76,43.3,43.48,35.43,29.08,0.2,23.08,51.63,35.34
MOH,Molina Healthcare,Health Care,Managed Health Care,127.53,353.24,127.53,159.11,171.23,181.83,171.09,205.72,-0.1,72.21,219.62,144.04
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,50.87,61.12,42.77,50.88,49.46,49.57,47.82,48.5,0.1,2.14,51.96,47.19
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,60.73,69.54,51.51,59.99,59.12,58.18,55.8,60.95,0.1,0.41,60.98,55.39
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,1206.18,1229.82,452.66,1178.73,1163.14,1096.31,1007.05,859.36,0.2,3.65,1250.21,942.36
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,80.9,82.54,46.57,81.72,81.28,80.48,77.5,67.52,0.2,3.34,83.6,77.37
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,449.47,539.61,394.44,458.38,487.55,509.09,505.59,492.24,0.2,26.83,570.06,448.14
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,182.35,190.18,97.22,180.23,181.34,182.16,179.17,152.17,-0.2,3.33,188.42,175.89
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,29.56,37.21,22.27,28.61,28.24,27.79,25.8,30.68,0.1,0.27,29.64,25.95
MSI,Motorola Solutions,Information Technology,Communications Equipment,422.59,487.57,363.49,417.54,410.82,402.77,385.64,418.79,-0.1,0.21,423.48,382.08
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,559.39,624.75,501.79,567.11,587.44,589.57,573.92,563.03,0.2,11.53,623.89,555.25
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,86.3,100.98,65.81,86.57,92.18,95.67,95.02,89.58,0.2,23.36,106.46,84.89
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",103.68,125.2,75.04,100.53,99.4,100.74,106.95,107.54,0.2,5.3,109.18,92.31
NFLX,Netflix,Communication Services,Movies & Entertainment,81.47,133.91,79.94,80.93,82.43,84.83,91.67,112.27,0.0,11.59,90.91,78.75
NEM,Newmont,Materials,Gold,120.73,131.95,41.42,115.71,118.96,118.47,106.72,78.46,0.0,8.03,130.42,106.52
NWSA,News Corp (Class A),Communication Services,Publishing,22.74,31.03,22.5,23.83,25.3,25.92,26.01,27.67,-0.2,25.68,28.58,23.25
NWS,News Corp (Class B),Communication Services,Publishing,26.27,35.06,25.65,27.25,29.03,29.82,29.72,31.63,-0.1,25.85,33.06,26.59
NEE,NextEra Energy,Utilities,Multi-Utilities,89.48,89.97,62.68,89.39,88.41,85.87,83.21,76.35,0.2,2.34,91.57,80.17
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",62.41,79.84,52.31,62.84,62.61,63.86,63.89,66.55,0.0,7.1,66.84,60.87
NI,NiSource,Utilities,Multi-Utilities,44.45,44.45,36.11,44.09,44.06,43.57,42.38,41.06,0.2,0.85,44.83,42.31
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,291.26,291.26,165.71,285.63,279.98,274.65,254.37,226.61,0.2,-0.47,289.89,259.42
NSC,Norfolk Southern,Industrials,Rail Transportation,305.72,306.48,202.22,304.05,296.02,291.32,290.8,272.36,0.2,0.48,307.19,275.46
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,154.8,154.8,82.84,151.01,150.7,148.78,142.12,125.89,0.0,0.02,154.83,142.73
NOC,Northrop Grumman,Industrials,Aerospace & Defense,698.01,709.11,426.05,699.67,693.88,674.71,612.88,561.25,0.0,3.21,720.42,629.0
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",22.84,27.33,15.5,22.53,22.28,22.14,21.68,21.67,0.2,7.18,24.48,19.79
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,155.72,177.49,82.58,149.93,151.43,150.97,156.58,154.96,0.0,1.39,157.88,144.06
NUE,Nucor,Materials,Steel,193.08,193.08,102.02,189.77,183.42,179.27,169.44,142.9,0.0,0.41,193.87,164.66
NVDA,Nvidia,Information Technology,Semiconductors,190.04,207.03,94.29,180.37,185.12,184.93,183.81,170.1,0.0,2.86,195.48,174.39
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,7883.18,8543.0,6700.0,7946.9,7783.82,7713.68,7550.41,7578.53,-0.1,1.89,8032.17,7395.0
NXPI,NXP Semiconductors,Information Technology,Semiconductors,228.91,245.95,151.41,224.58,228.31,232.08,227.39,216.13,0.0,6.54,243.88,220.29
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,92.72,107.82,85.97,94.73,97.09,96.84,95.33,96.73,-0.3,10.04,102.03,91.65
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,46.66,50.97,35.51,46.0,45.4,44.36,42.44,42.9,0.1,0.62,46.95,41.77
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,196.11,208.54,126.04,199.81,187.81,181.28,166.24,154.64,0.2,4.3,204.54,158.03
OMC,Omnicom Group,Communication Services,Advertising,70.75,82.41,67.93,69.37,73.08,76.16,76.77,74.53,-0.2,19.41,84.48,67.85
ON,ON Semiconductor,Information Technology,Semiconductors,65.1,65.2,31.95,62.98,62.61,61.74,58.0,51.85,0.2,0.66,65.53,57.95
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,83.13,96.97,63.44,80.81,78.99,76.7,74.04,73.93,0.2,-0.24,82.93,70.47
ORCL,Oracle Corporation,Information Technology,Application Software,156.59,326.9,122.02,147.45,157.86,172.58,188.06,219.36,-0.2,33.9,209.67,135.5
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,89.3,102.87,84.13,89.58,88.58,89.25,88.51,90.91,-0.1,3.51,92.43,86.07
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,127.26,128.78,84.46,127.74,125.34,123.19,115.59,100.16,0.2,1.64,129.35,117.04
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,238.71,238.86,172.76,233.27,227.41,223.81,212.11,201.65,0.2,-0.85,236.68,210.95
PLTR,Palantir Technologies,Information Technology,Application Software,142.91,207.18,74.01,141.25,147.55,159.86,172.53,160.34,-0.2,32.61,189.51,130.19
PANW,Palo Alto Networks,Information Technology,Systems Software,166.0,221.38,152.44,162.61,170.89,178.36,184.7,193.57,-0.2,19.84,198.93,157.77
