Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
EXC,Exelon,Utilities,Electric Utilities,43.51,47.82,35.99,43.54,43.74,44.05,45.45,44.07,0.0,5.49,45.9,42.19
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,109.2,122.89,92.58,109.22,109.33,114.5,111.75,106.1,0.0,15.25,125.85,103.14
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",287.98,289.29,135.82,288.27,285.24,274.79,251.16,199.8,0.2,3.78,298.87,250.73
EXPD,Expeditors International,Industrials,Air Freight & Logistics,152.21,153.02,101.6,152.26,151.51,150.22,138.49,120.93,0.0,1.61,154.66,145.78
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,130.44,154.13,122.37,130.19,131.06,130.17,133.74,139.06,-0.2,2.67,133.92,126.42
XOM,ExxonMobil,Energy,Integrated Oil & Gas,118.99,119.54,97.25,118.49,117.77,117.52,116.02,109.95,0.0,1.16,120.37,114.67
FFIV,"F5, Inc.",Information Technology,Communications Equipment,263.68,343.17,223.99,260.76,260.29,254.0,255.47,285.44,0.0,3.24,272.22,235.78
FDS,FactSet,Financials,Financial Exchanges & Data,291.66,485.96,252.61,290.42,289.91,286.74,279.05,369.68,-0.1,2.79,299.8,273.67
FICO,Fair Isaac,Information Technology,Application Software,1754.2,2206.01,1311.26,1740.41,1766.33,1771.97,1721.57,1708.32,0.0,4.51,1833.31,1710.67
FAST,Fastenal,Industrials,Trading Companies & Distributors,41.54,50.13,34.82,41.84,42.03,41.48,41.27,42.73,0.1,3.32,42.92,40.04
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,102.08,108.06,81.67,101.72,101.25,99.41,98.4,95.3,0.2,1.38,103.49,95.33
FDX,FedEx,Industrials,Air Freight & Logistics,295.98,295.98,194.55,293.73,288.46,281.48,265.25,234.6,0.0,1.01,298.97,263.97
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,67.1,81.57,61.13,66.8,66.66,66.26,65.27,71.52,-0.1,0.8,67.64,64.89
FITB,Fifth Third Bancorp,Financials,Regional Banks,48.38,48.39,32.73,48.15,47.97,46.64,43.94,41.18,0.0,3.51,50.08,43.2
FSLR,First Solar,Information Technology,Semiconductors,269.88,284.59,120.38,272.61,264.81,263.12,256.33,192.34,0.0,3.52,279.38,246.85
FE,FirstEnergy,Utilities,Electric Utilities,44.79,47.72,36.81,44.59,44.49,44.9,45.69,42.41,-0.2,4.02,46.59,43.21
FISV,Fiserv,Financials,Transaction & Payment Processing Services,67.28,237.79,59.77,67.9,68.13,66.73,76.76,142.8,0.0,5.22,70.79,62.68
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,13.31,13.76,8.35,13.38,13.46,13.33,13.04,11.22,0.0,3.46,13.77,12.88
FTNT,Fortinet,Information Technology,Systems Software,81.35,114.57,74.39,81.03,81.05,82.12,82.64,91.54,-0.4,5.19,85.57,78.66
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,55.65,62.25,46.44,55.47,55.22,54.51,52.19,51.31,0.0,1.29,56.37,52.65
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,74.43,74.43,46.99,73.49,72.26,70.32,66.05,58.01,0.0,1.67,75.67,64.97
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,65.62,65.62,43.59,64.64,63.86,62.31,59.0,52.77,0.0,1.3,66.47,58.15
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,24.16,25.67,16.21,24.22,23.93,23.49,22.86,22.24,0.2,1.9,24.62,22.35
FCX,Freeport-McMoRan,Materials,Copper,52.94,52.94,28.82,51.31,49.47,47.12,43.35,41.17,0.0,0.25,53.07,41.18
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,205.52,258.66,171.47,204.23,204.75,202.9,209.37,214.03,0.2,2.91,211.5,194.28
IT,Gartner,Information Technology,IT Consulting & Other Services,251.95,548.38,224.13,250.95,248.32,239.46,238.38,324.55,0.1,2.69,258.73,220.19
GE,GE Aerospace,Industrials,Aerospace & Defense,314.96,316.75,166.03,313.84,306.26,297.38,301.04,260.08,0.0,1.42,319.43,275.32
GEHC,GE HealthCare,Health Care,Health Care Equipment,83.54,93.35,58.67,83.42,83.26,83.01,78.41,74.4,0.2,3.33,86.32,79.71
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,663.51,723.0,269.69,662.47,660.53,646.02,604.3,528.6,0.0,8.57,720.37,571.67
GEN,Gen Digital,Information Technology,Systems Software,27.72,31.88,23.2,27.63,27.63,27.29,26.74,27.82,0.1,2.02,28.28,26.3
GNRC,Generac,Industrials,Electrical Components & Equipment,140.8,202.85,101.92,140.09,145.68,152.8,160.34,152.02,-0.2,23.0,173.18,132.43
GD,General Dynamics,Industrials,Aerospace & Defense,341.62,353.77,238.33,343.08,340.48,339.29,341.38,305.93,-0.2,1.36,346.27,332.29
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,46.97,63.06,45.64,47.18,47.4,46.8,47.12,50.71,0.0,3.34,48.54,45.06
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,83.0,83.03,42.15,82.8,82.03,79.01,72.51,56.83,-0.2,3.95,86.28,71.74
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,125.75,141.64,103.09,125.15,127.27,128.35,127.78,125.86,0.2,6.16,133.5,123.2
GILD,Gilead Sciences,Health Care,Biotechnology,124.61,127.23,86.72,124.78,122.49,122.24,122.04,112.1,0.0,1.64,126.65,117.83
GPN,Global Payments,Financials,Transaction & Payment Processing Services,80.1,112.42,66.86,80.72,81.31,79.88,79.09,81.89,0.3,4.66,83.83,75.92
GL,Globe Life,Financials,Life & Health Insurance,141.86,146.27,108.59,141.98,140.8,136.97,134.71,130.27,0.2,2.69,145.68,128.28
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,126.66,214.35,123.81,126.77,125.94,127.01,128.73,156.12,0.0,2.83,130.24,123.76
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,907.63,911.03,455.22,902.52,891.79,871.72,817.09,695.05,0.2,3.02,935.04,808.4
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,27.91,29.12,18.84,28.0,27.94,27.86,26.81,22.96,0.0,5.45,29.43,26.29
HIG,Hartford (The),Financials,Property & Casualty Insurance,138.74,139.72,104.54,139.22,138.51,135.59,131.31,126.63,0.2,2.85,142.69,128.48
HAS,Hasbro,Consumer Discretionary,Leisure Products,82.43,83.96,49.29,81.8,81.55,81.75,78.73,71.13,-0.2,1.25,83.46,80.03
HCA,HCA Healthcare,Health Care,Health Care Facilities,476.78,515.08,294.49,473.98,473.91,481.47,472.16,397.66,-0.2,5.68,503.86,459.06
DOC,Healthpeak Properties,Real Estate,Health Care REITs,16.08,19.82,15.78,15.98,16.19,16.67,17.33,17.46,-0.2,12.06,18.02,15.31
HSIC,Henry Schein,Health Care,Health Care Distributors,76.17,81.91,62.03,76.76,76.84,75.35,71.26,69.42,0.2,3.65,78.95,71.75
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,184.12,194.06,140.14,185.44,186.24,184.24,180.25,173.85,0.0,3.59,190.73,177.76
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",24.48,26.09,12.28,24.53,24.21,23.67,23.08,20.26,0.0,5.19,25.75,21.58
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",293.79,293.79,200.93,292.65,289.59,282.98,273.67,257.82,0.2,1.94,299.49,266.48
HOLX,Hologic,Health Care,Health Care Equipment,74.5,75.19,52.73,74.75,74.88,74.88,74.23,66.08,-0.4,0.93,75.19,74.57
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,349.52,420.7,329.16,346.64,351.43,352.04,361.34,369.1,0.2,3.25,360.88,343.21
HON,Honeywell,Industrials,Industrial Conglomerates,197.08,224.06,169.57,196.92,197.19,194.63,195.19,200.34,-0.2,1.76,200.55,188.71
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,24.22,30.86,21.29,24.09,24.01,23.82,23.14,26.85,0.1,1.4,24.56,23.09
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,18.42,18.64,12.39,18.49,18.48,18.0,17.37,15.91,0.2,3.42,19.05,16.96
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,211.17,212.17,109.08,208.91,202.45,198.94,200.36,174.96,-0.2,0.53,212.29,185.6
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",23.27,33.25,21.17,23.16,23.77,24.37,25.09,25.56,-0.2,12.08,26.08,22.65
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,454.3,471.0,312.92,452.01,445.58,442.07,440.69,406.1,0.0,1.79,462.43,421.69
HUM,Humana,Health Care,Managed Health Care,257.95,310.91,219.64,258.28,261.37,257.07,259.26,257.74,0.0,5.68,272.6,241.55
HBAN,Huntington Bancshares,Financials,Regional Banks,17.76,17.92,12.15,17.77,17.68,17.26,16.2,15.83,0.2,3.15,18.32,16.19
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,350.5,355.45,156.09,350.13,337.74,325.76,312.85,259.88,0.2,2.1,357.86,293.66
IBM,IBM,Information Technology,IT Consulting & Other Services,304.26,314.98,211.92,303.27,304.12,305.94,302.0,268.63,0.0,2.88,313.02,298.87
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,179.73,221.67,156.86,179.51,178.62,177.59,171.74,171.92,-0.1,1.2,181.89,173.3
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,688.26,766.68,361.04,692.24,695.18,706.95,692.28,577.39,0.2,7.63,740.77,673.16
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,252.25,269.49,215.75,251.55,252.87,251.43,248.28,249.01,-0.1,2.26,257.95,244.91
INCY,Incyte,Health Care,Biotechnology,99.93,108.26,55.17,100.94,99.07,99.31,98.96,78.45,0.0,4.89,104.82,93.8
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,81.17,94.14,66.7,80.92,80.46,80.25,78.59,79.97,-0.1,2.11,82.88,77.62
PODD,Insulet Corporation,Health Care,Health Care Equipment,288.76,352.82,237.06,288.85,290.27,297.87,314.07,302.56,-0.2,10.58,319.31,276.42
INTC,Intel,Information Technology,Semiconductors,36.3,43.76,18.13,36.4,36.7,38.89,38.01,27.27,0.2,20.5,43.74,34.03
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,66.04,72.99,35.93,65.61,64.35,64.75,66.29,57.96,0.0,1.94,67.32,62.19
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,163.33,187.37,141.2,161.93,161.43,159.57,155.1,168.46,0.1,0.76,164.57,154.58
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,67.43,85.71,59.19,66.61,65.41,65.83,65.01,69.32,-0.1,2.8,69.32,62.34
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,39.71,57.74,35.6,39.21,38.91,38.86,39.83,45.42,0.0,0.6,39.95,37.78
INTU,Intuit,Information Technology,Application Software,676.19,805.92,541.4,674.33,669.62,661.62,660.11,679.83,-0.1,2.04,689.98,633.27
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,578.08,610.45,429.59,576.97,566.0,565.53,550.09,509.65,0.2,1.41,586.23,544.83
IVZ,Invesco,Financials,Asset Management & Custody Banks,26.98,27.34,11.76,27.12,26.68,26.11,24.39,19.26,0.2,4.08,28.08,24.15
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,27.41,34.43,25.8,27.08,26.88,26.88,27.54,30.33,0.0,2.04,27.97,25.8
IQV,IQVIA,Health Care,Life Sciences Tools & Services,226.45,231.92,137.0,224.54,223.42,224.34,220.2,182.97,-0.2,1.5,229.85,218.84
IRM,Iron Mountain,Real Estate,Other Specialized REITs,81.94,107.44,74.93,81.06,80.95,82.47,91.09,92.78,-0.2,5.55,86.49,78.44
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,198.49,199.58,123.62,198.21,197.46,192.76,177.27,149.95,0.0,4.16,206.75,178.79
JBL,Jabil,Information Technology,Electronic Manufacturing Services,235.92,235.92,116.73,232.38,225.14,222.73,214.13,193.72,0.2,1.63,239.77,205.71
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,186.05,189.35,145.77,185.27,186.09,182.63,168.88,169.17,-0.3,3.4,192.38,172.87
J,Jacobs Solutions,Industrials,Construction & Engineering,135.33,164.04,108.92,135.41,134.73,135.92,145.3,136.47,-0.2,3.98,140.72,131.12
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,207.35,214.17,137.84,206.92,208.83,206.69,198.36,171.31,0.2,2.98,213.53,199.86
JCI,Johnson Controls,Industrials,Building Products,121.86,122.66,70.88,120.77,118.85,117.11,115.88,102.84,0.2,0.18,122.08,112.15
JPM,JPMorgan Chase,Financials,Diversified Banks,327.36,329.17,208.26,324.55,320.48,316.06,309.47,282.64,0.0,0.65,329.49,302.62
KVUE,Kenvue,Consumer Staples,Personal Care Products,17.22,23.7,13.93,17.1,17.16,17.12,16.27,19.71,-0.1,1.39,17.46,16.78
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,28.02,35.14,25.3,28.01,28.35,28.52,27.76,30.77,0.1,5.82,29.65,27.39
KEY,KeyCorp,Financials,Regional Banks,21.17,21.21,12.78,21.11,20.9,20.08,18.47,17.09,0.0,4.63,22.15,18.01
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,206.41,214.14,127.02,204.63,204.24,205.62,187.99,166.88,0.0,4.25,215.18,196.05
KMB,Kimberly-Clark,Consumer Staples,Household Products,101.03,142.87,98.85,100.53,101.56,102.96,106.42,123.38,0.0,6.06,107.15,98.76
KIM,Kimco Realty,Real Estate,Retail REITs,20.33,22.52,18.04,20.18,20.24,20.16,20.48,20.62,0.0,0.98,20.53,19.8
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,27.12,29.9,24.4,27.0,26.77,27.0,26.74,26.89,-0.1,2.62,27.83,26.17
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,130.55,166.13,92.38,130.87,132.33,131.26,124.04,126.87,-0.1,8.78,142.01,120.5
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,1279.89,1279.89,572.94,1267.39,1237.38,1223.29,1189.45,931.77,0.0,0.87,1291.03,1155.56
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,24.08,30.79,23.35,24.09,24.36,24.54,24.55,26.11,0.0,5.48,25.4,23.68
KR,Kroger,Consumer Staples,Food Retail,63.23,73.58,57.2,62.63,62.77,63.57,65.01,67.38,-0.2,6.28,67.2,59.93
LHX,L3Harris,Industrials,Aerospace & Defense,296.53,305.49,190.99,295.01,289.48,284.57,286.18,258.63,-0.2,1.13,299.88,269.26
LH,Labcorp,Health Care,Health Care Services,254.33,290.15,210.49,253.81,256.25,259.76,263.16,256.58,0.0,6.26,270.25,249.28
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,178.34,178.34,58.73,175.67,168.61,164.77,157.29,110.26,0.0,0.78,179.73,149.81
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,42.27,66.17,41.8,42.66,51.1,55.24,58.78,55.23,0.0,65.15,69.81,40.67
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,66.42,69.49,30.23,66.56,66.58,66.88,63.2,49.92,0.0,3.45,68.71,65.06
LDOS,Leidos,Industrials,Diversified Support Services,185.88,199.1,125.54,185.91,184.95,186.45,188.86,167.52,0.0,3.33,192.07,180.83
LEN,Lennar,Consumer Discretionary,Homebuilding,104.61,141.8,101.41,105.88,110.67,117.94,121.26,117.41,0.0,30.33,136.34,99.54
LII,Lennox International,Industrials,Building Products,497.65,662.88,444.26,496.37,495.76,498.71,493.12,548.93,-0.1,3.1,513.08,484.32
LLY,Lilly (Eli),Health Care,Pharmaceuticals,1075.23,1109.94,623.36,1074.35,1061.44,1041.76,975.32,820.53,0.0,2.53,1102.43,981.06
LIN,Linde plc,Materials,Industrial Gases,424.32,481.82,389.38,423.85,421.73,411.36,419.87,450.71,0.0,2.49,434.89,387.84
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,145.99,174.06,115.79,143.65,141.64,139.02,141.33,145.13,0.0,1.4,148.03,130.01
LKQ,LKQ Corporation,Consumer Discretionary,Distributors,30.57,42.58,28.17,30.16,30.21,29.82,30.0,34.19,-0.2,2.16,31.23,28.4
LMT,Lockheed Martin,Industrials,Aerospace & Defense,482.76,510.37,404.69,481.75,479.54,467.66,469.86,459.66,-0.2,3.03,497.39,437.95
L,Loews Corporation,Financials,Multi-line Insurance,106.36,108.26,80.73,107.17,106.14,105.32,103.39,94.57,0.0,2.52,109.04,101.59
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,244.38,271.68,208.44,242.41,245.03,245.28,239.79,234.24,0.0,2.4,250.25,240.32
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",208.63,421.16,159.87,210.71,209.45,196.97,181.24,225.2,0.1,6.68,222.57,171.37
LYB,LyondellBasell,Materials,Specialty Chemicals,43.16,71.62,41.19,43.07,43.29,44.21,44.05,52.08,0.1,10.57,47.72,40.7
MTB,M&T Bank,Financials,Regional Banks,207.15,207.24,153.05,206.69,205.59,200.8,189.91,184.65,0.0,2.89,213.14,188.47
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,164.04,199.13,116.64,165.85,171.99,181.57,187.6,168.25,0.0,24.34,203.97,159.18
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",315.37,315.37,209.55,313.7,309.86,303.09,288.03,265.12,0.2,2.1,321.99,284.19
MMC,Marsh McLennan,Financials,Insurance Brokers,187.12,242.13,176.58,186.17,186.36,184.53,183.23,206.96,-0.1,0.84,188.69,180.36
MLM,Martin Marietta Materials,Materials,Construction Materials,644.41,655.98,450.65,638.56,633.08,626.26,617.98,574.15,0.0,0.2,645.7,606.79
MAS,Masco,Industrials,Building Products,64.58,80.35,57.89,64.36,64.56,64.17,64.07,65.91,-0.1,2.34,66.09,62.25
MA,Mastercard,Financials,Transaction & Payment Processing Services,579.58,598.17,477.88,576.66,572.21,559.21,555.45,559.56,0.1,1.48,588.16,530.25
MTCH,Match Group,Communication Services,Interactive Media & Services,32.67,38.56,26.72,32.82,32.73,33.26,32.82,32.54,0.2,5.6,34.5,32.02
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,68.88,83.15,63.3,68.83,68.48,66.61,66.23,70.54,0.1,2.96,70.92,62.31
MCD,McDonald's,Consumer Discretionary,Restaurants,310.68,319.65,273.36,313.38,315.52,311.89,306.69,303.14,0.0,3.48,321.49,302.28
MCK,McKesson Corporation,Health Care,Health Care Distributors,827.19,888.45,563.82,823.6,818.19,819.92,827.03,734.56,0.0,3.71,857.88,781.99
MDT,Medtronic,Health Care,Health Care Equipment,96.41,105.35,77.74,97.5,98.04,99.89,97.31,90.49,0.0,8.3,104.41,95.38
MRK,Merck & Co.,Health Care,Pharmaceuticals,106.52,106.52,71.42,104.76,102.17,100.81,93.95,83.97,0.0,0.23,106.76,94.86
META,Meta Platforms,Communication Services,Interactive Media & Services,662.64,788.82,483.57,663.08,657.77,655.47,656.95,671.33,0.0,1.78,674.43,636.54
MET,MetLife,Financials,Life & Health Insurance,80.37,84.55,66.92,81.05,81.65,79.89,78.39,77.71,0.2,4.88,84.29,75.49
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1419.53,1506.02,970.15,1413.24,1403.29,1413.88,1415.71,1251.57,0.0,3.37,1467.37,1360.42
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,37.73,40.37,25.79,37.33,37.12,36.51,33.97,33.93,0.0,1.38,38.25,34.77
MCHP,Microchip Technology,Information Technology,Semiconductors,64.92,74.07,34.52,65.36,65.51,64.21,60.48,60.09,0.2,12.17,72.82,55.59
MU,Micron Technology,Information Technology,Semiconductors,285.48,286.68,64.62,278.19,257.62,250.61,234.8,145.12,0.0,0.9,288.05,213.17
MSFT,Microsoft,Information Technology,Systems Software,487.4,541.06,352.67,486.62,482.3,483.93,497.69,474.73,0.0,1.49,494.66,473.2
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,137.56,165.69,126.28,136.43,135.35,134.27,132.41,143.7,-0.1,0.81,138.67,129.88
MRNA,Moderna,Health Care,Biotechnology,31.11,47.53,22.36,32.97,31.56,29.15,26.91,27.46,0.1,13.11,35.19,23.11
MHK,Mohawk Industries,Consumer Discretionary,Home Furnishings,109.87,139.75,97.99,109.06,109.83,111.08,113.06,114.5,0.0,5.82,116.26,105.9
MOH,Molina Healthcare,Health Care,Managed Health Care,164.89,353.24,134.51,163.95,164.06,158.56,156.75,226.87,0.1,5.06,173.23,143.88
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,46.32,61.12,42.77,46.58,47.17,46.6,45.77,49.86,-0.1,4.53,48.42,44.78
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,54.51,70.19,53.79,54.42,54.3,54.81,56.8,62.62,-0.2,4.2,56.8,52.82
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,949.62,1105.05,453.43,945.74,941.77,950.37,966.62,789.14,0.2,3.85,986.18,914.52
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,77.25,77.67,46.16,77.25,76.02,75.04,72.09,64.4,0.2,1.06,78.07,72.0
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,519.94,523.49,394.44,513.07,502.92,495.6,486.72,481.7,0.2,-0.31,518.33,472.87
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,181.8,181.8,97.76,179.94,178.02,176.41,168.15,142.52,0.2,1.31,184.18,168.64
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,24.27,37.21,22.27,24.18,24.34,24.23,25.6,30.53,0.2,4.94,25.47,23.0
MSI,Motorola Solutions,Information Technology,Communications Equipment,376.4,487.57,363.49,374.79,371.43,371.28,390.32,422.12,0.2,0.88,379.71,362.85
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,584.27,620.46,501.79,578.45,567.14,556.43,559.7,557.06,0.0,0.47,587.02,525.87
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,99.14,99.14,65.81,97.72,95.65,92.95,89.49,86.15,0.0,0.53,99.67,86.23
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",110.35,125.81,75.4,110.61,111.74,113.91,113.42,105.55,0.0,8.83,120.09,107.73
NFLX,Netflix,Communication Services,Movies & Entertainment,94.22,133.91,82.84,93.8,94.13,97.75,106.07,113.37,0.0,15.49,108.81,86.7
NEM,Newmont,Materials,Gold,105.67,105.67,36.38,104.36,101.65,96.83,90.13,69.01,0.0,2.37,108.17,85.48
NWSA,News Corp (Class A),Communication Services,Publishing,26.25,31.03,23.89,26.29,26.19,25.98,26.01,27.71,-0.2,1.22,26.57,25.39
NWS,News Corp (Class B),Communication Services,Publishing,29.93,35.06,27.33,29.92,29.74,29.52,29.61,31.65,-0.2,0.77,30.16,28.87
NEE,NextEra Energy,Utilities,Multi-Utilities,80.24,86.29,62.68,80.01,80.58,81.77,82.74,73.92,-0.2,6.8,85.7,77.85
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",60.74,79.84,52.31,58.8,62.77,63.99,64.12,66.17,-0.2,16.18,70.57,57.41
NI,NiSource,Utilities,Multi-Utilities,41.71,44.13,34.59,41.52,41.5,41.8,42.57,40.63,0.0,3.48,43.16,40.44
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,243.71,243.71,165.71,242.58,239.65,237.6,234.47,215.69,0.2,0.23,244.27,230.93
NSC,Norfolk Southern,Industrials,Rail Transportation,291.41,299.49,203.11,291.8,293.57,293.18,287.5,263.53,0.0,2.18,297.76,288.61
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,140.14,140.7,82.84,140.15,139.33,136.26,130.58,117.99,0.2,2.73,143.97,128.55
NOC,Northrop Grumman,Industrials,Aerospace & Defense,576.9,635.37,426.05,578.48,573.04,563.39,570.74,539.5,-0.2,1.85,587.57,539.22
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",22.78,29.07,15.5,23.28,22.36,20.66,20.47,21.02,0.1,7.29,24.44,16.89
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,160.9,178.04,82.84,158.55,157.84,162.32,165.59,147.04,-0.2,7.61,173.14,151.5
NUE,Nucor,Materials,Steel,166.16,166.57,102.37,163.75,162.67,162.15,152.37,134.84,0.0,0.83,167.54,156.76
NVDA,Nvidia,Information Technology,Semiconductors,191.59,207.03,94.29,186.82,180.82,181.36,186.08,159.09,-0.2,0.04,191.67,171.06
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,7377.13,8543.0,6700.0,7379.45,7461.18,7487.33,7410.41,7519.6,0.1,4.04,7675.17,7299.3
NXPI,NXP Semiconductors,Information Technology,Semiconductors,223.45,241.33,151.41,225.98,226.49,223.41,211.89,209.23,0.2,8.77,243.05,203.79
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,92.21,107.82,78.66,91.89,92.62,95.3,96.94,96.23,-0.2,10.81,102.18,88.41
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,39.74,51.56,35.51,39.94,40.03,40.9,41.06,42.83,0.0,8.0,42.92,38.89
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,159.37,207.79,126.04,158.81,158.22,153.71,143.17,152.16,0.1,5.35,167.9,139.52
OMC,Omnicom Group,Communication Services,Advertising,79.94,85.14,67.93,79.69,80.02,76.38,75.13,74.22,0.2,6.05,84.78,67.98
ON,ON Semiconductor,Information Technology,Semiconductors,54.9,67.9,31.95,55.45,54.95,54.55,51.58,48.75,0.2,5.96,58.17,50.94
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,72.7,104.36,64.31,72.78,72.62,73.52,70.32,76.66,0.1,4.83,76.21,70.84
ORCL,Oracle Corporation,Information Technology,Application Software,198.19,327.76,122.35,196.27,190.34,200.55,228.44,214.05,-0.2,14.37,226.67,174.44
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,87.57,102.87,84.13,87.52,87.86,87.6,89.08,92.19,0.2,1.7,89.06,86.13
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,111.64,112.81,84.46,111.85,111.2,109.3,102.1,96.06,0.0,3.0,114.99,103.61
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,208.54,236.16,172.76,206.42,205.04,201.46,200.26,197.1,0.0,1.28,211.21,191.72
PLTR,Palantir Technologies,Information Technology,Application Software,189.04,207.18,64.98,192.94,188.22,183.17,181.12,149.17,0.0,5.43,199.3,167.03
PANW,Palo Alto Networks,Information Technology,Systems Software,188.09,221.38,152.44,187.96,187.38,190.17,200.75,192.38,0.0,5.25,197.96,182.37
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,13.55,19.65,10.01,13.5,13.5,14.14,15.13,13.77,0.0,17.27,15.89,12.39
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,888.47,899.13,513.45,884.93,879.86,876.46,829.9,718.5,0.0,1.29,899.93,853.04
