Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",274.55,338.64,187.43,297.6,312.39,318.9,294.61,257.97,0.0,26.97,348.6,289.2
EXPD,Expeditors International,Industrials,Air Freight & Logistics,185.96,190.97,111.96,187.15,188.63,187.19,178.8,158.42,0.0,3.74,192.91,181.48
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,139.16,152.85,122.4,139.89,141.52,144.39,146.25,139.59,0.0,8.41,150.86,137.92
XOM,ExxonMobil,Energy,Integrated Oil & Gas,160.66,169.22,106.76,162.21,160.4,161.26,152.79,143.29,0.0,4.17,167.36,155.17
FFIV,"F5, Inc.",Information Technology,Communications Equipment,389.62,431.26,223.99,391.81,395.3,396.12,404.56,328.01,0.0,8.02,420.87,371.37
FDS,FactSet,Financials,Financial Exchanges & Data,289.0,368.74,187.46,303.09,302.94,295.79,273.03,247.67,0.0,10.15,318.33,273.24
FICO,Fair Isaac,Information Technology,Application Software,933.3,1879.55,922.37,1037.52,1091.63,1099.41,1162.59,1300.62,0.0,32.34,1235.13,963.68
FAST,Fastenal,Industrials,Trading Companies & Distributors,49.38,52.38,38.52,48.98,49.66,50.53,48.62,45.03,0.0,7.03,52.85,48.22
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,117.25,127.13,91.96,117.29,117.15,117.37,120.69,109.88,0.0,1.17,118.62,116.11
FDX,FedEx,Industrials,Air Freight & Logistics,314.13,339.35,178.69,320.48,326.18,327.92,319.35,290.93,0.0,8.32,340.27,315.59
FDXF,FedEx Freight,Industrials,Cargo Ground Transportation,129.07,,,127.98,130.03,135.48,142.89,,0.0,16.01,149.73,121.22
FERG,Ferguson Enterprises,Industrials,Building Products,226.3,265.69,207.63,223.62,227.27,235.3,234.75,237.77,0.0,12.13,253.75,216.86
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,39.42,66.81,37.72,41.26,41.02,41.4,41.92,48.85,0.0,10.27,43.47,39.33
FITB,Fifth Third Bancorp,Financials,Regional Banks,54.51,59.37,39.38,54.35,54.49,55.53,56.56,50.46,0.0,7.48,58.59,52.47
FSLR,First Solar,Information Technology,Semiconductors,213.25,318.25,184.7,205.47,205.66,213.52,218.54,230.4,0.0,9.75,234.04,193.01
FE,FirstEnergy,Utilities,Electric Utilities,46.45,50.88,41.39,46.54,46.41,46.69,47.44,46.73,0.0,2.63,47.67,45.71
FISV,Fiserv,Financials,Transaction & Payment Processing Services,50.86,136.41,47.18,52.05,52.42,52.57,52.19,58.26,0.0,7.37,54.61,50.52
FLEX,Flex Ltd.,Information Technology,Electronic Manufacturing Services,114.31,162.07,54.51,108.9,110.06,114.44,122.39,95.12,0.0,12.75,128.88,99.98
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,14.0,17.25,10.9,14.2,14.06,14.08,14.02,13.24,0.0,3.93,14.55,13.6
FTNT,Fortinet,Information Technology,Systems Software,157.47,172.78,75.23,157.3,160.74,158.93,158.9,110.44,0.0,8.47,170.81,147.05
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,56.51,64.01,47.44,56.84,58.2,59.34,60.48,57.95,0.0,10.97,62.71,55.98
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,65.23,75.41,48.58,66.3,67.29,67.08,60.77,63.05,0.0,9.23,71.25,62.91
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,58.24,67.07,44.17,59.23,60.15,59.78,54.29,56.57,0.0,9.08,63.53,56.03
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,34.65,35.77,20.39,33.81,34.27,34.12,33.75,28.2,0.0,1.88,35.3,32.94
FCX,Freeport-McMoRan,Materials,Copper,76.62,79.91,34.96,73.66,75.78,72.94,66.69,60.92,0.0,6.56,81.65,64.22
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,275.68,313.16,184.77,276.22,281.77,291.97,273.37,237.71,0.0,14.85,316.62,267.31
IT,Gartner,Information Technology,IT Consulting & Other Services,172.59,264.09,125.73,186.23,191.3,189.53,164.66,177.32,0.0,18.85,205.12,173.93
GE,GE Aerospace,Industrials,Aerospace & Defense,334.91,381.22,272.91,333.22,339.11,349.45,356.5,321.01,0.0,12.71,377.48,321.43
GEHC,GE HealthCare,Health Care,Health Care Equipment,66.78,88.03,59.45,69.27,70.9,72.21,68.3,72.66,0.0,14.24,76.29,68.13
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,971.31,1174.86,546.95,935.11,931.97,971.0,1013.92,887.66,0.0,10.85,1076.7,865.3
GEN,Gen Digital,Information Technology,Systems Software,29.81,31.33,17.72,30.49,30.39,29.4,27.76,24.41,0.0,6.61,31.78,27.02
GNRC,Generac,Industrials,Heavy Electrical Equipment,190.21,295.54,136.37,184.55,189.76,201.56,214.77,208.74,0.0,20.69,229.56,173.57
GD,General Dynamics,Industrials,Aerospace & Defense,356.58,395.97,311.16,363.06,370.46,380.53,378.03,352.4,0.0,13.48,404.65,356.4
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,37.69,48.12,31.62,39.38,40.0,39.54,37.74,38.86,0.0,11.22,41.92,37.16
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,85.79,90.11,54.88,86.15,86.08,86.12,83.31,79.6,0.0,3.3,88.62,83.61
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,134.06,145.18,90.77,135.72,136.06,134.56,128.69,117.65,0.0,3.39,138.6,130.52
GILD,Gilead Sciences,Health Care,Biotechnology,146.64,153.91,108.5,149.68,148.61,145.03,136.98,133.48,0.0,5.56,154.79,135.27
GPN,Global Payments,Financials,Transaction & Payment Processing Services,89.42,94.83,62.23,91.32,91.9,91.69,85.03,75.45,0.0,7.2,95.86,87.52
GL,Globe Life,Financials,Life & Health Insurance,170.68,186.02,129.57,173.42,173.61,175.02,178.31,153.78,0.0,6.64,182.01,168.03
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,92.88,148.88,74.99,100.05,98.81,97.34,93.62,96.01,0.0,12.33,104.33,90.36
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,1036.53,1146.46,727.54,1024.01,1029.48,1029.45,1039.45,940.57,0.0,2.03,1057.57,1001.37
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,36.8,42.6,21.32,37.08,36.14,35.21,34.0,34.54,0.0,3.37,38.04,32.38
HIG,Hartford (The),Financials,Property & Casualty Insurance,135.66,145.04,120.21,137.67,137.72,137.44,138.59,135.04,0.0,2.95,139.66,135.23
HAS,Hasbro,Consumer Discretionary,Leisure Products,90.31,103.58,68.73,92.51,93.81,94.2,88.85,88.39,0.0,7.68,97.25,91.15
HCA,HCA Healthcare,Health Care,Health Care Facilities,402.02,543.23,360.6,406.37,413.94,413.51,403.09,450.59,0.0,7.28,431.29,395.76
DOC,Healthpeak Properties,Real Estate,Health Care REITs,20.51,22.71,15.11,20.81,21.03,20.93,21.42,18.21,0.0,5.85,21.71,20.15
HSIC,Henry Schein,Health Care,Health Care Distributors,88.86,90.86,62.03,89.69,89.81,89.62,87.51,79.17,0.0,2.42,91.01,88.23
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,173.27,232.65,157.56,174.98,178.4,181.71,177.85,189.74,0.0,10.79,191.97,171.46
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",56.03,59.82,19.72,53.03,53.28,54.49,50.25,33.3,0.0,6.19,59.5,49.47
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",304.47,350.06,256.25,310.7,317.92,321.91,324.22,312.74,0.0,11.09,338.24,305.56
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,313.7,411.76,293.13,317.29,323.37,330.72,336.08,338.57,0.0,11.57,350.0,311.45
HONA,Honeywell Aerospace,Industrials,Aerospace & Defense,155.42,,,155.64,158.38,161.91,190.42,,0.0,10.55,171.82,152.0
HON,Honeywell Technologies,Industrials,Industrial Conglomerates,208.24,257.94,194.68,208.31,212.92,219.42,227.74,228.03,0.0,14.04,237.48,201.38
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,21.21,26.2,19.51,21.69,22.07,23.16,24.28,23.0,0.0,21.12,25.69,20.63
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,22.07,25.54,14.79,21.97,22.18,22.55,23.42,20.26,0.0,6.48,23.5,21.6
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,231.53,292.65,178.61,251.83,257.0,268.94,274.53,245.5,0.0,29.53,299.9,237.97
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",31.17,32.64,17.69,31.81,30.93,30.3,27.37,22.58,0.0,4.04,32.43,28.18
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,464.75,554.46,402.45,455.8,459.28,474.95,482.7,482.92,0.0,11.54,518.38,431.5
HUM,Humana,Health Care,Managed Health Care,403.09,409.42,162.46,401.4,394.92,388.77,388.73,279.55,0.0,0.81,406.36,371.17
HBAN,Huntington Bancshares,Financials,Regional Banks,16.76,18.91,14.74,16.83,16.86,17.19,17.49,16.8,0.0,7.88,18.08,16.3
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,287.67,449.68,262.7,289.09,291.16,302.35,296.23,344.78,0.0,15.03,330.91,273.79
IBM,IBM,Information Technology,IT Consulting & Other Services,232.09,326.89,204.3,232.96,233.71,234.1,239.55,258.74,0.0,3.17,239.45,228.76
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,225.66,240.52,156.95,223.99,227.8,232.24,228.67,205.16,0.0,7.95,243.6,220.87
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,520.21,766.68,520.21,533.81,542.92,551.41,557.52,606.39,0.0,11.52,580.14,522.69
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,268.69,297.32,236.58,269.89,275.37,281.32,280.21,264.88,0.0,10.53,296.98,265.65
INCY,Incyte,Health Care,Biotechnology,124.4,129.93,81.66,126.6,126.62,125.36,121.02,104.82,0.0,5.63,131.4,119.31
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,75.11,98.69,68.52,75.3,76.97,79.55,81.53,82.0,0.0,14.47,85.98,73.12
PODD,Insulet Corporation,Health Care,Health Care Equipment,142.28,352.82,133.26,147.37,146.05,145.99,154.0,209.25,0.0,6.67,151.77,140.2
INTC,Intel,Information Technology,Semiconductors,104.47,140.94,24.08,94.19,91.78,94.3,100.13,74.51,0.0,1.47,106.01,82.58
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,90.97,98.1,60.79,91.21,94.05,92.84,91.95,78.89,0.0,8.0,98.25,87.43
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,157.76,173.95,122.91,160.21,160.9,158.61,148.62,154.59,0.0,5.25,166.04,151.16
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,85.62,88.07,58.53,86.23,86.66,85.16,81.68,74.26,0.0,3.74,88.82,81.51
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,36.49,47.45,28.62,36.59,38.24,39.5,39.15,37.51,0.0,18.47,43.23,35.78
INTU,Intuit,Information Technology,Application Software,318.93,694.29,253.95,336.76,345.25,348.74,316.54,423.07,0.0,17.36,374.3,323.19
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,350.16,592.85,332.02,365.56,368.66,379.55,379.92,462.82,0.0,16.39,407.55,351.54
IVZ,Invesco,Financials,Asset Management & Custody Banks,32.34,33.31,21.32,32.37,32.65,32.33,30.42,26.94,0.0,3.59,33.5,31.17
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,28.22,30.59,23.85,28.61,29.07,29.57,29.85,27.51,0.0,9.6,30.93,28.21
IQV,IQVIA,Health Care,Life Sciences Tools & Services,259.21,271.62,156.66,264.16,262.7,254.87,231.49,202.1,0.0,6.16,275.18,234.56
IRM,Iron Mountain,Real Estate,Other Specialized REITs,116.08,133.06,77.69,114.8,117.18,120.97,122.13,108.83,0.0,12.72,130.85,111.08
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,274.78,297.91,129.59,266.31,264.72,269.52,275.95,237.29,0.0,3.79,285.19,253.85
JBL,Jabil,Information Technology,Electronic Manufacturing Services,312.33,385.55,192.34,305.47,306.59,324.39,326.15,293.28,0.0,19.95,374.64,274.15
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,159.83,190.35,122.97,165.43,167.73,162.73,155.11,158.61,0.0,11.01,177.43,148.03
J,Jacobs Solutions,Industrials,Construction & Engineering,144.27,162.71,106.67,146.29,148.55,147.39,138.57,132.0,0.0,6.22,153.24,141.53
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,269.12,278.43,170.32,273.84,271.2,267.98,261.04,233.87,0.0,3.79,279.32,256.64
JCI,Johnson Controls,Industrials,Building Products,146.37,154.76,104.94,142.41,141.82,145.43,144.73,134.47,0.0,6.52,155.91,134.94
JPM,JPMorgan Chase,Financials,Diversified Banks,353.51,365.18,280.14,357.08,356.64,358.03,350.15,316.61,0.0,3.51,365.92,350.14
KVUE,Kenvue,Consumer Staples,Personal Care Products,18.39,19.61,13.46,18.79,18.98,19.01,19.03,17.61,0.0,5.98,19.49,18.52
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,32.55,33.5,24.7,32.5,32.25,31.61,31.27,28.87,0.0,3.16,33.58,29.63
KEY,KeyCorp,Financials,Regional Banks,21.79,23.76,16.12,21.82,21.76,22.04,22.49,21.03,0.0,5.83,23.06,21.03
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,333.42,373.34,159.49,324.82,323.46,330.47,326.21,289.31,0.0,8.28,361.03,299.9
KMB,Kimberly-Clark,Consumer Staples,Household Products,102.93,124.59,90.7,105.67,107.07,107.56,108.35,100.6,0.0,7.77,110.93,104.19
KIM,Kimco Realty,Real Estate,Retail REITs,23.76,26.07,18.96,23.73,23.66,23.8,24.59,22.53,0.0,1.81,24.19,23.41
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,31.98,33.99,24.86,31.81,31.74,31.82,31.79,30.63,0.0,2.78,32.87,30.76
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,105.73,148.27,83.56,107.21,107.99,109.02,102.79,105.26,0.0,7.62,113.79,104.24
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,188.98,301.37,90.41,178.13,179.26,187.64,204.4,171.56,0.0,11.82,211.32,163.96
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,24.9,27.19,20.5,25.22,25.07,24.94,25.07,23.23,0.0,3.65,25.81,24.08
KR,Kroger,Consumer Staples,Food Retail,57.2,74.69,55.15,58.09,57.96,57.33,57.43,63.3,0.0,3.79,59.37,55.29
LHX,L3Harris,Industrials,Aerospace & Defense,255.74,373.85,255.74,259.09,260.54,269.21,280.67,311.17,0.0,13.99,291.52,246.89
LH,Labcorp,Health Care,Health Care Services,324.86,338.61,244.17,328.5,331.81,329.11,307.04,274.62,0.0,5.08,341.36,316.85
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,320.42,433.33,104.49,299.85,304.88,313.46,320.71,261.57,0.0,6.94,342.66,284.27
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,43.98,68.29,43.81,44.25,44.78,45.43,45.88,53.53,0.0,8.19,47.58,43.29
LDOS,Leidos,Industrials,Diversified Support Services,129.24,197.91,100.0,133.52,136.03,139.06,123.53,152.22,0.0,14.23,147.63,130.5
LEN,Lennar,Consumer Discretionary,Homebuilding,80.37,139.59,80.37,82.95,84.51,85.58,85.37,97.28,0.0,11.36,89.5,81.66
LII,Lennox International,Industrials,Building Products,385.18,574.42,374.0,382.61,386.3,400.48,469.32,496.01,0.0,12.41,432.98,367.97
LLY,Lilly (Eli),Health Care,Pharmaceuticals,1123.91,1280.34,710.11,1150.59,1168.35,1196.93,1188.7,1060.87,0.0,13.72,1278.11,1115.77
LIN,Linde plc,Materials,Industrial Gases,468.38,544.85,385.58,479.83,483.31,482.06,498.94,477.58,0.0,5.32,493.3,470.81
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,170.45,188.46,125.61,175.65,178.98,181.5,181.39,160.64,0.0,11.55,190.14,172.86
LMT,Lockheed Martin,Industrials,Aerospace & Defense,536.15,668.17,431.38,534.09,546.62,566.52,552.42,550.36,0.0,14.98,616.47,516.55
L,Loews Corporation,Financials,Multi-line Insurance,108.25,119.33,95.67,109.05,109.48,110.72,113.61,108.73,0.0,5.22,113.9,107.55
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,200.8,284.26,199.84,201.41,205.15,211.36,212.48,234.06,0.0,12.36,225.62,197.1
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",103.19,215.88,100.61,112.73,115.44,117.69,118.11,152.47,0.0,25.35,129.35,106.02
LITE,Lumentum,Information Technology,Communications Equipment,978.53,1053.09,149.4,889.34,903.72,892.14,819.62,688.88,0.0,0.38,982.25,802.08
LYB,LyondellBasell,Materials,Specialty Chemicals,64.59,80.69,39.87,64.92,64.16,64.28,60.35,59.37,0.0,4.26,67.34,61.21
MTB,M&T Bank,Financials,Regional Banks,238.44,252.46,173.65,237.17,237.01,241.82,243.46,218.15,0.0,7.02,255.18,228.46
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,397.77,397.77,160.76,388.88,376.72,366.22,324.25,241.31,0.0,-0.25,396.78,335.66
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",328.79,401.72,256.9,333.81,343.22,349.38,360.39,343.72,0.0,12.29,369.2,329.54
MRSH,Marsh McLennan,Financials,Insurance Brokers,180.52,203.77,156.44,186.03,188.92,189.13,184.83,176.46,0.0,8.42,195.72,182.53
MLM,Martin Marietta Materials,Materials,Construction Materials,511.98,705.09,504.92,511.54,519.57,528.38,549.68,598.78,0.0,8.2,553.96,502.8
MRVL,Marvell Technology,Information Technology,Semiconductors,225.41,316.35,65.86,214.93,222.99,225.42,219.83,152.44,0.0,11.53,251.4,199.44
MAS,Masco,Industrials,Building Products,70.93,82.41,58.07,71.25,72.1,73.01,75.65,69.08,0.0,6.72,75.7,70.32
MA,Mastercard,Financials,Transaction & Payment Processing Services,570.89,599.86,470.76,581.01,587.92,580.07,559.03,529.31,0.0,6.05,605.43,554.71
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,51.9,70.38,45.19,52.92,53.83,54.29,52.83,56.31,0.0,9.42,56.79,51.79
MCD,McDonald's,Consumer Discretionary,Restaurants,255.81,334.5,255.69,258.64,260.75,264.79,267.47,291.64,0.0,7.57,275.17,254.41
MCK,McKesson Corporation,Health Care,Health Care Distributors,889.12,993.53,687.42,910.01,901.63,883.38,848.95,841.61,0.0,4.62,930.2,836.56
MDT,Medtronic,Health Care,Health Care Equipment,92.39,102.81,73.09,92.78,91.89,91.88,86.96,88.64,0.0,2.01,94.25,89.51
MRK,Merck & Co.,Health Care,Pharmaceuticals,148.46,156.45,75.83,150.53,150.78,145.91,134.99,117.71,0.0,8.92,161.7,130.1
META,Meta Platforms,Communication Services,Interactive Media & Services,613.48,777.7,525.23,602.46,588.0,577.81,596.76,621.69,0.0,1.31,621.52,534.13
MET,MetLife,Financials,Life & Health Insurance,95.5,99.95,66.77,96.64,96.35,96.23,94.24,81.14,0.0,3.47,98.81,93.65
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1325.52,1506.02,1025.53,1354.14,1378.26,1396.88,1361.83,1319.12,0.0,9.8,1455.42,1338.31
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,40.74,50.69,30.72,41.06,41.87,42.8,44.78,39.64,0.0,10.87,45.17,40.42
MCHP,Microchip Technology,Information Technology,Semiconductors,73.38,102.1,47.77,72.97,73.42,75.45,79.19,76.69,0.0,9.77,80.55,70.35
MU,Micron Technology,Information Technology,Semiconductors,1000.26,1213.37,131.25,972.91,956.29,950.27,935.62,610.2,0.0,1.85,1018.76,881.78
MSFT,Microsoft,Information Technology,Systems Software,493.95,537.65,352.17,500.32,501.56,494.78,446.0,429.39,0.0,4.16,514.5,475.07
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,127.89,140.56,117.75,128.55,129.35,130.73,133.16,129.92,0.0,5.1,134.41,127.04
MRNA,Moderna,Health Care,Biotechnology,140.33,174.38,22.36,147.97,146.94,121.99,86.96,55.4,0.0,43.17,200.91,43.07
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,38.84,52.58,37.99,40.04,40.57,41.11,40.6,43.01,0.0,10.81,43.04,39.19
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,61.63,64.99,50.64,61.68,62.13,62.73,61.53,58.48,0.0,5.11,64.78,60.69
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,1218.5,1687.32,828.34,1220.27,1254.45,1304.87,1326.6,1249.8,0.0,18.1,1439.05,1170.67
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,43.15,49.97,31.42,44.09,45.65,46.3,47.29,41.82,0.0,14.6,49.45,43.15
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,481.25,536.03,409.5,492.76,502.01,495.91,489.18,471.16,0.0,8.39,521.63,470.17
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,216.24,227.3,145.49,214.79,214.78,215.1,215.12,189.57,0.0,1.97,220.5,209.7
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,26.53,34.95,19.82,25.69,24.83,23.69,22.81,24.28,0.0,0.87,26.76,20.62
MSI,Motorola Solutions,Information Technology,Communications Equipment,462.98,491.24,361.45,474.68,480.39,475.76,445.83,421.68,0.0,6.87,494.79,456.72
MSCI,MSCI,Financials,Financial Exchanges & Data,551.39,641.54,506.19,564.55,566.15,565.34,577.09,569.32,0.0,4.88,578.3,552.37
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,95.04,100.3,76.85,96.78,97.94,97.45,93.1,90.08,0.0,5.47,100.24,94.66
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",189.13,207.08,93.35,184.81,186.83,192.81,179.35,130.43,0.0,10.35,208.7,176.92
NFLX,Netflix,Communication Services,Movies & Entertainment,76.77,126.32,67.6,80.25,80.75,79.33,75.5,86.7,0.0,9.7,84.22,74.45
NEM,Newmont,Materials,Gold,127.09,134.86,75.05,126.58,128.46,125.08,107.56,108.24,0.0,7.99,137.24,112.91
NWSA,News Corp (Class A),Communication Services,Publishing,29.82,31.19,22.31,30.49,30.72,30.05,28.55,26.19,0.0,6.61,31.79,28.3
NWS,News Corp (Class B),Communication Services,Publishing,33.34,35.32,25.56,34.12,34.56,34.0,32.34,29.84,0.0,7.32,35.78,32.23
NEE,NextEra Energy,Utilities,Multi-Utilities,83.83,96.44,67.82,83.47,83.16,84.0,85.9,86.55,0.0,2.93,86.29,81.72
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",38.1,72.19,38.04,38.33,38.48,39.31,41.06,50.29,0.0,8.35,41.28,37.34
NI,NiSource,Utilities,Multi-Utilities,41.9,48.75,38.34,41.41,41.13,41.45,43.91,44.56,0.0,1.79,42.65,40.26
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,316.8,334.7,219.23,316.74,322.9,319.76,305.17,278.68,0.0,7.23,339.7,299.8
NSC,Norfolk Southern,Industrials,Rail Transportation,327.92,352.98,267.64,329.65,339.15,340.49,334.73,307.02,0.0,8.99,357.4,323.58
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,184.88,190.57,120.18,184.6,185.17,186.22,183.22,157.26,0.0,3.66,191.65,180.79
NOC,Northrop Grumman,Industrials,Aerospace & Defense,518.58,761.19,493.77,523.71,533.15,551.28,541.95,597.49,0.0,14.66,594.6,507.98
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",15.39,26.94,14.79,15.51,16.13,17.09,18.64,19.83,0.0,27.29,19.59,14.6
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,119.64,182.82,109.51,114.22,113.65,116.09,126.66,145.6,0.0,4.65,125.2,106.97
NUE,Nucor,Materials,Steel,256.4,274.74,130.57,259.17,254.87,257.4,248.88,205.87,0.0,8.44,278.04,236.75
NVDA,Nvidia,Information Technology,Semiconductors,225.73,235.47,164.98,225.28,221.54,220.49,211.23,196.75,0.0,3.06,232.64,208.35
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,6116.86,8543.0,5563.62,6278.49,6327.12,6335.01,6402.36,6803.11,0.0,5.93,6479.59,6190.46
NXPI,NXP Semiconductors,Information Technology,Semiconductors,223.87,331.55,181.81,225.52,224.96,227.21,249.21,242.73,0.0,5.3,235.74,218.69
ORLY,O'Reilly Automotive,Consumer Discretionary,Automotive Retail,85.89,107.82,82.73,87.22,88.11,89.52,88.93,92.11,0.0,8.53,93.22,85.82
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,60.65,65.94,38.56,60.63,59.86,59.71,56.33,52.24,0.0,1.96,61.84,57.58
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,187.01,248.34,125.51,186.59,192.78,200.54,213.68,196.28,0.0,17.27,219.31,181.78
OMC,Omnicom Group,Communication Services,Advertising,81.13,88.94,65.9,83.27,85.61,86.31,82.86,77.15,0.0,11.77,90.68,81.95
ON,ON Semiconductor,Information Technology,Semiconductors,71.08,133.93,44.9,72.82,73.13,76.01,83.14,78.48,0.0,18.47,84.21,67.81
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,97.51,97.51,61.95,96.08,95.25,94.67,91.34,83.44,0.0,0.48,97.98,91.36
ORCL,Oracle Corporation,Information Technology,Application Software,162.52,324.63,114.99,152.48,150.79,148.88,140.04,167.64,0.0,-1.34,160.34,137.42
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,70.06,92.5,68.92,70.84,71.23,71.6,72.0,79.02,0.0,4.67,73.33,69.87
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,122.5,137.85,90.76,123.26,125.07,127.59,127.63,119.23,0.0,9.4,134.02,121.16
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,231.99,257.43,188.15,233.29,237.77,245.57,242.11,221.78,0.0,13.69,263.75,227.38
PLTR,Palantir Technologies,Information Technology,Application Software,170.3,207.18,107.27,175.31,178.54,176.67,151.04,151.39,0.0,9.86,187.09,166.25
PANW,Palo Alto Networks,Information Technology,Systems Software,336.98,396.0,141.67,338.55,350.85,361.38,349.96,233.75,0.0,19.69,403.33,319.44
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,10.8,19.46,7.81,10.84,10.82,10.48,9.59,10.91,0.0,5.28,11.37,9.58
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,955.87,1071.71,710.74,956.89,981.77,1008.87,989.2,933.31,0.0,13.52,1085.1,932.65
PAYX,Paychex,Industrials,Human Resource & Employment Services,116.93,129.75,83.61,122.67,124.41,123.38,116.27,102.17,0.0,10.36,129.04,117.72
PYPL,PayPal,Financials,Transaction & Payment Processing Services,53.18,75.29,38.74,54.33,56.28,58.47,55.07,50.69,0.0,23.17,65.5,51.44
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,58.62,111.23,58.62,59.83,60.87,62.97,66.58,84.97,0.0,15.88,67.93,58.02
