Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
EXC,Exelon,Utilities,Electric Utilities,44.23,47.82,35.24,43.93,43.69,44.65,45.77,44.04,-0.2,6.26,47.0,42.3
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,108.22,122.89,91.44,109.53,113.81,116.26,111.08,105.77,0.0,16.25,125.81,106.7
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",286.88,286.88,135.82,282.48,275.67,265.15,244.01,196.93,0.2,1.95,292.47,237.84
EXPD,Expeditors International,Industrials,Air Freight & Logistics,151.41,153.02,101.6,151.15,150.48,147.36,134.14,119.94,0.0,2.79,155.63,139.1
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,131.23,154.13,122.37,131.99,129.97,130.06,135.1,139.49,-0.2,2.2,134.12,125.99
XOM,ExxonMobil,Energy,Integrated Oil & Gas,116.76,119.54,97.25,117.09,117.53,116.88,115.28,109.65,0.0,2.57,119.76,113.99
FFIV,"F5, Inc.",Information Technology,Communications Equipment,259.82,343.17,223.99,259.97,257.67,247.57,263.19,285.67,0.0,3.95,270.08,225.07
FDS,FactSet,Financials,Financial Exchanges & Data,273.05,485.96,252.61,289.15,287.8,281.41,278.08,374.0,-0.1,9.2,298.17,264.65
FICO,Fair Isaac,Information Technology,Application Software,1761.84,2206.01,1311.26,1792.34,1785.04,1780.11,1713.74,1709.05,0.0,4.39,1839.18,1720.99
FAST,Fastenal,Industrials,Trading Companies & Distributors,41.87,50.13,34.82,41.89,41.51,40.73,41.67,42.59,0.0,1.82,42.63,38.84
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,102.1,109.5,81.67,100.72,98.79,98.25,97.9,95.16,0.4,-0.38,101.71,94.78
FDX,FedEx,Industrials,Air Freight & Logistics,287.55,287.55,194.55,283.27,280.44,275.18,259.0,233.32,0.0,0.39,288.67,261.71
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,66.02,81.57,61.13,66.56,66.15,65.32,65.31,71.57,0.1,3.07,68.05,62.6
FITB,Fifth Third Bancorp,Financials,Regional Banks,47.85,48.39,32.73,47.83,47.09,45.25,43.41,40.93,0.0,3.74,49.64,40.85
FSLR,First Solar,Information Technology,Semiconductors,263.61,277.39,120.38,257.37,258.88,259.47,252.21,188.92,-0.2,3.75,273.5,245.43
FE,FirstEnergy,Utilities,Electric Utilities,44.65,47.72,36.81,44.37,44.58,45.61,45.94,42.2,-0.2,7.41,47.96,43.26
FISV,Fiserv,Financials,Transaction & Payment Processing Services,67.92,237.79,59.77,68.33,67.46,64.89,82.41,146.56,-0.2,4.8,71.18,58.61
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,13.33,13.76,8.35,13.54,13.4,13.21,12.84,11.12,0.0,3.75,13.83,12.59
FTNT,Fortinet,Information Technology,Systems Software,79.82,114.57,74.39,81.08,82.34,81.77,82.94,91.99,-0.2,7.65,85.93,77.61
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,54.83,62.25,46.44,55.0,54.68,53.77,51.5,51.34,0.2,2.24,56.06,51.48
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,71.6,71.82,46.99,71.09,70.69,68.21,64.5,57.52,0.0,2.77,73.58,62.84
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,63.74,63.74,43.59,63.14,62.69,60.74,57.73,52.4,0.0,1.95,64.98,56.5
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,24.05,25.67,16.21,23.65,23.47,22.82,22.74,22.08,0.0,1.37,24.38,21.26
FCX,Freeport-McMoRan,Materials,Copper,48.12,48.12,28.82,47.68,46.79,44.48,42.43,40.79,0.0,3.87,49.98,38.98
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,202.56,258.66,171.47,205.33,205.04,199.62,213.94,214.27,0.0,5.05,212.79,186.46
IT,Gartner,Information Technology,IT Consulting & Other Services,249.76,548.38,224.13,245.72,237.86,234.5,237.54,330.1,0.2,-0.07,249.59,219.41
GE,GE Aerospace,Industrials,Aerospace & Defense,302.18,314.28,158.97,298.78,292.23,292.05,299.44,257.06,0.0,0.37,303.3,280.82
GEHC,GE HealthCare,Health Care,Health Care Equipment,82.76,93.35,58.67,83.16,83.79,81.67,77.32,74.44,0.2,5.65,87.44,75.91
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,641.0,723.0,269.69,658.89,660.02,623.31,601.01,519.21,0.2,11.98,717.79,528.82
GEN,Gen Digital,Information Technology,Systems Software,27.73,31.88,23.2,27.65,27.39,26.89,26.64,27.8,0.1,1.33,28.1,25.68
GNRC,Generac,Industrials,Electrical Components & Equipment,137.07,202.85,101.92,151.29,157.71,154.2,164.16,151.83,-0.2,25.25,171.68,136.73
GD,General Dynamics,Industrials,Aerospace & Defense,339.09,353.77,238.33,338.23,338.25,338.55,340.63,303.92,-0.2,1.39,343.8,333.3
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,49.15,63.06,45.64,47.71,46.8,46.89,47.26,51.05,0.0,-0.67,48.82,44.95
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,81.58,81.98,42.15,81.34,79.73,76.05,69.87,55.94,0.0,3.71,84.61,67.48
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,126.0,141.64,103.09,129.4,129.73,128.75,128.37,125.79,0.0,5.79,133.3,124.21
GILD,Gilead Sciences,Health Care,Biotechnology,121.81,128.07,87.29,120.99,121.07,123.47,121.96,112.49,0.2,5.87,128.96,117.98
GPN,Global Payments,Financials,Transaction & Payment Processing Services,82.44,113.35,66.86,81.88,80.25,77.48,79.66,82.35,0.0,2.66,84.63,70.34
GL,Globe Life,Financials,Life & Health Insurance,139.22,146.27,103.56,139.68,136.16,134.39,134.19,129.73,0.0,1.42,141.2,127.59
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,126.65,214.35,123.81,125.11,126.18,126.81,129.24,157.28,0.2,2.91,130.34,123.3
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,877.97,911.03,455.22,881.4,880.51,843.04,803.88,685.92,0.2,5.62,927.31,758.76
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,27.62,29.12,18.84,27.92,28.29,27.26,26.25,22.87,0.2,7.75,29.76,24.76
HIG,Hartford (The),Financials,Property & Casualty Insurance,139.24,139.24,104.54,137.87,134.06,134.61,130.23,125.94,0.2,1.11,140.79,128.43
HAS,Hasbro,Consumer Discretionary,Leisure Products,82.07,83.96,49.29,81.3,81.47,81.28,77.79,70.63,0.0,2.79,84.36,78.19
HCA,HCA Healthcare,Health Care,Health Care Facilities,465.79,515.08,294.49,473.69,477.63,487.69,466.35,393.87,-0.2,10.87,516.42,458.99
DOC,Healthpeak Properties,Real Estate,Health Care REITs,16.48,19.95,16.25,16.5,16.61,17.22,17.64,17.65,-0.2,12.8,18.59,15.85
HSIC,Henry Schein,Health Care,Health Care Distributors,76.99,81.91,62.03,76.86,75.44,74.35,69.7,69.31,0.2,1.65,78.26,70.44
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,188.55,194.06,140.14,187.12,183.91,184.38,180.67,173.62,0.0,1.23,190.87,177.89
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",23.88,26.25,12.35,24.02,24.19,22.86,23.26,20.15,-0.2,8.17,25.83,19.89
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",286.52,293.0,200.93,286.29,279.22,278.93,270.69,256.47,0.2,2.44,293.51,264.34
HOLX,Hologic,Health Care,Health Care Equipment,74.94,75.19,52.73,74.98,74.93,74.8,73.32,65.73,0.2,0.53,75.34,74.27
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,356.46,420.7,329.16,356.51,354.09,350.84,364.64,369.55,0.0,2.64,365.87,335.82
HON,Honeywell,Industrials,Industrial Conglomerates,198.79,224.06,169.57,197.61,194.74,192.83,194.61,200.31,-0.2,0.3,199.39,186.27
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,24.09,31.03,21.29,23.89,23.92,23.4,23.08,26.99,0.1,2.16,24.61,22.19
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,18.55,18.64,12.39,18.48,18.02,17.74,17.14,15.82,0.2,1.19,18.77,16.71
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,198.46,209.74,107.4,196.08,194.46,196.92,198.43,172.85,-0.2,3.29,204.99,188.86
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",23.44,33.25,21.17,24.39,24.8,24.47,25.49,25.69,-0.2,11.09,26.04,22.9
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,436.51,471.0,312.92,439.49,442.92,434.38,437.53,403.3,0.0,4.94,458.07,410.69
HUM,Humana,Health Care,Managed Health Care,261.09,310.91,219.64,264.54,261.05,250.69,260.75,257.6,-0.2,6.42,277.85,223.53
HBAN,Huntington Bancshares,Financials,Regional Banks,17.66,17.91,12.26,17.74,17.42,16.78,16.13,15.87,0.2,3.79,18.33,15.22
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,323.48,329.16,156.09,325.53,321.29,315.25,306.41,255.92,0.2,2.72,332.28,298.23
IBM,IBM,Information Technology,IT Consulting & Other Services,301.34,314.98,211.92,305.15,307.68,305.15,299.54,267.26,0.0,4.62,315.26,295.04
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,178.19,221.67,156.86,178.33,177.42,174.43,169.83,172.06,0.1,3.34,184.14,164.72
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,697.26,766.68,361.04,698.82,703.32,718.04,684.65,569.42,0.0,9.6,764.2,671.91
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,251.82,269.49,215.75,254.19,251.83,249.17,247.7,249.16,-0.1,2.43,257.94,240.38
INCY,Incyte,Health Care,Biotechnology,97.82,108.26,55.17,97.31,97.22,100.17,97.43,77.67,0.0,9.75,107.36,92.98
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,79.07,97.45,66.7,80.04,80.22,79.54,78.19,80.04,-0.1,5.01,83.03,76.05
PODD,Insulet Corporation,Health Care,Health Care Equipment,294.14,352.82,237.06,291.93,294.39,307.58,316.82,301.56,-0.2,14.97,338.17,276.98
INTC,Intel,Information Technology,Semiconductors,36.45,43.76,18.13,37.03,38.76,38.62,38.05,26.87,0.2,21.23,44.19,33.06
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,62.94,72.99,35.93,63.1,64.41,63.95,66.75,57.43,0.0,6.53,67.05,60.86
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,160.48,187.37,141.2,161.01,159.9,157.56,154.7,168.6,0.1,2.06,163.79,151.34
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,65.55,86.24,59.55,64.64,64.89,66.41,64.78,70.06,0.1,7.54,70.49,62.33
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,38.8,57.74,35.6,38.65,38.66,38.54,40.48,45.67,0.0,3.92,40.32,36.76
INTU,Intuit,Information Technology,Application Software,670.82,805.92,541.4,665.3,665.05,654.68,657.76,677.77,-0.2,1.89,683.5,625.84
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,562.38,610.45,429.59,555.13,557.93,563.08,536.03,507.88,0.0,3.49,582.01,544.17
IVZ,Invesco,Financials,Asset Management & Custody Banks,26.59,27.0,11.76,26.41,26.28,25.1,23.95,18.9,0.2,4.36,27.75,22.45
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,27.43,34.81,26.09,26.98,26.78,27.35,27.93,30.8,0.0,4.56,28.68,26.02
IQV,IQVIA,Health Care,Life Sciences Tools & Services,223.32,231.92,137.0,222.46,222.87,224.94,218.02,182.03,0.0,4.2,232.7,217.18
IRM,Iron Mountain,Real Estate,Other Specialized REITs,79.22,107.44,74.93,80.91,82.75,83.23,93.25,92.78,-0.2,9.9,87.06,79.4
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,197.02,199.55,123.62,197.01,193.88,183.17,170.29,148.73,0.0,6.13,209.1,157.26
JBL,Jabil,Information Technology,Electronic Manufacturing Services,218.0,234.36,116.73,218.09,222.82,214.57,211.03,191.3,0.2,8.5,236.53,192.59
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,184.9,189.36,145.77,186.95,184.29,177.91,164.77,169.0,-0.1,3.88,192.07,163.74
J,Jacobs Solutions,Industrials,Construction & Engineering,132.28,164.04,108.92,134.17,136.44,135.42,147.72,136.04,0.0,8.33,143.3,127.55
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,208.93,214.17,137.84,210.86,207.44,206.16,196.66,170.2,0.0,2.21,213.55,198.78
JCI,Johnson Controls,Industrials,Building Products,118.02,122.66,70.88,117.64,116.32,115.5,114.45,101.62,0.0,0.47,118.57,112.42
JPM,JPMorgan Chase,Financials,Diversified Banks,313.34,320.41,208.26,316.48,314.07,310.19,307.46,280.33,0.0,3.44,324.12,296.26
KVUE,Kenvue,Consumer Staples,Personal Care Products,17.2,23.7,13.93,17.25,17.16,17.04,16.18,19.85,-0.1,2.5,17.63,16.45
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,28.17,35.14,25.3,28.71,28.93,28.37,27.6,30.88,0.1,6.0,29.86,26.88
KEY,KeyCorp,Financials,Regional Banks,21.0,21.0,12.78,20.71,20.18,19.07,18.06,16.91,0.0,2.81,21.59,16.55
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,199.34,214.14,127.02,203.81,207.65,200.04,183.99,165.58,0.2,12.99,225.23,174.85
KMB,Kimberly-Clark,Consumer Staples,Household Products,102.19,142.87,98.85,102.72,102.79,103.95,108.21,124.34,0.2,5.03,107.33,100.58
KIM,Kimco Realty,Real Estate,Retail REITs,20.31,23.29,18.04,20.29,20.14,20.13,20.57,20.63,0.2,1.43,20.6,19.67
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,26.39,29.9,24.4,26.56,26.86,26.95,26.75,26.85,0.1,5.23,27.77,26.14
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,132.73,166.13,92.38,133.93,134.94,128.2,123.21,126.42,0.3,8.42,143.91,112.51
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,1224.76,1246.18,572.94,1218.29,1220.31,1187.3,1163.41,914.7,-0.2,3.96,1273.26,1101.31
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,24.88,30.79,23.35,24.65,24.51,24.75,24.62,26.26,0.1,2.29,25.45,24.06
KR,Kroger,Consumer Staples,Food Retail,63.01,73.58,57.2,62.95,62.72,64.39,65.53,67.44,-0.2,8.46,68.34,60.44
LHX,L3Harris,Industrials,Aerospace & Defense,283.09,305.49,190.99,284.03,283.35,280.33,286.04,256.54,0.0,2.4,289.88,270.76
LH,Labcorp,Health Care,Health Care Services,251.89,290.15,210.49,258.77,259.37,262.47,265.85,256.26,-0.2,7.81,271.56,253.38
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,165.4,168.71,58.73,161.69,163.27,157.81,153.58,107.76,-0.2,4.64,173.07,142.55
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,59.67,80.24,47.44,59.61,59.4,59.01,60.89,55.44,0.0,2.75,61.31,56.71
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,66.96,69.49,30.23,66.6,66.54,66.71,61.42,49.36,0.2,3.7,69.44,63.98
LDOS,Leidos,Industrials,Diversified Support Services,181.36,199.1,125.54,184.03,185.42,186.91,189.07,166.23,0.0,6.4,192.97,180.86
LEN,Lennar,Consumer Discretionary,Homebuilding,108.49,144.17,101.41,115.48,117.84,122.71,122.65,117.81,0.0,25.5,136.15,109.26
LII,Lennox International,Industrials,Building Products,496.27,662.88,444.26,497.43,501.32,489.37,497.33,551.48,0.0,6.35,527.78,450.95
LLY,Lilly (Eli),Health Care,Pharmaceuticals,1062.48,1109.94,623.36,1049.65,1024.14,1042.82,950.82,814.87,0.0,4.53,1110.61,975.06
LIN,Linde plc,Materials,Industrial Gases,420.27,481.82,389.38,419.87,407.47,407.32,422.93,451.47,0.2,1.39,426.11,388.52
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,139.31,174.06,115.79,139.72,139.58,135.42,142.32,144.67,-0.2,4.56,145.66,125.18
LKQ,LKQ Corporation,Consumer Discretionary,Distributors,29.83,42.58,28.17,30.28,29.91,29.62,29.89,34.48,-0.2,4.06,31.04,28.21
LMT,Lockheed Martin,Industrials,Aerospace & Defense,471.49,510.37,404.69,477.6,471.53,460.77,471.76,459.1,-0.2,3.38,487.43,434.11
L,Loews Corporation,Financials,Multi-line Insurance,106.11,108.26,80.73,105.17,103.99,105.26,102.82,94.0,0.0,2.73,109.01,101.51
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,247.96,271.68,208.44,247.72,246.69,242.27,238.88,233.99,0.2,3.16,255.8,228.75
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",215.46,421.16,159.87,208.27,197.13,187.41,177.12,228.25,0.1,-0.35,214.71,160.11
LYB,LyondellBasell,Materials,Specialty Chemicals,43.2,71.62,41.19,43.53,43.64,44.53,44.27,52.74,0.1,11.83,48.31,40.76
MTB,M&T Bank,Financials,Regional Banks,203.72,206.12,153.05,204.88,201.32,194.67,187.22,183.6,0.2,3.32,210.48,178.84
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,167.62,199.13,116.64,178.04,183.95,187.6,189.29,167.47,-0.2,20.0,201.14,174.06
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",307.1,310.07,209.55,305.62,297.53,298.08,282.45,263.44,0.2,2.89,315.98,280.18
MMC,Marsh McLennan,Financials,Insurance Brokers,186.32,242.13,176.58,186.12,183.94,182.77,185.58,208.34,-0.2,0.91,188.02,177.52
MLM,Martin Marietta Materials,Materials,Construction Materials,628.05,655.98,450.65,627.74,625.27,618.71,618.07,569.81,0.0,1.67,638.54,598.86
MAS,Masco,Industrials,Building Products,65.28,80.35,57.89,64.8,63.89,63.68,64.29,66.11,-0.2,1.91,66.53,60.84
MA,Mastercard,Financials,Transaction & Payment Processing Services,567.82,598.17,477.88,568.07,556.61,550.0,554.05,558.51,-0.2,1.26,574.97,525.01
MTCH,Match Group,Communication Services,Interactive Media & Services,32.66,38.56,26.72,32.64,33.29,33.19,32.76,32.49,0.2,6.37,34.74,31.64
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,68.94,83.15,63.3,68.05,65.84,66.28,65.88,70.92,0.1,1.62,70.06,62.5
MCD,McDonald's,Consumer Discretionary,Restaurants,320.98,320.98,273.36,317.92,314.17,310.21,305.22,302.95,0.2,0.03,321.08,299.36
MCK,McKesson Corporation,Health Care,Health Care Distributors,810.8,888.45,560.41,812.82,809.43,831.77,821.9,730.12,0.0,10.04,892.2,771.37
MDT,Medtronic,Health Care,Health Care Equipment,98.85,105.35,77.44,98.66,99.61,101.24,97.16,90.33,-0.2,7.0,105.77,96.72
MRK,Merck & Co.,Health Care,Pharmaceuticals,101.29,104.76,71.42,99.69,98.64,99.61,91.98,83.62,0.0,3.48,104.81,94.4
META,Meta Platforms,Communication Services,Interactive Media & Services,664.41,788.82,483.57,652.46,655.96,642.89,662.2,670.09,0.0,3.25,686.0,599.77
MET,MetLife,Financials,Life & Health Insurance,81.77,84.55,66.92,82.29,80.38,78.08,78.36,77.64,0.0,2.31,83.66,72.49
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1394.81,1506.02,970.15,1400.0,1399.63,1427.1,1402.65,1247.17,0.2,7.75,1502.91,1351.35
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,36.95,40.37,25.79,36.96,36.47,35.1,33.34,33.77,0.1,5.44,38.96,31.24
MCHP,Microchip Technology,Information Technology,Semiconductors,64.68,74.07,34.52,65.79,66.59,60.63,60.31,59.81,0.2,15.58,74.76,46.5
MU,Micron Technology,Information Technology,Semiconductors,252.41,263.71,64.62,237.82,244.78,235.63,225.97,140.45,-0.2,5.28,265.74,205.52
MSFT,Microsoft,Information Technology,Systems Software,484.81,541.06,352.67,478.13,481.89,481.66,500.44,472.18,-0.2,1.88,493.92,469.41
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,137.08,165.69,126.28,134.43,133.02,133.62,132.06,144.3,-0.1,0.34,137.55,129.71
MRNA,Moderna,Health Care,Biotechnology,31.42,47.53,22.36,30.24,29.38,26.93,26.32,27.51,-0.1,2.64,32.25,21.61
MHK,Mohawk Industries,Consumer Discretionary,Home Furnishings,109.44,139.75,97.99,110.58,110.32,111.47,114.34,114.66,0.2,7.58,117.74,105.2
MOH,Molina Healthcare,Health Care,Managed Health Care,163.4,353.24,134.51,164.0,159.53,151.91,160.57,231.61,0.0,4.12,170.13,133.7
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,47.77,61.12,42.77,47.78,46.98,46.38,45.68,50.17,-0.1,1.17,48.33,44.43
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,54.74,70.19,53.79,54.12,54.4,55.44,57.66,62.96,0.0,5.63,57.82,53.06
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,936.67,1105.05,453.43,939.24,956.65,937.1,969.02,779.92,0.0,7.26,1004.67,869.5
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,75.46,75.95,46.16,74.5,74.08,74.01,71.12,63.75,0.0,1.06,76.26,71.75
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,498.71,523.49,394.44,492.75,490.32,486.89,483.59,480.12,0.0,0.52,501.3,472.49
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,173.47,180.29,97.76,176.2,177.31,172.1,165.69,140.85,0.2,6.83,185.32,158.89
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,24.05,37.21,22.27,24.52,24.26,24.14,26.24,30.53,0.0,5.78,25.44,22.85
MSI,Motorola Solutions,Information Technology,Communications Equipment,374.19,487.57,363.49,368.17,369.06,369.47,398.1,423.08,0.2,0.68,376.73,362.22
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,565.09,620.46,501.79,556.38,548.21,552.17,556.87,556.28,0.0,1.16,571.65,532.72
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,94.72,96.38,65.81,93.57,92.44,90.57,88.67,85.52,0.0,0.54,95.23,85.9
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",110.33,125.81,75.4,113.52,115.51,112.79,114.38,104.93,-0.4,10.09,121.46,104.13
NFLX,Netflix,Communication Services,Movies & Entertainment,93.94,133.91,82.84,94.45,95.28,100.68,108.87,113.26,-0.2,19.46,112.22,89.14
NEM,Newmont,Materials,Gold,99.7,99.7,36.38,99.0,96.17,92.15,88.56,67.47,0.2,3.32,103.01,81.28
NWSA,News Corp (Class A),Communication Services,Publishing,26.33,31.03,23.89,26.1,26.05,25.75,26.01,27.73,-0.2,0.57,26.48,25.02
NWS,News Corp (Class B),Communication Services,Publishing,29.7,35.06,27.33,29.55,29.52,29.24,29.58,31.68,0.0,1.08,30.02,28.47
NEE,NextEra Energy,Utilities,Multi-Utilities,80.97,86.29,62.68,81.18,81.17,82.87,83.12,73.71,-0.2,7.06,86.69,79.04
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",66.3,79.84,52.31,66.87,66.06,64.93,64.95,66.57,0.0,3.76,68.79,61.08
NI,NiSource,Utilities,Multi-Utilities,41.53,44.13,34.46,41.49,41.52,42.19,42.69,40.54,0.0,5.75,43.92,40.47
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,238.77,238.77,165.71,236.6,236.04,234.93,233.27,214.66,0.2,1.15,241.52,228.34
NSC,Norfolk Southern,Industrials,Rail Transportation,292.19,299.49,203.11,295.42,294.21,291.68,287.24,262.07,0.2,2.86,300.55,282.83
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,138.93,140.09,82.84,138.94,136.48,132.54,129.14,116.77,0.2,2.15,141.92,123.16
NOC,Northrop Grumman,Industrials,Aerospace & Defense,559.9,635.37,426.05,567.67,560.69,560.02,574.92,537.02,0.0,3.02,576.81,543.21
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",21.61,29.07,15.5,21.44,20.37,19.35,20.46,20.93,0.0,2.04,22.05,16.64
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,154.51,178.04,82.84,157.11,161.82,163.62,166.37,145.28,0.0,12.62,174.01,153.24
NUE,Nucor,Materials,Steel,158.1,166.57,102.37,161.64,161.6,159.65,149.68,133.98,0.2,6.72,168.72,150.58
NVDA,Nvidia,Information Technology,Semiconductors,174.64,207.03,94.29,174.92,179.22,179.68,185.89,157.2,0.0,7.05,186.95,172.41
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,7577.92,8543.0,6700.0,7546.18,7504.11,7485.07,7433.54,7520.71,-0.1,1.96,7726.45,7243.86
NXPI,NXP Semiconductors,Information Technology,Semiconductors,224.71,241.33,151.41,227.54,228.23,214.43,210.78,208.78,0.2,10.92,249.25,179.63
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,92.06,107.82,78.66,93.41,94.59,97.41,97.96,96.14,-0.2,12.95,103.98,90.83
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,40.63,51.56,35.51,40.4,41.08,41.28,41.4,43.0,0.0,5.37,42.81,39.75
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,158.79,207.79,126.04,157.68,156.04,147.06,140.91,152.5,0.1,6.31,168.81,125.32
OMC,Omnicom Group,Communication Services,Advertising,82.04,87.76,68.6,81.19,77.34,74.9,75.59,74.98,0.0,0.98,82.84,66.96
ON,ON Semiconductor,Information Technology,Semiconductors,54.84,67.9,31.95,54.56,55.02,52.56,50.96,48.46,0.2,8.73,59.63,45.49
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,71.67,104.36,64.31,72.45,73.59,72.97,69.91,77.03,-0.3,7.06,76.73,69.21
ORCL,Oracle Corporation,Information Technology,Application Software,179.71,327.76,122.35,184.34,200.32,202.05,238.82,212.87,0.0,26.93,228.11,175.99
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,87.24,102.87,84.13,88.18,87.61,87.66,89.3,92.52,0.2,2.33,89.27,86.05
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,111.47,113.48,85.53,111.96,111.5,108.01,101.47,97.09,0.2,4.43,116.41,99.61
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,203.62,237.61,173.82,203.88,200.73,199.52,201.7,198.0,-0.2,2.2,208.1,190.96
PLTR,Palantir Technologies,Information Technology,Application Software,185.83,207.18,64.98,183.54,183.82,175.05,179.78,146.37,-0.2,5.41,195.88,154.23
PANW,Palo Alto Networks,Information Technology,Systems Software,185.33,221.38,152.44,186.69,190.59,189.32,202.97,192.14,-0.2,7.12,198.53,180.13
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,13.18,19.73,10.05,13.57,13.93,14.72,15.58,13.77,-0.2,25.95,16.6,12.83
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,868.77,899.13,513.45,874.96,878.58,865.9,814.43,711.75,0.2,3.91,902.74,829.09
