Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
EXC,Exelon,Utilities,Electric Utilities,44.34,49.82,41.61,44.76,45.09,45.47,46.19,45.56,0.0,6.04,47.02,43.91
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,96.33,120.76,86.43,95.99,95.7,93.99,90.62,100.6,0.0,2.61,98.84,89.14
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",339.12,339.12,187.7,326.52,325.88,315.37,281.36,255.2,0.0,0.59,341.12,289.62
EXPD,Expeditors International,Industrials,Air Freight & Logistics,187.83,188.27,111.96,186.89,185.76,180.19,173.54,155.86,0.0,3.49,194.39,166.0
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,146.25,152.85,122.4,147.03,147.26,148.47,147.29,138.89,0.0,4.02,152.13,144.8
XOM,ExxonMobil,Energy,Integrated Oil & Gas,164.05,169.22,106.15,165.13,162.13,158.09,148.48,141.01,0.0,2.32,167.86,148.33
FFIV,"F5, Inc.",Information Technology,Communications Equipment,379.04,431.26,223.99,383.54,396.94,400.22,403.46,320.19,0.0,12.49,426.38,374.05
FDS,FactSet,Financials,Financial Exchanges & Data,305.31,376.23,188.17,297.76,289.72,282.79,258.4,246.63,0.0,0.0,305.31,260.27
FICO,Fair Isaac,Information Technology,Application Software,1166.4,1879.55,922.37,1145.71,1107.19,1117.53,1172.81,1332.74,0.0,11.51,1300.65,934.39
FAST,Fastenal,Industrials,Trading Companies & Distributors,51.28,52.38,38.52,51.18,51.41,50.35,47.87,44.55,0.0,4.78,53.73,46.97
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,117.54,127.13,91.96,117.31,117.58,119.9,121.73,108.72,0.0,7.46,126.31,113.48
FDX,FedEx,Industrials,Air Freight & Logistics,334.05,339.35,177.19,328.39,329.66,321.33,319.51,285.08,0.0,2.03,340.83,301.83
FDXF,FedEx Freight,Industrials,Cargo Ground Transportation,131.27,,,136.48,140.92,142.0,149.5,,0.0,15.91,152.16,131.84
FERG,Ferguson Enterprises,Industrials,Building Products,236.45,265.69,207.63,240.62,243.32,243.88,236.23,238.53,0.0,11.43,263.48,224.3
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,41.4,69.51,37.72,40.99,41.78,43.02,41.43,49.97,0.0,12.42,46.54,39.49
FITB,Fifth Third Bancorp,Financials,Regional Banks,54.9,59.37,39.38,55.29,56.57,56.83,56.43,49.81,0.0,7.6,59.07,54.59
FSLR,First Solar,Information Technology,Semiconductors,208.31,318.25,184.7,215.81,221.38,223.97,228.73,233.3,0.0,21.59,253.28,194.64
FE,FirstEnergy,Utilities,Electric Utilities,46.57,50.88,41.39,46.84,46.97,47.39,47.53,46.64,0.0,4.85,48.83,45.96
FISV,Fiserv,Financials,Transaction & Payment Processing Services,52.96,140.0,47.18,52.14,52.71,53.4,51.46,58.81,0.0,5.93,56.1,50.7
FLEX,Flex Ltd.,Information Technology,Electronic Manufacturing Services,106.65,162.07,51.92,112.14,118.81,117.99,130.43,92.69,0.0,23.99,132.24,103.74
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,13.93,17.25,10.9,14.15,14.09,14.18,14.02,13.17,0.0,7.25,14.94,13.43
FTNT,Fortinet,Information Technology,Systems Software,151.99,168.29,75.23,153.43,157.12,158.51,156.18,106.51,0.0,11.19,169.0,148.02
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,60.46,64.09,46.82,59.66,60.56,60.63,61.08,57.66,0.0,4.63,63.26,57.99
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,69.21,75.74,48.79,68.54,67.16,63.55,57.99,63.21,0.0,4.25,72.15,54.95
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,61.59,67.4,44.39,60.94,59.7,56.6,51.99,56.77,0.0,3.99,64.05,49.15
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,34.62,35.77,20.39,34.17,33.97,33.99,33.43,27.56,0.0,2.4,35.45,32.52
FCX,Freeport-McMoRan,Materials,Copper,77.8,77.8,34.96,72.22,70.09,67.86,64.84,59.13,0.0,-1.63,76.53,59.19
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,291.25,313.16,184.77,294.46,302.16,300.1,264.16,233.4,0.0,11.82,325.68,274.53
IT,Gartner,Information Technology,IT Consulting & Other Services,202.78,264.09,125.73,193.45,187.76,179.52,153.22,179.25,0.0,3.59,210.06,148.97
GE,GE Aerospace,Industrials,Aerospace & Defense,341.84,381.22,265.18,353.23,359.8,363.31,359.82,319.27,0.0,12.54,384.71,341.91
GEHC,GE HealthCare,Health Care,Health Care Equipment,74.19,88.03,59.45,74.06,73.52,71.72,66.83,72.77,0.0,3.46,76.76,66.68
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,942.1,1174.86,546.95,971.39,1010.04,997.05,1035.74,869.43,0.0,14.75,1081.06,913.09
GEN,Gen Digital,Information Technology,Systems Software,29.11,30.96,17.72,28.28,28.4,28.18,26.44,24.18,0.0,1.58,29.57,26.8
GNRC,Generac,Industrials,Heavy Electrical Equipment,203.56,295.54,136.37,207.73,213.36,209.01,232.29,206.92,0.0,11.55,227.07,190.93
GD,General Dynamics,Industrials,Aerospace & Defense,383.77,395.97,311.16,387.99,390.59,388.65,374.15,350.92,0.0,3.85,398.55,378.76
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,40.92,48.12,31.62,39.71,39.08,37.84,36.5,39.09,0.0,-0.15,40.86,34.82
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,86.98,90.3,54.99,85.95,86.34,87.4,82.26,78.93,0.0,4.35,90.76,84.04
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,135.69,146.31,91.47,133.8,134.1,132.26,123.9,117.85,0.0,2.25,138.74,125.79
GILD,Gilead Sciences,Health Care,Biotechnology,146.74,153.91,108.5,145.47,141.44,136.91,132.3,132.09,0.0,0.89,148.05,125.78
GPN,Global Payments,Financials,Transaction & Payment Processing Services,94.3,94.83,62.23,92.44,91.48,89.17,80.08,74.6,0.0,1.11,95.35,82.99
GL,Globe Life,Financials,Life & Health Insurance,173.13,186.02,129.57,172.85,176.43,179.67,178.01,151.69,0.0,9.08,188.85,170.48
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,100.52,148.88,74.99,97.68,95.88,94.55,89.5,97.6,0.0,4.8,105.34,83.77
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,1036.28,1152.07,719.98,1027.93,1034.46,1032.45,1053.39,932.69,0.0,2.95,1066.85,998.04
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,34.63,42.8,21.26,35.07,34.44,33.24,34.08,34.22,0.0,4.22,36.09,30.39
HIG,Hartford (The),Financials,Property & Casualty Insurance,138.98,145.68,120.73,137.74,137.78,140.47,137.65,135.19,0.0,5.25,146.28,134.65
HAS,Hasbro,Consumer Discretionary,Leisure Products,95.41,103.58,68.73,93.83,94.59,93.64,86.82,87.46,0.0,1.79,97.12,90.16
HCA,HCA Healthcare,Health Care,Health Care Facilities,429.24,543.23,360.6,416.7,413.09,410.45,397.62,453.36,0.0,-0.63,426.54,394.36
DOC,Healthpeak Properties,Real Estate,Health Care REITs,21.63,22.71,15.11,21.09,20.84,21.25,21.26,18.0,0.0,4.07,22.51,19.98
HSIC,Henry Schein,Health Care,Health Care Distributors,89.51,90.74,62.03,89.0,89.43,88.32,85.82,78.28,0.0,2.27,91.54,85.1
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,189.94,232.65,157.56,187.39,185.03,182.01,177.53,189.31,0.0,0.31,190.53,173.5
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",52.43,59.82,19.72,53.52,55.69,52.91,49.15,31.77,0.0,16.71,61.19,44.62
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",330.07,350.06,256.25,329.67,325.89,322.28,329.5,310.32,0.0,1.34,334.49,310.08
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,337.43,414.79,295.3,337.86,340.57,342.55,340.31,342.68,0.0,5.72,356.73,328.38
HONA,Honeywell Aerospace,Industrials,Aerospace & Defense,161.2,,,164.59,165.44,180.15,,,0.0,38.24,222.84,137.45
HON,Honeywell Technologies,Industrials,Industrial Conglomerates,214.77,257.94,194.68,219.69,225.92,234.93,232.76,227.54,0.0,19.22,256.05,213.82
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,24.09,27.79,19.51,24.16,24.25,24.74,24.79,22.97,0.0,7.31,25.85,23.63
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,23.19,25.54,14.79,23.11,22.91,23.74,23.78,19.97,0.0,11.9,25.95,21.54
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,263.29,292.65,170.64,276.95,280.88,282.37,278.04,242.87,0.0,12.8,296.99,267.74
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",28.58,31.3,17.69,29.53,29.68,29.01,25.93,22.24,0.0,9.17,31.2,26.81
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,466.76,556.18,403.7,473.21,492.14,491.54,494.51,483.5,0.0,13.53,529.91,453.15
HUM,Humana,Health Care,Managed Health Care,386.61,409.42,162.46,381.25,382.62,377.46,383.45,271.83,0.0,2.45,396.08,358.82
HBAN,Huntington Bancshares,Financials,Regional Banks,17.04,18.91,14.74,17.18,17.52,17.42,17.58,16.72,0.0,6.22,18.1,16.75
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,294.63,451.78,263.93,304.72,315.01,316.02,296.72,347.22,0.0,16.41,342.98,289.08
IBM,IBM,Information Technology,IT Consulting & Other Services,231.04,326.89,204.3,234.05,234.49,231.7,245.09,262.02,0.0,4.87,242.29,221.11
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,233.69,240.52,156.95,234.09,236.67,234.71,227.7,202.02,0.0,3.65,242.22,227.19
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,559.51,766.68,526.44,555.56,559.9,568.47,560.03,614.29,0.0,6.97,598.51,538.42
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,283.95,297.32,236.58,283.58,287.26,289.88,277.64,263.09,0.0,5.56,299.74,280.03
INCY,Incyte,Health Care,Biotechnology,127.98,129.93,81.66,126.99,124.1,122.99,116.6,103.78,0.0,1.76,130.23,115.75
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,79.99,98.69,68.52,80.35,82.14,84.45,81.74,81.97,0.0,13.28,90.61,78.3
PODD,Insulet Corporation,Health Care,Health Care Equipment,145.42,352.82,133.26,148.0,145.92,151.07,154.37,218.28,0.0,19.69,174.05,128.1
INTC,Intel,Information Technology,Semiconductors,87.26,140.94,24.0,91.79,96.82,95.48,107.59,71.76,0.0,23.95,108.16,82.79
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,93.05,97.41,59.96,91.57,91.71,90.12,91.89,77.68,0.0,1.68,94.61,85.62
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,162.99,178.39,122.91,159.25,156.31,154.02,143.09,154.0,0.0,-0.88,161.56,146.47
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,85.81,88.07,58.53,83.56,83.67,82.97,79.62,73.11,0.0,2.53,87.98,77.96
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,41.04,47.45,28.62,40.8,40.77,41.16,38.84,37.39,0.0,4.56,42.91,39.4
INTU,Intuit,Information Technology,Application Software,369.92,694.29,253.95,362.33,352.24,337.58,300.78,438.16,0.0,0.95,373.43,301.71
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,373.57,592.85,332.02,383.15,390.44,379.52,387.51,472.32,0.0,10.12,411.38,347.65
IVZ,Invesco,Financials,Asset Management & Custody Banks,32.45,32.57,20.89,32.08,32.02,31.23,29.41,26.45,0.0,4.1,33.78,28.68
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,30.46,30.59,23.85,30.15,30.06,30.11,29.83,27.42,0.0,0.79,30.7,29.53
IQV,IQVIA,Health Care,Life Sciences Tools & Services,260.24,260.24,156.66,253.08,247.04,242.22,214.55,199.77,0.0,-0.41,259.17,225.27
IRM,Iron Mountain,Real Estate,Other Specialized REITs,121.19,133.06,77.69,122.98,124.76,124.12,124.55,107.69,0.0,6.85,129.49,118.75
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,259.88,297.91,129.59,271.28,274.32,272.51,278.06,232.34,0.0,9.34,284.15,260.86
JBL,Jabil,Information Technology,Electronic Manufacturing Services,304.89,385.55,192.34,319.23,342.2,332.73,339.77,288.41,0.0,24.75,380.35,285.1
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,170.51,191.04,123.42,163.59,158.29,157.26,147.58,158.86,0.0,-1.74,167.54,146.99
J,Jacobs Solutions,Industrials,Construction & Engineering,151.61,162.71,106.67,147.76,146.22,143.27,133.44,132.17,0.0,0.91,152.99,133.56
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,273.04,273.41,171.16,271.03,266.06,262.5,255.52,230.86,0.0,0.48,274.35,250.66
JCI,Johnson Controls,Industrials,Building Products,142.99,154.76,104.73,144.76,149.04,148.59,145.17,133.36,0.0,10.99,158.7,138.47
JPM,JPMorgan Chase,Financials,Diversified Banks,356.39,365.18,280.14,356.01,359.42,357.09,344.39,314.09,0.0,3.08,367.37,346.83
KVUE,Kenvue,Consumer Staples,Personal Care Products,19.43,20.62,13.46,19.07,19.04,19.1,18.88,17.46,0.0,0.82,19.59,18.61
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,32.51,34.0,24.7,31.61,30.96,30.87,31.11,28.56,0.0,0.18,32.57,29.16
KEY,KeyCorp,Financials,Regional Banks,21.87,23.99,16.27,22.1,22.54,22.62,22.89,20.99,0.0,7.32,23.47,21.78
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,310.66,373.34,159.49,320.75,337.48,331.05,332.29,282.18,0.0,18.28,367.45,294.63
KMB,Kimberly-Clark,Consumer Staples,Household Products,111.37,127.26,91.79,109.39,109.35,109.86,108.82,101.35,0.0,1.68,113.24,106.47
KIM,Kimco Realty,Real Estate,Retail REITs,24.22,26.38,19.19,24.19,24.22,24.69,25.13,22.59,0.0,7.43,26.02,23.35
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,31.0,33.99,24.86,31.71,31.9,31.63,31.82,30.35,0.0,5.58,32.73,30.52
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,107.32,148.27,83.56,108.09,110.05,106.67,100.2,105.79,0.0,7.38,115.24,98.1
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,181.57,301.37,83.94,186.7,196.01,191.86,218.66,168.46,0.0,16.77,212.02,171.71
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,25.67,27.62,20.83,25.46,25.21,25.66,25.03,23.49,0.0,6.43,27.32,24.01
KR,Kroger,Consumer Staples,Food Retail,59.08,74.69,55.15,57.18,56.71,57.05,57.72,63.59,0.0,0.17,59.18,54.92
LHX,L3Harris,Industrials,Aerospace & Defense,262.83,375.64,262.83,271.33,279.21,282.95,289.2,313.98,0.0,15.41,303.33,262.56
LH,Labcorp,Health Care,Health Care Services,339.34,339.34,244.69,332.22,327.11,320.4,293.74,271.49,0.0,-0.38,338.05,302.74
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,310.17,433.33,96.5,313.96,322.05,308.83,336.22,254.13,0.0,13.0,350.49,267.15
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,46.97,68.29,44.5,46.4,46.09,46.57,46.52,54.49,0.0,4.02,48.86,44.28
LDOS,Leidos,Industrials,Diversified Support Services,138.43,197.91,100.0,142.2,142.09,133.49,117.97,155.02,0.0,12.46,155.68,111.29
LEN,Lennar,Consumer Discretionary,Homebuilding,88.16,139.59,81.81,86.57,86.65,86.18,86.38,99.01,0.0,1.32,89.32,83.03
LII,Lennox International,Industrials,Building Products,399.1,585.76,399.1,407.68,414.66,429.07,498.99,500.45,0.0,22.27,487.98,370.19
LLY,Lilly (Eli),Health Care,Pharmaceuticals,1246.93,1280.34,690.97,1250.56,1225.52,1199.47,1179.86,1051.47,0.0,3.1,1285.58,1113.34
LIN,Linde plc,Materials,Industrial Gases,490.03,546.64,386.85,483.75,482.4,488.1,507.16,475.77,0.0,3.96,509.44,466.79
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,184.59,188.46,125.61,182.49,184.01,182.95,180.2,158.56,0.0,2.18,188.61,177.28
LMT,Lockheed Martin,Industrials,Aerospace & Defense,564.14,672.3,434.05,579.1,590.04,586.75,548.86,548.99,0.0,8.88,614.24,559.28
L,Loews Corporation,Financials,Multi-line Insurance,111.45,119.33,95.43,111.11,111.97,114.15,113.6,108.41,0.0,7.01,119.26,109.04
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,216.98,284.26,201.92,217.21,217.58,216.91,215.15,235.16,0.0,3.24,224.01,209.82
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",122.78,215.88,105.43,119.6,119.93,121.42,117.65,155.08,0.0,4.46,128.26,114.58
LITE,Lumentum,Information Technology,Communications Equipment,830.17,1053.09,119.34,855.41,880.56,823.22,813.22,655.83,0.0,21.31,1007.08,639.39
LYB,LyondellBasell,Materials,Specialty Chemicals,65.2,81.53,40.28,66.44,64.99,62.78,59.91,58.81,0.0,4.57,68.18,57.38
MTB,M&T Bank,Financials,Regional Banks,241.79,254.09,174.77,243.29,248.23,249.24,243.39,216.69,0.0,6.85,258.35,240.11
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,362.52,365.21,160.76,361.49,355.73,331.47,298.82,232.1,0.0,5.51,382.49,280.46
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",360.2,401.72,256.9,357.8,355.53,358.81,369.66,340.78,0.0,5.44,379.79,337.85
MRSH,Marsh McLennan,Financials,Insurance Brokers,194.67,206.32,156.44,190.49,189.33,190.79,179.85,175.9,0.0,0.92,196.46,185.11
MLM,Martin Marietta Materials,Materials,Construction Materials,533.11,706.23,522.81,530.33,538.06,544.34,567.41,603.93,0.0,7.5,573.09,515.61
MRVL,Marvell Technology,Information Technology,Semiconductors,229.29,316.35,62.18,234.12,227.85,212.42,232.8,145.71,0.0,11.61,255.91,168.94
MAS,Masco,Industrials,Building Products,73.21,82.77,58.32,73.69,74.21,74.83,76.58,68.8,0.0,8.36,79.33,70.34
MA,Mastercard,Financials,Transaction & Payment Processing Services,599.86,599.86,470.76,580.47,572.21,570.66,539.66,527.26,0.0,-1.9,588.46,552.85
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,56.2,70.38,45.19,55.72,54.75,53.37,51.53,56.79,0.0,0.96,56.74,49.99
MCD,McDonald's,Consumer Discretionary,Restaurants,272.54,336.88,262.8,269.41,270.75,271.16,272.28,295.51,0.0,1.86,277.61,264.7
MCK,McKesson Corporation,Health Care,Health Care Distributors,873.79,994.59,676.16,858.88,866.05,865.8,822.98,839.83,0.0,3.33,902.89,828.7
MDT,Medtronic,Health Care,Health Care Equipment,92.9,102.81,73.09,92.95,91.87,89.28,84.48,88.66,0.0,2.22,94.96,83.6
MRK,Merck & Co.,Health Care,Pharmaceuticals,150.66,152.55,75.83,147.91,141.03,135.22,128.58,114.57,0.0,0.86,151.96,118.48
META,Meta Platforms,Communication Services,Interactive Media & Services,559.02,777.7,525.23,548.89,567.62,574.74,592.79,623.03,0.0,10.14,615.7,533.78
MET,MetLife,Financials,Life & Health Insurance,96.21,99.95,66.77,95.17,96.11,96.46,92.19,80.12,0.0,2.98,99.08,93.85
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1398.89,1506.02,1025.53,1402.43,1415.5,1415.52,1321.04,1321.43,0.0,3.9,1453.45,1377.56
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,43.69,50.69,30.72,43.43,43.72,44.34,45.93,39.16,0.0,5.52,46.1,42.57
MCHP,Microchip Technology,Information Technology,Semiconductors,74.21,102.71,48.06,76.27,77.9,77.47,84.0,76.17,0.0,12.75,83.67,71.27
MU,Micron Technology,Information Technology,Semiconductors,910.43,1213.37,116.23,945.88,944.25,896.75,962.84,574.41,0.0,12.42,1023.51,769.96
MSFT,Microsoft,Information Technology,Systems Software,487.31,537.65,352.17,483.17,488.01,477.24,421.05,429.32,0.0,10.76,539.74,414.72
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,133.16,140.56,117.75,131.63,132.11,133.1,134.13,129.73,0.0,2.45,136.42,129.77
MRNA,Moderna,Health Care,Biotechnology,138.89,174.38,22.36,130.94,97.04,76.73,69.39,49.3,0.0,7.73,149.63,3.84
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,42.99,53.19,38.43,42.43,42.13,42.2,40.93,43.69,0.0,1.19,43.5,40.91
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,64.7,64.99,50.64,64.02,63.34,62.98,61.24,58.12,0.0,0.49,65.02,60.93
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,1285.03,1687.32,817.93,1309.05,1355.29,1349.62,1373.03,1233.86,0.0,12.89,1450.67,1248.61
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,48.92,99.94,45.52,47.8,46.95,66.27,80.9,78.93,0.0,131.83,113.41,19.12
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,511.35,536.03,409.5,499.25,489.81,484.8,478.73,470.04,0.0,-1.3,504.7,464.88
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,214.08,227.3,144.38,213.5,215.42,213.89,216.07,186.91,0.0,3.85,222.32,205.46
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,24.0,34.95,19.82,23.03,22.55,22.7,22.26,24.27,0.0,1.83,24.44,20.96
MSI,Motorola Solutions,Information Technology,Communications Equipment,481.52,484.83,361.45,477.19,471.12,458.7,429.81,416.82,0.0,2.35,492.84,424.58
MSCI,MSCI,Financials,Financial Exchanges & Data,571.36,641.54,506.19,566.33,564.54,567.33,580.16,569.29,0.0,1.67,580.9,553.76
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,98.79,100.3,76.85,97.52,96.96,95.88,90.27,89.49,0.0,-0.09,98.7,93.06
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",186.86,207.08,93.35,194.23,198.79,191.39,173.45,126.56,0.0,13.66,212.39,170.39
NFLX,Netflix,Communication Services,Movies & Entertainment,80.01,126.32,67.6,79.55,77.91,75.76,74.5,88.27,0.0,1.55,81.25,70.28
NEM,Newmont,Materials,Gold,131.84,131.84,70.03,126.42,121.95,111.24,102.22,106.34,0.0,4.22,137.4,85.08
NWSA,News Corp (Class A),Communication Services,Publishing,30.76,30.9,22.31,29.93,29.37,28.93,27.48,25.96,0.0,-0.94,30.47,27.39
NWS,News Corp (Class B),Communication Services,Publishing,35.05,35.05,25.56,34.08,33.45,32.93,31.2,29.59,0.0,-0.83,34.76,31.09
NEE,NextEra Energy,Utilities,Multi-Utilities,84.1,97.17,68.33,84.98,85.49,86.05,87.13,87.13,0.0,5.64,88.84,83.26
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",40.75,77.06,39.09,40.57,40.57,41.42,42.39,51.96,0.0,6.7,43.48,39.36
NI,NiSource,Utilities,Multi-Utilities,40.83,48.75,38.34,41.37,41.78,42.83,45.13,44.62,0.0,11.63,45.58,40.09
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,333.93,334.7,219.09,323.0,316.62,310.38,299.48,274.03,0.0,-0.47,332.36,288.39
NSC,Norfolk Southern,Industrials,Rail Transportation,352.98,352.98,267.63,346.99,341.83,339.1,328.1,304.06,0.0,-0.7,350.51,327.7
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,186.66,191.47,120.74,185.81,188.15,185.56,181.76,155.01,0.0,3.6,193.38,177.75
NOC,Northrop Grumman,Industrials,Aerospace & Defense,549.28,764.65,496.02,567.23,572.0,562.81,542.12,601.33,0.0,8.43,595.58,530.06
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",17.22,26.94,14.79,17.23,18.05,18.85,19.49,19.95,0.0,23.4,21.25,16.45
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,111.78,182.82,111.78,115.28,118.52,121.79,131.24,148.21,0.0,21.17,135.44,108.14
NUE,Nucor,Materials,Steel,244.64,274.74,130.57,248.34,259.93,263.23,247.69,200.36,0.0,16.72,285.54,240.91
NVDA,Nvidia,Information Technology,Semiconductors,208.48,235.47,164.98,215.47,219.44,213.78,207.65,195.17,0.0,12.59,234.73,192.83
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,6397.59,8543.0,5563.62,6344.67,6342.9,6327.12,6438.22,6848.68,0.0,1.32,6482.04,6172.18
NXPI,NXP Semiconductors,Information Technology,Semiconductors,222.44,331.55,181.81,225.11,229.47,233.35,264.63,241.4,0.0,12.44,250.11,216.57
ORLY,O'Reilly Automotive,Consumer Discretionary,Automotive Retail,90.68,107.82,82.73,90.17,90.93,91.1,89.01,92.59,0.0,4.01,94.32,87.88
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,60.11,65.94,38.56,60.56,59.55,57.67,54.88,51.29,0.0,3.48,62.2,53.15
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,201.48,248.73,125.7,205.11,208.62,212.32,220.38,193.72,0.0,11.2,224.05,200.6
OMC,Omnicom Group,Communication Services,Advertising,88.94,88.94,65.9,87.46,87.01,84.62,80.62,76.42,0.0,2.01,90.73,78.51
ON,ON Semiconductor,Information Technology,Semiconductors,71.93,133.93,44.9,75.37,78.89,79.74,91.89,77.22,0.0,20.13,86.41,73.08
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,93.02,97.07,61.95,94.81,94.1,91.16,89.59,81.99,0.0,5.01,97.68,84.64
ORCL,Oracle Corporation,Information Technology,Application Software,142.45,324.63,114.99,143.52,146.97,141.92,144.39,171.58,0.0,13.73,162.01,121.83
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,72.19,92.5,68.92,71.55,71.97,72.27,72.18,79.87,0.0,2.63,74.09,70.46
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,129.94,137.85,90.76,129.08,130.1,131.69,126.41,117.75,0.0,4.93,136.35,127.02
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,248.88,257.43,188.15,250.89,253.37,252.85,241.19,219.67,0.0,4.15,259.21,246.47
PLTR,Palantir Technologies,Information Technology,Application Software,175.89,207.18,107.27,175.3,174.81,159.49,139.83,151.43,0.0,15.24,202.7,116.28
PANW,Palo Alto Networks,Information Technology,Systems Software,350.9,396.0,141.67,358.45,371.91,359.71,337.27,226.68,0.0,15.53,405.39,314.03
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,10.35,19.46,7.81,10.4,10.13,9.3,9.41,11.14,0.0,8.21,11.2,7.4
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,1014.24,1073.87,712.17,1016.24,1038.05,1022.66,984.23,927.4,0.0,8.31,1098.52,946.8
PAYX,Paychex,Industrials,Human Resource & Employment Services,126.01,134.87,83.61,123.17,122.35,120.68,110.87,101.35,0.0,-0.03,125.97,115.39
