Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,275.03,283.85,237.05,271.1,269.58,266.05,254.45,253.77,0.0,0.62,276.74,255.37
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,78.2,119.24,62.66,79.09,81.67,80.4,78.28,93.22,0.0,11.59,87.26,73.53
EG,Everest Group,Financials,Reinsurance,358.42,362.6,303.02,354.19,352.46,350.64,337.98,332.73,0.0,0.21,359.17,342.1
EVRG,Evergy,Utilities,Electric Utilities,83.16,84.41,63.33,82.26,82.5,82.16,81.88,76.46,0.0,0.7,83.74,80.57
ES,Eversource Energy,Utilities,Electric Utilities,69.05,74.53,59.67,68.06,67.41,67.9,68.39,67.4,0.0,1.52,70.1,65.7
EXC,Exelon,Utilities,Electric Utilities,44.87,50.29,41.11,44.25,44.3,45.38,47.16,45.34,0.0,6.49,47.78,42.98
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,98.85,121.49,91.53,98.32,97.08,97.58,101.02,103.58,0.0,2.79,101.61,93.55
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",217.59,300.66,157.7,216.5,222.57,235.38,237.74,237.81,0.0,22.04,265.55,205.21
EXPD,Expeditors International,Industrials,Air Freight & Logistics,158.42,165.04,110.57,156.37,155.62,151.85,147.43,139.96,0.0,1.69,161.1,142.59
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,142.25,151.0,123.73,140.18,141.93,141.67,138.66,137.22,0.0,2.39,145.65,137.7
XOM,ExxonMobil,Energy,Integrated Oil & Gas,156.28,170.31,98.68,157.8,152.7,151.7,154.59,128.86,0.0,3.1,161.12,142.27
FFIV,"F5, Inc.",Information Technology,Communications Equipment,382.42,383.5,223.99,374.57,364.26,341.66,313.98,291.74,0.0,3.31,395.08,288.25
FDS,FactSet,Financials,Financial Exchanges & Data,223.68,463.43,189.08,216.48,216.7,220.86,218.27,269.35,0.0,6.25,237.66,204.05
FICO,Fair Isaac,Information Technology,Application Software,1230.23,2027.0,922.37,1154.74,1127.08,1078.84,1074.17,1447.23,0.0,-1.93,1206.49,951.24
FAST,Fastenal,Industrials,Trading Companies & Distributors,43.68,49.59,38.73,43.7,43.74,44.21,44.96,44.3,0.0,4.03,45.44,42.99
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,116.06,116.77,87.65,114.56,114.93,113.94,109.41,100.92,0.0,1.5,117.8,110.08
FDX,FedEx,Industrials,Air Freight & Logistics,386.84,403.31,211.9,377.46,376.68,380.45,370.55,300.33,0.0,3.92,402.0,358.89
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,42.69,80.68,41.8,42.63,43.19,44.72,46.61,58.54,0.0,13.59,48.49,40.95
FITB,Fifth Third Bancorp,Financials,Regional Banks,48.86,54.59,35.91,47.89,48.29,49.28,47.81,46.02,0.0,5.75,51.67,46.89
FSLR,First Solar,Information Technology,Semiconductors,237.86,284.59,143.67,231.64,228.87,216.25,203.47,224.89,0.0,3.81,246.92,185.56
FE,FirstEnergy,Utilities,Electric Utilities,45.44,51.38,38.17,44.63,44.61,46.04,48.34,45.77,0.0,9.33,49.68,42.4
FISV,Fiserv,Financials,Transaction & Payment Processing Services,56.41,175.55,52.37,55.58,55.18,58.0,57.95,83.16,0.0,14.71,64.71,51.3
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,13.22,14.48,9.51,13.44,12.88,12.43,12.07,12.35,0.0,5.52,13.95,10.91
FTNT,Fortinet,Information Technology,Systems Software,130.0,130.0,74.39,125.76,119.78,103.11,90.34,83.74,0.0,6.12,137.96,68.26
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,59.03,62.01,46.39,58.78,59.52,60.15,58.23,53.7,0.0,5.56,62.31,57.99
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,64.13,75.74,53.18,64.94,65.07,64.08,61.74,63.0,0.0,4.69,67.14,61.03
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,57.38,67.4,48.55,58.19,58.42,57.53,55.55,56.72,0.0,5.02,60.26,54.79
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,31.2,32.35,20.15,31.63,31.5,30.33,26.86,24.59,0.0,7.34,33.49,27.16
FCX,Freeport-McMoRan,Materials,Copper,60.87,70.36,35.05,61.84,62.9,60.79,61.13,51.73,0.0,10.4,67.2,54.37
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,237.47,267.52,185.59,230.65,234.66,241.73,244.1,227.21,0.0,10.37,262.1,221.37
IT,Gartner,Information Technology,IT Consulting & Other Services,158.46,447.9,140.65,150.98,152.26,150.7,153.86,209.01,0.0,0.92,159.92,141.48
GE,GE Aerospace,Industrials,Aerospace & Defense,300.17,345.24,229.06,288.9,293.72,290.55,294.5,299.32,0.0,1.82,305.63,275.47
GEHC,GE HealthCare,Health Care,Health Care Equipment,64.26,88.08,59.49,62.16,62.15,63.22,68.36,75.55,0.0,8.56,69.76,56.67
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,1024.52,1149.53,449.05,1037.67,1048.17,1074.36,978.24,736.56,0.0,12.38,1151.36,997.39
GEN,Gen Digital,Information Technology,Systems Software,25.0,31.54,17.79,24.01,23.01,21.09,20.18,24.93,0.0,1.52,25.38,16.8
GNRC,Generac,Industrials,Electrical Components & Equipment,245.19,276.49,120.64,256.48,262.68,253.16,223.22,188.08,0.0,18.6,290.8,215.52
GD,General Dynamics,Industrials,Aerospace & Defense,339.75,365.68,268.7,339.62,342.43,337.84,341.45,338.49,0.0,6.65,362.34,313.34
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,33.62,51.86,32.99,33.39,33.89,34.37,35.58,43.37,0.0,6.72,35.88,32.85
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,76.14,86.18,46.77,74.9,75.92,76.63,76.01,71.58,0.0,5.28,80.16,73.09
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,94.97,147.91,92.47,94.13,98.17,102.05,104.62,123.69,0.0,18.5,112.54,91.56
GILD,Gilead Sciences,Health Care,Biotechnology,130.69,154.92,103.92,130.5,131.94,131.71,136.35,127.1,0.0,4.09,136.04,127.38
GPN,Global Payments,Financials,Transaction & Payment Processing Services,70.78,89.18,62.7,68.46,68.6,69.2,68.89,77.09,0.0,2.27,72.39,66.02
GL,Globe Life,Financials,Life & Health Insurance,154.46,157.35,116.87,154.24,153.65,153.42,146.94,140.52,0.0,1.37,156.58,150.28
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,92.24,188.15,79.12,89.25,88.75,87.41,84.73,114.33,0.0,-0.16,92.09,82.73
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,982.12,982.12,581.41,954.93,948.32,935.92,888.6,840.78,0.0,-0.9,973.28,898.57
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,42.3,42.98,19.07,42.22,41.3,41.19,38.96,30.24,0.0,2.36,43.3,39.08
HIG,Hartford (The),Financials,Property & Casualty Insurance,136.69,142.92,118.23,135.29,133.9,134.96,135.61,133.3,0.0,1.82,139.18,130.75
HAS,Hasbro,Consumer Discretionary,Leisure Products,88.6,105.21,63.58,94.08,94.93,95.13,93.42,84.98,0.0,11.72,98.98,91.27
HCA,HCA Healthcare,Health Care,Health Care Facilities,396.67,544.32,332.73,415.97,422.77,429.98,467.83,461.07,0.0,15.67,458.83,401.11
DOC,Healthpeak Properties,Real Estate,Health Care REITs,19.66,19.68,15.33,19.43,19.5,18.01,17.22,16.99,0.0,8.39,21.31,14.7
HSIC,Henry Schein,Health Care,Health Care Distributors,73.23,83.35,62.03,72.83,71.33,73.18,74.36,72.68,0.0,7.03,78.38,67.98
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,190.84,234.48,146.89,190.24,189.38,187.4,198.03,190.75,0.0,2.05,194.75,180.05
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",33.8,34.13,16.85,33.33,32.08,30.41,26.63,23.65,0.0,2.01,34.48,26.35
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",323.87,342.89,243.49,318.02,316.77,319.81,314.43,289.65,0.0,3.12,333.97,305.65
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,310.58,417.91,297.51,302.94,307.92,317.15,327.67,363.57,0.0,9.94,341.45,292.83
HON,Honeywell,Industrials,Industrial Conglomerates,217.39,246.68,186.19,216.31,216.04,213.7,222.11,209.21,0.0,1.19,219.98,207.41
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,20.76,30.04,19.74,20.26,20.27,20.74,21.36,23.2,0.0,5.49,21.9,19.58
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,22.3,22.3,13.92,21.78,21.79,21.44,20.28,18.01,0.0,0.04,22.31,20.58
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,261.21,273.58,162.39,260.81,266.35,254.55,247.06,214.88,0.0,7.68,281.27,227.82
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",21.07,28.26,17.91,20.91,21.22,20.84,19.78,22.65,0.0,5.41,22.21,19.48
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,463.32,557.85,377.23,471.54,480.32,505.14,504.71,465.23,0.0,22.09,565.67,444.61
HUM,Humana,Health Care,Managed Health Care,304.1,310.55,162.84,305.42,292.37,262.21,214.96,241.67,0.0,8.54,330.07,194.36
HBAN,Huntington Bancshares,Financials,Regional Banks,15.82,19.08,14.75,15.55,15.72,16.12,15.97,16.53,0.0,7.84,17.06,15.18
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,321.92,453.73,219.29,327.8,325.55,340.04,375.67,341.59,0.0,17.57,378.48,301.6
IBM,IBM,Information Technology,IT Consulting & Other Services,225.0,310.91,214.64,221.55,222.45,225.32,236.28,266.49,0.0,4.24,234.54,216.09
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,208.19,218.19,156.29,208.21,211.29,211.77,201.3,183.08,0.0,6.05,220.79,202.75
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,553.58,766.68,500.87,541.5,543.44,554.59,567.49,640.89,0.0,5.87,586.08,523.1
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,250.77,297.72,234.68,249.21,250.99,256.82,261.46,258.41,0.0,8.73,272.66,240.98
INCY,Incyte,Health Care,Biotechnology,97.08,110.57,64.25,96.16,97.54,97.24,95.37,95.15,0.0,3.58,100.56,93.92
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,70.37,98.71,68.54,70.21,72.35,76.13,80.15,81.98,0.0,21.88,85.77,66.49
PODD,Insulet Corporation,Health Care,Health Care Equipment,156.59,352.82,147.46,151.97,153.57,164.3,192.91,273.47,0.0,23.17,192.87,135.74
INTC,Intel,Information Technology,Semiconductors,118.96,129.44,19.31,112.53,116.75,104.61,73.54,46.18,0.0,14.65,136.39,72.82
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,83.79,88.28,50.35,85.73,85.14,82.43,75.43,69.71,0.0,7.39,89.98,74.89
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,151.69,186.76,144.69,154.37,155.22,155.78,158.32,162.19,0.0,4.81,158.99,152.57
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,74.43,82.93,58.84,73.86,76.33,74.04,72.22,68.36,0.0,10.32,82.11,65.98
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,30.88,53.93,29.38,30.5,31.59,32.06,34.41,40.68,0.0,12.05,34.6,29.51
INTU,Intuit,Information Technology,Application Software,383.93,801.96,350.94,391.62,391.39,393.0,406.95,561.15,0.0,7.02,410.88,375.11
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,449.03,592.85,420.06,435.94,436.75,449.54,460.08,496.34,0.0,7.68,483.52,415.58
IVZ,Invesco,Financials,Asset Management & Custody Banks,26.98,28.98,13.77,27.09,27.33,26.57,24.86,24.25,0.0,5.45,28.45,24.69
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,29.17,32.91,24.1,28.6,28.65,28.38,26.61,27.27,0.0,1.2,29.52,27.25
IQV,IQVIA,Health Care,Life Sciences Tools & Services,171.5,244.29,137.0,171.46,173.56,168.4,169.32,196.22,0.0,6.83,183.21,153.58
IRM,Iron Mountain,Real Estate,Other Specialized REITs,125.81,132.06,78.22,125.22,126.4,124.06,113.94,98.9,0.0,8.16,136.08,112.04
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,262.88,262.88,129.81,259.55,250.02,248.67,229.48,189.48,0.0,0.56,264.35,232.98
JBL,Jabil,Information Technology,Electronic Manufacturing Services,345.15,372.26,164.88,342.17,348.67,345.1,306.61,245.01,0.0,6.14,366.34,323.86
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,139.82,191.9,134.03,138.07,141.2,146.19,153.55,162.9,0.0,13.24,158.33,134.05
J,Jacobs Solutions,Industrials,Construction & Engineering,113.82,163.62,107.27,112.72,114.32,121.37,125.38,139.12,0.0,20.58,137.24,105.51
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,229.32,248.56,146.98,229.15,226.57,226.79,233.74,208.84,0.0,1.48,232.71,220.87
JCI,Johnson Controls,Industrials,Building Products,137.75,146.03,96.56,139.72,140.4,141.87,138.0,121.79,0.0,7.03,147.43,136.31
JPM,JPMorgan Chase,Financials,Diversified Banks,301.98,332.91,255.7,299.23,300.96,305.98,300.38,303.08,0.0,5.06,317.26,294.69
KVUE,Kenvue,Consumer Staples,Personal Care Products,17.32,23.06,13.61,17.19,17.23,17.23,17.22,17.21,0.0,1.15,17.52,16.94
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,28.69,34.3,24.87,29.0,28.95,28.9,27.37,27.82,0.0,2.93,29.53,28.27
KEY,KeyCorp,Financials,Regional Banks,21.41,22.98,14.93,21.1,21.22,21.55,20.88,19.6,0.0,4.53,22.38,20.72
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,342.08,366.68,157.04,347.45,354.18,351.0,321.78,228.53,0.0,8.33,370.58,331.42
KMB,Kimberly-Clark,Consumer Staples,Household Products,97.55,137.72,93.05,96.63,97.11,97.39,97.68,107.35,0.0,2.09,99.59,95.19
KIM,Kimco Realty,Real Estate,Retail REITs,23.81,24.19,19.4,23.36,23.39,23.53,23.2,21.52,0.0,0.84,24.01,23.04
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,33.59,34.31,25.09,33.74,32.92,32.34,32.51,28.76,0.0,2.02,34.27,30.42
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,94.34,151.16,83.72,95.91,97.78,99.74,95.79,117.01,0.0,11.91,105.58,93.9
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,1829.47,1932.53,752.03,1803.81,1814.61,1806.89,1673.15,1315.16,0.0,5.35,1927.35,1686.44
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,23.53,27.61,21.21,23.28,23.38,22.89,22.56,24.0,0.0,2.21,24.05,21.72
KR,Kroger,Consumer Staples,Food Retail,68.68,75.2,58.68,68.01,66.61,66.76,69.24,66.51,0.0,1.54,69.74,63.77
LHX,L3Harris,Industrials,Aerospace & Defense,309.15,377.17,226.93,307.89,305.7,310.94,336.72,310.98,0.0,6.13,328.1,293.79
LH,Labcorp,Health Care,Health Care Services,257.42,289.43,238.78,254.22,255.01,256.94,263.54,267.69,0.0,2.61,264.14,249.73
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,292.09,299.15,80.2,285.46,288.86,276.03,252.22,186.18,0.0,6.09,309.88,242.18
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,49.62,68.73,39.02,50.31,51.35,52.2,53.4,56.6,0.0,10.9,55.03,49.37
LDOS,Leidos,Industrials,Diversified Support Services,124.39,198.61,123.69,124.89,126.6,135.77,150.38,176.35,0.0,25.08,155.59,115.94
LEN,Lennar,Consumer Discretionary,Homebuilding,87.31,140.42,82.3,84.34,85.57,87.9,89.52,112.21,0.0,8.74,94.94,80.87
LII,Lennox International,Industrials,Building Products,493.33,659.2,436.59,498.36,507.72,510.84,490.78,515.38,0.0,9.79,541.63,480.04
LLY,Lilly (Eli),Health Care,Pharmaceuticals,1018.87,1106.19,621.26,1007.65,992.59,957.34,939.26,922.25,0.0,4.22,1061.87,852.83
LIN,Linde plc,Materials,Industrial Gases,506.63,513.26,388.08,508.26,504.99,504.94,498.75,462.17,0.0,2.01,516.81,493.08
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,164.44,174.06,125.61,166.76,166.0,161.65,158.51,152.95,0.0,4.92,172.53,150.77
LMT,Lockheed Martin,Industrials,Aerospace & Defense,522.59,676.7,402.57,522.79,518.61,516.84,577.87,526.25,0.0,1.32,529.49,504.2
L,Loews Corporation,Financials,Multi-line Insurance,108.78,112.61,87.37,107.13,105.68,107.77,108.08,103.92,0.0,4.94,114.15,101.39
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,221.05,286.02,206.76,219.89,223.06,229.62,234.87,247.16,0.0,11.94,247.44,211.79
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",125.19,335.19,119.14,120.97,124.23,130.89,148.33,174.97,0.0,18.18,147.95,113.83
LITE,Lumentum,Information Technology,Communications Equipment,868.07,1053.09,72.28,923.13,948.79,924.65,834.41,434.16,0.0,22.07,1059.65,789.66
LYB,LyondellBasell,Materials,Specialty Chemicals,71.3,82.38,40.7,73.36,73.16,73.25,74.02,55.01,0.0,8.11,77.08,69.41
MTB,M&T Bank,Financials,Regional Banks,210.42,236.36,174.1,206.78,207.99,212.38,210.3,201.8,0.0,5.67,222.35,202.4
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,258.37,263.02,154.28,256.95,252.55,246.28,237.92,197.44,0.0,4.35,269.61,222.94
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",369.75,378.72,253.25,358.85,355.32,356.95,346.41,306.48,0.0,-0.2,369.01,344.89
MRSH,Marsh McLennan,Financials,Insurance Brokers,163.38,230.45,159.14,163.3,162.99,165.94,170.29,183.43,0.0,6.35,173.75,158.12
MLM,Martin Marietta Materials,Materials,Construction Materials,541.98,707.24,532.34,552.86,569.91,591.42,595.07,620.61,0.0,18.81,643.93,538.88
MAS,Masco,Industrials,Building Products,66.68,77.49,58.6,66.02,68.16,70.25,65.4,67.4,0.0,14.76,76.52,63.98
MA,Mastercard,Financials,Transaction & Payment Processing Services,498.04,596.25,483.41,497.53,497.24,500.51,501.56,542.65,0.0,3.56,515.77,485.24
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,46.7,75.37,45.6,46.7,46.92,48.54,51.15,62.32,0.0,12.21,52.4,44.68
MCD,McDonald's,Consumer Discretionary,Restaurants,280.27,339.17,274.6,278.98,277.95,284.38,300.1,306.03,0.0,7.21,300.48,268.27
MCK,McKesson Corporation,Health Care,Health Care Distributors,754.68,995.69,657.06,760.07,748.82,781.01,841.06,815.06,0.0,13.66,857.77,704.26
MDT,Medtronic,Health Care,Health Care Equipment,78.15,103.73,74.54,77.43,76.89,78.74,83.4,92.15,0.0,7.29,83.85,73.63
MRK,Merck & Co.,Health Care,Pharmaceuticals,113.0,123.18,73.5,112.92,112.54,112.21,115.52,100.91,0.0,1.78,115.01,109.42
META,Meta Platforms,Communication Services,Interactive Media & Services,605.06,788.15,525.72,610.31,609.65,624.93,619.29,670.22,0.0,12.22,679.0,570.85
MET,MetLife,Financials,Life & Health Insurance,82.51,82.51,67.19,80.79,79.38,78.79,74.39,76.46,0.0,-0.61,82.01,75.57
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1082.67,1506.02,1025.53,1056.37,1090.21,1183.0,1233.0,1329.55,0.0,29.64,1403.57,962.38
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,36.51,40.55,30.72,36.68,37.19,38.09,37.56,35.61,0.0,10.76,40.44,35.74
MCHP,Microchip Technology,Information Technology,Semiconductors,94.02,102.92,48.3,93.9,96.36,94.42,78.91,69.16,0.0,10.37,103.77,85.08
MU,Micron Technology,Information Technology,Semiconductors,731.99,803.63,93.15,722.59,737.19,642.01,505.18,315.93,0.0,17.58,860.67,423.34
MSFT,Microsoft,Information Technology,Systems Software,421.06,539.83,356.77,418.67,415.49,416.75,399.82,460.3,0.0,2.11,429.94,403.55
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,130.26,153.3,119.11,127.98,128.79,128.61,125.58,130.82,0.0,1.28,131.93,125.3
MRNA,Moderna,Health Care,Biotechnology,48.12,57.8,22.36,48.2,50.05,48.99,50.93,36.85,0.0,12.8,54.28,43.69
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,42.76,54.76,40.73,41.61,41.78,42.06,42.83,45.97,0.0,1.75,43.51,40.61
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,61.84,68.95,51.07,61.24,61.37,60.67,58.44,58.15,0.0,2.86,63.61,57.73
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,1553.27,1661.1,656.91,1534.34,1575.95,1580.69,1354.74,1068.03,0.0,8.48,1684.99,1476.33
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,86.88,88.54,58.65,86.94,85.52,81.21,77.29,73.46,0.0,4.8,91.05,71.38
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,444.27,537.16,410.36,436.54,442.43,448.55,442.75,477.24,0.0,5.08,466.84,430.28
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,197.77,197.77,122.35,193.42,192.72,190.89,177.91,167.35,0.0,-0.67,196.44,185.33
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,21.86,36.9,21.4,21.82,22.12,22.76,24.63,27.47,0.0,11.34,24.34,21.17
MSI,Motorola Solutions,Information Technology,Communications Equipment,395.92,486.28,362.53,399.51,399.62,417.87,435.97,427.15,0.0,15.94,459.03,376.7
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,581.97,620.06,508.0,574.63,577.31,582.6,562.57,560.53,0.0,3.13,600.19,565.0
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,90.01,100.66,78.76,91.32,90.27,90.27,87.61,89.94,0.0,3.31,92.99,87.55
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",118.97,124.56,93.63,120.0,118.36,114.29,106.63,108.83,0.0,3.74,123.42,105.15
NFLX,Netflix,Communication Services,Movies & Entertainment,88.09,133.91,75.86,88.21,87.74,89.57,93.91,102.16,0.0,7.04,94.29,84.85
NEM,Newmont,Materials,Gold,107.39,131.68,51.63,109.54,113.7,112.73,111.14,98.76,0.0,13.87,122.28,103.17
NWSA,News Corp (Class A),Communication Services,Publishing,25.77,30.9,22.31,26.09,26.47,26.3,25.34,26.32,0.0,5.2,27.11,25.5
NWS,News Corp (Class B),Communication Services,Publishing,29.7,34.93,25.56,29.97,30.43,30.31,29.07,29.98,0.0,5.15,31.23,29.39
NEE,NextEra Energy,Utilities,Multi-Utilities,88.27,97.88,65.01,91.28,92.71,94.31,92.95,83.92,0.0,12.48,99.29,89.32
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",44.19,77.81,41.88,42.62,42.87,43.58,46.79,61.38,0.0,3.48,45.73,41.42
NI,NiSource,Utilities,Multi-Utilities,47.02,48.28,37.5,46.94,46.97,47.48,46.97,43.56,0.0,3.45,48.64,46.31
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,276.2,298.37,190.72,275.95,278.94,281.14,274.82,251.16,0.0,4.61,288.93,273.35
NSC,Norfolk Southern,Industrials,Rail Transportation,311.84,320.08,235.06,316.74,314.18,314.56,299.73,290.89,0.0,2.91,320.91,308.22
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,165.96,171.74,102.75,164.86,163.11,163.85,152.95,138.69,0.0,1.32,168.15,159.55
NOC,Northrop Grumman,Industrials,Aerospace & Defense,552.17,768.02,464.0,549.57,550.8,561.45,637.79,617.49,0.0,6.27,586.79,536.12
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",16.03,26.94,14.79,15.51,16.05,17.0,18.61,21.61,0.0,20.4,19.3,14.7
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,133.98,183.47,123.71,129.14,133.14,143.94,150.42,157.53,0.0,24.97,167.43,120.44
NUE,Nucor,Materials,Steel,225.67,234.22,106.87,226.75,228.21,225.76,195.79,165.54,0.0,5.31,237.65,213.88
NVDA,Nvidia,Information Technology,Semiconductors,223.47,235.74,131.26,225.49,222.02,213.4,195.49,186.63,0.0,5.14,234.96,191.84
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,5990.37,8543.0,5563.62,5744.98,5813.42,6047.29,6402.52,7354.27,0.0,11.02,6650.51,5444.07
NXPI,NXP Semiconductors,Information Technology,Semiconductors,310.15,310.15,182.42,296.36,296.54,284.13,234.05,223.72,0.0,6.89,331.52,236.74
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,92.22,107.82,87.3,90.81,91.45,92.8,92.16,96.96,0.0,5.91,97.67,87.92
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,58.87,66.24,38.74,59.15,57.03,57.79,58.82,47.71,0.0,5.83,62.3,53.29
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,209.83,224.42,125.86,204.07,199.22,204.68,200.5,168.15,0.0,7.31,225.17,184.2
OMC,Omnicom Group,Communication Services,Advertising,71.88,84.95,66.61,71.85,73.87,75.24,76.03,75.74,0.0,10.56,79.47,71.01
ON,ON Semiconductor,Information Technology,Semiconductors,110.21,118.37,41.27,111.43,108.8,104.44,81.67,61.41,0.0,6.12,116.95,91.91
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,92.15,95.24,62.69,92.9,90.05,89.19,87.59,76.16,0.0,2.8,94.73,83.65
ORCL,Oracle Corporation,Information Technology,Application Software,188.16,325.76,136.0,188.96,190.58,182.55,165.81,207.54,0.0,8.66,204.45,160.64
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,71.27,99.06,70.94,71.39,72.83,74.79,77.53,85.5,0.0,11.83,79.7,69.88
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,111.64,129.08,88.48,111.12,112.03,115.74,117.68,109.15,0.0,13.04,126.2,105.28
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,213.21,244.87,182.94,211.85,216.7,217.26,213.02,210.53,0.0,7.14,228.43,206.08
PLTR,Palantir Technologies,Information Technology,Application Software,137.15,207.18,119.91,135.05,135.31,137.94,143.26,163.03,0.0,6.41,145.94,129.95
PANW,Palo Alto Networks,Information Technology,Systems Software,246.66,247.55,141.67,243.08,227.68,204.33,180.37,186.72,0.0,4.26,257.17,151.49
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,10.13,19.55,8.79,9.97,10.38,10.57,10.28,13.24,0.0,13.03,11.45,9.7
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,859.44,1020.71,646.59,862.72,871.53,898.08,916.39,858.75,0.0,13.95,979.33,816.81
PAYX,Paychex,Industrials,Human Resource & Employment Services,94.92,153.47,84.48,92.85,92.52,91.58,90.91,108.2,0.0,0.43,95.33,87.84
