Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,285.43,285.43,237.05,280.47,278.22,274.22,261.89,255.36,0.0,-0.2,284.86,263.59
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,83.49,118.78,66.34,83.49,86.2,83.46,78.41,92.63,0.0,9.67,91.56,75.36
EG,Everest Group,Financials,Reinsurance,334.41,362.6,303.02,323.53,332.32,342.62,341.03,333.0,0.0,10.71,370.23,315.01
EVRG,Evergy,Utilities,Electric Utilities,83.27,84.17,62.82,81.59,82.51,82.21,81.67,76.51,0.0,1.49,84.51,79.91
ES,Eversource Energy,Utilities,Electric Utilities,70.6,74.53,59.67,68.76,69.05,68.4,68.24,67.75,0.0,0.62,71.04,65.75
EXC,Exelon,Utilities,Electric Utilities,45.75,49.82,40.73,44.78,45.14,44.56,46.06,45.0,0.0,0.9,46.16,42.97
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,92.07,121.49,91.07,92.03,93.19,95.17,97.96,103.52,0.0,9.18,100.52,89.83
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",228.88,300.02,160.72,227.24,225.23,221.94,235.07,238.82,0.0,1.57,232.47,211.4
EXPD,Expeditors International,Industrials,Air Freight & Logistics,160.44,164.19,110.0,159.43,159.07,157.21,150.27,141.49,0.0,0.82,161.76,152.66
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,145.31,151.0,123.73,143.37,143.87,142.93,140.5,137.84,0.0,1.45,147.42,138.45
XOM,ExxonMobil,Energy,Integrated Oil & Gas,149.92,170.31,98.68,150.69,149.83,151.75,153.05,131.43,0.0,7.58,161.28,142.22
FFIV,"F5, Inc.",Information Technology,Communications Equipment,393.35,409.13,223.99,402.48,395.81,381.97,337.52,295.88,0.0,5.98,416.87,347.06
FDS,FactSet,Financials,Financial Exchanges & Data,255.62,442.75,188.17,258.15,246.92,231.33,226.16,261.04,0.0,5.4,269.42,193.24
FICO,Fair Isaac,Information Technology,Application Software,1137.33,1926.52,922.37,1203.01,1234.03,1185.54,1099.59,1441.31,0.0,17.32,1334.32,1036.78
FAST,Fastenal,Industrials,Trading Companies & Distributors,46.79,49.59,38.73,45.83,45.13,44.39,44.97,44.17,0.0,-0.36,46.62,42.17
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,122.56,122.56,87.65,120.17,120.25,117.73,112.97,102.56,0.0,0.64,123.34,112.11
FDX,FedEx,Industrials,Air Freight & Logistics,331.0,338.49,170.84,330.19,328.6,316.59,307.54,250.07,0.0,3.56,342.78,290.41
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,40.95,80.68,40.86,41.88,42.24,42.53,45.04,57.06,0.0,8.01,44.23,40.84
FITB,Fifth Third Bancorp,Financials,Regional Banks,52.01,54.59,36.66,50.43,50.12,49.18,49.12,46.51,0.0,-0.5,51.75,46.61
FSLR,First Solar,Information Technology,Semiconductors,279.01,318.25,143.67,305.24,293.79,263.04,224.0,230.3,0.0,18.94,331.85,194.23
FE,FirstEnergy,Utilities,Electric Utilities,46.42,51.38,38.17,45.66,46.06,45.35,47.54,45.99,0.0,1.49,47.11,43.59
FISV,Fiserv,Financials,Transaction & Payment Processing Services,54.43,175.55,52.37,56.25,56.2,55.64,57.72,78.87,0.0,7.22,58.36,52.92
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,14.9,17.44,9.63,15.75,15.89,14.47,12.97,12.61,0.0,18.93,17.72,11.22
FTNT,Fortinet,Information Technology,Systems Software,144.68,149.67,74.39,147.37,140.03,130.98,102.77,86.94,0.0,6.35,153.87,108.1
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,61.28,62.01,46.39,60.45,59.91,59.62,59.28,54.38,0.0,0.29,61.46,57.78
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,66.89,75.74,53.18,65.84,65.34,65.28,63.37,63.51,0.0,1.09,67.62,62.95
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,59.88,67.4,48.55,58.91,58.51,58.52,56.9,57.13,0.0,1.39,60.71,56.33
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,31.33,32.35,20.57,31.15,31.23,31.38,28.51,24.97,0.0,3.32,32.37,30.39
FCX,Freeport-McMoRan,Materials,Copper,63.37,71.72,35.05,68.49,66.4,64.74,63.22,53.1,0.0,12.72,71.43,58.05
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,236.57,267.52,185.59,238.86,238.18,236.31,244.58,227.71,0.0,3.83,245.63,226.98
IT,Gartner,Information Technology,IT Consulting & Other Services,164.02,422.55,140.65,168.77,164.51,158.35,154.84,204.98,0.0,7.02,175.53,141.17
GE,GE Aerospace,Industrials,Aerospace & Defense,328.0,345.24,234.51,322.52,319.17,306.4,298.46,301.9,0.0,2.3,335.54,277.26
GEHC,GE HealthCare,Health Care,Health Care Equipment,64.67,88.08,59.49,63.04,63.27,62.86,66.64,75.04,0.0,0.7,65.12,60.59
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,933.61,1149.53,464.29,955.3,988.19,1018.09,1007.62,756.11,0.0,18.89,1109.97,926.22
GEN,Gen Digital,Information Technology,Systems Software,26.28,31.54,17.79,26.92,25.91,24.7,21.35,24.69,0.0,6.39,27.96,21.44
GNRC,Generac,Industrials,Electrical Components & Equipment,261.54,285.31,124.01,275.77,276.17,268.48,238.57,192.26,0.0,12.0,292.92,244.02
GD,General Dynamics,Industrials,Aerospace & Defense,346.44,365.68,269.47,340.36,342.78,342.15,339.82,340.24,0.0,0.9,349.56,334.74
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,33.15,51.86,32.17,32.84,33.24,33.45,34.64,42.59,0.0,4.37,34.6,32.31
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,82.11,86.18,46.77,82.29,82.17,78.99,77.66,73.09,0.0,5.07,86.27,71.7
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,98.15,147.91,92.47,98.33,98.3,97.85,103.55,121.82,0.0,5.47,103.52,92.18
GILD,Gilead Sciences,Health Care,Biotechnology,129.16,154.92,103.92,129.2,131.84,131.71,134.18,128.04,0.0,5.59,136.38,127.04
GPN,Global Payments,Financials,Transaction & Payment Processing Services,66.32,89.18,62.7,70.29,72.09,70.47,69.33,76.48,0.0,15.38,76.52,64.42
GL,Globe Life,Financials,Life & Health Insurance,159.18,159.18,116.87,153.57,154.23,154.15,150.52,141.43,0.0,-0.26,158.77,149.52
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,84.38,182.95,79.12,86.95,87.33,88.13,85.74,111.21,0.0,11.06,93.71,82.55
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,1038.68,1092.61,593.92,1057.09,1028.51,989.43,932.21,854.1,0.0,4.36,1083.97,894.88
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,39.18,42.8,19.5,40.11,40.01,40.71,39.71,31.19,0.0,9.98,43.09,38.33
HIG,Hartford (The),Financials,Property & Casualty Insurance,132.14,142.24,117.67,127.83,129.52,131.56,134.24,132.83,0.0,4.63,138.26,124.86
HAS,Hasbro,Consumer Discretionary,Leisure Products,84.18,104.36,63.06,84.35,85.48,89.46,91.29,84.81,0.0,16.99,98.48,80.44
HCA,HCA Healthcare,Health Care,Health Care Facilities,372.13,544.32,332.73,367.1,377.71,398.41,439.33,460.85,0.0,20.27,447.56,349.25
DOC,Healthpeak Properties,Real Estate,Health Care REITs,19.79,20.03,15.33,19.38,19.52,19.52,17.8,17.18,0.0,1.21,20.03,19.0
HSIC,Henry Schein,Health Care,Health Care Distributors,77.45,83.35,62.03,76.39,75.86,73.74,74.66,73.16,0.0,1.77,78.82,68.67
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,184.58,234.48,157.05,184.2,189.58,189.72,192.74,191.45,0.0,7.63,198.66,180.76
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",49.2,56.15,17.21,52.24,45.53,39.02,31.54,24.96,0.0,13.31,55.75,22.29
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",343.1,343.1,243.38,335.62,332.49,324.68,321.9,293.15,0.0,0.11,343.48,305.87
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,310.78,414.79,295.3,309.79,311.7,308.22,320.66,356.87,0.0,3.08,320.35,296.1
HON,Honeywell,Industrials,Industrial Conglomerates,213.97,246.68,186.19,225.33,228.87,222.9,222.15,210.71,0.0,11.97,239.58,206.21
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,23.62,30.04,19.74,23.35,22.66,21.48,21.39,22.93,0.0,3.09,24.35,18.62
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,24.62,24.62,14.42,23.95,23.5,22.68,21.3,18.47,0.0,-0.04,24.61,20.76
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,251.9,273.58,168.24,251.22,255.07,260.08,250.56,219.19,0.0,9.42,275.63,244.52
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",25.58,29.34,17.91,26.91,26.18,23.74,21.34,22.68,0.0,13.49,29.03,18.46
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,476.82,556.18,377.47,478.08,476.95,476.32,502.07,466.71,0.0,3.78,494.84,457.79
HUM,Humana,Health Care,Managed Health Care,350.08,350.08,162.84,335.32,320.66,309.34,248.07,244.4,0.0,-0.96,346.72,271.96
HBAN,Huntington Bancshares,Financials,Regional Banks,16.52,19.08,14.88,16.21,16.15,15.92,16.16,16.54,0.0,0.42,16.59,15.25
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,293.04,451.78,219.59,293.04,304.79,314.61,350.94,342.49,0.0,16.96,342.74,286.49
IBM,IBM,Information Technology,IT Consulting & Other Services,284.84,329.23,214.64,308.38,286.36,255.58,244.56,269.02,0.0,15.77,329.76,181.38
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,215.35,217.42,155.73,213.34,211.92,210.77,205.5,185.2,0.0,1.09,217.7,203.85
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,562.16,766.68,514.61,561.05,560.44,550.98,563.09,636.06,0.0,2.6,576.78,525.19
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,252.72,297.72,234.68,249.7,249.83,250.13,258.52,258.14,0.0,0.59,254.21,246.05
INCY,Incyte,Health Care,Biotechnology,102.38,110.57,67.24,97.89,97.53,97.52,96.51,96.0,0.0,-0.43,101.94,93.1
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,72.25,98.71,68.54,71.38,71.38,71.51,77.62,81.6,0.0,3.39,74.7,68.31
PODD,Insulet Corporation,Health Care,Health Care Equipment,153.22,352.82,142.43,146.7,147.58,150.4,175.48,264.74,0.0,4.63,160.31,140.48
INTC,Intel,Information Technology,Semiconductors,99.17,129.44,19.31,108.18,114.16,115.9,88.76,51.27,0.0,31.18,130.09,101.71
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,84.4,88.72,50.3,87.2,85.09,85.08,79.21,70.78,0.0,6.14,89.58,80.57
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,141.5,186.76,138.45,141.87,145.88,150.32,155.75,160.24,0.0,14.16,161.54,139.11
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,73.01,82.93,58.84,73.46,74.95,75.49,73.59,68.94,0.0,9.77,80.14,70.85
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,33.61,53.14,28.95,33.68,33.09,32.03,33.3,39.4,0.0,3.93,34.93,29.13
INTU,Intuit,Information Technology,Application Software,296.76,801.96,296.76,317.22,316.26,348.84,378.62,538.58,0.0,43.97,427.25,270.45
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,422.06,592.85,402.3,412.55,420.43,427.9,447.64,493.35,0.0,7.46,453.55,402.25
IVZ,Invesco,Financials,Asset Management & Custody Banks,27.35,28.98,13.77,27.53,27.65,27.51,25.8,24.65,0.0,4.13,28.48,26.54
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,30.04,32.62,24.1,29.29,29.32,28.99,27.62,27.27,0.0,-0.43,29.91,28.07
IQV,IQVIA,Health Care,Life Sciences Tools & Services,183.45,244.29,147.37,183.97,177.87,175.18,171.64,195.75,0.0,3.1,189.14,161.22
IRM,Iron Mountain,Real Estate,Other Specialized REITs,124.66,132.06,78.22,127.54,127.47,126.96,119.01,101.0,0.0,4.72,130.54,123.38
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,284.95,284.95,129.81,280.67,274.96,263.36,245.15,196.73,0.0,2.64,292.47,234.25
JBL,Jabil,Information Technology,Electronic Manufacturing Services,353.24,380.25,172.41,367.85,368.34,358.85,329.76,253.17,0.0,8.93,384.78,332.93
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,130.11,191.04,130.11,134.04,135.35,137.64,146.66,160.86,0.0,11.91,145.61,129.68
J,Jacobs Solutions,Industrials,Construction & Engineering,122.55,163.1,106.93,122.47,119.76,116.43,122.86,137.18,0.0,2.34,125.42,107.43
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,232.77,247.14,146.14,226.12,228.12,227.15,230.36,210.87,0.0,0.91,234.89,219.42
JCI,Johnson Controls,Industrials,Building Products,143.65,147.4,101.29,142.78,140.09,140.05,139.46,123.71,0.0,3.08,148.07,132.04
JPM,JPMorgan Chase,Financials,Diversified Banks,312.37,332.91,256.95,304.33,303.01,301.82,304.02,303.99,0.0,-0.58,310.56,293.09
KVUE,Kenvue,Consumer Staples,Personal Care Products,17.71,21.82,13.61,17.22,17.37,17.3,17.23,17.04,0.0,0.4,17.78,16.81
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,30.53,34.3,24.87,30.34,30.05,29.52,28.07,27.62,0.0,0.85,30.79,28.25
KEY,KeyCorp,Financials,Regional Banks,21.76,22.76,15.01,21.24,21.26,21.13,21.14,19.64,0.0,0.0,21.76,20.49
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,329.83,366.68,158.19,340.0,342.74,347.58,334.03,238.35,0.0,11.69,368.39,326.77
KMB,Kimberly-Clark,Consumer Staples,Household Products,99.04,132.18,93.05,96.74,97.95,97.49,97.43,105.6,0.0,1.58,100.6,94.38
KIM,Kimco Realty,Real Estate,Retail REITs,24.23,24.54,19.4,23.87,24.07,23.76,23.46,21.72,0.0,1.57,24.61,22.9
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,31.68,34.31,25.09,31.41,31.89,32.5,32.29,29.1,0.0,9.09,34.56,30.44
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,93.4,151.16,83.72,93.77,94.29,95.77,97.1,114.36,0.0,8.16,101.02,90.51
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,1929.2,2131.1,786.82,2034.13,1987.7,1905.21,1781.42,1374.14,0.0,9.72,2116.72,1693.75
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,22.58,27.61,21.21,22.95,23.53,23.45,22.87,23.85,0.0,8.46,24.49,22.4
KR,Kroger,Consumer Staples,Food Retail,63.57,75.2,58.68,62.02,63.24,64.97,67.18,66.13,0.0,10.18,70.04,59.91
LHX,L3Harris,Industrials,Aerospace & Defense,307.83,377.17,239.16,307.75,310.32,308.27,325.92,313.23,0.0,2.74,316.26,300.29
LH,Labcorp,Health Care,Health Care Services,265.15,288.63,240.5,259.92,259.62,256.85,261.52,266.63,0.0,-0.48,263.88,249.81
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,303.28,343.71,84.29,326.99,321.81,306.12,273.05,198.24,0.0,13.46,344.1,268.13
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,50.25,68.73,39.43,51.26,50.82,50.87,52.75,56.5,0.0,5.43,52.98,48.76
LDOS,Leidos,Industrials,Diversified Support Services,124.43,198.61,123.04,125.58,127.2,126.49,141.57,173.64,0.0,5.48,131.25,121.73
LEN,Lennar,Consumer Discretionary,Homebuilding,90.49,140.42,82.3,90.57,90.15,87.91,88.75,110.34,0.0,3.25,93.43,82.4
LII,Lennox International,Industrials,Building Products,508.43,659.2,436.59,510.99,504.45,503.78,495.66,510.46,0.0,3.79,527.7,479.84
LLY,Lilly (Eli),Health Care,Pharmaceuticals,1131.42,1131.42,621.26,1096.36,1092.63,1046.03,971.9,944.83,0.0,1.9,1152.92,939.09
LIN,Linde plc,Materials,Industrial Gases,507.9,515.95,386.85,502.3,504.36,504.91,501.16,462.75,0.0,1.97,517.91,491.9
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,160.07,174.06,125.61,164.68,165.75,165.88,160.74,153.47,0.0,7.09,171.42,160.35
LMT,Lockheed Martin,Industrials,Aerospace & Defense,523.76,672.3,399.95,516.95,523.24,519.75,550.3,528.33,0.0,2.11,534.81,504.7
L,Loews Corporation,Financials,Multi-line Insurance,107.57,112.54,87.94,105.16,105.9,106.0,107.8,104.51,0.0,2.18,109.92,102.08
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,210.74,286.02,206.64,208.05,211.65,216.68,229.87,245.48,0.0,8.85,229.39,203.96
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",114.23,330.78,114.23,124.75,127.18,125.37,140.78,171.23,0.0,18.1,134.91,115.83
LITE,Lumentum,Information Technology,Communications Equipment,863.66,1053.09,81.46,936.18,915.65,935.81,883.38,478.42,0.0,22.21,1055.48,816.15
LYB,LyondellBasell,Materials,Specialty Chemicals,64.5,81.53,40.28,66.49,67.03,69.65,72.13,55.52,0.0,17.07,75.51,63.78
MTB,M&T Bank,Financials,Regional Banks,222.44,234.72,172.89,217.42,215.36,210.92,212.49,202.12,0.0,-0.22,221.95,199.9
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,262.01,267.21,155.17,263.6,256.78,254.59,242.21,202.02,0.0,2.42,268.35,240.82
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",392.51,392.51,252.75,381.06,379.55,368.01,358.17,312.33,0.0,0.64,395.02,341.01
MRSH,Marsh McLennan,Financials,Insurance Brokers,165.44,225.69,157.32,161.59,161.41,162.16,168.03,181.19,0.0,0.88,166.9,157.43
MLM,Martin Marietta Materials,Materials,Construction Materials,575.83,706.23,531.58,577.55,571.23,567.04,591.87,617.72,0.0,4.55,602.03,532.05
MAS,Masco,Industrials,Building Products,69.41,77.12,58.32,69.37,69.38,68.37,66.98,67.01,0.0,4.28,72.38,64.36
MA,Mastercard,Financials,Transaction & Payment Processing Services,491.08,596.25,471.55,483.46,489.16,493.13,499.73,538.09,0.0,3.62,508.86,477.41
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,47.24,75.37,45.6,46.58,46.93,46.88,49.37,61.15,0.0,1.76,48.07,45.69
MCD,McDonald's,Consumer Discretionary,Restaurants,279.84,336.88,272.72,275.29,276.67,276.39,289.71,302.77,0.0,0.9,282.36,270.42
MCK,McKesson Corporation,Health Care,Health Care Distributors,775.66,994.59,656.34,748.75,751.59,750.38,805.02,818.54,0.0,0.41,778.84,721.95
MDT,Medtronic,Health Care,Health Care Equipment,81.67,103.73,73.75,77.86,77.08,76.99,81.29,91.47,0.0,-0.36,81.38,72.61
MRK,Merck & Co.,Health Care,Pharmaceuticals,120.79,123.18,74.9,117.31,118.76,115.82,116.18,103.04,0.0,1.79,122.95,108.7
META,Meta Platforms,Communication Services,Interactive Media & Services,593.0,788.15,525.72,608.33,616.73,612.72,619.52,661.75,0.0,7.49,637.42,588.04
MET,MetLife,Financials,Life & Health Insurance,84.49,84.49,67.19,82.71,82.87,81.43,77.56,76.91,0.0,1.66,85.89,76.97
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1154.33,1506.02,1025.53,1171.54,1150.0,1108.66,1218.17,1322.04,0.0,5.05,1212.62,1004.69
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,47.51,50.69,30.72,48.56,44.82,40.98,39.22,36.08,0.0,6.67,50.68,31.28
MCHP,Microchip Technology,Information Technology,Semiconductors,88.34,102.41,48.06,93.93,94.87,94.85,85.27,70.53,0.0,13.75,100.49,89.22
MU,Micron Technology,Information Technology,Semiconductors,864.01,1079.57,104.73,1007.84,950.9,849.82,617.35,360.72,0.0,27.15,1098.59,601.06
MSFT,Microsoft,Information Technology,Systems Software,416.67,538.66,356.0,434.78,429.84,422.18,407.67,454.44,0.0,7.97,449.88,394.48
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,137.54,147.95,119.11,132.81,131.62,130.19,127.35,130.59,0.0,-1.35,135.68,124.69
MRNA,Moderna,Health Care,Biotechnology,47.44,57.8,22.36,47.96,47.61,48.76,49.77,37.99,0.0,13.28,53.74,43.78
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,39.06,53.19,38.43,38.81,39.78,40.5,41.89,44.95,0.0,9.78,42.88,38.13
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,62.04,68.95,51.07,61.29,61.53,61.46,59.68,58.21,0.0,0.53,62.37,60.54
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,1481.05,1689.89,667.93,1598.18,1606.33,1590.4,1471.0,1110.99,0.0,15.75,1714.32,1466.48
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,89.55,89.55,58.65,88.89,88.4,87.47,80.13,74.85,0.0,0.41,89.92,85.03
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,451.35,537.16,410.36,453.34,452.22,446.79,446.67,473.94,0.0,2.59,463.04,430.55
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,211.93,218.27,126.44,213.27,208.25,201.0,188.59,170.96,0.0,2.94,218.16,183.83
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,22.24,36.53,21.18,23.01,23.19,22.5,23.53,26.75,0.0,8.9,24.22,20.79
MSI,Motorola Solutions,Information Technology,Communications Equipment,410.34,486.28,362.53,411.29,409.45,402.89,424.45,424.73,0.0,2.28,419.7,386.1
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,615.46,643.83,508.0,624.4,616.05,596.48,577.31,564.08,0.0,4.62,643.89,549.1
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,87.28,100.66,78.76,88.65,89.92,90.16,88.62,89.67,0.0,7.2,93.56,86.76
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",167.04,181.08,93.63,176.47,162.01,140.73,119.36,111.76,0.0,13.84,190.16,91.3
NFLX,Netflix,Communication Services,Movies & Entertainment,82.18,133.91,75.86,82.89,85.04,86.45,92.12,100.21,0.0,11.11,91.31,81.58
NEM,Newmont,Materials,Gold,99.71,131.38,51.81,106.64,107.72,110.32,111.41,100.72,0.0,20.91,120.56,100.09
NWSA,News Corp (Class A),Communication Services,Publishing,27.26,30.9,22.31,26.67,26.47,26.43,25.87,26.18,0.0,-0.11,27.23,25.63
NWS,News Corp (Class B),Communication Services,Publishing,31.19,34.93,25.56,30.53,30.29,30.32,29.74,29.8,0.0,0.38,31.31,29.33
NEE,NextEra Energy,Utilities,Multi-Utilities,85.84,97.88,67.96,85.09,86.36,89.35,91.87,84.75,0.0,12.66,96.71,81.99
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",42.98,77.12,41.51,44.01,44.72,43.61,44.46,59.25,0.0,8.66,46.7,40.51
NI,NiSource,Utilities,Multi-Utilities,46.61,48.28,37.98,45.79,46.51,46.77,47.09,43.84,0.0,3.6,48.29,45.26
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,282.73,298.37,207.12,285.54,286.96,283.08,278.95,255.27,0.0,3.84,293.59,272.58
NSC,Norfolk Southern,Industrials,Rail Transportation,313.45,325.68,242.42,307.69,311.17,312.65,305.36,292.76,0.0,3.28,323.73,301.57
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,170.47,173.06,103.85,170.02,168.96,166.39,159.84,141.15,0.0,1.41,172.87,159.9
NOC,Northrop Grumman,Industrials,Aerospace & Defense,544.4,764.65,476.53,538.29,546.59,547.45,598.74,613.21,0.0,3.44,563.13,531.77
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",18.75,26.94,14.79,18.44,18.04,17.01,18.2,21.25,0.0,4.0,19.5,14.51
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,129.2,183.47,123.71,131.87,134.7,133.67,146.58,156.57,0.0,10.36,142.59,124.75
NUE,Nucor,Materials,Steel,254.39,262.28,115.38,256.87,250.24,239.21,214.57,171.47,0.0,4.1,264.82,213.61
NVDA,Nvidia,Information Technology,Semiconductors,205.1,235.47,139.79,216.98,215.19,218.87,203.22,188.34,0.0,12.96,231.68,206.07
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,6182.55,8543.0,5563.62,6156.3,6121.47,5969.4,6317.13,7248.83,0.0,2.65,6346.39,5592.14
NXPI,NXP Semiconductors,Information Technology,Semiconductors,295.96,332.67,182.42,315.01,320.51,308.98,261.7,229.39,0.0,14.01,337.42,280.55
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,90.33,107.82,86.23,87.8,88.57,89.9,91.93,96.21,0.0,4.03,93.97,85.83
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,56.93,66.24,38.74,58.65,58.04,57.78,58.62,48.52,0.0,7.8,61.37,54.18
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,242.57,245.52,125.7,236.24,227.23,213.58,209.42,172.18,0.0,1.5,246.21,180.94
OMC,Omnicom Group,Communication Services,Advertising,75.31,84.95,66.61,75.17,74.69,74.12,75.51,75.86,0.0,2.78,77.4,70.84
ON,ON Semiconductor,Information Technology,Semiconductors,117.26,133.93,44.9,126.51,124.5,117.1,95.55,65.47,0.0,15.26,135.15,99.06
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,88.25,95.24,62.69,87.12,87.93,89.33,87.97,77.08,0.0,8.37,95.64,83.02
ORCL,Oracle Corporation,Information Technology,Application Software,213.68,325.76,136.0,234.62,217.87,203.98,179.43,205.79,0.0,14.71,245.11,162.85
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,70.34,99.06,69.34,69.96,70.91,71.6,75.41,84.68,0.0,5.66,74.32,68.89
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,116.68,129.08,88.48,114.3,112.77,112.18,117.16,110.05,0.0,0.03,116.72,107.65
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,222.82,244.87,182.94,223.68,220.78,218.26,214.81,212.05,0.0,2.81,229.08,207.43
PLTR,Palantir Technologies,Information Technology,Application Software,135.53,207.18,119.91,146.45,143.81,139.58,140.9,161.07,0.0,14.54,155.24,123.91
PANW,Palo Alto Networks,Information Technology,Systems Software,272.05,300.48,141.67,285.88,273.46,253.39,203.86,192.13,0.0,11.97,304.61,202.17
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,10.22,19.55,8.79,10.62,10.6,10.46,10.55,13.15,0.0,9.49,11.19,9.74
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,882.34,1020.71,646.59,852.99,855.41,862.46,905.63,865.87,0.0,1.31,893.9,830.99
PAYX,Paychex,Industrials,Human Resource & Employment Services,100.53,153.47,84.48,100.34,98.04,95.34,92.34,106.19,0.0,1.89,102.43,88.25
