Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
ERIE,Erie Indemnity,Financials,Insurance Brokers,213.31,366.8,210.65,215.49,215.46,226.96,239.11,286.57,0.0,20.25,256.51,197.43
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,268.53,283.85,237.05,268.29,267.08,262.65,252.96,253.38,0.0,2.25,274.57,250.71
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,80.83,119.24,62.66,83.36,83.22,79.99,79.5,93.48,0.0,8.02,87.31,72.67
EG,Everest Group,Financials,Reinsurance,347.99,362.6,303.02,349.99,350.43,349.34,335.81,332.21,0.0,2.36,356.2,342.48
EVRG,Evergy,Utilities,Electric Utilities,82.73,84.41,61.73,82.74,82.37,81.93,81.89,76.21,0.0,1.26,83.77,80.08
ES,Eversource Energy,Utilities,Electric Utilities,68.81,75.41,58.63,67.91,68.45,68.51,69.61,68.1,0.0,2.89,70.8,66.23
EXC,Exelon,Utilities,Electric Utilities,44.4,50.29,41.11,44.35,45.05,45.82,47.55,45.33,0.0,8.02,47.96,43.68
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,96.7,122.22,92.08,96.28,97.64,97.37,102.2,104.22,0.0,5.03,101.56,93.18
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",217.17,300.66,157.7,221.53,235.41,245.98,239.92,237.08,0.0,28.59,279.26,212.72
EXPD,Expeditors International,Industrials,Air Freight & Logistics,153.61,165.04,110.57,155.21,151.92,150.23,146.47,139.1,0.0,2.86,158.0,142.46
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,142.19,151.0,123.73,143.45,142.55,142.6,139.09,137.14,0.0,3.04,146.51,138.68
XOM,ExxonMobil,Energy,Integrated Oil & Gas,152.78,171.47,99.35,149.85,150.58,150.25,154.82,128.68,0.0,2.09,155.97,144.52
FFIV,"F5, Inc.",Information Technology,Communications Equipment,364.59,364.59,223.99,357.86,346.84,328.83,306.64,290.41,0.0,1.82,371.23,286.42
FDS,FactSet,Financials,Financial Exchanges & Data,199.86,466.55,189.08,212.09,216.77,224.32,218.3,272.84,0.0,22.99,245.81,202.83
FICO,Fair Isaac,Information Technology,Application Software,1076.93,2206.01,922.37,1089.11,1080.27,1051.2,1093.78,1452.28,0.0,5.33,1134.33,968.06
FAST,Fastenal,Industrials,Trading Companies & Distributors,43.98,49.59,38.73,43.71,44.17,44.53,45.18,44.33,0.0,4.21,45.83,43.23
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,113.82,116.77,87.65,114.92,115.21,113.29,108.73,100.41,0.0,3.19,117.45,109.14
FDX,FedEx,Industrials,Air Freight & Logistics,379.98,403.31,211.9,376.72,375.09,383.41,369.4,297.14,0.0,6.78,405.74,361.1
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,41.81,80.68,41.81,42.65,44.69,45.77,47.24,59.24,0.0,18.97,49.74,41.79
FITB,Fifth Third Bancorp,Financials,Regional Banks,47.7,54.59,35.91,48.3,49.21,49.84,47.73,45.87,0.0,8.95,51.97,47.71
FSLR,First Solar,Information Technology,Semiconductors,231.62,284.59,143.67,229.5,222.26,207.83,200.42,223.86,0.0,3.47,239.66,176.0
FE,FirstEnergy,Utilities,Electric Utilities,44.5,51.38,38.17,44.45,45.07,46.83,48.79,45.7,0.0,13.84,50.66,43.01
FISV,Fiserv,Financials,Transaction & Payment Processing Services,53.46,191.0,52.37,54.12,56.57,59.51,58.41,84.83,0.0,25.63,67.16,51.87
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,14.48,14.48,9.51,12.82,12.28,12.32,11.99,12.29,0.0,-5.52,13.68,10.96
FTNT,Fortinet,Information Technology,Systems Software,121.86,121.86,74.39,116.59,104.63,94.6,86.92,83.19,0.0,0.3,122.23,66.98
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,58.92,62.01,46.39,59.87,60.05,60.57,58.08,53.48,0.0,5.58,62.21,58.92
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,65.32,75.74,53.18,65.72,64.15,64.1,61.27,62.81,0.0,2.79,67.14,61.05
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,58.6,67.4,48.55,59.06,57.7,57.55,55.2,56.58,0.0,2.85,60.27,54.82
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,32.35,32.35,20.15,31.73,31.03,29.52,26.4,24.43,0.0,2.38,33.12,25.92
FCX,Freeport-McMoRan,Materials,Copper,66.14,70.36,35.05,65.07,61.67,62.55,61.15,51.31,0.0,8.89,72.02,53.07
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,234.43,267.52,185.59,237.18,238.63,249.14,245.0,226.99,0.0,16.4,272.88,225.4
IT,Gartner,Information Technology,IT Consulting & Other Services,140.65,449.52,140.65,150.1,150.3,151.33,154.88,212.68,0.0,14.4,160.9,141.76
GE,GE Aerospace,Industrials,Aerospace & Defense,291.54,345.24,222.06,296.32,294.38,291.44,297.4,298.98,0.0,5.85,308.6,274.28
GEHC,GE HealthCare,Health Care,Health Care Equipment,62.67,88.08,59.49,62.4,61.82,65.43,69.39,75.73,0.0,20.41,75.46,55.41
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,1090.53,1149.53,426.03,1067.66,1073.5,1075.06,961.72,729.22,0.0,6.85,1165.23,984.88
GEN,Gen Digital,Information Technology,Systems Software,23.18,31.71,17.89,22.72,21.21,20.35,20.13,25.15,0.0,0.26,23.24,17.46
GNRC,Generac,Industrials,Electrical Components & Equipment,276.49,276.49,120.64,270.83,266.84,245.71,219.91,186.88,0.0,6.43,294.27,197.14
GD,General Dynamics,Industrials,Aerospace & Defense,340.62,365.68,265.8,343.8,345.81,335.7,343.0,337.86,0.0,6.14,361.53,309.85
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,33.13,52.17,33.13,33.87,34.38,34.73,36.31,43.64,0.0,8.75,36.03,33.43
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,77.75,86.18,46.77,76.82,76.88,77.79,76.1,71.14,0.0,4.22,81.03,74.54
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,97.19,147.91,96.38,100.59,102.65,106.03,106.2,124.36,0.0,18.74,115.4,96.66
GILD,Gilead Sciences,Health Care,Biotechnology,132.06,154.92,95.83,132.98,133.31,132.68,137.56,126.73,0.0,4.18,137.58,127.77
GPN,Global Payments,Financials,Transaction & Payment Processing Services,67.33,89.18,62.7,68.18,69.43,69.87,69.44,77.29,0.0,9.31,73.6,66.15
GL,Globe Life,Financials,Life & Health Insurance,154.47,154.91,116.87,153.46,153.37,152.85,145.99,140.21,0.0,0.53,155.29,150.4
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,84.97,190.2,79.12,87.3,87.4,86.87,84.88,115.73,0.0,6.32,90.34,83.39
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,968.96,970.75,581.41,950.32,936.07,932.09,878.94,835.98,0.0,-0.73,961.89,902.26
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,41.29,42.3,19.07,40.82,40.9,40.26,38.33,29.82,0.0,4.99,43.35,37.16
HIG,Hartford (The),Financials,Property & Casualty Insurance,134.26,142.92,118.23,132.83,133.41,135.66,135.85,133.05,0.0,4.98,140.95,130.37
HAS,Hasbro,Consumer Discretionary,Leisure Products,95.65,105.21,62.95,95.43,95.6,95.1,93.53,84.59,0.0,3.23,98.74,91.46
HCA,HCA Healthcare,Health Care,Health Care Facilities,432.7,544.32,332.73,430.3,429.9,443.05,477.83,459.95,0.0,11.63,483.02,403.08
DOC,Healthpeak Properties,Real Estate,Health Care REITs,19.56,19.78,15.41,19.66,18.67,17.56,17.13,17.01,0.0,5.67,20.67,14.45
HSIC,Henry Schein,Health Care,Health Care Distributors,72.61,83.35,62.03,70.24,71.45,74.34,74.77,72.6,0.0,11.76,81.15,67.54
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,190.32,236.28,148.02,190.61,187.58,188.51,202.06,192.06,0.0,2.63,195.33,181.68
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",34.13,34.13,16.85,31.73,30.6,29.36,25.68,23.38,0.0,-3.9,32.8,25.92
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",316.52,342.89,243.49,314.76,315.84,324.02,313.12,288.59,0.0,8.98,344.94,303.11
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,304.35,417.91,302.55,309.24,314.36,325.82,331.88,364.85,0.0,16.24,353.78,297.87
HON,Honeywell,Industrials,Industrial Conglomerates,217.72,248.04,187.21,217.29,215.05,216.66,224.97,210.1,0.0,5.13,228.89,204.43
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,20.0,30.04,19.91,20.14,20.51,20.93,21.62,23.34,0.0,10.15,22.03,19.84
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,21.54,22.27,13.92,21.78,21.56,21.3,20.07,17.88,0.0,2.41,22.06,20.54
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,272.37,273.58,159.1,271.87,260.97,252.94,246.63,213.4,0.0,2.82,280.05,225.83
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",20.77,28.26,17.91,21.49,21.26,20.7,19.61,22.71,0.0,6.98,22.22,19.18
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,482.03,557.85,377.23,486.91,496.22,520.39,505.47,464.43,0.0,19.22,574.68,466.09
HUM,Humana,Health Care,Managed Health Care,301.35,308.29,162.84,290.15,265.53,243.43,204.61,240.51,0.0,0.74,303.58,183.29
HBAN,Huntington Bancshares,Financials,Regional Banks,15.51,19.08,14.75,15.76,16.08,16.39,16.01,16.53,0.0,11.61,17.31,15.48
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,336.95,453.73,219.02,327.75,332.31,351.55,383.58,340.38,0.0,18.73,400.06,303.04
IBM,IBM,Information Technology,IT Consulting & Other Services,218.37,310.91,214.64,221.11,224.49,231.22,238.72,266.99,0.0,16.11,253.55,208.87
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,211.4,218.19,156.29,213.68,214.65,211.32,200.6,182.13,0.0,4.69,221.31,201.34
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,532.86,766.68,500.87,537.51,553.25,561.84,572.73,641.64,0.0,11.88,596.16,527.54
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,250.77,297.72,234.68,251.83,253.68,261.21,263.61,258.42,0.0,10.84,277.95,244.46
INCY,Incyte,Health Care,Biotechnology,97.63,110.57,61.16,98.89,98.36,97.46,95.43,94.77,0.0,2.91,100.47,94.46
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,71.82,98.74,71.39,73.37,75.24,79.2,81.58,82.22,0.0,23.32,88.57,69.83
PODD,Insulet Corporation,Health Care,Health Care Equipment,148.68,352.82,148.68,152.84,158.98,173.27,199.82,276.21,0.0,40.66,209.13,137.42
INTC,Intel,Information Technology,Semiconductors,115.93,129.44,19.31,122.24,113.74,95.56,68.24,44.35,0.0,18.97,137.92,53.19
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,88.28,88.28,50.35,85.46,84.42,81.45,74.04,69.3,0.0,0.39,88.62,74.28
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,155.72,186.76,144.69,155.99,155.6,156.94,159.08,162.8,0.0,3.24,160.77,153.1
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,76.09,82.93,58.84,78.37,76.47,74.08,72.23,68.28,0.0,8.1,82.25,65.9
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,31.6,53.93,30.42,32.39,32.34,33.15,35.16,41.0,0.0,15.51,36.5,29.8
INTU,Intuit,Information Technology,Application Software,378.29,801.96,350.94,385.47,392.7,394.59,412.75,568.91,0.0,9.39,413.81,375.37
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,428.06,592.85,420.06,432.46,442.9,455.44,464.37,497.32,0.0,14.43,489.83,421.05
IVZ,Invesco,Financials,Asset Management & Custody Banks,27.73,29.2,13.88,27.96,27.27,26.35,24.8,24.31,0.0,3.1,28.59,24.11
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,28.48,33.01,24.1,28.61,28.65,28.06,26.38,27.29,0.0,3.76,29.55,26.58
IQV,IQVIA,Health Care,Life Sciences Tools & Services,170.68,244.29,137.0,174.08,172.06,169.28,169.64,196.5,0.0,8.5,185.19,153.37
IRM,Iron Mountain,Real Estate,Other Specialized REITs,127.75,132.06,78.22,127.78,128.49,122.83,112.45,98.28,0.0,6.18,135.64,110.01
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,254.66,254.66,129.81,243.08,243.15,246.16,226.05,187.09,0.0,0.69,256.42,235.92
JBL,Jabil,Information Technology,Electronic Manufacturing Services,354.34,372.34,164.92,356.19,352.34,343.43,299.38,242.73,0.0,3.79,367.77,319.1
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,134.03,191.9,134.03,141.94,145.45,149.34,156.05,163.49,0.0,19.79,160.55,138.12
J,Jacobs Solutions,Industrials,Construction & Engineering,112.76,163.62,107.27,113.93,121.52,124.58,127.15,139.66,0.0,22.79,138.46,110.69
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,230.8,248.56,142.39,225.65,225.23,226.9,234.77,207.55,0.0,1.21,233.59,220.2
JCI,Johnson Controls,Industrials,Building Products,145.03,146.03,95.71,142.23,142.79,142.26,137.62,121.13,0.0,0.88,146.31,138.23
JPM,JPMorgan Chase,Financials,Diversified Banks,299.91,332.91,255.7,301.43,305.78,308.83,299.57,302.92,0.0,6.3,318.8,298.87
KVUE,Kenvue,Consumer Staples,Personal Care Products,17.19,23.11,13.61,17.2,17.23,17.24,17.28,17.29,0.0,2.09,17.55,16.93
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,29.1,34.3,24.87,29.02,28.91,28.41,27.29,27.89,0.0,4.47,30.4,26.42
KEY,KeyCorp,Financials,Regional Banks,21.08,22.98,14.93,21.2,21.53,21.74,20.79,19.53,0.0,6.69,22.49,20.98
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,361.55,366.68,157.04,362.21,359.25,349.6,316.76,224.92,0.0,2.82,371.75,327.48
KMB,Kimberly-Clark,Consumer Staples,Household Products,96.67,137.72,93.05,97.02,97.44,97.61,98.21,107.9,0.0,3.23,99.79,95.42
KIM,Kimco Realty,Real Estate,Retail REITs,23.18,24.19,19.4,23.35,23.44,23.62,23.18,21.46,0.0,4.14,24.14,23.1
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,33.4,33.76,25.09,32.46,32.24,31.89,32.44,28.63,0.0,-0.78,33.14,30.63
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,99.57,151.45,83.88,99.69,100.86,101.79,95.71,118.25,0.0,6.49,106.03,97.54
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,1892.94,1935.0,752.99,1853.68,1802.04,1812.03,1645.65,1299.09,0.0,1.79,1926.82,1697.16
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,23.31,27.61,21.21,23.42,23.12,22.66,22.63,24.06,0.0,2.45,23.88,21.44
KR,Kroger,Consumer Staples,Food Retail,66.79,75.6,58.98,65.62,66.28,67.0,69.93,66.87,0.0,3.91,69.4,64.61
LHX,L3Harris,Industrials,Aerospace & Defense,307.62,377.17,215.95,304.8,305.2,317.9,341.26,310.28,0.0,13.31,348.56,287.25
LH,Labcorp,Health Care,Health Care Services,254.02,289.43,238.78,255.0,255.6,260.38,264.95,267.82,0.0,7.56,273.22,247.54
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,299.15,299.15,80.2,294.79,284.87,272.35,246.47,182.47,0.0,2.4,306.33,238.38
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,50.65,68.73,39.02,51.77,52.31,53.55,53.7,56.63,0.0,13.52,57.5,49.6
LDOS,Leidos,Industrials,Diversified Support Services,125.55,198.61,124.17,127.18,133.73,141.52,154.48,177.04,0.0,28.96,161.91,121.12
LEN,Lennar,Consumer Discretionary,Homebuilding,85.25,140.42,84.36,86.31,86.88,89.82,90.83,112.8,0.0,13.44,96.71,82.92
LII,Lennox International,Industrials,Building Products,514.38,659.2,436.59,514.63,520.45,510.12,492.61,517.55,0.0,5.36,541.95,478.29
LLY,Lilly (Eli),Health Care,Pharmaceuticals,1006.7,1108.09,622.32,985.55,980.99,940.55,939.74,918.71,0.0,2.74,1034.28,846.79
LIN,Linde plc,Materials,Industrial Gases,511.65,513.26,388.08,505.27,502.38,502.45,496.75,461.2,0.0,0.9,516.25,488.63
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,169.99,174.06,125.61,166.08,163.71,159.49,158.18,152.62,0.0,0.15,170.24,148.75
LMT,Lockheed Martin,Industrials,Aerospace & Defense,520.41,676.7,402.57,516.02,514.66,527.21,588.84,524.03,0.0,11.01,577.71,476.72
L,Loews Corporation,Financials,Multi-line Insurance,105.2,112.61,87.15,104.38,105.46,108.48,108.23,103.58,0.0,9.62,115.32,101.63
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,223.61,286.02,206.76,224.77,227.04,235.71,237.41,247.27,0.0,14.32,255.63,215.79
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",121.06,335.19,121.06,124.98,128.33,139.91,152.24,176.54,0.0,39.98,169.46,110.36
LITE,Lumentum,Information Technology,Communications Equipment,1001.81,1053.09,72.28,996.29,973.9,918.94,812.57,418.27,0.0,5.45,1056.41,781.48
LYB,LyondellBasell,Materials,Specialty Chemicals,73.27,82.38,40.7,73.32,74.04,72.48,73.46,54.58,0.0,5.87,77.57,67.4
MTB,M&T Bank,Financials,Regional Banks,205.74,236.36,174.1,207.74,211.51,214.71,210.52,201.35,0.0,8.82,223.89,205.54
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,248.82,260.51,154.28,249.45,249.45,237.99,234.59,195.58,0.0,7.05,266.36,209.62
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",353.47,378.72,253.25,352.08,352.82,359.87,343.83,304.48,0.0,7.08,378.5,341.27
MRSH,Marsh McLennan,Financials,Insurance Brokers,160.02,230.45,159.14,161.48,163.86,168.36,171.53,184.07,0.0,12.01,179.24,157.48
MLM,Martin Marietta Materials,Materials,Construction Materials,575.23,707.24,532.34,581.9,594.94,605.69,600.54,621.27,0.0,10.58,636.09,575.31
MAS,Masco,Industrials,Building Products,68.26,77.49,58.6,69.57,70.19,70.86,65.29,67.44,0.0,11.75,76.28,65.43
MA,Mastercard,Financials,Transaction & Payment Processing Services,489.94,596.25,483.41,494.74,496.38,503.6,503.13,543.89,0.0,6.66,522.57,484.61
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,46.51,75.37,45.6,46.87,47.75,49.7,52.52,62.76,0.0,16.53,54.2,45.19
MCD,McDonald's,Consumer Discretionary,Restaurants,274.97,339.17,274.6,275.17,279.96,289.4,303.99,306.38,0.0,13.35,311.68,267.1
MCK,McKesson Corporation,Health Care,Health Care Distributors,747.23,995.69,657.06,736.07,760.17,798.2,854.43,813.84,0.0,19.01,889.28,707.1
MDT,Medtronic,Health Care,Health Care Equipment,76.97,103.73,74.54,76.14,77.23,80.05,84.44,92.37,0.0,12.47,86.57,73.53
MRK,Merck & Co.,Health Care,Pharmaceuticals,113.41,123.18,70.89,112.38,112.62,112.74,115.75,100.21,0.0,3.34,117.2,108.27
META,Meta Platforms,Communication Services,Interactive Media & Services,618.43,788.15,525.72,609.31,610.04,638.43,622.72,672.99,0.0,13.55,702.23,574.63
MET,MetLife,Financials,Life & Health Insurance,79.18,81.4,67.19,78.15,78.58,77.94,73.57,76.29,0.0,1.24,80.16,75.73
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1041.91,1506.02,1025.53,1068.58,1181.92,1235.98,1247.23,1333.0,0.0,38.11,1438.98,1032.97
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,36.81,40.55,30.72,37.44,37.82,38.58,37.49,35.6,0.0,9.97,40.48,36.67
MCHP,Microchip Technology,Information Technology,Semiconductors,97.04,102.92,48.3,97.91,98.18,91.93,76.72,68.62,0.0,9.81,106.56,77.3
MU,Micron Technology,Information Technology,Semiconductors,776.01,803.63,93.15,777.67,696.04,592.19,479.63,303.93,0.0,8.04,838.4,345.95
MSFT,Microsoft,Information Technology,Systems Software,409.43,539.83,356.77,410.04,412.44,417.45,398.84,462.35,0.0,5.62,432.44,402.46
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,127.23,156.03,119.11,128.96,129.33,128.37,125.79,131.02,0.0,3.79,132.05,124.68
MRNA,Moderna,Health Care,Biotechnology,50.03,57.8,22.36,52.19,49.77,50.34,51.45,36.48,0.0,13.77,56.92,43.77
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,40.81,54.76,40.73,41.48,41.84,42.46,43.19,46.08,0.0,8.85,44.42,40.49
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,60.97,68.95,51.07,61.43,61.44,59.75,58.12,58.18,0.0,4.89,63.95,55.55
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,1613.97,1661.1,656.91,1625.16,1609.9,1578.27,1317.8,1052.95,0.0,4.46,1685.95,1470.58
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,85.82,86.66,58.65,86.06,81.16,79.03,76.4,72.91,0.0,1.7,87.28,70.77
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,432.68,538.45,411.34,444.49,448.81,453.94,445.84,479.78,0.0,8.5,469.46,438.43
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,194.53,194.53,122.35,192.89,191.54,190.05,175.27,166.27,0.0,0.05,194.63,185.49
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,22.68,36.9,21.79,22.37,22.77,23.3,25.01,27.73,0.0,9.44,24.82,21.79
MSI,Motorola Solutions,Information Technology,Communications Equipment,399.33,486.28,362.53,392.95,414.31,426.76,440.91,427.85,0.0,16.97,467.1,386.42
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,569.69,622.3,509.83,578.35,581.42,586.06,563.32,562.12,0.0,6.67,607.69,564.43
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,90.93,100.66,78.76,89.6,89.78,89.5,87.32,90.02,0.0,1.83,92.59,86.42
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",119.93,124.56,93.63,118.09,115.24,111.99,105.0,108.47,0.0,0.32,120.31,103.66
NFLX,Netflix,Communication Services,Movies & Entertainment,86.94,133.91,75.86,87.02,88.26,90.76,94.7,102.72,0.0,11.38,96.83,84.69
NEM,Newmont,Materials,Gold,116.33,131.68,48.04,118.43,114.67,113.78,111.88,97.85,0.0,5.08,122.24,105.33
NWSA,News Corp (Class A),Communication Services,Publishing,26.25,30.9,22.31,26.7,26.42,26.34,25.2,26.38,0.0,3.35,27.13,25.56
NWS,News Corp (Class B),Communication Services,Publishing,30.08,34.93,25.56,30.73,30.43,30.37,28.86,30.05,0.0,3.89,31.25,29.5
NEE,NextEra Energy,Utilities,Multi-Utilities,95.68,97.88,65.01,94.61,95.05,94.5,93.05,83.5,0.0,3.03,98.58,90.42
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",42.02,77.81,42.02,42.65,43.21,44.25,47.92,62.01,0.0,11.64,46.91,41.59
NI,NiSource,Utilities,Multi-Utilities,47.42,48.28,36.89,47.08,47.43,47.55,46.95,43.46,0.0,2.59,48.65,46.45
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,280.28,298.37,190.72,281.15,282.31,282.52,274.72,249.88,0.0,2.41,287.03,278.02
NSC,Norfolk Southern,Industrials,Rail Transportation,317.64,320.06,235.06,312.74,312.87,311.35,298.6,290.02,0.0,1.89,323.64,299.06
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,164.3,171.74,102.75,162.21,162.17,163.73,150.9,137.93,0.0,3.58,170.18,157.28
NOC,Northrop Grumman,Industrials,Aerospace & Defense,548.65,768.02,449.08,551.3,556.21,577.64,653.38,618.0,0.0,16.94,641.59,513.68
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",15.93,26.94,15.93,16.33,16.96,17.9,19.02,21.79,0.0,29.06,20.56,15.25
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,134.72,183.47,131.08,135.71,143.67,149.51,152.67,158.32,0.0,25.03,168.44,130.58
NUE,Nucor,Materials,Steel,232.85,234.22,106.87,230.9,229.94,221.74,191.34,163.82,0.0,4.35,242.98,200.5
NVDA,Nvidia,Information Technology,Semiconductors,235.74,235.74,131.26,223.4,212.98,209.12,192.23,185.73,0.0,-2.5,229.85,188.38
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,5680.61,8543.0,5680.61,5816.22,5928.04,6277.19,6495.41,7393.12,0.0,25.14,7108.72,5445.91
NXPI,NXP Semiconductors,Information Technology,Semiconductors,294.17,305.99,182.42,297.51,295.97,269.13,226.62,222.0,0.0,13.72,334.53,203.74
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,89.68,107.82,87.3,91.11,93.05,93.29,92.43,97.13,0.0,8.92,97.68,88.9
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,56.84,66.24,38.74,55.49,56.48,56.93,58.34,47.37,0.0,8.02,61.4,52.47
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,198.81,224.42,125.86,194.51,196.53,207.88,200.0,166.93,0.0,16.9,232.41,183.36
OMC,Omnicom Group,Communication Services,Advertising,71.58,84.95,66.61,74.81,75.87,76.52,76.9,75.7,0.0,11.26,79.64,73.41
ON,ON Semiconductor,Information Technology,Semiconductors,118.37,118.37,41.27,109.73,106.27,99.72,77.62,60.31,0.0,-0.81,117.41,82.03
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,91.03,92.85,62.69,88.24,88.26,87.22,86.91,75.83,0.0,1.47,92.37,82.07
ORCL,Oracle Corporation,Information Technology,Application Software,195.61,325.76,136.0,192.4,188.81,181.15,162.96,208.76,0.0,3.6,202.65,159.65
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,73.06,99.66,73.06,73.84,75.2,76.88,79.35,86.27,0.0,11.39,81.38,72.38
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,112.6,129.08,88.48,112.73,113.63,118.81,118.46,108.84,0.0,15.95,130.56,107.05
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,220.1,244.87,182.94,220.88,221.35,217.43,213.99,210.15,0.0,3.59,228.0,206.86
PLTR,Palantir Technologies,Information Technology,Application Software,133.73,207.18,119.91,134.89,137.13,140.41,144.78,163.48,0.0,13.06,151.2,129.63
PANW,Palo Alto Networks,Information Technology,Systems Software,238.21,238.21,141.67,220.63,203.3,190.15,174.0,185.34,0.0,-3.96,228.78,151.53
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,10.11,19.55,8.79,10.65,10.78,10.94,10.38,13.29,0.0,18.1,11.94,9.93
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,880.43,1020.71,646.59,879.47,879.96,921.6,922.99,855.94,0.0,14.94,1011.97,831.24
