Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
EVRG,Evergy,Utilities,Electric Utilities,71.26,72.6,56.4,71.59,71.66,71.89,69.81,65.36,0.0,2.2,72.83,70.94
ES,Eversource Energy,Utilities,Electric Utilities,64.07,66.62,53.58,64.13,64.86,65.31,65.08,60.8,0.2,4.54,66.98,63.64
EXC,Exelon,Utilities,Electric Utilities,43.68,46.54,35.25,44.17,44.41,44.58,43.65,41.77,-0.2,3.87,45.37,43.79
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,96.78,120.67,68.08,96.04,95.04,96.09,102.4,102.48,-0.2,3.55,100.22,91.97
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",214.8,214.8,129.01,213.5,210.61,202.87,187.99,177.7,0.0,4.56,224.59,181.15
EXPD,Expeditors International,Industrials,Air Freight & Logistics,120.54,129.72,102.14,121.22,120.52,119.6,116.91,114.53,0.2,2.18,123.17,116.04
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,143.58,177.29,125.24,141.64,140.6,138.9,144.5,147.48,0.4,-0.03,143.54,134.27
XOM,ExxonMobil,Energy,Integrated Oil & Gas,114.29,121.0,98.11,112.72,110.68,108.26,109.41,108.06,0.0,-0.02,114.27,102.25
FFIV,"F5, Inc.",Information Technology,Communications Equipment,313.14,326.47,198.85,316.11,315.95,318.19,306.09,279.8,0.2,3.82,325.1,311.29
FDS,FactSet,Financials,Financial Exchanges & Data,373.32,490.93,368.54,377.5,377.34,378.8,409.86,442.35,0.0,5.22,392.81,364.78
FICO,Fair Isaac,Information Technology,Application Software,1521.64,2382.4,1311.26,1458.28,1414.82,1376.35,1540.25,1848.87,0.4,-1.89,1492.88,1259.82
FAST,Fastenal,Industrials,Trading Companies & Distributors,49.66,50.39,31.73,50.05,49.84,48.72,45.98,40.58,0.0,4.05,51.67,45.78
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,100.55,113.73,82.59,99.71,98.12,95.47,94.74,99.03,0.1,1.17,101.73,89.21
FDX,FedEx,Industrials,Air Freight & Logistics,231.07,300.06,196.8,231.73,230.88,228.59,230.38,243.5,-0.2,2.63,237.15,220.03
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,69.81,89.62,67.79,70.08,70.05,70.98,76.73,77.34,0.0,7.64,75.14,66.82
FITB,Fifth Third Bancorp,Financials,Regional Banks,45.77,47.14,33.02,45.25,44.26,43.08,42.6,41.0,0.0,0.83,46.15,40.01
FSLR,First Solar,Information Technology,Semiconductors,195.19,255.75,120.38,195.92,201.06,193.39,178.91,165.41,0.2,9.69,214.1,172.67
FE,FirstEnergy,Utilities,Electric Utilities,43.62,43.95,37.17,43.64,43.53,43.47,41.58,40.2,0.0,0.89,44.01,42.94
FI,Fiserv,Financials,Transaction & Payment Processing Services,138.18,237.79,132.22,137.79,138.48,136.27,151.47,190.68,-0.2,2.3,141.36,131.17
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,11.77,11.91,8.45,11.81,11.66,11.42,11.23,10.08,0.2,2.38,12.05,10.8
FTNT,Fortinet,Information Technology,Systems Software,78.77,114.57,74.39,78.3,78.77,80.87,94.59,98.51,-0.2,20.5,94.92,66.83
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,47.86,62.46,46.55,48.29,48.25,47.96,50.23,54.62,0.2,2.72,49.16,46.77
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,59.7,59.89,38.72,59.5,59.07,57.63,56.59,52.59,0.2,3.72,61.92,53.34
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,54.55,54.64,35.86,54.37,54.02,52.63,51.86,48.87,0.2,3.85,56.65,48.61
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,25.66,26.03,16.43,25.5,25.18,25.26,24.64,21.11,0.0,1.4,26.02,24.51
FCX,Freeport-McMoRan,Materials,Copper,44.4,51.16,28.93,44.14,43.02,42.21,43.18,39.7,-0.2,1.31,44.98,39.44
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,241.82,241.82,159.72,236.74,234.54,232.83,224.05,211.22,0.4,-0.44,240.76,224.9
IT,Gartner,Information Technology,IT Consulting & Other Services,251.19,551.8,225.98,245.98,245.05,245.66,323.7,434.06,-0.2,15.32,289.67,201.67
GE,GE Aerospace,Industrials,Aerospace & Defense,275.2,279.63,159.16,273.02,270.12,271.5,263.32,214.25,-0.2,1.49,279.3,263.69
GEHC,GE HealthCare,Health Care,Health Care Equipment,73.73,93.69,58.69,74.08,73.98,73.2,74.12,77.55,0.0,3.34,76.19,70.21
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,612.97,664.55,183.64,619.45,614.31,630.24,588.88,421.63,0.0,9.42,670.71,589.74
GEN,Gen Digital,Information Technology,Systems Software,30.2,32.03,23.31,30.61,31.01,30.58,30.06,28.16,0.0,8.84,32.87,28.29
GNRC,Generac,Industrials,Electrical Components & Equipment,185.25,202.85,101.92,188.35,191.38,194.36,168.74,148.88,0.2,10.02,203.81,184.9
GD,General Dynamics,Industrials,Aerospace & Defense,324.57,325.46,239.38,323.4,320.06,317.25,306.41,276.17,0.0,0.24,325.35,309.13
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,49.33,72.16,48.44,49.12,49.45,49.48,50.29,56.25,0.2,1.93,50.28,48.67
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,58.59,59.72,42.35,58.58,57.78,55.93,53.43,50.46,0.0,3.06,60.38,51.49
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,139.33,140.16,104.68,139.3,138.52,136.57,130.24,121.92,0.0,1.85,141.91,131.22
GILD,Gilead Sciences,Health Care,Biotechnology,112.97,120.47,76.11,113.67,115.4,115.95,112.96,103.61,0.0,8.33,122.38,109.51
GPN,Global Payments,Financials,Transaction & Payment Processing Services,88.82,118.42,67.25,88.39,87.64,85.3,82.6,93.64,0.1,3.63,92.04,78.56
GL,Globe Life,Financials,Life & Health Insurance,139.95,143.27,100.46,140.0,139.27,139.28,130.75,121.35,0.0,1.71,142.34,136.21
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,148.31,214.35,133.35,147.25,146.44,146.17,161.27,181.87,-0.2,6.1,157.36,134.98
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,745.25,747.22,457.48,743.59,732.95,729.43,711.54,611.83,0.0,1.17,753.97,704.91
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,22.73,31.33,19.1,22.38,21.9,21.52,21.6,23.95,-0.2,0.13,22.76,20.28
HIG,Hartford (The),Financials,Property & Casualty Insurance,132.31,134.02,105.42,132.61,132.58,130.7,126.4,119.8,0.0,2.33,135.39,126.01
HAS,Hasbro,Consumer Discretionary,Leisure Products,81.17,81.85,49.75,81.4,80.81,79.24,76.5,64.07,0.2,2.6,83.28,75.2
HCA,HCA Healthcare,Health Care,Health Care Facilities,403.96,412.92,295.46,404.2,403.67,391.9,377.1,344.56,0.2,4.34,421.49,362.3
DOC,Healthpeak Properties,Real Estate,Health Care REITs,17.94,21.82,16.53,17.78,17.54,17.23,17.54,18.57,-0.2,0.45,18.02,16.43
HSIC,Henry Schein,Health Care,Health Care Distributors,69.58,81.91,62.7,69.02,68.71,67.92,70.3,71.26,0.0,1.68,70.75,65.1
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,183.75,196.72,141.22,181.9,181.1,181.42,176.42,166.85,0.0,2.92,189.12,173.73
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",22.57,24.05,12.42,22.7,22.18,21.45,20.71,19.3,0.2,3.5,23.36,19.54
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",276.06,278.5,201.05,275.51,273.43,269.02,268.59,250.41,0.0,1.68,280.7,257.33
HOLX,Hologic,Health Care,Health Care Equipment,67.12,83.72,52.73,66.85,67.35,67.65,66.15,66.03,0.2,2.74,68.96,66.33
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,406.77,426.0,333.17,407.78,405.3,398.52,379.93,380.55,-0.1,2.68,417.67,379.39
HON,Honeywell,Industrials,Industrial Conglomerates,219.5,239.16,180.99,221.05,219.57,218.38,225.51,217.53,0.0,1.65,223.12,213.63
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,25.44,32.6,25.22,27.46,28.08,28.28,29.13,29.58,-0.2,19.22,30.33,26.24
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,17.21,18.25,12.54,17.14,16.69,16.14,16.08,15.8,0.2,1.86,17.53,14.74
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,174.1,192.01,91.19,174.61,173.42,176.17,180.04,144.45,-0.2,5.53,183.73,168.61
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",28.54,38.15,21.63,27.7,27.31,26.63,25.72,28.76,0.1,0.42,28.66,24.6
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,430.99,466.13,313.96,439.54,435.47,430.89,423.35,398.74,0.2,4.0,448.23,413.55
HUM,Humana,Health Care,Managed Health Care,303.66,366.52,220.41,298.98,295.43,281.34,254.24,260.4,-0.1,3.93,315.59,247.1
HBAN,Huntington Bancshares,Financials,Regional Banks,17.81,17.81,12.37,17.64,17.23,16.77,16.79,15.95,0.0,1.01,17.99,15.55
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,270.79,277.49,156.78,271.91,268.95,267.47,257.86,214.13,0.0,1.09,273.74,261.21
IBM,IBM,Information Technology,IT Consulting & Other Services,243.49,292.8,193.01,243.22,242.09,242.47,264.27,245.6,-0.2,3.22,251.33,233.62
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,164.5,233.54,157.53,165.56,165.29,163.59,172.51,189.68,0.2,3.66,170.52,156.66
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,647.09,682.78,361.04,643.61,641.11,647.06,581.6,479.65,0.0,3.71,671.1,622.99
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,264.65,273.51,217.09,266.04,264.58,261.63,257.46,252.67,0.2,2.22,270.53,252.72
INCY,Incyte,Health Care,Biotechnology,84.61,86.92,55.17,84.38,85.01,82.99,75.1,69.64,0.2,5.97,89.66,76.32
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,79.43,105.27,66.72,80.23,79.7,78.8,82.8,85.83,0.2,3.26,82.02,75.57
PODD,Insulet Corporation,Health Care,Health Care Equipment,339.88,339.88,202.77,334.53,331.48,316.59,304.08,282.38,0.0,3.85,352.97,280.21
INTC,Intel,Information Technology,Semiconductors,24.35,27.39,18.13,24.61,24.38,22.84,22.47,21.71,0.2,10.18,26.83,18.85
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,62.24,67.54,30.14,62.51,62.55,63.59,60.93,50.62,0.0,6.84,66.5,60.69
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,176.6,188.45,142.02,177.78,178.63,181.93,181.96,168.2,0.0,7.51,189.86,174.0
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,67.51,104.49,63.46,67.05,66.66,66.37,71.46,78.28,-0.2,3.61,69.95,62.78
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,49.68,58.45,43.05,49.04,48.33,47.59,49.01,50.7,0.0,0.5,49.93,45.25
IPG,Interpublic Group of Companies (The),Communication Services,Advertising,26.84,31.12,22.6,26.86,26.74,25.98,25.32,25.96,0.1,3.39,27.75,24.22
INTU,Intuit,Information Technology,Application Software,667.0,807.39,542.39,662.97,679.27,709.78,746.58,663.06,0.0,18.41,789.79,629.79
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,473.3,610.45,451.58,472.2,474.8,475.6,499.78,528.69,0.0,2.38,484.56,466.64
IVZ,Invesco,Financials,Asset Management & Custody Banks,21.89,22.06,11.86,21.91,21.44,21.14,19.21,16.63,0.0,1.51,22.22,20.06
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,31.29,36.03,29.76,30.97,30.77,30.5,31.58,32.26,0.2,0.13,31.33,29.68
IQV,IQVIA,Health Care,Life Sciences Tools & Services,190.81,251.55,137.0,188.82,189.76,186.86,176.79,178.59,-0.1,2.86,196.27,177.46
IRM,Iron Mountain,Real Estate,Other Specialized REITs,92.33,125.19,76.34,91.88,91.74,91.92,96.54,97.52,-0.2,2.85,94.96,88.87
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,144.99,195.43,123.94,144.37,144.76,143.44,146.02,154.62,0.0,2.61,148.77,138.11
JBL,Jabil,Information Technology,Electronic Manufacturing Services,204.83,230.3,100.84,207.96,208.05,214.6,217.97,167.1,-0.2,12.05,229.51,199.68
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,163.26,190.67,158.52,162.52,162.67,162.84,171.85,174.13,-0.2,3.14,168.39,157.3
J,Jacobs Solutions,Industrials,Construction & Engineering,146.23,151.85,109.18,147.35,147.24,147.13,140.08,130.68,0.2,3.64,151.55,142.7
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,177.17,177.98,138.72,176.6,176.76,174.23,164.77,154.55,0.0,1.65,180.09,168.37
JCI,Johnson Controls,Industrials,Building Products,106.89,111.73,66.66,107.93,106.79,106.02,106.21,90.15,-0.2,1.96,108.99,103.05
JPM,JPMorgan Chase,Financials,Diversified Banks,301.42,301.42,199.83,299.05,295.74,293.38,290.96,258.99,0.2,-0.03,301.33,285.44
K,Kellanova,Consumer Staples,Packaged Foods & Meats,79.5,82.31,77.85,79.7,79.88,79.97,79.71,80.64,-0.1,1.11,80.38,79.55
KVUE,Kenvue,Consumer Staples,Personal Care Products,20.71,24.0,19.25,20.8,21.13,21.26,21.31,21.94,0.0,6.28,22.01,20.51
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,29.09,36.99,28.95,29.63,32.35,33.27,33.34,32.8,0.0,29.63,37.71,28.84
KEY,KeyCorp,Financials,Regional Banks,19.36,19.39,13.06,19.28,18.81,18.3,18.1,16.82,0.2,1.45,19.64,16.97
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,163.43,185.11,127.02,164.94,163.86,163.76,163.92,160.93,0.0,3.51,169.17,158.37
KMB,Kimberly-Clark,Consumer Staples,Household Products,129.14,146.03,122.21,129.73,131.26,132.93,130.43,132.59,0.1,6.46,137.48,128.37
KIM,Kimco Realty,Real Estate,Retail REITs,22.49,24.93,18.48,22.32,21.98,21.56,21.47,21.6,0.1,0.62,22.63,20.49
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,26.98,30.24,19.94,26.78,26.66,26.86,27.38,26.98,0.0,3.08,27.81,25.91
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,139.49,166.38,92.52,139.77,139.67,141.88,140.62,134.8,0.2,5.74,147.5,136.26
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,872.0,953.34,573.9,884.51,880.31,896.15,902.34,753.71,0.0,8.42,945.42,846.84
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,27.97,34.2,25.24,27.46,27.32,27.19,26.94,28.09,0.1,-0.32,27.88,26.5
KR,Kroger,Consumer Staples,Food Retail,67.84,73.97,50.47,68.48,69.57,70.73,70.89,65.63,-0.2,10.16,74.73,66.73
LHX,L3Harris,Industrials,Aerospace & Defense,277.62,278.26,192.63,277.05,275.74,274.32,266.12,231.54,0.0,1.03,280.48,268.17
LH,Labcorp,Health Care,Health Care Services,277.99,278.58,209.65,277.0,276.05,270.94,262.13,244.65,0.2,1.88,283.22,258.66
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,100.15,107.38,58.94,102.56,100.97,101.13,99.29,82.46,0.0,7.13,107.29,94.96
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,57.53,80.72,47.73,56.57,55.91,54.52,53.65,57.58,0.1,1.08,58.15,50.88
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,57.63,57.71,30.35,56.89,55.3,54.24,50.54,45.1,0.0,0.03,57.65,50.82
LDOS,Leidos,Industrials,Diversified Support Services,180.92,199.72,126.1,181.93,180.88,178.11,167.26,151.62,0.0,3.75,187.7,168.51
LEN,Lennar,Consumer Discretionary,Homebuilding,133.14,183.45,101.84,133.53,132.86,128.27,118.65,122.97,-0.1,5.33,140.24,116.31
LII,Lennox International,Industrials,Building Products,557.86,674.16,506.5,564.5,578.77,586.88,597.62,594.97,0.0,10.98,619.11,554.62
LLY,Lilly (Eli),Health Care,Pharmaceuticals,732.58,952.73,624.28,726.01,715.83,700.67,747.12,784.51,-0.2,7.08,784.45,616.9
LIN,Linde plc,Materials,Industrial Gases,478.29,482.71,410.23,480.58,480.61,476.68,470.93,453.85,0.2,1.71,486.47,466.87
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,166.49,166.62,92.78,166.23,164.62,159.65,153.22,140.24,0.0,3.26,171.92,147.38
LKQ,LKQ Corporation,Consumer Discretionary,Distributors,32.62,43.02,28.96,32.02,31.53,30.76,33.82,37.51,0.2,1.07,32.97,28.56
LMT,Lockheed Martin,Industrials,Aerospace & Defense,455.63,602.16,410.74,453.89,449.06,440.45,447.02,465.03,0.0,1.21,461.14,419.76
L,Loews Corporation,Financials,Multi-line Insurance,96.8,96.8,76.27,96.25,96.1,95.08,92.59,87.55,0.2,0.88,97.65,92.51
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,258.06,278.66,209.46,258.29,257.52,250.53,233.83,237.95,-0.1,4.02,268.43,232.64
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",202.2,421.16,186.44,203.56,202.3,198.25,215.87,303.37,0.2,3.44,209.16,187.35
LYB,LyondellBasell,Materials,Specialty Chemicals,56.35,90.95,47.21,56.43,55.2,52.5,56.97,63.68,0.0,4.65,58.97,46.04
MTB,M&T Bank,Financials,Regional Banks,201.66,217.42,155.42,200.5,196.89,192.82,194.3,187.95,0.0,1.18,204.04,181.62
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,179.71,181.25,117.23,176.52,170.95,166.31,169.66,152.04,-0.2,0.16,180.0,152.63
MKTX,MarketAxess,Financials,Financial Exchanges & Data,183.84,289.47,182.55,186.77,187.05,189.12,204.37,216.4,0.0,9.98,202.19,176.05
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",267.86,302.22,210.04,268.85,267.49,264.73,269.41,265.99,-0.2,2.13,273.57,255.9
MMC,Marsh McLennan,Financials,Insurance Brokers,205.81,243.22,197.78,206.41,208.35,206.26,209.1,220.05,0.0,3.44,212.89,199.64
MLM,Martin Marietta Materials,Materials,Construction Materials,616.4,620.08,451.86,613.37,608.67,608.16,580.01,540.8,-0.2,0.82,621.45,594.9
MAS,Masco,Industrials,Building Products,73.39,84.25,58.18,74.05,73.87,72.33,68.23,69.86,0.1,4.7,76.84,67.82
MA,Mastercard,Financials,Transaction & Payment Processing Services,595.29,598.96,469.1,592.25,591.45,582.31,567.42,548.43,0.2,1.4,603.62,561.01
MTCH,Match Group,Communication Services,Interactive Media & Services,37.34,38.74,26.87,37.26,37.31,36.91,34.28,31.91,0.2,5.73,39.48,34.34
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,70.37,83.73,68.41,70.36,70.25,70.08,71.75,75.03,0.0,1.85,71.67,68.49
MCD,McDonald's,Consumer Discretionary,Restaurants,313.54,319.48,276.57,312.71,312.36,308.83,301.1,300.13,0.2,1.24,317.43,300.23
MCK,McKesson Corporation,Health Care,Health Care Distributors,686.64,735.33,477.52,682.12,685.71,682.75,702.51,658.63,-0.2,4.02,714.24,651.28
MDT,Medtronic,Health Care,Health Care Equipment,92.81,93.22,78.03,92.21,92.08,91.81,90.17,86.39,-0.2,1.55,94.25,89.38
MRK,Merck & Co.,Health Care,Pharmaceuticals,84.12,115.53,72.74,84.34,84.9,83.01,82.07,86.8,-0.1,4.14,87.6,78.41
META,Meta Platforms,Communication Services,Interactive Media & Services,738.7,790.0,484.29,748.92,750.5,762.57,735.09,646.96,0.0,7.23,792.11,733.04
MET,MetLife,Financials,Life & Health Insurance,81.36,86.38,67.4,81.02,80.13,78.05,77.81,79.17,0.1,1.94,82.94,73.16
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1301.04,1499.7,970.15,1288.79,1299.42,1284.21,1239.29,1214.54,-0.2,3.61,1348.01,1220.36
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,39.69,41.99,25.79,39.14,37.92,36.61,36.69,34.27,0.0,0.93,40.06,33.15
MCHP,Microchip Technology,Information Technology,Semiconductors,65.0,79.81,34.83,66.61,66.35,65.5,68.94,58.74,0.0,6.77,69.4,61.59
MU,Micron Technology,Information Technology,Semiconductors,119.01,127.79,64.66,118.34,118.8,118.31,118.18,100.0,0.0,8.69,129.35,107.27
MSFT,Microsoft,Information Technology,Systems Software,506.69,534.76,353.33,505.87,507.09,515.39,507.64,440.89,0.4,5.4,534.05,496.74
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,145.82,167.59,138.38,143.8,142.79,141.53,145.75,152.46,0.4,-0.37,145.28,137.77
MRNA,Moderna,Health Care,Biotechnology,24.09,79.51,23.65,24.75,26.0,26.36,29.0,32.33,-0.2,19.22,28.72,24.0
MHK,Mohawk Industries,Consumer Discretionary,Home Furnishings,132.69,161.25,97.99,132.12,129.69,126.71,117.24,116.79,0.2,2.98,136.64,116.78
MOH,Molina Healthcare,Health Care,Managed Health Care,180.83,360.77,152.31,176.32,174.55,166.13,200.48,280.07,0.2,1.96,184.37,147.88
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,50.49,62.37,47.24,50.76,51.23,50.81,49.95,55.19,-0.1,4.44,52.73,48.9
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,61.44,73.6,55.34,61.7,62.25,62.17,65.75,63.62,0.0,3.32,63.48,60.86
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,835.76,936.74,454.23,849.81,843.52,832.59,770.75,656.57,0.2,4.7,875.04,790.16
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,62.41,64.69,46.16,62.12,63.03,62.77,61.61,57.14,0.0,6.06,66.19,59.34
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,509.76,524.53,395.22,510.13,511.23,513.65,504.59,480.41,0.0,2.17,520.82,506.49
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,150.48,150.48,93.79,149.33,147.17,145.55,142.26,128.68,0.2,0.91,151.85,139.25
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,33.4,37.81,22.62,33.45,32.94,32.78,34.91,29.61,0.2,5.24,35.15,30.42
MSI,Motorola Solutions,Information Technology,Communications Equipment,472.46,500.78,393.68,464.65,463.13,458.51,436.4,441.13,-0.3,1.45,479.31,437.72
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,567.72,630.0,503.37,570.31,569.17,561.79,563.44,569.99,-0.2,2.64,582.71,540.88
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,94.74,96.94,66.19,94.81,94.54,95.36,92.41,82.06,0.0,2.78,97.37,93.35
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",112.79,129.3,75.73,112.51,110.73,108.37,106.58,106.07,0.2,2.38,115.47,101.26
NFLX,Netflix,Communication Services,Movies & Entertainment,1208.25,1339.13,665.77,1221.47,1219.13,1209.91,1229.88,1054.22,0.0,4.04,1257.06,1162.74
NEM,Newmont,Materials,Gold,74.4,74.4,36.61,72.66,70.95,69.62,63.87,50.51,0.2,-0.74,73.85,65.38
NWSA,News Corp (Class A),Communication Services,Publishing,29.41,30.5,23.97,29.68,29.76,29.47,29.46,28.25,0.2,3.54,30.45,28.49
NWS,News Corp (Class B),Communication Services,Publishing,33.87,35.17,26.94,34.21,34.37,33.99,33.94,32.13,0.2,3.66,35.11,32.88
NEE,NextEra Energy,Utilities,Multi-Utilities,72.05,82.85,63.11,73.29,74.44,73.02,72.61,70.41,0.0,6.77,76.93,69.1
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",77.37,87.95,52.92,78.23,77.63,76.45,73.96,69.94,0.2,2.87,79.59,73.31
NI,NiSource,Utilities,Multi-Utilities,42.27,43.33,31.89,42.38,42.37,42.4,41.17,38.63,0.0,2.08,43.15,41.66
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,225.09,261.43,166.9,225.51,221.98,217.95,217.54,213.24,0.2,2.01,229.61,206.3
NSC,Norfolk Southern,Industrials,Rail Transportation,279.98,285.53,204.09,276.84,280.4,280.35,271.61,247.73,-0.2,2.44,286.81,273.9
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,131.28,132.06,83.86,131.26,129.6,127.94,126.97,108.77,0.0,0.9,132.46,123.41
NOC,Northrop Grumman,Industrials,Aerospace & Defense,590.04,597.21,429.46,588.86,589.75,587.29,550.43,498.37,0.0,1.05,596.24,578.36
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",24.84,29.07,15.5,24.9,24.58,24.54,23.14,22.55,0.0,2.9,25.56,23.52
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,145.56,173.91,75.33,146.67,147.13,151.88,153.94,120.21,0.0,15.01,167.41,136.35
NUE,Nucor,Materials,Steel,148.73,165.5,102.79,149.27,147.16,143.9,140.26,128.89,0.2,2.6,152.6,135.21
NVDA,Nvidia,Information Technology,Semiconductors,174.18,183.16,94.3,179.51,178.35,179.7,170.52,138.74,-0.4,6.25,185.07,174.34
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,8117.65,9924.4,6700.0,8084.25,8101.85,8042.08,7750.7,7724.96,0.2,2.79,8344.13,7740.1
NXPI,NXP Semiconductors,Information Technology,Semiconductors,234.85,252.0,152.79,237.22,233.49,224.52,223.53,210.14,0.2,5.9,248.71,200.33
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,103.68,104.44,73.94,103.47,103.1,102.85,96.96,89.84,0.0,1.04,104.76,100.94
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,47.61,56.11,35.91,46.89,45.73,44.78,44.32,45.46,0.1,0.08,47.65,41.91
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,150.97,230.8,141.85,152.89,152.88,150.4,157.8,173.53,0.2,4.97,158.47,142.33
OMC,Omnicom Group,Communication Services,Advertising,78.33,102.78,69.22,78.32,78.03,75.92,74.2,79.88,0.1,3.22,80.85,70.99
ON,ON Semiconductor,Information Technology,Semiconductors,49.59,77.87,31.95,50.71,50.4,49.66,54.05,52.04,0.2,6.84,52.98,46.33
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,76.38,112.93,73.04,75.24,74.53,74.89,78.12,89.12,-0.2,1.77,77.73,72.05
ORCL,Oracle Corporation,Information Technology,Application Software,226.13,256.43,122.56,234.38,236.02,243.41,237.08,181.72,0.0,15.43,261.02,225.79
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,86.38,104.22,84.52,86.97,87.63,87.22,92.13,95.35,0.0,3.43,89.34,85.1
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,99.98,113.98,85.82,100.57,99.79,98.8,97.44,100.0,0.1,2.12,102.1,95.5
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,217.96,244.28,174.83,213.83,208.27,201.96,200.17,205.91,-0.1,0.58,219.22,184.69
