Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",298.04,338.64,187.43,306.12,318.8,320.85,294.37,257.79,0.0,15.0,342.75,298.97
EXPD,Expeditors International,Industrials,Air Freight & Logistics,188.8,190.97,111.96,187.89,188.82,186.85,178.3,158.18,0.0,2.53,193.58,180.11
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,139.25,152.85,122.4,140.28,142.23,144.77,146.45,139.53,0.0,8.32,150.84,138.69
XOM,ExxonMobil,Energy,Integrated Oil & Gas,159.47,169.22,106.15,162.27,160.74,161.17,152.29,143.07,0.0,4.94,167.35,154.98
FFIV,"F5, Inc.",Information Technology,Communications Equipment,390.47,431.26,223.99,395.31,394.24,397.14,404.66,327.2,0.0,8.18,422.41,371.87
FDS,FactSet,Financials,Financial Exchanges & Data,301.96,368.74,187.46,308.0,304.46,295.49,271.87,247.56,0.0,5.49,318.54,272.44
FICO,Fair Isaac,Information Technology,Application Software,932.26,1879.55,922.37,1080.31,1114.94,1105.23,1167.58,1304.58,0.0,30.91,1220.42,990.07
FAST,Fastenal,Industrials,Trading Companies & Distributors,49.6,52.38,38.52,48.96,49.85,50.67,48.57,44.98,0.0,6.92,53.03,48.32
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,117.09,127.13,91.96,117.05,117.18,117.36,120.83,109.76,0.0,1.3,118.61,116.11
FDX,FedEx,Industrials,Air Freight & Logistics,322.52,339.35,178.69,323.13,328.17,328.47,319.44,290.4,0.0,5.16,339.16,317.77
FDXF,FedEx Freight,Industrials,Cargo Ground Transportation,129.45,,,128.91,130.25,136.09,143.39,,0.0,16.07,150.25,121.93
FERG,Ferguson Enterprises,Industrials,Building Products,228.41,265.69,207.63,223.26,228.29,237.12,234.98,237.8,0.0,13.22,258.61,215.63
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,41.89,66.81,37.72,41.53,41.21,41.55,41.91,48.96,0.0,3.75,43.46,39.64
FITB,Fifth Third Bancorp,Financials,Regional Banks,54.87,59.37,39.38,54.2,54.53,55.66,56.59,50.39,0.0,7.09,58.76,52.56
FSLR,First Solar,Information Technology,Semiconductors,204.45,318.25,184.7,203.2,205.16,214.82,219.06,230.6,0.0,16.52,238.23,191.43
FE,FirstEnergy,Utilities,Electric Utilities,46.77,50.88,41.39,46.42,46.42,46.7,47.48,46.72,0.0,1.95,47.68,45.73
FISV,Fiserv,Financials,Transaction & Payment Processing Services,53.0,136.41,47.18,52.54,52.63,52.63,52.16,58.31,0.0,2.89,54.53,50.74
FLEX,Flex Ltd.,Information Technology,Electronic Manufacturing Services,109.51,162.07,54.51,107.89,109.3,114.71,123.04,94.84,0.0,18.11,129.34,100.07
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,14.62,17.25,10.9,14.19,14.06,14.07,14.02,13.23,0.0,-0.48,14.55,13.58
FTNT,Fortinet,Information Technology,Systems Software,156.29,172.78,75.23,159.99,160.19,159.27,158.78,110.06,0.0,9.64,171.36,147.19
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,56.94,64.01,47.44,57.29,58.59,59.6,60.58,57.92,0.0,10.38,62.85,56.35
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,65.42,75.41,48.58,66.67,67.66,66.97,60.46,63.04,0.0,9.17,71.42,62.53
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,58.42,67.07,44.17,59.56,60.45,59.67,54.04,56.57,0.0,9.06,63.71,55.63
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,34.73,35.77,20.39,33.71,34.27,34.06,33.71,28.13,0.0,1.5,35.25,32.88
FCX,Freeport-McMoRan,Materials,Copper,72.73,79.91,34.96,73.49,75.9,72.63,66.4,60.73,0.0,11.69,81.23,64.03
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,277.03,313.16,184.77,277.91,283.33,293.84,272.51,237.27,0.0,15.13,318.94,268.73
IT,Gartner,Information Technology,IT Consulting & Other Services,186.42,264.09,125.73,191.33,194.32,190.56,163.91,177.59,0.0,9.5,204.13,176.98
GE,GE Aerospace,Industrials,Aerospace & Defense,337.12,381.22,272.91,333.38,339.8,351.04,357.17,320.81,0.0,12.48,379.19,322.89
GEHC,GE HealthCare,Health Care,Health Care Equipment,68.86,88.03,59.45,70.16,71.64,72.52,68.28,72.68,0.0,10.02,75.76,69.28
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,941.95,1174.86,546.95,920.56,929.05,971.98,1015.4,885.57,0.0,14.45,1078.06,865.92
GEN,Gen Digital,Information Technology,Systems Software,30.65,31.33,17.72,30.73,30.32,29.36,27.65,24.39,0.0,3.56,31.74,26.99
GNRC,Generac,Industrials,Heavy Electrical Equipment,187.35,295.54,136.37,183.59,191.1,202.36,216.54,208.5,0.0,22.72,229.92,174.8
GD,General Dynamics,Industrials,Aerospace & Defense,359.39,395.97,311.16,366.02,373.18,382.5,377.8,352.3,0.0,12.65,404.85,360.14
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,38.29,48.12,31.62,40.08,40.32,39.52,37.69,38.9,0.0,9.61,41.97,37.06
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,87.76,90.11,54.88,86.22,86.18,86.22,83.15,79.51,0.0,1.21,88.82,83.62
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,138.08,145.18,90.77,135.83,136.12,134.53,128.31,117.59,0.0,0.38,138.6,130.47
GILD,Gilead Sciences,Health Care,Biotechnology,151.0,153.91,108.5,149.62,148.62,144.35,136.6,133.37,0.0,2.89,155.36,133.32
GPN,Global Payments,Financials,Transaction & Payment Processing Services,92.54,94.83,62.23,91.65,92.39,91.53,84.64,75.36,0.0,4.02,96.26,86.79
GL,Globe Life,Financials,Life & Health Insurance,174.27,186.02,129.57,173.82,173.86,175.65,178.47,153.58,0.0,5.12,183.19,168.1
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,101.31,148.88,74.99,101.05,99.58,97.28,93.45,96.18,0.0,3.11,104.46,90.09
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,1038.61,1146.46,723.97,1020.88,1028.95,1029.1,1039.01,939.2,0.0,1.77,1056.99,1001.2
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,37.07,42.6,21.32,37.06,35.9,35.04,33.94,34.48,0.0,2.16,37.87,32.22
HIG,Hartford (The),Financials,Property & Casualty Insurance,138.37,145.04,120.21,137.9,137.99,137.69,138.55,135.01,0.0,1.27,140.13,135.25
HAS,Hasbro,Consumer Discretionary,Leisure Products,92.53,103.58,68.73,93.27,94.32,94.37,88.74,88.31,0.0,4.68,96.86,91.89
HCA,HCA Healthcare,Health Care,Health Care Facilities,405.0,543.23,360.6,408.86,416.66,414.12,402.88,450.96,0.0,6.44,431.08,397.16
DOC,Healthpeak Properties,Real Estate,Health Care REITs,20.65,22.71,15.11,20.87,21.14,20.95,21.44,18.2,0.0,5.08,21.7,20.19
HSIC,Henry Schein,Health Care,Health Care Distributors,89.81,90.86,62.03,89.88,89.87,89.58,87.43,79.08,0.0,1.43,91.09,88.07
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,173.15,232.65,157.56,175.57,180.07,182.12,177.94,189.76,0.0,10.66,191.61,172.62
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",52.0,59.82,19.72,52.28,52.92,54.42,50.01,33.13,0.0,14.21,59.39,49.45
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",311.18,350.06,256.25,313.06,320.48,322.23,324.78,312.56,0.0,8.43,337.41,307.05
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,321.05,411.76,293.13,319.63,325.49,332.45,336.73,338.64,0.0,9.48,351.49,313.4
HONA,Honeywell Aerospace,Industrials,Aerospace & Defense,161.01,,,156.17,158.96,162.29,191.73,,0.0,6.67,171.75,152.84
HON,Honeywell Technologies,Industrials,Industrial Conglomerates,209.61,257.94,194.68,209.36,213.58,221.12,228.43,227.98,0.0,14.95,240.95,201.3
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,21.54,26.2,19.51,21.82,22.35,23.33,24.38,23.0,0.0,19.68,25.78,20.88
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,22.05,25.54,14.79,21.94,22.3,22.58,23.46,20.23,0.0,6.58,23.5,21.65
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,259.27,292.65,177.83,254.51,260.17,271.55,275.27,245.34,0.0,14.91,297.93,245.18
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",32.64,32.64,17.69,31.58,30.67,30.24,27.21,22.54,0.0,-0.92,32.34,28.13
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,460.72,554.46,402.45,453.45,459.34,476.88,483.72,482.65,0.0,13.25,521.77,432.0
HUM,Humana,Health Care,Managed Health Care,401.54,409.42,162.46,397.43,393.27,387.9,388.35,278.69,0.0,0.68,404.27,371.54
HBAN,Huntington Bancshares,Financials,Regional Banks,17.03,18.91,14.74,16.82,16.89,17.23,17.51,16.79,0.0,6.34,18.11,16.35
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,285.93,449.68,262.7,289.8,291.72,304.43,296.09,344.86,0.0,16.97,334.45,274.43
IBM,IBM,Information Technology,IT Consulting & Other Services,234.89,326.89,204.3,233.31,233.6,234.31,240.3,259.0,0.0,2.03,239.66,228.97
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,223.74,240.52,156.95,224.59,228.61,232.62,228.68,204.83,0.0,8.87,243.59,221.65
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,535.38,766.68,526.44,541.1,546.85,555.19,558.15,607.14,0.0,9.51,586.29,524.1
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,270.12,297.32,236.58,271.22,276.9,282.61,280.16,264.72,0.0,10.38,298.16,267.06
INCY,Incyte,Health Care,Biotechnology,126.75,129.93,81.66,126.36,126.97,125.21,120.81,104.72,0.0,3.72,131.47,118.95
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,76.36,98.69,68.52,75.69,77.45,80.13,81.65,81.99,0.0,13.82,86.91,73.34
PODD,Insulet Corporation,Health Care,Health Care Equipment,147.48,352.82,133.26,148.65,146.36,146.01,154.32,210.2,0.0,2.88,151.73,140.3
INTC,Intel,Information Technology,Semiconductors,95.8,140.94,24.08,91.2,90.05,93.95,100.61,74.15,0.0,9.42,104.82,83.08
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,92.62,98.1,59.91,92.46,94.25,92.82,91.92,78.75,0.0,6.09,98.26,87.38
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,161.26,173.95,122.91,160.8,161.43,158.25,147.94,154.56,0.0,3.24,166.48,150.01
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,86.35,88.07,58.53,86.37,86.68,85.14,81.49,74.16,0.0,2.81,88.78,81.49
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,37.24,47.45,28.62,36.87,38.7,39.72,39.19,37.5,0.0,16.06,43.22,36.22
INTU,Intuit,Information Technology,Application Software,332.7,694.29,253.95,344.83,350.35,349.52,315.49,424.69,0.0,11.87,372.19,326.86
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,366.7,592.85,332.02,370.9,371.0,381.71,381.01,463.81,0.0,10.95,406.85,356.58
IVZ,Invesco,Financials,Asset Management & Custody Banks,33.07,33.31,21.31,32.45,32.66,32.29,30.29,26.89,0.0,1.33,33.51,31.07
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,28.39,30.59,23.85,28.79,29.3,29.65,29.89,27.5,0.0,8.74,30.87,28.43
IQV,IQVIA,Health Care,Life Sciences Tools & Services,267.77,271.62,156.66,264.55,262.81,254.01,230.13,201.89,0.0,2.69,274.97,233.05
IRM,Iron Mountain,Real Estate,Other Specialized REITs,116.86,133.06,77.69,114.65,117.69,121.24,122.45,108.68,0.0,11.99,130.87,111.61
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,273.77,297.91,129.59,264.44,263.23,269.09,276.05,236.72,0.0,3.97,284.64,253.54
JBL,Jabil,Information Technology,Electronic Manufacturing Services,310.57,385.55,192.34,304.06,305.84,325.61,327.07,292.71,0.0,21.0,375.79,275.41
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,165.64,190.35,122.97,166.92,168.74,162.46,154.6,158.62,0.0,7.19,177.55,147.37
J,Jacobs Solutions,Industrials,Construction & Engineering,146.23,162.71,106.67,147.25,149.28,147.52,138.19,132.02,0.0,4.77,153.21,141.84
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,275.23,278.43,170.32,273.18,271.46,267.55,260.72,233.5,0.0,1.49,279.33,255.77
JCI,Johnson Controls,Industrials,Building Products,144.94,154.76,104.94,140.78,141.49,145.65,144.57,134.31,0.0,7.89,156.38,134.91
JPM,JPMorgan Chase,Financials,Diversified Banks,358.64,365.18,280.14,357.58,356.93,358.34,349.63,316.32,0.0,2.05,365.99,350.7
KVUE,Kenvue,Consumer Staples,Personal Care Products,18.74,19.61,13.46,18.89,19.08,19.03,19.04,17.6,0.0,3.68,19.43,18.63
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,32.59,33.5,24.7,32.36,32.24,31.44,31.29,28.84,0.0,3.13,33.61,29.28
KEY,KeyCorp,Financials,Regional Banks,22.18,23.76,16.12,21.74,21.75,22.08,22.52,21.01,0.0,4.15,23.1,21.05
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,327.21,373.34,159.49,322.68,321.18,330.57,326.12,288.51,0.0,10.38,361.17,299.95
KMB,Kimberly-Clark,Consumer Staples,Household Products,104.96,124.59,90.7,106.42,107.78,107.75,108.45,100.58,0.0,5.19,110.41,105.09
KIM,Kimco Realty,Real Estate,Retail REITs,23.6,26.07,18.96,23.66,23.68,23.81,24.63,22.51,0.0,2.54,24.2,23.41
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,31.4,33.99,24.86,31.86,31.64,31.79,31.81,30.61,0.0,4.62,32.85,30.72
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,107.73,148.27,83.56,108.01,108.15,108.92,102.48,105.3,0.0,5.84,114.02,103.83
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,185.6,301.37,90.02,175.43,178.52,187.81,205.59,171.17,0.0,14.0,211.58,164.05
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,24.85,27.19,20.5,25.29,25.11,24.93,25.04,23.22,0.0,3.86,25.81,24.04
KR,Kroger,Consumer Staples,Food Retail,58.59,74.69,55.15,58.16,58.15,57.28,57.43,63.34,0.0,1.37,59.39,55.17
LHX,L3Harris,Industrials,Aerospace & Defense,256.45,373.85,256.45,260.94,261.12,270.84,281.35,311.3,0.0,14.54,293.74,247.94
LH,Labcorp,Health Care,Health Care Services,326.89,338.61,244.17,330.06,333.18,328.9,305.96,274.28,0.0,4.49,341.57,316.21
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,307.65,433.33,102.38,296.06,303.85,312.76,321.88,260.68,0.0,11.14,341.92,283.6
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,44.37,68.29,43.81,44.21,45.08,45.51,45.94,53.63,0.0,7.17,47.55,43.47
LDOS,Leidos,Industrials,Diversified Support Services,133.05,197.91,100.0,135.72,136.95,139.56,122.98,152.51,0.0,10.36,146.83,132.27
LEN,Lennar,Consumer Discretionary,Homebuilding,83.58,139.59,81.81,83.69,85.29,85.84,85.62,97.45,0.0,6.42,88.95,82.74
LII,Lennox International,Industrials,Building Products,390.53,574.42,374.0,382.1,387.69,402.38,472.87,496.34,0.0,11.53,435.56,369.23
LLY,Lilly (Eli),Health Care,Pharmaceuticals,1149.36,1280.34,710.11,1157.15,1180.65,1202.25,1190.35,1060.38,0.0,11.13,1277.28,1127.22
LIN,Linde plc,Materials,Industrial Gases,477.57,544.85,385.58,483.75,485.31,483.18,499.93,477.28,0.0,3.26,493.14,473.21
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,173.5,188.46,125.61,177.53,180.4,182.2,181.57,160.44,0.0,9.1,189.29,175.13
LMT,Lockheed Martin,Industrials,Aerospace & Defense,525.28,668.17,431.38,538.41,549.08,569.69,551.78,549.99,0.0,17.95,619.57,519.79
L,Loews Corporation,Financials,Multi-line Insurance,109.3,119.33,95.67,109.06,109.8,111.0,113.71,108.71,0.0,4.5,114.22,107.78
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,204.45,284.26,199.84,202.19,206.77,212.27,212.89,234.14,0.0,10.55,226.02,198.52
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",100.61,215.88,100.61,116.14,117.4,118.92,118.4,152.77,0.0,28.55,129.33,108.51
LITE,Lumentum,Information Technology,Communications Equipment,881.26,1053.09,149.4,876.58,888.88,883.89,816.39,685.22,0.0,10.18,970.97,796.82
LYB,LyondellBasell,Materials,Specialty Chemicals,63.52,80.69,39.87,65.02,64.22,64.15,60.16,59.25,0.0,6.05,67.36,60.93
MTB,M&T Bank,Financials,Regional Banks,239.84,252.46,173.65,235.97,237.19,242.38,243.41,217.84,0.0,6.76,256.05,228.7
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,388.9,388.9,160.76,383.99,373.2,362.31,321.36,240.31,0.0,1.74,395.67,328.97
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",336.51,401.72,256.9,336.41,346.36,350.32,361.34,343.48,0.0,9.3,367.81,332.84
MRSH,Marsh McLennan,Financials,Insurance Brokers,185.74,203.77,156.44,187.88,190.34,189.64,184.58,176.45,0.0,4.96,194.95,184.33
MLM,Martin Marietta Materials,Materials,Construction Materials,514.77,705.09,504.92,512.71,521.59,530.21,551.74,599.17,0.0,8.02,556.05,504.35
MRVL,Marvell Technology,Information Technology,Semiconductors,223.55,316.35,63.2,212.18,223.38,224.58,220.65,151.71,0.0,12.54,251.58,197.58
MAS,Masco,Industrials,Building Products,72.7,82.41,58.07,71.49,72.32,73.18,75.82,69.02,0.0,4.2,75.75,70.6
MA,Mastercard,Financials,Transaction & Payment Processing Services,579.21,599.86,470.76,584.69,590.82,579.68,557.57,529.08,0.0,4.59,605.8,553.55
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,52.08,70.38,45.19,53.39,54.26,54.35,52.81,56.36,0.0,8.79,56.66,52.04
MCD,McDonald's,Consumer Discretionary,Restaurants,255.69,334.5,255.69,259.81,262.23,265.59,267.72,291.84,0.0,7.76,275.53,255.64
MCK,McKesson Corporation,Health Care,Health Care Distributors,907.99,993.53,684.7,909.06,900.0,882.87,846.42,841.45,0.0,2.39,929.69,836.09
MDT,Medtronic,Health Care,Health Care Equipment,94.17,102.81,73.09,92.43,91.94,91.73,86.74,88.67,0.0,0.16,94.32,89.14
MRK,Merck & Co.,Health Care,Pharmaceuticals,150.33,156.45,75.83,150.39,151.0,145.03,134.59,117.44,0.0,7.8,162.06,127.99
META,Meta Platforms,Communication Services,Interactive Media & Services,616.77,777.7,525.23,594.24,582.55,576.88,595.49,621.61,0.0,0.23,618.19,535.55
MET,MetLife,Financials,Life & Health Insurance,97.62,99.95,66.77,96.57,96.42,96.31,94.04,81.03,0.0,1.3,98.89,93.73
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1345.26,1506.02,1025.53,1370.07,1385.59,1401.98,1360.6,1319.47,0.0,7.93,1451.94,1352.02
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,41.22,50.69,30.72,41.18,42.17,42.93,44.95,39.59,0.0,9.46,45.12,40.73
MCHP,Microchip Technology,Information Technology,Semiconductors,74.17,102.1,47.77,72.98,73.51,75.83,79.47,76.57,0.0,9.68,81.35,70.3
MU,Micron Technology,Information Technology,Semiconductors,1016.59,1213.37,131.16,964.6,947.3,943.3,938.26,606.34,0.0,0.15,1018.11,868.53
MSFT,Microsoft,Information Technology,Systems Software,499.7,537.65,352.17,502.99,500.89,495.34,443.56,429.37,0.0,3.17,515.54,475.12
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,128.32,140.56,117.75,128.74,129.87,130.95,133.38,129.91,0.0,4.78,134.45,127.44
MRNA,Moderna,Health Care,Biotechnology,145.55,174.38,22.36,147.97,146.8,117.96,85.5,54.82,0.0,37.99,200.84,35.08
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,40.5,52.58,37.99,40.23,40.94,41.27,40.64,43.04,0.0,6.0,42.93,39.61
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,61.28,64.99,50.64,61.77,62.43,62.73,61.51,58.44,0.0,5.71,64.78,60.67
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,1223.86,1687.32,828.34,1230.12,1261.1,1313.0,1328.45,1247.97,0.0,18.07,1445.01,1181.03
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,43.82,49.97,31.23,44.65,46.22,46.43,47.39,41.78,0.0,12.39,49.25,43.61
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,493.55,536.03,409.5,497.44,505.02,495.7,488.54,471.09,0.0,5.76,521.98,469.44
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,217.72,227.3,144.81,214.21,214.56,215.05,215.02,189.28,0.0,1.24,220.42,209.67
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,25.85,34.95,19.82,25.2,24.58,23.54,22.73,24.26,0.0,1.82,26.32,20.75
MSI,Motorola Solutions,Information Technology,Communications Equipment,468.05,491.24,361.45,479.15,482.25,475.71,444.62,421.21,0.0,5.73,494.87,456.53
MSCI,MSCI,Financials,Financial Exchanges & Data,573.01,641.54,506.19,568.4,568.15,565.83,577.12,569.32,0.0,0.75,577.31,554.33
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,96.88,100.3,76.85,97.49,98.31,97.48,92.77,90.03,0.0,3.41,100.18,94.78
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",185.59,207.08,93.35,184.04,186.6,193.29,178.61,130.01,0.0,12.77,209.29,177.29
NFLX,Netflix,Communication Services,Movies & Entertainment,78.25,126.32,67.6,81.1,81.08,79.31,75.44,86.88,0.0,7.67,84.25,74.37
NEM,Newmont,Materials,Gold,128.09,134.86,75.05,126.32,128.91,124.57,106.94,108.03,0.0,7.1,137.18,111.95
NWSA,News Corp (Class A),Communication Services,Publishing,30.39,31.19,22.31,30.67,30.81,29.98,28.46,26.17,0.0,4.8,31.85,28.11
NWS,News Corp (Class B),Communication Services,Publishing,33.9,35.32,25.56,34.33,34.73,33.96,32.25,29.82,0.0,5.69,35.83,32.09
NEE,NextEra Energy,Utilities,Multi-Utilities,83.43,96.44,67.82,83.17,83.12,84.01,85.98,86.54,0.0,3.44,86.3,81.73
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",38.4,72.19,38.04,38.44,38.7,39.49,41.1,50.4,0.0,8.39,41.62,37.35
NI,NiSource,Utilities,Multi-Utilities,41.39,48.75,38.34,41.22,41.02,41.45,44.04,44.56,0.0,3.02,42.64,40.26
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,318.36,334.7,219.23,317.72,324.61,319.35,304.87,278.22,0.0,6.75,339.85,298.85
NSC,Norfolk Southern,Industrials,Rail Transportation,329.46,352.98,267.64,332.62,341.66,340.8,334.41,306.77,0.0,8.36,357.0,324.59
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,186.63,190.57,120.18,184.57,185.26,186.33,182.98,156.94,0.0,2.73,191.72,180.92
NOC,Northrop Grumman,Industrials,Aerospace & Defense,514.98,761.19,493.77,527.93,535.97,554.11,541.54,597.69,0.0,15.71,595.88,512.35
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",15.57,26.94,14.79,15.66,16.32,17.25,18.76,19.85,0.0,26.53,19.7,14.81
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,119.02,182.82,109.51,112.32,112.86,116.05,127.24,145.82,0.0,5.13,125.13,106.98
NUE,Nucor,Materials,Steel,261.07,274.74,130.57,257.81,253.69,258.31,248.54,205.32,0.0,7.35,280.26,236.36
NVDA,Nvidia,Information Technology,Semiconductors,230.36,235.47,164.98,224.29,219.82,220.08,210.57,196.53,0.0,0.73,232.04,208.12
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,6298.85,8543.0,5563.62,6318.16,6355.2,6343.78,6416.59,6808.26,0.0,2.41,6450.65,6236.86
NXPI,NXP Semiconductors,Information Technology,Semiconductors,227.84,331.55,181.81,225.67,224.81,227.69,250.27,242.54,0.0,3.79,236.48,218.9
ORLY,O'Reilly Automotive,Consumer Discretionary,Automotive Retail,87.89,107.82,82.73,87.8,88.59,89.84,89.01,92.17,0.0,6.18,93.32,86.36
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,60.04,65.94,38.56,60.54,59.81,59.61,56.12,52.14,0.0,2.83,61.74,57.47
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,185.87,248.34,125.51,189.12,194.2,201.8,214.31,196.0,0.0,18.44,220.14,183.46
OMC,Omnicom Group,Communication Services,Advertising,82.62,88.94,65.9,84.55,86.39,86.49,82.7,77.1,0.0,9.22,90.24,82.74
ON,ON Semiconductor,Information Technology,Semiconductors,74.38,133.93,44.9,73.42,73.22,76.45,83.53,78.35,0.0,13.58,84.48,68.41
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,95.43,97.07,61.95,95.78,94.8,94.31,91.15,83.29,0.0,2.55,97.86,90.77
ORCL,Oracle Corporation,Information Technology,Application Software,158.78,324.63,114.99,149.8,148.79,148.31,139.75,167.92,0.0,-0.5,157.99,138.63
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,71.21,92.5,68.92,71.05,71.45,71.72,72.05,79.11,0.0,2.98,73.33,70.11
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,124.7,137.85,90.76,123.58,125.82,128.01,127.59,119.1,0.0,7.57,134.14,121.87
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,237.25,257.43,188.15,233.68,239.46,246.71,242.3,221.59,0.0,11.36,264.2,229.23
PLTR,Palantir Technologies,Information Technology,Application Software,174.33,207.18,107.27,178.52,179.1,176.92,149.89,151.37,0.0,7.24,186.95,166.89
PANW,Palo Alto Networks,Information Technology,Systems Software,333.26,396.0,141.67,347.58,352.25,363.78,349.3,233.07,0.0,21.63,405.34,322.2
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,10.86,19.46,7.81,10.87,10.78,10.4,9.56,10.94,0.0,5.16,11.42,9.37
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,962.59,1071.71,710.74,961.6,987.41,1014.0,989.42,932.59,0.0,13.14,1089.07,938.95
PAYX,Paychex,Industrials,Human Resource & Employment Services,121.71,129.75,83.61,124.75,125.32,123.59,115.9,102.12,0.0,5.61,128.54,118.64
PYPL,PayPal,Financials,Transaction & Payment Processing Services,54.96,75.29,38.74,54.2,57.11,58.76,54.89,50.73,0.0,18.92,65.36,52.16
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,60.21,111.23,59.84,60.2,61.34,63.38,66.93,85.18,0.0,13.2,68.16,58.59
