Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
EVRG,Evergy,Utilities,Electric Utilities,73.71,73.71,56.74,72.56,72.29,71.84,71.1,66.22,0.2,-0.57,73.29,70.39
ES,Eversource Energy,Utilities,Electric Utilities,69.1,69.42,52.98,67.12,65.49,64.28,64.65,60.53,0.2,-0.85,68.51,60.05
EXC,Exelon,Utilities,Electric Utilities,44.23,46.54,35.25,43.68,43.47,43.47,43.89,42.25,0.0,0.11,44.28,42.66
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,103.1,120.67,75.76,99.89,98.43,97.34,97.76,102.7,0.0,-1.56,101.49,93.19
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",217.83,228.24,136.05,221.38,222.89,218.83,203.73,180.91,0.2,4.76,228.2,209.47
EXPD,Expeditors International,Industrials,Air Freight & Logistics,120.98,129.72,102.14,121.16,122.66,121.93,119.06,114.78,0.0,3.41,125.11,118.75
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,137.66,175.34,123.86,139.36,141.94,142.15,141.31,144.39,0.1,7.0,147.3,137.02
XOM,ExxonMobil,Energy,Integrated Oil & Gas,114.56,121.0,98.11,113.46,113.39,112.78,110.08,107.78,0.2,1.21,115.95,109.6
FFIV,"F5, Inc.",Information Technology,Communications Equipment,324.47,334.59,213.57,327.97,326.78,321.79,315.33,286.31,0.2,3.6,336.15,307.42
FDS,FactSet,Financials,Financial Exchanges & Data,286.16,490.93,286.16,292.12,321.86,346.79,376.09,430.41,0.0,44.59,413.76,279.82
FICO,Fair Isaac,Information Technology,Application Software,1543.18,2382.4,1311.26,1523.24,1541.74,1527.82,1465.33,1780.84,-0.1,3.44,1596.27,1459.45
FAST,Fastenal,Industrials,Trading Companies & Distributors,47.54,50.39,33.71,47.49,47.44,48.27,47.86,41.0,0.0,6.12,50.45,46.09
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,99.13,113.73,82.59,99.73,100.24,100.42,96.81,98.16,-0.3,3.21,102.31,98.53
FDX,FedEx,Industrials,Air Freight & Logistics,233.75,298.15,195.55,231.16,229.33,227.83,227.8,236.83,-0.1,0.15,234.1,221.57
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,64.13,89.09,63.37,64.7,65.86,67.11,71.75,75.37,-0.2,9.95,70.51,63.71
FITB,Fifth Third Bancorp,Financials,Regional Banks,45.17,47.14,33.02,45.52,45.47,45.55,43.76,40.95,0.2,2.46,46.28,44.83
FSLR,First Solar,Information Technology,Semiconductors,219.17,255.75,120.38,215.24,210.42,205.1,194.2,166.63,0.2,0.38,220.0,190.2
FE,FirstEnergy,Utilities,Electric Utilities,44.08,44.08,37.17,43.57,43.53,43.5,42.85,40.45,0.2,-0.25,43.97,43.03
FI,Fiserv,Financials,Transaction & Payment Processing Services,130.59,237.79,129.82,131.11,132.52,134.38,139.04,183.63,-0.2,6.8,139.47,129.28
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,11.63,11.91,8.45,11.68,11.68,11.68,11.4,10.19,0.0,2.15,11.88,11.48
FTNT,Fortinet,Information Technology,Systems Software,83.6,114.57,74.39,83.82,82.07,80.27,86.71,97.29,0.2,2.02,85.29,75.24
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,48.16,62.32,46.49,48.48,48.61,48.16,48.59,53.7,0.2,2.47,49.35,46.97
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,60.16,62.48,40.72,60.93,59.71,59.82,57.81,53.53,0.0,4.27,62.73,56.91
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,54.3,56.81,37.44,54.86,53.86,54.21,52.69,49.55,0.0,4.73,56.87,51.55
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,23.58,26.03,16.43,24.13,24.3,24.76,24.83,21.41,0.0,10.26,26.0,23.52
FCX,Freeport-McMoRan,Materials,Copper,37.67,51.16,28.93,43.61,44.47,44.82,43.46,39.85,0.2,28.56,48.43,41.21
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,236.44,240.92,159.13,236.52,236.76,236.87,232.23,212.84,0.0,1.84,240.79,232.94
IT,Gartner,Information Technology,IT Consulting & Other Services,262.82,551.8,225.98,258.07,253.05,249.1,274.49,410.54,0.2,0.23,263.42,234.77
GE,GE Aerospace,Industrials,Aerospace & Defense,300.3,305.63,159.16,301.04,293.77,285.54,275.71,223.41,0.2,1.93,306.1,264.97
GEHC,GE HealthCare,Health Care,Health Care Equipment,73.98,93.69,58.69,74.45,75.85,75.35,74.54,76.92,-0.1,7.1,79.23,71.46
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,628.97,664.55,249.37,628.38,626.3,615.96,620.49,445.39,-0.2,4.18,655.26,576.68
GEN,Gen Digital,Information Technology,Systems Software,29.09,32.03,23.31,28.95,28.96,29.38,29.97,28.1,0.0,4.85,30.5,28.26
GNRC,Generac,Industrials,Electrical Components & Equipment,167.36,202.85,101.92,177.26,180.92,181.66,181.02,148.36,-0.2,15.42,193.17,170.16
GD,General Dynamics,Industrials,Aerospace & Defense,323.62,329.62,239.38,323.63,325.26,324.35,317.17,279.67,0.2,1.39,328.12,320.58
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,51.11,71.65,48.44,50.39,50.02,49.85,49.81,55.16,-0.1,0.02,51.12,48.58
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,59.92,59.92,42.24,59.12,58.9,58.51,55.86,50.57,0.2,-0.52,59.61,57.4
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,138.61,142.77,103.92,138.09,139.24,138.81,134.87,122.56,0.2,2.6,142.21,135.41
GILD,Gilead Sciences,Health Care,Biotechnology,113.67,119.64,79.83,113.65,113.47,113.34,113.57,104.99,0.0,2.23,116.2,110.47
GPN,Global Payments,Financials,Transaction & Payment Processing Services,87.11,118.08,67.06,86.56,85.84,86.45,84.71,90.87,-0.3,1.86,88.73,84.16
GL,Globe Life,Financials,Life & Health Insurance,143.3,146.55,102.81,144.83,143.5,141.88,137.93,124.17,0.2,1.86,145.97,137.79
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,143.27,214.35,133.35,145.04,145.27,145.83,151.03,177.85,0.0,4.45,149.65,142.03
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,792.43,806.32,457.48,802.72,794.49,770.35,740.45,627.91,0.2,3.89,823.26,717.41
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,24.44,31.1,18.96,23.24,22.72,22.46,21.86,23.12,-0.1,-2.37,23.86,21.06
HIG,Hartford (The),Financials,Property & Casualty Insurance,131.85,134.7,105.0,131.35,131.42,131.72,128.67,120.51,-0.2,1.56,133.91,129.53
HAS,Hasbro,Consumer Discretionary,Leisure Products,75.23,81.85,49.75,74.76,75.67,77.78,77.58,65.41,0.0,10.39,83.05,72.51
HCA,HCA Healthcare,Health Care,Health Care Facilities,416.62,420.02,294.93,407.33,404.48,406.29,386.19,350.26,0.0,0.62,419.2,393.38
DOC,Healthpeak Properties,Real Estate,Health Care REITs,18.65,21.7,16.44,18.6,18.34,18.12,17.65,18.26,0.1,0.64,18.77,17.48
HSIC,Henry Schein,Health Care,Health Care Distributors,67.75,81.91,62.7,68.26,68.44,68.38,68.63,70.84,0.2,3.19,69.91,66.85
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,190.89,193.45,141.22,190.65,189.39,187.07,183.21,168.26,0.2,1.64,194.02,180.12
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",24.46,25.24,12.35,24.91,24.75,23.94,22.09,19.47,0.2,5.44,25.79,22.08
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",263.17,278.5,201.05,265.67,269.29,272.43,270.31,252.19,0.0,7.14,281.96,262.88
HOLX,Hologic,Health Care,Health Care Equipment,66.4,83.72,52.73,67.19,66.21,66.37,66.6,64.97,0.2,3.69,68.85,63.88
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,409.77,423.6,331.29,413.17,417.31,413.86,395.27,379.07,-0.2,4.13,426.69,401.01
HON,Honeywell,Industrials,Industrial Conglomerates,208.6,239.16,180.99,209.3,210.76,213.57,218.84,216.4,-0.2,6.05,221.22,205.91
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,24.71,32.6,24.31,24.65,24.84,25.27,27.36,29.16,0.0,9.79,27.13,23.41
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,17.37,18.25,12.54,17.4,17.51,17.43,16.6,15.82,0.2,2.42,17.79,17.08
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,190.22,193.58,98.36,191.6,189.01,183.18,181.81,150.27,0.2,3.21,196.33,170.04
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",27.5,37.77,21.42,28.14,28.04,28.22,26.66,27.85,-0.3,6.36,29.25,27.19
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,431.16,466.13,313.96,437.28,438.16,437.51,433.0,397.66,0.0,3.95,448.19,426.82
HUM,Humana,Health Care,Managed Health Care,261.97,315.37,220.41,259.14,266.8,283.29,268.92,259.93,0.0,23.57,323.72,242.86
HBAN,Huntington Bancshares,Financials,Regional Banks,17.37,17.87,12.26,17.53,17.51,17.54,16.9,15.84,0.0,2.65,17.83,17.25
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,277.51,277.51,156.78,275.9,274.9,272.89,267.31,220.97,0.2,0.32,278.4,267.38
IBM,IBM,Information Technology,IT Consulting & Other Services,267.53,292.8,199.27,268.51,262.58,255.66,254.26,249.24,0.2,2.5,274.22,237.11
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,159.76,233.54,157.53,160.57,161.25,162.39,166.93,184.15,0.0,4.28,166.6,158.19
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,627.17,682.78,361.04,646.26,644.81,644.32,618.73,498.33,-0.2,5.01,658.59,630.06
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,259.56,273.51,217.09,261.42,262.5,263.45,261.14,252.23,0.2,3.15,267.74,259.18
INCY,Incyte,Health Care,Biotechnology,84.16,86.96,55.17,85.19,84.71,85.18,80.79,70.52,0.2,3.99,87.52,82.85
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,80.91,105.27,66.72,81.43,80.27,79.94,80.9,83.8,-0.2,2.03,82.55,77.33
PODD,Insulet Corporation,Health Care,Health Care Equipment,326.97,352.82,227.79,330.85,332.86,338.19,316.5,288.5,-0.2,8.24,353.91,322.46
INTC,Intel,Information Technology,Semiconductors,31.22,31.22,18.13,29.89,27.31,25.91,23.67,21.87,0.2,-1.89,30.63,21.19
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,64.46,67.54,33.62,64.82,63.82,63.15,63.48,52.28,-0.2,2.2,65.88,60.42
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,168.05,187.92,141.62,169.43,171.17,172.82,178.51,169.1,-0.2,5.86,177.9,167.76
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,62.54,104.49,62.2,62.88,63.86,64.98,67.92,76.25,0.0,8.94,68.13,61.82
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,46.25,58.45,43.05,46.46,46.36,47.28,48.43,49.89,0.0,7.37,49.66,44.91
IPG,Interpublic Group of Companies (The),Communication Services,Advertising,26.3,30.52,22.33,25.91,26.16,26.37,25.68,25.5,0.0,3.27,27.16,25.57
INTU,Intuit,Information Technology,Application Software,694.79,807.39,542.39,691.79,673.08,669.99,714.06,664.04,0.2,0.79,700.28,639.7
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,443.99,610.45,433.66,442.17,441.85,452.8,473.32,520.99,0.0,8.4,481.29,424.33
IVZ,Invesco,Financials,Asset Management & Custody Banks,22.18,22.65,11.86,22.46,22.39,22.18,21.29,17.06,0.2,2.48,22.73,21.63
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,29.21,35.27,29.21,29.55,29.74,30.12,30.65,32.0,0.0,6.88,31.22,29.01
IQV,IQVIA,Health Care,Life Sciences Tools & Services,181.24,240.73,137.0,186.59,187.03,187.0,185.68,177.32,-0.2,5.91,191.95,182.05
IRM,Iron Mountain,Real Estate,Other Specialized REITs,101.23,124.18,75.72,101.72,100.22,95.99,94.76,95.2,0.1,4.47,105.75,86.23
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,132.87,195.43,123.94,132.62,135.11,139.27,142.75,150.65,0.0,12.42,149.37,129.18
JBL,Jabil,Information Technology,Electronic Manufacturing Services,225.28,234.45,112.64,228.12,221.2,214.6,217.25,174.24,0.0,3.21,232.51,196.69
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,151.5,189.99,150.02,151.88,155.82,158.72,164.32,172.36,-0.2,10.3,167.1,150.33
J,Jacobs Solutions,Industrials,Construction & Engineering,147.46,151.85,109.18,148.95,148.04,146.64,145.16,131.43,0.2,2.16,150.65,142.64
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,176.69,178.76,138.72,175.57,176.55,176.95,172.86,156.89,-0.4,1.6,179.52,174.38
JCI,Johnson Controls,Industrials,Building Products,106.54,111.73,70.88,108.26,107.88,107.48,106.98,92.22,0.0,2.89,109.62,105.33
JPM,JPMorgan Chase,Financials,Diversified Banks,313.42,314.78,200.72,313.32,310.89,304.97,297.74,264.49,0.2,1.54,318.25,291.69
K,Kellanova,Consumer Staples,Packaged Foods & Meats,76.96,81.71,76.96,77.31,78.27,78.74,79.13,80.05,0.0,4.66,80.55,76.94
KVUE,Kenvue,Consumer Staples,Personal Care Products,16.86,24.0,16.86,17.5,18.01,18.91,20.53,21.55,0.0,27.05,21.42,16.4
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,26.25,36.99,25.95,26.6,26.88,27.77,31.35,32.43,0.2,14.21,29.98,25.57
KEY,KeyCorp,Financials,Regional Banks,18.77,19.23,12.92,18.89,18.88,18.99,18.41,16.69,0.0,3.2,19.37,18.62
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,174.41,185.11,127.02,177.1,174.51,170.63,166.62,161.55,0.2,3.15,179.9,161.35
KMB,Kimberly-Clark,Consumer Staples,Household Products,123.93,144.6,121.02,124.39,125.55,127.03,128.59,130.91,0.0,5.93,131.28,122.79
KIM,Kimco Realty,Real Estate,Retail REITs,21.63,24.65,18.27,21.88,22.07,22.2,21.65,21.2,-0.2,5.13,22.74,21.65
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,27.82,30.24,20.76,27.51,27.48,27.15,27.09,27.01,0.0,0.47,27.95,26.34
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,137.94,166.38,92.52,146.08,145.22,141.7,143.37,133.66,0.0,9.01,150.37,133.04
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,1068.67,1071.25,573.9,1060.52,1019.53,953.91,923.71,781.67,0.0,3.29,1103.83,803.96
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,26.74,34.07,25.24,26.44,26.21,26.61,27.09,27.79,0.0,3.93,27.79,25.43
KR,Kroger,Consumer Staples,Food Retail,65.55,73.97,54.1,65.4,66.36,67.1,69.5,66.36,-0.2,5.74,69.31,64.89
LHX,L3Harris,Industrials,Aerospace & Defense,284.0,286.19,191.79,284.24,282.9,278.35,273.78,233.51,0.2,1.49,288.23,268.47
LH,Labcorp,Health Care,Health Care Services,279.35,279.94,209.65,278.52,277.58,276.87,268.8,247.97,0.0,0.62,281.08,272.67
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,128.32,132.2,58.94,129.14,123.98,113.19,105.19,86.02,0.0,6.51,136.67,89.71
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,53.77,80.72,47.73,55.12,55.86,56.32,55.12,55.88,-0.1,8.67,58.43,54.21
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,52.99,57.71,30.35,53.2,53.19,54.37,53.1,45.43,0.2,8.91,57.71,51.03
LDOS,Leidos,Industrials,Diversified Support Services,187.4,199.29,125.82,187.4,185.43,182.5,175.12,152.53,0.2,1.08,189.42,175.57
LEN,Lennar,Consumer Discretionary,Homebuilding,125.69,180.59,101.84,126.21,130.9,133.58,126.26,120.47,0.0,14.95,144.48,122.69
LII,Lennox International,Industrials,Building Products,522.44,674.16,506.5,533.66,542.83,551.9,584.82,587.38,-0.2,11.28,581.37,522.43
LLY,Lilly (Eli),Health Care,Pharmaceuticals,741.85,925.78,624.28,751.74,754.34,746.46,736.68,782.21,-0.1,3.56,768.26,724.65
LIN,Linde plc,Materials,Industrial Gases,474.13,483.59,408.92,477.37,478.05,476.23,472.76,454.65,0.0,2.15,484.32,468.14
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,162.08,174.06,104.66,163.95,167.97,167.14,159.93,143.01,-0.2,7.77,174.67,159.61
LKQ,LKQ Corporation,Consumer Discretionary,Distributors,30.39,43.02,28.96,30.58,31.23,31.74,31.8,36.99,0.0,9.67,33.33,30.16
LMT,Lockheed Martin,Industrials,Aerospace & Defense,486.25,597.79,407.77,479.97,476.26,466.07,446.17,457.16,-0.1,0.58,489.07,443.08
L,Loews Corporation,Financials,Multi-line Insurance,99.26,99.26,76.27,97.65,97.35,96.93,94.72,88.6,0.2,-0.69,98.58,95.28
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,257.33,278.66,209.46,262.06,266.51,265.1,249.06,237.96,-0.2,7.33,276.19,254.02
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",179.22,421.16,159.87,173.07,167.68,178.0,194.83,290.75,-0.2,18.28,211.98,144.01
LYB,LyondellBasell,Materials,Specialty Chemicals,51.37,89.15,47.21,51.51,52.7,53.91,54.91,61.73,0.0,11.78,57.42,50.41
MTB,M&T Bank,Financials,Regional Banks,199.44,215.8,154.27,200.28,198.85,199.26,194.15,185.6,0.0,1.51,202.45,196.07
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,193.1,193.1,117.23,188.34,185.19,182.66,173.56,154.52,0.2,-1.31,190.57,174.75
MKTX,MarketAxess,Financials,Financial Exchanges & Data,179.04,289.47,178.32,178.92,181.61,182.97,192.11,209.8,0.0,5.95,189.69,176.24
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",262.14,302.22,210.04,264.11,265.01,265.77,266.39,264.54,0.0,3.39,271.03,260.51
MMC,Marsh McLennan,Financials,Insurance Brokers,199.66,243.22,196.15,197.42,198.58,201.46,204.42,218.02,-0.4,4.65,208.94,193.96
MLM,Martin Marietta Materials,Materials,Construction Materials,606.8,631.12,451.25,616.2,615.85,616.43,600.94,542.29,0.2,3.51,628.1,604.79
MAS,Masco,Industrials,Building Products,71.58,84.25,58.18,71.88,72.75,73.31,71.11,69.43,0.2,6.09,75.94,70.68
MA,Mastercard,Financials,Transaction & Payment Processing Services,568.81,598.96,478.51,578.7,583.06,586.1,577.6,553.79,0.0,5.68,601.12,571.1
MTCH,Match Group,Communication Services,Interactive Media & Services,36.1,38.77,26.87,37.31,37.48,37.58,36.29,32.46,-0.4,7.84,38.93,36.24
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,65.2,83.73,64.3,65.17,66.45,68.17,69.68,74.38,-0.2,11.18,72.49,63.85
MCD,McDonald's,Consumer Discretionary,Restaurants,304.33,317.67,275.0,302.81,303.82,308.24,304.87,300.12,0.0,4.69,318.6,297.89
MCK,McKesson Corporation,Health Care,Health Care Distributors,760.58,760.58,476.95,717.47,710.71,701.3,696.46,665.32,0.0,-2.72,739.89,662.71
MDT,Medtronic,Health Care,Health Care Equipment,95.74,95.74,78.03,95.2,94.65,93.7,92.33,87.22,0.0,0.26,95.99,91.41
MRK,Merck & Co.,Health Care,Pharmaceuticals,79.67,111.5,72.03,80.61,81.26,82.35,81.9,84.77,0.1,6.98,85.23,79.46
META,Meta Platforms,Communication Services,Interactive Media & Services,760.66,789.47,483.96,767.76,766.21,756.88,748.81,662.26,0.0,3.01,783.56,730.16
MET,MetLife,Financials,Life & Health Insurance,80.64,86.38,67.4,80.03,79.92,80.15,78.26,78.91,-0.3,1.6,81.93,78.37
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1242.28,1499.7,970.15,1262.01,1266.25,1276.14,1266.27,1218.64,0.2,5.65,1312.47,1239.87
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,34.55,41.99,25.79,35.11,35.17,36.48,36.61,34.13,0.0,15.63,39.95,33.02
MCHP,Microchip Technology,Information Technology,Semiconductors,65.85,78.29,34.83,65.47,65.05,64.97,66.63,58.74,0.0,1.38,66.76,63.18
MU,Micron Technology,Information Technology,Semiconductors,161.71,168.89,64.66,164.87,160.87,143.35,126.52,104.02,0.0,11.74,180.69,106.0
MSFT,Microsoft,Information Technology,Systems Software,510.15,534.76,353.33,512.04,510.55,506.95,511.64,448.3,-0.2,1.65,518.57,495.35
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,140.43,167.59,138.38,140.84,141.0,142.55,143.82,151.3,0.0,4.39,146.59,138.5
MRNA,Moderna,Health Care,Biotechnology,25.88,66.83,23.51,25.78,25.15,24.82,27.36,30.95,0.0,1.66,26.31,23.33
MHK,Mohawk Industries,Consumer Discretionary,Home Furnishings,127.86,161.25,97.99,129.57,132.88,133.61,126.16,116.35,-0.2,10.25,140.97,126.26
MOH,Molina Healthcare,Health Care,Managed Health Care,190.71,353.24,152.31,182.0,180.82,179.09,172.9,269.69,0.1,-1.15,188.52,169.67
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,45.31,61.78,44.09,45.59,46.76,48.27,49.36,53.68,-0.2,14.76,52.0,44.54
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,64.39,72.5,55.34,63.73,62.98,62.34,63.94,63.53,0.0,-0.25,64.23,60.45
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,908.45,936.74,454.23,915.93,883.86,867.08,817.37,680.94,0.2,2.31,929.44,804.71
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,64.93,66.52,46.16,64.43,64.77,63.76,62.41,57.94,0.0,2.03,66.25,61.27
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,474.8,524.53,395.22,480.59,496.25,500.36,506.45,481.84,-0.2,10.74,525.79,474.93
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,157.88,160.76,98.35,159.7,158.12,154.12,147.5,130.83,0.2,3.17,162.88,145.36
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,35.93,37.55,22.47,34.31,34.09,33.47,33.76,30.09,0.0,-2.09,35.18,31.75
MSI,Motorola Solutions,Information Technology,Communications Equipment,455.13,499.65,392.79,469.62,475.5,475.0,455.68,438.94,-0.4,7.44,488.99,461.01
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,566.42,630.0,503.37,563.83,571.01,567.07,561.81,567.7,-0.1,3.41,585.73,548.38
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,87.15,96.67,66.01,88.79,91.2,92.69,93.4,82.9,-0.2,11.91,97.53,87.86
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",123.25,129.06,75.73,124.56,124.34,121.14,112.37,106.18,0.2,5.1,129.54,112.74
NFLX,Netflix,Communication Services,Movies & Entertainment,1203.95,1339.13,687.65,1216.91,1210.77,1223.41,1210.88,1084.61,0.2,4.92,1263.18,1183.68
NEM,Newmont,Materials,Gold,83.47,84.67,36.49,82.38,80.79,77.94,70.49,53.54,0.0,1.71,84.9,70.99
NWSA,News Corp (Class A),Communication Services,Publishing,30.23,30.81,23.89,30.54,30.13,29.68,29.49,28.22,0.0,2.25,30.91,28.45
NWS,News Corp (Class B),Communication Services,Publishing,33.59,35.06,26.86,33.8,33.23,33.2,33.56,32.14,-0.2,2.98,34.59,31.82
NEE,NextEra Energy,Utilities,Multi-Utilities,73.83,82.85,63.11,72.07,71.5,71.47,72.34,70.15,0.2,-0.28,73.62,69.32
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",71.22,87.5,52.64,71.28,72.18,73.71,74.74,69.39,-0.2,9.11,77.71,69.72
NI,NiSource,Utilities,Multi-Utilities,42.38,43.33,32.78,41.15,40.74,40.99,41.6,39.01,0.2,1.18,42.88,39.1
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,223.12,260.48,166.29,225.2,225.28,224.39,219.33,209.95,0.2,2.18,227.98,220.79
NSC,Norfolk Southern,Industrials,Rail Transportation,293.32,293.32,204.09,288.47,282.43,279.49,279.03,249.09,0.2,-0.61,291.53,267.44
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,129.51,132.22,83.34,131.11,130.34,129.6,127.96,110.11,0.0,2.2,132.36,126.84
NOC,Northrop Grumman,Industrials,Aerospace & Defense,586.27,594.87,427.78,577.26,577.62,579.91,574.76,504.05,0.0,0.6,589.79,570.05
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",25.23,29.07,15.5,25.37,25.74,25.46,24.68,22.42,0.0,5.35,26.58,24.34
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,165.58,173.91,83.06,166.51,165.02,157.07,155.54,125.63,0.2,5.51,174.7,139.43
NUE,Nucor,Materials,Steel,136.4,165.5,102.79,134.79,138.63,142.3,142.45,128.15,0.0,11.77,152.45,132.14
NVDA,Nvidia,Information Technology,Semiconductors,176.97,183.61,94.3,178.38,176.98,175.11,176.32,141.46,0.0,3.92,183.91,166.3
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,8036.63,9924.4,6700.0,8043.03,8178.82,8221.97,8013.39,7651.98,0.0,6.78,8581.51,7862.27
NXPI,NXP Semiconductors,Information Technology,Semiconductors,227.66,250.84,152.09,225.91,222.97,225.61,223.2,209.39,0.0,4.0,236.77,214.45
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,103.47,107.82,74.66,103.65,104.98,104.84,101.82,91.8,-0.2,4.03,107.64,102.05
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,46.89,54.77,35.72,46.51,46.46,46.41,44.95,44.94,-0.2,2.52,48.07,44.74
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,141.06,230.37,138.93,140.51,143.09,146.37,151.05,166.92,0.0,9.75,154.81,137.92
OMC,Omnicom Group,Communication Services,Advertising,77.07,101.86,68.6,75.79,76.43,77.09,75.27,77.29,-0.3,3.05,79.42,74.76
ON,ON Semiconductor,Information Technology,Semiconductors,50.94,74.7,31.95,51.15,50.05,49.58,51.92,50.38,0.0,2.28,52.1,47.07
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,73.67,112.93,71.36,72.6,72.74,73.34,75.67,86.17,-0.2,3.23,76.05,70.63
ORCL,Oracle Corporation,Information Technology,Application Software,308.46,328.33,122.56,311.14,306.6,274.05,256.81,189.81,0.2,14.33,352.66,195.46
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,88.73,104.22,84.52,89.34,89.36,88.1,88.81,94.4,0.0,2.48,90.93,85.27
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,96.89,113.98,85.82,98.52,100.28,99.58,98.69,99.04,0.1,6.86,103.54,95.62
