Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
EVRG,Evergy,Utilities,Electric Utilities,76.23,76.23,56.74,74.98,73.77,72.72,71.79,66.58,0.0,-0.51,75.84,69.61
ES,Eversource Energy,Utilities,Electric Utilities,71.6,71.6,52.98,70.31,68.71,66.03,65.21,60.85,0.0,1.27,72.51,59.55
EXC,Exelon,Utilities,Electric Utilities,45.06,46.54,35.25,44.44,44.06,43.65,44.02,42.45,0.0,-0.38,44.89,42.42
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,109.18,120.67,78.88,106.48,103.18,99.73,98.09,102.99,0.1,-0.5,108.63,90.83
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",217.95,228.24,136.05,218.05,219.72,220.05,207.17,181.65,-0.2,4.52,227.8,212.3
EXPD,Expeditors International,Industrials,Air Freight & Logistics,121.53,129.72,102.14,121.99,121.57,122.16,119.95,114.84,0.0,3.0,125.18,119.14
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,141.13,172.52,123.86,140.21,139.79,142.02,140.63,144.01,0.1,4.44,147.4,136.64
XOM,ExxonMobil,Energy,Integrated Oil & Gas,111.99,121.0,98.11,114.35,113.9,113.01,110.65,107.89,0.2,4.31,116.82,109.21
FFIV,"F5, Inc.",Information Technology,Communications Equipment,327.29,334.59,213.57,324.4,326.19,324.64,317.9,287.98,0.0,2.01,333.87,315.42
FDS,FactSet,Financials,Financial Exchanges & Data,286.73,490.93,283.86,287.49,289.8,325.32,362.06,425.64,0.0,39.2,399.13,251.53
FICO,Fair Isaac,Information Technology,Application Software,1512.71,2382.4,1311.26,1520.36,1521.8,1534.26,1464.04,1762.18,-0.1,4.59,1582.14,1486.46
FAST,Fastenal,Industrials,Trading Companies & Distributors,47.72,50.39,33.71,48.44,47.96,47.94,48.11,41.23,-0.2,3.65,49.46,46.43
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,99.64,113.73,82.59,99.9,99.81,100.4,97.31,97.91,-0.1,2.77,102.4,98.41
FDX,FedEx,Industrials,Air Freight & Logistics,239.55,298.15,195.55,237.24,234.2,230.3,228.85,235.9,0.1,0.18,239.98,220.62
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,66.51,89.09,63.37,65.25,64.98,66.23,70.27,74.91,0.2,4.29,69.36,63.11
FITB,Fifth Third Bancorp,Financials,Regional Banks,44.35,46.72,32.73,44.76,44.94,45.04,43.61,40.58,-0.2,3.4,45.86,44.22
FSLR,First Solar,Information Technology,Semiconductors,224.82,249.44,120.38,222.39,218.82,211.66,198.95,167.21,0.2,1.33,227.81,195.5
FE,FirstEnergy,Utilities,Electric Utilities,45.97,45.97,37.17,45.37,44.47,43.95,43.35,40.6,0.2,-0.46,45.76,42.15
FI,Fiserv,Financials,Transaction & Payment Processing Services,126.09,237.79,126.09,128.74,129.92,132.19,135.31,181.75,-0.4,9.25,137.75,126.64
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,12.27,12.27,8.45,11.99,11.83,11.74,11.49,10.24,0.4,-1.14,12.13,11.34
FTNT,Fortinet,Information Technology,Systems Software,85.18,114.57,74.39,84.29,84.05,81.86,84.63,96.95,-0.2,2.0,86.88,76.83
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,50.08,62.32,46.49,48.84,48.66,48.44,48.42,53.44,0.1,-0.7,49.73,47.15
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,61.89,63.06,40.96,61.84,61.39,60.35,58.43,53.93,0.2,3.15,63.84,56.85
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,55.95,57.29,37.61,56.0,55.43,54.58,53.17,49.86,0.2,3.34,57.82,51.34
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,22.54,25.67,16.21,22.95,23.38,23.86,24.38,21.17,0.0,11.8,25.2,22.51
FCX,Freeport-McMoRan,Materials,Copper,39.09,50.08,28.93,37.3,40.46,42.95,42.7,39.72,0.0,29.29,50.54,35.37
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,255.18,255.18,159.13,244.82,240.67,238.82,234.24,213.57,0.0,-2.63,248.47,229.15
IT,Gartner,Information Technology,IT Consulting & Other Services,251.0,551.8,225.98,260.31,259.19,251.99,264.72,404.15,0.0,7.48,269.77,234.21
GE,GE Aerospace,Industrials,Aerospace & Defense,300.88,305.26,158.97,297.35,299.01,290.82,278.91,226.3,0.2,2.82,309.36,272.26
GEHC,GE HealthCare,Health Care,Health Care Equipment,75.51,93.69,58.69,73.53,73.99,75.45,74.33,76.71,-0.1,5.02,79.3,71.59
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,606.15,664.55,251.8,607.23,617.81,616.48,624.81,452.08,0.0,6.91,648.03,584.91
GEN,Gen Digital,Information Technology,Systems Software,28.12,32.03,23.31,28.52,28.73,28.99,29.81,28.06,0.0,6.26,29.88,28.1
GNRC,Generac,Industrials,Electrical Components & Equipment,167.89,202.85,101.92,166.73,171.99,177.65,182.69,148.13,-0.2,15.6,194.08,161.22
GD,General Dynamics,Industrials,Aerospace & Defense,340.75,341.0,239.38,333.74,328.68,326.68,320.67,281.36,0.2,-0.91,337.65,315.71
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,50.7,71.65,48.44,50.06,50.22,50.06,49.8,54.82,-0.1,0.83,51.12,49.0
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,61.34,61.34,42.24,61.05,60.09,59.2,56.74,50.79,0.0,0.39,61.58,56.82
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,138.17,142.77,103.92,137.99,138.04,139.02,136.23,122.98,0.2,2.61,141.78,136.26
GILD,Gilead Sciences,Health Care,Biotechnology,111.15,119.64,81.41,111.57,112.61,113.17,113.89,105.55,0.0,4.7,116.37,109.96
GPN,Global Payments,Financials,Transaction & Payment Processing Services,85.12,118.08,67.06,84.75,85.66,85.77,84.96,90.1,0.1,3.57,88.16,83.37
GL,Globe Life,Financials,Life & Health Insurance,140.98,146.55,102.81,143.01,143.92,142.56,140.1,125.14,-0.2,3.86,146.42,138.7
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,132.18,214.35,132.18,138.65,141.85,143.9,148.03,176.16,-0.2,14.75,151.68,136.13
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,785.51,806.32,457.48,796.65,799.69,784.53,749.9,633.21,0.2,5.2,826.36,742.71
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,24.9,31.1,18.96,24.85,24.05,23.11,22.23,23.03,0.1,2.53,25.53,20.68
HIG,Hartford (The),Financials,Property & Casualty Insurance,132.9,134.7,105.0,132.64,132.0,131.83,129.78,120.94,0.0,0.96,134.18,129.49
HAS,Hasbro,Consumer Discretionary,Leisure Products,75.31,81.85,49.75,75.65,75.2,76.54,77.49,65.71,-0.2,7.2,80.73,72.35
HCA,HCA Healthcare,Health Care,Health Care Facilities,426.07,426.2,294.93,421.43,414.38,410.33,392.36,352.91,0.2,0.67,428.92,391.71
DOC,Healthpeak Properties,Real Estate,Health Care REITs,19.18,21.7,16.44,18.96,18.78,18.42,17.72,18.22,-0.1,0.42,19.26,17.59
HSIC,Henry Schein,Health Care,Health Care Distributors,65.6,81.91,62.7,65.94,67.1,67.71,68.24,70.63,0.0,6.88,70.11,65.3
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,188.83,193.45,141.22,186.67,188.66,187.94,184.71,168.51,0.0,2.38,193.32,182.56
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",24.93,25.24,12.35,24.37,24.64,24.36,22.47,19.53,0.0,2.41,25.53,23.19
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",256.75,278.5,201.05,260.3,262.99,268.53,269.09,252.34,-0.2,9.66,281.55,255.52
HOLX,Hologic,Health Care,Health Care Equipment,67.04,83.72,52.73,66.94,67.06,66.43,66.87,64.75,0.0,2.94,69.01,63.86
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,397.02,423.6,331.29,405.31,409.24,413.94,399.79,378.74,-0.4,7.63,427.31,400.57
HON,Honeywell,Industrials,Industrial Conglomerates,210.18,239.16,180.99,209.17,209.23,211.18,216.21,216.04,-0.2,2.71,215.88,206.48
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,24.8,32.6,24.31,24.66,24.65,24.93,26.89,28.97,-0.2,3.51,25.67,24.19
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,17.05,18.04,12.39,17.15,17.18,17.27,16.53,15.62,0.2,2.99,17.56,16.97
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,194.85,196.23,99.44,193.2,192.4,187.8,182.45,152.19,0.2,2.01,198.77,176.84
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",26.7,37.77,21.42,26.88,27.51,27.93,26.88,27.67,-0.1,10.07,29.39,26.47
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,430.47,466.13,313.96,426.58,431.93,435.19,433.05,397.01,0.2,4.14,448.29,422.1
HUM,Humana,Health Care,Managed Health Care,246.77,312.35,219.64,254.13,256.18,270.06,270.97,258.4,-0.2,24.42,307.03,233.1
HBAN,Huntington Bancshares,Financials,Regional Banks,17.04,17.87,12.26,17.28,17.4,17.46,16.96,15.85,-0.2,4.64,17.83,17.09
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,286.01,287.91,156.78,280.69,278.3,275.12,270.1,223.31,0.2,-0.32,285.09,265.14
IBM,IBM,Information Technology,IT Consulting & Other Services,286.49,292.8,199.27,282.84,275.67,265.39,254.4,250.61,0.0,0.97,289.27,241.51
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,164.1,233.54,157.53,161.94,161.25,161.91,164.88,182.54,0.0,0.96,165.68,158.16
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,620.11,682.78,361.04,627.99,637.13,640.89,629.4,503.06,0.2,6.78,662.15,619.64
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,259.92,271.83,215.75,259.24,259.53,261.01,259.93,250.47,0.2,2.12,265.43,256.58
INCY,Incyte,Health Care,Biotechnology,86.7,86.96,55.17,83.95,84.57,84.87,82.34,70.78,0.0,1.21,87.75,81.98
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,83.5,105.27,66.72,82.29,81.86,80.73,80.56,83.3,-0.1,0.19,83.66,77.81
PODD,Insulet Corporation,Health Care,Health Care Equipment,305.98,352.82,227.79,313.38,322.11,331.52,319.39,289.61,0.0,17.05,358.15,304.9
INTC,Intel,Information Technology,Semiconductors,35.94,35.94,18.13,34.69,32.29,28.47,24.83,22.23,0.0,2.78,36.94,19.99
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,68.78,68.81,33.97,67.5,66.16,64.3,64.09,52.66,0.0,0.44,69.08,59.52
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,162.64,187.92,141.62,166.82,168.13,170.59,177.14,169.39,-0.2,8.61,176.64,164.53
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,60.96,103.8,59.9,60.74,61.6,63.16,66.03,75.1,-0.2,9.66,66.85,59.48
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,46.25,58.45,43.05,45.87,46.17,46.54,47.94,49.68,0.0,4.24,48.21,44.86
IPG,Interpublic Group of Companies (The),Communication Services,Advertising,26.51,30.52,22.33,26.76,26.34,26.45,25.92,25.45,0.2,3.89,27.54,25.35
INTU,Intuit,Information Technology,Application Software,679.5,807.39,542.39,689.61,690.7,675.94,707.24,665.06,0.0,4.55,710.42,641.49
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,438.04,610.45,433.66,440.75,441.46,446.56,465.91,518.41,0.0,7.01,468.75,424.38
IVZ,Invesco,Financials,Asset Management & Custody Banks,23.09,23.09,11.86,22.82,22.64,22.42,21.68,17.19,0.2,-0.09,23.07,21.76
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,29.01,34.81,28.9,29.09,29.17,29.47,30.06,31.6,0.2,4.34,30.27,28.67
IQV,IQVIA,Health Care,Life Sciences Tools & Services,203.79,236.97,137.0,186.14,186.36,186.7,187.72,176.91,0.0,-3.12,197.43,175.97
IRM,Iron Mountain,Real Estate,Other Specialized REITs,102.26,124.18,75.72,101.26,101.49,98.72,95.07,94.93,0.2,4.15,106.5,90.94
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,132.68,195.43,123.94,133.7,133.16,136.48,141.12,149.48,0.2,9.2,144.89,128.07
JBL,Jabil,Information Technology,Electronic Manufacturing Services,214.84,234.45,116.78,214.51,221.31,216.83,216.53,176.24,0.0,7.78,231.55,202.12
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,146.29,189.99,146.29,148.84,150.36,155.52,161.42,171.74,0.0,13.79,166.46,144.57
J,Jacobs Solutions,Industrials,Construction & Engineering,152.49,152.49,109.18,148.99,148.97,147.38,146.24,131.8,0.4,-0.38,151.91,142.85
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,186.05,186.05,138.72,182.11,178.84,178.2,174.71,157.81,0.2,-0.98,184.23,172.18
JCI,Johnson Controls,Industrials,Building Products,108.89,111.73,70.88,107.96,108.11,107.66,106.94,92.85,0.0,0.8,109.76,105.55
JPM,JPMorgan Chase,Financials,Diversified Banks,310.71,316.06,200.72,314.27,313.8,308.49,300.18,266.33,0.2,3.77,322.42,294.56
K,Kellanova,Consumer Staples,Packaged Foods & Meats,82.46,82.46,76.96,80.29,78.8,79.07,79.23,80.08,0.0,-0.19,82.3,75.84
KVUE,Kenvue,Consumer Staples,Personal Care Products,15.85,24.0,15.85,16.2,16.85,17.8,19.96,21.4,0.0,27.38,20.19,15.41
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,25.6,36.37,25.5,25.56,25.96,26.68,30.3,31.98,0.2,11.64,28.58,24.77
KEY,KeyCorp,Financials,Regional Banks,18.51,19.23,12.92,18.76,18.82,18.91,18.46,16.71,0.0,4.43,19.33,18.5
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,173.1,185.11,127.02,173.39,175.25,172.78,167.67,161.63,0.0,3.51,179.18,166.37
KMB,Kimberly-Clark,Consumer Staples,Household Products,123.23,144.6,121.02,122.84,123.61,125.81,128.23,130.73,-0.2,6.5,131.24,120.38
KIM,Kimco Realty,Real Estate,Retail REITs,21.52,24.65,18.27,21.62,21.75,22.06,21.67,21.14,0.2,5.99,22.81,21.31
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,28.3,30.24,21.15,28.22,27.87,27.49,27.19,27.05,0.0,1.13,28.62,26.36
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,127.47,166.38,92.52,132.31,139.2,140.1,142.1,133.1,-0.2,19.5,152.33,127.87
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,1128.87,1128.87,573.9,1079.0,1069.76,1006.4,939.18,792.59,0.0,1.72,1148.29,864.5
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,26.28,34.07,25.24,25.98,26.21,26.32,26.93,27.69,0.0,3.61,27.23,25.42
KR,Kroger,Consumer Staples,Food Retail,66.51,73.97,54.1,66.26,65.83,66.66,68.96,66.54,-0.2,3.35,68.74,64.58
LHX,L3Harris,Industrials,Aerospace & Defense,300.47,305.41,191.79,297.13,290.68,283.95,277.17,235.21,0.0,0.64,302.39,265.52
LH,Labcorp,Health Care,Health Care Services,279.06,287.06,209.65,281.12,279.82,278.18,272.34,249.21,0.4,1.87,284.28,272.08
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,142.79,142.79,58.83,132.85,130.89,121.11,108.27,87.28,0.0,1.12,144.39,97.83
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,62.01,80.72,47.73,56.76,55.94,56.34,55.89,55.41,0.2,-3.13,60.07,52.6
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,54.77,57.71,30.35,54.18,53.69,53.69,53.67,45.44,0.0,1.13,55.39,51.99
LDOS,Leidos,Industrials,Diversified Support Services,191.63,199.29,125.82,186.69,187.04,184.06,177.66,153.24,0.2,0.06,191.74,176.38
LEN,Lennar,Consumer Discretionary,Homebuilding,128.21,180.59,101.84,126.4,126.3,131.87,127.76,119.74,0.2,12.73,144.53,119.2
LII,Lennox International,Industrials,Building Products,537.06,672.47,505.24,524.26,528.29,543.28,575.15,582.89,-0.2,7.92,579.6,506.95
LLY,Lilly (Eli),Health Care,Pharmaceuticals,825.42,925.78,624.28,750.81,751.28,750.57,734.69,780.84,-0.1,-3.74,794.55,706.56
LIN,Linde plc,Materials,Industrial Gases,466.81,483.59,408.92,473.3,475.33,475.49,473.67,455.46,0.0,3.58,483.52,467.44
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,158.88,174.06,109.06,162.08,163.02,166.36,161.13,143.69,0.2,10.22,175.12,157.59
LKQ,LKQ Corporation,Consumer Discretionary,Distributors,31.13,43.02,28.96,30.47,30.53,31.32,31.14,36.8,-0.1,6.42,33.13,29.5
LMT,Lockheed Martin,Industrials,Aerospace & Defense,499.0,597.79,407.77,492.39,486.18,476.27,450.22,456.96,-0.1,0.47,501.35,451.18
L,Loews Corporation,Financials,Multi-line Insurance,100.15,100.39,76.27,99.91,98.78,97.76,95.54,88.97,0.0,0.59,100.74,94.79
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,247.99,278.66,209.46,253.05,257.56,263.67,252.44,237.61,-0.2,12.42,278.79,248.56
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",177.57,421.16,159.87,176.58,174.83,171.56,189.76,285.43,0.0,7.87,191.54,151.59
LYB,LyondellBasell,Materials,Specialty Chemicals,48.42,89.15,47.21,48.99,50.25,52.24,53.62,61.15,0.0,17.47,56.88,47.6
MTB,M&T Bank,Financials,Regional Banks,195.29,215.8,154.27,198.03,199.16,198.89,194.57,185.47,0.0,3.7,202.52,195.27
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,192.31,198.69,117.23,195.33,191.84,186.69,175.78,155.68,0.2,3.48,199.0,174.38
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",261.66,302.22,210.04,262.81,263.46,264.61,265.5,263.9,0.0,3.16,269.93,259.28
MMC,Marsh McLennan,Financials,Insurance Brokers,201.29,243.22,196.15,200.12,198.77,200.02,203.41,217.58,0.0,2.16,205.64,194.39
MLM,Martin Marietta Materials,Materials,Construction Materials,620.06,631.12,451.25,618.68,617.44,617.58,606.91,543.51,-0.2,1.77,631.04,604.14
MAS,Masco,Industrials,Building Products,70.22,84.25,58.18,70.31,71.1,72.58,71.61,69.2,0.4,8.52,76.2,68.96
MA,Mastercard,Financials,Transaction & Payment Processing Services,573.77,598.96,478.51,568.63,573.66,580.18,578.92,554.87,0.2,4.41,599.07,561.3
MTCH,Match Group,Communication Services,Interactive Media & Services,34.63,38.77,26.87,35.72,36.51,37.19,36.59,32.55,-0.2,13.86,39.43,34.96
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,67.76,83.73,64.3,66.36,65.77,67.28,69.16,74.07,-0.2,5.3,71.35,63.22
MCD,McDonald's,Consumer Discretionary,Restaurants,300.52,317.67,275.0,302.99,302.9,305.79,305.51,300.33,0.0,4.81,314.98,296.59
MCK,McKesson Corporation,Health Care,Health Care Distributors,765.08,772.54,480.14,759.3,738.38,719.56,701.35,669.53,0.0,1.69,778.01,661.09
MDT,Medtronic,Health Care,Health Care Equipment,94.81,95.74,78.03,94.51,94.85,94.21,92.78,87.54,-0.2,1.29,96.03,92.38
MRK,Merck & Co.,Health Care,Pharmaceuticals,90.13,110.64,72.03,81.76,81.19,81.94,82.06,84.35,-0.2,-3.13,87.31,76.57
META,Meta Platforms,Communication Services,Interactive Media & Services,717.34,789.47,483.96,737.56,752.66,755.92,752.08,665.26,0.0,9.63,786.42,725.46
MET,MetLife,Financials,Life & Health Insurance,81.93,86.38,67.4,81.65,80.84,80.34,78.78,78.92,-0.1,0.84,82.62,78.06
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1289.82,1499.7,970.15,1224.55,1243.28,1261.58,1269.32,1217.61,-0.2,2.82,1326.19,1197.02
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,34.69,41.99,25.79,35.19,35.15,35.48,36.38,34.09,0.0,6.72,37.02,33.94
MCHP,Microchip Technology,Information Technology,Semiconductors,64.11,78.0,34.83,64.33,64.9,64.86,65.66,58.86,0.0,3.45,66.32,63.41
MU,Micron Technology,Information Technology,Semiconductors,182.15,182.15,64.66,165.49,165.18,154.92,131.73,105.64,0.0,1.05,184.06,125.79
MSFT,Microsoft,Information Technology,Systems Software,519.71,534.76,353.33,514.15,513.1,508.81,512.28,450.09,-0.2,0.56,522.62,495.01
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,138.0,167.59,138.0,138.93,139.88,141.28,142.62,150.92,0.0,5.62,145.76,136.81
MRNA,Moderna,Health Care,Biotechnology,27.6,66.83,23.51,25.57,25.68,25.12,26.73,30.5,0.2,-2.36,26.95,23.29
MHK,Mohawk Industries,Consumer Discretionary,Home Furnishings,128.91,161.25,97.99,128.02,128.79,132.69,127.85,116.27,0.0,9.83,141.58,123.8
MOH,Molina Healthcare,Health Care,Managed Health Care,192.79,353.24,152.31,191.68,186.84,182.41,172.86,266.98,0.1,1.85,196.36,168.48
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,46.03,61.78,44.09,45.26,45.42,47.11,48.9,53.32,-0.2,10.78,50.99,43.23
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,63.17,71.5,54.9,62.54,62.88,62.22,62.79,63.07,-0.2,1.19,63.92,60.52
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,915.87,935.09,453.43,899.47,906.9,880.21,834.05,687.4,0.2,2.58,939.5,820.95
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,67.43,67.43,46.16,66.33,65.38,64.72,63.13,58.28,0.0,0.27,67.61,61.83
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,479.82,524.53,395.22,477.31,478.95,493.47,504.23,481.51,-0.2,9.23,524.11,462.82
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,156.89,161.16,98.35,159.21,159.46,156.55,149.48,131.66,0.2,4.68,164.23,148.87
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,33.82,37.55,22.47,34.66,34.48,33.85,33.68,30.32,0.4,5.8,35.78,31.91
MSI,Motorola Solutions,Information Technology,Communications Equipment,456.93,499.65,392.79,456.13,462.87,471.29,459.38,438.37,0.0,7.83,492.71,449.88
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,552.59,630.0,503.37,563.8,563.81,567.42,561.68,566.42,0.1,5.86,584.97,549.86
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,86.91,96.67,66.01,87.66,88.23,91.07,93.26,83.09,-0.2,11.7,97.08,85.05
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",118.5,129.06,75.73,119.24,121.9,122.25,113.65,106.06,-0.2,7.46,127.34,117.16
NFLX,Netflix,Communication Services,Movies & Entertainment,1170.9,1339.13,687.65,1199.02,1207.96,1217.99,1207.64,1091.5,0.0,8.02,1264.81,1171.18
NEM,Newmont,Materials,Gold,85.95,85.95,36.49,84.74,83.56,80.64,73.06,54.63,0.0,1.93,87.61,73.67
NWSA,News Corp (Class A),Communication Services,Publishing,28.95,31.03,23.89,30.26,30.4,29.95,29.56,28.25,0.0,7.98,31.26,28.65
NWS,News Corp (Class B),Communication Services,Publishing,32.46,35.06,26.86,33.7,33.75,33.25,33.53,32.18,0.0,7.21,34.8,31.7
NEE,NextEra Energy,Utilities,Multi-Utilities,78.67,82.85,63.11,76.17,74.12,72.42,72.42,70.22,0.2,-1.74,77.3,67.55
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",74.2,87.2,52.64,70.41,70.84,72.26,74.48,69.23,0.2,2.36,75.95,68.56
NI,NiSource,Utilities,Multi-Utilities,43.07,43.33,32.78,42.79,41.97,41.15,41.8,39.17,0.0,1.04,43.52,38.77
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,228.55,260.48,166.29,226.27,225.74,225.16,220.43,209.37,0.2,0.3,229.24,221.07
NSC,Norfolk Southern,Industrials,Rail Transportation,298.68,300.41,204.09,298.15,293.31,284.7,281.69,250.23,0.0,1.82,304.12,265.27
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,131.2,134.6,83.34,132.88,131.99,130.36,128.69,110.8,0.2,2.52,134.51,126.2
NOC,Northrop Grumman,Industrials,Aerospace & Defense,605.42,609.32,427.78,597.8,587.53,582.96,581.92,507.21,0.4,-0.36,603.24,562.66
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",24.19,29.07,15.5,24.72,25.04,25.38,24.82,22.37,0.2,10.17,26.65,24.11
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,161.91,173.91,83.06,164.15,165.33,161.39,156.99,127.34,0.2,8.12,175.06,147.71
NUE,Nucor,Materials,Steel,135.39,164.83,102.37,135.63,134.94,138.75,141.39,127.53,0.0,8.58,147.01,130.5
NVDA,Nvidia,Information Technology,Semiconductors,187.24,187.24,94.3,182.31,180.35,176.82,177.45,142.52,-0.2,0.1,187.43,166.22
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,8036.48,9924.4,6700.0,8021.15,8032.09,8197.94,8065.05,7628.87,0.2,6.94,8594.21,7801.84
NXPI,NXP Semiconductors,Information Technology,Semiconductors,224.91,250.84,152.09,226.32,226.12,223.84,223.39,209.64,0.0,2.26,229.99,217.69
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,105.68,107.82,76.44,106.34,105.0,105.49,103.16,92.36,0.0,2.58,108.41,102.58
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,47.72,54.77,35.72,47.51,47.01,46.53,45.4,44.95,0.0,1.32,48.35,44.71
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,139.24,230.37,138.59,140.02,140.26,143.81,148.78,165.34,-0.2,9.19,152.04,135.57
OMC,Omnicom Group,Communication Services,Advertising,77.45,101.86,68.6,78.21,77.0,77.3,75.92,76.91,0.1,3.93,80.49,74.11
ON,ON Semiconductor,Information Technology,Semiconductors,48.35,74.7,31.95,49.47,50.31,49.53,50.82,49.94,0.0,7.14,51.8,47.26
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,72.98,112.93,71.36,73.28,72.94,72.87,75.0,85.44,-0.2,1.99,74.43,71.3
ORCL,Oracle Corporation,Information Technology,Application Software,289.01,328.33,122.56,285.56,298.35,287.89,261.02,192.36,0.2,20.35,347.82,227.97
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,92.36,104.22,84.52,90.98,90.16,89.25,87.94,94.21,0.3,-0.23,92.15,86.35
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,97.71,113.98,85.82,98.39,98.45,99.32,99.07,98.71,0.2,5.8,103.38,95.26
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,214.85,242.86,173.82,215.63,214.51,214.19,206.53,202.26,0.0,1.64,218.37,210.01
