Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,276.7,283.85,237.05,274.08,271.53,268.05,255.54,254.04,0.0,0.22,277.31,258.8
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,88.32,119.24,62.69,80.32,81.25,81.05,78.11,93.16,0.0,0.08,88.39,73.7
EG,Everest Group,Financials,Reinsurance,352.71,362.6,303.02,356.09,353.05,351.39,339.37,333.02,0.0,1.96,359.62,343.16
EVRG,Evergy,Utilities,Electric Utilities,83.94,84.41,63.33,83.14,82.81,82.38,81.97,76.59,0.0,0.27,84.17,80.59
ES,Eversource Energy,Utilities,Electric Utilities,70.0,74.53,59.67,69.11,68.18,68.1,68.28,67.47,0.0,0.83,70.58,65.61
EXC,Exelon,Utilities,Electric Utilities,46.23,50.29,41.11,45.01,44.63,45.28,47.02,45.36,0.0,2.77,47.51,43.04
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,97.94,121.49,91.53,98.74,97.42,97.78,100.63,103.57,0.0,3.76,101.62,93.93
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",214.65,300.66,157.7,216.07,217.57,231.92,237.23,238.15,0.0,22.11,262.11,201.74
EXPD,Expeditors International,Industrials,Air Freight & Logistics,158.48,165.04,110.57,157.69,156.33,152.76,148.08,140.37,0.0,2.45,162.36,143.16
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,143.3,151.0,123.73,141.81,141.99,141.79,138.83,137.32,0.0,1.83,145.92,137.67
XOM,ExxonMobil,Energy,Integrated Oil & Gas,154.92,170.31,98.68,157.91,154.8,152.34,154.73,129.38,0.0,4.39,161.72,142.95
FFIV,"F5, Inc.",Information Technology,Communications Equipment,393.63,393.63,223.99,384.6,372.08,350.37,318.08,292.43,0.0,2.45,403.27,297.49
FDS,FactSet,Financials,Financial Exchanges & Data,232.0,458.91,189.08,225.39,217.64,221.1,219.23,267.78,0.0,2.75,238.38,203.83
FICO,Fair Isaac,Information Technology,Application Software,1239.91,1926.52,922.37,1213.24,1148.44,1103.02,1078.35,1445.89,0.0,0.51,1246.23,959.75
FAST,Fastenal,Industrials,Trading Companies & Distributors,43.94,49.59,38.73,43.74,43.63,44.1,44.88,44.28,0.0,3.0,45.26,42.94
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,119.75,119.75,87.65,116.84,115.63,114.73,109.97,101.21,0.0,-0.4,119.27,110.18
FDX,FedEx,Industrials,Air Freight & Logistics,394.2,403.31,211.9,382.93,379.54,380.57,371.92,302.04,0.0,2.07,402.36,358.76
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,43.56,80.68,41.8,43.35,42.83,44.51,46.36,58.28,0.0,10.81,48.27,40.74
FITB,Fifth Third Bancorp,Financials,Regional Banks,49.48,54.59,35.91,48.61,48.25,49.19,48.03,46.11,0.0,3.98,51.45,46.92
FSLR,First Solar,Information Technology,Semiconductors,257.85,284.59,143.67,239.99,236.09,222.09,205.65,225.56,0.0,-0.53,256.48,187.69
FE,FirstEnergy,Utilities,Electric Utilities,46.31,51.38,38.17,45.33,44.84,45.73,48.17,45.81,0.0,5.38,48.8,42.66
FISV,Fiserv,Financials,Transaction & Payment Processing Services,57.13,175.55,52.37,56.41,55.25,57.53,57.91,82.38,0.0,11.92,63.94,51.13
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,14.93,14.93,9.51,13.58,13.32,12.63,12.17,12.39,0.0,-2.48,14.56,10.71
FTNT,Fortinet,Information Technology,Systems Software,133.93,133.93,74.39,129.51,123.92,107.92,92.25,84.09,0.0,7.47,143.93,71.9
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,59.13,62.01,46.39,58.88,59.2,59.94,58.37,53.82,0.0,5.01,62.09,57.8
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,63.98,75.74,53.18,64.56,65.33,64.13,62.0,63.1,0.0,4.92,67.13,61.12
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,57.24,67.4,48.55,57.87,58.59,57.57,55.74,56.8,0.0,5.24,60.24,54.91
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,31.02,32.35,20.15,31.17,31.53,30.72,27.14,24.66,0.0,6.25,32.96,28.48
FCX,Freeport-McMoRan,Materials,Copper,61.99,70.36,35.05,60.87,63.11,60.88,61.2,51.95,0.0,8.63,67.34,54.41
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,240.71,267.52,185.59,234.71,234.51,239.75,244.3,227.35,0.0,6.36,256.02,223.48
IT,Gartner,Information Technology,IT Consulting & Other Services,160.01,444.86,140.65,157.05,152.34,151.6,153.78,208.16,0.0,1.2,161.93,141.27
GE,GE Aerospace,Industrials,Aerospace & Defense,302.84,345.24,229.06,295.21,294.2,292.43,293.96,299.63,0.0,1.76,308.17,276.68
GEHC,GE HealthCare,Health Care,Health Care Equipment,64.23,88.08,59.49,63.18,62.52,62.71,68.07,75.49,0.0,5.73,67.91,57.5
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,1038.74,1149.53,457.82,1026.23,1047.85,1063.55,986.32,740.41,0.0,8.2,1123.92,1003.16
GEN,Gen Digital,Information Technology,Systems Software,24.82,31.54,17.79,24.67,23.71,21.69,20.33,24.89,0.0,5.64,26.22,17.17
GNRC,Generac,Industrials,Electrical Components & Equipment,270.14,276.49,120.64,252.03,260.85,257.09,225.24,188.72,0.0,6.69,288.21,225.96
GD,General Dynamics,Industrials,Aerospace & Defense,342.89,365.68,268.7,340.92,341.16,340.32,340.97,338.8,0.0,4.98,359.97,320.67
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,33.69,51.86,32.99,33.6,33.57,34.2,35.34,43.24,0.0,5.85,35.66,32.75
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,78.79,86.18,46.77,75.57,75.8,76.6,76.17,71.84,0.0,1.68,80.11,73.08
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,97.87,147.91,92.47,95.22,96.72,100.9,104.21,123.37,0.0,12.85,110.45,91.34
GILD,Gilead Sciences,Health Care,Biotechnology,134.36,154.92,103.92,131.14,131.89,131.75,135.86,127.33,0.0,1.33,136.15,127.35
GPN,Global Payments,Financials,Transaction & Payment Processing Services,73.26,89.18,62.7,70.65,69.25,69.71,68.95,77.01,0.0,0.25,73.44,65.98
GL,Globe Life,Financials,Life & Health Insurance,156.28,157.35,116.87,154.91,154.58,153.74,147.62,140.69,0.0,0.68,157.34,150.15
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,90.46,183.97,79.12,91.22,88.87,87.97,85.02,113.7,0.0,2.69,92.89,83.06
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,996.73,996.73,586.09,968.42,960.57,942.25,896.07,843.58,0.0,-0.45,992.24,892.26
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,41.47,42.98,19.07,42.3,41.75,41.36,39.22,30.45,0.0,4.49,43.33,39.4
HIG,Hartford (The),Financials,Property & Casualty Insurance,136.02,142.92,118.23,136.06,134.63,134.86,135.67,133.39,0.0,1.87,138.56,131.15
HAS,Hasbro,Consumer Discretionary,Leisure Products,88.1,105.21,63.58,91.54,93.23,94.45,93.19,85.12,0.0,13.17,99.7,89.2
HCA,HCA Healthcare,Health Care,Health Care Facilities,394.07,544.32,332.73,402.16,415.01,423.99,462.2,461.37,0.0,14.94,452.94,395.04
DOC,Healthpeak Properties,Real Estate,Health Care REITs,19.73,19.73,15.33,19.56,19.53,18.34,17.34,17.02,0.0,9.38,21.58,15.11
HSIC,Henry Schein,Health Care,Health Care Distributors,74.21,83.35,62.03,73.31,71.97,72.77,74.28,72.76,0.0,3.73,76.98,68.56
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,194.78,234.48,149.39,192.11,190.88,187.63,197.13,190.84,0.0,0.41,195.58,179.68
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",37.58,37.58,16.85,34.19,33.14,31.19,27.21,23.81,0.0,-3.81,36.15,26.22
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",321.08,342.89,243.49,320.25,317.44,318.51,315.49,290.26,0.0,2.38,328.72,308.31
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,313.07,417.91,297.51,307.94,306.59,314.69,326.46,362.91,0.0,6.88,334.61,294.78
HON,Honeywell,Industrials,Industrial Conglomerates,227.92,246.68,186.19,220.7,218.53,215.02,221.74,209.44,0.0,-1.43,224.66,205.4
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,21.24,30.04,19.74,20.77,20.38,20.69,21.3,23.14,0.0,2.26,21.72,19.66
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,22.38,22.41,13.92,22.15,21.88,21.58,20.42,18.09,0.0,0.8,22.56,20.61
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,256.55,273.58,162.64,257.55,263.69,255.95,247.48,215.66,0.0,9.85,281.82,230.09
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",25.24,28.26,17.91,22.02,21.57,21.2,19.98,22.64,0.0,-7.05,23.46,18.94
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,475.01,557.85,377.92,466.34,475.36,496.4,504.5,465.69,0.0,15.87,550.39,442.4
HUM,Humana,Health Care,Managed Health Care,307.95,310.55,162.84,306.46,301.32,271.28,220.53,242.2,0.0,9.01,335.7,206.87
HBAN,Huntington Bancshares,Financials,Regional Banks,15.92,19.08,14.75,15.72,15.67,16.05,15.99,16.53,0.0,6.34,16.93,15.17
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,320.63,453.73,219.58,322.81,326.27,335.48,371.87,342.13,0.0,15.95,371.77,299.2
IBM,IBM,Information Technology,IT Consulting & Other Services,253.84,310.91,214.64,235.38,227.2,227.68,236.56,266.57,0.0,-2.73,246.91,208.44
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,208.78,218.19,156.29,207.27,209.55,211.92,201.93,183.56,0.0,5.67,220.62,203.24
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,559.37,766.68,501.57,551.66,541.45,553.87,566.3,640.12,0.0,4.56,584.88,522.87
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,252.2,297.72,234.68,249.95,250.18,254.81,260.83,258.4,0.0,6.11,267.61,242.0
INCY,Incyte,Health Care,Biotechnology,97.16,110.57,64.25,96.49,97.37,97.46,95.53,95.35,0.0,3.38,100.44,94.48
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,70.91,98.71,68.54,70.01,71.15,74.75,79.65,81.91,0.0,17.26,83.15,66.36
PODD,Insulet Corporation,Health Care,Health Care Equipment,154.87,352.82,147.46,155.09,153.29,160.8,189.65,272.24,0.0,18.45,183.44,138.17
INTC,Intel,Information Technology,Semiconductors,119.84,129.44,19.31,115.25,117.13,109.06,76.44,47.17,0.0,11.98,134.2,83.91
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,81.35,88.28,50.35,83.71,84.84,83.07,76.03,69.9,0.0,9.96,89.45,76.69
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,152.97,186.76,144.69,153.25,154.48,155.2,158.12,161.86,0.0,3.75,158.71,151.71
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,75.28,82.93,58.84,74.13,75.45,74.46,72.48,68.44,0.0,9.33,82.3,66.63
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,31.29,53.93,29.38,30.69,31.26,31.89,34.18,40.54,0.0,9.75,34.34,29.43
INTU,Intuit,Information Technology,Application Software,319.94,801.96,307.07,362.76,373.78,385.39,402.03,556.59,0.0,36.43,436.49,334.28
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,438.1,592.85,420.06,441.69,434.18,445.38,458.2,495.97,0.0,7.89,472.67,418.1
IVZ,Invesco,Financials,Asset Management & Custody Banks,27.05,28.98,13.77,26.97,27.33,26.75,25.01,24.32,0.0,5.03,28.41,25.09
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,29.29,32.62,24.1,28.98,28.71,28.58,26.78,27.27,0.0,0.68,29.49,27.66
IQV,IQVIA,Health Care,Life Sciences Tools & Services,167.9,244.29,137.0,170.68,171.42,169.05,169.35,196.09,0.0,9.08,183.15,154.95
IRM,Iron Mountain,Real Estate,Other Specialized REITs,126.46,132.06,78.22,125.42,126.22,125.14,114.75,99.26,0.0,7.54,136.0,114.3
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,258.77,262.88,129.81,259.77,253.11,249.5,231.62,190.65,0.0,2.91,266.3,232.71
JBL,Jabil,Information Technology,Electronic Manufacturing Services,364.35,372.26,164.88,347.5,350.28,347.13,310.87,246.42,0.0,1.55,370.0,324.27
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,140.19,191.9,134.03,139.84,139.99,145.09,152.48,162.65,0.0,12.23,157.34,132.86
J,Jacobs Solutions,Industrials,Construction & Engineering,114.69,163.62,107.27,113.81,113.08,120.1,124.7,138.81,0.0,18.55,135.96,104.24
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,234.34,248.56,146.98,230.86,228.79,227.18,233.36,209.49,0.0,-0.11,234.08,220.28
JCI,Johnson Controls,Industrials,Building Products,138.36,146.03,97.28,136.86,139.9,141.38,138.17,122.11,0.0,6.79,147.75,135.01
JPM,JPMorgan Chase,Financials,Diversified Banks,306.38,332.91,255.7,301.56,301.06,305.45,301.22,303.26,0.0,3.28,316.43,294.47
KVUE,Kenvue,Consumer Staples,Personal Care Products,17.53,22.87,13.61,17.33,17.24,17.25,17.23,17.18,0.0,0.29,17.58,16.92
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,29.12,34.3,24.87,28.97,29.01,28.91,27.45,27.79,0.0,1.34,29.51,28.3
KEY,KeyCorp,Financials,Regional Banks,21.56,22.98,14.97,21.29,21.19,21.52,20.97,19.64,0.0,3.57,22.33,20.72
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,346.56,366.68,157.04,342.16,351.05,350.53,324.12,230.35,0.0,7.03,370.92,330.15
KMB,Kimberly-Clark,Consumer Staples,Household Products,99.14,137.72,93.05,97.69,97.11,97.5,97.68,107.03,0.0,0.74,99.87,95.12
KIM,Kimco Realty,Real Estate,Retail REITs,24.11,24.19,19.4,23.76,23.51,23.56,23.24,21.56,0.0,0.08,24.13,22.98
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,33.79,34.31,25.09,33.79,33.35,32.56,32.54,28.83,0.0,2.19,34.53,30.6
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,94.04,151.16,83.72,94.41,96.42,99.03,96.15,116.53,0.0,12.22,105.53,92.53
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,1888.38,1932.53,752.03,1811.41,1824.88,1806.14,1690.35,1325.01,0.0,1.66,1919.73,1692.48
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,23.79,27.61,21.21,23.5,23.35,23.06,22.6,23.98,0.0,1.43,24.13,21.99
KR,Kroger,Consumer Staples,Food Retail,67.25,75.2,58.68,68.38,66.9,66.69,69.0,66.47,0.0,3.42,69.55,63.83
LHX,L3Harris,Industrials,Aerospace & Defense,311.98,377.17,233.49,309.35,307.45,309.47,334.65,311.33,0.0,3.81,323.87,295.08
LH,Labcorp,Health Care,Health Care Services,259.93,289.43,239.32,256.47,255.36,256.28,263.18,267.67,0.0,0.71,261.78,250.79
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,305.35,305.35,80.2,290.2,291.56,280.09,255.81,188.26,0.0,3.6,316.34,243.84
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,49.43,68.73,39.02,49.72,50.55,51.94,53.23,56.58,0.0,11.67,55.2,48.67
LDOS,Leidos,Industrials,Diversified Support Services,126.01,198.61,123.04,124.85,125.37,133.54,148.43,175.87,0.0,21.35,152.91,114.16
LEN,Lennar,Consumer Discretionary,Homebuilding,88.86,140.42,82.3,86.36,85.73,87.38,89.31,111.92,0.0,4.83,93.15,81.6
LII,Lennox International,Industrials,Building Products,484.64,659.2,436.59,488.52,499.45,509.87,490.32,514.27,0.0,12.14,543.48,476.28
LLY,Lilly (Eli),Health Care,Pharmaceuticals,1065.0,1106.19,621.26,1027.0,1011.24,972.75,941.92,925.28,0.0,1.73,1083.42,862.07
LIN,Linde plc,Materials,Industrial Gases,517.58,517.58,388.08,511.13,509.49,505.62,499.95,462.68,0.0,0.29,519.08,492.16
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,165.55,174.06,125.61,165.29,166.25,162.74,158.62,153.11,0.0,4.37,172.78,152.68
LMT,Lockheed Martin,Industrials,Aerospace & Defense,533.24,676.7,402.57,526.71,522.32,517.48,572.94,527.3,0.0,-0.42,531.0,503.95
L,Loews Corporation,Financials,Multi-line Insurance,108.87,112.61,87.37,108.54,106.59,107.52,108.1,104.07,0.0,4.22,113.46,101.59
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,215.03,286.02,206.76,217.98,220.29,226.69,233.83,246.98,0.0,12.84,242.64,210.73
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",127.18,335.19,119.14,123.72,123.15,129.31,146.99,174.28,0.0,13.63,144.51,114.12
LITE,Lumentum,Information Technology,Communications Equipment,946.9,1053.09,72.28,910.91,960.29,933.8,846.87,442.62,0.0,12.27,1063.08,804.47
LYB,LyondellBasell,Materials,Specialty Chemicals,69.72,82.38,40.7,71.65,72.82,73.21,73.98,55.24,0.0,10.67,77.16,69.25
MTB,M&T Bank,Financials,Regional Banks,213.18,236.36,174.1,209.75,208.02,211.92,210.78,202.1,0.0,3.78,221.24,202.6
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,254.65,262.02,153.94,256.4,253.46,248.37,238.0,197.58,0.0,4.39,265.83,230.91
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",369.15,378.72,253.25,365.47,358.77,357.17,348.35,307.59,0.0,0.24,370.04,344.29
MRSH,Marsh McLennan,Financials,Insurance Brokers,164.11,230.45,159.14,164.93,162.98,165.19,170.01,183.09,0.0,4.66,171.76,158.62
MLM,Martin Marietta Materials,Materials,Construction Materials,536.48,707.24,532.34,540.97,558.27,583.43,592.86,619.97,0.0,19.64,641.84,524.99
MAS,Masco,Industrials,Building Products,67.26,77.49,58.6,66.22,67.24,69.49,65.62,67.39,0.0,11.76,75.17,63.8
MA,Mastercard,Financials,Transaction & Payment Processing Services,498.54,596.25,483.41,500.34,497.41,500.09,501.53,541.99,0.0,3.35,515.24,484.93
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,47.8,75.37,45.6,47.08,46.78,48.11,50.72,62.11,0.0,7.49,51.38,44.84
MCD,McDonald's,Consumer Discretionary,Restaurants,282.27,339.17,274.6,282.0,278.65,282.61,298.45,305.88,0.0,4.27,294.32,270.9
MCK,McKesson Corporation,Health Care,Health Care Distributors,766.08,995.69,657.06,765.02,753.0,774.43,834.14,815.67,0.0,10.09,843.38,705.49
MDT,Medtronic,Health Care,Health Care Equipment,78.6,103.73,74.54,78.16,77.15,78.22,83.04,92.06,0.0,4.58,82.2,74.25
MRK,Merck & Co.,Health Care,Pharmaceuticals,122.41,123.18,73.5,115.62,114.0,112.8,115.68,101.32,0.0,-3.47,118.16,107.44
META,Meta Platforms,Communication Services,Interactive Media & Services,610.26,788.15,525.72,607.3,608.77,619.1,617.8,668.65,0.0,9.06,665.55,572.66
MET,MetLife,Financials,Life & Health Insurance,84.06,84.3,67.19,82.67,80.64,79.58,75.0,76.57,0.0,-0.46,83.67,75.48
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1103.09,1506.02,1025.53,1080.36,1065.19,1165.33,1228.93,1328.19,0.0,25.32,1382.39,948.28
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,38.4,40.55,30.72,37.14,37.11,37.97,37.63,35.64,0.0,4.66,40.19,35.74
MCHP,Microchip Technology,Information Technology,Semiconductors,93.43,102.92,48.3,92.63,94.75,94.65,80.03,69.43,0.0,10.98,103.69,85.6
MU,Micron Technology,Information Technology,Semiconductors,751.0,803.63,93.15,725.07,749.16,668.75,518.97,322.41,0.0,15.96,870.86,466.61
MSFT,Microsoft,Information Technology,Systems Software,418.57,538.66,356.0,419.39,414.95,415.8,399.61,458.27,0.0,2.4,428.62,402.98
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,131.14,149.77,119.11,129.63,128.93,129.09,125.75,130.76,0.0,0.68,132.03,126.15
MRNA,Moderna,Health Care,Biotechnology,46.88,57.8,22.36,47.22,49.17,48.51,50.62,37.05,0.0,14.16,53.52,43.51
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,42.55,53.83,40.73,42.29,41.73,42.05,42.76,45.91,0.0,2.16,43.47,40.63
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,61.76,68.95,51.07,61.61,61.41,61.07,58.73,58.16,0.0,2.41,63.25,58.89
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,1589.81,1661.1,656.91,1531.75,1573.37,1577.03,1375.75,1075.78,0.0,5.6,1678.84,1475.17
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,86.79,88.54,58.65,86.98,86.6,82.08,77.66,73.73,0.0,6.14,92.12,72.04
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,449.12,537.16,410.36,443.33,441.25,447.96,443.24,476.58,0.0,3.75,465.96,429.94
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,201.03,201.03,123.1,196.32,194.54,192.23,179.67,167.97,0.0,-0.6,199.82,184.63
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,22.51,36.53,21.18,21.69,21.87,22.36,24.07,27.09,0.0,5.06,23.65,21.07
MSI,Motorola Solutions,Information Technology,Communications Equipment,404.08,486.28,362.53,401.85,398.33,414.01,433.61,426.83,0.0,12.12,453.05,374.97
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,588.55,620.06,508.0,582.94,577.44,581.83,564.4,560.93,0.0,1.63,598.14,565.49
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,91.01,100.66,78.76,91.2,90.62,90.49,87.85,89.89,0.0,1.93,92.77,88.21
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",139.36,139.36,93.63,124.69,121.59,116.6,108.03,109.13,0.0,-6.36,130.5,102.69
NFLX,Netflix,Communication Services,Movies & Entertainment,88.6,133.91,75.86,88.99,87.96,89.2,93.68,101.88,0.0,5.49,93.46,84.94
NEM,Newmont,Materials,Gold,107.64,131.68,51.93,107.66,112.3,111.94,110.85,99.17,0.0,12.54,121.14,102.74
NWSA,News Corp (Class A),Communication Services,Publishing,25.89,30.9,22.31,26.09,26.28,26.28,25.43,26.29,0.0,4.71,27.11,25.46
NWS,News Corp (Class B),Communication Services,Publishing,29.68,34.93,25.56,29.96,30.19,30.26,29.18,29.94,0.0,5.22,31.23,29.3
NEE,NextEra Energy,Utilities,Multi-Utilities,88.55,97.88,65.01,89.12,91.89,93.64,92.85,84.11,0.0,12.24,99.39,87.9
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",44.67,77.81,41.88,43.65,42.92,43.56,46.37,61.09,0.0,2.24,45.67,41.44
NI,NiSource,Utilities,Multi-Utilities,47.85,48.28,37.5,47.31,47.15,47.47,47.04,43.62,0.0,1.61,48.62,46.32
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,289.9,298.37,190.72,280.25,279.84,281.66,275.56,251.94,0.0,0.23,290.57,272.75
NSC,Norfolk Southern,Industrials,Rail Transportation,314.53,320.08,235.27,315.22,314.37,313.94,300.52,291.24,0.0,1.61,319.59,308.3
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,167.77,171.74,103.18,166.2,164.55,164.12,154.08,139.13,0.0,0.68,168.91,159.33
NOC,Northrop Grumman,Industrials,Aerospace & Defense,555.58,768.02,464.0,553.13,551.33,558.67,630.55,617.2,0.0,4.43,580.19,537.17
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",16.3,26.94,14.79,15.77,15.89,16.79,18.47,21.52,0.0,15.95,18.9,14.69
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,137.65,183.47,123.71,131.55,132.6,141.99,149.91,157.32,0.0,19.19,164.07,119.93
NUE,Nucor,Materials,Steel,232.0,234.22,106.87,226.46,228.64,227.32,198.24,166.46,0.0,1.84,236.27,218.37
NVDA,Nvidia,Information Technology,Semiconductors,215.33,235.74,131.26,220.25,222.84,214.75,196.81,187.02,0.0,9.27,235.29,194.19
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,6036.99,8543.0,5563.62,5913.11,5823.62,5992.89,6383.21,7335.81,0.0,7.27,6475.88,5510.14
NXPI,NXP Semiconductors,Information Technology,Semiconductors,316.47,316.47,182.42,302.39,299.63,290.66,238.58,224.76,0.0,4.64,331.15,250.16
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,91.74,107.82,87.3,91.99,91.1,92.68,92.09,96.85,0.0,6.35,97.57,87.79
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,58.81,66.24,38.74,59.38,58.1,57.93,58.89,47.87,0.0,6.21,62.46,53.4
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,210.47,224.42,125.86,207.32,201.39,203.45,201.56,168.76,0.0,5.03,221.06,185.85
OMC,Omnicom Group,Communication Services,Advertising,74.93,84.95,66.61,73.11,73.34,75.05,75.84,75.78,0.0,5.77,79.25,70.84
ON,ON Semiconductor,Information Technology,Semiconductors,116.2,118.37,41.27,110.29,111.0,105.92,83.84,62.07,0.0,2.2,118.76,93.08
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,94.03,95.24,62.69,93.56,91.62,89.89,87.95,76.36,0.0,1.66,95.59,84.19
ORCL,Oracle Corporation,Information Technology,Application Software,192.08,325.76,136.0,187.62,189.71,184.16,167.02,206.91,0.0,7.21,205.93,162.41
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,72.77,99.06,70.94,71.55,72.14,74.18,77.1,85.37,0.0,8.15,78.7,69.66
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,109.35,129.08,88.48,110.28,111.14,114.01,117.37,109.29,0.0,11.73,122.18,105.84
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,215.91,244.87,182.94,211.35,214.86,217.35,212.93,210.79,0.0,5.8,228.43,206.26
PLTR,Palantir Technologies,Information Technology,Application Software,136.88,207.18,119.91,136.37,135.25,137.43,142.64,162.63,0.0,5.82,144.85,130.0
PANW,Palo Alto Networks,Information Technology,Systems Software,260.58,260.58,141.67,249.57,238.59,212.42,183.98,187.58,0.0,3.6,269.96,154.89
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,10.46,19.55,8.79,10.12,10.26,10.5,10.3,13.23,0.0,8.03,11.3,9.7
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,866.96,1020.71,646.59,860.42,868.33,887.47,914.25,860.41,0.0,10.01,953.74,821.24
PAYX,Paychex,Industrials,Human Resource & Employment Services,97.0,153.47,84.48,95.03,93.06,92.22,91.07,107.81,0.0,-0.63,96.39,88.05
