Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,91.54,119.24,49.27,93.41,98.62,104.68,108.56,93.53,-0.2,31.77,120.62,88.75
EG,Everest Group,Financials,Reinsurance,321.48,365.37,304.91,328.8,332.62,336.15,331.91,334.13,-0.3,8.23,347.94,324.36
EVRG,Evergy,Utilities,Electric Utilities,81.02,83.7,61.73,82.05,82.61,81.56,77.44,72.67,0.2,4.31,84.51,78.6
ES,Eversource Energy,Utilities,Electric Utilities,73.94,75.41,51.85,73.94,74.15,73.23,70.07,66.64,0.0,3.23,76.33,70.14
EXC,Exelon,Utilities,Electric Utilities,48.84,49.36,41.11,49.02,48.99,48.11,45.44,44.14,0.0,3.5,50.55,45.68
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,108.58,122.22,92.08,106.93,106.83,105.01,105.89,105.88,-0.2,1.29,109.98,100.03
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",230.35,300.66,135.53,240.94,228.61,217.65,250.88,222.11,0.2,9.58,252.42,182.88
EXPD,Expeditors International,Industrials,Air Freight & Logistics,140.81,165.04,101.6,144.2,145.13,146.71,154.36,131.67,-0.2,11.67,157.24,136.19
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,141.52,152.75,122.37,145.72,148.0,147.6,142.37,139.88,-0.4,8.49,153.54,141.67
XOM,ExxonMobil,Energy,Integrated Oil & Gas,151.58,154.53,96.61,150.42,150.9,150.31,139.36,117.71,0.0,1.87,154.41,146.2
FFIV,"F5, Inc.",Information Technology,Communications Equipment,289.52,343.17,223.99,286.17,282.54,278.5,273.43,287.02,-0.1,0.9,292.13,264.87
FDS,FactSet,Financials,Financial Exchanges & Data,205.54,466.55,189.08,217.88,218.76,207.96,243.81,320.71,0.0,13.2,232.67,183.25
FICO,Fair Isaac,Information Technology,Application Software,1165.23,2206.01,1165.23,1368.53,1396.0,1361.88,1471.58,1595.17,-0.2,30.66,1522.49,1201.27
FAST,Fastenal,Industrials,Trading Companies & Distributors,46.59,49.85,34.87,46.69,46.42,46.12,44.45,43.94,-0.2,1.67,47.37,44.87
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,107.0,110.57,80.76,107.31,108.49,107.56,104.22,97.48,-0.2,3.67,110.93,104.19
FDX,FedEx,Industrials,Air Freight & Logistics,361.39,386.91,193.76,362.29,373.22,375.55,340.83,264.25,-0.2,9.34,395.14,355.96
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,50.16,80.68,46.4,50.61,50.33,49.01,55.52,66.42,-0.2,3.65,51.99,46.02
FITB,Fifth Third Bancorp,Financials,Regional Banks,45.06,55.08,32.46,46.92,48.5,50.55,50.45,44.41,0.0,23.81,55.79,45.32
FSLR,First Solar,Information Technology,Semiconductors,200.25,284.59,120.38,194.89,196.64,213.78,231.34,215.74,-0.2,25.51,251.33,176.21
FE,FirstEnergy,Utilities,Electric Utilities,50.65,51.16,36.81,50.69,50.76,50.21,47.81,44.36,0.0,2.41,51.87,48.55
FISV,Fiserv,Financials,Transaction & Payment Processing Services,58.5,226.15,58.12,61.24,61.77,61.33,63.72,108.75,0.0,10.68,64.75,57.92
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,12.11,14.43,8.27,12.21,12.84,13.41,13.5,12.09,-0.2,24.19,15.04,11.78
FTNT,Fortinet,Information Technology,Systems Software,83.48,108.69,74.39,83.92,82.09,81.54,80.46,86.85,-0.1,5.38,87.97,75.11
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,56.31,61.92,46.44,56.78,57.75,57.68,56.41,52.26,0.0,6.14,59.77,55.59
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,57.71,75.74,46.76,58.72,57.82,57.08,65.68,61.32,-0.2,4.61,60.37,53.79
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,52.77,67.4,43.36,53.54,52.8,52.15,59.36,55.45,-0.2,4.0,54.88,49.43
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,24.97,28.16,15.99,25.83,26.32,26.83,26.18,23.82,-0.2,13.54,28.35,25.31
FCX,Freeport-McMoRan,Materials,Copper,61.54,68.82,28.75,61.29,64.27,64.29,61.01,47.2,-0.2,13.76,70.01,58.57
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,236.09,258.66,171.47,240.74,246.77,239.3,219.63,219.76,-0.3,14.63,270.63,207.96
IT,Gartner,Information Technology,IT Consulting & Other Services,160.39,466.3,144.97,165.16,162.98,158.67,195.24,267.45,-0.2,7.35,172.18,145.15
GE,GE Aerospace,Industrials,Aerospace & Defense,325.15,345.24,165.93,324.55,332.31,331.12,319.71,289.04,0.0,8.26,352.01,310.23
GEHC,GE HealthCare,Health Care,Health Care Equipment,72.65,88.12,58.64,74.48,77.79,79.99,81.34,76.84,-0.2,20.65,87.65,72.33
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,847.65,881.18,270.84,824.24,843.57,838.36,750.77,627.19,0.0,5.08,890.71,785.97
GEN,Gen Digital,Information Technology,Systems Software,21.24,31.71,21.24,22.16,22.32,22.57,24.19,27.22,0.0,12.99,24.0,21.14
GNRC,Generac,Industrials,Electrical Components & Equipment,212.62,236.58,101.92,210.65,218.55,222.92,186.48,168.42,-0.2,13.65,241.64,204.19
GD,General Dynamics,Industrials,Aerospace & Defense,353.85,367.38,242.99,359.12,359.9,353.74,354.73,326.74,0.0,4.32,369.14,338.36
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,40.66,59.36,40.66,42.84,43.76,44.93,45.16,47.61,-0.2,20.0,48.79,41.07
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,74.79,86.18,42.05,75.13,76.78,78.9,80.99,65.25,-0.2,12.54,84.17,73.63
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,109.2,147.91,102.16,112.31,114.3,120.57,128.44,128.06,0.0,31.4,143.49,97.64
GILD,Gilead Sciences,Health Care,Biotechnology,146.0,155.8,94.94,146.05,146.91,149.34,139.06,120.96,0.2,7.06,156.31,142.37
GPN,Global Payments,Financials,Transaction & Payment Processing Services,72.85,98.69,66.64,75.07,76.16,75.91,75.12,79.44,-0.1,14.8,83.63,68.2
GL,Globe Life,Financials,Life & Health Insurance,140.99,146.95,112.6,142.29,143.86,143.89,142.04,134.91,-0.2,4.04,146.69,141.1
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,86.54,192.36,79.12,91.1,89.5,89.17,100.25,136.26,-0.2,10.18,95.35,82.98
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,823.76,970.75,452.84,829.3,851.72,881.41,909.65,784.43,-0.2,16.11,956.47,806.32
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,35.93,35.93,18.75,34.83,35.08,34.88,33.38,25.83,-0.2,0.89,36.25,33.52
HIG,Hartford (The),Financials,Property & Casualty Insurance,134.96,142.92,108.02,137.82,139.49,140.17,136.83,130.33,-0.2,6.48,143.71,136.63
HAS,Hasbro,Consumer Discretionary,Leisure Products,94.27,105.21,48.96,95.0,96.87,98.98,92.68,79.4,-0.2,11.03,104.67,93.29
HCA,HCA Healthcare,Health Care,Health Care Facilities,537.28,545.13,310.54,537.47,536.2,535.14,503.36,437.73,0.0,1.57,545.72,524.54
DOC,Healthpeak Properties,Real Estate,Health Care REITs,17.07,19.24,15.59,17.32,17.45,17.24,17.02,17.11,-0.1,5.16,17.95,16.53
HSIC,Henry Schein,Health Care,Health Care Distributors,76.5,83.35,62.03,77.73,79.47,79.52,78.14,72.0,0.2,9.4,83.69,75.35
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,217.85,236.28,148.02,222.24,228.09,226.26,207.4,184.4,-0.2,9.06,237.59,214.94
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",21.43,26.09,12.28,21.39,21.46,21.52,22.09,21.88,0.0,8.03,23.15,19.89
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",296.85,324.98,200.84,300.94,304.98,310.53,303.79,276.46,0.0,9.73,325.73,295.34
HOLX,Hologic,Health Care,Health Care Equipment,75.41,75.75,52.73,75.61,75.52,75.36,75.08,70.23,0.0,0.54,75.82,74.91
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,350.84,420.7,329.16,356.23,364.38,374.01,372.57,373.9,-0.1,13.58,398.48,349.54
HON,Honeywell,Industrials,Industrial Conglomerates,239.44,248.04,168.73,238.26,241.24,241.09,225.99,207.76,0.2,3.05,246.74,235.43
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,23.03,30.47,21.02,23.77,24.31,24.4,24.19,25.37,0.1,12.51,25.91,22.9
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,19.19,20.4,12.16,19.36,19.61,19.78,19.05,16.93,-0.2,6.88,20.51,19.05
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,251.65,265.11,112.12,252.44,256.91,254.19,230.85,198.2,0.2,6.88,268.96,239.42
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",18.46,28.72,18.2,19.0,18.97,18.8,19.8,24.1,0.0,6.5,19.66,17.94
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,477.97,526.47,312.07,478.37,492.25,506.8,490.06,440.81,0.0,14.12,545.46,468.14
HUM,Humana,Health Care,Managed Health Care,170.95,309.85,170.95,176.6,181.23,181.75,217.99,246.84,0.0,13.02,193.21,170.3
HBAN,Huntington Bancshares,Financials,Regional Banks,15.64,19.27,12.15,16.15,16.56,17.04,17.6,16.68,-0.4,17.26,18.34,15.73
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,413.7,453.73,179.95,422.21,432.83,428.9,409.36,308.66,0.0,10.94,458.96,398.86
IBM,IBM,Information Technology,IT Consulting & Other Services,248.87,313.19,215.67,253.56,248.47,250.11,278.58,276.68,-0.2,9.94,273.61,226.61
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,194.48,214.58,156.29,197.82,203.74,205.96,198.6,177.15,-0.2,11.21,216.28,195.63
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,600.52,766.68,361.04,607.43,627.55,631.4,662.71,632.93,-0.2,11.2,667.78,595.05
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,271.52,299.6,214.37,276.21,282.63,289.12,273.29,256.23,-0.2,12.7,306.0,272.23
INCY,Incyte,Health Care,Biotechnology,94.66,110.57,55.17,96.21,97.94,99.46,101.91,88.72,-0.2,9.72,103.86,95.05
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,85.17,98.74,66.69,87.04,90.11,92.99,89.67,82.96,0.0,18.55,100.97,85.01
PODD,Insulet Corporation,Health Care,Health Care Equipment,238.82,352.82,237.01,239.08,242.37,244.81,261.58,300.46,0.0,6.82,255.11,234.52
INTC,Intel,Information Technology,Semiconductors,47.98,54.32,18.13,45.94,45.5,45.68,45.66,33.31,0.0,0.85,48.39,42.96
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,68.39,78.34,35.89,67.83,69.5,71.6,72.2,65.02,0.0,12.85,77.18,66.03
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,157.02,187.37,145.16,162.64,163.61,158.83,164.66,167.81,0.2,8.14,169.8,147.87
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,68.72,83.0,59.19,72.78,76.52,78.98,74.07,69.15,0.0,26.67,87.05,70.91
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,38.66,53.97,35.25,39.4,41.12,43.93,42.72,43.94,-0.1,31.3,50.76,37.1
INTU,Intuit,Information Technology,Application Software,440.45,804.44,358.71,463.21,441.2,411.97,498.45,650.2,-0.2,10.01,484.54,339.42
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,492.87,592.85,429.59,491.83,496.44,495.75,519.34,511.95,0.0,3.44,509.82,481.67
IVZ,Invesco,Financials,Asset Management & Custody Banks,23.95,29.2,11.66,24.04,25.03,25.66,26.77,22.32,-0.2,15.95,27.77,23.54
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,25.21,34.43,25.21,25.91,26.15,26.22,26.65,28.81,0.0,8.73,27.41,25.03
IQV,IQVIA,Health Care,Life Sciences Tools & Services,171.58,244.29,137.0,174.81,174.96,171.11,205.04,194.59,-0.2,6.02,181.91,160.31
IRM,Iron Mountain,Real Estate,Other Specialized REITs,107.59,113.24,74.93,107.0,107.86,108.2,97.52,95.46,0.2,5.6,113.62,102.78
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,210.36,234.92,123.62,216.68,224.29,224.04,214.77,168.97,-0.2,12.86,237.41,210.67
JBL,Jabil,Information Technology,Electronic Manufacturing Services,255.46,277.57,116.7,249.47,255.49,258.9,247.84,219.64,-0.2,8.06,276.05,241.74
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,167.01,191.9,145.25,169.7,167.04,162.53,174.09,168.69,0.2,4.04,173.76,151.31
J,Jacobs Solutions,Industrials,Construction & Engineering,132.91,163.62,108.63,134.46,136.6,136.28,137.71,140.68,-0.2,7.34,142.67,129.88
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,242.99,248.56,142.39,241.86,244.18,243.77,228.65,189.57,0.2,2.41,248.85,238.7
JCI,Johnson Controls,Industrials,Building Products,134.99,145.46,70.88,134.32,138.44,140.17,127.84,113.89,-0.2,9.72,148.11,132.22
JPM,JPMorgan Chase,Financials,Diversified Banks,287.52,334.61,207.32,289.84,295.28,300.09,308.86,298.67,-0.2,9.4,314.55,285.64
KVUE,Kenvue,Consumer Staples,Personal Care Products,17.65,23.43,13.78,18.08,18.38,18.55,17.74,18.33,-0.5,9.46,19.32,17.78
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,27.65,34.86,25.09,28.04,28.92,29.33,28.38,29.29,-0.1,12.51,31.11,27.55
KEY,KeyCorp,Financials,Regional Banks,19.65,22.98,12.65,19.87,20.34,20.92,21.18,18.57,0.0,14.4,22.48,19.36
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,284.26,313.27,127.02,281.75,293.89,272.29,238.35,189.38,0.2,16.74,331.85,212.74
KMB,Kimberly-Clark,Consumer Staples,Household Products,100.04,139.04,96.37,102.56,104.71,106.25,102.15,114.54,-0.3,11.86,111.9,100.61
KIM,Kimco Realty,Real Estate,Retail REITs,23.17,23.38,17.84,23.21,23.26,22.93,21.53,20.85,0.0,2.93,23.85,22.02
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,33.08,33.96,24.4,33.26,33.44,32.89,30.39,27.86,0.2,3.54,34.25,31.52
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,87.13,151.45,87.13,90.99,91.12,95.61,111.2,126.24,0.0,22.36,106.61,84.6
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,1465.0,1682.52,572.19,1424.19,1462.2,1473.41,1445.83,1118.75,0.2,6.6,1561.69,1385.07
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,23.14,29.23,22.03,23.92,23.95,23.98,23.62,24.76,-0.3,7.0,24.76,23.21
KR,Kroger,Consumer Staples,Food Retail,72.19,74.11,58.98,72.7,70.46,69.6,65.58,66.6,0.1,2.26,73.82,65.39
LHX,L3Harris,Industrials,Aerospace & Defense,364.26,377.17,196.84,364.54,365.13,356.44,343.7,290.45,0.0,3.79,378.07,334.82
LH,Labcorp,Health Care,Health Care Services,270.42,289.43,209.97,271.66,278.47,280.2,270.6,265.4,0.0,8.15,292.46,267.93
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,218.87,249.18,58.66,211.85,220.24,229.77,221.03,147.12,0.0,16.77,255.57,203.98
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,43.44,66.17,40.29,45.07,46.07,47.36,45.49,53.58,-0.3,17.17,50.9,43.82
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,54.78,69.13,30.07,54.35,55.25,56.13,58.2,54.85,-0.2,7.7,59.0,53.26
LDOS,Leidos,Industrials,Diversified Support Services,173.37,199.1,131.52,175.79,176.67,174.31,184.3,177.85,0.0,5.27,182.51,166.12
LEN,Lennar,Consumer Discretionary,Homebuilding,96.57,141.8,96.57,100.14,105.26,111.77,112.25,118.13,0.0,32.43,127.89,95.64
LII,Lennox International,Industrials,Building Products,508.66,661.14,443.09,516.73,536.44,546.55,526.22,539.28,-0.3,14.87,584.3,508.81
LLY,Lilly (Eli),Health Care,Pharmaceuticals,999.84,1108.09,622.32,996.63,1008.65,1019.77,1041.67,882.54,0.0,5.92,1059.03,980.48
LIN,Linde plc,Materials,Industrial Gases,481.55,509.34,389.38,483.58,493.47,491.03,463.76,454.66,-0.2,6.94,514.97,467.11
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,165.83,174.06,115.79,162.61,161.56,159.24,150.52,150.01,0.2,0.66,166.92,151.55
LMT,Lockheed Martin,Industrials,Aerospace & Defense,649.47,676.7,402.57,658.32,659.35,653.74,602.44,495.32,0.2,4.49,678.63,628.82
L,Loews Corporation,Financials,Multi-line Insurance,108.78,112.19,80.69,109.34,110.13,109.72,107.01,99.49,0.2,2.74,111.76,107.69
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,246.88,287.39,207.51,250.96,255.73,267.75,266.72,244.58,0.0,19.43,294.85,240.65
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",162.79,341.53,159.87,168.46,173.72,176.46,187.14,199.49,-0.4,16.44,189.55,163.37
LYB,LyondellBasell,Materials,Specialty Chemicals,67.37,68.78,40.7,66.56,62.33,59.35,53.29,50.58,0.0,1.28,68.23,50.46
MTB,M&T Bank,Financials,Regional Banks,203.21,236.36,151.99,208.49,213.94,220.17,217.34,195.79,0.0,16.75,237.25,203.09
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,226.74,226.74,116.06,219.26,213.82,206.06,188.92,179.82,0.2,-0.14,226.42,185.69
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",326.38,359.25,209.14,327.62,333.27,342.03,329.26,286.93,0.0,11.62,364.31,319.76
MRSH,Marsh McLennan,Financials,Insurance Brokers,173.97,240.91,171.14,179.2,182.35,179.63,181.76,194.8,0.0,8.55,188.84,170.42
MLM,Martin Marietta Materials,Materials,Construction Materials,597.59,707.24,450.09,612.11,639.67,656.62,653.89,610.91,-0.2,19.25,712.63,600.62
MAS,Masco,Industrials,Building Products,62.49,77.49,57.64,63.83,66.95,71.02,69.22,67.02,0.2,29.16,80.71,61.32
MA,Mastercard,Financials,Transaction & Payment Processing Services,504.0,597.27,477.16,516.69,518.37,518.35,537.57,558.48,0.0,6.78,538.17,498.51
MTCH,Match Group,Communication Services,Interactive Media & Services,30.6,38.33,26.57,30.87,31.1,30.97,31.38,32.88,0.0,4.9,32.1,29.84
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,59.93,81.06,59.93,63.52,66.12,67.98,66.63,67.88,-0.1,23.54,74.04,61.92
MCD,McDonald's,Consumer Discretionary,Restaurants,325.21,339.17,280.68,327.89,330.82,329.26,317.6,304.8,-0.2,3.62,336.98,321.53
MCK,McKesson Corporation,Health Care,Health Care Distributors,934.29,995.69,638.14,931.15,958.13,951.26,886.54,784.4,-0.2,6.7,996.89,905.64
MDT,Medtronic,Health Care,Health Care Equipment,88.97,104.58,78.83,90.82,93.92,96.1,98.25,93.45,-0.2,15.66,102.9,89.3
MRK,Merck & Co.,Health Care,Pharmaceuticals,116.21,123.93,71.42,116.45,118.69,120.22,114.53,92.43,-0.2,7.9,125.39,115.05
META,Meta Platforms,Communication Services,Interactive Media & Services,654.86,788.82,483.57,652.35,654.33,650.74,655.72,691.09,0.0,2.05,668.28,633.16
MET,MetLife,Financials,Life & Health Insurance,69.96,82.61,66.92,71.22,72.33,74.89,76.77,77.92,-0.2,15.64,80.9,68.87
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1228.93,1506.02,970.15,1236.03,1285.25,1329.99,1388.08,1320.09,0.0,18.06,1450.87,1209.13
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,36.29,39.77,25.79,35.93,36.24,35.83,35.4,35.0,-0.2,4.55,37.94,33.72
MCHP,Microchip Technology,Information Technology,Semiconductors,65.79,80.28,34.31,65.74,69.39,73.49,73.48,66.24,0.0,27.15,83.65,63.34
MU,Micron Technology,Information Technology,Semiconductors,418.69,437.8,64.59,395.69,399.95,408.49,382.98,219.68,0.0,4.7,438.37,378.59
MSFT,Microsoft,Information Technology,Systems Software,404.88,539.83,351.87,407.94,404.18,400.55,432.19,481.96,-0.2,2.13,413.5,387.61
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,127.92,162.36,124.86,131.48,132.86,133.66,134.34,136.99,-0.2,7.38,137.36,129.95
MRNA,Moderna,Health Care,Biotechnology,55.97,57.8,22.36,54.61,53.88,50.2,44.19,31.56,0.2,7.5,60.17,40.22
MOH,Molina Healthcare,Health Care,Managed Health Care,146.8,353.24,122.65,145.27,147.4,144.32,164.93,187.25,0.0,9.64,160.95,127.68
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,44.97,60.06,42.34,46.02,46.87,48.56,48.42,47.43,0.0,18.5,53.29,43.83
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,55.36,69.54,51.51,57.34,58.61,59.55,57.97,60.43,-0.1,13.91,63.06,56.05
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,1071.09,1231.95,452.66,1058.1,1092.93,1141.5,1088.58,911.13,0.0,17.82,1261.96,1021.03
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,77.52,86.66,54.34,76.45,79.29,81.19,80.06,69.66,0.0,13.61,88.07,74.31
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,445.93,538.45,393.59,460.57,465.93,451.39,485.88,489.65,0.0,10.17,491.28,411.51
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,160.89,191.23,97.76,160.98,164.94,168.63,177.1,158.01,-0.2,11.85,179.96,157.3
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,29.15,36.9,22.08,26.94,26.89,27.96,27.27,30.08,-0.1,5.93,30.88,25.05
MSI,Motorola Solutions,Information Technology,Communications Equipment,462.56,487.57,363.49,462.52,471.14,464.04,423.75,423.41,0.2,6.25,491.47,436.59
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,547.06,622.3,499.82,559.41,565.36,550.27,569.13,560.82,0.2,7.61,588.69,511.85
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,85.5,100.98,65.81,87.57,87.87,84.41,91.45,90.22,0.0,7.27,91.72,77.11
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",97.58,125.2,75.04,99.65,99.49,100.51,101.75,108.3,0.0,7.07,104.48,96.54
NFLX,Netflix,Communication Services,Movies & Entertainment,94.89,133.91,75.86,97.67,96.26,87.12,86.93,109.34,0.1,12.22,106.49,67.75
NEM,Newmont,Materials,Gold,116.21,131.68,42.86,116.89,120.78,122.08,117.3,85.69,0.2,12.24,130.43,113.72
NWSA,News Corp (Class A),Communication Services,Publishing,24.24,31.03,22.4,24.34,24.21,23.69,25.05,27.25,0.0,2.72,24.9,22.47
NWS,News Corp (Class B),Communication Services,Publishing,27.43,35.06,25.65,27.4,27.0,26.6,28.51,31.06,0.2,1.17,27.75,25.45
NEE,NextEra Energy,Utilities,Multi-Utilities,91.66,95.03,62.26,91.47,92.04,92.19,87.14,78.44,0.2,3.25,94.64,89.74
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",55.7,77.81,51.97,56.67,58.77,61.1,62.46,66.44,0.2,20.81,67.29,54.91
NI,NiSource,Utilities,Multi-Utilities,46.26,47.56,36.36,46.67,46.87,46.41,44.51,42.14,0.2,3.37,47.82,45.01
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,273.69,299.29,165.71,274.3,282.59,288.4,275.85,236.67,0.0,11.82,306.04,270.77
NSC,Norfolk Southern,Industrials,Rail Transportation,297.56,317.83,203.11,302.45,309.25,312.27,300.18,282.38,-0.4,9.19,324.91,299.65
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,140.9,153.94,82.37,139.72,141.78,142.94,144.67,129.92,-0.2,5.38,148.48,137.4
NOC,Northrop Grumman,Industrials,Aerospace & Defense,733.18,768.02,449.08,742.33,742.79,726.58,679.31,586.11,0.2,5.52,773.65,679.49
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",20.45,26.94,15.5,20.5,21.69,22.62,22.57,22.17,0.0,26.5,25.87,19.36
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,148.63,184.03,82.84,154.8,163.55,168.65,159.31,159.3,0.0,27.72,189.83,147.48
NUE,Nucor,Materials,Steel,171.81,194.42,102.02,170.51,173.91,178.16,176.73,149.55,0.0,11.14,190.95,165.37
NVDA,Nvidia,Information Technology,Semiconductors,186.03,207.03,94.29,182.92,182.23,185.63,185.71,176.9,-0.2,4.83,195.02,176.26
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,6610.91,8543.0,6610.91,6859.97,7127.99,7363.82,7511.44,7603.34,-0.2,22.44,8094.4,6633.17
NXPI,NXP Semiconductors,Information Technology,Semiconductors,199.87,249.75,151.41,204.09,213.61,226.01,229.31,219.54,-0.2,28.31,256.45,195.56
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,94.39,107.82,85.97,94.53,94.1,94.06,94.67,97.0,0.0,2.27,96.53,91.59
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,55.58,55.58,35.34,54.08,53.51,51.17,46.52,43.8,0.2,3.36,57.45,44.88
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,188.78,216.19,125.86,197.13,201.78,197.71,184.89,158.39,-0.2,12.72,212.79,182.63
OMC,Omnicom Group,Communication Services,Advertising,80.06,85.8,67.27,82.95,84.05,79.72,78.15,75.11,-0.2,15.95,92.83,66.6
ON,ON Semiconductor,Information Technology,Semiconductors,59.24,72.21,31.95,59.16,62.29,66.29,63.05,54.44,0.0,28.17,75.93,56.65
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,85.76,98.3,64.31,85.79,85.14,85.3,79.87,75.34,0.0,2.87,88.22,82.39
ORCL,Oracle Corporation,Information Technology,Application Software,163.12,326.9,122.02,154.37,151.82,152.1,168.0,219.59,0.4,-0.4,162.47,141.73
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,84.6,102.4,83.75,87.62,89.93,90.51,89.46,90.03,-0.1,12.49,95.17,85.86
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,118.12,129.48,84.24,120.32,122.23,124.28,121.86,103.46,-0.2,10.19,130.16,118.39
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,222.58,246.31,172.76,223.09,227.46,232.57,225.34,206.79,0.0,11.41,247.98,217.17
PLTR,Palantir Technologies,Information Technology,Application Software,151.6,207.18,74.01,153.8,148.77,140.8,155.06,162.52,0.0,5.47,159.89,121.7
PANW,Palo Alto Networks,Information Technology,Systems Software,164.93,221.38,141.67,164.76,158.69,156.41,170.8,190.32,0.2,4.94,173.08,139.74
