Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
ES,Eversource Energy,Utilities,Electric Utilities,72.06,75.39,60.11,72.15,73.44,73.92,71.95,69.32,0.0,5.76,76.21,71.62
EXC,Exelon,Utilities,Electric Utilities,45.32,49.82,41.61,45.67,46.3,46.42,46.2,45.62,0.0,5.45,47.79,45.05
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,91.96,121.49,86.95,92.91,92.0,90.32,89.99,101.61,0.0,3.64,95.31,85.34
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",306.57,319.66,183.69,306.21,296.24,281.03,258.01,248.91,0.0,4.22,319.51,242.56
EXPD,Expeditors International,Industrials,Air Freight & Logistics,178.56,182.8,111.96,175.99,173.51,175.65,167.91,151.98,0.0,3.58,184.95,166.34
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,149.54,152.85,122.4,149.44,149.65,147.88,146.43,138.38,0.0,2.21,152.84,142.93
XOM,ExxonMobil,Energy,Integrated Oil & Gas,154.84,170.31,102.56,154.19,154.94,151.36,146.38,138.92,0.0,4.46,161.75,140.97
FFIV,"F5, Inc.",Information Technology,Communications Equipment,413.07,431.26,223.99,409.11,402.49,407.54,402.74,312.85,0.0,4.64,432.24,382.85
FDS,FactSet,Financials,Financial Exchanges & Data,274.58,385.34,188.17,272.0,270.92,261.78,248.8,245.84,0.0,4.11,285.87,237.7
FICO,Fair Isaac,Information Technology,Application Software,1031.89,1879.55,922.37,1067.77,1170.56,1203.41,1203.12,1364.24,0.0,34.61,1389.03,1017.83
FAST,Fastenal,Industrials,Trading Companies & Distributors,50.8,50.8,38.52,49.26,48.3,46.93,46.41,43.94,0.0,-0.79,50.4,43.45
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,117.91,127.13,87.51,122.06,123.95,123.95,122.38,107.38,0.0,8.89,128.39,119.51
FDX,FedEx,Industrials,Air Freight & Logistics,315.87,337.48,177.19,311.31,311.21,312.84,319.71,277.13,0.0,1.32,320.04,305.64
FDXF,FedEx Freight,Industrials,Cargo Ground Transportation,146.42,,,142.34,145.29,147.33,155.58,,0.0,7.9,157.99,136.69
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,42.81,70.49,37.72,43.89,44.19,42.82,41.13,51.27,0.0,8.6,46.49,39.16
FITB,Fifth Third Bancorp,Financials,Regional Banks,56.96,59.37,39.38,57.15,57.11,57.38,55.0,48.87,0.0,2.97,58.65,56.11
FSLR,First Solar,Information Technology,Semiconductors,244.14,318.25,180.05,233.67,218.48,216.41,244.03,234.32,0.0,-0.11,243.87,188.94
FE,FirstEnergy,Utilities,Electric Utilities,47.37,51.38,41.58,48.04,48.69,48.73,47.66,46.96,0.0,5.57,50.01,47.44
FISV,Fiserv,Financials,Transaction & Payment Processing Services,54.11,140.0,47.18,54.46,53.95,52.29,52.07,61.98,0.0,3.9,56.22,48.36
FLEX,Flex Ltd.,Information Technology,Electronic Manufacturing Services,122.65,162.07,49.0,120.49,116.52,121.71,138.09,89.36,0.0,11.83,137.16,106.25
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,13.79,17.44,10.68,14.25,14.54,14.33,14.52,13.21,0.0,9.43,15.09,13.57
FTNT,Fortinet,Information Technology,Systems Software,160.11,168.29,74.39,163.54,157.99,158.84,152.24,102.16,0.0,5.73,169.28,148.4
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,60.87,64.09,46.51,60.28,60.87,61.06,60.95,57.0,0.0,4.75,63.76,58.36
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,61.79,75.74,48.79,59.3,58.39,57.29,57.94,62.87,0.0,-1.52,60.85,53.73
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,55.37,67.4,44.39,52.99,52.19,51.31,52.05,56.5,0.0,-1.86,54.34,48.29
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,34.0,35.77,20.39,34.76,33.84,33.35,32.73,26.85,0.0,3.82,35.3,31.4
FCX,Freeport-McMoRan,Materials,Copper,68.18,71.55,34.96,66.23,64.15,62.61,63.87,57.38,0.0,0.56,68.56,56.67
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,301.87,307.36,184.77,302.06,284.18,263.72,247.91,229.06,0.0,5.45,318.32,209.11
IT,Gartner,Information Technology,IT Consulting & Other Services,184.82,264.09,125.73,171.91,162.19,149.4,147.07,182.85,0.0,-0.18,184.49,114.31
GE,GE Aerospace,Industrials,Aerospace & Defense,374.55,381.22,264.59,372.41,364.66,357.01,350.6,315.96,0.0,1.45,379.98,334.04
GEHC,GE HealthCare,Health Care,Health Care Equipment,70.31,88.03,59.45,69.71,67.62,65.39,64.49,72.95,0.0,3.54,72.8,57.98
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,1000.3,1174.86,546.95,1006.77,987.08,1019.73,1022.0,843.74,0.0,11.18,1112.13,927.34
GEN,Gen Digital,Information Technology,Systems Software,28.1,31.54,17.79,27.99,27.5,26.87,25.86,24.15,0.0,2.03,28.67,25.06
GNRC,Generac,Industrials,Heavy Electrical Equipment,211.18,295.54,136.37,209.11,202.78,211.17,246.05,205.0,0.0,11.18,234.79,187.55
GD,General Dynamics,Industrials,Aerospace & Defense,386.92,393.19,307.31,384.52,385.49,378.43,362.45,347.81,0.0,1.99,394.62,362.23
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,36.07,48.12,31.62,35.99,36.46,36.75,35.06,39.49,0.0,6.52,38.42,35.07
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,86.94,90.3,51.99,88.19,87.87,82.99,81.28,77.76,0.0,7.58,93.53,72.44
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,132.79,146.31,91.47,129.91,128.6,125.54,115.23,117.37,0.0,0.69,133.71,117.36
GILD,Gilead Sciences,Health Care,Biotechnology,130.86,153.91,107.48,131.85,131.74,131.78,129.51,130.8,0.0,3.6,135.57,127.99
GPN,Global Payments,Financials,Transaction & Payment Processing Services,87.69,88.84,62.23,86.74,86.12,82.29,74.89,74.11,0.0,3.83,91.05,73.54
GL,Globe Life,Financials,Life & Health Insurance,186.02,186.02,129.57,184.02,180.98,181.05,172.78,149.01,0.0,1.71,189.2,172.91
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,90.35,154.82,74.99,88.48,93.93,92.81,86.9,99.79,0.0,14.13,103.12,82.5
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,1032.58,1152.07,701.82,1038.28,1033.98,1060.36,1053.35,916.53,0.0,10.28,1138.73,981.97
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,32.51,42.8,20.04,32.17,32.04,33.25,35.43,33.73,0.0,11.32,36.19,30.31
HIG,Hartford (The),Financials,Property & Casualty Insurance,144.51,145.68,120.73,142.99,142.78,141.12,135.2,134.25,0.0,1.25,146.32,135.93
HAS,Hasbro,Consumer Discretionary,Leisure Products,91.69,104.36,69.25,91.95,92.52,87.65,84.93,86.89,0.0,8.25,99.25,76.05
HCA,HCA Healthcare,Health Care,Health Care Facilities,408.89,543.23,360.6,405.69,402.24,390.55,387.85,455.72,0.0,3.37,422.67,358.44
DOC,Healthpeak Properties,Real Estate,Health Care REITs,21.1,22.82,15.18,21.6,22.01,22.02,21.02,17.87,0.0,8.44,22.88,21.15
HSIC,Henry Schein,Health Care,Health Care Distributors,88.23,89.59,62.03,87.84,86.6,86.39,82.97,76.78,0.0,1.3,89.38,83.4
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,183.02,234.48,158.8,178.87,179.34,175.85,178.71,190.04,0.0,0.79,184.47,167.23
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",52.43,55.99,19.72,51.24,48.92,48.0,47.22,29.85,0.0,0.92,52.91,43.08
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",321.98,350.22,256.36,318.69,321.54,323.2,332.74,306.79,0.0,3.42,332.99,313.41
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,349.52,414.79,295.3,344.58,340.8,338.77,333.54,344.7,0.0,1.0,353.02,324.52
HONA,Honeywell Aerospace,Industrials,Aerospace & Defense,156.47,,,198.32,203.19,205.6,,,0.0,47.57,230.9,180.3
HON,Honeywell Technologies,Industrials,Industrial Conglomerates,240.74,258.71,195.27,245.49,244.64,236.36,234.6,226.82,0.0,6.32,255.95,216.77
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,25.09,27.79,19.51,25.18,25.4,25.23,24.5,22.83,0.0,3.59,25.99,24.46
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,23.38,25.54,14.11,24.74,24.93,24.36,23.8,19.51,0.0,10.78,25.9,22.82
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,289.72,291.42,170.73,287.59,285.13,280.59,271.66,238.12,0.0,1.72,294.7,266.47
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",28.18,28.99,17.69,27.98,27.58,26.04,24.97,22.04,0.0,4.51,29.45,22.63
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,507.73,556.18,403.7,494.43,487.45,485.36,490.26,480.49,0.0,0.41,509.81,460.89
HUM,Humana,Health Care,Managed Health Care,367.24,409.42,162.46,366.32,372.28,385.84,372.31,265.93,0.0,13.76,417.77,353.88
HBAN,Huntington Bancshares,Financials,Regional Banks,17.36,18.91,14.74,17.38,17.27,17.66,17.28,16.58,0.0,7.14,18.6,16.71
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,321.76,451.78,260.29,322.98,309.1,293.15,292.39,346.08,0.0,3.92,334.37,251.95
IBM,IBM,Information Technology,IT Consulting & Other Services,233.43,329.23,205.77,230.89,226.07,226.72,259.4,267.4,0.0,16.4,271.71,181.73
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,233.71,237.89,155.22,234.35,230.68,226.92,222.27,197.86,0.0,1.72,237.73,216.1
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,590.0,766.68,526.44,577.96,568.84,562.9,559.25,619.41,0.0,0.26,591.53,534.29
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,294.7,297.32,236.58,292.5,290.17,281.96,268.19,260.38,0.0,2.03,300.68,263.24
INCY,Incyte,Health Care,Biotechnology,118.38,129.93,77.65,119.35,121.33,118.68,110.9,101.9,0.0,6.83,126.47,110.89
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,88.24,98.71,68.54,87.77,86.33,83.74,79.06,81.73,0.0,2.71,90.63,76.85
PODD,Insulet Corporation,Health Care,Health Care Equipment,139.3,352.82,133.26,154.89,160.65,161.25,155.06,228.87,0.0,28.74,179.33,143.18
INTC,Intel,Information Technology,Semiconductors,99.81,140.94,19.77,96.59,92.62,97.37,111.05,68.27,0.0,11.84,111.63,83.1
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,86.02,97.41,59.96,87.83,89.08,91.28,90.67,76.3,0.0,13.04,97.24,85.32
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,149.75,185.68,122.91,150.61,151.09,145.43,139.99,153.79,0.0,5.46,157.93,132.95
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,84.55,88.07,58.53,82.66,80.4,78.35,77.34,71.85,0.0,0.52,84.99,71.7
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,40.53,47.99,28.95,41.47,42.18,39.7,37.41,37.9,0.0,10.91,44.95,34.45
INTU,Intuit,Information Technology,Application Software,321.91,770.81,253.95,321.58,316.98,301.61,290.79,457.13,0.0,4.62,336.78,266.46
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,373.71,592.85,332.02,369.18,360.81,365.71,393.97,480.58,0.0,9.63,409.7,321.74
IVZ,Invesco,Financials,Asset Management & Custody Banks,31.69,32.01,19.76,31.24,30.32,29.98,28.56,26.07,0.0,1.26,32.09,27.87
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,30.37,30.59,23.85,30.31,30.08,30.0,29.6,27.27,0.0,0.99,30.67,29.32
IQV,IQVIA,Health Care,Life Sciences Tools & Services,232.43,247.56,156.66,233.01,231.46,218.64,199.16,198.01,0.0,7.34,249.49,187.78
IRM,Iron Mountain,Real Estate,Other Specialized REITs,121.96,133.06,77.69,124.2,124.74,124.09,124.9,106.31,0.0,5.02,128.08,120.1
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,267.25,298.41,129.81,270.61,274.53,281.03,280.23,226.33,0.0,12.04,299.43,262.65
JBL,Jabil,Information Technology,Electronic Manufacturing Services,344.67,385.63,192.39,331.35,317.94,317.55,345.72,280.67,0.0,0.11,345.05,290.04
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,156.94,191.04,123.42,155.7,155.49,152.59,141.39,158.5,0.0,2.27,160.5,144.66
J,Jacobs Solutions,Industrials,Construction & Engineering,144.03,163.1,106.93,141.01,138.41,134.05,127.81,133.15,0.0,0.62,144.92,123.18
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,256.98,267.24,166.43,256.05,259.77,256.53,247.17,226.14,0.0,4.04,267.36,245.69
JCI,Johnson Controls,Industrials,Building Products,154.55,154.55,102.92,150.97,146.52,144.43,143.16,131.08,0.0,-0.8,153.31,135.53
JPM,JPMorgan Chase,Financials,Diversified Banks,356.3,359.24,280.14,355.5,353.98,348.35,331.1,310.49,0.0,1.79,362.68,334.02
KVUE,Kenvue,Consumer Staples,Personal Care Products,19.18,20.94,13.61,19.33,19.43,19.22,18.68,17.36,0.0,3.44,19.84,18.61
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,30.37,34.05,24.7,30.85,30.82,30.72,31.02,28.33,0.0,5.07,31.91,29.53
KEY,KeyCorp,Financials,Regional Banks,22.66,23.99,16.27,22.85,22.68,22.99,22.63,20.66,0.0,5.25,23.85,22.14
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,336.96,373.34,158.51,331.04,320.21,320.85,332.31,272.26,0.0,1.36,341.54,300.16
KMB,Kimberly-Clark,Consumer Staples,Household Products,108.66,130.39,91.79,109.89,110.71,109.65,106.08,101.53,0.0,4.65,113.71,105.6
KIM,Kimco Realty,Real Estate,Retail REITs,24.43,26.38,19.19,25.04,25.54,25.6,25.13,22.39,0.0,9.29,26.7,24.49
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,31.28,33.99,24.86,31.41,31.53,31.82,31.68,29.97,0.0,4.44,32.67,30.98
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,103.35,148.55,83.72,105.04,102.91,100.52,96.87,106.62,0.0,4.12,107.61,93.43
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,193.22,301.71,84.03,189.41,190.22,205.08,221.38,163.98,0.0,24.3,240.17,169.98
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,24.96,27.62,20.83,25.92,26.28,25.92,24.58,23.41,0.0,9.5,27.33,24.52
KR,Kroger,Consumer Staples,Food Retail,57.32,75.2,55.53,57.55,57.95,58.08,59.53,64.54,0.0,5.27,60.34,55.81
LHX,L3Harris,Industrials,Aerospace & Defense,289.53,375.64,265.42,283.17,289.42,288.0,295.72,314.38,0.0,5.72,306.09,269.9
LH,Labcorp,Health Care,Health Care Services,316.53,316.53,244.69,311.89,309.43,294.71,278.44,267.91,0.0,3.06,326.22,263.21
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,305.77,433.33,95.41,303.71,293.51,309.95,337.92,244.09,0.0,16.37,355.82,264.08
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,46.11,68.29,44.5,46.71,47.25,46.27,47.66,55.07,0.0,6.31,49.02,43.52
LDOS,Leidos,Industrials,Diversified Support Services,135.26,197.91,100.0,125.41,119.93,113.6,114.08,157.9,0.0,-3.59,130.4,96.79
LEN,Lennar,Consumer Discretionary,Homebuilding,84.82,139.59,81.81,85.45,85.29,84.42,87.28,101.22,0.0,3.69,87.95,80.88
LII,Lennox International,Industrials,Building Products,435.73,607.09,415.88,436.04,466.03,505.58,520.93,505.39,0.0,41.08,614.73,396.41
LLY,Lilly (Eli),Health Care,Pharmaceuticals,1191.94,1235.56,621.26,1149.54,1172.69,1171.3,1155.49,1029.47,0.0,2.7,1224.12,1118.46
LIN,Linde plc,Materials,Industrial Gases,490.11,546.64,386.85,484.93,497.49,506.57,512.16,472.7,0.0,9.12,534.81,478.33
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,181.77,186.59,125.61,180.96,181.03,180.3,175.84,156.68,0.0,2.17,185.71,174.89
LMT,Lockheed Martin,Industrials,Aerospace & Defense,582.85,672.3,414.45,583.76,580.6,550.06,532.97,542.31,0.0,5.72,616.19,483.94
L,Loews Corporation,Financials,Multi-line Insurance,115.98,119.4,93.01,115.99,117.11,115.87,112.06,107.68,0.0,2.85,119.29,112.45
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,218.4,284.26,201.92,215.26,213.95,210.26,213.51,236.31,0.0,1.33,221.3,199.23
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",124.73,215.88,105.43,122.76,120.48,118.57,118.47,158.23,0.0,0.63,125.52,111.64
LITE,Lumentum,Information Technology,Communications Equipment,838.06,1053.09,110.01,801.52,743.01,763.63,818.22,614.41,0.0,7.03,896.98,630.28
LYB,LyondellBasell,Materials,Specialty Chemicals,61.44,81.53,40.28,60.86,60.24,59.83,60.27,57.59,0.0,2.62,63.05,56.6
MTB,M&T Bank,Financials,Regional Banks,250.14,254.04,174.77,250.18,249.87,248.6,236.27,212.47,0.0,2.07,255.32,241.88
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,299.25,319.76,155.55,306.62,308.35,307.42,278.19,223.17,0.0,8.4,324.39,290.46
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",359.67,402.54,255.71,357.17,368.34,368.05,377.53,336.05,0.0,7.88,388.01,348.11
MRSH,Marsh McLennan,Financials,Insurance Brokers,193.29,206.96,156.44,191.75,190.41,184.47,173.14,175.39,0.0,2.69,198.49,170.47
MLM,Martin Marietta Materials,Materials,Construction Materials,538.28,706.23,525.14,542.98,553.98,558.4,575.05,608.6,0.0,9.4,588.88,527.93
MRVL,Marvell Technology,Information Technology,Semiconductors,210.54,316.35,62.18,204.3,192.61,200.41,240.45,137.41,0.0,11.48,234.71,166.11
MAS,Masco,Industrials,Building Products,75.47,82.77,58.32,75.22,76.28,77.06,75.57,68.3,0.0,9.18,82.4,71.72
MA,Mastercard,Financials,Transaction & Payment Processing Services,575.95,595.25,470.76,572.32,565.64,551.86,519.63,526.62,0.0,1.63,585.34,518.41
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,52.28,70.38,45.19,51.86,51.44,51.79,49.75,57.37,0.0,2.66,53.67,49.9
MCD,McDonald's,Consumer Discretionary,Restaurants,276.26,336.88,262.8,270.89,270.29,269.15,273.89,297.17,0.0,0.31,277.12,261.2
MCK,McKesson Corporation,Health Care,Health Care Distributors,871.38,994.59,656.34,852.47,859.69,839.82,797.3,836.08,0.0,2.61,894.12,785.52
MDT,Medtronic,Health Care,Health Care Equipment,85.92,102.81,73.09,86.04,85.77,84.06,81.16,88.64,0.0,2.86,88.38,79.75
MRK,Merck & Co.,Health Care,Pharmaceuticals,128.37,131.82,75.83,128.53,129.65,127.61,123.47,111.29,0.0,3.98,133.48,121.74
META,Meta Platforms,Communication Services,Interactive Media & Services,589.9,787.42,525.23,582.71,582.07,616.12,600.48,631.13,0.0,17.71,694.37,537.89
MET,MetLife,Financials,Life & Health Insurance,99.95,99.95,66.77,96.72,96.22,94.29,89.05,78.95,0.0,-1.17,98.78,89.8
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1421.24,1506.02,1025.53,1428.21,1396.19,1351.19,1258.23,1320.54,0.0,2.67,1459.19,1243.21
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,44.7,50.69,30.72,44.8,45.35,45.83,46.63,38.47,0.0,6.29,47.51,44.16
MCHP,Microchip Technology,Information Technology,Semiconductors,74.36,102.71,48.06,76.47,76.12,80.01,87.52,75.19,0.0,20.21,89.39,70.63
MU,Micron Technology,Information Technology,Semiconductors,881.47,1213.37,108.61,863.97,857.52,893.35,971.88,531.5,0.0,15.79,1020.65,766.04
MSFT,Microsoft,Information Technology,Systems Software,499.86,538.66,352.83,486.5,443.83,418.09,405.27,431.9,0.0,0.57,502.71,333.49
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,133.63,140.56,117.75,133.44,134.09,133.55,134.17,129.38,0.0,1.95,136.24,130.87
MRNA,Moderna,Health Care,Biotechnology,53.86,81.8,22.36,55.41,55.5,59.26,59.06,45.43,0.0,28.11,69.0,49.52
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,42.41,53.19,38.43,42.01,41.89,41.14,40.33,43.76,0.0,2.15,43.32,38.95
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,62.75,64.99,50.64,62.29,62.32,61.14,60.86,57.82,0.0,2.5,64.32,57.97
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,1359.08,1687.32,791.97,1361.99,1332.98,1341.42,1425.02,1214.59,0.0,4.83,1424.72,1258.05
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,94.16,99.94,59.5,94.55,95.42,96.04,94.06,81.09,0.0,5.83,99.65,92.43
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,473.13,537.16,410.36,480.5,480.97,488.99,470.62,470.49,0.0,8.63,513.96,464.02
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,213.75,227.3,137.8,214.14,211.88,215.06,214.51,183.55,0.0,6.01,226.6,203.53
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,23.46,34.95,19.82,22.7,22.66,22.53,22.22,24.59,0.0,0.26,23.52,21.53
MSI,Motorola Solutions,Information Technology,Communications Equipment,474.07,484.83,361.45,445.6,437.5,424.62,415.16,414.22,0.0,-3.35,458.19,391.06
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,567.23,643.83,508.0,571.45,571.71,587.57,594.33,570.66,0.0,12.92,640.52,534.62
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,94.7,100.3,76.85,94.24,94.39,92.49,88.3,88.89,0.0,2.72,97.28,87.71
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",191.48,191.48,93.35,185.99,178.92,172.02,165.77,121.58,0.0,-0.34,190.83,153.22
NFLX,Netflix,Communication Services,Movies & Entertainment,73.69,126.32,67.6,73.3,72.62,71.88,75.93,90.37,0.0,3.6,76.34,67.42
NEM,Newmont,Materials,Gold,105.43,131.38,66.67,99.31,96.18,94.64,98.16,104.07,0.0,-2.61,102.68,86.6
NWSA,News Corp (Class A),Communication Services,Publishing,29.67,30.9,22.31,28.56,28.2,27.96,26.87,25.78,0.0,-0.54,29.51,26.41
NWS,News Corp (Class B),Communication Services,Publishing,33.87,34.93,25.56,32.56,32.01,31.72,30.54,29.39,0.0,-0.62,33.66,29.78
NEE,NextEra Energy,Utilities,Multi-Utilities,84.6,97.17,68.33,86.24,87.55,88.19,87.09,86.9,0.0,7.42,90.88,85.49
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",42.0,77.06,40.75,42.07,42.27,42.72,43.32,53.42,0.0,6.12,44.57,40.87
NI,NiSource,Utilities,Multi-Utilities,43.38,48.75,38.34,43.96,44.64,45.29,46.11,44.64,0.0,9.15,47.35,43.24
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,308.98,310.67,207.88,305.94,301.57,295.24,292.16,269.03,0.0,0.62,310.9,279.59
NSC,Norfolk Southern,Industrials,Rail Transportation,342.46,350.66,268.69,339.52,340.01,336.73,321.71,301.56,0.0,2.21,350.03,323.42
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,184.14,191.13,120.74,183.06,181.94,183.12,177.12,151.24,0.0,2.94,189.55,176.69
NOC,Northrop Grumman,Industrials,Aerospace & Defense,567.74,764.65,496.02,553.54,547.66,537.36,535.58,602.07,0.0,-0.51,564.84,509.88
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",19.37,26.94,14.79,19.61,19.81,19.63,19.56,20.22,0.0,7.8,20.88,18.38
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,119.05,182.82,117.04,125.82,129.0,132.42,134.1,151.16,0.0,23.69,147.25,117.59
NUE,Nucor,Materials,Steel,272.0,274.74,130.57,267.87,261.34,247.91,245.59,193.21,0.0,2.35,278.39,217.42
NVDA,Nvidia,Information Technology,Semiconductors,218.99,235.47,164.98,211.51,204.29,206.17,205.82,193.59,0.0,1.0,221.18,191.16
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,6304.81,8543.0,5563.62,6257.82,6315.71,6370.92,6406.54,6914.06,0.0,5.1,6626.36,6115.6
NXPI,NXP Semiconductors,Information Technology,Semiconductors,231.78,331.55,181.81,230.77,243.6,260.16,283.88,240.24,0.0,29.96,301.22,219.09
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,93.37,107.82,82.73,91.55,90.49,88.22,88.37,92.92,0.0,0.59,93.92,82.52
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,56.04,65.94,38.56,55.5,55.56,55.35,54.44,50.18,0.0,3.57,58.04,52.65
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,211.41,248.73,125.7,213.97,219.11,225.33,226.58,189.42,0.0,14.57,242.21,208.44
OMC,Omnicom Group,Communication Services,Advertising,82.51,86.22,65.9,80.8,81.45,81.27,77.62,75.71,0.0,3.25,85.19,77.35
ON,ON Semiconductor,Information Technology,Semiconductors,78.33,133.93,44.9,79.61,82.09,86.46,102.21,75.57,0.0,24.29,97.36,75.56
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,87.93,94.12,61.95,88.16,88.6,89.85,88.0,80.27,0.0,6.16,93.35,86.35
ORCL,Oracle Corporation,Information Technology,Application Software,143.47,324.63,114.99,141.06,130.55,129.15,160.79,178.84,0.0,2.94,147.69,110.61
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,73.83,93.06,69.34,72.94,72.85,72.74,72.08,81.44,0.0,1.44,74.89,70.59
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,132.06,138.21,91.0,133.22,133.76,129.94,122.89,116.03,0.0,5.13,138.83,121.05
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,252.75,256.01,187.59,252.23,251.92,240.67,233.17,216.4,0.0,4.44,263.97,217.36
PLTR,Palantir Technologies,Information Technology,Application Software,155.92,207.18,107.27,145.14,134.9,132.78,131.81,152.33,0.0,0.42,156.57,108.98
PANW,Palo Alto Networks,Information Technology,Systems Software,359.49,366.34,141.67,353.49,336.74,339.74,313.64,217.35,0.0,3.57,372.32,307.18
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,9.06,19.46,7.81,8.48,8.25,8.6,9.54,11.49,0.0,6.29,9.63,7.58
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,1069.8,1069.8,691.12,1006.68,991.31,976.06,941.65,910.44,0.0,-3.71,1030.11,922.02
PAYX,Paychex,Industrials,Human Resource & Employment Services,120.13,135.23,83.61,118.31,117.56,113.98,105.1,101.03,0.0,2.16,122.72,105.24
