Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,272.64,283.85,237.05,275.97,274.06,270.57,257.88,254.62,0.0,2.5,279.46,261.68
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,88.95,119.24,65.94,89.19,83.95,83.59,78.23,93.15,0.0,3.46,92.03,75.14
EG,Everest Group,Financials,Reinsurance,324.03,362.6,303.02,341.1,348.49,349.46,340.76,333.24,0.0,12.72,365.25,333.68
EVRG,Evergy,Utilities,Electric Utilities,82.04,84.17,62.8,83.42,82.59,82.14,81.42,76.22,0.0,2.89,84.41,79.87
ES,Eversource Energy,Utilities,Electric Utilities,68.27,74.53,59.67,69.34,68.86,68.26,68.05,67.59,0.0,3.74,70.82,65.69
EXC,Exelon,Utilities,Electric Utilities,45.64,50.29,41.11,45.93,45.19,45.12,46.71,45.39,0.0,2.98,47.0,43.23
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,92.98,121.49,91.53,94.34,96.42,96.77,99.62,103.54,0.0,8.97,101.32,92.21
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",225.79,300.02,160.72,223.22,219.72,227.32,235.99,238.29,0.0,12.33,253.63,201.02
EXPD,Expeditors International,Industrials,Air Freight & Logistics,157.99,165.04,110.57,159.53,158.31,155.11,149.4,141.21,0.0,4.29,164.77,145.46
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,144.31,151.0,123.73,144.37,142.45,142.5,139.32,137.58,0.0,1.84,146.97,138.03
XOM,ExxonMobil,Energy,Integrated Oil & Gas,145.26,170.31,98.68,148.97,153.74,151.65,154.02,130.27,0.0,11.28,161.65,141.66
FFIV,"F5, Inc.",Information Technology,Communications Equipment,383.45,397.0,223.99,389.13,383.76,365.3,326.3,293.77,0.0,6.44,408.14,322.45
FDS,FactSet,Financials,Financial Exchanges & Data,245.47,458.91,189.08,236.6,229.06,222.91,221.65,265.04,0.0,-0.29,244.76,201.05
FICO,Fair Isaac,Information Technology,Application Software,1250.59,1926.52,922.37,1265.04,1225.01,1152.64,1086.13,1444.89,0.0,5.63,1321.0,984.24
FAST,Fastenal,Industrials,Trading Companies & Distributors,44.2,49.59,38.73,44.43,44.02,44.1,44.82,44.23,0.0,2.19,45.17,43.03
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,119.63,121.06,87.65,120.32,117.92,116.57,111.24,101.84,0.0,1.52,121.45,111.68
FDX,FedEx,Industrials,Air Freight & Logistics,411.75,411.78,212.02,405.83,392.54,383.81,376.45,305.75,0.0,0.67,414.51,353.11
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,42.99,80.68,41.8,42.6,42.8,43.75,45.76,57.74,0.0,10.26,47.4,40.09
FITB,Fifth Third Bancorp,Financials,Regional Banks,49.93,54.59,36.66,49.8,48.99,49.1,48.54,46.3,0.0,2.54,51.2,47.0
FSLR,First Solar,Information Technology,Semiconductors,306.79,306.79,143.67,282.33,258.71,240.48,212.85,227.65,0.0,-3.65,295.59,185.37
FE,FirstEnergy,Utilities,Electric Utilities,46.39,51.38,38.17,46.46,45.65,45.36,47.84,45.9,0.0,1.68,47.17,43.55
FISV,Fiserv,Financials,Transaction & Payment Processing Services,56.56,175.55,52.37,56.15,56.1,56.34,57.8,80.83,0.0,7.94,61.05,51.63
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,17.44,17.44,9.51,16.04,14.66,13.47,12.54,12.5,0.0,-2.81,16.95,9.99
FTNT,Fortinet,Information Technology,Systems Software,137.97,137.97,74.39,132.7,129.99,117.31,96.15,85.23,0.0,8.31,149.44,85.19
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,58.32,62.01,46.39,59.37,59.08,59.56,58.75,54.06,0.0,4.85,61.15,57.98
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,63.92,75.74,53.18,64.83,64.78,64.46,62.58,63.32,0.0,5.57,67.48,61.45
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,57.39,67.4,48.55,58.11,58.05,57.87,56.23,56.99,0.0,5.49,60.54,55.21
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,31.02,32.35,20.15,31.32,31.32,31.18,27.74,24.8,0.0,4.9,32.54,29.82
FCX,Freeport-McMoRan,Materials,Copper,65.71,70.36,35.05,64.31,62.7,62.18,61.85,52.43,0.0,4.5,68.67,55.69
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,233.92,267.52,185.59,237.5,234.61,236.62,244.54,227.52,0.0,5.41,246.58,226.67
IT,Gartner,Information Technology,IT Consulting & Other Services,162.2,436.42,140.65,160.25,157.27,153.78,153.66,206.79,0.0,2.26,165.87,141.7
GE,GE Aerospace,Industrials,Aerospace & Defense,323.76,345.24,234.51,315.82,303.39,298.88,295.35,300.52,0.0,0.06,323.95,273.83
GEHC,GE HealthCare,Health Care,Health Care Equipment,62.34,88.08,59.49,63.5,62.99,62.4,67.43,75.31,0.0,3.99,64.83,59.98
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,968.32,1149.53,464.29,1021.08,1024.7,1049.1,1000.97,747.75,0.0,15.57,1119.09,979.12
GEN,Gen Digital,Information Technology,Systems Software,25.79,31.54,17.79,24.9,24.64,22.86,20.68,24.8,0.0,5.12,27.11,18.61
GNRC,Generac,Industrials,Electrical Components & Equipment,277.91,280.53,120.64,276.57,263.65,265.25,231.32,190.36,0.0,3.22,286.86,243.62
GD,General Dynamics,Industrials,Aerospace & Defense,346.82,365.68,269.47,345.2,342.22,344.02,340.45,339.51,0.0,1.42,351.74,336.28
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,33.81,51.86,32.99,33.64,33.55,33.97,34.99,42.96,0.0,4.5,35.33,32.61
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,83.24,86.18,46.77,82.06,78.42,77.65,76.94,72.43,0.0,0.95,84.03,71.28
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,98.7,147.91,92.47,98.26,96.24,99.44,103.81,122.72,0.0,9.16,107.74,91.14
GILD,Gilead Sciences,Health Care,Biotechnology,134.43,154.92,103.92,134.49,132.34,132.82,135.1,127.72,0.0,1.73,136.76,128.89
GPN,Global Payments,Financials,Transaction & Payment Processing Services,75.51,89.18,62.7,73.89,71.7,70.57,69.29,76.87,0.0,-0.01,75.5,65.64
GL,Globe Life,Financials,Life & Health Insurance,153.24,157.35,116.87,154.89,154.78,154.07,148.89,141.0,0.0,2.92,157.71,150.43
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,85.83,182.95,79.12,87.71,89.14,88.27,85.34,112.64,0.0,8.12,92.8,83.73
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,1025.56,1025.56,589.49,1004.33,981.55,958.81,912.78,849.41,0.0,-0.03,1025.25,892.41
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,38.85,42.98,19.07,40.07,41.21,41.05,39.6,30.83,0.0,11.79,43.43,38.68
HIG,Hartford (The),Financials,Property & Casualty Insurance,127.13,142.92,118.23,131.83,133.74,133.57,135.41,133.48,0.0,8.83,138.36,128.78
HAS,Hasbro,Consumer Discretionary,Leisure Products,86.17,105.21,63.58,87.33,90.15,92.87,92.74,85.35,0.0,16.79,100.64,85.1
HCA,HCA Healthcare,Health Care,Health Care Facilities,378.54,544.32,332.73,388.31,398.13,414.02,451.78,461.51,0.0,19.31,451.64,376.38
DOC,Healthpeak Properties,Real Estate,Health Care REITs,19.15,20.03,15.33,19.66,19.56,19.07,17.55,17.1,0.0,11.8,21.41,16.73
HSIC,Henry Schein,Health Care,Health Care Distributors,76.58,83.35,62.03,75.34,74.17,72.81,74.37,72.95,0.0,0.63,77.06,68.56
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,194.03,234.48,156.02,194.96,192.75,189.45,195.51,191.23,0.0,2.67,199.21,179.69
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",43.04,43.04,16.85,38.82,36.06,33.33,28.62,24.18,0.0,-5.37,40.73,25.93
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",327.66,342.73,243.38,329.36,324.24,319.97,318.2,291.5,0.0,2.02,334.28,305.64
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,317.14,417.91,297.51,315.96,310.39,312.38,324.71,361.61,0.0,3.32,327.67,297.08
HON,Honeywell,Industrials,Industrial Conglomerates,237.86,246.68,186.19,232.41,225.09,219.48,221.92,210.11,0.0,-0.7,236.19,202.77
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,23.23,30.04,19.74,21.98,21.23,20.87,21.28,23.03,0.0,-1.98,22.77,18.97
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,22.98,23.48,14.42,23.05,22.5,22.03,20.79,18.26,0.0,2.05,23.45,20.6
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,258.25,273.58,168.24,258.92,258.62,259.79,249.06,217.24,0.0,8.55,280.33,239.26
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",27.04,28.26,17.91,25.44,23.29,22.28,20.53,22.66,0.0,-3.37,26.13,18.42
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,473.61,556.18,376.79,475.82,470.88,482.8,503.44,465.5,0.0,8.38,513.3,452.32
HUM,Humana,Health Care,Managed Health Care,305.42,310.55,162.84,306.01,305.95,285.74,231.51,243.05,0.0,11.65,341.0,230.47
HBAN,Huntington Bancshares,Financials,Regional Banks,16.36,19.08,14.88,16.1,15.86,15.97,16.07,16.54,0.0,2.14,16.71,15.23
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,308.17,453.73,219.58,317.64,320.78,326.55,363.55,343.2,0.0,14.83,353.87,299.22
IBM,IBM,Information Technology,IT Consulting & Other Services,297.8,310.91,214.64,264.35,246.41,235.45,238.0,267.19,0.0,-7.37,275.85,195.05
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,210.83,217.42,155.73,210.5,208.41,211.15,203.0,183.97,0.0,3.47,218.15,204.15
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,563.53,766.68,513.36,559.83,552.69,552.97,564.61,638.25,0.0,3.39,582.63,523.3
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,247.28,297.72,234.68,249.96,249.5,251.59,259.64,258.33,0.0,4.3,257.91,245.28
INCY,Incyte,Health Care,Biotechnology,96.74,110.57,65.06,97.17,96.64,97.5,95.86,95.7,0.0,3.49,100.12,94.88
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,71.64,98.71,68.54,71.39,70.64,72.93,78.73,81.81,0.0,9.94,78.76,67.1
PODD,Insulet Corporation,Health Care,Health Care Equipment,144.94,352.82,142.65,148.45,151.03,155.01,183.29,269.05,0.0,18.35,171.54,138.48
INTC,Intel,Information Technology,Semiconductors,114.68,129.44,19.31,120.14,116.59,115.16,82.45,49.17,0.0,14.81,131.66,98.67
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,86.97,88.28,50.35,83.05,83.95,84.18,77.28,70.25,0.0,1.63,88.39,79.98
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,147.85,186.76,144.69,149.89,151.71,153.65,157.29,161.16,0.0,7.66,159.18,148.14
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,76.05,82.93,58.84,76.45,75.07,75.77,73.06,68.72,0.0,8.38,82.42,69.12
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,33.47,53.14,28.95,32.49,31.26,31.56,33.4,39.69,0.0,1.34,33.92,29.21
INTU,Intuit,Information Technology,Application Software,331.53,801.96,304.35,315.31,346.34,369.52,391.31,548.32,0.0,34.2,444.91,294.14
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,424.64,592.85,418.55,428.31,433.3,438.1,453.94,495.04,0.0,8.97,462.73,413.48
IVZ,Invesco,Financials,Asset Management & Custody Banks,28.46,28.98,13.77,27.77,27.38,27.22,25.4,24.48,0.0,0.63,28.64,25.8
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,29.25,32.62,24.1,29.35,29.03,28.84,27.15,27.28,0.0,1.23,29.61,28.06
IQV,IQVIA,Health Care,Life Sciences Tools & Services,182.21,244.29,139.1,171.76,171.34,171.7,169.87,195.92,0.0,1.33,184.63,158.77
IRM,Iron Mountain,Real Estate,Other Specialized REITs,128.25,132.06,78.22,127.39,126.26,127.37,116.41,100.04,0.0,2.64,131.64,123.11
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,276.43,276.43,129.81,269.24,264.85,254.0,237.39,193.31,0.0,0.79,278.61,229.4
JBL,Jabil,Information Technology,Electronic Manufacturing Services,364.56,380.25,167.79,368.84,355.72,353.99,319.88,249.33,0.0,4.21,379.91,328.1
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,136.32,191.9,134.03,137.27,138.22,141.83,150.04,162.2,0.0,11.99,152.66,131.01
J,Jacobs Solutions,Industrials,Construction & Engineering,119.86,163.1,106.93,117.05,114.83,117.99,123.46,137.8,0.0,10.4,132.33,103.65
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,225.33,247.14,146.14,230.12,229.07,226.51,231.29,209.51,0.0,3.9,234.12,218.9
JCI,Johnson Controls,Industrials,Building Products,134.06,146.03,99.72,137.4,137.6,140.19,138.59,122.75,0.0,9.76,147.14,133.24
JPM,JPMorgan Chase,Financials,Diversified Banks,299.31,332.91,256.95,301.69,300.77,303.27,302.49,303.56,0.0,4.7,313.38,293.15
KVUE,Kenvue,Consumer Staples,Personal Care Products,17.28,22.81,13.61,17.53,17.39,17.31,17.24,17.12,0.0,2.49,17.71,16.9
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,30.03,34.3,24.87,29.77,29.35,29.13,27.67,27.71,0.0,0.13,30.07,28.19
KEY,KeyCorp,Financials,Regional Banks,21.33,22.98,15.16,21.5,21.34,21.44,21.16,19.73,0.0,3.84,22.15,20.73
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,338.33,366.68,157.04,345.48,344.06,351.66,329.0,233.98,0.0,9.4,370.13,333.17
KMB,Kimberly-Clark,Consumer Staples,Household Products,97.6,137.72,93.05,99.17,98.1,97.77,97.65,106.4,0.0,3.01,100.54,95.0
KIM,Kimco Realty,Real Estate,Retail REITs,24.08,24.54,19.4,24.26,23.9,23.67,23.34,21.64,0.0,1.83,24.52,22.82
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,31.08,34.31,25.09,32.37,33.07,32.65,32.47,28.96,0.0,10.88,34.46,30.85
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,95.94,151.16,83.72,94.81,94.9,97.78,96.73,115.58,0.0,8.73,104.32,91.24
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,1921.71,2011.39,752.03,1941.26,1867.7,1833.72,1730.44,1345.86,0.0,3.83,1995.31,1672.08
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,24.01,27.61,21.21,24.1,23.71,23.42,22.73,23.94,0.0,2.17,24.53,22.3
KR,Kroger,Consumer Staples,Food Retail,62.15,75.2,58.68,64.46,66.3,66.11,68.18,66.29,0.0,12.41,69.86,62.37
LHX,L3Harris,Industrials,Aerospace & Defense,315.18,377.17,239.06,312.89,310.26,307.73,330.45,312.24,0.0,0.58,317.01,298.46
LH,Labcorp,Health Care,Health Care Services,260.06,289.43,241.16,259.89,257.23,256.41,262.63,267.6,0.0,0.72,261.93,250.9
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,318.18,322.68,80.2,316.63,301.35,293.11,263.71,192.62,0.0,3.59,329.6,256.63
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,50.57,68.73,39.43,50.38,50.23,51.27,52.99,56.54,0.0,6.68,53.95,48.59
LDOS,Leidos,Industrials,Diversified Support Services,127.8,198.61,123.04,128.83,126.61,130.17,145.26,174.95,0.0,13.2,144.67,115.66
LEN,Lennar,Consumer Discretionary,Homebuilding,89.78,140.42,82.3,89.73,87.39,87.14,88.89,111.33,0.0,2.61,92.12,82.15
LII,Lennox International,Industrials,Building Products,502.16,659.2,436.59,497.91,494.75,507.6,492.03,512.64,0.0,7.32,538.92,476.26
LLY,Lilly (Eli),Health Care,Pharmaceuticals,1105.0,1126.8,621.26,1088.89,1051.94,1015.62,953.19,934.56,0.0,0.81,1113.95,917.32
LIN,Linde plc,Materials,Industrial Gases,497.69,517.58,388.08,508.02,508.43,505.4,500.92,463.46,0.0,4.4,519.59,491.23
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,168.41,174.06,125.61,166.81,166.39,165.05,159.52,153.38,0.0,2.29,172.27,157.83
LMT,Lockheed Martin,Industrials,Aerospace & Defense,530.45,676.7,402.57,532.99,528.13,521.4,564.18,529.55,0.0,1.54,538.62,504.15
L,Loews Corporation,Financials,Multi-line Insurance,103.55,112.54,87.94,106.64,107.25,106.33,107.9,104.26,0.0,6.97,110.77,101.88
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,214.36,286.02,206.76,215.25,216.95,221.99,232.14,246.53,0.0,9.25,234.19,209.81
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",131.18,335.19,119.14,129.62,125.86,127.1,144.56,173.09,0.0,4.04,136.48,117.72
LITE,Lumentum,Information Technology,Communications Equipment,854.96,1053.09,72.28,895.12,905.39,939.65,865.49,457.95,0.0,23.09,1052.37,826.89
LYB,LyondellBasell,Materials,Specialty Chemicals,66.65,82.38,40.7,68.28,70.5,72.27,73.62,55.67,0.0,17.07,78.03,66.51
MTB,M&T Bank,Financials,Regional Banks,216.11,236.36,174.1,214.79,211.44,211.48,212.16,202.75,0.0,1.72,219.83,203.12
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,248.77,262.02,153.94,249.97,253.13,250.81,239.48,199.42,0.0,5.21,261.73,239.89
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",375.6,385.86,252.75,378.04,369.8,360.96,352.44,309.42,0.0,2.39,384.58,337.36
MRSH,Marsh McLennan,Financials,Insurance Brokers,159.97,230.45,159.14,161.23,162.78,163.32,169.15,182.28,0.0,5.43,168.66,157.99
MLM,Martin Marietta Materials,Materials,Construction Materials,581.64,707.24,532.34,565.72,555.56,575.25,592.31,619.35,0.0,7.54,625.5,524.99
MAS,Masco,Industrials,Building Products,70.25,77.12,58.32,69.38,67.43,68.64,66.03,67.09,0.0,4.19,73.19,64.1
MA,Mastercard,Financials,Transaction & Payment Processing Services,493.98,596.25,483.41,494.86,497.17,496.77,501.09,540.51,0.0,2.25,505.09,488.45
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,47.37,75.37,45.6,47.27,47.03,47.39,49.97,61.69,0.0,4.22,49.37,45.41
MCD,McDonald's,Consumer Discretionary,Restaurants,279.2,339.17,274.6,279.92,280.37,280.17,294.89,305.48,0.0,3.04,287.69,272.63
MCK,McKesson Corporation,Health Care,Health Care Distributors,742.44,995.69,657.06,755.27,759.6,759.88,819.42,817.45,0.0,8.67,806.81,712.93
MDT,Medtronic,Health Care,Health Care Equipment,73.81,103.73,73.81,76.31,76.99,77.11,82.13,91.78,0.0,8.4,80.01,74.22
MRK,Merck & Co.,Health Care,Pharmaceuticals,118.72,123.18,73.58,120.2,116.8,114.71,116.04,102.15,0.0,2.32,121.47,107.95
META,Meta Platforms,Communication Services,Interactive Media & Services,632.51,788.15,525.72,625.13,616.62,613.33,618.53,665.83,0.0,0.16,633.52,593.11
MET,MetLife,Financials,Life & Health Insurance,82.69,84.3,67.19,83.04,82.42,80.5,76.17,76.74,0.0,2.7,84.92,76.09
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1180.58,1506.02,1025.53,1128.47,1097.27,1139.6,1224.3,1325.67,0.0,13.14,1335.71,943.45
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,43.67,43.67,30.72,41.08,38.97,38.39,38.05,35.78,0.0,-2.82,42.44,34.34
MCHP,Microchip Technology,Information Technology,Semiconductors,94.65,102.41,48.06,95.8,94.03,95.86,82.28,69.78,0.0,7.67,101.91,89.81
MU,Micron Technology,Information Technology,Semiconductors,971.0,971.0,94.23,893.96,806.88,751.46,557.54,338.6,0.0,0.39,974.79,528.16
MSFT,Microsoft,Information Technology,Systems Software,450.24,538.66,356.0,424.9,422.39,416.97,402.06,456.42,0.0,-3.23,435.7,398.23
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,129.07,149.77,119.11,130.43,129.48,129.41,126.16,130.67,0.0,2.24,131.96,126.85
MRNA,Moderna,Health Care,Biotechnology,47.19,57.8,22.36,47.26,47.45,48.61,50.17,37.48,0.0,13.14,53.39,43.82
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,39.53,53.83,39.53,41.15,41.55,41.69,42.62,45.75,0.0,9.97,43.47,39.92
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,61.17,68.95,51.07,61.76,61.55,61.5,59.18,58.19,0.0,1.9,62.33,60.67
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,1566.21,1662.98,656.91,1614.47,1569.13,1589.52,1420.13,1092.08,0.0,8.0,1691.51,1487.6
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,88.08,89.24,58.65,87.9,87.47,84.32,78.6,74.23,0.0,6.51,93.81,74.82
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,453.25,537.16,410.36,451.1,445.19,446.47,444.6,475.42,0.0,1.82,461.5,431.41
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,208.0,208.0,125.01,203.24,198.92,195.23,183.5,169.22,0.0,-0.82,206.29,184.17
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,23.9,36.53,21.18,23.36,22.43,22.48,23.71,26.95,0.0,1.05,24.15,20.82
MSI,Motorola Solutions,Information Technology,Communications Equipment,403.28,486.28,362.53,407.62,403.65,408.98,428.78,425.92,0.0,9.77,442.68,375.28
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,631.38,631.38,508.0,607.69,592.63,585.98,569.25,562.37,0.0,-1.92,619.26,552.72
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,92.52,100.66,78.76,91.19,91.2,90.49,88.29,89.8,0.0,0.34,92.83,88.16
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",174.29,174.29,93.63,147.55,134.18,124.71,111.96,110.04,0.0,-11.05,155.03,94.39
NFLX,Netflix,Communication Services,Movies & Entertainment,86.02,133.91,75.86,87.2,87.94,88.1,93.04,101.2,0.0,6.03,91.21,84.99
NEM,Newmont,Materials,Gold,109.81,131.38,51.81,108.8,108.25,111.33,110.6,99.75,0.0,9.66,120.42,102.23
NWSA,News Corp (Class A),Communication Services,Publishing,26.1,30.9,22.31,26.26,26.18,26.3,25.61,26.25,0.0,3.98,27.14,25.46
NWS,News Corp (Class B),Communication Services,Publishing,29.82,34.93,25.56,30.05,30.01,30.22,29.42,29.89,0.0,4.63,31.2,29.24
NEE,NextEra Energy,Utilities,Multi-Utilities,87.01,97.88,67.0,87.62,88.85,91.95,92.46,84.44,0.0,13.58,98.83,85.07
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",46.23,77.81,41.88,45.84,44.46,43.84,45.71,60.56,0.0,1.25,46.81,40.86
NI,NiSource,Utilities,Multi-Utilities,46.22,48.28,37.98,47.22,47.11,47.27,47.05,43.73,0.0,4.74,48.41,46.13
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,287.33,298.37,206.09,288.38,282.82,282.57,277.17,253.5,0.0,1.79,292.47,272.65
NSC,Norfolk Southern,Industrials,Rail Transportation,304.96,325.68,240.79,314.65,315.08,313.97,302.68,292.02,0.0,5.99,323.23,304.72
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,165.45,171.74,103.49,167.89,166.66,164.41,156.61,140.02,0.0,2.73,169.97,158.86
NOC,Northrop Grumman,Industrials,Aerospace & Defense,563.68,768.02,471.81,557.34,553.75,554.98,616.8,616.84,0.0,0.78,568.08,541.88
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",18.34,26.94,14.79,17.63,16.62,16.79,18.33,21.4,0.0,3.22,18.93,14.65
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,134.08,183.47,123.71,137.53,133.56,138.61,148.57,157.02,0.0,16.83,156.65,120.58
NUE,Nucor,Materials,Steel,250.0,250.0,107.31,243.61,234.54,232.24,205.01,168.64,0.0,-0.74,248.15,216.33
NVDA,Nvidia,Information Technology,Semiconductors,211.14,235.74,135.1,213.64,217.94,215.46,199.35,187.64,0.0,11.16,234.7,196.2
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,6104.8,8543.0,5563.62,6086.65,5952.54,5940.29,6348.9,7300.57,0.0,2.84,6278.18,5602.35
NXPI,NXP Semiconductors,Information Technology,Semiconductors,321.35,332.67,182.42,326.0,311.7,303.83,249.54,227.19,0.0,3.3,331.95,275.7
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,86.88,107.82,86.88,89.35,90.34,91.7,92.01,96.56,0.0,11.16,96.58,86.82
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,56.63,66.24,38.74,57.42,58.48,57.48,58.83,48.15,0.0,8.85,61.64,53.33
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,225.15,225.15,125.86,218.51,212.18,204.35,204.6,170.27,0.0,-0.37,224.32,184.39
OMC,Omnicom Group,Communication Services,Advertising,72.71,84.95,66.61,74.2,73.24,74.56,75.54,75.84,0.0,8.11,78.61,70.51
ON,ON Semiconductor,Information Technology,Semiconductors,120.62,127.0,42.02,122.5,116.09,111.18,88.97,63.58,0.0,5.6,127.37,94.98
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,83.94,95.24,62.69,88.73,90.97,89.62,88.16,76.68,0.0,14.13,95.8,83.43
ORCL,Oracle Corporation,Information Technology,Application Software,225.78,325.76,136.0,201.12,194.45,191.63,170.96,205.99,0.0,-6.05,212.12,171.13
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,70.84,99.06,70.84,71.87,71.53,73.14,76.28,85.09,0.0,8.84,77.1,69.17
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,110.37,129.08,88.48,111.24,110.86,112.24,117.11,109.62,0.0,5.08,115.98,108.51
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,218.91,244.87,182.94,217.88,214.23,217.79,213.31,211.29,0.0,4.27,228.26,207.33
PLTR,Palantir Technologies,Information Technology,Application Software,156.54,207.18,119.91,141.17,138.48,137.81,141.79,161.78,0.0,-4.69,149.2,126.42
PANW,Palo Alto Networks,Information Technology,Systems Software,281.69,281.69,141.67,261.05,253.53,228.42,191.42,189.41,0.0,2.17,287.8,169.02
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,10.61,19.55,8.79,10.57,10.29,10.53,10.4,13.23,0.0,6.79,11.33,9.74
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,844.63,1020.71,646.59,857.82,858.7,869.33,911.06,862.97,0.0,6.07,895.9,842.8
PAYX,Paychex,Industrials,Human Resource & Employment Services,96.98,153.47,84.48,95.74,94.84,93.16,91.42,107.03,0.0,0.57,97.53,88.78
