Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
ERIE,Erie Indemnity,Financials,Insurance Brokers,210.65,366.8,210.65,218.84,231.18,240.98,247.08,292.04,0.0,28.53,270.75,211.23
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,264.67,283.85,237.05,264.81,259.66,255.53,250.84,253.85,0.0,1.11,267.61,243.45
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,81.33,119.24,56.8,78.03,77.42,75.89,83.26,93.65,0.0,-0.21,81.16,70.61
EG,Everest Group,Financials,Reinsurance,347.52,362.6,303.02,349.79,348.15,343.72,333.32,331.45,0.0,3.44,359.47,327.97
EVRG,Evergy,Utilities,Electric Utilities,82.08,84.41,61.73,82.16,81.55,82.08,81.94,75.62,0.0,2.57,84.19,79.98
ES,Eversource Energy,Utilities,Electric Utilities,69.44,75.41,56.22,69.7,68.85,69.09,70.62,67.93,0.0,2.48,71.16,67.03
EXC,Exelon,Utilities,Electric Utilities,46.61,50.29,41.11,46.63,46.56,47.37,48.18,45.25,0.0,6.31,49.55,45.2
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,100.77,122.22,92.08,100.2,98.07,97.97,103.57,104.25,0.0,1.85,102.63,93.31
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",246.5,300.66,155.39,247.89,252.49,249.21,236.21,235.25,0.0,11.89,275.81,222.61
EXPD,Expeditors International,Industrials,Air Freight & Logistics,139.71,165.04,104.9,146.2,147.58,146.57,145.03,137.5,0.0,8.63,151.77,141.36
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,139.33,151.0,123.73,141.25,141.54,141.02,139.9,137.21,0.0,5.3,146.71,135.32
XOM,ExxonMobil,Energy,Integrated Oil & Gas,153.69,171.47,99.35,153.2,151.15,151.81,154.95,126.97,0.0,3.81,159.55,144.08
FFIV,"F5, Inc.",Information Technology,Communications Equipment,329.93,343.17,223.99,321.79,313.65,308.0,294.63,288.34,0.0,0.21,330.62,285.38
FDS,FactSet,Financials,Financial Exchanges & Data,224.44,466.55,189.08,228.3,230.21,227.95,217.86,280.86,0.0,8.04,242.48,213.4
FICO,Fair Isaac,Information Technology,Application Software,1060.0,2206.01,922.37,1034.91,1017.97,1029.72,1138.19,1469.86,0.0,4.98,1112.79,946.69
FAST,Fastenal,Industrials,Trading Companies & Distributors,44.88,49.59,38.44,44.62,44.78,45.42,45.42,44.41,0.0,7.49,48.24,42.6
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,114.47,115.32,87.65,112.74,111.87,110.69,107.56,99.46,0.0,0.36,114.88,106.51
FDX,FedEx,Industrials,Air Freight & Logistics,357.8,403.31,208.77,386.72,388.27,381.91,370.79,291.39,0.0,13.82,407.25,356.56
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,47.28,80.68,43.37,46.57,46.55,46.73,48.05,60.66,0.0,4.17,49.25,44.2
FITB,Fifth Third Bancorp,Financials,Regional Banks,49.4,54.59,35.36,50.14,50.32,50.01,47.87,45.57,0.0,4.25,51.5,48.52
FSLR,First Solar,Information Technology,Semiconductors,211.39,284.59,126.76,202.29,197.42,196.94,198.18,222.09,0.0,-0.58,210.16,183.71
FE,FirstEnergy,Utilities,Electric Utilities,46.78,51.91,38.56,47.95,48.51,49.68,50.17,45.97,0.0,12.44,52.6,46.76
FISV,Fiserv,Financials,Transaction & Payment Processing Services,62.81,191.0,53.9,62.24,62.14,60.78,59.41,88.77,0.0,5.32,66.15,55.4
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,11.5,14.43,9.63,12.02,12.29,12.33,12.31,12.38,0.0,13.91,13.1,11.57
FTNT,Fortinet,Information Technology,Systems Software,89.24,108.69,74.39,86.33,85.68,83.26,82.09,83.05,0.0,0.28,89.49,77.04
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,60.08,62.01,46.39,60.48,60.85,60.17,57.78,53.11,0.0,4.19,62.6,57.74
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,62.36,75.74,48.79,63.06,63.64,63.2,59.94,62.46,0.0,6.14,66.19,60.2
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,56.07,67.4,45.35,56.64,57.05,56.71,54.15,56.3,0.0,5.55,59.18,54.23
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,29.7,29.97,18.93,29.68,28.47,27.18,25.63,24.12,0.0,3.4,30.71,23.65
FCX,Freeport-McMoRan,Materials,Copper,55.57,70.36,35.05,57.01,60.61,63.95,61.81,50.55,0.0,33.24,74.04,53.86
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,238.6,267.52,184.11,246.61,254.26,257.07,247.03,226.64,0.0,15.15,274.75,239.38
IT,Gartner,Information Technology,IT Consulting & Other Services,147.71,449.52,143.72,148.59,150.69,150.94,155.62,220.83,0.0,7.41,158.66,143.22
GE,GE Aerospace,Industrials,Aerospace & Defense,280.52,345.24,206.61,285.95,284.43,295.61,304.39,297.7,0.0,14.56,321.36,269.85
GEHC,GE HealthCare,Health Care,Health Care Equipment,61.0,88.08,59.49,62.17,66.37,69.86,72.6,76.31,0.0,30.89,79.84,59.89
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,1073.95,1149.53,393.14,1074.48,1091.02,1032.61,927.71,710.52,0.0,9.09,1171.57,893.61
GEN,Gen Digital,Information Technology,Systems Software,19.63,31.71,17.89,19.34,19.35,19.28,20.24,25.49,0.0,4.23,20.46,18.1
GNRC,Generac,Industrials,Electrical Components & Equipment,257.07,259.34,113.75,249.14,233.28,219.97,213.5,182.24,0.0,0.98,259.59,180.36
GD,General Dynamics,Industrials,Aerospace & Defense,349.08,365.68,264.59,338.33,328.23,333.89,344.41,336.21,0.0,2.48,357.74,310.07
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,34.43,52.45,34.43,34.74,34.91,35.14,37.87,44.2,0.0,5.2,36.22,34.07
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,75.7,86.18,44.84,76.79,77.65,77.66,76.45,70.14,0.0,7.48,81.36,73.96
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,103.52,147.91,96.38,104.89,107.63,108.56,108.44,125.39,0.0,11.23,115.15,101.98
GILD,Gilead Sciences,Health Care,Biotechnology,132.69,154.92,94.4,130.66,131.13,135.2,139.72,125.78,0.0,8.63,144.14,126.26
GPN,Global Payments,Financials,Transaction & Payment Processing Services,71.8,89.18,62.7,71.0,70.21,69.21,70.87,77.85,0.0,4.22,74.83,63.58
GL,Globe Life,Financials,Life & Health Insurance,152.65,154.3,116.87,152.98,152.56,150.4,144.49,139.21,0.0,2.17,155.96,144.83
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,88.28,190.2,79.12,86.58,86.51,84.53,84.88,118.92,0.0,2.27,90.28,78.78
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,903.27,970.75,538.21,916.58,924.03,914.47,869.71,826.54,0.0,5.3,951.14,877.79
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,41.98,42.3,18.84,41.71,40.6,39.17,37.47,29.06,0.0,1.62,42.66,35.68
HIG,Hartford (The),Financials,Property & Casualty Insurance,133.81,142.92,118.23,136.37,136.99,137.79,137.09,132.58,0.0,5.61,141.32,134.26
HAS,Hasbro,Consumer Discretionary,Leisure Products,93.97,105.21,58.81,94.93,94.27,93.79,94.03,83.74,0.0,4.01,97.74,89.83
HCA,HCA Healthcare,Health Care,Health Care Facilities,427.18,544.32,332.73,432.28,445.62,469.37,494.48,456.64,0.0,22.82,524.66,414.08
DOC,Healthpeak Properties,Real Estate,Health Care REITs,16.29,18.58,15.41,16.18,16.28,16.56,16.82,16.93,0.0,6.14,17.29,15.83
HSIC,Henry Schein,Health Care,Health Care Distributors,72.02,83.35,62.03,74.09,76.04,76.33,76.44,72.6,0.0,11.33,80.18,72.47
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,182.01,236.28,148.02,185.43,187.46,193.32,208.94,191.62,0.0,15.12,209.53,177.1
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",28.71,28.77,16.08,28.46,28.43,26.88,24.06,22.96,0.0,5.61,30.32,23.45
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",311.38,342.89,236.07,318.38,326.82,326.77,312.2,286.78,0.0,11.52,347.25,306.29
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,312.42,417.91,312.42,323.39,330.87,335.05,341.33,366.91,0.0,13.42,354.35,315.75
HON,Honeywell,Industrials,Industrial Conglomerates,209.59,248.04,187.21,211.93,214.14,223.03,229.33,210.01,0.0,15.55,242.18,203.87
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,20.66,30.04,20.48,21.13,21.31,21.12,22.31,23.64,0.0,5.66,21.83,20.4
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,20.86,21.29,13.72,21.02,20.99,20.68,19.73,17.64,0.0,4.51,21.8,19.56
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,239.7,265.11,153.69,239.84,241.81,246.9,245.79,210.33,0.0,8.85,260.91,232.88
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",20.8,28.26,17.91,20.47,20.36,19.72,19.14,22.84,0.0,2.64,21.35,18.08
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,516.0,557.85,344.04,524.65,538.84,535.07,508.68,461.89,0.0,10.13,568.27,501.85
HUM,Humana,Health Care,Managed Health Care,237.96,308.29,162.84,236.17,226.94,213.17,190.01,238.7,0.0,2.9,244.86,181.48
HBAN,Huntington Bancshares,Financials,Regional Banks,16.16,19.08,14.33,16.48,16.6,16.58,16.15,16.54,0.0,5.94,17.12,16.03
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,363.37,453.73,219.02,362.37,364.48,381.5,402.28,337.65,0.0,14.84,417.29,345.69
IBM,IBM,Information Technology,IT Consulting & Other Services,229.48,313.19,223.35,230.56,235.14,239.36,242.63,270.67,0.0,12.52,258.21,220.53
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,214.33,217.85,156.29,213.96,209.7,205.5,199.64,180.85,0.0,1.88,218.36,192.64
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,563.12,766.68,471.9,562.67,566.25,572.9,588.05,641.44,0.0,5.35,593.25,552.55
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,251.65,297.72,233.95,259.85,264.96,267.18,269.18,258.45,0.0,11.17,279.76,254.59
INCY,Incyte,Health Care,Biotechnology,97.14,110.57,58.98,97.23,96.5,96.4,95.65,93.63,0.0,1.76,98.85,93.95
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,75.56,98.74,73.54,78.41,81.33,83.24,84.56,82.68,0.0,19.27,90.12,76.36
PODD,Insulet Corporation,Health Care,Health Care Equipment,171.39,352.82,160.02,172.29,181.75,191.38,214.38,281.48,0.0,26.17,216.24,166.53
INTC,Intel,Information Technology,Semiconductors,95.78,99.62,19.31,93.83,83.5,73.38,56.64,40.52,0.0,5.45,101.0,45.75
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,81.72,81.72,44.35,79.24,78.41,77.07,71.86,68.45,0.0,3.29,84.41,69.72
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,156.44,186.76,144.69,156.35,157.21,160.29,159.95,163.8,0.0,7.08,167.52,153.07
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,70.09,82.51,58.84,70.15,70.74,71.75,72.59,68.15,0.0,6.99,74.99,68.51
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,31.2,53.93,30.42,32.2,32.86,34.67,36.88,41.78,0.0,24.68,38.9,30.43
INTU,Intuit,Information Technology,Application Software,406.99,801.96,350.94,398.0,397.27,389.69,414.04,584.25,0.0,3.55,421.44,357.93
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,452.35,592.85,429.59,457.64,465.51,463.17,473.95,499.84,0.0,6.77,482.97,443.35
IVZ,Invesco,Financials,Asset Management & Custody Banks,26.04,29.2,13.62,25.93,25.65,24.91,24.55,24.03,0.0,2.65,26.73,23.09
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,28.55,34.01,24.1,28.41,27.73,27.01,25.92,27.39,0.0,1.37,28.94,25.09
IQV,IQVIA,Health Care,Life Sciences Tools & Services,160.94,244.29,137.0,158.54,163.04,168.02,168.89,196.96,0.0,13.34,182.41,153.63
IRM,Iron Mountain,Real Estate,Other Specialized REITs,128.22,128.22,78.22,121.71,118.85,115.7,109.31,96.99,0.0,-0.13,128.05,103.36
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,238.34,253.71,129.44,247.24,248.68,239.89,223.96,183.61,0.0,10.42,263.18,216.6
JBL,Jabil,Information Technology,Electronic Manufacturing Services,340.8,342.47,149.99,337.09,337.65,320.37,284.83,237.48,0.0,6.14,361.73,279.03
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,152.52,191.9,145.25,153.37,153.1,153.31,158.87,164.8,0.0,3.78,158.29,148.34
J,Jacobs Solutions,Industrials,Construction & Engineering,130.74,163.62,116.97,128.22,127.82,127.43,129.91,140.48,0.0,0.49,131.38,123.47
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,224.2,248.56,142.39,227.28,227.21,232.39,238.12,205.11,0.0,8.83,244.0,220.77
JCI,Johnson Controls,Industrials,Building Products,144.4,146.03,88.22,143.69,142.5,141.15,137.68,119.78,0.0,1.7,146.85,135.44
JPM,JPMorgan Chase,Financials,Diversified Banks,307.65,332.91,244.5,310.81,311.17,310.26,298.61,302.36,0.0,3.34,317.93,302.6
KVUE,Kenvue,Consumer Staples,Personal Care Products,17.15,23.43,13.78,17.38,17.4,17.37,17.7,17.66,0.0,3.5,17.75,16.99
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,28.87,34.3,24.87,29.02,28.4,27.27,27.42,28.04,0.0,3.84,29.98,24.56
KEY,KeyCorp,Financials,Regional Banks,21.66,22.98,14.56,21.85,21.9,21.73,20.69,19.38,0.0,3.46,22.41,21.04
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,351.35,352.41,146.54,344.29,343.38,334.31,306.56,217.09,0.0,2.13,358.83,309.76
KMB,Kimberly-Clark,Consumer Staples,Household Products,95.65,137.72,93.05,97.26,97.37,97.24,99.81,108.92,0.0,4.35,99.81,94.68
KIM,Kimco Realty,Real Estate,Retail REITs,23.4,24.19,19.4,23.57,23.65,23.52,23.14,21.37,0.0,3.89,24.31,22.73
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,32.47,34.07,25.32,32.3,31.93,32.12,32.86,28.65,0.0,2.49,33.28,30.95
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,103.33,151.45,83.88,102.41,102.66,100.37,94.5,120.16,0.0,5.86,109.39,91.36
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,1713.32,1935.0,674.31,1763.02,1806.3,1769.66,1594.88,1262.52,0.0,12.43,1926.29,1612.94
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,22.42,27.61,21.21,22.49,22.22,22.42,22.75,24.22,0.0,3.75,23.26,21.58
KR,Kroger,Consumer Staples,Food Retail,67.55,75.6,58.98,67.48,67.65,68.21,70.32,67.05,0.0,5.52,71.28,65.14
LHX,L3Harris,Industrials,Aerospace & Defense,308.62,377.17,212.55,317.76,322.9,338.91,350.16,308.73,0.0,21.08,373.68,304.16
LH,Labcorp,Health Care,Health Care Services,253.01,289.43,238.78,256.47,262.06,265.23,269.6,267.73,0.0,9.78,277.75,252.7
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,258.57,272.41,72.63,254.63,258.29,258.64,237.36,174.74,0.0,7.86,278.89,238.38
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,51.86,69.13,37.29,53.65,54.19,54.83,54.54,56.84,0.0,12.28,58.23,51.43
LDOS,Leidos,Industrials,Diversified Support Services,148.81,198.61,140.3,147.86,148.11,152.42,161.7,178.28,0.0,9.03,162.25,142.59
LEN,Lennar,Consumer Discretionary,Homebuilding,84.36,140.42,84.36,88.83,91.44,90.23,94.72,113.83,0.0,14.13,96.28,84.18
LII,Lennox International,Industrials,Building Products,514.86,659.2,436.59,517.84,505.86,498.18,497.76,522.08,0.0,4.22,536.59,459.77
LLY,Lilly (Eli),Health Care,Pharmaceuticals,967.93,1108.09,622.32,918.21,908.55,918.63,946.82,910.65,0.0,1.27,980.22,857.07
LIN,Linde plc,Materials,Industrial Gases,493.55,510.75,388.08,503.52,503.62,501.69,496.58,459.7,0.0,4.07,513.64,489.72
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,157.58,174.06,125.61,156.33,155.6,158.16,157.24,152.08,0.0,5.36,166.03,150.3
LMT,Lockheed Martin,Industrials,Aerospace & Defense,518.15,676.7,402.57,514.2,525.5,568.6,611.81,520.3,0.0,27.7,661.68,475.54
L,Loews Corporation,Financials,Multi-line Insurance,105.15,112.61,86.34,110.61,110.93,110.52,109.11,103.04,0.0,8.23,113.8,107.24
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,223.72,286.02,206.76,233.93,239.84,242.04,243.31,247.1,0.0,14.41,255.96,228.13
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",128.98,335.19,128.98,136.16,144.34,153.46,160.53,180.28,0.0,38.39,178.5,128.41
LITE,Lumentum,Information Technology,Communications Equipment,976.18,976.18,62.86,895.62,877.68,875.42,768.77,383.37,0.0,-1.71,959.49,791.35
LYB,LyondellBasell,Materials,Specialty Chemicals,76.04,82.38,40.7,74.08,72.54,72.9,70.87,54.02,0.0,3.58,78.76,67.03
MTB,M&T Bank,Financials,Regional Banks,214.08,236.36,167.49,216.44,217.12,217.98,211.94,200.55,0.0,4.15,222.96,212.99
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,252.54,252.54,138.58,244.28,233.62,229.3,227.19,192.47,0.0,-0.36,251.63,206.96
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",347.24,378.72,244.95,355.24,361.48,360.52,341.83,301.24,0.0,10.17,382.55,338.47
MRSH,Marsh McLennan,Financials,Insurance Brokers,167.87,230.45,166.18,168.68,171.22,172.72,174.57,185.76,0.0,7.53,180.51,164.93
MLM,Martin Marietta Materials,Materials,Construction Materials,603.29,707.24,531.61,612.75,613.28,617.45,613.66,620.5,0.0,5.59,637.01,597.9
MAS,Masco,Industrials,Building Products,68.49,77.49,58.6,71.43,72.17,67.94,65.45,67.26,0.0,13.39,77.66,58.22
MA,Mastercard,Financials,Transaction & Payment Processing Services,504.74,596.25,483.41,507.19,507.05,508.73,505.79,546.43,0.0,3.98,524.83,492.61
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,48.02,75.37,47.95,50.16,50.81,51.61,55.88,63.68,0.0,13.49,54.5,48.73
MCD,McDonald's,Consumer Discretionary,Restaurants,284.1,339.17,280.68,289.36,294.08,300.36,312.68,306.96,0.0,11.23,316.0,284.71
MCK,McKesson Corporation,Health Care,Health Care Distributors,807.85,995.69,657.06,818.94,825.87,845.45,890.69,812.28,0.0,9.9,887.83,803.1
MDT,Medtronic,Health Care,Health Care Equipment,78.3,103.73,78.19,80.11,81.58,84.3,87.58,92.88,0.0,15.58,90.5,78.1
MRK,Merck & Co.,Health Care,Pharmaceuticals,113.11,123.18,70.89,111.09,111.76,115.69,117.09,98.93,0.0,10.05,124.48,106.9
META,Meta Platforms,Communication Services,Interactive Media & Services,610.41,788.15,525.72,634.31,652.79,648.93,629.24,676.92,0.0,16.52,711.25,586.6
MET,MetLife,Financials,Life & Health Insurance,78.95,82.02,67.7,79.3,78.24,76.91,73.35,76.75,0.0,2.88,81.22,72.61
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1260.54,1506.02,1063.37,1261.37,1276.27,1298.74,1277.9,1335.98,0.0,8.14,1363.15,1234.33
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,38.24,40.55,30.72,38.94,39.21,38.48,37.21,35.61,0.0,6.12,40.58,36.38
MCHP,Microchip Technology,Information Technology,Semiconductors,95.3,95.3,45.87,91.32,88.69,81.33,72.73,67.46,0.0,3.16,98.31,64.34
MU,Micron Technology,Information Technology,Semiconductors,576.45,576.45,80.23,531.71,509.84,471.7,428.54,279.18,0.0,-1.34,568.73,374.66
MSFT,Microsoft,Information Technology,Systems Software,413.62,539.83,356.77,417.91,421.18,407.61,396.44,466.16,0.0,8.55,448.98,366.23
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,129.06,160.4,119.11,129.38,127.43,126.22,126.27,131.69,0.0,1.43,130.91,121.55
MRNA,Moderna,Health Care,Biotechnology,47.3,57.8,22.36,46.29,49.36,50.94,51.71,35.78,0.0,21.21,57.33,44.55
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,40.73,55.35,40.73,42.12,42.48,43.46,44.16,46.37,0.0,12.28,45.73,41.19
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,61.38,68.95,51.07,60.75,58.87,58.34,57.83,58.45,0.0,0.54,61.71,54.97
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,1573.3,1632.06,618.29,1560.42,1566.39,1465.34,1244.08,1016.98,0.0,8.27,1703.41,1227.3
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,75.2,86.66,58.65,76.69,76.73,76.07,76.54,72.01,0.0,4.55,78.62,73.52
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,449.56,538.45,411.34,457.06,458.07,451.01,448.32,482.01,0.0,4.81,471.18,430.82
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,188.01,190.6,115.54,188.84,188.64,184.99,171.46,164.13,0.0,5.03,197.47,172.51
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,22.97,36.9,22.97,23.12,23.58,24.22,25.74,28.25,0.0,14.11,26.21,22.23
MSI,Motorola Solutions,Information Technology,Communications Equipment,437.59,486.28,362.53,435.3,437.67,439.83,451.44,428.37,0.0,2.72,449.49,430.17
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,582.27,622.3,509.83,591.09,594.26,574.4,560.47,560.74,0.0,6.07,617.61,531.19
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,91.3,100.66,77.14,91.42,89.85,88.35,86.69,90.09,0.0,2.06,93.18,83.52
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",110.94,124.56,90.51,110.14,109.91,105.02,102.31,108.01,0.0,4.74,116.2,93.84
NFLX,Netflix,Communication Services,Movies & Entertainment,91.02,133.91,75.86,92.22,92.35,97.19,94.93,103.98,0.0,19.33,108.61,85.78
NEM,Newmont,Materials,Gold,108.33,131.68,48.04,109.11,111.45,114.04,113.2,95.66,0.0,12.93,122.34,105.74
NWSA,News Corp (Class A),Communication Services,Publishing,25.8,30.9,22.31,26.15,26.27,25.71,24.74,26.49,0.0,5.16,27.13,24.29
NWS,News Corp (Class B),Communication Services,Publishing,29.82,34.93,25.56,30.22,30.34,29.67,28.18,30.17,0.0,5.1,31.34,27.99
NEE,NextEra Energy,Utilities,Multi-Utilities,95.51,97.88,64.19,96.2,94.8,93.75,92.81,82.59,0.0,2.77,98.16,89.35
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",43.09,77.81,42.62,44.25,44.79,44.56,50.9,63.27,0.0,8.89,46.92,42.2
NI,NiSource,Utilities,Multi-Utilities,48.08,48.28,36.84,48.1,47.73,47.61,46.83,43.19,0.0,1.21,48.66,46.56
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,280.42,298.37,185.85,282.84,282.6,279.57,275.96,247.24,0.0,3.08,289.06,270.06
NSC,Norfolk Southern,Industrials,Rail Transportation,311.66,321.44,215.57,314.44,313.28,305.56,300.06,289.74,0.0,4.3,325.06,286.04
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,161.24,171.74,94.51,164.76,166.06,160.18,147.87,136.48,0.0,7.7,173.66,146.7
NOC,Northrop Grumman,Industrials,Aerospace & Defense,567.0,768.02,449.08,572.97,580.36,629.05,682.3,617.85,0.0,28.58,729.05,529.04
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",17.2,26.94,17.2,17.95,18.32,19.29,20.06,22.07,0.0,25.64,21.61,16.97
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,154.82,183.47,114.92,153.24,153.78,158.75,158.12,158.87,0.0,11.46,172.56,144.93
NUE,Nucor,Materials,Steel,225.81,226.04,106.87,224.93,218.92,203.7,182.62,160.24,0.0,5.02,237.15,170.26
NVDA,Nvidia,Information Technology,Semiconductors,198.48,216.61,113.51,203.78,204.58,198.27,187.33,183.97,0.0,9.66,217.65,178.87
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,5932.12,8543.0,5932.12,6210.4,6425.18,6612.12,6736.02,7466.44,0.0,21.23,7191.51,6032.93
NXPI,NXP Semiconductors,Information Technology,Semiconductors,290.76,295.24,179.0,279.85,257.15,232.97,215.29,219.06,0.0,2.26,297.33,168.6
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,93.98,107.82,87.3,94.66,93.94,93.58,92.63,97.28,0.0,3.32,97.1,90.06
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,60.27,66.24,37.99,59.79,58.45,57.91,57.81,46.89,0.0,3.35,62.29,53.53
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,192.18,224.42,125.86,208.31,214.92,212.57,200.93,165.66,0.0,19.45,229.56,195.6
OMC,Omnicom Group,Communication Services,Advertising,76.27,84.95,66.61,76.6,76.77,76.79,78.09,75.58,0.0,3.7,79.09,74.49
ON,ON Semiconductor,Information Technology,Semiconductors,102.04,103.03,38.41,99.61,96.82,85.07,71.19,58.38,0.0,9.21,111.44,58.71
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,90.63,93.96,63.44,90.51,88.58,87.12,87.2,76.32,0.0,1.75,92.22,82.01
ORCL,Oracle Corporation,Information Technology,Application Software,180.29,325.76,136.0,168.66,173.45,165.78,155.79,210.78,0.0,8.22,195.11,136.46
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,75.88,99.66,75.88,76.96,77.65,79.13,81.99,86.94,0.0,9.11,82.79,75.46
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,114.37,129.48,86.5,117.4,121.96,123.57,120.59,108.49,0.0,15.44,132.03,115.12
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,218.06,244.87,175.68,217.64,214.44,211.77,215.12,209.28,0.0,1.39,221.09,202.44
PLTR,Palantir Technologies,Information Technology,Application Software,146.03,207.18,108.86,141.67,143.47,141.47,145.4,164.26,0.0,5.16,153.57,129.37
PANW,Palo Alto Networks,Information Technology,Systems Software,184.56,221.38,141.67,181.5,179.83,172.86,164.53,184.97,0.0,2.44,189.06,156.65
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,11.13,19.55,8.79,10.66,10.96,11.08,10.53,13.38,0.0,8.45,12.07,10.09
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,867.75,1023.02,608.29,913.83,941.9,957.28,944.8,851.47,0.0,18.46,1027.94,886.62
