Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
ES,Eversource Energy,Utilities,Electric Utilities,72.33,75.39,60.11,72.3,73.18,73.79,72.0,69.33,0.0,5.28,76.15,71.44
EXC,Exelon,Utilities,Electric Utilities,45.61,49.82,41.61,45.63,46.11,46.36,46.19,45.62,0.0,4.71,47.76,44.96
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,92.84,121.49,86.95,92.67,92.13,90.6,89.99,101.55,0.0,2.85,95.49,85.72
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",310.68,319.66,186.14,309.4,301.31,283.02,259.71,249.38,0.0,4.05,323.26,242.79
EXPD,Expeditors International,Industrials,Air Freight & Logistics,178.71,182.8,111.96,178.15,173.85,175.98,168.27,152.27,0.0,3.64,185.22,166.74
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,149.54,152.85,122.4,149.74,149.83,148.16,146.56,138.4,0.0,2.19,152.81,143.51
XOM,ExxonMobil,Energy,Integrated Oil & Gas,153.04,170.31,102.56,153.71,154.55,152.06,146.48,139.14,0.0,5.03,160.74,143.39
FFIV,"F5, Inc.",Information Technology,Communications Equipment,400.23,431.26,223.99,408.64,403.29,406.03,402.98,313.37,0.0,7.07,428.53,383.52
FDS,FactSet,Financials,Financial Exchanges & Data,285.57,381.14,188.17,276.47,274.04,263.71,249.82,245.84,0.0,1.17,288.91,238.5
FICO,Fair Isaac,Information Technology,Application Software,1041.4,1879.55,922.37,1051.46,1150.97,1192.94,1198.38,1361.34,0.0,33.47,1389.96,995.95
FAST,Fastenal,Industrials,Trading Companies & Distributors,51.84,51.84,38.52,50.09,48.81,47.21,46.55,43.99,0.0,-1.1,51.27,43.14
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,118.69,127.13,87.51,120.98,123.21,123.84,122.35,107.49,0.0,8.42,128.68,119.01
FDX,FedEx,Industrials,Air Freight & Logistics,318.57,337.48,177.19,313.55,311.57,313.04,319.47,277.77,0.0,0.65,320.64,305.45
FDXF,FedEx Freight,Industrials,Cargo Ground Transportation,144.76,,,143.19,143.97,147.09,155.46,,0.0,8.97,157.74,136.44
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,42.77,70.49,37.72,43.49,44.31,42.86,41.16,51.15,0.0,8.72,46.5,39.22
FITB,Fifth Third Bancorp,Financials,Regional Banks,57.09,59.37,39.38,57.26,57.08,57.38,55.15,48.95,0.0,2.73,58.65,56.11
FSLR,First Solar,Information Technology,Semiconductors,250.05,318.25,180.05,241.47,223.21,217.52,243.55,234.43,0.0,-0.68,248.35,186.7
FE,FirstEnergy,Utilities,Electric Utilities,47.47,51.38,41.58,47.87,48.45,48.7,47.68,46.97,0.0,5.46,50.06,47.35
FISV,Fiserv,Financials,Transaction & Payment Processing Services,52.41,140.0,47.18,54.15,54.09,52.39,52.01,61.64,0.0,7.29,56.23,48.55
FLEX,Flex Ltd.,Information Technology,Electronic Manufacturing Services,121.35,162.07,49.0,122.01,116.81,120.98,137.6,89.65,0.0,11.26,135.01,106.95
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,13.98,17.44,10.75,14.11,14.5,14.33,14.48,13.22,0.0,7.94,15.09,13.57
FTNT,Fortinet,Information Technology,Systems Software,159.64,168.29,74.39,163.08,158.72,158.95,152.87,102.53,0.0,6.1,169.38,148.52
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,61.71,64.09,46.51,60.78,60.81,61.04,60.99,57.06,0.0,3.22,63.7,58.37
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,64.03,75.74,48.79,60.46,59.26,57.79,57.91,62.91,0.0,-2.98,62.12,53.45
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,57.03,67.4,44.39,54.01,52.95,51.73,52.02,56.52,0.0,-2.81,55.43,48.03
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,33.77,35.77,20.39,34.74,33.97,33.36,32.78,26.91,0.0,4.59,35.32,31.4
FCX,Freeport-McMoRan,Materials,Copper,69.62,71.55,34.96,67.63,64.86,63.03,63.99,57.52,0.0,0.07,69.67,56.38
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,310.89,310.89,184.77,305.49,290.97,267.1,249.39,229.39,0.0,4.38,324.51,209.69
IT,Gartner,Information Technology,IT Consulting & Other Services,185.6,264.09,125.73,178.83,166.7,152.01,147.58,182.58,0.0,2.16,189.61,114.42
GE,GE Aerospace,Industrials,Aerospace & Defense,370.08,381.22,264.59,374.41,366.3,357.55,351.66,316.3,0.0,3.0,381.18,333.9
GEHC,GE HealthCare,Health Care,Health Care Equipment,71.77,88.03,59.45,70.46,68.74,65.74,64.65,72.94,0.0,2.62,73.65,57.84
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,990.32,1174.86,546.95,1006.77,984.64,1014.66,1021.18,845.73,0.0,11.25,1101.73,927.64
GEN,Gen Digital,Information Technology,Systems Software,29.17,31.54,17.79,28.33,27.84,27.03,25.95,24.16,0.0,-0.48,29.03,25.02
GNRC,Generac,Industrials,Heavy Electrical Equipment,212.22,295.54,136.37,212.13,203.8,210.09,244.68,205.09,0.0,8.99,231.3,188.87
GD,General Dynamics,Industrials,Aerospace & Defense,392.05,393.19,307.31,386.25,386.02,379.27,363.46,348.11,0.0,1.12,396.44,362.12
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,36.89,48.12,31.62,36.22,36.54,36.78,35.14,39.44,0.0,4.2,38.44,35.12
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,87.58,90.3,52.47,87.93,88.37,83.47,81.35,77.91,0.0,7.24,93.92,73.02
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,135.63,146.31,91.47,132.16,129.74,126.04,116.0,117.41,0.0,-0.23,135.32,116.75
GILD,Gilead Sciences,Health Care,Biotechnology,133.21,153.91,107.48,132.45,132.13,131.95,129.52,130.87,0.0,1.85,135.67,128.22
GPN,Global Payments,Financials,Transaction & Payment Processing Services,86.12,88.84,62.23,87.15,86.64,82.8,75.15,74.11,0.0,5.91,91.21,74.38
GL,Globe Life,Financials,Life & Health Insurance,183.85,186.02,129.57,184.34,182.02,181.29,173.37,149.25,0.0,3.06,189.48,173.11
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,91.07,150.25,74.99,90.15,93.72,92.92,86.97,99.59,0.0,13.22,103.11,82.73
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,1039.61,1152.07,701.82,1042.52,1031.82,1059.58,1054.3,917.97,0.0,9.51,1138.48,980.7
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,31.89,42.8,20.04,32.09,31.89,33.12,35.28,33.78,0.0,13.11,36.07,30.18
HIG,Hartford (The),Financials,Property & Casualty Insurance,143.28,145.68,120.73,143.27,143.05,141.35,135.44,134.36,0.0,2.25,146.5,136.19
HAS,Hasbro,Consumer Discretionary,Leisure Products,93.52,104.36,69.25,91.87,92.99,88.38,85.05,86.99,0.0,6.43,99.53,77.23
HCA,HCA Healthcare,Health Care,Health Care Facilities,413.36,543.23,360.6,407.85,405.36,390.89,388.29,455.63,0.0,2.53,423.82,357.98
DOC,Healthpeak Properties,Real Estate,Health Care REITs,21.41,22.82,15.18,21.51,21.93,22.01,21.06,17.89,0.0,6.91,22.89,21.12
HSIC,Henry Schein,Health Care,Health Care Distributors,88.13,89.59,62.03,88.31,86.86,86.57,83.22,76.9,0.0,1.57,89.51,83.64
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,182.35,234.48,158.8,180.33,180.14,176.28,178.4,190.04,0.0,1.61,185.29,167.28
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",53.22,55.99,19.72,52.3,49.48,48.23,47.54,30.0,0.0,0.81,53.65,42.82
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",317.6,350.22,256.36,318.11,320.81,322.31,332.36,307.07,0.0,4.09,330.59,314.01
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,355.62,414.79,295.3,349.31,343.07,339.38,334.35,344.57,0.0,-0.08,355.34,323.44
HONA,Honeywell Aerospace,Industrials,Aerospace & Defense,168.51,,,190.67,199.64,202.99,,,0.0,37.68,232.0,173.97
HON,Honeywell Technologies,Industrials,Industrial Conglomerates,246.21,258.71,195.27,246.13,244.95,237.35,234.67,227.05,0.0,4.32,256.85,217.87
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,25.02,27.79,19.51,25.18,25.37,25.26,24.59,22.84,0.0,3.68,25.94,24.57
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,23.29,25.54,14.11,24.37,24.81,24.37,23.81,19.55,0.0,11.16,25.89,22.84
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,281.88,291.42,170.73,287.51,284.39,281.14,272.13,238.57,0.0,4.49,294.54,267.74
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",30.05,30.05,17.69,28.54,28.01,26.33,25.07,22.06,0.0,0.0,30.05,22.61
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,513.99,556.18,403.7,502.72,490.24,486.51,490.88,480.92,0.0,-0.02,513.89,459.11
HUM,Humana,Health Care,Managed Health Care,385.0,409.42,162.46,370.54,371.85,385.48,373.9,266.45,0.0,8.39,417.3,353.65
HBAN,Huntington Bancshares,Financials,Regional Banks,17.55,18.91,14.74,17.49,17.29,17.64,17.31,16.59,0.0,5.87,18.58,16.7
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,324.48,451.78,260.29,322.59,312.79,295.07,292.56,346.29,0.0,4.26,338.3,251.83
IBM,IBM,Information Technology,IT Consulting & Other Services,237.28,329.23,205.77,233.62,228.37,224.2,259.05,267.2,0.0,9.57,259.99,188.42
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,234.46,237.89,155.22,235.15,231.8,227.54,222.74,198.21,0.0,1.77,238.61,216.47
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,586.67,766.68,526.44,583.48,573.08,564.06,559.97,619.13,0.0,1.33,594.47,533.62
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,296.66,297.32,236.58,294.45,291.53,283.35,269.14,260.63,0.0,1.83,302.09,264.61
INCY,Incyte,Health Care,Biotechnology,120.56,129.93,78.2,119.55,121.62,118.87,111.37,102.07,0.0,5.05,126.65,111.1
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,86.97,98.71,68.54,88.49,86.59,84.15,79.38,81.77,0.0,4.39,90.79,77.51
PODD,Insulet Corporation,Health Care,Health Care Equipment,141.17,352.82,133.26,150.05,158.44,160.25,154.97,227.94,0.0,27.74,180.33,140.17
INTC,Intel,Information Technology,Semiconductors,101.65,140.94,19.77,98.88,93.56,96.96,110.65,68.58,0.0,8.41,110.2,83.71
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,87.83,97.41,59.96,87.79,88.69,90.96,90.81,76.41,0.0,10.4,96.96,84.97
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,150.3,185.65,122.91,150.18,151.54,146.18,140.01,153.77,0.0,5.07,157.92,134.45
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,85.89,88.07,58.53,84.0,81.4,78.76,77.53,71.96,0.0,0.31,86.16,71.37
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,41.58,47.99,28.95,41.62,42.12,39.88,37.59,37.88,0.0,8.54,45.13,34.64
INTU,Intuit,Information Technology,Application Software,325.25,753.15,253.95,323.42,319.87,304.13,291.17,455.46,0.0,4.07,338.49,269.77
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,378.81,592.85,332.02,374.28,364.94,364.31,393.18,480.18,0.0,6.81,404.61,324.03
IVZ,Invesco,Financials,Asset Management & Custody Banks,31.58,32.01,19.76,31.64,30.48,30.11,28.64,26.11,0.0,2.18,32.27,27.94
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,30.37,30.59,23.85,30.44,30.14,30.04,29.63,27.28,0.0,1.09,30.7,29.37
IQV,IQVIA,Health Care,Life Sciences Tools & Services,238.7,247.56,156.66,233.75,234.53,220.18,200.62,198.15,0.0,5.49,251.8,188.56
IRM,Iron Mountain,Real Estate,Other Specialized REITs,121.15,133.06,77.69,123.97,124.02,124.07,124.8,106.4,0.0,5.74,128.1,120.03
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,268.52,298.41,129.81,269.96,272.55,280.46,280.19,226.85,0.0,11.59,299.64,261.28
JBL,Jabil,Information Technology,Electronic Manufacturing Services,341.22,385.63,192.39,336.58,320.81,318.09,345.12,281.36,0.0,1.69,346.99,289.19
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,155.95,191.04,123.42,156.08,156.02,152.87,141.79,158.51,0.0,3.14,160.85,144.89
J,Jacobs Solutions,Industrials,Construction & Engineering,145.07,163.1,106.93,143.03,139.46,135.02,128.4,133.07,0.0,0.79,146.22,123.83
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,259.24,267.24,167.35,256.63,259.35,256.65,247.73,226.49,0.0,3.21,267.56,245.74
JCI,Johnson Controls,Industrials,Building Products,152.21,154.55,102.92,152.08,147.41,144.9,143.45,131.29,0.0,1.43,154.39,135.42
JPM,JPMorgan Chase,Financials,Diversified Banks,357.52,359.24,280.14,356.64,354.41,349.4,332.29,310.79,0.0,1.58,363.17,335.64
KVUE,Kenvue,Consumer Staples,Personal Care Products,19.23,20.94,13.61,19.33,19.42,19.21,18.71,17.39,0.0,3.02,19.81,18.61
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,30.01,34.05,24.7,30.63,30.85,30.64,31.02,28.35,0.0,5.9,31.78,29.5
KEY,KeyCorp,Financials,Regional Banks,22.73,23.99,16.27,22.88,22.69,22.96,22.66,20.69,0.0,4.75,23.81,22.11
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,340.97,373.34,158.51,335.42,322.44,321.8,332.17,273.14,0.0,0.97,344.28,299.32
KMB,Kimberly-Clark,Consumer Staples,Household Products,109.68,130.39,91.79,109.97,110.71,109.52,106.29,101.5,0.0,3.36,113.37,105.66
KIM,Kimco Realty,Real Estate,Retail REITs,24.46,26.38,19.19,24.84,25.38,25.58,25.14,22.4,0.0,9.36,26.75,24.4
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,30.85,33.99,24.86,31.21,31.36,31.77,31.66,29.99,0.0,6.06,32.72,30.83
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,102.81,148.55,83.72,105.32,103.26,100.81,97.03,106.54,0.0,4.83,107.78,93.85
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,198.11,301.71,84.03,192.47,188.98,203.41,221.43,164.39,0.0,19.34,236.42,170.39
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,25.32,27.62,20.83,25.81,26.24,25.95,24.61,23.41,0.0,7.78,27.29,24.6
KR,Kroger,Consumer Staples,Food Retail,56.73,75.2,55.53,57.35,57.94,57.89,59.37,64.49,0.0,5.62,59.92,55.85
LHX,L3Harris,Industrials,Aerospace & Defense,286.67,375.64,265.42,285.1,288.06,287.8,295.29,314.38,0.0,6.69,305.85,269.73
LH,Labcorp,Health Care,Health Care Services,319.17,319.17,244.69,313.88,311.67,296.82,279.67,268.06,0.0,3.05,328.9,264.74
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,311.35,433.33,96.5,307.38,294.12,308.0,337.77,244.93,0.0,12.41,349.99,266.02
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,45.77,68.29,44.5,46.15,47.25,46.24,47.56,55.06,0.0,7.06,49.0,43.48
LDOS,Leidos,Industrials,Diversified Support Services,137.57,197.91,100.0,129.8,122.47,115.12,114.22,157.64,0.0,-2.16,134.6,95.65
LEN,Lennar,Consumer Discretionary,Homebuilding,88.18,139.59,81.81,86.62,85.64,84.61,87.23,101.05,0.0,0.37,88.51,80.72
LII,Lennox International,Industrials,Building Products,439.77,607.09,415.88,440.82,455.89,499.97,519.69,504.94,0.0,38.83,610.53,389.39
LLY,Lilly (Eli),Health Care,Pharmaceuticals,1185.71,1235.56,621.26,1156.91,1171.66,1171.16,1157.55,1031.38,0.0,3.21,1223.77,1118.49
LIN,Linde plc,Materials,Industrial Gases,489.98,546.64,386.85,487.25,495.26,504.58,511.83,472.91,0.0,8.49,531.58,477.58
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,180.66,186.59,125.61,182.27,181.37,180.35,176.12,156.8,0.0,2.82,185.75,174.94
LMT,Lockheed Martin,Industrials,Aerospace & Defense,587.95,672.3,414.45,584.8,581.14,553.3,534.17,542.77,0.0,5.48,620.17,486.42
L,Loews Corporation,Financials,Multi-line Insurance,115.53,119.4,93.01,115.9,116.87,115.9,112.23,107.77,0.0,3.26,119.3,112.5
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,223.35,284.26,201.92,218.37,215.52,210.91,213.67,236.24,0.0,-0.0,223.35,198.49
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",128.58,215.88,105.43,124.7,121.91,119.04,118.42,158.01,0.0,-1.05,127.23,110.85
LITE,Lumentum,Information Technology,Communications Equipment,890.17,1053.09,111.13,836.77,755.73,768.04,817.97,618.06,0.0,2.41,911.62,624.47
LYB,LyondellBasell,Materials,Specialty Chemicals,59.59,81.53,40.28,60.36,60.16,59.99,60.12,57.68,0.0,5.39,62.8,57.18
MTB,M&T Bank,Financials,Regional Banks,250.45,254.04,174.77,251.01,249.96,249.01,237.01,212.84,0.0,1.86,255.11,242.9
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,298.2,319.76,155.55,302.97,307.25,308.14,279.22,223.74,0.0,7.96,321.94,294.34
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",353.91,402.54,255.71,353.38,366.29,366.94,376.89,336.53,0.0,9.47,387.43,346.45
MRSH,Marsh McLennan,Financials,Insurance Brokers,191.65,206.96,156.44,192.14,191.5,185.19,173.78,175.41,0.0,3.9,199.12,171.26
MLM,Martin Marietta Materials,Materials,Construction Materials,548.57,706.23,525.14,547.66,552.88,556.94,574.55,608.22,0.0,6.89,586.37,527.54
MRVL,Marvell Technology,Information Technology,Semiconductors,218.72,316.35,62.18,210.53,195.05,199.56,240.85,138.07,0.0,5.63,231.03,168.09
MAS,Masco,Industrials,Building Products,77.51,82.77,58.32,76.42,76.1,77.04,75.72,68.34,0.0,6.27,82.37,71.71
MA,Mastercard,Financials,Transaction & Payment Processing Services,562.95,595.25,470.76,570.29,567.97,553.67,521.01,526.61,0.0,3.98,585.36,521.98
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,52.96,70.38,45.19,52.27,51.74,51.81,49.87,57.31,0.0,1.49,53.75,49.88
MCD,McDonald's,Consumer Discretionary,Restaurants,274.48,336.88,262.8,271.66,271.26,269.15,273.8,297.03,0.0,0.95,277.09,261.21
MCK,McKesson Corporation,Health Care,Health Care Distributors,869.58,994.59,656.34,855.15,862.56,843.0,799.58,836.5,0.0,3.09,896.45,789.56
MDT,Medtronic,Health Care,Health Care Equipment,87.16,102.81,73.09,86.39,86.17,84.23,81.4,88.6,0.0,1.82,88.75,79.71
MRK,Merck & Co.,Health Care,Pharmaceuticals,128.58,131.82,75.83,128.21,129.4,127.86,123.65,111.51,0.0,3.78,133.44,122.28
META,Meta Platforms,Communication Services,Interactive Media & Services,592.1,787.42,525.23,589.79,581.76,612.27,599.62,630.44,0.0,16.06,687.19,537.35
MET,MetLife,Financials,Life & Health Insurance,97.77,99.95,66.77,97.17,96.58,94.62,89.35,79.05,0.0,1.37,99.11,90.14
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1429.46,1506.02,1025.53,1430.84,1406.41,1357.85,1264.94,1320.9,0.0,2.69,1467.91,1247.85
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,44.47,50.69,30.72,44.78,45.25,45.71,46.68,38.53,0.0,6.63,47.42,44.01
MCHP,Microchip Technology,Information Technology,Semiconductors,84.69,102.71,48.06,78.55,76.7,79.82,87.27,75.28,0.0,4.64,88.62,71.02
MU,Micron Technology,Information Technology,Semiconductors,877.57,1213.37,111.69,874.88,853.18,888.26,970.87,534.86,0.0,15.02,1009.38,767.12
MSFT,Microsoft,Information Technology,Systems Software,499.99,538.66,352.83,493.55,455.66,423.84,407.01,431.83,0.0,2.82,514.09,333.56
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,134.96,140.56,117.75,133.97,134.2,133.61,134.28,129.41,0.0,1.04,136.36,130.86
MRNA,Moderna,Health Care,Biotechnology,59.17,81.8,22.36,56.28,56.01,58.8,59.3,45.59,0.0,14.3,67.63,49.98
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,43.37,53.19,38.43,42.37,42.14,41.35,40.37,43.75,0.0,0.42,43.55,39.15
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,62.61,64.99,50.64,62.35,62.53,61.33,60.87,57.83,0.0,2.83,64.38,58.28
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,1401.54,1687.32,791.97,1357.1,1339.75,1343.86,1420.7,1216.47,0.0,2.11,1431.11,1256.54
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,90.36,99.94,60.8,93.34,95.1,95.69,94.08,81.19,0.0,10.68,100.01,91.37
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,477.75,537.16,410.36,480.38,481.59,488.52,471.15,470.52,0.0,7.58,513.96,463.07
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,216.33,227.3,137.8,215.32,212.18,214.82,214.82,183.84,0.0,4.49,226.04,203.61
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,23.06,34.95,19.82,22.89,22.74,22.6,22.21,24.56,0.0,1.95,23.51,21.7
MSI,Motorola Solutions,Information Technology,Communications Equipment,467.55,484.83,361.45,451.96,442.47,426.85,416.36,414.34,0.0,-0.49,465.26,388.46
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,563.17,643.83,508.0,569.63,572.95,585.5,593.53,570.82,0.0,13.44,638.86,532.14
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,94.59,100.3,76.85,94.32,94.64,92.82,88.38,88.92,0.0,2.79,97.23,88.41
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",189.52,191.48,93.35,188.2,181.1,173.05,166.72,121.95,0.0,1.97,193.25,152.84
NFLX,Netflix,Communication Services,Movies & Entertainment,74.14,126.32,67.6,73.79,73.02,71.92,75.67,90.13,0.0,3.1,76.44,67.39
NEM,Newmont,Materials,Gold,112.98,131.38,66.67,103.16,98.16,95.53,98.27,104.16,0.0,-5.41,106.87,84.18
NWSA,News Corp (Class A),Communication Services,Publishing,28.52,30.9,22.31,28.76,28.37,28.02,26.91,25.79,0.0,3.65,29.56,26.48
NWS,News Corp (Class B),Communication Services,Publishing,32.45,34.93,25.56,32.79,32.24,31.79,30.57,29.41,0.0,3.94,33.73,29.86
NEE,NextEra Energy,Utilities,Multi-Utilities,84.65,97.17,68.33,85.78,87.03,88.02,87.04,86.9,0.0,7.64,91.12,84.92
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",41.7,77.06,40.75,42.06,42.27,42.59,43.25,53.29,0.0,6.31,44.33,40.85
NI,NiSource,Utilities,Multi-Utilities,42.61,48.75,38.34,43.59,44.26,45.1,46.02,44.64,0.0,11.17,47.37,42.82
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,310.11,310.67,207.88,308.41,303.01,296.42,292.6,269.41,0.0,0.87,312.81,280.03
NSC,Norfolk Southern,Industrials,Rail Transportation,334.36,350.66,268.69,339.3,338.38,337.07,321.89,301.79,0.0,4.6,349.74,324.4
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,185.5,191.13,120.74,183.73,182.44,183.22,177.49,151.53,0.0,2.29,189.75,176.7
NOC,Northrop Grumman,Industrials,Aerospace & Defense,571.58,764.65,496.02,559.36,550.6,538.96,536.03,601.96,0.0,-0.24,570.21,507.69
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",19.25,26.94,14.79,19.75,19.8,19.61,19.58,20.2,0.0,8.42,20.87,18.35
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,118.13,182.82,117.04,122.68,126.76,131.33,133.71,150.92,0.0,24.41,146.97,115.69
NUE,Nucor,Materials,Steel,272.63,274.74,130.57,270.94,263.85,250.17,246.13,193.9,0.0,3.05,280.95,219.4
NVDA,Nvidia,Information Technology,Semiconductors,223.96,235.47,164.98,216.15,206.01,206.82,206.05,193.8,0.0,-0.15,223.62,190.02
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,6390.14,8543.0,5563.62,6306.44,6313.26,6366.46,6412.38,6907.61,0.0,3.55,6616.99,6115.8
NXPI,NXP Semiconductors,Information Technology,Semiconductors,239.71,331.55,181.81,232.88,240.65,257.53,282.11,240.36,0.0,23.79,296.74,218.33
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,93.53,107.82,82.73,92.39,91.1,88.58,88.46,92.88,0.0,1.2,94.65,82.51
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,55.91,65.94,38.56,55.26,55.42,55.5,54.42,50.26,0.0,3.65,57.95,53.04
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,216.36,248.73,125.7,214.81,217.45,224.76,226.52,189.8,0.0,11.88,242.06,207.47
OMC,Omnicom Group,Communication Services,Advertising,85.24,86.22,65.9,82.11,82.01,81.44,77.84,75.76,0.0,0.56,85.72,77.15
ON,ON Semiconductor,Information Technology,Semiconductors,81.17,133.93,44.9,79.52,81.52,85.72,101.34,75.7,0.0,18.18,95.93,75.51
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,86.42,94.12,61.95,87.5,88.03,89.73,87.98,80.38,0.0,8.22,93.52,85.94
ORCL,Oracle Corporation,Information Technology,Application Software,147.02,324.63,114.99,144.49,133.75,129.47,159.92,178.2,0.0,1.33,148.98,109.96
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,73.99,93.06,69.34,73.35,73.06,72.79,72.13,81.36,0.0,1.37,75.0,70.57
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,133.11,138.21,91.0,133.31,133.85,130.37,123.3,116.22,0.0,4.42,138.99,121.73
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,256.04,256.04,188.15,254.27,252.09,242.03,233.96,216.67,0.0,3.73,265.59,218.48
PLTR,Palantir Technologies,Information Technology,Application Software,172.01,207.18,107.27,154.93,139.8,135.04,132.6,152.28,0.0,-4.58,164.13,105.95
PANW,Palo Alto Networks,Information Technology,Systems Software,363.86,366.34,141.67,359.9,340.75,341.64,315.95,218.11,0.0,3.11,375.18,308.11
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,9.19,19.46,7.81,8.72,8.34,8.59,9.51,11.46,0.0,4.35,9.59,7.6
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,1073.87,1073.87,712.17,1026.15,999.94,981.69,945.99,912.14,0.0,-2.22,1050.03,913.41
PAYX,Paychex,Industrials,Human Resource & Employment Services,120.04,135.23,83.61,118.95,118.32,114.66,105.63,101.02,0.0,2.51,123.05,106.26
