Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,122.1,122.89,91.44,121.24,118.7,117.35,109.68,105.01,0.2,1.36,123.76,110.93
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",258.32,273.19,135.82,259.82,254.62,254.17,232.39,192.89,0.2,8.41,280.04,228.31
EXPD,Expeditors International,Industrials,Air Freight & Logistics,150.38,150.38,101.6,147.51,145.45,141.9,128.99,118.39,0.0,0.33,150.88,132.92
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,131.36,158.49,123.86,132.25,131.75,131.7,138.68,142.14,0.0,2.31,134.39,129.0
XOM,ExxonMobil,Energy,Integrated Oil & Gas,117.04,119.29,97.25,116.55,116.21,116.8,114.35,109.1,-0.2,2.28,119.71,113.89
FFIV,"F5, Inc.",Information Technology,Communications Equipment,242.93,343.17,223.99,239.96,237.43,237.01,277.17,287.34,-0.2,2.7,249.49,224.53
FDS,FactSet,Financials,Financial Exchanges & Data,278.76,485.96,252.61,278.12,276.31,272.09,276.97,381.41,0.0,2.34,285.28,258.89
FICO,Fair Isaac,Information Technology,Application Software,1771.13,2375.83,1311.26,1777.34,1775.1,1759.89,1689.95,1710.67,-0.3,3.03,1824.8,1694.91
FAST,Fastenal,Industrials,Trading Companies & Distributors,41.69,50.13,34.82,40.79,40.3,40.43,42.7,42.4,0.2,0.14,41.75,39.1
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,97.38,109.5,81.67,97.98,97.82,97.43,97.89,95.27,0.0,1.91,99.24,95.61
FDX,FedEx,Industrials,Air Freight & Logistics,273.8,278.55,195.55,272.73,271.28,267.47,252.0,233.02,0.0,1.8,278.73,256.22
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,65.17,83.89,61.5,65.92,65.15,64.96,65.6,72.1,-0.2,3.45,67.42,62.5
FITB,Fifth Third Bancorp,Financials,Regional Banks,45.4,45.87,32.73,44.26,43.39,42.88,42.85,40.65,0.2,-0.75,45.06,40.7
FSLR,First Solar,Information Technology,Semiconductors,257.47,277.39,120.38,262.51,260.07,260.6,245.69,183.2,-0.2,7.52,276.83,244.37
FE,FirstEnergy,Utilities,Electric Utilities,45.31,47.72,36.81,46.07,46.54,46.33,46.07,41.98,0.0,5.23,47.68,44.97
FISV,Fiserv,Financials,Transaction & Payment Processing Services,65.95,237.79,59.77,64.06,62.31,62.68,94.5,154.82,-0.2,0.7,66.41,58.96
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,13.1,13.68,8.35,13.12,13.01,13.08,12.56,10.9,-0.2,3.13,13.51,12.64
FTNT,Fortinet,Information Technology,Systems Software,85.12,114.57,74.39,82.75,81.19,81.37,83.5,93.3,0.0,-0.59,84.62,78.13
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,53.28,62.25,46.44,53.22,52.85,52.01,50.43,51.59,0.1,1.67,54.17,49.86
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,67.5,67.5,45.64,66.42,65.7,65.65,62.68,56.81,0.4,-0.27,67.32,63.97
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,60.06,60.27,43.31,59.24,58.78,58.96,56.3,51.91,-0.2,0.7,60.48,57.44
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,23.12,25.67,16.21,22.74,22.34,22.31,22.67,21.89,0.0,1.56,23.48,21.13
FCX,Freeport-McMoRan,Materials,Copper,44.46,46.89,28.82,43.6,42.15,41.24,40.82,40.28,0.0,0.11,44.51,37.97
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,202.15,259.77,172.21,198.2,195.04,195.75,223.92,216.02,-0.2,1.5,205.18,186.31
IT,Gartner,Information Technology,IT Consulting & Other Services,231.05,548.38,224.13,231.02,231.03,229.9,241.18,342.91,0.0,1.91,235.46,224.32
GE,GE Aerospace,Industrials,Aerospace & Defense,291.58,314.28,158.97,291.26,291.85,298.43,300.7,252.5,0.0,7.7,314.03,282.83
GEHC,GE HealthCare,Health Care,Health Care Equipment,82.09,93.35,58.67,81.03,79.52,76.27,75.49,74.68,0.2,2.13,83.84,68.69
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,632.02,664.27,269.69,602.45,586.89,579.46,590.46,502.51,0.0,-2.16,618.37,540.56
GEN,Gen Digital,Information Technology,Systems Software,26.93,31.88,23.2,26.61,26.47,26.37,26.74,27.78,0.2,1.19,27.25,25.5
GNRC,Generac,Industrials,Electrical Components & Equipment,163.76,202.85,101.92,155.82,150.75,151.48,166.06,150.72,0.2,0.62,164.78,138.18
GD,General Dynamics,Industrials,Aerospace & Defense,340.3,353.77,238.33,337.64,338.72,341.98,340.45,299.35,0.0,3.22,351.26,332.7
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,45.93,63.77,45.93,46.5,46.97,46.95,47.81,51.64,0.0,5.07,48.26,45.63
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,75.28,75.28,42.24,74.02,72.51,71.28,65.96,54.41,0.0,0.46,75.63,66.92
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,130.16,142.77,103.92,129.79,128.78,127.61,130.8,126.26,0.0,0.75,131.14,124.08
GILD,Gilead Sciences,Health Care,Biotechnology,122.64,128.07,87.29,124.34,125.32,124.46,120.43,111.99,0.0,5.59,129.5,119.43
GPN,Global Payments,Financials,Transaction & Payment Processing Services,79.37,116.96,67.06,78.0,75.68,75.28,80.86,83.58,0.2,0.94,80.12,70.45
GL,Globe Life,Financials,Life & Health Insurance,130.91,146.27,102.79,132.03,132.64,132.43,134.78,129.14,0.0,3.3,135.23,129.62
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,130.34,214.35,124.23,128.91,127.46,128.53,131.4,159.79,0.0,2.93,134.16,122.91
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,836.91,836.91,455.22,823.5,805.48,798.51,785.29,672.02,0.0,0.61,842.02,755.03
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,27.72,30.64,18.84,26.88,26.22,26.61,25.47,22.71,0.0,1.52,28.14,25.08
HIG,Hartford (The),Financials,Property & Casualty Insurance,132.0,136.97,104.54,134.41,135.19,133.15,129.87,125.03,-0.2,4.87,138.43,127.88
HAS,Hasbro,Consumer Discretionary,Leisure Products,81.68,82.69,49.29,82.22,81.06,78.96,76.45,69.74,0.2,3.0,84.13,73.79
HCA,HCA Healthcare,Health Care,Health Care Facilities,485.31,515.85,294.93,496.74,498.26,485.4,456.54,386.33,0.2,6.72,517.92,452.89
DOC,Healthpeak Properties,Real Estate,Health Care REITs,17.25,20.42,16.25,17.81,17.85,17.7,18.08,17.78,0.0,6.32,18.34,17.05
HSIC,Henry Schein,Health Care,Health Care Distributors,73.01,81.91,62.03,73.05,73.5,72.69,67.94,69.23,-0.1,3.63,75.66,69.73
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,181.78,194.06,140.14,183.67,184.78,179.92,181.63,172.94,0.0,6.19,193.03,166.8
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",23.03,26.25,12.35,22.21,21.55,22.06,23.36,19.93,0.2,5.38,24.27,19.84
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",273.3,285.77,200.93,280.56,278.63,274.34,266.77,255.54,0.2,5.33,287.87,260.8
HOLX,Hologic,Health Care,Health Care Equipment,74.87,77.47,52.73,74.9,74.74,74.5,71.94,65.24,0.0,0.39,75.16,73.83
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,350.54,423.6,331.29,355.35,349.55,355.55,375.19,373.21,-0.2,8.82,381.46,329.63
HON,Honeywell,Industrials,Industrial Conglomerates,192.27,224.06,169.57,192.26,190.91,193.36,194.89,200.33,0.0,4.3,200.54,186.18
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,24.08,32.19,21.29,23.39,23.08,22.68,23.14,27.18,0.2,-1.29,23.77,21.58
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,17.14,18.18,12.39,17.5,17.46,17.53,16.92,15.7,0.0,6.3,18.22,16.84
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,195.66,209.74,107.4,197.91,199.32,201.86,197.9,169.71,0.2,7.5,210.33,193.39
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",25.86,35.35,21.42,25.0,24.43,24.47,26.12,26.31,0.2,3.17,26.68,22.27
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,437.37,471.0,312.92,430.69,425.8,433.01,432.96,399.37,0.0,6.04,463.79,402.24
HUM,Humana,Health Care,Managed Health Care,251.98,310.91,219.64,247.77,240.23,239.94,262.51,257.48,0.2,2.25,257.65,222.22
HBAN,Huntington Bancshares,Financials,Regional Banks,17.07,17.87,12.26,16.7,16.31,15.96,16.07,15.79,0.0,-0.41,17.0,14.92
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,316.17,322.77,156.09,310.57,309.24,310.48,298.6,248.46,0.0,1.45,320.75,300.21
IBM,IBM,Information Technology,IT Consulting & Other Services,306.68,314.98,211.92,305.07,302.5,303.22,294.91,264.44,-0.2,3.55,317.57,288.88
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,178.95,227.06,156.86,176.17,173.18,169.61,167.29,172.68,-0.1,0.53,179.9,159.31
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,714.78,766.68,361.04,731.06,734.53,716.54,671.49,558.05,0.2,7.61,769.17,663.9
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,249.04,269.49,215.75,248.85,247.3,245.57,248.95,249.4,-0.2,0.93,251.36,239.78
INCY,Incyte,Health Care,Biotechnology,100.07,108.26,55.17,101.9,103.08,104.16,95.03,76.42,-0.2,8.66,108.74,99.59
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,79.62,104.14,66.7,79.62,78.82,77.41,78.65,80.21,-0.2,2.64,81.72,73.1
PODD,Insulet Corporation,Health Care,Health Care Equipment,315.95,352.82,237.06,314.1,320.78,325.38,320.52,300.56,0.0,9.4,345.65,305.12
INTC,Intel,Information Technology,Semiconductors,40.17,43.76,18.13,41.59,38.45,37.48,37.47,26.1,0.2,7.37,43.13,31.84
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,65.79,72.99,35.93,64.56,63.48,65.67,67.64,56.78,0.0,10.06,72.41,58.93
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,158.87,187.92,141.62,157.06,155.66,153.51,155.84,169.53,-0.2,0.36,159.44,147.57
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,66.32,88.23,59.55,68.15,67.92,66.35,64.03,70.78,0.1,6.79,70.82,61.89
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,39.02,57.74,35.6,38.95,38.41,37.79,41.87,46.4,-0.2,2.56,40.02,35.55
INTU,Intuit,Information Technology,Application Software,661.65,805.92,541.4,642.13,644.17,648.5,660.39,673.99,-0.2,1.02,668.4,628.62
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,567.91,610.45,429.59,569.24,568.16,564.17,513.18,508.85,0.0,2.89,584.32,544.03
IVZ,Invesco,Financials,Asset Management & Custody Banks,25.1,25.1,11.76,24.57,24.13,23.73,23.36,18.46,0.0,0.4,25.2,22.25
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,27.4,34.81,27.4,27.79,27.92,28.01,28.32,31.07,0.0,4.89,28.74,27.29
IQV,IQVIA,Health Care,Life Sciences Tools & Services,224.47,231.92,137.0,227.16,226.97,221.93,212.4,180.34,-0.4,4.68,234.98,208.89
IRM,Iron Mountain,Real Estate,Other Specialized REITs,85.03,116.44,75.72,84.25,84.59,89.99,98.14,94.03,-0.2,22.35,104.03,75.96
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,187.92,187.92,123.62,180.15,172.47,169.56,158.55,147.09,0.2,-1.62,184.88,154.25
JBL,Jabil,Information Technology,Electronic Manufacturing Services,217.49,234.36,116.73,212.86,206.18,206.87,208.46,187.87,-0.2,2.12,222.1,191.64
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,180.18,189.35,145.77,175.3,173.03,168.35,158.11,168.38,0.1,-0.58,179.13,157.55
J,Jacobs Solutions,Industrials,Construction & Engineering,140.5,164.04,108.92,136.25,133.99,143.03,150.46,135.54,-0.2,15.48,162.25,123.82
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,202.11,207.56,137.84,205.02,204.85,198.98,191.96,167.85,0.2,5.46,213.15,184.83
JCI,Johnson Controls,Industrials,Building Products,114.14,122.66,70.88,114.98,114.66,117.12,112.97,100.14,0.0,8.61,123.97,110.27
JPM,JPMorgan Chase,Financials,Diversified Banks,315.44,320.41,208.26,311.49,306.25,307.96,306.62,277.39,0.0,2.0,321.75,294.17
K,Kellanova,Consumer Staples,Packaged Foods & Meats,83.15,83.15,76.43,83.11,83.01,82.88,82.32,80.29,-0.2,0.05,83.19,82.57
KVUE,Kenvue,Consumer Staples,Personal Care Products,17.0,23.7,13.93,17.08,16.92,16.69,15.92,20.12,0.1,2.47,17.42,15.96
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,28.5,35.14,25.3,28.21,27.81,27.28,26.92,31.09,0.1,0.6,28.67,25.88
KEY,KeyCorp,Financials,Regional Banks,19.08,19.08,12.78,18.54,18.15,17.8,17.73,16.73,0.2,-0.73,18.94,16.67
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,208.3,208.3,127.02,202.36,192.35,186.09,177.07,163.44,0.0,0.42,209.17,163.0
KMB,Kimberly-Clark,Consumer Staples,Household Products,105.08,144.6,100.05,107.16,106.41,104.83,113.15,127.5,0.0,3.76,109.03,100.64
KIM,Kimco Realty,Real Estate,Retail REITs,20.4,24.33,18.27,20.45,20.42,20.39,21.04,20.92,-0.2,2.06,20.82,19.96
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,27.73,29.9,24.4,27.27,27.03,26.97,26.95,26.79,0.2,-0.29,27.65,26.29
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,128.07,166.13,92.38,124.35,121.43,120.23,121.98,126.16,0.0,-0.6,127.3,113.15
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,1206.46,1233.21,572.94,1188.14,1158.2,1164.8,1140.35,892.16,0.0,2.37,1235.05,1094.55
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,24.57,30.79,23.35,25.09,25.0,24.61,24.79,26.5,-0.2,4.31,25.63,23.58
KR,Kroger,Consumer Staples,Food Retail,63.29,73.58,56.62,66.27,66.08,65.77,66.19,67.46,0.0,8.22,68.49,63.06
LHX,L3Harris,Industrials,Aerospace & Defense,281.54,305.49,190.99,276.85,277.41,283.82,288.95,252.38,-0.2,6.43,299.64,268.0
LH,Labcorp,Health Care,Health Care Services,261.91,290.15,210.49,266.02,265.78,263.1,269.41,255.81,0.2,4.8,274.48,251.71
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,159.75,166.1,58.73,156.57,151.5,153.91,148.08,103.23,0.0,5.55,168.62,139.21
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,59.62,80.24,47.44,59.54,58.61,58.63,60.92,55.03,0.2,4.76,62.46,54.81
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,66.12,69.49,30.23,67.83,66.85,66.05,58.75,48.23,0.2,5.14,69.52,62.57
LDOS,Leidos,Industrials,Diversified Support Services,192.65,199.55,125.82,189.54,188.85,190.91,190.64,163.76,0.0,2.78,198.01,183.82
LEN,Lennar,Consumer Discretionary,Homebuilding,127.33,165.22,101.41,130.34,127.65,123.93,124.17,117.88,-0.2,6.38,135.45,112.42
LII,Lennox International,Industrials,Building Products,504.02,662.88,444.26,495.93,483.18,478.94,503.43,556.09,0.2,1.9,513.6,444.28
LLY,Lilly (Eli),Health Care,Pharmaceuticals,1011.78,1109.94,623.36,1044.96,1061.22,1029.4,904.67,808.6,0.2,11.12,1124.29,934.46
LIN,Linde plc,Materials,Industrial Gases,404.22,481.82,404.22,407.02,407.23,413.34,435.29,453.93,0.0,5.9,428.07,398.62
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,139.32,174.06,115.79,133.28,131.23,134.13,146.09,144.91,-0.2,3.43,144.1,124.17
LKQ,LKQ Corporation,Consumer Discretionary,Distributors,28.72,42.58,28.39,29.28,29.32,29.75,29.95,35.0,0.0,7.97,31.01,28.48
LMT,Lockheed Martin,Industrials,Aerospace & Defense,447.19,510.37,404.69,445.88,449.88,454.72,476.78,457.25,0.0,5.57,472.1,437.35
L,Loews Corporation,Financials,Multi-line Insurance,104.49,108.26,80.73,106.16,106.53,105.16,102.24,93.04,0.2,4.07,108.74,101.58
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,246.07,271.68,208.44,245.01,239.62,234.81,239.05,233.68,0.0,1.5,249.76,219.85
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",183.38,421.16,159.87,182.93,177.67,172.6,172.86,236.37,-0.2,2.13,187.29,157.91
LYB,LyondellBasell,Materials,Specialty Chemicals,43.06,73.54,41.19,46.48,45.42,43.91,45.07,54.02,-0.2,12.47,48.43,39.39
MTB,M&T Bank,Financials,Regional Banks,195.81,208.02,153.05,192.27,189.47,186.58,185.8,182.85,0.4,-0.18,195.46,177.69
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,190.16,199.13,116.64,192.43,191.26,193.46,191.02,165.57,0.0,5.13,199.92,187.0
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",295.42,306.65,209.55,302.99,299.82,293.04,276.49,262.47,0.2,5.2,310.78,275.32
MMC,Marsh McLennan,Financials,Insurance Brokers,183.2,242.13,176.58,183.58,182.21,181.32,188.49,210.47,-0.2,1.44,185.84,176.82
MLM,Martin Marietta Materials,Materials,Construction Materials,617.18,655.98,450.65,615.74,611.98,608.06,617.98,562.63,-0.2,1.8,628.29,587.87
MAS,Masco,Industrials,Building Products,64.38,80.35,57.89,64.58,63.47,62.24,65.42,66.59,0.2,2.41,65.93,58.56
MA,Mastercard,Financials,Transaction & Payment Processing Services,540.47,598.17,477.88,546.92,543.21,545.3,557.26,558.73,0.2,4.42,564.36,526.26
MTCH,Match Group,Communication Services,Interactive Media & Services,33.85,38.56,26.72,33.65,33.09,32.75,33.04,32.4,-0.2,1.45,34.34,31.17
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,63.42,83.15,63.42,65.37,66.39,65.84,65.95,71.56,0.0,7.95,68.46,63.21
MCD,McDonald's,Consumer Discretionary,Restaurants,308.05,315.78,273.36,306.0,306.21,304.09,302.07,302.25,-0.1,1.28,311.99,296.2
MCK,McKesson Corporation,Health Care,Health Care Distributors,809.35,888.45,560.41,836.32,853.62,852.61,810.58,720.74,-0.4,10.45,893.93,811.28
MDT,Medtronic,Health Care,Health Care Equipment,101.97,105.35,77.44,102.93,102.88,99.22,96.43,89.81,0.2,6.11,108.2,90.23
MRK,Merck & Co.,Health Care,Pharmaceuticals,100.81,105.66,72.03,102.15,101.42,96.28,89.87,83.79,0.2,7.66,108.53,84.03
META,Meta Platforms,Communication Services,Interactive Media & Services,660.49,789.47,483.96,647.2,630.23,621.01,676.86,671.0,0.2,0.19,661.74,580.28
MET,MetLife,Financials,Life & Health Insurance,77.89,84.55,66.92,76.91,76.08,76.59,78.47,77.66,0.0,2.35,79.72,73.47
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1415.67,1506.02,970.15,1448.5,1455.7,1438.33,1378.87,1241.94,-0.2,6.07,1501.6,1375.03
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,35.35,40.37,25.79,35.39,34.16,33.2,32.99,33.7,0.1,2.74,36.32,30.08
MCHP,Microchip Technology,Information Technology,Semiconductors,64.26,74.07,34.52,58.32,54.63,54.22,59.93,59.39,0.4,-3.08,62.28,46.17
MU,Micron Technology,Information Technology,Semiconductors,224.89,253.3,64.62,235.1,226.29,232.93,212.42,132.94,0.0,14.51,257.52,208.33
MSFT,Microsoft,Information Technology,Systems Software,479.6,541.06,352.67,485.22,481.31,491.27,507.47,467.95,-0.2,7.52,515.67,466.85
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,133.1,165.69,126.28,134.83,134.25,132.19,132.66,145.68,0.0,3.01,137.11,127.27
MRNA,Moderna,Health Care,Biotechnology,25.44,47.53,22.36,24.96,24.48,24.76,25.79,27.68,0.0,4.64,26.62,22.89
MHK,Mohawk Industries,Consumer Discretionary,Home Furnishings,111.96,139.75,97.99,114.62,112.62,109.8,117.67,114.98,-0.2,5.39,117.99,101.61
MOH,Molina Healthcare,Health Care,Managed Health Care,149.76,353.24,134.51,147.62,145.45,143.56,166.83,237.67,-0.2,2.28,153.17,133.95
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,45.53,61.75,43.22,46.34,46.25,46.18,45.79,51.29,-0.1,4.46,47.56,44.8
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,55.88,70.19,54.9,56.37,56.45,56.48,59.12,63.36,0.2,3.13,57.63,55.33
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,946.7,1105.05,453.43,942.68,916.95,922.91,962.4,763.48,-0.2,4.93,993.37,852.5
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,73.36,75.95,46.16,74.6,74.04,72.41,69.8,62.8,0.4,4.77,76.86,67.96
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,488.56,523.49,394.44,489.29,485.12,483.3,481.63,480.37,0.0,1.85,497.6,469.01
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,174.68,174.68,97.76,171.12,166.87,165.35,161.61,138.31,0.4,-0.09,174.52,156.18
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,24.05,37.55,22.47,24.42,24.22,24.75,28.55,30.8,0.0,8.77,26.16,23.35
MSI,Motorola Solutions,Information Technology,Communications Equipment,370.78,492.98,367.04,373.41,371.04,377.66,416.54,427.19,0.2,6.72,395.7,359.63
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,539.95,628.02,501.79,551.24,556.05,563.39,559.67,557.55,0.0,8.6,586.39,540.38
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,90.12,96.67,66.01,89.45,88.94,87.95,87.98,85.14,-0.2,0.84,90.88,85.03
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",115.57,128.5,75.4,113.98,111.01,110.49,114.99,104.79,0.2,1.29,117.06,103.92
NFLX,Netflix,Communication Services,Movies & Entertainment,103.4,133.91,82.84,106.68,106.09,109.17,113.57,113.43,0.0,12.79,116.62,101.71
NEM,Newmont,Materials,Gold,90.31,97.99,36.38,90.6,88.08,87.71,86.48,64.82,0.0,4.1,94.01,81.41
NWSA,News Corp (Class A),Communication Services,Publishing,25.53,31.03,23.89,25.54,25.44,25.74,26.61,27.84,-0.2,5.68,26.98,24.5
NWS,News Corp (Class B),Communication Services,Publishing,29.14,35.06,27.33,29.11,28.97,29.23,30.2,31.8,-0.2,4.77,30.53,27.94
NEE,NextEra Energy,Utilities,Multi-Utilities,83.14,86.29,62.68,84.72,84.54,84.23,82.54,73.09,-0.2,3.86,86.35,82.12
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",65.59,79.84,52.31,65.16,63.8,63.17,65.8,67.13,0.2,1.37,66.49,59.84
NI,NiSource,Utilities,Multi-Utilities,41.9,44.13,34.46,42.63,42.87,43.05,42.98,40.43,0.2,5.73,44.3,41.81
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,237.8,254.64,166.29,237.12,235.65,233.63,232.7,214.18,0.0,1.49,241.34,225.91
NSC,Norfolk Southern,Industrials,Rail Transportation,294.91,298.97,203.11,292.53,289.13,286.44,287.74,259.36,0.0,0.17,295.41,277.45
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,132.74,134.6,83.34,131.53,130.05,129.07,129.01,116.13,0.0,1.24,134.39,123.76
NOC,Northrop Grumman,Industrials,Aerospace & Defense,552.94,635.37,426.05,553.74,559.34,560.51,583.92,531.55,-0.2,3.83,574.12,546.88
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",18.83,29.07,15.5,18.62,18.32,18.37,21.27,21.08,-0.2,2.6,19.32,17.42
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,169.12,178.04,82.84,167.03,165.4,166.24,166.89,142.37,0.0,2.11,172.69,159.79
NUE,Nucor,Materials,Steel,162.88,164.71,102.37,161.77,157.74,152.04,144.65,132.56,0.0,1.84,165.88,138.21
NVDA,Nvidia,Information Technology,Semiconductors,182.49,207.04,94.3,180.09,180.06,184.72,186.99,154.51,-0.2,7.62,196.4,173.04
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,7500.1,9184.92,6700.0,7561.0,7464.07,7348.18,7532.74,7506.29,0.0,2.34,7675.6,7021.1
NXPI,NXP Semiconductors,Information Technology,Semiconductors,225.24,242.4,152.09,212.52,201.45,200.25,211.15,209.34,0.2,-0.94,223.12,177.38
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,99.64,107.82,78.66,100.2,100.24,99.18,99.99,95.88,0.0,2.7,102.33,96.03
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,42.58,51.86,35.72,42.27,41.83,41.79,42.58,43.56,-0.2,0.82,42.93,40.66
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,153.11,216.77,126.04,143.93,138.05,136.37,137.86,153.59,0.0,-2.29,149.6,123.13
OMC,Omnicom Group,Communication Services,Advertising,69.93,100.23,68.6,71.41,72.26,72.72,75.6,75.08,-0.2,7.61,75.25,70.19
ON,ON Semiconductor,Information Technology,Semiconductors,54.64,69.81,31.95,52.79,50.09,48.83,49.85,48.18,0.2,0.0,54.64,43.01
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,75.95,104.98,64.31,74.09,72.33,70.64,69.55,77.98,0.1,-1.01,75.18,66.1
ORCL,Oracle Corporation,Information Technology,Application Software,214.92,327.76,122.35,205.33,203.84,216.58,256.01,211.13,-0.2,14.57,246.23,186.93
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,86.9,102.87,84.13,87.62,87.7,88.49,89.91,93.05,0.0,4.96,91.21,85.78
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,108.47,113.6,85.53,106.46,104.52,100.81,98.71,96.73,0.2,1.01,109.57,92.04
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,196.53,238.46,173.82,198.87,198.54,198.61,204.12,198.21,0.0,4.54,205.45,191.76
PLTR,Palantir Technologies,Information Technology,Application Software,177.55,207.18,64.98,172.05,166.24,171.71,179.17,141.69,-0.2,7.79,191.38,152.05
PANW,Palo Alto Networks,Information Technology,Systems Software,195.46,221.38,152.44,191.37,188.03,198.13,206.38,192.05,-0.2,12.96,220.79,175.47
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,14.77,19.73,10.05,15.4,15.51,15.54,16.57,13.64,0.0,11.85,16.52,14.56
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,871.45,871.45,513.45,863.48,852.99,844.6,789.37,700.46,0.0,0.71,877.64,811.55
