Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
ERIE,Erie Indemnity,Financials,Insurance Brokers,229.94,366.8,229.94,238.74,243.18,247.59,251.85,294.57,0.0,14.71,263.76,231.41
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,267.88,283.85,237.05,257.47,255.37,251.73,249.87,254.09,0.0,-1.89,262.82,240.64
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,77.1,119.24,56.8,77.06,76.71,74.36,85.96,93.81,0.0,3.89,80.1,68.62
EG,Everest Group,Financials,Reinsurance,347.07,362.6,303.02,345.96,347.18,338.94,332.65,331.08,0.0,2.96,357.34,320.55
EVRG,Evergy,Utilities,Electric Utilities,81.92,84.41,61.73,81.25,81.42,82.13,81.74,75.3,0.0,2.8,84.21,80.04
ES,Eversource Energy,Utilities,Electric Utilities,68.58,75.41,56.22,68.35,68.43,68.99,70.8,67.79,0.0,3.12,70.72,67.26
EXC,Exelon,Utilities,Electric Utilities,47.04,50.29,41.11,46.63,46.83,47.88,48.24,45.16,0.0,6.65,50.17,45.58
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,96.96,122.22,92.08,96.47,96.13,98.93,103.73,104.35,0.0,10.3,106.95,90.91
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",242.17,300.66,155.39,250.76,257.85,244.99,232.38,233.86,0.0,14.15,276.44,213.55
EXPD,Expeditors International,Industrials,Air Freight & Logistics,147.38,165.04,104.9,148.25,147.99,146.32,145.44,136.85,0.0,2.29,150.76,141.89
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,141.02,151.0,123.73,141.32,142.52,139.34,140.3,137.25,0.0,4.88,147.9,130.77
XOM,ExxonMobil,Energy,Integrated Oil & Gas,150.56,171.47,99.35,149.54,149.12,153.76,154.54,126.09,0.0,10.61,166.53,140.99
FFIV,"F5, Inc.",Information Technology,Communications Equipment,303.79,343.17,223.99,303.15,306.33,302.54,290.64,287.71,0.0,4.51,317.49,287.61
FDS,FactSet,Financials,Financial Exchanges & Data,229.56,466.55,189.08,229.96,232.13,227.37,215.18,284.93,0.0,5.68,242.6,212.15
FICO,Fair Isaac,Information Technology,Application Software,1010.5,2206.01,922.37,995.8,1025.34,1037.2,1163.34,1479.62,0.0,11.76,1129.33,945.07
FAST,Fastenal,Industrials,Trading Companies & Distributors,44.68,49.85,38.65,44.98,45.11,45.94,45.75,44.65,0.0,8.93,48.67,43.21
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,112.39,112.53,87.65,111.25,111.24,109.36,106.94,99.03,0.0,1.28,113.83,104.89
FDX,FedEx,Industrials,Air Freight & Logistics,390.21,394.59,205.29,388.94,387.13,376.54,370.4,288.21,0.0,3.31,403.13,349.97
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,46.3,80.68,43.37,46.24,47.27,46.65,48.17,61.28,0.0,6.37,49.25,44.05
FITB,Fifth Third Bancorp,Financials,Regional Banks,50.31,54.59,34.5,50.35,50.35,49.39,48.09,45.41,0.0,3.74,52.19,46.58
FSLR,First Solar,Information Technology,Semiconductors,195.86,284.59,125.82,194.4,192.84,195.54,200.67,221.38,0.0,4.14,203.97,187.11
FE,FirstEnergy,Utilities,Electric Utilities,49.58,51.91,38.56,49.3,49.57,50.37,50.33,45.81,0.0,5.51,52.31,48.43
FISV,Fiserv,Financials,Transaction & Payment Processing Services,61.6,191.0,53.9,61.7,62.36,59.48,59.41,90.84,0.0,6.67,65.71,53.25
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,12.4,14.43,9.52,12.48,12.6,12.27,12.47,12.36,0.0,6.21,13.17,11.37
FTNT,Fortinet,Information Technology,Systems Software,85.72,108.69,74.39,85.12,83.73,82.35,81.66,83.4,0.0,2.05,87.48,77.23
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,61.77,62.01,46.39,61.37,60.84,59.34,57.59,52.92,0.0,2.64,63.4,55.27
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,63.15,75.74,48.76,63.99,64.23,62.33,59.41,62.31,0.0,6.14,67.03,57.63
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,56.58,67.4,45.35,57.24,57.53,55.99,53.75,56.18,0.0,5.69,59.8,52.18
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,29.46,29.46,17.72,27.69,27.39,25.93,25.42,24.0,0.0,-0.34,29.36,22.5
FCX,Freeport-McMoRan,Materials,Copper,58.21,70.36,35.05,62.33,65.66,64.7,62.27,50.3,0.0,25.29,72.93,56.48
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,247.81,267.52,183.76,258.38,262.25,255.3,246.12,226.06,0.0,12.02,277.6,233.02
IT,Gartner,Information Technology,IT Consulting & Other Services,150.12,449.52,143.72,151.03,153.29,152.64,156.32,225.15,0.0,7.2,160.93,144.35
GE,GE Aerospace,Industrials,Aerospace & Defense,289.2,345.24,199.44,283.4,292.37,295.9,308.23,297.25,0.0,11.11,321.33,270.47
GEHC,GE HealthCare,Health Care,Health Care Equipment,68.5,88.08,66.97,69.82,71.69,71.94,74.39,76.6,0.0,10.55,75.73,68.15
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,1088.93,1149.53,369.25,1127.09,1058.39,996.62,908.04,700.31,0.0,7.18,1167.12,826.14
GEN,Gen Digital,Information Technology,Systems Software,19.25,31.71,17.89,19.22,19.6,19.2,20.5,25.69,0.0,6.03,20.41,17.98
GNRC,Generac,Industrials,Electrical Components & Equipment,217.12,236.58,112.67,218.08,214.54,207.74,211.3,180.06,0.0,3.96,225.72,189.76
GD,General Dynamics,Industrials,Aerospace & Defense,313.68,365.68,264.59,315.77,324.66,334.39,344.68,335.28,0.0,14.48,359.1,309.68
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,34.75,53.69,34.49,35.02,35.07,35.55,38.63,44.47,0.0,6.73,37.09,34.0
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,78.95,86.18,44.6,78.5,78.92,77.18,76.89,69.67,0.0,3.86,82.0,72.37
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,105.41,147.91,96.38,108.45,110.52,108.59,109.66,125.7,0.0,9.11,115.01,102.17
GILD,Gilead Sciences,Health Care,Biotechnology,129.26,154.92,94.4,130.79,133.91,136.97,141.38,125.32,0.0,12.4,145.29,128.65
GPN,Global Payments,Financials,Transaction & Payment Processing Services,67.89,89.18,62.7,68.69,70.13,67.94,71.38,78.01,0.0,8.44,73.62,62.26
GL,Globe Life,Financials,Life & Health Insurance,152.67,153.97,116.72,152.5,151.52,148.03,143.78,138.53,0.0,2.54,156.55,139.51
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,85.3,192.36,79.12,85.77,85.74,83.55,85.15,120.55,0.0,4.35,89.01,78.08
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,926.55,970.75,535.31,931.48,925.11,903.41,869.97,822.2,0.0,3.71,960.93,845.92
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,40.81,40.81,18.84,40.01,38.77,38.43,36.88,28.65,0.0,-0.51,40.6,36.27
HIG,Hartford (The),Financials,Property & Casualty Insurance,138.79,142.92,118.23,137.53,138.26,137.76,137.52,132.26,0.0,1.78,141.26,134.26
HAS,Hasbro,Consumer Discretionary,Leisure Products,95.54,105.21,58.61,94.5,94.34,93.01,94.55,83.33,0.0,2.11,97.56,88.46
HCA,HCA Healthcare,Health Care,Health Care Facilities,431.92,544.32,329.8,451.1,466.44,478.08,502.44,455.35,0.0,20.24,519.34,436.81
DOC,Healthpeak Properties,Real Estate,Health Care REITs,16.05,18.58,15.41,16.28,16.65,16.6,16.87,16.95,0.0,7.6,17.27,15.93
HSIC,Henry Schein,Health Care,Health Care Distributors,76.12,83.35,62.03,77.44,77.86,76.39,76.78,72.53,0.0,5.12,80.02,72.75
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,187.92,236.28,148.02,189.33,190.27,197.6,211.82,191.17,0.0,13.76,213.78,181.42
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",27.95,28.76,15.82,28.23,27.47,26.01,23.48,22.79,0.0,5.51,29.49,22.54
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",323.36,342.89,221.12,331.88,334.28,324.55,312.07,285.92,0.0,8.27,350.1,298.99
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,329.06,417.91,318.77,335.38,339.73,335.99,345.92,367.56,0.0,7.07,352.32,319.63
HON,Honeywell,Industrials,Industrial Conglomerates,212.93,248.04,185.15,214.49,221.95,226.29,231.67,210.17,0.0,13.54,241.76,210.81
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,21.31,30.04,20.48,21.5,21.28,21.27,22.55,23.79,0.0,4.08,22.18,20.36
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,20.94,21.29,13.24,20.93,20.94,20.3,19.65,17.53,0.0,4.39,21.86,18.75
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,240.43,265.11,136.02,242.32,247.23,245.9,246.84,209.24,0.0,9.17,262.48,229.32
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",19.73,28.26,17.91,19.97,19.94,19.42,18.93,22.9,0.0,5.27,20.77,18.06
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,544.71,557.85,338.92,552.14,544.03,530.37,508.99,459.85,0.0,5.28,573.47,487.28
HUM,Humana,Health Care,Managed Health Care,229.72,308.29,162.84,220.18,213.29,201.16,185.96,238.39,0.0,0.97,231.95,170.37
HBAN,Huntington Bancshares,Financials,Regional Banks,16.55,19.08,13.99,16.63,16.72,16.45,16.24,16.54,0.0,4.23,17.25,15.64
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,361.4,453.73,219.02,363.22,377.56,387.85,407.63,335.44,0.0,16.26,420.16,355.52
IBM,IBM,Information Technology,IT Consulting & Other Services,233.04,313.19,223.35,235.2,243.47,242.4,244.88,271.62,0.0,11.13,258.98,225.82
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,205.36,214.58,156.29,205.55,204.51,200.42,199.03,180.12,0.0,3.48,212.51,188.32
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,568.3,766.68,432.65,569.69,574.05,574.32,593.7,640.7,0.0,4.22,592.28,556.38
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,268.47,297.72,233.34,269.54,269.37,267.51,272.06,258.35,0.0,3.63,278.22,256.81
INCY,Incyte,Health Care,Biotechnology,97.74,110.57,58.98,96.06,96.37,95.94,96.02,93.07,0.0,0.6,98.33,93.55
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,81.19,98.74,73.54,83.53,84.13,83.54,86.09,82.87,0.0,10.14,89.42,77.66
PODD,Insulet Corporation,Health Care,Health Care Equipment,182.87,352.82,182.87,189.31,194.75,198.69,220.71,283.86,0.0,15.99,212.11,185.27
INTC,Intel,Information Technology,Semiconductors,84.52,84.99,19.31,76.82,71.8,63.81,52.56,39.06,0.0,1.59,85.86,41.76
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,77.49,81.71,42.12,77.14,78.74,74.7,71.41,68.04,0.0,8.78,84.29,65.1
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,156.3,186.76,144.69,157.6,159.73,161.25,159.74,164.26,0.0,7.54,168.09,154.42
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,70.77,82.51,58.84,71.0,72.13,72.22,73.52,68.21,0.0,5.82,74.89,69.55
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,34.02,53.93,32.65,33.24,34.84,35.38,38.13,42.14,0.0,12.52,38.28,32.47
INTU,Intuit,Information Technology,Application Software,400.38,801.96,350.94,395.65,395.8,394.85,412.77,591.22,0.0,9.04,436.57,353.12
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,466.64,592.85,429.59,476.46,469.48,463.59,477.47,501.02,0.0,3.57,483.3,443.91
IVZ,Invesco,Financials,Asset Management & Custody Banks,25.86,29.2,13.37,25.56,25.12,24.5,24.59,23.84,0.0,1.28,26.19,22.81
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,28.14,34.01,24.1,27.3,27.05,26.35,25.72,27.44,0.0,-0.25,28.07,24.63
IQV,IQVIA,Health Care,Life Sciences Tools & Services,158.98,244.29,137.0,164.2,169.99,170.68,169.63,196.99,0.0,14.11,181.41,159.94
IRM,Iron Mountain,Real Estate,Other Specialized REITs,112.62,120.53,78.22,114.95,116.25,111.44,107.99,96.42,0.0,9.37,123.17,99.72
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,251.29,253.71,128.39,250.16,246.1,233.52,222.32,181.69,0.0,4.54,262.7,204.34
JBL,Jabil,Information Technology,Electronic Manufacturing Services,330.83,341.65,146.14,337.64,328.89,306.32,278.76,235.11,0.0,8.61,359.31,253.33
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,152.8,191.9,145.25,152.29,153.24,154.07,159.29,165.23,0.0,4.74,160.04,148.09
J,Jacobs Solutions,Industrials,Construction & Engineering,126.46,163.62,116.97,126.8,127.49,127.28,130.7,140.62,0.0,3.37,130.72,123.85
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,227.79,248.56,142.39,227.48,230.16,235.59,239.4,203.7,0.0,9.03,248.36,222.82
JCI,Johnson Controls,Industrials,Building Products,141.59,145.01,80.56,141.69,140.48,138.93,137.47,119.03,0.0,3.42,146.43,131.43
JPM,JPMorgan Chase,Financials,Diversified Banks,311.45,332.91,238.58,311.21,311.22,306.88,298.33,301.82,0.0,3.37,321.95,291.81
KVUE,Kenvue,Consumer Staples,Personal Care Products,17.54,23.43,13.78,17.47,17.46,17.36,17.8,17.74,0.0,1.08,17.73,16.98
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,28.79,34.3,24.87,28.25,27.27,26.61,27.41,28.11,0.0,0.1,28.82,24.4
KEY,KeyCorp,Financials,Regional Banks,21.96,22.98,14.19,21.91,21.89,21.44,20.68,19.3,0.0,3.37,22.7,20.18
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,332.3,346.96,143.94,341.08,336.94,322.67,297.92,213.39,0.0,8.9,361.87,283.47
KMB,Kimberly-Clark,Consumer Staples,Household Products,98.44,137.72,93.05,97.84,97.8,97.21,100.65,109.45,0.0,1.22,99.64,94.78
KIM,Kimco Realty,Real Estate,Retail REITs,23.8,24.19,19.06,23.76,23.79,23.31,23.07,21.31,0.0,2.73,24.45,22.18
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,31.79,34.07,25.32,31.6,31.7,32.26,32.86,28.55,0.0,5.91,33.67,30.86
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,101.4,151.45,83.88,102.3,102.93,98.14,94.46,120.93,0.0,7.44,108.94,87.34
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,1808.97,1935.0,671.22,1854.29,1813.65,1721.81,1573.08,1246.04,0.0,9.53,1981.36,1462.27
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,22.47,27.61,21.21,22.04,22.14,22.48,22.84,24.29,0.0,4.45,23.47,21.49
KR,Kroger,Consumer Staples,Food Retail,66.93,75.6,58.98,67.45,67.65,69.1,70.36,67.12,0.0,9.67,73.4,64.8
LHX,L3Harris,Industrials,Aerospace & Defense,324.88,377.17,212.55,324.95,337.33,346.41,353.06,307.61,0.0,14.94,373.42,319.38
LH,Labcorp,Health Care,Health Care Services,259.57,289.43,227.16,264.87,267.07,268.48,271.5,267.52,0.0,6.95,277.61,259.36
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,251.23,272.41,70.38,260.52,261.78,251.28,236.06,171.63,0.0,15.22,289.47,213.1
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,54.26,69.13,35.31,54.07,55.57,54.98,54.9,56.74,0.0,7.0,58.06,51.89
LDOS,Leidos,Industrials,Diversified Support Services,146.15,198.61,140.3,146.95,151.35,154.25,163.46,178.53,0.0,12.06,163.78,144.73
LEN,Lennar,Consumer Discretionary,Homebuilding,92.32,140.42,84.43,93.65,92.48,89.91,97.14,114.24,0.0,4.33,96.32,83.5
LII,Lennox International,Industrials,Building Products,495.52,659.2,436.59,494.43,490.89,485.36,500.37,523.66,0.0,5.74,523.96,446.76
LLY,Lilly (Eli),Health Care,Pharmaceuticals,874.0,1108.09,622.32,893.07,902.43,919.62,954.27,907.59,0.0,10.67,967.26,871.98
LIN,Linde plc,Materials,Industrial Gases,510.29,510.75,388.08,506.8,501.64,500.9,495.39,458.82,0.0,0.47,512.69,489.14
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,154.75,174.06,125.61,155.14,155.82,157.86,157.37,151.92,0.0,7.44,166.26,149.45
LMT,Lockheed Martin,Industrials,Aerospace & Defense,512.29,676.7,402.57,524.86,558.83,589.8,622.84,519.24,0.0,31.24,672.33,507.28
L,Loews Corporation,Financials,Multi-line Insurance,112.37,112.42,85.74,111.44,111.12,109.93,109.04,102.66,0.0,0.82,113.29,106.57
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,240.32,286.02,206.76,243.81,245.57,242.28,247.05,246.73,0.0,6.02,254.79,229.77
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",142.39,335.19,141.66,147.65,156.47,157.73,164.36,182.14,0.0,22.25,174.07,141.38
LITE,Lumentum,Information Technology,Communications Equipment,791.37,897.3,59.04,850.64,859.45,844.41,745.0,366.9,0.0,19.89,948.77,740.04
LYB,LyondellBasell,Materials,Specialty Chemicals,71.48,82.38,40.7,71.02,70.98,73.72,69.32,53.7,0.0,13.84,81.37,66.08
MTB,M&T Bank,Financials,Regional Banks,217.52,236.36,163.78,217.53,217.9,216.64,212.95,200.08,0.0,3.54,225.22,208.05
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,232.59,251.91,134.52,225.42,222.45,228.14,223.26,190.96,0.0,6.08,246.73,209.55
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",358.33,378.72,234.71,364.3,367.98,356.15,341.69,299.63,0.0,8.19,387.68,324.61
MRSH,Marsh McLennan,Financials,Insurance Brokers,170.82,230.45,168.15,172.12,174.74,173.65,175.29,186.56,0.0,5.33,179.92,167.39
MLM,Martin Marietta Materials,Materials,Construction Materials,614.04,707.24,500.22,613.72,615.74,614.13,618.39,619.28,0.0,4.26,640.2,588.05
MAS,Masco,Industrials,Building Products,74.34,77.49,58.6,74.42,69.9,65.79,65.84,67.14,0.0,3.21,76.73,54.85
MA,Mastercard,Financials,Transaction & Payment Processing Services,507.62,596.25,483.41,506.15,511.86,506.45,507.08,547.31,0.0,3.12,523.46,489.46
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,51.14,75.37,47.95,51.29,52.08,51.47,57.36,64.07,0.0,6.98,54.71,48.23
MCD,McDonald's,Consumer Discretionary,Restaurants,292.39,339.17,280.68,296.91,301.79,304.39,315.69,307.09,0.0,7.81,315.23,293.55
MCK,McKesson Corporation,Health Care,Health Care Distributors,835.0,995.69,657.06,831.35,845.52,856.41,901.0,810.2,0.0,6.53,889.53,823.29
MDT,Medtronic,Health Care,Health Care Equipment,81.9,103.73,78.19,83.03,84.11,85.65,88.93,93.03,0.0,9.57,89.74,81.56
MRK,Merck & Co.,Health Care,Pharmaceuticals,110.03,123.18,70.89,111.93,114.18,117.56,117.86,98.3,0.0,14.27,125.73,109.4
META,Meta Platforms,Communication Services,Interactive Media & Services,671.34,788.15,525.72,671.77,673.56,638.86,630.85,678.57,0.0,7.55,722.03,555.7
MET,MetLife,Financials,Life & Health Insurance,78.28,82.02,67.7,77.34,77.45,75.18,73.28,76.67,0.0,2.99,80.62,69.75
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1262.48,1506.02,1056.58,1278.81,1299.03,1299.61,1286.67,1334.52,0.0,7.81,1361.08,1238.13
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,39.74,40.55,30.72,39.6,39.2,38.14,37.01,35.59,0.0,1.91,40.5,35.78
MCHP,Microchip Technology,Information Technology,Semiconductors,84.26,90.64,44.59,86.73,82.51,75.85,71.51,67.04,0.0,8.82,91.69,60.01
MU,Micron Technology,Information Technology,Semiconductors,504.29,524.56,76.7,498.95,476.11,436.47,418.77,270.74,0.0,6.52,537.17,335.76
MSFT,Microsoft,Information Technology,Systems Software,429.25,539.83,356.77,425.47,422.39,398.89,395.04,467.93,0.0,4.3,447.71,350.08
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,130.38,160.4,119.11,126.4,126.25,124.82,126.57,132.0,0.0,-0.67,129.51,120.13
MRNA,Moderna,Health Care,Biotechnology,47.14,57.8,22.36,51.0,52.65,51.66,51.82,35.5,0.0,19.35,56.26,47.07
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,42.56,55.35,41.16,42.63,43.41,43.78,44.75,46.49,0.0,6.88,45.49,42.06
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,58.54,68.95,51.07,57.47,57.17,57.61,57.63,58.55,0.0,1.23,59.26,55.96
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,1504.08,1632.06,580.8,1567.58,1508.09,1376.01,1212.75,999.74,0.0,13.17,1702.17,1049.89
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,77.19,86.66,58.49,77.16,76.53,75.34,77.05,71.66,0.0,2.07,78.79,71.89
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,457.99,538.45,411.34,458.77,456.39,447.64,447.12,482.82,0.0,2.22,468.16,427.12
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,190.36,191.62,112.8,189.66,189.61,181.2,171.16,164.0,0.0,5.41,200.66,161.73
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,23.19,36.9,23.19,23.84,24.06,24.84,26.23,28.49,0.0,16.39,26.99,22.68
MSI,Motorola Solutions,Information Technology,Communications Equipment,434.74,486.28,362.53,437.89,440.85,440.16,453.03,427.89,0.0,3.31,449.13,431.21
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,594.78,622.3,509.83,596.91,584.24,564.74,556.29,560.25,0.0,2.71,610.9,518.59
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,91.31,100.66,74.2,89.01,88.65,87.29,85.86,90.03,0.0,-0.01,91.3,83.27
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",108.28,124.56,86.19,108.97,107.2,103.28,101.55,107.86,0.0,4.39,113.03,93.53
NFLX,Netflix,Communication Services,Movies & Entertainment,92.27,133.91,75.86,92.43,96.24,98.22,93.76,104.66,0.0,17.67,108.57,87.86
NEM,Newmont,Materials,Gold,109.9,131.68,48.04,113.92,113.67,114.71,114.36,94.65,0.0,10.92,121.9,107.51
NWSA,News Corp (Class A),Communication Services,Publishing,26.16,30.9,22.31,26.35,26.12,25.41,24.51,26.56,0.0,3.06,26.96,23.85
NWS,News Corp (Class B),Communication Services,Publishing,30.14,34.93,25.56,30.41,30.12,29.26,27.86,30.25,0.0,3.32,31.14,27.39
NEE,NextEra Energy,Utilities,Multi-Utilities,96.51,96.51,64.14,94.57,93.05,93.11,92.42,82.14,0.0,0.09,96.6,89.61
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",45.03,77.81,42.62,45.06,45.54,45.03,52.57,63.81,0.0,9.42,49.27,40.79
NI,NiSource,Utilities,Multi-Utilities,48.5,48.5,37.07,47.97,47.8,47.64,46.94,43.28,0.0,0.58,48.78,46.5
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,281.79,298.37,185.85,282.17,281.02,275.93,276.85,245.85,0.0,2.85,289.82,262.03
NSC,Norfolk Southern,Industrials,Rail Transportation,316.71,321.44,215.57,315.02,308.41,300.28,300.21,288.65,0.0,1.67,322.0,278.56
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,166.9,171.74,90.24,166.39,163.47,155.66,146.36,135.66,0.0,4.65,174.66,136.67
NOC,Northrop Grumman,Industrials,Aerospace & Defense,577.82,768.02,449.08,581.1,619.02,653.57,694.1,616.7,0.0,28.98,745.27,561.87
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",17.79,26.94,16.03,18.39,19.37,19.51,20.55,22.18,0.0,20.4,21.42,17.6
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,154.81,184.03,108.02,155.78,159.06,158.48,160.31,159.21,0.0,12.28,173.82,143.13
NUE,Nucor,Materials,Steel,225.11,225.11,106.87,216.32,206.92,192.97,179.14,158.5,0.0,0.75,226.8,159.14
NVDA,Nvidia,Information Technology,Semiconductors,213.17,216.61,108.7,208.04,204.1,193.24,186.22,183.34,0.0,2.5,218.5,167.98
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,6442.36,8543.0,6369.38,6541.72,6721.08,6713.27,6844.85,7491.93,0.0,9.43,7049.87,6376.95
NXPI,NXP Semiconductors,Information Technology,Semiconductors,230.39,248.46,178.44,235.64,226.32,213.73,210.75,217.6,0.0,6.11,244.47,183.0
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,91.57,107.82,87.3,92.77,93.05,92.89,92.45,97.2,0.0,3.39,94.67,91.11
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,58.61,66.24,37.99,57.58,56.52,58.55,56.91,46.54,0.0,10.31,64.65,52.44
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,221.77,224.42,125.86,221.01,218.94,211.35,200.19,164.79,0.0,3.67,229.91,192.79
OMC,Omnicom Group,Communication Services,Advertising,76.88,84.95,66.61,76.71,77.5,76.55,77.96,75.45,0.0,2.95,79.15,73.95
ON,ON Semiconductor,Information Technology,Semiconductors,93.3,98.4,38.41,95.3,88.44,77.33,68.69,57.55,0.0,10.31,102.92,51.73
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,89.79,93.96,63.44,87.66,85.96,86.71,86.88,76.05,0.0,1.15,90.82,82.59
ORCL,Oracle Corporation,Information Technology,Application Software,165.96,325.76,136.0,175.2,175.79,161.03,154.5,212.13,0.0,16.49,193.33,128.73
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,77.36,99.66,75.95,78.03,79.29,79.28,83.26,87.37,0.0,6.72,82.56,76.0
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,119.61,129.48,86.5,125.21,125.46,123.69,121.34,108.02,0.0,10.1,131.69,115.7
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,222.59,244.87,175.68,213.65,212.03,210.15,216.81,208.92,0.0,-1.68,218.85,201.47
PLTR,Palantir Technologies,Information Technology,Application Software,141.18,207.18,108.86,144.31,144.47,142.57,144.83,164.43,0.0,9.95,155.23,129.9
PANW,Palo Alto Networks,Information Technology,Systems Software,180.99,221.38,141.67,179.37,174.03,168.85,162.31,185.2,0.0,1.81,184.27,153.43
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,10.52,19.55,8.79,11.03,11.37,10.82,10.54,13.43,0.0,18.63,12.48,9.16
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,962.26,1023.02,591.62,967.88,971.81,958.75,953.51,847.61,0.0,5.96,1019.61,897.86
