Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
EXC,Exelon,Utilities,Electric Utilities,43.69,47.82,35.99,43.56,43.76,43.88,45.38,44.08,0.0,3.18,45.08,42.67
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,111.96,122.89,92.58,109.93,109.28,114.01,112.03,106.17,0.0,11.52,124.86,103.17
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",286.92,289.29,135.82,287.71,286.47,276.33,252.63,200.45,0.0,4.29,299.23,253.45
EXPD,Expeditors International,Industrials,Air Freight & Logistics,151.27,153.02,101.6,151.95,151.46,150.48,139.16,121.11,0.2,2.15,154.52,146.43
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,130.7,154.13,122.37,130.38,130.87,130.14,133.36,139.03,-0.2,2.41,133.85,126.43
XOM,ExxonMobil,Energy,Integrated Oil & Gas,120.78,120.78,97.25,119.34,117.98,117.77,116.25,110.02,0.0,0.07,120.86,114.67
FFIV,"F5, Inc.",Information Technology,Communications Equipment,259.69,343.17,223.99,261.2,259.94,255.0,254.75,285.45,0.3,4.73,271.97,238.02
FDS,FactSet,Financials,Financial Exchanges & Data,293.87,485.96,252.61,291.58,290.1,287.59,279.4,369.04,-0.1,2.18,300.28,274.9
FICO,Fair Isaac,Information Technology,Application Software,1771.67,2206.01,1311.26,1744.86,1758.9,1770.22,1724.58,1708.46,0.0,3.27,1829.6,1710.85
FAST,Fastenal,Industrials,Trading Companies & Distributors,41.41,50.13,34.82,41.65,41.97,41.53,41.27,42.76,0.1,3.57,42.89,40.18
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,102.13,108.06,81.67,101.92,101.54,99.59,98.49,95.35,0.2,1.69,103.86,95.32
FDX,FedEx,Industrials,Air Freight & Logistics,292.42,296.33,194.55,294.53,289.44,282.4,266.39,234.88,0.0,2.68,300.26,264.55
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,67.76,81.57,61.13,67.16,66.73,66.39,65.32,71.52,0.1,0.15,67.86,64.92
FITB,Fifth Third Bancorp,Financials,Regional Banks,47.94,48.41,32.73,48.18,47.96,46.87,44.09,41.24,0.0,4.34,50.02,43.71
FSLR,First Solar,Information Technology,Semiconductors,269.65,284.59,120.38,273.11,266.27,262.95,256.96,193.02,0.2,3.42,278.87,247.03
FE,FirstEnergy,Utilities,Electric Utilities,44.95,47.72,36.81,44.74,44.57,44.77,45.66,42.44,-0.2,2.02,45.86,43.68
FISV,Fiserv,Financials,Transaction & Payment Processing Services,67.37,237.79,59.77,67.83,68.01,67.04,75.69,142.08,0.0,4.35,70.3,63.77
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,13.27,13.76,8.35,13.34,13.41,13.33,13.07,11.24,0.0,3.77,13.77,12.88
FTNT,Fortinet,Information Technology,Systems Software,80.71,114.57,74.39,81.17,80.92,82.11,82.6,91.47,-0.2,6.05,85.59,78.63
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,56.17,62.25,46.44,55.73,55.35,54.65,52.34,51.32,0.0,0.73,56.58,52.72
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,73.95,74.3,46.99,73.9,72.53,70.74,66.38,58.12,0.0,2.52,75.81,65.67
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,65.29,65.42,43.59,64.94,64.06,62.65,59.27,52.86,0.0,1.9,66.53,58.77
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,24.36,25.67,16.21,24.3,24.02,23.58,22.91,22.27,0.2,1.4,24.7,22.45
FCX,Freeport-McMoRan,Materials,Copper,51.72,53.04,28.82,51.84,49.92,47.56,43.56,41.24,0.0,3.5,53.53,41.6
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,205.85,258.66,171.47,205.08,204.49,203.46,208.57,214.03,0.0,2.62,211.24,195.68
IT,Gartner,Information Technology,IT Consulting & Other Services,253.87,548.38,224.13,251.7,250.38,240.55,238.74,323.57,0.1,2.66,260.62,220.49
GE,GE Aerospace,Industrials,Aerospace & Defense,312.11,316.75,166.03,314.85,307.5,298.07,301.29,260.68,0.0,2.87,321.07,275.07
GEHC,GE HealthCare,Health Care,Health Care Equipment,83.37,93.35,58.67,83.53,83.21,83.19,78.61,74.41,0.2,3.38,86.19,80.18
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,663.28,723.0,269.69,663.46,659.68,649.19,605.53,530.41,0.0,8.66,720.72,577.65
GEN,Gen Digital,Information Technology,Systems Software,27.68,31.88,23.2,27.65,27.63,27.36,26.77,27.83,0.1,2.13,28.27,26.44
GNRC,Generac,Industrials,Electrical Components & Equipment,138.61,202.85,101.92,139.98,143.44,152.14,159.25,152.08,-0.2,25.14,173.46,130.82
GD,General Dynamics,Industrials,Aerospace & Defense,340.89,353.77,238.33,343.5,340.88,339.28,341.6,306.35,-0.2,1.58,346.28,332.28
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,46.97,63.06,45.64,47.01,47.43,46.78,47.11,50.65,0.0,3.28,48.51,45.06
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,82.97,83.06,42.15,82.94,82.25,79.5,73.03,57.01,-0.2,4.23,86.48,72.51
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,124.4,141.64,103.09,124.97,126.57,128.11,127.61,125.9,0.2,7.32,133.51,122.72
GILD,Gilead Sciences,Health Care,Biotechnology,124.6,127.23,86.72,124.86,123.0,122.23,122.19,112.18,0.0,1.61,126.61,117.86
GPN,Global Payments,Financials,Transaction & Payment Processing Services,80.25,112.42,66.86,80.65,81.15,80.13,79.03,81.84,0.1,4.1,83.54,76.71
GL,Globe Life,Financials,Life & Health Insurance,141.89,146.27,108.59,142.5,141.08,137.35,134.88,130.37,0.2,3.09,146.27,128.43
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,126.74,214.35,123.81,126.76,126.18,126.97,128.71,155.89,0.0,2.72,130.19,123.75
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,895.02,911.03,455.22,902.71,892.44,875.35,819.89,696.94,0.0,4.47,935.03,815.66
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,28.15,29.12,18.84,28.1,27.9,27.97,26.94,22.98,-0.2,4.09,29.3,26.63
HIG,Hartford (The),Financials,Property & Casualty Insurance,139.05,139.72,104.54,139.21,138.88,135.72,131.62,126.75,0.2,2.82,142.97,128.46
HAS,Hasbro,Consumer Discretionary,Leisure Products,82.74,83.96,49.29,81.98,81.68,81.76,78.92,71.26,-0.2,0.92,83.5,80.02
HCA,HCA Healthcare,Health Care,Health Care Facilities,473.18,515.08,294.49,474.09,472.86,479.77,473.25,398.46,-0.2,5.44,498.92,460.59
DOC,Healthpeak Properties,Real Estate,Health Care REITs,16.06,19.82,15.78,16.0,16.14,16.56,17.29,17.44,-0.2,10.59,17.76,15.37
HSIC,Henry Schein,Health Care,Health Care Distributors,76.52,81.91,62.03,76.58,76.83,75.45,71.55,69.45,0.0,3.32,79.06,71.83
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,180.95,194.06,140.14,183.79,186.16,183.89,180.16,173.92,0.0,5.16,190.29,177.51
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",24.28,26.09,12.28,24.5,24.26,23.79,23.12,20.31,0.0,5.85,25.7,21.89
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",291.86,293.48,200.93,292.51,290.72,283.3,274.35,258.17,0.2,2.86,300.21,266.41
HOLX,Hologic,Health Care,Health Care Equipment,74.51,75.19,52.73,74.66,74.83,74.86,74.35,66.15,-0.4,0.94,75.21,74.52
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,347.05,420.7,329.16,347.11,350.19,351.68,360.59,369.14,0.2,3.92,360.65,342.68
HON,Honeywell,Industrials,Industrial Conglomerates,197.4,224.06,169.57,196.63,197.59,194.9,195.33,200.37,-0.2,1.75,200.85,188.96
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,24.18,30.86,21.29,24.2,24.03,23.87,23.15,26.83,0.1,1.61,24.57,23.17
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,18.4,18.64,12.39,18.47,18.48,18.04,17.41,15.93,0.0,3.75,19.09,17.0
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,209.64,212.17,109.08,210.15,203.59,199.2,200.72,175.39,-0.2,1.67,213.14,185.25
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",22.68,33.25,21.17,23.04,23.57,24.3,25.01,25.54,-0.2,15.34,26.16,22.43
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,452.84,471.0,312.92,454.2,446.13,443.17,441.21,406.73,0.0,2.36,463.53,422.82
HUM,Humana,Health Care,Managed Health Care,258.33,309.85,218.89,257.71,259.73,256.95,258.25,256.92,0.0,5.13,271.58,242.33
HBAN,Huntington Bancshares,Financials,Regional Banks,17.61,17.92,12.15,17.75,17.67,17.33,16.25,15.85,0.0,3.75,18.27,16.38
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,345.39,355.45,156.09,352.0,339.65,327.38,314.14,260.65,0.2,4.27,360.14,294.62
IBM,IBM,Information Technology,IT Consulting & Other Services,307.39,314.98,211.92,304.72,304.02,305.93,302.68,268.97,-0.2,1.79,312.89,298.96
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,180.02,221.67,156.86,180.08,178.79,177.93,172.06,171.94,0.0,1.13,182.05,173.8
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,685.61,766.68,361.04,689.34,693.35,703.6,693.25,578.78,0.2,6.66,731.27,675.95
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,252.42,269.49,215.75,252.05,252.33,251.6,248.4,249.04,-0.1,2.23,258.05,245.13
INCY,Incyte,Health Care,Biotechnology,98.87,108.26,55.17,100.21,99.43,99.04,99.2,78.61,-0.2,5.22,104.03,94.06
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,81.0,94.14,66.7,81.28,80.39,80.29,78.7,79.98,-0.1,2.41,82.95,77.63
PODD,Insulet Corporation,Health Care,Health Care Equipment,288.04,352.82,237.06,288.51,289.49,295.91,313.5,302.78,0.0,8.67,313.01,278.8
INTC,Intel,Information Technology,Semiconductors,36.65,43.76,18.13,36.34,36.57,38.69,38.0,27.33,0.2,18.91,43.58,33.79
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,65.46,72.99,35.93,65.87,64.49,64.79,66.24,58.09,0.0,2.93,67.38,62.19
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,164.15,187.37,141.2,162.74,161.59,159.95,155.33,168.44,0.1,0.63,165.18,154.72
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,67.47,85.71,59.19,66.62,65.42,65.84,65.02,69.32,-0.1,2.76,69.33,62.34
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,39.85,57.74,35.6,39.57,39.06,38.89,39.71,45.38,-0.2,0.53,40.06,37.73
INTU,Intuit,Information Technology,Application Software,673.68,805.92,541.4,674.88,669.93,663.62,660.65,680.3,-0.1,2.34,689.44,637.79
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,575.61,610.45,429.59,577.55,569.31,565.62,552.91,510.15,0.2,1.89,586.49,544.77
IVZ,Invesco,Financials,Asset Management & Custody Banks,26.85,27.34,11.76,27.09,26.74,26.23,24.48,19.32,0.0,4.54,28.07,24.4
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,27.72,34.43,25.8,27.28,27.05,26.88,27.53,30.31,0.0,0.79,27.94,25.81
IQV,IQVIA,Health Care,Life Sciences Tools & Services,227.39,231.92,137.0,225.97,223.98,224.23,220.65,183.2,0.0,0.86,229.35,219.12
IRM,Iron Mountain,Real Estate,Other Specialized REITs,82.6,107.44,74.93,81.57,80.96,82.33,90.65,92.78,-0.2,4.25,86.11,78.54
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,198.16,199.58,123.62,198.27,197.39,193.96,177.85,150.2,0.0,3.51,205.12,182.82
JBL,Jabil,Information Technology,Electronic Manufacturing Services,234.45,236.11,116.73,233.98,226.36,223.93,214.63,194.24,0.2,2.7,240.78,207.09
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,186.5,189.35,145.77,185.69,186.0,183.26,169.56,169.23,-0.2,3.1,192.28,174.24
J,Jacobs Solutions,Industrials,Construction & Engineering,135.46,164.04,108.92,135.68,134.7,135.96,144.89,136.56,-0.2,3.88,140.72,131.21
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,208.13,214.17,137.84,207.33,208.51,206.77,198.71,171.56,0.0,2.64,213.62,199.9
JCI,Johnson Controls,Industrials,Building Products,121.76,122.66,70.88,121.26,119.57,117.4,116.13,103.07,0.2,0.83,122.77,112.02
JPM,JPMorgan Chase,Financials,Diversified Banks,324.55,329.17,208.26,326.13,321.14,316.66,310.0,283.16,0.0,1.86,330.59,302.72
KVUE,Kenvue,Consumer Staples,Personal Care Products,17.25,23.7,13.93,17.14,17.15,17.11,16.33,19.68,-0.1,1.1,17.44,16.79
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,28.2,35.14,25.3,28.09,28.23,28.54,27.77,30.75,0.1,5.11,29.64,27.44
KEY,KeyCorp,Financials,Regional Banks,20.99,21.21,12.78,21.11,20.93,20.22,18.56,17.13,0.0,5.43,22.13,18.31
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,207.03,214.14,127.02,205.47,204.02,206.06,188.87,167.18,0.0,3.83,214.96,197.15
KMB,Kimberly-Clark,Consumer Staples,Household Products,101.0,142.87,98.85,100.52,101.56,102.95,106.42,123.38,0.0,6.09,107.15,98.76
KIM,Kimco Realty,Real Estate,Retail REITs,20.39,22.51,18.04,20.26,20.26,20.16,20.46,20.63,0.0,0.69,20.53,19.8
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,27.4,29.9,24.4,27.19,26.85,27.01,26.75,26.89,-0.1,1.64,27.85,26.16
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,129.49,166.13,92.38,130.62,131.6,131.61,124.28,126.97,-0.1,9.35,141.6,121.62
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,1262.0,1279.6,572.94,1270.6,1244.16,1227.61,1192.75,934.69,0.0,2.5,1293.55,1161.66
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,24.32,30.79,23.35,24.06,24.35,24.49,24.54,26.09,0.0,3.7,25.22,23.75
KR,Kroger,Consumer Staples,Food Retail,62.74,73.58,57.2,62.7,62.73,63.34,64.89,67.37,-0.2,6.1,66.57,60.12
LHX,L3Harris,Industrials,Aerospace & Defense,296.07,305.49,190.99,296.78,290.42,285.45,286.45,259.07,-0.2,1.77,301.31,269.58
LH,Labcorp,Health Care,Health Care Services,252.76,290.15,210.49,253.86,255.06,258.94,262.55,256.67,0.0,6.44,269.04,248.85
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,175.74,178.07,58.73,176.31,170.11,165.76,157.95,110.76,0.0,2.88,180.8,150.71
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,41.82,66.17,41.8,42.21,49.3,54.37,58.32,55.2,0.0,67.29,69.96,38.78
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,65.57,69.49,30.23,66.24,66.59,66.74,63.53,50.04,0.0,4.58,68.57,64.92
LDOS,Leidos,Industrials,Diversified Support Services,185.89,199.1,125.54,186.15,184.61,186.21,188.9,167.79,0.0,3.01,191.49,180.93
LEN,Lennar,Consumer Discretionary,Homebuilding,103.87,141.8,101.41,105.12,109.14,116.58,120.89,117.36,0.0,29.83,134.85,98.32
LII,Lennox International,Industrials,Building Products,497.02,662.88,444.26,496.49,494.94,498.64,492.59,548.65,-0.1,3.23,513.07,484.24
LLY,Lilly (Eli),Health Care,Pharmaceuticals,1083.59,1109.94,623.36,1077.29,1067.3,1042.29,980.68,821.98,0.2,1.91,1104.29,980.31
LIN,Linde plc,Materials,Industrial Gases,426.91,481.82,389.38,425.04,422.84,412.29,419.57,450.6,0.0,2.31,436.77,387.81
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,144.91,174.06,115.79,144.38,141.8,139.68,141.19,145.27,0.0,2.35,148.32,131.06
LKQ,LKQ Corporation,Consumer Discretionary,Distributors,30.65,42.58,28.17,30.35,30.18,29.87,30.02,34.15,-0.2,2.22,31.33,28.4
LMT,Lockheed Martin,Industrials,Aerospace & Defense,489.08,510.37,404.69,484.8,480.45,469.41,469.86,459.82,-0.2,2.21,499.89,438.93
L,Loews Corporation,Financials,Multi-line Insurance,106.28,108.26,80.73,107.12,106.35,105.24,103.56,94.67,0.0,2.38,108.81,101.67
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,244.49,271.68,208.44,242.43,245.04,245.29,239.79,234.24,0.0,2.36,250.26,240.33
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",212.24,421.16,159.87,211.33,210.21,198.39,182.2,224.72,0.1,5.6,224.13,172.64
LYB,LyondellBasell,Materials,Specialty Chemicals,43.49,71.62,41.19,43.17,43.21,44.01,44.03,51.96,0.0,8.42,47.15,40.86
MTB,M&T Bank,Financials,Regional Banks,204.92,207.28,153.05,206.54,205.71,201.62,190.47,184.85,0.0,3.82,212.75,190.49
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,164.1,199.13,116.64,164.94,169.79,180.07,187.27,168.4,0.0,23.72,203.02,157.13
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",313.99,315.58,209.55,314.51,311.41,303.56,289.15,265.51,0.2,2.89,323.06,284.05
MMC,Marsh McLennan,Financials,Insurance Brokers,187.8,242.13,176.58,186.76,186.51,184.74,183.25,206.76,-0.1,0.69,189.1,180.38
MLM,Martin Marietta Materials,Materials,Construction Materials,637.83,655.98,450.65,639.45,634.1,627.06,618.28,575.03,0.0,1.46,647.14,606.95
MAS,Masco,Industrials,Building Products,64.55,80.35,57.89,64.47,64.64,64.16,64.01,65.89,-0.1,2.35,66.07,62.26
MA,Mastercard,Financials,Transaction & Payment Processing Services,578.6,598.17,477.88,577.94,572.88,560.62,556.02,559.86,0.1,2.05,590.46,530.76
MTCH,Match Group,Communication Services,Interactive Media & Services,32.36,38.56,26.72,32.66,32.63,33.21,32.81,32.55,0.2,6.67,34.52,31.89
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,69.07,83.15,63.3,68.94,68.71,66.7,66.28,70.49,0.1,2.97,71.12,62.27
MCD,McDonald's,Consumer Discretionary,Restaurants,308.52,319.65,273.36,311.92,314.7,311.82,306.79,303.22,0.0,4.21,321.51,302.13
MCK,McKesson Corporation,Health Care,Health Care Distributors,829.42,888.45,563.82,825.65,819.85,817.43,828.14,735.51,0.0,1.76,844.02,790.85
MDT,Medtronic,Health Care,Health Care Equipment,96.25,105.35,77.74,97.04,97.69,99.44,97.34,90.52,0.0,7.49,103.46,95.43
MRK,Merck & Co.,Health Care,Pharmaceuticals,106.92,106.92,71.42,105.98,102.94,100.97,94.43,84.05,0.0,0.45,107.4,94.54
META,Meta Platforms,Communication Services,Interactive Media & Services,659.23,788.82,483.57,663.3,659.39,656.1,655.92,671.68,0.1,2.36,674.79,637.42
MET,MetLife,Financials,Life & Health Insurance,80.01,84.55,66.92,80.72,81.43,80.06,78.44,77.73,0.2,5.22,84.19,75.93
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1419.14,1506.02,970.15,1416.68,1405.89,1411.03,1416.91,1252.66,0.0,2.61,1456.18,1365.83
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,37.11,40.37,25.79,37.28,37.09,36.6,34.08,33.97,0.0,3.07,38.25,34.94
MCHP,Microchip Technology,Information Technology,Semiconductors,64.57,74.07,34.52,65.29,65.25,64.76,60.48,60.16,0.2,11.29,71.86,57.65
MU,Micron Technology,Information Technology,Semiconductors,293.52,293.52,64.62,283.57,262.78,253.42,236.61,146.12,0.0,0.34,294.52,212.33
MSFT,Microsoft,Information Technology,Systems Software,487.71,541.06,352.67,486.68,482.33,483.94,497.7,474.73,0.0,1.43,494.68,473.19
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,139.12,165.69,126.28,137.46,136.08,134.45,132.57,143.61,-0.1,0.14,139.31,129.58
MRNA,Moderna,Health Care,Biotechnology,31.13,47.53,22.36,32.45,31.73,29.41,26.99,27.45,0.3,13.49,35.33,23.5
MHK,Mohawk Industries,Consumer Discretionary,Home Furnishings,109.52,139.75,97.99,109.46,109.56,110.78,112.72,114.5,0.0,5.45,115.49,106.08
MOH,Molina Healthcare,Health Care,Managed Health Care,165.99,353.24,134.51,164.4,163.81,159.44,156.29,226.14,0.1,4.62,173.66,145.23
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,46.69,61.12,42.77,46.4,47.09,46.64,45.77,49.81,-0.1,3.73,48.43,44.84
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,54.99,70.19,53.79,54.54,54.4,54.69,56.67,62.58,-0.2,2.25,56.23,53.14
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,933.09,1105.05,453.43,944.27,940.1,950.45,964.68,790.95,0.0,5.65,985.81,915.11
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,77.91,77.91,46.16,77.59,76.42,75.18,72.25,64.51,0.2,0.72,78.47,71.9
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,519.92,523.49,394.44,516.46,506.26,497.06,487.76,482.13,0.0,0.4,522.0,472.11
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,180.09,181.87,97.76,180.57,178.19,176.93,168.57,142.87,0.0,2.29,184.21,169.65
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,24.04,37.21,22.27,24.24,24.13,24.23,25.5,30.52,0.2,5.91,25.46,22.99
MSI,Motorola Solutions,Information Technology,Communications Equipment,377.48,487.57,363.49,376.42,372.89,371.77,389.17,421.97,0.2,0.82,380.58,362.95
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,585.5,620.46,501.79,582.04,570.66,557.56,560.8,557.31,-0.2,0.88,590.65,524.46
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,99.11,99.35,65.81,98.51,96.22,93.39,89.72,86.29,0.0,1.46,100.56,86.21
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",109.98,125.81,75.4,110.26,111.18,113.84,113.23,105.65,0.0,9.26,120.16,107.52
NFLX,Netflix,Communication Services,Movies & Entertainment,94.22,133.91,82.84,93.81,94.06,97.1,105.59,113.4,0.0,13.84,107.26,86.94
NEM,Newmont,Materials,Gold,99.77,105.78,36.38,104.08,101.82,97.28,90.17,69.28,0.2,8.61,108.36,86.21
NWSA,News Corp (Class A),Communication Services,Publishing,26.23,31.03,23.89,26.31,26.18,26.01,26.01,27.71,-0.2,1.33,26.58,25.43
NWS,News Corp (Class B),Communication Services,Publishing,29.82,35.06,27.33,29.92,29.75,29.53,29.61,31.65,-0.2,1.21,30.18,28.89
NEE,NextEra Energy,Utilities,Multi-Utilities,80.61,86.29,62.68,80.26,80.5,81.5,82.66,73.97,-0.4,5.25,84.84,78.15
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",61.11,79.84,52.31,59.32,62.15,63.85,64.02,66.12,-0.2,15.4,70.52,57.17
NI,NiSource,Utilities,Multi-Utilities,41.96,44.13,34.59,41.72,41.56,41.69,42.55,40.65,0.0,1.38,42.54,40.84
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,243.49,243.99,165.71,243.26,240.56,237.95,234.72,215.91,0.2,0.67,245.12,230.77
NSC,Norfolk Southern,Industrials,Rail Transportation,292.0,299.49,203.11,291.83,293.03,293.15,287.58,263.87,0.0,1.98,297.78,288.54
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,139.85,140.7,82.84,140.23,139.46,136.72,130.9,118.22,0.2,3.05,144.12,129.33
NOC,Northrop Grumman,Industrials,Aerospace & Defense,579.18,635.37,426.05,580.72,574.03,563.87,570.41,539.98,-0.2,1.68,588.91,538.83
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",22.34,29.07,15.5,23.14,22.51,20.86,20.46,21.04,0.1,9.94,24.56,17.15
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,160.82,178.04,82.84,159.47,157.78,161.89,165.41,147.39,0.0,7.08,172.21,151.57
NUE,Nucor,Materials,Steel,165.31,166.57,102.37,165.02,162.71,162.45,153.02,135.03,0.0,1.56,167.89,157.01
NVDA,Nvidia,Information Technology,Semiconductors,187.89,207.03,94.29,187.99,182.0,181.85,186.18,159.45,-0.2,2.26,192.14,171.57
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,7347.23,8543.0,6700.0,7369.96,7444.63,7479.58,7405.34,7520.71,0.1,4.48,7676.39,7282.74
NXPI,NXP Semiconductors,Information Technology,Semiconductors,220.24,241.33,151.41,224.66,225.64,224.69,211.95,209.34,0.2,8.58,239.14,210.25
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,91.61,107.82,78.66,92.02,92.38,94.8,96.75,96.26,-0.2,10.46,101.19,88.4
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,40.4,51.56,35.51,40.12,39.97,40.84,41.05,42.81,-0.2,5.99,42.82,38.87
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,159.96,207.79,126.04,159.35,158.28,154.96,143.61,152.15,-0.1,4.09,166.5,143.42
OMC,Omnicom Group,Communication Services,Advertising,80.73,85.14,67.93,79.81,80.16,76.88,75.22,74.24,0.2,5.41,85.1,68.66
ON,ON Semiconductor,Information Technology,Semiconductors,54.1,67.02,31.95,55.23,54.87,54.75,51.61,48.81,0.2,6.82,57.79,51.7
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,73.68,104.36,64.31,73.21,72.64,73.57,70.48,76.58,-0.3,3.46,76.23,70.91
ORCL,Oracle Corporation,Information Technology,Application Software,195.2,327.76,122.35,196.88,190.84,200.2,226.08,214.3,-0.2,15.99,226.41,174.0
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,87.85,102.87,84.13,87.69,87.84,87.55,89.03,92.14,0.0,1.2,88.9,86.2
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,111.49,112.81,84.46,111.86,111.35,109.67,102.46,96.14,0.0,3.08,114.92,104.43
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,208.9,236.16,172.76,207.7,205.58,201.79,200.37,197.21,0.0,1.53,212.1,191.48
PLTR,Palantir Technologies,Information Technology,Application Software,184.5,207.18,64.98,191.1,188.29,183.96,181.24,149.7,0.2,7.64,198.6,169.31
PANW,Palo Alto Networks,Information Technology,Systems Software,187.02,221.38,152.44,188.06,186.95,190.03,200.39,192.44,0.0,5.83,197.92,182.13
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,13.51,19.65,10.01,13.59,13.48,14.02,15.07,13.78,0.0,15.32,15.58,12.47
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,892.03,899.13,513.45,888.3,880.54,877.96,833.24,720.02,0.0,1.03,901.22,854.66
