Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
EVRG,Evergy,Utilities,Electric Utilities,71.61,72.6,56.74,71.33,71.38,71.6,70.31,65.72,-0.2,1.3,72.54,70.66
ES,Eversource Energy,Utilities,Electric Utilities,64.01,66.62,53.58,63.54,63.79,64.53,65.12,60.95,-0.4,4.12,66.65,62.41
EXC,Exelon,Utilities,Electric Utilities,43.32,46.54,35.25,43.24,43.48,44.07,43.76,41.97,0.2,4.92,45.45,42.7
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,96.47,120.67,68.08,95.58,96.25,95.44,99.32,102.59,0.0,1.69,98.1,92.77
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",215.49,217.7,129.01,216.37,214.78,211.79,194.73,178.93,0.0,2.04,219.89,203.68
EXPD,Expeditors International,Industrials,Air Freight & Logistics,121.34,129.72,102.14,121.31,121.2,120.75,117.92,114.63,-0.2,1.12,122.7,118.81
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,145.0,177.29,125.24,145.6,143.96,141.5,144.19,146.97,0.0,1.89,147.74,135.25
XOM,ExxonMobil,Energy,Integrated Oil & Gas,112.5,121.0,98.11,110.93,112.16,110.38,109.77,107.89,0.0,2.76,115.6,105.14
FFIV,"F5, Inc.",Information Technology,Communications Equipment,326.69,326.69,199.93,320.59,316.8,316.9,309.43,282.43,0.2,-0.03,326.59,307.2
FDS,FactSet,Financials,Financial Exchanges & Data,361.76,490.93,361.76,370.09,371.72,374.05,400.59,438.45,-0.2,6.37,384.8,363.32
FICO,Fair Isaac,Information Technology,Application Software,1530.36,2382.4,1311.26,1533.21,1513.9,1441.82,1494.76,1821.39,0.0,4.7,1602.29,1281.29
FAST,Fastenal,Industrials,Trading Companies & Distributors,47.97,50.39,33.16,48.46,49.11,49.31,47.02,40.8,-0.2,6.15,50.92,47.7
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,100.45,113.73,82.59,101.24,100.61,98.44,95.67,98.71,0.1,3.43,103.9,92.97
FDX,FedEx,Industrials,Air Freight & Logistics,225.69,298.15,195.55,225.31,226.33,227.59,228.93,239.83,0.0,3.7,234.04,221.12
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,66.37,89.62,66.37,68.28,68.72,69.68,74.97,76.7,0.0,9.22,72.49,66.87
FITB,Fifth Third Bancorp,Financials,Regional Banks,45.51,47.14,33.02,45.66,45.63,44.53,43.33,40.99,0.2,3.43,47.07,41.99
FSLR,First Solar,Information Technology,Semiconductors,203.79,255.75,120.38,203.41,199.78,199.49,185.86,165.85,0.0,6.19,216.4,182.57
FE,FirstEnergy,Utilities,Electric Utilities,43.24,43.95,37.17,43.37,43.47,43.5,42.1,40.31,0.2,1.67,43.96,43.05
FI,Fiserv,Financials,Transaction & Payment Processing Services,132.14,237.79,132.14,135.0,136.23,136.95,146.58,187.97,-0.2,6.62,140.89,133.0
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,11.42,11.91,8.45,11.6,11.68,11.62,11.38,10.12,0.2,4.55,11.94,11.29
FTNT,Fortinet,Information Technology,Systems Software,79.48,114.57,74.39,78.99,78.47,78.59,91.08,97.92,-0.2,2.01,81.08,76.11
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,47.75,62.4,46.55,47.78,47.77,48.02,49.47,54.28,0.2,2.66,49.02,47.02
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,57.19,62.48,38.55,60.12,59.93,59.3,56.94,52.85,-0.2,8.22,61.89,56.71
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,51.8,56.81,35.67,54.58,54.56,54.08,52.07,49.04,-0.2,8.86,56.39,51.77
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,24.31,26.03,16.43,24.89,25.22,25.21,24.91,21.26,0.0,7.53,26.14,24.28
FCX,Freeport-McMoRan,Materials,Copper,44.88,51.16,28.93,45.57,45.16,43.83,43.65,39.79,0.0,5.06,47.15,40.51
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,235.96,241.82,159.72,237.8,237.86,235.48,228.6,212.23,0.0,2.56,242.0,228.98
IT,Gartner,Information Technology,IT Consulting & Other Services,232.59,551.8,225.98,241.55,245.15,244.06,301.71,423.84,-0.2,8.91,253.31,234.8
GE,GE Aerospace,Industrials,Aerospace & Defense,283.41,283.41,159.16,279.44,277.31,272.8,267.37,217.72,0.2,-0.04,283.3,262.31
GEHC,GE HealthCare,Health Care,Health Care Equipment,75.99,93.69,58.69,76.54,74.84,74.44,74.44,77.27,-0.2,2.4,77.81,71.08
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,643.56,664.55,201.42,606.08,605.61,610.58,601.53,430.95,-0.2,0.47,646.58,574.6
GEN,Gen Digital,Information Technology,Systems Software,29.25,32.03,23.31,29.53,29.8,30.59,30.12,28.17,0.2,10.53,32.33,28.84
GNRC,Generac,Industrials,Electrical Components & Equipment,185.01,202.85,101.92,182.05,182.41,188.97,174.75,148.67,0.0,10.51,204.45,173.48
GD,General Dynamics,Industrials,Aerospace & Defense,323.05,325.46,239.38,322.48,323.45,320.36,311.77,277.2,0.0,1.45,327.73,312.97
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,50.01,72.16,48.44,50.13,49.68,49.66,50.11,55.83,-0.2,1.16,50.59,48.74
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,57.34,59.57,42.24,57.96,58.12,57.5,54.59,50.39,0.2,3.71,59.47,55.53
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,139.49,140.22,103.92,139.6,138.38,137.7,131.93,121.7,0.0,0.94,140.8,134.61
GILD,Gilead Sciences,Health Care,Biotechnology,115.25,120.47,76.7,114.94,113.99,115.59,113.83,104.48,-0.2,4.32,120.23,110.96
GPN,Global Payments,Financials,Transaction & Payment Processing Services,85.08,118.42,67.25,86.89,87.31,87.25,83.83,92.66,0.1,5.28,89.57,84.94
GL,Globe Life,Financials,Life & Health Insurance,139.02,143.27,100.46,140.22,140.25,139.37,133.26,122.45,0.2,2.52,142.52,136.22
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,144.97,214.35,133.35,146.41,146.4,145.86,156.74,180.47,0.0,2.92,149.2,142.52
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,769.58,769.58,457.48,752.49,746.2,738.21,722.41,617.66,0.4,-0.41,766.42,710.0
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,22.6,31.1,18.96,22.14,22.2,21.77,21.64,23.52,-0.1,1.55,22.95,20.58
HIG,Hartford (The),Financials,Property & Casualty Insurance,131.24,134.7,105.0,131.82,132.02,131.8,126.85,119.9,0.2,2.38,134.36,129.24
HAS,Hasbro,Consumer Discretionary,Leisure Products,77.66,81.85,49.75,79.16,79.89,80.13,77.62,64.74,-0.4,6.0,82.32,77.94
HCA,HCA Healthcare,Health Care,Health Care Facilities,394.36,420.77,295.46,411.64,408.83,404.43,381.55,346.91,-0.2,6.58,420.31,388.58
DOC,Healthpeak Properties,Real Estate,Health Care REITs,17.95,21.82,16.53,18.14,18.01,17.65,17.67,18.48,0.0,3.06,18.5,16.8
HSIC,Henry Schein,Health Care,Health Care Distributors,67.41,81.91,62.7,68.0,68.31,68.37,69.63,71.2,0.0,3.66,69.88,66.86
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,185.6,196.72,141.22,186.32,184.75,182.43,178.96,167.37,0.2,1.58,188.53,176.33
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",24.44,24.44,12.42,23.7,23.25,22.49,21.4,19.38,0.2,-0.29,24.37,20.62
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",273.1,278.5,201.05,275.25,275.57,273.6,271.16,251.31,0.0,2.47,279.85,267.36
HOLX,Hologic,Health Care,Health Care Equipment,65.5,83.72,52.73,66.38,66.52,67.16,66.38,65.59,0.0,5.15,68.87,65.44
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,413.23,423.6,331.29,415.83,410.41,405.94,385.29,378.92,0.2,1.73,420.38,391.5
HON,Honeywell,Industrials,Industrial Conglomerates,211.7,239.16,180.99,214.01,216.38,217.49,224.09,217.15,-0.2,5.57,223.49,211.47
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,24.97,32.6,24.97,25.38,25.7,27.19,28.47,29.44,0.0,22.59,30.61,23.77
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,17.59,18.25,12.54,17.49,17.36,16.82,16.35,15.82,0.2,2.79,18.08,15.56
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,183.8,192.01,92.89,179.99,177.36,175.3,180.02,146.7,0.2,-1.0,181.96,168.62
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",28.37,38.15,21.63,29.0,28.67,27.83,26.35,28.52,0.1,5.01,29.79,25.87
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,442.33,466.13,313.96,437.88,436.85,435.42,428.23,398.45,-0.2,1.05,446.97,423.88
HUM,Humana,Health Care,Managed Health Care,273.58,341.87,220.41,295.38,299.78,295.15,262.75,261.2,-0.2,16.59,318.97,271.32
HBAN,Huntington Bancshares,Financials,Regional Banks,17.66,17.88,12.37,17.71,17.72,17.31,16.98,15.97,0.2,3.4,18.26,16.36
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,271.93,277.49,156.78,270.01,270.88,268.89,262.63,216.8,0.0,1.01,274.68,263.11
IBM,IBM,Information Technology,IT Consulting & Other Services,256.88,292.8,197.94,253.56,248.74,244.56,258.98,247.19,0.4,-0.08,256.67,232.44
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,160.17,233.54,157.53,163.23,163.54,164.7,170.93,187.48,0.2,5.67,169.25,160.15
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,637.95,682.78,361.04,645.96,643.82,644.15,597.57,487.3,0.2,3.4,659.64,628.67
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,262.55,273.51,217.09,264.66,264.41,264.05,260.21,252.59,0.2,2.74,269.74,258.36
INCY,Incyte,Health Care,Biotechnology,86.25,86.96,55.17,86.1,85.66,85.62,77.57,69.94,0.0,1.41,87.47,83.78
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,80.24,105.27,66.72,80.09,79.61,79.6,82.28,84.99,0.0,1.96,81.81,77.39
PODD,Insulet Corporation,Health Care,Health Care Equipment,337.61,352.82,219.13,346.98,343.52,334.19,309.25,285.18,0.2,5.75,357.02,311.36
INTC,Intel,Information Technology,Semiconductors,24.77,27.39,18.13,24.56,24.51,24.27,22.8,21.7,0.0,3.35,25.6,22.95
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,62.51,67.54,30.23,62.05,62.48,62.71,62.33,51.44,0.0,3.47,64.68,60.73
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,172.23,188.45,142.02,173.67,174.96,177.51,181.02,168.85,0.0,6.52,183.46,171.56
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,64.48,104.49,63.46,65.46,66.09,66.21,70.29,77.52,0.0,5.24,67.86,64.56
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,46.47,58.45,43.05,47.55,48.21,48.02,49.26,50.43,0.0,7.47,49.94,46.11
IPG,Interpublic Group of Companies (The),Communication Services,Advertising,25.96,30.52,22.33,26.71,26.58,26.38,25.38,25.62,0.1,4.93,27.24,25.51
INTU,Intuit,Information Technology,Application Software,656.26,807.39,542.39,667.99,666.9,680.12,732.58,662.46,0.2,10.1,722.54,637.69
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,449.98,610.45,441.18,461.78,463.74,470.34,490.55,526.06,0.0,9.19,491.33,449.36
IVZ,Invesco,Financials,Asset Management & Custody Banks,22.16,22.23,11.86,22.07,21.97,21.59,20.15,16.8,0.0,1.81,22.56,20.63
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,30.01,35.78,29.76,30.2,30.49,30.53,31.17,32.17,0.0,4.27,31.29,29.77
IQV,IQVIA,Health Care,Life Sciences Tools & Services,183.87,244.62,137.0,186.59,186.96,188.48,180.81,178.0,0.0,5.57,194.11,182.85
IRM,Iron Mountain,Real Estate,Other Specialized REITs,97.43,125.19,76.34,93.96,92.52,92.17,95.16,96.82,0.2,-1.41,96.06,88.27
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,136.94,195.43,123.94,141.99,143.43,144.05,146.06,153.13,-0.2,8.86,149.07,139.03
JBL,Jabil,Information Technology,Electronic Manufacturing Services,215.72,230.3,101.44,210.44,208.01,209.48,217.29,169.83,0.0,1.49,218.93,200.03
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,159.1,189.99,157.95,161.58,161.62,161.56,168.82,173.14,0.0,3.45,164.59,158.54
J,Jacobs Solutions,Industrials,Construction & Engineering,144.71,151.85,109.18,144.47,145.24,146.54,142.25,130.83,0.2,4.0,150.5,142.58
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,175.79,178.76,138.72,177.61,177.35,176.69,168.55,155.57,0.2,2.25,179.75,173.62
JCI,Johnson Controls,Industrials,Building Products,107.8,111.73,67.4,106.92,107.07,106.4,106.58,90.95,-0.2,1.35,109.26,103.56
JPM,JPMorgan Chase,Financials,Diversified Banks,300.54,303.82,199.83,297.9,299.05,296.06,293.24,261.09,-0.2,1.27,304.36,287.77
K,Kellanova,Consumer Staples,Packaged Foods & Meats,79.04,81.71,77.28,79.45,79.22,79.34,79.29,80.08,0.3,1.04,79.86,78.82
KVUE,Kenvue,Consumer Staples,Personal Care Products,18.47,24.0,18.43,18.99,19.82,20.57,21.1,21.81,0.0,22.79,22.68,18.46
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,27.44,36.99,27.44,28.12,28.67,31.32,32.69,32.68,0.0,36.44,37.44,25.19
KEY,KeyCorp,Financials,Regional Banks,19.23,19.23,12.92,19.12,19.1,18.68,18.25,16.67,0.2,2.6,19.73,17.63
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,170.21,185.11,127.02,168.69,166.75,165.46,164.53,161.35,0.0,0.69,171.38,159.55
KMB,Kimberly-Clark,Consumer Staples,Household Products,128.01,144.6,121.02,129.31,128.52,129.9,129.35,131.29,0.1,4.47,133.73,126.07
KIM,Kimco Realty,Real Estate,Retail REITs,22.3,24.65,18.27,22.5,22.33,21.86,21.46,21.31,0.2,3.05,22.98,20.75
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,27.38,30.24,19.94,26.76,26.81,26.71,27.16,26.99,0.2,-0.66,27.2,26.23
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,139.29,166.38,92.52,137.65,138.19,139.72,141.87,134.3,-0.2,4.57,145.66,133.77
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,932.63,953.34,573.9,907.54,888.29,890.24,903.62,762.69,-0.2,1.63,947.83,832.62
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,26.65,34.12,25.24,26.89,27.01,27.14,27.13,27.98,0.1,4.92,27.96,26.32
KR,Kroger,Consumer Staples,Food Retail,67.03,73.97,50.47,67.65,67.84,68.97,70.32,65.99,-0.2,6.86,71.63,66.3
LHX,L3Harris,Industrials,Aerospace & Defense,275.64,277.04,191.79,272.88,273.8,273.19,268.51,231.38,-0.2,0.86,278.01,268.38
LH,Labcorp,Health Care,Health Care Services,272.94,278.67,209.65,276.43,276.16,275.12,264.34,245.98,0.2,2.88,280.8,269.43
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,107.36,107.38,58.94,104.27,102.4,101.97,100.31,83.51,0.0,0.96,108.39,95.56
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,55.87,80.72,47.73,56.87,56.79,56.01,54.19,56.87,0.1,4.24,58.24,53.78
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,54.5,57.71,30.35,54.21,55.55,54.93,52.23,45.33,0.2,6.15,57.85,52.01
LDOS,Leidos,Industrials,Diversified Support Services,180.37,199.72,126.1,179.08,179.97,180.04,170.85,151.73,0.0,1.66,183.36,176.72
LEN,Lennar,Consumer Discretionary,Homebuilding,136.58,183.45,101.84,139.28,136.27,134.25,122.6,122.15,0.0,3.42,141.25,127.25
LII,Lennox International,Industrials,Building Products,558.78,674.16,506.5,567.35,560.97,575.78,597.21,593.05,0.2,10.26,616.11,535.43
LLY,Lilly (Eli),Health Care,Pharmaceuticals,754.62,927.92,624.28,742.8,738.57,719.42,742.03,783.37,-0.2,1.71,767.52,671.34
LIN,Linde plc,Materials,Industrial Gases,472.7,481.18,408.92,472.54,474.42,476.26,471.02,453.32,0.0,2.26,483.38,469.15
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,170.9,170.9,94.8,167.4,166.31,164.6,155.67,141.53,0.0,0.01,170.92,158.3
LKQ,LKQ Corporation,Consumer Discretionary,Distributors,32.09,43.02,28.96,32.34,32.26,31.74,33.18,37.33,0.0,2.77,32.98,30.51
LMT,Lockheed Martin,Industrials,Aerospace & Defense,463.87,597.79,407.77,460.16,455.87,448.42,443.48,459.04,0.1,0.55,466.42,430.4
L,Loews Corporation,Financials,Multi-line Insurance,96.12,97.53,76.27,96.44,96.5,96.11,93.49,88.02,-0.2,1.4,97.47,94.75
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,266.55,278.66,209.46,268.63,263.68,259.96,240.47,237.97,0.2,1.95,271.75,248.18
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",163.9,421.16,163.9,174.32,188.32,194.37,208.84,298.58,-0.2,36.11,223.08,165.65
LYB,LyondellBasell,Materials,Specialty Chemicals,54.4,89.15,47.21,54.56,55.13,54.54,56.69,62.91,0.2,6.69,58.04,51.04
MTB,M&T Bank,Financials,Regional Banks,198.17,215.8,154.27,199.82,199.67,196.19,194.25,186.26,0.4,3.41,204.93,187.47
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,181.69,183.18,117.23,181.06,180.14,172.88,171.72,152.96,0.2,3.97,188.9,156.85
MKTX,MarketAxess,Financials,Financial Exchanges & Data,184.63,289.47,180.13,185.52,184.33,186.21,199.29,213.6,0.0,4.12,192.24,180.19
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",262.42,302.22,210.04,265.61,266.54,266.59,269.15,265.48,0.0,3.8,272.39,260.79
MMC,Marsh McLennan,Financials,Insurance Brokers,198.77,243.22,197.78,202.79,204.33,206.59,207.27,219.45,0.0,7.04,212.76,200.41
MLM,Martin Marietta Materials,Materials,Construction Materials,616.73,627.09,451.25,619.93,617.01,612.27,589.55,541.01,-0.2,1.63,626.78,597.73
MAS,Masco,Industrials,Building Products,73.17,84.25,58.18,74.49,73.87,73.88,69.75,69.73,0.2,3.91,76.03,71.73
MA,Mastercard,Financials,Transaction & Payment Processing Services,579.38,598.96,478.51,585.97,589.14,588.64,573.01,550.76,0.0,3.56,600.01,577.29
MTCH,Match Group,Communication Services,Interactive Media & Services,37.9,38.77,26.87,38.09,37.68,37.69,35.28,32.18,0.0,2.61,38.89,36.49
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,68.58,83.73,68.41,69.88,69.9,70.05,71.05,74.87,0.0,4.72,71.82,68.28
MCD,McDonald's,Consumer Discretionary,Restaurants,305.94,317.67,275.0,312.53,312.67,310.92,303.06,299.29,-0.2,3.9,317.87,303.96
MCK,McKesson Corporation,Health Care,Health Care Distributors,706.25,734.45,476.95,697.53,691.88,686.33,697.94,660.76,-0.2,0.67,710.98,661.7
MDT,Medtronic,Health Care,Health Care Equipment,92.32,94.07,78.03,93.03,92.75,92.47,91.18,86.67,0.0,2.03,94.19,90.75
MRK,Merck & Co.,Health Care,Pharmaceuticals,84.03,115.53,72.74,84.3,84.26,84.49,82.77,86.41,-0.1,3.03,86.58,82.39
META,Meta Platforms,Communication Services,Interactive Media & Services,751.98,790.0,484.29,754.22,748.04,754.79,739.96,653.25,-0.2,4.13,783.04,726.55
MET,MetLife,Financials,Life & Health Insurance,79.23,86.38,67.4,79.88,80.38,79.72,77.94,79.15,-0.1,4.1,82.48,76.97
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1252.87,1499.7,970.15,1289.27,1286.03,1296.76,1254.15,1216.89,-0.2,6.66,1336.31,1257.24
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,35.95,41.99,25.79,36.37,37.79,37.34,37.11,34.26,0.0,11.27,40.0,34.67
MCHP,Microchip Technology,Information Technology,Semiconductors,64.74,78.29,34.83,65.03,64.89,65.58,68.23,58.76,0.2,5.78,68.48,62.68
MU,Micron Technology,Information Technology,Semiconductors,140.0,140.0,64.66,132.46,125.82,122.89,118.69,101.0,0.2,-2.76,136.14,109.65
MSFT,Microsoft,Information Technology,Systems Software,500.37,534.76,353.33,499.99,503.35,507.1,509.23,443.85,-0.2,4.19,521.34,492.86
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,141.46,167.59,138.38,144.19,144.1,142.76,145.35,152.09,0.2,3.5,146.41,139.11
MRNA,Moderna,Health Care,Biotechnology,24.31,79.51,23.65,24.61,24.49,25.64,28.67,31.78,0.0,16.99,28.44,22.85
MHK,Mohawk Industries,Consumer Discretionary,Home Furnishings,135.35,161.25,97.99,137.0,134.35,131.63,121.72,116.6,0.2,3.35,139.88,123.38
MOH,Molina Healthcare,Health Care,Managed Health Care,179.15,360.77,152.31,176.34,177.37,173.79,184.12,275.62,0.2,3.53,185.47,162.12
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,49.05,61.78,46.8,49.64,49.77,50.39,49.8,54.3,0.1,6.01,52.0,48.77
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,62.27,73.6,55.34,61.88,61.7,62.04,64.94,63.55,-0.2,1.67,63.31,60.76
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,855.18,936.74,454.23,858.27,850.31,845.74,789.38,665.34,0.0,2.3,874.85,816.59
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,62.83,64.69,46.16,63.02,62.74,63.23,61.66,57.43,-0.2,3.45,65.0,61.46
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,506.08,524.53,395.22,504.09,504.47,509.24,507.26,481.47,0.2,3.24,522.48,496.0
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,154.12,154.12,93.82,150.75,150.12,148.19,144.19,129.38,0.2,-0.36,153.57,142.81
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,33.41,37.55,22.47,32.56,32.84,32.58,34.27,29.66,0.0,0.63,33.62,31.54
MSI,Motorola Solutions,Information Technology,Communications Equipment,481.7,500.78,393.68,479.12,475.57,468.61,445.2,440.75,0.0,0.67,484.93,452.28
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,563.18,630.0,503.37,563.85,563.12,565.15,562.9,568.84,-0.1,2.97,579.91,550.42
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,94.66,96.94,66.19,94.46,94.45,94.54,93.28,82.6,-0.2,1.08,95.68,93.39
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",123.53,129.06,75.73,121.08,117.94,113.62,108.69,106.12,0.0,0.23,123.81,103.41
NFLX,Netflix,Communication Services,Movies & Entertainment,1247.71,1339.13,673.62,1251.4,1236.05,1228.13,1223.66,1068.53,0.0,1.24,1263.18,1193.09
NEM,Newmont,Materials,Gold,78.43,78.43,36.49,76.23,75.1,72.24,66.16,51.57,0.0,0.41,78.75,65.73
NWSA,News Corp (Class A),Communication Services,Publishing,28.77,30.5,23.97,29.37,29.32,29.56,29.46,28.27,0.2,5.53,30.36,28.76
NWS,News Corp (Class B),Communication Services,Publishing,31.56,35.17,26.94,32.91,33.27,33.84,33.85,32.17,-0.4,12.45,35.49,32.19
NEE,NextEra Energy,Utilities,Multi-Utilities,71.04,82.85,63.11,70.53,71.44,72.98,72.72,70.33,0.2,8.38,76.99,68.97
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",74.25,87.5,52.64,74.25,75.24,76.1,75.06,69.58,0.4,6.59,79.14,73.06
NI,NiSource,Utilities,Multi-Utilities,40.73,43.33,32.5,40.32,41.24,41.82,41.32,38.81,0.0,7.19,43.66,39.98
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,223.72,261.43,166.9,224.6,224.31,221.98,219.03,212.21,0.2,3.18,230.83,213.14
NSC,Norfolk Southern,Industrials,Rail Transportation,272.36,285.53,204.09,275.78,276.55,279.22,274.7,248.28,0.0,5.42,287.12,271.32
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,127.06,131.24,83.34,127.87,128.86,128.16,127.26,108.93,0.0,3.6,131.63,124.69
NOC,Northrop Grumman,Industrials,Aerospace & Defense,579.87,594.87,427.78,578.79,582.19,584.08,560.71,499.25,0.2,2.5,594.37,573.81
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",25.43,29.07,15.5,25.32,25.18,24.79,23.96,22.49,-0.2,1.97,25.93,23.65
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,161.21,173.91,76.72,151.37,149.12,148.88,153.06,122.23,0.2,-2.77,156.74,141.02
NUE,Nucor,Materials,Steel,141.88,165.5,102.79,143.82,145.96,145.9,142.58,128.76,0.0,6.41,150.97,140.82
NVDA,Nvidia,Information Technology,Semiconductors,177.33,183.16,94.3,171.02,173.24,176.2,173.23,139.65,-0.2,4.84,185.91,166.49
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,8335.89,9924.4,6700.0,8412.98,8265.13,8208.69,7899.01,7699.61,0.2,2.08,8509.28,7907.8
NXPI,NXP Semiconductors,Information Technology,Semiconductors,219.28,252.0,152.79,224.12,229.31,230.36,225.05,210.37,-0.2,9.86,240.9,219.82
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,105.11,106.92,73.94,105.66,104.71,103.6,99.15,90.66,0.0,1.38,106.56,100.64
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,46.31,55.07,35.91,45.87,46.57,45.75,44.75,45.34,-0.3,3.91,48.12,43.39
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,146.31,230.37,141.59,149.03,149.65,151.19,155.87,170.73,0.0,7.24,156.9,145.47
OMC,Omnicom Group,Communication Services,Advertising,76.0,101.86,68.6,78.13,77.75,77.23,74.53,78.46,0.1,4.87,79.7,74.75
ON,ON Semiconductor,Information Technology,Semiconductors,48.13,74.7,31.95,48.56,49.12,49.91,53.38,51.37,0.0,9.12,52.52,47.29
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,73.35,112.93,71.36,72.71,73.94,74.07,77.16,87.98,-0.2,4.29,76.5,71.64
ORCL,Oracle Corporation,Information Technology,Application Software,328.33,328.33,122.56,252.82,241.51,240.52,241.8,183.77,0.0,-13.68,283.41,197.62
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,87.63,104.22,84.52,87.3,86.83,87.38,90.79,94.94,-0.2,1.86,89.26,85.5
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,98.66,113.98,85.82,98.34,98.89,99.15,98.1,99.59,-0.1,3.24,101.86,96.43
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,213.05,244.28,174.83,216.0,215.47,209.14,204.01,205.27,0.3,6.14,226.13,192.15
