Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
ES,Eversource Energy,Utilities,Electric Utilities,71.59,75.39,60.11,74.05,74.14,74.24,71.73,69.26,0.0,6.09,75.95,72.54
EXC,Exelon,Utilities,Electric Utilities,45.82,49.82,41.61,46.58,46.62,46.71,46.16,45.64,0.0,4.63,47.94,45.47
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,94.03,121.49,86.95,91.59,90.99,89.68,90.36,101.75,0.0,-0.1,93.94,85.41
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",294.74,304.27,176.67,293.22,277.47,272.45,250.72,247.06,0.0,1.37,298.78,246.13
EXPD,Expeditors International,Industrials,Air Freight & Logistics,167.89,182.8,111.96,169.56,173.27,173.36,166.3,150.75,0.0,9.66,184.11,162.62
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,148.04,152.85,122.4,149.92,148.06,146.95,145.79,138.28,0.0,2.79,152.17,141.74
XOM,ExxonMobil,Energy,Integrated Oil & Gas,155.44,170.31,102.56,155.39,154.53,148.42,146.39,138.03,0.0,4.34,162.19,134.66
FFIV,"F5, Inc.",Information Technology,Communications Equipment,402.57,431.26,223.99,397.94,399.12,409.67,401.02,310.98,0.0,8.58,437.11,382.23
FDS,FactSet,Financials,Financial Exchanges & Data,263.2,396.14,188.17,271.61,260.43,256.95,245.01,245.95,0.0,6.09,279.23,234.69
FICO,Fair Isaac,Information Technology,Application Software,1122.97,1879.55,922.37,1250.48,1240.86,1249.23,1217.97,1375.77,0.0,21.39,1363.17,1135.33
FAST,Fastenal,Industrials,Trading Companies & Distributors,47.71,49.32,38.52,47.53,46.47,46.36,45.93,43.77,0.0,1.66,48.5,44.22
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,124.09,127.13,86.85,125.44,125.43,123.83,122.06,106.85,0.0,3.28,128.16,119.51
FDX,FedEx,Industrials,Air Freight & Logistics,307.4,337.48,171.6,309.6,312.1,312.56,319.94,274.65,0.0,3.99,319.67,305.44
FDXF,FedEx Freight,Industrials,Cargo Ground Transportation,140.53,,,144.75,148.64,148.52,,,0.0,13.0,158.8,138.24
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,44.77,76.92,37.72,45.13,43.16,42.4,41.04,51.69,0.0,2.79,46.02,38.78
FITB,Fifth Third Bancorp,Financials,Regional Banks,56.5,59.37,39.38,56.89,57.18,57.32,54.33,48.54,0.0,4.12,58.83,55.82
FSLR,First Solar,Information Technology,Semiconductors,211.03,318.25,174.73,204.94,205.37,214.22,245.17,234.23,0.0,11.22,234.71,193.73
FE,FirstEnergy,Utilities,Electric Utilities,48.31,51.38,41.04,49.02,49.08,48.72,47.5,46.92,0.0,3.48,49.99,47.46
FISV,Fiserv,Financials,Transaction & Payment Processing Services,53.94,140.85,47.18,54.03,52.37,51.71,52.21,63.32,0.0,1.82,54.92,48.51
FLEX,Flex Ltd.,Information Technology,Electronic Manufacturing Services,113.75,162.07,49.0,111.61,117.88,124.44,139.08,88.16,0.0,26.32,143.69,105.2
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,14.68,17.44,10.31,14.89,14.57,14.23,14.53,13.16,0.0,3.27,15.16,13.29
FTNT,Fortinet,Information Technology,Systems Software,161.95,166.83,74.39,154.36,154.92,158.13,149.67,100.54,0.0,3.41,167.47,148.77
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,59.21,64.09,46.34,60.85,60.91,61.38,60.85,56.76,0.0,8.44,64.21,58.55
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,58.23,75.74,48.79,58.07,57.23,56.27,58.32,62.83,0.0,2.11,59.46,53.09
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,51.94,67.4,44.39,51.89,51.17,50.44,52.39,56.46,0.0,2.21,53.09,47.78
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,33.86,34.44,20.39,33.19,32.8,33.15,32.4,26.58,0.0,1.71,34.44,31.86
FCX,Freeport-McMoRan,Materials,Copper,62.63,71.55,34.96,62.08,62.29,61.08,63.47,56.86,0.0,3.78,65.0,57.16
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,293.78,297.55,184.77,276.46,258.74,251.99,242.63,227.89,0.0,-1.54,289.26,214.71
IT,Gartner,Information Technology,IT Consulting & Other Services,151.02,338.65,125.73,154.58,145.5,141.13,145.57,184.09,0.0,5.33,159.07,123.2
GE,GE Aerospace,Industrials,Aerospace & Defense,360.07,378.68,264.59,358.19,351.69,354.95,344.91,314.43,0.0,3.67,373.28,336.62
GEHC,GE HealthCare,Health Care,Health Care Equipment,68.02,88.03,59.45,67.02,64.38,64.31,64.01,73.01,0.0,2.93,70.01,58.6
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,990.29,1174.86,546.95,962.5,1000.15,1036.32,1024.64,835.81,0.0,15.99,1148.64,923.95
GEN,Gen Digital,Information Technology,Systems Software,27.45,31.54,17.79,27.34,26.6,26.5,25.6,24.11,0.0,1.46,27.85,25.15
GNRC,Generac,Industrials,Heavy Electrical Equipment,197.11,295.54,136.37,195.47,203.21,217.06,249.84,204.56,0.0,27.61,251.53,182.58
GD,General Dynamics,Industrials,Aerospace & Defense,383.42,393.19,305.35,385.78,380.89,376.49,358.86,346.68,0.0,2.08,391.4,361.58
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,35.75,48.12,31.62,36.87,36.76,36.68,34.81,39.69,0.0,7.75,38.52,34.84
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,88.86,90.3,51.99,88.8,84.48,80.72,80.46,77.15,0.0,2.21,90.82,70.62
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,124.37,146.31,91.47,127.32,124.27,124.59,112.4,117.34,0.0,5.19,130.82,118.37
GILD,Gilead Sciences,Health Care,Biotechnology,130.21,153.91,107.48,131.81,131.31,132.16,129.45,130.5,0.0,5.05,136.79,127.53
GPN,Global Payments,Financials,Transaction & Payment Processing Services,84.08,88.84,62.23,86.14,83.09,79.93,73.67,74.06,0.0,5.15,88.41,71.45
GL,Globe Life,Financials,Life & Health Insurance,182.25,184.76,129.57,179.69,179.56,179.64,170.48,148.03,0.0,2.8,187.35,171.91
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,82.74,161.58,74.99,97.3,94.38,92.31,86.97,100.59,0.0,24.92,103.36,81.27
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,1018.38,1152.07,695.57,1021.11,1048.03,1060.9,1048.77,910.68,0.0,11.79,1138.45,983.35
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,32.25,42.8,20.04,31.69,32.58,33.61,36.18,33.53,0.0,12.93,36.42,30.81
HIG,Hartford (The),Financials,Property & Casualty Insurance,141.91,145.68,120.73,142.84,142.02,140.19,134.57,133.89,0.0,2.28,145.15,135.24
HAS,Hasbro,Consumer Discretionary,Leisure Products,93.94,104.36,69.25,94.12,90.61,84.76,84.65,86.51,0.0,4.55,98.21,71.31
HCA,HCA Healthcare,Health Care,Health Care Facilities,402.59,543.23,351.6,402.87,388.84,392.25,386.79,455.97,0.0,6.42,428.44,356.07
DOC,Healthpeak Properties,Real Estate,Health Care REITs,21.83,22.82,15.18,22.34,22.31,22.04,20.86,17.79,0.0,4.58,22.83,21.25
HSIC,Henry Schein,Health Care,Health Care Distributors,85.75,88.26,62.03,85.41,85.39,85.74,81.79,76.27,0.0,2.94,88.27,83.21
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,175.05,234.48,158.8,179.95,176.09,174.86,179.67,190.14,0.0,4.28,182.54,167.17
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",47.9,55.99,19.41,46.65,46.8,46.6,45.91,29.28,0.0,4.95,50.27,42.94
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",320.49,350.22,256.36,323.5,323.43,327.12,333.1,305.67,0.0,6.16,340.23,314.02
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,331.96,414.79,295.3,336.83,333.79,337.76,330.5,345.37,0.0,5.49,350.18,325.35
HONA,Honeywell Aerospace,Industrials,Aerospace & Defense,206.74,,,208.6,205.33,212.52,,,0.0,13.5,234.65,190.4
HON,Honeywell Technologies,Industrials,Industrial Conglomerates,243.05,258.71,195.27,243.78,239.73,232.14,233.81,225.87,0.0,3.15,250.71,213.59
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,25.01,27.79,19.51,25.56,25.37,25.02,24.14,22.78,0.0,4.64,26.17,23.87
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,25.13,25.54,14.11,25.24,24.77,24.06,23.56,19.32,0.0,2.39,25.73,22.4
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,282.26,289.26,170.73,281.26,281.43,277.74,269.33,236.17,0.0,2.6,289.6,265.87
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",27.27,28.99,17.69,27.48,26.18,25.08,24.55,22.01,0.0,3.56,28.24,21.91
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,472.55,556.18,403.7,477.76,480.5,482.4,487.7,479.0,0.0,5.52,498.63,466.16
HUM,Humana,Health Care,Managed Health Care,363.86,409.42,162.46,373.16,384.98,391.53,367.25,263.87,0.0,14.68,417.27,365.77
HBAN,Huntington Bancshares,Financials,Regional Banks,17.04,18.91,14.74,17.08,17.47,17.72,17.14,16.54,0.0,9.51,18.66,16.78
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,326.45,451.78,260.29,302.98,290.57,286.69,292.13,345.27,0.0,-3.16,316.13,257.23
IBM,IBM,Information Technology,IT Consulting & Other Services,223.65,329.23,205.77,223.13,216.58,240.33,260.44,268.22,0.0,41.04,315.44,165.23
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,230.45,233.77,155.22,228.44,225.33,224.04,220.04,196.41,0.0,0.49,231.58,216.51
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,559.07,766.68,526.44,562.68,555.83,558.84,557.1,620.5,0.0,3.56,578.97,538.74
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,286.95,295.93,236.58,288.62,282.06,276.98,264.62,259.37,0.0,2.31,293.58,260.39
INCY,Incyte,Health Care,Biotechnology,119.52,129.93,74.89,123.68,120.16,118.29,109.13,101.26,0.0,5.53,126.13,110.46
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,83.38,98.71,68.54,84.69,83.68,81.62,77.63,81.49,0.0,4.86,87.43,75.82
PODD,Insulet Corporation,Health Care,Health Care Equipment,165.35,352.82,138.97,166.82,164.58,162.65,155.32,232.15,0.0,2.65,169.73,155.57
INTC,Intel,Information Technology,Semiconductors,90.2,140.94,19.31,88.24,93.89,100.5,112.81,67.04,0.0,33.2,120.15,80.84
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,87.99,97.41,59.96,89.58,91.1,92.68,90.28,75.91,0.0,11.31,97.94,87.43
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,152.48,186.07,122.91,152.9,147.62,142.58,140.07,153.87,0.0,2.26,155.93,129.24
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,79.22,83.83,58.53,78.8,77.44,77.74,76.64,71.41,0.0,3.81,82.24,73.25
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,40.83,47.99,28.95,42.62,40.39,38.89,36.57,37.97,0.0,7.62,43.94,33.84
INTU,Intuit,Information Technology,Application Software,316.07,776.41,253.95,316.32,302.77,291.78,291.14,463.64,0.0,2.83,325.01,258.53
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,353.33,592.85,332.02,355.61,349.15,375.42,399.39,481.88,0.0,24.31,439.22,311.6
IVZ,Invesco,Financials,Asset Management & Custody Banks,29.6,30.5,19.76,29.33,29.66,29.19,28.2,25.88,0.0,5.3,31.17,27.21
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,29.72,30.59,23.85,29.84,29.78,29.87,29.48,27.21,0.0,2.42,30.44,29.29
IQV,IQVIA,Health Care,Life Sciences Tools & Services,235.02,247.56,156.66,235.31,219.59,213.48,193.95,197.46,0.0,2.89,241.81,185.16
IRM,Iron Mountain,Real Estate,Other Specialized REITs,122.32,133.06,77.69,124.08,124.76,122.51,125.02,105.86,0.0,5.8,129.41,115.6
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,271.75,298.41,129.81,275.14,282.95,282.56,279.58,223.96,0.0,9.71,298.14,266.99
JBL,Jabil,Information Technology,Electronic Manufacturing Services,315.05,385.63,192.39,305.03,310.29,316.31,347.81,278.09,0.0,7.9,339.94,292.69
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,154.04,191.04,123.42,155.97,152.69,150.9,139.99,158.42,0.0,3.06,158.75,143.04
J,Jacobs Solutions,Industrials,Construction & Engineering,134.93,163.1,106.93,135.89,133.56,131.29,125.57,133.42,0.0,2.6,138.44,124.14
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,256.35,267.24,160.72,262.08,258.81,257.79,245.12,224.79,0.0,5.25,269.81,245.76
JCI,Johnson Controls,Industrials,Building Products,146.66,148.21,102.92,142.73,142.39,142.22,142.0,130.21,0.0,-0.43,146.03,138.41
JPM,JPMorgan Chase,Financials,Diversified Banks,351.79,357.31,280.14,352.17,349.63,344.22,326.83,309.3,0.0,2.02,358.9,329.54
KVUE,Kenvue,Consumer Staples,Personal Care Products,19.24,21.19,13.61,19.51,19.29,19.24,18.53,17.28,0.0,3.27,19.87,18.62
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,31.12,34.05,24.7,31.07,30.55,30.81,30.86,28.25,0.0,3.15,32.1,29.52
KEY,KeyCorp,Financials,Regional Banks,22.59,23.99,16.27,22.5,22.73,23.03,22.5,20.54,0.0,5.89,23.92,22.15
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,319.08,373.34,158.51,309.47,316.09,317.46,333.22,268.85,0.0,4.26,332.67,302.25
KMB,Kimberly-Clark,Consumer Staples,Household Products,109.31,130.39,91.79,111.45,109.97,110.08,105.05,101.65,0.0,4.82,114.58,105.58
KIM,Kimco Realty,Real Estate,Retail REITs,25.48,26.38,19.19,25.92,25.97,25.62,25.04,22.31,0.0,4.51,26.63,24.62
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,32.18,34.31,25.09,31.81,32.21,32.26,32.13,30.15,0.0,2.49,32.98,31.53
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,101.43,148.55,83.72,101.2,99.09,98.37,95.96,106.92,0.0,2.36,103.82,92.91
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,182.82,301.71,84.03,185.5,199.66,211.89,221.24,162.3,0.0,35.06,246.92,176.87
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,25.85,27.62,20.83,26.67,26.2,25.72,24.36,23.37,0.0,5.38,27.24,24.21
KR,Kroger,Consumer Staples,Food Retail,57.74,75.2,55.53,58.53,57.89,58.38,60.28,64.75,0.0,5.07,60.67,56.08
LHX,L3Harris,Industrials,Aerospace & Defense,277.06,375.64,265.42,291.03,289.85,290.06,297.66,314.41,0.0,11.35,308.51,271.61
LH,Labcorp,Health Care,Health Care Services,309.2,315.53,244.69,309.46,297.74,288.37,274.01,267.27,0.0,1.99,315.35,261.39
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,293.02,433.33,94.32,280.86,297.73,316.8,337.83,240.79,0.0,25.88,368.85,264.75
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,48.89,68.73,44.78,48.66,47.2,46.52,48.21,55.45,0.0,0.8,49.28,43.77
LDOS,Leidos,Industrials,Diversified Support Services,115.6,197.91,100.0,115.14,111.74,109.58,113.84,159.03,0.0,1.12,116.89,102.26
LEN,Lennar,Consumer Discretionary,Homebuilding,82.35,139.59,81.81,84.67,83.7,84.19,87.42,101.93,0.0,6.24,87.49,80.88
LII,Lennox International,Industrials,Building Products,415.88,607.09,415.88,470.96,503.01,527.37,524.77,507.01,0.0,48.82,618.91,435.82
LLY,Lilly (Eli),Health Care,Pharmaceuticals,1148.84,1235.56,621.26,1186.4,1179.92,1184.78,1147.32,1022.7,0.0,7.62,1236.38,1133.14
LIN,Linde plc,Materials,Industrial Gases,478.38,546.64,386.85,503.28,506.07,515.86,514.18,471.9,0.0,13.4,542.48,489.22
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,174.13,186.59,125.61,180.48,179.23,180.37,174.48,156.1,0.0,6.74,185.87,174.87
LMT,Lockheed Martin,Industrials,Aerospace & Defense,582.74,672.3,409.92,577.47,556.95,539.24,528.2,540.41,0.0,2.45,597.02,481.46
L,Loews Corporation,Financials,Multi-line Insurance,116.01,119.4,90.07,117.85,116.67,115.85,111.49,107.36,0.0,2.87,119.34,112.37
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,207.81,284.26,201.92,212.67,208.3,210.1,213.35,236.72,0.0,6.47,221.26,198.95
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",118.87,215.88,105.43,119.11,116.71,116.87,118.7,159.09,0.0,2.5,121.84,111.89
LITE,Lumentum,Information Technology,Communications Equipment,713.94,1053.09,106.68,674.68,740.29,745.09,826.15,601.15,0.0,21.39,866.65,623.55
LYB,LyondellBasell,Materials,Specialty Chemicals,62.08,81.53,40.28,59.97,60.61,58.65,60.97,57.27,0.0,2.67,63.74,53.56
MTB,M&T Bank,Financials,Regional Banks,246.29,254.04,174.77,248.9,248.89,245.99,233.09,211.03,0.0,4.01,256.17,235.81
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,316.47,319.76,155.55,311.53,313.01,301.55,274.05,220.7,0.0,5.3,333.24,269.85
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",372.83,402.54,253.11,379.2,373.94,372.61,378.91,334.22,0.0,3.36,385.36,359.86
MRSH,Marsh McLennan,Financials,Insurance Brokers,189.69,206.96,156.44,190.86,184.81,181.36,170.78,175.42,0.0,2.26,193.98,168.75
MLM,Martin Marietta Materials,Materials,Construction Materials,525.14,706.23,525.14,558.1,554.86,565.98,574.74,610.33,0.0,14.69,602.28,529.67
MRVL,Marvell Technology,Information Technology,Semiconductors,187.56,316.35,62.18,179.58,191.53,206.45,239.41,134.99,0.0,34.7,252.64,160.27
MAS,Masco,Industrials,Building Products,71.48,82.77,58.32,75.78,76.78,77.47,74.86,68.11,0.0,16.14,83.02,71.91
MA,Mastercard,Financials,Transaction & Payment Processing Services,573.1,595.25,470.76,565.65,551.59,542.69,513.58,526.33,0.0,0.2,574.25,511.11
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,50.9,70.38,45.19,51.2,51.28,51.72,49.31,57.63,0.0,5.25,53.57,49.87
MCD,McDonald's,Consumer Discretionary,Restaurants,270.64,336.88,262.8,270.86,267.7,270.78,274.58,297.75,0.0,4.06,281.63,259.95
MCK,McKesson Corporation,Health Care,Health Care Distributors,856.19,994.59,656.34,869.96,848.96,829.66,789.94,834.68,0.0,3.68,887.7,771.64
MDT,Medtronic,Health Care,Health Care Equipment,85.39,102.81,73.09,85.95,84.25,83.39,80.46,88.78,0.0,2.14,87.22,79.55
MRK,Merck & Co.,Health Care,Pharmaceuticals,130.2,131.82,75.59,130.59,129.26,127.32,122.57,110.38,0.0,2.4,133.32,121.31
META,Meta Platforms,Communication Services,Interactive Media & Services,556.71,787.42,525.23,573.73,598.67,620.8,601.99,633.58,0.0,24.93,695.5,546.08
MET,MetLife,Financials,Life & Health Insurance,96.13,97.49,67.19,96.58,94.99,93.52,88.47,79.05,0.0,1.7,97.76,89.28
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1416.3,1506.02,1025.53,1381.98,1342.68,1321.36,1231.29,1318.5,0.0,-0.79,1405.11,1237.57
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,44.57,50.69,30.72,45.71,45.66,46.19,46.06,38.21,0.0,6.71,47.56,44.82
MCHP,Microchip Technology,Information Technology,Semiconductors,74.29,102.71,48.06,74.86,78.34,81.89,88.87,74.92,0.0,23.44,91.7,72.07
MU,Micron Technology,Information Technology,Semiconductors,823.03,1213.37,104.71,831.48,886.43,911.69,964.75,517.94,0.0,27.36,1048.21,775.15
MSFT,Microsoft,Information Technology,Systems Software,464.72,538.66,352.83,417.76,404.25,396.87,399.39,432.26,0.0,-5.45,439.39,354.33
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,132.34,140.56,117.75,134.43,133.63,134.3,133.79,129.25,0.0,4.96,138.9,129.7
MRNA,Moderna,Health Care,Biotechnology,54.82,81.8,22.36,55.73,56.7,63.74,58.41,44.86,0.0,47.35,80.78,46.71
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,41.56,53.19,38.43,41.9,41.4,40.5,40.3,43.83,0.0,3.49,43.01,37.98
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,62.31,64.99,50.64,62.71,61.51,60.54,60.76,57.79,0.0,2.39,63.8,57.29
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,1426.03,1687.32,706.3,1322.41,1345.35,1337.65,1444.49,1207.6,0.0,0.12,1427.74,1247.58
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,96.38,99.94,58.75,96.87,95.7,96.52,93.48,80.59,0.0,3.38,99.64,93.41
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,478.38,537.16,410.36,482.81,484.36,491.35,467.94,470.3,0.0,7.76,515.5,467.2
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,210.42,228.55,136.76,209.95,212.52,217.15,214.38,183.36,0.0,8.99,229.34,204.97
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,22.12,34.95,19.82,22.59,22.47,22.14,22.17,24.71,0.0,6.56,23.57,20.71
MSI,Motorola Solutions,Information Technology,Communications Equipment,435.75,484.83,361.45,432.98,421.08,419.24,411.43,414.09,0.0,0.81,439.28,399.2
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,572.24,643.83,508.0,576.26,574.24,594.81,595.46,569.98,0.0,13.03,646.8,542.8
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,94.19,100.3,76.85,94.96,93.03,90.78,87.98,88.76,0.0,3.65,97.63,83.94
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",178.5,180.53,93.35,174.01,169.59,167.67,161.14,120.2,0.0,-0.38,177.82,157.52
NFLX,Netflix,Communication Services,Movies & Entertainment,71.71,126.32,67.6,72.26,70.51,72.3,77.11,91.3,0.0,8.33,77.68,66.93
NEM,Newmont,Materials,Gold,93.71,131.38,61.45,93.16,93.11,93.56,98.78,103.91,0.0,4.51,97.94,89.19
NWSA,News Corp (Class A),Communication Services,Publishing,27.56,30.9,22.31,27.99,27.62,27.59,26.65,25.72,0.0,5.04,28.95,26.23
NWS,News Corp (Class B),Communication Services,Publishing,31.27,34.93,25.56,31.69,31.27,31.23,30.29,29.33,0.0,5.18,32.89,29.57
NEE,NextEra Energy,Utilities,Multi-Utilities,86.92,97.17,68.33,88.28,88.63,88.5,87.23,86.84,0.0,3.81,90.23,86.76
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",41.71,77.06,40.75,42.48,42.37,42.9,43.48,53.9,0.0,7.02,44.64,41.16
NI,NiSource,Utilities,Multi-Utilities,44.43,49.08,38.6,45.17,45.66,46.16,46.69,44.9,0.0,7.58,47.8,44.52
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,297.78,304.64,206.54,297.61,294.28,291.14,290.27,267.48,0.0,1.11,301.09,281.2
NSC,Norfolk Southern,Industrials,Rail Transportation,335.48,350.66,268.69,337.47,338.38,333.0,319.63,300.46,0.0,4.28,349.84,316.16
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,182.19,191.13,120.74,181.15,181.07,182.73,175.81,150.07,0.0,3.92,189.33,176.14
NOC,Northrop Grumman,Industrials,Aerospace & Defense,542.48,764.65,496.02,541.84,534.64,534.81,535.2,602.95,0.0,2.56,556.37,513.25
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",18.53,26.94,14.79,19.85,19.56,19.47,19.28,20.29,0.0,12.2,20.79,18.15
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,134.29,183.47,120.65,131.31,134.27,135.89,135.61,152.56,0.0,8.68,145.95,125.83
NUE,Nucor,Materials,Steel,257.29,265.7,130.57,256.77,247.24,238.82,242.39,190.48,0.0,2.23,263.03,214.59
NVDA,Nvidia,Information Technology,Semiconductors,200.75,235.47,164.98,195.86,201.75,203.3,206.12,192.93,0.0,7.6,216.01,190.6
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,6147.05,8543.0,5563.62,6320.09,6329.14,6428.21,6385.86,6941.49,0.0,9.4,6724.87,6131.84
NXPI,NXP Semiconductors,Information Technology,Semiconductors,229.16,331.55,181.81,248.42,260.77,270.32,290.47,239.89,0.0,31.74,301.9,238.76
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,89.35,107.82,82.73,89.82,88.16,86.85,88.32,93.12,0.0,2.06,91.19,82.51
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,57.07,65.94,38.56,55.58,56.2,54.65,54.69,49.9,0.0,3.28,58.94,50.35
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,212.14,248.73,125.7,220.09,226.35,226.25,226.3,187.85,0.0,13.7,241.2,211.29
OMC,Omnicom Group,Communication Services,Advertising,78.7,86.22,65.9,81.9,80.8,81.01,76.95,75.6,0.0,7.99,84.99,77.04
ON,ON Semiconductor,Information Technology,Semiconductors,81.61,133.93,44.9,83.53,86.47,89.51,105.15,75.01,0.0,21.37,99.05,79.97
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,90.81,95.24,62.69,89.63,91.17,91.1,89.33,80.77,0.0,4.07,94.51,87.69
ORCL,Oracle Corporation,Information Technology,Application Software,129.87,324.63,114.99,123.01,122.43,128.78,164.49,181.94,0.0,12.57,146.19,111.38
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,71.95,93.06,69.34,72.76,72.23,72.65,72.0,81.77,0.0,3.93,74.78,70.53
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,132.68,138.21,91.0,134.39,131.66,128.08,121.06,115.22,0.0,3.4,137.19,118.97
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,245.84,254.39,186.8,249.9,242.26,235.79,229.98,215.39,0.0,4.32,256.46,215.1
PLTR,Palantir Technologies,Information Technology,Application Software,123.06,207.18,107.27,124.68,126.18,129.05,130.72,152.89,0.0,12.42,138.34,119.75
PANW,Palo Alto Networks,Information Technology,Systems Software,331.83,358.68,141.67,321.6,328.35,335.64,305.27,214.31,0.0,9.65,363.85,307.42
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,7.96,19.46,7.81,7.96,8.24,8.84,9.67,11.66,0.0,28.39,10.22,7.45
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,976.53,1020.71,691.12,973.73,972.28,964.08,929.7,904.74,0.0,1.7,993.13,935.0
PAYX,Paychex,Industrials,Human Resource & Employment Services,116.84,138.24,83.61,117.69,114.48,111.34,103.14,101.09,0.0,3.35,120.75,101.93
