Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",308.06,338.64,187.43,315.55,323.17,321.61,292.59,257.31,0.0,10.69,340.99,302.23
EXPD,Expeditors International,Industrials,Air Freight & Logistics,186.16,190.97,111.96,189.04,188.65,185.91,177.22,157.69,0.0,4.3,194.16,177.66
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,139.93,152.85,122.4,141.37,143.61,145.71,146.71,139.4,0.0,8.27,151.5,139.92
XOM,ExxonMobil,Energy,Integrated Oil & Gas,164.15,169.22,106.15,160.56,161.69,160.38,151.31,142.63,0.0,2.51,168.27,152.48
FFIV,"F5, Inc.",Information Technology,Communications Equipment,391.08,431.26,223.99,399.68,392.22,398.67,404.42,325.6,0.0,8.55,424.52,372.83
FDS,FactSet,Financials,Financial Exchanges & Data,306.07,368.74,187.46,307.24,302.74,292.64,268.04,247.17,0.0,3.28,316.11,269.19
FICO,Fair Isaac,Information Technology,Application Software,1099.45,1879.55,922.37,1132.19,1142.06,1106.33,1172.23,1311.83,0.0,9.31,1201.81,1010.81
FAST,Fastenal,Industrials,Trading Companies & Distributors,47.93,52.38,38.52,49.38,50.16,50.86,48.45,44.88,0.0,10.79,53.1,48.62
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,117.94,127.13,91.96,116.93,117.15,117.48,121.08,109.52,0.0,0.78,118.86,116.1
FDX,FedEx,Industrials,Air Freight & Logistics,316.54,339.35,178.06,326.22,328.6,327.85,319.43,289.28,0.0,7.49,340.25,315.45
FDXF,FedEx Freight,Industrials,Cargo Ground Transportation,126.6,,,130.92,131.96,137.82,144.63,,0.0,20.04,151.97,123.67
FERG,Ferguson Enterprises,Industrials,Building Products,221.23,265.69,207.63,225.28,231.2,239.95,235.46,237.9,0.0,18.49,262.14,217.76
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,41.87,66.81,37.72,41.09,40.99,41.62,41.75,49.17,0.0,4.25,43.65,39.6
FITB,Fifth Third Bancorp,Financials,Regional Banks,54.4,59.37,39.38,54.11,54.48,55.87,56.6,50.25,0.0,8.51,59.03,52.72
FSLR,First Solar,Information Technology,Semiconductors,202.6,318.25,184.7,203.74,206.81,218.94,220.76,231.07,0.0,22.6,248.39,189.5
FE,FirstEnergy,Utilities,Electric Utilities,46.29,50.88,41.39,46.09,46.35,46.73,47.5,46.7,0.0,3.18,47.76,45.71
FISV,Fiserv,Financials,Transaction & Payment Processing Services,51.98,136.78,47.18,52.54,52.45,52.67,51.96,58.41,0.0,5.18,54.67,50.67
FLEX,Flex Ltd.,Information Technology,Electronic Manufacturing Services,105.95,162.07,53.68,109.57,109.63,116.04,124.93,94.35,0.0,23.32,130.66,101.41
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,14.14,17.25,10.9,13.95,13.99,13.99,13.99,13.21,0.0,1.91,14.41,13.57
FTNT,Fortinet,Information Technology,Systems Software,154.54,172.78,75.23,165.22,159.36,159.62,158.43,109.31,0.0,11.0,171.54,147.7
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,56.6,64.09,46.82,58.37,59.15,60.08,60.8,57.93,0.0,11.36,63.03,57.12
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,67.52,75.74,48.79,67.29,68.21,66.86,60.02,63.3,0.0,6.68,72.03,61.69
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,60.27,67.4,44.39,60.25,60.92,59.6,53.71,56.83,0.0,6.55,64.22,54.97
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,33.01,35.77,20.39,33.95,34.27,34.04,33.63,28.0,0.0,6.54,35.17,32.91
FCX,Freeport-McMoRan,Materials,Copper,73.93,79.91,34.96,75.4,76.16,72.26,65.98,60.4,0.0,9.78,81.16,63.35
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,276.04,313.16,184.77,282.08,286.7,296.77,270.93,236.4,0.0,16.04,320.32,273.2
IT,Gartner,Information Technology,IT Consulting & Other Services,186.75,264.09,125.73,193.96,195.09,189.98,161.41,177.97,0.0,9.04,203.63,176.34
GE,GE Aerospace,Industrials,Aerospace & Defense,329.5,381.22,272.91,336.32,342.04,354.74,358.48,320.47,0.0,16.35,383.37,326.11
GEHC,GE HealthCare,Health Care,Health Care Equipment,70.56,88.03,59.45,71.28,72.67,72.69,68.1,72.7,0.0,6.83,75.38,70.01
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,921.94,1174.86,546.95,916.95,932.95,977.32,1020.58,881.92,0.0,17.38,1082.17,872.44
GEN,Gen Digital,Information Technology,Systems Software,30.65,31.02,17.72,30.64,29.84,29.12,27.35,24.34,0.0,2.06,31.28,26.95
GNRC,Generac,Industrials,Heavy Electrical Equipment,180.76,295.54,136.37,185.73,195.33,205.01,220.72,208.11,0.0,27.48,230.43,179.58
GD,General Dynamics,Industrials,Aerospace & Defense,364.07,395.97,311.16,372.84,377.69,385.18,377.02,352.06,0.0,10.8,403.39,366.99
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,40.58,48.12,31.62,40.97,40.52,39.29,37.52,38.96,0.0,4.31,42.33,36.25
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,84.87,90.3,54.99,85.85,86.25,86.36,82.97,79.48,0.0,4.77,88.92,83.81
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,137.15,146.31,91.47,136.37,136.19,135.16,128.25,118.35,0.0,1.31,138.95,131.39
GILD,Gilead Sciences,Health Care,Biotechnology,149.61,153.91,108.5,148.08,147.36,142.44,135.54,133.09,0.0,3.39,154.68,130.2
GPN,Global Payments,Financials,Transaction & Payment Processing Services,92.81,94.83,62.23,91.7,92.53,91.0,83.66,75.16,0.0,3.94,96.47,85.53
GL,Globe Life,Financials,Life & Health Insurance,173.34,186.02,129.57,173.38,172.94,176.6,178.48,153.14,0.0,7.29,185.98,167.23
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,101.87,148.88,74.99,99.0,98.61,96.1,92.57,96.43,0.0,1.42,103.32,88.88
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,1004.42,1146.46,716.47,1018.53,1024.42,1028.37,1040.12,936.5,0.0,5.11,1055.75,1001.01
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,37.63,42.8,21.26,36.59,35.68,34.68,33.98,34.53,0.0,-0.05,37.61,31.75
HIG,Hartford (The),Financials,Property & Casualty Insurance,137.21,145.04,120.21,137.25,137.35,138.1,138.21,134.93,0.0,3.63,142.19,134.01
HAS,Hasbro,Consumer Discretionary,Leisure Products,93.5,103.58,68.73,93.84,94.48,94.29,88.36,88.13,0.0,3.84,97.09,91.49
HCA,HCA Healthcare,Health Care,Health Care Facilities,402.06,543.23,360.6,413.45,418.79,414.52,402.09,451.61,0.0,7.19,430.97,398.06
DOC,Healthpeak Properties,Real Estate,Health Care REITs,21.03,22.71,15.11,20.97,21.23,20.98,21.44,18.15,0.0,3.38,21.74,20.22
HSIC,Henry Schein,Health Care,Health Care Distributors,90.39,90.74,62.03,89.7,89.5,89.36,87.15,78.89,0.0,0.63,90.96,87.77
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,177.43,232.65,157.56,178.0,182.73,182.83,178.11,189.77,0.0,7.5,190.74,174.93
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",51.83,59.82,19.72,52.33,52.91,54.38,49.79,32.81,0.0,14.49,59.34,49.42
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",311.51,350.06,256.25,317.46,323.53,322.91,325.94,312.1,0.0,8.16,336.93,308.91
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,318.51,414.79,295.3,324.98,330.52,337.96,340.1,341.44,0.0,12.32,357.75,318.19
HONA,Honeywell Aerospace,Industrials,Aerospace & Defense,152.55,,,157.6,160.42,162.74,194.73,,0.0,12.97,172.34,153.15
HON,Honeywell Technologies,Industrials,Industrial Conglomerates,206.07,257.94,194.68,213.48,215.27,224.53,229.68,227.94,0.0,19.52,246.29,202.77
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,22.05,26.2,19.51,21.75,22.83,23.68,24.53,23.0,0.0,18.0,26.02,21.33
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,22.11,25.54,14.79,22.06,22.52,22.71,23.54,20.17,0.0,7.01,23.66,21.76
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,252.96,292.65,174.13,257.06,262.73,274.13,275.85,244.76,0.0,18.83,300.59,247.67
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",31.99,31.99,17.69,30.7,30.13,29.92,26.84,22.44,0.0,-0.94,31.69,28.15
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,450.08,554.46,402.45,454.69,460.94,481.76,486.32,482.26,0.0,17.54,529.02,434.5
HUM,Humana,Health Care,Managed Health Care,400.97,409.42,162.46,391.45,388.42,385.11,386.9,276.98,0.0,-0.28,399.85,370.38
HBAN,Huntington Bancshares,Financials,Regional Banks,16.88,18.91,14.74,16.75,16.88,17.27,17.54,16.77,0.0,7.58,18.16,16.39
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,288.72,449.68,262.7,292.49,293.74,307.76,295.68,345.05,0.0,16.81,337.25,278.28
IBM,IBM,Information Technology,IT Consulting & Other Services,231.7,326.89,204.3,234.27,233.58,234.2,241.26,259.6,0.0,3.44,239.67,228.72
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,224.61,240.52,156.95,228.07,230.74,233.69,228.72,204.22,0.0,8.09,242.78,224.59
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,538.99,766.68,526.44,548.18,550.67,560.79,558.93,608.61,0.0,10.11,593.48,528.1
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,269.09,297.32,236.58,275.22,279.23,285.09,279.95,264.39,0.0,11.59,300.28,269.9
INCY,Incyte,Health Care,Biotechnology,128.83,129.93,81.66,125.83,127.0,124.42,120.03,104.49,0.0,1.98,131.38,117.47
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,75.0,98.69,68.52,76.85,78.26,81.3,81.82,81.98,0.0,18.35,88.76,73.84
PODD,Insulet Corporation,Health Care,Health Care Equipment,148.14,352.82,133.26,146.74,146.06,145.14,154.42,212.01,0.0,2.17,151.35,138.92
INTC,Intel,Information Technology,Semiconductors,90.05,140.94,24.0,90.02,89.53,94.65,102.15,73.57,0.0,17.92,106.19,83.11
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,89.12,98.1,59.91,93.79,94.05,92.23,91.91,78.47,0.0,10.83,98.77,85.68
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,157.85,173.95,122.91,160.34,160.83,156.96,146.52,154.43,0.0,5.04,165.81,148.11
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,86.94,88.07,58.53,86.77,86.16,85.02,81.06,73.94,0.0,1.9,88.59,81.44
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,36.3,47.45,28.62,37.98,39.52,40.1,39.24,37.49,0.0,18.6,43.05,37.15
INTU,Intuit,Information Technology,Application Software,342.94,694.29,253.95,350.65,355.54,348.03,312.25,427.79,0.0,9.27,374.73,321.33
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,371.88,592.85,332.02,371.53,372.68,382.51,382.31,465.61,0.0,9.28,406.39,358.63
IVZ,Invesco,Financials,Asset Management & Custody Banks,31.72,33.31,21.03,32.53,32.42,32.15,30.01,26.79,0.0,5.26,33.39,30.9
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,28.84,30.59,23.85,29.12,29.65,29.85,29.94,27.49,0.0,6.83,30.81,28.88
IQV,IQVIA,Health Care,Life Sciences Tools & Services,263.84,263.84,156.66,261.5,260.46,250.6,226.78,201.37,0.0,2.87,271.41,229.8
IRM,Iron Mountain,Real Estate,Other Specialized REITs,111.84,133.06,77.69,116.3,119.0,121.8,123.05,108.4,0.0,16.9,130.74,112.87
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,260.22,297.91,129.59,261.32,264.22,268.85,276.11,235.62,0.0,9.23,284.24,253.47
JBL,Jabil,Information Technology,Electronic Manufacturing Services,299.39,385.55,192.34,303.49,307.18,329.07,329.66,291.64,0.0,26.51,378.76,279.38
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,167.03,191.04,123.42,168.48,169.02,161.97,153.61,159.15,0.0,6.14,177.29,146.65
J,Jacobs Solutions,Industrials,Construction & Engineering,147.08,162.71,106.67,149.01,149.67,147.25,137.24,132.06,0.0,4.21,153.27,141.23
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,275.21,275.21,170.32,269.21,269.59,265.55,259.32,232.67,0.0,0.69,277.11,253.99
JCI,Johnson Controls,Industrials,Building Products,139.25,154.76,104.73,139.71,141.39,146.63,144.59,134.04,0.0,13.59,158.17,135.08
JPM,JPMorgan Chase,Financials,Diversified Banks,356.22,365.18,280.14,355.81,355.17,358.0,348.52,315.7,0.0,2.6,365.48,350.51
KVUE,Kenvue,Consumer Staples,Personal Care Products,19.13,19.61,13.46,19.03,19.11,19.04,19.04,17.57,0.0,1.52,19.42,18.66
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,32.59,33.5,24.7,32.08,32.07,31.19,31.25,28.78,0.0,2.12,33.28,29.1
KEY,KeyCorp,Financials,Regional Banks,21.8,23.76,16.12,21.59,21.65,22.11,22.55,20.95,0.0,6.24,23.16,21.06
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,321.58,373.34,159.49,321.87,319.46,331.97,327.35,287.04,0.0,12.79,362.71,301.24
KMB,Kimberly-Clark,Consumer Staples,Household Products,109.29,126.09,91.79,108.77,109.46,109.25,109.76,101.72,0.0,2.08,111.56,106.94
KIM,Kimco Realty,Real Estate,Retail REITs,24.08,26.38,19.19,23.9,24.0,24.14,24.98,22.74,0.0,2.03,24.57,23.72
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,31.97,33.99,24.86,31.88,31.6,31.74,31.85,30.56,0.0,2.88,32.89,30.6
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,106.43,148.27,83.56,108.11,107.95,108.34,101.81,105.38,0.0,7.64,114.56,102.11
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,172.26,301.37,83.94,175.58,179.65,189.43,208.39,170.51,0.0,23.39,212.55,166.31
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,26.26,27.62,20.83,25.73,25.56,25.3,25.35,23.57,0.0,-0.19,26.21,24.4
KR,Kroger,Consumer Staples,Food Retail,58.22,74.69,55.15,57.67,57.86,57.09,57.4,63.41,0.0,1.43,59.05,55.12
LHX,L3Harris,Industrials,Aerospace & Defense,261.31,375.64,261.31,263.18,264.11,274.95,283.82,313.05,0.0,14.1,298.15,251.74
LH,Labcorp,Health Care,Health Care Services,331.66,338.61,244.17,332.57,334.12,327.69,303.4,273.6,0.0,3.16,342.14,313.25
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,288.32,433.33,97.2,300.1,306.27,313.6,325.41,259.15,0.0,18.4,341.37,285.82
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,44.54,68.29,43.81,44.29,45.49,45.66,46.03,53.82,0.0,6.83,47.58,43.73
LDOS,Leidos,Industrials,Diversified Support Services,133.78,197.91,100.0,138.74,138.68,139.93,121.75,153.07,0.0,9.22,146.11,133.75
LEN,Lennar,Consumer Discretionary,Homebuilding,83.58,139.59,81.81,84.38,85.73,86.09,85.98,97.77,0.0,6.65,89.14,83.04
LII,Lennox International,Industrials,Building Products,374.0,574.42,374.0,383.69,390.92,407.33,479.73,497.08,0.0,18.99,445.02,369.62
LLY,Lilly (Eli),Health Care,Pharmaceuticals,1160.08,1280.34,710.11,1165.5,1199.73,1205.51,1189.0,1059.02,0.0,9.86,1274.46,1136.53
LIN,Linde plc,Materials,Industrial Gases,487.45,546.64,386.85,487.73,487.51,485.63,503.08,478.2,0.0,1.7,495.74,475.54
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,179.59,188.46,125.61,179.79,181.68,182.78,181.48,160.03,0.0,4.81,188.23,177.33
LMT,Lockheed Martin,Industrials,Aerospace & Defense,531.55,668.17,431.38,551.33,556.06,574.95,550.43,549.27,0.0,16.09,617.08,532.82
L,Loews Corporation,Financials,Multi-line Insurance,108.94,119.33,95.67,109.1,109.92,111.6,113.77,108.65,0.0,6.22,115.72,107.48
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,199.84,284.26,199.84,203.88,209.48,214.04,213.57,234.34,0.0,13.72,227.26,200.81
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",120.07,215.88,105.43,118.83,118.84,120.46,118.46,153.33,0.0,6.54,127.92,113.01
LITE,Lumentum,Information Technology,Communications Equipment,870.58,1053.09,134.12,901.09,890.62,883.87,815.91,678.95,0.0,11.63,971.83,795.88
LYB,LyondellBasell,Materials,Specialty Chemicals,66.57,80.69,39.87,64.71,64.82,63.72,59.81,59.02,0.0,1.92,67.85,59.6
MTB,M&T Bank,Financials,Regional Banks,235.48,252.46,173.65,234.57,236.75,243.25,243.15,217.23,0.0,9.27,257.31,229.2
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,387.0,387.0,160.76,375.14,367.43,353.27,315.8,238.37,0.0,3.33,399.89,306.65
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",333.14,401.72,256.9,342.88,350.4,352.3,363.11,342.93,0.0,10.28,367.39,337.21
MRSH,Marsh McLennan,Financials,Insurance Brokers,187.84,203.77,156.44,189.57,191.14,190.18,183.62,176.37,0.0,4.02,195.39,184.96
MLM,Martin Marietta Materials,Materials,Construction Materials,517.07,705.09,504.92,519.55,525.07,533.28,556.14,599.95,0.0,7.73,557.04,509.52
MRVL,Marvell Technology,Information Technology,Semiconductors,206.48,316.35,62.18,217.32,228.94,224.42,223.16,150.4,0.0,21.74,251.37,197.49
MAS,Masco,Industrials,Building Products,70.94,82.41,58.07,71.88,72.51,73.59,76.08,68.89,0.0,8.02,76.63,70.55
MA,Mastercard,Financials,Transaction & Payment Processing Services,588.14,599.86,470.76,589.12,589.78,578.38,553.91,528.64,0.0,2.93,605.37,551.41
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,53.8,70.38,45.19,54.43,54.86,54.38,52.62,56.47,0.0,5.2,56.6,52.16
MCD,McDonald's,Consumer Discretionary,Restaurants,260.95,334.5,258.22,261.02,264.32,267.17,268.1,292.25,0.0,5.96,276.5,257.83
MCK,McKesson Corporation,Health Care,Health Care Distributors,924.78,993.53,684.7,899.59,886.65,878.36,840.41,840.76,0.0,-0.49,920.25,836.46
MDT,Medtronic,Health Care,Health Care Equipment,92.18,102.81,73.09,91.21,91.78,91.02,86.17,88.67,0.0,2.81,94.77,87.27
MRK,Merck & Co.,Health Care,Pharmaceuticals,151.64,156.45,75.83,149.43,150.89,142.74,133.46,116.84,0.0,6.69,161.78,123.7
META,Meta Platforms,Communication Services,Interactive Media & Services,592.85,777.7,525.23,578.57,569.38,574.61,592.95,621.51,0.0,2.82,609.57,539.66
MET,MetLife,Financials,Life & Health Insurance,96.42,99.95,66.77,95.75,95.52,96.35,93.47,80.8,0.0,2.8,99.12,93.58
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1367.74,1506.02,1025.53,1390.97,1394.29,1409.44,1355.5,1319.92,0.0,5.82,1447.34,1371.54
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,41.44,50.69,30.72,41.76,42.62,43.27,45.19,39.5,0.0,9.36,45.32,41.21
MCHP,Microchip Technology,Information Technology,Semiconductors,72.76,102.1,47.77,73.21,73.88,76.37,80.24,76.35,0.0,13.87,82.85,69.89
MU,Micron Technology,Information Technology,Semiconductors,956.08,1213.37,118.53,943.3,943.94,932.52,944.0,598.91,0.0,5.39,1007.61,857.44
MSFT,Microsoft,Information Technology,Systems Software,496.82,537.65,352.17,504.74,496.35,494.75,437.7,429.37,0.0,3.43,513.86,475.64
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,128.61,140.56,117.75,129.04,130.52,131.53,133.63,129.88,0.0,5.09,135.16,127.92
MRNA,Moderna,Health Care,Biotechnology,150.81,174.38,22.36,145.24,145.2,108.89,82.01,53.6,0.0,30.43,196.7,21.08
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,40.54,52.58,37.99,40.54,41.29,41.46,40.62,43.07,0.0,6.51,43.18,39.73
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,62.45,64.99,50.64,62.18,63.02,62.86,61.49,58.38,0.0,3.62,64.71,61.01
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,1219.36,1687.32,821.81,1256.09,1280.04,1329.15,1337.08,1244.82,0.0,18.98,1450.79,1207.5
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,44.42,99.94,44.42,45.78,46.96,51.34,74.47,78.14,0.0,77.49,78.84,23.84
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,490.0,536.03,409.5,502.66,505.44,493.25,486.32,470.81,0.0,6.56,522.14,464.39
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,211.82,227.3,144.81,213.16,213.24,214.81,215.09,188.7,0.0,3.87,220.02,209.61
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,25.78,34.95,19.82,24.41,24.22,23.3,22.55,24.25,0.0,-0.35,25.69,20.9
MSI,Motorola Solutions,Information Technology,Communications Equipment,478.92,491.24,361.45,485.6,483.63,475.77,441.77,420.26,0.0,3.35,494.96,456.61
MSCI,MSCI,Financials,Financial Exchanges & Data,560.63,641.54,506.19,566.85,566.61,564.76,576.53,569.13,0.0,2.58,575.09,554.46
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,95.72,100.3,76.85,98.11,98.33,97.16,92.04,89.91,0.0,4.76,100.28,94.04
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",180.77,207.08,93.35,185.38,188.01,193.79,177.38,129.22,0.0,15.67,209.1,178.49
NFLX,Netflix,Communication Services,Movies & Entertainment,82.73,126.32,67.6,81.23,80.96,78.66,75.08,87.19,0.0,1.9,84.3,73.01
NEM,Newmont,Materials,Gold,125.16,135.14,74.34,126.82,129.19,122.8,105.77,107.83,0.0,10.43,138.21,107.39
NWSA,News Corp (Class A),Communication Services,Publishing,30.65,31.19,22.31,30.83,30.68,29.82,28.24,26.12,0.0,3.49,31.72,27.92
NWS,News Corp (Class B),Communication Services,Publishing,34.41,35.32,25.56,34.64,34.7,33.85,32.02,29.76,0.0,4.01,35.79,31.9
NEE,NextEra Energy,Utilities,Multi-Utilities,83.1,96.44,67.82,82.61,83.11,84.04,86.11,86.53,0.0,3.86,86.31,81.77
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",38.24,72.94,38.04,38.45,38.99,39.77,41.2,50.63,0.0,10.07,42.09,37.45
NI,NiSource,Utilities,Multi-Utilities,41.15,48.75,38.34,40.91,40.94,41.6,44.28,44.57,0.0,4.79,43.12,40.07
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,316.63,334.7,219.09,321.64,327.72,318.51,304.16,277.31,0.0,7.33,339.84,297.17
NSC,Norfolk Southern,Industrials,Rail Transportation,330.06,352.98,267.64,340.48,345.67,341.7,333.53,306.28,0.0,7.9,356.13,327.27
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,183.98,191.47,120.74,185.06,185.28,186.94,183.34,157.04,0.0,4.66,192.55,181.31
NOC,Northrop Grumman,Industrials,Aerospace & Defense,523.82,761.19,493.77,536.44,542.64,558.66,540.63,597.99,0.0,13.51,594.59,522.75
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",15.57,26.94,14.79,16.09,16.6,17.62,18.97,19.87,0.0,28.9,20.07,15.17
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,111.09,182.82,109.51,111.25,112.63,116.36,128.39,146.29,0.0,12.76,125.27,107.47
NUE,Nucor,Materials,Steel,263.97,274.74,130.57,253.68,249.75,259.37,247.83,204.17,0.0,7.15,282.84,235.89
NVDA,Nvidia,Information Technology,Semiconductors,224.41,235.47,164.98,221.63,217.09,219.29,209.28,196.11,0.0,2.36,229.71,208.86
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,6326.95,8543.0,5563.62,6335.94,6353.77,6344.89,6434.72,6817.04,0.0,1.98,6452.22,6237.3
NXPI,NXP Semiconductors,Information Technology,Semiconductors,228.5,331.55,181.81,225.0,224.38,228.62,253.07,242.19,0.0,4.53,238.85,218.4
ORLY,O'Reilly Automotive,Consumer Discretionary,Automotive Retail,86.97,107.82,82.73,88.01,88.88,90.42,89.0,92.29,0.0,8.27,94.16,86.67
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,60.91,65.94,38.56,60.06,60.03,59.17,55.75,51.96,0.0,2.04,62.15,56.2
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,187.61,248.73,125.7,194.65,198.35,204.88,215.97,195.74,0.0,17.86,221.12,188.64
OMC,Omnicom Group,Communication Services,Advertising,81.76,88.94,65.9,86.31,87.12,86.51,82.3,76.97,0.0,10.37,90.24,82.77
ON,ON Semiconductor,Information Technology,Semiconductors,72.34,133.93,44.9,73.3,73.31,77.02,85.26,78.07,0.0,17.69,85.14,68.9
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,96.01,97.07,61.95,95.44,94.47,93.47,90.82,83.01,0.0,3.03,98.92,88.02
ORCL,Oracle Corporation,Information Technology,Application Software,145.75,324.63,114.99,147.8,146.36,147.19,139.67,168.55,0.0,6.54,155.28,139.11
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,70.83,92.5,68.92,71.16,71.5,71.93,72.1,79.26,0.0,4.22,73.82,70.04
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,122.13,137.85,90.76,124.12,126.89,128.77,127.36,118.78,0.0,10.48,134.93,122.61
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,233.54,257.43,188.15,236.14,242.51,248.56,242.44,221.16,0.0,13.45,264.95,232.15
PLTR,Palantir Technologies,Information Technology,Application Software,169.46,207.18,107.27,181.6,178.8,175.47,147.17,151.31,0.0,11.41,188.8,162.14
PANW,Palo Alto Networks,Information Technology,Systems Software,328.48,396.0,141.67,365.43,356.47,366.69,347.57,231.78,0.0,22.65,402.88,330.5
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,10.97,19.46,7.81,10.82,10.65,10.22,9.51,10.99,0.0,4.1,11.42,9.01
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,949.38,1071.71,710.74,976.62,994.48,1024.61,989.82,931.17,0.0,15.67,1098.15,951.09
PAYX,Paychex,Industrials,Human Resource & Employment Services,124.0,131.53,83.61,126.1,125.38,123.26,114.79,101.96,0.0,3.65,128.53,117.99
PYPL,PayPal,Financials,Transaction & Payment Processing Services,54.67,75.48,38.83,54.97,58.45,59.25,54.49,50.91,0.0,19.9,65.55,52.95
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,59.84,111.23,59.84,60.9,62.13,64.3,67.53,85.6,0.0,16.59,69.77,58.84
