Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
EXC,Exelon,Utilities,Electric Utilities,43.9,47.82,35.99,43.62,43.75,43.79,45.31,44.09,-0.2,1.73,44.66,42.91
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,112.63,122.89,92.58,110.85,109.47,113.56,112.27,106.23,0.0,9.96,123.85,103.26
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",285.11,289.29,135.82,286.86,286.63,277.64,254.04,201.07,0.0,4.99,299.34,255.92
EXPD,Expeditors International,Industrials,Air Freight & Logistics,150.37,153.02,101.6,151.38,151.32,150.66,139.78,121.3,0.2,2.59,154.26,147.07
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,131.04,154.13,122.37,130.45,130.65,130.18,132.99,138.98,-0.2,2.19,133.91,126.44
XOM,ExxonMobil,Energy,Integrated Oil & Gas,121.24,121.24,97.25,119.9,118.3,117.99,116.44,110.08,0.0,0.08,121.34,114.63
FFIV,"F5, Inc.",Information Technology,Communications Equipment,260.56,343.17,223.99,261.18,259.67,256.08,253.94,285.44,0.1,4.17,271.43,240.74
FDS,FactSet,Financials,Financial Exchanges & Data,291.85,480.97,252.61,291.68,290.04,288.3,279.51,368.33,-0.1,2.83,300.11,276.49
FICO,Fair Isaac,Information Technology,Application Software,1752.4,2206.01,1311.26,1746.81,1753.37,1769.4,1727.31,1708.22,0.0,4.39,1829.33,1709.53
FAST,Fastenal,Industrials,Trading Companies & Distributors,41.01,50.13,34.82,41.48,41.81,41.57,41.24,42.78,-0.1,4.36,42.8,40.34
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,102.1,108.06,81.67,102.0,101.65,99.78,98.55,95.4,0.2,1.99,104.13,95.42
FDX,FedEx,Industrials,Air Freight & Logistics,291.48,296.33,194.55,294.36,290.52,283.4,267.5,235.15,0.2,3.28,301.04,265.76
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,67.34,81.57,61.13,67.19,66.77,66.45,65.33,71.5,0.1,0.83,67.9,65.0
FITB,Fifth Third Bancorp,Financials,Regional Banks,47.62,48.41,32.73,48.03,47.92,47.05,44.23,41.29,0.2,4.72,49.87,44.23
FSLR,First Solar,Information Technology,Semiconductors,264.59,284.59,120.38,268.83,267.0,262.93,257.59,193.67,0.4,5.35,278.75,247.11
FE,FirstEnergy,Utilities,Electric Utilities,45.01,47.72,36.81,44.85,44.6,44.69,45.63,42.47,-0.2,1.04,45.48,43.91
FISV,Fiserv,Financials,Transaction & Payment Processing Services,67.44,237.79,59.77,67.58,67.85,67.27,74.68,141.37,0.0,3.59,69.86,64.68
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,13.23,13.76,8.35,13.29,13.37,13.33,13.1,11.26,0.0,4.08,13.77,12.89
FTNT,Fortinet,Information Technology,Systems Software,80.54,114.57,74.39,80.95,80.83,82.05,82.54,91.4,-0.2,6.26,85.58,78.51
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,56.15,62.25,46.44,55.72,55.34,54.65,52.34,51.32,0.0,0.77,56.58,52.72
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,73.77,74.3,46.99,73.9,72.77,71.1,66.69,58.23,0.0,2.89,75.9,66.29
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,65.53,65.53,43.59,65.1,64.28,62.95,59.54,52.95,0.0,1.77,66.69,59.21
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,23.87,25.67,16.21,24.16,24.04,23.64,22.94,22.29,0.2,3.35,24.67,22.62
FCX,Freeport-McMoRan,Materials,Copper,51.56,53.04,28.82,51.98,50.3,47.98,43.76,41.31,0.0,4.31,53.78,42.18
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,205.63,258.66,171.47,204.99,204.31,203.93,207.72,214.0,-0.2,2.59,210.96,196.91
IT,Gartner,Information Technology,IT Consulting & Other Services,255.1,548.38,224.13,252.61,251.25,241.77,239.13,322.55,0.1,2.8,262.24,221.29
GE,GE Aerospace,Industrials,Aerospace & Defense,312.14,316.39,165.84,314.01,308.29,298.92,301.19,260.96,0.0,3.24,322.25,275.59
GEHC,GE HealthCare,Health Care,Health Care Equipment,83.46,93.35,58.67,83.39,83.09,83.39,78.79,74.41,0.2,2.79,85.79,80.99
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,662.08,723.0,269.69,663.55,657.77,653.46,606.78,532.16,0.0,8.29,716.97,589.94
GEN,Gen Digital,Information Technology,Systems Software,27.47,31.88,23.2,27.58,27.62,27.41,26.79,27.83,0.1,2.58,28.18,26.65
GNRC,Generac,Industrials,Electrical Components & Equipment,138.38,202.85,101.92,139.62,141.43,151.59,158.21,152.12,-0.2,25.55,173.74,129.45
GD,General Dynamics,Industrials,Aerospace & Defense,339.93,353.77,238.33,342.37,340.76,339.63,341.77,306.76,0.0,1.74,345.84,333.41
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,46.72,63.06,45.64,46.87,47.39,46.76,47.08,50.6,-0.2,3.77,48.48,45.04
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,82.22,83.06,42.15,82.77,82.27,79.96,73.51,57.18,-0.2,4.99,86.32,73.61
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,124.01,141.64,103.09,124.74,125.78,127.86,127.45,125.92,0.2,7.67,133.52,122.2
GILD,Gilead Sciences,Health Care,Biotechnology,123.59,127.23,86.72,124.81,123.41,122.25,122.23,112.25,0.0,2.48,126.66,117.83
GPN,Global Payments,Financials,Transaction & Payment Processing Services,79.5,111.7,66.86,80.25,80.92,80.29,78.92,81.77,-0.1,4.6,83.16,77.42
GL,Globe Life,Financials,Life & Health Insurance,142.03,146.27,108.59,142.37,141.2,137.82,135.02,130.46,0.2,3.26,146.66,128.98
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,126.66,214.35,123.81,126.83,126.44,126.9,128.66,155.64,0.0,2.71,130.09,123.7
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,883.44,911.03,455.22,899.03,891.54,879.03,822.56,698.68,0.2,5.23,929.64,828.42
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,28.58,29.12,18.84,28.18,27.92,28.07,27.07,23.0,-0.2,2.31,29.24,26.9
HIG,Hartford (The),Financials,Property & Casualty Insurance,139.06,139.72,104.54,139.07,138.9,135.88,131.92,126.85,0.2,3.02,143.26,128.5
HAS,Hasbro,Consumer Discretionary,Leisure Products,82.74,83.96,49.29,82.23,81.85,81.77,79.09,71.38,-0.2,0.95,83.53,80.01
HCA,HCA Healthcare,Health Care,Health Care Facilities,473.47,515.08,294.49,474.54,472.59,478.37,474.22,399.25,-0.2,4.47,494.63,462.1
DOC,Healthpeak Properties,Real Estate,Health Care REITs,16.2,19.82,15.78,16.04,16.11,16.47,17.25,17.42,0.0,7.72,17.45,15.49
HSIC,Henry Schein,Health Care,Health Care Distributors,76.81,81.91,62.03,76.41,76.77,75.63,71.83,69.49,0.0,3.01,79.12,72.13
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,182.88,194.06,140.14,183.05,185.62,183.77,180.09,174.0,0.0,3.98,190.16,177.38
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",24.17,26.09,12.28,24.4,24.29,23.91,23.15,20.35,0.2,5.88,25.59,22.24
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",290.62,293.48,200.93,292.23,291.24,283.71,274.97,258.48,0.2,3.55,300.94,266.46
HOLX,Hologic,Health Care,Health Care Equipment,74.54,75.19,52.73,74.59,74.77,74.85,74.44,66.22,-0.2,0.91,75.22,74.47
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,346.48,420.7,329.16,347.2,349.18,351.27,359.74,369.15,0.2,4.01,360.37,342.18
HON,Honeywell,Industrials,Industrial Conglomerates,197.16,224.06,169.57,196.81,197.53,195.24,195.47,200.38,-0.2,1.86,200.83,189.64
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,24.03,30.86,21.29,24.18,24.03,23.91,23.15,26.81,-0.1,2.21,24.56,23.26
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,18.25,18.64,12.39,18.39,18.44,18.08,17.45,15.95,0.2,4.66,19.1,17.05
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,208.03,212.17,109.08,210.1,204.65,199.66,201.09,175.8,-0.2,2.92,214.1,185.21
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",22.93,33.25,21.17,23.0,23.42,24.24,24.93,25.51,-0.2,14.22,26.19,22.29
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,448.04,471.0,312.92,453.31,446.31,444.11,441.66,407.27,0.0,3.38,463.18,425.05
HUM,Humana,Health Care,Managed Health Care,259.48,309.85,218.89,258.25,258.3,257.85,257.95,256.97,0.0,4.3,270.64,245.07
HBAN,Huntington Bancshares,Financials,Regional Banks,17.51,17.92,12.15,17.66,17.66,17.38,16.29,15.87,0.2,4.11,18.23,16.54
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,341.74,355.45,156.09,349.71,340.95,329.16,315.41,261.39,0.2,5.66,361.08,297.23
IBM,IBM,Information Technology,IT Consulting & Other Services,303.09,314.98,211.92,304.45,303.3,305.71,303.11,269.26,0.0,3.19,312.76,298.67
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,179.76,221.67,156.86,180.12,178.89,178.18,172.32,171.94,0.0,1.3,182.1,174.27
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,686.38,766.68,361.04,686.65,692.16,701.58,694.31,580.15,0.2,5.97,727.36,675.82
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,250.8,269.49,215.75,251.85,251.52,251.76,248.42,249.04,-0.1,2.85,257.95,245.56
INCY,Incyte,Health Care,Biotechnology,99.05,108.26,55.17,99.96,99.52,98.91,99.44,78.77,-0.2,4.7,103.71,94.12
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,80.74,94.14,66.7,81.19,80.29,80.36,78.77,79.97,-0.1,2.76,82.97,77.75
PODD,Insulet Corporation,Health Care,Health Care Equipment,286.98,352.82,237.06,287.46,288.97,294.68,312.86,302.93,0.0,8.3,310.8,278.55
INTC,Intel,Information Technology,Semiconductors,37.42,43.76,18.13,36.56,36.56,38.56,38.01,27.4,0.2,16.09,43.44,33.68
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,65.06,72.99,35.93,65.7,64.7,64.86,66.21,58.21,0.0,3.57,67.38,62.33
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,163.56,187.37,141.2,163.13,161.84,160.3,155.54,168.41,0.1,1.17,165.47,155.12
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,68.06,85.71,59.19,67.32,66.33,65.73,65.22,69.23,-0.1,1.22,68.89,62.57
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,39.73,57.74,35.6,39.66,39.17,38.92,39.58,45.33,-0.2,1.03,40.14,37.7
INTU,Intuit,Information Technology,Application Software,672.43,805.92,541.4,674.42,671.76,665.68,660.88,680.69,-0.1,2.2,687.22,644.17
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,574.64,610.45,429.59,576.47,570.8,565.98,555.47,510.6,0.2,2.18,587.17,544.79
IVZ,Invesco,Financials,Asset Management & Custody Banks,26.51,27.34,11.76,26.92,26.79,26.33,24.56,19.38,0.2,5.66,28.01,24.64
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,27.97,34.43,25.8,27.47,27.19,26.9,27.53,30.29,-0.2,0.25,28.04,25.76
IQV,IQVIA,Health Care,Life Sciences Tools & Services,228.01,231.92,137.0,226.64,224.39,224.2,221.11,183.41,0.0,0.52,229.2,219.19
IRM,Iron Mountain,Real Estate,Other Specialized REITs,83.32,107.44,74.93,82.04,81.06,82.39,90.25,92.78,-0.2,3.46,86.2,78.59
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,196.99,199.58,123.62,197.63,197.27,194.8,178.48,150.44,0.2,3.48,203.85,185.75
JBL,Jabil,Information Technology,Electronic Manufacturing Services,232.02,236.11,116.73,234.53,227.5,225.06,215.1,194.73,0.2,3.88,241.02,209.09
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,184.91,189.35,145.77,185.59,185.72,183.82,170.21,169.29,0.2,3.67,191.7,175.95
J,Jacobs Solutions,Industrials,Construction & Engineering,134.41,164.04,108.92,135.39,134.57,136.05,144.48,136.63,0.0,4.61,140.61,131.49
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,207.63,214.17,137.84,207.28,207.8,206.85,199.01,171.8,0.2,2.91,213.67,200.03
JCI,Johnson Controls,Industrials,Building Products,121.22,122.66,70.88,121.5,120.0,117.71,116.38,103.28,0.2,1.63,123.2,112.22
JPM,JPMorgan Chase,Financials,Diversified Banks,323.7,329.17,208.26,326.09,321.43,317.36,310.51,283.63,0.0,2.28,331.08,303.65
KVUE,Kenvue,Consumer Staples,Personal Care Products,17.31,23.7,13.93,17.18,17.16,17.11,16.38,19.66,-0.1,0.75,17.44,16.78
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,28.17,35.14,25.3,28.07,28.12,28.54,27.77,30.73,0.1,5.22,29.64,27.43
KEY,KeyCorp,Financials,Regional Banks,20.78,21.21,12.78,21.03,20.96,20.34,18.64,17.15,0.0,6.21,22.07,18.6
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,206.13,214.14,127.02,205.92,203.87,206.48,189.75,167.45,0.0,4.05,214.48,198.48
KMB,Kimberly-Clark,Consumer Staples,Household Products,101.43,142.87,98.85,100.93,101.21,102.33,105.7,123.03,0.2,3.82,105.3,99.35
KIM,Kimco Realty,Real Estate,Retail REITs,20.42,22.47,18.04,20.34,20.25,20.17,20.44,20.63,-0.2,0.69,20.56,19.79
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,27.65,29.9,24.4,27.34,26.94,27.02,26.76,26.9,-0.1,0.9,27.9,26.14
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,129.09,166.13,92.38,130.14,131.02,131.95,124.52,127.05,-0.1,9.26,141.04,122.84
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,1248.34,1279.6,572.94,1266.81,1246.32,1232.08,1195.59,937.38,0.0,3.33,1289.91,1174.28
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,24.25,30.79,23.35,24.05,24.34,24.48,24.54,26.09,0.0,4.0,25.22,23.74
KR,Kroger,Consumer Staples,Food Retail,62.78,73.58,57.2,62.79,62.74,63.1,64.77,67.37,-0.2,4.64,65.69,60.51
LHX,L3Harris,Industrials,Aerospace & Defense,295.83,305.49,190.99,296.9,291.13,286.62,286.71,259.5,-0.2,2.05,301.89,271.36
LH,Labcorp,Health Care,Health Care Services,253.84,290.15,210.49,253.66,254.13,258.26,261.93,256.75,0.0,5.46,267.7,248.81
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,174.06,178.07,58.73,176.1,171.1,166.74,158.61,111.24,0.0,4.15,181.28,152.19
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,42.2,66.17,41.8,42.09,47.58,53.51,57.87,55.16,0.0,65.31,69.76,37.25
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,65.06,69.49,30.23,65.88,66.4,66.52,63.86,50.15,0.0,4.5,67.99,65.05
LDOS,Leidos,Industrials,Diversified Support Services,183.21,199.1,125.54,185.5,184.29,185.95,188.87,168.04,0.2,4.43,191.33,180.58
LEN,Lennar,Consumer Discretionary,Homebuilding,104.05,141.8,101.41,104.54,107.58,115.28,120.45,117.3,0.0,28.0,133.18,97.37
LII,Lennox International,Industrials,Building Products,495.11,662.88,444.26,496.33,494.79,498.9,492.03,548.27,-0.1,3.57,512.79,485.0
LLY,Lilly (Eli),Health Care,Pharmaceuticals,1081.19,1109.94,623.36,1077.26,1068.72,1043.21,986.17,823.31,0.0,2.35,1106.6,979.84
LIN,Linde plc,Materials,Industrial Gases,429.1,481.82,389.38,426.08,424.02,413.44,419.16,450.49,0.0,2.24,438.71,388.16
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,144.45,174.06,115.79,144.85,142.05,140.33,140.96,145.4,-0.2,2.6,148.21,132.47
LKQ,LKQ Corporation,Consumer Discretionary,Distributors,30.68,42.58,28.17,30.42,30.18,29.92,30.04,34.1,-0.2,2.38,31.41,28.44
LMT,Lockheed Martin,Industrials,Aerospace & Defense,489.23,510.37,404.69,485.89,480.91,471.9,469.81,459.99,0.0,2.23,500.14,443.64
L,Loews Corporation,Financials,Multi-line Insurance,106.36,108.26,80.73,106.77,106.44,105.23,103.71,94.78,0.0,2.29,108.8,101.67
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,243.29,271.68,208.44,243.35,244.14,245.2,239.82,234.47,0.0,2.8,250.1,240.3
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",211.49,421.16,159.87,211.22,210.76,199.86,183.09,224.22,0.1,6.45,225.13,174.57
LYB,LyondellBasell,Materials,Specialty Chemicals,43.75,71.62,41.19,43.19,43.25,43.8,44.01,51.84,0.0,6.01,46.38,41.21
MTB,M&T Bank,Financials,Regional Banks,204.5,207.28,153.05,206.02,205.66,202.32,190.97,185.01,0.2,3.76,212.19,192.45
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,164.75,199.13,116.64,164.83,167.67,178.48,186.89,168.53,0.0,22.11,201.18,155.79
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",314.39,315.58,209.55,314.72,312.04,304.13,290.24,265.88,0.2,3.13,324.23,284.01
MMC,Marsh McLennan,Financials,Insurance Brokers,187.77,242.13,176.58,187.18,186.54,184.92,183.21,206.56,-0.1,0.89,189.44,180.4
MLM,Martin Marietta Materials,Materials,Construction Materials,632.92,655.98,450.65,639.42,633.95,627.91,618.44,575.81,0.0,2.28,647.35,608.47
MAS,Masco,Industrials,Building Products,64.39,80.35,57.89,64.51,64.59,64.15,63.95,65.87,-0.1,2.56,66.04,62.25
MA,Mastercard,Financials,Transaction & Payment Processing Services,577.49,598.17,477.88,578.16,573.64,562.26,556.34,560.12,0.1,2.49,591.87,532.64
MTCH,Match Group,Communication Services,Interactive Media & Services,32.21,38.56,26.72,32.56,32.59,33.13,32.81,32.56,0.2,7.05,34.48,31.78
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,68.56,82.57,62.86,68.59,68.35,66.39,65.86,69.95,0.1,3.5,70.96,61.83
MCD,McDonald's,Consumer Discretionary,Restaurants,308.44,319.65,273.36,310.36,313.67,312.06,306.84,303.29,0.0,4.11,321.12,302.99
MCK,McKesson Corporation,Health Care,Health Care Distributors,828.96,888.45,563.82,827.96,820.55,816.09,829.04,736.42,0.0,0.92,836.59,795.61
MDT,Medtronic,Health Care,Health Care Equipment,96.77,105.35,77.74,96.84,97.5,99.11,97.36,90.55,0.0,6.31,102.88,95.34
MRK,Merck & Co.,Health Care,Pharmaceuticals,106.46,106.78,71.42,106.27,103.53,101.23,94.87,84.12,0.0,1.49,108.05,94.42
META,Meta Platforms,Communication Services,Interactive Media & Services,666.84,788.82,483.57,664.26,661.27,657.39,654.92,671.98,0.1,1.24,675.11,639.65
MET,MetLife,Financials,Life & Health Insurance,79.99,84.55,66.92,80.72,81.43,80.06,78.44,77.73,0.2,5.25,84.19,75.93
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1415.38,1506.02,970.15,1417.34,1406.22,1408.41,1418.24,1253.58,0.0,2.12,1445.39,1371.41
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,37.16,40.37,25.79,37.29,37.09,36.6,34.08,33.97,0.0,2.96,38.26,34.94
MCHP,Microchip Technology,Information Technology,Semiconductors,64.59,74.07,34.52,64.98,65.0,65.32,60.48,60.22,0.2,8.64,70.17,60.47
MU,Micron Technology,Information Technology,Semiconductors,294.26,294.37,64.59,287.2,268.46,256.06,238.37,147.03,0.2,2.12,300.5,211.63
MSFT,Microsoft,Information Technology,Systems Software,488.35,541.06,352.67,487.61,484.54,483.78,496.74,475.79,0.0,1.18,494.11,473.44
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,140.0,165.69,126.28,138.13,136.82,134.68,132.72,143.52,-0.1,0.09,140.13,129.24
MRNA,Moderna,Health Care,Biotechnology,30.59,47.53,22.36,31.6,31.8,29.74,27.08,27.43,0.1,14.94,35.16,24.32
MHK,Mohawk Industries,Consumer Discretionary,Home Furnishings,109.78,139.75,97.99,109.69,109.39,110.5,112.36,114.47,0.0,4.48,114.7,106.29
MOH,Molina Healthcare,Health Care,Managed Health Care,171.65,353.24,134.51,166.1,164.38,160.8,155.88,225.46,0.1,1.59,174.38,147.23
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,46.85,61.12,42.77,46.45,47.0,46.65,45.77,49.75,-0.1,3.42,48.45,44.86
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,54.88,70.19,53.79,54.67,54.47,54.61,56.52,62.54,-0.2,1.95,55.95,53.27
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,926.2,1105.05,453.43,939.87,937.47,950.19,963.05,792.55,0.0,6.47,986.13,914.25
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,77.51,77.67,46.16,77.51,76.66,75.25,72.39,64.62,0.2,1.44,78.63,71.86
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,516.7,523.49,394.44,517.69,509.09,498.49,488.68,482.49,0.2,1.47,524.3,472.71
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,179.07,181.87,97.76,180.41,178.3,177.46,168.99,143.2,0.0,2.56,183.65,171.27
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,24.25,37.21,22.27,24.23,24.07,24.2,25.4,30.52,0.2,4.82,25.42,22.99
MSI,Motorola Solutions,Information Technology,Communications Equipment,383.67,487.57,363.49,378.57,374.76,372.33,387.97,421.81,0.4,-0.29,382.56,362.12
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,582.27,620.46,501.79,583.21,573.56,558.7,561.79,557.47,0.0,1.94,593.57,523.85
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,98.46,99.35,65.81,98.67,96.75,93.84,89.92,86.41,0.0,2.6,101.02,86.66
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",108.79,125.81,75.4,109.72,110.59,113.64,113.01,105.74,0.0,10.64,120.37,106.91
NFLX,Netflix,Communication Services,Movies & Entertainment,93.84,133.91,82.84,93.92,94.06,96.33,105.07,113.41,0.0,11.83,104.94,87.72
NEM,Newmont,Materials,Gold,102.08,105.78,36.38,103.53,102.06,97.8,90.4,69.56,0.2,6.54,108.76,86.84
NWSA,News Corp (Class A),Communication Services,Publishing,26.42,31.03,23.89,26.35,26.22,26.05,26.02,27.7,-0.1,0.72,26.61,25.49
NWS,News Corp (Class B),Communication Services,Publishing,30.05,35.06,27.33,29.95,29.83,29.59,29.62,31.65,-0.2,0.57,30.22,28.96
NEE,NextEra Energy,Utilities,Multi-Utilities,80.56,86.29,62.68,80.3,80.35,81.28,82.59,74.01,-0.2,4.68,84.33,78.22
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",61.13,79.84,52.31,60.12,61.5,63.64,63.9,66.07,-0.2,15.12,70.37,56.91
NI,NiSource,Utilities,Multi-Utilities,42.17,44.13,34.59,41.86,41.59,41.65,42.53,40.67,0.0,0.31,42.3,41.0
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,243.23,243.99,165.71,243.16,241.15,238.38,234.93,216.1,0.2,0.99,245.64,231.11
NSC,Norfolk Southern,Industrials,Rail Transportation,290.95,299.49,203.11,291.71,292.18,293.21,287.64,264.18,0.0,2.31,297.67,288.74
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,138.46,140.7,82.84,139.84,139.33,137.13,131.18,118.43,0.2,3.93,143.9,130.36
NOC,Northrop Grumman,Industrials,Aerospace & Defense,577.3,635.37,426.05,578.97,574.04,565.39,570.08,540.47,-0.2,2.1,589.42,541.34
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",22.43,29.07,15.5,22.79,22.59,21.05,20.45,21.06,0.1,9.94,24.66,17.44
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,160.57,178.04,82.84,160.22,157.85,161.64,165.26,147.73,0.0,7.01,171.83,151.46
NUE,Nucor,Materials,Steel,165.34,166.57,102.37,165.27,163.05,162.69,153.7,135.21,0.0,1.75,168.23,157.15
NVDA,Nvidia,Information Technology,Semiconductors,187.71,207.03,94.29,188.86,183.18,182.26,186.28,159.78,-0.2,2.73,192.83,171.67
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,7337.1,8543.0,6700.0,7359.57,7415.91,7470.98,7399.46,7521.25,0.1,4.61,7675.34,7266.49
NXPI,NXP Semiconductors,Information Technology,Semiconductors,220.24,241.33,151.41,222.96,224.51,225.79,212.09,209.43,0.2,6.35,234.23,217.34
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,91.62,107.82,78.66,92.02,92.04,94.32,96.55,96.27,-0.2,9.27,100.11,88.54
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,41.56,51.56,35.51,40.38,40.11,40.81,41.07,42.79,0.0,2.82,42.73,38.89
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,160.05,207.79,126.04,159.42,158.5,155.98,144.05,152.14,-0.1,3.22,165.2,146.75
OMC,Omnicom Group,Communication Services,Advertising,80.87,85.14,67.93,80.0,80.25,77.34,75.3,74.25,0.2,5.48,85.3,69.38
ON,ON Semiconductor,Information Technology,Semiconductors,54.41,66.01,31.95,54.83,54.79,54.94,51.64,48.86,0.2,5.26,57.27,52.61
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,74.06,104.36,64.31,73.45,72.76,73.59,70.62,76.48,-0.3,2.97,76.26,70.92
ORCL,Oracle Corporation,Information Technology,Application Software,195.38,327.76,122.35,196.92,190.86,200.21,226.08,214.3,-0.2,15.88,226.41,174.01
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,87.96,102.87,84.13,87.85,87.79,87.55,88.98,92.08,0.0,1.06,88.89,86.2
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,111.1,112.81,84.46,111.51,111.3,110.09,102.82,96.21,0.2,2.84,114.26,105.93
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,208.55,236.16,172.76,208.08,205.98,202.11,200.49,197.28,0.0,2.04,212.8,191.4
PLTR,Palantir Technologies,Information Technology,Application Software,181.68,207.18,64.98,188.57,188.1,184.65,181.3,150.17,0.0,8.58,197.27,172.03
PANW,Palo Alto Networks,Information Technology,Systems Software,187.07,221.38,152.44,187.54,187.05,189.99,199.97,192.46,0.0,5.82,197.96,182.03
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,13.49,19.65,10.01,13.57,13.44,13.91,15.0,13.79,0.2,13.34,15.29,12.54
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,889.13,899.13,513.45,888.53,880.96,879.53,836.35,721.44,0.0,1.32,900.87,858.21
