Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
EVRG,Evergy,Utilities,Electric Utilities,71.58,72.6,56.74,71.34,71.64,71.73,70.04,65.52,-0.2,1.4,72.58,70.87
ES,Eversource Energy,Utilities,Electric Utilities,63.42,66.62,53.58,63.76,64.3,64.94,65.09,60.87,-0.2,5.53,66.93,62.95
EXC,Exelon,Utilities,Electric Utilities,43.34,46.54,35.25,43.51,44.05,44.4,43.7,41.87,0.2,5.15,45.57,43.23
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,96.66,120.67,68.08,97.19,96.23,95.73,101.03,102.55,0.0,2.22,98.81,92.64
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",216.52,216.52,129.01,214.14,212.8,207.38,190.84,178.19,0.0,2.94,222.89,191.88
EXPD,Expeditors International,Industrials,Air Freight & Logistics,121.64,129.72,102.14,120.94,120.74,120.15,117.32,114.58,-0.2,1.24,123.15,117.15
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,143.84,177.29,125.24,142.76,141.79,139.56,144.19,147.24,0.2,0.75,144.92,134.2
XOM,ExxonMobil,Energy,Integrated Oil & Gas,112.4,121.0,98.11,113.33,112.31,109.3,109.56,108.01,0.0,3.09,115.87,102.74
FFIV,"F5, Inc.",Information Technology,Communications Equipment,314.35,326.47,198.85,312.33,314.21,316.64,307.13,280.78,-0.2,3.59,325.64,307.67
FDS,FactSet,Financials,Financial Exchanges & Data,369.48,490.93,368.54,371.43,375.3,375.65,406.18,440.68,0.0,4.56,386.33,364.97
FICO,Fair Isaac,Information Technology,Application Software,1518.92,2382.4,1311.26,1514.51,1461.36,1398.69,1518.88,1836.36,0.0,2.02,1549.6,1247.72
FAST,Fastenal,Industrials,Trading Companies & Distributors,50.27,50.39,31.58,49.76,49.88,49.29,46.49,40.54,0.0,1.41,50.98,47.61
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,100.99,113.73,82.59,100.11,99.45,96.57,95.05,98.87,0.1,2.07,103.08,90.07
FDX,FedEx,Industrials,Air Freight & Logistics,225.28,300.06,196.8,227.43,229.55,229.01,230.21,242.6,0.0,4.71,235.89,222.11
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,68.71,89.62,67.79,68.95,69.69,70.19,75.98,77.06,0.0,5.57,72.54,67.84
FITB,Fifth Third Bancorp,Financials,Regional Banks,46.26,47.14,33.02,45.76,45.13,43.75,42.97,41.0,0.0,1.51,46.96,40.53
FSLR,First Solar,Information Technology,Semiconductors,201.87,255.75,120.38,198.27,197.3,195.59,182.08,165.61,0.2,6.75,215.5,175.68
FE,FirstEnergy,Utilities,Electric Utilities,43.47,43.95,37.17,43.5,43.58,43.52,41.8,40.25,0.2,1.13,43.96,43.07
FI,Fiserv,Financials,Transaction & Payment Processing Services,136.18,237.79,132.22,137.11,137.84,136.53,149.53,189.52,0.0,3.85,141.42,131.63
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,11.68,11.91,8.45,11.7,11.71,11.53,11.29,10.1,0.0,2.83,12.01,11.06
FTNT,Fortinet,Information Technology,Systems Software,76.44,114.57,74.39,77.6,77.92,77.8,93.04,98.18,0.0,6.23,81.2,74.41
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,47.58,62.46,46.55,47.57,48.05,47.9,49.89,54.47,0.2,3.26,49.13,46.68
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,60.81,60.81,38.55,60.05,59.57,58.18,56.63,52.56,0.2,2.61,62.4,53.97
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,55.32,55.34,35.67,54.77,54.39,53.1,51.85,48.81,0.2,3.05,57.01,49.19
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,25.74,26.03,16.43,25.58,25.41,25.32,24.81,21.18,0.0,1.4,26.1,24.53
FCX,Freeport-McMoRan,Materials,Copper,46.07,51.16,28.93,45.2,44.29,43.05,43.47,39.73,-0.2,0.26,46.19,39.92
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,237.66,241.82,159.72,238.35,235.81,234.08,226.09,211.6,0.0,1.43,241.06,227.1
IT,Gartner,Information Technology,IT Consulting & Other Services,236.73,551.8,225.98,246.83,245.97,241.21,314.57,429.48,0.2,8.15,256.02,226.4
GE,GE Aerospace,Industrials,Aerospace & Defense,282.27,282.27,159.16,276.96,273.39,272.15,265.3,215.68,0.2,-0.32,281.37,262.94
GEHC,GE HealthCare,Health Care,Health Care Equipment,74.12,93.69,58.69,73.11,73.69,73.54,74.19,77.37,-0.2,2.13,75.7,71.37
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,598.81,664.55,192.18,600.44,606.59,619.16,594.05,425.39,0.2,10.68,662.76,575.56
GEN,Gen Digital,Information Technology,Systems Software,29.53,32.03,23.31,29.82,30.45,30.72,30.09,28.16,0.2,10.36,32.59,28.85
GNRC,Generac,Industrials,Electrical Components & Equipment,178.18,202.85,101.92,181.0,185.98,191.62,171.46,148.66,-0.2,16.01,206.71,176.54
GD,General Dynamics,Industrials,Aerospace & Defense,322.44,325.46,239.38,323.82,322.28,318.65,309.04,276.4,0.0,1.46,327.15,310.15
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,49.61,72.16,48.44,49.29,49.43,49.54,50.11,56.06,0.0,1.39,50.3,48.77
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,58.15,59.72,42.35,58.3,58.22,56.76,54.0,50.48,0.0,3.9,60.42,53.11
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,141.25,141.25,104.68,138.44,138.59,137.38,131.27,122.19,0.0,0.4,141.82,132.95
GILD,Gilead Sciences,Health Care,Biotechnology,112.77,120.47,76.26,112.8,113.77,116.01,113.29,103.91,0.2,8.34,122.18,109.84
GPN,Global Payments,Financials,Transaction & Payment Processing Services,87.28,118.42,67.25,87.61,87.87,86.21,83.18,93.22,0.1,4.64,91.33,81.09
GL,Globe Life,Financials,Life & Health Insurance,141.45,143.27,100.46,140.48,140.28,139.38,131.9,121.83,0.0,0.77,142.54,136.21
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,144.92,214.35,133.35,145.79,146.21,144.49,159.29,181.24,0.0,5.14,152.37,136.61
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,748.9,748.9,457.48,740.56,737.84,731.94,716.95,614.12,-0.2,1.0,756.39,707.51
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,22.47,31.1,18.96,22.32,22.08,21.49,21.5,23.67,-0.2,1.82,22.88,20.09
HIG,Hartford (The),Financials,Property & Casualty Insurance,134.7,134.7,105.0,132.65,132.64,131.12,126.33,119.59,0.2,0.5,135.37,126.86
HAS,Hasbro,Consumer Discretionary,Leisure Products,80.4,81.85,49.75,80.39,80.74,79.76,77.08,64.35,0.2,3.21,82.98,76.53
HCA,HCA Healthcare,Health Care,Health Care Facilities,411.59,412.92,295.46,407.32,405.56,398.51,378.91,345.43,0.0,1.76,418.83,378.16
DOC,Healthpeak Properties,Real Estate,Health Care REITs,18.0,21.82,16.53,17.9,17.76,17.38,17.59,18.52,-0.2,1.28,18.23,16.52
HSIC,Henry Schein,Health Care,Health Care Distributors,67.78,81.91,62.7,68.38,68.62,68.03,70.03,71.26,0.2,3.6,70.22,65.84
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,185.3,196.72,141.22,183.9,182.6,181.03,177.28,166.99,0.2,1.19,187.51,174.54
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",23.16,24.05,12.42,22.88,22.64,21.88,21.01,19.33,0.2,1.81,23.58,20.18
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",278.06,278.5,201.05,276.26,275.3,271.32,270.04,250.8,0.0,1.35,281.81,260.83
HOLX,Hologic,Health Care,Health Care Equipment,66.39,83.72,52.73,66.6,66.89,67.48,66.26,65.83,-0.2,3.96,69.02,65.93
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,411.69,426.0,333.17,407.99,407.51,402.16,383.11,380.68,0.0,1.54,418.03,386.27
HON,Honeywell,Industrials,Industrial Conglomerates,215.16,239.16,180.99,217.52,219.23,217.84,225.1,217.38,-0.2,3.64,222.99,212.68
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,25.24,32.6,25.03,25.26,27.11,27.83,28.83,29.51,0.0,22.19,30.84,24.82
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,17.59,18.25,12.54,17.27,17.06,16.41,16.19,15.8,0.0,1.71,17.89,14.93
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,179.53,192.01,91.19,175.5,174.46,175.42,180.08,145.36,-0.2,1.5,182.22,168.62
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",28.92,38.15,21.63,28.69,27.94,27.2,26.0,28.65,0.1,1.14,29.25,25.15
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,437.16,466.13,313.96,434.32,435.96,431.87,425.47,398.45,-0.2,2.65,448.74,414.99
HUM,Humana,Health Care,Managed Health Care,312.0,366.52,220.41,307.12,302.29,290.12,258.71,260.86,-0.1,2.64,320.24,260.0
HBAN,Huntington Bancshares,Financials,Regional Banks,17.88,17.88,12.37,17.76,17.54,17.0,16.89,15.95,0.2,2.18,18.27,15.73
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,269.98,277.49,156.78,270.75,270.24,267.92,260.04,215.18,0.0,1.53,274.11,261.74
IBM,IBM,Information Technology,IT Consulting & Other Services,247.18,292.8,195.22,244.4,243.04,241.62,261.76,246.16,-0.2,0.51,248.44,234.79
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,164.86,233.54,157.53,163.61,164.71,164.02,171.9,188.71,0.0,3.31,170.32,157.71
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,640.44,682.78,361.04,641.59,641.05,645.31,588.3,482.76,0.2,3.26,661.32,629.29
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,265.67,273.51,217.09,263.92,264.98,262.73,258.72,252.59,0.0,1.69,270.16,255.29
INCY,Incyte,Health Care,Biotechnology,85.44,86.96,55.17,85.34,85.19,84.24,76.17,69.72,0.2,4.81,89.55,78.92
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,79.2,105.27,66.72,78.84,79.37,78.89,82.57,85.43,0.2,3.52,81.99,75.79
PODD,Insulet Corporation,Health Care,Health Care Equipment,346.47,346.47,206.69,342.48,336.62,326.03,306.35,283.46,0.0,1.86,352.91,299.15
INTC,Intel,Information Technology,Semiconductors,24.61,27.39,18.13,24.42,24.41,23.47,22.63,21.7,0.2,8.7,26.75,20.19
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,64.28,67.54,30.21,63.41,62.94,63.59,61.7,50.97,-0.2,3.41,66.47,60.71
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,174.52,188.45,142.02,175.7,177.36,179.97,181.67,168.49,-0.2,7.38,187.4,172.55
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,65.53,104.49,63.46,66.48,66.72,65.91,70.97,77.94,0.0,4.24,68.31,63.51
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,48.31,58.45,43.05,48.86,48.77,48.01,49.18,50.6,0.0,3.17,49.84,46.19
IPG,Interpublic Group of Companies (The),Communication Services,Advertising,26.84,30.52,22.33,26.49,26.54,25.98,25.17,25.62,0.1,2.31,27.46,24.5
INTU,Intuit,Information Technology,Application Software,668.29,807.39,542.39,666.83,667.42,693.05,740.96,662.59,-0.2,12.7,753.16,632.96
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,454.52,610.45,441.18,462.38,467.18,472.12,496.12,527.47,-0.2,8.01,490.93,453.32
IVZ,Invesco,Financials,Asset Management & Custody Banks,21.96,22.06,11.86,21.85,21.71,21.27,19.62,16.7,0.0,2.09,22.42,20.13
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,30.35,36.03,29.76,30.63,30.76,30.5,31.38,32.22,0.0,3.2,31.32,29.68
IQV,IQVIA,Health Care,Life Sciences Tools & Services,184.08,248.84,137.0,186.4,187.31,187.28,178.47,178.15,-0.2,6.27,195.62,178.94
IRM,Iron Mountain,Real Estate,Other Specialized REITs,91.08,125.19,76.34,90.93,91.42,91.41,95.75,97.18,0.0,2.94,93.76,89.07
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,145.28,195.43,123.94,144.78,145.03,143.81,146.23,153.93,-0.2,2.68,149.17,138.46
JBL,Jabil,Information Technology,Electronic Manufacturing Services,207.97,230.3,100.84,205.59,206.8,212.14,217.71,168.17,-0.4,9.47,227.66,196.62
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,161.87,190.67,158.52,162.06,162.56,161.89,170.73,173.94,0.0,2.13,165.32,158.47
J,Jacobs Solutions,Industrials,Construction & Engineering,143.74,151.85,109.18,145.1,146.46,147.19,141.04,130.66,-0.2,4.91,150.8,143.57
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,178.76,178.76,138.72,177.49,177.34,175.54,166.46,154.99,-0.2,0.95,180.46,170.62
JCI,Johnson Controls,Industrials,Building Products,107.09,111.73,66.66,106.79,107.01,106.14,106.4,90.47,-0.4,1.82,109.04,103.24
JPM,JPMorgan Chase,Financials,Diversified Banks,303.82,303.82,199.83,301.1,298.6,294.69,292.41,259.96,0.0,0.15,304.28,285.1
K,Kellanova,Consumer Staples,Packaged Foods & Meats,79.48,81.71,77.28,79.05,79.2,79.36,79.19,80.06,-0.1,0.44,79.83,78.89
KVUE,Kenvue,Consumer Staples,Personal Care Products,20.54,24.0,19.25,20.6,20.88,21.12,21.28,21.9,0.0,6.77,21.93,20.31
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,29.25,36.99,28.91,29.13,30.57,32.64,33.09,32.75,0.0,29.85,37.98,27.29
KEY,KeyCorp,Financials,Regional Banks,19.18,19.18,12.92,19.08,18.92,18.34,18.08,16.65,0.2,2.66,19.69,16.98
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,166.95,185.11,127.02,165.2,164.82,164.38,164.14,161.0,0.0,1.53,169.5,159.25
KMB,Kimberly-Clark,Consumer Staples,Household Products,129.17,146.03,122.21,128.77,130.11,132.02,130.39,132.58,0.1,6.11,137.06,126.99
KIM,Kimco Realty,Real Estate,Retail REITs,22.79,24.93,18.48,22.48,22.29,21.76,21.55,21.58,0.1,0.79,22.97,20.54
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,26.71,30.24,19.94,26.83,26.76,26.72,27.31,26.99,0.0,1.46,27.1,26.33
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,137.35,166.38,92.52,138.1,138.94,140.84,141.4,134.56,0.0,7.14,147.16,134.51
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,873.29,953.34,573.9,865.91,872.88,890.25,901.82,756.74,0.0,8.54,947.87,832.68
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,26.96,34.2,25.24,27.02,27.2,27.19,27.0,28.03,0.1,3.67,27.95,26.44
KR,Kroger,Consumer Staples,Food Retail,67.84,73.97,50.47,68.0,68.81,70.17,70.62,65.78,-0.2,9.51,74.29,66.04
LHX,L3Harris,Industrials,Aerospace & Defense,272.99,278.26,192.63,275.18,275.83,273.73,267.6,231.77,0.2,2.28,279.21,268.24
LH,Labcorp,Health Care,Health Care Services,275.23,278.58,209.65,275.23,276.12,272.78,262.92,245.13,0.0,2.67,282.58,262.98
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,100.42,107.38,58.94,99.89,100.65,101.33,99.64,82.82,-0.2,6.61,107.06,95.61
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,55.77,80.72,47.73,56.53,56.33,55.0,53.82,57.24,0.3,4.82,58.46,51.53
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,55.11,57.71,30.35,56.57,56.05,54.76,51.38,45.2,0.2,5.21,57.98,51.54
LDOS,Leidos,Industrials,Diversified Support Services,178.58,199.72,126.1,179.89,180.9,179.55,168.97,151.35,0.2,2.96,183.87,175.23
LEN,Lennar,Consumer Discretionary,Homebuilding,138.07,183.45,101.84,134.22,133.74,130.6,120.2,122.59,-0.3,1.97,140.79,120.41
LII,Lennox International,Industrials,Building Products,561.37,674.16,506.5,553.46,563.5,579.45,597.03,593.95,0.0,10.29,619.13,539.79
LLY,Lilly (Eli),Health Care,Pharmaceuticals,742.91,949.27,624.28,736.09,726.75,697.65,745.31,783.37,-0.2,4.13,773.59,621.71
LIN,Linde plc,Materials,Industrial Gases,472.39,482.71,410.23,475.75,478.36,477.16,471.72,454.16,0.0,2.82,485.71,468.62
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,162.98,166.62,92.78,164.71,164.98,161.62,154.08,140.79,0.2,5.07,171.24,151.99
LKQ,LKQ Corporation,Consumer Discretionary,Distributors,32.3,43.02,28.96,32.22,31.88,31.14,33.52,37.43,-0.2,2.91,33.24,29.05
LMT,Lockheed Martin,Industrials,Aerospace & Defense,456.85,597.79,407.77,452.72,449.84,441.31,443.09,460.22,0.0,1.07,461.74,420.9
L,Loews Corporation,Financials,Multi-line Insurance,97.53,97.53,76.27,96.79,96.45,95.61,93.01,87.76,0.2,0.45,97.97,93.25
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,264.57,278.66,209.46,259.92,259.48,254.25,236.55,237.85,-0.3,1.68,269.01,239.49
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",206.09,421.16,186.44,202.42,202.84,199.09,214.25,301.56,0.2,2.05,210.31,187.87
LYB,LyondellBasell,Materials,Specialty Chemicals,54.3,89.15,47.21,55.31,55.8,53.27,56.86,63.34,0.2,9.37,59.39,47.16
MTB,M&T Bank,Financials,Regional Banks,202.36,215.8,154.27,199.88,198.42,193.5,193.65,186.44,0.0,1.31,205.01,181.98
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,178.98,181.25,117.23,179.43,175.65,168.39,170.45,152.43,0.0,3.22,184.74,152.04
MKTX,MarketAxess,Financials,Financial Exchanges & Data,180.13,289.47,180.13,181.66,185.13,186.13,202.0,215.1,0.0,6.72,192.23,180.04
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",268.85,302.22,210.04,267.3,267.87,265.68,269.55,265.73,-0.2,1.76,273.58,257.79
MMC,Marsh McLennan,Financials,Insurance Brokers,206.11,243.22,197.78,205.81,207.05,206.93,208.39,219.8,0.0,2.79,211.86,201.99
MLM,Martin Marietta Materials,Materials,Construction Materials,618.97,619.25,451.25,614.72,611.63,609.4,583.36,540.22,-0.2,0.61,622.75,596.08
MAS,Masco,Industrials,Building Products,73.98,84.25,58.18,73.13,73.68,72.88,68.86,69.78,-0.1,3.57,76.62,69.13
MA,Mastercard,Financials,Transaction & Payment Processing Services,595.64,598.96,473.4,593.31,593.29,586.1,570.42,549.46,0.0,1.56,604.93,567.25
MTCH,Match Group,Communication Services,Interactive Media & Services,37.39,38.74,26.87,37.27,37.23,37.26,34.67,32.01,0.2,3.77,38.8,35.73
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,70.13,83.73,68.41,69.8,70.39,70.05,71.5,74.94,0.0,2.25,71.71,68.39
MCD,McDonald's,Consumer Discretionary,Restaurants,316.99,317.67,275.0,314.27,312.76,309.26,301.11,298.8,0.2,0.41,318.29,300.23
MCK,McKesson Corporation,Health Care,Health Care Distributors,691.45,734.45,476.95,687.99,687.42,679.54,699.93,658.96,0.0,1.9,704.59,654.47
MDT,Medtronic,Health Care,Health Care Equipment,92.85,93.33,78.03,92.64,92.33,92.3,90.62,86.5,-0.2,1.15,93.92,90.69
MRK,Merck & Co.,Health Care,Pharmaceuticals,84.05,115.53,72.74,84.21,84.89,83.69,82.36,86.61,-0.1,4.25,87.62,79.75
META,Meta Platforms,Communication Services,Interactive Media & Services,748.65,790.0,484.29,742.12,745.93,758.01,737.64,649.35,0.0,5.58,790.42,725.57
MET,MetLife,Financials,Life & Health Insurance,81.75,86.38,67.4,81.01,80.87,78.94,77.93,79.18,-0.1,2.07,83.44,74.43
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1287.79,1499.7,970.15,1283.31,1287.58,1290.94,1245.89,1214.86,0.0,3.98,1339.04,1242.88
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,37.03,41.99,25.79,38.67,38.4,37.03,36.94,34.28,0.4,9.15,40.42,33.64
MCHP,Microchip Technology,Information Technology,Semiconductors,64.43,78.29,34.83,64.31,65.92,65.14,68.64,58.71,-0.2,7.36,69.17,61.1
MU,Micron Technology,Information Technology,Semiconductors,124.21,127.79,64.66,120.48,118.66,120.1,117.95,100.25,0.0,2.85,127.75,112.45
MSFT,Microsoft,Information Technology,Systems Software,507.97,534.76,353.33,506.95,505.93,512.02,508.99,442.2,0.0,3.84,527.48,496.59
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,144.0,167.59,138.38,143.93,143.28,141.89,145.47,152.27,0.0,1.23,145.77,138.01
MRNA,Moderna,Health Care,Biotechnology,24.28,79.51,23.65,24.22,24.96,25.9,28.88,32.05,-0.2,17.55,28.54,23.26
MHK,Mohawk Industries,Consumer Discretionary,Home Furnishings,135.42,161.25,97.99,132.34,131.45,128.49,119.04,116.62,0.0,1.58,137.56,119.42
MOH,Molina Healthcare,Health Care,Managed Health Care,170.83,360.77,152.31,177.33,176.0,169.4,193.51,277.94,0.0,9.34,186.79,152.01
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,49.91,62.37,47.24,50.14,50.83,50.91,50.06,55.03,0.1,5.17,52.49,49.33
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,60.9,73.6,55.34,61.34,61.88,61.97,65.35,63.57,0.0,3.89,63.27,60.67
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,848.11,936.74,454.23,838.71,841.31,835.59,778.93,659.67,0.0,3.11,874.49,796.71
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,63.45,64.69,46.16,62.81,62.74,63.3,61.6,57.25,-0.2,3.2,65.48,61.13
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,499.76,524.53,395.22,502.78,507.08,510.87,505.84,480.77,0.2,4.73,523.4,498.36
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,150.53,150.53,93.79,149.71,148.66,146.79,143.22,128.97,0.0,1.16,152.28,141.29
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,32.62,37.81,22.62,33.18,33.1,32.61,34.72,29.71,0.0,3.92,33.9,31.31
MSI,Motorola Solutions,Information Technology,Communications Equipment,478.62,500.78,393.68,474.87,467.94,464.29,440.33,440.89,-0.1,0.44,480.73,447.86
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,557.19,630.0,503.37,559.8,565.64,561.29,563.29,569.36,-0.2,4.35,581.43,541.13
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,94.3,96.94,66.19,94.33,94.44,94.95,92.82,82.28,0.0,2.76,96.9,93.01
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",118.83,129.06,75.73,116.14,113.15,110.47,107.36,106.03,0.4,-0.56,118.16,102.78
NFLX,Netflix,Communication Services,Movies & Entertainment,1257.48,1339.13,665.77,1227.49,1221.6,1219.93,1228.55,1060.43,0.0,-0.39,1252.58,1187.34
NEM,Newmont,Materials,Gold,74.88,75.86,36.61,74.71,73.03,70.9,64.87,51.03,0.0,1.52,76.02,65.77
NWSA,News Corp (Class A),Communication Services,Publishing,29.3,30.5,23.97,29.2,29.57,29.42,29.47,28.25,-0.2,3.92,30.45,28.38
NWS,News Corp (Class B),Communication Services,Publishing,33.17,35.17,26.94,33.44,33.99,33.9,33.94,32.15,-0.2,6.09,35.19,32.62
NEE,NextEra Energy,Utilities,Multi-Utilities,70.87,82.85,63.11,71.86,73.29,73.24,72.67,70.4,0.2,8.17,76.66,69.82
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",75.35,87.5,52.64,75.77,76.73,76.1,74.45,69.58,0.2,5.03,79.14,73.05
NI,NiSource,Utilities,Multi-Utilities,39.83,43.33,32.25,41.63,42.09,42.19,41.25,38.72,0.0,8.99,43.41,40.96
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,226.01,261.43,166.9,224.09,224.53,219.61,218.23,212.74,0.2,2.15,230.87,208.34
NSC,Norfolk Southern,Industrials,Rail Transportation,279.76,285.53,204.09,278.8,278.93,280.11,273.06,247.94,-0.2,2.41,286.5,273.72
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,129.49,132.06,83.86,130.25,130.27,128.42,127.73,109.15,-0.2,2.59,132.84,124.01
NOC,Northrop Grumman,Industrials,Aerospace & Defense,579.76,594.87,427.78,584.68,586.79,584.39,553.77,497.38,0.2,2.41,593.73,575.08
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",25.59,29.07,15.5,25.18,24.86,24.56,23.52,22.52,0.0,0.31,25.67,23.46
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,147.95,173.91,75.33,146.84,146.43,149.16,153.61,121.02,-0.2,5.54,156.15,142.17
NUE,Nucor,Materials,Steel,144.94,165.5,102.79,147.02,147.41,144.98,141.46,128.78,0.2,5.07,152.29,137.67
NVDA,Nvidia,Information Technology,Semiconductors,171.66,183.16,94.3,173.48,176.36,178.47,172.06,139.11,-0.2,8.76,186.7,170.25
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,8407.77,9924.4,6700.0,8192.06,8135.58,8098.06,7810.56,7711.45,0.2,0.03,8410.29,7785.59
NXPI,NXP Semiconductors,Information Technology,Semiconductors,225.39,252.0,152.79,232.03,233.11,227.51,224.55,210.24,0.0,9.96,247.84,207.18
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,105.04,105.04,73.94,103.95,103.46,103.05,97.8,90.16,0.2,-0.08,104.96,101.14
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,46.61,55.07,35.91,47.22,46.58,45.41,44.5,45.42,0.1,3.35,48.17,42.64
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,148.81,230.37,141.59,149.33,151.79,150.42,156.86,172.05,0.2,6.12,157.92,142.91
OMC,Omnicom Group,Communication Services,Advertising,78.54,101.86,68.6,77.53,77.68,76.1,73.94,78.82,0.1,2.28,80.33,71.88
ON,ON Semiconductor,Information Technology,Semiconductors,48.06,74.7,31.95,49.03,49.9,49.79,53.74,51.72,0.0,9.88,52.81,46.77
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,74.38,112.93,73.04,75.03,74.79,74.49,77.78,88.67,0.0,2.35,76.13,72.86
ORCL,Oracle Corporation,Information Technology,Application Software,223.0,256.43,122.56,227.64,231.32,238.77,237.99,182.26,0.0,15.72,258.06,219.47
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,86.5,104.22,84.52,86.11,86.89,87.25,91.56,95.16,0.0,3.19,89.26,85.23
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,98.21,113.98,85.82,98.79,99.52,98.92,97.79,99.79,-0.3,3.93,102.07,95.77
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,216.72,244.28,174.83,216.14,213.83,205.32,201.8,205.61,0.1,2.91,223.03,187.61
