Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
ES,Eversource Energy,Utilities,Electric Utilities,72.36,75.39,60.11,71.69,71.99,73.07,72.36,69.34,0.0,4.71,75.77,70.36
EXC,Exelon,Utilities,Electric Utilities,45.86,49.82,41.61,45.21,45.42,46.02,46.24,45.58,0.0,3.99,47.69,44.35
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,94.78,120.76,86.43,95.96,94.04,92.24,89.88,100.79,0.0,3.36,97.96,86.53
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",332.69,332.69,187.7,324.33,316.87,297.17,269.47,251.98,0.0,3.83,345.43,248.91
EXPD,Expeditors International,Industrials,Air Freight & Logistics,186.12,187.05,111.96,182.77,180.46,176.86,170.71,153.89,0.0,1.05,188.07,165.65
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,147.9,152.85,122.4,147.45,148.6,148.33,147.15,138.44,0.0,3.06,152.43,144.23
XOM,ExxonMobil,Energy,Integrated Oil & Gas,160.1,170.31,104.06,159.61,156.66,155.6,147.57,140.32,0.0,1.04,161.77,149.42
FFIV,"F5, Inc.",Information Technology,Communications Equipment,403.2,431.26,223.99,413.23,410.94,406.13,404.73,314.65,0.0,5.81,426.63,385.65
FDS,FactSet,Financials,Financial Exchanges & Data,283.49,381.14,188.17,283.15,279.81,270.12,252.87,245.79,0.0,5.23,298.32,241.92
FICO,Fair Isaac,Information Technology,Application Software,1085.78,1879.55,922.37,1065.73,1058.59,1149.73,1179.79,1347.45,0.0,25.53,1362.98,936.53
FAST,Fastenal,Industrials,Trading Companies & Distributors,51.02,52.38,38.52,51.82,50.96,48.72,47.3,44.22,0.0,5.57,53.86,43.58
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,118.39,127.13,89.84,117.67,119.33,122.38,122.27,107.99,0.0,9.36,129.47,115.29
FDX,FedEx,Industrials,Air Freight & Logistics,334.64,339.35,177.19,329.65,321.6,316.85,319.46,281.2,0.0,-0.05,334.47,299.24
FDXF,FedEx Freight,Industrials,Cargo Ground Transportation,150.29,,,144.88,144.03,146.33,153.94,,0.0,4.8,157.5,135.16
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,42.92,69.51,37.72,42.85,43.17,43.17,41.24,50.58,0.0,8.43,46.54,39.79
FITB,Fifth Third Bancorp,Financials,Regional Banks,58.06,59.37,39.38,57.75,57.51,57.44,55.67,49.2,0.0,1.21,58.76,56.13
FSLR,First Solar,Information Technology,Semiconductors,225.56,318.25,180.05,231.25,236.36,220.86,235.83,234.37,0.0,12.77,254.36,187.36
FE,FirstEnergy,Utilities,Electric Utilities,47.41,50.88,41.18,46.97,47.23,47.91,47.38,46.56,0.0,4.56,49.57,46.26
FISV,Fiserv,Financials,Transaction & Payment Processing Services,54.39,140.0,47.18,53.28,53.72,53.04,51.68,59.85,0.0,4.01,56.57,49.51
FLEX,Flex Ltd.,Information Technology,Electronic Manufacturing Services,126.16,162.07,49.0,123.42,122.71,120.3,134.64,91.15,0.0,5.17,132.68,107.91
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,14.37,17.25,10.83,13.98,13.97,14.19,14.09,13.12,0.0,3.97,14.94,13.45
FTNT,Fortinet,Information Technology,Systems Software,160.01,168.29,75.23,162.48,162.78,158.85,154.92,104.47,0.0,5.65,169.05,148.64
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,61.62,64.09,46.82,61.68,61.23,61.07,61.22,57.37,0.0,3.28,63.64,58.5
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,69.04,75.74,48.79,64.62,62.54,59.88,57.84,63.04,0.0,-2.95,67.0,52.76
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,61.41,67.4,44.39,57.43,55.72,53.44,51.91,56.64,0.0,-3.03,59.55,47.33
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,33.86,35.77,20.39,33.64,34.19,33.49,33.08,27.2,0.0,4.61,35.42,31.57
FCX,Freeport-McMoRan,Materials,Copper,66.49,71.55,34.96,68.38,68.01,65.15,64.02,58.21,0.0,8.14,71.9,58.39
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,310.2,313.16,184.77,310.98,308.24,283.49,256.87,230.99,0.0,10.91,344.04,222.94
IT,Gartner,Information Technology,IT Consulting & Other Services,181.09,264.09,125.73,184.86,181.84,163.67,149.3,180.88,0.0,13.59,205.7,121.65
GE,GE Aerospace,Industrials,Aerospace & Defense,368.38,381.22,264.59,365.82,370.12,360.9,356.25,317.84,0.0,4.28,384.15,337.67
GEHC,GE HealthCare,Health Care,Health Care Equipment,73.69,88.03,59.45,73.09,71.78,68.08,65.72,72.84,0.0,5.17,77.5,58.66
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,1063.25,1174.86,546.95,1031.06,1018.92,1009.53,1027.46,856.91,0.0,2.79,1092.91,926.2
GEN,Gen Digital,Information Technology,Systems Software,28.48,31.1,17.79,29.0,28.67,27.63,26.21,24.22,0.0,5.86,30.15,25.11
GNRC,Generac,Industrials,Heavy Electrical Equipment,219.3,295.54,136.37,215.96,214.05,208.63,238.35,205.75,0.0,3.52,227.02,190.24
GD,General Dynamics,Industrials,Aerospace & Defense,395.78,395.97,308.14,394.16,390.2,385.55,368.84,349.45,0.0,1.42,401.4,369.69
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,39.2,48.12,31.62,38.3,37.26,37.01,35.7,39.25,0.0,-0.33,39.07,34.95
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,86.77,90.3,54.99,87.45,87.69,86.08,81.84,78.41,0.0,7.88,93.61,78.55
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,135.03,146.31,91.47,134.8,133.48,128.88,119.73,117.55,0.0,3.6,139.89,117.87
GILD,Gilead Sciences,Health Care,Biotechnology,138.36,153.91,108.5,136.24,134.34,132.82,130.06,131.29,0.0,-0.22,138.06,127.6
GPN,Global Payments,Financials,Transaction & Payment Processing Services,93.05,94.83,62.23,89.68,88.41,85.42,76.27,74.28,0.0,1.56,94.5,76.34
GL,Globe Life,Financials,Life & Health Insurance,181.0,186.02,129.57,180.78,182.56,181.06,176.25,150.41,0.0,4.41,188.98,173.13
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,94.91,148.88,74.99,93.89,92.02,93.2,87.62,98.63,0.0,9.39,103.82,82.58
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,1039.42,1152.07,701.82,1037.64,1040.08,1044.05,1054.48,925.04,0.0,5.2,1093.47,994.62
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,34.42,42.8,20.62,33.6,32.85,32.71,34.68,33.97,0.0,0.9,34.73,30.7
HIG,Hartford (The),Financials,Property & Casualty Insurance,138.02,145.68,120.73,138.7,140.98,141.21,136.02,134.56,0.0,5.83,146.07,136.34
HAS,Hasbro,Consumer Discretionary,Leisure Products,96.7,104.36,69.25,95.96,93.92,92.27,86.17,87.53,0.0,3.25,99.84,84.69
HCA,HCA Healthcare,Health Care,Health Care Facilities,404.68,543.23,360.6,411.3,409.57,399.21,392.21,454.83,0.0,6.36,430.42,367.99
DOC,Healthpeak Properties,Real Estate,Health Care REITs,20.79,22.82,15.18,20.73,21.12,21.71,21.09,17.92,0.0,11.06,23.09,20.33
HSIC,Henry Schein,Health Care,Health Care Distributors,89.77,90.74,62.03,89.58,88.95,87.17,84.55,77.55,0.0,1.55,91.16,83.18
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,184.22,234.48,158.8,183.86,182.1,179.09,177.89,190.17,0.0,2.41,188.66,169.52
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",58.71,59.82,19.72,57.28,54.79,50.79,48.49,30.86,0.0,2.33,60.08,41.5
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",327.21,350.22,256.36,319.24,318.68,321.05,331.04,308.35,0.0,1.09,330.78,311.33
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,338.86,414.79,295.3,345.85,347.58,340.69,337.7,343.73,0.0,5.7,358.18,323.19
HONA,Honeywell Aerospace,Industrials,Aerospace & Defense,166.36,,,166.6,178.64,191.98,,,0.0,39.62,232.27,151.69
HON,Honeywell Technologies,Industrials,Industrial Conglomerates,233.96,258.71,195.27,235.27,240.7,239.97,233.83,227.64,0.0,8.73,254.38,225.56
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,24.54,27.79,19.51,24.47,24.83,25.14,24.64,22.85,0.0,6.23,26.07,24.21
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,22.9,25.54,14.52,22.68,23.53,24.15,23.83,19.73,0.0,14.5,26.22,22.08
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,289.18,291.28,170.64,283.74,285.57,283.43,274.93,240.61,0.0,1.68,294.04,272.83
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",30.11,31.3,17.69,29.91,29.22,27.7,25.4,22.14,0.0,5.28,31.7,23.71
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,511.39,556.18,403.7,511.18,506.95,493.73,494.51,483.0,0.0,3.16,527.55,459.9
HUM,Humana,Health Care,Managed Health Care,389.05,409.42,162.46,384.27,377.41,382.62,376.76,267.35,0.0,4.89,408.07,357.16
HBAN,Huntington Bancshares,Financials,Regional Banks,17.91,18.91,14.74,17.78,17.63,17.56,17.45,16.63,0.0,2.29,18.32,16.79
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,327.71,451.78,260.99,327.79,325.19,307.88,295.23,347.26,0.0,7.29,351.6,264.17
IBM,IBM,Information Technology,IT Consulting & Other Services,234.32,326.89,204.3,236.43,234.19,224.61,250.71,264.01,0.0,5.45,247.09,202.14
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,238.94,240.52,156.95,237.83,236.49,230.91,225.47,200.0,0.0,2.13,244.03,217.78
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,550.96,766.68,526.44,574.17,578.83,567.33,561.19,617.5,0.0,8.94,600.22,534.46
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,290.81,297.32,236.58,292.39,293.42,287.74,273.7,261.75,0.0,4.55,304.04,271.43
INCY,Incyte,Health Care,Biotechnology,120.16,129.93,79.19,120.81,120.18,119.99,112.51,102.45,0.0,5.71,127.02,112.95
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,83.34,98.69,68.52,84.79,86.63,85.15,80.74,81.89,0.0,8.06,90.06,80.23
PODD,Insulet Corporation,Health Care,Health Care Equipment,143.34,352.82,133.26,144.48,147.26,155.92,154.99,223.41,0.0,25.45,179.82,132.02
INTC,Intel,Information Technology,Semiconductors,102.5,140.94,23.5,100.65,99.76,96.82,109.4,70.14,0.0,6.7,109.37,84.27
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,92.06,97.41,59.96,91.12,89.45,90.28,91.23,77.01,0.0,2.97,94.79,85.76
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,154.73,180.37,122.91,152.62,151.4,149.51,140.89,153.68,0.0,2.72,158.94,140.08
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,84.18,88.07,58.53,84.44,84.22,80.83,78.51,72.46,0.0,5.32,88.66,73.0
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,40.74,47.99,28.95,41.23,41.43,40.91,38.36,37.74,0.0,10.65,45.08,36.73
INTU,Intuit,Information Technology,Application Software,345.66,709.24,253.95,341.91,332.66,317.71,292.87,447.22,0.0,3.65,358.28,277.13
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,394.51,592.85,332.02,398.33,386.31,367.73,391.61,476.94,0.0,4.12,410.76,324.7
IVZ,Invesco,Financials,Asset Management & Custody Banks,32.55,32.55,20.17,31.91,31.77,30.72,29.06,26.35,0.0,1.66,33.09,28.34
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,30.29,30.59,23.85,30.01,30.23,30.0,29.74,27.34,0.0,1.25,30.67,29.33
IQV,IQVIA,Health Care,Life Sciences Tools & Services,236.66,247.56,156.66,241.14,237.45,228.52,206.48,198.7,0.0,10.0,260.33,196.72
IRM,Iron Mountain,Real Estate,Other Specialized REITs,129.43,133.06,77.69,124.87,124.42,124.59,124.62,106.97,0.0,-0.12,129.27,119.9
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,279.71,297.91,129.59,273.9,271.75,277.11,279.48,229.16,0.0,5.51,295.12,259.11
JBL,Jabil,Information Technology,Electronic Manufacturing Services,363.1,385.63,192.39,358.57,347.58,328.93,344.17,285.17,0.0,3.04,374.14,283.74
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,153.31,191.04,123.42,154.04,155.06,153.87,143.58,158.5,0.0,4.8,160.67,147.08
J,Jacobs Solutions,Industrials,Construction & Engineering,144.66,163.1,106.93,145.78,144.41,138.98,130.87,132.73,0.0,4.54,151.23,126.74
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,260.35,267.24,170.46,260.98,258.8,258.81,251.31,228.3,0.0,3.01,268.19,249.44
JCI,Johnson Controls,Industrials,Building Products,153.64,154.76,102.92,152.67,152.38,147.38,144.89,132.34,0.0,3.06,158.34,136.43
JPM,JPMorgan Chase,Financials,Diversified Banks,362.84,365.18,280.14,362.59,359.62,354.62,338.79,312.51,0.0,1.45,368.1,341.14
KVUE,Kenvue,Consumer Staples,Personal Care Products,19.2,20.64,13.46,19.01,19.06,19.07,18.7,17.31,0.0,1.93,19.57,18.57
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,31.44,34.05,24.7,30.12,30.37,30.46,31.03,28.42,0.0,1.53,31.92,29.01
KEY,KeyCorp,Financials,Regional Banks,23.31,23.99,16.27,22.91,22.89,22.81,22.85,20.83,0.0,0.21,23.36,22.26
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,357.82,373.34,158.51,349.06,342.24,329.16,332.99,277.68,0.0,1.15,361.93,296.4
KMB,Kimberly-Clark,Consumer Staples,Household Products,110.39,127.26,91.79,109.32,109.64,109.81,107.6,101.35,0.0,2.61,113.27,106.34
KIM,Kimco Realty,Real Estate,Retail REITs,24.41,26.38,19.19,24.21,24.52,25.24,25.09,22.42,0.0,10.0,26.85,23.64
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,32.82,33.99,24.86,31.9,31.55,31.73,31.75,30.15,0.0,-0.15,32.77,30.7
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,114.01,148.27,83.56,111.0,108.06,103.48,98.56,106.07,0.0,0.87,115.0,91.96
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,203.72,301.71,84.03,202.91,197.69,198.67,221.8,166.57,0.0,10.17,224.44,172.92
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,25.51,27.62,20.83,25.0,25.41,25.8,24.78,23.43,0.0,7.29,27.37,24.24
KR,Kroger,Consumer Staples,Food Retail,56.69,75.2,55.53,56.54,56.95,57.42,58.83,64.23,0.0,4.85,59.44,55.4
LHX,L3Harris,Industrials,Aerospace & Defense,291.82,375.64,266.23,289.35,287.22,288.54,293.33,314.4,0.0,5.01,306.44,270.64
LH,Labcorp,Health Care,Health Care Services,318.13,323.48,244.69,321.59,317.74,307.74,285.92,269.13,0.0,5.6,335.95,279.54
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,332.36,433.33,96.5,322.66,315.02,306.38,337.43,249.3,0.0,3.96,345.52,267.25
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,46.23,68.29,44.5,45.77,45.96,46.43,47.03,54.85,0.0,5.75,48.89,43.97
LDOS,Leidos,Industrials,Diversified Support Services,143.83,197.91,100.0,141.36,135.58,123.66,115.64,156.46,0.0,4.58,150.42,96.9
LEN,Lennar,Consumer Discretionary,Homebuilding,86.83,139.59,81.81,86.54,86.58,85.14,86.94,100.06,0.0,2.82,89.28,81.01
LII,Lennox International,Industrials,Building Products,422.01,607.09,415.88,423.07,431.94,467.48,511.56,502.94,0.0,35.71,572.71,362.25
LLY,Lilly (Eli),Health Care,Pharmaceuticals,1180.16,1235.56,679.62,1211.28,1184.09,1182.01,1169.54,1041.33,0.0,5.56,1245.78,1118.27
LIN,Linde plc,Materials,Industrial Gases,482.74,546.64,386.85,484.67,485.96,496.02,510.45,473.94,0.0,7.99,521.31,470.72
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,188.46,188.46,125.61,185.56,183.92,181.57,177.92,157.57,0.0,0.12,188.69,174.46
LMT,Lockheed Martin,Industrials,Aerospace & Defense,608.68,672.3,425.83,602.87,593.84,575.39,542.41,545.89,0.0,4.22,634.37,516.44
L,Loews Corporation,Financials,Multi-line Insurance,113.03,119.4,94.36,113.17,114.53,115.6,113.11,108.1,0.0,5.68,119.45,111.75
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,218.47,284.26,201.92,218.56,218.46,213.38,214.57,235.71,0.0,3.75,226.66,200.1
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",119.55,215.88,105.43,122.68,123.69,120.2,117.75,156.58,0.0,8.19,129.34,111.06
LITE,Lumentum,Information Technology,Communications Equipment,926.14,1053.09,114.62,874.62,855.7,797.99,813.68,635.61,0.0,4.68,969.48,626.47
LYB,LyondellBasell,Materials,Specialty Chemicals,63.76,81.53,40.28,63.12,61.74,61.18,59.72,58.14,0.0,0.8,64.27,58.08
MTB,M&T Bank,Financials,Regional Banks,254.09,254.09,174.77,252.84,251.92,250.41,240.89,214.69,0.0,0.38,255.06,245.76
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,355.42,356.37,159.2,343.36,323.16,318.08,287.77,227.59,0.0,-0.89,352.26,283.91
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",356.72,402.54,257.42,352.35,352.87,363.41,374.35,338.61,0.0,8.63,387.5,339.29
MRSH,Marsh McLennan,Financials,Insurance Brokers,187.82,206.96,156.44,189.48,190.81,187.81,176.8,175.52,0.0,6.36,199.77,175.86
MLM,Martin Marietta Materials,Materials,Construction Materials,547.93,706.23,525.14,547.96,547.81,551.33,571.63,606.42,0.0,5.19,576.37,526.28
MRVL,Marvell Technology,Information Technology,Semiconductors,222.02,316.35,62.18,216.43,213.48,202.51,238.07,141.38,0.0,5.75,234.79,170.24
MAS,Masco,Industrials,Building Products,74.33,82.77,58.32,74.88,75.65,76.22,76.24,68.52,0.0,9.65,81.5,70.94
MA,Mastercard,Financials,Transaction & Payment Processing Services,569.29,595.25,470.76,564.13,567.21,559.4,528.86,526.47,0.0,3.25,587.79,531.02
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,54.67,70.38,45.19,53.62,52.95,52.11,50.61,57.01,0.0,-0.24,54.54,49.68
MCD,McDonald's,Consumer Discretionary,Restaurants,272.83,336.88,262.8,273.73,272.7,270.2,273.63,296.31,0.0,2.12,278.61,261.77
MCK,McKesson Corporation,Health Care,Health Care Distributors,869.0,994.59,668.47,877.21,866.18,857.57,813.12,838.54,0.0,4.39,907.15,807.99
MDT,Medtronic,Health Care,Health Care Equipment,91.27,102.81,73.09,90.54,88.47,86.36,83.02,88.56,0.0,1.05,92.23,80.49
MRK,Merck & Co.,Health Care,Pharmaceuticals,135.84,135.84,75.83,133.13,130.67,129.97,125.36,112.7,0.0,-0.32,135.41,124.52
META,Meta Platforms,Communication Services,Interactive Media & Services,589.85,782.66,525.23,591.54,590.67,594.67,597.06,626.83,0.0,8.86,642.11,547.2
MET,MetLife,Financials,Life & Health Insurance,97.66,99.95,66.77,97.12,97.14,95.77,90.91,79.57,0.0,2.21,99.82,91.73
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1419.02,1506.02,1025.53,1430.6,1430.72,1384.77,1281.12,1322.83,0.0,5.0,1489.97,1279.58
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,44.1,50.69,30.72,43.93,44.35,45.01,46.4,38.8,0.0,5.94,46.72,43.29
MCHP,Microchip Technology,Information Technology,Semiconductors,79.17,102.71,48.06,79.74,79.14,78.74,85.73,75.69,0.0,8.48,85.88,71.61
MU,Micron Technology,Information Technology,Semiconductors,971.66,1213.37,115.6,912.46,893.67,890.05,960.65,552.44,0.0,3.89,1009.46,770.62
MSFT,Microsoft,Information Technology,Systems Software,495.4,538.66,352.83,498.92,496.23,450.24,412.78,431.32,0.0,11.13,550.54,349.92
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,133.49,140.56,117.75,132.82,133.39,133.51,134.72,129.5,0.0,2.05,136.23,130.8
MRNA,Moderna,Health Care,Biotechnology,63.32,81.8,22.36,62.2,59.24,57.97,60.81,46.48,0.0,1.22,64.09,51.85
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,42.77,53.19,38.43,42.19,42.28,41.84,40.66,43.7,0.0,1.45,43.39,40.29
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,63.61,64.99,50.64,62.53,62.44,61.97,61.04,57.9,0.0,1.51,64.57,59.38
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,1402.01,1687.32,815.04,1394.56,1375.83,1360.59,1399.27,1225.06,0.0,3.52,1451.36,1269.76
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,46.82,99.94,45.53,55.07,74.81,85.31,90.71,80.72,0.0,165.95,124.52,46.1
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,484.96,537.16,410.36,481.17,480.77,482.57,473.86,470.52,0.0,2.61,497.62,467.5
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,217.36,227.3,140.85,216.76,216.04,213.76,215.65,185.32,0.0,1.98,221.66,205.86
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,21.61,34.95,19.82,22.51,22.7,22.58,22.1,24.4,0.0,9.63,23.69,21.48
MSI,Motorola Solutions,Information Technology,Communications Equipment,466.51,484.83,361.45,466.03,458.99,440.03,422.08,414.97,0.0,4.2,486.1,393.95
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,569.13,643.83,508.0,566.43,568.03,571.14,587.26,571.6,0.0,5.52,600.55,541.74
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,97.02,100.3,76.85,96.18,95.25,94.14,89.01,89.13,0.0,1.2,98.18,90.1
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",207.08,207.08,93.35,202.26,195.23,181.97,170.4,123.6,0.0,2.32,211.88,152.06
NFLX,Netflix,Communication Services,Movies & Entertainment,78.16,126.32,67.6,76.34,75.06,72.78,74.84,89.2,0.0,0.69,78.7,66.87
NEM,Newmont,Materials,Gold,117.76,131.38,66.67,116.85,110.01,101.56,99.09,104.98,0.0,3.8,122.23,80.89
NWSA,News Corp (Class A),Communication Services,Publishing,29.16,30.9,22.31,28.78,28.77,28.19,27.15,25.85,0.0,2.33,29.84,26.54
NWS,News Corp (Class B),Communication Services,Publishing,33.17,34.93,25.56,32.79,32.79,32.03,30.84,29.47,0.0,2.77,34.09,29.97
NEE,NextEra Energy,Utilities,Multi-Utilities,86.19,97.17,68.33,85.68,85.73,87.18,87.11,86.99,0.0,5.06,90.55,83.81
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",40.73,77.06,40.51,41.18,41.62,42.0,42.84,52.64,0.0,7.05,43.6,40.4
NI,NiSource,Utilities,Multi-Utilities,42.5,48.75,38.34,42.07,42.83,44.11,45.67,44.62,0.0,10.99,47.17,41.04
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,308.72,311.36,210.67,310.0,309.21,301.74,295.01,271.31,0.0,3.12,318.35,285.14
NSC,Norfolk Southern,Industrials,Rail Transportation,334.41,349.28,267.63,335.24,336.73,336.89,323.68,301.99,0.0,3.73,346.88,326.89
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,191.41,191.41,120.74,189.77,186.75,184.83,178.9,152.3,0.0,0.94,193.21,176.46
NOC,Northrop Grumman,Industrials,Aerospace & Defense,585.87,764.65,496.02,578.3,568.83,551.74,539.47,601.57,0.0,1.18,592.78,510.69
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",19.01,26.94,14.79,18.95,19.35,19.45,19.65,20.08,0.0,9.84,20.88,18.02
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,126.24,182.82,117.04,121.07,121.88,127.35,132.41,150.19,0.0,13.47,143.24,111.46
NUE,Nucor,Materials,Steel,268.91,274.74,130.57,271.91,271.43,259.33,248.04,197.24,0.0,7.36,288.7,229.96
NVDA,Nvidia,Information Technology,Semiconductors,225.16,235.47,164.98,221.92,219.04,210.39,206.52,194.75,0.0,2.92,231.73,189.06
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,6307.93,8543.0,5563.62,6339.82,6323.13,6326.14,6432.62,6875.91,0.0,3.04,6499.69,6152.81
NXPI,NXP Semiconductors,Information Technology,Semiconductors,234.71,331.55,181.81,233.97,233.43,247.1,273.44,240.77,0.0,20.58,283.01,211.18
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,91.05,107.82,82.73,92.1,92.24,90.2,88.94,92.71,0.0,4.87,95.48,84.93
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,58.36,65.94,38.56,58.46,56.86,56.53,54.47,50.69,0.0,2.04,59.55,53.51
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,210.97,248.73,125.7,212.25,213.53,219.94,224.98,191.65,0.0,12.51,237.36,202.51
OMC,Omnicom Group,Communication Services,Advertising,87.57,88.36,65.9,86.41,84.26,82.53,79.13,75.99,0.0,1.3,88.71,76.35
ON,ON Semiconductor,Information Technology,Semiconductors,82.66,133.93,44.9,81.69,80.6,83.53,96.95,76.43,0.0,11.52,92.18,74.89
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,94.99,94.99,61.95,92.39,89.94,90.02,88.74,81.05,0.0,-0.47,94.54,85.5
ORCL,Oracle Corporation,Information Technology,Application Software,150.52,324.63,114.99,151.31,147.9,135.17,152.08,175.09,0.0,7.75,162.19,108.15
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,72.63,93.06,69.34,73.11,73.23,73.04,72.36,81.11,0.0,3.15,74.92,71.15
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,130.79,137.85,90.76,131.13,132.04,131.68,124.93,116.75,0.0,5.04,137.38,125.98
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,255.48,257.43,188.15,256.2,255.24,248.75,237.57,217.96,0.0,5.21,268.79,228.71
PLTR,Palantir Technologies,Information Technology,Application Software,174.04,207.18,107.27,174.85,164.89,145.53,134.99,152.09,0.0,9.26,190.16,100.92
PANW,Palo Alto Networks,Information Technology,Systems Software,384.27,396.0,141.67,387.22,373.56,350.95,326.32,222.4,0.0,4.87,402.98,298.94
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,10.14,19.46,7.81,9.65,9.19,8.71,9.41,11.29,0.0,-0.89,10.05,7.38
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,1055.85,1073.87,712.17,1061.21,1043.68,1005.86,960.03,916.68,0.0,3.89,1096.92,914.76
PAYX,Paychex,Industrials,Human Resource & Employment Services,122.02,134.87,83.61,122.05,120.5,117.49,108.05,101.06,0.0,3.43,126.21,108.78
